# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       3.713830245890e-01      -1.617432807425e-02      -2.707128582510e+02      -3.792231616780e+02      -3.792230853285e+02       0.000000000000e+00      -1.614770997704e-02      -3.509181102556e+02       1.250692640759e-02       1.250692640759e-02      -4.517254041682e-01      -1.762191238647e-02      -7.062614134135e-09                      nan      -4.517253611602e-01      -2.007322976025e-02 
       3.744840357261e-01      -1.598252350886e-02      -2.723464982562e+02      -3.809049262632e+02      -3.809048477650e+02       0.000000000000e+00      -1.595621752230e-02      -3.525434509903e+02       1.235762265468e-02       1.235762265468e-02      -4.538004046312e-01      -1.759264721276e-02      -7.233375851431e-09                      nan      -4.538003621192e-01      -2.014801763508e-02 
       3.775850472346e-01      -1.579126413447e-02      -2.737851481838e+02      -3.825424945234e+02      -3.825424138298e+02       0.000000000000e+00      -1.576527119624e-02      -3.541018136373e+02       1.220920701003e-02       1.220920701003e-02      -4.557968877319e-01      -1.761227482469e-02      -7.406878116820e-09                      nan      -4.557968457217e-01      -2.022752786757e-02 
       3.806860591053e-01      -1.560023712326e-02      -2.750111900475e+02      -3.841297382293e+02      -3.841296552948e+02       0.000000000000e+00      -1.557455864170e-02      -3.555854141034e+02       1.206143165089e-02       1.206143165089e-02      -4.577051290974e-01      -1.768204781048e-02      -7.583046996597e-09                      nan      -4.577050875951e-01      -2.031158625913e-02 
       3.837870713295e-01      -1.540948111652e-02      -2.760272324729e+02      -3.856644171857e+02      -3.856643319626e+02       0.000000000000e+00      -1.538411823458e-02      -3.569928508586e+02       1.191427702342e-02       1.191427702342e-02      -4.595228225925e-01      -1.779835788438e-02      -7.761949993691e-09                      nan      -4.595227816037e-01      -2.039953427424e-02 
       3.868880838984e-01      -1.521927035474e-02      -2.768521162369e+02      -3.871467823368e+02      -3.871466947771e+02       0.000000000000e+00      -1.519422344826e-02      -3.583273340192e+02       1.176787577962e-02       1.176787577962e-02      -4.612529880364e-01      -1.795376218990e-02      -7.943600630096e-09                      nan      -4.612529475646e-01      -2.049031116946e-02 
       3.899890968040e-01      -1.503020239596e-02      -2.775222662975e+02      -3.885826675424e+02      -3.885825775975e+02       0.000000000000e+00      -1.500547044608e-02      -3.595994099082e+02       1.162258880792e-02       1.162258880792e-02      -4.629075877510e-01      -1.813761536249e-02      -8.128021871505e-09                      nan      -4.629075477965e-01      -2.058269229835e-02 
       3.930901100382e-01      -1.484304665161e-02      -2.780852545718e+02      -3.899814240070e+02      -3.899813316279e+02       0.000000000000e+00      -1.481862692519e-02      -3.608242577439e+02       1.147890113413e-02       1.147890113413e-02      -4.645042621181e-01      -1.833751536042e-02      -8.315249478221e-09                      nan      -4.645042226773e-01      -2.067539268677e-02 
       3.961911235933e-01      -1.465873844037e-02      -2.785960837820e+02      -3.913573690831e+02      -3.913572742207e+02       0.000000000000e+00      -1.463462622541e-02      -3.620222722671e+02       1.133743004729e-02       1.133743004729e-02      -4.660673124630e-01      -1.854081067015e-02      -8.505351006082e-09                      nan      -4.660672735285e-01      -2.076734285409e-02 
       3.992921374617e-01      -1.447804258676e-02      -2.791083971599e+02      -3.927216491504e+02      -3.927215517543e+02       0.000000000000e+00      -1.445423151331e-02      -3.632110582022e+02       1.119866745285e-02       1.119866745285e-02      -4.676174480442e-01      -1.873496230552e-02      -8.698420400424e-09                      nan      -4.676174096048e-01      -2.085735363150e-02 
       4.023931516362e-01      -1.430159233929e-02      -2.796697295631e+02      -3.940845250234e+02      -3.940844250424e+02       0.000000000000e+00      -1.427807469202e-02      -3.644065269492e+02       1.106302205976e-02       1.106302205976e-02      -4.691734487410e-01      -1.890947245130e-02      -8.894502241947e-09                      nan      -4.691734107826e-01      -2.094448460978e-02 
       4.054941661098e-01      -1.412979897553e-02      -2.803171244175e+02      -3.954532617288e+02      -3.954531591115e+02       0.000000000000e+00      -1.410656616588e-02      -3.656204848313e+02       1.093075304050e-02       1.093075304050e-02      -4.707491598349e-01      -1.905640692222e-02      -9.093658692265e-09                      nan      -4.707491223416e-01      -2.102801169812e-02 
       4.085951808755e-01      -1.396286601202e-02      -2.810771215898e+02      -3.968321512914e+02      -3.968320459856e+02       0.000000000000e+00      -1.393990901778e-02      -3.668606496496e+02       1.080198135360e-02       1.080198135360e-02      -4.723535531960e-01      -1.917048780748e-02      -9.295934613061e-09                      nan      -4.723535161509e-01      -2.110744410794e-02 
       4.116961959268e-01      -1.380076380795e-02      -2.819612430380e+02      -3.982224774280e+02      -3.982223693813e+02       0.000000000000e+00      -1.377807366816e-02      -3.681299016645e+02       1.067667809779e-02       1.067667809779e-02      -4.739899660281e-01      -1.925008229860e-02      -9.501319088871e-09                      nan      -4.739899294144e-01      -2.118265149921e-02 
       4.147972112573e-01      -1.364342341325e-02      -2.829724566264e+02      -3.996269506137e+02      -3.996268397727e+02       0.000000000000e+00      -1.362099136530e-02      -3.694309138698e+02       1.055480782725e-02       1.055480782725e-02      -4.756619682950e-01      -1.929653009876e-02      -9.709897298689e-09                      nan      -4.756619320965e-01      -2.125398223449e-02 
       4.178982268607e-01      -1.349061262256e-02      -2.841013312825e+02      -4.010462514241e+02      -4.010461377351e+02       0.000000000000e+00      -1.346843044224e-02      -3.707627335639e+02       1.043623284522e-02       1.043623284522e-02      -4.773690034683e-01      -1.931418719016e-02      -9.921665673398e-09                      nan      -4.773689676699e-01      -2.132210346156e-02 
       4.209992427309e-01      -1.334209191742e-02      -2.853324775464e+02      -4.024822672704e+02      -4.024821506786e+02       0.000000000000e+00      -1.332015196522e-02      -3.721244365287e+02       1.032082209428e-02       1.032082209428e-02      -4.791108736844e-01      -1.930928054934e-02      -1.013672072702e-08                      nan      -4.791108382724e-01      -2.138799175862e-02 
       4.241002588622e-01      -1.319741114197e-02      -2.866384769544e+02      -4.039321718590e+02      -4.039320523057e+02       0.000000000000e+00      -1.317570675506e-02      -3.735093541175e+02       1.020829304189e-02       1.020829304189e-02      -4.808803092970e-01      -1.928991511415e-02      -1.035522709164e-08                      nan      -4.808802742598e-01      -2.145264986189e-02 
       4.272012752487e-01      -1.305612470073e-02      -2.879903014456e+02      -4.053927360857e+02      -4.053926135206e+02       0.000000000000e+00      -1.303465017833e-02      -3.749102339762e+02       1.009836177970e-02       1.009836177970e-02      -4.826692616956e-01      -1.926421519698e-02      -1.057680138695e-08                      nan      -4.826692270239e-01      -2.151705375768e-02 
       4.303022918849e-01      -1.291755920093e-02      -2.893472887957e+02      -4.068543386364e+02      -4.068542130002e+02       0.000000000000e+00      -1.289631020819e-02      -3.763127803109e+02       9.990571919392e-03       9.990571919392e-03      -4.844607786963e-01      -1.924136429820e-02      -1.080181140414e-08                      nan      -4.844607443833e-01      -2.158200608106e-02 
       4.334033087655e-01      -1.278119882548e-02      -2.906777167388e+02      -4.083092332169e+02      -4.083091044542e+02       0.000000000000e+00      -1.276017206351e-02      -3.777056453868e+02       9.884568657335e-03       9.884568657335e-03      -4.862413146771e-01      -1.922827506164e-02      -1.103002512813e-08                      nan      -4.862412807183e-01      -2.164808094038e-02 
       4.365043258852e-01      -1.264651259235e-02      -2.919497145483e+02      -4.097479152116e+02      -4.097477832632e+02       0.000000000000e+00      -1.262570579302e-02      -3.790760309951e+02       9.779978564417e-03       9.779978564417e-03      -4.879953530340e-01      -1.923103553405e-02      -1.126160681358e-08                      nan      -4.879953194268e-01      -2.171564668725e-02 
       4.396053432390e-01      -1.251316416250e-02      -2.931405780206e+02      -4.111647574494e+02      -4.111646222577e+02       0.000000000000e+00      -1.249257570462e-02      -3.804157480002e+02       9.676565383751e-03       9.676565383751e-03      -4.897130411866e-01      -1.925390631137e-02      -1.149638892533e-08                      nan      -4.897130079296e-01      -2.178499962140e-02 
       4.427063608219e-01      -1.238093765151e-02      -2.942362276992e+02      -4.125557291527e+02      -4.125555906590e+02       0.000000000000e+00      -1.236056629665e-02      -3.817192789348e+02       9.574172228854e-03       9.574172228854e-03      -4.913876642235e-01      -1.929896970501e-02      -1.173443521105e-08                      nan      -4.913876313160e-01      -2.185621185557e-02 
       4.458073786292e-01      -1.224981398462e-02      -2.952339446035e+02      -4.139210213656e+02      -4.139208795091e+02       0.000000000000e+00      -1.222965849078e-02      -3.829863449443e+02       9.472779801270e-03       9.472779801270e-03      -4.930189057071e-01      -1.936610498070e-02      -1.197585016047e-08                      nan      -4.930188731486e-01      -2.192925219765e-02 
       4.489083966561e-01      -1.211981903953e-02      -2.961378285616e+02      -4.152605869689e+02      -4.152604416915e+02       0.000000000000e+00      -1.209987804373e-02      -3.842175620168e+02       9.372391109233e-03       9.372391109233e-03      -4.946072846667e-01      -1.945320689501e-02      -1.222045763795e-08                      nan      -4.946072524559e-01      -2.200380778563e-02 
       4.520094148981e-01      -1.199104285660e-02      -2.969585351052e+02      -4.165751190469e+02      -4.165749702879e+02       0.000000000000e+00      -1.197131473933e-02      -3.854151928917e+02       9.273048051632e-03       9.273048051632e-03      -4.961551455796e-01      -1.955654450347e-02      -1.246840063489e-08                      nan      -4.961551137149e-01      -2.207937868385e-02 
       4.551104333508e-01      -1.186362736358e-02      -2.977119299814e+02      -4.178661321595e+02      -4.178659798544e+02       0.000000000000e+00      -1.184411014571e-02      -3.865829983028e+02       9.174825243947e-03       9.174825243947e-03      -4.976665332162e-01      -1.967120262559e-02      -1.271984364967e-08                      nan      -4.976665016950e-01      -2.215534286507e-02 
       4.582114520099e-01      -1.173770205660e-02      -2.984164623190e+02      -4.191342155639e+02      -4.191340596554e+02       0.000000000000e+00      -1.171839341240e-02      -3.877244003890e+02       9.077784773258e-03       9.077784773258e-03      -4.991449321812e-01      -1.979152545418e-02      -1.297442380788e-08                      nan      -4.991449009999e-01      -2.223093981042e-02 
       4.613124708713e-01      -1.161348823814e-02      -2.990944180502e+02      -4.203833040186e+02      -4.203831444419e+02       0.000000000000e+00      -1.159438534510e-02      -3.888461482357e+02       8.982061641591e-03       8.982061641591e-03      -5.005981078261e-01      -1.991186355045e-02      -1.323251732299e-08                      nan      -5.005980769803e-01      -2.230557383759e-02 
       4.644134899308e-01      -1.149121634513e-02      -2.997691591512e+02      -4.216181802891e+02      -4.216180169808e+02       0.000000000000e+00      -1.147231587457e-02      -3.899558507487e+02       8.887802627815e-03       8.887802627815e-03      -5.020350078969e-01      -2.002680554613e-02      -1.349404170736e-08                      nan      -5.020349773807e-01      -2.237873214229e-02 
