#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.144920E+01   0.635722E+03   0.452341E+03   0.177979E-02   0.177682E-02   0.000000E+00   0.605585E+03   0.605585E+03   0.605585E+03   0.141636E-02   0.597368E+03   0.573703E+03   0.295609E-01
   0.145646E+01   0.630420E+03   0.448568E+03   0.174739E-02   0.174447E-02   0.000000E+00   0.600535E+03   0.600535E+03   0.600535E+03   0.140455E-02   0.592385E+03   0.568918E+03   0.291679E-01
   0.146376E+01   0.625162E+03   0.444827E+03   0.171557E-02   0.171271E-02   0.000000E+00   0.595525E+03   0.595525E+03   0.595525E+03   0.139284E-02   0.587444E+03   0.564173E+03   0.287800E-01
   0.147110E+01   0.619945E+03   0.441116E+03   0.168433E-02   0.168152E-02   0.000000E+00   0.590556E+03   0.590556E+03   0.590556E+03   0.138121E-02   0.582542E+03   0.559465E+03   0.283972E-01
   0.147847E+01   0.614771E+03   0.437435E+03   0.165365E-02   0.165089E-02   0.000000E+00   0.585627E+03   0.585627E+03   0.585627E+03   0.136969E-02   0.577680E+03   0.554796E+03   0.280194E-01
   0.148588E+01   0.609639E+03   0.433784E+03   0.162353E-02   0.162083E-02   0.000000E+00   0.580739E+03   0.580739E+03   0.580739E+03   0.135825E-02   0.572858E+03   0.550166E+03   0.276467E-01
   0.149333E+01   0.604548E+03   0.430163E+03   0.159396E-02   0.159130E-02   0.000000E+00   0.575890E+03   0.575890E+03   0.575890E+03   0.134691E-02   0.568075E+03   0.545572E+03   0.272788E-01
   0.150082E+01   0.599498E+03   0.426570E+03   0.156492E-02   0.156231E-02   0.000000E+00   0.571079E+03   0.571079E+03   0.571079E+03   0.133566E-02   0.563329E+03   0.541015E+03   0.269157E-01
   0.150834E+01   0.594490E+03   0.423006E+03   0.153640E-02   0.153384E-02   0.000000E+00   0.566308E+03   0.566308E+03   0.566308E+03   0.132450E-02   0.558623E+03   0.536495E+03   0.265574E-01
   0.151590E+01   0.589521E+03   0.419471E+03   0.150840E-02   0.150588E-02   0.000000E+00   0.561575E+03   0.561575E+03   0.561575E+03   0.131343E-02   0.553954E+03   0.532011E+03   0.262038E-01
   0.152350E+01   0.584589E+03   0.415963E+03   0.148090E-02   0.147843E-02   0.000000E+00   0.556876E+03   0.556876E+03   0.556877E+03   0.130244E-02   0.549319E+03   0.527560E+03   0.258547E-01
   0.153114E+01   0.579700E+03   0.412485E+03   0.145390E-02   0.145148E-02   0.000000E+00   0.552220E+03   0.552220E+03   0.552220E+03   0.129155E-02   0.544725E+03   0.523149E+03   0.255103E-01
   0.153881E+01   0.574852E+03   0.409035E+03   0.142740E-02   0.142502E-02   0.000000E+00   0.547601E+03   0.547601E+03   0.547601E+03   0.128075E-02   0.540170E+03   0.518773E+03   0.251705E-01
   0.154652E+01   0.570043E+03   0.405614E+03   0.140137E-02   0.139904E-02   0.000000E+00   0.543021E+03   0.543021E+03   0.543021E+03   0.127004E-02   0.535651E+03   0.514434E+03   0.248353E-01
   0.155428E+01   0.565273E+03   0.402221E+03   0.137582E-02   0.137353E-02   0.000000E+00   0.538477E+03   0.538477E+03   0.538477E+03   0.125941E-02   0.531169E+03   0.510130E+03   0.245044E-01
   0.156207E+01   0.560541E+03   0.398854E+03   0.135073E-02   0.134848E-02   0.000000E+00   0.533969E+03   0.533969E+03   0.533969E+03   0.124887E-02   0.526722E+03   0.505860E+03   0.241778E-01
   0.156990E+01   0.555848E+03   0.395516E+03   0.132609E-02   0.132388E-02   0.000000E+00   0.529499E+03   0.529499E+03   0.529499E+03   0.123841E-02   0.522313E+03   0.501625E+03   0.238556E-01
   0.157777E+01   0.551193E+03   0.392204E+03   0.130190E-02   0.129973E-02   0.000000E+00   0.525064E+03   0.525064E+03   0.525064E+03   0.122804E-02   0.517938E+03   0.497424E+03   0.235375E-01
   0.158567E+01   0.546576E+03   0.388919E+03   0.127815E-02   0.127602E-02   0.000000E+00   0.520666E+03   0.520666E+03   0.520667E+03   0.121775E-02   0.513600E+03   0.493257E+03   0.232237E-01
   0.159362E+01   0.541996E+03   0.385661E+03   0.125483E-02   0.125274E-02   0.000000E+00   0.516304E+03   0.516304E+03   0.516304E+03   0.120755E-02   0.509296E+03   0.489124E+03   0.229140E-01
   0.160161E+01   0.537454E+03   0.382429E+03   0.123194E-02   0.122988E-02   0.000000E+00   0.511977E+03   0.511977E+03   0.511977E+03   0.119743E-02   0.505028E+03   0.485026E+03   0.226085E-01
   0.160964E+01   0.532949E+03   0.379224E+03   0.120946E-02   0.120744E-02   0.000000E+00   0.507686E+03   0.507686E+03   0.507686E+03   0.118739E-02   0.500795E+03   0.480960E+03   0.223069E-01
   0.161771E+01   0.528480E+03   0.376045E+03   0.118738E-02   0.118540E-02   0.000000E+00   0.503429E+03   0.503429E+03   0.503429E+03   0.117744E-02   0.496596E+03   0.476928E+03   0.220094E-01
   0.162582E+01   0.524047E+03   0.372891E+03   0.116571E-02   0.116376E-02   0.000000E+00   0.499206E+03   0.499206E+03   0.499206E+03   0.116756E-02   0.492431E+03   0.472928E+03   0.217157E-01
   0.163397E+01   0.519651E+03   0.369763E+03   0.114443E-02   0.114252E-02   0.000000E+00   0.495018E+03   0.495018E+03   0.495018E+03   0.115777E-02   0.488299E+03   0.468960E+03   0.214259E-01
   0.164216E+01   0.515290E+03   0.366661E+03   0.112353E-02   0.112166E-02   0.000000E+00   0.490864E+03   0.490864E+03   0.490864E+03   0.114805E-02   0.484202E+03   0.465025E+03   0.211399E-01
   0.165039E+01   0.510965E+03   0.363583E+03   0.110302E-02   0.110118E-02   0.000000E+00   0.486744E+03   0.486744E+03   0.486744E+03   0.113841E-02   0.480137E+03   0.461122E+03   0.208577E-01
   0.165866E+01   0.506675E+03   0.360531E+03   0.108287E-02   0.108107E-02   0.000000E+00   0.482658E+03   0.482658E+03   0.482658E+03   0.112886E-02   0.476106E+03   0.457251E+03   0.205793E-01
   0.166697E+01   0.502420E+03   0.357503E+03   0.106309E-02   0.106132E-02   0.000000E+00   0.478604E+03   0.478604E+03   0.478604E+03   0.111938E-02   0.472108E+03   0.453411E+03   0.203045E-01
   0.167533E+01   0.498200E+03   0.354501E+03   0.104368E-02   0.104194E-02   0.000000E+00   0.474584E+03   0.474584E+03   0.474584E+03   0.110997E-02   0.468142E+03   0.449602E+03   0.200333E-01
   0.168373E+01   0.494014E+03   0.351523E+03   0.102461E-02   0.102290E-02   0.000000E+00   0.470597E+03   0.470597E+03   0.470597E+03   0.110065E-02   0.464209E+03   0.445825E+03   0.197658E-01
   0.169217E+01   0.489863E+03   0.348569E+03   0.100589E-02   0.100421E-02   0.000000E+00   0.466642E+03   0.466642E+03   0.466642E+03   0.109140E-02   0.460308E+03   0.442079E+03   0.195017E-01
   0.170065E+01   0.485744E+03   0.345639E+03   0.987511E-03   0.985865E-03   0.000000E+00   0.462719E+03   0.462719E+03   0.462719E+03   0.108222E-02   0.456438E+03   0.438362E+03   0.192411E-01
   0.170917E+01   0.481660E+03   0.342733E+03   0.969464E-03   0.967848E-03   0.000000E+00   0.458829E+03   0.458829E+03   0.458829E+03   0.107312E-02   0.452600E+03   0.434677E+03   0.189840E-01
   0.171774E+01   0.477609E+03   0.339851E+03   0.951746E-03   0.950159E-03   0.000000E+00   0.454970E+03   0.454970E+03   0.454970E+03   0.106410E-02   0.448794E+03   0.431021E+03   0.187303E-01
   0.172635E+01   0.473591E+03   0.336992E+03   0.934349E-03   0.932791E-03   0.000000E+00   0.451142E+03   0.451142E+03   0.451142E+03   0.105515E-02   0.445018E+03   0.427395E+03   0.184799E-01
   0.173500E+01   0.469606E+03   0.334157E+03   0.917268E-03   0.915739E-03   0.000000E+00   0.447346E+03   0.447346E+03   0.447346E+03   0.104627E-02   0.441274E+03   0.423799E+03   0.182329E-01
   0.174370E+01   0.465653E+03   0.331344E+03   0.900497E-03   0.898996E-03   0.000000E+00   0.443581E+03   0.443581E+03   0.443581E+03   0.103746E-02   0.437559E+03   0.420232E+03   0.179891E-01
   0.175244E+01   0.461734E+03   0.328556E+03   0.884035E-03   0.882561E-03   0.000000E+00   0.439847E+03   0.439847E+03   0.439848E+03   0.102873E-02   0.433877E+03   0.416695E+03   0.177485E-01
   0.176123E+01   0.457846E+03   0.325789E+03   0.867869E-03   0.866422E-03   0.000000E+00   0.436144E+03   0.436144E+03   0.436144E+03   0.102007E-02   0.430223E+03   0.413186E+03   0.175112E-01
   0.177005E+01   0.453990E+03   0.323046E+03   0.851997E-03   0.850576E-03   0.000000E+00   0.432470E+03   0.432470E+03   0.432470E+03   0.101148E-02   0.426599E+03   0.409706E+03   0.172769E-01
   0.177893E+01   0.450165E+03   0.320325E+03   0.836414E-03   0.835019E-03   0.000000E+00   0.428827E+03   0.428827E+03   0.428827E+03   0.100296E-02   0.423006E+03   0.406255E+03   0.170458E-01
   0.178784E+01   0.446372E+03   0.317626E+03   0.821113E-03   0.819744E-03   0.000000E+00   0.425214E+03   0.425214E+03   0.425214E+03   0.994504E-03   0.419441E+03   0.402832E+03   0.168177E-01
   0.179681E+01   0.442610E+03   0.314949E+03   0.806092E-03   0.804748E-03   0.000000E+00   0.421630E+03   0.421630E+03   0.421630E+03   0.986123E-03   0.415906E+03   0.399437E+03   0.165926E-01
   0.180581E+01   0.438879E+03   0.312295E+03   0.791343E-03   0.790024E-03   0.000000E+00   0.418076E+03   0.418076E+03   0.418076E+03   0.977810E-03   0.412400E+03   0.396070E+03   0.163706E-01
   0.181486E+01   0.435178E+03   0.309662E+03   0.776863E-03   0.775568E-03   0.000000E+00   0.414550E+03   0.414550E+03   0.414551E+03   0.969565E-03   0.408923E+03   0.392730E+03   0.161514E-01
   0.182396E+01   0.431509E+03   0.307051E+03   0.762650E-03   0.761378E-03   0.000000E+00   0.411055E+03   0.411055E+03   0.411055E+03   0.961390E-03   0.405475E+03   0.389419E+03   0.159352E-01
   0.183310E+01   0.427868E+03   0.304461E+03   0.748691E-03   0.747443E-03   0.000000E+00   0.407587E+03   0.407587E+03   0.407587E+03   0.953279E-03   0.402054E+03   0.386134E+03   0.157219E-01
   0.184229E+01   0.424258E+03   0.301893E+03   0.734988E-03   0.733762E-03   0.000000E+00   0.404149E+03   0.404149E+03   0.404149E+03   0.945237E-03   0.398662E+03   0.382876E+03   0.155113E-01
   0.185153E+01   0.420678E+03   0.299345E+03   0.721533E-03   0.720330E-03   0.000000E+00   0.400738E+03   0.400738E+03   0.400738E+03   0.937259E-03   0.395297E+03   0.379645E+03   0.153036E-01
   0.186081E+01   0.417126E+03   0.296818E+03   0.708324E-03   0.707143E-03   0.000000E+00   0.397355E+03   0.397355E+03   0.397355E+03   0.929347E-03   0.391960E+03   0.376440E+03   0.150986E-01
   0.187013E+01   0.413604E+03   0.294313E+03   0.695355E-03   0.694195E-03   0.000000E+00   0.394000E+03   0.394000E+03   0.394000E+03   0.921501E-03   0.388651E+03   0.373262E+03   0.148963E-01
   0.187951E+01   0.410111E+03   0.291827E+03   0.682622E-03   0.681483E-03   0.000000E+00   0.390672E+03   0.390672E+03   0.390672E+03   0.913718E-03   0.385368E+03   0.370109E+03   0.146967E-01
   0.188893E+01   0.406647E+03   0.289362E+03   0.670121E-03   0.669003E-03   0.000000E+00   0.387372E+03   0.387372E+03   0.387372E+03   0.905999E-03   0.382113E+03   0.366983E+03   0.144998E-01
   0.189840E+01   0.403211E+03   0.286918E+03   0.657847E-03   0.656750E-03   0.000000E+00   0.384099E+03   0.384099E+03   0.384099E+03   0.898344E-03   0.378884E+03   0.363882E+03   0.143054E-01
   0.190791E+01   0.399803E+03   0.284494E+03   0.645799E-03   0.644722E-03   0.000000E+00   0.380853E+03   0.380853E+03   0.380853E+03   0.890753E-03   0.375682E+03   0.360808E+03   0.141137E-01
   0.191748E+01   0.396424E+03   0.282089E+03   0.633968E-03   0.632911E-03   0.000000E+00   0.377634E+03   0.377634E+03   0.377634E+03   0.883223E-03   0.372507E+03   0.357758E+03   0.139245E-01
   0.192709E+01   0.393072E+03   0.279704E+03   0.622353E-03   0.621315E-03   0.000000E+00   0.374441E+03   0.374441E+03   0.374441E+03   0.875755E-03   0.369357E+03   0.354733E+03   0.137378E-01
   0.193675E+01   0.389747E+03   0.277338E+03   0.610949E-03   0.609930E-03   0.000000E+00   0.371274E+03   0.371274E+03   0.371274E+03   0.868348E-03   0.366233E+03   0.351732E+03   0.135535E-01
   0.194646E+01   0.386450E+03   0.274993E+03   0.599753E-03   0.598753E-03   0.000000E+00   0.368133E+03   0.368133E+03   0.368133E+03   0.861002E-03   0.363135E+03   0.348757E+03   0.133718E-01
   0.195621E+01   0.383180E+03   0.272666E+03   0.588761E-03   0.587779E-03   0.000000E+00   0.365018E+03   0.365018E+03   0.365018E+03   0.853716E-03   0.360062E+03   0.345806E+03   0.131924E-01
   0.196602E+01   0.379936E+03   0.270358E+03   0.577969E-03   0.577005E-03   0.000000E+00   0.361928E+03   0.361928E+03   0.361928E+03   0.846490E-03   0.357014E+03   0.342879E+03   0.130154E-01
   0.197587E+01   0.376720E+03   0.268070E+03   0.567374E-03   0.566428E-03   0.000000E+00   0.358864E+03   0.358864E+03   0.358864E+03   0.839324E-03   0.353992E+03   0.339976E+03   0.128407E-01
   0.198578E+01   0.373530E+03   0.265800E+03   0.556974E-03   0.556045E-03   0.000000E+00   0.355826E+03   0.355826E+03   0.355826E+03   0.832218E-03   0.350995E+03   0.337098E+03   0.126684E-01
   0.199573E+01   0.370366E+03   0.263549E+03   0.546761E-03   0.545849E-03   0.000000E+00   0.352812E+03   0.352812E+03   0.352812E+03   0.825169E-03   0.348022E+03   0.334243E+03   0.124984E-01
   0.200573E+01   0.367229E+03   0.261317E+03   0.536735E-03   0.535840E-03   0.000000E+00   0.349823E+03   0.349823E+03   0.349823E+03   0.818179E-03   0.345073E+03   0.331411E+03   0.123306E-01
   0.201579E+01   0.364117E+03   0.259102E+03   0.526891E-03   0.526013E-03   0.000000E+00   0.346859E+03   0.346859E+03   0.346859E+03   0.811246E-03   0.342149E+03   0.328603E+03   0.121650E-01
   0.202589E+01   0.361031E+03   0.256906E+03   0.517227E-03   0.516365E-03   0.000000E+00   0.343919E+03   0.343919E+03   0.343919E+03   0.804370E-03   0.339249E+03   0.325818E+03   0.120017E-01
   0.203605E+01   0.357970E+03   0.254729E+03   0.507740E-03   0.506893E-03   0.000000E+00   0.341004E+03   0.341004E+03   0.341004E+03   0.797551E-03   0.336373E+03   0.323056E+03   0.118405E-01
   0.204625E+01   0.354935E+03   0.252569E+03   0.498425E-03   0.497594E-03   0.000000E+00   0.338112E+03   0.338112E+03   0.338112E+03   0.790788E-03   0.333521E+03   0.320317E+03   0.116815E-01
   0.205651E+01   0.351925E+03   0.250427E+03   0.489281E-03   0.488465E-03   0.000000E+00   0.335244E+03   0.335244E+03   0.335244E+03   0.784081E-03   0.330692E+03   0.317600E+03   0.115246E-01
   0.206682E+01   0.348940E+03   0.248303E+03   0.480305E-03   0.479504E-03   0.000000E+00   0.332401E+03   0.332401E+03   0.332401E+03   0.777431E-03   0.327888E+03   0.314907E+03   0.113698E-01
   0.207718E+01   0.345979E+03   0.246197E+03   0.471491E-03   0.470705E-03   0.000000E+00   0.329581E+03   0.329581E+03   0.329581E+03   0.770835E-03   0.325106E+03   0.312235E+03   0.112170E-01
   0.208759E+01   0.343043E+03   0.244108E+03   0.462838E-03   0.462066E-03   0.000000E+00   0.326784E+03   0.326784E+03   0.326784E+03   0.764293E-03   0.322346E+03   0.309585E+03   0.110662E-01
   0.209805E+01   0.340131E+03   0.242036E+03   0.454343E-03   0.453585E-03   0.000000E+00   0.324010E+03   0.324010E+03   0.324010E+03   0.757806E-03   0.319610E+03   0.306957E+03   0.109175E-01
   0.210857E+01   0.337243E+03   0.239981E+03   0.446003E-03   0.445260E-03   0.000000E+00   0.321259E+03   0.321259E+03   0.321259E+03   0.751372E-03   0.316897E+03   0.304351E+03   0.107708E-01
   0.211914E+01   0.334379E+03   0.237943E+03   0.437816E-03   0.437086E-03   0.000000E+00   0.318531E+03   0.318531E+03   0.318531E+03   0.744991E-03   0.314206E+03   0.301767E+03   0.106260E-01
   0.212976E+01   0.331539E+03   0.235922E+03   0.429778E-03   0.429061E-03   0.000000E+00   0.315826E+03   0.315826E+03   0.315826E+03   0.738664E-03   0.311537E+03   0.299204E+03   0.104831E-01
   0.214044E+01   0.328723E+03   0.233918E+03   0.421887E-03   0.421183E-03   0.000000E+00   0.313143E+03   0.313143E+03   0.313143E+03   0.732389E-03   0.308890E+03   0.296662E+03   0.103421E-01
   0.215117E+01   0.325930E+03   0.231931E+03   0.414140E-03   0.413449E-03   0.000000E+00   0.310482E+03   0.310482E+03   0.310482E+03   0.726165E-03   0.306265E+03   0.294141E+03   0.102030E-01
   0.216195E+01   0.323160E+03   0.229960E+03   0.406535E-03   0.405857E-03   0.000000E+00   0.307843E+03   0.307843E+03   0.307843E+03   0.719994E-03   0.303663E+03   0.291642E+03   0.100658E-01
   0.217278E+01   0.320413E+03   0.228006E+03   0.399069E-03   0.398403E-03   0.000000E+00   0.305226E+03   0.305226E+03   0.305226E+03   0.713874E-03   0.301081E+03   0.289162E+03   0.993041E-02
   0.218368E+01   0.317688E+03   0.226067E+03   0.391739E-03   0.391085E-03   0.000000E+00   0.302631E+03   0.302631E+03   0.302631E+03   0.707804E-03   0.298522E+03   0.286704E+03   0.979681E-02
   0.219462E+01   0.314986E+03   0.224145E+03   0.384542E-03   0.383901E-03   0.000000E+00   0.300057E+03   0.300057E+03   0.300057E+03   0.701785E-03   0.295983E+03   0.284266E+03   0.966498E-02
   0.220562E+01   0.312307E+03   0.222238E+03   0.377477E-03   0.376848E-03   0.000000E+00   0.297505E+03   0.297505E+03   0.297505E+03   0.695815E-03   0.293465E+03   0.281847E+03   0.953491E-02
   0.221668E+01   0.309650E+03   0.220348E+03   0.370542E-03   0.369924E-03   0.000000E+00   0.294974E+03   0.294974E+03   0.294974E+03   0.689895E-03   0.290968E+03   0.279450E+03   0.940658E-02
   0.222779E+01   0.307015E+03   0.218473E+03   0.363733E-03   0.363127E-03   0.000000E+00   0.292464E+03   0.292464E+03   0.292464E+03   0.684024E-03   0.288492E+03   0.277072E+03   0.927996E-02
   0.223896E+01   0.304401E+03   0.216613E+03   0.357048E-03   0.356453E-03   0.000000E+00   0.289974E+03   0.289974E+03   0.289974E+03   0.678201E-03   0.286036E+03   0.274713E+03   0.915502E-02
   0.225018E+01   0.301810E+03   0.214769E+03   0.350487E-03   0.349903E-03   0.000000E+00   0.287506E+03   0.287506E+03   0.287506E+03   0.672428E-03   0.283601E+03   0.272375E+03   0.903177E-02
   0.226146E+01   0.299240E+03   0.212941E+03   0.344045E-03   0.343471E-03   0.000000E+00   0.285058E+03   0.285058E+03   0.285058E+03   0.666702E-03   0.281186E+03   0.270055E+03   0.891014E-02
   0.227279E+01   0.296691E+03   0.211127E+03   0.337721E-03   0.337157E-03   0.000000E+00   0.282630E+03   0.282630E+03   0.282630E+03   0.661024E-03   0.278791E+03   0.267755E+03   0.879014E-02
   0.228419E+01   0.294163E+03   0.209329E+03   0.331512E-03   0.330959E-03   0.000000E+00   0.280222E+03   0.280222E+03   0.280222E+03   0.655392E-03   0.276416E+03   0.265474E+03   0.867174E-02
   0.229564E+01   0.291657E+03   0.207545E+03   0.325416E-03   0.324873E-03   0.000000E+00   0.277834E+03   0.277834E+03   0.277834E+03   0.649807E-03   0.274060E+03   0.263212E+03   0.855491E-02
   0.230714E+01   0.289171E+03   0.205776E+03   0.319432E-03   0.318900E-03   0.000000E+00   0.275466E+03   0.275466E+03   0.275466E+03   0.644269E-03   0.271725E+03   0.260969E+03   0.843964E-02
   0.231871E+01   0.286706E+03   0.204022E+03   0.313558E-03   0.313035E-03   0.000000E+00   0.273118E+03   0.273118E+03   0.273118E+03   0.638777E-03   0.269408E+03   0.258744E+03   0.832591E-02
   0.233033E+01   0.284261E+03   0.202283E+03   0.307791E-03   0.307277E-03   0.000000E+00   0.270789E+03   0.270789E+03   0.270789E+03   0.633330E-03   0.267111E+03   0.256538E+03   0.821370E-02
   0.234201E+01   0.281837E+03   0.200558E+03   0.302130E-03   0.301626E-03   0.000000E+00   0.268479E+03   0.268479E+03   0.268479E+03   0.627929E-03   0.264833E+03   0.254350E+03   0.810301E-02
   0.235375E+01   0.279433E+03   0.198847E+03   0.296572E-03   0.296078E-03   0.000000E+00   0.266189E+03   0.266189E+03   0.266189E+03   0.622572E-03   0.262574E+03   0.252180E+03   0.799377E-02
