#          k/h    axion          baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_axion        v_b            v_b-v_a     
   0.314673E+00   0.719892E+04   0.519064E+04   0.428423E+00   0.427708E+00   0.000000E+00   0.686888E+04   0.686888E+04   0.686889E+04   0.160654E-01   0.677375E+04   0.652091E+04   0.145456E+01
   0.320829E+00   0.699696E+04   0.504147E+04   0.400506E+00   0.399837E+00   0.000000E+00   0.667560E+04   0.667560E+04   0.667561E+04   0.156134E-01   0.658343E+04   0.633550E+04   0.139897E+01
   0.326985E+00   0.679788E+04   0.487285E+04   0.374237E+00   0.373612E+00   0.000000E+00   0.648152E+04   0.648152E+04   0.648153E+04   0.151594E-01   0.639302E+04   0.614545E+04   0.137064E+01
   0.333141E+00   0.660395E+04   0.469950E+04   0.349790E+00   0.349207E+00   0.000000E+00   0.629098E+04   0.629098E+04   0.629099E+04   0.147138E-01   0.620629E+04   0.595767E+04   0.135100E+01
   0.339297E+00   0.641810E+04   0.453693E+04   0.327343E+00   0.326797E+00   0.000000E+00   0.610895E+04   0.610895E+04   0.610896E+04   0.142881E-01   0.602771E+04   0.577955E+04   0.132404E+01
   0.345453E+00   0.624259E+04   0.439593E+04   0.306950E+00   0.306439E+00   0.000000E+00   0.593911E+04   0.593911E+04   0.593912E+04   0.138908E-01   0.586059E+04   0.561614E+04   0.128097E+01
   0.351609E+00   0.607854E+04   0.428012E+04   0.288518E+00   0.288037E+00   0.000000E+00   0.578299E+04   0.578299E+04   0.578300E+04   0.135257E-01   0.570643E+04   0.546921E+04   0.122135E+01
   0.357766E+00   0.592507E+04   0.418539E+04   0.271798E+00   0.271345E+00   0.000000E+00   0.563917E+04   0.563917E+04   0.563918E+04   0.131893E-01   0.556399E+04   0.533645E+04   0.115138E+01
   0.363922E+00   0.577980E+04   0.410264E+04   0.256465E+00   0.256037E+00   0.000000E+00   0.550418E+04   0.550418E+04   0.550419E+04   0.128736E-01   0.543007E+04   0.521290E+04   0.108029E+01
   0.370078E+00   0.564066E+04   0.402251E+04   0.242233E+00   0.241829E+00   0.000000E+00   0.537473E+04   0.537473E+04   0.537474E+04   0.125708E-01   0.530172E+04   0.509390E+04   0.101658E+01
   0.376234E+00   0.550575E+04   0.393785E+04   0.228881E+00   0.228500E+00   0.000000E+00   0.524809E+04   0.524809E+04   0.524809E+04   0.122746E-01   0.517644E+04   0.497582E+04   0.965284E+00
   0.382390E+00   0.537386E+04   0.384553E+04   0.216278E+00   0.215917E+00   0.000000E+00   0.512269E+04   0.512269E+04   0.512270E+04   0.119813E-01   0.505275E+04   0.485691E+04   0.927090E+00
   0.388546E+00   0.524467E+04   0.374672E+04   0.204378E+00   0.204037E+00   0.000000E+00   0.499850E+04   0.499850E+04   0.499851E+04   0.116908E-01   0.493051E+04   0.473756E+04   0.898998E+00
   0.394702E+00   0.511877E+04   0.364575E+04   0.193192E+00   0.192870E+00   0.000000E+00   0.487669E+04   0.487669E+04   0.487670E+04   0.114059E-01   0.481076E+04   0.461975E+04   0.876024E+00
   0.400858E+00   0.499713E+04   0.354800E+04   0.182752E+00   0.182448E+00   0.000000E+00   0.475898E+04   0.475898E+04   0.475899E+04   0.111306E-01   0.469501E+04   0.450608E+04   0.853243E+00
   0.407014E+00   0.488043E+04   0.345757E+04   0.173062E+00   0.172773E+00   0.000000E+00   0.464660E+04   0.464660E+04   0.464660E+04   0.108678E-01   0.458436E+04   0.439835E+04   0.827338E+00
   0.413171E+00   0.476912E+04   0.337653E+04   0.164097E+00   0.163824E+00   0.000000E+00   0.454026E+04   0.454026E+04   0.454026E+04   0.106191E-01   0.447948E+04   0.429752E+04   0.797276E+00
   0.419327E+00   0.466311E+04   0.330440E+04   0.155801E+00   0.155541E+00   0.000000E+00   0.443982E+04   0.443982E+04   0.443983E+04   0.103842E-01   0.438025E+04   0.420325E+04   0.764116E+00
   0.425483E+00   0.456182E+04   0.323871E+04   0.148089E+00   0.147842E+00   0.000000E+00   0.434438E+04   0.434438E+04   0.434439E+04   0.101609E-01   0.428587E+04   0.411425E+04   0.730176E+00
   0.431639E+00   0.446442E+04   0.317625E+04   0.140875E+00   0.140640E+00   0.000000E+00   0.425273E+04   0.425273E+04   0.425273E+04   0.994656E-02   0.419521E+04   0.402879E+04   0.697977E+00
   0.437795E+00   0.437005E+04   0.311407E+04   0.134084E+00   0.133860E+00   0.000000E+00   0.416364E+04   0.416364E+04   0.416364E+04   0.973819E-02   0.410716E+04   0.394529E+04   0.669350E+00
   0.443951E+00   0.427821E+04   0.305063E+04   0.127665E+00   0.127452E+00   0.000000E+00   0.407647E+04   0.407647E+04   0.407648E+04   0.953432E-02   0.402112E+04   0.386295E+04   0.644965E+00
   0.445309E+00   0.425821E+04   0.303595E+04   0.126290E+00   0.126080E+00   0.000000E+00   0.405734E+04   0.405734E+04   0.405735E+04   0.948958E-02   0.400228E+04   0.384471E+04   0.640562E+00
   0.447542E+00   0.422563E+04   0.301236E+04   0.124074E+00   0.123867E+00   0.000000E+00   0.402624E+04   0.402624E+04   0.402624E+04   0.941683E-02   0.397161E+04   0.381512E+04   0.633022E+00
   0.449785E+00   0.419318E+04   0.298855E+04   0.121891E+00   0.121688E+00   0.000000E+00   0.399521E+04   0.399521E+04   0.399522E+04   0.934426E-02   0.394103E+04   0.378554E+04   0.625833E+00
   0.452040E+00   0.416088E+04   0.296458E+04   0.119742E+00   0.119542E+00   0.000000E+00   0.396429E+04   0.396429E+04   0.396429E+04   0.927193E-02   0.391056E+04   0.375601E+04   0.618932E+00
   0.454305E+00   0.412877E+04   0.294055E+04   0.117627E+00   0.117431E+00   0.000000E+00   0.393350E+04   0.393350E+04   0.393350E+04   0.919992E-02   0.388023E+04   0.372658E+04   0.612252E+00
   0.456583E+00   0.409684E+04   0.291653E+04   0.115547E+00   0.115354E+00   0.000000E+00   0.390287E+04   0.390287E+04   0.390287E+04   0.912829E-02   0.385006E+04   0.369729E+04   0.605723E+00
   0.458871E+00   0.406513E+04   0.289260E+04   0.113502E+00   0.113313E+00   0.000000E+00   0.387244E+04   0.387244E+04   0.387244E+04   0.905711E-02   0.382009E+04   0.366819E+04   0.599280E+00
   0.461171E+00   0.403364E+04   0.286886E+04   0.111493E+00   0.111308E+00   0.000000E+00   0.384222E+04   0.384222E+04   0.384222E+04   0.898643E-02   0.379033E+04   0.363930E+04   0.592862E+00
   0.463483E+00   0.400237E+04   0.284536E+04   0.109520E+00   0.109337E+00   0.000000E+00   0.381223E+04   0.381223E+04   0.381223E+04   0.891628E-02   0.376078E+04   0.361064E+04   0.586412E+00
   0.465806E+00   0.397134E+04   0.282217E+04   0.107582E+00   0.107402E+00   0.000000E+00   0.378248E+04   0.378248E+04   0.378249E+04   0.884672E-02   0.373148E+04   0.358227E+04   0.579886E+00
   0.468141E+00   0.394056E+04   0.279935E+04   0.105680E+00   0.105504E+00   0.000000E+00   0.375301E+04   0.375301E+04   0.375302E+04   0.877779E-02   0.370243E+04   0.355419E+04   0.573253E+00
   0.470488E+00   0.391005E+04   0.277695E+04   0.103814E+00   0.103640E+00   0.000000E+00   0.372383E+04   0.372383E+04   0.372384E+04   0.870954E-02   0.367367E+04   0.352644E+04   0.566492E+00
   0.472846E+00   0.387981E+04   0.275499E+04   0.101983E+00   0.101813E+00   0.000000E+00   0.369496E+04   0.369496E+04   0.369496E+04   0.864201E-02   0.364519E+04   0.349903E+04   0.559593E+00
   0.475216E+00   0.384985E+04   0.273348E+04   0.100187E+00   0.100020E+00   0.000000E+00   0.366639E+04   0.366639E+04   0.366639E+04   0.857518E-02   0.361701E+04   0.347196E+04   0.552562E+00
   0.477598E+00   0.382016E+04   0.271242E+04   0.984259E-01   0.982618E-01   0.000000E+00   0.363812E+04   0.363812E+04   0.363812E+04   0.850907E-02   0.358911E+04   0.344522E+04   0.545414E+00
   0.479992E+00   0.379075E+04   0.269177E+04   0.966981E-01   0.965369E-01   0.000000E+00   0.361015E+04   0.361015E+04   0.361015E+04   0.844364E-02   0.356150E+04   0.341881E+04   0.538173E+00
   0.482398E+00   0.376161E+04   0.267153E+04   0.950033E-01   0.948449E-01   0.000000E+00   0.358247E+04   0.358247E+04   0.358247E+04   0.837891E-02   0.353418E+04   0.339271E+04   0.530874E+00
   0.484816E+00   0.373273E+04   0.265163E+04   0.933399E-01   0.931843E-01   0.000000E+00   0.355506E+04   0.355506E+04   0.355506E+04   0.831481E-02   0.350712E+04   0.336690E+04   0.523552E+00
   0.487246E+00   0.370410E+04   0.263202E+04   0.917071E-01   0.915542E-01   0.000000E+00   0.352792E+04   0.352792E+04   0.352792E+04   0.825132E-02   0.348031E+04   0.334136E+04   0.516250E+00
   0.489689E+00   0.367571E+04   0.261265E+04   0.901037E-01   0.899535E-01   0.000000E+00   0.350101E+04   0.350101E+04   0.350101E+04   0.818839E-02   0.345374E+04   0.331605E+04   0.509010E+00
   0.492143E+00   0.364754E+04   0.259345E+04   0.885285E-01   0.883808E-01   0.000000E+00   0.347431E+04   0.347431E+04   0.347431E+04   0.812594E-02   0.342737E+04   0.329093E+04   0.501872E+00
   0.494610E+00   0.361957E+04   0.257436E+04   0.869803E-01   0.868353E-01   0.000000E+00   0.344780E+04   0.344780E+04   0.344780E+04   0.806393E-02   0.340118E+04   0.326597E+04   0.494871E+00
   0.497089E+00   0.359179E+04   0.255533E+04   0.854583E-01   0.853158E-01   0.000000E+00   0.342146E+04   0.342146E+04   0.342146E+04   0.800233E-02   0.337518E+04   0.324117E+04   0.488037E+00
   0.499581E+00   0.356420E+04   0.253633E+04   0.839617E-01   0.838217E-01   0.000000E+00   0.339528E+04   0.339528E+04   0.339528E+04   0.794110E-02   0.334933E+04   0.321648E+04   0.481393E+00
   0.502085E+00   0.353679E+04   0.251732E+04   0.824900E-01   0.823524E-01   0.000000E+00   0.336925E+04   0.336925E+04   0.336926E+04   0.788023E-02   0.332364E+04   0.319191E+04   0.474954E+00
   0.504602E+00   0.350955E+04   0.249827E+04   0.810419E-01   0.809068E-01   0.000000E+00   0.334335E+04   0.334335E+04   0.334336E+04   0.781965E-02   0.329808E+04   0.316743E+04   0.468723E+00
   0.507131E+00   0.348245E+04   0.247916E+04   0.796171E-01   0.794843E-01   0.000000E+00   0.331757E+04   0.331757E+04   0.331758E+04   0.775935E-02   0.327264E+04   0.314302E+04   0.462701E+00
   0.509673E+00   0.345551E+04   0.246000E+04   0.782151E-01   0.780846E-01   0.000000E+00   0.329191E+04   0.329191E+04   0.329191E+04   0.769932E-02   0.324733E+04   0.311870E+04   0.456875E+00
   0.512228E+00   0.342872E+04   0.244080E+04   0.768358E-01   0.767076E-01   0.000000E+00   0.326637E+04   0.326637E+04   0.326637E+04   0.763958E-02   0.322214E+04   0.309446E+04   0.451231E+00
   0.514796E+00   0.340209E+04   0.242160E+04   0.754791E-01   0.753532E-01   0.000000E+00   0.324096E+04   0.324096E+04   0.324096E+04   0.758017E-02   0.319708E+04   0.307032E+04   0.445745E+00
   0.517376E+00   0.337564E+04   0.240242E+04   0.741451E-01   0.740214E-01   0.000000E+00   0.321570E+04   0.321570E+04   0.321571E+04   0.752109E-02   0.317218E+04   0.304632E+04   0.440391E+00
   0.519969E+00   0.334936E+04   0.238330E+04   0.728335E-01   0.727121E-01   0.000000E+00   0.319060E+04   0.319060E+04   0.319060E+04   0.746238E-02   0.314743E+04   0.302245E+04   0.435144E+00
   0.522575E+00   0.332327E+04   0.236427E+04   0.715446E-01   0.714253E-01   0.000000E+00   0.316567E+04   0.316567E+04   0.316567E+04   0.740406E-02   0.312285E+04   0.299873E+04   0.429975E+00
   0.525195E+00   0.329735E+04   0.234536E+04   0.702778E-01   0.701606E-01   0.000000E+00   0.314090E+04   0.314090E+04   0.314090E+04   0.734613E-02   0.309843E+04   0.297518E+04   0.424857E+00
   0.527827E+00   0.327161E+04   0.232662E+04   0.690333E-01   0.689181E-01   0.000000E+00   0.311631E+04   0.311631E+04   0.311632E+04   0.728863E-02   0.307420E+04   0.295180E+04   0.419769E+00
   0.530473E+00   0.324608E+04   0.230807E+04   0.678109E-01   0.676979E-01   0.000000E+00   0.309193E+04   0.309193E+04   0.309193E+04   0.723160E-02   0.305015E+04   0.292863E+04   0.414692E+00
   0.533132E+00   0.322075E+04   0.228974E+04   0.666107E-01   0.664996E-01   0.000000E+00   0.306775E+04   0.306775E+04   0.306775E+04   0.717504E-02   0.302631E+04   0.290567E+04   0.409613E+00
   0.535805E+00   0.319561E+04   0.227165E+04   0.654322E-01   0.653231E-01   0.000000E+00   0.304377E+04   0.304377E+04   0.304377E+04   0.711896E-02   0.300266E+04   0.288293E+04   0.404525E+00
   0.538490E+00   0.317069E+04   0.225379E+04   0.642752E-01   0.641681E-01   0.000000E+00   0.302000E+04   0.302000E+04   0.302001E+04   0.706338E-02   0.297922E+04   0.286040E+04   0.399423E+00
   0.541190E+00   0.314596E+04   0.223618E+04   0.631394E-01   0.630341E-01   0.000000E+00   0.299645E+04   0.299645E+04   0.299645E+04   0.700828E-02   0.295598E+04   0.283810E+04   0.394313E+00
   0.543903E+00   0.312144E+04   0.221881E+04   0.620244E-01   0.619209E-01   0.000000E+00   0.297310E+04   0.297310E+04   0.297311E+04   0.695369E-02   0.293294E+04   0.281601E+04   0.389200E+00
   0.546628E+00   0.309714E+04   0.220167E+04   0.609300E-01   0.608284E-01   0.000000E+00   0.294998E+04   0.294998E+04   0.294998E+04   0.689960E-02   0.291012E+04   0.279414E+04   0.384098E+00
   0.549368E+00   0.307303E+04   0.218474E+04   0.598552E-01   0.597554E-01   0.000000E+00   0.292705E+04   0.292705E+04   0.292705E+04   0.684597E-02   0.288750E+04   0.277248E+04   0.379018E+00
   0.552122E+00   0.304911E+04   0.216799E+04   0.587997E-01   0.587017E-01   0.000000E+00   0.290431E+04   0.290431E+04   0.290431E+04   0.679279E-02   0.286506E+04   0.275100E+04   0.373977E+00
   0.554890E+00   0.302538E+04   0.215139E+04   0.577628E-01   0.576665E-01   0.000000E+00   0.288175E+04   0.288175E+04   0.288175E+04   0.674002E-02   0.284279E+04   0.272968E+04   0.368991E+00
   0.557671E+00   0.300182E+04   0.213492E+04   0.567441E-01   0.566495E-01   0.000000E+00   0.285935E+04   0.285935E+04   0.285936E+04   0.668764E-02   0.282069E+04   0.270853E+04   0.364073E+00
   0.560467E+00   0.297844E+04   0.211856E+04   0.557432E-01   0.556502E-01   0.000000E+00   0.283713E+04   0.283713E+04   0.283713E+04   0.663565E-02   0.279875E+04   0.268753E+04   0.359238E+00
   0.563276E+00   0.295523E+04   0.210228E+04   0.547595E-01   0.546682E-01   0.000000E+00   0.281505E+04   0.281505E+04   0.281506E+04   0.658403E-02   0.277697E+04   0.266666E+04   0.354494E+00
   0.566100E+00   0.293218E+04   0.208607E+04   0.537926E-01   0.537029E-01   0.000000E+00   0.279313E+04   0.279313E+04   0.279313E+04   0.653274E-02   0.275533E+04   0.264593E+04   0.349849E+00
   0.568937E+00   0.290928E+04   0.206991E+04   0.528422E-01   0.527541E-01   0.000000E+00   0.277134E+04   0.277134E+04   0.277134E+04   0.648178E-02   0.273383E+04   0.262531E+04   0.345305E+00
   0.571789E+00   0.288653E+04   0.205380E+04   0.519077E-01   0.518211E-01   0.000000E+00   0.274968E+04   0.274968E+04   0.274968E+04   0.643113E-02   0.271247E+04   0.260480E+04   0.340862E+00
   0.574655E+00   0.286394E+04   0.203773E+04   0.509890E-01   0.509040E-01   0.000000E+00   0.272816E+04   0.272816E+04   0.272817E+04   0.638080E-02   0.269124E+04   0.258441E+04   0.336515E+00
   0.577535E+00   0.284151E+04   0.202173E+04   0.500861E-01   0.500025E-01   0.000000E+00   0.270679E+04   0.270679E+04   0.270679E+04   0.633080E-02   0.267015E+04   0.256415E+04   0.332258E+00
   0.580430E+00   0.281923E+04   0.200579E+04   0.491985E-01   0.491165E-01   0.000000E+00   0.268555E+04   0.268555E+04   0.268555E+04   0.628113E-02   0.264920E+04   0.254401E+04   0.328082E+00
   0.583340E+00   0.279710E+04   0.198992E+04   0.483262E-01   0.482456E-01   0.000000E+00   0.266445E+04   0.266445E+04   0.266445E+04   0.623179E-02   0.262840E+04   0.252400E+04   0.323977E+00
   0.586264E+00   0.277513E+04   0.197415E+04   0.474689E-01   0.473897E-01   0.000000E+00   0.264350E+04   0.264350E+04   0.264350E+04   0.618278E-02   0.260773E+04   0.250412E+04   0.319933E+00
   0.589203E+00   0.275332E+04   0.195848E+04   0.466265E-01   0.465488E-01   0.000000E+00   0.262270E+04   0.262270E+04   0.262270E+04   0.613413E-02   0.258722E+04   0.248439E+04   0.315939E+00
   0.592155E+00   0.273168E+04   0.194294E+04   0.457992E-01   0.457229E-01   0.000000E+00   0.260206E+04   0.260206E+04   0.260206E+04   0.608586E-02   0.256686E+04   0.246481E+04   0.311987E+00
   0.595124E+00   0.271020E+04   0.192753E+04   0.449864E-01   0.449114E-01   0.000000E+00   0.258157E+04   0.258157E+04   0.258157E+04   0.603795E-02   0.254666E+04   0.244538E+04   0.308068E+00
   0.598107E+00   0.268887E+04   0.191227E+04   0.441880E-01   0.441143E-01   0.000000E+00   0.256125E+04   0.256125E+04   0.256125E+04   0.599040E-02   0.252661E+04   0.242611E+04   0.304177E+00
   0.601105E+00   0.266771E+04   0.189715E+04   0.434038E-01   0.433314E-01   0.000000E+00   0.254108E+04   0.254108E+04   0.254108E+04   0.594323E-02   0.250671E+04   0.240699E+04   0.300312E+00
   0.604118E+00   0.264672E+04   0.188218E+04   0.426336E-01   0.425625E-01   0.000000E+00   0.252107E+04   0.252107E+04   0.252108E+04   0.589644E-02   0.248698E+04   0.238804E+04   0.296470E+00
   0.607146E+00   0.262589E+04   0.186738E+04   0.418774E-01   0.418075E-01   0.000000E+00   0.250124E+04   0.250124E+04   0.250124E+04   0.585005E-02   0.246741E+04   0.236926E+04   0.292654E+00
   0.610190E+00   0.260524E+04   0.185272E+04   0.411347E-01   0.410661E-01   0.000000E+00   0.248157E+04   0.248157E+04   0.248157E+04   0.580405E-02   0.244800E+04   0.235064E+04   0.288865E+00
   0.613248E+00   0.258474E+04   0.183821E+04   0.404052E-01   0.403378E-01   0.000000E+00   0.246205E+04   0.246205E+04   0.246206E+04   0.575840E-02   0.242875E+04   0.233217E+04   0.285109E+00
   0.616322E+00   0.256440E+04   0.182382E+04   0.396887E-01   0.396225E-01   0.000000E+00   0.244269E+04   0.244269E+04   0.244269E+04   0.571311E-02   0.240964E+04   0.231384E+04   0.281390E+00
   0.619411E+00   0.254421E+04   0.180956E+04   0.389850E-01   0.389200E-01   0.000000E+00   0.242348E+04   0.242348E+04   0.242348E+04   0.566819E-02   0.239069E+04   0.229567E+04   0.277715E+00
   0.622516E+00   0.252418E+04   0.179541E+04   0.382936E-01   0.382297E-01   0.000000E+00   0.240442E+04   0.240442E+04   0.240442E+04   0.562360E-02   0.237188E+04   0.227763E+04   0.274087E+00
   0.625636E+00   0.250430E+04   0.178136E+04   0.376143E-01   0.375516E-01   0.000000E+00   0.238550E+04   0.238550E+04   0.238550E+04   0.557935E-02   0.235321E+04   0.225972E+04   0.270510E+00
   0.628772E+00   0.248457E+04   0.176739E+04   0.369468E-01   0.368852E-01   0.000000E+00   0.236671E+04   0.236671E+04   0.236671E+04   0.553540E-02   0.233468E+04   0.224194E+04   0.266989E+00
   0.631924E+00   0.246497E+04   0.175351E+04   0.362909E-01   0.362304E-01   0.000000E+00   0.234805E+04   0.234805E+04   0.234805E+04   0.549177E-02   0.231627E+04   0.222428E+04   0.263526E+00
   0.635092E+00   0.244552E+04   0.173972E+04   0.356465E-01   0.355870E-01   0.000000E+00   0.232953E+04   0.232953E+04   0.232953E+04   0.544845E-02   0.229800E+04   0.220674E+04   0.260119E+00
   0.638275E+00   0.242621E+04   0.172600E+04   0.350132E-01   0.349548E-01   0.000000E+00   0.231114E+04   0.231114E+04   0.231114E+04   0.540544E-02   0.227986E+04   0.218932E+04   0.256769E+00
   0.641475E+00   0.240705E+04   0.171236E+04   0.343910E-01   0.343336E-01   0.000000E+00   0.229288E+04   0.229288E+04   0.229289E+04   0.536274E-02   0.226185E+04   0.217203E+04   0.253474E+00
   0.644690E+00   0.238802E+04   0.169881E+04   0.337796E-01   0.337233E-01   0.000000E+00   0.227476E+04   0.227476E+04   0.227476E+04   0.532034E-02   0.224396E+04   0.215485E+04   0.250231E+00
   0.647921E+00   0.236913E+04   0.168533E+04   0.331788E-01   0.331235E-01   0.000000E+00   0.225675E+04   0.225675E+04   0.225675E+04   0.527823E-02   0.222620E+04   0.213779E+04   0.247034E+00
