#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   2.969614e-02    1.152304e+05    8.206832e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.066231e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.087494e+05    1.025998e+05    0.000000e+00
   3.012765e-02    1.138429e+05    8.043973e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.052364e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.073474e+05    1.011748e+05    0.000000e+00
   3.056565e-02    1.124564e+05    7.883118e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.038541e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.059491e+05    9.975768e+04    0.000000e+00
   3.101029e-02    1.110713e+05    7.724422e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.024767e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.045549e+05    9.834940e+04    0.000000e+00
   3.146171e-02    1.096882e+05    7.568043e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.011049e+05    0.000000e+00    0.000000e+00    0.000000e+00    1.031655e+05    9.695071e+04    0.000000e+00
   3.192009e-02    1.083076e+05    7.414137e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.973917e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.017815e+05    9.556244e+04    0.000000e+00
   3.238560e-02    1.069299e+05    7.262863e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.838012e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.004036e+05    9.418539e+04    0.000000e+00
   3.285843e-02    1.055556e+05    7.114378e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.702827e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.903231e+04    9.282037e+04    0.000000e+00
   3.333877e-02    1.041852e+05    6.968838e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.568416e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.766825e+04    9.146818e+04    0.000000e+00
   3.382687e-02    1.028192e+05    6.826402e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.434830e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.631201e+04    9.012961e+04    0.000000e+00
   3.432295e-02    1.014580e+05    6.687220e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.302121e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.496419e+04    8.880541e+04    0.000000e+00
   3.482728e-02    1.001020e+05    6.551445e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.170346e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.362534e+04    8.749636e+04    0.000000e+00
   3.534015e-02    9.875171e+04    6.419230e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.039560e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.229602e+04    8.620317e+04    0.000000e+00
   3.586186e-02    9.740745e+04    6.290721e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.909821e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.097676e+04    8.492657e+04    0.000000e+00
   3.639277e-02    9.606963e+04    6.166064e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.781190e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.966808e+04    8.366723e+04    0.000000e+00
   3.693322e-02    9.473862e+04    6.045397e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.653728e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.837047e+04    8.242582e+04    0.000000e+00
   3.748363e-02    9.341475e+04    5.928860e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.527497e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.708440e+04    8.120297e+04    0.000000e+00
   3.804444e-02    9.209834e+04    5.816585e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.402557e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.581032e+04    7.999927e+04    0.000000e+00
   3.861611e-02    9.078969e+04    5.708701e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.278969e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.454866e+04    7.881529e+04    0.000000e+00
   3.919918e-02    8.948907e+04    5.605332e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.156784e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.329982e+04    7.765156e+04    0.000000e+00
   3.979420e-02    8.819673e+04    5.506594e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.036051e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.206417e+04    7.650856e+04    0.000000e+00
   4.040179e-02    8.691289e+04    5.412597e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.916808e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.084208e+04    7.538675e+04    0.000000e+00
   4.102262e-02    8.563774e+04    5.323446e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.799086e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.963385e+04    7.428653e+04    0.000000e+00
   4.165742e-02    8.437145e+04    5.239230e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.682905e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.843979e+04    7.320824e+04    0.000000e+00
   4.230696e-02    8.311417e+04    5.160034e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.568279e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.726015e+04    7.215218e+04    0.000000e+00
   4.297212e-02    8.186601e+04    5.085927e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.455220e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.609516e+04    7.111856e+04    0.000000e+00
   4.365382e-02    8.062703e+04    5.016960e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.343715e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.494498e+04    7.010752e+04    0.000000e+00
   4.435305e-02    7.939729e+04    4.953173e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.233771e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.380972e+04    6.911909e+04    0.000000e+00
   4.507093e-02    7.817679e+04    4.894577e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.125387e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.268943e+04    6.815317e+04    0.000000e+00
   4.580862e-02    7.696554e+04    4.841165e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.018537e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.158406e+04    6.720955e+04    0.000000e+00
   4.656742e-02    7.576340e+04    4.792888e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.913262e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.049349e+04    6.628785e+04    0.000000e+00
   4.734869e-02    7.457020e+04    4.749663e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.809511e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.941749e+04    6.538748e+04    0.000000e+00
   4.815394e-02    7.338579e+04    4.711370e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.707139e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.835570e+04    6.450764e+04    0.000000e+00
   4.898478e-02    7.220995e+04    4.677837e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.606350e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.730764e+04    6.364732e+04    0.000000e+00
   4.984295e-02    7.104207e+04    4.648800e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.506926e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.627270e+04    6.280522e+04    0.000000e+00
   5.073033e-02    6.988162e+04    4.623939e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.408773e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.525004e+04    6.197968e+04    0.000000e+00
   5.164894e-02    6.872791e+04    4.602846e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.311768e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.423858e+04    6.116862e+04    0.000000e+00
   5.260095e-02    6.758008e+04    4.585013e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.215761e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.323697e+04    6.036950e+04    0.000000e+00
   5.358870e-02    6.643706e+04    4.569812e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.120566e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.224353e+04    5.957923e+04    0.000000e+00
   5.461468e-02    6.529755e+04    4.556484e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.025955e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.125619e+04    5.879411e+04    0.000000e+00
   5.568158e-02    6.415995e+04    4.544119e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.931653e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.027247e+04    5.800975e+04    0.000000e+00
   5.679224e-02    6.302234e+04    4.531647e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.837334e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.928937e+04    5.722101e+04    0.000000e+00
   5.794970e-02    6.188245e+04    4.517817e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.742614e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.830338e+04    5.642193e+04    0.000000e+00
   5.915719e-02    6.073761e+04    4.501200e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.647048e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.731040e+04    5.560570e+04    0.000000e+00
   6.041813e-02    5.958472e+04    4.480177e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.550126e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.630571e+04    5.476466e+04    0.000000e+00
   6.173609e-02    5.842025e+04    4.452960e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.451278e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.528401e+04    5.389034e+04    0.000000e+00
   6.311487e-02    5.724028e+04    4.417606e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.349873e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.423942e+04    5.297359e+04    0.000000e+00
   6.455839e-02    5.604051e+04    4.372070e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.245237e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.316562e+04    5.200478e+04    0.000000e+00
   6.607075e-02    5.481639e+04    4.314269e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.136668e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.205600e+04    5.097415e+04    0.000000e+00
   6.765616e-02    5.356329e+04    4.242177e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.023468e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.090390e+04    4.987224e+04    0.000000e+00
   6.931894e-02    5.227672e+04    4.153960e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.904980e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.970303e+04    4.869053e+04    0.000000e+00
   7.106351e-02    5.095269e+04    4.048137e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.780643e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.844793e+04    4.742227e+04    0.000000e+00
   7.289429e-02    4.958807e+04    3.923776e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.650054e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.713456e+04    4.606335e+04    0.000000e+00
   7.481572e-02    4.818113e+04    3.780712e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.513049e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.576102e+04    4.461344e+04    0.000000e+00
   7.683220e-02    4.673211e+04    3.619776e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.369776e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.432834e+04    4.307704e+04    0.000000e+00
   7.894805e-02    4.524375e+04    3.443000e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.220784e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.284121e+04    4.146457e+04    0.000000e+00
   8.116744e-02    4.372182e+04    3.253778e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.067083e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.130868e+04    3.979307e+04    0.000000e+00
   8.349440e-02    4.217556e+04    3.056922e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.910191e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.974456e+04    3.808663e+04    0.000000e+00
   8.593274e-02    4.061776e+04    2.858580e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.752125e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.816746e+04    3.637594e+04    0.000000e+00
   8.848605e-02    3.906449e+04    2.665961e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.595341e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.660021e+04    3.469706e+04    0.000000e+00
   9.115769e-02    3.753436e+04    2.486840e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.442589e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.506864e+04    3.308901e+04    0.000000e+00
   9.395076e-02    3.604715e+04    2.328836e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.296691e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.359948e+04    3.159027e+04    0.000000e+00
   9.686812e-02    3.462194e+04    2.198502e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.160240e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.221763e+04    3.023434e+04    0.000000e+00
   9.991241e-02    3.327486e+04    2.100326e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.035260e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.094289e+04    2.904484e+04    0.000000e+00
   1.030861e-01    3.201666e+04    2.035775e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.922859e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.978677e+04    2.803075e+04    0.000000e+00
   1.063915e-01    3.085061e+04    2.002582e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.822940e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.874965e+04    2.718293e+04    0.000000e+00
   1.098308e-01    2.977116e+04    1.994470e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.734050e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.781923e+04    2.647261e+04    0.000000e+00
   1.134061e-01    2.876358e+04    2.001490e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.653408e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.697064e+04    2.585287e+04    0.000000e+00
   1.171198e-01    2.780534e+04    2.011081e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.577180e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.616886e+04    2.526371e+04    0.000000e+00
   1.209739e-01    2.686909e+04    2.009838e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.501007e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.537346e+04    2.464048e+04    0.000000e+00
   1.249710e-01    2.592733e+04    1.985787e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.420748e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454546e+04    2.392508e+04    0.000000e+00
   1.291134e-01    2.495794e+04    1.930801e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.333312e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.365520e+04    2.307785e+04    0.000000e+00
   1.334041e-01    2.394943e+04    1.842611e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.237402e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.268937e+04    2.208759e+04    0.000000e+00
   1.378461e-01    2.290434e+04    1.725838e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.133963e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.165544e+04    2.097663e+04    0.000000e+00
   1.424427e-01    2.183985e+04    1.591587e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.026161e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.058166e+04    1.979890e+04    0.000000e+00
   1.471976e-01    2.078491e+04    1.455440e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.918832e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.951225e+04    1.863014e+04    0.000000e+00
   1.521148e-01    1.977418e+04    1.334061e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.817447e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.849796e+04    1.755141e+04    0.000000e+00
   1.571988e-01    1.883937e+04    1.241052e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.726750e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.758346e+04    1.662888e+04    0.000000e+00
   1.624542e-01    1.800024e+04    1.183119e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.649413e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.679465e+04    1.589491e+04    0.000000e+00
   1.678862e-01    1.725793e+04    1.157805e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.585139e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.613001e+04    1.533687e+04    0.000000e+00
   1.735003e-01    1.659370e+04    1.153799e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.530600e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.555972e+04    1.489871e+04    0.000000e+00
   1.793022e-01    1.597690e+04    1.154532e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.480667e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.503701e+04    1.450028e+04    0.000000e+00
   1.852983e-01    1.536737e+04    1.142537e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.429293e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450519e+04    1.405440e+04    0.000000e+00
   1.914949e-01    1.473237e+04    1.105986e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.371933e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.392061e+04    1.350099e+04    0.000000e+00
   1.978987e-01    1.406289e+04    1.043618e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.307656e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.327350e+04    1.283429e+04    0.000000e+00
   2.045166e-01    1.337591e+04    9.651066e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.239382e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.259046e+04    1.210383e+04    0.000000e+00
   2.113556e-01    1.270293e+04    8.866292e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.172251e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.191883e+04    1.138920e+04    0.000000e+00
   2.184229e-01    1.207539e+04    8.237108e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.111290e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.130491e+04    1.076435e+04    0.000000e+00
   2.257255e-01    1.151443e+04    7.845579e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.059523e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.077739e+04    1.026846e+04    0.000000e+00
   2.332702e-01    1.102051e+04    7.662426e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.016521e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.033377e+04    9.887738e+03    0.000000e+00
   2.410638e-01    1.056947e+04    7.561375e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.783092e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.937809e+03    9.559453e+03    0.000000e+00
   2.491124e-01    1.012774e+04    7.392598e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.397717e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.541687e+03    9.208948e+03    0.000000e+00
   2.574215e-01    9.673097e+03    7.070677e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.977433e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.115300e+03    8.794299e+03    0.000000e+00
   2.659962e-01    9.204298e+03    6.619261e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.524995e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.660054e+03    8.326321e+03    0.000000e+00
   2.748402e-01    8.742496e+03    6.150317e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.075438e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.207898e+03    7.860088e+03    0.000000e+00
   2.839562e-01    8.315760e+03    5.782248e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.670433e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.798192e+03    7.455156e+03    0.000000e+00
   2.933456e-01    7.934242e+03    5.551829e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.324083e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.444509e+03    7.128499e+03    0.000000e+00
   3.030082e-01    7.587410e+03    5.399347e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.018317e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.130431e+03    6.849781e+03    0.000000e+00
   3.129418e-01    7.254214e+03    5.226480e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.720363e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.825683e+03    6.570447e+03    0.000000e+00
   3.231426e-01    6.919344e+03    4.978536e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.409070e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.509933e+03    6.262781e+03    0.000000e+00
   3.336045e-01    6.587191e+03    4.685307e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.092756e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.190598e+03    5.942141e+03    0.000000e+00
   3.443193e-01    6.271760e+03    4.418035e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.794153e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.888584e+03    5.643207e+03    0.000000e+00
   3.552765e-01    5.983908e+03    4.219413e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.528883e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.618695e+03    5.386958e+03    0.000000e+00
   3.664638e-01    5.719907e+03    4.067823e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.290472e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.375165e+03    5.162010e+03    0.000000e+00
   3.778666e-01    5.468411e+03    3.912452e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.061605e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.141810e+03    4.942756e+03    0.000000e+00
   3.894686e-01    5.223600e+03    3.730419e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.833908e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.910847e+03    4.718367e+03    0.000000e+00
   4.012521e-01    4.987867e+03    3.541049e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.612407e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.686588e+03    4.497938e+03    0.000000e+00
   4.131982e-01    4.767205e+03    3.375034e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.406860e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.478032e+03    4.296110e+03    0.000000e+00
   4.252871e-01    4.563018e+03    3.238715e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.219422e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.287165e+03    4.115322e+03    0.000000e+00
   4.374990e-01    4.372680e+03    3.115383e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.045294e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.109853e+03    3.947780e+03    0.000000e+00
   4.498139e-01    4.191412e+03    2.987954e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.877872e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.939755e+03    3.784493e+03    0.000000e+00
   4.622125e-01    4.018266e+03    2.857789e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.716603e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.776182e+03    3.625690e+03    0.000000e+00
   4.746763e-01    3.854930e+03    2.736607e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.564728e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.621993e+03    3.476631e+03    0.000000e+00
   4.871882e-01    3.703109e+03    2.630558e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.424612e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.479563e+03    3.340492e+03    0.000000e+00
   4.997326e-01    3.561068e+03    2.533898e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.293930e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.346639e+03    3.213883e+03    0.000000e+00
   5.122954e-01    3.426759e+03    2.439620e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.169902e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.220605e+03    3.093058e+03    0.000000e+00
   5.248647e-01    3.299299e+03    2.346922e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.051684e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.100559e+03    2.977264e+03    0.000000e+00
   5.374303e-01    3.179194e+03    2.259669e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.940303e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.987469e+03    2.868289e+03    0.000000e+00
   5.499840e-01    3.066337e+03    2.179691e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.835964e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.881438e+03    2.766607e+03    0.000000e+00
   5.625197e-01    2.960197e+03    2.105580e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.738012e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.781876e+03    2.671343e+03    0.000000e+00
   5.750328e-01    2.859836e+03    2.034838e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.645286e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.687645e+03    2.580984e+03    0.000000e+00
   5.875206e-01    2.764676e+03    1.966681e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.557194e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.598171e+03    2.494941e+03    0.000000e+00
   5.999820e-01    2.674482e+03    1.901875e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.473665e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.513323e+03    2.413325e+03    0.000000e+00
   6.124174e-01    2.589158e+03    1.841147e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.394740e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.433141e+03    2.336345e+03    0.000000e+00
   6.248283e-01    2.508343e+03    1.784081e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.320057e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.357247e+03    2.263576e+03    0.000000e+00
   6.372176e-01    2.431564e+03    1.729760e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.249088e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.285139e+03    2.194398e+03    0.000000e+00
   6.495889e-01    2.358462e+03    1.677702e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.181463e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.216433e+03    2.128403e+03    0.000000e+00
   6.619470e-01    2.288790e+03    1.627945e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.116988e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.150940e+03    2.065469e+03    0.000000e+00
   6.742972e-01    2.222383e+03    1.580650e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.055556e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.088526e+03    2.005529e+03    0.000000e+00
   6.866455e-01    2.159011e+03    1.535678e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.996958e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.028990e+03    1.948391e+03    0.000000e+00
   6.989984e-01    2.098445e+03    1.492717e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.940956e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.972089e+03    1.893780e+03    0.000000e+00
   7.113628e-01    2.040429e+03    1.451466e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.887297e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.917574e+03    1.841435e+03    0.000000e+00
