# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.405114289159e+00       5.154316546572e-03 
       1.437845941780e+00       4.878809422793e-03 
       1.471339248146e+00       4.617512179337e-03 
       1.505612184415e+00       4.369809596979e-03 
       1.540683078698e+00       4.135076446393e-03 
       1.576570636332e+00       3.912503111012e-03 
       1.613293962009e+00       3.701657227103e-03 
       1.650872579296e+00       3.501805974212e-03 
       1.689326448072e+00       3.312491810545e-03 
       1.728675980336e+00       3.133105891734e-03 
       1.768942054827e+00       2.963178769798e-03 
       1.810146030777e+00       2.802263048111e-03 
       1.852309761107e+00       2.649824487909e-03 
       1.895455605294e+00       2.505487007666e-03 
       1.939606442072e+00       2.368791640783e-03 
       1.984785682127e+00       2.239379338174e-03 
       2.031017280857e+00       2.116869430029e-03 
       2.078325751307e+00       2.000894962367e-03 
       2.126736177300e+00       1.891128293313e-03 
       2.176274226817e+00       1.787219301180e-03 
       2.226966165660e+00       1.688906088521e-03 
       2.278838871403e+00       1.595877672916e-03 
       2.331919847661e+00       1.507838911513e-03 
       2.386237238680e+00       1.424556373992e-03 
       2.441819844264e+00       1.345789232377e-03 
       2.498697135050e+00       1.271263962010e-03 
       2.556899268129e+00       1.200776859828e-03 
       2.616457103044e+00       1.134125449717e-03 
       2.677402218149e+00       1.071083396260e-03 
       2.739766927348e+00       1.011483773605e-03 
       2.803584297238e+00       9.551216391114e-04 
       2.868888164632e+00       9.018422705753e-04 
       2.935713154505e+00       8.514763137961e-04 
       3.004094698352e+00       8.038641052520e-04 
       3.074069052971e+00       7.588624084291e-04 
       3.145673319693e+00       7.163307227178e-04 
       3.218945464046e+00       6.761383107126e-04 
       3.293924335892e+00       6.381580706515e-04 
       3.370649690021e+00       6.022714409243e-04 
       3.449162207232e+00       5.683670458493e-04 
       3.529503515900e+00       5.363344681577e-04 
       3.611716214051e+00       5.060737670042e-04 
       3.695843891945e+00       4.774909602644e-04 
       3.781931155191e+00       4.504931908600e-04 
       3.870023648395e+00       4.249970977276e-04 
       3.960168079364e+00       4.009168429098e-04 
       4.052412243867e+00       3.781779088177e-04 
       4.146805050982e+00       3.567110845283e-04 
       4.243396549024e+00       3.364373314357e-04 
       4.342237952085e+00       3.173000880741e-04 
       4.443381667184e+00       2.992301656928e-04 
       4.546881322058e+00       2.821750365369e-04 
       4.652791793594e+00       2.660779241606e-04 
       4.761169236926e+00       2.508803726044e-04 
       4.872071115209e+00       2.365415746046e-04 
       4.985556230087e+00       2.230067001642e-04 
       5.101684752870e+00       2.102339493433e-04 
       5.220518256437e+00       1.981824479652e-04 
       5.342119747886e+00       1.868097178512e-04 
       5.466553701937e+00       1.760837674472e-04 
       5.593886095118e+00       1.659616027195e-04 
       5.724184440751e+00       1.564127990662e-04 
       5.857517824743e+00       1.474063664672e-04 
       5.993956942219e+00       1.389108397621e-04 
       6.133574135006e+00       1.308978171964e-04 
       6.276443429986e+00       1.233407621720e-04 
       6.422640578351e+00       1.162133493851e-04 
       6.572243095764e+00       1.094920749685e-04 
       6.725330303461e+00       1.031543190070e-04 
       6.881983370305e+00       9.717878219943e-05 
       7.042285355826e+00       9.154387431413e-05 
       7.206321254258e+00       8.623170482818e-05 
       7.374178039606e+00       8.122346061917e-05 
       7.545944711760e+00       7.650248259348e-05 
       7.721712343682e+00       7.205182730000e-05 
       7.901574129697e+00       6.785675260555e-05 
       8.085625434906e+00       6.390277018737e-05 
       8.273963845747e+00       6.017607420173e-05 
       8.466689221737e+00       5.666392536723e-05 
       8.663903748422e+00       5.335421611111e-05 
       8.865711991556e+00       5.023526038123e-05 
       9.072220952538e+00       4.729633844234e-05 
       9.283540125155e+00       4.452682170424e-05 
       9.499781553628e+00       4.191737064330e-05 
       9.721059892026e+00       3.945889875957e-05 
       9.947492465052e+00       3.714296147958e-05 
       1.017919933025e+01       3.496096625130e-05 
       1.041630334168e+01       3.290549933903e-05 
       1.065893021501e+01       3.096930971953e-05 
       1.090720859423e+01       2.914555200337e-05 
       1.116127011982e+01       2.742754537731e-05 
       1.142124949856e+01       2.580979388482e-05 
       1.168728457497e+01       2.428593234121e-05 
       1.195951640436e+01       2.285087229893e-05 
       1.223808932764e+01       2.149937668176e-05 
       1.252315104788e+01       2.022667368518e-05 
       1.281485270857e+01       1.902851844006e-05 
       1.311334897379e+01       1.789981383444e-05 
       1.341879811021e+01       1.683738558248e-05 
       1.373136207101e+01       1.583710597913e-05 
       1.405120658174e+01       1.489525069773e-05 
       1.437850122818e+01       1.400852162639e-05 
       1.471341954630e+01       1.317371809648e-05 
       1.505613911421e+01       1.238786540814e-05 
       1.540684164638e+01       1.164804427940e-05 
       1.576571308992e+01       1.095170606305e-05 
       1.613294372322e+01       1.029624075047e-05 
       1.650872825683e+01       9.679265696146e-06 
       1.689326593668e+01       9.098526326154e-06 
       1.728676064974e+01       8.551993692527e-06 
       1.768942103212e+01       8.037583577203e-06 
       1.810146057967e+01       7.553452953748e-06 
       1.852309776122e+01       7.097867600562e-06 
       1.895455613439e+01       6.669016298961e-06 
       1.939606446411e+01       6.265607135517e-06 
       1.984785684395e+01       5.885863203403e-06 
       2.031017282021e+01       5.528448476446e-06 
       2.078325751893e+01       5.192383822676e-06 
       2.126736177589e+01       4.875924609119e-06 
       2.176274226957e+01       4.578285690882e-06 
       2.226966165726e+01       4.298198829388e-06 
       2.278838871434e+01       4.034654351536e-06 
       2.331919847675e+01       3.786731064466e-06 
       2.386237238686e+01       3.553456985829e-06 
       2.441819844267e+01       3.334015906387e-06 
       2.498697135051e+01       3.127485391244e-06 
       2.556899268129e+01       2.933265278627e-06 
       2.616457103045e+01       2.750486891298e-06 
       2.677402218149e+01       2.578576236274e-06 
       2.739766927349e+01       2.416801258236e-06 
       2.803584297238e+01       2.264711922037e-06 
       2.868888164632e+01       2.121580498760e-06 
       2.935713154505e+01       1.986943741432e-06 
       3.004094698352e+01       1.860346490686e-06 
       3.074069052971e+01       1.741232901418e-06 
       3.145673319693e+01       1.629184327481e-06 
       3.218945464046e+01       1.523810328902e-06 
       3.293924335892e+01       1.424710217076e-06 
       3.370649690021e+01       1.331487894549e-06 
       3.449162207232e+01       1.243843459562e-06 
       3.529503515900e+01       1.161398101393e-06 
       3.611716214051e+01       1.083890988601e-06 
       3.695843891945e+01       1.011007060225e-06 
       3.781931155191e+01       9.424808377592e-07 
       3.870023648395e+01       8.780583566254e-07 
       3.960168079364e+01       8.174966039164e-07 
       4.052412243867e+01       7.605719464392e-07 
       4.146805050982e+01       7.070851473985e-07 
       4.243396549024e+01       6.568155186554e-07 
       4.342237952085e+01       6.095865508170e-07 
       4.443381667184e+01       5.652359641521e-07 
       4.546881322058e+01       5.235860156694e-07 
       4.652791793594e+01       4.844792642325e-07 
       4.761169236926e+01       4.477741608665e-07 
       4.872071115209e+01       4.133330025552e-07 
       4.985556230087e+01       3.810365667972e-07 
       5.101684752870e+01       3.507537145365e-07 
       5.220518256437e+01       3.223837685826e-07 
       5.342119747886e+01       2.958100625574e-07 
       5.466553701937e+01       2.709378083511e-07 
       5.593886095118e+01       2.476774436697e-07 
       5.724184440751e+01       2.259407295383e-07 
       5.857517824743e+01       2.056380039069e-07 
       5.993956942219e+01       1.867025858046e-07 
       6.133574135006e+01       1.690596984364e-07 
       6.276443429986e+01       1.526406404723e-07 
       6.422640578351e+01       1.373805102862e-07 
       6.572243095764e+01       1.232247208998e-07 
       6.725330303461e+01       1.101084461048e-07 
       6.881983370305e+01       9.798272487872e-08 
       7.042285355826e+01       8.680082607934e-08 
       7.206321254258e+01       7.650809414014e-08 
       7.374178039606e+01       6.706481786047e-08 
       7.545944711760e+01       5.842546091355e-08 
       7.721712343682e+01       5.055197834234e-08 
       7.901574129697e+01       4.340303352302e-08 
       8.085625434906e+01       3.694190705430e-08 
       8.273963845747e+01       3.113007327098e-08 
       8.466689221737e+01       2.593631866828e-08 
       8.663903748422e+01       2.132426402808e-08 
       8.865711991556e+01       1.726221014630e-08 
       9.072220952538e+01       1.372086237628e-08 
       9.283540125155e+01       1.066110030659e-08 
       9.499781553628e+01       8.057699460113e-09 
       9.721059892026e+01       5.880859662532e-09 
       9.947492465051e+01       4.097135235947e-09 
       1.017919933025e+02       2.677469988950e-09 
       1.041630334168e+02       1.592301061905e-09 
       1.065893021501e+02       8.129176265084e-10 
       1.090720859423e+02       3.082098220264e-10 
       1.116127011982e+02       4.992031111718e-11 
       1.142124949856e+02       8.719475087138e-12 
       1.168728457497e+02       1.560158801818e-10 
       1.195951640436e+02       4.635754840862e-10 
       1.223808932764e+02       9.029931083323e-10 
       1.252315104788e+02       1.447753443297e-09 
       1.281485270857e+02       2.070937577840e-09 
       1.311334897379e+02       2.747510362432e-09 
       1.341879811021e+02       3.454049241614e-09 
       1.373136207101e+02       4.167517291075e-09 
       1.405120658174e+02       4.864425562482e-09 
       1.437850122818e+02       5.527364104576e-09 
       1.471341954630e+02       6.130250539268e-09 
       1.505613911421e+02       6.683594848075e-09 
       1.540684164638e+02       7.143677597414e-09 
       1.576571308992e+02       7.507590854180e-09 
       1.613294372322e+02       7.788344960288e-09 
       1.650872825683e+02       7.951584748124e-09 
       1.689326593668e+02       7.996855101233e-09 
       1.728676064974e+02       7.966693675918e-09 
       1.768942103212e+02       7.817992005190e-09 
       1.810146057967e+02       7.554025858850e-09 
       1.852309776122e+02       7.195574359094e-09 
       1.895455613439e+02       6.795064942317e-09 
       1.939606446411e+02       6.332209580375e-09 
       1.984785684395e+02       5.769316215933e-09 
       2.031017282021e+02       5.194868366401e-09 
