# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542804e+00      -1.162942156989e+00      -1.162942156979e+00       0.000000000000e+00      -1.550589542821e+00      -1.174176494463e+00       6.123562058908e-01       5.967976598291e-01       1.526035966025e-08       1.526017918745e-08       1.526017686289e-08                      nan       1.526036674238e-08       1.526018433698e-08 
       2.251775554681e-05      -1.550694456501e+00      -1.163020844716e+00      -1.163020844774e+00       0.000000000000e+00      -1.550694456184e+00      -1.174255942291e+00       6.123442728463e-01       5.967869838510e-01       7.599733929923e-08       7.600330775148e-08       7.600332349985e-08                      nan       7.599701119258e-08       7.600308685467e-08 
       3.498636120247e-05      -1.550806610553e+00      -1.163104968181e+00      -1.163104968368e+00       0.000000000000e+00      -1.550806609072e+00      -1.174340878197e+00       6.123415258825e-01       5.967850695109e-01       1.834477781588e-07       1.834757468363e-07       1.834758006912e-07                      nan       1.834461230447e-07       1.834746938275e-07 
       4.752690064658e-05      -1.550965589227e+00      -1.163224222419e+00      -1.163224222867e+00       0.000000000000e+00      -1.550965584672e+00      -1.174461283857e+00       6.123382786633e-01       5.967829592679e-01       3.384920723349e-07       3.385782350263e-07       3.385783654947e-07                      nan       3.384867856712e-07       3.385749596164e-07 
       6.017107953230e-05      -1.551168095867e+00      -1.163376143026e+00      -1.163376143702e+00       0.000000000000e+00      -1.551168085269e+00      -1.174614670601e+00       6.123356783718e-01       5.967817159861e-01       5.424877093158e-07       5.426943160503e-07       5.426945038696e-07                      nan       5.424749345143e-07       5.426863600347e-07 
       7.295134796122e-05      -1.551431898552e+00      -1.163574073385e+00      -1.163574074960e+00       0.000000000000e+00      -1.551431875655e+00      -1.174814510578e+00       6.123297206526e-01       5.967776471035e-01       7.972692167077e-07       7.977082163442e-07       7.977086909578e-07                      nan       7.972415740860e-07       7.976913642438e-07 
       8.590117158737e-05      -1.551742128576e+00      -1.163806873919e+00      -1.163806876412e+00       0.000000000000e+00      -1.551742085753e+00      -1.175049555591e+00       6.123246905316e-01       5.967747359959e-01       1.105224461600e-06       1.106048844496e-06       1.106049612938e-06                      nan       1.105172177272e-06       1.106017093917e-06 
       9.905531395762e-05      -1.552104381276e+00      -1.164078760770e+00      -1.164078764609e+00       0.000000000000e+00      -1.552104307016e+00      -1.175324062038e+00       6.123198902868e-01       5.967723517188e-01       1.469296338425e-06       1.470723008226e-06       1.470724225660e-06                      nan       1.469204940713e-06       1.470667956288e-06 
       1.124501334903e-04      -1.552540116516e+00      -1.164405871991e+00      -1.164405879650e+00       0.000000000000e+00      -1.552539990755e+00      -1.175654323761e+00       6.123107949963e-01       5.967663359888e-01       1.892995886751e-06       1.895361240195e-06       1.895363743846e-06                      nan       1.892842269940e-06       1.895270323947e-06 
       1.261238985241e-04      -1.553040923098e+00      -1.164781935974e+00      -1.164781946333e+00       0.000000000000e+00      -1.553040727639e+00      -1.176034004252e+00       6.123005200237e-01       5.967596154728e-01       2.380571817741e-06       2.384313707246e-06       2.384317032741e-06                      nan       2.380331444389e-06       2.384169412421e-06 
       1.401171238832e-04      -1.553612672443e+00      -1.165211398197e+00      -1.165211413045e+00       0.000000000000e+00      -1.553612376679e+00      -1.176467592526e+00       6.122887898544e-01       5.967519405879e-01       2.937011489368e-06       2.942707491593e-06       2.942712217896e-06                      nan       2.936646906539e-06       2.942487592958e-06 
       1.544729323814e-04      -1.554270493633e+00      -1.165705673817e+00      -1.165705700970e+00       0.000000000000e+00      -1.554270047159e+00      -1.176966616029e+00       6.122732106172e-01       5.967411088059e-01       3.568102681210e-06       3.576540958469e-06       3.576550215014e-06                      nan       3.567556573254e-06       3.576216910437e-06 
       1.692374445844e-04      -1.555003237516e+00      -1.166256475038e+00      -1.166256507203e+00       0.000000000000e+00      -1.555002606764e+00      -1.177522691981e+00       6.122582058031e-01       5.967313200246e-01       4.280705154506e-06       4.292857883849e-06       4.292868050787e-06                      nan       4.279928833757e-06       4.292388809029e-06 
       1.844601999316e-04      -1.555836044683e+00      -1.166882753470e+00      -1.166882802343e+00       0.000000000000e+00      -1.555835148644e+00      -1.178154966200e+00       6.122393680739e-01       5.967184713601e-01       5.082611440674e-06       5.099784585920e-06       5.099800637870e-06                      nan       5.081511286078e-06       5.099123036761e-06 
       2.001946119095e-04      -1.556764715973e+00      -1.167581468390e+00      -1.167581533393e+00       0.000000000000e+00      -1.556763477628e+00      -1.178860354476e+00       6.122199491060e-01       5.967056588702e-01       5.983010644874e-06       6.006819713382e-06       6.006840397716e-06                      nan       5.981489256857e-06       6.005901331838e-06 
       2.164984592990e-04      -1.557816486525e+00      -1.168373250317e+00      -1.168373339251e+00       0.000000000000e+00      -1.557814792509e+00      -1.179659685107e+00       6.121956472830e-01       5.966889715141e-01       6.992274326381e-06       7.024903070167e-06       7.024931168639e-06                      nan       6.990194460041e-06       7.023644369743e-06 
       2.334344144703e-04      -1.558990177581e+00      -1.169257354971e+00      -1.169257475456e+00       0.000000000000e+00      -1.558987887986e+00      -1.180552200758e+00       6.121697116775e-01       5.966714623959e-01       8.122672143807e-06       8.166783859288e-06       8.166821875139e-06                      nan       8.119862613743e-06       8.165082245888e-06 
       2.510706081373e-04      -1.560291577941e+00      -1.170238310578e+00      -1.170238467905e+00       0.000000000000e+00      -1.560288524789e+00      -1.181542463966e+00       6.121441107195e-01       5.966550217753e-01       9.388357450466e-06       9.447234104798e-06       9.447283963155e-06                      nan       9.384607549336e-06       9.444962224080e-06 
       2.694812277303e-04      -1.561762110984e+00      -1.171347631345e+00      -1.171347840295e+00       0.000000000000e+00      -1.561758060582e+00      -1.182662283036e+00       6.121123421510e-01       5.966337706043e-01       1.080512445218e-05       1.088325070745e-05       1.088331696948e-05                      nan       1.080015216594e-05       1.088023617935e-05 
       2.887471433953e-04      -1.563412227149e+00      -1.172593514166e+00      -1.172593790687e+00       0.000000000000e+00      -1.563406888519e+00      -1.183919920439e+00       6.120763388381e-01       5.966095942292e-01       1.239166960289e-05       1.249464866475e-05       1.249473631975e-05                      nan       1.238512075026e-05       1.249067551617e-05 
       3.089565513139e-04      -1.565260317939e+00      -1.173990232547e+00      -1.173990594474e+00       0.000000000000e+00      -1.565253325908e+00      -1.185329769678e+00       6.120367507489e-01       5.965832153249e-01       1.416948700760e-05       1.430439431587e-05       1.430450906969e-05                      nan       1.416091443769e-05       1.429918935082e-05 
       3.302056182976e-04      -1.567334974141e+00      -1.175559902399e+00      -1.175560373456e+00       0.000000000000e+00      -1.567325859928e+00      -1.186914137860e+00       6.119924712199e-01       5.965537613065e-01       1.616318112038e-05       1.633909408328e-05       1.633924348067e-05                      nan       1.615201275970e-05       1.633230701137e-05 
       3.525991041420e-04      -1.569670386724e+00      -1.177329058884e+00      -1.177329671192e+00       0.000000000000e+00      -1.569658546113e+00      -1.188699787230e+00       6.119419199806e-01       5.965199479128e-01       1.840097525456e-05       1.862959677280e-05       1.862979087688e-05                      nan       1.838647727291e-05       1.862077631602e-05 
       3.762509287930e-04      -1.572298669763e+00      -1.179322849667e+00      -1.179323645241e+00       0.000000000000e+00      -1.572283327996e+00      -1.190712073353e+00       6.118851504182e-01       5.964820143195e-01       2.091547052355e-05       2.121172591587e-05       2.121197821253e-05                      nan       2.089670343434e-05       2.120029700355e-05 
       4.012846398372e-04      -1.575263021139e+00      -1.181575143660e+00      -1.181576172757e+00       0.000000000000e+00      -1.575243189714e+00      -1.192985139658e+00       6.118206468929e-01       5.964387959355e-01       2.374382751480e-05       2.412697414721e-05       2.412730035900e-05                      nan       2.371959237662e-05       2.411219365412e-05 
       4.278337222871e-04      -1.578608012770e+00      -1.184121178920e+00      -1.184122508352e+00       0.000000000000e+00      -1.578582417184e+00      -1.195554504750e+00       6.117479912733e-01       5.963901671365e-01       2.692869415459e-05       2.742343776720e-05       2.742385908566e-05                      nan       2.689744973492e-05       2.740435309214e-05 
       4.560416775835e-04      -1.582387202661e+00      -1.187003697501e+00      -1.187005337172e+00       0.000000000000e+00      -1.582354324070e+00      -1.198463175067e+00       6.116660603497e-01       5.963354468196e-01       3.051841827665e-05       3.115676464588e-05       3.115726948089e-05                      nan       3.047828830305e-05       3.113211221808e-05 
       4.860617833145e-04      -1.586665643409e+00      -1.190274252358e+00      -1.190276412612e+00       0.000000000000e+00      -1.586623204102e+00      -1.201763248451e+00       6.115727210943e-01       5.962728895475e-01       3.456797946294e-05       3.539098537902e-05       3.539166044185e-05                      nan       3.451627954857e-05       3.535922159457e-05 
       5.180564313506e-04      -1.591509443460e+00      -1.193987056017e+00      -1.193989706396e+00       0.000000000000e+00      -1.591454994210e+00      -1.205509084752e+00       6.114673934983e-01       5.962025256522e-01       3.913888772281e-05       4.020010043067e-05       4.020090556404e-05                      nan       3.907257516835e-05       4.015909609160e-05 
       5.521959330390e-04      -1.597007471359e+00      -1.198212647146e+00      -1.198216463737e+00       0.000000000000e+00      -1.596936651445e+00      -1.209772304532e+00       6.113462527976e-01       5.961209415963e-01       4.430049480384e-05       4.566822499263e-05       4.566945200199e-05                      nan       4.421467116763e-05       4.561552364649e-05 
       5.886566801031e-04      -1.603238886746e+00      -1.203019155718e+00      -1.203023985620e+00       0.000000000000e+00      -1.603147779487e+00      -1.214620689994e+00       6.112096329217e-01       5.960294002894e-01       5.012809092678e-05       5.189235460082e-05       5.189389119032e-05                      nan       5.001785367795e-05       5.182434426986e-05 
       6.276185643138e-04      -1.610309393850e+00      -1.208493866065e+00      -1.208500052320e+00       0.000000000000e+00      -1.610192036934e+00      -1.220142437495e+00       6.110540352421e-01       5.959250325335e-01       5.670482849249e-05       5.898142049458e-05       5.898338208774e-05                      nan       5.656313490990e-05       5.889365214405e-05 
       6.692615934693e-04      -1.618331606644e+00      -1.214732288959e+00      -1.214740480713e+00       0.000000000000e+00      -1.618179933850e+00      -1.226433776933e+00       6.108765023380e-01       5.958056897095e-01       6.411957804664e-05       6.705808237089e-05       6.706070278601e-05                      nan       6.393710661554e-05       6.694487331291e-05 
       7.137617003222e-04      -1.627421374435e+00      -1.221837411228e+00      -1.221847786424e+00       0.000000000000e+00      -1.627226143634e+00      -1.233597671616e+00       6.106751958852e-01       5.956705721389e-01       7.246493380431e-05       7.625953180906e-05       7.626282357990e-05                      nan       7.223064506813e-05       7.611328783672e-05 
       7.612858261435e-04      -1.637712914518e+00      -1.229927754127e+00      -1.229941157999e+00       0.000000000000e+00      -1.637461169713e+00      -1.241753595163e+00       6.104460192717e-01       5.955165025288e-01       8.183621145496e-05       8.673629245312e-05       8.674053598681e-05                      nan       8.153520026777e-05       8.654746128848e-05 
       8.119864671933e-04      -1.649343356701e+00      -1.239130229164e+00      -1.239147753131e+00       0.000000000000e+00      -1.649018559981e+00      -1.251028912550e+00       6.101854484995e-01       5.953410553523e-01       9.232683642606e-05       9.865263426717e-05       9.865821529890e-05                      nan       9.194020150963e-05       9.840897445247e-05 
       8.659959882004e-04      -1.662450685527e+00      -1.249579549788e+00      -1.249602128119e+00       0.000000000000e+00      -1.662032506219e+00      -1.261558259578e+00       6.098904528025e-01       5.951423832656e-01       1.040240808687e-04       1.121854900222e-04       1.121926597924e-04                      nan       1.035286075325e-04       1.118711530978e-04 
       9.234211115549e-04      -1.677176521111e+00      -1.261420170681e+00      -1.261448948873e+00       0.000000000000e+00      -1.676639367701e+00      -1.273486117864e+00       6.095571312210e-01       5.949177740413e-01       1.170039928726e-04       1.275219325947e-04       1.275310185575e-04                      nan       1.163707202828e-04       1.271167923932e-04 
       9.843380583383e-04      -1.693663480311e+00      -1.274804322592e+00      -1.274841658855e+00       0.000000000000e+00      -1.692973653371e+00      -1.286965327544e+00       6.091805351582e-01       5.946634137541e-01       1.313253151449e-04       1.448562678304e-04       1.448680761868e-04                      nan       1.305172232956e-04       1.443352686859e-04 
       1.048788822492e-03      -1.712036238582e+00      -1.289884089889e+00      -1.289932224003e+00       0.000000000000e+00      -1.711153001457e+00      -1.302146999193e+00       6.087574564139e-01       5.943773132395e-01       1.470213963715e-04       1.643884728107e-04       1.644036925062e-04                      nan       1.459940551549e-04       1.637199718056e-04 
       1.116778986862e-03      -1.732407476134e+00      -1.306813971688e+00      -1.306875364350e+00       0.000000000000e+00      -1.731281157911e+00      -1.319184493410e+00       6.082841171742e-01       5.940568409898e-01       1.640936393497e-04       1.863194514230e-04       1.863388019557e-04                      nan       1.627936869516e-04       1.854640552926e-04 
       1.188277341593e-03      -1.754876646455e+00      -1.325748169303e+00      -1.325827342302e+00       0.000000000000e+00      -1.753444104944e+00      -1.338231937762e+00       6.077556546513e-01       5.936981047799e-01       1.825053034674e-04       2.108463548410e-04       2.108713629962e-04                      nan       1.808672598092e-04       2.097561781946e-04 
       1.263217364035e-03      -1.779507125201e+00      -1.346833074488e+00      -1.346934395306e+00       0.000000000000e+00      -1.777694034631e+00      -1.359433060437e+00       6.071694297734e-01       5.932994219432e-01       2.021733300789e-04       2.381616818481e-04       2.381936922766e-04                      nan       2.001215275811e-04       2.367779875897e-04 
       1.341500403710e-03      -1.806342714210e+00      -1.370214298609e+00      -1.370343566503e+00       0.000000000000e+00      -1.804057885635e+00      -1.382931484330e+00       6.065256690595e-01       5.928613248376e-01       2.229652201918e-04       2.684487487732e-04       2.684894554556e-04                      nan       2.204092313389e-04       2.667007629781e-04 
       1.423000229794e-03      -1.835377382133e+00      -1.396017841074e+00      -1.396180160700e+00       0.000000000000e+00      -1.832517207729e+00      -1.408848671748e+00       6.058189732998e-01       5.923796119955e-01       2.446939754790e-04       3.018778901289e-04       3.019285282867e-04                      nan       2.415346846065e-04       2.996806586461e-04 
       1.507568477172e-03      -1.866594804814e+00      -1.424364390473e+00      -1.424572022870e+00       0.000000000000e+00      -1.863029205741e+00      -1.437306833990e+00       6.050443193214e-01       5.918494771348e-01       2.671208741525e-04       3.386004086827e-04       3.386655323676e-04                      nan       2.632410731566e-04       3.358564348470e-04 
       1.595040487038e-03      -1.899904918179e+00      -1.455359621818e+00      -1.455620122668e+00       0.000000000000e+00      -1.895494627093e+00      -1.468402046401e+00       6.042024622508e-01       5.912720480687e-01       2.899470197590e-04       3.787602917625e-04       3.788418359507e-04                      nan       2.852258482747e-04       3.753529670999e-04 
       1.685241074673e-03      -1.935202587257e+00      -1.489097869578e+00      -1.489422172310e+00       0.000000000000e+00      -1.929786212693e+00      -1.502225341447e+00       6.032912871426e-01       5.906451119502e-01       3.128256871333e-04       4.224795010767e-04       4.225807430696e-04                      nan       3.071320079920e-04       4.182751978632e-04 
       1.777989849548e-03      -1.972344717514e+00      -1.525660151756e+00      -1.526062826474e+00       0.000000000000e+00      -1.965738281085e+00      -1.538853925574e+00       6.023092768257e-01       5.899668765495e-01       3.353620593018e-04       4.698633239624e-04       4.699889221386e-04                      nan       3.285577270269e-04       4.647102751099e-04 
       1.873105833077e-03      -2.011146779077e+00      -1.565115350392e+00      -1.565612406718e+00       0.000000000000e+00      -2.003147494183e+00      -1.578350282031e+00       6.012561232425e-01       5.892366161523e-01       3.571185853866e-04       5.210024542516e-04       5.211573770356e-04                      nan       3.490649565877e-04       5.147289174105e-04 
       1.970411240942e-03      -2.051391900603e+00      -1.607519786714e+00      -1.608129163501e+00       0.000000000000e+00      -2.041778367942e+00      -1.620764159689e+00       6.001321353455e-01       5.884539952752e-01       3.776246112060e-04       5.759722398614e-04       5.761619910024e-04                      nan       3.681872964897e-04       5.683860732089e-04 
       2.069734400901e-03      -2.092832386145e+00      -1.652919751910e+00      -1.653660511571e+00       0.000000000000e+00      -2.081367168307e+00      -1.666134051474e+00       5.989380463553e-01       5.876189445514e-01       3.963832306906e-04       6.348343299634e-04       6.350645241740e-04                      nan       3.854389696539e-04       6.257222782724e-04 
       2.170911853969e-03      -2.135201345711e+00      -1.701350735407e+00      -1.702246316174e+00       0.000000000000e+00      -2.121628214584e+00      -1.714490011763e+00       5.976740213465e-01       5.867306394649e-01       4.128806642828e-04       6.976349579698e-04       6.979127575479e-04                      nan       4.003220601901e-04       6.867638254735e-04 
       2.273789735124e-03      -2.178211545233e+00      -1.752835900025e+00      -1.753915968011e+00       0.000000000000e+00      -2.162255817936e+00      -1.765851042801e+00       5.963411785711e-01       5.857890041453e-01       4.265987277310e-04       7.644080954288e-04       7.647430753042e-04                      nan       4.123416565449e-04       7.515258576486e-04 
       2.378224553043e-03      -2.221540365265e+00      -1.807397955288e+00      -1.808688059414e+00       0.000000000000e+00      -2.202926569224e+00      -1.820226495961e+00       5.949420782466e-01       5.847954265969e-01       4.370190573069e-04       8.351834924628e-04       8.355827938407e-04                      nan       4.210184614074e-04       8.200158030330e-04 
       2.484083492891e-03      -2.264877971511e+00      -1.865042969766e+00      -1.866579735078e+00       0.000000000000e+00      -2.243312559354e+00      -1.877622058263e+00       5.934772267467e-01       5.837489672983e-01       4.436383048087e-04       9.099715601224e-04       9.104468670079e-04                      nan       4.258882438458e-04       8.922286732928e-04 
       2.591244358339e-03      -2.307883871889e+00      -1.925777496319e+00      -1.927596189926e+00       0.000000000000e+00      -2.283076718675e+00      -1.938033163569e+00       5.919497738962e-01       5.826513251357e-01       4.459771968924e-04       9.887832748389e-04       9.893450366767e-04                      nan       4.265284053864e-04       9.681565767096e-04 
       2.699595254278e-03      -2.350222470365e+00      -1.989600278893e+00      -1.991740511618e+00       0.000000000000e+00      -2.321883844485e+00      -2.001452395728e+00       5.903616168874e-01       5.815028520516e-01       4.435872494912e-04       1.071617734152e-03       1.072277765293e-03                      nan       4.225539097740e-04       1.047783570739e-03 
       2.809034094327e-03      -2.391558858290e+00      -2.056502930903e+00      -2.059009894388e+00       0.000000000000e+00      -2.359403235015e+00      -2.067866483650e+00       5.887153384177e-01       5.803044819349e-01       4.360642846037e-04       1.158467691858e-03       1.159239703894e-03                      nan       4.136339743341e-04       1.131089890969e-03 
       2.919467999818e-03      -2.431555846672e+00      -2.126476724633e+00      -2.129397628026e+00       0.000000000000e+00      -2.395311990859e+00      -2.137258986911e+00       5.870134713094e-01       5.790571098541e-01       4.230523851077e-04       1.249321604384e-03       1.250219497313e-03                      nan       3.994972094791e-04       1.218052287880e-03 
       3.030812641171e-03      -2.469899200143e+00      -2.199498364036e+00      -2.202894168868e+00       0.000000000000e+00      -2.429302109231e+00      -2.209609410952e+00       5.852583391403e-01       5.777612908310e-01       4.042550851488e-04       1.344156717598e-03       1.345199925045e-03                      nan       3.799384604589e-04       1.308643407693e-03 
       3.142991559080e-03      -2.506253018602e+00      -2.275562062553e+00      -2.279483082925e+00       0.000000000000e+00      -2.461078976355e+00      -2.284894251508e+00       5.834540955798e-01       5.764195284142e-01       3.794456835436e-04       1.442960693092e-03       1.444163043778e-03                      nan       3.548350980602e-04       1.402839831500e-03 
       3.255935491967e-03      -2.540328623875e+00      -2.354638278751e+00      -2.359149363616e+00       0.000000000000e+00      -2.490371521470e+00      -2.363088459973e+00       5.816029742719e-01       5.750322765869e-01       3.484640829303e-04       1.545701841629e-03       1.547082879283e-03                      nan       3.241338680923e-04       1.500611220129e-03 
       3.369581727509e-03      -2.571841041908e+00      -2.436703368602e+00      -2.441874199717e+00       0.000000000000e+00      -2.516930355050e+00      -2.444165161851e+00       5.797078436927e-01       5.736006933565e-01       3.112284634086e-04       1.652350369817e-03       1.653931096218e-03                      nan       2.878670785639e-04       1.601928746198e-03 
       3.483873489548e-03      -2.600529007989e+00      -2.521728694494e+00      -2.527635936700e+00       0.000000000000e+00      -2.540533598223e+00      -2.528095110755e+00       5.777720934723e-01       5.721264408403e-01       2.677404440222e-04       1.762873930341e-03       1.764677480224e-03                      nan       2.461549003181e-04       1.706764931082e-03 
       3.598759366763e-03      -2.626141637260e+00      -2.609694510850e+00      -2.616410616743e+00       0.000000000000e+00      -2.560986833600e+00      -2.614849113394e+00       5.757993281490e-01       5.706114756131e-01       2.180903229151e-04       1.877243242100e-03       1.879289925613e-03                      nan       1.992055162198e-04       1.815094644164e-03 
       3.714192786088e-03      -2.648474156650e+00      -2.700562225675e+00      -2.708174638054e+00       0.000000000000e+00      -2.578127770360e+00      -2.704396428687e+00       5.737920951587e-01       5.690566868186e-01       1.624458834702e-04       1.995415058502e-03       1.997731017451e-03                      nan       1.473067414919e-04       1.926889279743e-03 
       3.830131531369e-03      -2.667341403805e+00      -2.794297354844e+00      -2.802902111849e+00       0.000000000000e+00      -2.591826043339e+00      -2.796705829501e+00       5.717533607211e-01       5.674634567513e-01       1.010646609648e-04       2.117347964991e-03       2.119962260643e-03                      nan       9.083310801145e-05       2.042123041005e-03 
       3.946537306183e-03      -2.682573805093e+00      -2.890879309567e+00      -2.900564011863e+00       0.000000000000e+00      -2.601986543527e+00      -2.891746444876e+00       5.696874898118e-01       5.658346248144e-01       3.430658486843e-05       2.243011504936e-03       2.245948137781e-03                      nan       3.024941262936e-05       2.160777985134e-03 
       4.063375338686e-03      -2.694060922479e+00      -2.990255389594e+00      -3.001134288831e+00       0.000000000000e+00      -2.608546082296e+00      -2.989486086819e+00       5.675958583188e-01       5.641701152641e-01      -3.741366757562e-05       2.372347416041e-03       2.375641714377e-03                      nan      -3.392133580628e-05       2.282824748491e-03 
       4.180614025754e-03      -2.701690946272e+00      -3.092410743884e+00      -3.104581374811e+00       0.000000000000e+00      -2.611480518593e+00      -3.089894567982e+00       5.654833377052e-01       5.624734152493e-01      -1.135592845670e-04       2.505329026603e-03       2.509006984369e-03                      nan      -1.010625581947e-04       2.408251970619e-03 
       4.298224613405e-03      -2.705415541150e+00      -3.197292283309e+00      -3.210877034389e+00       0.000000000000e+00      -2.610796931504e+00      -3.192939760882e+00       5.633514320676e-01       5.607447425986e-01      -1.935533942177e-04       2.641896634369e-03       2.645994829851e-03                      nan      -1.705149955149e-04       2.537034107077e-03 
       4.416180910359e-03      -2.705201147389e+00      -3.304869822609e+00      -3.319989885279e+00       0.000000000000e+00      -2.606540019637e+00      -3.298591338171e+00       5.612036607999e-01       5.589864098300e-01      -2.767203472503e-04       2.782009890582e-03       2.786562810945e-03                      nan      -2.415498573573e-04       2.669157362039e-03 
       4.534459031676e-03      -2.701056923203e+00      -3.415103603455e+00      -3.431888887459e+00       0.000000000000e+00      -2.598789756780e+00      -3.406818872459e+00       5.590431832242e-01       5.572004543108e-01      -3.623243792661e-04       2.925622085426e-03       2.930667061121e-03                      nan      -3.133945002190e-04       2.804607834051e-03 
       4.653037169509e-03      -2.693019903458e+00      -3.527954395082e+00      -3.546542614726e+00       0.000000000000e+00      -2.587654511480e+00      -3.517592521205e+00       5.568720995166e-01       5.553879922549e-01      -4.495740326049e-04       3.072681966402e-03       3.078258446453e-03                      nan      -3.852437648959e-04       2.943368439284e-03 
       4.771895388214e-03      -2.681158158456e+00      -3.643393284645e+00      -3.663918727934e+00       0.000000000000e+00      -2.573278846143e+00      -3.630884308060e+00       5.546938285797e-01       5.535515282143e-01      -5.376089759964e-04       3.223149643388e-03       3.229293919387e-03                      nan      -4.562584187314e-04       3.085430872699e-03 
       4.891015441268e-03      -2.665584931029e+00      -3.761364672490e+00      -3.783985778970e+00       0.000000000000e+00      -2.555832935145e+00      -3.746663798633e+00       5.525099400591e-01       5.516918522182e-01      -6.255583525434e-04       3.376963349137e-03       3.383721677150e-03                      nan      -5.255962306547e-04       3.230776620324e-03 
       5.010380607654e-03      -2.646433685339e+00      -3.881833352903e+00      -3.906711263969e+00       0.000000000000e+00      -2.535517416386e+00      -3.864903663529e+00       5.503232585780e-01       5.498111040062e-01      -7.124939131166e-04       3.534078071109e-03       3.541496150664e-03                      nan      -5.924031288834e-04       3.379396310024e-03 
       5.129975545600e-03      -2.623871319957e+00      -4.004757849054e+00      -4.032063151542e+00       0.000000000000e+00      -2.512557589316e+00      -3.985576821072e+00       5.481361894191e-01       5.479111191262e-01      -7.974714022622e-04       3.694443771529e-03       3.702570387179e-03                      nan      -6.558368970083e-04       3.531278840149e-03 
       5.249786161774e-03      -2.598086557440e+00      -4.130103068241e+00      -4.160008346868e+00       0.000000000000e+00      -2.487197770688e+00      -4.108656944638e+00       5.459505870676e-01       5.459933081009e-01      -8.795292576011e-04       3.858011323016e-03       3.866894427261e-03                      nan      -7.150759437735e-04       3.686410905497e-03 
       5.369799494223e-03      -2.569302236953e+00      -4.257827580247e+00      -4.290514867501e+00       0.000000000000e+00      -2.459706255821e+00      -4.234118467567e+00       5.437688770783e-01       5.440597482686e-01      -9.577115640831e-04       4.024732914611e-03       4.034422929003e-03                      nan      -7.693316653675e-04       3.844782476125e-03 
       5.490003607537e-03      -2.537761835466e+00      -4.387889095932e+00      -4.423550203133e+00       0.000000000000e+00      -2.430363675946e+00      -4.361935757568e+00       5.415926185902e-01       5.421117781374e-01      -1.031075384127e-03       4.194555314919e-03       4.205105938994e-03                      nan      -8.178626242313e-04       4.006377927741e-03 
       5.610387498875e-03      -2.503731939191e+00      -4.520236203840e+00      -4.559081905845e+00       0.000000000000e+00      -2.399463501047e+00      -4.492082325363e+00       5.394231173015e-01       5.401506013020e-01      -1.098712314665e-03       4.367421255469e-03       4.378892601595e-03                      nan      -8.599850069974e-04       4.171178590022e-03 
       5.730941013670e-03      -2.467493356713e+00      -4.654850393320e+00      -4.697078208948e+00       0.000000000000e+00      -2.367313404711e+00      -4.624537896490e+00       5.372629540068e-01       5.381787689308e-01      -1.159706942275e-03       4.543297020176e-03       4.555741801444e-03                      nan      -8.950738925634e-04       4.339176580469e-03 
       5.851654769906e-03      -2.429350314689e+00      -4.791686458667e+00      -4.837507980060e+00       0.000000000000e+00      -2.334224878304e+00      -4.759278897875e+00       5.351136424800e-01       5.361978983139e-01      -1.213226162139e-03       4.722131667379e-03       4.735607302829e-03                      nan      -9.225890463375e-04       4.510353991750e-03 
       5.972520090068e-03      -2.389614787386e+00      -4.930690903130e+00      -4.980338167455e+00       0.000000000000e+00      -2.300506026624e+00      -4.896278968612e+00       5.329754590353e-01       5.342084915697e-01      -1.258501669156e-03       4.903862893828e-03       4.918434121419e-03                      nan      -9.420769981106e-04       4.684681266193e-03 
       6.093528939880e-03      -2.348612139652e+00      -5.071831822226e+00      -5.125538250986e+00       0.000000000000e+00      -2.266471891942e+00      -5.035517559209e+00       5.308502297206e-01       5.322126661815e-01      -1.294809265888e-03       5.088450290733e-03       5.104180667432e-03                      nan      -9.531737453992e-04       4.862140673789e-03 
       6.214673873133e-03      -2.306673464517e+00      -5.215067595307e+00      -5.273076776875e+00       0.000000000000e+00      -2.232429159910e+00      -5.176971811305e+00       5.287388013577e-01       5.302116704347e-01      -1.321514173720e-03       5.275843280697e-03       5.292799219026e-03                      nan      -9.556178799677e-04       5.042704320906e-03 
       6.335947981903e-03      -2.264135828534e+00      -5.360367317158e+00      -5.422923782926e+00       0.000000000000e+00      -2.198679808293e+00      -5.320621833361e+00       5.266425191079e-01       5.282073266344e-01      -1.338058092911e-03       5.466001368491e-03       5.484248090608e-03                      nan      -9.492527245408e-04       5.226347389683e-03 
