# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  723       2.767609298268e-10       4.724648815061e-12      -1.746746241617e-11       0.000000000000e+00       1.821119582047e-14       5.185509879768e-15      -5.738030683384e-16 
  724       2.778784584179e-10       4.696787499826e-12      -1.758830887776e-11       0.000000000000e+00       1.811820490752e-14       5.191084429168e-15      -5.701545681527e-16 
  725       2.790074734408e-10       4.668336050514e-12      -1.770475243835e-11       0.000000000000e+00       1.802581556588e-14       5.196374342195e-15      -5.664604505587e-16 
  726       2.801473980642e-10       4.639307536808e-12      -1.781672758816e-11       0.000000000000e+00       1.793402241185e-14       5.201379086070e-15      -5.627233526546e-16 
  727       2.812976484764e-10       4.609715203700e-12      -1.792416841950e-11       0.000000000000e+00       1.784281992989e-14       5.206098140753e-15      -5.589459425486e-16 
  728       2.824576338599e-10       4.579572472117e-12      -1.802700862579e-11       0.000000000000e+00       1.775220247209e-14       5.210530999017e-15      -5.551309194669e-16 
  729       2.836267563668e-10       4.548892939557e-12      -1.812518150060e-11       0.000000000000e+00       1.766216425759e-14       5.214677166499e-15      -5.512810138619e-16 
  730       2.848044110947e-10       4.517690380719e-12      -1.821861993663e-11       0.000000000000e+00       1.757269937204e-14       5.218536161775e-15      -5.473989875202e-16 
  731       2.859899860611e-10       4.485978748141e-12      -1.830725642474e-11       0.000000000000e+00       1.748380176702e-14       5.222107516418e-15      -5.434876336709e-16 
  732       2.871828621797e-10       4.453772172827e-12      -1.839102305297e-11       0.000000000000e+00       1.739546525952e-14       5.225390775063e-15      -5.395497770935e-16 
  733       2.883824132351e-10       4.421084964883e-12      -1.846985150553e-11       0.000000000000e+00       1.730768353133e-14       5.228385495472e-15      -5.355882742261e-16 
  734       2.895880058581e-10       4.387931614149e-12      -1.854367306185e-11       0.000000000000e+00       1.722045012854e-14       5.231091248596e-15      -5.316060132737e-16 
  735       2.907989995016e-10       4.354326790833e-12      -1.861241859554e-11       0.000000000000e+00       1.713375846094e-14       5.233507618639e-15      -5.276059143161e-16 
  736       2.920147464152e-10       4.320285346141e-12      -1.867601857345e-11       0.000000000000e+00       1.704760180148e-14       5.235634203127e-15      -5.235909294160e-16 
  737       2.932345916212e-10       4.285822312912e-12      -1.873440305470e-11       0.000000000000e+00       1.696197328572e-14       5.237470612963e-15      -5.195640427273e-16 
  738       2.944578728895e-10       4.250952906252e-12      -1.878750168960e-11       0.000000000000e+00       1.687686591126e-14       5.239016472498e-15      -5.155282706031e-16 
  739       2.956839536010e-10       4.215692446891e-12      -1.883525719858e-11       0.000000000000e+00       1.679227346413e-14       5.240271291386e-15      -5.114860850109e-16 
  740       2.969123220996e-10       4.180056128339e-12      -1.887766610236e-11       0.000000000000e+00       1.670819331912e-14       5.241234077253e-15      -5.074376710765e-16 
  741       2.981424942523e-10       4.144059246389e-12      -1.891473879366e-11       0.000000000000e+00       1.662462369362e-14       5.241903715510e-15      -5.033826353634e-16 
  742       2.993739807216e-10       4.107717276588e-12      -1.894648613220e-11       0.000000000000e+00       1.654156272532e-14       5.242279096902e-15      -4.993205794315e-16 
  743       3.006062869476e-10       4.071045874852e-12      -1.897291944668e-11       0.000000000000e+00       1.645900847189e-14       5.242359117544e-15      -4.952510998195e-16 
  744       3.018389131310e-10       4.034060878083e-12      -1.899405053673e-11       0.000000000000e+00       1.637695891057e-14       5.242142678959e-15      -4.911737880258e-16 
  745       3.030713542152e-10       3.996778304785e-12      -1.900989167490e-11       0.000000000000e+00       1.629541193786e-14       5.241628688109e-15      -4.870882304904e-16 
  746       3.043030998693e-10       3.959214355679e-12      -1.902045560859e-11       0.000000000000e+00       1.621436536915e-14       5.240816057435e-15      -4.829940085762e-16 
  747       3.055336344705e-10       3.921385414316e-12      -1.902575556210e-11       0.000000000000e+00       1.613381693837e-14       5.239703704891e-15      -4.788906985510e-16 
  748       3.067624370863e-10       3.883308047700e-12      -1.902580523851e-11       0.000000000000e+00       1.605376429765e-14       5.238290553981e-15      -4.747778715687e-16 
  749       3.079889814575e-10       3.844999006897e-12      -1.902061882174e-11       0.000000000000e+00       1.597420501693e-14       5.236575533791e-15      -4.706550936510e-16 
  750       3.092127359806e-10       3.806475227654e-12      -1.901021097844e-11       0.000000000000e+00       1.589513658363e-14       5.234557579029e-15      -4.665219256689e-16 
  751       3.104331636902e-10       3.767753831014e-12      -1.899459686003e-11       0.000000000000e+00       1.581655640231e-14       5.232235630061e-15      -4.623779233244e-16 
  752       3.116497222418e-10       3.728852123933e-12      -1.897379210461e-11       0.000000000000e+00       1.573846179429e-14       5.229608632943e-15      -4.582226371320e-16 
  753       3.128618638941e-10       3.689787599893e-12      -1.894781283899e-11       0.000000000000e+00       1.566084999732e-14       5.226675539458e-15      -4.540556124002e-16 
  754       3.140690354917e-10       3.650577939522e-12      -1.891667568062e-11       0.000000000000e+00       1.558371816518e-14       5.223435307156e-15      -4.498763892133e-16 
  755       3.152706784475e-10       3.611241011207e-12      -1.888039773957e-11       0.000000000000e+00       1.550706336739e-14       5.219886899382e-15      -4.456845024127e-16 
  756       3.164662287256e-10       3.571794871709e-12      -1.883899662053e-11       0.000000000000e+00       1.543088258883e-14       5.216029285319e-15      -4.414794815786e-16 
  757       3.176551168233e-10       3.532257766781e-12      -1.879249042474e-11       0.000000000000e+00       1.535517272936e-14       5.211861440020e-15      -4.372608510115e-16 
  758       3.188367677541e-10       3.492648131784e-12      -1.874089775197e-11       0.000000000000e+00       1.527993060349e-14       5.207382344444e-15      -4.330281297139e-16 
  759       3.200106010301e-10       3.452984592300e-12      -1.868423770253e-11       0.000000000000e+00       1.520515294004e-14       5.202590985493e-15      -4.287808313719e-16 
  760       3.211760306444e-10       3.413285964753e-12      -1.862252987918e-11       0.000000000000e+00       1.513083638176e-14       5.197486356047e-15      -4.245184643363e-16 
  761       3.223324650539e-10       3.373571257017e-12      -1.855579438917e-11       0.000000000000e+00       1.505697748500e-14       5.192067455000e-15      -4.202405316050e-16 
  762       3.234793071617e-10       3.333859669041e-12      -1.848405184614e-11       0.000000000000e+00       1.498357271932e-14       5.186333287294e-15      -4.159465308039e-16 
  763       3.246159542995e-10       3.294170593457e-12      -1.840732337216e-11       0.000000000000e+00       1.491061846718e-14       5.180282863959e-15      -4.116359541685e-16 
  764       3.257417982106e-10       3.254523616200e-12      -1.832563059964e-11       0.000000000000e+00       1.483811102355e-14       5.173915202145e-15      -4.073082885260e-16 
  765       3.268562250319e-10       3.214938517123e-12      -1.823899567335e-11       0.000000000000e+00       1.476604659560e-14       5.167229325157e-15      -4.029630152762e-16 
  766       3.279586152769e-10       3.175435270613e-12      -1.814744125237e-11       0.000000000000e+00       1.469442130228e-14       5.160224262495e-15      -3.985996103736e-16 
  767       3.290483438179e-10       3.136034046207e-12      -1.805099051204e-11       0.000000000000e+00       1.462323117403e-14       5.152899049887e-15      -3.942175443087e-16 
  768       3.301247798687e-10       3.096755209205e-12      -1.794966714599e-11       0.000000000000e+00       1.455247215241e-14       5.145252729324e-15      -3.898162820896e-16 
  769       3.311872869673e-10       3.057619321291e-12      -1.784349536805e-11       0.000000000000e+00       1.448214008970e-14       5.137284349098e-15      -3.853952832237e-16 
  770       3.322352229581e-10       3.018647141146e-12      -1.773249991425e-11       0.000000000000e+00       1.441223074862e-14       5.128992963837e-15      -3.809540016990e-16 
  771       3.332679399748e-10       2.979859625061e-12      -1.761670604481e-11       0.000000000000e+00       1.434273980192e-14       5.120377634538e-15      -3.764918859660e-16 
  772       3.342847844226e-10       2.941277927558e-12      -1.749613954607e-11       0.000000000000e+00       1.427366283205e-14       5.111437428608e-15      -3.720083789191e-16 
  773       3.352850969611e-10       2.902923402004e-12      -1.737082673249e-11       0.000000000000e+00       1.420499533081e-14       5.102171419895e-15      -3.675029178782e-16 
  774       3.362682124865e-10       2.864817601224e-12      -1.724079444860e-11       0.000000000000e+00       1.413673269899e-14       5.092578688726e-15      -3.629749345700e-16 
  775       3.372334601144e-10       2.826982278123e-12      -1.710607007101e-11       0.000000000000e+00       1.406887024599e-14       5.082658321945e-15      -3.584238551102e-16 
  776       3.381801631622e-10       2.789439386293e-12      -1.696668151034e-11       0.000000000000e+00       1.400140318951e-14       5.072409412942e-15      -3.538490999845e-16 
  777       3.391076391319e-10       2.752211080639e-12      -1.682265721320e-11       0.000000000000e+00       1.393432665520e-14       5.061831061695e-15      -3.492500840304e-16 
  778       3.400152737475e-10       2.715317895598e-12      -1.667403274097e-11       0.000000000000e+00       1.386763630483e-14       5.050923493330e-15      -3.446264655390e-16 
  779       3.409027446265e-10       2.678773241115e-12      -1.652087063732e-11       0.000000000000e+00       1.380133023478e-14       5.039691436730e-15      -3.399788987204e-16 
  780       3.417698017683e-10       2.642588804677e-12      -1.636324093716e-11       0.000000000000e+00       1.373540711246e-14       5.028140809359e-15      -3.353082953128e-16 
  781       3.426161938767e-10       2.606776364598e-12      -1.620121462686e-11       0.000000000000e+00       1.366986555078e-14       5.016277604726e-15      -3.306155767712e-16 
  782       3.434416683565e-10       2.571347790279e-12      -1.603486364754e-11       0.000000000000e+00       1.360470410788e-14       5.004107892645e-15      -3.259016742989e-16 
  783       3.442459713111e-10       2.536315042463e-12      -1.586426089834e-11       0.000000000000e+00       1.353992128690e-14       4.991637819496e-15      -3.211675288775e-16 
  784       3.450288475396e-10       2.501690173488e-12      -1.568948023970e-11       0.000000000000e+00       1.347551553577e-14       4.978873608475e-15      -3.164140912985e-16 
  785       3.457900405341e-10       2.467485327543e-12      -1.551059649662e-11       0.000000000000e+00       1.341148524698e-14       4.965821559859e-15      -3.116423221940e-16 
  786       3.465292924767e-10       2.433712740921e-12      -1.532768546194e-11       0.000000000000e+00       1.334782875734e-14       4.952488051257e-15      -3.068531920676e-16 
  787       3.472463442368e-10       2.400384742278e-12      -1.514082389962e-11       0.000000000000e+00       1.328454434773e-14       4.938879537870e-15      -3.020476813252e-16 
  788       3.479409353685e-10       2.367513752886e-12      -1.495008954799e-11       0.000000000000e+00       1.322163024294e-14       4.925002552748e-15      -2.972267803059e-16 
  789       3.486128041076e-10       2.335112286886e-12      -1.475556112307e-11       0.000000000000e+00       1.315908461135e-14       4.910863707048e-15      -2.923914893131e-16 
  790       3.492616873687e-10       2.303192951545e-12      -1.455731832180e-11       0.000000000000e+00       1.309690556477e-14       4.896469690289e-15      -2.875428186452e-16 
  791       3.498873207427e-10       2.271768447511e-12      -1.435544182533e-11       0.000000000000e+00       1.303509115819e-14       4.881827270610e-15      -2.826817886266e-16 
  792       3.504894384939e-10       2.240851569070e-12      -1.415001330228e-11       0.000000000000e+00       1.297363938953e-14       4.866943295030e-15      -2.778094296384e-16 
  793       3.510677735571e-10       2.210455204396e-12      -1.394111541206e-11       0.000000000000e+00       1.291254819945e-14       4.851824689700e-15      -2.729267821496e-16 
  794       3.516220575349e-10       2.180592335808e-12      -1.372883180807e-11       0.000000000000e+00       1.285181547107e-14       4.836478460167e-15      -2.680348967479e-16 
  795       3.521520206949e-10       2.151276040030e-12      -1.351324714104e-11       0.000000000000e+00       1.279143902979e-14       4.820911691625e-15      -2.631348341704e-16 
  796       3.526573919670e-10       2.122519488438e-12      -1.329444706227e-11       0.000000000000e+00       1.273141664305e-14       4.805131549174e-15      -2.582276653347e-16 
  797       3.531378989404e-10       2.094335947319e-12      -1.307251822692e-11       0.000000000000e+00       1.267174602006e-14       4.789145278079e-15      -2.533144713696e-16 
  798       3.535932678610e-10       2.066738778129e-12      -1.284754829725e-11       0.000000000000e+00       1.261242481164e-14       4.772960204026e-15      -2.483963436463e-16 
  799       3.540232236285e-10       2.039741437740e-12      -1.261962594594e-11       0.000000000000e+00       1.255345060991e-14       4.756583733379e-15      -2.434743838092e-16 
  800       3.544274897936e-10       2.013357478704e-12      -1.238884085934e-11       0.000000000000e+00       1.249482094813e-14       4.740023353438e-15      -2.385497038064e-16 
  801       3.548057885553e-10       1.987600549502e-12      -1.215528374075e-11       0.000000000000e+00       1.243653330046e-14       4.723286632697e-15      -2.336234259213e-16 
  802       3.551578407581e-10       1.962484394800e-12      -1.191904631366e-11       0.000000000000e+00       1.237858508167e-14       4.706381221096e-15      -2.286966828028e-16 
  803       3.554833658891e-10       1.938022855705e-12      -1.168022132510e-11       0.000000000000e+00       1.232097364698e-14       4.689314850286e-15      -2.237706174968e-16 
  804       3.557820820753e-10       1.914229870023e-12      -1.143890254882e-11       0.000000000000e+00       1.226369629183e-14       4.672095333882e-15      -2.188463834764e-16 
  805       3.560537060808e-10       1.891119472505e-12      -1.119518478865e-11       0.000000000000e+00       1.220675025157e-14       4.654730567719e-15      -2.139251446737e-16 
  806       3.562979533039e-10       1.868705795114e-12      -1.094916388171e-11       0.000000000000e+00       1.215013270135e-14       4.637228530111e-15      -2.090080755098e-16 
  807       3.565145377746e-10       1.847003067268e-12      -1.070093670171e-11       0.000000000000e+00       1.209384075578e-14       4.619597282110e-15      -2.040963609264e-16 
  808       3.567031721514e-10       1.826025616105e-12      -1.045060116223e-11       0.000000000000e+00       1.203787146878e-14       4.601844967760e-15      -1.991911964161e-16 
  809       3.568635677189e-10       1.805787866731e-12      -1.019825621998e-11       0.000000000000e+00       1.198222183329e-14       4.583979814356e-15      -1.942937880539e-16 
  810       3.569954343846e-10       1.786304342481e-12      -9.944001878086e-12       0.000000000000e+00       1.192688878111e-14       4.566010132700e-15      -1.894053525274e-16 
  811       3.570984806767e-10       1.767589665167e-12      -9.687939189346e-12       0.000000000000e+00       1.187186918260e-14       4.547944317360e-15      -1.845271171686e-16 
  812       3.571724137405e-10       1.749658555339e-12      -9.430170259521e-12       0.000000000000e+00       1.181715984649e-14       4.529790846925e-15      -1.796603199837e-16 
  813       3.572169393364e-10       1.732525832538e-12      -9.170798250600e-12       0.000000000000e+00       1.176275751965e-14       4.511558284266e-15      -1.748062096851e-16 
  814       3.572317618366e-10       1.716206415549e-12      -8.909927384076e-12       0.000000000000e+00       1.170865888684e-14       4.493255276787e-15      -1.699660457214e-16 
  815       3.572165842225e-10       1.700715322660e-12      -8.647662944220e-12       0.000000000000e+00       1.165486057051e-14       4.474890556688e-15      -1.651410983088e-16 
  816       3.571711080820e-10       1.686067671913e-12      -8.384111281352e-12       0.000000000000e+00       1.160135913054e-14       4.456472941222e-15      -1.603326484619e-16 
  817       3.570951028636e-10       1.672276213251e-12      -8.119375889086e-12       0.000000000000e+00       1.154815149672e-14       4.438009529520e-15      -1.555417855262e-16 
  818       3.569886150017e-10       1.659343876107e-12      -7.853545552617e-12       0.000000000000e+00       1.149523627492e-14       4.419500257260e-15      -1.507687957480e-16 
  819       3.568517625216e-10       1.647271089200e-12      -7.586705995222e-12       0.000000000000e+00       1.144261246383e-14       4.400943245242e-15      -1.460137628445e-16 
  820       3.566846661300e-10       1.636058236404e-12      -7.318943787677e-12       0.000000000000e+00       1.139027902414e-14       4.382336593942e-15      -1.412767695066e-16 
  821       3.564874492247e-10       1.625705656550e-12      -7.050346350824e-12       0.000000000000e+00       1.133823487849e-14       4.363678383441e-15      -1.365578973938e-16 
  822       3.562602379048e-10       1.616213643246e-12      -6.781001958144e-12       0.000000000000e+00       1.128647891124e-14       4.344966673360e-15      -1.318572271287e-16 
  823       3.560031609795e-10       1.607582444684e-12      -6.510999738319e-12       0.000000000000e+00       1.123500996838e-14       4.326199502791e-15      -1.271748382914e-16 
  824       3.557163499784e-10       1.599812263455e-12      -6.240429677806e-12       0.000000000000e+00       1.118382685733e-14       4.307374890234e-15      -1.225108094140e-16 
  825       3.553999391609e-10       1.592903256357e-12      -5.969382623405e-12       0.000000000000e+00       1.113292834681e-14       4.288490833529e-15      -1.178652179755e-16 
  826       3.550540655257e-10       1.586855534211e-12      -5.697950284824e-12       0.000000000000e+00       1.108231316670e-14       4.269545309786e-15      -1.132381403957e-16 
  827       3.546788688209e-10       1.581669161669e-12      -5.426225237253e-12       0.000000000000e+00       1.103198000787e-14       4.250536275326e-15      -1.086296520305e-16 
  828       3.542744915530e-10       1.577344157030e-12      -5.154300923929e-12       0.000000000000e+00       1.098192752203e-14       4.231461665607e-15      -1.040398271657e-16 
  829       3.538410789972e-10       1.573880492048e-12      -4.882271658707e-12       0.000000000000e+00       1.093215432158e-14       4.212319395160e-15      -9.946873901218e-17 
  830       3.533787792064e-10       1.571278091745e-12      -4.610232628627e-12       0.000000000000e+00       1.088265897947e-14       4.193107357523e-15      -9.491645969992e-17 
  831       3.528877430216e-10       1.569536834225e-12      -4.338279896483e-12       0.000000000000e+00       1.083344002903e-14       4.173823425176e-15      -9.038306027284e-17 
  832       3.523681240807e-10       1.568656550482e-12      -4.066510403393e-12       0.000000000000e+00       1.078449596384e-14       4.154465449471e-15      -8.586861068324e-17 
  833       3.518200788289e-10       1.568637024215e-12      -3.795021971366e-12       0.000000000000e+00       1.073582523756e-14       4.135031260566e-15      -8.137317978634e-17 
  834       3.512437665277e-10       1.569477991638e-12      -3.523913305872e-12       0.000000000000e+00       1.068742626377e-14       4.115518667361e-15      -7.689683533483e-17 
  835       3.506393492652e-10       1.571179141295e-12      -3.253283998411e-12       0.000000000000e+00       1.063929741585e-14       4.095925457428e-15      -7.243964397337e-17 
  836       3.500069919652e-10       1.573740113865e-12      -2.983234529081e-12       0.000000000000e+00       1.059143702681e-14       4.076249396948e-15      -6.800167123319e-17 
  837       3.493468623970e-10       1.577160501982e-12      -2.713866269144e-12       0.000000000000e+00       1.054384338914e-14       4.056488230640e-15      -6.358298152657e-17 
  838       3.486591311853e-10       1.581439850040e-12      -2.445281483603e-12       0.000000000000e+00       1.049651475464e-14       4.036639681700e-15      -5.918363814139e-17 
  839       3.479439718193e-10       1.586577654011e-12      -2.177583333759e-12       0.000000000000e+00       1.044944933432e-14       4.016701451730e-15      -5.480370323567e-17 
  840       3.472015606631e-10       1.592573361252e-12      -1.910875879791e-12       0.000000000000e+00       1.040264529819e-14       3.996671220670e-15      -5.044323783213e-17 
  841       3.464320769645e-10       1.599426370317e-12      -1.645264083317e-12       0.000000000000e+00       1.035610077514e-14       3.976546646739e-15      -4.610230181267e-17 
  842       3.456357028654e-10       1.607136030774e-12      -1.380853809967e-12       0.000000000000e+00       1.030981385278e-14       3.956325366361e-15      -4.178095391297e-17 
  843       3.448126234110e-10       1.615701643009e-12      -1.117751831948e-12       0.000000000000e+00       1.026378257729e-14       3.936004994099e-15      -3.747925171697e-17 
  844       3.439630265594e-10       1.625122458045e-12      -8.560658306167e-13       0.000000000000e+00       1.021800495328e-14       3.915583122594e-15      -3.319725165144e-17 
  845       3.430871031917e-10       1.635397677350e-12      -5.959043990464e-13       0.000000000000e+00       1.017247894360e-14       3.895057322492e-15      -2.893500898052e-17 
  846       3.421850471211e-10       1.646526452649e-12      -3.373770445952e-13       0.000000000000e+00       1.012720246926e-14       3.874425142383e-15      -2.469257780023e-17 
  847       3.412570551028e-10       1.658507885738e-12      -8.059419147519e-14       0.000000000000e+00       1.008217340918e-14       3.853684108728e-15      -2.047001103301e-17 
  848       3.403033268439e-10       1.671341028292e-12       1.743328166784e-13       0.000000000000e+00       1.003738960014e-14       3.832831725798e-15      -1.626736042229e-17 
  849       3.393240650124e-10       1.685024881680e-12       4.272917142389e-13       0.000000000000e+00       9.992848836555e-15       3.811865475605e-15      -1.208467652699e-17 
  850       3.383194752474e-10       1.699558396779e-12       6.781693110195e-13       0.000000000000e+00       9.948548870352e-15       3.790782817837e-15      -7.922008716056e-18 
  851       3.372897661688e-10       1.714940473778e-12       9.268514897041e-13       0.000000000000e+00       9.904487410821e-15       3.769581189787e-15      -3.779405163022e-18 
  852       3.362351493862e-10       1.731169961997e-12       1.173223203279e-12       0.000000000000e+00       9.860662124456e-15       3.748258006293e-15       3.430871594726e-19 
  853       3.351558395095e-10       1.748245659697e-12       1.417168472465e-12       0.000000000000e+00       9.817070634804e-15       3.726810659667e-15       4.445422485144e-18 
  854       3.340520541579e-10       1.766166313890e-12       1.658570383145e-12       0.000000000000e+00       9.773710522318e-15       3.705236519627e-15       8.527556259526e-18 
  855       3.329240139698e-10       1.784930620153e-12       1.897311083802e-12       0.000000000000e+00       9.730579324200e-15       3.683532933235e-15       1.258944514543e-17 
  856       3.317719692490e-10       1.804535613939e-12       2.133283436935e-12       0.000000000000e+00       9.687674836374e-15       3.661698306108e-15       1.663095128424e-17 
  857       3.305962803823e-10       1.824971814827e-12       2.366426196306e-12       0.000000000000e+00       9.644996025353e-15       3.639735366396e-15       2.065155327918e-17 
  858       3.293973388121e-10       1.846227999097e-12       2.596689424455e-12       0.000000000000e+00       9.602542131617e-15       3.617647956331e-15       2.465063029448e-17 
  859       3.281755405387e-10       1.868292800275e-12       2.824022892406e-12       0.000000000000e+00       9.560312368805e-15       3.595439956099e-15       2.862755734277e-17 
  860       3.269312861336e-10       1.891154708686e-12       3.048376079005e-12       0.000000000000e+00       9.518305923607e-15       3.573115283955e-15       3.258170527483e-17 
  861       3.256649807537e-10       1.914802070996e-12       3.269698170259e-12       0.000000000000e+00       9.476521955666e-15       3.550677896325e-15       3.651244076945e-17 
  862       3.243770341555e-10       1.939223089765e-12       3.487938058673e-12       0.000000000000e+00       9.434959597474e-15       3.528131787926e-15       4.041912632319e-17 
  863       3.230678607089e-10       1.964405822994e-12       3.703044342588e-12       0.000000000000e+00       9.393617954269e-15       3.505480991869e-15       4.430112024021e-17 
  864       3.217378794114e-10       1.990338183676e-12       3.914965325516e-12       0.000000000000e+00       9.352496103937e-15       3.482729579772e-15       4.815777662205e-17 
  865       3.203875139019e-10       2.017007939343e-12       4.123649015481e-12       0.000000000000e+00       9.311593096902e-15       3.459881661871e-15       5.198844535744e-17 
  866       3.190171924748e-10       2.044402711613e-12       4.329043124355e-12       0.000000000000e+00       9.270907956032e-15       3.436941387130e-15       5.579247211212e-17 
  867       3.176273480938e-10       2.072509975742e-12       4.531095067197e-12       0.000000000000e+00       9.230439676533e-15       3.413912943348e-15       5.956919831861e-17 
  868       3.162184184063e-10       2.101317060171e-12       4.729751961588e-12       0.000000000000e+00       9.190187225847e-15       3.390800557276e-15       6.331796116604e-17 
  869       3.147908457571e-10       2.130811146075e-12       4.924960626970e-12       0.000000000000e+00       9.150149543549e-15       3.367608494719e-15       6.703809358994e-17 
  870       3.133450772025e-10       2.160979266912e-12       5.116667583985e-12       0.000000000000e+00       9.110325541248e-15       3.344341060653e-15       7.072892426203e-17 
  871       3.118815645243e-10       2.191808307970e-12       5.304819053811e-12       0.000000000000e+00       9.070714102481e-15       3.321002599334e-15       7.438977758005e-17 
  872       3.104007642437e-10       2.223285005920e-12       5.489360957499e-12       0.000000000000e+00       9.031314082614e-15       3.297597494403e-15       7.801997365754e-17 
  873       3.089031376355e-10       2.255395948359e-12       5.670238915313e-12       0.000000000000e+00       8.992124308738e-15       3.274130169005e-15       8.161882831367e-17 
  874       3.073891507420e-10       2.288127573362e-12       5.847398246066e-12       0.000000000000e+00       8.953143579566e-15       3.250605085892e-15       8.518565306300e-17 
  875       3.058592743867e-10       2.321466169033e-12       6.020783966456e-12       0.000000000000e+00       8.914370665335e-15       3.227026747535e-15       8.871975510531e-17 
  876       3.043139841891e-10       2.355397873047e-12       6.190340790407e-12       0.000000000000e+00       8.875804307699e-15       3.203399696239e-15       9.222043731540e-17 
  877       3.027537605777e-10       2.389908672205e-12       6.356013128405e-12       0.000000000000e+00       8.837443219629e-15       3.179728514245e-15       9.568699823288e-17 
  878       3.011790888047e-10       2.424984401980e-12       6.517745086836e-12       0.000000000000e+00       8.799286085311e-15       3.156017823848e-15       9.911873205200e-17 
  879       2.995904589600e-10       2.460610746066e-12       6.675480467322e-12       0.000000000000e+00       8.761331560044e-15       3.132272287503e-15       1.025149286114e-16 
  880       2.979883659846e-10       2.496773235928e-12       6.829162766061e-12       0.000000000000e+00       8.723578270138e-15       3.108496607936e-15       1.058748733840e-16 
  881       2.963733096854e-10       2.533457250347e-12       6.978735173163e-12       0.000000000000e+00       8.686024812808e-15       3.084695528254e-15       1.091978474668e-16 
  882       2.947457947484e-10       2.570648014975e-12       7.124140571988e-12       0.000000000000e+00       8.648669756080e-15       3.060873832059e-15       1.124831275703e-16 
  883       2.931063307534e-10       2.608330601875e-12       7.265321538485e-12       0.000000000000e+00       8.611511638679e-15       3.037036343550e-15       1.157299860091e-16 
  884       2.914554321876e-10       2.646489929079e-12       7.402220340526e-12       0.000000000000e+00       8.574548969936e-15       3.013187927644e-15       1.189376906910e-16 
  885       2.897936184597e-10       2.685110760132e-12       7.534778937249e-12       0.000000000000e+00       8.537780229679e-15       2.989333490077e-15       1.221055051070e-16 
  886       2.881214139140e-10       2.724177703637e-12       7.662938978389e-12       0.000000000000e+00       8.501203868134e-15       2.965477977518e-15       1.252326883211e-16 
  887       2.864393478442e-10       2.763675212814e-12       7.786641803623e-12       0.000000000000e+00       8.464818305822e-15       2.941626377682e-15       1.283184949604e-16 
  888       2.847479545074e-10       2.803587585037e-12       7.905828441900e-12       0.000000000000e+00       8.428621933459e-15       2.917783719435e-15       1.313621752044e-16 
  889       2.830477731386e-10       2.843898961393e-12       8.020439610787e-12       0.000000000000e+00       8.392613111849e-15       2.893955072907e-15       1.343629747752e-16 
  890       2.813393479639e-10       2.884593326221e-12       8.130415715797e-12       0.000000000000e+00       8.356790171788e-15       2.870145549604e-15       1.373201349269e-16 
  891       2.796232282151e-10       2.925654506670e-12       8.235696849735e-12       0.000000000000e+00       8.321151413956e-15       2.846360302515e-15       1.402328924360e-16 
  892       2.778999681436e-10       2.967066172242e-12       8.336222792031e-12       0.000000000000e+00       8.285695108820e-15       2.822604526223e-15       1.431004795905e-16 
  893       2.761701270341e-10       3.008811834340e-12       8.431933008080e-12       0.000000000000e+00       8.250419496527e-15       2.798883457018e-15       1.459221241804e-16 
  894       2.744342692190e-10       3.050874845823e-12       8.522766648577e-12       0.000000000000e+00       8.215322786805e-15       2.775202373002e-15       1.486970494870e-16 
  895       2.726929380144e-10       3.093238611689e-12       8.608674848965e-12       0.000000000000e+00       8.180403372958e-15       2.751565828634e-15       1.514247107206e-16 
  896       2.709465770348e-10       3.135887225830e-12       8.689657848976e-12       0.000000000000e+00       8.145660477876e-15       2.727975344428e-15       1.541055085813e-16 
  897       2.691956076225e-10       3.178804843773e-12       8.765728477292e-12       0.000000000000e+00       8.111093518362e-15       2.704431679786e-15       1.567400873183e-16 
  898       2.674404548196e-10       3.221975472059e-12       8.836899907494e-12       0.000000000000e+00       8.076701891916e-15       2.680935595147e-15       1.593290993616e-16 
  899       2.656815473775e-10       3.265382967823e-12       8.903185659240e-12       0.000000000000e+00       8.042484976665e-15       2.657487851980e-15       1.618732053479e-16 
  900       2.639193177674e-10       3.309011038377e-12       8.964599599443e-12       0.000000000000e+00       8.008442131299e-15       2.634089212786e-15       1.643730741454e-16 
  901       2.621542021901e-10       3.352843240789e-12       9.021155943452e-12       0.000000000000e+00       7.974572694992e-15       2.610740441090e-15       1.668293828791e-16 
  902       2.603866405867e-10       3.396862981461e-12       9.072869256226e-12       0.000000000000e+00       7.940875987338e-15       2.587442301435e-15       1.692428169559e-16 
  903       2.586170766478e-10       3.441053515714e-12       9.119754453516e-12       0.000000000000e+00       7.907351308280e-15       2.564195559383e-15       1.716140700897e-16 
