# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       2.452506406208e-02      -2.932976483455e-01      -3.093031806067e+01      -3.936052212391e+01      -3.936051899272e+01       0.000000000000e+00      -4.590782800476e-01      -3.688504971593e+01       3.016780329344e-01       3.016948930881e-01      -4.664932606404e-02      -2.058205174028e-03      -1.493972133266e-10                      nan      -4.748767677761e-02      -2.123740162402e-03 
       2.465592077927e-02      -3.010125828108e-01      -3.106753347036e+01      -3.963236124863e+01      -3.963235811412e+01       0.000000000000e+00      -4.585113737060e-01      -3.712765387797e+01       3.004453169377e-01       3.004592200340e-01      -4.682325582570e-02      -2.089121435741e-03      -1.494094878318e-10                      nan      -4.790742428888e-02      -2.139128243415e-03 
       2.478692915937e-02      -3.098281736379e-01      -3.120377036297e+01      -3.990420597686e+01      -3.990420283905e+01       0.000000000000e+00      -4.569420521722e-01      -3.737011342768e+01       2.992169641438e-01       2.992279394624e-01      -4.701022427137e-02      -2.120203294415e-03      -1.494224059462e-10                      nan      -4.832815744400e-02      -2.154852956755e-03 
       2.491809252189e-02      -3.196095576999e-01      -3.133872442329e+01      -4.017599692900e+01      -4.017599378790e+01       0.000000000000e+00      -4.543770270422e-01      -3.761232938976e+01       2.979921662378e-01       2.980002791059e-01      -4.721155958029e-02      -2.151531969879e-03      -1.494359640541e-10                      nan      -4.874816086905e-02      -2.170930358994e-03 
       2.504941426942e-02      -3.302327056940e-01      -3.147257454972e+01      -4.044775290870e+01      -4.044774976432e+01       0.000000000000e+00      -4.508280160074e-01      -3.785434358332e+01       2.967712468250e-01       2.967765941271e-01      -4.742870733888e-02      -2.183049542843e-03      -1.494501699430e-10                      nan      -4.916587719183e-02      -2.187359645782e-03 
       2.518089788986e-02      -3.415429595638e-01      -3.160536000777e+01      -4.071948329301e+01      -4.071948014535e+01       0.000000000000e+00      -4.463358298902e-01      -3.809616771637e+01       2.955542794681e-01       2.955569893930e-01      -4.766264810241e-02      -2.214749534924e-03      -1.494650225657e-10                      nan      -4.957973798146e-02      -2.204137446183e-03 
       2.531254695892e-02      -3.533880825825e-01      -3.173703724782e+01      -4.099120048048e+01      -4.099119732955e+01       0.000000000000e+00      -4.409465819007e-01      -3.833780283796e+01       2.943412502347e-01       2.943414793275e-01      -4.791432103993e-02      -2.246652104836e-03      -1.494805213412e-10                      nan      -4.998820736258e-02      -2.221264172344e-03 
       2.544436514254e-02      -3.656144543558e-01      -3.186771267380e+01      -4.126288867266e+01      -4.126288551848e+01       0.000000000000e+00      -4.347200340573e-01      -3.857925118335e+01       2.931321501199e-01       2.931300794440e-01      -4.818439612518e-02      -2.278703789986e-03      -1.494966692710e-10                      nan      -5.038979310628e-02      -2.238723192450e-03 
       2.557635619949e-02      -3.780595561679e-01      -3.199708521369e+01      -4.153451303898e+01      -4.153450988156e+01       0.000000000000e+00      -4.277308119078e-01      -3.882043454562e+01       2.919263646394e-01       2.919221974282e-01      -4.847325338233e-02      -2.311008799042e-03      -1.495134676936e-10                      nan      -5.078303337319e-02      -2.256516707162e-03 
       2.570852398403e-02      -3.905632302365e-01      -3.212563053785e+01      -4.180616492988e+01      -4.180616176922e+01       0.000000000000e+00      -4.200665877071e-01      -3.906150124913e+01       2.907249831261e-01       2.907189413190e-01      -4.878115412142e-02      -2.343429941411e-03      -1.495309190753e-10                      nan      -5.116682790516e-02      -2.274611736490e-03 
       2.584087244865e-02      -4.029659973124e-01      -3.225306780630e+01      -4.207778693779e+01      -4.207778377390e+01       0.000000000000e+00      -4.118210095642e-01      -3.930235827286e+01       2.895272728908e-01       2.895195938864e-01      -4.910800339283e-02      -2.376042430769e-03      -1.495490261416e-10                      nan      -5.153992103698e-02      -2.292998376720e-03 
       2.597340564696e-02      -4.151126852068e-01      -3.237931592421e+01      -4.234933790298e+01      -4.234933473587e+01       0.000000000000e+00      -4.030976038378e-01      -3.954295784481e+01       2.883328563643e-01       2.883237894829e-01      -4.945348979639e-02      -2.408852031693e-03      -1.495677905159e-10                      nan      -5.190125614882e-02      -2.311653964068e-03 
       2.610612773662e-02      -4.268508352815e-01      -3.250460667096e+01      -4.262091497193e+01      -4.262091180161e+01       0.000000000000e+00      -3.940108745388e-01      -3.978341452380e+01       2.871425388063e-01       2.871323420440e-01      -4.981709210279e-02      -2.441831020444e-03      -1.495872150981e-10                      nan      -5.225018937953e-02      -2.330552250113e-03 
       2.623904298241e-02      -4.380376951102e-01      -3.262882143363e+01      -4.289246952787e+01      -4.289246635435e+01       0.000000000000e+00      -3.846753329448e-01      -4.002366884290e+01       2.859558474790e-01       2.859447842781e-01      -5.019804968682e-02      -2.474996116030e-03      -1.496073041955e-10                      nan      -5.258597664897e-02      -2.349667026737e-03 
       2.637215575941e-02      -4.485402716740e-01      -3.275203126922e+01      -4.316398501961e+01      -4.316398184290e+01       0.000000000000e+00      -3.752121046324e-01      -4.026371786646e+01       2.847727240002e-01       2.847610593225e-01      -5.059530780870e-02      -2.508298852268e-03      -1.496280592750e-10                      nan      -5.290817927789e-02      -2.368959904671e-03 
       2.650547055630e-02      -4.582306571059e-01      -3.287430024306e+01      -4.343552648270e+01      -4.343552330280e+01       0.000000000000e+00      -3.657439835369e-01      -4.050362385328e+01       2.835935664678e-01       2.835815650727e-01      -5.100772903547e-02      -2.541762511931e-03      -1.496494850701e-10                      nan      -5.321662247304e-02      -2.388406091214e-03 
       2.663899197875e-02      -4.669969526288e-01      -3.299536874766e+01      -4.370701201704e+01      -4.370700883396e+01       0.000000000000e+00      -3.563924436740e-01      -4.074327844101e+01       2.824175715876e-01       2.824054937785e-01      -5.143374432006e-02      -2.575435281311e-03      -1.496715830179e-10                      nan      -5.351116939496e-02      -2.407975556968e-03 
       2.677272475300e-02      -4.747454202759e-01      -3.311567005158e+01      -4.397853726684e+01      -4.397853408059e+01       0.000000000000e+00      -3.472792789345e-01      -4.098282821427e+01       2.812457119609e-01       2.812338102092e-01      -5.187185088727e-02      -2.609203151662e-03      -1.496943580971e-10                      nan      -5.379217321986e-02      -2.427621803319e-03 
       2.690667372948e-02      -4.813833267471e-01      -3.323492778292e+01      -4.425005498077e+01      -4.425005179135e+01       0.000000000000e+00      -3.385211222118e-01      -4.122219052222e+01       2.800773636540e-01       2.800658824851e-01      -5.232022739564e-02      -2.643147284008e-03      -1.497178147553e-10                      nan      -5.405989086724e-02      -2.447320463073e-03 
       2.704084388668e-02      -4.868471838725e-01      -3.335309190814e+01      -4.452153675799e+01      -4.452153356542e+01       0.000000000000e+00      -3.302282430880e-01      -4.146133455342e+01       2.789122715931e-01       2.789014423957e-01      -5.277684948188e-02      -2.677269319873e-03      -1.497419538328e-10                      nan      -5.431493347756e-02      -2.467035547735e-03 
       2.717524033506e-02      -4.910864500319e-01      -3.347045970664e+01      -4.479307096771e+01      -4.479306777198e+01       0.000000000000e+00      -3.225061582221e-01      -4.170037983640e+01       2.777511878619e-01       2.777412275002e-01      -5.323972504031e-02      -2.711501904743e-03      -1.497667827688e-10                      nan      -5.455824190605e-02      -2.486726052550e-03 
       2.730986832117e-02      -4.940690958331e-01      -3.358699700359e+01      -4.506464157269e+01      -4.506463837382e+01       0.000000000000e+00      -3.154488835743e-01      -4.193930846925e+01       2.765939264564e-01       2.765850351668e-01      -5.370666536127e-02      -2.745848378193e-03      -1.497923038948e-10                      nan      -5.479080429499e-02      -2.506358436043e-03 
       2.744473323193e-02      -4.957689422593e-01      -3.370248520114e+01      -4.533621190003e+01      -4.533620869803e+01       0.000000000000e+00      -3.091430451188e-01      -4.217805638909e+01       2.754400043902e-01       2.754323659843e-01      -5.417536778394e-02      -2.780374293202e-03      -1.498185218016e-10                      nan      -5.501368264231e-02      -2.525907566852e-03 
       2.757984059904e-02      -4.961958897308e-01      -3.381689742756e+01      -4.560776157064e+01      -4.560775836551e+01       0.000000000000e+00      -3.036579314315e-01      -4.241660376181e+01       2.742892393048e-01       2.742830168458e-01      -5.464347690011e-02      -2.815075310819e-03      -1.498454396182e-10                      nan      -5.522824413365e-02      -2.545340847411e-03 
       2.771519610360e-02      -4.953708594556e-01      -3.393070808964e+01      -4.587938778370e+01      -4.587938457544e+01       0.000000000000e+00      -2.990576542948e-01      -4.265510627975e+01       2.731425750655e-01       2.731379107797e-01      -5.510885092605e-02      -2.849818012182e-03      -1.498730639612e-10                      nan      -5.543612106506e-02      -2.564614260782e-03 
       2.785080558089e-02      -4.933300352995e-01      -3.404368466697e+01      -4.615109418151e+01      -4.615109097013e+01       0.000000000000e+00      -2.953867439520e-01      -4.289353094194e+01       2.719997215575e-01       2.719967362652e-01      -5.556909274183e-02      -2.884699159957e-03      -1.499013987599e-10                      nan      -5.563890413939e-02      -2.583713740628e-03 
       2.798667502534e-02      -4.901220726757e-01      -3.415547537732e+01      -4.642277124935e+01      -4.642276803485e+01       0.000000000000e+00      -2.926762786298e-01      -4.313173394996e+01       2.708597003688e-01       2.708584938462e-01      -5.602180312368e-02      -2.919794559854e-03      -1.499304499187e-10                      nan      -5.583812108440e-02      -2.602620876189e-03 
       2.812281059571e-02      -4.858341147883e-01      -3.426674818188e+01      -4.669457131971e+01      -4.669456810211e+01       0.000000000000e+00      -2.909413963086e-01      -4.336994717457e+01       2.697239007363e-01       2.697245481392e-01      -5.646506822263e-02      -2.954928791944e-03      -1.499602199963e-10                      nan      -5.603582826008e-02      -2.621296803534e-03 
       2.825921862046e-02      -4.805384955292e-01      -3.437695279356e+01      -4.696636931119e+01      -4.696636609049e+01       0.000000000000e+00      -2.901843854711e-01      -4.360798257446e+01       2.685910719786e-01       2.685936281916e-01      -5.689652303320e-02      -2.990231507824e-03      -1.499907197460e-10                      nan      -5.623361902340e-02      -2.639733422529e-03 
       2.839590560337e-02      -4.743528418064e-01      -3.448662773907e+01      -4.723829232452e+01      -4.723828910072e+01       0.000000000000e+00      -2.903892618450e-01      -4.384603104560e+01       2.674623163133e-01       2.674668115039e-01      -5.731444587817e-02      -3.025568591632e-03      -1.500219497864e-10                      nan      -5.643355721315e-02      -2.657902862900e-03 
       2.853287822937e-02      -4.673859131231e-01      -3.459547166274e+01      -4.751028438347e+01      -4.751028115658e+01       0.000000000000e+00      -2.915253174046e-01      -4.408400057788e+01       2.663369832904e-01       2.663434269426e-01      -5.771691608361e-02      -3.061025223757e-03      -1.500539176965e-10                      nan      -5.663736434643e-02      -2.675802055305e-03 
       2.867014337060e-02      -4.597667523937e-01      -3.470337014144e+01      -4.778234977944e+01      -4.778234654946e+01       0.000000000000e+00      -2.935463002599e-01      -4.432187805797e+01       2.652149152515e-01       2.652232954552e-01      -5.810234746399e-02      -3.096671489274e-03      -1.500866308125e-10                      nan      -5.684681623797e-02      -2.693433962973e-03 
       2.880770809274e-02      -4.516387814166e-01      -3.481070929873e+01      -4.805453216516e+01      -4.805452893209e+01       0.000000000000e+00      -2.963923271185e-01      -4.455976227080e+01       2.640966174869e-01       2.641069012251e-01      -5.846937704039e-02      -3.132337451811e-03      -1.501200937185e-10                      nan      -5.706372327165e-02      -2.710769205858e-03 
       2.894557966159e-02      -4.431507223028e-01      -3.491747745426e+01      -4.832685194304e+01      -4.832684870689e+01       0.000000000000e+00      -2.999880053282e-01      -4.479766956327e+01       2.629820903802e-01       2.629942254215e-01      -5.881694330653e-02      -3.168058145634e-03      -1.501543126758e-10                      nan      -5.728970368234e-02      -2.727814614796e-03 
       2.908376554997e-02      -4.344546444083e-01      -3.502336664291e+01      -4.859926568799e+01      -4.859926244876e+01       0.000000000000e+00      -3.042480136062e-01      -4.503551715033e+01       2.618707541260e-01       2.618846699474e-01      -5.914396260554e-02      -3.203927521235e-03      -1.501892976827e-10                      nan      -5.752616612103e-02      -2.744582552150e-03 
       2.922227344485e-02      -4.257109632148e-01      -3.512871323639e+01      -4.887183163886e+01      -4.887182839656e+01       0.000000000000e+00      -3.090736754531e-01      -4.527340754540e+01       2.607631122329e-01       2.607787219319e-01      -5.944998372375e-02      -3.239849379538e-03      -1.502250524893e-10                      nan      -5.777452102392e-02      -2.761069667247e-03 
       2.936111125486e-02      -4.170847122530e-01      -3.523326547983e+01      -4.914450969731e+01      -4.914450645194e+01       0.000000000000e+00      -3.143568819852e-01      -4.551126958477e+01       2.596586555128e-01       2.596758560639e-01      -5.973454883184e-02      -3.275877524192e-03      -1.502615845333e-10                      nan      -5.803582528247e-02      -2.777290636499e-03 
       2.950028711803e-02      -4.087338954100e-01      -3.533733170408e+01      -4.941738380133e+01      -4.941738055289e+01       0.000000000000e+00      -3.199839115132e-01      -4.574922194121e+01       2.585579615468e-01       2.585766373673e-01      -5.999774630458e-02      -3.311972279914e-03      -1.502989035141e-10                      nan      -5.831117875174e-02      -2.793258394549e-03 
       2.963980940998e-02      -4.008234235774e-01      -3.544069872620e+01      -4.969040304499e+01      -4.969039979349e+01       0.000000000000e+00      -3.258310952994e-01      -4.598719064990e+01       2.574605040036e-01       2.574805266420e-01      -6.023976721930e-02      -3.348153381559e-03      -1.503370164743e-10                      nan      -5.860116746259e-02      -2.808989551297e-03 
       2.977968675242e-02      -3.935077862110e-01      -3.554349806797e+01      -4.996359914456e+01      -4.996359589000e+01       0.000000000000e+00      -3.317735199154e-01      -4.622522360169e+01       2.563664469544e-01       2.563876782561e-01      -6.046120295715e-02      -3.384393870431e-03      -1.503759304917e-10                      nan      -5.890634055394e-02      -2.824501817717e-03 
       2.991992802197e-02      -3.869377420424e-01      -3.564584235756e+01      -5.023701958386e+01      -5.023701632624e+01       0.000000000000e+00      -3.376832276050e-01      -4.646337836711e+01       2.552759970739e-01       2.552982904276e-01      -6.066301777557e-02      -3.420680885949e-03      -1.504156555548e-10                      nan      -5.922697978474e-02      -2.839819386623e-03 
       3.006054235952e-02      -3.812549499847e-01      -3.574773994778e+01      -5.051067074121e+01      -5.051066748054e+01       0.000000000000e+00      -3.434321256415e-01      -4.670166236473e+01       2.541890756387e-01       2.542122781126e-01      -6.084640192196e-02      -3.457006702971e-03      -1.504562012158e-10                      nan      -5.956305577496e-02      -2.854967508676e-03 
       3.020153917986e-02      -3.765889017478e-01      -3.584904442352e+01      -5.078452492395e+01      -5.078452166022e+01       0.000000000000e+00      -3.488936645959e-01      -4.694003047937e+01       2.531053189501e-01       2.531292730426e-01      -6.101273507784e-02      -3.493410806605e-03      -1.504975735438e-10                      nan      -5.991421799241e-02      -2.869978159904e-03 
       3.034292818185e-02      -3.730576090076e-01      -3.594998199384e+01      -5.105864189236e+01      -5.105863862558e+01       0.000000000000e+00      -3.539467979704e-01      -4.717856788844e+01       2.520250670238e-01       2.520496128599e-01      -6.116388875611e-02      -3.529837739590e-03      -1.505397837626e-10                      nan      -6.027999097081e-02      -2.884877486696e-03 
       3.048471935906e-02      -3.707638150731e-01      -3.605039956300e+01      -5.133300266739e+01      -5.133299939756e+01       0.000000000000e+00      -3.584759432019e-01      -4.741723515290e+01       2.509479834323e-01       2.509729602590e-01      -6.130181743229e-02      -3.566331594617e-03      -1.505828418121e-10                      nan      -6.065949514490e-02      -2.899702930551e-03 
       3.062692301082e-02      -3.697963265066e-01      -3.615027102740e+01      -5.160761375691e+01      -5.160761048403e+01       0.000000000000e+00      -3.623732892121e-01      -4.765603363268e+01       2.498739524886e-01       2.498991998589e-01      -6.142879422702e-02      -3.602895729087e-03      -1.506267578934e-10                      nan      -6.105167077581e-02      -2.914489883168e-03 
       3.076954975391e-02      -3.702184135304e-01      -3.625044195903e+01      -5.188264483891e+01      -5.188264156297e+01       0.000000000000e+00      -3.655457404952e-01      -4.789523592421e+01       2.488042646903e-01       2.488296260314e-01      -6.154756464108e-02      -3.639320484763e-03      -1.506715416123e-10                      nan      -6.145549405452e-02      -2.929251319297e-03 
       3.091261053472e-02      -3.720854663253e-01      -3.634986649399e+01      -5.215793709327e+01      -5.215793381429e+01       0.000000000000e+00      -3.679048104272e-01      -4.813454616272e+01       2.477372354974e-01       2.477625557181e-01      -6.166050618449e-02      -3.675886604243e-03      -1.507172068429e-10                      nan      -6.186912303808e-02      -2.944056591372e-03 
       3.105611664203e-02      -3.754200564712e-01      -3.644909024919e+01      -5.243354995495e+01      -5.243354667292e+01       0.000000000000e+00      -3.693821973088e-01      -4.837409921999e+01       2.466734293189e-01       2.466985601656e-01      -6.177050319544e-02      -3.712429980218e-03      -1.507637604408e-10                      nan      -6.229097495027e-02      -2.958920255315e-03 
       3.120007972039e-02      -3.802326413650e-01      -3.654805024752e+01      -5.270952877480e+01      -5.270952548972e+01       0.000000000000e+00      -3.699217303935e-01      -4.861392136025e+01       2.456128370162e-01       2.456376375439e-01      -6.188057252826e-02      -3.748994272057e-03      -1.508112169981e-10                      nan      -6.271920449593e-02      -2.973888608510e-03 
       3.134451178417e-02      -3.865064878483e-01      -3.664645923874e+01      -5.298582748652e+01      -5.298582419839e+01       0.000000000000e+00      -3.694830904359e-01      -4.885392860158e+01       2.445548920205e-01       2.445792299318e-01      -6.199365360516e-02      -3.785646388483e-03      -1.508595885719e-10                      nan      -6.315167734663e-02      -2.989005350846e-03 
       3.148942523232e-02      -3.942061953045e-01      -3.674509510028e+01      -5.326259119974e+01      -5.326258790856e+01       0.000000000000e+00      -3.680457412724e-01      -4.909436197118e+01       2.435006523713e-01       2.435244112146e-01      -6.211298999558e-02      -3.822191374843e-03      -1.509088863515e-10                      nan      -6.358649252564e-02      -3.004283341363e-03 
       3.163483286384e-02      -4.032692260859e-01      -3.684349912325e+01      -5.353978938567e+01      -5.353978609144e+01       0.000000000000e+00      -3.656056182447e-01      -4.933512237918e+01       2.424494620978e-01       2.424725310280e-01      -6.224162167369e-02      -3.858764868888e-03      -1.509591255371e-10                      nan      -6.402126417417e-02      -3.019775506102e-03 
       3.178074789403e-02      -4.136148745160e-01      -3.694189814288e+01      -5.381744527883e+01      -5.381744198155e+01       0.000000000000e+00      -3.621776540122e-01      -4.957626366985e+01       2.414014256562e-01       2.414237037495e-01      -6.238255014957e-02      -3.895298075430e-03      -1.510103186537e-10                      nan      -6.445380089768e-02      -3.035504613088e-03 
       3.192718397158e-02      -4.251381339404e-01      -3.703996896026e+01      -5.409550998909e+01      -5.409550668876e+01       0.000000000000e+00      -3.577938554303e-01      -4.981769317736e+01       2.403559311092e-01       2.403773332885e-01      -6.253860329974e-02      -3.931866911339e-03      -1.510624798966e-10                      nan      -6.488175370239e-02      -3.051509906978e-03 
       3.207415519655e-02      -4.377157870357e-01      -3.713819892771e+01      -5.437410921895e+01      -5.437410591556e+01       0.000000000000e+00      -3.525071189356e-01      -5.005958918602e+01       2.393136758675e-01       2.393341495567e-01      -6.271277424887e-02      -3.968369527188e-03      -1.511156229562e-10                      nan      -6.530292564326e-02      -3.067808631490e-03 
       3.222167613928e-02      -4.512031042556e-01      -3.723652201783e+01      -5.465325625961e+01      -5.465325295317e+01       0.000000000000e+00      -3.463877689179e-01      -5.030195029790e+01       2.382744746672e-01       2.382939581471e-01      -6.290770936485e-02      -4.004823337852e-03      -1.511697646980e-10                      nan      -6.571506614555e-02      -3.084428199852e-03 
       3.236976186026e-02      -4.654391009175e-01      -3.733467476847e+01      -5.493289001178e+01      -5.493288670228e+01       0.000000000000e+00      -3.395221846060e-01      -5.054468315760e+01       2.372377102586e-01       2.372561542560e-01      -6.312569754333e-02      -4.041288627146e-03      -1.512249196652e-10                      nan      -6.611606655262e-02      -3.101396946635e-03 
       3.251842793110e-02      -4.802440868675e-01      -3.743348034313e+01      -5.521324676124e+01      -5.521324344868e+01       0.000000000000e+00      -3.320171024021e-01      -5.078810903853e+01       2.362047071325e-01       2.362220746731e-01      -6.336919043708e-02      -4.077593772746e-03      -1.512811057198e-10                      nan      -6.650454410716e-02      -3.118721593802e-03 
       3.266769045662e-02      -4.954234875092e-01      -3.753167732546e+01      -5.549401960785e+01      -5.549401629223e+01       0.000000000000e+00      -3.239832734305e-01      -5.103177559759e+01       2.351731717150e-01       2.351894372934e-01      -6.363960269716e-02      -4.114009321062e-03      -1.513383387676e-10                      nan      -6.687837312393e-02      -3.136443678258e-03 
       3.281756609808e-02      -5.107752034465e-01      -3.763070248443e+01      -5.577558905225e+01      -5.577558573356e+01       0.000000000000e+00      -3.155545303797e-01      -5.127621898251e+01       2.341453956795e-01       2.341605488933e-01      -6.393892837793e-02      -4.150232369337e-03      -1.513966372020e-10                      nan      -6.723695164751e-02      -3.154551039741e-03 
       3.296807209781e-02      -5.260833613348e-01      -3.772948972822e+01      -5.605770207080e+01      -5.605769874904e+01       0.000000000000e+00      -3.068628941059e-01      -5.152106162352e+01       2.331194486154e-01       2.331334914834e-01      -6.426799719988e-02      -4.186489810493e-03      -1.514560187192e-10                      nan      -6.757873537627e-02      -3.173074156895e-03 
       3.311922630503e-02      -5.411262225856e-01      -3.782883222874e+01      -5.634059401303e+01      -5.634059068819e+01       0.000000000000e+00      -2.980552353443e-01      -5.176661900317e+01       2.320965663312e-01       2.321095139530e-01      -6.462786232327e-02      -4.222623753791e-03      -1.515165045227e-10                      nan      -6.790343150049e-02      -3.192007325919e-03 
       3.327104720329e-02      -5.556818275271e-01      -3.792888163010e+01      -5.662431179199e+01      -5.662430846407e+01       0.000000000000e+00      -2.892800974181e-01      -5.201295134348e+01       2.310767980017e-01       2.310886763220e-01      -6.501888282972e-02      -4.258600738421e-03      -1.515781125045e-10                      nan      -6.821076251369e-02      -3.211349033987e-03 
       3.342355393934e-02      -5.695186231570e-01      -3.802884255939e+01      -5.690867973945e+01      -5.690867640845e+01       0.000000000000e+00      -2.806851900830e-01      -5.225978696110e+01       2.300587219019e-01       2.300695675945e-01      -6.544074029069e-02      -4.294595580839e-03      -1.516408640966e-10                      nan      -6.850035283959e-02      -3.231113829056e-03 
       3.357676635374e-02      -5.824163613758e-01      -3.812912584218e+01      -5.719381090013e+01      -5.719380756604e+01       0.000000000000e+00      -2.724197675124e-01      -5.250728113648e+01       2.290428193321e-01       2.290526788059e-01      -6.589296286614e-02      -4.330514396520e-03      -1.517047797617e-10                      nan      -6.877280671944e-02      -3.251285648631e-03 
       3.373070501315e-02      -5.941589891560e-01      -3.823047381904e+01      -5.747994724618e+01      -5.747994390900e+01       0.000000000000e+00      -2.646297140541e-01      -5.275574670057e+01       2.280302256456e-01       2.280391546446e-01      -6.637493125074e-02      -4.366226289816e-03      -1.517698851774e-10                      nan      -6.902925047974e-02      -3.271847413057e-03 
       3.388539124463e-02      -6.045340544947e-01      -3.833217275211e+01      -5.776691885185e+01      -5.776691551156e+01       0.000000000000e+00      -2.574498416769e-01      -5.300492983095e+01       2.270195995658e-01       2.270276621599e-01      -6.688489269987e-02      -4.401871664498e-03      -1.518362007872e-10                      nan      -6.927049622360e-02      -3.292794358467e-03 
       3.404084717188e-02      -6.133459539714e-01      -3.843451911945e+01      -5.805480892656e+01      -5.805480558316e+01       0.000000000000e+00      -2.510062421380e-01      -5.325494349946e+01       2.260111934830e-01       2.260184605701e-01      -6.742105019543e-02      -4.437387999944e-03      -1.519037529799e-10                      nan      -6.949820461999e-02      -3.314101919681e-03 
       3.419709575366e-02      -6.204101405892e-01      -3.853754132354e+01      -5.834365992103e+01      -5.834365657452e+01       0.000000000000e+00      -2.454122886643e-01      -5.350582486554e+01       2.250049216345e-01       2.250114705923e-01      -6.798111252013e-02      -4.472777050909e-03      -1.519725647396e-10                      nan      -6.971425536149e-02      -3.335747932918e-03 
       3.435416082463e-02      -6.255684574786e-01      -3.864156095643e+01      -5.863360651620e+01      -5.863360316657e+01       0.000000000000e+00      -2.407645820899e-01      -5.375773296718e+01       2.240011979291e-01       2.240071110287e-01      -6.856247684629e-02      -4.507988818523e-03      -1.520426663963e-10                      nan      -6.992102279818e-02      -3.357702741476e-03 
       3.451206713858e-02      -6.286753054882e-01      -3.874642549714e+01      -5.892458406308e+01      -5.892458071031e+01       0.000000000000e+00      -2.371418419092e-01      -5.401058944457e+01       2.229994300134e-01       2.230047927286e-01      -6.916199482480e-02      -4.543031101106e-03      -1.521140833302e-10                      nan      -7.012085070498e-02      -3.379933000451e-03 
       3.467084041444e-02      -6.296112739337e-01      -3.885194761780e+01      -5.921664679067e+01      -5.921664343477e+01       0.000000000000e+00      -2.346009884864e-01      -5.426440703724e+01       2.219994079775e-01       2.220043092262e-01      -6.977608548069e-02      -4.577986551149e-03      -1.521868432708e-10                      nan      -7.031648179354e-02      -3.402413647058e-03 
       3.483050738512e-02      -6.282858808680e-01      -3.895816260708e+01      -5.950978610830e+01      -5.950978274924e+01       0.000000000000e+00      -2.331756937078e-01      -5.451918325384e+01       2.210008552577e-01       2.210053843264e-01      -7.040104142979e-02      -4.612827385208e-03      -1.522609755136e-10                      nan      -7.051080887885e-02      -3.425101652098e-03 
       3.499109584951e-02      -6.246301505571e-01      -3.906581503687e+01      -5.980423695325e+01      -5.980423359104e+01       0.000000000000e+00      -2.328814509935e-01      -5.477522654852e+01       2.200047410569e-01       2.200089879210e-01      -7.103317176224e-02      -4.647413482960e-03      -1.523365192460e-10                      nan      -7.070723603755e-02      -3.447944601963e-03 
       3.515263472782e-02      -6.186247096989e-01      -3.917502416738e+01      -6.010007898089e+01      -6.010007561551e+01       0.000000000000e+00      -2.337026575830e-01      -5.503262007119e+01       2.190110899776e-01       2.190151426217e-01      -7.166832013205e-02      -4.681722590353e-03      -1.524135019729e-10                      nan      -7.090899894338e-02      -3.470895545319e-03 
       3.531515412053e-02      -6.102492965617e-01      -3.928494909662e+01      -6.039711433244e+01      -6.039711096388e+01       0.000000000000e+00      -2.356002339237e-01      -5.529106827461e+01       2.180184193316e-01       2.180223637834e-01      -7.230177643682e-02      -4.715938943333e-03      -1.524919554899e-10                      nan      -7.111888347771e-02      -3.493920598693e-03 
       3.547868537122e-02      -5.995445355893e-01      -3.939630940248e+01      -6.069557712388e+01      -6.069557375214e+01       0.000000000000e+00      -2.385095039544e-01      -5.555087588648e+01       2.170276298498e-01       2.170315479437e-01      -7.292948642493e-02      -4.749917188921e-03      -1.525719192584e-10                      nan      -7.134033276531e-02      -3.516958910339e-03 
       3.564326113364e-02      -5.865736322937e-01      -3.950916718805e+01      -6.099550867561e+01      -6.099550530066e+01       0.000000000000e+00      -2.423400955186e-01      -5.581208635851e+01       2.160385638138e-01       2.160425322000e-01      -7.354706123865e-02      -4.783650426715e-03      -1.526534294170e-10                      nan      -7.157633606604e-02      -3.539956838751e-03 
       3.580891544335e-02      -5.714337264379e-01      -3.962333838523e+01      -6.129691533814e+01      -6.129691195998e+01       0.000000000000e+00      -2.469783582054e-01      -5.607467578962e+01       2.150507955428e-01       2.150548846210e-01      -7.415017445182e-02      -4.817185840953e-03      -1.527365287258e-10                      nan      -7.182959741159e-02      -3.562866241077e-03 
       3.597568379423e-02      -5.542497252793e-01      -3.973920518331e+01      -6.159993686806e+01      -6.159993348667e+01       0.000000000000e+00      -2.522915463735e-01      -5.633881913969e+01       2.140646537379e-01       2.140689269621e-01      -7.473474502305e-02      -4.850451050072e-03      -1.528212588586e-10                      nan      -7.210282893329e-02      -3.585625756708e-03 
