# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  554       3.527445752153e-10       1.230245145699e-12       8.850694854512e-13       8.955074958570e-15       4.832825660211e-14       1.156896635729e-15      -3.689097128198e-17 
  555       3.521871848712e-10       1.250908183776e-12       1.031897146326e-12       8.974253311937e-15       4.801361995400e-14       1.176135412281e-15      -4.725857724112e-17 
  556       3.516025571072e-10       1.272227921463e-12       1.176430233423e-12       8.993242290744e-15       4.770152703976e-14       1.195955296855e-15      -5.754454305929e-17 
  557       3.509911281575e-10       1.294197199498e-12       1.318598864832e-12       9.012041107398e-15       4.739196288000e-14       1.216343127957e-15      -6.774891020426e-17 
  558       3.503533429317e-10       1.316808689443e-12       1.458332502577e-12       9.030648984432e-15       4.708491174784e-14       1.237285496796e-15      -7.787173597379e-17 
  559       3.496896550573e-10       1.340054892838e-12       1.595559950257e-12       9.049065154581e-15       4.678035716456e-14       1.258768746092e-15      -8.791309359352e-17 
  560       3.490005269208e-10       1.363928140349e-12       1.730209350683e-12       9.067288860851e-15       4.647828189530e-14       1.280778968893e-15      -9.787307231493e-17 
  561       3.482864297098e-10       1.388420590917e-12       1.862208183521e-12       9.085319356592e-15       4.617866794466e-14       1.303302007383e-15      -1.077517775133e-16 
  562       3.475478434543e-10       1.413524230910e-12       1.991483262929e-12       9.103155905571e-15       4.588149655235e-14       1.326323451695e-15      -1.175493307856e-16 
  563       3.467852570689e-10       1.439230873271e-12       2.117960735198e-12       9.120797782040e-15       4.558674818891e-14       1.349828638719e-15      -1.272658700486e-16 
  564       3.459991683942e-10       1.465532156669e-12       2.241566076393e-12       9.138244270813e-15       4.529440255126e-14       1.373802650920e-15      -1.369015496365e-16 
  565       3.451900842385e-10       1.492419544646e-12       2.362224089989e-12       9.155494667335e-15       4.500443855844e-14       1.398230315140e-15      -1.464565403992e-16 
  566       3.443585204196e-10       1.519884324770e-12       2.479858904513e-12       9.172548277754e-15       4.471683434723e-14       1.423096201418e-15      -1.559310298001e-16 
  567       3.435050018065e-10       1.547917607784e-12       2.594393971186e-12       9.189404418993e-15       4.443156726779e-14       1.448384621796e-15      -1.653252220138e-16 
  568       3.426300623611e-10       1.576510326754e-12       2.705752061559e-12       9.206062418822e-15       4.414861387931e-14       1.474079629132e-15      -1.746393380246e-16 
  569       3.417342451798e-10       1.605653236221e-12       2.813855265151e-12       9.222521615933e-15       4.386794994570e-14       1.500165015911e-15      -1.838736157240e-16 
  570       3.408181025354e-10       1.635336911349e-12       2.918624987097e-12       9.238781360004e-15       4.358955043119e-14       1.526624313059e-15      -1.930283100088e-16 
  571       3.398821959188e-10       1.665551747074e-12       3.019981945778e-12       9.254841011782e-15       4.331338949605e-14       1.553440788748e-15      -2.021036928789e-16 
  572       3.389270960802e-10       1.696287957258e-12       3.117846170467e-12       9.270699943143e-15       4.303944049215e-14       1.580597447213e-15      -2.111000535355e-16 
  573       3.379533830717e-10       1.727535573834e-12       3.212136998967e-12       9.286357537174e-15       4.276767595870e-14       1.608077027563e-15      -2.200176984788e-16 
  574       3.369616462882e-10       1.759284445957e-12       3.302773075249e-12       9.301813188240e-15       4.249806761785e-14       1.635862002589e-15      -2.288569516061e-16 
  575       3.359524845096e-10       1.791524239157e-12       3.389672347095e-12       9.317066302054e-15       4.223058637036e-14       1.663934577577e-15      -2.376181543096e-16 
  576       3.349265059422e-10       1.824244434483e-12       3.472752063733e-12       9.332116295754e-15       4.196520229124e-14       1.692276689120e-15      -2.463016655746e-16 
  577       3.338843282607e-10       1.857434327657e-12       3.551928773483e-12       9.346962597973e-15       4.170188462544e-14       1.720870003928e-15      -2.549078620770e-16 
  578       3.328265786496e-10       1.891083028223e-12       3.627118321390e-12       9.361604648908e-15       4.144060178343e-14       1.749695917641e-15      -2.634371382819e-16 
  579       3.317538938452e-10       1.925179458697e-12       3.698235846870e-12       9.376041900396e-15       4.118132133694e-14       1.778735553640e-15      -2.718899065406e-16 
  580       3.306669201770e-10       1.959712353712e-12       3.765195781344e-12       9.390273815983e-15       4.092401001453e-14       1.807969761855e-15      -2.802665971897e-16 
  581       3.295663136096e-10       1.994670259178e-12       3.827911845881e-12       9.404299870998e-15       4.066863369731e-14       1.837379117581e-15      -2.885676586480e-16 
  582       3.284527397846e-10       2.030041531420e-12       3.886297048838e-12       9.418119552625e-15       4.041515741455e-14       1.866943920287e-15      -2.967935575151e-16 
  583       3.273268451423e-10       2.065814288024e-12       3.940277686577e-12       9.431732714296e-15       4.016355058903e-14       1.896647048829e-15      -3.049445226253e-16 
  584       3.261891694127e-10       2.101976260729e-12       3.989835734647e-12       9.445140648465e-15       3.991380292592e-14       1.926482607865e-15      -3.130197699880e-16 
  585       3.250402310211e-10       2.138514937177e-12       4.034967510942e-12       9.458345040778e-15       3.966590891226e-14       1.956447495092e-15      -3.210182586787e-16 
  586       3.238805558410e-10       2.175417608029e-12       4.075669771021e-12       9.471347618369e-15       3.941986260066e-14       1.986538564213e-15      -3.289389451378e-16 
  587       3.227106772257e-10       2.212671366095e-12       4.111939710687e-12       9.484150150060e-15       3.917565760686e-14       2.016752624753e-15      -3.367807831790e-16 
  588       3.215311360401e-10       2.250263105471e-12       4.143774968561e-12       9.496754446554e-15       3.893328710715e-14       2.047086441877e-15      -3.445427239965e-16 
  589       3.203424806918e-10       2.288179520668e-12       4.171173628655e-12       9.509162360633e-15       3.869274383597e-14       2.077536736210e-15      -3.522237161727e-16 
  590       3.191452671627e-10       2.326407105744e-12       4.194134222952e-12       9.521375787356e-15       3.845402008333e-14       2.108100183651e-15      -3.598227056864e-16 
  591       3.179400590407e-10       2.364932153443e-12       4.212655733975e-12       9.533396664255e-15       3.821710769236e-14       2.138773415198e-15      -3.673386359196e-16 
  592       3.167274275511e-10       2.403740754318e-12       4.226737597366e-12       9.545226971531e-15       3.798199805680e-14       2.169553016757e-15      -3.747704476661e-16 
  593       3.155079515880e-10       2.442818795873e-12       4.236379704462e-12       9.556868732253e-15       3.774868211847e-14       2.200435528968e-15      -3.821170791389e-16 
  594       3.142822177461e-10       2.482151961690e-12       4.241582404866e-12       9.568324012552e-15       3.751715036485e-14       2.231417447020e-15      -3.893774659774e-16 
  595       3.130508203520e-10       2.521725730564e-12       4.242346509026e-12       9.579594921820e-15       3.728739282649e-14       2.262495220466e-15      -3.965505412559e-16 
  596       3.118143614956e-10       2.561525375634e-12       4.238673290808e-12       9.590683612904e-15       3.705939907459e-14       2.293665253047e-15      -4.036352354908e-16 
  597       3.105734510621e-10       2.601535963518e-12       4.230564490072e-12       9.601592282309e-15       3.683315821844e-14       2.324923902505e-15      -4.106304766485e-16 
  598       3.093287067627e-10       2.641742353444e-12       4.218022315245e-12       9.612323170386e-15       3.660865890297e-14       2.356267480405e-15      -4.175351901529e-16 
  599       3.080807541670e-10       2.682129196384e-12       4.201049445902e-12       9.622878561535e-15       3.638588930624e-14       2.387692251949e-15      -4.243482988933e-16 
  600       3.068302267341e-10       2.722680934184e-12       4.179649035333e-12       9.633260784402e-15       3.616483713692e-14       2.419194435799e-15      -4.310687232319e-16 
  601       3.055777658438e-10       2.763381798701e-12       4.153824713124e-12       9.643472212070e-15       3.594548963182e-14       2.450770203888e-15      -4.376953810119e-16 
  602       3.043240208287e-10       2.804215810931e-12       4.123580587729e-12       9.653515262264e-15       3.572783355336e-14       2.482415681247e-15      -4.442271875646e-16 
  603       3.030696490055e-10       2.845166780147e-12       4.088921249047e-12       9.663392397540e-15       3.551185518712e-14       2.514126945814e-15      -4.506630557177e-16 
  604       3.018153157062e-10       2.886218303027e-12       4.049851770998e-12       9.673106125488e-15       3.529754033930e-14       2.545900028261e-15      -4.570018958025e-16 
  605       3.005616943102e-10       2.927353762788e-12       4.006377714094e-12       9.682658998924e-15       3.508487433425e-14       2.577730911803e-15      -4.632426156620e-16 
  606       2.993094662753e-10       2.968556328319e-12       3.958505128017e-12       9.692053616090e-15       3.487384201195e-14       2.609615532023e-15      -4.693841206583e-16 
  607       2.980593211693e-10       3.009808953317e-12       3.906240554196e-12       9.701292620849e-15       3.466442772552e-14       2.641549776687e-15      -4.754253136805e-16 
  608       2.968119567020e-10       3.051094375412e-12       3.849591028377e-12       9.710378702883e-15       3.445661533873e-14       2.673529485563e-15      -4.813650951522e-16 
  609       2.955680787558e-10       3.092395115308e-12       3.788564083202e-12       9.719314597890e-15       3.425038822351e-14       2.705550450238e-15      -4.872023630395e-16 
  610       2.943284014183e-10       3.133693475911e-12       3.723167750785e-12       9.728103087778e-15       3.404572925741e-14       2.737608413937e-15      -4.929360128583e-16 
  611       2.930936470129e-10       3.174971541461e-12       3.653410565281e-12       9.736747000866e-15       3.384262082116e-14       2.769699071341e-15      -4.985649376824e-16 
  612       2.918645461307e-10       3.216211176670e-12       3.579301565470e-12       9.745249212077e-15       3.364104479613e-14       2.801818068404e-15      -5.040880281510e-16 
  613       2.906418376622e-10       3.257394025847e-12       3.500850297323e-12       9.753612643137e-15       3.344098256186e-14       2.833961002173e-15      -5.095041724763e-16 
  614       2.894262688284e-10       3.298501512038e-12       3.418066816585e-12       9.761840262773e-15       3.324241499353e-14       2.866123420603e-15      -5.148122564514e-16 
  615       2.882185952125e-10       3.339514836155e-12       3.330961691344e-12       9.769935086904e-15       3.304532245949e-14       2.898300822381e-15      -5.200111634580e-16 
  616       2.870195807916e-10       3.380414976108e-12       3.239546004610e-12       9.777900178847e-15       3.284968481876e-14       2.930488656734e-15      -5.250997744738e-16 
  617       2.858299979680e-10       3.421182685940e-12       3.143831356890e-12       9.785738649504e-15       3.265548141853e-14       2.962682323259e-15      -5.300769680806e-16 
  618       2.846506276006e-10       3.461798494959e-12       3.043829868758e-12       9.793453657565e-15       3.246269109163e-14       2.994877171732e-15      -5.349416204717e-16 
  619       2.834822590367e-10       3.502242706870e-12       2.939554183439e-12       9.801048409705e-15       3.227129215410e-14       3.027068501928e-15      -5.396926054599e-16 
  620       2.823256901433e-10       3.542495398907e-12       2.831017469375e-12       9.808526160777e-15       3.208126240263e-14       3.059251563445e-15      -5.443287944848e-16 
  621       2.811817273389e-10       3.582536420969e-12       2.718233422806e-12       9.815890214010e-15       3.189257911208e-14       3.091421555511e-15      -5.488490566208e-16 
  622       2.800511022178e-10       3.622346948474e-12       2.601223436872e-12       9.823143860216e-15       3.170522232814e-14       3.123573217716e-15      -5.532526471146e-16 
  623       2.789342192155e-10       3.661914182637e-12       2.480038288124e-12       9.830290193426e-15       3.151918483492e-14       3.155699592004e-15      -5.575403829776e-16 
  624       2.778314020950e-10       3.701226758586e-12       2.354736963117e-12       9.837332291324e-15       3.133446241588e-14       3.187793231314e-15      -5.617134949473e-16 
  625       2.767429768237e-10       3.740273201217e-12       2.225379542657e-12       9.844273276023e-15       3.115105057842e-14       3.219846605750e-15      -5.657732415781e-16 
  626       2.756692715796e-10       3.779041924810e-12       2.092027206589e-12       9.851116314245e-15       3.096894455233e-14       3.251852102264e-15      -5.697209093697e-16 
  627       2.746106167564e-10       3.817521232639e-12       1.954742238596e-12       9.857864617498e-15       3.078813928835e-14       3.283802024354e-15      -5.735578128946e-16 
  628       2.735673449697e-10       3.855699316591e-12       1.813588030991e-12       9.864521442256e-15       3.060862945670e-14       3.315688591752e-15      -5.772852949264e-16 
  629       2.725397910625e-10       3.893564256777e-12       1.668629089512e-12       9.871090090132e-15       3.043040944558e-14       3.347503940116e-15      -5.809047265676e-16 
  630       2.715282921108e-10       3.931104021145e-12       1.519931038119e-12       9.877573908062e-15       3.025347335971e-14       3.379240120724e-15      -5.844175073781e-16 
  631       2.705331874294e-10       3.968306465096e-12       1.367560623783e-12       9.883976288478e-15       3.007781501885e-14       3.410889100160e-15      -5.878250655024e-16 
  632       2.695548185774e-10       4.005159331097e-12       1.211585721284e-12       9.890300669490e-15       2.990342795631e-14       3.442442760010e-15      -5.911288577986e-16 
  633       2.685935293643e-10       4.041650248293e-12       1.052075338006e-12       9.896550535059e-15       2.973030541747e-14       3.473892896552e-15      -5.943303699655e-16 
  634       2.676496658552e-10       4.077766732126e-12       8.890996187290e-13       9.902729415180e-15       2.955844035836e-14       3.505231220447e-15      -5.974311166713e-16 
  635       2.667235763767e-10       4.113496183942e-12       7.227298504249e-13       9.908840886057e-15       2.938782544408e-14       3.536449356430e-15      -6.004326416811e-16 
  636       2.658156115227e-10       4.148825890609e-12       5.530384670513e-13       9.914888570282e-15       2.921845304742e-14       3.567538843001e-15      -6.033365179854e-16 
  637       2.649261241598e-10       4.183743024133e-12       3.800990543460e-13       9.920876137010e-15       2.905031524734e-14       3.598491132121e-15      -6.061443479278e-16 
  638       2.640554694334e-10       4.218234641266e-12       2.039863546218e-13       9.926807302144e-15       2.888340382747e-14       3.629297588895e-15      -6.088577633330e-16 
  639       2.632040047729e-10       4.252287683123e-12       2.477627156014e-14       9.932685828503e-15       2.871771027468e-14       3.659949491272e-15      -6.114784256350e-16 
  640       2.623720898977e-10       4.285888974797e-12      -1.574541249939e-13       9.938515526008e-15       2.855322577758e-14       3.690438029729e-15      -6.140080260051e-16 
  641       2.615600868229e-10       4.319025224971e-12      -3.426265942376e-13       9.944300251858e-15       2.838994122505e-14       3.720754306967e-15      -6.164482854795e-16 
  642       2.607683598646e-10       4.351683025532e-12      -5.306617196159e-13       9.950043910704e-15       2.822784720473e-14       3.750889337603e-15      -6.188009550882e-16 
  643       2.599972756463e-10       4.383848851187e-12      -7.214789040272e-13       9.955750454833e-15       2.806693400160e-14       3.780834047856e-15      -6.210678159820e-16 
  644       2.592472031038e-10       4.415509059073e-12      -9.149963650292e-13       9.961423884340e-15       2.790719159646e-14       3.810579275244e-15      -6.232506795612e-16 
  645       2.585185134915e-10       4.446649888375e-12      -1.111131130044e-12       9.967068247310e-15       2.774860966446e-14       3.840115768274e-15      -6.253513876034e-16 
  646       2.578115803875e-10       4.477257459935e-12      -1.309799031564e-12       9.972687639995e-15       2.759117757364e-14       3.869434186130e-15      -6.273718123917e-16 
  647       2.571267797000e-10       4.507317775872e-12      -1.510914702358e-12       9.978286206991e-15       2.743488438342e-14       3.898525098369e-15      -6.293138568421e-16 
  648       2.564644896724e-10       4.536816719191e-12      -1.714391570675e-12       9.983868141416e-15       2.727971884317e-14       3.927378984610e-15      -6.311794546323e-16 
  649       2.558250908891e-10       4.565740053398e-12      -1.920141855453e-12       9.989437685090e-15       2.712566939070e-14       3.955986234224e-15      -6.329705703294e-16 
  650       2.552089662814e-10       4.594073422115e-12      -2.128076561522e-12       9.994999128708e-15       2.697272415077e-14       3.984337146029e-15      -6.346891995177e-16 
  651       2.546165011331e-10       4.621802348693e-12      -2.338105474809e-12       1.000055681202e-14       2.682087093364e-14       4.012421927978e-15      -6.363373689271e-16 
  652       2.540480830860e-10       4.648912235826e-12      -2.550137157547e-12       1.000611512402e-14       2.667009723361e-14       4.040230696854e-15      -6.379171365607e-16 
  653       2.535041021458e-10       4.675388365164e-12      -2.764078943478e-12       1.001167850311e-14       2.652039022748e-14       4.067753477956e-15      -6.394305918232e-16 
  654       2.529849506877e-10       4.701215896930e-12      -2.979836933058e-12       1.001725143727e-14       2.637173677313e-14       4.094980204796e-15      -6.408798556488e-16 
  655       2.524910234620e-10       4.726379869529e-12      -3.197315988666e-12       1.002283846425e-14       2.622412340803e-14       4.121900718786e-15      -6.422670806291e-16 
  656       2.520227176001e-10       4.750865199165e-12      -3.416419729806e-12       1.002844417177e-14       2.607753634773e-14       4.148504768932e-15      -6.435944511412e-16 
  657       2.515804326197e-10       4.774656679456e-12      -3.637050528313e-12       1.003407319764e-14       2.593196148443e-14       4.174782011526e-15      -6.448641834757e-16 
  658       2.511645704309e-10       4.797738981043e-12      -3.859109503563e-12       1.003973023000e-14       2.578738438548e-14       4.200722009834e-15      -6.460785259648e-16 
  659       2.507755353417e-10       4.820096651211e-12      -4.082496517673e-12       1.004542000745e-14       2.564379029189e-14       4.226314233789e-15      -6.472397591101e-16 
  660       2.504137340638e-10       4.841714113495e-12      -4.307110170709e-12       1.005114731925e-14       2.550116411689e-14       4.251548059685e-15      -6.483501957108e-16 
  661       2.500794953218e-10       4.862577919010e-12      -4.532851531590e-12       1.005691656130e-14       2.535949256129e-14       4.276414818177e-15      -6.494115920007e-16 
  662       2.497728267251e-10       4.882683555690e-12      -4.759635430820e-12       1.006273039290e-14       2.521877051400e-14       4.300913988493e-15      -6.504233665449e-16 
  663       2.494936525459e-10       4.902028788442e-12      -4.987379407295e-12       1.006859105074e-14       2.507899478973e-14       4.325047140207e-15      -6.513843423197e-16 
  664       2.492418936140e-10       4.920611421257e-12      -5.215999991396e-12       1.007450079041e-14       2.494016202405e-14       4.348815897547e-15      -6.522933321140e-16 
  665       2.490174672998e-10       4.938429297446e-12      -5.445412701213e-12       1.008046188653e-14       2.480226867242e-14       4.372221939647e-15      -6.531491384957e-16 
  666       2.488202874986e-10       4.955480299867e-12      -5.675532038780e-12       1.008647663276e-14       2.466531100935e-14       4.395267000801e-15      -6.539505537784e-16 
  667       2.486502646139e-10       4.971762351160e-12      -5.906271486303e-12       1.009254734187e-14       2.452928512748e-14       4.417952870714e-15      -6.546963599875e-16 
  668       2.485073055410e-10       4.987273413979e-12      -6.137543502388e-12       1.009867634581e-14       2.439418693669e-14       4.440281394758e-15      -6.553853288273e-16 
  669       2.483913136509e-10       5.002011491217e-12      -6.369259518277e-12       1.010486599572e-14       2.426001216320e-14       4.462254474224e-15      -6.560162216468e-16 
  670       2.483021887736e-10       5.015974626246e-12      -6.601329934070e-12       1.011111866205e-14       2.412675634866e-14       4.483874066575e-15      -6.565877894067e-16 
  671       2.482398271820e-10       5.029160903143e-12      -6.833664114963e-12       1.011743673456e-14       2.399441484928e-14       4.505142185698e-15      -6.570987726459e-16 
  672       2.482041215753e-10       5.041568446920e-12      -7.066170387471e-12       1.012382262242e-14       2.386298283492e-14       4.526060902158e-15      -6.575479014475e-16 
  673       2.481949610631e-10       5.053195423761e-12      -7.298756035665e-12       1.013027875423e-14       2.373245528820e-14       4.546632343453e-15      -6.579338954060e-16 
  674       2.482122311485e-10       5.064040041249e-12      -7.531327297395e-12       1.013680757809e-14       2.360282700357e-14       4.566858694264e-15      -6.582554635931e-16 
  675       2.482558137118e-10       5.074100548598e-12      -7.763789360526e-12       1.014341156168e-14       2.347409258646e-14       4.586742196708e-15      -6.585113045247e-16 
  676       2.483255869946e-10       5.083375236885e-12      -7.996046359166e-12       1.015009319227e-14       2.334624645237e-14       4.606285150594e-15      -6.587001061272e-16 
  677       2.484214255830e-10       5.091862439283e-12      -8.228001369894e-12       1.015685497681e-14       2.321928282594e-14       4.625489913674e-15      -6.588205457039e-16 
  678       2.485432003912e-10       5.099560531287e-12      -8.459556407992e-12       1.016369944199e-14       2.309319574011e-14       4.644358901897e-15      -6.588712899018e-16 
  679       2.486907786457e-10       5.106467930953e-12      -8.690612423677e-12       1.017062913425e-14       2.296797903518e-14       4.662894589661e-15      -6.588509946777e-16 
  680       2.488640238682e-10       5.112583099123e-12      -8.921069298327e-12       1.017764661990e-14       2.284362635791e-14       4.681099510068e-15      -6.587583052650e-16 
  681       2.490627958596e-10       5.117904539658e-12      -9.150825840713e-12       1.018475448512e-14       2.272013116067e-14       4.698976255173e-15      -6.585918561401e-16 
  682       2.492869506839e-10       5.122430799672e-12      -9.379779783231e-12       1.019195533606e-14       2.259748670049e-14       4.716527476243e-15      -6.583502709889e-16 
  683       2.495363406512e-10       5.126160469760e-12      -9.607827778129e-12       1.019925179888e-14       2.247568603820e-14       4.733755884005e-15      -6.580321626731e-16 
  684       2.498108143020e-10       5.129092184231e-12      -9.834865393737e-12       1.020664651977e-14       2.235472203750e-14       4.750664248902e-15      -6.576361331972e-16 
  685       2.501102163903e-10       5.131224621340e-12      -1.006078711070e-11       1.021414216508e-14       2.223458736411e-14       4.767255401344e-15      -6.571607736743e-16 
  686       2.504343878675e-10       5.132556503515e-12      -1.028548631821e-11       1.022174142130e-14       2.211527448482e-14       4.783532231965e-15      -6.566046642933e-16 
  687       2.507831658661e-10       5.133086597597e-12      -1.050885531022e-11       1.022944699518e-14       2.199677566665e-14       4.799497691869e-15      -6.559663742849e-16 
  688       2.511563836833e-10       5.132813715062e-12      -1.073078528170e-11       1.023726161374e-14       2.187908297588e-14       4.815154792892e-15      -6.552444618882e-16 
  689       2.515538707643e-10       5.131736712258e-12      -1.095116632486e-11       1.024518802435e-14       2.176218827724e-14       4.830506607847e-15      -6.544374743173e-16 
  690       2.519754526865e-10       5.129854490634e-12      -1.116988742534e-11       1.025322899477e-14       2.164608323294e-14       4.845556270782e-15      -6.535439477279e-16 
  691       2.524209511427e-10       5.127165996973e-12      -1.138683645851e-11       1.026138731323e-14       2.153075930182e-14       4.860306977231e-15      -6.525624071833e-16 
  692       2.528901839250e-10       5.123670223623e-12      -1.160190018565e-11       1.026966578846e-14       2.141620773841e-14       4.874761984469e-15      -6.514913666216e-16 
  693       2.533829649083e-10       5.119366208725e-12      -1.181496425019e-11       1.027806724976e-14       2.130241959210e-14       4.888924611762e-15      -6.503293288217e-16 
  694       2.538991040338e-10       5.114253036452e-12      -1.202591317396e-11       1.028659454706e-14       2.118938570616e-14       4.902798240623e-15      -6.490747853698e-16 
  695       2.544384072930e-10       5.108329837231e-12      -1.223463035337e-11       1.029525055096e-14       2.107709671692e-14       4.916386315065e-15      -6.477262166261e-16 
  696       2.550006767111e-10       5.101595787981e-12      -1.244099805572e-11       1.030403815281e-14       2.096554305281e-14       4.929692341851e-15      -6.462820916914e-16 
  697       2.555857103306e-10       5.094050112343e-12      -1.264489741534e-11       1.031296026473e-14       2.085471493351e-14       4.942719890750e-15      -6.447408683730e-16 
  698       2.561933021951e-10       5.085692080908e-12      -1.284620842990e-11       1.032201981972e-14       2.074460236904e-14       4.955472594789e-15      -6.431009931521e-16 
  699       2.568232423329e-10       5.076521011453e-12      -1.304480995659e-11       1.033121977165e-14       2.063519515884e-14       4.967954150508e-15      -6.413609011494e-16 
  700       2.574752873459e-10       5.066537814348e-12      -1.324059168910e-11       1.034056255790e-14       2.052648427949e-14       4.980167544856e-15      -6.395195952707e-16 
  701       2.581490715380e-10       5.055749663637e-12      -1.343349036994e-11       1.035004847472e-14       2.041846608123e-14       4.992112717719e-15      -6.375783969470e-16 
  702       2.588441939032e-10       5.044165423716e-12      -1.362345432497e-11       1.035967726812e-14       2.031113817709e-14       5.003788851204e-15      -6.355392317967e-16 
  703       2.595602473292e-10       5.031794113574e-12      -1.381043155018e-11       1.036944866819e-14       2.020449806163e-14       5.015195138647e-15      -6.334040538572e-16 
  704       2.602968185734e-10       5.018644907402e-12      -1.399436971076e-11       1.037936238906e-14       2.009854311039e-14       5.026330784678e-15      -6.311748456933e-16 
  705       2.610534882398e-10       5.004727135204e-12      -1.417521614035e-11       1.038941812876e-14       1.999327057935e-14       5.037195005284e-15      -6.288536185056e-16 
  706       2.618298307552e-10       4.990050283405e-12      -1.435291784015e-11       1.039961556922e-14       1.988867760436e-14       5.047787027870e-15      -6.264424122380e-16 
  707       2.626254143456e-10       4.974623995460e-12      -1.452742147810e-11       1.040995437614e-14       1.978476120058e-14       5.058106091331e-15      -6.239432956866e-16 
  708       2.634398010129e-10       4.958458072462e-12      -1.469867338803e-11       1.042043419894e-14       1.968151826194e-14       5.068151446106e-15      -6.213583666072e-16 
  709       2.642725465112e-10       4.941562473756e-12      -1.486661956882e-11       1.043105467067e-14       1.957894556056e-14       5.077922354250e-15      -6.186897518236e-16 
  710       2.651232003233e-10       4.923947317542e-12      -1.503120568355e-11       1.044181540795e-14       1.947703974621e-14       5.087418089493e-15      -6.159396073360e-16 
  711       2.659913056369e-10       4.905622881488e-12      -1.519237705870e-11       1.045271601087e-14       1.937579734574e-14       5.096637937307e-15      -6.131101184287e-16 
  712       2.668763993214e-10       4.886599603341e-12      -1.535007868327e-11       1.046375606297e-14       1.927521476255e-14       5.105581194967e-15      -6.102034997787e-16 
  713       2.677780119043e-10       4.866888081529e-12      -1.550425520795e-11       1.047493513108e-14       1.917528827599e-14       5.114247171618e-15      -6.072219955634e-16 
  714       2.686956675473e-10       4.846499075778e-12      -1.565485094429e-11       1.048625276532e-14       1.907601404083e-14       5.122635188338e-15      -6.041678795692e-16 
  715       2.696288840232e-10       4.825443507717e-12      -1.580180986383e-11       1.049770849898e-14       1.897738808671e-14       5.130744578200e-15      -6.010434552989e-16 
  716       2.705771726922e-10       4.803732461490e-12      -1.594507559732e-11       1.050930184848e-14       1.887940631756e-14       5.138574686338e-15      -5.978510560808e-16 
  717       2.715400384781e-10       4.781377184360e-12      -1.608459143381e-11       1.052103231326e-14       1.878206451106e-14       5.146124870012e-15      -5.945930451760e-16 
  718       2.725169798450e-10       4.758389087326e-12      -1.622030031985e-11       1.053289937572e-14       1.868535831808e-14       5.153394498669e-15      -5.912718158869e-16 
  719       2.735074887739e-10       4.734779745725e-12      -1.635214485866e-11       1.054490250113e-14       1.858928326210e-14       5.160382954008e-15      -5.878897916653e-16 
  720       2.745110507386e-10       4.710560899845e-12      -1.648006730926e-11       1.055704113761e-14       1.849383473870e-14       5.167089630046e-15      -5.844494262207e-16 
  721       2.755271446828e-10       4.685744455533e-12      -1.660400958562e-11       1.056931471598e-14       1.839900801496e-14       5.173513933179e-15      -5.809532036281e-16 
  722       2.765552429962e-10       4.660342484806e-12      -1.672391325589e-11       1.058172264972e-14       1.830479822893e-14       5.179655282248e-15      -5.774036384361e-16 
  723       2.775948114908e-10       4.634367226457e-12      -1.683971954147e-11       1.059426433490e-14       1.821120038904e-14       5.185513108602e-15      -5.738032757756e-16 
  724       2.786453093777e-10       4.607831086668e-12      -1.695136931623e-11       1.060693915010e-14       1.811820937359e-14       5.191086856162e-15      -5.701546914673e-16 
  725       2.797061892434e-10       4.580746639616e-12      -1.705880310566e-11       1.061974645632e-14       1.802581993015e-14       5.196375981486e-15      -5.664604921302e-16 
  726       2.807768970262e-10       4.553126628084e-12      -1.716196108600e-11       1.063268559694e-14       1.793402667502e-14       5.201379953831e-15      -5.627233152894e-16 
  727       2.818568719927e-10       4.524983964069e-12      -1.726078308343e-11       1.064575589760e-14       1.784282409269e-14       5.206098255218e-15      -5.589458294848e-16 
  728       2.829455467141e-10       4.496331729393e-12      -1.735520857324e-11       1.065895666614e-14       1.775220653525e-14       5.210530380498e-15      -5.551307343786e-16 
  729       2.840423470432e-10       4.467183176311e-12      -1.744517667894e-11       1.067228719256e-14       1.766216822184e-14       5.214675837413e-15      -5.512807608638e-16 
  730       2.851466920899e-10       4.437551728120e-12      -1.753062617148e-11       1.068574674889e-14       1.757270323813e-14       5.218534146660e-15      -5.473986711722e-16 
  731       2.862579941985e-10       4.407450979769e-12      -1.761149546838e-11       1.069933458915e-14       1.748380553572e-14       5.222104841957e-15      -5.434872589828e-16 
  732       2.873756589239e-10       4.376894698467e-12      -1.768772263286e-11       1.071304994927e-14       1.739546893158e-14       5.225387470106e-15      -5.395493495293e-16 
  733       2.884990850078e-10       4.345896824295e-12      -1.775924537307e-11       1.072689204698e-14       1.730768710754e-14       5.228381591055e-15      -5.355877997090e-16 
  734       2.896276643553e-10       4.314471470810e-12      -1.782600104119e-11       1.074086008181e-14       1.722045360968e-14       5.231086777968e-15      -5.316054981905e-16 
