# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1361       1.057660401407e-10       3.284310462582e-12      -8.250314286824e-12       1.072176026591e-14       1.567961932457e-15       5.559825129688e-16      -7.540193820883e-17 
 1362       1.059650732198e-10       3.260164552464e-12      -8.262169535769e-12       1.071869739054e-14       1.563302701158e-15       5.565407322900e-16      -7.477715056722e-17 
 1363       1.061642216289e-10       3.235899466200e-12      -8.272053472999e-12       1.071568432720e-14       1.558659992774e-15       5.569930115520e-16      -7.414800071590e-17 
 1364       1.063633572969e-10       3.211523633253e-12      -8.279973453052e-12       1.071271941146e-14       1.554033750204e-15       5.573416243629e-16      -7.351457893227e-17 
 1365       1.065623602918e-10       3.187045298836e-12      -8.285941748270e-12       1.070980091627e-14       1.549423924297e-15       5.575900013997e-16      -7.287696896930e-17 
 1366       1.067611099827e-10       3.162472757601e-12      -8.289970740979e-12       1.070692710303e-14       1.544830465063e-15       5.577415954483e-16      -7.223525512699e-17 
 1367       1.069594850389e-10       3.137814353722e-12      -8.292072923717e-12       1.070409622158e-14       1.540253321678e-15       5.577998814451e-16      -7.158952225348e-17 
 1368       1.071573634280e-10       3.113078480987e-12      -8.292260899460e-12       1.070130651018e-14       1.535692442475e-15       5.577683565185e-16      -7.093985574600e-17 
 1369       1.073546224152e-10       3.088273582892e-12      -8.290547381842e-12       1.069855619548e-14       1.531147774944e-15       5.576505400307e-16      -7.028634155192e-17 
 1370       1.075511385618e-10       3.063408152732e-12      -8.286945195382e-12       1.069584349251e-14       1.526619265734e-15       5.574499736195e-16      -6.962906616980e-17 
 1371       1.077467877238e-10       3.038490733686e-12      -8.281467275710e-12       1.069316660464e-14       1.522106860645e-15       5.571702212398e-16      -6.896811665038e-17 
 1372       1.079414450508e-10       3.013529918914e-12      -8.274126669789e-12       1.069052372358e-14       1.517610504631e-15       5.568148692053e-16      -6.830358059764e-17 
 1373       1.081349849848e-10       2.988534351645e-12      -8.264936536141e-12       1.068791302932e-14       1.513130141795e-15       5.563875262303e-16      -6.763554616980e-17 
 1374       1.083272812586e-10       2.963512725269e-12      -8.253910145069e-12       1.068533269016e-14       1.508665715388e-15       5.558918234712e-16      -6.696410208036e-17 
 1375       1.085182068948e-10       2.938473783426e-12      -8.241060878885e-12       1.068278086266e-14       1.504217167808e-15       5.553314145684e-16      -6.628933759914e-17 
 1376       1.087076342045e-10       2.913426320099e-12      -8.226402232133e-12       1.068025569160e-14       1.499784440595e-15       5.547099756878e-16      -6.561134255328e-17 
 1377       1.088954347859e-10       2.888379179704e-12      -8.209947811811e-12       1.067775530999e-14       1.495367474435e-15       5.540312055624e-16      -6.493020732828e-17 
 1378       1.090814795230e-10       2.863341257178e-12      -8.191711337602e-12       1.067527783903e-14       1.490966209152e-15       5.532988255345e-16      -6.424602286903e-17 
 1379       1.092656385847e-10       2.838321498076e-12      -8.171706642091e-12       1.067282138811e-14       1.486580583707e-15       5.525165795966e-16      -6.355888068085e-17 
 1380       1.094477814229e-10       2.813328898656e-12      -8.149947670992e-12       1.067038405474e-14       1.482210536200e-15       5.516882344336e-16      -6.286887283046e-17 
 1381       1.096277767718e-10       2.788372505972e-12      -8.126448483377e-12       1.066796392457e-14       1.477856003864e-15       5.508175794646e-16      -6.217609194710e-17 
 1382       1.098054926464e-10       2.763461417967e-12      -8.101223251893e-12       1.066555907137e-14       1.473516923065e-15       5.499084268840e-16      -6.148063122346e-17 
 1383       1.099807963410e-10       2.738604783559e-12      -8.074286262993e-12       1.066316755698e-14       1.469193229301e-15       5.489646117037e-16      -6.078258441678e-17 
 1384       1.101535544283e-10       2.713811802736e-12      -8.045651917156e-12       1.066078743130e-14       1.464884857195e-15       5.479899917945e-16      -6.008204584983e-17 
 1385       1.103236327580e-10       2.689091726646e-12      -8.015334729114e-12       1.065841673227e-14       1.460591740501e-15       5.469884479281e-16      -5.937911041198e-17 
 1386       1.104908964553e-10       2.664453857684e-12      -7.983349328076e-12       1.065605348586e-14       1.456313812094e-15       5.459638838183e-16      -5.867387356018e-17 
 1387       1.106552099199e-10       2.639907549589e-12      -7.949710457950e-12       1.065369570602e-14       1.452051003974e-15       5.449202261631e-16      -5.796643132002e-17 
 1388       1.108164368248e-10       2.615462207531e-12      -7.914432977573e-12       1.065134139467e-14       1.447803247262e-15       5.438614246861e-16      -5.725688028674e-17 
 1389       1.109744401146e-10       2.591127288201e-12      -7.877531860930e-12       1.064898854170e-14       1.443570472196e-15       5.427914521784e-16      -5.654531762627e-17 
 1390       1.111290820046e-10       2.566912299906e-12      -7.839022197381e-12       1.064663512491e-14       1.439352608133e-15       5.417143045401e-16      -5.583184107626e-17 
 1391       1.112802239794e-10       2.542826802656e-12      -7.798919191886e-12       1.064427911001e-14       1.435149583543e-15       5.406340008222e-16      -5.511654894707e-17 
 1392       1.114277267917e-10       2.518880408255e-12      -7.757238165227e-12       1.064191845059e-14       1.430961326013e-15       5.395545832680e-16      -5.439954012285e-17 
 1393       1.115714504607e-10       2.495082780393e-12      -7.713994554235e-12       1.063955108812e-14       1.426787762235e-15       5.384801173549e-16      -5.368091406254e-17 
 1394       1.117112542715e-10       2.471443634739e-12      -7.669203912014e-12       1.063717495189e-14       1.422628818016e-15       5.374146918362e-16      -5.296077080088e-17 
 1395       1.118469967729e-10       2.447972739026e-12      -7.622881908166e-12       1.063478795902e-14       1.418484418267e-15       5.363624187826e-16      -5.223921094948e-17 
 1396       1.119785357771e-10       2.424679913148e-12      -7.575044329011e-12       1.063238801441e-14       1.414354487006e-15       5.353274336241e-16      -5.151633569780e-17 
 1397       1.121057283576e-10       2.401575029246e-12      -7.525707077818e-12       1.062997301074e-14       1.410238947352e-15       5.343138951913e-16      -5.079224681422e-17 
 1398       1.122284308484e-10       2.378668011803e-12      -7.474886175027e-12       1.062754082845e-14       1.406137721527e-15       5.333259857576e-16      -5.006704664702e-17 
 1399       1.123464988427e-10       2.355968837731e-12      -7.422597758471e-12       1.062508933570e-14       1.402050730854e-15       5.323679110803e-16      -4.934083812547e-17 
 1400       1.124597871913e-10       2.333487536464e-12      -7.368858083604e-12       1.062261638835e-14       1.397977895751e-15       5.314439004429e-16      -4.861372476079e-17 
 1401       1.125681500018e-10       2.311234190048e-12      -7.313683523723e-12       1.062011982995e-14       1.393919135731e-15       5.305582066961e-16      -4.788581064722e-17 
 1402       1.126714585389e-10       2.289217941486e-12      -7.257092560634e-12       1.061759763931e-14       1.389874376447e-15       5.297139220363e-16      -4.715719380062e-17 
 1403       1.127696551341e-10       2.267444008267e-12      -7.199111778917e-12       1.061504837482e-14       1.385843570888e-15       5.289094117409e-16      -4.642794609621e-17 
 1404       1.128626998360e-10       2.245916637867e-12      -7.139769934629e-12       1.061247073476e-14       1.381826678400e-15       5.281418433166e-16      -4.569813312363e-17 
 1405       1.129505525590e-10       2.224640096698e-12      -7.079095970888e-12       1.060986341003e-14       1.377823657656e-15       5.274083673582e-16      -4.496782083096e-17 
 1406       1.130331730833e-10       2.203618670138e-12      -7.017119018214e-12       1.060722508419e-14       1.373834466658e-15       5.267061175174e-16      -4.423707552534e-17 
 1407       1.131105210544e-10       2.182856662563e-12      -6.953868394878e-12       1.060455443344e-14       1.369859062735e-15       5.260322104726e-16      -4.350596387360e-17 
 1408       1.131825559835e-10       2.162358397377e-12      -6.889373607249e-12       1.060185012660e-14       1.365897402541e-15       5.253837458983e-16      -4.277455290288e-17 
 1409       1.132492372465e-10       2.142128217042e-12      -6.823664350133e-12       1.059911082507e-14       1.361949442051e-15       5.247578064342e-16      -4.204291000125e-17 
 1410       1.133105240847e-10       2.122170483107e-12      -6.756770507130e-12       1.059633518289e-14       1.358015136565e-15       5.241514576553e-16      -4.131110291833e-17 
 1411       1.133663756039e-10       2.102489576241e-12      -6.688722150970e-12       1.059352184664e-14       1.354094440703e-15       5.235617480405e-16      -4.057919976590e-17 
 1412       1.134167507745e-10       2.083089896259e-12      -6.619549543862e-12       1.059066945551e-14       1.350187308401e-15       5.229857089426e-16      -3.984726901855e-17 
 1413       1.134616084315e-10       2.063975862159e-12      -6.549283137844e-12       1.058777664119e-14       1.346293692915e-15       5.224203545576e-16      -3.911537951426e-17 
 1414       1.135009072739e-10       2.045151912145e-12      -6.477953575123e-12       1.058484202797e-14       1.342413546817e-15       5.218626818943e-16      -3.838360045505e-17 
 1415       1.135346058649e-10       2.026622503663e-12      -6.405591688424e-12       1.058186423263e-14       1.338546821992e-15       5.213096707431e-16      -3.765200140759e-17 
 1416       1.135626626315e-10       2.008392113428e-12      -6.332228501335e-12       1.057884186447e-14       1.334693469638e-15       5.207582836462e-16      -3.692065230383e-17 
 1417       1.135850358644e-10       1.990465237456e-12      -6.257895228655e-12       1.057577352530e-14       1.330853440266e-15       5.202054658668e-16      -3.618962344160e-17 
 1418       1.136016837178e-10       1.972846391093e-12      -6.182623276737e-12       1.057265780943e-14       1.327026683695e-15       5.196481453581e-16      -3.545898548526e-17 
 1419       1.136125642091e-10       1.955540109045e-12      -6.106444243834e-12       1.056949330362e-14       1.323213149052e-15       5.190832327334e-16      -3.472880946628e-17 
 1420       1.136176352190e-10       1.938550945413e-12      -6.029389920448e-12       1.056627858711e-14       1.319412784772e-15       5.185076212349e-16      -3.399916678391e-17 
 1421       1.136168544911e-10       1.921883473714e-12      -5.951492289673e-12       1.056301223158e-14       1.315625538595e-15       5.179181867038e-16      -3.327012920576e-17 
 1422       1.136101796316e-10       1.905542286922e-12      -5.872783527541e-12       1.055969280116e-14       1.311851357565e-15       5.173117875491e-16      -3.254176886843e-17 
 1423       1.135975681094e-10       1.889531997491e-12      -5.793296003372e-12       1.055631885238e-14       1.308090188026e-15       5.166852647173e-16      -3.181415827816e-17 
 1424       1.135789772559e-10       1.873857237387e-12      -5.713062280113e-12       1.055288893420e-14       1.304341975627e-15       5.160354416620e-16      -3.108737031141e-17 
 1425       1.135543642644e-10       1.858522658120e-12      -5.632115114689e-12       1.054940158797e-14       1.300606665311e-15       5.153591243130e-16      -3.036147821549e-17 
 1426       1.135236861905e-10       1.843532930773e-12      -5.550487458349e-12       1.054585534743e-14       1.296884201323e-15       5.146531010461e-16      -2.963655560920e-17 
 1427       1.134868999516e-10       1.828892746032e-12      -5.468212457008e-12       1.054224873866e-14       1.293174527201e-15       5.139141426521e-16      -2.891267648343e-17 
 1428       1.134439623266e-10       1.814606814216e-12      -5.385323451597e-12       1.053858028014e-14       1.289477585781e-15       5.131390023066e-16      -2.818991520180e-17 
 1429       1.133948299560e-10       1.800679865311e-12      -5.301853978407e-12       1.053484848267e-14       1.285793319189e-15       5.123244155394e-16      -2.746834650126e-17 
 1430       1.133394593416e-10       1.787116648993e-12      -5.217837769435e-12       1.053105184938e-14       1.282121668844e-15       5.114671002035e-16      -2.674804549272e-17 
 1431       1.132778068462e-10       1.773921934666e-12      -5.133308752729e-12       1.052718887571e-14       1.278462575454e-15       5.105637564452e-16      -2.602908766167e-17 
 1432       1.132098286936e-10       1.761100511489e-12      -5.048301052738e-12       1.052325804944e-14       1.274815979018e-15       5.096110666729e-16      -2.531154886881e-17 
 1433       1.131354809683e-10       1.748657188405e-12      -4.962848990653e-12       1.051925785060e-14       1.271181818820e-15       5.086056955272e-16      -2.459550535064e-17 
 1434       1.130547196155e-10       1.736596794173e-12      -4.876987084754e-12       1.051518675151e-14       1.267560033430e-15       5.075442898495e-16      -2.388103372014e-17 
 1435       1.129675004404e-10       1.724924177398e-12      -4.790750050759e-12       1.051104321677e-14       1.263950560701e-15       5.064234786523e-16      -2.316821096730e-17 
 1436       1.128737791088e-10       1.713644206560e-12      -4.704172802166e-12       1.050682570321e-14       1.260353337771e-15       5.052398730880e-16      -2.245711445984e-17 
 1437       1.127735111462e-10       1.702761770049e-12      -4.617290450601e-12       1.050253265991e-14       1.256768301057e-15       5.039900664185e-16      -2.174782194375e-17 
 1438       1.126666519382e-10       1.692281776189e-12      -4.530138306164e-12       1.049816252817e-14       1.253195386257e-15       5.026706339849e-16      -2.104041154397e-17 
 1439       1.125531567298e-10       1.682209153272e-12      -4.442751877775e-12       1.049371374152e-14       1.249634528344e-15       5.012781331765e-16      -2.033496176497e-17 
 1440       1.124329806254e-10       1.672548849586e-12      -4.355166873518e-12       1.048918472565e-14       1.246085661572e-15       4.998091034006e-16      -1.963155149139e-17 
 1441       1.123060943750e-10       1.663304732964e-12      -4.267417685614e-12       1.048457413543e-14       1.242548725114e-15       4.982609920474e-16      -1.893025354955e-17 
 1442       1.121725319070e-10       1.654476277131e-12      -4.179532827820e-12       1.047988156836e-14       1.239023680078e-15       4.966349427281e-16      -1.823111531938e-17 
 1443       1.120323432771e-10       1.646061841783e-12      -4.091539452411e-12       1.047510685830e-14       1.235510492662e-15       4.949330352747e-16      -1.753417792692e-17 
 1444       1.118855789270e-10       1.638059769990e-12      -4.003464861610e-12       1.047024983917e-14       1.232009128526e-15       4.931573623346e-16      -1.683948266588e-17 
 1445       1.117322896847e-10       1.630468388159e-12      -3.915336507849e-12       1.046531034495e-14       1.228519552785e-15       4.913100293935e-16      -1.614707099785e-17 
 1446       1.115725267659e-10       1.623286006005e-12      -3.827181994025e-12       1.046028820967e-14       1.225041730013e-15       4.893931547988e-16      -1.545698455256e-17 
 1447       1.114063417739e-10       1.616510916514e-12      -3.739029073760e-12       1.045518326744e-14       1.221575624239e-15       4.874088697818e-16      -1.476926512812e-17 
 1448       1.112337867010e-10       1.610141395913e-12      -3.650905651658e-12       1.044999535241e-14       1.218121198944e-15       4.853593184814e-16      -1.408395469127e-17 
 1449       1.110549139288e-10       1.604175703633e-12      -3.562839783564e-12       1.044472429880e-14       1.214678417065e-15       4.832466579662e-16      -1.340109537764e-17 
 1450       1.108697762291e-10       1.598612082279e-12      -3.474859676824e-12       1.043936994088e-14       1.211247240989e-15       4.810730582580e-16      -1.272072949200e-17 
 1451       1.106784267648e-10       1.593448757596e-12      -3.386993690540e-12       1.043393211300e-14       1.207827632556e-15       4.788407023544e-16      -1.204289950848e-17 
 1452       1.104809190904e-10       1.588683938436e-12      -3.299270335831e-12       1.042841064955e-14       1.204419553051e-15       4.765517862521e-16      -1.136764807084e-17 
 1453       1.102773071525e-10       1.584315816722e-12      -3.211718276093e-12       1.042280538501e-14       1.201022963212e-15       4.742085189690e-16      -1.069501799274e-17 
 1454       1.100676452912e-10       1.580342567419e-12      -3.124366327251e-12       1.041711615390e-14       1.197637823222e-15       4.718131225682e-16      -1.002505225794e-17 
 1455       1.098519882403e-10       1.576762348498e-12      -3.037243458025e-12       1.041134279081e-14       1.194264092709e-15       4.693678321799e-16      -9.357794020588e-18 
 1456       1.096303911279e-10       1.573573300904e-12      -2.950378790184e-12       1.040548513039e-14       1.190901730748e-15       4.668748960250e-16      -8.693286605453e-18 
 1457       1.094029094777e-10       1.570773548520e-12      -2.863801598804e-12       1.039954300737e-14       1.187550695857e-15       4.643365754377e-16      -8.031573508175e-18 
 1458       1.091695992094e-10       1.568361198138e-12      -2.777541312529e-12       1.039351625652e-14       1.184210945994e-15       4.617551448883e-16      -7.372698395514e-18 
 1459       1.089305166394e-10       1.566334339425e-12      -2.691627513828e-12       1.038740471271e-14       1.180882438561e-15       4.591328920066e-16      -6.716705105600e-18 
 1460       1.086857184814e-10       1.564691044885e-12      -2.606089939254e-12       1.038120821083e-14       1.177565130399e-15       4.564721176042e-16      -6.063637648180e-18 
 1461       1.084352618475e-10       1.563429369831e-12      -2.520958479702e-12       1.037492658589e-14       1.174258977788e-15       4.537751356978e-16      -5.413540204870e-18 
 1462       1.081792042488e-10       1.562547352351e-12      -2.436263180666e-12       1.036855967291e-14       1.170963936443e-15       4.510442735320e-16      -4.766457129397e-18 
 1463       1.079176035957e-10       1.562043013272e-12      -2.352034242499e-12       1.036210730703e-14       1.167679961521e-15       4.482818716021e-16      -4.122432947856e-18 
 1464       1.076505181995e-10       1.561914356131e-12      -2.268302020674e-12       1.035556932341e-14       1.164407007608e-15       4.454902836774e-16      -3.481512358952e-18 
 1465       1.073780067721e-10       1.562159367135e-12      -2.185097026037e-12       1.034894555733e-14       1.161145028729e-15       4.426718768235e-16      -2.843740234251e-18 
 1466       1.071001284275e-10       1.562776015136e-12      -2.102449925067e-12       1.034223584409e-14       1.157893978339e-15       4.398290314257e-16      -2.209161618431e-18 
 1467       1.068169426824e-10       1.563762251593e-12      -2.020391540138e-12       1.033544001908e-14       1.154653809325e-15       4.369641412116e-16      -1.577821729527e-18 
 1468       1.065285094564e-10       1.565116010538e-12      -1.938952849774e-12       1.032855791778e-14       1.151424474006e-15       4.340796132744e-16      -9.497659591811e-19 
 1469       1.062348890736e-10       1.566835208545e-12      -1.858164988908e-12       1.032158937570e-14       1.148205924128e-15       4.311778680954e-16      -3.250398728916e-19 
 1470       1.059361422625e-10       1.568917744697e-12      -1.778059249140e-12       1.031453422844e-14       1.144998110866e-15       4.282613395670e-16       2.963107897388e-19 
 1471       1.056323301572e-10       1.571361500552e-12      -1.698667078996e-12       1.030739231169e-14       1.141800984824e-15       4.253324750157e-16       9.142401147540e-19 
 1472       1.053235142980e-10       1.574164340107e-12      -1.620020084189e-12       1.030016346119e-14       1.138614496028e-15       4.223937352252e-16       1.528702013596e-18 
 1473       1.050097566322e-10       1.577324109769e-12      -1.542150027871e-12       1.029284751274e-14       1.135438593931e-15       4.194475944588e-16       2.139650222857e-18 
 1474       1.046911195146e-10       1.580838638322e-12      -1.465088830897e-12       1.028544430225e-14       1.132273227409e-15       4.164965404828e-16       2.747038304029e-18 
 1475       1.043676657085e-10       1.584705736888e-12      -1.388868572083e-12       1.027795366566e-14       1.129118344759e-15       4.135430745891e-16       3.350819643256e-18 
 1476       1.040394583864e-10       1.588923198901e-12      -1.313521488462e-12       1.027037543903e-14       1.125973893700e-15       4.105897116182e-16       3.950947451088e-18 
 1477       1.037065611305e-10       1.593488800069e-12      -1.239079975541e-12       1.026270945846e-14       1.122839821371e-15       4.076389799822e-16       4.547374762226e-18 
 1478       1.033690379337e-10       1.598400298341e-12      -1.165576587566e-12       1.025495556012e-14       1.119716074329e-15       4.046934216876e-16       5.140054435279e-18 
 1479       1.030269532001e-10       1.603655433876e-12      -1.093044037774e-12       1.024711358030e-14       1.116602598548e-15       4.017555923583e-16       5.728939152515e-18 
 1480       1.026803772399e-10       1.609251343205e-12      -1.021511530852e-12       1.023918353734e-14       1.113499343969e-15       3.988276742970e-16       6.313987660600e-18 
 1481       1.023294028118e-10       1.615182795448e-12      -9.509937201421e-13       1.023116617982e-14       1.110406278196e-15       3.959103114406e-16       6.895183560796e-18 
 1482       1.019741287453e-10       1.621443938599e-12      -8.815016418187e-13       1.022306244379e-14       1.107323372935e-15       3.930037629369e-16       7.472516703964e-18 
 1483       1.016146544629e-10       1.628028883685e-12      -8.130463728476e-13       1.021487327134e-14       1.104250599450e-15       3.901082890630e-16       8.045976966518e-18 
 1484       1.012510799810e-10       1.634931704699e-12      -7.456390310417e-13       1.020659961054e-14       1.101187928565e-15       3.872241512269e-16       8.615554250515e-18 
 1485       1.008835059106e-10       1.642146438534e-12      -6.792907751191e-13       1.019824241549e-14       1.098135330664e-15       3.843516119692e-16       9.181238483750e-18 
 1486       1.005120334590e-10       1.649667084922e-12      -6.140128047609e-13       1.018980264631e-14       1.095092775686e-15       3.814909349650e-16       9.743019619851e-18 
 1487       1.001367644300e-10       1.657487606364e-12      -5.498163606686e-13       1.018128126916e-14       1.092060233130e-15       3.786423850255e-16       1.030088763837e-17 
 1488       9.975780122580e-11       1.665601928066e-12      -4.867127246217e-13       1.017267925623e-14       1.089037672050e-15       3.758062280995e-16       1.085483254486e-17 
 1489       9.937524684724e-11       1.674003937874e-12      -4.247132195352e-13       1.016399758580e-14       1.086025061052e-15       3.729827312757e-16       1.140484437102e-17 
 1490       9.898920489536e-11       1.682687486210e-12      -3.638292095176e-13       1.015523724219e-14       1.083022368300e-15       3.701721627839e-16       1.195091317472e-17 
 1491       9.859977957222e-11       1.691646386004e-12      -3.040720999281e-13       1.014639921580e-14       1.080029561509e-15       3.673747919968e-16       1.249302904012e-17 
 1492       9.820707568195e-11       1.700874412631e-12      -2.454533374342e-13       1.013748450315e-14       1.077046607945e-15       3.645908894321e-16       1.303118207781e-17 
 1493       9.781119863180e-11       1.710365303846e-12      -1.879844100699e-13       1.012849410681e-14       1.074073474428e-15       3.618207267537e-16       1.356536242481e-17 
 1494       9.741225443314e-11       1.720112759714e-12      -1.316768472922e-13       1.011942903551e-14       1.071110127327e-15       3.590645767738e-16       1.409556024476e-17 
 1495       9.701034970253e-11       1.730110442551e-12      -7.654222003994e-14       1.011029030407e-14       1.068156532558e-15       3.563227134544e-16       1.462176572794e-17 
 1496       9.660559166269e-11       1.740351976856e-12      -2.259214079039e-14       1.010107893344e-14       1.065212655589e-15       3.535954119093e-16       1.514396909140e-17 
 1497       9.619808814359e-11       1.750830949244e-12       3.016173638254e-14       1.009179595072e-14       1.062278461432e-15       3.508829484054e-16       1.566216057904e-17 
 1498       9.578794758345e-11       1.761540908383e-12       8.170771575094e-14       1.008244238917e-14       1.059353914648e-15       3.481856003649e-16       1.617633046172e-17 
 1499       9.537527902976e-11       1.772475364927e-12       1.320340598753e-13       1.007301928820e-14       1.056438979342e-15       3.455036463666e-16       1.668646903731e-17 
 1500       9.496019214031e-11       1.783627791455e-12       1.811289895467e-13       1.006352769339e-14       1.053533619165e-15       3.428373661479e-16       1.719256663086e-17 
 1501       9.454279718425e-11       1.794991622397e-12       2.289806837295e-13       1.005396865651e-14       1.050637797310e-15       3.401870406064e-16       1.769461359459e-17 
 1502       9.412320504310e-11       1.806560253979e-12       2.755772795037e-13       1.004434323553e-14       1.047751476513e-15       3.375529518018e-16       1.819260030809e-17 
 1503       9.370152721173e-11       1.818327044149e-12       3.209068720071e-13       1.003465249460e-14       1.044874619053e-15       3.349353829572e-16       1.868651717833e-17 
 1504       9.327787579949e-11       1.830285312517e-12       3.649575143779e-13       1.002489750412e-14       1.042007186748e-15       3.323346184614e-16       1.917635463980e-17 
 1505       9.285236353115e-11       1.842428340288e-12       4.077172176970e-13       1.001507934068e-14       1.039149140957e-15       3.297509438701e-16       1.966210315457e-17 
 1506       9.242510374796e-11       1.854749370198e-12       4.491739509305e-13       1.000519908713e-14       1.036300442578e-15       3.271846459080e-16       2.014375321242e-17 
 1507       9.199621040869e-11       1.867241606444e-12       4.893156408720e-13       9.995257832559e-15       1.033461052046e-15       3.246360124704e-16       2.062129533090e-17 
 1508       9.156579809065e-11       1.879898214625e-12       5.281301720851e-13       9.985256672300e-15       1.030630929335e-15       3.221053326246e-16       2.109472005546e-17 
 1509       9.113398199071e-11       1.892712321673e-12       5.656053868457e-13       9.975196707966e-15       1.027810033951e-15       3.195928966123e-16       2.156401795950e-17 
 1510       9.070087792634e-11       1.905677015788e-12       6.017290850845e-13       9.965079047445e-15       1.024998324941e-15       3.170989958508e-16       2.202917964447e-17 
 1511       9.026660233662e-11       1.918785346374e-12       6.364890243292e-13       9.954904804910e-15       1.022195760881e-15       3.146239229347e-16       2.249019574001e-17 
 1512       8.983127228330e-11       1.932030323973e-12       6.698729196473e-13       9.944675100835e-15       1.019402299883e-15       3.121679716381e-16       2.294705690399e-17 
 1513       8.939500545182e-11       1.945404920197e-12       7.018684435879e-13       9.934391062000e-15       1.016617899591e-15       3.097314369158e-16       2.339975382262e-17 
 1514       8.895792015229e-11       1.958902067669e-12       7.324632261247e-13       9.924053821504e-15       1.013842517179e-15       3.073146149053e-16       2.384827721056e-17 
 1515       8.852013532061e-11       1.972514659952e-12       7.616448545981e-13       9.913664518777e-15       1.011076109354e-15       3.049178029284e-16       2.429261781096e-17 
 1516       8.808177051940e-11       1.986235551485e-12       7.894008736575e-13       9.903224299589e-15       1.008318632350e-15       3.025412994931e-16       2.473276639565e-17 
 1517       8.764294593912e-11       2.000057557519e-12       8.157187852039e-13       9.892734316058e-15       1.005570041931e-15       3.001854042951e-16       2.516871376513e-17 
 1518       8.720378239902e-11       2.013973454052e-12       8.405860483324e-13       9.882195726664e-15       1.002830293388e-15       2.978504182197e-16       2.560045074871e-17 
 1519       8.676439544596e-11       2.027976159001e-12       8.639935924395e-13       9.871609730631e-15       1.000099345225e-15       2.955364346301e-16       2.602796202726e-17 
 1520       8.632487758650e-11       2.042059277772e-12       8.859463936672e-13       9.860977671408e-15       9.973771702540e-16       2.932427110307e-16       2.645120753614e-17 
 1521       8.588531588573e-11       2.056216562815e-12       9.064530001900e-13       9.850300934203e-15       9.946637446046e-16       2.909682913568e-16       2.687014088334e-17 
 1522       8.544579785476e-11       2.070441732806e-12       9.255220284166e-13       9.839580911717e-15       9.919590440470e-16       2.887122141296e-16       2.728471551039e-17 
 1523       8.500641145141e-11       2.084728472588e-12       9.431621631149e-13       9.828819004153e-15       9.892630439911e-16       2.864735124471e-16       2.769488469212e-17 
 1524       8.456724508094e-11       2.099070433121e-12       9.593821575372e-13       9.818016619231e-15       9.865757194862e-16       2.842512139750e-16       2.810060153643e-17 
 1525       8.412838759679e-11       2.113461231418e-12       9.741908335449e-13       9.807175172197e-15       9.838970452197e-16       2.820443409378e-16       2.850181898406e-17 
 1526       8.368992830128e-11       2.127894450497e-12       9.875970817335e-13       9.796296085839e-15       9.812269955168e-16       2.798519101090e-16       2.889848980835e-17 
 1527       8.325195694634e-11       2.142363639319e-12       9.996098615581e-13       9.785380790497e-15       9.785655443394e-16       2.776729328029e-16       2.929056661505e-17 
 1528       8.281456373423e-11       2.156862312737e-12       1.010238201458e-12       9.774430724076e-15       9.759126652857e-16       2.755064148647e-16       2.967800184207e-17 
 1529       8.237783931827e-11       2.171383951436e-12       1.019491198980e-12       9.763447332056e-15       9.732683315891e-16       2.733513566618e-16       3.006074775923e-17 
 1530       8.194187480355e-11       2.185922001881e-12       1.027378020908e-12       9.752432067509e-15       9.706325161178e-16       2.712067530746e-16       3.043875646806e-17 
 1531       8.150676174766e-11       2.200469876255e-12       1.033907903383e-12       9.741386391106e-15       9.680051913738e-16       2.690715934871e-16       3.081197990157e-17 
 1532       8.107259216141e-11       2.215020952413e-12       1.039090152031e-12       9.730311771133e-15       9.653863294920e-16       2.669448617783e-16       3.118036982401e-17 
 1533       8.063945850954e-11       2.229568573815e-12       1.042934142087e-12       9.719209683501e-15       9.627759022401e-16       2.648255363127e-16       3.154387783066e-17 
 1534       8.020745371148e-11       2.244106049477e-12       1.045449318519e-12       9.708081611759e-15       9.601738810170e-16       2.627125899311e-16       3.190245534757e-17 
 1535       7.977667114201e-11       2.258626653915e-12       1.046645196157e-12       9.696929047108e-15       9.575802368527e-16       2.606049899417e-16       3.225605363137e-17 
 1536       7.934720463205e-11       2.273123627087e-12       1.046531359811e-12       9.685753488410e-15       9.549949404074e-16       2.585016981112e-16       3.260462376902e-17 
 1537       7.891914846932e-11       2.287590174335e-12       1.045117464403e-12       9.674556442202e-15       9.524179619706e-16       2.564016706549e-16       3.294811667757e-17 
 1538       7.849259739911e-11       2.302019466335e-12       1.042413235089e-12       9.663339422709e-15       9.498492714602e-16       2.543038582284e-16       3.328648310399e-17 
 1539       7.806764662499e-11       2.316404639036e-12       1.038428467384e-12       9.652103951854e-15       9.472888384223e-16       2.522072059181e-16       3.361967362484e-17 
