# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1207       1.400211717851e-10       2.612960365767e-12       9.621122885033e-13       1.198718907350e-14       2.540297153397e-15       8.748892814988e-17      -5.189240736256e-17 
 1208       1.393938045617e-10       2.637610538132e-12       9.863401627794e-13       1.197814470898e-14       2.531916328710e-15       9.112199293529e-17      -5.302820612711e-17 
 1209       1.387658918595e-10       2.662413825887e-12       1.008127170179e-12       1.196900481471e-14       2.523569019348e-15       9.475039756238e-17      -5.415446517839e-17 
 1210       1.381376024627e-10       2.687359580221e-12       1.027487035475e-12       1.195977167187e-14       2.515255116520e-15       9.837496609030e-17      -5.527102564441e-17 
 1211       1.375091062433e-10       2.712437079340e-12       1.044433635510e-12       1.195044757790e-14       2.506974509290e-15       1.019965283337e-16      -5.637772789632e-17 
 1212       1.368805741626e-10       2.737635528315e-12       1.058980999555e-12       1.194103484652e-14       2.498727084575e-15       1.056159198747e-16      -5.747441154708e-17 
 1213       1.362521782737e-10       2.762944058935e-12       1.071143309667e-12       1.193153580783e-14       2.490512727139e-15       1.092339820753e-16      -5.856091545015e-17 
 1214       1.356240917240e-10       2.788351729547e-12       1.080934901040e-12       1.192195280825e-14       2.482331319586e-15       1.128515620895e-16      -5.963707769807e-17 
 1215       1.349964887569e-10       2.813847524914e-12       1.088370262369e-12       1.191228821063e-14       2.474182742357e-15       1.164695128752e-16      -6.070273562119e-17 
 1216       1.343695447142e-10       2.839420356054e-12       1.093464036202e-12       1.190254439426e-14       2.466066873720e-15       1.200886932066e-16      -6.175772578631e-17 
 1217       1.337434360386e-10       2.865059060091e-12       1.096231019297e-12       1.189272375488e-14       2.457983589769e-15       1.237099676864e-16      -6.280188399532e-17 
 1218       1.331183402753e-10       2.890752400105e-12       1.096686162979e-12       1.188282870475e-14       2.449932764415e-15       1.273342067577e-16      -6.383504528389e-17 
 1219       1.324944360750e-10       2.916489064978e-12       1.094844573497e-12       1.187286167266e-14       2.441914269383e-15       1.309622867164e-16      -6.485704392010e-17 
 1220       1.318719031953e-10       2.942257669241e-12       1.090721512382e-12       1.186282510398e-14       2.433927974202e-15       1.345950897232e-16      -6.586771340312e-17 
 1221       1.312509225035e-10       2.968046752925e-12       1.084332396798e-12       1.185272146069e-14       2.425973746206e-15       1.382335038159e-16      -6.686688646185e-17 
 1222       1.306316759785e-10       2.993844781406e-12       1.075692799906e-12       1.184255322138e-14       2.418051450524e-15       1.418784229215e-16      -6.785439505361e-17 
 1223       1.300143467131e-10       3.019640145254e-12       1.064818451215e-12       1.183232288135e-14       2.410160950072e-15       1.455307468683e-16      -6.883007036276e-17 
 1224       1.293991189164e-10       3.045421160081e-12       1.051725236941e-12       1.182203295259e-14       2.402302105555e-15       1.491913813981e-16      -6.979374279939e-17 
 1225       1.287861779154e-10       3.071176066391e-12       1.036429200363e-12       1.181168596383e-14       2.394474775453e-15       1.528612381784e-16      -7.074524199796e-17 
 1226       1.281757101582e-10       3.096893029421e-12       1.018946542180e-12       1.180128446058e-14       2.386678816022e-15       1.565412348144e-16      -7.168439681597e-17 
 1227       1.275679032152e-10       3.122560139000e-12       9.992936208662e-13       1.179083100516e-14       2.378914081284e-15       1.602322948615e-16      -7.261103533263e-17 
 1228       1.269629457818e-10       3.148165409386e-12       9.774869530301e-13       1.178032817672e-14       2.371180423022e-15       1.639353478370e-16      -7.352498484749e-17 
 1229       1.263610276808e-10       3.173696779120e-12       9.535432137681e-13       1.176977857132e-14       2.363477690778e-15       1.676513292326e-16      -7.442607187912e-17 
 1230       1.257623398642e-10       3.199142110875e-12       9.274792370233e-13       1.175918480188e-14       2.355805731842e-15       1.713811805265e-16      -7.531412216375e-17 
 1231       1.251670744156e-10       3.224489191298e-12       8.993120159408e-13       1.174854949831e-14       2.348164391252e-15       1.751258491955e-16      -7.618896065397e-17 
 1232       1.245754245523e-10       3.249725730864e-12       8.690587032249e-13       1.173787530748e-14       2.340553511781e-15       1.788862887270e-16      -7.705041151733e-17 
 1233       1.239875846277e-10       3.274839363721e-12       8.367366114955e-13       1.172716489327e-14       2.332972933940e-15       1.826634586315e-16      -7.789829813507e-17 
 1234       1.234037501335e-10       3.299817647537e-12       8.023632136446e-13       1.171642093660e-14       2.325422495966e-15       1.864583244546e-16      -7.873244310071e-17 
 1235       1.228241177016e-10       3.324648063353e-12       7.659561431928e-13       1.170564613549e-14       2.317902033819e-15       1.902718577890e-16      -7.955266821875e-17 
 1236       1.222488851066e-10       3.349318015422e-12       7.275331946460e-13       1.169484320506e-14       2.310411381174e-15       1.941050362870e-16      -8.035879450332e-17 
 1237       1.216782512681e-10       3.373814831067e-12       6.871123238521e-13       1.168401487757e-14       2.302950369421e-15       1.979588436722e-16      -8.115064217682e-17 
 1238       1.211124162524e-10       3.398125760522e-12       6.447116483571e-13       1.167316390248e-14       2.295518827652e-15       2.018342697521e-16      -8.192803066864e-17 
 1239       1.205515812753e-10       3.422237976783e-12       6.003494477621e-13       1.166229304646e-14       2.288116582660e-15       2.057323104300e-16      -8.269077861373e-17 
 1240       1.199959487041e-10       3.446138575454e-12       5.540441640798e-13       1.165140509341e-14       2.280743458933e-15       2.096539677173e-16      -8.343870385133e-17 
 1241       1.194457220596e-10       3.469814574598e-12       5.058144020907e-13       1.164050284454e-14       2.273399278648e-15       2.136002497456e-16      -8.417162342360e-17 
 1242       1.189011060186e-10       3.493252914580e-12       4.556789297002e-13       1.162958911837e-14       2.266083861662e-15       2.175721707788e-16      -8.488935357428e-17 
 1243       1.183623064159e-10       3.516440457921e-12       4.036566782947e-13       1.161866675076e-14       2.258797025513e-15       2.215707512252e-16      -8.559170974736e-17 
 1244       1.178295302466e-10       3.539363989140e-12       3.497667430985e-13       1.160773859495e-14       2.251538585409e-15       2.255970176499e-16      -8.627850658574e-17 
 1245       1.173029856684e-10       3.562010214609e-12       2.940283835302e-13       1.159680752163e-14       2.244308354224e-15       2.296520027869e-16      -8.694955792986e-17 
 1246       1.167828572508e-10       3.584367044043e-12       2.364638530453e-13       1.158587624355e-14       2.237106160060e-15       2.337362016161e-16      -8.760471437880e-17 
 1247       1.162692314012e-10       3.606427451764e-12       1.771069242842e-13       1.157494678730e-14       2.229931899168e-15       2.378479325857e-16      -8.824397645858e-17 
 1248       1.157621700684e-10       3.628185660444e-12       1.159944646537e-13       1.156402101541e-14       2.222785483637e-15       2.419849571874e-16      -8.886738277888e-17 
 1249       1.152617354163e-10       3.649635863502e-12       5.316361648787e-14       1.155310080122e-14       2.215666823877e-15       2.461450221177e-16      -8.947497259270e-17 
 1250       1.147679898240e-10       3.670772225062e-12      -1.134820237648e-14       1.154218802884e-14       2.208575828616e-15       2.503258592472e-16      -9.006678579788e-17 
 1251       1.142809958866e-10       3.691588879891e-12      -7.750329802475e-14       1.153128459323e-14       2.201512404898e-15       2.545251855917e-16      -9.064286293866e-17 
 1252       1.138008164151e-10       3.712079933350e-12      -1.452636998895e-13       1.152039240017e-14       2.194476458072e-15       2.587407032817e-16      -9.120324520725e-17 
 1253       1.133275144367e-10       3.732239461341e-12      -2.145911601754e-13       1.150951336631e-14       2.187467891797e-15       2.629700995329e-16      -9.174797444539e-17 
 1254       1.128611531952e-10       3.752061510252e-12      -2.854471532840e-13       1.149864941917e-14       2.180486608028e-15       2.672110466163e-16      -9.227709314591e-17 
 1255       1.124017961515e-10       3.771540096907e-12      -3.577928752389e-13       1.148780249718e-14       2.173532507021e-15       2.714612018280e-16      -9.279064445427e-17 
 1256       1.119495069834e-10       3.790669208510e-12      -4.315892431102e-13       1.147697454970e-14       2.166605487321e-15       2.757182074600e-16      -9.328867217017e-17 
 1257       1.115043495863e-10       3.809442802592e-12      -5.067968944401e-13       1.146616753701e-14       2.159705445762e-15       2.799796907696e-16      -9.377122074906e-17 
 1258       1.110663880736e-10       3.827854806961e-12      -5.833761866671e-13       1.145538343038e-14       2.152832277462e-15       2.842432639502e-16      -9.423833530372e-17 
 1259       1.106356867764e-10       3.845899119644e-12      -6.612871965513e-13       1.144462421204e-14       2.145985875817e-15       2.885065241012e-16      -9.469006160580e-17 
 1260       1.102123102444e-10       3.863569608841e-12      -7.404897195994e-13       1.143389187523e-14       2.139166132500e-15       2.927670531978e-16      -9.512644608745e-17 
 1261       1.097963232460e-10       3.880860112863e-12      -8.209432694892e-13       1.142318842421e-14       2.132372937454e-15       2.970224180619e-16      -9.554753584277e-17 
 1262       1.093877907685e-10       3.897764440088e-12      -9.026070774950e-13       1.141251587431e-14       2.125606178888e-15       3.012701703314e-16      -9.595337862947e-17 
 1263       1.089867780184e-10       3.914276368899e-12      -9.854400919120e-13       1.140187625188e-14       2.118865743274e-15       3.055078464312e-16      -9.634402287038e-17 
 1264       1.085933504219e-10       3.930389647640e-12      -1.069400977482e-12       1.139127159439e-14       2.112151515342e-15       3.097329675426e-16      -9.671951765500e-17 
 1265       1.082075736251e-10       3.946097994555e-12      -1.154448114817e-12       1.138070395040e-14       2.105463378074e-15       3.139430395739e-16      -9.707991274112e-17 
 1266       1.078295134940e-10       3.961395097741e-12      -1.240539599825e-12       1.137017537959e-14       2.098801212705e-15       3.181355531303e-16      -9.742525855629e-17 
 1267       1.074592361153e-10       3.976274615089e-12      -1.327633243136e-12       1.135968795279e-14       2.092164898711e-15       3.223079834845e-16      -9.775560619947e-17 
 1268       1.070968077965e-10       3.990730174238e-12      -1.415686569525e-12       1.134924375201e-14       2.085554313812e-15       3.264577905461e-16      -9.807100744253e-17 
 1269       1.067422950659e-10       4.004755372516e-12      -1.504656817336e-12       1.133884487043e-14       2.078969333962e-15       3.305824188323e-16      -9.837151473185e-17 
 1270       1.063957646733e-10       4.018343776889e-12      -1.594500937911e-12       1.132849341244e-14       2.072409833350e-15       3.346792974381e-16      -9.865718118984e-17 
 1271       1.060572835903e-10       4.031488923908e-12      -1.685175595012e-12       1.131819149365e-14       2.065875684392e-15       3.387458400062e-16      -9.892806061653e-17 
 1272       1.057269190102e-10       4.044184319657e-12      -1.776637164245e-12       1.130794124092e-14       2.059366757726e-15       3.427794446969e-16      -9.918420749112e-17 
 1273       1.054047383486e-10       4.056423439698e-12      -1.868841732488e-12       1.129774479240e-14       2.052882922211e-15       3.467774941590e-16      -9.942567697355e-17 
 1274       1.050908092437e-10       4.068199729019e-12      -1.961745097312e-12       1.128760429748e-14       2.046424044922e-15       3.507373554992e-16      -9.965252490603e-17 
 1275       1.047851995566e-10       4.079506601980e-12      -2.055302766410e-12       1.127752191691e-14       2.039989991144e-15       3.546563802528e-16      -9.986480781464e-17 
 1276       1.044879773714e-10       4.090337442261e-12      -2.149469957020e-12       1.126749982273e-14       2.033580624367e-15       3.585319043534e-16      -1.000625829109e-16 
 1277       1.041992109956e-10       4.100685602810e-12      -2.244201595349e-12       1.125754019835e-14       2.027195806286e-15       3.623612481034e-16      -1.002459080932e-16 
 1278       1.039189689607e-10       4.110544405787e-12      -2.339452315998e-12       1.124764523854e-14       2.020835396793e-15       3.661417161438e-16      -1.004148419486e-16 
 1279       1.036473200219e-10       4.119907142511e-12      -2.435176461391e-12       1.123781714945e-14       2.014499253974e-15       3.698705974249e-16      -1.005694437541e-16 
 1280       1.033843331590e-10       4.128767073413e-12      -2.531328081193e-12       1.122805814866e-14       2.008187234103e-15       3.735451651759e-16      -1.007097734786e-16 
 1281       1.031300775762e-10       4.137117427973e-12      -2.627860931740e-12       1.121837046516e-14       2.001899191641e-15       3.771626768751e-16      -1.008358917839e-16 
 1282       1.028846227027e-10       4.144951404675e-12      -2.724728475464e-12       1.120875633941e-14       1.995634979230e-15       3.807203742206e-16      -1.009478600267e-16 
 1283       1.026480381931e-10       4.152262170952e-12      -2.821883880313e-12       1.119921802332e-14       1.989394447686e-15       3.842154830996e-16      -1.010457402602e-16 
 1284       1.024203939272e-10       4.159042863129e-12      -2.919280019183e-12       1.118975778031e-14       1.983177446002e-15       3.876452135594e-16      -1.011295952353e-16 
 1285       1.022017377143e-10       4.165288036690e-12      -3.016871473049e-12       1.118037757743e-14       1.976983835246e-15       3.910075336214e-16      -1.011994970358e-16 
 1286       1.019920281260e-10       4.170998035222e-12      -3.114620566484e-12       1.117107815799e-14       1.970813530472e-15       3.943035004205e-16      -1.012555530880e-16 
 1287       1.017912008998e-10       4.176174671074e-12      -3.212491399665e-12       1.116185995842e-14       1.964666459279e-15       3.975349555290e-16      -1.012978804502e-16 
 1288       1.015991911646e-10       4.180819779595e-12      -3.310447850467e-12       1.115272341522e-14       1.958542547946e-15       4.007037535443e-16      -1.013265972081e-16 
 1289       1.014159334394e-10       4.184935219197e-12      -3.408453574028e-12       1.114366896489e-14       1.952441721423e-15       4.038117621154e-16      -1.013418224770e-16 
 1290       1.012413616326e-10       4.188522871398e-12      -3.506472002321e-12       1.113469704400e-14       1.946363903328e-15       4.068608619693e-16      -1.013436764043e-16 
 1291       1.010754090397e-10       4.191584640880e-12      -3.604466343725e-12       1.112580808914e-14       1.940309015949e-15       4.098529469373e-16      -1.013322801713e-16 
 1292       1.009180083428e-10       4.194122455538e-12      -3.702399582596e-12       1.111700253694e-14       1.934276980235e-15       4.127899239810e-16      -1.013077559957e-16 
 1293       1.007690916088e-10       4.196138266535e-12      -3.800234478836e-12       1.110828082404e-14       1.928267715796e-15       4.156737132192e-16      -1.012702271336e-16 
 1294       1.006285902884e-10       4.197634048353e-12      -3.897933567463e-12       1.109964338713e-14       1.922281140898e-15       4.185062479539e-16      -1.012198178816e-16 
 1295       1.004964352145e-10       4.198611798844e-12      -3.995459158186e-12       1.109109066292e-14       1.916317172460e-15       4.212894746968e-16      -1.011566535792e-16 
 1296       1.003725566010e-10       4.199073539284e-12      -4.092773334966e-12       1.108262308815e-14       1.910375726053e-15       4.240253531954e-16      -1.010808606110e-16 
 1297       1.002568840416e-10       4.199021314424e-12      -4.189837955598e-12       1.107424109956e-14       1.904456715892e-15       4.267158564597e-16      -1.009925664087e-16 
 1298       1.001493465081e-10       4.198457192543e-12      -4.286614651271e-12       1.106594513394e-14       1.898560054840e-15       4.293629707882e-16      -1.008918994534e-16 
 1299       1.000498723497e-10       4.197383265501e-12      -4.383064826147e-12       1.105773562808e-14       1.892685654395e-15       4.319686957945e-16      -1.007789892777e-16 
 1300       9.995838929103e-11       4.195801648789e-12      -4.479149656924e-12       1.104961301879e-14       1.886833424696e-15       4.345350444335e-16      -1.006539664680e-16 
 1301       9.987482443118e-11       4.193714481584e-12      -4.574830092413e-12       1.104157774290e-14       1.881003274514e-15       4.370640430277e-16      -1.005169626667e-16 
 1302       9.979910424234e-11       4.191123926799e-12      -4.670066853103e-12       1.103363023723e-14       1.875195111252e-15       4.395577312939e-16      -1.003681105743e-16 
 1303       9.973115456843e-11       4.188032171135e-12      -4.764820430735e-12       1.102577093865e-14       1.869408840938e-15       4.420181623689e-16      -1.002075439515e-16 
 1304       9.967090062379e-11       4.184441425137e-12      -4.859051087869e-12       1.101800028400e-14       1.863644368227e-15       4.444474028365e-16      -1.000353976216e-16 
 1305       9.961826699189e-11       4.180353923241e-12      -4.952718857460e-12       1.101031871014e-14       1.857901596392e-15       4.468475327534e-16      -9.985180747270e-17 
 1306       9.957317762395e-11       4.175771923830e-12      -5.045783542423e-12       1.100272665395e-14       1.852180427324e-15       4.492206456758e-16      -9.965691045953e-17 
 1307       9.953555583767e-11       4.170697709285e-12      -5.138204715204e-12       1.099522455228e-14       1.846480761530e-15       4.515688486856e-16      -9.945084460604e-17 
 1308       9.950532431589e-11       4.165133586037e-12      -5.229941717355e-12       1.098781284200e-14       1.840802498125e-15       4.538942624167e-16      -9.923374900740e-17 
 1309       9.948240510526e-11       4.159081884620e-12      -5.320953659099e-12       1.098049195997e-14       1.835145534835e-15       4.561990210816e-16      -9.900576383222e-17 
 1310       9.946671961493e-11       4.152544959722e-12      -5.411199418902e-12       1.097326234307e-14       1.829509767988e-15       4.584852724974e-16      -9.876703032472e-17 
 1311       9.945818861521e-11       4.145525190239e-12      -5.500637643046e-12       1.096612442813e-14       1.823895092513e-15       4.607551781124e-16      -9.851769080695e-17 
 1312       9.945673223630e-11       4.138024979326e-12      -5.589226745196e-12       1.095907865201e-14       1.818301401938e-15       4.630109130324e-16      -9.825788868094e-17 
 1313       9.946226996688e-11       4.130046754449e-12      -5.676924905973e-12       1.095212545153e-14       1.812728588385e-15       4.652546660470e-16      -9.798776843091e-17 
 1314       9.947472065288e-11       4.121592967437e-12      -5.763690072522e-12       1.094526526353e-14       1.807176542567e-15       4.674886396558e-16      -9.770747562546e-17 
 1315       9.949400249610e-11       4.112666094538e-12      -5.849479958085e-12       1.093849852481e-14       1.801645153787e-15       4.697150500950e-16      -9.741715691974e-17 
 1316       9.952003305290e-11       4.103268636466e-12      -5.934252041568e-12       1.093182567216e-14       1.796134309930e-15       4.719361273636e-16      -9.711696005766e-17 
 1317       9.955272923290e-11       4.093403118455e-12      -6.017963567117e-12       1.092524714236e-14       1.790643897464e-15       4.741541152499e-16      -9.680703387406e-17 
 1318       9.959200729763e-11       4.083072090313e-12      -6.100571543681e-12       1.091876337215e-14       1.785173801434e-15       4.763712713575e-16      -9.648752829688e-17 
 1319       9.963778285924e-11       4.072278126472e-12      -6.182032744589e-12       1.091237479827e-14       1.779723905462e-15       4.785898671319e-16      -9.615859434940e-17 
 1320       9.968997087912e-11       4.061023826044e-12      -6.262303707116e-12       1.090608185742e-14       1.774294091740e-15       4.808121878871e-16      -9.582038415237e-17 
 1321       9.974848566666e-11       4.049311812866e-12      -6.341340732058e-12       1.089988498628e-14       1.768884241029e-15       4.830405328311e-16      -9.547305092624e-17 
 1322       9.981324087786e-11       4.037144735560e-12      -6.419099883295e-12       1.089378462151e-14       1.763494232654e-15       4.852772150934e-16      -9.511674899332e-17 
 1323       9.988414951404e-11       4.024525267582e-12      -6.495536987371e-12       1.088778119971e-14       1.758123944505e-15       4.875245617502e-16      -9.475163377999e-17 
 1324       9.996111622457e-11       4.011456892320e-12      -6.570612644761e-12       1.088187491116e-14       1.752773264081e-15       4.897840639712e-16      -9.437785154994e-17 
 1325       1.000440141247e-10       3.997946267779e-12      -6.644307325136e-12       1.087606495791e-14       1.747442121796e-15       4.920538171332e-16      -9.399550847558e-17 
 1326       1.001327077192e-10       3.984000888117e-12      -6.716606437946e-12       1.087035028745e-14       1.742130458035e-15       4.943310524891e-16      -9.360470122947e-17 
 1327       1.002270605729e-10       3.969628301071e-12      -6.787495335756e-12       1.086472983829e-14       1.736838212134e-15       4.966129844516e-16      -9.320552722369e-17 
 1328       1.003269353093e-10       3.954836108061e-12      -6.856959314160e-12       1.085920253992e-14       1.731565322380e-15       4.988968105612e-16      -9.279808461133e-17 
 1329       1.004321936084e-10       3.939631964300e-12      -6.924983611691e-12       1.085376731281e-14       1.726311726002e-15       5.011797114549e-16      -9.238247228799e-17 
 1330       1.005426962048e-10       3.924023578897e-12      -6.991553409733e-12       1.084842306837e-14       1.721077359175e-15       5.034588508342e-16      -9.195878989328e-17 
 1331       1.006583028863e-10       3.908018714964e-12      -7.056653832442e-12       1.084316870896e-14       1.715862157012e-15       5.057313754331e-16      -9.152713781226e-17 
 1332       1.007788724914e-10       3.891625189723e-12      -7.120269946650e-12       1.083800312783e-14       1.710666053567e-15       5.079944149866e-16      -9.108761717695e-17 
 1333       1.009042629080e-10       3.874850874609e-12      -7.182386761784e-12       1.083292520914e-14       1.705488981827e-15       5.102450821987e-16      -9.064032986783e-17 
 1334       1.010343310714e-10       3.857703695378e-12      -7.242989229776e-12       1.082793382792e-14       1.700330873712e-15       5.124804727108e-16      -9.018537851529e-17 
 1335       1.011689329622e-10       3.840191632213e-12      -7.302062244980e-12       1.082302785007e-14       1.695191660075e-15       5.146976650696e-16      -8.972286650115e-17 
 1336       1.013079236047e-10       3.822322719831e-12      -7.359590644082e-12       1.081820613231e-14       1.690071270695e-15       5.168937206959e-16      -8.925289796010e-17 
 1337       1.014511570652e-10       3.804105047584e-12      -7.415559206013e-12       1.081346752218e-14       1.684969634277e-15       5.190656838520e-16      -8.877557778124e-17 
 1338       1.015984864497e-10       3.785546759573e-12      -7.469952651864e-12       1.080881085804e-14       1.679886678449e-15       5.212105816106e-16      -8.829101160953e-17 
 1339       1.017497639025e-10       3.766656054746e-12      -7.522755644800e-12       1.080423496900e-14       1.674822329759e-15       5.233254238227e-16      -8.779930584727e-17 
 1340       1.019048406040e-10       3.747441187009e-12      -7.573952789970e-12       1.079973867496e-14       1.669776513674e-15       5.254072030857e-16      -8.730056765561e-17 
 1341       1.020635667690e-10       3.727910465329e-12      -7.623528634424e-12       1.079532078655e-14       1.664749154576e-15       5.274528947119e-16      -8.679490495601e-17 
 1342       1.022257916451e-10       3.708072253843e-12      -7.671467667023e-12       1.079098010513e-14       1.659740175758e-15       5.294594566966e-16      -8.628242643174e-17 
 1343       1.023913635104e-10       3.687934971960e-12      -7.717754318353e-12       1.078671542276e-14       1.654749499428e-15       5.314238296860e-16      -8.576324152937e-17 
 1344       1.025601296720e-10       3.667507094472e-12      -7.762372960641e-12       1.078252552220e-14       1.649777046697e-15       5.333429369461e-16      -8.523746046022e-17 
 1345       1.027319364637e-10       3.646797151655e-12      -7.805307907664e-12       1.077840917685e-14       1.644822737583e-15       5.352136843303e-16      -8.470519420189e-17 
 1346       1.029066292450e-10       3.625813729377e-12      -7.846543414665e-12       1.077436515078e-14       1.639886491009e-15       5.370329602475e-16      -8.416655449973e-17 
 1347       1.030840523982e-10       3.604565469205e-12      -7.886063678265e-12       1.077039219870e-14       1.634968224797e-15       5.387976356311e-16      -8.362165386830e-17 
 1348       1.032640493274e-10       3.583061068510e-12      -7.923852836379e-12       1.076648906591e-14       1.630067855664e-15       5.405045639065e-16      -8.307060559288e-17 
 1349       1.034464624563e-10       3.561309280573e-12      -7.959894968124e-12       1.076265448831e-14       1.625185299227e-15       5.421505809594e-16      -8.251352373095e-17 
 1350       1.036311332261e-10       3.539318914688e-12      -7.994174093736e-12       1.075888719237e-14       1.620320469992e-15       5.437325051044e-16      -8.195052311368e-17 
 1351       1.038179020943e-10       3.517098836275e-12      -8.026674174484e-12       1.075518589512e-14       1.615473281359e-15       5.452471370526e-16      -8.138171934739e-17 
 1352       1.040066085323e-10       3.494657966980e-12      -8.057379112579e-12       1.075154930413e-14       1.610643645612e-15       5.466912598805e-16      -8.080722881508e-17 
 1353       1.041970910237e-10       3.472005284781e-12      -8.086272751093e-12       1.074797611747e-14       1.605831473923e-15       5.480616389977e-16      -8.022716867787e-17 
 1354       1.043891870626e-10       3.449149824098e-12      -8.113338873867e-12       1.074446502373e-14       1.601036676345e-15       5.493550221151e-16      -7.964165687648e-17 
 1355       1.045827331515e-10       3.426100675896e-12      -8.138561205426e-12       1.074101470196e-14       1.596259161812e-15       5.505681392136e-16      -7.905081213278e-17 
 1356       1.047775647996e-10       3.402866987790e-12      -8.161923410895e-12       1.073762382167e-14       1.591498838137e-15       5.516977025118e-16      -7.845475395121e-17 
 1357       1.049735165211e-10       3.379457964155e-12      -8.183409095906e-12       1.073429104283e-14       1.586755612005e-15       5.527404064345e-16      -7.785360262028e-17 
 1358       1.051704218330e-10       3.355882866226e-12      -8.203001806519e-12       1.073101501582e-14       1.582029388978e-15       5.536929275805e-16      -7.724747921408e-17 
 1359       1.053681132536e-10       3.332151012211e-12      -8.220685029130e-12       1.072779438142e-14       1.577320073484e-15       5.545519246915e-16      -7.663650559371e-17 
 1360       1.055664223005e-10       3.308271777391e-12      -8.236442190383e-12       1.072462777080e-14       1.572627568821e-15       5.553140386196e-16      -7.602080440884e-17 
 1361       1.057651794885e-10       3.284254594229e-12      -8.250256657090e-12       1.072151380549e-14       1.567951777152e-15       5.559758922961e-16      -7.540049909913e-17 
 1362       1.059642143282e-10       3.260108952475e-12      -8.262111736137e-12       1.071845109738e-14       1.563292599502e-15       5.565340906993e-16      -7.477571389576e-17 
 1363       1.061633641902e-10       3.235844164645e-12      -8.271995496718e-12       1.071543819743e-14       1.558649944566e-15       5.569863590249e-16      -7.414656673267e-17 
 1364       1.063625010053e-10       3.211468659493e-12      -8.279915293810e-12       1.071247344128e-14       1.554023755245e-15       5.573349706219e-16      -7.351314789433e-17 
 1365       1.065615048471e-10       3.186990681170e-12      -8.285883400336e-12       1.070955510200e-14       1.549413982384e-15       5.575833557694e-16      -7.287554114184e-17 
 1366       1.067602550906e-10       3.162418523252e-12      -8.289912199212e-12       1.070668144109e-14       1.544820575997e-15       5.577349668527e-16      -7.223383078343e-17 
 1367       1.069586304105e-10       3.137760528836e-12      -8.292014183565e-12       1.070385070850e-14       1.540243485258e-15       5.577932784051e-16      -7.158810167546e-17 
 1368       1.071565087803e-10       3.113025090626e-12      -8.292201956965e-12       1.070106114259e-14       1.535682658500e-15       5.577617871493e-16      -7.093843922346e-17 
 1369       1.073537674709e-10       3.088220651025e-12      -8.290488233644e-12       1.069831097013e-14       1.531138043214e-15       5.576440120395e-16      -7.028492938312e-17 
 1370       1.075502830494e-10       3.063355702228e-12      -8.286885838723e-12       1.069559840624e-14       1.526609586047e-15       5.574434943027e-16      -6.962765866137e-17 
 1371       1.077459313776e-10       3.038438786308e-12      -8.281407708436e-12       1.069292165440e-14       1.522097232801e-15       5.571637974805e-16      -6.896671411738e-17 
 1372       1.079405876112e-10       3.013478495314e-12      -8.274066890356e-12       1.069027890644e-14       1.517600928429e-15       5.568085074708e-16      -6.830218336357e-17 
 1373       1.081341261979e-10       2.988483471354e-12      -8.264876543614e-12       1.068766834246e-14       1.513120617034e-15       5.563812325697e-16      -6.763415456667e-17 
 1374       1.083264208765e-10       2.963462406690e-12      -8.253849939131e-12       1.068508813088e-14       1.508656241867e-15       5.558856035126e-16      -6.696271644874e-17 
 1375       1.085173446757e-10       2.938424043831e-12      -8.241000459838e-12       1.068253642835e-14       1.504207745326e-15       5.553252735164e-16      -6.628795828816e-17 
 1376       1.087067699126e-10       2.913377175618e-12      -8.226341600902e-12       1.068001137978e-14       1.499775068952e-15       5.547039183210e-16      -6.560996992073e-17 
 1377       1.088945681914e-10       2.888330645319e-12      -8.209886969947e-12       1.067751111829e-14       1.495358153430e-15       5.540252362309e-16      -6.492884174062e-17 
 1378       1.090806104024e-10       2.863293346719e-12      -8.191650287285e-12       1.067503376519e-14       1.490956938583e-15       5.532929481570e-16      -6.424466470145e-17 
 1379       1.092647667205e-10       2.838274224210e-12      -8.171645386135e-12       1.067257742999e-14       1.486571363374e-15       5.525107976581e-16      -6.355753031727e-17 
 1380       1.094469066039e-10       2.813282272882e-12      -8.149886212851e-12       1.067014021030e-14       1.482201365902e-15       5.516825509829e-16      -6.286753066366e-17 
 1381       1.096268987930e-10       2.788326538614e-12      -8.126386827143e-12       1.066772019192e-14       1.477846883401e-15       5.508119971114e-16      -6.217475837867e-17 
 1382       1.098046113090e-10       2.763416118167e-12      -8.101161402303e-12       1.066531544870e-14       1.473507852236e-15       5.499029477964e-16      -6.147930666391e-17 
 1383       1.099799114527e-10       2.738560159268e-12      -8.074224225433e-12       1.066292404262e-14       1.469184207905e-15       5.489592376058e-16      -6.078126928555e-17 
 1384       1.101526658031e-10       2.713767860711e-12      -8.045589697664e-12       1.066054402369e-14       1.464875885032e-15       5.479847239636e-16      -6.008074057536e-17 
