# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.078379635978e-02      -1.496064481546e+00      -2.714172589395e+01      -3.216675178758e+01       0.000000000000e+00      -1.300569593639e+00      -3.047371563608e+01       3.392178380525e-01       3.391964054827e-01      -1.119815768511e-03       3.712445596112e-02       3.838416114733e-02                      nan      -5.072060522265e-04       3.668278107109e-02 
       2.091139356027e-02      -1.479648940989e+00      -2.730933182880e+01      -3.243523106695e+01       0.000000000000e+00      -1.290626349540e+00      -3.071791843018e+01       3.378661285609e-01       3.378508425297e-01      -1.254594726007e-03       3.742022958739e-02       3.870404342704e-02                      nan      -4.182663731615e-04       3.698495221467e-02 
       2.103907412157e-02      -1.462075024140e+00      -2.747570625236e+01      -3.270380205129e+01       0.000000000000e+00      -1.281713805154e+00      -3.096199148227e+01       3.365178563634e-01       3.365086318983e-01      -1.375859977044e-03       3.771557241726e-02       3.902380538280e-02                      nan      -3.239912894404e-04       3.728734782300e-02 
       2.116683969302e-02      -1.443490367150e+00      -2.764108652324e+01      -3.297249224620e+01       0.000000000000e+00      -1.273880262822e+00      -3.120599808962e+01       3.351738533164e-01       3.351705408894e-01      -1.482203518904e-03       3.801064117529e-02       3.934351492384e-02                      nan      -2.256846140311e-04       3.759005870819e-02 
       2.129469196411e-02      -1.424059839310e+00      -2.780536220019e+01      -3.324127864082e+01       0.000000000000e+00      -1.267143576977e+00      -3.144990499326e+01       3.338337973458e-01       3.338361869903e-01      -1.572500840195e-03       3.830535683566e-02       3.966312874962e-02                      nan      -1.247632411943e-04       3.789304086184e-02 
       2.142263266535e-02      -1.403946285108e+00      -2.796852494940e+01      -3.351015427588e+01       0.000000000000e+00      -1.261518832346e+00      -3.169370818531e+01       3.324977700944e-01       3.325055963333e-01      -1.645605082546e-03       3.859971652894e-02       3.998263800309e-02                      nan      -2.264530471521e-05       3.819629048001e-02 
       2.155066356926e-02      -1.383323642427e+00      -2.813059522881e+01      -3.377911211514e+01       0.000000000000e+00      -1.256996329415e+00      -3.193740808632e+01       3.311658002919e-01       3.311787499183e-01      -1.700778751425e-03       3.889371811792e-02       4.030203685566e-02                      nan       7.920051172704e-05       3.849979625315e-02 
       2.167878649131e-02      -1.362368303448e+00      -2.829149807951e+01      -3.404813812379e+01       0.000000000000e+00      -1.253557141474e+00      -3.218098414468e+01       3.298377722445e-01       3.298554873351e-01      -1.737277635450e-03       3.918731460022e-02       4.062129886016e-02                      nan       1.793109291040e-04       3.880352344856e-02 
       2.180700329099e-02      -1.341260028476e+00      -2.845120547768e+01      -3.431722282703e+01       0.000000000000e+00      -1.251163250358e+00      -3.242442683011e+01       3.285136300839e-01       3.285357159579e-01      -1.754716589806e-03       3.948047470676e-02       4.094040869355e-02                      nan       2.762376270276e-04       3.910744086795e-02 
       2.193531587278e-02      -1.320184677621e+00      -2.860991159635e+01      -3.458638571015e+01       0.000000000000e+00      -1.249768143250e+00      -3.266778557240e+01       3.271939772208e-01       3.272200063293e-01      -1.752856425753e-03       3.977333733394e-02       4.125941772363e-02                      nan       3.685630630065e-04       3.941159498429e-02 
       2.206372618728e-02      -1.299319043769e+00      -2.876751725649e+01      -3.485560839286e+01       0.000000000000e+00      -1.249303972099e+00      -3.291103185630e+01       3.258785723718e-01       3.259080931601e-01      -1.731732585133e-03       4.006582742533e-02       4.157828989709e-02                      nan       4.549472456087e-04       3.971592319656e-02 
       2.219223623229e-02      -1.278837960153e+00      -2.892387485083e+01      -3.512486127196e+01       0.000000000000e+00      -1.249693414234e+00      -3.315412018612e+01       3.245669715921e-01       3.245995126805e-01      -1.691499089170e-03       4.035784149937e-02       4.189696813231e-02                      nan       5.341080738503e-04       4.002033973318e-02 
       2.232084805397e-02      -1.258912777940e+00      -2.907929501208e+01      -3.539418500325e+01       0.000000000000e+00      -1.250851701036e+00      -3.339713505243e+01       3.232601251853e-01       3.232952037195e-01      -1.632649666608e-03       4.064958539038e-02       4.221554672164e-02                      nan       6.048681705721e-04       4.032492331689e-02 
       2.244956374803e-02      -1.239702803781e+00      -2.923337016285e+01      -3.566351957894e+01       0.000000000000e+00      -1.252673556675e+00      -3.363996420646e+01       3.219569218670e-01       3.219940481261e-01      -1.555798136099e-03       4.094078038885e-02       4.253389512864e-02                      nan       6.661936873584e-04       4.062949492667e-02 
       2.257838546090e-02      -1.221364158440e+00      -2.938639010875e+01      -3.593289826829e+01       0.000000000000e+00      -1.255056561820e+00      -3.388268235151e+01       3.206581640100e-01       3.206968476708e-01      -1.461814752306e-03       4.123162012457e-02       4.285209502683e-02                      nan       7.171345346221e-04       4.093411624975e-02 
       2.270731539105e-02      -1.204040343543e+00      -2.953828259866e+01      -3.620230256090e+01       0.000000000000e+00      -1.257885877601e+00      -3.412526403663e+01       3.193636240673e-01       3.194033788822e-01      -1.351697470943e-03       4.152204849600e-02       4.317011274149e-02                      nan       7.568892406111e-04       4.123871623651e-02 
       2.283635579024e-02      -1.187860338609e+00      -2.968895720645e+01      -3.647172465990e+01       0.000000000000e+00      -1.261039071515e+00      -3.436768926530e+01       3.180731677144e-01       3.181135186092e-01      -1.226751497702e-03       4.181201189984e-02       4.348792837729e-02                      nan       7.848673767298e-04       4.154323165506e-02 
       2.296550896486e-02      -1.172939402482e+00      -2.983854284608e+01      -3.674116775557e+01       0.000000000000e+00      -1.264393434474e+00      -3.460998171886e+01       3.167870249493e-01       3.168275128747e-01      -1.088365748723e-03       4.210158183019e-02       4.380556168064e-02                      nan       8.006013661799e-04       4.184765093179e-02 
       2.309477727734e-02      -1.159380190485e+00      -2.998703347506e+01      -3.701063272087e+01       0.000000000000e+00      -1.267823526051e+00      -3.485214141453e+01       3.155052440467e-01       3.155454295952e-01      -9.380982879119e-04       4.239075596988e-02       4.412301454531e-02                      nan       8.038075234374e-04       4.215193552860e-02 
       2.322416314755e-02      -1.147269282596e+00      -3.013432466618e+01      -3.728010112414e+01       0.000000000000e+00      -1.271201731302e+00      -3.509413670414e+01       3.142275607776e-01       3.142670282634e-01      -7.776725156122e-04       4.267946469977e-02       4.444024976649e-02                      nan       7.943919930590e-04       4.245600407581e-02 
       2.335366905427e-02      -1.136672278014e+00      -3.028042804594e+01      -3.754956628573e+01       0.000000000000e+00      -1.274403605780e+00      -3.533596367271e+01       3.129539405776e-01       3.129923032513e-01      -6.089282457446e-04       4.296771035887e-02       4.475726070651e-02                      nan       7.724577657817e-04       4.275981158818e-02 
       2.348329753672e-02      -1.127644256489e+00      -3.042543854382e+01      -3.781904127680e+01       0.000000000000e+00      -1.277308706090e+00      -3.557764759204e+01       3.116846391321e-01       3.117215407805e-01      -4.337721600834e-04       4.325555226471e-02       4.507407651532e-02                      nan       7.382469616772e-04       4.306335151064e-02 
       2.361305119611e-02      -1.120211699943e+00      -3.056930820460e+01      -3.808851796579e+01       0.000000000000e+00      -1.279801596739e+00      -3.581917329783e+01       3.104195383355e-01       3.104546584400e-01      -2.542432411571e-04       4.354295912807e-02       4.539068109513e-02                      nan       6.922603019082e-04       4.336656765493e-02 
       2.374293269725e-02      -1.114396229915e+00      -3.071201100125e+01      -3.835798283930e+01       0.000000000000e+00      -1.281771538141e+00      -3.606052473017e+01       3.091585034113e-01       3.091915559792e-01      -7.238014828192e-05       4.382990843431e-02       4.570705426939e-02                      nan       6.350886691453e-04       4.366940335871e-02 
       2.387294477028e-02      -1.110193427153e+00      -3.085357659183e+01      -3.862744298036e+01       0.000000000000e+00      -1.283118076724e+00      -3.630171110353e+01       3.079016386554e-01       3.079323763798e-01       1.097031800643e-04       4.411642282892e-02       4.602321012235e-02                      nan       5.675432334523e-04       4.397183837573e-02 
       2.400309021230e-02      -1.107578252377e+00      -3.099400459515e+01      -3.889689144591e+01       0.000000000000e+00      -1.283750826164e+00      -3.654272522345e+01       3.066488675201e-01       3.066770832168e-01       2.899141060390e-04       4.440249402076e-02       4.633913852766e-02                      nan       4.905997205377e-04       4.427383116712e-02 
       2.413337188923e-02      -1.106510537481e+00      -3.113324855953e+01      -3.916631753650e+01       0.000000000000e+00      -1.283589776796e+00      -3.678354935939e+01       3.054000474759e-01       3.054255741827e-01       4.661650719617e-04       4.468809245484e-02       4.665482063956e-02                      nan       4.053671915139e-04       4.457533202775e-02 
       2.426379273761e-02      -1.106934188798e+00      -3.127142291166e+01      -3.943574342168e+01       0.000000000000e+00      -1.282568957971e+00      -3.702421801756e+01       3.041554851108e-01       3.041781964287e-01       6.364376320438e-04       4.497329254310e-02       4.697030025304e-02                      nan       3.130829950209e-04       4.487636159716e-02 
       2.439435576651e-02      -1.108783141882e+00      -3.140845012412e+01      -3.970515167793e+01       0.000000000000e+00      -1.280629130572e+00      -3.726470285468e+01       3.029149336469e-01       3.029347423475e-01       7.987051644370e-04       4.525804346045e-02       4.728554587094e-02                      nan       2.150725041150e-04       4.517686140328e-02 
       2.452506405949e-02      -1.111955691790e+00      -3.154433552448e+01      -3.997453650710e+01       0.000000000000e+00      -1.277736389600e+00      -3.750499787166e+01       3.016783281561e-01       3.016951885108e-01       9.511718237684e-04       4.554234315744e-02       4.760055011178e-02                      nan       1.128273498148e-04       4.547680788636e-02 
       2.465592077667e-02      -1.116358690243e+00      -3.167911105911e+01      -4.024390249423e+01       0.000000000000e+00      -1.273860054830e+00      -3.774510992725e+01       3.004457207763e-01       3.004596243125e-01       1.092018870613e-03       4.582621120797e-02       4.791532323613e-02                      nan       7.838480685791e-06       4.577619455457e-02 
       2.478692915676e-02      -1.121872128931e+00      -3.181276573960e+01      -4.051325198676e+01       0.000000000000e+00      -1.268991321992e+00      -3.798503701220e+01       2.992171028336e-01       2.992280788178e-01       1.219635740356e-03       4.610964619241e-02       4.822986883203e-02                      nan      -9.830962754807e-05       4.607501240913e-02 
       2.491809251927e-02      -1.128367351158e+00      -3.194528484057e+01      -4.078257595985e+01       0.000000000000e+00      -1.263134395252e+00      -3.822476729882e+01       2.979923461401e-01       2.980004591376e-01       1.332574340110e-03       4.639263318139e-02       4.854417205170e-02                      nan      -2.040174604389e-04       4.637323941053e-02 
       2.504941426679e-02      -1.135709058378e+00      -3.207671544320e+01      -4.105187915362e+01       0.000000000000e+00      -1.256307611731e+00      -3.846431004518e+01       2.967715166933e-01       2.967768641165e-01       1.429532766484e-03       4.667519957737e-02       4.885824590189e-02                      nan      -3.076762823378e-04       4.667088604918e-02 
       2.518089788722e-02      -1.143750365332e+00      -3.220706667450e+01      -4.132116827828e+01       0.000000000000e+00      -1.248545074956e+00      -3.870367003980e+01       2.955546415728e-01       2.955573517796e-01       1.509409994796e-03       4.695735693401e-02       4.917210088277e-02                      nan      -4.076951906839e-04       4.696796256203e-02 
       2.531254695627e-02      -1.152337143795e+00      -3.233643808252e+01      -4.159044231081e+01       0.000000000000e+00      -1.239895456807e+00      -3.894286027329e+01       2.943417818476e-01       2.943420115327e-01       1.571343874124e-03       4.723916701834e-02       4.948574742462e-02                      nan      -5.025292272189e-04       4.726449175240e-02 
       2.544436513988e-02      -1.161314757404e+00      -3.246447112086e+01      -4.185967547950e+01       0.000000000000e+00      -1.230418671071e+00      -3.918180067895e+01       2.931323186856e-01       2.931302482296e-01       1.614648158320e-03       4.752039259976e-02       4.979910921767e-02                      nan      -5.907024928041e-04       4.756038235683e-02 
       2.557635619681e-02      -1.170520530666e+00      -3.259158306052e+01      -4.212890364816e+01       0.000000000000e+00      -1.220192637317e+00      -3.942058507907e+01       2.919269330586e-01       2.919227658281e-01       1.638976134394e-03       4.780130959409e-02       5.011228350050e-02                      nan      -6.708424418877e-04       4.785576975770e-02 
       2.570852398133e-02      -1.179794220123e+00      -3.271756373343e+01      -4.239810744256e+01       0.000000000000e+00      -1.209297137216e+00      -3.965916241464e+01       2.907252170891e-01       2.907191757257e-01       1.643994346069e-03       4.808178504905e-02       5.042521999289e-02                      nan      -7.416313649194e-04       4.815060559971e-02 
       2.584087244594e-02      -1.188978146052e+00      -3.284251388583e+01      -4.266729395626e+01       0.000000000000e+00      -1.197832874671e+00      -3.989755300914e+01       2.895272857335e-01       2.895196069041e-01       1.629904544411e-03       4.836187564083e-02       5.073794035951e-02                      nan      -8.019772776888e-04       4.844493789896e-02 
       2.597340564424e-02      -1.197915471922e+00      -3.296645519715e+01      -4.293647655236e+01       0.000000000000e+00      -1.185901517079e+00      -4.013576968235e+01       2.883332149442e-01       2.883241483395e-01       1.596913607241e-03       4.864160517790e-02       5.105046543491e-02                      nan      -8.508485899676e-04       4.873880798119e-02 
       2.610612773389e-02      -1.206455650513e+00      -3.308933716396e+01      -4.320564194296e+01       0.000000000000e+00      -1.173615767293e+00      -4.037379234825e+01       2.871428075211e-01       2.871326107904e-01       1.545631647628e-03       4.892093647186e-02       5.136277106202e-02                      nan      -8.874606856051e-04       4.903221663364e-02 
       2.623904297966e-02      -1.214453623966e+00      -3.321116085230e+01      -4.347479398943e+01       0.000000000000e+00      -1.161091077851e+00      -4.061162319228e+01       2.859560541188e-01       2.859449909216e-01       1.476775382288e-03       4.919987404637e-02       5.167486335221e-02                      nan      -9.111418453977e-04       4.932519620837e-02 
       2.637215575665e-02      -1.221775960226e+00      -3.333200066548e+01      -4.374394127389e+01       0.000000000000e+00      -1.148448948301e+00      -4.084928020398e+01       2.847730341770e-01       2.847613698095e-01       1.391386472558e-03       4.947846313987e-02       5.198676175173e-02                      nan      -9.214573019876e-04       4.961779985585e-02 
       2.650547055353e-02      -1.228298048135e+00      -3.345182019090e+01      -4.401308489621e+01       0.000000000000e+00      -1.135811553494e+00      -4.108675777737e+01       2.835936684991e-01       2.835816671287e-01       1.290715139738e-03       4.975668558540e-02       5.229846311659e-02                      nan      -9.181800736391e-04       4.991005401840e-02 
       2.663899197597e-02      -1.233904972202e+00      -3.357064681468e+01      -4.428222813016e+01       0.000000000000e+00      -1.123301401176e+00      -4.132406242115e+01       2.824179703940e-01       2.824058927336e-01       1.176153275094e-03       5.003456068528e-02       5.260997639409e-02                      nan      -9.012441575778e-04       5.020200146663e-02 
       2.677272475021e-02      -1.238503601404e+00      -3.368851417478e+01      -4.455137933704e+01       0.000000000000e+00      -1.111038870587e+00      -4.156120611789e+01       2.812459593522e-01       2.812340578050e-01       1.049412418402e-03       5.031210910481e-02       5.292131462418e-02                      nan      -8.708928355023e-04       5.049369086923e-02 
       2.690667372668e-02      -1.242003621421e+00      -3.380540021986e+01      -4.482053315986e+01       0.000000000000e+00      -1.099140854090e+00      -4.179818083900e+01       2.800775375118e-01       2.800660562025e-01       9.122142587518e-04       5.058931906004e-02       5.323246915983e-02                      nan      -8.274572514533e-04       5.078514719284e-02 
       2.704084388387e-02      -1.244337721167e+00      -3.392133950560e+01      -4.508970420191e+01       0.000000000000e+00      -1.087719164315e+00      -4.203500411951e+01       2.789127741397e-01       2.789019448230e-01       7.665435008601e-04       5.086621780624e-02       5.354346241390e-02                      nan      -7.715567625331e-04       5.107642797965e-02 
       2.717524033223e-02      -1.245458387100e+00      -3.403631855240e+01      -4.535888588983e+01       0.000000000000e+00      -1.076876271133e+00      -4.227166887418e+01       2.777515656043e-01       2.777416048798e-01       6.145126537837e-04       5.114279495345e-02       5.385428409764e-02                      nan      -7.040355584414e-04       5.136755791517e-02 
       2.730986831833e-02      -1.245326318482e+00      -3.415040325983e+01      -4.562809632390e+01       0.000000000000e+00      -1.066709662151e+00      -4.250820078759e+01       2.765940243875e-01       2.765851334955e-01       4.582770097016e-04       5.141909763078e-02       5.416496522362e-02                      nan      -6.258470952486e-04       5.165860322759e-02 
       2.744473322907e-02      -1.243927792160e+00      -3.426356290554e+01      -4.589733246499e+01       0.000000000000e+00      -1.057302501936e+00      -4.274459324113e+01       2.754400527325e-01       2.754324143871e-01       3.001169852843e-04       5.169510854558e-02       5.447549750316e-02                      nan      -5.381955500413e-04       5.194958728719e-02 
       2.757984059617e-02      -1.241266242205e+00      -3.437584633000e+01      -4.616660888161e+01       0.000000000000e+00      -1.048727558946e+00      -4.298086677083e+01       2.742897170422e-01       2.742834942689e-01       1.423414155796e-04       5.197086297489e-02       5.478590517208e-02                      nan      -4.424251225722e-04       5.224056636449e-02 
       2.771519610072e-02      -1.237357661609e+00      -3.448723352654e+01      -4.643591854349e+01       0.000000000000e+00      -1.041045971785e+00      -4.321701347774e+01       2.731429040042e-01       2.731382396968e-01      -1.272146140360e-05       5.224634837784e-02       5.509617662936e-02                      nan      -3.400075550130e-04       5.253155881531e-02 
       2.785080557800e-02      -1.232244188600e+00      -3.459777023558e+01      -4.670527902328e+01       0.000000000000e+00      -1.034302411947e+00      -4.345305617125e+01       2.719996886033e-01       2.719967035243e-01      -1.627595160835e-04       5.252159758747e-02       5.540633837113e-02                      nan      -2.325649713564e-04       5.282261806766e-02 
       2.798667502244e-02      -1.225978316226e+00      -3.470746639863e+01      -4.697469593435e+01       0.000000000000e+00      -1.028529467199e+00      -4.368900227817e+01       2.708600577314e-01       2.708588508887e-01      -3.054909957361e-04       5.279662542673e-02       5.571639936947e-02                      nan      -1.217938844102e-04       5.311377876812e-02 
       2.812281059279e-02      -1.218632554358e+00      -3.481634943337e+01      -4.724417730505e+01       0.000000000000e+00      -1.023743516018e+00      -4.392486412466e+01       2.697240078343e-01       2.697246556023e-01      -4.387102478611e-04       5.307144753247e-02       5.602637138578e-02                      nan      -9.477108305128e-06       5.340507486245e-02 
       2.825921861753e-02      -1.210299859229e+00      -3.492442156776e+01      -4.751372770516e+01       0.000000000000e+00      -1.019941816314e+00      -4.416064733471e+01       2.685914990081e-01       2.685940547021e-01      -5.603566751609e-04       5.334607087420e-02       5.633626011350e-02                      nan       1.025588112781e-04       5.369653008237e-02 
       2.839590560043e-02      -1.201077293557e+00      -3.503170575295e+01      -4.778335898784e+01       0.000000000000e+00      -1.017113330486e+00      -4.439636672133e+01       2.674625440903e-01       2.674670391880e-01      -6.684169203558e-04       5.362051489801e-02       5.664608237961e-02                      nan       2.124772235751e-04       5.398817785302e-02 
       2.853287822642e-02      -1.191084728432e+00      -3.513822938325e+01      -4.805307831559e+01       0.000000000000e+00      -1.015225086606e+00      -4.463203413130e+01       2.663371380683e-01       2.663435817363e-01      -7.611072819061e-04       5.389480212468e-02       5.695584961611e-02                      nan       3.184474829160e-04       5.428004264651e-02 
       2.867014336763e-02      -1.180451430311e+00      -3.524400886858e+01      -4.832289632476e+01       0.000000000000e+00      -1.014231389384e+00      -4.486766248773e+01       2.652152730446e-01       2.652236530288e-01      -8.368136677391e-04       5.416894649094e-02       5.726557676444e-02                      nan       4.186848392947e-04       5.457214727891e-02 
       2.880770808975e-02      -1.169319400539e+00      -3.534907714964e+01      -4.859282518913e+01       0.000000000000e+00      -1.014069477239e+00      -4.510326861519e+01       2.640969605660e-01       2.641072440316e-01      -8.941940378548e-04       5.444297420420e-02       5.757528134731e-02                      nan       5.114992912035e-04       5.486451390635e-02 
       2.894557965859e-02      -1.157831901424e+00      -3.545343139162e+01      -4.886287057140e+01       0.000000000000e+00      -1.014669549425e+00      -4.533885828426e+01       2.629821476622e-01       2.629942824859e-01      -9.319647382639e-04       5.471688919243e-02       5.788496958058e-02                      nan       5.952415641833e-04       5.515715139294e-02 
       2.908376554696e-02      -1.146147986806e+00      -3.555710357373e+01      -4.913304575305e+01       0.000000000000e+00      -1.015941288085e+00      -4.557444903070e+01       2.618708400706e-01       2.618847557905e-01      -9.493285401063e-04       5.499071378708e-02       5.819466015278e-02                      nan       6.684718436122e-04       5.545007380462e-02 
       2.922227344183e-02      -1.134426067276e+00      -3.566015881384e+01      -4.940336764480e+01       0.000000000000e+00      -1.017788249932e+00      -4.581006653965e+01       2.607631001484e-01       2.607787095879e-01      -9.455940874873e-04       5.526450295637e-02       5.850438228463e-02                      nan       7.298551345791e-04       5.574330807442e-02 
       2.936111125182e-02      -1.122828760841e+00      -3.576253787461e+01      -4.967383557754e+01       0.000000000000e+00      -1.020101901804e+00      -4.604570231632e+01       2.596587720514e-01       2.596759726408e-01      -9.204489011318e-04       5.553821940299e-02       5.881412521318e-02                      nan       7.782608948673e-04       5.603682904343e-02 
       2.950028711498e-02      -1.111518442866e+00      -3.586433638348e+01      -4.994447411076e+01       0.000000000000e+00      -1.022767287961e+00      -4.628139296958e+01       2.585579645509e-01       2.585766402047e-01      -8.738429885165e-04       5.581192907769e-02       5.912393050063e-02                      nan       8.127551558256e-04       5.633066705829e-02 
       2.963980940692e-02      -1.100655837021e+00      -3.596556533880e+01      -5.021529238915e+01       0.000000000000e+00      -1.025663134802e+00      -4.651714899232e+01       2.574606344377e-01       2.574806569488e-01      -8.059812335502e-04       5.608564946953e-02       5.943380987131e-02                      nan       8.326037202236e-04       5.662481818453e-02 
       2.977968674934e-02      -1.090397302608e+00      -3.606622532677e+01      -5.048630264129e+01       0.000000000000e+00      -1.028662459781e+00      -4.675298157596e+01       2.563667340145e-01       2.563879652059e-01      -7.174954352094e-04       5.635938683648e-02       5.974377658693e-02                      nan       8.373654957339e-04       5.691927287342e-02 
       2.991992801888e-02      -1.080892690971e+00      -3.616636760771e+01      -5.075752016512e+01       0.000000000000e+00      -1.031637581744e+00      -4.698891236899e+01       2.552762700795e-01       2.552985633214e-01      -6.092341383630e-04       5.663317902719e-02       6.005385442936e-02                      nan       8.268076037189e-04       5.721403337786e-02 
       3.006054235642e-02      -1.072283305838e+00      -3.626602051245e+01      -5.102896167900e+01       0.000000000000e+00      -1.034460443250e+00      -4.722496036266e+01       2.541892351568e-01       2.542124375622e-01      -4.823745053156e-04       5.690705351668e-02       6.036406647445e-02                      nan       8.009704150867e-04       5.750909658281e-02 
       3.020153917674e-02      -1.064699523309e+00      -3.636517808773e+01      -5.130063431222e+01       0.000000000000e+00      -1.037004732781e+00      -4.746113112981e+01       2.531055377625e-01       2.531294918651e-01      -3.383698006697e-04       5.718101364760e-02       6.067441835128e-02                      nan       7.601473567852e-04       5.780443924633e-02 
       3.034292817872e-02      -1.058259343839e+00      -3.646393025461e+01      -5.157256884018e+01       0.000000000000e+00      -1.039149137869e+00      -4.769746457697e+01       2.520252765459e-01       2.520498224159e-01      -1.789828366384e-04       5.745512576772e-02       6.098495853676e-02                      nan       7.049174441109e-04       5.810007998292e-02 
       3.048471935591e-02      -1.053066386434e+00      -3.656224724675e+01      -5.184476880464e+01       0.000000000000e+00      -1.040777477129e+00      -4.793395922746e+01       2.509483164189e-01       2.509732933349e-01      -6.209121766054e-06       5.772938027438e-02       6.129568546081e-02                      nan       6.360999896192e-04       5.839598366754e-02 
       3.062692300766e-02      -1.049205142266e+00      -3.666023071301e+01      -5.211726593501e+01       0.000000000000e+00      -1.041784130162e+00      -4.817065724500e+01       2.498747535206e-01       2.499000015623e-01       1.776812039332e-04       5.800384987149e-02       6.160664964159e-02                      nan       5.547967115893e-04       5.869216825380e-02 
       3.076954975073e-02      -1.046745450712e+00      -3.675781849531e+01      -5.239005723093e+01       0.000000000000e+00      -1.042071002788e+00      -4.840754631091e+01       2.488043838077e-01       2.488297453582e-01       3.702352295878e-04       5.827850374863e-02       6.191783639530e-02                      nan       4.623052801281e-04       5.898858186544e-02 
       3.091261053153e-02      -1.045733252973e+00      -3.685509780722e+01      -5.266317461257e+01       0.000000000000e+00      -1.041555803961e+00      -4.864466605598e+01       2.477372862396e-01       2.477626067172e-01       5.687778691914e-04       5.855340869454e-02       6.222929499055e-02                      nan       3.601769273686e-04       5.928523839233e-02 
       3.105611663883e-02      -1.046200864455e+00      -3.695211700666e+01      -5.293664045536e+01       0.000000000000e+00      -1.040165842480e+00      -4.888204204604e+01       2.466734504938e-01       2.466985810499e-01       7.705310556462e-04       5.882860575942e-02       6.254105687845e-02                      nan       2.500880035285e-04       5.958213297915e-02 
       3.120007971717e-02      -1.048156642060e+00      -3.704888033324e+01      -5.321046895865e+01       0.000000000000e+00      -1.037844062810e+00      -4.911968594708e+01       2.456127929235e-01       2.456375925434e-01       9.725551072709e-04       5.910410830850e-02       6.285313787058e-02                      nan       1.339324168294e-04       5.987924355597e-02 
       3.134451178094e-02      -1.051579007103e+00      -3.714546594406e+01      -5.348468835427e+01       0.000000000000e+00      -1.034554870451e+00      -4.935763234825e+01       2.445553414859e-01       2.445796781383e-01       1.171830378477e-03       5.937997621065e-02       6.316558059924e-02                      nan       1.377630755281e-05       6.017657784037e-02 
       3.148942522908e-02      -1.056433245492e+00      -3.724184819002e+01      -5.375931042787e+01       0.000000000000e+00      -1.030273901738e+00      -4.959588583678e+01       2.435009667733e-01       2.435247262270e-01       1.365313306652e-03       5.965620710267e-02       6.347839344813e-02                      nan      -1.082043774962e-04       6.047410734893e-02 
       3.163483286058e-02      -1.062659823706e+00      -3.733809912149e+01      -5.403436096509e+01       0.000000000000e+00      -1.024997722035e+00      -4.983447777269e+01       2.424496698724e-01       2.424727411430e-01       1.549956080092e-03       5.993285783324e-02       6.379161493818e-02                      nan      -2.297112861077e-04       6.077183898351e-02 
       3.178074789075e-02      -1.070177234458e+00      -3.743426250270e+01      -5.430986804333e+01       0.000000000000e+00      -1.018740680444e+00      -5.007343669614e+01       2.414014335679e-01       2.414237157477e-01       1.722742417501e-03       6.020996887671e-02       6.410528298371e-02                      nan      -3.484894059307e-04       6.106977663177e-02 
       3.192718396829e-02      -1.078879637074e+00      -3.753036508539e+01      -5.458585166549e+01       0.000000000000e+00      -1.011537058075e+00      -5.031278169956e+01       2.403561867123e-01       2.403775956975e-01       1.880771735589e-03       6.048757068891e-02       6.441942266132e-02                      nan      -4.622979143900e-04       6.136791467701e-02 
       3.207415519325e-02      -1.088643590337e+00      -3.762646913671e+01      -5.486234434174e+01       0.000000000000e+00      -1.003438159478e+00      -5.055254759186e+01       2.393139312401e-01       2.393344215632e-01       2.021239961425e-03       6.076571829233e-02       6.473407976399e-02                      nan      -5.686526788890e-04       6.166627405565e-02 
       3.222167613596e-02      -1.099326374683e+00      -3.772260538870e+01      -5.513936471300e+01       0.000000000000e+00      -9.945148220435e-01      -5.079275279685e+01       2.382745808737e-01       2.382940900994e-01       2.141517409919e-03       6.104444443701e-02       6.504927812012e-02                      nan      -6.652474100748e-04       6.196485568695e-02 
       3.236976185693e-02      -1.110762297769e+00      -3.781876742364e+01      -5.541693506156e+01       0.000000000000e+00      -9.848573129511e-01      -5.103341260159e+01       2.372380324743e-01       2.372565112564e-01       2.239250170105e-03       6.132376151953e-02       6.536504078710e-02                      nan      -7.501158487147e-04       6.226365755556e-02 
       3.251842792776e-02      -1.122775306519e+00      -3.791511686444e+01      -5.569510526135e+01       0.000000000000e+00      -9.745693729227e-01      -5.127459147912e+01       2.362044090447e-01       2.362218188927e-01       2.312286624652e-03       6.160378617363e-02       6.568144783213e-02                      nan      -8.214530915292e-04       6.256274198984e-02 
       3.266769045326e-02      -1.135169711209e+00      -3.801159429129e+01      -5.597388158958e+01       0.000000000000e+00      -9.637686488463e-01      -5.151628308177e+01       2.351734901560e-01       2.351898042719e-01       2.358831026415e-03       6.188449667574e-02       6.599849497178e-02                      nan      -8.777576075722e-04       6.286208494219e-02 
