# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.913193594933e-02      -1.563691599839e+00      -2.487063834720e+01      -2.869105249428e+01       0.000000000000e+00      -1.483189359534e+00      -2.729429060144e+01       3.571383587287e-01       3.570630339480e-01       1.054672874665e-03       3.325551002077e-02       3.422462213981e-02                      nan      -7.840037613788e-04       3.277323532260e-02 
       1.925858280700e-02      -1.568782371056e+00      -2.505119378462e+01      -2.895721828741e+01       0.000000000000e+00      -1.468721839051e+00      -2.753899743797e+01       3.557377318856e-01       3.556629088811e-01       9.091112864759e-04       3.355443777933e-02       3.454436963515e-02                      nan      -8.297732083086e-04       3.307344538602e-02 
       1.938529486380e-02      -1.572275039412e+00      -2.523088644937e+01      -2.922362085113e+01       0.000000000000e+00      -1.453841689007e+00      -2.778372645431e+01       3.543408932301e-01       3.542674254048e-01       7.531621942703e-04       3.385324256620e-02       3.486420813912e-02                      nan      -8.648475516152e-04       3.337364141020e-02 
       1.951207331950e-02      -1.574086709029e+00      -2.540956359921e+01      -2.949024427986e+01       0.000000000000e+00      -1.438679841924e+00      -2.802844050086e+01       3.529474774722e-01       3.528761628994e-01       5.884632683217e-04       3.415180236801e-02       3.518410037571e-02                      nan      -8.886842516735e-04       3.367381969747e-02 
       1.963891940434e-02      -1.574158664755e+00      -2.558732559632e+01      -2.975709322036e+01       0.000000000000e+00      -1.423373965127e+00      -2.827315998803e+01       3.515579164557e-01       3.514894897088e-01       4.168599352708e-04       3.445019687966e-02       3.550406789730e-02                      nan      -9.009163137449e-04       3.397405766433e-02 
       1.976583437961e-02      -1.572447265722e+00      -2.576407996823e+01      -3.002414260452e+01       0.000000000000e+00      -1.408059329426e+00      -2.851785067287e+01       3.501718824359e-01       3.501070110206e-01       2.402046105744e-04       3.474835375944e-02       3.582406786232e-02                      nan      -9.013283977674e-04       3.427435473191e-02 
       1.989281953829e-02      -1.568932124931e+00      -2.593990688405e+01      -3.029138973053e+01       0.000000000000e+00      -1.392872994424e+00      -2.876252443006e+01       3.487896669568e-01       3.487289465083e-01       6.041853594032e-05       3.504632118302e-02       3.614410902678e-02                      nan      -8.898558352526e-04       3.457477003708e-02 
       2.001987620571e-02      -1.563607872444e+00      -2.611468035475e+01      -3.055882273453e+01       0.000000000000e+00      -1.377947289645e+00      -2.900715300378e+01       3.474110362676e-01       3.473549885820e-01      -1.205063271255e-04       3.534401369847e-02       3.646416287630e-02                      nan      -8.666208087464e-04       3.487531032095e-02 
       2.014700574018e-02      -1.556498346153e+00      -2.628850541574e+01      -3.082643550521e+01       0.000000000000e+00      -1.363411970999e+00      -2.925175014133e+01       3.460362679643e-01       3.459853359375e-01      -3.005941917044e-04       3.564149347634e-02       3.678423525931e-02                      nan      -8.319145482764e-04       3.517603026251e-02 
       2.027420953374e-02      -1.547628196316e+00      -2.646111083541e+01      -3.109419091264e+01       0.000000000000e+00      -1.349386886521e+00      -2.949624427459e+01       3.446646128760e-01       3.446191646452e-01      -4.778368825298e-04       3.593857019237e-02       3.710424617368e-02                      nan      -7.861669499931e-04       3.547687420187e-02 
       2.040148901283e-02      -1.537073675723e+00      -2.663300195193e+01      -3.136213287012e+01       0.000000000000e+00      -1.335994199764e+00      -2.974075442888e+01       3.432976527500e-01       3.432579715868e-01      -6.502330480408e-04       3.623560121441e-02       3.742431907442e-02                      nan      -7.299827729809e-04       3.577803366500e-02 
       2.052884563906e-02      -1.524893648971e+00      -2.680365529210e+01      -3.163020769914e+01       0.000000000000e+00      -1.323331835500e+00      -2.998515568342e+01       3.419339593033e-01       3.419002555556e-01      -8.159415998749e-04       3.653219934174e-02       3.774431936119e-02                      nan      -6.641432149180e-04       3.607936872050e-02 
       2.065628090997e-02      -1.511190196544e+00      -2.697325520597e+01      -3.189842267894e+01       0.000000000000e+00      -1.311496072856e+00      -3.022948625187e+01       3.405740976123e-01       3.405465010564e-01      -9.730542487166e-04       3.682850627475e-02       3.806428051729e-02                      nan      -5.895462468182e-04       3.638095780778e-02 
       2.078379635978e-02      -1.496064475360e+00      -2.714172578168e+01      -3.216675168682e+01       0.000000000000e+00      -1.300569588317e+00      -3.047371553624e+01       3.392178367673e-01       3.391964041979e-01      -1.119815770369e-03       3.712445581517e-02       3.838416100321e-02                      nan      -5.072060478341e-04       3.668278093223e-02 
       2.091139356027e-02      -1.479648934774e+00      -2.730933171484e+01      -3.243523096411e+01       0.000000000000e+00      -1.290626344217e+00      -3.071791832838e+01       3.378661272672e-01       3.378508412365e-01      -1.254594727087e-03       3.742022943892e-02       3.870404328016e-02                      nan      -4.182663686494e-04       3.698495207321e-02 
       2.103907412157e-02      -1.462075017868e+00      -2.747570613622e+01      -3.270380194631e+01       0.000000000000e+00      -1.281713799837e+00      -3.096199137838e+01       3.365178550603e-01       3.365086305956e-01      -1.375859977008e-03       3.771557226591e-02       3.902380523302e-02                      nan      -3.239912847996e-04       3.728734767877e-02 
       2.116683969302e-02      -1.443490360854e+00      -2.764108640488e+01      -3.297249213905e+01       0.000000000000e+00      -1.273880257498e+00      -3.120599798362e+01       3.351738520039e-01       3.351705395772e-01      -1.482203518010e-03       3.801064102103e-02       3.934351477112e-02                      nan      -2.256846093669e-04       3.759005856116e-02 
       2.129469196411e-02      -1.424059585348e+00      -2.780527605919e+01      -3.324127207951e+01       0.000000000000e+00      -1.267142466515e+00      -3.144988590582e+01       3.338336011601e-01       3.338359905174e-01      -1.572480626095e-03       3.830530252214e-02       3.966310949762e-02                      nan      -1.247630155912e-04       3.789301726622e-02 
       2.142263266535e-02      -1.403946278749e+00      -2.796852482679e+01      -3.351015416434e+01       0.000000000000e+00      -1.261518827050e+00      -3.169370807506e+01       3.324977687637e-01       3.325055950028e-01      -1.645605079186e-03       3.859971636892e-02       3.998263784444e-02                      nan      -2.264530003695e-05       3.819629032736e-02 
       2.155066356926e-02      -1.383323636034e+00      -2.813059510355e+01      -3.377911200130e+01       0.000000000000e+00      -1.256996324139e+00      -3.193740797379e+01       3.311657989509e-01       3.311787485776e-01      -1.700778746523e-03       3.889371795463e-02       4.030203669387e-02                      nan       7.920051628863e-05       3.849979609750e-02 
       2.167878649131e-02      -1.362368297083e+00      -2.829149795273e+01      -3.404813800773e+01       0.000000000000e+00      -1.253557136205e+00      -3.218098403010e+01       3.298377708959e-01       3.298554859867e-01      -1.737277629634e-03       3.918731443444e-02       4.062129869546e-02                      nan       1.793109335053e-04       3.880352329020e-02 
       2.180700329099e-02      -1.341260022097e+00      -2.845120534774e+01      -3.431722270859e+01       0.000000000000e+00      -1.251163245091e+00      -3.242442671309e+01       3.285136287238e-01       3.285357145981e-01      -1.754716582735e-03       3.948047453729e-02       4.094040852553e-02                      nan       2.762376311777e-04       3.910744070636e-02 
       2.193531587278e-02      -1.320184671252e+00      -2.860991146408e+01      -3.458638558936e+01       0.000000000000e+00      -1.249768138053e+00      -3.266778545311e+01       3.271939758511e-01       3.272200049597e-01      -1.752856415934e-03       3.977333716134e-02       4.125941755244e-02                      nan       3.685630665026e-04       3.941159481970e-02 
       2.206372618728e-02      -1.299319037399e+00      -2.876751712177e+01      -3.485560826969e+01       0.000000000000e+00      -1.249303966575e+00      -3.291103173469e+01       3.258785709932e-01       3.259080917818e-01      -1.731732582360e-03       4.006582724955e-02       4.157828972270e-02                      nan       4.549472508071e-04       3.971592302877e-02 
       2.219223623229e-02      -1.278837953856e+00      -2.892387471361e+01      -3.512486114638e+01       0.000000000000e+00      -1.249693408962e+00      -3.315412006215e+01       3.245669702038e-01       3.245995112924e-01      -1.691499079019e-03       4.035784132032e-02       4.189696795465e-02                      nan       5.341080769592e-04       4.002033956238e-02 
       2.232084805397e-02      -1.258912771692e+00      -2.907929487241e+01      -3.539418487523e+01       0.000000000000e+00      -1.250851695759e+00      -3.339713492609e+01       3.232601237876e-01       3.232952023219e-01      -1.632649655517e-03       4.064958520808e-02       4.221554654070e-02                      nan       6.048681731978e-04       4.032492314294e-02 
       2.244956374803e-02      -1.239702797585e+00      -2.923337002079e+01      -3.566351944846e+01       0.000000000000e+00      -1.252673551385e+00      -3.363996407775e+01       3.219569204603e-01       3.219940467195e-01      -1.555798124315e-03       4.094078020333e-02       4.253389494440e-02                      nan       6.661936895196e-04       4.062949474958e-02 
       2.257838546090e-02      -1.221364152469e+00      -2.938638996431e+01      -3.593289813533e+01       0.000000000000e+00      -1.255056556612e+00      -3.388268222041e+01       3.206581625948e-01       3.206968462555e-01      -1.461814736442e-03       4.123161993580e-02       4.285209483926e-02                      nan       7.171345344763e-04       4.093411606953e-02 
       2.270731539105e-02      -1.204040337481e+00      -2.953828245161e+01      -3.620230242539e+01       0.000000000000e+00      -1.257885872270e+00      -3.412526390304e+01       3.193636226422e-01       3.194033774571e-01      -1.351697457883e-03       4.152204830379e-02       4.317011255049e-02                      nan       7.568892416310e-04       4.123871605293e-02 
       2.283635579024e-02      -1.187860332616e+00      -2.968895705683e+01      -3.647172452182e+01       0.000000000000e+00      -1.261039066153e+00      -3.436768912922e+01       3.180731662800e-01       3.181135171747e-01      -1.226751484311e-03       4.181201170422e-02       4.348792818283e-02                      nan       7.848673772152e-04       4.154323146817e-02 
       2.296550896486e-02      -1.172936633978e+00      -2.983861710204e+01      -3.674117811601e+01       0.000000000000e+00      -1.264393968289e+00      -3.461000193393e+01       3.167872217001e-01       3.168277107979e-01      -1.088382558321e-03       4.210162902465e-02       4.380558466583e-02                      nan       8.006188619866e-04       4.184767675679e-02 
       2.309477727734e-02      -1.159380184641e+00      -2.998703331879e+01      -3.701063257737e+01       0.000000000000e+00      -1.267823520597e+00      -3.485214127299e+01       3.155052425903e-01       3.155454281386e-01      -9.380982743022e-04       4.239075576640e-02       4.412301434340e-02                      nan       8.038075229109e-04       4.215193533447e-02 
       2.322416314755e-02      -1.147269276817e+00      -3.013432450876e+01      -3.728010097818e+01       0.000000000000e+00      -1.271201725817e+00      -3.509413656042e+01       3.142275593156e-01       3.142670268012e-01      -7.776725019862e-04       4.267946449371e-02       4.444024956145e-02                      nan       7.943919919433e-04       4.245600387874e-02 
       2.335366905427e-02      -1.136673103322e+00      -3.028046072880e+01      -3.754957174358e+01       0.000000000000e+00      -1.274403890219e+00      -3.533597333428e+01       3.129540286672e-01       3.129923912204e-01      -6.089216796901e-04       4.296773160003e-02       4.475727200857e-02                      nan       7.724507237507e-04       4.275982406695e-02 
       2.348329753672e-02      -1.127643376492e+00      -3.042544938826e+01      -3.781904225570e+01       0.000000000000e+00      -1.277308927237e+00      -3.557765010440e+01       3.116846608214e-01       3.117215627150e-01      -4.337718397002e-04       4.325555879787e-02       4.507407914542e-02                      nan       7.382511471851e-04       4.306335472966e-02 
       2.361305119611e-02      -1.120211694410e+00      -3.056930803915e+01      -3.808851781166e+01       0.000000000000e+00      -1.279801591082e+00      -3.581917314620e+01       3.104195368461e-01       3.104546569503e-01      -2.542432283627e-04       4.354295891122e-02       4.539068087914e-02                      nan       6.922602990382e-04       4.336656744731e-02 
       2.374293269725e-02      -1.114396224425e+00      -3.071201083307e+01      -3.835798268237e+01       0.000000000000e+00      -1.281771532425e+00      -3.606052457584e+01       3.091585019128e-01       3.091915544804e-01      -7.238013609806e-05       4.382990821378e-02       4.570705404966e-02                      nan       6.350886659500e-04       4.366940314749e-02 
       2.387294477028e-02      -1.110192464594e+00      -3.085357673116e+01      -3.862744122041e+01       0.000000000000e+00      -1.283118331575e+00      -3.630170968418e+01       3.079016254484e-01       3.079323633479e-01       1.097073466475e-04       4.411642214036e-02       4.602320800368e-02                      nan       5.675475685609e-04       4.397183672618e-02 
       2.400309021230e-02      -1.107578247017e+00      -3.099400442166e+01      -3.889689128335e+01       0.000000000000e+00      -1.283750820306e+00      -3.654272506370e+01       3.066488660041e-01       3.066770817004e-01       2.899141166688e-04       4.440249379290e-02       4.633913830043e-02                      nan       4.905997164936e-04       4.427383094866e-02 
       2.413337188923e-02      -1.106510532204e+00      -3.113324838310e+01      -3.916631737103e+01       0.000000000000e+00      -1.283589770847e+00      -3.678354919680e+01       3.054000459503e-01       3.054255726568e-01       4.661650814878e-04       4.468809222309e-02       4.665482040841e-02                      nan       4.053671870078e-04       4.457533180550e-02 
       2.426379273761e-02      -1.106936773325e+00      -3.127143646039e+01      -3.943574657933e+01       0.000000000000e+00      -1.282567918987e+00      -3.702422277382e+01       3.041555276177e-01       3.041782385759e-01       6.364256642792e-04       4.497330195534e-02       4.697030625038e-02                      nan       3.130741106620e-04       4.487636749489e-02 
       2.439435576651e-02      -1.108780916841e+00      -3.140844397328e+01      -3.970514900015e+01       0.000000000000e+00      -1.280630142013e+00      -3.726469967415e+01       3.029149040096e-01       3.029347130002e-01       7.987190237730e-04       4.525803834106e-02       4.728554146644e-02                      nan       2.150797768811e-04       4.517685748174e-02 
       2.452506405949e-02      -1.111956675703e+00      -3.154433734344e+01      -3.997453635212e+01       0.000000000000e+00      -1.277735777494e+00      -3.750499804577e+01       3.016783304529e-01       3.016951906944e-01       9.511633737352e-04       4.554234410404e-02       4.760055020683e-02                      nan       1.128254964460e-04       4.547680789212e-02 
       2.465592077667e-02      -1.116358685078e+00      -3.167911087117e+01      -4.024390231685e+01       0.000000000000e+00      -1.273860048539e+00      -3.774510975316e+01       3.004457192148e-01       3.004596227506e-01       1.092018874873e-03       4.582621096062e-02       4.791532298911e-02                      nan       7.838475627715e-06       4.577619431696e-02 
       2.478692915676e-02      -1.121874962710e+00      -3.181276392202e+01      -4.051324963145e+01       0.000000000000e+00      -1.268989198736e+00      -3.798503483437e+01       2.992170836104e-01       2.992280593194e-01       1.219603654158e-03       4.610964387253e-02       4.822986560484e-02                      nan      -9.831150088490e-05       4.607500869322e-02 
       2.491809251927e-02      -1.128367345983e+00      -3.194528464704e+01      -4.078257577635e+01       0.000000000000e+00      -1.263134388796e+00      -3.822476711887e+01       2.979923445614e-01       2.980004575586e-01       1.332574341392e-03       4.639263292619e-02       4.854417179657e-02                      nan      -2.040174653044e-04       4.637323916510e-02 
       2.504941426679e-02      -1.135709053095e+00      -3.207671524669e+01      -4.105187896698e+01       0.000000000000e+00      -1.256307605266e+00      -3.846430986221e+01       2.967715151055e-01       2.967768625284e-01       1.429532767685e-03       4.667519931807e-02       4.885824564258e-02                      nan      -3.076762871393e-04       4.667088579976e-02 
       2.518089788722e-02      -1.143750360100e+00      -3.220706647488e+01      -4.132116808847e+01       0.000000000000e+00      -1.248545068324e+00      -3.870366985375e+01       2.955546399762e-01       2.955573501827e-01       1.509409992636e-03       4.695735667055e-02       4.917210061924e-02                      nan      -4.076951950051e-04       4.696796230848e-02 
       2.531254695627e-02      -1.152337662641e+00      -3.233629140730e+01      -4.159042672401e+01       0.000000000000e+00      -1.239895078744e+00      -3.894282422444e+01       2.943415008525e-01       2.943417299862e-01       1.571342000056e-03       4.723906757301e-02       4.948570880697e-02                      nan      -5.025328313915e-04       4.726444490035e-02 
       2.544436513988e-02      -1.161314752055e+00      -3.246447091544e+01      -4.185967528329e+01       0.000000000000e+00      -1.230418664297e+00      -3.918180048678e+01       2.931323170719e-01       2.931302466157e-01       1.614648153063e-03       4.752039232810e-02       4.979910894568e-02                      nan      -5.907024963333e-04       4.756038209513e-02 
       2.557635619681e-02      -1.170520562140e+00      -3.259158290038e+01      -4.212890345500e+01       0.000000000000e+00      -1.220192561620e+00      -3.942058489642e+01       2.919269315071e-01       2.919227642838e-01       1.638974216902e-03       4.780130934851e-02       5.011228323751e-02                      nan      -6.708418504677e-04       4.785576947337e-02 
       2.570852398133e-02      -1.179794110068e+00      -3.271756427737e+01      -4.239810727124e+01       0.000000000000e+00      -1.209298050526e+00      -3.965916237135e+01       2.907252164367e-01       2.907191748748e-01       1.644024741695e-03       4.808178521412e-02       5.042521981261e-02                      nan      -7.416434184922e-04       4.815060598017e-02 
       2.584087244594e-02      -1.188978136076e+00      -3.284251312442e+01      -4.266729366319e+01       0.000000000000e+00      -1.197833040503e+00      -3.989755265163e+01       2.895272826037e-01       2.895196037308e-01       1.629910818478e-03       4.836187496213e-02       5.073793986377e-02                      nan      -8.019799922624e-04       4.844493749280e-02 
       2.597340564424e-02      -1.197915826710e+00      -3.296646691217e+01      -4.293647819082e+01       0.000000000000e+00      -1.185902182514e+00      -4.013577289523e+01       2.883332371197e-01       2.883241703022e-01       1.596940538456e-03       4.864161256161e-02       5.105046887185e-02                      nan      -8.508603668159e-04       4.873881233572e-02 
       2.610612773389e-02      -1.206455623237e+00      -3.308935604281e+01      -4.320564506735e+01       0.000000000000e+00      -1.173615634611e+00      -4.037379789404e+01       2.871428505165e-01       2.871326539067e-01       1.545619157006e-03       4.892094911684e-02       5.136277775382e-02                      nan      -8.874522786183e-04       4.903222385908e-02 
       2.623904297966e-02      -1.214453855080e+00      -3.321115709778e+01      -4.347479158396e+01       0.000000000000e+00      -1.161091099104e+00      -4.061162064546e+01       2.859560336860e-01       2.859449703897e-01       1.476781212234e-03       4.919987039784e-02       5.167485970868e-02                      nan      -9.111458428791e-04       4.932519277294e-02 
       2.637215575665e-02      -1.221775954216e+00      -3.333200043777e+01      -4.374394105393e+01       0.000000000000e+00      -1.148448941188e+00      -4.084927998897e+01       2.847730325014e-01       2.847613681337e-01       1.391386461431e-03       4.947846283738e-02       5.198676144824e-02                      nan      -9.214573032750e-04       4.961779956386e-02 
       2.650547055353e-02      -1.228298041839e+00      -3.345181996092e+01      -4.401308467290e+01       0.000000000000e+00      -1.135811546326e+00      -4.108675755927e+01       2.835936668174e-01       2.835816654470e-01       1.290715123818e-03       4.975668527909e-02       5.229846280885e-02                      nan      -9.181800715735e-04       4.991005372234e-02 
       2.663899197597e-02      -1.233906942261e+00      -3.357065922728e+01      -4.428222981458e+01       0.000000000000e+00      -1.123301368762e+00      -4.132406580206e+01       2.824179900081e-01       2.824059119013e-01       1.176177593628e-03       5.003456754255e-02       5.260997965028e-02                      nan      -9.012637923667e-04       5.020200541048e-02 
       2.677272475021e-02      -1.238504083933e+00      -3.368852659266e+01      -4.455138042745e+01       0.000000000000e+00      -1.111038927477e+00      -4.156120899320e+01       2.812459794834e-01       2.812340778503e-01       1.049415161122e-03       5.031211670044e-02       5.292131769838e-02                      nan      -8.708947895554e-04       5.049369457192e-02 
       2.690667372668e-02      -1.242003614664e+00      -3.380539997964e+01      -4.482053292566e+01       0.000000000000e+00      -1.099140846873e+00      -4.179818061043e+01       2.800775358036e-01       2.800660544944e-01       9.122142421174e-04       5.058931873959e-02       5.323246883767e-02                      nan      -8.274572478254e-04       5.078514688297e-02 
       2.704084388387e-02      -1.244337714115e+00      -3.392133926248e+01      -4.508970396409e+01       0.000000000000e+00      -1.087719157131e+00      -4.203500388753e+01       2.789127724239e-01       2.789019431073e-01       7.665434830601e-04       5.086621748135e-02       5.354346208702e-02                      nan      -7.715567571445e-04       5.107642766528e-02 
       2.717524033223e-02      -1.245458379984e+00      -3.403631830597e+01      -4.535888564829e+01       0.000000000000e+00      -1.076876263929e+00      -4.227166863865e+01       2.777515638802e-01       2.777416031558e-01       6.145126369541e-04       5.114279462383e-02       5.385428376588e-02                      nan      -7.040355534043e-04       5.136755759614e-02 
       2.730986831833e-02      -1.245326311062e+00      -3.415040300967e+01      -4.562809607859e+01       0.000000000000e+00      -1.066709655008e+00      -4.250820054840e+01       2.765940226549e-01       2.765851317631e-01       4.582769927532e-04       5.141909729627e-02       5.416496488693e-02                      nan      -6.258470888115e-04       5.165860290385e-02 
       2.744473322907e-02      -1.243927783927e+00      -3.426356263036e+01      -4.589733221235e+01       0.000000000000e+00      -1.057302494740e+00      -4.274459299199e+01       2.754400509498e-01       2.754324126046e-01       3.001169707423e-04       5.169510819267e-02       5.447549715420e-02                      nan      -5.381955419639e-04       5.194958695075e-02 
       2.757984059617e-02      -1.241266234392e+00      -3.437584607364e+01      -4.616660862868e+01       0.000000000000e+00      -1.048727551876e+00      -4.298086652447e+01       2.742897152931e-01       2.742834925200e-01       1.423414002881e-04       5.197086263089e-02       5.478590482538e-02                      nan      -4.424251153739e-04       5.224056603126e-02 
       2.771519610072e-02      -1.237359203618e+00      -3.448723395909e+01      -4.643591773994e+01       0.000000000000e+00      -1.041045124811e+00      -4.321701291111e+01       2.731428993750e-01       2.731382348736e-01      -1.272584292131e-05       5.224634783869e-02       5.509617553921e-02                      nan      -3.400133597180e-04       5.253155766397e-02 
       2.785080557800e-02      -1.232244180739e+00      -3.459776997249e+01      -4.670527876260e+01       0.000000000000e+00      -1.034302404800e+00      -4.345305591752e+01       2.719996868382e-01       2.719967017593e-01      -1.627595294057e-04       5.252159723371e-02       5.540633801428e-02                      nan      -2.325649649515e-04       5.282261772475e-02 
       2.798667502244e-02      -1.225978308254e+00      -3.470746613213e+01      -4.697469566970e+01       0.000000000000e+00      -1.028529460056e+00      -4.368900202068e+01       2.708600559581e-01       2.708588491156e-01      -3.054910079653e-04       5.279662506798e-02       5.571639900743e-02                      nan      -1.217938780293e-04       5.311377842028e-02 
       2.812281059279e-02      -1.218632546226e+00      -3.481634916349e+01      -4.724417703642e+01       0.000000000000e+00      -1.023743508915e+00      -4.392486386340e+01       2.697240060530e-01       2.697246538213e-01      -4.387102586309e-04       5.307144716874e-02       5.602637101854e-02                      nan      -9.477101881987e-06       5.340507450968e-02 
       2.825921861753e-02      -1.210299851165e+00      -3.492442129425e+01      -4.751372743245e+01       0.000000000000e+00      -1.019941809091e+00      -4.416064706955e+01       2.685914972180e-01       2.685940529122e-01      -5.603566866460e-04       5.334607050520e-02       5.633625974085e-02                      nan       1.025588177927e-04       5.369652972440e-02 
       2.839590560043e-02      -1.201076577550e+00      -3.503170643554e+01      -4.778335734382e+01       0.000000000000e+00      -1.017113658718e+00      -4.439636548784e+01       2.674625372097e-01       2.674670323722e-01      -6.684089689773e-04       5.362051510865e-02       5.664608047450e-02                      nan       2.124755722040e-04       5.398817650930e-02 
       2.853287822642e-02      -1.191084719906e+00      -3.513822910292e+01      -4.805307803473e+01       0.000000000000e+00      -1.015225079614e+00      -4.463203385843e+01       2.663371362629e-01       2.663435799311e-01      -7.611072868885e-04       5.389480174560e-02       5.695584923289e-02                      nan       3.184474883944e-04       5.428004227859e-02 
       2.867014336763e-02      -1.180452921257e+00      -3.524403227532e+01      -4.832290124700e+01       0.000000000000e+00      -1.014230419584e+00      -4.486767023101e+01       2.652153184758e-01       2.652236983967e-01      -8.368388326666e-04       5.416896085424e-02       5.726558588785e-02                      nan       4.186917238065e-04       5.457215641954e-02 
       2.880770808975e-02      -1.169318287577e+00      -3.534906966183e+01      -4.859282394469e+01       0.000000000000e+00      -1.014070472857e+00      -4.510326640326e+01       2.640969466033e-01       2.641072300993e-01      -8.941684831270e-04       5.444296866113e-02       5.757527883091e-02                      nan       5.114898815715e-04       5.486451143897e-02 
       2.894557965859e-02      -1.157831892753e+00      -3.545343110073e+01      -4.886287027793e+01       0.000000000000e+00      -1.014669542413e+00      -4.533885799948e+01       2.629821458332e-01       2.629942806570e-01      -9.319647386008e-04       5.471688879765e-02       5.788496918093e-02                      nan       5.952415682105e-04       5.515715100942e-02 
       2.908376554696e-02      -1.146147532425e+00      -3.555711073324e+01      -4.913304645234e+01       0.000000000000e+00      -1.015941858427e+00      -4.557445073957e+01       2.618708522198e-01       2.618847679342e-01      -9.493035002712e-04       5.499072078320e-02       5.819466226757e-02                      nan       6.684641507326e-04       5.545007705617e-02 
       2.922227344183e-02      -1.134426058545e+00      -3.566015851594e+01      -4.940336734272e+01       0.000000000000e+00      -1.017788242896e+00      -4.581006624676e+01       2.607630983039e-01       2.607787077435e-01      -9.455940848542e-04       5.526450255096e-02       5.850438187381e-02                      nan       7.298551374864e-04       5.574330768028e-02 
       2.936111125182e-02      -1.122828832722e+00      -3.576256903472e+01      -4.967384116317e+01       0.000000000000e+00      -1.020101901899e+00      -4.604571182231e+01       2.596588253943e-01       2.596760260639e-01      -9.204607653170e-04       5.553823811405e-02       5.881413603803e-02                      nan       7.782663035648e-04       5.603684051652e-02 
       2.950028711498e-02      -1.111518434106e+00      -3.586433607900e+01      -4.994447379998e+01       0.000000000000e+00      -1.022767280908e+00      -4.628139266858e+01       2.585579626922e-01       2.585766383461e-01      -8.738429817819e-04       5.581192866194e-02       5.912393007861e-02                      nan       8.127551570473e-04       5.633066665359e-02 
       2.963980940692e-02      -1.100655828249e+00      -3.596556502983e+01      -5.021529207375e+01       0.000000000000e+00      -1.025663127700e+00      -4.651714868685e+01       2.574606325694e-01       2.574806550807e-01      -8.059812271966e-04       5.608564904750e-02       5.943380944314e-02                      nan       8.326037214615e-04       5.662481777388e-02 
       2.977968674934e-02      -1.090397293874e+00      -3.606622501411e+01      -5.048630232137e+01       0.000000000000e+00      -1.028662452666e+00      -4.675298126624e+01       2.563667321387e-01       2.563879633302e-01      -7.174954254828e-04       5.635938640893e-02       5.974377615293e-02                      nan       8.373654950019e-04       5.691927245725e-02 
       2.991992801888e-02      -1.080892682268e+00      -3.616636729129e+01      -5.075751984062e+01       0.000000000000e+00      -1.031637574587e+00      -4.698891205496e+01       2.552762681960e-01       2.552985614380e-01      -6.092341272381e-04       5.663317859397e-02       6.005385398942e-02                      nan       8.268076020267e-04       5.721403295605e-02 
       3.006054235642e-02      -1.072283061263e+00      -3.626603407280e+01      -5.102896456162e+01       0.000000000000e+00      -1.034460579485e+00      -4.722496486304e+01       2.541892601436e-01       2.542124626156e-01      -4.823806341237e-04       5.690706206361e-02       6.036407189180e-02                      nan       8.009752361434e-04       5.750910222418e-02 
       3.020153917674e-02      -1.064699514659e+00      -3.636517776638e+01      -5.130063397899e+01       0.000000000000e+00      -1.037004725548e+00      -4.746113080789e+01       2.531055358684e-01       2.531294899710e-01      -3.383697885424e-04       5.718101320458e-02       6.067441790035e-02                      nan       7.601473542666e-04       5.780443881414e-02 
       3.034292817872e-02      -1.058260572195e+00      -3.646392990402e+01      -5.157256851960e+01       0.000000000000e+00      -1.039148736739e+00      -4.769746427719e+01       2.520252746644e-01       2.520498203544e-01      -1.789619634424e-04       5.745512537427e-02       6.098495814997e-02                      nan       7.049014561951e-04       5.810007983204e-02 
       3.048471935591e-02      -1.053066377880e+00      -3.656224691539e+01      -5.184476846140e+01       0.000000000000e+00      -1.040777469753e+00      -4.793395889583e+01       2.509483145051e-01       2.509732914210e-01      -6.209108118710e-06       5.772937981814e-02       6.129568499661e-02                      nan       6.360999852583e-04       5.839598322260e-02 
       3.062692300766e-02      -1.049204849729e+00      -3.666022060303e+01      -5.211726369880e+01       0.000000000000e+00      -1.041784048058e+00      -4.817065381117e+01       2.498747330455e-01       2.498999811283e-01       1.776789320902e-04       5.800384208751e-02       6.160664528611e-02                      nan       5.547975266506e-04       5.869216348455e-02 
       3.076954975073e-02      -1.046745442300e+00      -3.675781815686e+01      -5.239005687814e+01       0.000000000000e+00      -1.042070995255e+00      -4.840754597039e+01       2.488043818798e-01       2.488297434303e-01       3.702352436894e-04       5.827850328090e-02       6.191783591882e-02                      nan       4.623052743251e-04       5.898858140881e-02 
