# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  570       3.408169701326e-10       1.635330957906e-12       2.918570452265e-12       9.238723869154e-15       4.358937820637e-14       1.526711975935e-15      -1.930219343120e-16 
  571       3.398810101442e-10       1.665545685137e-12       3.019928141309e-12       9.254783436882e-15       4.331321840529e-14       1.553533785888e-15      -2.020971248035e-16 
  572       3.389258601029e-10       1.696281794336e-12       3.117793258799e-12       9.270642284803e-15       4.303927052726e-14       1.580695931677e-15      -2.110933099051e-16 
  573       3.379521003227e-10       1.727529317832e-12       3.212085152161e-12       9.286299795956e-15       4.276750711150e-14       1.608181086155e-15      -2.200107962873e-16 
  574       3.369603204642e-10       1.759278105181e-12       3.302722475105e-12       9.301755364655e-15       4.249789988018e-14       1.635971654919e-15      -2.288499080177e-16 
  575       3.359511195762e-10       1.791517822316e-12       3.389623185269e-12       9.317008396565e-15       4.223041973409e-14       1.664049775119e-15      -2.376109866597e-16 
  576       3.349251061371e-10       1.824237950697e-12       3.472704541857e-12       9.332058308774e-15       4.196503674826e-14       1.692397314262e-15      -2.462943913699e-16 
  577       3.338828980972e-10       1.857427786460e-12       3.551883103280e-12       9.346904529863e-15       4.170172016766e-14       1.720995869023e-15      -2.549004989961e-16 
  578       3.328251229197e-10       1.891076439568e-12       3.627074724798e-12       9.361546499977e-15       4.144043840280e-14       1.749826764050e-15      -2.634297041755e-16 
  579       3.317524176231e-10       1.925172832960e-12       3.698194556154e-12       9.375983670902e-15       4.118115902543e-14       1.778871050770e-15      -2.718824194325e-16 
  580       3.306654288227e-10       1.959705701699e-12       3.765157039223e-12       9.390215506130e-15       4.092384876415e-14       1.808109506201e-15      -2.802590752764e-16 
  581       3.295648127718e-10       1.994663592126e-12       3.827875905645e-12       9.404241480937e-15       4.066847350009e-14       1.837522631752e-15      -2.885601202999e-16 
  582       3.284512354044e-10       2.030034861005e-12       3.886264174468e-12       9.418061082449e-15       4.041499826257e-14       1.867090652037e-15      -2.967860212764e-16 
  583       3.273253433680e-10       2.065807626195e-12       3.940248148574e-12       9.431674164057e-15       4.016339247440e-14       1.896796386155e-15      -3.049370070676e-16 
  584       3.261876762447e-10       2.101969619020e-12       3.989809792860e-12       9.445082018216e-15       3.991364584079e-14       1.926633942753e-15      -3.130122931183e-16 
  585       3.250387522203e-10       2.138508326528e-12       4.034945410070e-12       9.458286330584e-15       3.966575284878e-14       1.956600239827e-15      -3.210108377812e-16 
  586       3.238790969248e-10       2.175411038779e-12       4.075651740381e-12       9.471288828310e-15       3.941970755103e-14       1.986692151717e-15      -3.289315967629e-16 
  587       3.227092434639e-10       2.212664847970e-12       4.111925963980e-12       9.484091280226e-15       3.917550356330e-14       2.016906508932e-15      -3.367735231307e-16 
  588       3.215297324512e-10       2.250256647577e-12       4.143765703637e-12       9.496695497051e-15       3.893313406192e-14       2.047240097966e-15      -3.445355673210e-16 
  589       3.203411120388e-10       2.288173131480e-12       4.171169027277e-12       9.509103331579e-15       3.869259178135e-14       2.077689661119e-15      -3.522166771464e-16 
  590       3.191439379492e-10       2.326400793097e-12       4.194134450558e-12       9.521316678885e-15       3.845386901165e-14       2.108251896318e-15      -3.598157978037e-16 
  591       3.179387735071e-10       2.364925924521e-12       4.212660939442e-12       9.533337476513e-15       3.821695759598e-14       2.138923456935e-15      -3.673318718813e-16 
  592       3.167261896704e-10       2.403734615648e-12       4.226747912769e-12       9.545167704679e-15       3.798184892811e-14       2.169700951604e-15      -3.747638393670e-16 
  593       3.155067650617e-10       2.442812753312e-12       4.236395244835e-12       9.556809386467e-15       3.774853394993e-14       2.200580944048e-15      -3.821106376556e-16 
  594       3.142810860004e-10       2.482146020416e-12       4.241603267960e-12       9.568264588022e-15       3.751700314893e-14       2.231559952889e-15      -3.893712015565e-16 
  595       3.130497465334e-10       2.521719895068e-12       4.242372775068e-12       9.579535418750e-15       3.728724655573e-14       2.262634451478e-15      -3.965444633015e-16 
  596       3.118133484672e-10       2.561519649709e-12       4.238705022257e-12       9.590624031515e-15       3.705925374156e-14       2.293800867705e-15      -4.036293525521e-16 
  597       3.105725013990e-10       2.601530350249e-12       4.230601731375e-12       9.601532622836e-15       3.683301381578e-14       2.325055583825e-15      -4.106247964077e-16 
  598       3.093278227486e-10       2.641736855199e-12       4.218065092592e-12       9.612263433079e-15       3.660851542335e-14       2.356394936274e-15      -4.175297194127e-16 
  599       3.080799377894e-10       2.682123814802e-12       4.201097766978e-12       9.622818746662e-15       3.638574674239e-14       2.387815215492e-15      -4.243430435644e-16 
  600       3.068294796804e-10       2.722675670169e-12       4.179702889073e-12       9.633200892244e-15       3.616469548162e-14       2.419312665739e-15      -4.310636883208e-16 
  601       3.055770894972e-10       2.763376652409e-12       4.153884069463e-12       9.643412242926e-15       3.594534887792e-14       2.450883484917e-15      -4.376905706078e-16 
  602       3.043234162640e-10       2.804210781761e-12       4.123645397355e-12       9.653455216448e-15       3.572769369376e-14       2.482523824389e-15      -4.442226048274e-16 
  603       3.030691169847e-10       2.845161866731e-12       4.088991443148e-12       9.663332275384e-15       3.551171621478e-14       2.514229788798e-15      -4.506587028649e-16 
  604       3.018148566745e-10       2.886213503219e-12       4.049927261010e-12       9.673045927338e-15       3.529740224726e-14       2.545997435888e-15      -4.569977740966e-16 
  605       3.005613083916e-10       2.927349073655e-12       4.006458391452e-12       9.682598725146e-15       3.508473711558e-14       2.577822776322e-15      -4.632387253979e-16 
  606       2.993091532685e-10       2.968551746131e-12       3.958590863900e-12       9.691993267065e-15       3.487370565982e-14       2.609701773503e-15      -4.693804611503e-16 
  607       2.980590805433e-10       3.009804473536e-12       3.906331199270e-12       9.701232196976e-15       3.466429223316e-14       2.641630343391e-15      -4.754218832494e-16 
  608       2.968117875918e-10       3.051089992683e-12       3.849686412542e-12       9.710318204579e-15       3.445648069944e-14       2.673604354327e-15      -4.813618911127e-16 
  609       2.955679799583e-10       3.092390823447e-12       3.788664015337e-12       9.719254025589e-15       3.425025443065e-14       2.705619626850e-15      -4.871993816867e-16 
  610       2.943283713877e-10       3.133689267896e-12       3.723272018485e-12       9.728042441933e-15       3.404559630444e-14       2.737671933515e-15      -4.929332494553e-16 
  611       2.930936838563e-10       3.174967409421e-12       3.653518934605e-12       9.736686281947e-15       3.384248870161e-14       2.769756998715e-15      -4.985623864467e-16 
  612       2.918646476043e-10       3.216207111874e-12       3.579413780675e-12       9.745188420573e-15       3.364091350360e-14       2.801870498501e-15      -5.040856822414e-16 
  613       2.906420011661e-10       3.257390018696e-12       3.500966080608e-12       9.753551779556e-15       3.344085209004e-14       2.834008060400e-15      -5.095020239802e-16 
  614       2.894264914028e-10       3.298497552052e-12       3.418185867828e-12       9.761779327640e-15       3.324228533619e-14       2.866165263235e-15      -5.148102963711e-16 
  615       2.882188735332e-10       3.339510911964e-12       3.331083687837e-12       9.769874080766e-15       3.304519361049e-14       2.898337636944e-15      -5.200093816973e-16 
  616       2.870199111654e-10       3.380411075440e-12       3.239670600799e-12       9.777839102267e-15       3.284955677205e-14       2.930520662403e-15      -5.250981598253e-16 
  617       2.858303763282e-10       3.421178795611e-12       3.143958184107e-12       9.785677503066e-15       3.265535416814e-14       2.962709771240e-15      -5.300755082116e-16 
  618       2.846510495027e-10       3.461794600864e-12       3.043958534957e-12       9.793392441874e-15       3.246256463171e-14       2.994900345660e-15      -5.349403019112e-16 
  619       2.834827196540e-10       3.502238793969e-12       2.939684272928e-12       9.800987125384e-15       3.227116647886e-14       3.027087718260e-15      -5.396914135848e-16 
  620       2.823261842623e-10       3.542491451218e-12       2.831148542549e-12       9.808464808470e-15       3.208113750639e-14       3.059267171853e-15      -5.443277135066e-16 
  621       2.811822493544e-10       3.582532421555e-12       2.718365015878e-12       9.815828794382e-15       3.189245498928e-14       3.091433939285e-15      -5.488480695718e-16 
  622       2.800516462259e-10       3.622342879771e-12       2.601355068617e-12       9.823082373935e-15       3.170509897328e-14       3.123582786202e-15      -5.532517361440e-16 
  623       2.789347793993e-10       3.661910027810e-12       2.480169487849e-12       9.830228641112e-15       3.151906224254e-14       3.155706748989e-15      -5.575395305838e-16 
  624       2.778319728237e-10       3.701222501879e-12       2.354867277902e-12       9.837270673528e-15       3.133434058058e-14       3.187798366911e-15      -5.617126842958e-16 
  625       2.767435526557e-10       3.740268827970e-12       2.225508537623e-12       9.844211593227e-15       3.115092949479e-14       3.219850096181e-15      -5.657724565118e-16 
  626       2.756698472653e-10       3.779037421473e-12       2.092154465175e-12       9.851054566863e-15       3.096882421500e-14       3.251854309649e-15      -5.697201344188e-16 
  627       2.746111872414e-10       3.817516586789e-12       1.954867362828e-12       9.857802805875e-15       3.078801969199e-14       3.283803296491e-15      -5.735570332872e-16 
  628       2.735679053976e-10       3.855694516948e-12       1.813710641761e-12       9.864459566663e-15       3.060851059601e-14       3.315689261904e-15      -5.772844965988e-16 
  629       2.725403367777e-10       3.893559293217e-12       1.668748826852e-12       9.871028150771e-15       3.043029131529e-14       3.347504326792e-15      -5.809038961746e-16 
  630       2.715288186619e-10       3.931098884718e-12       1.520047561476e-12       9.877511905060e-15       3.025335595459e-14       3.379240527461e-15      -5.844166323034e-16 
  631       2.705336905719e-10       3.968301148042e-12       1.367673612301e-12       9.883914221890e-15       3.007769833369e-14       3.410889815304e-15      -5.878241338692e-16 
  632       2.695552942770e-10       4.005153826859e-12       1.211694874082e-12       9.890238539296e-15       2.990331198594e-14       3.442444056496e-15      -5.911278584798e-16 
  633       2.685939737996e-10       4.041644551536e-12       1.052180374457e-12       9.896488341163e-15       2.973019015678e-14       3.473895031680e-15      -5.943292925947e-16 
  634       2.676500754210e-10       4.077760838751e-12       8.892002787428e-13       9.902667157411e-15       2.955832580225e-14       3.505234435665e-15      -5.974299516529e-16 
  635       2.667239476870e-10       4.113490091104e-12       7.228258947312e-13       9.908778564165e-15       2.938771158752e-14       3.536453877106e-15      -6.004313802014e-16 
  636       2.658159414136e-10       4.148819596732e-12       5.531296774831e-13       9.914826183938e-15       2.921833988540e-14       3.567544878204e-15      -6.033351520230e-16 
  637       2.649264096930e-10       4.183736528923e-12       3.801852341250e-13       9.920813685809e-15       2.905020277490e-14       3.598498874391e-15      -6.061428702643e-16 
  638       2.640557078987e-10       4.218227945733e-12       2.040673286442e-13       9.926744785597e-15       2.888329203970e-14       3.629307214023e-15      -6.088561675638e-16 
  639       2.632041936918e-10       4.252280789594e-12       2.485188668417e-14       9.932623246042e-15       2.871759916672e-14       3.659961158069e-15      -6.114767061803e-16 
  640       2.623722270264e-10       4.285881886932e-12      -1.573839996594e-13       9.938452876984e-15       2.855311534461e-14       3.690451879800e-15      -6.140061781204e-16 
  641       2.615601701553e-10       4.319017947782e-12      -3.425620670436e-13       9.944237535536e-15       2.838983146228e-14       3.720770464484e-15      -6.164463052670e-16 
  642       2.607683876356e-10       4.351675565396e-12      -5.306028760825e-13       9.949981126267e-15       2.822773810746e-14       3.750907909073e-15      -6.187988395071e-16 
  643       2.599972463348e-10       4.383841215864e-12      -7.214258065517e-13       9.955687601378e-15       2.806682556516e-14       3.780855121894e-15      -6.210655628600e-16 
  644       2.592471154361e-10       4.415501257724e-12      -9.149490525928e-13       9.961360960878e-15       2.790708381622e-14       3.810602922340e-15      -6.232482876052e-16 
  645       2.585183664442e-10       4.446641931576e-12      -1.111089617918e-12       9.967005252767e-15       2.774850253587e-14       3.840142040560e-15      -6.253488564109e-16 
  646       2.578113731911e-10       4.477249359697e-12      -1.309763311014e-12       9.972624573207e-15       2.759107109219e-14       3.869463117149e-15      -6.273691424613e-16 
  647       2.571265118415e-10       4.507309545655e-12      -1.510884740347e-12       9.978223066706e-15       2.743477854467e-14       3.898556702841e-15      -6.293110495855e-16 
  648       2.564641608991e-10       4.536808373920e-12      -1.714367309568e-12       9.983804926293e-15       2.727961364273e-14       3.927413258196e-15      -6.311765123848e-16 
  649       2.558247012116e-10       4.565731609485e-12      -1.920123212715e-12       9.989374393694e-15       2.712556482424e-14       3.956023153292e-15      -6.329674963614e-16 
  650       2.552085159769e-10       4.594064897470e-12      -2.128063429420e-12       9.994935759515e-15       2.697262021402e-14       3.984376667416e-15      -6.346859980459e-16 
  651       2.546159907484e-10       4.621793762745e-12      -2.338097720111e-12       1.000049336342e-14       2.682076762240e-14       4.012463988755e-15      -6.363340451260e-16 
  652       2.540475134412e-10       4.648903609539e-12      -2.550134621219e-12       1.000605159429e-14       2.666999454373e-14       4.040275214083e-15      -6.379136965738e-16 
  653       2.535034743373e-10       4.675379721053e-12      -2.764081440382e-12       1.001161489045e-14       2.652028815489e-14       4.067800348456e-15      -6.394270427745e-16 
  654       2.529842660915e-10       4.701207259079e-12      -2.979844251645e-12       1.001718773977e-14       2.637163531383e-14       4.095029304898e-15      -6.408762056541e-16 
  655       2.524902837372e-10       4.726371263609e-12      -3.197327890673e-12       1.002277467992e-14       2.622402255807e-14       4.121951904098e-15      -6.422633388077e-16 
  656       2.520219246920e-10       4.750856652452e-12      -3.416435949948e-12       1.002838029851e-14       2.607743610325e-14       4.148557874091e-15      -6.435906276273e-16 
  657       2.515795887633e-10       4.774648220845e-12      -3.637070773976e-12       1.003400923326e-14       2.593186184163e-14       4.174836849958e-15      -6.448602894300e-16 
  658       2.511636781540e-10       4.797730641070e-12      -3.859133454492e-12       1.003966617220e-14       2.578728534063e-14       4.200778373509e-15      -6.460745735861e-16 
  659       2.507745974687e-10       4.820088462065e-12      -4.082523825665e-12       1.004535585384e-14       2.564369184136e-14       4.226371892979e-15      -6.472357616472e-16 
  660       2.504127537185e-10       4.841706109043e-12      -4.307140459301e-12       1.005108306733e-14       2.550106625708e-14       4.251606762714e-15      -6.483461674739e-16 
  661       2.500784758648e-10       4.862570134233e-12      -4.532884402626e-12       1.005685220849e-14       2.535939528871e-14       4.276474296534e-15      -6.494075481034e-16 
  662       2.497717714892e-10       4.882676024405e-12      -4.759670491824e-12       1.006266593672e-14       2.521867382516e-14       4.300973978133e-15      -6.504193218303e-16 
  663       2.494925647686e-10       4.902021542699e-12      -4.987416278499e-12       1.006852648876e-14       2.507889868116e-14       4.325107387014e-15      -6.513803110842e-16 
  664       2.492407764359e-10       4.920604491321e-12      -5.216038305922e-12       1.007443612034e-14       2.494006649228e-14       4.348876157479e-15      -6.522893280997e-16 
  665       2.490163237635e-10       4.938422711771e-12      -5.445452105263e-12       1.008039710617e-14       2.480217371400e-14       4.372281978874e-15      -6.531451748823e-16 
  666       2.488191205471e-10       4.955474085074e-12      -5.675572191823e-12       1.008641174001e-14       2.466521662084e-14       4.395326595851e-15      -6.539466431755e-16 
  667       2.486490770889e-10       4.971756532010e-12      -5.906312061262e-12       1.009248233473e-14       2.452919130546e-14       4.418011808616e-15      -6.546925144268e-16 
  668       2.485061001818e-10       4.987268013349e-12      -6.137584185834e-12       1.009861122239e-14       2.439409367774e-14       4.440339473185e-15      -6.553815597543e-16 
  669       2.483900930928e-10       5.002006530077e-12      -6.369300010612e-12       1.010480075425e-14       2.425991946392e-14       4.462311501639e-15      -6.560125399132e-16 
  670       2.483009555463e-10       5.015970123633e-12      -6.601369949724e-12       1.011105330085e-14       2.412666420567e-14       4.483929862373e-15      -6.565842052623e-16 
  671       2.482385837084e-10       5.029156876137e-12      -6.833703382581e-12       1.011737125208e-14       2.399432325922e-14       4.505196580354e-15      -6.570952957303e-16 
  672       2.482028701699e-10       5.041564910621e-12      -7.066208650110e-12       1.012375701719e-14       2.386289179444e-14       4.526113737375e-15      -6.575445407824e-16 
  673       2.481937039303e-10       5.053192391262e-12      -7.298793050982e-12       1.013021302493e-14       2.373236479396e-14       4.546683472303e-15      -6.579306593868e-16 
  674       2.482109703813e-10       5.064037523610e-12      -7.531362837845e-12       1.013674172349e-14       2.360273705226e-14       4.566907981341e-15      -6.582523599811e-16 
  675       2.482545512904e-10       5.074098554824e-12      -7.763823213555e-12       1.014334558068e-14       2.347400317479e-14       4.586789518273e-15      -6.585083404388e-16 
  676       2.483243247847e-10       5.083373773901e-12      -7.996078327404e-12       1.015002708388e-14       2.334615757706e-14       4.606330394725e-15      -6.586972880354e-16 
  677       2.484201653344e-10       5.091861511904e-12      -8.228031271355e-12       1.015678874016e-14       2.321919448374e-14       4.625532980414e-15      -6.588178794157e-16 
  678       2.485419437363e-10       5.099560142199e-12      -8.459584076268e-12       1.016363307633e-14       2.309310792778e-14       4.644399703402e-15      -6.588687805595e-16 
  679       2.486895270978e-10       5.106468080684e-12      -8.690637708136e-12       1.017056263896e-14       2.296789174951e-14       4.662933050355e-15      -6.588486467481e-16 
  680       2.488627788202e-10       5.112583786018e-12      -8.921092064311e-12       1.017757999447e-14       2.284353959571e-14       4.681135566786e-15      -6.587561225315e-16 
  681       2.490615585824e-10       5.117905759854e-12      -9.150845969740e-12       1.018468772918e-14       2.272004491877e-14       4.699009857321e-15      -6.585898416938e-16 
  682       2.492857223246e-10       5.122432547073e-12      -9.379797173189e-12       1.019188844936e-14       2.259740097575e-14       4.716558585944e-15      -6.583484272207e-16 
  683       2.495351222321e-10       5.126162736008e-12      -9.607842343480e-12       1.019918478129e-14       2.247560082750e-14       4.733784476252e-15      -6.580304912651e-16 
  684       2.498096067186e-10       5.129094958685e-12      -9.834877065720e-12       1.020657937130e-14       2.235463733775e-14       4.750690311713e-15      -6.576346351141e-16 
  685       2.501090204097e-10       5.131227891046e-12      -1.006079583753e-11       1.021407488587e-14       2.223450317224e-14       4.767278935914e-15      -6.571594491554e-16 
  686       2.504332041273e-10       5.132560253184e-12      -1.028549206528e-11       1.022167401162e-14       2.211519079780e-14       4.783553252820e-15      -6.566035128435e-16 
  687       2.507819948724e-10       5.133090809573e-12      -1.050885806031e-11       1.022937945543e-14       2.199669248145e-14       4.799516227021e-15      -6.559653946663e-16 
  688       2.511552258093e-10       5.132818369301e-12      -1.073078503517e-11       1.023719394447e-14       2.187900028953e-14       4.815170883994e-15      -6.552436521119e-16 
  689       2.515527262486e-10       5.131741786301e-12      -1.095116309986e-11       1.024512022623e-14       2.176210608678e-14       4.830520310349e-15      -6.544368316344e-16 
  690       2.519743216318e-10       5.129859959578e-12      -1.116988125804e-11       1.025316106862e-14       2.164600153544e-14       4.845567654087e-15      -6.535434686209e-16 
  691       2.524198335138e-10       5.127171833447e-12      -1.138682740326e-11       1.026131926001e-14       2.153067809439e-14       4.860316124852e-15      -6.525620873578e-16 
  692       2.528890795475e-10       5.123676397760e-12      -1.160188831522e-11       1.026959760926e-14       2.141612701819e-14       4.874768994187e-15      -6.514912009973e-16 
  693       2.533818734669e-10       5.119372688137e-12      -1.181494965597e-11       1.027799894583e-14       2.130233935625e-14       4.888929595783e-15      -6.503293115236e-16 
  694       2.538980250708e-10       5.114259786200e-12      -1.202589596615e-11       1.028652611979e-14       2.118930595189e-14       4.902801325736e-15      -6.490749097198e-16 
  695       2.544373402064e-10       5.108336819802e-12      -1.223461066125e-11       1.029518200189e-14       2.107701744146e-14       4.916387642803e-15      -6.477264751340e-16 
  696       2.549996207533e-10       5.101602963258e-12      -1.244097602777e-11       1.030396948361e-14       2.096546425344e-14       4.929692068649e-15      -6.462824760461e-16 
  697       2.555846646067e-10       5.094057437579e-12      -1.264487321954e-11       1.031289147724e-14       2.085463660753e-14       4.942718188106e-15      -6.447413694339e-16 
  698       2.561922656611e-10       5.085699510701e-12      -1.284618225386e-11       1.032195091592e-14       2.074452451379e-14       4.955469649426e-15      -6.431016009397e-16 
  699       2.568222137942e-10       5.076528497715e-12      -1.304478200783e-11       1.033115075368e-14       2.063511777170e-14       4.967950164531e-15      -6.413616048370e-16 
  700       2.574742654864e-10       5.066545307046e-12      -1.324056219075e-11       1.034049342801e-14       2.052640735786e-14       4.980162732159e-15      -6.395203833676e-16 
  701       2.581480550431e-10       5.055757113851e-12      -1.343345954298e-11       1.034997923510e-14       2.041838962254e-14       4.992107289011e-15      -6.375792580633e-16 
  702       2.588431814906e-10       5.044172784423e-12      -1.362342238371e-11       1.035960792084e-14       2.031106217876e-14       5.003783010177e-15      -6.355401548388e-16 
  703       2.595592377494e-10       5.031801339675e-12      -1.381039870211e-11       1.036937921523e-14       2.020442252106e-14       5.015189081882e-15      -6.334050280322e-16 
  704       2.602958106104e-10       5.018651955748e-12      -1.399433615652e-11       1.037929283228e-14       2.009846802501e-14       5.026324701545e-15      -6.311758605133e-16 
  705       2.610524807114e-10       5.004733964621e-12      -1.417518207361e-11       1.038934846991e-14       1.999319594658e-14       5.037189077848e-15      -6.288546637917e-16 
  706       2.618288225134e-10       4.990056854717e-12      -1.435288344751e-11       1.039954580994e-14       1.988860342162e-14       5.047781430797e-15      -6.264434781248e-16 
  707       2.626244042774e-10       4.974630271518e-12      -1.452738693900e-11       1.040988451796e-14       1.978468746530e-14       5.058100991783e-15      -6.239443726263e-16 
  708       2.634387880404e-10       4.958464018169e-12      -1.469863887465e-11       1.042036424326e-14       1.968144497154e-14       5.068147003652e-15      -6.213594453741e-16 
  709       2.642715295924e-10       4.941568056090e-12      -1.486658524600e-11       1.043098461879e-14       1.957887271248e-14       5.077918720763e-15      -6.186908235185e-16 
  710       2.651221784522e-10       4.923952505586e-12      -1.503117170870e-11       1.044174526104e-14       1.947696733788e-14       5.087415409055e-15      -6.159406633901e-16 
  711       2.659902778443e-10       4.905627646454e-12      -1.519234358168e-11       1.045264577000e-14       1.937572537461e-14       5.096636346109e-15      -6.131111506087e-16 
  712       2.668753646754e-10       4.886603918594e-12      -1.535004584631e-11       1.046368572907e-14       1.927514322605e-14       5.105580821210e-15      -6.102045001904e-16 
  713       2.677769695106e-10       4.866891922617e-12      -1.550422314554e-11       1.047486470496e-14       1.917521717157e-14       5.114248135414e-15      -6.072229566566e-16 
  714       2.686946165497e-10       4.846502420456e-12      -1.565481978309e-11       1.048618224767e-14       1.907594336595e-14       5.122637601611e-15      -6.041687941419e-16 
  715       2.696278236043e-10       4.825446335974e-12      -1.580177972259e-11       1.049763789038e-14       1.897731783882e-14       5.130748544586e-15      -6.010443165019e-16 
  716       2.705761020735e-10       4.803734755574e-12      -1.594504658676e-11       1.050923114935e-14       1.887933649413e-14       5.138580301084e-15      -5.978518574218e-16 
  717       2.715389569210e-10       4.781378928808e-12      -1.608456365654e-11       1.052096152392e-14       1.878199510956e-14       5.146132219876e-15      -5.945937805245e-16 
  718       2.725158866509e-10       4.758390268985e-12      -1.622027387025e-11       1.053282849634e-14       1.868528933598e-14       5.153403661817e-15      -5.912724794785e-16 
  719       2.735063832847e-10       4.734780353784e-12      -1.635211982280e-11       1.054483153179e-14       1.858921469690e-14       5.160393999918e-15      -5.878903781060e-16 
  720       2.745099323377e-10       4.710560925861e-12      -1.648004376479e-11       1.055697007820e-14       1.849376658788e-14       5.167102619400e-15      -5.844499304917e-16 
  721       2.755260127949e-10       4.685743893455e-12      -1.660398760170e-11       1.056924356630e-14       1.839894027603e-14       5.173528917764e-15      -5.809536210899e-16 
  722       2.765540970882e-10       4.660341331004e-12      -1.672389289303e-11       1.058165140941e-14       1.830473089939e-14       5.179672304854e-15      -5.774039648338e-16 
  723       2.775936510723e-10       4.634365479750e-12      -1.683970085148e-11       1.059419300348e-14       1.821113346641e-14       5.185532202917e-15      -5.738035072426e-16 
  724       2.786441340014e-10       4.607828748348e-12      -1.695135234212e-11       1.060686772694e-14       1.811814285540e-14       5.191108046673e-15      -5.701548245304e-16 
  725       2.797049985056e-10       4.580743713479e-12      -1.705878788151e-11       1.061967494067e-14       1.802575381393e-14       5.196399283369e-15      -5.664605237140e-16 
  726       2.807756905674e-10       4.553123120455e-12      -1.716194763688e-11       1.063261398788e-14       1.793396095832e-14       5.201405372855e-15      -5.627232427210e-16 
  727       2.818556494981e-10       4.524979883831e-12      -1.726077142531e-11       1.064568419409e-14       1.784275877307e-14       5.206125787634e-15      -5.589456504984e-16 
  728       2.829443079141e-10       4.496327088013e-12      -1.735519871284e-11       1.065888486699e-14       1.775214161026e-14       5.210560012939e-15      -5.551304471199e-16 
  729       2.840410917137e-10       4.467177987869e-12      -1.744516861369e-11       1.067221529643e-14       1.766210368908e-14       5.214707546784e-15      -5.512803638951e-16 
  730       2.851454200533e-10       4.437546009335e-12      -1.753061988938e-11       1.068567475429e-14       1.757263909518e-14       5.218567900039e-15      -5.473981634767e-16 
  731       2.862567053238e-10       4.407444750028e-12      -1.761149094789e-11       1.069926249445e-14       1.748374178017e-14       5.222140596485e-15      -5.434866399694e-16 
  732       2.873743531272e-10       4.376887979854e-12      -1.768771984284e-11       1.071297775268e-14       1.739540556106e-14       5.225425172882e-15      -5.395486190374e-16 
  733       2.884977622531e-10       4.345889641617e-12      -1.775924427262e-11       1.072681974657e-14       1.730762411966e-14       5.228421179032e-15      -5.355869580131e-16 
  734       2.896263246549e-10       4.314463851628e-12      -1.782600157960e-11       1.074078767549e-14       1.722039100209e-14       5.231128177841e-15      -5.316045460048e-16 
  735       2.907594254267e-10       4.282624900315e-12      -1.788792874922e-11       1.075488072046e-14       1.713369961816e-14       5.233545745384e-15      -5.276043040052e-16 
  736       2.918964427790e-10       4.250387252831e-12      -1.794496240922e-11       1.076909804411e-14       1.704754324085e-14       5.235673470968e-15      -5.235891849994e-16 
  737       2.930367480161e-10       4.217765549665e-12      -1.799703882875e-11       1.078343879060e-14       1.696191500574e-14       5.237510957198e-15      -5.195621740731e-16 
  738       2.941797055116e-10       4.184774607253e-12      -1.804409391754e-11       1.079790208554e-14       1.687680791045e-14       5.239057820036e-15      -5.155262885204e-16 
  739       2.953247061169e-10       4.151429267970e-12      -1.808607591230e-11       1.081248675516e-14       1.679221574103e-14       5.240313562449e-15      -5.114840010459e-16 
  740       2.964712681538e-10       4.117743945646e-12      -1.812298371220e-11       1.082719047795e-14       1.670813587227e-14       5.241277192477e-15      -5.074354966621e-16 
  741       2.976189383684e-10       4.083733072290e-12      -1.815482929834e-11       1.084201061614e-14       1.662456652157e-14       5.241947597751e-15      -5.033803816020e-16 
  742       2.987672586640e-10       4.049411248463e-12      -1.818162511702e-11       1.085694449477e-14       1.654150582661e-14       5.242323671267e-15      -4.993182570908e-16 
  743       2.999157660849e-10       4.014793243857e-12      -1.820338408165e-11       1.087198940157e-14       1.645895184505e-14       5.242404311421e-15      -4.952487193282e-16 
  744       3.010639928004e-10       3.979893997869e-12      -1.822011957476e-11       1.088714258685e-14       1.637690255413e-14       5.242188422042e-15      -4.911713594691e-16 
  745       3.022114660883e-10       3.944728620177e-12      -1.823184544985e-11       1.090240126331e-14       1.629535585036e-14       5.241674912433e-15      -4.870857636055e-16 
  746       3.033577083188e-10       3.909312391317e-12      -1.823857603343e-11       1.091776260595e-14       1.621430954911e-14       5.240862697404e-15      -4.829915127484e-16 
  747       3.045022369384e-10       3.873660763260e-12      -1.824032612690e-11       1.093322375191e-14       1.613376138433e-14       5.239750697306e-15      -4.788881828088e-16 
  748       3.056445644536e-10       3.837789359988e-12      -1.823711100850e-11       1.094878180031e-14       1.605370900811e-14       5.238337838071e-15      -4.747753445794e-16 
  749       3.067841984145e-10       3.801713978070e-12      -1.822894643529e-11       1.096443381218e-14       1.597414999042e-14       5.236623051246e-15      -4.706525637164e-16 
  750       3.079206413989e-10       3.765450587237e-12      -1.821584864505e-11       1.098017681026e-14       1.589508181868e-14       5.234605274028e-15      -4.665194007209e-16 
