# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1292       1.009154753775e-10       4.194000207837e-12      -3.702274588254e-12       1.111687112830e-14       1.934372482395e-15       4.125309973998e-16      -1.013046280494e-16 
 1293       1.007665642102e-10       4.196015996230e-12      -3.800108053821e-12       1.110814976723e-14       1.928362762727e-15       4.154184793927e-16      -1.012668397057e-16 
 1294       1.006260682793e-10       4.197511788477e-12      -3.897805715352e-12       1.109951267599e-14       1.922375733103e-15       4.182547025162e-16      -1.012161737356e-16 
 1295       1.004939184284e-10       4.198489582938e-12      -3.995329884444e-12       1.109096029129e-14       1.916411310512e-15       4.210416117721e-16      -1.011527555794e-16 
 1296       1.003700448822e-10       4.198951401395e-12      -4.092642646963e-12       1.108249304985e-14       1.910469410591e-15       4.237811653889e-16      -1.010767117230e-16 
 1297       1.002543772450e-10       4.198899289112e-12      -4.189705862613e-12       1.107411138846e-14       1.904549947625e-15       4.264753348485e-16      -1.009881696999e-16 
 1298       1.001468444997e-10       4.198335314880e-12      -4.286481164510e-12       1.106581574388e-14       1.898652834542e-15       4.291261049125e-16      -1.008872580937e-16 
 1299       1.000473750062e-10       4.197261571076e-12      -4.382929958750e-12       1.105760655292e-14       1.892777982911e-15       4.317354736481e-16      -1.007741065401e-16 
 1300       9.995589650022e-11       4.195680173708e-12      -4.479013423981e-12       1.104948425239e-14       1.886925302940e-15       4.343054524549e-16      -1.006488457289e-16 
 1301       9.987233609190e-11       4.193593262475e-12      -4.574692510970e-12       1.104144927912e-14       1.881094703470e-15       4.368380660909e-16      -1.005116074068e-16 
 1302       9.979662026455e-11       4.191003000811e-12      -4.669927942180e-12       1.103350206996e-14       1.875286091972e-15       4.393353526990e-16      -1.003625243787e-16 
 1303       9.972867487331e-11       4.187911575945e-12      -4.764680211332e-12       1.102564306175e-14       1.869499374547e-15       4.417993638335e-16      -1.002017305108e-16 
 1304       9.966842514381e-11       4.184321198947e-12      -4.858909582984e-12       1.101787269137e-14       1.863734455918e-15       4.442321644860e-16      -1.000293607321e-16 
 1305       9.961579567084e-11       4.180234104787e-12      -4.952576092093e-12       1.101019139567e-14       1.857991239430e-15       4.466358331119e-16      -9.984555103702e-17 
 1306       9.957071041705e-11       4.175652552378e-12      -5.045639543594e-12       1.100259961152e-14       1.852269627047e-15       4.490124616570e-16      -9.965043848721e-17 
 1307       9.953309271164e-11       4.170578824639e-12      -5.138059511963e-12       1.099509777581e-14       1.846569519345e-15       4.513641555832e-16      -9.944416121411e-17 
 1308       9.950286524900e-11       4.165015228536e-12      -5.229795340792e-12       1.098768632540e-14       1.840890815515e-15       4.536930338958e-16      -9.922685842093e-17 
 1309       9.947995008741e-11       4.158964095146e-12      -5.320806142358e-12       1.098036569716e-14       1.835233413351e-15       4.560012291686e-16      -9.899867038489e-17 
 1310       9.946426864774e-11       4.152427779698e-12      -5.411050797193e-12       1.097313632796e-14       1.829597209258e-15       4.582908875715e-16      -9.875973845937e-17 
 1311       9.945574171207e-11       4.145408661634e-12      -5.500487953654e-12       1.096599865467e-14       1.823982098236e-15       4.605641688956e-16      -9.851020507617e-17 
 1312       9.945428942243e-11       4.137909144657e-12      -5.589076027497e-12       1.095895311413e-14       1.818387973888e-15       4.628232465806e-16      -9.825021374761e-17 
 1313       9.945983127946e-11       4.129931656782e-12      -5.676773201442e-12       1.095200014319e-14       1.812814728410e-15       4.650703077403e-16      -9.797990906882e-17 
 1314       9.947228614105e-11       4.121478650393e-12      -5.763537424748e-12       1.094514017868e-14       1.807262252590e-15       4.673075531896e-16      -9.769943671982e-17 
 1315       9.949157222108e-11       4.112552602292e-12      -5.849326412780e-12       1.093837365742e-14       1.801730435805e-15       4.695371974702e-16      -9.740894346779e-17 
 1316       9.951760708805e-11       4.103156013749e-12      -5.934097646583e-12       1.093170101619e-14       1.796219166015e-15       4.717614688774e-16      -9.710857716922e-17 
 1317       9.955030766380e-11       4.093291410562e-12      -6.017808372450e-12       1.092512269180e-14       1.790728329765e-15       4.739826094862e-16      -9.679848677211e-17 
 1318       9.958959022213e-11       4.082961343099e-12      -6.100415601492e-12       1.091863912099e-14       1.785257812176e-15       4.762028751777e-16      -9.647882231815e-17 
 1319       9.963537038754e-11       4.072168386360e-12      -6.181876109209e-12       1.091225074051e-14       1.779807496946e-15       4.784245356654e-16      -9.614973494493e-17 
 1320       9.968756313388e-11       4.060915140021e-12      -6.262146435062e-12       1.090595798706e-14       1.774377266344e-15       4.806498745215e-16      -9.581137688809e-17 
 1321       9.974608278302e-11       4.049204228493e-12      -6.341182882043e-12       1.089976129735e-14       1.768967001208e-15       4.828811892033e-16      -9.546390148355e-17 
 1322       9.981084300354e-11       4.037038300969e-12      -6.418941516243e-12       1.089366110802e-14       1.763576580943e-15       4.851207910795e-16      -9.510746316965e-17 
 1323       9.988175680943e-11       4.024420031480e-12      -6.495378166425e-12       1.088765785570e-14       1.758205883514e-15       4.873710054563e-16      -9.474221748940e-17 
 1324       9.995872885877e-11       4.011352903368e-12      -6.570453434381e-12       1.088175173074e-14       1.752854796487e-15       4.896333221627e-16      -9.436831077825e-17 
 1325       1.000416322596e-10       3.997843572086e-12      -6.644147787428e-12       1.087594193538e-14       1.747523250279e-15       4.919058369861e-16      -9.398584909858e-17 
 1326       1.001303315052e-10       3.983899528595e-12      -6.716446631729e-12       1.087022741740e-14       1.742211185269e-15       4.941857820337e-16      -9.359492896654e-17 
 1327       1.002246901492e-10       3.969528317414e-12      -6.787335316538e-12       1.086460711558e-14       1.736918540784e-15       4.964703725791e-16      -9.319564763672e-17 
 1328       1.003245708036e-10       3.954737536729e-12      -6.856799134117e-12       1.085907995968e-14       1.731645255100e-15       4.987568070301e-16      -9.278810310368e-17 
 1329       1.004298351367e-10       3.939534838495e-12      -6.924823319647e-12       1.085364487046e-14       1.726391265441e-15       5.010422668973e-16      -9.237239410341e-17 
 1330       1.005403438717e-10       3.923927928545e-12      -6.991393051140e-12       1.084830075960e-14       1.721156507970e-15       5.033239167619e-16      -9.194862011479e-17 
 1331       1.006559567846e-10       3.907924566693e-12      -7.056493449356e-12       1.084304652974e-14       1.715940917792e-15       5.055989042446e-16      -9.151688136113e-17 
 1332       1.007765327022e-10       3.891532566843e-12      -7.120109577711e-12       1.083788107441e-14       1.710744428951e-15       5.078643599730e-16      -9.107727881159e-17 
 1333       1.009019295005e-10       3.874759797092e-12      -7.182226442194e-12       1.083280327806e-14       1.705566974426e-15       5.101173975504e-16      -9.062991418272e-17 
 1334       1.010320041030e-10       3.857614179837e-12      -7.242828991280e-12       1.082781201601e-14       1.700408486127e-15       5.123551135239e-16      -9.017488993988e-17 
 1335       1.011666124782e-10       3.840103691884e-12      -7.301902115841e-12       1.082290615443e-14       1.695268894897e-15       5.145745873525e-16      -8.971230929880e-17 
 1336       1.013056096386e-10       3.822236364548e-12      -7.359430649060e-12       1.081808455035e-14       1.690148130505e-15       5.167728813754e-16      -8.924227622698e-17 
 1337       1.014488496381e-10       3.804020283763e-12      -7.415399366346e-12       1.081334605158e-14       1.685046121647e-15       5.189470407802e-16      -8.876489544524e-17 
 1338       1.015961855708e-10       3.785463590187e-12      -7.469792985246e-12       1.080868949679e-14       1.679962795940e-15       5.210940935711e-16      -8.828027242915e-17 
 1339       1.017474695684e-10       3.766574479309e-12      -7.522596165357e-12       1.080411371537e-14       1.674898079923e-15       5.232110505372e-16      -8.778851341057e-17 
 1340       1.019025527992e-10       3.747361201550e-12      -7.573793508240e-12       1.079961752754e-14       1.669851899051e-15       5.252949052207e-16      -8.728972537906e-17 
 1341       1.020612854656e-10       3.727832062377e-12      -7.623369557335e-12       1.079519974420e-14       1.664824177697e-15       5.273426338851e-16      -8.678401608345e-17 
 1342       1.022235168027e-10       3.707995422403e-12      -7.671308797872e-12       1.079085916703e-14       1.659814839145e-15       5.293511954833e-16      -8.627149403323e-17 
 1343       1.023890950759e-10       3.687859697492e-12      -7.717595656783e-12       1.078659458838e-14       1.654823805588e-15       5.313175316260e-16      -8.575226850010e-17 
 1344       1.025578675798e-10       3.667433358871e-12      -7.762214502619e-12       1.078240479131e-14       1.649850998130e-15       5.332385665500e-16      -8.522644951943e-17 
 1345       1.027296806355e-10       3.646724933230e-12      -7.805149645461e-12       1.077828854954e-14       1.644896336778e-15       5.351112070860e-16      -8.469414789175e-17 
 1346       1.029043795897e-10       3.625743002832e-12      -7.846385336833e-12       1.077424462746e-14       1.639959740442e-15       5.369323426273e-16      -8.415547518420e-17 
 1347       1.030818088119e-10       3.604496205613e-12      -7.885905769616e-12       1.077027178005e-14       1.635041126932e-15       5.386988450979e-16      -8.361054373208e-17 
 1348       1.032618116932e-10       3.582993235298e-12      -7.923695077959e-12       1.076636875294e-14       1.630140412957e-15       5.404075689203e-16      -8.305946664024e-17 
 1349       1.034442306443e-10       3.561242841495e-12      -7.959737337197e-12       1.076253428235e-14       1.625257514120e-15       5.420553509845e-16      -8.250235778465e-17 
 1350       1.036289070934e-10       3.539253829811e-12      -7.994016563758e-12       1.075876709506e-14       1.620392344917e-15       5.436390106154e-16      -8.193933181384e-17 
 1351       1.038156814849e-10       3.517035061952e-12      -8.026516715081e-12       1.075506590842e-14       1.615544818734e-15       5.451553495416e-16      -8.137050415039e-17 
 1352       1.040043932768e-10       3.494595455830e-12      -8.057221689527e-12       1.075142943031e-14       1.610714847846e-15       5.466011518636e-16      -8.079599099239e-17 
 1353       1.041948809395e-10       3.471943985671e-12      -8.086115326294e-12       1.074785635912e-14       1.605902343412e-15       5.479731840214e-16      -8.021590931497e-17 
 1354       1.043869819537e-10       3.449089682118e-12      -8.113181405328e-12       1.074434538377e-14       1.601107215472e-15       5.492681947636e-16      -7.963037687174e-17 
 1355       1.045805328085e-10       3.426041632339e-12      -8.138403647236e-12       1.074089518363e-14       1.596329372949e-15       5.504829151150e-16      -7.903951219630e-17 
 1356       1.047753689996e-10       3.402808980132e-12      -8.161765713201e-12       1.073750442854e-14       1.591568723642e-15       5.516140583449e-16      -7.844343460372e-17 
 1357       1.049713250276e-10       3.379400926031e-12      -8.183251204896e-12       1.073417177880e-14       1.586825174225e-15       5.526583199357e-16      -7.784226419198e-17 
 1358       1.051682343958e-10       3.355826727413e-12      -8.202843664393e-12       1.073089588510e-14       1.582098630246e-15       5.536123775507e-16      -7.723612184352e-17 
 1359       1.053659296087e-10       3.332095698601e-12      -8.220526574081e-12       1.072767538857e-14       1.577388996121e-15       5.544728910025e-16      -7.662512922667e-17 
 1360       1.055642421700e-10       3.308217210975e-12      -8.236283356576e-12       1.072450892071e-14       1.572696175136e-15       5.552365022212e-16      -7.600940879718e-17 
 1361       1.057630025809e-10       3.284200693071e-12      -8.250097374636e-12       1.072139510339e-14       1.568020069440e-15       5.558998352226e-16      -7.538908379963e-17 
 1362       1.059620403378e-10       3.260055630693e-12      -8.261951931072e-12       1.071833254883e-14       1.563360580044e-15       5.564594960764e-16      -7.476427826901e-17 
 1363       1.061611928023e-10       3.235791333613e-12      -8.271835092547e-12       1.071531980823e-14       1.558717615630e-15       5.569132109547e-16      -7.413510999219e-17 
 1364       1.063603319165e-10       3.211416232725e-12      -8.279754217762e-12       1.071235521717e-14       1.554091119074e-15       5.572632536998e-16      -7.350166930718e-17 
 1365       1.065593377704e-10       3.186938575561e-12      -8.285721584960e-12       1.070943704853e-14       1.549481041199e-15       5.575130549648e-16      -7.286404007938e-17 
 1366       1.067580897552e-10       3.162366659103e-12      -8.289749582405e-12       1.070656356364e-14       1.544887331993e-15       5.576660675119e-16      -7.222230672194e-17 
 1367       1.069564665623e-10       3.137708829872e-12      -8.291850708608e-12       1.070373301227e-14       1.540309940606e-15       5.577257662534e-16      -7.157655419679e-17 
 1368       1.071543461819e-10       3.112973484018e-12      -8.292037572556e-12       1.070094363260e-14       1.535748815345e-15       5.576956482941e-16      -7.092686801560e-17 
 1369       1.073516059016e-10       3.088169067413e-12      -8.290322893928e-12       1.069819365122e-14       1.531203903677e-15       5.575792329723e-16      -7.027333424090e-17 
 1370       1.075481223053e-10       3.063304075742e-12      -8.286719503328e-12       1.069548128308e-14       1.526675152224e-15       5.573800619021e-16      -6.961603948705e-17 
 1371       1.077437712720e-10       3.038387054591e-12      -8.281240342504e-12       1.069280473149e-14       1.522162506762e-15       5.571016990146e-16      -6.895507092128e-17 
 1372       1.079384279741e-10       3.013426599540e-12      -8.273898464574e-12       1.069016218807e-14       1.517665912218e-15       5.567477305998e-16      -6.829051626471e-17 
 1373       1.081319668767e-10       2.988431356254e-12      -8.264707034253e-12       1.068755183275e-14       1.513185312668e-15       5.563217653484e-16      -6.762246379341e-17 
 1374       1.083242617359e-10       2.963410020573e-12      -8.253679328073e-12       1.068497183377e-14       1.508720651340e-15       5.558274343931e-16      -6.695100233939e-17 
 1375       1.085151855976e-10       2.938371338603e-12      -8.240828734611e-12       1.068242034758e-14       1.504271870602e-15       5.552683913507e-16      -6.627622129166e-17 
 1376       1.087046107964e-10       2.913324106807e-12      -8.226168754714e-12       1.067989551892e-14       1.499838911971e-15       5.546483123635e-16      -6.559821059723e-17 
 1377       1.088924089542e-10       2.888277172095e-12      -8.209713001719e-12       1.067739548072e-14       1.495421716104e-15       5.539708961410e-16      -6.491706076216e-17 
 1378       1.090784509790e-10       2.863239431918e-12      -8.191475201685e-12       1.067491835410e-14       1.491020222797e-15       5.532398640018e-16      -6.423286285258e-17 
 1379       1.092626070633e-10       2.838219834355e-12      -8.171469193609e-12       1.067246224836e-14       1.486634370987e-15       5.524589599151e-16      -6.354570849570e-17 
 1380       1.094447466834e-10       2.813227378204e-12      -8.149708929657e-12       1.067002526096e-14       1.482264098745e-15       5.516319505423e-16      -6.285568988089e-17 
 1381       1.096247385976e-10       2.788271113077e-12      -8.126208475386e-12       1.066760547746e-14       1.477909343277e-15       5.507626252789e-16      -6.216289976065e-17 
 1382       1.098024508453e-10       2.763360139485e-12      -8.100982009970e-12       1.066520097156e-14       1.473570040921e-15       5.498547962961e-16      -6.146743145166e-17 
 1383       1.099777507453e-10       2.738503608934e-12      -8.074043826421e-12       1.066280980502e-14       1.469246127145e-15       5.489122985822e-16      -6.076937883583e-17 
 1384       1.101505048950e-10       2.713710724014e-12      -8.045408331819e-12       1.066043002766e-14       1.464937536548e-15       5.479389899848e-16      -6.006883636130e-17 
 1385       1.103205791689e-10       2.688990738488e-12      -8.015090047531e-12       1.065805967735e-14       1.460644202851e-15       5.469387512522e-16      -5.936589904346e-17 
 1386       1.104878387173e-10       2.664352957384e-12      -7.983103609439e-12       1.065569677998e-14       1.456366058905e-15       5.459154860750e-16      -5.866066246602e-17 
 1387       1.106521479649e-10       2.639806737088e-12      -7.949463768164e-12       1.065333934941e-14       1.452103036678e-15       5.448731211277e-16      -5.795322278201e-17 
 1388       1.108133706099e-10       2.615361485433e-12      -7.914185389290e-12       1.065098538749e-14       1.447855067263e-15       5.438156061110e-16      -5.724367671480e-17 
 1389       1.109713696224e-10       2.591026661789e-12      -7.877283453590e-12       1.064863288404e-14       1.443622080870e-15       5.427469137925e-16      -5.653212155915e-17 
 1390       1.111260072433e-10       2.566811777154e-12      -7.838773057246e-12       1.064627981676e-14       1.439404006824e-15       5.416710400494e-16      -5.581865518222e-17 
 1391       1.112771449828e-10       2.542726394247e-12      -7.798669412082e-12       1.064392415129e-14       1.435200773569e-15       5.405920039093e-16      -5.510337602461e-17 
 1392       1.114246436195e-10       2.518780127597e-12      -7.756987845779e-12       1.064156384115e-14       1.431012308659e-15       5.395138475926e-16      -5.438638310140e-17 
 1393       1.115683631987e-10       2.494982643634e-12      -7.713743802105e-12       1.063919682772e-14       1.426838538758e-15       5.384406365535e-16      -5.366777600313e-17 
 1394       1.117081630313e-10       2.471343660780e-12      -7.668952841141e-12       1.063682104020e-14       1.422679389642e-15       5.373764595223e-16      -5.294765489689e-17 
 1395       1.118439016928e-10       2.447872949542e-12      -7.622630639499e-12       1.063443439563e-14       1.418534786192e-15       5.363254285467e-16      -5.222612052731e-17 
 1396       1.119754370216e-10       2.424580332598e-12      -7.574792990555e-12       1.063203479884e-14       1.414404652395e-15       5.352916790337e-16      -5.150327421759e-17 
 1397       1.121026261179e-10       2.401475684891e-12      -7.525455804667e-12       1.062962014242e-14       1.410288911339e-15       5.342793697910e-16      -5.077921787055e-17 
 1398       1.122253253425e-10       2.378568933721e-12      -7.474635109401e-12       1.062718830672e-14       1.406187485217e-15       5.332926830689e-16      -5.005405396963e-17 
 1399       1.123433903152e-10       2.355870058834e-12      -7.422347049758e-12       1.062473715983e-14       1.402100295317e-15       5.323358246021e-16      -4.932788557994e-17 
 1400       1.124566759142e-10       2.333389092512e-12      -7.368607888397e-12       1.062226455752e-14       1.398027262028e-15       5.314130236510e-16      -4.860081634928e-17 
 1401       1.125650362741e-10       2.311136119665e-12      -7.313434005857e-12       1.061976834326e-14       1.393968304833e-15       5.305285330436e-16      -4.787295050917e-17 
 1402       1.126683426818e-10       2.289120285393e-12      -7.256843889107e-12       1.061724649579e-14       1.389923349356e-15       5.296854449140e-16      -4.714438617250e-17 
 1403       1.127665374705e-10       2.267346806152e-12      -7.198864119420e-12       1.061469757363e-14       1.385892348588e-15       5.288821243187e-16      -4.641519514797e-17 
 1404       1.128595806850e-10       2.245819927589e-12      -7.139523447402e-12       1.061212027516e-14       1.381875261880e-15       5.281157385029e-16      -4.568544291714e-17 
 1405       1.129474322362e-10       2.224543914279e-12      -7.078850810681e-12       1.060951329144e-14       1.377872047912e-15       5.273834377983e-16      -4.495519531934e-17 
 1406       1.130300519006e-10       2.203523049753e-12      -7.016875334256e-12       1.060687530616e-14       1.373882664692e-15       5.266823555926e-16      -4.422451855228e-17 
 1407       1.131073993203e-10       2.182761636526e-12      -6.953626330844e-12       1.060420499565e-14       1.369907069554e-15       5.260096082986e-16      -4.349347917264e-17 
 1408       1.131794340025e-10       2.162263996131e-12      -6.889133301221e-12       1.060150102887e-14       1.365945219157e-15       5.253622953238e-16      -4.276214409675e-17 
 1409       1.132461153196e-10       2.142034469147e-12      -6.823425934572e-12       1.059876206737e-14       1.361997069486e-15       5.247374990398e-16      -4.203058060115e-17 
 1410       1.133074025090e-10       2.122077415231e-12      -6.756534108836e-12       1.059598676531e-14       1.358062575843e-15       5.241322847519e-16      -4.129885632324e-17 
 1411       1.133632546727e-10       2.102397213145e-12      -6.688487891049e-12       1.059317376943e-14       1.354141692855e-15       5.235437006682e-16      -4.056703926188e-17 
 1412       1.134136307776e-10       2.082998260790e-12      -6.619317537695e-12       1.059032171904e-14       1.350234374466e-15       5.229687778693e-16      -3.983519777805e-17 
 1413       1.134584896545e-10       2.063884975236e-12      -6.549053495048e-12       1.058742924600e-14       1.346340573937e-15       5.224045302776e-16      -3.910340059542e-17 
 1414       1.134977899988e-10       2.045061792749e-12      -6.477726399518e-12       1.058449497471e-14       1.342460243846e-15       5.218479546269e-16      -3.837171680098e-17 
 1415       1.135314903698e-10       2.026533168824e-12      -6.405367077999e-12       1.058151752211e-14       1.338593336084e-15       5.212960304315e-16      -3.764021584570e-17 
 1416       1.135595491906e-10       2.008303578216e-12      -6.332006548213e-12       1.057849549765e-14       1.334739801855e-15       5.207457199560e-16      -3.690896754509e-17 
 1417       1.135819247478e-10       1.990377514967e-12      -6.257676019057e-12       1.057542750327e-14       1.330899591676e-15       5.201939681844e-16      -3.617804207987e-17 
 1418       1.135985751918e-10       1.972759492439e-12      -6.182406890948e-12       1.057231213344e-14       1.327072655373e-15       5.196377027899e-16      -3.544750999655e-17 
 1419       1.136094585361e-10       1.955454043345e-12      -6.106230756169e-12       1.056914797505e-14       1.323258942078e-15       5.190738341038e-16      -3.471744220808e-17 
 1420       1.136145326572e-10       1.938465719776e-12      -6.029179399216e-12       1.056593360750e-14       1.319458400233e-15       5.184992550856e-16      -3.398790999444e-17 
 1421       1.136137552948e-10       1.921799093234e-12      -5.951284797141e-12       1.056266760262e-14       1.315670977584e-15       5.179108412919e-16      -3.325898500329e-17 
 1422       1.136070840509e-10       1.905458754661e-12      -5.872579119901e-12       1.055934852468e-14       1.311896621181e-15       5.173054508460e-16      -3.253073925057e-17 
 1423       1.135944763904e-10       1.889449314470e-12      -5.793094730703e-12       1.055597493037e-14       1.308135277374e-15       5.166799244074e-16      -3.180324512112e-17 
 1424       1.135758896406e-10       1.873775402575e-12      -5.712864186349e-12       1.055254536879e-14       1.304386891818e-15       5.160310851411e-16      -3.107657536931e-17 
 1425       1.135512809906e-10       1.858441668422e-12      -5.631920237582e-12       1.054905838145e-14       1.300651409463e-15       5.153557386872e-16      -3.035080311963e-17 
 1426       1.135206074919e-10       1.843452781018e-12      -5.550295829433e-12       1.054551250223e-14       1.296928774560e-15       5.146506731302e-16      -2.962600186736e-17 
 1427       1.134838260576e-10       1.828813428961e-12      -5.468024101564e-12       1.054190625738e-14       1.293218930653e-15       5.139126589683e-16      -2.890224547914e-17 
 1428       1.134408934624e-10       1.814528320473e-12      -5.385138388619e-12       1.053823816552e-14       1.289521820584e-15       5.131384490833e-16      -2.817960819363e-17 
 1429       1.133917663427e-10       1.800602183426e-12      -5.301672220565e-12       1.053450673762e-14       1.285837386484e-15       5.123247787093e-16      -2.745816462209e-17 
 1430       1.133364011957e-10       1.787039765378e-12      -5.217659323039e-12       1.053071047694e-14       1.282165569781e-15       5.114683654030e-16      -2.673798974902e-17 
 1431       1.132747543802e-10       1.773845833598e-12      -5.133133617695e-12       1.052684787912e-14       1.278506311188e-15       5.105659090123e-16      -2.601915893278e-17 
 1432       1.132067821155e-10       1.761025175098e-12      -5.048129222550e-12       1.052291743205e-14       1.274859550709e-15       5.096140916464e-16      -2.530174790623e-17 
 1433       1.131324404818e-10       1.748582596666e-12      -4.962680452328e-12       1.051891761594e-14       1.271225227636e-15       5.086095776448e-16      -2.458583277728e-17 
 1434       1.130516854198e-10       1.736522924890e-12      -4.876821818808e-12       1.051484690327e-14       1.267603280543e-15       5.075490135468e-16      -2.387149002959e-17 
 1435       1.129644727304e-10       1.724851006196e-12      -4.790588031168e-12       1.051070375880e-14       1.263993647293e-15       5.064290280612e-16      -2.315879652315e-17 
 1436       1.128707580749e-10       1.713571706873e-12      -4.704013996333e-12       1.050648663952e-14       1.260396265027e-15       5.052462320353e-16      -2.244782949489e-17 
 1437       1.127704969744e-10       1.702689913105e-12      -4.617134819318e-12       1.050219399467e-14       1.256811070170e-15       5.039972184247e-16      -2.173866655932e-17 
 1438       1.126636448098e-10       1.692210531000e-12      -4.529985803577e-12       1.049782426572e-14       1.253237998424e-15       5.026785622625e-16      -2.103138570915e-17 
 1439       1.125501568217e-10       1.682138486623e-12      -4.442602451345e-12       1.049337588634e-14       1.249676984772e-15       5.012868206289e-16      -2.032606531590e-17 
 1440       1.124299881101e-10       1.672478726024e-12      -4.355020463989e-12       1.048884728241e-14       1.246127963470e-15       4.998185326206e-16      -1.962278413050e-17 
 1441       1.123031094199e-10       1.663235115291e-12      -4.267274228518e-12       1.048423710893e-14       1.242590873698e-15       4.982711453527e-16      -1.892161487074e-17 
 1442       1.121695546738e-10       1.654407128431e-12      -4.179392259625e-12       1.047954496340e-14       1.239065676548e-15       4.966458023083e-16      -1.822260491099e-17 
 1443       1.120293739216e-10       1.645993125933e-12      -4.091401712077e-12       1.047477067967e-14       1.235552338206e-15       4.949445832278e-16      -1.752579539771e-17 
 1444       1.118826175989e-10       1.637991451665e-12      -4.003329890604e-12       1.046991409165e-14       1.232050824313e-15       4.931695806670e-16      -1.683122764510e-17 
 1445       1.117293365277e-10       1.630400432839e-12      -3.915204250159e-12       1.046497503329e-14       1.228561099970e-15       4.913229000200e-16      -1.613894313541e-17 
 1446       1.115695819175e-10       1.623218379975e-12      -3.827052396177e-12       1.045995333862e-14       1.225083129734e-15       4.894066595420e-16      -1.544898351913e-17 
 1447       1.114034053654e-10       1.616443586875e-12      -3.738902084830e-12       1.045484884171e-14       1.221616877618e-15       4.874229903723e-16      -1.476139061525e-17 
 1448       1.112308588576e-10       1.610074330583e-12      -3.650781223289e-12       1.044966137670e-14       1.218162307087e-15       4.853740365573e-16      -1.407620641154e-17 
 1449       1.110519947695e-10       1.604108871354e-12      -3.562717869983e-12       1.044439077779e-14       1.214719381062e-15       4.832619550732e-16      -1.339347306477e-17 
 1450       1.108668658666e-10       1.598545452623e-12      -3.474740234852e-12       1.043903687924e-14       1.211288061913e-15       4.810889158491e-16      -1.271323290096e-17 
 1451       1.106755253055e-10       1.593382300967e-12      -3.386876679612e-12       1.043359951538e-14       1.207868311462e-15       4.788571017899e-16      -1.203552841566e-17 
 1452       1.104780266342e-10       1.588617626077e-12      -3.299155718011e-12       1.042807852058e-14       1.204460090979e-15       4.765687087988e-16      -1.136040227414e-17 
 1453       1.102744237933e-10       1.584249620721e-12      -3.211606016085e-12       1.042247372929e-14       1.201063361185e-15       4.742259458010e-16      -1.068789731170e-17 
 1454       1.100647711162e-10       1.580276460713e-12      -3.124256392418e-12       1.041678497602e-14       1.197678082246e-15       4.718310347659e-16      -1.001805653388e-17 
 1455       1.098491233302e-10       1.576696304877e-12      -3.037135818404e-12       1.041101209534e-14       1.194304213772e-15       4.693862107303e-16      -9.350923116723e-18 
 1456       1.096275355572e-10       1.573507295019e-12      -2.950273418500e-12       1.040515492188e-14       1.190941714822e-15       4.668937218212e-16      -8.686540407033e-18 
 1457       1.094000633143e-10       1.570707555886e-12      -2.863698470487e-12       1.039921329035e-14       1.187590543895e-15       4.643558292789e-16      -8.024951922601e-18 
 1458       1.091667625145e-10       1.568295195141e-12      -2.777440405727e-12       1.039318703551e-14       1.184250658933e-15       4.617748074798e-16      -7.366201352472e-18 
 1459       1.089276894677e-10       1.566268303323e-12      -2.691528809426e-12       1.038707599219e-14       1.180922017320e-15       4.591529439591e-16      -6.710332557184e-18 
 1460       1.086829008811e-10       1.564624953820e-12      -2.605993420885e-12       1.038087999528e-14       1.177604575879e-15       4.564925394342e-16      -6.057389569025e-18 
 1461       1.084324538600e-10       1.563363202828e-12      -2.520864133766e-12       1.037459887975e-14       1.174298290872e-15       4.537959078270e-16      -5.407416592277e-18 
 1462       1.081764059086e-10       1.562481089327e-12      -2.436170996344e-12       1.036823248062e-14       1.171003117998e-15       4.510653762874e-16      -4.760458003463e-18 
 1463       1.079148149311e-10       1.561976635040e-12      -2.351944211770e-12       1.036178063299e-14       1.167719012393e-15       4.483032852157e-16      -4.116558351601e-18 
 1464       1.076477392314e-10       1.561847844403e-12      -2.268214138327e-12       1.035524317203e-14       1.164445928628e-15       4.455119882859e-16      -3.475762358452e-18 
 1465       1.073752375151e-10       1.562092704532e-12      -2.185011289689e-12       1.034861993295e-14       1.161183820707e-15       4.426938524684e-16      -2.838114918764e-18 
 1466       1.070973688891e-10       1.562709185189e-12      -2.102366335181e-12       1.034191075107e-14       1.157932642068e-15       4.398512580529e-16      -2.203661100526e-18 
 1467       1.068141928632e-10       1.563695238750e-12      -2.020310100034e-12       1.033511546176e-14       1.154692345579e-15       4.369865986714e-16      -1.572446145215e-18 
 1468       1.065257693503e-10       1.565048800170e-12      -1.938873565648e-12       1.032823390044e-14       1.151462883540e-15       4.341022813211e-16      -9.445154680458e-19 
