# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  819       3.568451657915e-10       1.647230428651e-12      -7.586528950425e-12       0.000000000000e+00       1.144321558882e-14       4.407971404156e-15      -1.460903879756e-16 
  820       3.566780606900e-10       1.636017637815e-12      -7.318770119759e-12       0.000000000000e+00       1.139087949239e-14       4.389309755081e-15      -1.413519363116e-16 
  821       3.564808347559e-10       1.625665105671e-12      -7.050176059160e-12       0.000000000000e+00       1.133883270816e-14       4.370595964971e-15      -1.366317255336e-16 
  822       3.562536141021e-10       1.616173125445e-12      -6.780835044714e-12       0.000000000000e+00       1.128707412037e-14       4.351828151576e-15      -1.319298320068e-16 
  823       3.559965275525e-10       1.607541944947e-12      -6.510836207738e-12       0.000000000000e+00       1.123560257489e-14       4.333004412704e-15      -1.272463310060e-16 
  824       3.557097066514e-10       1.599771766381e-12      -6.240269537346e-12       0.000000000000e+00       1.118441687903e-14       4.314122826156e-15      -1.225812967097e-16 
  825       3.553932856729e-10       1.592862746157e-12      -5.969225883023e-12       0.000000000000e+00       1.113351580137e-14       4.295181449664e-15      -1.179348021946e-16 
  826       3.550474016307e-10       1.586814994704e-12      -5.697796957188e-12       0.000000000000e+00       1.108289807169e-14       4.276178320822e-15      -1.133069194303e-16 
  827       3.546721942880e-10       1.581628576280e-12      -5.426075337770e-12       0.000000000000e+00       1.103256238070e-14       4.257111457022e-15      -1.086977192731e-16 
  828       3.542678061666e-10       1.577303508785e-12      -5.154154470768e-12       0.000000000000e+00       1.098250738000e-14       4.237978855393e-15      -1.041072714609e-16 
  829       3.538343825569e-10       1.573839763572e-12      -4.882128672829e-12       0.000000000000e+00       1.093273168185e-14       4.218778492730e-15      -9.953564460723e-17 
  830       3.533720715278e-10       1.571237265260e-12      -4.610093133809e-12       0.000000000000e+00       1.088323385906e-14       4.199508325436e-15      -9.498290619588e-17 
  831       3.528810239357e-10       1.569495891546e-12      -4.338143919346e-12       0.000000000000e+00       1.083401244482e-14       4.180166289452e-15      -9.044912257513e-17 
  832       3.523613934347e-10       1.568615473015e-12      -4.066377973428e-12       0.000000000000e+00       1.078506593257e-14       4.160750300194e-15      -8.593435895218e-17 
  833       3.518133364858e-10       1.568595792952e-12      -3.794893120962e-12       0.000000000000e+00       1.073639277582e-14       4.141258252488e-15      -8.143867938754e-17 
  834       3.512370123670e-10       1.569436587158e-12      -3.523788070343e-12       0.000000000000e+00       1.068799138801e-14       4.121688020506e-15      -7.696214678942e-17 
  835       3.506325831826e-10       1.571137543754e-12      -3.253162416021e-12       0.000000000000e+00       1.063986014237e-14       4.102037457700e-15      -7.250482290809e-17 
  836       3.500002138729e-10       1.573698303001e-12      -2.983116641072e-12       0.000000000000e+00       1.059199737174e-14       4.082304396739e-15      -6.806676833027e-17 
  837       3.493400722242e-10       1.577118457107e-12      -2.713752119765e-12       0.000000000000e+00       1.054440136847e-14       4.062486649441e-15      -6.364804247353e-17 
  838       3.486523288779e-10       1.581397550038e-12      -2.445171120133e-12       0.000000000000e+00       1.049707038420e-14       4.042582006712e-15      -5.924870358065e-17 
  839       3.479371573403e-10       1.586535077335e-12      -2.177476806541e-12       0.000000000000e+00       1.045000262977e-14       4.022588238478e-15      -5.486880871401e-17 
  840       3.471947339927e-10       1.592530485921e-12      -1.910773242252e-12       0.000000000000e+00       1.040319627502e-14       4.002503093623e-15      -5.050841375000e-17 
  841       3.464252381004e-10       1.599383173915e-12      -1.645165392000e-12       0.000000000000e+00       1.035664944867e-14       3.982324299921e-15      -4.616757337336e-17 
  842       3.456288518227e-10       1.607092490442e-12      -1.380759124557e-12       0.000000000000e+00       1.031036023818e-14       3.962049563974e-15      -4.184634107157e-17 
  843       3.448057602226e-10       1.615657735446e-12      -1.117661215301e-12       0.000000000000e+00       1.026432668954e-14       3.941676571146e-15      -3.754476912928e-17 
  844       3.439561512760e-10       1.625078159505e-12      -8.559793487863e-13       0.000000000000e+00       1.021854680718e-14       3.921202985498e-15      -3.326290862263e-17 
  845       3.430802158822e-10       1.635352963636e-12      -5.958221213112e-13       0.000000000000e+00       1.017301855378e-14       3.900626449724e-15      -2.900080941367e-17 
  846       3.421781478724e-10       1.646481299113e-12      -3.372990434875e-13       0.000000000000e+00       1.012773985016e-14       3.879944585085e-15      -2.475852014475e-17 
  847       3.412501440205e-10       1.658462267275e-12      -8.052054280874e-14       0.000000000000e+00       1.008270857506e-14       3.859154991346e-15      -2.053608823286e-17 
  848       3.402964040518e-10       1.671294919340e-12       1.744020337804e-13       0.000000000000e+00       1.003792256506e-14       3.838255246710e-15      -1.633355986406e-17 
  849       3.393171306533e-10       1.684978256215e-12       4.273564173158e-13       0.000000000000e+00       9.993379614399e-15       3.817242907753e-15      -1.215097998784e-17 
  850       3.383125294830e-10       1.699511228311e-12       6.782294142447e-13       0.000000000000e+00       9.949077474797e-15       3.796115509358e-15      -7.988392311510e-18 
  851       3.372828091796e-10       1.714892735349e-12       9.269069038572e-13       0.000000000000e+00       9.905013855350e-15       3.774870564653e-15      -3.845839294579e-18 
  852       3.362281813723e-10       1.731121626179e-12       1.173273835717e-12       0.000000000000e+00       9.861186422351e-15       3.753505564947e-15       2.766378568648e-19 
  853       3.351488606902e-10       1.748196698586e-12       1.417214227094e-12       0.000000000000e+00       9.817592799144e-15       3.732017979659e-15       4.378999195763e-18 
  854       3.340450647720e-10       1.766116699106e-12       1.658611160393e-12       0.000000000000e+00       9.774230565974e-15       3.710405256260e-15       8.461206039707e-18 
  855       3.329170142761e-10       1.784880322835e-12       1.897346780586e-12       0.000000000000e+00       9.731097259833e-15       3.688664820206e-15       1.252322097656e-17 
  856       3.317649595428e-10       1.804484604990e-12       2.133313950024e-12       0.000000000000e+00       9.688190676446e-15       3.666795130696e-15       1.656491049471e-17 
  857       3.305892610633e-10       1.824920065906e-12       2.366451435894e-12       0.000000000000e+00       9.645509782167e-15       3.644798867832e-15       2.058575104256e-17 
  858       3.293903104023e-10       1.846175482876e-12       2.596709317691e-12       0.000000000000e+00       9.603053817331e-15       3.622679799679e-15       2.458511796783e-17 
  859       3.281685036832e-10       1.868239490452e-12       2.824037383558e-12       0.000000000000e+00       9.560821995427e-15       3.600441731475e-15       2.856238242837e-17 
  860       3.269242416018e-10       1.891100579992e-12       3.048385129622e-12       0.000000000000e+00       9.518813502996e-15       3.578088505739e-15       3.251691138186e-17 
  861       3.256579294409e-10       1.914747099209e-12       3.269701759332e-12       0.000000000000e+00       9.477027499525e-15       3.555624002378e-15       3.644806757549e-17 
  862       3.243699770833e-10       1.939167251720e-12       3.487936182800e-12       0.000000000000e+00       9.435463117351e-15       3.533052138793e-15       4.035520953566e-17 
  863       3.230607990270e-10       1.964349096594e-12       3.703037016136e-12       0.000000000000e+00       9.394119461553e-15       3.510376869993e-15       4.423769155764e-17 
  864       3.217308143982e-10       1.990280547902e-12       3.914952580786e-12       0.000000000000e+00       9.352995609854e-15       3.487602188694e-15       4.809486369529e-17 
  865       3.203804469660e-10       2.016949374265e-12       4.123630902872e-12       0.000000000000e+00       9.312090612518e-15       3.464732125435e-15       5.192607175074e-17 
  866       3.190101251558e-10       2.044343198402e-12       4.329019712530e-12       0.000000000000e+00       9.271403492244e-15       3.441770748683e-15       5.573065726405e-17 
  867       3.176202820638e-10       2.072449496680e-12       4.531066443248e-12       0.000000000000e+00       9.230933244071e-15       3.418722164938e-15       5.950795750295e-17 
  868       3.162113554710e-10       2.101255598664e-12       4.729718231200e-12       0.000000000000e+00       9.190678835269e-15       3.395590518846e-15       6.325730545249e-17 
  869       3.147837878567e-10       2.130748686662e-12       4.924921914592e-12       0.000000000000e+00       9.150639205241e-15       3.372379993302e-15       6.697802980473e-17 
  870       3.133380264130e-10       2.160915795275e-12       5.116624032993e-12       0.000000000000e+00       9.110813265418e-15       3.349094809563e-15       7.066945494844e-17 
  871       3.118745230588e-10       2.191743810949e-12       5.304770826675e-12       0.000000000000e+00       9.071199899160e-15       3.325739227350e-15       7.433090095881e-17 
  872       3.103937344533e-10       2.223219471520e-12       5.489308235954e-12       0.000000000000e+00       9.031797961652e-15       3.302317544963e-15       7.796168358708e-17 
  873       3.088961220107e-10       2.255329365764e-12       5.670181900526e-12       0.000000000000e+00       8.992606279801e-15       3.278834099381e-15       8.156111425028e-17 
  874       3.073821519136e-10       2.288059932947e-12       5.847337158803e-12       0.000000000000e+00       8.953623652134e-15       3.255293266377e-15       8.512850002090e-17 
  875       3.058522951273e-10       2.321397462370e-12       6.020719047253e-12       0.000000000000e+00       8.914848848700e-15       3.231699460621e-15       8.866314361657e-17 
  876       3.043070274140e-10       2.355328092923e-12       6.190272299742e-12       0.000000000000e+00       8.876280610961e-15       3.208057135790e-15       9.216434338978e-17 
  877       3.027468293463e-10       2.389837812629e-12       6.355941346864e-12       0.000000000000e+00       8.837917651695e-15       3.184370784677e-15       9.563139331752e-17 
  878       3.011721863215e-10       2.424912458197e-12       6.517670315284e-12       0.000000000000e+00       8.799758654893e-15       3.160644939296e-15       9.906358299100e-17 
  879       2.995835885757e-10       2.460537714566e-12       6.675403027079e-12       0.000000000000e+00       8.761802275653e-15       3.136884170992e-15       1.024601976054e-16 
  880       2.979815311977e-10       2.496699114457e-12       6.829082999067e-12       0.000000000000e+00       8.724047140083e-15       3.113093090547e-15       1.058205179493e-16 
  881       2.963665141430e-10       2.533382037923e-12       6.978653442156e-12       0.000000000000e+00       8.686491845198e-15       3.089276348293e-15       1.091438203948e-16 
  882       2.947390422475e-10       2.570571711893e-12       7.124057260673e-12       0.000000000000e+00       8.649134958813e-15       3.065438634212e-15       1.124293768868e-16 
  883       2.930996252422e-10       2.608253209724e-12       7.265237051708e-12       0.000000000000e+00       8.611975019447e-15       3.041584678050e-15       1.156764549330e-16 
  884       2.914487777665e-10       2.646411450752e-12       7.402135104448e-12       0.000000000000e+00       8.575010536217e-15       3.017719249423e-15       1.188843175932e-16 
  885       2.897870193828e-10       2.685031199834e-12       7.534693399519e-12       0.000000000000e+00       8.538239988739e-15       2.993847157924e-15       1.220522234696e-16 
  886       2.881148745899e-10       2.724097066904e-12       7.662853608320e-12       0.000000000000e+00       8.501661827019e-15       2.969973253234e-15       1.251794266957e-16 
  887       2.864328728376e-10       2.763593506516e-12       7.786557092365e-12       0.000000000000e+00       8.465274471362e-15       2.946102425225e-15       1.282651769268e-16 
  888       2.847415485402e-10       2.803504817397e-12       7.905744902619e-12       0.000000000000e+00       8.429076312259e-15       2.922239604071e-15       1.313087193290e-16 
  889       2.830414410908e-10       2.843815141994e-12       8.020357778834e-12       0.000000000000e+00       8.393065710290e-15       2.898389760358e-15       1.343092945693e-16 
  890       2.813330948754e-10       2.884508466021e-12       8.130336148893e-12       0.000000000000e+00       8.357240996023e-15       2.874557905187e-15       1.372661388053e-16 
  891       2.796170592866e-10       2.925568618011e-12       8.235620128143e-12       0.000000000000e+00       8.321600469908e-15       2.850749090284e-15       1.401784836746e-16 
  892       2.778938887376e-10       2.966979268863e-12       8.336149518733e-12       0.000000000000e+00       8.286142402179e-15       2.826968408111e-15       1.430455562846e-16 
  893       2.761641426766e-10       3.008723931390e-12       8.431863808956e-12       0.000000000000e+00       8.250865032748e-15       2.803220991968e-15       1.458665792025e-16 
  894       2.744283856003e-10       3.050785959871e-12       8.522702172583e-12       0.000000000000e+00       8.215766571104e-15       2.779512016106e-15       1.486407704445e-16 
  895       2.726871609099e-10       3.093148760351e-12       8.608615759248e-12       0.000000000000e+00       8.180845410340e-15       2.755845957532e-15       1.513675813816e-16 
  896       2.709409119812e-10       3.135796426234e-12       8.689604786633e-12       0.000000000000e+00       8.146100773256e-15       2.732224368026e-15       1.540474147302e-16 
  897       2.691900598344e-10       3.178713112164e-12       8.765682052039e-12       0.000000000000e+00       8.111532076593e-15       2.708648065992e-15       1.566809182533e-16 
  898       2.674350291861e-10       3.221882823794e-12       8.836860697358e-12       0.000000000000e+00       8.077138717787e-15       2.685117871466e-15       1.592687479313e-16 
  899       2.656762484595e-10       3.265289417360e-12       8.903154210251e-12       0.000000000000e+00       8.042920074903e-15       2.661634606110e-15       1.618115679877e-16 
  900       2.639141497942e-10       3.308916599267e-12       8.964576425324e-12       0.000000000000e+00       8.008875506564e-15       2.638199093214e-15       1.643100509139e-16 
  901       2.621491690565e-10       3.352747925664e-12       9.021141525307e-12       0.000000000000e+00       7.975004351879e-15       2.614812157687e-15       1.667648774949e-16 
  902       2.603817458494e-10       3.396766802031e-12       9.072864042231e-12       0.000000000000e+00       7.941305930375e-15       2.591474626059e-15       1.691767368343e-16 
  903       2.586123235229e-10       3.440956482753e-12       9.119758858606e-12       0.000000000000e+00       7.907779541925e-15       2.568187326477e-15       1.715463263799e-16 
  904       2.568413491835e-10       3.485300070703e-12       9.161841208596e-12       0.000000000000e+00       7.874424466680e-15       2.544951088704e-15       1.738743519485e-16 
  905       2.550692737052e-10       3.529780516822e-12       9.199126679198e-12       0.000000000000e+00       7.841239964997e-15       2.521766744113e-15       1.761615277518e-16 
  906       2.532965517389e-10       3.574380619700e-12       9.231631211420e-12       0.000000000000e+00       7.808225277369e-15       2.498635125688e-15       1.784085764211e-16 
  907       2.515236417225e-10       3.619083025154e-12       9.259371101456e-12       0.000000000000e+00       7.775379624358e-15       2.475557068020e-15       1.806162290331e-16 
  908       2.497510058914e-10       3.663870225812e-12       9.282363001866e-12       0.000000000000e+00       7.742702206520e-15       2.452533407302e-15       1.827852251349e-16 
  909       2.479791102884e-10       3.708724560689e-12       9.300623922753e-12       0.000000000000e+00       7.710192204338e-15       2.429564981331e-15       1.849163127692e-16 
  910       2.462084247736e-10       3.753628214771e-12       9.314171232937e-12       0.000000000000e+00       7.677848778150e-15       2.406652629503e-15       1.870102485000e-16 
  911       2.444394230347e-10       3.798563218592e-12       9.323022661136e-12       0.000000000000e+00       7.645671068084e-15       2.383797192810e-15       1.890677974374e-16 
  912       2.426725825971e-10       3.843511447819e-12       9.327196297143e-12       0.000000000000e+00       7.613658193978e-15       2.360999513839e-15       1.910897332633e-16 
  913       2.409083848339e-10       3.888454622827e-12       9.326710593000e-12       0.000000000000e+00       7.581809255320e-15       2.338260436766e-15       1.930768382564e-16 
  914       2.391473149759e-10       3.933374308280e-12       9.321584364181e-12       0.000000000000e+00       7.550123331173e-15       2.315580807360e-15       1.950299033175e-16 
  915       2.373898621220e-10       3.978251912717e-12       9.311836790764e-12       0.000000000000e+00       7.518599480105e-15       2.292961472971e-15       1.969497279953e-16 
  916       2.356365192491e-10       4.023068688125e-12       9.297487418610e-12       0.000000000000e+00       7.487236740119e-15       2.270403282539e-15       1.988371205108e-16 
  917       2.338877832219e-10       4.067805729523e-12       9.278556160542e-12       0.000000000000e+00       7.456034128583e-15       2.247907086579e-15       2.006928977834e-16 
  918       2.321441548037e-10       4.112443974542e-12       9.255063297521e-12       0.000000000000e+00       7.424990642162e-15       2.225473737189e-15       2.025178854558e-16 
  919       2.304061386658e-10       4.156964203005e-12       9.227029479823e-12       0.000000000000e+00       7.394105256744e-15       2.203104088042e-15       2.043129179192e-16 
  920       2.286742433978e-10       4.201347036508e-12       9.194475728218e-12       0.000000000000e+00       7.363376927374e-15       2.180798994382e-15       2.060788383388e-16 
  921       2.269489815181e-10       4.245572937998e-12       9.157423435142e-12       0.000000000000e+00       7.332804588179e-15       2.158559313027e-15       2.078164986793e-16 
  922       2.252308694833e-10       4.289622211356e-12       9.115894365885e-12       0.000000000000e+00       7.302387152302e-15       2.136385902362e-15       2.095267597295e-16 
  923       2.235204276987e-10       4.333475000975e-12       9.069910659755e-12       0.000000000000e+00       7.272123511833e-15       2.114279622339e-15       2.112104911284e-16 
  924       2.218181805285e-10       4.377111291343e-12       9.019494831268e-12       0.000000000000e+00       7.242012537732e-15       2.092241334470e-15       2.128685713899e-16 
  925       2.201246563056e-10       4.420510906620e-12       8.964669771315e-12       0.000000000000e+00       7.212053079767e-15       2.070271901830e-15       2.145018879283e-16 
  926       2.184403873417e-10       4.463653510220e-12       8.905458748345e-12       0.000000000000e+00       7.182243966438e-15       2.048372189053e-15       2.161113370837e-16 
  927       2.167659099377e-10       4.506518604394e-12       8.841885409543e-12       0.000000000000e+00       7.152584004909e-15       2.026543062326e-15       2.176978241470e-16 
  928       2.151017643934e-10       4.549085529805e-12       8.773973782003e-12       0.000000000000e+00       7.123071980940e-15       2.004785389390e-15       2.192622633855e-16 
  929       2.134484950179e-10       4.591333465110e-12       8.701748273908e-12       0.000000000000e+00       7.093706658813e-15       1.983100039537e-15       2.208055780682e-16 
  930       2.118066501395e-10       4.633241426543e-12       8.625233675709e-12       0.000000000000e+00       7.064486781263e-15       1.961487883605e-15       2.223287004905e-16 
  931       2.101767821159e-10       4.674788267493e-12       8.544455161299e-12       0.000000000000e+00       7.035411069411e-15       1.939949793978e-15       2.238325720004e-16 
  932       2.085594473443e-10       4.715952678084e-12       8.459438289191e-12       0.000000000000e+00       7.006478222689e-15       1.918486644583e-15       2.253181430231e-16 
  933       2.069552062713e-10       4.756713184758e-12       8.370209003697e-12       0.000000000000e+00       6.977686918774e-15       1.897099310887e-15       2.267863730866e-16 
  934       2.053645648700e-10       4.797050023785e-12       8.276799599125e-12       0.000000000000e+00       6.949035967520e-15       1.875788485278e-15       2.282379567017e-16 
  935       2.037877980478e-10       4.836950794757e-12       8.179266712166e-12       0.000000000000e+00       6.920524775534e-15       1.854554120047e-15       2.296724962555e-16 
  936       2.022251234976e-10       4.876404894654e-12       8.077673613141e-12       0.000000000000e+00       6.892152888727e-15       1.833395975696e-15       2.310893162371e-16 
  937       2.006767599829e-10       4.915401651755e-12       7.972084270479e-12       0.000000000000e+00       6.863919838916e-15       1.812313804730e-15       2.324877361974e-16 
  938       1.991429273397e-10       4.953930325484e-12       7.862563352709e-12       0.000000000000e+00       6.835825143775e-15       1.791307351635e-15       2.338670707378e-16 
  939       1.976238464786e-10       4.991980106240e-12       7.749176230461e-12       0.000000000000e+00       6.807868306787e-15       1.770376352845e-15       2.352266294969e-16 
  940       1.961197393869e-10       5.029540115240e-12       7.631988978457e-12       0.000000000000e+00       6.780048817198e-15       1.749520536719e-15       2.365657171384e-16 
  941       1.946308291305e-10       5.066599404352e-12       7.511068377515e-12       0.000000000000e+00       6.752366149961e-15       1.728739623510e-15       2.378836333392e-16 
  942       1.931573398561e-10       5.103146955939e-12       7.386481916538e-12       0.000000000000e+00       6.724819765695e-15       1.708033325337e-15       2.391796727762e-16 
  943       1.916994967932e-10       5.139171682691e-12       7.258297794517e-12       0.000000000000e+00       6.697409110629e-15       1.687401346157e-15       2.404531251145e-16 
  944       1.902575262561e-10       5.174662427466e-12       7.126584922526e-12       0.000000000000e+00       6.670133616559e-15       1.666843381739e-15       2.417032749948e-16 
  945       1.888316556462e-10       5.209607963126e-12       6.991412925715e-12       0.000000000000e+00       6.642992700793e-15       1.646359119636e-15       2.429294020212e-16 
  946       1.874221134534e-10       5.243996992377e-12       6.852852145311e-12       0.000000000000e+00       6.615985766109e-15       1.625948239154e-15       2.441307807485e-16 
  947       1.860291292591e-10       5.277818147604e-12       6.710973640616e-12       0.000000000000e+00       6.589112200700e-15       1.605610411326e-15       2.453066806702e-16 
  948       1.846529337373e-10       5.311059990711e-12       6.565849190997e-12       0.000000000000e+00       6.562371378129e-15       1.585345298885e-15       2.464563662057e-16 
  949       1.832937586573e-10       5.343711012958e-12       6.417551297890e-12       0.000000000000e+00       6.535762657276e-15       1.565152556235e-15       2.475790966883e-16 
  950       1.819518368855e-10       5.375759634800e-12       6.266153186791e-12       0.000000000000e+00       6.509285382294e-15       1.545031829422e-15       2.486741263527e-16 
  951       1.806274023874e-10       5.407194205721e-12       6.111728809259e-12       0.000000000000e+00       6.482938882556e-15       1.524982756110e-15       2.497407043225e-16 
  952       1.793206902298e-10       5.438003004076e-12       5.954352844904e-12       0.000000000000e+00       6.456722472608e-15       1.505004965546e-15       2.507780745979e-16 
  953       1.780319365828e-10       5.468174236928e-12       5.794100703393e-12       0.000000000000e+00       6.430635452120e-15       1.485098078541e-15       2.517854760434e-16 
  954       1.767613787216e-10       5.497696039882e-12       5.631048526440e-12       0.000000000000e+00       6.404677105837e-15       1.465261707433e-15       2.527621423752e-16 
  955       1.755092550289e-10       5.526556476929e-12       5.465273189808e-12       0.000000000000e+00       6.378846703528e-15       1.445495456067e-15       2.537073021493e-16 
  956       1.742758049970e-10       5.554743540278e-12       5.296852305299e-12       0.000000000000e+00       6.353143499940e-15       1.425798919761e-15       2.546201787483e-16 
  957       1.730612692293e-10       5.582245150199e-12       5.125864222757e-12       0.000000000000e+00       6.327566734747e-15       1.406171685282e-15       2.554999903698e-16 
  958       1.718658894430e-10       5.609049154855e-12       4.952388032062e-12       0.000000000000e+00       6.302115632503e-15       1.386613330817e-15       2.563459500138e-16 
  959       1.706899084706e-10       5.635143330146e-12       4.776503565127e-12       0.000000000000e+00       6.276789402592e-15       1.367123425943e-15       2.571572654701e-16 
  960       1.695335702623e-10       5.660515379540e-12       4.598291397895e-12       0.000000000000e+00       6.251587239176e-15       1.347701531602e-15       2.579331393060e-16 
  961       1.683971198881e-10       5.685152933917e-12       4.417832852335e-12       0.000000000000e+00       6.226508321151e-15       1.328347200071e-15       2.586727688542e-16 
  962       1.672808035395e-10       5.709043551404e-12       4.235209998439e-12       0.000000000000e+00       6.201551812098e-15       1.309059974936e-15       2.593753461999e-16 
  963       1.661848685317e-10       5.732174717213e-12       4.050505656220e-12       0.000000000000e+00       6.176716860227e-15       1.289839391062e-15       2.600400581690e-16 
  964       1.651095633059e-10       5.754533843478e-12       3.863803397707e-12       0.000000000000e+00       6.152002598338e-15       1.270684974566e-15       2.606660863154e-16 
  965       1.640551374310e-10       5.776108269094e-12       3.675187548941e-12       0.000000000000e+00       6.127408143765e-15       1.251596242789e-15       2.612526069085e-16 
  966       1.630218416057e-10       5.796885259555e-12       3.484743191976e-12       0.000000000000e+00       6.102932598327e-15       1.232572704268e-15       2.617987909211e-16 
  967       1.620099276609e-10       5.816852006789e-12       3.292556166870e-12       0.000000000000e+00       6.078575048286e-15       1.213613858710e-15       2.623038040169e-16 
  968       1.610196485610e-10       5.835995629000e-12       3.098713073687e-12       0.000000000000e+00       6.054334564288e-15       1.194719196959e-15       2.627668065381e-16 
  969       1.600512584070e-10       5.854303170504e-12       2.903301274488e-12       0.000000000000e+00       6.030210201322e-15       1.175888200973e-15       2.631869534930e-16 
  970       1.591050124376e-10       5.871761601564e-12       2.706408895335e-12       0.000000000000e+00       6.006200998669e-15       1.157120343796e-15       2.635633945438e-16 
  971       1.581811670317e-10       5.888357818234e-12       2.508124828280e-12       0.000000000000e+00       5.982305979850e-15       1.138415089524e-15       2.638952739939e-16 
  972       1.572799797104e-10       5.904078642189e-12       2.308538733367e-12       0.000000000000e+00       5.958524152581e-15       1.119771893287e-15       2.641817307758e-16 
  973       1.564016537583e-10       5.918913185884e-12       2.107737871673e-12       0.000000000000e+00       5.934854621000e-15       1.101190893388e-15       2.644221510345e-16 
  974       1.555461711734e-10       5.932859987230e-12       1.905797548324e-12       0.000000000000e+00       5.911296924295e-15       1.082674999203e-15       2.646169300560e-16 
  975       1.547134572139e-10       5.945919981684e-12       1.702790529992e-12       0.000000000000e+00       5.887850703064e-15       1.064227834567e-15       2.647667217514e-16 
  976       1.539034355465e-10       5.958094146787e-12       1.498790202430e-12       0.000000000000e+00       5.864515587460e-15       1.045853048505e-15       2.648721871168e-16 
  977       1.531160282413e-10       5.969383502299e-12       1.293870572071e-12       0.000000000000e+00       5.841291197158e-15       1.027554315284e-15       2.649339942532e-16 
  978       1.523511557671e-10       5.979789110333e-12       1.088106267628e-12       0.000000000000e+00       5.818177141319e-15       1.009335334479e-15       2.649528183864e-16 
  979       1.516087369864e-10       5.989312075498e-12       8.815725416799e-13       0.000000000000e+00       5.795173018557e-15       9.911998310283e-16       2.649293418859e-16 
  980       1.508886891501e-10       5.997953545030e-12       6.743452722752e-13       0.000000000000e+00       5.772278416902e-15       9.731515552953e-16       2.648642542853e-16 
  981       1.501909278929e-10       6.005714708935e-12       4.665009645234e-13       0.000000000000e+00       5.749492913769e-15       9.551942831281e-16       2.647582523013e-16 
  982       1.495153672283e-10       6.012596800123e-12       2.581167521916e-13       0.000000000000e+00       5.726816075918e-15       9.373318159188e-16       2.646120398537e-16 
  983       1.488619195434e-10       6.018601094546e-12       4.927039929995e-14       0.000000000000e+00       5.704247459424e-15       9.195679806632e-16       2.644263280845e-16 
  984       1.482304955942e-10       6.023728911336e-12      -1.599596982832e-13       0.000000000000e+00       5.681786609639e-15       9.019066300208e-16       2.642018353783e-16 
  985       1.476210045004e-10       6.027981612941e-12      -3.694945112455e-13       0.000000000000e+00       5.659433061160e-15       8.843516423741e-16       2.639392873810e-16 
  986       1.470333537407e-10       6.031360605263e-12      -5.792543752355e-13       0.000000000000e+00       5.637186337791e-15       8.669069218887e-16       2.636394170202e-16 
  987       1.464674491475e-10       6.033867337796e-12      -7.891589892669e-13       0.000000000000e+00       5.615045952512e-15       8.495763985728e-16       2.633029645242e-16 
  988       1.459231949023e-10       6.035503303761e-12      -9.991274141231e-13       0.000000000000e+00       5.593011407441e-15       8.323640283368e-16       2.629306774420e-16 
  989       1.454004935304e-10       6.036270040248e-12      -1.209078070762e-12       0.000000000000e+00       5.571082193801e-15       8.152737930532e-16       2.625233106625e-16 
  990       1.448992458963e-10       6.036169128345e-12      -1.418928738720e-12       0.000000000000e+00       5.549257791885e-15       7.983097006163e-16       2.620816264348e-16 
  991       1.444193511983e-10       6.035202193286e-12      -1.628596554517e-12       0.000000000000e+00       5.527537671022e-15       7.814757850018e-16       2.616063943870e-16 
  992       1.439607069639e-10       6.033370904578e-12      -1.837998010062e-12       0.000000000000e+00       5.505921289539e-15       7.647761063265e-16       2.610983915462e-16 
  993       1.435232090447e-10       6.030676976146e-12      -2.047048951055e-12       0.000000000000e+00       5.484408094731e-15       7.482147509080e-16       2.605584023583e-16 
  994       1.431067516113e-10       6.027122166467e-12      -2.255664575394e-12       0.000000000000e+00       5.462997522822e-15       7.317958313247e-16       2.599872187071e-16 
  995       1.427112271486e-10       6.022708278705e-12      -2.463759431577e-12       0.000000000000e+00       5.441688998933e-15       7.155234864750e-16       2.593856399343e-16 
  996       1.423365264506e-10       6.017437160854e-12      -2.671247417110e-12       0.000000000000e+00       5.420481937047e-15       6.994018816374e-16       2.587544728591e-16 
  997       1.419825386156e-10       6.011310705870e-12      -2.878041776909e-12       0.000000000000e+00       5.399375739974e-15       6.834352085298e-16       2.580945317974e-16 
  998       1.416491510413e-10       6.004330851811e-12      -3.084055101705e-12       0.000000000000e+00       5.378369799312e-15       6.676276853698e-16       2.574066385820e-16 
  999       1.413362494194e-10       5.996499581974e-12      -3.289199326449e-12       0.000000000000e+00       5.357463495422e-15       6.519835569340e-16       2.566916225816e-16 
 1000       1.410437177311e-10       5.987818925032e-12      -3.493385728716e-12       0.000000000000e+00       5.336656197384e-15       6.365070946175e-16       2.559503207209e-16 
 1001       1.407714382422e-10       5.978290955171e-12      -3.696524927110e-12       0.000000000000e+00       5.315947262964e-15       6.212025964941e-16       2.551835775000e-16 
