# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.137417174014e-02      -2.007023768428e+00      -1.262574294948e+01      -1.321803054889e+01       0.000000000000e+00      -1.953347043341e+00      -1.279797743714e+01       4.524649371937e-01       4.520857525779e-01       8.534913850668e-04       1.513291254502e-02       1.529359563264e-02                      nan      -1.539221111884e-04       1.469979847352e-02 
       1.149810028000e-02      -2.016169405234e+00      -1.282428128199e+01      -1.344111779230e+01       0.000000000000e+00      -1.944410322476e+00      -1.301073293446e+01       4.508075045329e-01       4.504297066231e-01       7.365114670408e-04       1.540390527547e-02       1.557101858803e-02                      nan      -2.399669580525e-04       1.496159474157e-02 
       1.162206613114e-02      -2.023219004263e+00      -1.302339490908e+01      -1.366545917479e+01       0.000000000000e+00      -1.933882507131e+00      -1.322454313617e+01       4.491526743046e-01       4.487805712539e-01       6.096479665578e-04       1.567616182536e-02       1.584987197161e-02                      nan      -3.245397784177e-04       1.522453974107e-02 
       1.174606901039e-02      -2.028052160474e+00      -1.322298488273e+01      -1.389102433588e+01       0.000000000000e+00      -1.921832355627e+00      -1.343936636826e+01       4.474997207616e-01       4.471372802397e-01       4.741508519243e-04       1.594961316515e-02       1.613010752931e-02                      nan      -4.064732165741e-04       1.548863032680e-02 
       1.187010866765e-02      -2.030563004874e+00      -1.342307332248e+01      -1.411779988435e+01       0.000000000000e+00      -1.908348034147e+00      -1.365519452449e+01       4.458492215587e-01       4.455000749138e-01       3.313362700624e-04       1.622426312475e-02       1.641171692508e-02                      nan      -4.846127265241e-04       1.575390824735e-02 
       1.199418488471e-02      -2.030683352751e+00      -1.362361129842e+01      -1.434576312437e+01       0.000000000000e+00      -1.893538982895e+00      -1.387200150857e+01       4.442010849283e-01       4.438684920164e-01       1.826357756877e-04       1.650007213948e-02       1.669466930138e-02                      nan      -5.578732857389e-04       1.602039181656e-02 
       1.211829747421e-02      -2.028358331734e+00      -1.382453314835e+01      -1.457488813583e+01       0.000000000000e+00      -1.877525111060e+00      -1.408975628997e+01       4.425549957267e-01       4.422418490597e-01       2.955375387815e-05       1.677699251568e-02       1.697892634867e-02                      nan      -6.252048458044e-04       1.628809317553e-02 
       1.224244627863e-02      -2.023568797084e+00      -1.402585934876e+01      -1.480516183916e+01       0.000000000000e+00      -1.860448347343e+00      -1.430845287602e+01       4.409115899179e-01       4.406204020072e-01      -1.263549588489e-04       1.705502574473e-02       1.726447949886e-02                      nan      -6.856573727414e-04       1.655705571855e-02 
       1.236663116941e-02      -2.016319369272e+00      -1.422750866469e+01      -1.503655626328e+01       0.000000000000e+00      -1.842457829735e+00      -1.452805745257e+01       4.392704847912e-01       4.390033832591e-01      -2.834862998066e-04       1.733411249698e-02       1.755128543428e-02                      nan      -7.383653885928e-04       1.682728509116e-02 
       1.249085204607e-02      -2.006629255951e+00      -1.442952440389e+01      -1.526906163125e+01       0.000000000000e+00      -1.823715485481e+00      -1.474857124422e+01       4.376324855536e-01       4.373912295879e-01      -4.401850256038e-04       1.761427104359e-02       1.783934252734e-02                      nan      -7.825318447225e-04       1.709883279625e-02 
       1.261510883545e-02      -1.994559268766e+00      -1.463178107476e+01      -1.550264345783e+01       0.000000000000e+00      -1.804389115856e+00      -1.496994927267e+01       4.359968407331e-01       4.357828032646e-01      -5.948200514561e-04       1.789541298091e-02       1.812859191646e-02                      nan      -8.175213093764e-04       1.737168440475e-02 
       1.273940149094e-02      -1.980185403120e+00      -1.483433182915e+01      -1.573729441789e+01       0.000000000000e+00      -1.784656727175e+00      -1.519219748643e+01       4.343645040390e-01       4.341786952578e-01      -7.457460567574e-04       1.817756170120e-02       1.841903661698e-02                      nan      -8.427948229478e-04       1.764589169851e-02 
       1.286372999182e-02      -1.963609512051e+00      -1.503709530110e+01      -1.597298673972e+01       0.000000000000e+00      -1.764695202367e+00      -1.541528420696e+01       4.327351600422e-01       4.325782305077e-01      -8.913544790912e-04       1.846065753063e-02       1.871063268920e-02                      nan      -8.579520645697e-04       1.792145259396e-02 
       1.298809434267e-02      -1.944950412342e+00      -1.524004272273e+01      -1.620970059334e+01       0.000000000000e+00      -1.744684137337e+00      -1.563919291609e+01       4.311089823507e-01       4.309812416966e-01      -1.030052232858e-03       1.874467300295e-02       1.900335405859e-02                      nan      -8.627077155631e-04       1.819838230658e-02 
       1.311249457272e-02      -1.924353790734e+00      -1.544315926620e+01      -1.644741822997e+01       0.000000000000e+00      -1.724802824856e+00      -1.586391146575e+01       4.294862869122e-01       4.293877159273e-01      -1.160332730263e-03       1.902958849614e-02       1.929717951268e-02                      nan      -8.569444636045e-04       1.847669661338e-02 
       1.323693073542e-02      -1.901980116776e+00      -1.564641539091e+01      -1.668612007991e+01       0.000000000000e+00      -1.705226029146e+00      -1.608942408211e+01       4.278672349652e-01       4.277975058592e-01      -1.280746570378e-03       1.931537573526e-02       1.959208275314e-02                      nan      -8.406703275876e-04       1.875640258215e-02 
       1.336140290784e-02      -1.878009597581e+00      -1.584976298853e+01      -1.692578302901e+01       0.000000000000e+00      -1.686121490958e+00      -1.631570940740e+01       4.262518211056e-01       4.262103162339e-01      -1.389964292988e-03       1.960199415902e-02       1.988802990517e-02                      nan      -8.140549338240e-04       1.903749400730e-02 
       1.348591119034e-02      -1.852634543857e+00      -1.605321163505e+01      -1.716639443727e+01       0.000000000000e+00      -1.667652397053e+00      -1.654276394132e+01       4.246405750823e-01       4.246264099811e-01      -1.486708371193e-03       1.988944005413e-02       2.018500968894e-02                      nan      -7.773828541644e-04       1.931998569326e-02 
       1.361045570605e-02      -1.826064388765e+00      -1.625671352476e+01      -1.740793200217e+01       0.000000000000e+00      -1.649966969094e+00      -1.677056730251e+01       4.230335012002e-01       4.230455474492e-01      -1.569906335271e-03       2.017767376027e-02       2.048298919888e-02                      nan      -7.311166302531e-04       1.960386195871e-02 
       1.373503660061e-02      -1.798512723802e+00      -1.646021075166e+01      -1.765037112772e+01       0.000000000000e+00      -1.633204843059e+00      -1.699909560640e+01       4.214304789656e-01       4.214673880941e-01      -1.638530234497e-03       2.046664867839e-02       2.078193065786e-02                      nan      -6.758091939295e-04       1.988909968890e-02 
       1.385965404174e-02      -1.770207499267e+00      -1.666371098159e+01      -1.789369987648e+01       0.000000000000e+00      -1.617491977163e+00      -1.722834578770e+01       4.198320113971e-01       4.198922404549e-01      -1.691747294382e-03       2.075636009777e-02       2.108182287683e-02                      nan      -6.121678151779e-04       2.017569692721e-02 
       1.398430821901e-02      -1.741379533343e+00      -1.686717116086e+01      -1.813789656681e+01       0.000000000000e+00      -1.602936772933e+00      -1.745829862187e+01       4.182380958824e-01       4.183199348090e-01      -1.728891171362e-03       2.104677086747e-02       2.138263396577e-02                      nan      -5.410157295720e-04       2.046362437291e-02 
       1.410899934352e-02      -1.712263655859e+00      -1.707055171006e+01      -1.838294038417e+01       0.000000000000e+00      -1.589632923209e+00      -1.768893603691e+01       4.166487809369e-01       4.167503768652e-01      -1.749435875561e-03       2.133784607173e-02       2.168433373295e-02                      nan      -4.632774231003e-04       2.075284968330e-02 
       1.423372764771e-02      -1.683096549348e+00      -1.727386326565e+01      -1.862882034227e+01       0.000000000000e+00      -1.577656990245e+00      -1.792025577784e+01       4.150645081732e-01       4.151838933921e-01      -1.753039311235e-03       2.162958293302e-02       2.198691210926e-02                      nan      -3.799738093245e-04       2.104335609791e-02 
       1.435849338511e-02      -1.654110789098e+00      -1.747703828687e+01      -1.887551028933e+01       0.000000000000e+00      -1.567064574423e+00      -1.815223049004e+01       4.134850467815e-01       4.136201650251e-01      -1.739544408067e-03       2.192192845912e-02       2.229032733202e-02                      nan      -2.922093987135e-04       2.133508795366e-02 
       1.448329683018e-02      -1.625539550418e+00      -1.768008074774e+01      -1.912299931735e+01       0.000000000000e+00      -1.557897673427e+00      -1.838485644937e+01       4.119107857537e-01       4.120595142576e-01      -1.708935945557e-03       2.221487688525e-02       2.259456874420e-02                      nan      -2.011499753439e-04       2.162801788249e-02 
       1.460813827812e-02      -1.597604756126e+00      -1.788293918158e+01      -1.937126377255e+01       0.000000000000e+00      -1.550172915881e+00      -1.861811024902e+01       4.103415858508e-01       4.105017659642e-01      -1.661434845293e-03       2.250838526232e-02       2.289960008956e-02                      nan      -1.080201518233e-04       2.192208580227e-02 
       1.473301804481e-02      -1.570521485761e+00      -1.808559086931e+01      -1.962028651360e+01       0.000000000000e+00      -1.543890084514e+00      -1.885197803718e+01       4.087775409643e-01       4.089470005226e-01      -1.597420673829e-03       2.280242888115e-02       2.320539770287e-02                      nan      -1.407388662747e-05       2.221724058370e-02 
       1.485793646664e-02      -1.544497648371e+00      -1.828801192694e+01      -1.987004998359e+01       0.000000000000e+00      -1.539033025324e+00      -1.908644512731e+01       4.072187256366e-01       4.073952977465e-01      -1.517417891427e-03       2.309698296793e-02       2.351193773745e-02                      nan       7.941308887443e-05       2.251342732205e-02 
       1.498289390044e-02      -1.519722863402e+00      -1.849019160994e+01      -2.012054118055e+01       0.000000000000e+00      -1.535562005021e+00      -1.932150203298e+01       4.056653273211e-01       4.058468804189e-01      -1.422195303860e-03       2.339203276738e-02       2.381920421225e-02                      nan       1.711718864938e-04       2.281059359575e-02 
       1.510789072347e-02      -1.496377019405e+00      -1.869209192073e+01      -2.037173834726e+01       0.000000000000e+00      -1.533423427709e+00      -1.955712748348e+01       4.041172430453e-01       4.043016937840e-01      -1.312621129130e-03       2.368754373924e-02       2.412716517125e-02                      nan       2.599410687005e-04       2.310866888429e-02 
       1.523292733332e-02      -1.474619232745e+00      -1.889369068837e+01      -2.062362804433e+01       0.000000000000e+00      -1.532543655135e+00      -1.979330888977e+01       4.025745682656e-01       4.027599068997e-01      -1.189772440628e-03       2.398349363896e-02       2.443580253596e-02                      nan       3.445052683089e-04       2.340759175820e-02 
       1.535800414793e-02      -1.454594866185e+00      -1.909495409499e+01      -2.087618855456e+01       0.000000000000e+00      -1.532835500834e+00      -2.003002469110e+01       4.010371791002e-01       4.012214815699e-01      -1.054834868562e-03       2.427985087369e-02       2.474508472268e-02                      nan       4.236883497679e-04       2.370728661399e-02 
       1.548312160558e-02      -1.436428476564e+00      -1.929585302237e+01      -2.112940285780e+01       0.000000000000e+00      -1.534195972898e+00      -2.026725734437e+01       3.995050413228e-01       3.996864875093e-01      -9.091525800341e-04       2.457658674676e-02       2.505498734549e-02                      nan       4.963888433666e-04       2.400768167141e-02 
       1.560828016494e-02      -1.420223775643e+00      -1.949639460630e+01      -2.138326537482e+01       0.000000000000e+00      -1.536510867630e+00      -2.050500388528e+01       3.979784755743e-01       3.981553646011e-01      -7.542038268040e-04       2.487370390107e-02       2.536550805172e-02                      nan       5.615911381421e-04       2.430872611973e-02 
       1.573348030509e-02      -1.406063571828e+00      -1.969646676219e+01      -2.163774653990e+01       0.000000000000e+00      -1.539650437610e+00      -2.074322231915e+01       3.964568799233e-01       3.966276389802e-01      -5.915442321946e-04       2.517110749455e-02       2.567659385820e-02                      nan       6.183817886921e-04       2.461031289791e-02 
       1.585872252561e-02      -1.394007118785e+00      -1.989624020410e+01      -2.189284672132e+01       0.000000000000e+00      -1.543483517175e+00      -2.098193964776e+01       3.949411676794e-01       3.951043681749e-01      -4.228687125119e-04       2.546892856915e-02       2.598827012448e-02                      nan       6.659361783227e-04       2.491243184510e-02 
       1.598400734663e-02      -1.384092167713e+00      -2.009558003097e+01      -2.214853391881e+01       0.000000000000e+00      -1.547862108417e+00      -2.122110727175e+01       3.934305934385e-01       3.935849538976e-01      -2.499193450277e-04       2.576706091239e-02       2.630047752652e-02                      nan       7.035882856130e-04       2.521496865848e-02 
       1.610933530897e-02      -1.376343229533e+00      -2.029427522228e+01      -2.240479336608e+01       0.000000000000e+00      -1.552636297483e+00      -2.146067818006e+01       3.919245648830e-01       3.920689493105e-01      -7.440301179448e-05       2.606531686959e-02       2.661317560732e-02                      nan       7.307665461590e-04       2.551781360070e-02 
       1.623470697422e-02      -1.370744592168e+00      -2.049255806057e+01      -2.266161570663e+01       0.000000000000e+00      -1.557655550613e+00      -2.170067979403e+01       3.904239103016e-01       3.905573525505e-01       1.017450982349e-04       2.636389231205e-02       2.692638110634e-02                      nan       7.470770705800e-04       2.582096113023e-02 
       1.636012292492e-02      -1.367271865368e+00      -2.069040780991e+01      -2.291899236829e+01       0.000000000000e+00      -1.562766609244e+00      -2.194109961555e+01       3.889286822754e-01       3.890503755392e-01       2.766690082345e-04       2.666276992367e-02       2.724008348773e-02                      nan       7.522414330976e-04       2.612435368993e-02 
       1.648558376469e-02      -1.365873462346e+00      -2.088759398198e+01      -2.317689674967e+01       0.000000000000e+00      -1.567812575320e+00      -2.218187653677e+01       3.874379697524e-01       3.875472656709e-01       4.486204155306e-04       2.696173985178e-02       2.755422238313e-02                      nan       7.461649466823e-04       2.642786855430e-02 
       1.661109011841e-02      -1.366477107749e+00      -2.108426142761e+01      -2.343531529611e+01       0.000000000000e+00      -1.572644327428e+00      -2.242301966823e+01       3.859521953944e-01       3.860486111563e-01       6.156837773687e-04       2.726093402179e-02       2.786879804404e-02                      nan       7.288882064843e-04       2.673148406558e-02 
       1.673664263240e-02      -1.368991999288e+00      -2.128036475819e+01      -2.369424099548e+01       0.000000000000e+00      -1.577116153769e+00      -2.266451279519e+01       3.844713581963e-01       3.845545690610e-01       7.760973223950e-04       2.756030762688e-02       2.818379989702e-02                      nan       7.006079249109e-04       2.703514785603e-02 
       1.686224197463e-02      -1.373308143759e+00      -2.147585741126e+01      -2.395364913678e+01       0.000000000000e+00      -1.581087105695e+00      -2.290632488153e+01       3.829950986782e-01       3.830649342399e-01       9.281300710508e-04       2.785981997299e-02       2.849919081746e-02                      nan       6.616733432744e-04       2.733878995199e-02 
       1.698788883495e-02      -1.379295761752e+00      -2.167069369483e+01      -2.421352977332e+01       0.000000000000e+00      -1.584426908104e+00      -2.314843679784e+01       3.815233573708e-01       3.815797970087e-01       1.070148759375e-03       2.815943187926e-02       2.881495560394e-02                      nan       6.125986157490e-04       2.764236302914e-02 
       1.711358392534e-02      -1.386809172256e+00      -2.186496894723e+01      -2.447388020033e+01       0.000000000000e+00      -1.587016343880e+00      -2.339085765433e+01       3.800565305869e-01       3.800996979674e-01       1.200631004254e-03       2.845921215932e-02       2.913110583763e-02                      nan       5.540214498649e-04       2.794586279772e-02 
       1.723932798012e-02      -1.395692679520e+00      -2.205853811466e+01      -2.473466557919e+01       0.000000000000e+00      -1.588742870638e+00      -2.363353203366e+01       3.785938457807e-01       3.786239967797e-01       1.318114578527e-03       2.875904414153e-02       2.944757853298e-02                      nan       4.867174878938e-04       2.824919924377e-02 
       1.736512175629e-02      -1.405770624124e+00      -2.225147067738e+01      -2.499589361856e+01       0.000000000000e+00      -1.589513968856e+00      -2.387647317227e+01       3.771358190010e-01       3.771533376175e-01       1.421340926645e-03       2.905898367207e-02       2.976439748466e-02                      nan       4.116005758922e-04       2.855238613358e-02 
       1.749096603375e-02      -1.416865312131e+00      -2.244363729718e+01      -2.525752482654e+01       0.000000000000e+00      -1.589243452813e+00      -2.411962432000e+01       3.756816399084e-01       3.756870228160e-01       1.509131221316e-03       2.935891544368e-02       3.008149484822e-02                      nan       3.296791700186e-04       2.885533981822e-02 
       1.761686161566e-02      -1.428781062860e+00      -2.263516611537e+01      -2.551956986141e+01       0.000000000000e+00      -1.587868664210e+00      -2.436301047812e+01       3.742319960436e-01       3.742258480624e-01       1.580542334588e-03       2.965894362084e-02       3.039890528772e-02                      nan       2.420743016670e-04       2.915810081482e-02 
       1.774280932873e-02      -1.441321602598e+00      -2.282581613558e+01      -2.578200149650e+01       0.000000000000e+00      -1.585335737764e+00      -2.460656709589e+01       3.727860589366e-01       3.727690777430e-01       1.634681042919e-03       2.995888809400e-02       3.071656650982e-02                      nan       1.499816952324e-04       2.946058908611e-02 
       1.786881002356e-02      -1.454284780294e+00      -2.301582619516e+01      -2.604481615592e+01       0.000000000000e+00      -1.581613334834e+00      -2.485032554858e+01       3.713444768382e-01       3.713174417359e-01       1.671021995187e-03       3.025891028987e-02       3.103450435561e-02                      nan       5.467425443557e-05       2.976285893803e-02 
       1.799486457501e-02      -1.467465234359e+00      -2.320506640399e+01      -2.630799655648e+01       0.000000000000e+00      -1.576683961286e+00      -2.509424735872e+01       3.699068827029e-01       3.698706428179e-01       1.689097836787e-03       3.055891735541e-02       3.135268406206e-02                      nan      -4.253071514426e-05       3.006487778794e-02 
       1.812097388257e-02      -1.480657917701e+00      -2.339349183208e+01      -2.657152711535e+01       0.000000000000e+00      -1.570544305823e+00      -2.533830915936e+01       3.684730920424e-01       3.684285555414e-01       1.688608964850e-03       3.085887206305e-02       3.167108218715e-02                      nan      -1.402830474913e-04       3.036663525374e-02 
       1.824713887072e-02      -1.493661215480e+00      -2.358114946223e+01      -2.683540214228e+01       0.000000000000e+00      -1.563213519924e+00      -2.558251060252e+01       3.670432843818e-01       3.669914033330e-01       1.669566565627e-03       3.115880335666e-02       3.198970013921e-02                      nan      -2.372155468801e-04       3.066815868161e-02 
       1.837336048938e-02      -1.506273246417e+00      -2.376793491347e+01      -2.709960050332e+01       0.000000000000e+00      -1.554724905469e+00      -2.582681481798e+01       3.656170985630e-01       3.655588585050e-01       1.632135536932e-03       3.145863725216e-02       3.230849959573e-02                      nan      -3.319736831064e-04       3.096943050039e-02 
       1.849963971429e-02      -1.518303682975e+00      -2.395387417395e+01      -2.736412001684e+01       0.000000000000e+00      -1.545124884250e+00      -2.607122147110e+01       3.641947154287e-01       3.641311239654e-01       1.576617052889e-03       3.175838505293e-02       3.262748506745e-02                      nan      -4.232131777674e-04       3.127048396531e-02 
       1.862597754748e-02      -1.529571065882e+00      -2.413896147966e+01      -2.762893976715e+01       0.000000000000e+00      -1.534480866970e+00      -2.631571035931e+01       3.627759944432e-01       3.627080647205e-01       1.503654452673e-03       3.205803359355e-02       3.294662969443e-02                      nan      -5.096552504081e-04       3.157132997012e-02 
       1.875237501771e-02      -1.539896559847e+00      -2.432319704838e+01      -2.789405556474e+01       0.000000000000e+00      -1.522867526918e+00      -2.656027593804e+01       3.613610454441e-01       3.612897927942e-01       1.413933827983e-03       3.235758777110e-02       3.326593166127e-02                      nan      -5.900516082016e-04       3.187200288239e-02 
       1.887883318094e-02      -1.549123604701e+00      -2.450641510265e+01      -2.815944456174e+01       0.000000000000e+00      -1.510376927322e+00      -2.680487162170e+01       3.599493604437e-01       3.598757833398e-01       1.308389188156e-03       3.265690906107e-02       3.358534355494e-02                      nan      -6.632684174741e-04       3.217248157516e-02 
       1.900535312085e-02      -1.557096690167e+00      -2.468902406205e+01      -2.842512005289e+01       0.000000000000e+00      -1.497114061533e+00      -2.704957195007e+01       3.585421586276e-01       3.584672366234e-01       1.188241008893e-03       3.295631925388e-02       3.390493466969e-02                      nan      -7.282274896815e-04       3.247291708009e-02 
       1.913193594933e-02      -1.563691210988e+00      -2.487063112979e+01      -2.869104606957e+01       0.000000000000e+00      -1.483188935057e+00      -2.729428422474e+01       3.571382607987e-01       3.570629360316e-01       1.054672103622e-03       3.325550058577e-02       3.422461283887e-02                      nan      -7.840038551570e-04       3.277322633752e-02 
       1.925858280700e-02      -1.568782373210e+00      -2.505118593829e+01      -2.895721162512e+01       0.000000000000e+00      -1.468721527176e+00      -2.753899077618e+01       3.557376327546e-01       3.556628095444e-01       9.091130741339e-04       3.355442775916e-02       3.454435990979e-02                      nan      -8.297756110512e-04       3.307343598922e-02 
       1.938529486380e-02      -1.572274629875e+00      -2.523087891212e+01      -2.922361412506e+01       0.000000000000e+00      -1.453841255940e+00      -2.778371978157e+01       3.543407936250e-01       3.542673258193e-01       7.531614280419e-04       3.385323271799e-02       3.486419842541e-02                      nan      -8.648475829216e-04       3.337363202916e-02 
       1.951207331950e-02      -1.574086285247e+00      -2.540955589733e+01      -2.949023739955e+01       0.000000000000e+00      -1.438679404551e+00      -2.802843367640e+01       3.529473770173e-01       3.528760624686e-01       5.884625012557e-04       3.415179230761e-02       3.518409045087e-02                      nan      -8.886842292501e-04       3.367381011404e-02 
       1.963891940434e-02      -1.574158229116e+00      -2.558731772891e+01      -2.975708618361e+01       0.000000000000e+00      -1.423373524358e+00      -2.827315300998e+01       3.515578151616e-01       3.514893884417e-01       4.168591866555e-04       3.445018660512e-02       3.550405775859e-02                      nan      -9.009162490539e-04       3.397404787624e-02 
       1.976583437961e-02      -1.572446819195e+00      -2.576407193306e+01      -3.002413540893e+01       0.000000000000e+00      -1.408058885813e+00      -2.851784353894e+01       3.501717803041e-01       3.501069089181e-01       2.402038919455e-04       3.474834326776e-02       3.582405750666e-02                      nan      -9.013282948589e-04       3.427434473643e-02 
       1.989281953829e-02      -1.568931667445e+00      -2.593989867897e+01      -3.029138237375e+01       0.000000000000e+00      -1.392872548380e+00      -2.876251713799e+01       3.487895639880e-01       3.487288435708e-01       6.041785488934e-05       3.504631047123e-02       3.614409845112e-02                      nan      -8.898556927682e-04       3.457475983147e-02 
       2.001987620571e-02      -1.563607404468e+00      -2.611467197699e+01      -3.055881521413e+01       0.000000000000e+00      -1.377946841588e+00      -2.900714555119e+01       3.474109324603e-01       3.473548848076e-01      -1.205069622872e-04       3.534400276313e-02       3.646415207742e-02                      nan      -8.666206283568e-04       3.487529990225e-02 
       2.014700574018e-02      -1.556497867905e+00      -2.628849686471e+01      -3.082642781896e+01       0.000000000000e+00      -1.363411521414e+00      -2.925174252632e+01       3.460361633242e-01       3.459852313317e-01      -3.005947722697e-04       3.564148231558e-02       3.678422423456e-02                      nan      -8.319143301675e-04       3.517601962847e-02 
       2.027420953374e-02      -1.547627708282e+00      -2.646110210603e+01      -3.109418305785e+01       0.000000000000e+00      -1.349386435778e+00      -2.949623649417e+01       3.446645073973e-01       3.446190592017e-01      -4.778374008486e-04       3.593855880107e-02       3.710423491924e-02                      nan      -7.861666967106e-04       3.547686334875e-02 
       2.040148901283e-02      -1.537073178766e+00      -2.663299304701e+01      -3.136212484480e+01       0.000000000000e+00      -1.335993748288e+00      -2.974074648192e+01       3.432975464470e-01       3.432578653194e-01      -6.502334960007e-04       3.623558959319e-02       3.742430758834e-02                      nan      -7.299824875276e-04       3.577802259147e-02 
       2.052884563906e-02      -1.524893143803e+00      -2.680364620605e+01      -3.163019950054e+01       0.000000000000e+00      -1.323331383504e+00      -2.998514756680e+01       3.419338521629e-01       3.419001484509e-01      -8.159419721170e-04       3.653218748480e-02       3.774430763929e-02                      nan      -6.641429014180e-04       3.607935742236e-02 
       2.065628090997e-02      -1.511189682458e+00      -2.697324593789e+01      -3.189841430477e+01       0.000000000000e+00      -1.311495621338e+00      -3.022947796359e+01       3.405739896462e-01       3.405463931260e-01      -9.730545296143e-04       3.682849418048e-02       3.806426855730e-02                      nan      -5.895459022392e-04       3.638094628333e-02 
       2.078379635978e-02      -1.496063955461e+00      -2.714171632965e+01      -3.216674313452e+01       0.000000000000e+00      -1.300569136555e+00      -3.047370707396e+01       3.392177279775e-01       3.391962954428e-01      -1.119815968868e-03       3.712444348026e-02       3.838414880147e-02                      nan      -5.072056863457e-04       3.668276917759e-02 
       2.091139356027e-02      -1.479648408326e+00      -2.730932207533e+01      -3.243522223115e+01       0.000000000000e+00      -1.290625893157e+00      -3.071790968948e+01       3.378660176470e-01       3.378507316500e-01      -1.254594826433e-03       3.742021685940e-02       3.870403083332e-02                      nan      -4.182659886766e-04       3.698494008545e-02 
       2.103907412157e-02      -1.462074486779e+00      -2.747569630796e+01      -3.270379303021e+01       0.000000000000e+00      -1.281713349077e+00      -3.096198256068e+01       3.365177446168e-01       3.365085201844e-01      -1.375859983679e-03       3.771555943936e-02       3.902379253806e-02                      nan      -3.239908944994e-04       3.728733545482e-02 
       2.116683969302e-02      -1.443489826511e+00      -2.764107638576e+01      -3.297248303732e+01       0.000000000000e+00      -1.273879806699e+00      -3.120598898478e+01       3.351737407374e-01       3.351704283412e-01      -1.482203438501e-03       3.801062794439e-02       3.934350182488e-02                      nan      -2.256842146015e-04       3.759004609775e-02 
       2.129469196411e-02      -1.424059294394e+00      -2.780535186803e+01      -3.324126924163e+01       0.000000000000e+00      -1.267143122434e+00      -3.144989570287e+01       3.338336839352e-01       3.338360736086e-01      -1.572500641380e-03       3.830534334893e-02       3.966311539328e-02                      nan      -1.247628377964e-04       3.789302800687e-02 
       2.142263266535e-02      -1.403943767130e+00      -2.796842760807e+01      -3.351013548997e+01       0.000000000000e+00      -1.261516911107e+00      -3.169367734260e+01       3.324974178717e-01       3.325052446156e-01      -1.645599188281e-03       3.859964224079e-02       3.998260167012e-02                      nan      -2.264523107260e-05       3.819624967307e-02 
       2.155066356926e-02      -1.383323093974e+00      -2.813058450406e+01      -3.377910232787e+01       0.000000000000e+00      -1.256995876707e+00      -3.193739841834e+01       3.311656852502e-01       3.311786349006e-01      -1.700778341408e-03       3.889370411339e-02       4.030202297621e-02                      nan       7.920090067510e-05       3.849978290049e-02 
       2.167878649131e-02      -1.362367754429e+00      -2.829148714202e+01      -3.404812813724e+01       0.000000000000e+00      -1.253556688748e+00      -3.218097428104e+01       3.298376563325e-01       3.298553714443e-01      -1.737277130233e-03       3.918730032114e-02       4.062128470961e-02                      nan       1.793113037997e-04       3.880350983655e-02 
       2.180700329099e-02      -1.341259480303e+00      -2.845119434179e+01      -3.431721264015e+01       0.000000000000e+00      -1.251162798025e+00      -3.242441677226e+01       3.285135133600e-01       3.285355992524e-01      -1.754715988237e-03       3.948046016269e-02       4.094039427336e-02                      nan       2.762379814549e-04       3.910742699922e-02 
       2.193531587278e-02      -1.320184061970e+00      -2.860990025995e+01      -3.458637531900e+01       0.000000000000e+00      -1.249767212862e+00      -3.266777530998e+01       3.271938598479e-01       3.272198891569e-01      -1.752867563564e-03       3.977332253363e-02       4.125940303725e-02                      nan       3.685664981249e-04       3.941158064371e-02 
       2.206372618728e-02      -1.299318498066e+00      -2.876750570715e+01      -3.485559779647e+01       0.000000000000e+00      -1.249303509830e+00      -3.291102140012e+01       3.258784540130e-01       3.259079748171e-01      -1.731732051321e-03       4.006581233468e-02       4.157827492541e-02                      nan       4.549476104509e-04       3.971590879685e-02 
       2.219223623229e-02      -1.278837418851e+00      -2.892386309309e+01      -3.512485046693e+01       0.000000000000e+00      -1.249692961320e+00      -3.315410952756e+01       3.245668524101e-01       3.245993935074e-01      -1.691498229135e-03       4.035782613103e-02       4.189695287992e-02                      nan       5.341083402075e-04       4.002032506982e-02 
       2.232084805397e-02      -1.258912240670e+00      -2.907928304011e+01      -3.539417398646e+01       0.000000000000e+00      -1.250851247497e+00      -3.339712418791e+01       3.232600051782e-01       3.232950837180e-01      -1.632648726055e-03       4.064956973907e-02       4.221553118424e-02                      nan       6.048683964667e-04       4.032490838093e-02 
       2.244956374803e-02      -1.239702270937e+00      -2.923335797665e+01      -3.566350834793e+01       0.000000000000e+00      -1.252673101828e+00      -3.363995313399e+01       3.219568010467e-01       3.219939273081e-01      -1.555797132340e-03       4.094076445275e-02       4.253387930341e-02                      nan       6.661938727740e-04       4.062947971518e-02 
