# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1338       1.015988775159e-10       3.785577552244e-12      -7.469949977816e-12       1.080891419442e-14       1.679874512471e-15       5.212115596671e-16      -8.829166557913e-17 
 1339       1.017501512687e-10       3.766687197311e-12      -7.522753333457e-12       1.080433816492e-14       1.674810165959e-15       5.233263913558e-16      -8.779996080170e-17 
 1340       1.019052243291e-10       3.747472680208e-12      -7.573950855987e-12       1.079984173146e-14       1.669764352110e-15       5.254081598042e-16      -8.730122361562e-17 
 1341       1.020639469194e-10       3.727942308464e-12      -7.623527092306e-12       1.079542370476e-14       1.664736995304e-15       5.274538403346e-16      -8.679556195085e-17 
 1342       1.022261682942e-10       3.708104444769e-12      -7.671466531129e-12       1.079108288627e-14       1.659728018836e-15       5.294603909522e-16      -8.628308449923e-17 
 1343       1.023917367389e-10       3.687967507078e-12      -7.717753602890e-12       1.078681806815e-14       1.654737344910e-15       5.314247523135e-16      -8.576390071592e-17 
 1344       1.025604995679e-10       3.667539968718e-12      -7.762372679666e-12       1.078262803325e-14       1.649764894639e-15       5.333438476945e-16      -8.523812082093e-17 
 1345       1.027323031225e-10       3.646830358493e-12      -7.805308075081e-12       1.077851155509e-14       1.644810588039e-15       5.352145829587e-16      -8.470585580055e-17 
 1346       1.029069927695e-10       3.625847260790e-12      -7.846544044224e-12       1.077446739782e-14       1.639874344031e-15       5.370338465257e-16      -8.416721740889e-17 
 1347       1.030844128988e-10       3.604599315688e-12      -7.886064783564e-12       1.077049431624e-14       1.634956080436e-15       5.387985093389e-16      -8.362231816933e-17 
 1348       1.032644069219e-10       3.583095219057e-12      -7.923854430856e-12       1.076659105577e-14       1.630055713974e-15       5.405054248342e-16      -8.307127137600e-17 
 1349       1.034468172700e-10       3.561343722672e-12      -7.959897065063e-12       1.076275635239e-14       1.625173160257e-15       5.421514289079e-16      -8.251419109531e-17 
 1350       1.036314853920e-10       3.539353634313e-12      -7.994176706263e-12       1.075898893268e-14       1.620308333793e-15       5.437333398850e-16      -8.195119216738e-17 
 1351       1.038182517529e-10       3.517133817873e-12      -8.026677315564e-12       1.075528751378e-14       1.615461147979e-15       5.452479584874e-16      -8.138239020757e-17 
 1352       1.040069558319e-10       3.494693193466e-12      -8.057382795017e-12       1.075165080335e-14       1.610631515099e-15       5.466920678021e-16      -8.080790160791e-17 
 1353       1.041974361201e-10       3.472040737528e-12      -8.086276987532e-12       1.074807749956e-14       1.605819346324e-15       5.480624332495e-16      -8.022784353866e-17 
 1354       1.043895301195e-10       3.449185482928e-12      -8.113343676788e-12       1.074456629110e-14       1.601024551707e-15       5.493558025515e-16      -7.964233394972e-17 
 1355       1.045830743403e-10       3.426136519072e-12      -8.138566587145e-12       1.074111585713e-14       1.596247040181e-15       5.505689056998e-16      -7.905149157217e-17 
 1356       1.047779042998e-10       3.402902992007e-12      -8.161929383563e-12       1.073772486726e-14       1.591486719556e-15       5.516984549238e-16      -7.845543591971e-17 
 1357       1.049738545198e-10       3.379494104529e-12      -8.183415671508e-12       1.073439198157e-14       1.586743496520e-15       5.527411446593e-16      -7.785428729020e-17 
 1358       1.051707585253e-10       3.355919116289e-12      -8.203008996872e-12       1.073111585054e-14       1.582017276629e-15       5.536936515164e-16      -7.724816676709e-17 
 1359       1.053684488426e-10       3.332187343900e-12      -8.220692845881e-12       1.072789511505e-14       1.577307964315e-15       5.545526342478e-16      -7.663719622092e-17 
 1360       1.055667569972e-10       3.308308161039e-12      -8.236450645011e-12       1.072472840638e-14       1.572615462872e-15       5.553147337170e-16      -7.602149831083e-17 
 1361       1.057655135120e-10       3.284290998556e-12      -8.250265760900e-12       1.072161434618e-14       1.567939674464e-15       5.559765728664e-16      -7.540119648603e-17 
 1362       1.059645479059e-10       3.260145344580e-12      -8.262121500264e-12       1.071855154642e-14       1.563280500114e-15       5.565347566857e-16      -7.477641498726e-17 
 1363       1.061636975554e-10       3.235880510453e-12      -8.272005932021e-12       1.071553855814e-14       1.558637848517e-15       5.569870103834e-16      -7.414727175207e-17 
 1364       1.063628343902e-10       3.211504925576e-12      -8.279926410468e-12       1.071257371695e-14       1.554011662572e-15       5.573356073267e-16      -7.351385704424e-17 
 1365       1.065618384806e-10       3.187026835210e-12      -8.285895207743e-12       1.070965529583e-14       1.549401893128e-15       5.575839778142e-16      -7.287625459802e-17 
 1366       1.067605891981e-10       3.162454534050e-12      -8.289924705969e-12       1.070678155619e-14       1.544808490198e-15       5.577355742510e-16      -7.223454869464e-17 
 1367       1.069589652142e-10       3.137796366315e-12      -8.292027397479e-12       1.070395074791e-14       1.540231402955e-15       5.577938711902e-16      -7.158882416324e-17 
 1368       1.071568444990e-10       3.113060725842e-12      -8.292215885044e-12       1.070116110926e-14       1.535670579733e-15       5.577623653745e-16      -7.093916638203e-17 
 1369       1.073541043202e-10       3.088256056171e-12      -8.290502882089e-12       1.069841086692e-14       1.531125968024e-15       5.576445757782e-16      -7.028566127918e-17 
 1370       1.075506212413e-10       3.063390850643e-12      -8.286901212926e-12       1.069569823594e-14       1.526597514476e-15       5.574440436484e-16      -6.962839533396e-17 
 1371       1.077462711209e-10       3.038473652486e-12      -8.281423812975e-12       1.069302141972e-14       1.522085164891e-15       5.571643325472e-16      -6.896745557769e-17 
 1372       1.079409291110e-10       3.013513054906e-12      -8.274083728987e-12       1.069037860998e-14       1.517588864221e-15       5.568090283928e-16      -6.830292959481e-17 
 1373       1.081344696559e-10       2.988517701181e-12      -8.264894119272e-12       1.068776798676e-14       1.513108556571e-15       5.563817395018e-16      -6.763490552389e-17 
 1374       1.083267664911e-10       2.963496284748e-12      -8.253868253920e-12       1.068518771837e-14       1.508644185192e-15       5.558860966303e-16      -6.696347205866e-17 
 1375       1.085176926415e-10       2.938457549296e-12      -8.241019515029e-12       1.068263596140e-14       1.504195692483e-15       5.553257530160e-16      -6.628871844902e-17 
 1376       1.087071204208e-10       2.913410288857e-12      -8.226361396924e-12       1.068011086065e-14       1.499763019984e-15       5.547043844197e-16      -6.561073450211e-17 
 1377       1.088949214297e-10       2.888363347895e-12      -8.209907506390e-12       1.067761054916e-14       1.495346108382e-15       5.540256891668e-16      -6.492961058330e-17 
 1378       1.090809665548e-10       2.863325621398e-12      -8.191671562887e-12       1.067513314817e-14       1.490944897499e-15       5.532933881894e-16      -6.424543761720e-17 
 1379       1.092651259674e-10       2.838306054970e-12      -8.171667398782e-12       1.067267676706e-14       1.486559326300e-15       5.525112250677e-16      -6.355830708876e-17 
 1380       1.094472691222e-10       2.813313644919e-12      -8.149908959570e-12       1.067023950340e-14       1.482189332883e-15       5.516829660715e-16      -6.286831104421e-17 
 1381       1.096272647557e-10       2.788357438352e-12      -8.126410304097e-12       1.066781944285e-14       1.477834854483e-15       5.508124002024e-16      -6.217554209214e-17 
 1382       1.098049808856e-10       2.763446533259e-12      -8.101185604788e-12       1.066541465921e-14       1.473495827466e-15       5.499033392348e-16      -6.148009340452e-17 
 1383       1.099802848089e-10       2.738590078613e-12      -8.074249147871e-12       1.066302321435e-14       1.469172187330e-15       5.489596177583e-16      -6.078205871771e-17 
 1384       1.101530431009e-10       2.713797274452e-12      -8.045615333598e-12       1.066064315819e-14       1.464863868699e-15       5.479850932187e-16      -6.008153233350e-17 
 1385       1.103231216138e-10       2.689077371975e-12      -8.015298676475e-12       1.065827252871e-14       1.460570805327e-15       5.469836459603e-16      -5.937860912014e-17 
 1386       1.104903854756e-10       2.664439673632e-12      -7.983313805480e-12       1.065590935189e-14       1.456292930090e-15       5.459591792670e-16      -5.867338451335e-17 
 1387       1.106546990887e-10       2.639893533214e-12      -7.949675464293e-12       1.065355164172e-14       1.452030174988e-15       5.449156194044e-16      -5.796595451736e-17 
 1388       1.108159261287e-10       2.615448355943e-12      -7.914398511519e-12       1.065119740014e-14       1.447782471143e-15       5.438569156611e-16      -5.725641570593e-17 
 1389       1.109739295429e-10       2.591113598565e-12      -7.877497920909e-12       1.064884461707e-14       1.443549748794e-15       5.427870403909e-16      -5.654486522340e-17 
 1390       1.111285715494e-10       2.566898769440e-12      -7.838988781591e-12       1.064649127034e-14       1.439331937298e-15       5.417099890539e-16      -5.583140078567e-17 
 1391       1.112797136355e-10       2.542813428632e-12      -7.798886298287e-12       1.064413532568e-14       1.435128965126e-15       5.406297802587e-16      -5.511612068128e-17 
 1392       1.114272165566e-10       2.518867188001e-12      -7.757205791546e-12       1.064177473673e-14       1.430940759864e-15       5.395504558034e-16      -5.439912377238e-17 
 1393       1.115709403348e-10       2.495069711291e-12      -7.713962697959e-12       1.063940744496e-14       1.426767248207e-15       5.384760807182e-16      -5.368050949581e-17 
 1394       1.117107442578e-10       2.471430714226e-12      -7.669172570390e-12       1.063703137971e-14       1.422608355961e-15       5.374107433062e-16      -5.296037786410e-17 
 1395       1.118464868774e-10       2.447959964596e-12      -7.622851078202e-12       1.063464445811e-14       1.418464008038e-15       5.363585551856e-16      -5.223882946650e-17 
 1396       1.119780260084e-10       2.424667282351e-12      -7.575014007472e-12       1.063224458510e-14       1.414334128456e-15       5.353236513310e-16      -5.151596547002e-17 
 1397       1.121052187274e-10       2.401562539688e-12      -7.525677261228e-12       1.062982965339e-14       1.410218640336e-15       5.343101901158e-16      -5.079188762041e-17 
 1398       1.122279213710e-10       2.378655661146e-12      -7.474856859664e-12       1.062739754345e-14       1.406117465900e-15       5.333223533527e-16      -5.006669824325e-17 
 1399       1.123459895354e-10       2.355956623696e-12      -7.422568940366e-12       1.062494612346e-14       1.402030526471e-15       5.323643463366e-16      -4.934050024495e-17 
 1400       1.124592780743e-10       2.333475456829e-12      -7.368829758543e-12       1.062247324932e-14       1.397957742468e-15       5.314403978853e-16      -4.861339711376e-17 
 1401       1.125676410981e-10       2.311222242649e-12      -7.313655687243e-12       1.061997676462e-14       1.393899033406e-15       5.305547603820e-16      -4.788549292082e-17 
 1402       1.126709498740e-10       2.289206124209e-12      -7.257065208087e-12       1.061745464815e-14       1.389854324936e-15       5.297105256683e-16      -4.715688566395e-17 
 1403       1.127691467335e-10       2.267432319014e-12      -7.199084905725e-12       1.061490545837e-14       1.385823570049e-15       5.289060591291e-16      -4.642764722101e-17 
 1404       1.128621917248e-10       2.245905074547e-12      -7.139743536351e-12       1.061232789352e-14       1.381806728089e-15       5.281385284956e-16      -4.569784318950e-17 
 1405       1.129500447618e-10       2.224628657229e-12      -7.079070043218e-12       1.060972064453e-14       1.377803757731e-15       5.274050845884e-16      -4.496753952541e-17 
 1406       1.130326656245e-10       2.203607352446e-12      -7.017093556985e-12       1.060708239496e-14       1.373814616977e-15       5.267028612866e-16      -4.423680254386e-17 
 1407       1.131100139578e-10       2.182845464582e-12      -6.953843396061e-12       1.060441182101e-14       1.369839263154e-15       5.260289754972e-16      -4.350569891969e-17 
 1408       1.131820492724e-10       2.162347317050e-12      -6.889349066954e-12       1.060170759150e-14       1.365877652917e-15       5.253805271246e-16      -4.277429568811e-17 
 1409       1.132487309440e-10       2.142117252317e-12      -6.823640264613e-12       1.059896836787e-14       1.361929742241e-15       5.247545990402e-16      -4.204266024530e-17 
 1410       1.133100182133e-10       2.122159631944e-12      -6.756746872776e-12       1.059619280413e-14       1.357995486425e-15       5.241482570516e-16      -4.131086034906e-17 
 1411       1.133658701856e-10       2.102478836605e-12      -6.688698964316e-12       1.059337954689e-14       1.354074840089e-15       5.235585498722e-16      -4.057896411941e-17 
 1412       1.134162458310e-10       2.083079266128e-12      -6.619526801586e-12       1.059052723532e-14       1.350167757171e-15       5.229825090904e-16      -3.984704003918e-17 
 1413       1.134611039839e-10       2.063965339515e-12      -6.549260836766e-12       1.058763450115e-14       1.346274190925e-15       5.224171491393e-16      -3.911515695470e-17 
 1414       1.135004033430e-10       2.045141494982e-12      -6.477931712209e-12       1.058469996865e-14       1.342394093923e-15       5.218594672660e-16      -3.838338407637e-17 
 1415       1.135341024709e-10       2.026612189982e-12      -6.405570260785e-12       1.058172225461e-14       1.338527418051e-15       5.213064435012e-16      -3.765179097928e-17 
 1416       1.135621597943e-10       2.008381901240e-12      -6.332207506230e-12       1.057869996835e-14       1.334674114506e-15       5.207550406283e-16      -3.692044760387e-17 
 1417       1.135845336034e-10       1.990455124779e-12      -6.257874663488e-12       1.057563171168e-14       1.330834133799e-15       5.202022041532e-16      -3.618942425651e-17 
 1418       1.136011820518e-10       1.972836375956e-12      -6.182603139061e-12       1.057251607890e-14       1.327007425749e-15       5.196448622735e-16      -3.545879161014e-17 
 1419       1.136120631566e-10       1.955530189486e-12      -6.106424531353e-12       1.056935165680e-14       1.323193939484e-15       5.190799258479e-16      -3.472862070488e-17 
 1420       1.136171347979e-10       1.938541119477e-12      -6.029370631014e-12       1.056613702462e-14       1.319393623437e-15       5.185042883658e-16      -3.399898294866e-17 
 1421       1.136163547188e-10       1.921873739459e-12      -5.951473421291e-12       1.056287075404e-14       1.315606425350e-15       5.179148259169e-16      -3.326995011784e-17 
 1422       1.136096805252e-10       1.905532642412e-12      -5.872765078366e-12       1.055955140920e-14       1.311832292265e-15       5.173083971601e-16      -3.254159435784e-17 
 1423       1.135970696855e-10       1.889522440802e-12      -5.793277971713e-12       1.055617754664e-14       1.308071170528e-15       5.166818432933e-16      -3.181398818372e-17 
 1424       1.135784795304e-10       1.873847766603e-12      -5.713044664431e-12       1.055274771533e-14       1.304323005786e-15       5.160319880230e-16      -3.108720448085e-17 
 1425       1.135538672530e-10       1.858513271335e-12      -5.632097913603e-12       1.054926045661e-14       1.300587742983e-15       5.153556375332e-16      -3.036131650551e-17 
 1426       1.135231899082e-10       1.843523626091e-12      -5.550470670630e-12       1.054571430423e-14       1.296865326364e-15       5.146495804554e-16      -2.963639788551e-17 
 1427       1.134864044130e-10       1.828883521567e-12      -5.468196081585e-12       1.054210778430e-14       1.293155699468e-15       5.139105878376e-16      -2.891252262080e-17 
 1428       1.134434675458e-10       1.814597668092e-12      -5.385307487556e-12       1.053843941528e-14       1.289458805129e-15       5.131354131140e-16      -2.818976508411e-17 
 1429       1.133943359466e-10       1.800670795661e-12      -5.301838424993e-12       1.053470770799e-14       1.285774585474e-15       5.123207920745e-16      -2.746820002157e-17 
 1430       1.133389661166e-10       1.787107653962e-12      -5.217822626051e-12       1.053091116556e-14       1.282102981922e-15       5.114634428336e-16      -2.674790255331e-17 
 1431       1.132773144183e-10       1.773913012409e-12      -5.133294018941e-12       1.052704828346e-14       1.278443935182e-15       5.105600658005e-16      -2.602894817410e-17 
 1432       1.132093370749e-10       1.761091660169e-12      -5.048286728269e-12       1.052311754944e-14       1.274797385251e-15       5.096073436483e-16      -2.531141275397e-17 
 1433       1.131349901703e-10       1.748648406197e-12      -4.962835075390e-12       1.051911744355e-14       1.271163271413e-15       5.086019412833e-16      -2.459537253881e-17 
 1434       1.130542296492e-10       1.736588079263e-12      -4.876973578747e-12       1.051504643814e-14       1.267541532240e-15       5.075405058145e-16      -2.388090415102e-17 
 1435       1.129670113165e-10       1.724915527981e-12      -4.790736954221e-12       1.051090299778e-14       1.263932105585e-15       5.064196665230e-16      -2.316808459011e-17 
 1436       1.128732908373e-10       1.713635620844e-12      -4.704160115475e-12       1.050668557934e-14       1.260334928584e-15       5.052360348316e-16      -2.245699123333e-17 
 1437       1.127730237367e-10       1.702753246252e-12      -4.617278174301e-12       1.050239263189e-14       1.256749937655e-15       5.039862042741e-16      -2.174770183629e-17 
 1438       1.126661653996e-10       1.692273312538e-12      -4.530126440966e-12       1.049802259674e-14       1.253177068496e-15       5.026667504649e-16      -2.104029453356e-17 
 1439       1.125526710705e-10       1.682200748006e-12      -4.442740424557e-12       1.049357390742e-14       1.249616256081e-15       5.012742310680e-16      -2.033484783933e-17 
 1440       1.124324958535e-10       1.672540500958e-12      -4.355155833325e-12       1.048904498964e-14       1.246067434663e-15       4.998051857669e-16      -1.963144064800e-17 
 1441       1.123056104981e-10       1.663296439233e-12      -4.267407059616e-12       1.048443449827e-14       1.242530543415e-15       4.982570621678e-16      -1.893014579414e-17 
 1442       1.121720489333e-10       1.654468036563e-12      -4.179522617121e-12       1.047974203081e-14       1.239005543446e-15       4.966310038511e-16      -1.823101065951e-17 
 1443       1.120318612160e-10       1.646053652651e-12      -4.091529658003e-12       1.047496742112e-14       1.235492400953e-15       4.949290905559e-16      -1.753407637048e-17 
 1444       1.118850977886e-10       1.638051630570e-12      -4.003455484372e-12       1.047011050313e-14       1.231991081597e-15       4.931534148360e-16      -1.683938422104e-17 
 1445       1.117318094802e-10       1.630460296733e-12      -3.915327548546e-12       1.046517111081e-14       1.228501550494e-15       4.913060820831e-16      -1.614697567306e-17 
 1446       1.115720475073e-10       1.623277960860e-12      -3.827173453309e-12       1.046014907819e-14       1.225023772216e-15       4.893892105497e-16      -1.545689235657e-17 
 1447       1.114058634742e-10       1.616502915943e-12      -3.739020952167e-12       1.045504423938e-14       1.221557710793e-15       4.874049313722e-16      -1.476917606996e-17 
 1448       1.112333093742e-10       1.610133438213e-12      -3.650897949610e-12       1.044985642854e-14       1.218103329708e-15       4.853553885933e-16      -1.408386878029e-17 
 1449       1.110544375897e-10       1.604167787107e-12      -3.562832501367e-12       1.044458547987e-14       1.214660591896e-15       4.832427391854e-16      -1.340101262348e-17 
 1450       1.108693008938e-10       1.598604205236e-12      -3.474852814666e-12       1.043923122766e-14       1.211229459745e-15       4.810691530733e-16      -1.272064990457e-17 
 1451       1.106779524500e-10       1.593440918350e-12      -3.386987248493e-12       1.043379350625e-14       1.207809895094e-15       4.788368131570e-16      -1.204282309803e-17 
 1452       1.104804458139e-10       1.588676135306e-12      -3.299264313849e-12       1.042827215005e-14       1.204401859230e-15       4.765479153350e-16      -1.136757484790e-17 
 1453       1.102768349332e-10       1.584308048035e-12      -3.211712674011e-12       1.042266699350e-14       1.201005312891e-15       4.742046685266e-16      -1.069494796815e-17 
 1454       1.100671741488e-10       1.580334831504e-12      -3.124361144785e-12       1.041697787115e-14       1.197620216259e-15       4.718092946954e-16      -1.002498544284e-17 
 1455       1.098515181954e-10       1.576754643693e-12      -3.037238694771e-12       1.041120461758e-14       1.194246528964e-15       4.693640288720e-16      -9.357730426433e-18 
 1456       1.096299222025e-10       1.573565625550e-12      -2.950374445617e-12       1.040534706745e-14       1.190884210079e-15       4.668711191766e-16      -8.693226244001e-18 
 1457       1.094024416945e-10       1.570765900967e-12      -2.863797672279e-12       1.039940505548e-14       1.187533218123e-15       4.643328268423e-16      -8.031516391494e-18 
 1458       1.091691325921e-10       1.568353576740e-12      -2.777537803279e-12       1.039337841645e-14       1.184193511056e-15       4.617514262380e-16      -7.372644535985e-18 
 1459       1.089300512128e-10       1.566326742542e-12      -2.691624420965e-12       1.038726698521e-14       1.180865046278e-15       4.591292048910e-16      -6.716654515915e-18 
 1460       1.086852542712e-10       1.564683470883e-12      -2.606087261764e-12       1.038107059668e-14       1.177547780632e-15       4.564684635102e-16      -6.063590341349e-18 
 1461       1.084347988806e-10       1.563421817084e-12      -2.520956216449e-12       1.037478908583e-14       1.174241670396e-15       4.537715160089e-16      -5.413496194215e-18 
 1462       1.081787425530e-10       1.562539819237e-12      -2.436261330390e-12       1.036842228773e-14       1.170946671288e-15       4.510406895277e-16      -4.766416428562e-18 
 1463       1.079171431998e-10       1.562035498176e-12      -2.352032803815e-12       1.036197003747e-14       1.167662738463e-15       4.482783244573e-16      -4.122395570802e-18 
 1464       1.076500591334e-10       1.561906857443e-12      -2.268300992071e-12       1.035543217025e-14       1.164389826509e-15       4.454867744618e-16      -3.481478319961e-18 
 1465       1.073775490667e-10       1.562151883255e-12      -2.185096405877e-12       1.034880852132e-14       1.161127889449e-15       4.426684065009e-16      -2.843709547931e-18 
 1466       1.070996721148e-10       1.562768544467e-12      -2.102449711586e-12       1.034209892600e-14       1.157876880741e-15       4.398256008537e-16      -2.209134299711e-18 
 1467       1.068164877953e-10       1.563754792545e-12      -2.020391731445e-12       1.033530321968e-14       1.154636753270e-15       4.369607511409e-16      -1.577797793663e-18 
 1468       1.065280560292e-10       1.565108561529e-12      -1.938953443849e-12       1.032842123782e-14       1.151407459357e-15       4.340762643479e-16      -9.497454217573e-19 
 1469       1.062344371412e-10       1.566827767999e-12      -1.858165983601e-12       1.032145281596e-14       1.148188950747e-15       4.311745608480e-16      -3.250227498214e-19 
 1470       1.059356918612e-10       1.568910311044e-12      -1.778060642174e-12       1.031439778968e-14       1.144981178617e-15       4.282580744247e-16       2.963244822111e-19 
 1471       1.056318813242e-10       1.571354072229e-12      -1.698668867962e-12       1.030725599467e-14       1.141784093569e-15       4.253292522954e-16       9.142503600516e-19 
 1472       1.053230670717e-10       1.574156915558e-12      -1.620022266547e-12       1.030002726666e-14       1.138597645631e-15       4.223905551335e-16       1.528708794808e-18 
 1473       1.050093110519e-10       1.577316687446e-12      -1.542152600951e-12       1.029271144148e-14       1.135421784256e-15       4.194444570920e-16       2.139653522736e-18 
 1474       1.046906756209e-10       1.580831216682e-12      -1.465091791897e-12       1.028530835501e-14       1.132256458320e-15       4.164934458259e-16       2.747038104991e-18 
 1475       1.043672235430e-10       1.584698314397e-12      -1.388871918066e-12       1.027781784322e-14       1.129101616121e-15       4.135400225154e-16       3.350815927377e-18 
 1476       1.040390179918e-10       1.588915774030e-12      -1.313525216359e-12       1.027023974214e-14       1.125957205378e-15       4.105867018886e-16       3.950940200103e-18 
 1477       1.037061225506e-10       1.593481371297e-12      -1.239084082149e-12       1.026257388789e-14       1.122823173229e-15       4.076360122446e-16       4.547363957529e-18 
 1478       1.033686012134e-10       1.598392864154e-12      -1.165581069546e-12       1.025482011664e-14       1.119699466233e-15       4.046904954763e-16       5.140040057919e-18 
 1479       1.030265183854e-10       1.603647992769e-12      -1.093048891652e-12       1.024697826465e-14       1.116586030364e-15       4.017527070935e-16       5.728921183194e-18 
 1480       1.026799443775e-10       1.609243893683e-12      -1.021516753031e-12       1.023904835031e-14       1.113482815564e-15       3.988248293118e-16       6.313966079866e-18 
 1481       1.023289719475e-10       1.615175336045e-12      -9.509993069445e-13       1.023103112213e-14       1.110389789437e-15       3.959075060922e-16       6.895158349811e-18 
 1482       1.019736999238e-10       1.621436467886e-12      -8.815075895014e-13       1.022292751621e-14       1.107306923690e-15       3.930009966346e-16       7.472487844700e-18 
 1483       1.016142277274e-10       1.628021400266e-12      -8.130526775999e-13       1.021473847458e-14       1.104234189589e-15       3.901055612685e-16       8.045944441760e-18 
 1484       1.012506553734e-10       1.634924207213e-12      -7.456456889851e-13       1.020646494533e-14       1.101171557959e-15       3.872214614544e-16       8.615518043870e-18 
 1485       1.008830834717e-10       1.642138925658e-12      -6.792977823076e-13       1.019810788254e-14       1.098118999184e-15       3.843489597859e-16       9.181198579649e-18 
 1486       1.005116132279e-10       1.649659555365e-12      -6.140201571801e-13       1.018966824631e-14       1.095076483207e-15       3.814883199915e-16       9.742976003550e-18 
 1487       1.001363464449e-10       1.657480058871e-12      -5.498240542356e-13       1.018114700278e-14       1.092043979525e-15       3.786398069356e-16       1.030084029596e-17 
 1488       9.975738552326e-11       1.665594361419e-12      -4.867207551850e-13       1.017254512416e-14       1.089021457194e-15       3.758036866212e-16       1.085478146328e-17 
 1489       9.937483346260e-11       1.673996350891e-12      -4.247215828744e-13       1.016386358869e-14       1.086008884823e-15       3.729802261910e-16       1.140478953803e-17 
 1490       9.898879386259e-11       1.682679877745e-12      -3.638379013427e-13       1.015510338069e-14       1.083006230576e-15       3.701696939291e-16       1.195085457893e-17 
 1491       9.859937092392e-11       1.691638754947e-12      -3.040811158796e-13       1.014626549056e-14       1.080013462168e-15       3.673723592631e-16       1.249296667102e-17 
 1492       9.820666944937e-11       1.700866757910e-12      -2.454626730829e-13       1.013735091478e-14       1.077030546869e-15       3.645884927656e-16       1.303111592571e-17 
 1493       9.781079484480e-11       1.710357624424e-12      -1.879940609160e-13       1.012836065594e-14       1.074057451498e-15       3.618183661558e-16       1.356529248091e-17 
 1494       9.741185312021e-11       1.720105054593e-12      -1.316868087657e-13       1.011929572273e-14       1.071094142425e-15       3.590622523017e-16       1.409548650110e-17 
 1495       9.700995089075e-11       1.730102710770e-12      -7.655248749993e-14       1.011015712997e-14       1.068140585569e-15       3.563204252211e-16       1.462168817745e-17 
 1496       9.660519537777e-11       1.740344217490e-12      -2.260270952488e-14       1.010094589859e-14       1.065196746398e-15       3.535931600839e-16       1.514388772788e-17 
 1497       9.619769440982e-11       1.750823161406e-12       3.015087115691e-14       1.009166305570e-14       1.062262589927e-15       3.508807332138e-16       1.566207539716e-17 
 1498       9.578755642370e-11       1.761533091226e-12       8.169655888924e-14       1.008230963453e-14       1.059338080716e-15       3.481834220895e-16       1.617624145705e-17 
 1499       9.537489046548e-11       1.772467517642e-12       1.320226163045e-13       1.007288667448e-14       1.056423182874e-15       3.455015053471e-16       1.668637620630e-17 
 1500       9.495980619154e-11       1.783619913268e-12       1.811172642662e-13       1.006339522111e-14       1.053517860050e-15       3.428352627814e-16       1.719246997085e-17 
 1501       9.454241386957e-11       1.794983712577e-12       2.289686818113e-13       1.005383632620e-14       1.050622075440e-15       3.401849753477e-16       1.769451310383e-17 
 1502       9.412282437965e-11       1.806552311831e-12       2.755650060925e-13       1.004421104768e-14       1.047735791782e-15       3.375509251637e-16       1.819249598571e-17 
 1503       9.370114921521e-11       1.818319069018e-12       3.208943323208e-13       1.003452044972e-14       1.044858971356e-15       3.349333955109e-16       1.868640902440e-17 
 1504       9.327750048413e-11       1.830277303787e-12       3.649447137079e-13       1.002476560267e-14       1.041991575980e-15       3.323326708366e-16       1.917624265527e-17 
 1505       9.285199090970e-11       1.842420297384e-12       4.077041614086e-13       1.001494758314e-14       1.039133567017e-15       3.297490367556e-16       1.966198734133e-17 
 1506       9.242473383171e-11       1.854741292581e-12       4.491606444630e-13       1.000506747394e-14       1.036284905363e-15       3.271827800517e-16       2.014363357328e-17 
 1507       9.199584320744e-11       1.867233493619e-12       4.893020897390e-13       9.995126364161e-15       1.033445551458e-15       3.246341886797e-16       2.062117186960e-17 
 1508       9.156543361270e-11       1.879890066136e-12       5.281163818751e-13       9.985125349123e-15       1.030615465274e-15       3.221035517669e-16       2.109459277666e-17 
 1509       9.113362024287e-11       1.892704137103e-12       5.655913632220e-13       9.975065530426e-15       1.027794606321e-15       3.195911596151e-16       2.156388686879e-17 
 1510       9.070051891391e-11       1.905668794762e-12       6.017148337856e-13       9.964948015942e-15       1.024982933646e-15       3.170973037020e-16       2.202904474841e-17 
 1511       9.026624606337e-11       1.918777088557e-12       6.364745511695e-13       9.954773919834e-15       1.022180405827e-15       3.146222766831e-16       2.249005704608e-17 
 1512       8.983091875150e-11       1.932022029071e-12       6.698582305168e-13       9.944544362559e-15       1.019386980978e-15       3.121663723935e-16       2.294691442062e-17 
 1513       8.939465466218e-11       1.945396587959e-12       7.018535444530e-13       9.934260470885e-15       1.016602616743e-15       3.097298858493e-16       2.339960755921e-17 
 1514       8.895757210400e-11       1.958893697883e-12       7.324481230282e-13       9.923923377900e-15       1.013827270298e-15       3.073131132497e-16       2.384812717746e-17 
 1515       8.851979001129e-11       1.972506252449e-12       7.616295536596e-13       9.913534223019e-15       1.011060898352e-15       3.049163519786e-16       2.429246401951e-17 
