# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.116683969302e-02      -1.443490367980e+00      -2.764108653947e+01      -3.297249225926e+01       0.000000000000e+00      -1.273880263495e+00      -3.120599810283e+01       3.351738534823e-01       3.351705410553e-01      -1.482203519353e-03       3.801064119507e-02       3.934351494309e-02                      nan      -2.256846146886e-04       3.759005872676e-02 
       2.129469196411e-02      -1.424059840149e+00      -2.780536221682e+01      -3.324127865416e+01       0.000000000000e+00      -1.267143577644e+00      -3.144990500676e+01       3.338337975131e-01       3.338361871576e-01      -1.572500840950e-03       3.830535685587e-02       3.966312876926e-02                      nan      -1.247632418654e-04       3.789304088079e-02 
       2.142263266535e-02      -1.403946285960e+00      -2.796852496691e+01      -3.351015428954e+01       0.000000000000e+00      -1.261518833023e+00      -3.169370819921e+01       3.324977702643e-01       3.325055965031e-01      -1.645605083472e-03       3.859971654993e-02       3.998263802325e-02                      nan      -2.264530537293e-05       3.819629049949e-02 
       2.155066356926e-02      -1.383323643261e+00      -2.813059524602e+01      -3.377911212900e+01       0.000000000000e+00      -1.256996330078e+00      -3.193740810034e+01       3.311658004612e-01       3.311787500876e-01      -1.700778752525e-03       3.889371813886e-02       4.030203687602e-02                      nan       7.920051108858e-05       3.849979627279e-02 
       2.167878649131e-02      -1.362368304264e+00      -2.829149809667e+01      -3.404813813789e+01       0.000000000000e+00      -1.253557142135e+00      -3.218098415888e+01       3.298377724141e-01       3.298554875047e-01      -1.737277636589e-03       3.918731462129e-02       4.062129888083e-02                      nan       1.793109284875e-04       3.880352346846e-02 
       2.180700329099e-02      -1.341260029293e+00      -2.845120549546e+01      -3.431722284143e+01       0.000000000000e+00      -1.251163251018e+00      -3.242442684465e+01       3.285136302553e-01       3.285357161293e-01      -1.754716590938e-03       3.948047472844e-02       4.094040871466e-02                      nan       2.762376264473e-04       3.910744088831e-02 
       2.193531587278e-02      -1.320184678456e+00      -2.860991161421e+01      -3.458638572480e+01       0.000000000000e+00      -1.249768143486e+00      -3.266778558716e+01       3.271939773957e-01       3.272200065042e-01      -1.752856437405e-03       3.977333735598e-02       4.125941774515e-02                      nan       3.685630647194e-04       3.941159500483e-02 
       2.206372618728e-02      -1.299319044573e+00      -2.876751727488e+01      -3.485560840781e+01       0.000000000000e+00      -1.249303972747e+00      -3.291103187139e+01       3.258785725453e-01       3.259080933336e-01      -1.731732587058e-03       4.006582744777e-02       4.157828991897e-02                      nan       4.549472451807e-04       3.971592321764e-02 
       2.219223623229e-02      -1.278837960949e+00      -2.892387486956e+01      -3.512486128720e+01       0.000000000000e+00      -1.249693414892e+00      -3.315412020150e+01       3.245669717667e-01       3.245995128551e-01      -1.691499090992e-03       4.035784152221e-02       4.189696815459e-02                      nan       5.341080734183e-04       4.002033975465e-02 
       2.232084805397e-02      -1.258912778723e+00      -2.907929503086e+01      -3.539418501874e+01       0.000000000000e+00      -1.250851701692e+00      -3.339713506802e+01       3.232601253602e-01       3.232952038944e-01      -1.632649668457e-03       4.064958541345e-02       4.221554674424e-02                      nan       6.048681701976e-04       4.032492333865e-02 
       2.244956374803e-02      -1.239702804552e+00      -2.923337018220e+01      -3.566351959475e+01       0.000000000000e+00      -1.252673557333e+00      -3.363996422240e+01       3.219569220436e-01       3.219940483028e-01      -1.555798138134e-03       4.094078041249e-02       4.253389515171e-02                      nan       6.661936870619e-04       4.062949494889e-02 
       2.257838546090e-02      -1.221364159182e+00      -2.938639012838e+01      -3.593289828438e+01       0.000000000000e+00      -1.255056562469e+00      -3.388268236773e+01       3.206581641875e-01       3.206968478484e-01      -1.461814754758e-03       4.123162014858e-02       4.285209505029e-02                      nan       7.171345345816e-04       4.093411627234e-02 
       2.270731539105e-02      -1.204040344288e+00      -2.953828261868e+01      -3.620230257730e+01       0.000000000000e+00      -1.257885878263e+00      -3.412526405316e+01       3.193636242460e-01       3.194033790610e-01      -1.351697473101e-03       4.152204852046e-02       4.317011276538e-02                      nan       7.568892404684e-04       4.123871625952e-02 
       2.283635579024e-02      -1.187860339332e+00      -2.968895722702e+01      -3.647172467662e+01       0.000000000000e+00      -1.261039072181e+00      -3.436768928217e+01       3.180731678947e-01       3.181135187895e-01      -1.226751499965e-03       4.181201192485e-02       4.348792840165e-02                      nan       7.848673767095e-04       4.154323167854e-02 
       2.296550896486e-02      -1.172939403192e+00      -2.983854286661e+01      -3.674116777255e+01       0.000000000000e+00      -1.264393435140e+00      -3.460998173593e+01       3.167870251296e-01       3.168275130551e-01      -1.088365751003e-03       4.210158185538e-02       4.380556170532e-02                      nan       8.006013662587e-04       4.184765095555e-02 
       2.309477727734e-02      -1.159380441599e+00      -2.998703694530e+01      -3.701063231848e+01       0.000000000000e+00      -1.267823527821e+00      -3.485214164610e+01       3.155052573324e-01       3.155454427962e-01      -9.380937432726e-04       4.239075803723e-02       4.412301464518e-02                      nan       8.038055864198e-04       4.215193600816e-02 
       2.322416314755e-02      -1.147269283287e+00      -3.013432468750e+01      -3.728010114175e+01       0.000000000000e+00      -1.271201731981e+00      -3.509413672185e+01       3.142275609604e-01       3.142670284461e-01      -7.776725177176e-04       4.267946472589e-02       4.444024979205e-02                      nan       7.943919932236e-04       4.245600410043e-02 
       2.335366905427e-02      -1.136672278689e+00      -3.028042806757e+01      -3.754956630365e+01       0.000000000000e+00      -1.274403606465e+00      -3.533596369072e+01       3.129539407613e-01       3.129923034351e-01      -6.089282478131e-04       4.296771038540e-02       4.475726073249e-02                      nan       7.724577660397e-04       4.275981161322e-02 
       2.348329753672e-02      -1.127644257148e+00      -3.042543856583e+01      -3.781904129504e+01       0.000000000000e+00      -1.277308706781e+00      -3.557764761038e+01       3.116846393169e-01       3.117215409654e-01      -4.337721620719e-04       4.325555229169e-02       4.507407654174e-02                      nan       7.382469620213e-04       4.306335153610e-02 
       2.361305119611e-02      -1.120211700590e+00      -3.056930822694e+01      -3.808851798435e+01       0.000000000000e+00      -1.279801597439e+00      -3.581917331647e+01       3.104195385213e-01       3.104546586258e-01      -2.542432430235e-04       4.354295915548e-02       4.539068112199e-02                      nan       6.922603023189e-04       4.336656768081e-02 
       2.374293269725e-02      -1.114396230531e+00      -3.071201102392e+01      -3.835798285818e+01       0.000000000000e+00      -1.281771538855e+00      -3.606052474913e+01       3.091585035980e-01       3.091915561660e-01      -7.238015002596e-05       4.382990846216e-02       4.570705429669e-02                      nan       6.350886697380e-04       4.366940338502e-02 
       2.387294477028e-02      -1.110193427776e+00      -3.085357661434e+01      -3.862744299949e+01       0.000000000000e+00      -1.283118077435e+00      -3.630171112266e+01       3.079016388418e-01       3.079323765663e-01       1.097031783756e-04       4.411642285689e-02       4.602321014993e-02                      nan       5.675432339817e-04       4.397183840229e-02 
       2.400309021230e-02      -1.107578253008e+00      -3.099400461847e+01      -3.889689146543e+01       0.000000000000e+00      -1.283750826884e+00      -3.654272524303e+01       3.066488677087e-01       3.066770834053e-01       2.899141045842e-04       4.440249404946e-02       4.633913855584e-02                      nan       4.905997210566e-04       4.427383119428e-02 
       2.413337188923e-02      -1.106510538091e+00      -3.113324858328e+01      -3.916631755637e+01       0.000000000000e+00      -1.283589777534e+00      -3.678354937932e+01       3.054000476655e-01       3.054255743724e-01       4.661650707331e-04       4.468809248404e-02       4.665482066822e-02                      nan       4.053671921405e-04       4.457533205539e-02 
       2.426379273761e-02      -1.106934189396e+00      -3.127142293594e+01      -3.943574344191e+01       0.000000000000e+00      -1.282568958719e+00      -3.702421803787e+01       3.041554853019e-01       3.041781966199e-01       6.364376310882e-04       4.497329257287e-02       4.697030028223e-02                      nan       3.130829957087e-04       4.487636162531e-02 
       2.439435576651e-02      -1.108780922631e+00      -3.140844417974e+01      -3.970514919203e+01       0.000000000000e+00      -1.280630148888e+00      -3.726469986298e+01       3.029149057444e-01       3.029347147354e-01       7.987190158896e-04       4.525803861055e-02       4.728554173497e-02                      nan       2.150797825213e-04       4.517685774006e-02 
       2.452506405949e-02      -1.111956681447e+00      -3.154433755135e+01      -3.997453654706e+01       0.000000000000e+00      -1.277735784449e+00      -3.750499823731e+01       3.016783321934e-01       3.016951924354e-01       9.511633670619e-04       4.554234437682e-02       4.760055047926e-02                      nan       1.128255021988e-04       4.547680815411e-02 
       2.465592077667e-02      -1.116358690830e+00      -3.167911108429e+01      -4.024390251547e+01       0.000000000000e+00      -1.273860055611e+00      -3.774510994852e+01       3.004457209699e-01       3.004596245061e-01       1.092018870325e-03       4.582621123903e-02       4.791532326667e-02                      nan       7.838481406821e-06       4.577619458403e-02 
       2.478692915676e-02      -1.121872129535e+00      -3.181276576580e+01      -4.051325200846e+01       0.000000000000e+00      -1.268991322790e+00      -3.798503703401e+01       2.992171030297e-01       2.992280790139e-01       1.219635740439e-03       4.610964622434e-02       4.822986886327e-02                      nan      -9.830962683122e-05       4.607501243930e-02 
       2.491809251927e-02      -1.128367351402e+00      -3.194528486724e+01      -4.078257598189e+01       0.000000000000e+00      -1.263134396362e+00      -3.822476732097e+01       2.979923463365e-01       2.980004593341e-01       1.332574346120e-03       4.639263321378e-02       4.854417208336e-02                      nan      -2.040174599887e-04       4.637323944123e-02 
       2.504941426679e-02      -1.135709058944e+00      -3.207671546936e+01      -4.105187917589e+01       0.000000000000e+00      -1.256307612572e+00      -3.846431006745e+01       2.967715168893e-01       2.967768643125e-01       1.429532767576e-03       4.667519960978e-02       4.885824593383e-02                      nan      -3.076762817336e-04       4.667088608001e-02 
       2.518089788722e-02      -1.143750365938e+00      -3.220706670083e+01      -4.132116830089e+01       0.000000000000e+00      -1.248545075770e+00      -3.870367006236e+01       2.955546417694e-01       2.955573519762e-01       1.509409995425e-03       4.695735696679e-02       4.917210091515e-02                      nan      -4.076951900355e-04       4.696796259325e-02 
       2.531254695627e-02      -1.152337129199e+00      -3.233643822640e+01      -4.159044234355e+01       0.000000000000e+00      -1.239895476168e+00      -3.894286032280e+01       2.943417822009e-01       2.943420118857e-01       1.571344318630e-03       4.723916712112e-02       4.948574747910e-02                      nan      -5.025293237297e-04       4.726449182097e-02 
       2.544436513988e-02      -1.161314758033e+00      -3.246447114822e+01      -4.185967550289e+01       0.000000000000e+00      -1.230418671913e+00      -3.918180070231e+01       2.931323188847e-01       2.931302484287e-01       1.614648159607e-03       4.752039263370e-02       4.979910925114e-02                      nan      -5.907024922978e-04       4.756038238913e-02 
       2.557635619681e-02      -1.170520506256e+00      -3.259158409410e+01      -4.212890379560e+01       0.000000000000e+00      -1.220192714705e+00      -3.942058536414e+01       2.919269345759e-01       2.919227673348e-01       1.638978397308e-03       4.780131017491e-02       5.011228375791e-02                      nan      -6.708430976262e-04       4.785577009733e-02 
       2.570852398133e-02      -1.179794404065e+00      -3.271757756711e+01      -4.239810956268e+01       0.000000000000e+00      -1.209297877675e+00      -3.965916635442e+01       2.907252454560e-01       2.907192039194e-01       1.644016570655e-03       4.808179348420e-02       5.042522432038e-02                      nan      -7.416395381416e-04       4.815061078590e-02 
       2.584087244594e-02      -1.188978203602e+00      -3.284251473366e+01      -4.266729410865e+01       0.000000000000e+00      -1.197833202304e+00      -3.989755327295e+01       2.895272877823e-01       2.895196088643e-01       1.629916619286e-03       4.836187623434e-02       5.073794068172e-02                      nan      -8.019825273913e-04       4.844493844284e-02 
       2.597340564424e-02      -1.197915472616e+00      -3.296645522612e+01      -4.293647657727e+01       0.000000000000e+00      -1.185901517947e+00      -4.013576970720e+01       2.883332151470e-01       2.883241485423e-01       1.596913609289e-03       4.864160521389e-02       5.105046547045e-02                      nan      -8.508485897065e-04       4.873880801549e-02 
       2.610612773389e-02      -1.206455651228e+00      -3.308933719323e+01      -4.320564196827e+01       0.000000000000e+00      -1.173615768168e+00      -4.037379237347e+01       2.871428077245e-01       2.871326109939e-01       1.545631649939e-03       4.892093650831e-02       5.136277109806e-02                      nan      -8.874606855124e-04       4.903221666842e-02 
       2.623904297966e-02      -1.214453624843e+00      -3.321116088322e+01      -4.347479401532e+01       0.000000000000e+00      -1.161091078788e+00      -4.061162321824e+01       2.859560543262e-01       2.859449911290e-01       1.476775388379e-03       4.919987408419e-02       5.167486338923e-02                      nan      -9.111418474489e-04       4.932519624420e-02 
       2.637215575665e-02      -1.221775960944e+00      -3.333200069575e+01      -4.374394130001e+01       0.000000000000e+00      -1.148448949175e+00      -4.084928023003e+01       2.847730343831e-01       2.847613700156e-01       1.391386473923e-03       4.947846317755e-02       5.198676178896e-02                      nan      -9.214573012926e-04       4.961779989176e-02 
       2.650547055353e-02      -1.228297549635e+00      -3.345182863279e+01      -4.401308879627e+01       0.000000000000e+00      -1.135811696748e+00      -4.108676228231e+01       2.835937053299e-01       2.835817041153e-01       1.290708034355e-03       4.975669320175e-02       5.229846961966e-02                      nan      -9.181738640954e-04       4.991006038490e-02 
       2.663899197597e-02      -1.233904973016e+00      -3.357064684563e+01      -4.428222815707e+01       0.000000000000e+00      -1.123301402067e+00      -4.132406244795e+01       2.824179706015e-01       2.824058929411e-01       1.176153277867e-03       5.003456072393e-02       5.260997643234e-02                      nan      -9.012441578968e-04       5.020200150354e-02 
       2.677272475021e-02      -1.238503602314e+00      -3.368851420603e+01      -4.455137936434e+01       0.000000000000e+00      -1.111038871471e+00      -4.156120614505e+01       2.812459595602e-01       2.812340580131e-01       1.049412421925e-03       5.031210914392e-02       5.292131466294e-02                      nan      -8.708928365942e-04       5.049369090663e-02 
       2.690667372668e-02      -1.242003962772e+00      -3.380543939405e+01      -4.482054103914e+01       0.000000000000e+00      -1.099141283592e+00      -4.179819349469e+01       2.800776264173e-01       2.800661450956e-01       9.122150391377e-04       5.058934538509e-02       5.323248430107e-02                      nan      -8.274537573488e-04       5.078516359448e-02 
       2.704084388387e-02      -1.244339185055e+00      -3.392132913213e+01      -4.508970030799e+01       0.000000000000e+00      -1.087718599671e+00      -4.203499932287e+01       2.789127413268e-01       2.789019117248e-01       7.665527475402e-04       5.086620982915e-02       5.354345609360e-02                      nan      -7.715697684520e-04       5.107642164517e-02 
       2.717524033223e-02      -1.245458388016e+00      -3.403631858476e+01      -4.535888591836e+01       0.000000000000e+00      -1.076876272019e+00      -4.227166890252e+01       2.777515658149e-01       2.777416050904e-01       6.145126565094e-04       5.114279499415e-02       5.385428413806e-02                      nan      -7.040355591433e-04       5.136755795414e-02 
       2.730986831833e-02      -1.245326319332e+00      -3.415040329231e+01      -4.562809635283e+01       0.000000000000e+00      -1.066709663068e+00      -4.250820081627e+01       2.765940245987e-01       2.765851337067e-01       4.582770120239e-04       5.141909767193e-02       5.416496526458e-02                      nan      -6.258470954137e-04       5.165860326707e-02 
       2.744473322907e-02      -1.243927791992e+00      -3.426356290793e+01      -4.589733248941e+01       0.000000000000e+00      -1.057302502812e+00      -4.274459326133e+01       2.754400528863e-01       2.754324145410e-01       3.001169896646e-04       5.169510856827e-02       5.447549753456e-02                      nan      -5.381955476304e-04       5.194958731614e-02 
       2.757984059617e-02      -1.241265673024e+00      -3.437585469162e+01      -4.616660918605e+01       0.000000000000e+00      -1.048727912404e+00      -4.298086834659e+01       2.742897276186e-01       2.742835049324e-01       1.423405584885e-04       5.197086782668e-02       5.478590656794e-02                      nan      -4.424221879961e-04       5.224056827964e-02 
       2.771519610072e-02      -1.237359212749e+00      -3.448723425271e+01      -4.643591802691e+01       0.000000000000e+00      -1.041045132641e+00      -4.321701319108e+01       2.731429013445e-01       2.731382368430e-01      -1.272582675597e-05       5.224634823029e-02       5.509617593350e-02                      nan      -3.400133686588e-04       5.253155804297e-02 
       2.785080557800e-02      -1.232244189624e+00      -3.459777026989e+01      -4.670527905395e+01       0.000000000000e+00      -1.034302412822e+00      -4.345305620164e+01       2.719996888179e-01       2.719967037389e-01      -1.627595141314e-04       5.252159763092e-02       5.540633841442e-02                      nan      -2.325649722687e-04       5.282261810935e-02 
       2.798667502244e-02      -1.225977813714e+00      -3.470746816473e+01      -4.697469721749e+01       0.000000000000e+00      -1.028529853194e+00      -4.368900359716e+01       2.708600662903e-01       2.708588594945e-01      -3.054884198664e-04       5.279662670025e-02       5.571640108836e-02                      nan      -1.217924785760e-04       5.311378043130e-02 
       2.812281059279e-02      -1.218632555424e+00      -3.481634946852e+01      -4.724417733662e+01       0.000000000000e+00      -1.023743516878e+00      -4.392486415592e+01       2.697240080506e-01       2.697246558186e-01      -4.387102464063e-04       5.307144757710e-02       5.602637143027e-02                      nan      -9.477109226716e-06       5.340507490528e-02 
       2.825921861753e-02      -1.210299860199e+00      -3.492442160339e+01      -4.751372773721e+01       0.000000000000e+00      -1.019941817249e+00      -4.416064736643e+01       2.685914992256e-01       2.685940549196e-01      -5.603566726700e-04       5.334607091950e-02       5.633626015867e-02                      nan       1.025588102727e-04       5.369653012588e-02 
       2.839590560043e-02      -1.201076587090e+00      -3.503170676333e+01      -4.778335765592e+01       0.000000000000e+00      -1.017113666732e+00      -4.439636579365e+01       2.674625392541e-01       2.674670344164e-01      -6.684089622219e-04       5.362051553764e-02       5.664608090361e-02                      nan       2.124755652967e-04       5.398817692201e-02 
       2.853287822642e-02      -1.191084729546e+00      -3.513822941953e+01      -4.805307834851e+01       0.000000000000e+00      -1.015225087447e+00      -4.463203416383e+01       2.663371382868e-01       2.663435819549e-01      -7.611072814273e-04       5.389480217099e-02       5.695584966240e-02                      nan       3.184474821385e-04       5.428004269104e-02 
       2.867014336763e-02      -1.180451431232e+00      -3.524400890539e+01      -4.832289635817e+01       0.000000000000e+00      -1.014231390392e+00      -4.486766252074e+01       2.652152732641e-01       2.652236532483e-01      -8.368136639526e-04       5.416894653793e-02       5.726557681139e-02                      nan       4.186848375401e-04       5.457214732413e-02 
       2.880770808975e-02      -1.169319401661e+00      -3.534907718687e+01      -4.859282522301e+01       0.000000000000e+00      -1.014069478080e+00      -4.510326864865e+01       2.640969607863e-01       2.641072442519e-01      -8.941940378430e-04       5.444297425178e-02       5.757528139489e-02                      nan       5.114992905118e-04       5.486451395210e-02 
       2.894557965859e-02      -1.157832126048e+00      -3.545343275271e+01      -4.886287141904e+01       0.000000000000e+00      -1.014669294761e+00      -4.533885919010e+01       2.629821530380e-01       2.629942878704e-01      -9.319757751687e-04       5.471689021758e-02       5.788497078338e-02                      nan       5.952464973339e-04       5.515715234901e-02 
       2.908376554696e-02      -1.146147541413e+00      -3.555711107944e+01      -4.913304678752e+01       0.000000000000e+00      -1.015941867610e+00      -4.557445106706e+01       2.618708543041e-01       2.618847700184e-01      -9.493034631337e-04       5.499072124080e-02       5.819466272674e-02                      nan       6.684641294576e-04       5.545007749802e-02 
       2.922227344183e-02      -1.134426093502e+00      -3.566015747775e+01      -4.940336776376e+01       0.000000000000e+00      -1.017788290475e+00      -4.581006642391e+01       2.607630997849e-01       2.607787092100e-01      -9.455922216381e-04       5.526450267268e-02       5.850438226545e-02                      nan       7.298543409778e-04       5.574330804397e-02 
       2.936111125182e-02      -1.122828842607e+00      -3.576256937531e+01      -4.967384150546e+01       0.000000000000e+00      -1.020101909773e+00      -4.604571215467e+01       2.596588274703e-01       2.596760281398e-01      -9.204607714387e-04       5.553823857504e-02       5.881413650474e-02                      nan       7.782663014506e-04       5.603684096430e-02 
       2.950028711498e-02      -1.111518443989e+00      -3.586433642309e+01      -4.994447414709e+01       0.000000000000e+00      -1.022767288801e+00      -4.628139300541e+01       2.585579647756e-01       2.585766404295e-01      -8.738429898623e-04       5.581192912860e-02       5.912393055152e-02                      nan       8.127551557545e-04       5.633066710721e-02 
       2.963980940692e-02      -1.100655838118e+00      -3.596556537841e+01      -5.021529242590e+01       0.000000000000e+00      -1.025663135621e+00      -4.651714902849e+01       2.574606346621e-01       2.574806571733e-01      -8.059812372810e-04       5.608564952065e-02       5.943380992266e-02                      nan       8.326037214133e-04       5.662481823382e-02 
       2.977968674934e-02      -1.090397303720e+00      -3.606622536678e+01      -5.048630267854e+01       0.000000000000e+00      -1.028662460626e+00      -4.675298161260e+01       2.563667342398e-01       2.563879654313e-01      -7.174954369500e-04       5.635938688829e-02       5.974377663899e-02                      nan       8.373654958001e-04       5.691927292340e-02 
       2.991992801888e-02      -1.080892692076e+00      -3.616636764809e+01      -5.075752020286e+01       0.000000000000e+00      -1.031637582595e+00      -4.698891240609e+01       2.552762703055e-01       2.552985635475e-01      -6.092341403470e-04       5.663317907959e-02       6.005385448205e-02                      nan       8.268076040038e-04       5.721403342845e-02 
       3.006054235642e-02      -1.072283071014e+00      -3.626603443357e+01      -5.102896492895e+01       0.000000000000e+00      -1.034460587541e+00      -4.722496521894e+01       2.541892622612e-01       2.542124647332e-01      -4.823806486036e-04       5.690706255545e-02       6.036407239102e-02                      nan       8.009752390152e-04       5.750910270285e-02 
       3.020153917674e-02      -1.064699524350e+00      -3.636517813289e+01      -5.130063435183e+01       0.000000000000e+00      -1.037004733682e+00      -4.746113116918e+01       2.531055379973e-01       2.531294920999e-01      -3.383698042307e-04       5.718101370381e-02       6.067441840693e-02                      nan       7.601473584401e-04       5.780443929988e-02 
       3.034292817872e-02      -1.058259186664e+00      -3.646393028519e+01      -5.157256889895e+01       0.000000000000e+00      -1.039149204575e+00      -4.769746462764e+01       2.520252766872e-01       2.520498225779e-01      -1.789844034009e-04       5.745512587745e-02       6.098495865864e-02                      nan       7.049187794302e-04       5.810008008367e-02 
       3.048471935591e-02      -1.053067171022e+00      -3.656225858565e+01      -5.184477105190e+01       0.000000000000e+00      -1.040777285064e+00      -4.793396287154e+01       2.509483366987e-01       2.509733135244e-01      -6.198317072045e-06       5.772938752308e-02       6.129568988922e-02                      nan       6.360919638447e-04       5.839598849115e-02 
       3.062692300766e-02      -1.049205143303e+00      -3.666023075686e+01      -5.211726597563e+01       0.000000000000e+00      -1.041784131064e+00      -4.817065728499e+01       2.498747537526e-01       2.499000017943e-01       1.776812016337e-04       5.800384992797e-02       6.160664969824e-02                      nan       5.547967125530e-04       5.869216830822e-02 
       3.076954975073e-02      -1.046745451756e+00      -3.675781853871e+01      -5.239005727191e+01       0.000000000000e+00      -1.042071003686e+00      -4.840754635111e+01       2.488043840388e-01       2.488297455894e-01       3.702352275348e-04       5.827850380522e-02       6.191783645232e-02                      nan       4.623052809781e-04       5.898858192018e-02 
       3.091261053153e-02      -1.045734784312e+00      -3.685512773779e+01      -5.266318156341e+01       0.000000000000e+00      -1.041555388738e+00      -4.864467649364e+01       2.477373409736e-01       2.477626612978e-01       5.687855087045e-04       5.855342797635e-02       6.222930763235e-02                      nan       3.601696362707e-04       5.928525165856e-02 
       3.105611663883e-02      -1.046201486209e+00      -3.695211701722e+01      -5.293664049620e+01       0.000000000000e+00      -1.040165522440e+00      -4.888204208772e+01       2.466734507384e-01       2.466985812306e-01       7.705331865602e-04       5.882860579073e-02       6.254105693309e-02                      nan       2.500849928480e-04       5.958213302916e-02 
       3.120007971717e-02      -1.048155461482e+00      -3.704888039592e+01      -5.321046900155e+01       0.000000000000e+00      -1.037844712972e+00      -4.911968597937e+01       2.456127930769e-01       2.456375928115e-01       9.725539111627e-04       5.910410837179e-02       6.285313793060e-02                      nan       1.339363888237e-04       5.987924364924e-02 
       3.134451178094e-02      -1.051579008102e+00      -3.714546598869e+01      -5.348468839734e+01       0.000000000000e+00      -1.034554871397e+00      -4.935763239035e+01       2.445553417190e-01       2.445796783714e-01       1.171830377272e-03       5.937997626963e-02       6.316558065895e-02                      nan       1.377630858781e-05       6.017657789767e-02 
       3.148942522908e-02      -1.056433630847e+00      -3.724185357024e+01      -5.375931080247e+01       0.000000000000e+00      -1.030273757127e+00      -4.959588700417e+01       2.435009716848e-01       2.435247310991e-01       1.365313312075e-03       5.965621031838e-02       6.347839438273e-02                      nan      -1.082046467697e-04       6.047410860421e-02 
       3.163483286058e-02      -1.062660640640e+00      -3.733809529238e+01      -5.403436019027e+01       0.000000000000e+00      -1.024997123058e+00      -4.983447653985e+01       2.424496631506e-01       2.424727343531e-01       1.549950877778e-03       5.993285488213e-02       6.379161334812e-02                      nan      -2.297104715273e-04       6.077183713421e-02 
       3.178074789075e-02      -1.070177235680e+00      -3.743426254706e+01      -5.430986808774e+01       0.000000000000e+00      -1.018740681272e+00      -5.007343673928e+01       2.414014338007e-01       2.414237159805e-01       1.722742415992e-03       6.020996893678e-02       6.410528304499e-02                      nan      -3.484894045818e-04       6.106977669050e-02 
       3.192718396829e-02      -1.078879443601e+00      -3.753038543423e+01      -5.458585518445e+01       0.000000000000e+00      -1.011537424385e+00      -5.031278780316e+01       2.403562154166e-01       2.403776244229e-01       1.880775988872e-03       6.048758321783e-02       6.441942955034e-02                      nan      -4.622979352098e-04       6.136792228967e-02 
       3.207415519325e-02      -1.088645328495e+00      -3.762648130011e+01      -5.486234750523e+01       0.000000000000e+00      -1.003437219791e+00      -5.055255211847e+01       2.393139540336e-01       2.393344442458e-01       2.021218415905e-03       6.076572747597e-02       6.473408542524e-02                      nan      -5.686443774436e-04       6.166627969925e-02 
       3.222167613596e-02      -1.099326330779e+00      -3.772259465433e+01      -5.513936330587e+01       0.000000000000e+00      -9.945146257830e-01      -5.079274993905e+01       2.382745665543e-01       2.382940757892e-01       2.141515072092e-03       6.104443685696e-02       6.504927481807e-02                      nan      -6.652456477192e-04       6.196485180981e-02 
       3.236976185693e-02      -1.110761840554e+00      -3.781878252152e+01      -5.541693828685e+01       0.000000000000e+00      -9.848578629433e-01      -5.103341762664e+01       2.372380560736e-01       2.372565348810e-01       2.239265535369e-03       6.132377088877e-02       6.536504675760e-02                      nan      -7.501228859912e-04       6.226366407232e-02 
       3.251842792776e-02      -1.122775307608e+00      -3.791511691268e+01      -5.569510530910e+01       0.000000000000e+00      -9.745693739418e-01      -5.127459152559e+01       2.362044092833e-01       2.362218191313e-01       2.312286626886e-03       6.160378623834e-02       6.568144789796e-02                      nan      -8.214530911385e-04       6.256274205304e-02 
       3.266769045326e-02      -1.135169712292e+00      -3.801159433577e+01      -5.597388163701e+01       0.000000000000e+00      -9.637686498477e-01      -5.151628312738e+01       2.351734903885e-01       2.351898045044e-01       2.358831029747e-03       6.188449673852e-02       6.599849503670e-02                      nan      -8.777576075092e-04       6.286208500436e-02 
       3.281756609471e-02      -1.147742799389e+00      -3.810830068569e+01      -5.625331365097e+01       0.000000000000e+00      -9.525825963120e-01      -5.175854181129e+01       2.341453428118e-01       2.341605500280e-01       2.377328302945e-03       6.216598059315e-02       6.631625398490e-02                      nan      -9.177073727319e-04       6.316174342287e-02 
       3.296807209441e-02      -1.160279995295e+00      -3.820526608308e+01      -5.653341663278e+01       0.000000000000e+00      -9.411486674604e-01      -5.200138273553e+01       2.331198337205e-01       2.331339352284e-01       2.366624120781e-03       6.244826521874e-02       6.663474342165e-02                      nan      -9.402709137404e-04       6.346172666707e-02 
       3.311922630162e-02      -1.172558773004e+00      -3.830252091702e+01      -5.681422651060e+01       0.000000000000e+00      -9.296122806151e-01      -5.224483781264e+01       2.320969056558e-01       2.321099155758e-01       2.326050281063e-03       6.273139436295e-02       6.695400741549e-02                      nan      -9.447974412255e-04       6.376207212959e-02 
