# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  683       2.495309518136e-10       5.126057249441e-12      -9.607665140451e-12       1.019902480385e-14       2.247679753820e-14       4.740586221849e-15      -6.583616157764e-16 
  684       2.498054144557e-10       5.128989896025e-12      -9.834694049108e-12       1.020641942501e-14       2.235582879909e-14       4.757523075760e-15      -6.579680361786e-16 
  685       2.501048041287e-10       5.131123271621e-12      -1.006060711671e-11       1.021391496551e-14       2.223568943736e-14       4.774142913183e-15      -6.574950312083e-16 
  686       2.504289618175e-10       5.132456096476e-12      -1.028529774757e-11       1.022151411190e-14       2.211637191816e-14       4.790448608231e-15      -6.569411756459e-16 
  687       2.507777246880e-10       5.132987135217e-12      -1.050865825094e-11       1.022921957092e-14       2.199786850681e-14       4.806443095291e-15      -6.563050332583e-16 
  688       2.511509260717e-10       5.132715197086e-12      -1.073057983725e-11       1.023703406962e-14       2.188017126792e-14       4.822129369271e-15      -6.555851567656e-16 
  689       2.515483954484e-10       5.131639136171e-12      -1.095095261433e-11       1.024496035541e-14       2.176327206446e-14       4.837510485857e-15      -6.547800878073e-16 
  690       2.519699584308e-10       5.129757851634e-12      -1.116966558364e-11       1.025300119608e-14       2.164716255690e-14       4.852589561762e-15      -6.538883569084e-16 
  691       2.524154367474e-10       5.127070287945e-12      -1.138660663652e-11       1.026115937987e-14       2.153183420228e-14       4.867369774981e-15      -6.529084834459e-16 
  692       2.528846482263e-10       5.123575435111e-12      -1.160166255040e-11       1.026943771555e-14       2.141727825335e-14       4.881854365042e-15      -6.518389756153e-16 
  693       2.533774067792e-10       5.119272328910e-12      -1.181471898503e-11       1.027783903245e-14       2.130348575764e-14       4.896046633258e-15      -6.506783303963e-16 
  694       2.538935223846e-10       5.114160051121e-12      -1.202566047873e-11       1.028636618053e-14       2.119044755659e-14       4.909949942979e-15      -6.494250335197e-16 
  695       2.544328010716e-10       5.108237729755e-12      -1.223437044459e-11       1.029502203042e-14       2.107815428462e-14       4.923567719847e-15      -6.480775594334e-16 
  696       2.549950449036e-10       5.101504539287e-12      -1.244073116675e-11       1.030380947350e-14       2.096659636826e-14       4.936903452045e-15      -6.466343712688e-16 
  697       2.555800519620e-10       5.093959700884e-12      -1.264462379656e-11       1.031273142192e-14       2.085576402526e-14       4.949960690552e-15      -6.450939208071e-16 
  698       2.561876163295e-10       5.085602482642e-12      -1.284592834888e-11       1.032179080872e-14       2.074564726367e-14       4.962743049392e-15      -6.434546484455e-16 
  699       2.568175280742e-10       5.076432199813e-12      -1.304452369827e-11       1.033099058780e-14       2.063623588094e-14       4.975254205891e-15      -6.417149831637e-16 
  700       2.574695438395e-10       5.066449760797e-12      -1.324029955248e-11       1.034033319656e-14       2.052752085187e-14       4.987497129389e-15      -6.398739234999e-16 
  701       2.581432979760e-10       5.055662339981e-12      -1.343319265417e-11       1.034981893122e-14       2.041949852586e-14       4.999471749253e-15      -6.379327938268e-16 
  702       2.588383895263e-10       5.044078802692e-12      -1.362315132583e-11       1.035944753772e-14       2.031216651531e-14       5.011177238788e-15      -6.358935245932e-16 
  703       2.595544114269e-10       5.031708168867e-12      -1.381012355999e-11       1.036921874610e-14       2.020552231415e-14       5.022612782439e-15      -6.337580747345e-16 
  704       2.602909504853e-10       5.018559613656e-12      -1.399405701833e-11       1.037913227043e-14       2.009956329727e-14       5.033777575853e-15      -6.315284317823e-16 
  705       2.610475873555e-10       5.004642468034e-12      -1.417489903093e-11       1.038918780870e-14       1.999428672002e-14       5.044670825945e-15      -6.292066119718e-16 
  706       2.618238965153e-10       4.989966219412e-12      -1.435259659535e-11       1.039938504276e-14       1.988968971756e-14       5.055291750959e-15      -6.267946603507e-16 
  707       2.626194462423e-10       4.974540512242e-12      -1.452709637583e-11       1.040972363827e-14       1.978576930439e-14       5.065639580535e-15      -6.242946508873e-16 
  708       2.634337985906e-10       4.958375148631e-12      -1.469834470244e-11       1.042020324458e-14       1.968252237375e-14       5.075713555769e-15      -6.217086865794e-16 
  709       2.642665093670e-10       4.941480088947e-12      -1.486628757023e-11       1.043082349469e-14       1.957994569707e-14       5.085512929277e-15      -6.190388995619e-16 
  710       2.651171281077e-10       4.923865452428e-12      -1.503087063842e-11       1.044158400516e-14       1.947803592341e-14       5.095036965263e-15      -6.162874512159e-16 
  711       2.659851980545e-10       4.905541517794e-12      -1.519203922952e-11       1.045248437604e-14       1.937678957891e-14       5.104284939577e-15      -6.134565322767e-16 
  712       2.668702561314e-10       4.886518723856e-12      -1.534973832851e-11       1.046352419078e-14       1.927620306623e-14       5.113256139784e-15      -6.105483629425e-16 
  713       2.677718329211e-10       4.866807670121e-12      -1.550391258201e-11       1.047470301617e-14       1.917627266399e-14       5.121949865221e-15      -6.075651929822e-16 
  714       2.686894526414e-10       4.846419117407e-12      -1.565450629742e-11       1.048602040227e-14       1.907699452621e-14       5.130365427067e-15      -6.045093018446e-16 
  715       2.696226331216e-10       4.825363988448e-12      -1.580146344208e-11       1.049747588232e-14       1.897836468177e-14       5.138502148405e-15      -6.013829987661e-16 
  716       2.705708857788e-10       4.803653368506e-12      -1.594472764245e-11       1.050906897266e-14       1.888037903382e-14       5.146359364284e-15      -5.981886228794e-16 
  717       2.715337155950e-10       4.781298505979e-12      -1.608424218325e-11       1.052079917269e-14       1.878303335927e-14       5.153936421781e-15      -5.949285433220e-16 
  718       2.725106210926e-10       4.758310813009e-12      -1.621995000663e-11       1.053266596473e-14       1.868632330819e-14       5.161232680072e-15      -5.916051593442e-16 
  719       2.735010943116e-10       4.734701866094e-12      -1.635179371133e-11       1.054466881403e-14       1.859024440326e-14       5.168247510487e-15      -5.882209004179e-16 
  720       2.745046207858e-10       4.710483406697e-12      -1.647971555183e-11       1.055680716860e-14       1.849479203925e-14       5.174980296579e-15      -5.847782263448e-16 
  721       2.755206795191e-10       4.685667341851e-12      -1.660365743752e-11       1.056908045923e-14       1.839996148241e-14       5.181430434186e-15      -5.812796273646e-16 
  722       2.765487429621e-10       4.660265744776e-12      -1.672356093184e-11       1.058148809933e-14       1.830574786994e-14       5.187597331495e-15      -5.777276242640e-16 
  723       2.775882769888e-10       4.634290855479e-12      -1.683936725148e-11       1.059402948492e-14       1.821214620944e-14       5.193480409104e-15      -5.741247684842e-16 
  724       2.786387408725e-10       4.607755081371e-12      -1.695101726550e-11       1.060670399451e-14       1.811915137834e-14       5.199079100089e-15      -5.704736422301e-16 
  725       2.796995872626e-10       4.580670997874e-12      -1.705845149450e-11       1.061951098905e-14       1.802675812334e-14       5.204392850066e-15      -5.667768585783e-16 
  726       2.807702621612e-10       4.553051349027e-12      -1.716161010981e-11       1.063244981184e-14       1.793496105987e-14       5.209421117252e-15      -5.630370615854e-16 
  727       2.818502048992e-10       4.524909048099e-12      -1.726043293259e-11       1.064551978846e-14       1.784375467150e-14       5.214163372534e-15      -5.592569263968e-16 
  728       2.829388481128e-10       4.496257178199e-12      -1.735485943304e-11       1.065872022672e-14       1.775313330944e-14       5.218619099527e-15      -5.554391593545e-16 
  729       2.840356177202e-10       4.467108992880e-12      -1.744482872955e-11       1.067205041652e-14       1.766309119191e-14       5.222787794642e-15      -5.515864981061e-16 
  730       2.851399328979e-10       4.437477916754e-12      -1.753027958784e-11       1.068550962984e-14       1.757362240363e-14       5.226668967148e-15      -5.477017117127e-16 
  731       2.862512060571e-10       4.407377546098e-12      -1.761115042014e-11       1.069909712065e-14       1.748472089528e-14       5.230262139235e-15      -5.437876007577e-16 
  732       2.873688428202e-10       4.376821649466e-12      -1.768737928435e-11       1.071281212479e-14       1.739638048288e-14       5.233566846080e-15      -5.398469974548e-16 
  733       2.884922419974e-10       4.345824168293e-12      -1.775890388317e-11       1.072665385996e-14       1.730859484728e-14       5.236582635907e-15      -5.358827657567e-16 
  734       2.896207955627e-10       4.314399217512e-12      -1.782566156330e-11       1.074062152560e-14       1.722135753361e-14       5.239309070054e-15      -5.318978014632e-16 
  735       2.907538886310e-10       4.282561086156e-12      -1.788758931457e-11       1.075471430284e-14       1.713466195067e-14       5.241745723034e-15      -5.278950323299e-16 
  736       2.918908994341e-10       4.250324237971e-12      -1.794462376914e-11       1.076893135439e-14       1.704850137044e-14       5.243892182602e-15      -5.238774181763e-16 
  737       2.930311992970e-10       4.217703312025e-12      -1.799670120059e-11       1.078327182451e-14       1.696286892747e-14       5.245748049815e-15      -5.198479509946e-16 
  738       2.941741526151e-10       4.184713123316e-12      -1.804375752314e-11       1.079773483889e-14       1.687775761834e-14       5.247312939097e-15      -5.158096550574e-16 
  739       2.953191502511e-10       4.151368513094e-12      -1.808574097610e-11       1.081231922388e-14       1.679316122836e-14       5.248586348986e-15      -5.117650084821e-16 
  740       2.964657104994e-10       4.117683895343e-12      -1.812265045354e-11       1.082702265799e-14       1.670907713273e-14       5.249567271433e-15      -5.077141951783e-16 
  741       2.976133800684e-10       4.083673702552e-12      -1.815449792950e-11       1.084184250349e-14       1.662550354958e-14       5.250254574920e-15      -5.036568186131e-16 
  742       2.987617008231e-10       4.049352535770e-12      -1.818129584308e-11       1.085677608546e-14       1.654243861734e-14       5.250647133106e-15      -4.995924772125e-16 
  743       2.999102097691e-10       4.014735165184e-12      -1.820305710044e-11       1.087182069167e-14       1.645988039438e-14       5.250743824873e-15      -4.955207643421e-16 
  744       3.010584390364e-10       3.979836530693e-12      -1.821979507675e-11       1.088697357248e-14       1.637782685871e-14       5.250543534354e-15      -4.914412682894e-16 
  745       3.022059158631e-10       3.944671742484e-12      -1.823152361807e-11       1.090223194061e-14       1.629627590757e-14       5.250045150968e-15      -4.873535722448e-16 
  746       3.033521625793e-10       3.909256081609e-12      -1.823825704336e-11       1.091759297112e-14       1.621522535712e-14       5.249247569463e-15      -4.832572542828e-16 
  747       3.044966965908e-10       3.873605000563e-12      -1.824001014638e-11       1.093305380117e-14       1.613467294205e-14       5.248149689941e-15      -4.791518873440e-16 
  748       3.056390303627e-10       3.837734123857e-12      -1.823679819767e-11       1.094861152995e-14       1.605461631525e-14       5.246750417900e-15      -4.750370392162e-16 
  749       3.067786714036e-10       3.801659248599e-12      -1.822863694646e-11       1.096426321851e-14       1.597505304745e-14       5.245048664269e-15      -4.709122725156e-16 
  750       3.079151222493e-10       3.765396345063e-12      -1.821554262262e-11       1.098000588964e-14       1.589598062686e-14       5.243043345440e-15      -4.667771446689e-16 
  751       3.090478804460e-10       3.728961557274e-12      -1.819753193862e-11       1.099583652772e-14       1.581739645883e-14       5.240733383306e-15      -4.626312078942e-16 
  752       3.101764385350e-10       3.692371203578e-12      -1.817462209147e-11       1.101175207860e-14       1.573929786548e-14       5.238117705294e-15      -4.584740091824e-16 
  753       3.113002840358e-10       3.655641777219e-12      -1.814683076465e-11       1.102774944944e-14       1.566168208535e-14       5.235195244403e-15      -4.543050902792e-16 
  754       3.124188994300e-10       3.618789946919e-12      -1.811417613004e-11       1.104382550859e-14       1.558454627307e-14       5.231964939238e-15      -4.501239876659e-16 
  755       3.135317621455e-10       3.581832557450e-12      -1.807667684992e-11       1.105997708545e-14       1.550788749898e-14       5.228425734044e-15      -4.459302325411e-16 
  756       3.146383445397e-10       3.544786630213e-12      -1.803435207884e-11       1.107620097033e-14       1.543170274875e-14       5.224576578744e-15      -4.417233508023e-16 
  757       3.157381138838e-10       3.507669363814e-12      -1.798722146562e-11       1.109249391431e-14       1.535598892311e-14       5.220416428971e-15      -4.375028630270e-16 
  758       3.168305323461e-10       3.470498134638e-12      -1.793530515528e-11       1.110885262912e-14       1.528074283742e-14       5.215944246107e-15      -4.332682844544e-16 
  759       3.179150569761e-10       3.433290497428e-12      -1.787862379095e-11       1.112527378698e-14       1.520596122134e-14       5.211158997314e-15      -4.290191249668e-16 
  760       3.189911396885e-10       3.396064185861e-12      -1.781719851587e-11       1.114175402048e-14       1.513164071848e-14       5.206059655573e-15      -4.247548890708e-16 
  761       3.200582272463e-10       3.358837113122e-12      -1.775105097527e-11       1.115828992243e-14       1.505777788605e-14       5.200645199719e-15      -4.204750758790e-16 
  762       3.211157612452e-10       3.321627372483e-12      -1.768020331838e-11       1.117487804572e-14       1.498436919450e-14       5.194914614473e-15      -4.161791790916e-16 
  763       3.221631780971e-10       3.284453237878e-12      -1.760467820031e-11       1.119151490323e-14       1.491141102716e-14       5.188866890481e-15      -4.118666869771e-16 
  764       3.231999090142e-10       3.247333164480e-12      -1.752449878405e-11       1.120819696761e-14       1.483889967990e-14       5.182501024346e-15      -4.075370823546e-16 
  765       3.242253799920e-10       3.210285789275e-12      -1.743968874235e-11       1.122492067123e-14       1.476683136077e-14       5.175816018666e-15      -4.031898425748e-16 
  766       3.252390117943e-10       3.173329931641e-12      -1.735027225973e-11       1.124168240596e-14       1.469520218965e-14       5.168810882069e-15      -3.988244395015e-16 
  767       3.262402199358e-10       3.136484593925e-12      -1.725627403439e-11       1.125847852312e-14       1.462400819787e-14       5.161484629247e-15      -3.944403394928e-16 
  768       3.272284146666e-10       3.099768962015e-12      -1.715771928014e-11       1.127530533326e-14       1.455324532791e-14       5.153836280991e-15      -3.900370033831e-16 
  769       3.282030009559e-10       3.063202405920e-12      -1.705463372837e-11       1.129215910608e-14       1.448290943300e-14       5.145864864228e-15      -3.856138864641e-16 
  770       3.291633784753e-10       3.026804480345e-12      -1.694704362998e-11       1.130903607027e-14       1.441299627677e-14       5.137569412055e-15      -3.811704384662e-16 
  771       3.301089415834e-10       2.990594925270e-12      -1.683497575733e-11       1.132593241338e-14       1.434350153293e-14       5.128948963775e-15      -3.767061035402e-16 
  772       3.310390793088e-10       2.954593666519e-12      -1.671845740616e-11       1.134284428167e-14       1.427442078487e-14       5.120002564932e-15      -3.722203202387e-16 
  773       3.319531753344e-10       2.918820816345e-12      -1.659751639759e-11       1.135976778001e-14       1.420574952535e-14       5.110729267345e-15      -3.677125214974e-16 
  774       3.328506079810e-10       2.883296674000e-12      -1.647218107998e-11       1.137669897167e-14       1.413748315611e-14       5.101128129147e-15      -3.631821346163e-16 
  775       3.337307501910e-10       2.848041726317e-12      -1.634248033094e-11       1.139363387828e-14       1.406961698756e-14       5.091198214815e-15      -3.586285812420e-16 
  776       3.345929695123e-10       2.813076648278e-12      -1.620844355928e-11       1.141056847960e-14       1.400214623837e-14       5.080938595210e-15      -3.540512773480e-16 
  777       3.354366280822e-10       2.778422303600e-12      -1.607010070687e-11       1.142749871346e-14       1.393506603514e-14       5.070348347609e-15      -3.494496332171e-16 
  778       3.362611534426e-10       2.744097972038e-12      -1.592748807792e-11       1.144442062866e-14       1.386837204051e-14       5.059427679342e-15      -3.448233040821e-16 
  779       3.370662524758e-10       2.710115993699e-12      -1.578066594245e-11       1.146133084730e-14       1.380206235093e-14       5.048181321728e-15      -3.401729472433e-16 
  780       3.378517014487e-10       2.676487025437e-12      -1.562970126675e-11       1.147822611088e-14       1.373613563373e-14       5.036615199855e-15      -3.354994791122e-16 
  781       3.386172755423e-10       2.643221805247e-12      -1.547466191913e-11       1.149510312786e-14       1.367059050173e-14       5.024735315000e-15      -3.308038258697e-16 
  782       3.393627488495e-10       2.610331152487e-12      -1.531561667302e-11       1.151195857359e-14       1.360542551298e-14       5.012547744895e-15      -3.260869234965e-16 
  783       3.400878943730e-10       2.577825968106e-12      -1.515263521008e-11       1.152878909015e-14       1.354063917053e-14       5.000058643975e-15      -3.213497178046e-16 
  784       3.407924840229e-10       2.545717234865e-12      -1.498578812327e-11       1.154559128631e-14       1.347622992221e-14       4.987274243643e-15      -3.165931644684e-16 
  785       3.414762886149e-10       2.514016017569e-12      -1.481514691999e-11       1.156236173738e-14       1.341219616041e-14       4.974200852525e-15      -3.118182290551e-16 
  786       3.421390778677e-10       2.482733463286e-12      -1.464078402513e-11       1.157909698509e-14       1.334853622183e-14       4.960844856728e-15      -3.070258870567e-16 
  787       3.427806204009e-10       2.451880801574e-12      -1.446277278418e-11       1.159579353753e-14       1.328524838725e-14       4.947212720096e-15      -3.022171239203e-16 
  788       3.434006837331e-10       2.421469344708e-12      -1.428118746637e-11       1.161244786901e-14       1.322233088134e-14       4.933310984472e-15      -2.973929350798e-16 
  789       3.439990342794e-10       2.391510487903e-12      -1.409610326769e-11       1.162905641997e-14       1.315978187237e-14       4.919146269952e-15      -2.925543259864e-16 
  790       3.445754373491e-10       2.362015709540e-12      -1.390759631406e-11       1.164561559685e-14       1.309759947204e-14       4.904725275143e-15      -2.877023121399e-16 
  791       3.451296571442e-10       2.332996571392e-12      -1.371574366438e-11       1.166212177202e-14       1.303578173520e-14       4.890054777424e-15      -2.828379191200e-16 
  792       3.456614567562e-10       2.304464718847e-12      -1.352062331365e-11       1.167857128363e-14       1.297432665966e-14       4.875141633199e-15      -2.779621826169e-16 
  793       3.461705981648e-10       2.276431881135e-12      -1.332231419606e-11       1.169496043553e-14       1.291323218594e-14       4.859992778159e-15      -2.730761484628e-16 
  794       3.466568422351e-10       2.248909871554e-12      -1.312089618809e-11       1.171128549719e-14       1.285249619704e-14       4.844615227538e-15      -2.681808726628e-16 
  795       3.471199487159e-10       2.221910587692e-12      -1.291645011159e-11       1.172754270351e-14       1.279211651822e-14       4.829016076369e-15      -2.632774214257e-16 
  796       3.475596762370e-10       2.195446011655e-12      -1.270905773691e-11       1.174372825482e-14       1.273209091677e-14       4.813202499746e-15      -2.583668711956e-16 
  797       3.479757823075e-10       2.169528210292e-12      -1.249880178598e-11       1.175983831667e-14       1.267241710178e-14       4.797181753077e-15      -2.534503086825e-16 
  798       3.483680233132e-10       2.144169335418e-12      -1.228576593537e-11       1.177586901982e-14       1.261309272389e-14       4.780961172344e-15      -2.485288308937e-16 
  799       3.487361545147e-10       2.119381624042e-12      -1.207003481947e-11       1.179181646004e-14       1.255411537510e-14       4.764548174363e-15      -2.436035451646e-16 
  800       3.490799300451e-10       2.095177398590e-12      -1.185169403352e-11       1.180767669807e-14       1.249548258852e-14       4.747950257038e-15      -2.386755691899e-16 
  801       3.493991029079e-10       2.071569067131e-12      -1.163083013672e-11       1.182344575952e-14       1.243719183812e-14       4.731174999620e-15      -2.337460310547e-16 
  802       3.496934249743e-10       2.048569123604e-12      -1.140753065533e-11       1.183911963468e-14       1.237924053854e-14       4.714230062964e-15      -2.288160692656e-16 
  803       3.499626469821e-10       2.026190148038e-12      -1.118188408580e-11       1.185469427852e-14       1.232162604484e-14       4.697123189792e-15      -2.238868327814e-16 
  804       3.502065185322e-10       2.004444806784e-12      -1.095397989782e-11       1.187016561050e-14       1.226434565225e-14       4.679862204941e-15      -2.189594810447e-16 
  805       3.504247880875e-10       1.983345852734e-12      -1.072390853742e-11       1.188552951450e-14       1.220739659600e-14       4.662455015629e-15      -2.140351840127e-16 
  806       3.506172029701e-10       1.962906125552e-12      -1.049176143010e-11       1.190078183874e-14       1.215077605103e-14       4.644909611711e-15      -2.091151221881e-16 
  807       3.507835093592e-10       1.943138551893e-12      -1.025763098392e-11       1.191591839561e-14       1.209448113178e-14       4.627234065934e-15      -2.042004866507e-16 
  808       3.509234522890e-10       1.924056145634e-12      -1.002161059257e-11       1.193093496159e-14       1.203850889199e-14       4.609436534197e-15      -1.992924790877e-16 
  809       3.510367756466e-10       1.905672008095e-12      -9.783794638475e-12       1.194582727719e-14       1.198285632443e-14       4.591525255808e-15      -1.943923118256e-16 
  810       3.511232221697e-10       1.887999328265e-12      -9.544278495924e-12       1.196059104677e-14       1.192752036067e-14       4.573508553743e-15      -1.895012078604e-16 
  811       3.511825334442e-10       1.871051383030e-12      -9.303158534131e-12       1.197522193846e-14       1.187249787091e-14       4.555394834901e-15      -1.846204008896e-16 
  812       3.512144499024e-10       1.854841537395e-12      -9.060532120346e-12       1.198971558410e-14       1.181778566368e-14       4.537192590366e-15      -1.797511353425e-16 
  813       3.512187108206e-10       1.839383244710e-12      -8.816497622952e-12       1.200406757904e-14       1.176338048563e-14       4.518910395659e-15      -1.748946664115e-16 
  814       3.511950543169e-10       1.824690046896e-12      -8.571154414561e-12       1.201827348213e-14       1.170927902134e-14       4.500556911002e-15      -1.700522600834e-16 
  815       3.511432173492e-10       1.810775574669e-12      -8.324602875111e-12       1.203232881555e-14       1.165547789303e-14       4.482140881572e-15      -1.652251931703e-16 
  816       3.510629357125e-10       1.797653547767e-12      -8.076944394964e-12       1.204622906473e-14       1.160197366039e-14       4.463671137758e-15      -1.604147533404e-16 
  817       3.509540081530e-10       1.785335466812e-12      -7.828277270522e-12       1.205997015842e-14       1.154876325298e-14       4.445154799010e-15      -1.556220348501e-16 
  818       3.508164899670e-10       1.773823643242e-12      -7.578684304449e-12       1.207354991862e-14       1.149584527658e-14       4.426591849683e-15      -1.508473216753e-16 
  819       3.506505028555e-10       1.763118045330e-12      -7.328244990103e-12       1.208696663633e-14       1.144321872974e-14       4.407980466813e-15      -1.460906934225e-16 
  820       3.504561711312e-10       1.753218595065e-12      -7.077039601300e-12       1.210021859371e-14       1.139088257306e-14       4.389318807689e-15      -1.413522286249e-16 
  821       3.502336217278e-10       1.744125167972e-12      -6.825149194672e-12       1.211330406405e-14       1.133883572905e-14       4.370605009786e-15      -1.366320047363e-16 
  822       3.499829842093e-10       1.735837592918e-12      -6.572655612031e-12       1.212622131175e-14       1.128707708197e-14       4.351837190699e-15      -1.319300981255e-16 
  823       3.497043907794e-10       1.728355651923e-12      -6.319641482725e-12       1.213896859228e-14       1.123560547767e-14       4.333013448082e-15      -1.272465840709e-16 
  824       3.493979762907e-10       1.721679079971e-12      -6.066190225998e-12       1.215154415222e-14       1.118441972346e-14       4.314131859577e-15      -1.225815367550e-16 
  825       3.490638782543e-10       1.715807564824e-12      -5.812386053352e-12       1.216394622915e-14       1.113351858793e-14       4.295190482758e-15      -1.179350292582e-16 
  826       3.487022368487e-10       1.710740746825e-12      -5.558313970903e-12       1.217617305169e-14       1.108290080084e-14       4.276187355056e-15      -1.133071335538e-16 
  827       3.483131949295e-10       1.706478218717e-12      -5.304059781742e-12       1.218822283950e-14       1.103256505291e-14       4.257120493704e-15      -1.086979205021e-16 
  828       3.478968980384e-10       1.703019525449e-12      -5.049710088297e-12       1.220009380318e-14       1.098250999573e-14       4.237987895664e-15      -1.041074598448e-16 
  829       3.474534944130e-10       1.700364163989e-12      -4.795352294686e-12       1.221178414432e-14       1.093273424156e-14       4.218787537568e-15      -9.953582019941e-17 
  830       3.469831349955e-10       1.698511583130e-12      -4.541074609087e-12       1.222329205545e-14       1.088323636321e-14       4.199517375650e-15      -9.498306905357e-17 
  831       3.464859734425e-10       1.697461183309e-12      -4.286966046085e-12       1.223461572003e-14       1.083401489387e-14       4.180175345682e-15      -9.044927275957e-17 
  832       3.459621661341e-10       1.697212316409e-12      -4.033116429044e-12       1.224575331242e-14       1.078506832697e-14       4.160759362909e-15      -8.593449652864e-17 
  833       3.454118721833e-10       1.697764285575e-12      -3.779616392455e-12       1.225670299786e-14       1.073639511601e-14       4.141267321986e-15      -8.143880442533e-17 
  834       3.448352534454e-10       1.699116345026e-12      -3.526557384305e-12       1.226746293247e-14       1.068799367444e-14       4.121697096910e-15      -7.696225936192e-17 
  835       3.442324745271e-10       1.701267699858e-12      -3.274031668432e-12       1.227803126318e-14       1.063986237548e-14       4.102046540957e-15      -7.250492309279e-17 
  836       3.436037027959e-10       1.704217505863e-12      -3.022132326883e-12       1.228840612778e-14       1.059199955198e-14       4.082313486620e-15      -6.806685620883e-17 
  837       3.429491083897e-10       1.707964869336e-12      -2.770953262278e-12       1.229858565484e-14       1.054440349627e-14       4.062495745537e-15      -6.364811813176e-17 
  838       3.422688642256e-10       1.712508846886e-12      -2.520589200167e-12       1.230856796373e-14       1.049707245999e-14       4.042591108433e-15      -5.924876710859e-17 
  839       3.415631460098e-10       1.717848445246e-12      -2.271135691389e-12       1.231835116455e-14       1.045000465397e-14       4.022597345051e-15      -5.486886020595e-17 
  840       3.408321322464e-10       1.723982621087e-12      -2.022689114433e-12       1.232793335818e-14       1.040319824806e-14       4.002512204092e-15      -5.050845330449e-17 
  841       3.400760042471e-10       1.730910280823e-12      -1.775346677796e-12       1.233731263619e-14       1.035665137099e-14       3.982333413143e-15      -4.616760109327e-17 
  842       3.392949461404e-10       1.738630280426e-12      -1.529206422345e-12       1.234648708087e-14       1.031036211017e-14       3.962058678620e-15      -4.184635706413e-17 
  843       3.384891448807e-10       1.747141425238e-12      -1.284367223674e-12       1.235545476517e-14       1.026432851163e-14       3.941685685695e-15      -3.754477350609e-17 
  844       3.376587902581e-10       1.756442469775e-12      -1.040928794465e-12       1.236421375273e-14       1.021854857978e-14       3.921212098240e-15      -3.326290149971e-17 
  845       3.368040749073e-10       1.766532117547e-12      -7.989916868471e-13       1.237276209779e-14       1.017302027730e-14       3.900635558756e-15      -2.900079091150e-17 
  846       3.359251943170e-10       1.777409020859e-12      -5.586572947558e-13       1.238109784524e-14       1.012774152499e-14       3.879953688309e-15      -2.475849038828e-17 
  847       3.350223468395e-10       1.789071780630e-12      -3.200278562933e-13       1.238921903056e-14       1.008271020162e-14       3.859164086468e-15      -2.053604735156e-17 
  848       3.340957336997e-10       1.801518946198e-12      -8.320645608724e-14       1.239712367980e-14       1.003792414373e-14       3.838264331236e-15      -1.633350799198e-17 
  849       3.331455590044e-10       1.814749015135e-12       1.517029723492e-13       1.240480980958e-14       9.993381145570e-15       3.817251978991e-15      -1.215091726359e-17 
  850       3.321720297519e-10       1.828760433052e-12       3.845956442579e-13       1.241227542704e-14       9.949078958860e-15       3.796124564414e-15      -7.988318878339e-18 
  851       3.311753558413e-10       1.843551593418e-12       6.153659212764e-13       1.241951852984e-14       9.905015292686e-15       3.774879600430e-15      -3.845755300387e-18 
  852       3.301557500815e-10       1.859120837361e-12       8.439073090781e-13       1.242653710616e-14       9.861187813339e-15       3.753514578142e-15       2.767322594798e-19 
  853       3.291134282008e-10       1.875466453487e-12       1.070112455013e-12       1.243332913462e-14       9.817594144158e-15       3.732026966763e-15       4.379103849475e-18 
  854       3.280486088561e-10       1.892586677687e-12       1.293873145748e-12       1.243989258433e-14       9.774231865383e-15       3.710414213555e-15       8.461320782428e-18 
  855       3.269615136424e-10       1.910479692946e-12       1.515080304907e-12       1.244622541480e-14       9.731098514003e-15       3.688673743763e-15       1.252334564140e-17 
  856       3.258523898642e-10       1.929142196932e-12       1.733635070971e-12       1.245232607162e-14       9.688191885737e-15       3.666804016422e-15       1.656504491071e-17 
  857       3.247215792574e-10       1.948565078352e-12       1.949482242800e-12       1.245819498254e-14       9.645510946939e-15       3.644807711656e-15       2.058589503771e-17 
  858       3.235694504577e-10       1.968737666491e-12       2.162577399753e-12       1.246383308685e-14       9.603054937941e-15       3.622688597604e-15       2.458527136985e-17 
  859       3.223963763580e-10       1.989649156333e-12       2.372875872569e-12       1.246924134207e-14       9.560823072231e-15       3.600450479575e-15       2.856254506470e-17 
  860       3.212027341208e-10       2.011288608139e-12       2.580332742819e-12       1.247442072407e-14       9.518814536347e-15       3.578097200163e-15       3.251708307968e-17 
  861       3.199889051916e-10       2.033644947019e-12       2.784902842360e-12       1.247937222708e-14       9.477028489775e-15       3.555632639348e-15       3.644824816174e-17 
  862       3.187552753121e-10       2.056706962513e-12       2.986540752787e-12       1.248409686379e-14       9.435464064850e-15       3.533060714609e-15       4.035539883700e-17 
