# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       5.129975546421e-03      -1.168463415066e+00      -2.913210971623e+00      -2.940522168566e+00      -2.940519909098e+00       0.000000000000e+00      -1.057145675754e+00      -2.883487856354e+00       5.481353338311e-01       5.479103224677e-01      -4.500052102961e-03      -8.128519015982e-06      -1.622904582309e-10                      nan      -4.358412488744e-03      -1.712922930140e-04 
       5.249786162607e-03      -1.146672877110e+00      -3.041552381956e+00      -3.071463271162e+00      -3.071461000340e+00       0.000000000000e+00      -1.035780396144e+00      -3.009592859051e+00       5.459498423442e-01       5.459926183790e-01      -4.746433301631e-03      -8.884744274093e-06      -1.618649202666e-10                      nan      -4.581974360190e-03      -1.804841910047e-04 
       5.369799495068e-03      -1.121939123387e+00      -3.172314073561e+00      -3.205007842613e+00      -3.205005560625e+00       0.000000000000e+00      -1.012339314754e+00      -3.138121626675e+00       5.437679871934e-01       5.440589128307e-01      -4.992143091649e-03      -9.692128550713e-06      -1.614578470066e-10                      nan      -4.803756503204e-03      -1.896411411399e-04 
       5.490003608392e-03      -1.094503536359e+00      -3.305454574295e+00      -3.341122241370e+00      -3.341119948399e+00       0.000000000000e+00      -9.871018350259e-01      -3.269047688927e+00       5.415917487244e-01       5.421109605462e-01      -5.236188905908e-03      -1.055261697173e-05      -1.610681232223e-10                      nan      -5.022968829372e-03      -1.987286313517e-04 
       5.610387499743e-03      -1.064629196609e+00      -3.440930443149e+00      -3.479772143343e+00      -3.479769839567e+00       0.000000000000e+00      -9.603605299994e-01      -3.402344235285e+00       5.394228037767e-01       5.401503244655e-01      -5.477601285170e-03      -1.146863933234e-05      -1.606946869628e-10                      nan      -5.238876992078e-03      -2.077136210432e-04 
       5.730941014549e-03      -1.032597722621e+00      -3.578699461233e+00      -3.620923324719e+00      -3.620921010310e+00       0.000000000000e+00      -9.324173956516e-01      -3.537985160887e+00       5.372627138337e-01       5.381785610417e-01      -5.715444648714e-03      -1.244214260572e-05      -1.603365965410e-10                      nan      -5.450814230068e-03      -2.165648171677e-04 
       5.851654770797e-03      -9.987073550669e-01      -3.718719517854e+00      -3.764542274885e+00      -3.764539950008e+00       0.000000000000e+00      -9.035803237205e-01      -3.675945311517e+00       5.351129679205e-01       5.361972614083e-01      -5.948831310611e-03      -1.347528400715e-05      -1.599929361837e-10                      nan      -5.658191283106e-03      -2.252532560443e-04 
       5.972520090970e-03      -9.632699426720e-01      -3.860948120067e+00      -3.910596018736e+00      -3.910593683554e+00       0.000000000000e+00      -8.741597478869e-01      -3.816200169787e+00       5.329749336333e-01       5.342079990743e-01      -6.176932766930e-03      -1.457056238746e-05      -1.596628961279e-10                      nan      -5.860505168855e-03      -2.337527168261e-04 
       6.093528940795e-03      -9.266069339934e-01      -4.005343854530e+00      -4.059050696018e+00      -4.059048350688e+00       0.000000000000e+00      -8.444653415195e-01      -3.958724827822e+00       5.308497169780e-01       5.322121830384e-01      -6.398985349008e-03      -1.572965479893e-05      -1.593456997904e-10                      nan      -6.057347008941e-03      -2.420397879760e-04 
       6.214673874059e-03      -8.890478860492e-01      -4.151863909317e+00      -4.209873668195e+00      -4.209871312870e+00       0.000000000000e+00      -8.148023164749e-01      -4.103495232015e+00       5.287383671417e-01       5.302112621334e-01      -6.614308262951e-03      -1.695527217792e-05      -1.590406518764e-10                      nan      -6.248409009063e-03      -2.500946779407e-04 
       6.335947982840e-03      -8.509262399933e-01      -4.300466968660e+00      -4.363032617494e+00      -4.363030252321e+00       0.000000000000e+00      -7.854682463821e-01      -4.250487803865e+00       5.266418158109e-01       5.282066557924e-01      -6.822307643982e-03      -1.824962338803e-05      -1.587470659502e-10                      nan      -6.433489974504e-03      -2.579011504213e-04 
       6.457344852562e-03      -8.125762864761e-01      -4.451110841398e+00      -4.518494484628e+00      -4.518492109751e+00       0.000000000000e+00      -7.567499266388e-01      -4.399678110362e+00       5.245607299970e-01       5.261996019411e-01      -7.022484710405e-03      -1.961491835524e-05      -1.584643393868e-10                      nan      -6.612498757005e-03      -2.654468423198e-04 
       6.578858521367e-03      -7.743306090316e-01      -4.603755535269e+00      -4.676228460304e+00      -4.676226075863e+00       0.000000000000e+00      -7.289201361207e-01      -4.551043699843e+00       5.224958727013e-01       5.241915128049e-01      -7.214448378891e-03      -2.105340833896e-05      -1.581919004511e-10                      nan      -6.785457970192e-03      -2.727236136871e-04 
       6.700483443346e-03      -7.365164093014e-01      -4.758359465858e+00      -4.836202759140e+00      -4.836200365271e+00       0.000000000000e+00      -7.022351039550e-01      -4.704560786273e+00       5.204477094286e-01       5.221835737713e-01      -7.397916594665e-03      -2.256753349162e-05      -1.579292107975e-10                      nan      -6.952503551860e-03      -2.797275942986e-04 
       6.822214455222e-03      -6.994525871439e-01      -4.914880679290e+00      -4.998385488437e+00      -4.998383085272e+00       0.000000000000e+00      -6.769316859570e-01      -4.860205065837e+00       5.184165366115e-01       5.201768656869e-01      -7.572722980728e-03      -2.415980848115e-05      -1.576757667676e-10                      nan      -7.113884638947e-03      -2.864593140762e-04 
       6.944046746129e-03      -6.634471588190e-01      -5.073280277733e+00      -5.162746532079e+00      -5.162744119747e+00       0.000000000000e+00      -6.532251058137e-01      -5.017953721243e+00       5.164027062560e-01       5.181725815697e-01      -7.738822617650e-03      -2.583226646571e-05      -1.574311131633e-10                      nan      -7.269962271816e-03      -2.929237257307e-04 
       7.065975830168e-03      -6.287942472720e-01      -5.233518720370e+00      -5.329255699777e+00      -5.329253278403e+00       0.000000000000e+00      -6.313069115895e-01      -5.177783253893e+00       5.144063967696e-01       5.161717909218e-01      -7.896293107636e-03      -2.758710244939e-05      -1.571948020440e-10                      nan      -7.421204665099e-03      -2.991302565401e-04 
       7.187997521452e-03      -5.957710424106e-01      -5.395551883094e+00      -5.497882079083e+00      -5.497879648789e+00       0.000000000000e+00      -6.113431936483e-01      -5.339668256109e+00       5.124275215931e-01       5.141753437295e-01      -8.045337514541e-03      -2.942796750906e-05      -1.569664250126e-10                      nan      -7.568181262470e-03      -3.050929864218e-04 
       7.310107911398e-03      -5.646364167549e-01      -5.559346065437e+00      -5.668597541040e+00      -5.668595101944e+00       0.000000000000e+00      -5.934731763980e-01      -5.503586610083e+00       5.104662355567e-01       5.121843616713e-01      -8.186281387325e-03      -3.135561001649e-05      -1.567456117224e-10                      nan      -7.711558918899e-03      -3.108298319688e-04 
       7.432303348035e-03      -5.356273725870e-01      -5.724859032664e+00      -5.841372881195e+00      -5.841370433414e+00       0.000000000000e+00      -5.778081656668e-01      -5.669513257997e+00       5.085223503433e-01       5.101996559190e-01      -8.319575799911e-03      -3.337359345405e-05      -1.565319883488e-10                      nan      -7.852090157855e-03      -3.163633352199e-04 
       7.554580417124e-03      -5.089580293233e-01      -5.892053645280e+00      -6.016178762639e+00      -6.016176306284e+00       0.000000000000e+00      -5.644305897100e-01      -5.837423113439e+00       5.065956240790e-01       5.082220009024e-01      -8.445787581246e-03      -3.548347572705e-05      -1.563252233354e-10                      nan      -7.990605730595e-03      -3.217195642951e-04 
       7.676935924931e-03      -4.848166706724e-01      -6.060886577978e+00      -6.192986013563e+00      -6.192983548745e+00       0.000000000000e+00      -5.533937177761e-01      -6.007289448772e+00       5.046856425880e-01       5.062520159880e-01      -8.565601943788e-03      -3.768917572220e-05      -1.561249993140e-10                      nan      -8.128002519072e-03      -3.269286737574e-04 
       7.799366882465e-03      -4.633660685065e-01      -6.231324401869e+00      -6.371767575947e+00      -6.371765102773e+00       0.000000000000e+00      -5.447217300470e-01      -6.179088049059e+00       5.027921698759e-01       5.042904996400e-01      -8.679812367487e-03      -3.999169329630e-05      -1.559310181928e-10                      nan      -8.265234637293e-03      -3.320237020129e-04 
       7.921870491067e-03      -4.447401895077e-01      -6.403327170098e+00      -6.552496201537e+00      -6.552493720110e+00       0.000000000000e+00      -5.384099632166e-01      -6.352792669652e+00       5.009147733533e-01       5.023380563950e-01      -8.789316806172e-03      -4.239438630187e-05      -1.557430014980e-10                      nan      -8.403298244522e-03      -3.370410819148e-04 
       8.044444129208e-03      -4.290444012964e-01      -6.576857174314e+00      -6.735144251203e+00      -6.735141761626e+00       0.000000000000e+00      -5.344252121356e-01      -6.528376277792e+00       4.990529400746e-01       5.003952008467e-01      -8.895104981341e-03      -4.489958647353e-05      -1.555606853467e-10                      nan      -8.543218727404e-03      -3.420196178862e-04 
       8.167085340379e-03      -4.163545277045e-01      -6.751878089501e+00      -6.919685010689e+00      -6.919682513062e+00       0.000000000000e+00      -5.327070192829e-01      -6.705811982888e+00       4.972061593740e-01       4.984624353547e-01      -8.998251982709e-03      -4.750952933874e-05      -1.553838183294e-10                      nan      -8.686037621644e-03      -3.470002834944e-04 
       8.289791821990e-03      -4.067160877850e-01      -6.928350809886e+00      -7.106091247916e+00      -7.106088742335e+00      5.053668734292e-200      -5.331687203682e-01      -6.885071200712e+00       4.953737921160e-01       4.965401137706e-01      -9.099905615421e-03      -5.022715002033e-05      -1.552121637678e-10                      nan      -8.832797126572e-03      -3.520258186682e-04 
       8.412561415158e-03      -4.001446369567e-01      -7.106240367931e+00      -7.294338131366e+00      -7.294335617925e+00       0.000000000000e+00      -5.356993741623e-01      -7.066127154312e+00       4.935553324124e-01       4.946286961701e-01      -9.201277975169e-03      -5.305485023637e-05      -1.550455123787e-10                      nan      -8.984528070651e-03      -3.571401559438e-04 
       8.535392095331e-03      -3.966257116798e-01      -7.285509733926e+00      -7.484399039577e+00      -7.484396518370e+00       0.000000000000e+00      -5.401649793676e-01      -7.248950497684e+00       4.917500942470e-01       4.927284303212e-01      -9.303627687286e-03      -5.599507336625e-05      -1.548836386984e-10                      nan      -9.142232594022e-03      -3.623878385331e-04 
       8.658281963652e-03      -3.961151805789e-01      -7.466121626528e+00      -7.676248394077e+00      -7.676245865194e+00       0.000000000000e+00      -5.464109661228e-01      -7.433511938991e+00       4.899574112798e-01       4.908395469277e-01      -9.408250257325e-03      -5.905070803577e-05      -1.547263535308e-10                      nan      -9.306871705236e-03      -3.678136711410e-04 
       8.781229239010e-03      -3.985403450225e-01      -7.648040038932e+00      -7.869860159755e+00      -7.869857623284e+00       0.000000000000e+00      -5.542641874427e-01      -7.619781309674e+00       4.881765752176e-01       4.889621923915e-01      -9.516461979814e-03      -6.222397499535e-05      -1.545734686876e-10                      nan      -9.479350655220e-03      -3.734619510731e-04 
       8.904232250708e-03      -4.038006614714e-01      -7.831231536984e+00      -8.065211942980e+00      -8.065209399007e+00       0.000000000000e+00      -5.635362623857e-01      -7.807731148986e+00       4.864070683477e-01       4.870966579908e-01      -9.629590559965e-03      -6.551757984253e-05      -1.544248089979e-10                      nan      -9.660509915938e-03      -3.793762971490e-04 
       9.027289431704e-03      -4.117689081317e-01      -8.015658122251e+00      -8.262276808687e+00      -8.262274257296e+00       0.000000000000e+00      -5.740245055194e-01      -7.997328956137e+00       4.846480701249e-01       4.852428827783e-01      -9.748950220568e-03      -6.893415638497e-05      -1.542802022107e-10                      nan      -9.851104474659e-03      -3.855986744977e-04 
       9.150399312368e-03      -4.222929729790e-01      -8.201283720003e+00      -8.461030683889e+00      -8.461028125163e+00       0.000000000000e+00      -5.855161975017e-01      -8.188544314372e+00       4.828989202224e-01       4.834009130388e-01      -9.875836113936e-03      -7.247664468207e-05      -1.541394920060e-10                      nan      -1.005180039203e-02      -3.921692739982e-04 
