# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.125028082899e-02      -1.995931569690e+00      -1.242772759588e+01      -1.299620742023e+01       0.000000000000e+00      -1.960642136068e+00      -1.258627835342e+01       4.541241052348e-01       4.537481401766e-01       9.595095771437e-04       1.486316062473e-02       1.501760218799e-02                      nan      -6.759540674176e-05       1.443910354861e-02 
       1.137417174014e-02      -2.007023648093e+00      -1.262574222231e+01      -1.321802993649e+01       0.000000000000e+00      -1.953346913142e+00      -1.279797682056e+01       4.524649064000e-01       4.520857217924e-01       8.534912260526e-04       1.513291149391e-02       1.529359460678e-02                      nan      -1.539221991907e-04       1.469979747796e-02 
       1.149810028000e-02      -2.016169279931e+00      -1.282428052600e+01      -1.344111715313e+01       0.000000000000e+00      -1.944410188410e+00      -1.301073229143e+01       4.508074732431e-01       4.504296753470e-01       7.365113026230e-04       1.540390418456e-02       1.557101752252e-02                      nan      -2.399670427607e-04       1.496159370778e-02 
       1.162206613114e-02      -2.023218873836e+00      -1.302339412065e+01      -1.366545850771e+01       0.000000000000e+00      -1.933882369138e+00      -1.322454246518e+01       4.491526424882e-01       4.487805394561e-01       6.096477995368e-04       1.567616069198e-02       1.584987086452e-02                      nan      -3.245398583085e-04       1.522453866717e-02 
       1.174606901039e-02      -2.028052024851e+00      -1.322298406051e+01      -1.389102364001e+01       0.000000000000e+00      -1.921832213773e+00      -1.343936566839e+01       4.474996884120e-01       4.471372479133e-01       4.741506843261e-04       1.594961198789e-02       1.613010637938e-02                      nan      -4.064732902565e-04       1.548862921162e-02 
       1.187010866765e-02      -2.030563574035e+00      -1.342308106797e+01      -1.411780058034e+01       0.000000000000e+00      -1.908348490676e+00      -1.365519634039e+01       4.458492955988e-01       4.455001487059e-01       3.313357660847e-04       1.622426663183e-02       1.641171902080e-02                      nan      -4.846139594670e-04       1.575391045522e-02 
       1.199418488471e-02      -2.030681572080e+00      -1.362359131633e+01      -1.434575974593e+01       0.000000000000e+00      -1.893537375704e+00      -1.387199552899e+01       4.442008628902e-01       4.438682707604e-01       1.826395878924e-04       1.650005937057e-02       1.669466184534e-02                      nan      -5.578685520635e-04       1.602038396649e-02 
       1.211829747421e-02      -2.028358179632e+00      -1.382453221964e+01      -1.457488734866e+01       0.000000000000e+00      -1.877524958119e+00      -1.408975549861e+01       4.425549617708e-01       4.422418151389e-01       2.955359794406e-05       1.677699120013e-02       1.697892506356e-02                      nan      -6.252048907730e-04       1.628809193056e-02 
       1.224244627863e-02      -2.023568640746e+00      -1.402585838319e+01      -1.480516101992e+01       0.000000000000e+00      -1.860448191477e+00      -1.430845205265e+01       4.409115554331e-01       4.406203675593e-01      -1.263551078210e-04       1.705502438109e-02       1.726447816657e-02                      nan      -6.856574090429e-04       1.655705442835e-02 
       1.236663116941e-02      -2.016319208674e+00      -1.422750765842e+01      -1.503655541069e+01       0.000000000000e+00      -1.842457670909e+00      -1.452805659553e+01       4.392704497474e-01       4.390033482536e-01      -2.834864402615e-04       1.733411108246e-02       1.755128405267e-02                      nan      -7.383654152874e-04       1.682728375363e-02 
       1.249085204607e-02      -2.006629089629e+00      -1.442952336153e+01      -1.526906074524e+01       0.000000000000e+00      -1.823715323694e+00      -1.474857035417e+01       4.376324499995e-01       4.373911940748e-01      -4.401851518197e-04       1.761426958003e-02       1.783934109706e-02                      nan      -7.825318556593e-04       1.709883141242e-02 
       1.261510883545e-02      -1.994559119180e+00      -1.463177998970e+01      -1.550264253653e+01       0.000000000000e+00      -1.804388955030e+00      -1.496994834748e+01       4.359968046304e-01       4.357827671874e-01      -5.948202415360e-04       1.789541146342e-02       1.812859043388e-02                      nan      -8.175213894353e-04       1.737168296785e-02 
       1.273940149094e-02      -1.980187143284e+00      -1.483433467123e+01      -1.573729403753e+01       0.000000000000e+00      -1.784656860522e+00      -1.519219766273e+01       4.343645075262e-01       4.341786976801e-01      -7.457554700373e-04       1.817756245932e-02       1.841903640585e-02                      nan      -8.428032573273e-04       1.764589130366e-02 
       1.286372999182e-02      -1.963609320560e+00      -1.503709414849e+01      -1.597298574874e+01       0.000000000000e+00      -1.764695033466e+00      -1.541528321363e+01       4.327351229648e-01       4.325781934806e-01      -8.913544894893e-04       1.846065591543e-02       1.871063110710e-02                      nan      -8.579519802976e-04       1.792145106826e-02 
       1.298809434267e-02      -1.944950228592e+00      -1.524004151324e+01      -1.620969956264e+01       0.000000000000e+00      -1.744683966418e+00      -1.563919188156e+01       4.311089446292e-01       4.309812040176e-01      -1.030052289352e-03       1.874467132375e-02       1.900335241705e-02                      nan      -8.627076696636e-04       1.819838072135e-02 
       1.311249457272e-02      -1.924353602027e+00      -1.544315801418e+01      -1.644741716105e+01       0.000000000000e+00      -1.724802652518e+00      -1.586391039330e+01       4.294862486639e-01       4.293876777212e-01      -1.160332753976e-03       1.902958676106e-02       1.929717781591e-02                      nan      -8.569443961081e-04       1.847669497601e-02 
       1.323693073542e-02      -1.901979925925e+00      -1.564641409152e+01      -1.668611897120e+01       0.000000000000e+00      -1.705225855091e+00      -1.608942296977e+01       4.278671961530e-01       4.277974670874e-01      -1.280746581349e-03       1.931537394048e-02       1.959208099831e-02                      nan      -8.406702526444e-04       1.875640088908e-02 
       1.336140290784e-02      -1.878009403729e+00      -1.584976164320e+01      -1.692578187995e+01       0.000000000000e+00      -1.686121315695e+00      -1.631570825493e+01       4.262517817522e-01       4.262102769192e-01      -1.389964279501e-03       1.960199230485e-02       1.988802809197e-02                      nan      -8.140548451587e-04       1.903749225871e-02 
       1.348591119034e-02      -1.852635741815e+00      -1.605322290562e+01      -1.716639555472e+01       0.000000000000e+00      -1.667651937257e+00      -1.654276666162e+01       4.246406568685e-01       4.246264920643e-01      -1.486723808723e-03       1.988944615167e-02       2.018501281699e-02                      nan      -7.773907597265e-04       1.931998869812e-02 
       1.361045570605e-02      -1.826064189855e+00      -1.625671207813e+01      -1.740793076838e+01       0.000000000000e+00      -1.649966791861e+00      -1.677056606501e+01       4.230334607083e-01       4.230455069913e-01      -1.569906270895e-03       2.017767177947e-02       2.048298726263e-02                      nan      -7.311165162706e-04       1.960386009276e-02 
       1.373503660061e-02      -1.798512523048e+00      -1.646020926219e+01      -1.765036985165e+01       0.000000000000e+00      -1.633204665451e+00      -1.699909432772e+01       4.214304379833e-01       4.214673471429e-01      -1.638530141837e-03       2.046664663806e-02       2.078192866153e-02                      nan      -6.758090685417e-04       1.988909776607e-02 
       1.385965404174e-02      -1.770207296944e+00      -1.666370943821e+01      -1.789369855545e+01       0.000000000000e+00      -1.617491799005e+00      -1.722834446390e+01       4.198319698410e-01       4.198921989268e-01      -1.691747175721e-03       2.075635799040e-02       2.108182081543e-02                      nan      -6.121676799857e-04       2.017569494224e-02 
       1.398430821901e-02      -1.741379329898e+00      -1.686716956719e+01      -1.813789520060e+01       0.000000000000e+00      -1.602936594531e+00      -1.745829725336e+01       4.182380537897e-01       4.183198927408e-01      -1.728891025683e-03       2.104676869458e-02       2.138263183963e-02                      nan      -5.410155858370e-04       2.046362232631e-02 
       1.410899934352e-02      -1.712263451847e+00      -1.707055007202e+01      -1.838293897292e+01       0.000000000000e+00      -1.589632744927e+00      -1.768893462476e+01       4.166487383629e-01       4.167503343121e-01      -1.749435701605e-03       2.133784383629e-02       2.168433154330e-02                      nan      -4.632772722400e-04       2.075284757651e-02 
       1.423372764771e-02      -1.683096344707e+00      -1.727386156334e+01      -1.862881888167e+01       0.000000000000e+00      -1.577656811600e+00      -1.792025431538e+01       4.150644649688e-01       4.151838502048e-01      -1.753039113327e-03       2.162958062198e-02       2.198690984768e-02                      nan      -3.799736534156e-04       2.104335392198e-02 
       1.435849338511e-02      -1.654110584336e+00      -1.747703652697e+01      -1.887550877964e+01       0.000000000000e+00      -1.567064395642e+00      -1.815222897856e+01       4.134850030064e-01       4.136201212632e-01      -1.739544186891e-03       2.192192607582e-02       2.229032499991e-02                      nan      -2.922092397313e-04       2.133508571020e-02 
       1.448329683018e-02      -1.625539346687e+00      -1.768007893895e+01      -1.912299775938e+01       0.000000000000e+00      -1.557897495684e+00      -1.838485489093e+01       4.119107414833e-01       4.120594699954e-01      -1.708935690180e-03       2.221487443442e-02       2.259456634398e-02                      nan      -2.011498140336e-04       2.162801557444e-02 
       1.460813827812e-02      -1.597604552354e+00      -1.788293731027e+01      -1.937126216285e+01       0.000000000000e+00      -1.550172737255e+00      -1.861810863861e+01       4.103415409936e-01       4.105017211123e-01      -1.661434579763e-03       2.250838273485e-02       2.289959761506e-02                      nan      -1.080199917381e-04       2.192208342262e-02 
       1.473301804481e-02      -1.570521283000e+00      -1.808558893911e+01      -1.962028485196e+01       0.000000000000e+00      -1.543889905995e+00      -1.885197637525e+01       4.087774955539e-01       4.089469551134e-01      -1.597420388175e-03       2.280242627849e-02       2.320539515440e-02                      nan      -1.407372922026e-05       2.221723813312e-02 
       1.485793646664e-02      -1.544497446808e+00      -1.828800993687e+01      -1.987004826895e+01       0.000000000000e+00      -1.539032846777e+00      -1.908644341284e+01       4.072186796738e-01       4.073952517809e-01      -1.517417589112e-03       2.309698028870e-02       2.351193511360e-02                      nan       7.941324160885e-05       2.251342479910e-02 
       1.498289390044e-02      -1.519722663469e+00      -1.849018955955e+01      -2.012053941197e+01       0.000000000000e+00      -1.535561826504e+00      -1.932150026514e+01       4.056652808121e-01       4.058468339031e-01      -1.422194986484e-03       2.339203001059e-02       2.381920151189e-02                      nan       1.711720321931e-04       2.281059099927e-02 
       1.510789072347e-02      -1.496376820891e+00      -1.869208980672e+01      -2.037173652307e+01       0.000000000000e+00      -1.533423248813e+00      -1.955712566039e+01       4.041171959704e-01       4.043016466987e-01      -1.312620801491e-03       2.368754090193e-02       2.412716239183e-02                      nan       2.599412059898e-04       2.310866621165e-02 
       1.523292733332e-02      -1.474619035983e+00      -1.889368851070e+01      -2.062362616367e+01       0.000000000000e+00      -1.532543475860e+00      -1.979330701073e+01       4.025745206351e-01       4.027598592552e-01      -1.189772105043e-03       2.398349072042e-02       2.443579967653e-02                      nan       3.445053950770e-04       2.340758900844e-02 
       1.535800414793e-02      -1.454594671395e+00      -1.909495185239e+01      -2.087618661626e+01       0.000000000000e+00      -1.532835321066e+00      -2.003002275495e+01       4.010371309130e-01       4.012214333654e-01      -1.054834527827e-03       2.427984787233e-02       2.474508178166e-02                      nan       4.236884639167e-04       2.370728378549e-02 
       1.548312160558e-02      -1.436428283828e+00      -1.929585071363e+01      -2.112940086069e+01       0.000000000000e+00      -1.534195792444e+00      -2.026725534997e+01       3.995049925791e-01       3.996864387451e-01      -9.091522377215e-04       2.457658366106e-02       2.505498432134e-02                      nan       4.963889431817e-04       2.400767876259e-02 
       1.560828016494e-02      -1.420223584957e+00      -1.949639223019e+01      -2.138326331772e+01       0.000000000000e+00      -1.536510686263e+00      -2.050500183148e+01       3.979784262733e-01       3.981553152766e-01      -7.542034866871e-04       2.487370072945e-02       2.536550494287e-02                      nan       5.615912221826e-04       2.430872312895e-02 
       1.573348030509e-02      -1.406063383297e+00      -1.969646431754e+01      -2.163774442162e+01       0.000000000000e+00      -1.539650255126e+00      -2.074322020478e+01       3.964568300635e-01       3.966275890943e-01      -5.915438980006e-04       2.517110423545e-02       2.567659066305e-02                      nan       6.183818551074e-04       2.461030982354e-02 
       1.585872252561e-02      -1.394006932069e+00      -1.989623768953e+01      -2.189284454064e+01       0.000000000000e+00      -1.543483333261e+00      -2.098193747162e+01       3.949411172625e-01       3.951043177296e-01      -4.228683880648e-04       2.546892522094e-02       2.598826684147e-02                      nan       6.659362271154e-04       2.491242868553e-02 
       1.598400734663e-02      -1.384091982949e+00      -2.009557744528e+01      -2.214853167450e+01       0.000000000000e+00      -1.547861922867e+00      -2.122110503264e+01       3.934305424630e-01       3.935849028919e-01      -2.499190340944e-04       2.576705747349e-02       2.630047415399e-02                      nan       7.035883148833e-04       2.521496541203e-02 
       1.610933530897e-02      -1.376343046371e+00      -2.029427256414e+01      -2.240479105691e+01       0.000000000000e+00      -1.552636109993e+00      -2.146067587676e+01       3.919245133477e-01       3.920688977433e-01      -7.440271804748e-05       2.606531333831e-02       2.661317214363e-02                      nan       7.307665560081e-04       2.551781026569e-02 
       1.623470697422e-02      -1.370744410334e+00      -2.049255532841e+01      -2.266161333125e+01       0.000000000000e+00      -1.557655360908e+00      -2.170067742519e+01       3.904238582032e-01       3.905573004190e-01       1.017453716106e-04       2.636388868657e-02       2.692637754967e-02                      nan       7.470770609537e-04       2.582095770483e-02 
       1.636012292492e-02      -1.367271685033e+00      -2.069040500330e+01      -2.291898992571e+01       0.000000000000e+00      -1.562766417091e+00      -2.194109718030e+01       3.889286296220e-01       3.890503228518e-01       2.766692564009e-04       2.666276620297e-02       2.724007983691e-02                      nan       7.522414020966e-04       2.612435017292e-02 
       1.648558376469e-02      -1.365873282991e+00      -2.088759109905e+01      -2.317689423846e+01       0.000000000000e+00      -1.567812380411e+00      -2.218187403364e+01       3.874379165380e-01       3.875472124219e-01       4.486206357311e-04       2.696173603375e-02       2.755421863616e-02                      nan       7.461648954162e-04       2.642786494368e-02 
       1.661109011841e-02      -1.366476929094e+00      -2.108425846713e+01      -2.343531271499e+01       0.000000000000e+00      -1.572644129491e+00      -2.242301709597e+01       3.859521416194e-01       3.860485573466e-01       6.156839662500e-04       2.726093010482e-02       2.786879419928e-02                      nan       7.288881352027e-04       2.673148035972e-02 
       1.673664263240e-02      -1.368991864393e+00      -2.128037228823e+01      -2.369423334199e+01       0.000000000000e+00      -1.577115494046e+00      -2.266450777626e+01       3.844712413519e-01       3.845544524279e-01       7.760833700906e-04       2.756031482469e-02       2.818378973506e-02                      nan       7.006053903122e-04       2.703514047127e-02 
       1.686224197463e-02      -1.373307822433e+00      -2.147585460138e+01      -2.395364739263e+01       0.000000000000e+00      -1.581087013177e+00      -2.290632301126e+01       3.829950642995e-01       3.830649000522e-01       9.281244348259e-04       2.785981736927e-02       2.849918826716e-02                      nan       6.616735089649e-04       2.733878736594e-02 
       1.698788883495e-02      -1.379296076269e+00      -2.167067728507e+01      -2.421352837597e+01       0.000000000000e+00      -1.584426706185e+00      -2.314843304841e+01       3.815232934071e-01       3.815797328226e-01       1.070143614892e-03       2.815941850394e-02       2.881495202167e-02                      nan       6.125980037830e-04       2.764235791023e-02 
       1.711358392534e-02      -1.386808992286e+00      -2.186496566371e+01      -2.447387732667e+01       0.000000000000e+00      -1.587016131351e+00      -2.339085479295e+01       3.800564745675e-01       3.800996419161e-01       1.200631041487e-03       2.845920782988e-02       2.913110158473e-02                      nan       5.540213090841e-04       2.794585869412e-02 
       1.723932798012e-02      -1.395691992374e+00      -2.205844557197e+01      -2.473465525682e+01       0.000000000000e+00      -1.588741481774e+00      -2.363350886207e+01       3.785934522899e-01       3.786236032230e-01       1.318085782467e-03       2.875897729161e-02       2.944755323819e-02                      nan       4.867185450565e-04       2.824916771435e-02 
       1.736512175629e-02      -1.405770440723e+00      -2.225146722451e+01      -2.499589059071e+01       0.000000000000e+00      -1.589513747835e+00      -2.387647015859e+01       3.771357618571e-01       3.771532804449e-01       1.421340877622e-03       2.905897912617e-02       2.976439301729e-02                      nan       4.116004102023e-04       2.855238182107e-02 
       1.749096603375e-02      -1.416865126283e+00      -2.244363375741e+01      -2.525752171951e+01       0.000000000000e+00      -1.589243227301e+00      -2.411962122811e+01       3.756815822030e-01       3.756869650838e-01       1.509131127708e-03       2.935891078675e-02       3.008149027087e-02                      nan       3.296789950532e-04       2.885533539862e-02 
       1.761686161566e-02      -1.428780874049e+00      -2.263516248743e+01      -2.551956667386e+01       0.000000000000e+00      -1.587868434122e+00      -2.436300730671e+01       3.742319377767e-01       3.742257897712e-01       1.580542196438e-03       2.965893885121e-02       3.039890059868e-02                      nan       2.420741198436e-04       2.915809628653e-02 
       1.774280932873e-02      -1.441321410368e+00      -2.282581241634e+01      -2.578199822693e+01       0.000000000000e+00      -1.585335502926e+00      -2.460656384324e+01       3.727860001007e-01       3.727690188850e-01       1.634680858464e-03       2.995888320855e-02       3.071656170685e-02                      nan       1.499815088209e-04       2.946058444684e-02 
       1.786881002356e-02      -1.454284528113e+00      -2.301584342007e+01      -2.604481406141e+01       0.000000000000e+00      -1.581613104760e+00      -2.485032659058e+01       3.713444876219e-01       3.713174526841e-01       1.671024728712e-03       3.025892086276e-02       3.103450370650e-02                      nan       5.467402501882e-05       2.976286014561e-02 
       1.799486457501e-02      -1.467465033710e+00      -2.320506250215e+01      -2.630799311895e+01       0.000000000000e+00      -1.576683717047e+00      -2.509424394039e+01       3.699068227439e-01       3.698705828422e-01       1.689097567492e-03       3.055891223596e-02       3.135267902668e-02                      nan      -4.253090220721e-05       3.006487292297e-02 
       1.812097388257e-02      -1.480657712114e+00      -2.339348783841e+01      -2.657152359190e+01       0.000000000000e+00      -1.570544056885e+00      -2.533830565651e+01       3.684730315271e-01       3.684284950123e-01       1.688608654357e-03       3.085886682504e-02       3.167107703323e-02                      nan      -1.402832307735e-04       3.036663027388e-02 
       1.824713887072e-02      -1.493661004517e+00      -2.358114537429e+01      -2.683539853137e+01       0.000000000000e+00      -1.563213266293e+00      -2.558250701352e+01       3.670432233075e-01       3.669913422479e-01       1.669566215866e-03       3.115879799746e-02       3.198969486463e-02                      nan      -2.372157235072e-04       3.066815358485e-02 
       1.837336048938e-02      -1.506273029661e+00      -2.376793072921e+01      -2.709959680346e+01       0.000000000000e+00      -1.554724647344e+00      -2.582681114127e+01       3.656170369263e-01       3.655587968604e-01       1.632135152757e-03       3.145863176943e-02       3.230849419842e-02                      nan      -3.319738505316e-04       3.096942528482e-02 
       1.849963971429e-02      -1.518303459917e+00      -2.395386989202e+01      -2.736411622654e+01       0.000000000000e+00      -1.545124621555e+00      -2.607121770526e+01       3.641946532298e-01       3.641310617618e-01       1.576616633790e-03       3.175837944488e-02       3.262747954550e-02                      nan      -4.232133326479e-04       3.127047862918e-02 
       1.862597754748e-02      -1.529570836182e+00      -2.413895709873e+01      -2.762893588508e+01       0.000000000000e+00      -1.534480599907e+00      -2.631570650304e+01       3.627759316775e-01       3.627080019531e-01       1.503654002963e-03       3.205802785836e-02       3.294662404615e-02                      nan      -5.096553900870e-04       3.157132451191e-02 
       1.875237501771e-02      -1.539896323479e+00      -2.432319256720e+01      -2.789405158936e+01       0.000000000000e+00      -1.522867255986e+00      -2.656027198989e+01       3.613609821241e-01       3.612897294751e-01       1.413933358320e-03       3.235758190697e-02       3.326592588461e-02                      nan      -5.900517321276e-04       3.187199730042e-02 
       1.887883318094e-02      -1.549123361031e+00      -2.450641051549e+01      -2.815944049133e+01       0.000000000000e+00      -1.510376652389e+00      -2.680486757936e+01       3.599492965448e-01       3.598757194449e-01       1.308388695226e-03       3.265690306269e-02       3.358533764721e-02                      nan      -6.632685211199e-04       3.217247586642e-02 
       1.900535312085e-02      -1.557096439353e+00      -2.468901937615e+01      -2.842511588646e+01       0.000000000000e+00      -1.497113783099e+00      -2.704956781389e+01       3.585420941886e-01       3.584671721910e-01       1.188240504911e-03       3.295631312630e-02       3.390492863063e-02                      nan      -7.282275734386e-04       3.247291124545e-02 
       1.913193594933e-02      -1.563690952629e+00      -2.487062633974e+01      -2.869104180541e+01       0.000000000000e+00      -1.483188653225e+00      -2.729427999247e+01       3.571381958002e-01       3.570628710423e-01       1.054671589653e-03       3.325549432377e-02       3.422460666574e-02                      nan      -7.840039159992e-04       3.277322037401e-02 
       1.925858280700e-02      -1.568781703821e+00      -2.505118151209e+01      -2.895720734971e+01       0.000000000000e+00      -1.468721124623e+00      -2.753898658436e+01       3.557375675548e-01       3.556627445798e-01       9.091099845641e-04       3.355442174038e-02       3.454435382006e-02                      nan      -8.297732968259e-04       3.307343010996e-02 
       1.938529486380e-02      -1.572274358087e+00      -2.523087390956e+01      -2.922360966085e+01       0.000000000000e+00      -1.453840968512e+00      -2.778371535277e+01       3.543407275155e-01       3.542672597229e-01       7.531609196101e-04       3.385322618160e-02       3.486419197826e-02                      nan      -8.648476038487e-04       3.337362580282e-02 
       1.951207331950e-02      -1.574086003978e+00      -2.540955078551e+01      -2.949023283298e+01       0.000000000000e+00      -1.438679114260e+00      -2.802842914691e+01       3.529473103440e-01       3.528759958112e-01       5.884619921539e-04       3.415178563039e-02       3.518408386360e-02                      nan      -8.886842143679e-04       3.367380375337e-02 
       1.963891940434e-02      -1.574157939975e+00      -2.558731250718e+01      -2.975708151319e+01       0.000000000000e+00      -1.423373231812e+00      -2.827314837852e+01       3.515577479309e-01       3.514893212289e-01       4.168586897832e-04       3.445017978573e-02       3.550405102934e-02                      nan      -9.009162061155e-04       3.397404137971e-02 
       1.976583437961e-02      -1.572446522828e+00      -2.576406660000e+01      -3.002413063310e+01       0.000000000000e+00      -1.408058591380e+00      -2.851783880403e+01       3.501717125174e-01       3.501068411509e-01       2.402034149832e-04       3.474833630425e-02       3.582405063344e-02                      nan      -9.013282265585e-04       3.427433810226e-02 
       1.989281953829e-02      -1.568931363818e+00      -2.593989323313e+01      -3.029137749092e+01       0.000000000000e+00      -1.392872252333e+00      -2.876251229812e+01       3.487894956459e-01       3.487287752495e-01       6.041740286511e-05       3.504630336163e-02       3.614409143188e-02                      nan      -8.898555982595e-04       3.457475305783e-02 
       2.001987620571e-02      -1.563607093876e+00      -2.611466641646e+01      -3.055881022270e+01       0.000000000000e+00      -1.377946544203e+00      -2.900714060476e+01       3.474108635613e-01       3.473548159305e-01      -1.205073838784e-04       3.534399550510e-02       3.646414491000e-02                      nan      -8.666205087028e-04       3.487529298714e-02 
       2.014700574018e-02      -1.556497550470e+00      -2.628849118927e+01      -3.082642271746e+01       0.000000000000e+00      -1.363411223019e+00      -2.925173747210e+01       3.460360938730e-01       3.459851619033e-01      -3.005951575626e-04       3.564147490801e-02       3.678421691725e-02                      nan      -8.319141853328e-04       3.517601257048e-02 
       2.027420953374e-02      -1.547626866583e+00      -2.646109655165e+01      -3.109417788177e+01       0.000000000000e+00      -1.349386396763e+00      -2.949623139285e+01       3.446644389789e-01       3.446189909170e-01      -4.778338757662e-04       3.593855168546e-02       3.710422774310e-02                      nan      -7.861641355420e-04       3.547685657664e-02 
       2.040148901283e-02      -1.537072848932e+00      -2.663298713674e+01      -3.136211951826e+01       0.000000000000e+00      -1.335993448637e+00      -2.974074120739e+01       3.432974758921e-01       3.432577947882e-01      -6.502337933183e-04       3.623558188004e-02       3.742429996485e-02                      nan      -7.299822980745e-04       3.577801524181e-02 
       2.052884563906e-02      -1.524892808512e+00      -2.680364017549e+01      -3.163019405898e+01       0.000000000000e+00      -1.323331083508e+00      -2.998514217965e+01       3.419337810521e-01       3.419000773637e-01      -8.159422191662e-04       3.653217961515e-02       3.774429985927e-02                      nan      -6.641426933275e-04       3.607934992359e-02 
       2.065628090997e-02      -1.511189341217e+00      -2.697323978651e+01      -3.189840874667e+01       0.000000000000e+00      -1.311495321672e+00      -3.022947246250e+01       3.405739179871e-01       3.405463214905e-01      -9.730547158497e-04       3.682848615330e-02       3.806426061924e-02                      nan      -5.895456734020e-04       3.638093863436e-02 
       2.078379635978e-02      -1.496063610347e+00      -2.714171005563e+01      -3.216673745817e+01       0.000000000000e+00      -1.300568836724e+00      -3.047370145727e+01       3.392176557704e-01       3.391962232588e-01      -1.119816100188e-03       3.712443529300e-02       3.838414070285e-02                      nan      -5.072054463168e-04       3.668276137568e-02 
       2.091139356027e-02      -1.479648058865e+00      -2.730931567731e+01      -3.243521643492e+01       0.000000000000e+00      -1.290625593808e+00      -3.071790395567e+01       3.378659448897e-01       3.378506589151e-01      -1.254594891821e-03       3.742020851008e-02       3.870402257210e-02                      nan      -4.182657363231e-04       3.698493212894e-02 
       2.103907412157e-02      -1.462074134295e+00      -2.747568978477e+01      -3.270378711243e+01       0.000000000000e+00      -1.281713049894e+00      -3.096197670821e+01       3.365176713136e-01       3.365084469026e-01      -1.375859988217e-03       3.771555092615e-02       3.902378411219e-02                      nan      -3.239906354743e-04       3.728732734157e-02 
       2.116683969302e-02      -1.443489471878e+00      -2.764106973596e+01      -3.297247699634e+01       0.000000000000e+00      -1.273879507482e+00      -3.120598301210e+01       3.351736668880e-01       3.351703545121e-01      -1.482203386012e-03       3.801061926523e-02       3.934349323225e-02                      nan      -2.256839526348e-04       3.759003782559e-02 
       2.129469196411e-02      -1.424058936946e+00      -2.780534509049e+01      -3.324126307580e+01       0.000000000000e+00      -1.267142824258e+00      -3.144988960846e+01       3.338336095403e-01       3.338359992326e-01      -1.572500511113e-03       3.830533450192e-02       3.966310663179e-02                      nan      -1.247625732033e-04       3.789301957427e-02 
       2.142263266535e-02      -1.403945380379e+00      -2.796850751077e+01      -3.351013839108e+01       0.000000000000e+00      -1.261518079064e+00      -3.169369248849e+01       3.324975809119e-01       3.325054071949e-01      -1.645604617142e-03       3.859969376421e-02       3.998261545263e-02                      nan      -2.264464423331e-05       3.819626877958e-02 
       2.155066356926e-02      -1.383322734194e+00      -2.813057746905e+01      -3.377909590744e+01       0.000000000000e+00      -1.256995579749e+00      -3.193739207623e+01       3.311656097854e-01       3.311785594514e-01      -1.700778072370e-03       3.889369492677e-02       4.030201387158e-02                      nan       7.920115578829e-05       3.849977414142e-02 
       2.167878649131e-02      -1.362367394260e+00      -2.829147996681e+01      -3.404812158603e+01       0.000000000000e+00      -1.253556391765e+00      -3.218096781042e+01       3.298375802948e-01       3.298552954206e-01      -1.737276798785e-03       3.918729095391e-02       4.062127542696e-02                      nan       1.793115495653e-04       3.880350090714e-02 
       2.180700329099e-02      -1.341259120709e+00      -2.845118703702e+01      -3.431720595755e+01       0.000000000000e+00      -1.251162501300e+00      -3.242441017438e+01       3.285134367911e-01       3.285355226955e-01      -1.754715593752e-03       3.948045062205e-02       4.094038481396e-02                      nan       2.762382139400e-04       3.910741790157e-02 
       2.193531587278e-02      -1.320183703087e+00      -2.860989282369e+01      -3.458636850318e+01       0.000000000000e+00      -1.249766923312e+00      -3.266776858311e+01       3.271937827099e-01       3.272198120264e-01      -1.752866936988e-03       3.977331281498e-02       4.125939339744e-02                      nan       3.685666758334e-04       3.941157137733e-02 
       2.206372618728e-02      -1.299318140073e+00      -2.876749813108e+01      -3.485559084521e+01       0.000000000000e+00      -1.249303206533e+00      -3.291101454088e+01       3.258783763714e-01       3.259078971860e-01      -1.731731702594e-03       4.006580243544e-02       4.157826510420e-02                      nan       4.549478501778e-04       3.971589935081e-02 
       2.219223623229e-02      -1.278837063760e+00      -2.892385538017e+01      -3.512484337877e+01       0.000000000000e+00      -1.249692664210e+00      -3.315410253552e+01       3.245667742279e-01       3.245993153310e-01      -1.691497665014e-03       4.035781604952e-02       4.189694287450e-02                      nan       5.341085149280e-04       4.002031545080e-02 
       2.232084805397e-02      -1.258911888226e+00      -2.907927518689e+01      -3.539416675939e+01       0.000000000000e+00      -1.250850949980e+00      -3.339711706081e+01       3.232599264553e-01       3.232950049986e-01      -1.632648109176e-03       4.064955947207e-02       4.221552099191e-02                      nan       6.048685446492e-04       4.032489858316e-02 
