# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  480       3.118320435797e-10       1.501557977960e-12      -9.822205367125e-12       7.183916352508e-15       8.066556066031e-14       2.686060953683e-15       9.156954454113e-16 
  481       3.132586377327e-10       1.479715973670e-12      -9.764604380903e-12       7.209457102099e-15       8.007455127931e-14       2.608411286505e-15       9.012329276280e-16 
  482       3.146748092443e-10       1.458111361476e-12      -9.702728233718e-12       7.235041631782e-15       7.948895773763e-14       2.532752230873e-15       8.867880646909e-16 
  483       3.160798634259e-10       1.436756635578e-12      -9.636633837012e-12       7.260666573198e-15       7.890873891163e-14       2.459071653165e-15       8.723619790106e-16 
  484       3.174730962212e-10       1.415664438333e-12      -9.566379634640e-12       7.286328501283e-15       7.833385147229e-14       2.387356838406e-15       8.579557944151e-16 
  485       3.188537941617e-10       1.394847560897e-12      -9.492025611730e-12       7.312023933973e-15       7.776424987054e-14       2.317594486541e-15       8.435706361146e-16 
  486       3.202212343217e-10       1.374318943869e-12      -9.413633303538e-12       7.337749331907e-15       7.719988632248e-14       2.249770708714e-15       8.292076306650e-16 
  487       3.215746842745e-10       1.354091677935e-12      -9.331265804307e-12       7.363501098126e-15       7.664071079479e-14       2.183871023542e-15       8.148679059329e-16 
  488       3.229134020467e-10       1.334179004513e-12      -9.244987776127e-12       7.389275577779e-15       7.608667098993e-14       2.119880353394e-15       8.005525910592e-16 
  489       3.242366360746e-10       1.314594316390e-12      -9.154865457790e-12       7.415069057822e-15       7.553771233150e-14       2.057783020669e-15       7.862628164238e-16 
  490       3.255436251588e-10       1.295351158373e-12      -9.060966673652e-12       7.440877766723e-15       7.499377794952e-14       1.997562744068e-15       7.719997136100e-16 
  491       3.268335984203e-10       1.276463227929e-12      -8.963360842486e-12       7.466697874163e-15       7.445480866574e-14       1.939202634873e-15       7.577644153682e-16 
  492       3.281057752552e-10       1.257944375826e-12      -8.862118986346e-12       7.492525490737e-15       7.392074297892e-14       1.882685193227e-15       7.435580555806e-16 
  493       3.293593652907e-10       1.239808606780e-12      -8.757313739419e-12       7.518356667659e-15       7.339151705015e-14       1.827992304403e-15       7.293817692253e-16 
  494       3.305935683399e-10       1.222070080096e-12      -8.649019356889e-12       7.544187396463e-15       7.286706468814e-14       1.775105235089e-15       7.152366923407e-16 
  495       3.318075743578e-10       1.204743110313e-12      -8.537311723790e-12       7.570013608706e-15       7.234731733451e-14       1.724004629658e-15       7.011239619896e-16 
  496       3.330005633962e-10       1.187842167846e-12      -8.422268363869e-12       7.595831175667e-15       7.183220404913e-14       1.674670506449e-15       6.870447162235e-16 
  497       3.341717055593e-10       1.171381879631e-12      -8.303968448438e-12       7.621635908055e-15       7.132165149538e-14       1.627082254042e-15       6.730000940471e-16 
  498       3.353201609592e-10       1.155377029765e-12      -8.182492805238e-12       7.647423555707e-15       7.081558392545e-14       1.581218627534e-15       6.589912353820e-16 
  499       3.364450796708e-10       1.139842560153e-12      -8.057923927296e-12       7.673189807290e-15       7.031392316566e-14       1.537057744816e-15       6.450192810318e-16 
  500       3.375456016880e-10       1.124793571150e-12      -7.930345981777e-12       7.698930290007e-15       6.981658860176e-14       1.494577082850e-15       6.310853726455e-16 
  501       3.386208568783e-10       1.110245322202e-12      -7.799844818852e-12       7.724640569297e-15       6.932349716421e-14       1.453753473946e-15       6.171906526823e-16 
  502       3.396699649387e-10       1.096213232494e-12      -7.666507980549e-12       7.750316148537e-15       6.883456331350e-14       1.414563102038e-15       6.033362643758e-16 
  503       3.406920353508e-10       1.082712881589e-12      -7.530424709611e-12       7.775952468743e-15       6.834969902544e-14       1.376981498960e-15       5.895233516982e-16 
  504       3.416861673363e-10       1.069760010074e-12      -7.391685958360e-12       7.801544908277e-15       6.786881377647e-14       1.340983540726e-15       5.757530593243e-16 
  505       3.426515824355e-10       1.057368626118e-12      -7.250381234930e-12       7.827089119464e-15       6.739182914124e-14       1.306545777892e-15       5.620265080138e-16 
  506       3.435880265327e-10       1.045545263856e-12      -7.106589024063e-12       7.852582049737e-15       6.691872307780e-14       1.273653508062e-15       5.483447200486e-16 
  507       3.444953793250e-10       1.034294560864e-12      -6.960386107810e-12       7.878020949323e-15       6.644948688929e-14       1.242293899800e-15       5.347086915767e-16 
  508       3.453735227639e-10       1.023621137034e-12      -6.811850710544e-12       7.903403036850e-15       6.598411071915e-14       1.212453674340e-15       5.211194169534e-16 
  509       3.462223410734e-10       1.013529594336e-12      -6.661062506335e-12       7.928725499201e-15       6.552258354330e-14       1.184119102963e-15       5.075778886938e-16 
  510       3.470417207671e-10       1.004024516563e-12      -6.508102626318e-12       7.953985491381e-15       6.506489316232e-14       1.157276004369e-15       4.940850974256e-16 
  511       3.478315506664e-10       9.951104690902e-13      -6.353053666074e-12       7.979180136373e-15       6.461102619358e-14       1.131909742047e-15       4.806420318420e-16 
  512       3.485917219179e-10       9.867919986285e-13      -6.195999692995e-12       8.004306524999e-15       6.416096806344e-14       1.108005221651e-15       4.672496786541e-16 
  513       3.493221280113e-10       9.790736329759e-13      -6.037026253663e-12       8.029361715784e-15       6.371470299938e-14       1.085546888371e-15       4.539090225439e-16 
  514       3.500226647968e-10       9.719598807734e-13      -5.876220381220e-12       8.054342734811e-15       6.327221402217e-14       1.064518724307e-15       4.406210461169e-16 
  515       3.506932305027e-10       9.654552312580e-13      -5.713670602738e-12       8.079246575588e-15       6.283348293805e-14       1.044904245840e-15       4.273867298549e-16 
  516       3.513337257536e-10       9.595641540166e-13      -5.549466946599e-12       8.104070198902e-15       6.239849033085e-14       1.026686501006e-15       4.142070520684e-16 
  517       3.519440535875e-10       9.542910987401e-13      -5.383700949862e-12       8.128810532684e-15       6.196721555421e-14       1.009848066869e-15       4.010829888500e-16 
  518       3.525241194737e-10       9.496404949771e-13      -5.216465665639e-12       8.153464471868e-15       6.153963672370e-14       9.943710468932e-16       3.880155140262e-16 
  519       3.530738313306e-10       9.456167518874e-13      -5.047855670465e-12       8.178028878251e-15       6.111573070899e-14       9.802370683143e-16       3.750055991110e-16 
  520       3.535930995432e-10       9.422242579965e-13      -4.877967071675e-12       8.202500580355e-15       6.069547312602e-14       9.674272795155e-16       3.620542132581e-16 
  521       3.540818369807e-10       9.394673809489e-13      -4.706897514771e-12       8.226876373286e-15       6.027883832916e-14       9.559223473979e-16       3.491623232136e-16 
  522       3.545399590144e-10       9.373504672620e-13      -4.534746190803e-12       8.251153018597e-15       5.986579940337e-14       9.457024547536e-16       3.363308932692e-16 
  523       3.549673835351e-10       9.358778420803e-13      -4.361613843735e-12       8.275327244143e-15       5.945632815635e-14       9.367472976390e-16       3.235608852144e-16 
  524       3.553640309710e-10       9.350538089288e-13      -4.187602777819e-12       8.299395743949e-15       5.905039511074e-14       9.290360827470e-16       3.108532582893e-16 
  525       3.557298243054e-10       9.348826494669e-13      -4.012816864972e-12       8.323355178064e-15       5.864796949623e-14       9.225475247801e-16       2.982089691376e-16 
  526       3.560646890942e-10       9.353686232426e-13      -3.837361552143e-12       8.347202172426e-15       5.824901924177e-14       9.172598438230e-16       2.856289717592e-16 
  527       3.563685534835e-10       9.365159674458e-13      -3.661343868693e-12       8.370933318721e-15       5.785351096768e-14       9.131507627154e-16       2.731142174628e-16 
  528       3.566413482275e-10       9.383288966625e-13      -3.484872433759e-12       8.394545174241e-15       5.746140997789e-14       9.101975044247e-16       2.606656548185e-16 
  529       3.568830067061e-10       9.408116026287e-13      -3.308057463635e-12       8.418034261750e-15       5.707268025201e-14       9.083767894189e-16       2.482842296112e-16 
  530       3.570934649424e-10       9.439682539838e-13      -3.131010779142e-12       8.441397069339e-15       5.668728443757e-14       9.076648330390e-16       2.359708847923e-16 
  531       3.572726616208e-10       9.478029960249e-13      -2.953845812998e-12       8.464630050290e-15       5.630518384211e-14       9.080373428721e-16       2.237265604334e-16 
  532       3.574205381041e-10       9.523199504602e-13      -2.776677617196e-12       8.487729622935e-15       5.592633842543e-14       9.094695161242e-16       2.115521936782e-16 
  533       3.575370384516e-10       9.575232151634e-13      -2.599622870372e-12       8.510692170517e-15       5.555070679167e-14       9.119360369925e-16       1.994487186958e-16 
  534       3.576221094366e-10       9.634168639269e-13      -2.422799885183e-12       8.533514041050e-15       5.517824618150e-14       9.154110740387e-16       1.874170666333e-16 
  535       3.576757005640e-10       9.700049462162e-13      -2.246328615674e-12       8.556191547181e-15       5.480891246432e-14       9.198682775612e-16       1.754581655683e-16 
  536       3.576977640882e-10       9.772914869231e-13      -2.070330664657e-12       8.578720966049e-15       5.444266013036e-14       9.252807769683e-16       1.635729404617e-16 
  537       3.576882550306e-10       9.852804861203e-13      -1.894929291079e-12       8.601098539146e-15       5.407944228288e-14       9.316211781509e-16       1.517623131106e-16 
  538       3.576471311972e-10       9.939759188146e-13      -1.720249417398e-12       8.623320472178e-15       5.371921063033e-14       9.388615608549e-16       1.400272021008e-16 
  539       3.575743531965e-10       1.003381734701e-12      -1.546417636954e-12       8.645382934924e-15       5.336191547850e-14       9.469734760543e-16       1.283685227598e-16 
  540       3.574698844571e-10       1.013501857917e-12      -1.373562221342e-12       8.667282061098e-15       5.300750572268e-14       9.559279433238e-16       1.167871871091e-16 
  541       3.573336912452e-10       1.024340186794e-12      -1.201813127788e-12       8.689013948209e-15       5.265592883986e-14       9.656954482116e-16       1.052841038174e-16 
  542       3.571657426823e-10       1.035900593616e-12      -1.031302006517e-12       8.710574657423e-15       5.230713088081e-14       9.762459396122e-16       9.386017815282e-17 
  543       3.569660107632e-10       1.048186924369e-12      -8.621622081295e-13       8.731960213421e-15       5.196105646235e-14       9.875488271390e-16       8.251631193608e-17 
  544       3.567345297393e-10       1.061201505888e-12      -6.945164076086e-13       8.753167126537e-15       5.161765738202e-14       9.995765264810e-16       7.125327806030e-17 
  545       3.564715759804e-10       1.074940623888e-12      -5.284390973851e-13       8.774193974816e-15       5.127691873173e-14       1.012315205080e-15       6.007134045685e-17 
  546       3.561774929609e-10       1.089398923446e-12      -3.639931051674e-13       8.795039864013e-15       5.093883346744e-14       1.025754318813e-15       4.897062386689e-17 
  547       3.558526323709e-10       1.104570889809e-12      -2.012418888633e-13       8.815703909224e-15       5.060339384549e-14       1.039883088837e-15       3.795123825619e-17 
  548       3.554973541574e-10       1.120450847547e-12      -4.024953894018e-14       8.836185234951e-15       5.027059141819e-14       1.054690500393e-15       2.701327871710e-17 
  549       3.551120265668e-10       1.137032959702e-12       1.189192192137e-13       8.856482975179e-15       4.994041702950e-14       1.070165301621e-15       1.615682537051e-17 
  550       3.546970261857e-10       1.154311226937e-12       2.761990229288e-13       8.876596273446e-15       4.961286081070e-14       1.086296002362e-15       5.381943267767e-18 
  551       3.542527379835e-10       1.172279486686e-12       4.315238698935e-13       8.896524282916e-15       4.928791217602e-14       1.103070872971e-15      -5.311317707363e-18 
  552       3.537795553532e-10       1.190931412304e-12       5.848271157933e-13       8.916266166448e-15       4.896555981828e-14       1.120477943125e-15      -1.592292293673e-17 
  553       3.532778801540e-10       1.210260512218e-12       7.360414719499e-13       8.935821096673e-15       4.864579170459e-14       1.138505000632e-15      -2.645285316584e-17 
  554       3.527481227523e-10       1.230260129073e-12       8.850990029608e-13       8.955188256061e-15       4.832859507194e-14       1.157139590239e-15      -3.690110460195e-17 
  555       3.521907020635e-10       1.250923438885e-12       1.031931124339e-12       8.974366836993e-15       4.801395642290e-14       1.176369012441e-15      -4.726768901206e-17 
  556       3.516060455942e-10       1.272243450190e-12       1.176468600150e-12       8.993356041838e-15       4.770186152125e-14       1.196180322291e-15      -5.755263382100e-17 
  557       3.509945894833e-10       1.294213003193e-12       1.318641540654e-12       9.012155083021e-15       4.739229538764e-14       1.216560328205e-15      -6.775598220946e-17 
  558       3.503567785441e-10       1.316824768919e-12       1.458379399944e-12       9.030763183094e-15       4.708524229523e-14       1.237495590777e-15      -7.787779321205e-17 
  559       3.496930663056e-10       1.340071248359e-12       1.595610973585e-12       9.049179574811e-15       4.678068576537e-14       1.258972421583e-15      -8.791814181534e-17 
  560       3.490039150548e-10       1.363944771627e-12       1.730264396252e-12       9.067403501197e-15       4.647860856322e-14       1.280976881990e-15      -9.787711905591e-17 
  561       3.482897958777e-10       1.388437497101e-12       1.862267139371e-12       9.085434215622e-15       4.617899269341e-14       1.303494781967e-15      -1.077548321184e-16 
  562       3.475511887016e-10       1.413541410579e-12       1.991546008758e-12       9.103270981872e-15       4.588181939570e-14       1.326511678894e-15      -1.175514044336e-16 
  563       3.467885823363e-10       1.439248324426e-12       2.118027142259e-12       9.120913074223e-15       4.558706914065e-14       1.350012876368e-15      -1.272669757763e-16 
  564       3.460024745163e-10       1.465549876724e-12       2.241636007386e-12       9.138359777507e-15       4.529472162523e-14       1.373983423013e-15      -1.369017023637e-16 
  565       3.451933719420e-10       1.492437530424e-12       2.362297398959e-12       9.155610387192e-15       4.500475576850e-14       1.398408111289e-15      -1.464557569532e-16 
  566       3.443617903218e-10       1.519902572490e-12       2.479935436746e-12       9.172664209447e-15       4.471714970725e-14       1.423271476303e-15      -1.559293289404e-16 
  567       3.435082544136e-10       1.547936113056e-12       2.594473563100e-12       9.189520561220e-15       4.443188079167e-14       1.448557794614e-15      -1.653226244574e-16 
  568       3.426332980664e-10       1.576529084571e-12       2.705834540600e-12       9.206178770302e-15       4.414892558097e-14       1.474251083044e-15      -1.746358664705e-16 
  569       3.417374642623e-10       1.605672240948e-12       2.813940449688e-12       9.222638175407e-15       4.386825983909e-14       1.500335097486e-15      -1.838692948787e-16 
  570       3.408213051580e-10       1.635356156718e-12       2.918712686311e-12       9.238898126241e-15       4.358985853026e-14       1.526793331713e-15      -1.930231666113e-16 
  571       3.398853821264e-10       1.665571226176e-12       3.020071959558e-12       9.254957983570e-15       4.331369581476e-14       1.553609016187e-15      -2.020977557261e-16 
  572       3.389302657987e-10       1.696307662532e-12       3.117938289302e-12       9.270817119300e-15       4.303974504448e-14       1.580765116868e-15      -2.110933535078e-16 
  573       3.379565361055e-10       1.727555497060e-12       3.212231003836e-12       9.286474916539e-15       4.276797875863e-14       1.608244334022e-15      -2.200102685655e-16 
  574       3.369647823191e-10       1.759304578250e-12       3.302868737514e-12       9.301930769679e-15       4.249836867936e-14       1.636029101032e-15      -2.288488269309e-16 
  575       3.359556030948e-10       1.791544570954e-12       3.389769428391e-12       9.317184084460e-15       4.223088570744e-14       1.664101583202e-15      -2.376093721568e-16 
  576       3.349296065126e-10       1.824264955540e-12       3.472850315859e-12       9.332234278047e-15       4.196549991787e-14       1.692443676571e-15      -2.462922654144e-16 
  577       3.338874101194e-10       1.857455027037e-12       3.552027938292e-12       9.347080779097e-15       4.170218055560e-14       1.721037006719e-15      -2.548978855919e-16 
  578       3.328296409698e-10       1.891103894289e-12       3.627218130677e-12       9.361723027837e-15       4.144089603110e-14       1.749862927576e-15      -2.634266293925e-16 
  579       3.317569356688e-10       1.925200479102e-12       3.698336022264e-12       9.376160476132e-15       4.118161391607e-14       1.778902520233e-15      -2.718789114321e-16 
  580       3.306699404128e-10       1.959733515394e-12       3.765296034194e-12       9.390392587555e-15       4.092430093908e-14       1.808136591747e-15      -2.802551643378e-16 
  581       3.295693110315e-10       1.994691548347e-12       3.828011877147e-12       9.404418837466e-15       4.066892298121e-14       1.837545673953e-15      -2.885558388456e-16 
  582       3.284557130297e-10       2.030062933552e-12       3.886396548976e-12       9.418238713075e-15       4.041544507171e-14       1.867110022270e-15      -2.967814038985e-16 
  583       3.273297927437e-10       2.065835788083e-12       3.940376338967e-12       9.431852067835e-15       4.016383663333e-14       1.896812479640e-15      -3.049320900486e-16 
  584       3.261920899344e-10       2.101997844075e-12       3.989933229735e-12       9.445260194174e-15       3.991408737112e-14       1.926647149338e-15      -3.130071124203e-16 
  585       3.250431230933e-10       2.138536589807e-12       4.035063549929e-12       9.458464777700e-15       3.966619177197e-14       1.956610936468e-15      -3.210054285290e-16 
  586       3.238834181610e-10       2.175439316586e-12       4.075764066048e-12       9.471467545510e-15       3.942014388835e-14       1.986700702262e-15      -3.289259932283e-16 
  587       3.227135085592e-10       2.212693117879e-12       4.112031985011e-12       9.484270266387e-15       3.917593733583e-14       2.016913263899e-15      -3.367677587172e-16 
  588       3.215339352218e-10       2.250284888448e-12       4.143864956736e-12       9.496874750994e-15       3.893356529058e-14       2.047245394324e-15      -3.445296745483e-16 
  589       3.203452466267e-10       2.288201323481e-12       4.171261076716e-12       9.509282852074e-15       3.869302048686e-14       2.077693822065e-15      -3.522106876346e-16 
  590       3.191479988274e-10       2.326428917725e-12       4.194218888594e-12       9.521496464648e-15       3.845429521451e-14       2.108255231053e-15      -3.598097422578e-16 
  591       3.179427554839e-10       2.364953964621e-12       4.212737386740e-12       9.533517526206e-15       3.821738131649e-14       2.138926260441e-15      -3.673257800754e-16 
  592       3.167300878953e-10       2.403762555432e-12       4.226816018826e-12       9.545348016910e-15       3.798227018638e-14       2.169703504420e-15      -3.747577401286e-16 
  593       3.155105750300e-10       2.442840578380e-12       4.236454688401e-12       9.556989959787e-15       3.774895276581e-14       2.200583512043e-15      -3.821045588496e-16 
  594       3.142848035585e-10       2.482173717777e-12       4.241653757470e-12       9.568445420925e-15       3.751741954208e-14       2.231562787036e-15      -3.893651700691e-16 
  595       3.130533678840e-10       2.521747453159e-12       4.242414049067e-12       9.579716509676e-15       3.728766054556e-14       2.262637787624e-15      -3.965385050246e-16 
  596       3.118168701743e-10       2.561547058417e-12       4.238736849830e-12       9.590805378845e-15       3.705966534725e-14       2.293804926344e-15      -4.036234923668e-16 
  597       3.105759203932e-10       2.601557600931e-12       4.230623912583e-12       9.601714224891e-15       3.683342305624e-14       2.325060569867e-15      -4.106190581684e-16 
  598       3.093311363324e-10       2.641763940701e-12       4.218077458905e-12       9.612445288124e-15       3.660892231727e-14       2.356401038816e-15      -4.175241259306e-16 
  599       3.080831436422e-10       2.682150729483e-12       4.201100181708e-12       9.623000852900e-15       3.638615130817e-14       2.387822607584e-15      -4.243376165915e-16 
  600       3.068325758639e-10       2.722702409918e-12       4.179695247815e-12       9.633383247819e-15       3.616509773742e-14       2.419321504151e-15      -4.310584485333e-16 
  601       3.055800744608e-10       2.763403214668e-12       4.153866300535e-12       9.643594845921e-15       3.594574884160e-14       2.450893909908e-15      -4.376855375897e-16 
  602       3.043262888498e-10       2.804237165548e-12       4.123617462237e-12       9.653638064884e-15       3.572809138293e-14       2.482535959468e-15      -4.442177970540e-16 
  603       3.030718764331e-10       2.845188072656e-12       4.088953336927e-12       9.663515367220e-15       3.551211164674e-14       2.514243740491e-15      -4.506541376862e-16 
  604       3.018175026295e-10       2.886239533510e-12       4.049879012826e-12       9.673229260472e-15       3.529779543901e-14       2.546013293501e-15      -4.569934677206e-16 
  605       3.005638409060e-10       2.927374932176e-12       4.006400064943e-12       9.682782297408e-15       3.508512808385e-14       2.577840611701e-15      -4.632346928739e-16 
  606       2.993115728094e-10       2.968577438405e-12       3.958522557653e-12       9.692177076223e-15       3.487409442100e-14       2.609721640796e-15      -4.693767163521e-16 
  607       2.980613879976e-10       3.009830006766e-12       3.906253047269e-12       9.701416240734e-15       3.466467880334e-14       2.641652278812e-15      -4.754184388584e-16 
  608       2.968139842714e-10       3.051115375774e-12       3.849598584625e-12       9.710502480574e-15       3.445686509438e-14       2.673628375909e-15      -4.813587586008e-16 
  609       2.955700676058e-10       3.092416067026e-12       3.788566717645e-12       9.719438531391e-15       3.425063666580e-14       2.705645734206e-15      -4.871965712997e-16 
  610       2.943303521817e-10       3.133714384334e-12       3.723165493923e-12       9.728227175046e-15       3.404597639489e-14       2.737700107596e-15      -4.929307701953e-16 
  611       2.930955604172e-10       3.174992412859e-12       3.653403463296e-12       9.736871239806e-15       3.384286666211e-14       2.769787201565e-15      -4.985602460553e-16 
  612       2.918664229992e-10       3.216232018238e-12       3.579289680425e-12       9.745373600545e-15       3.364128934856e-14       2.801902673012e-15      -5.040838871824e-16 
  613       2.906436789152e-10       3.257414845723e-12       3.500833707364e-12       9.753737178939e-15       3.344122583350e-14       2.834042130066e-15      -5.095005794220e-16 
  614       2.894280754843e-10       3.298522319313e-12       3.418045616140e-12       9.761964943661e-15       3.324265699184e-14       2.866201131907e-15      -5.148092061696e-16 
  615       2.882203683891e-10       3.339535640882e-12       3.330935991329e-12       9.770059910583e-15       3.304556319164e-14       2.898375188581e-15      -5.200086483786e-16 
  616       2.870213217071e-10       3.380435789316e-12       3.239515932632e-12       9.778025142964e-15       3.284992429163e-14       2.930559760821e-15      -5.250977845677e-16 
  617       2.858317079423e-10       3.421203519646e-12       3.143797057449e-12       9.785863751658e-15       3.265571963868e-14       2.962750259866e-15      -5.300754908285e-16 
  618       2.846523080565e-10       3.461819362178e-12       3.043791503456e-12       9.793578895300e-15       3.246292806536e-14       2.994942047278e-15      -5.349406408332e-16 
  619       2.834839115009e-10       3.502263621628e-12       2.939511931181e-12       9.801173780511e-15       3.227152788737e-14       3.027130434763e-15      -5.396921058418e-16 
  620       2.823273162481e-10       3.542516376253e-12       2.830971526580e-12       9.808651662090e-15       3.208149690109e-14       3.059310683985e-15      -5.443287547102e-16 
  621       2.811833288226e-10       3.582557476985e-12       2.718184003613e-12       9.816015843212e-15       3.189281238108e-14       3.091478006390e-15      -5.488494538976e-16 
  622       2.800526809015e-10       3.622368100039e-12       2.601170769080e-12       9.823269614648e-15       3.170545437275e-14       3.123627151247e-15      -5.532534565369e-16 
  623       2.789357769034e-10       3.661935446427e-12       2.479982596219e-12       9.830416070460e-15       3.151941566021e-14       3.155751159548e-15      -5.575415796401e-16 
  624       2.778329405483e-10       3.701248150818e-12       2.354678463911e-12       9.837458288374e-15       3.133469202699e-14       3.187842580558e-15      -5.617150544846e-16 
  625       2.767444977603e-10       3.740294737639e-12       2.225318445166e-12       9.844399390551e-15       3.115127898051e-14       3.219893880642e-15      -5.657751401741e-16 
  626       2.756707766730e-10       3.779063620697e-12       2.091963711914e-12       9.851242543758e-15       3.096917175064e-14       3.251897442955e-15      -5.697231237668e-16 
  627       2.746121076355e-10       3.817543102786e-12       1.954676539801e-12       9.857990959550e-15       3.078836528816e-14       3.283845567132e-15      -5.735603204035e-16 
  628       2.735688232177e-10       3.855721375301e-12       1.813520312982e-12       9.864647894449e-15       3.060885426334e-14       3.315730468980e-15      -5.772880734353e-16 
  629       2.725412582161e-10       3.893586517858e-12       1.668559528914e-12       9.871216650118e-15       3.043063306444e-14       3.347544280170e-15      -5.809077545520e-16 
  630       2.715297496596e-10       3.931126497901e-12       1.519859803150e-12       9.877700573542e-15       3.025369579623e-14       3.379279047926e-15      -5.844207639102e-16 
  631       2.705346368152e-10       3.968329170317e-12       1.367487874135e-12       9.884103057202e-15       3.007803627851e-14       3.410926734718e-15      -5.878285302610e-16 
  632       2.695562611934e-10       4.005182277055e-12       1.211511607997e-12       9.890427539261e-15       2.990364804464e-14       3.442479217952e-15      -5.911325110784e-16 
  633       2.685949665542e-10       4.041673446734e-12       1.052000003343e-12       9.896677503730e-15       2.973052434007e-14       3.473928289663e-15      -5.943341926871e-16 
  634       2.676510989127e-10       4.077790194257e-12       8.890231960512e-13       9.902856480659e-15       2.955865812084e-14       3.505265656202e-15      -5.974350903909e-16 
  635       2.667250065447e-10       4.113519920431e-12       7.226524640674e-13       9.908968046304e-15       2.938804205214e-14       3.536482937931e-15      -6.004367486003e-16 
  636       2.658170399923e-10       4.148849911573e-12       5.529602321958e-13       9.915015823311e-15       2.921866850679e-14       3.567571668914e-15      -6.033407409611e-16 
  637       2.649275520699e-10       4.183767339129e-12       3.800200768945e-13       9.921003480892e-15       2.905052956379e-14       3.598523296604e-15      -6.061486704817e-16 
  638       2.640568978696e-10       4.218259259286e-12       2.039067310696e-13       9.926934735003e-15       2.888361700683e-14       3.629329181539e-15      -6.088621696622e-16 
  639       2.632054347669e-10       4.252312612585e-12       2.469608886815e-14       9.932813348522e-15       2.871792232282e-14       3.659980597031e-15      -6.114829006213e-16 
  640       2.623735224266e-10       4.285914223538e-12      -1.575347895271e-13       9.938643131428e-15       2.855343670042e-14       3.690468728857e-15      -6.140125552254e-16 
  641       2.615615228081e-10       4.319050800237e-12      -3.427076731045e-13       9.944427940976e-15       2.839015102854e-14       3.720784674949e-15      -6.164528552160e-16 
  642       2.607698001715e-10       4.351708933973e-12      -5.307431552291e-13       9.950171681878e-15       2.822805589488e-14       3.750919445088e-15      -6.188055523378e-16 
  643       2.599987210831e-10       4.383875098846e-12      -7.215606488493e-13       9.955878306480e-15       2.806714158446e-14       3.780863960593e-15      -6.210724284671e-16 
  644       2.592486544210e-10       4.415535651380e-12      -9.150783817026e-13       9.961551814939e-15       2.790739807813e-14       3.810609054011e-15      -6.232552957396e-16 
  645       2.585199713807e-10       4.446676830136e-12      -1.111213391522e-12       9.967196255402e-15       2.774881505107e-14       3.840145468813e-15      -6.253559966786e-16 
  646       2.578130454814e-10       4.477284755330e-12      -1.309881521241e-12       9.972815724182e-15       2.759138187137e-14       3.869463859078e-15      -6.273764043229e-16 
  647       2.571282525707e-10       4.507345428441e-12      -1.510997414202e-12       9.978414365939e-15       2.743508759850e-14       3.898554789190e-15      -6.293184223549e-16 
  648       2.564659708310e-10       4.536844731828e-12      -1.714474509361e-12       9.983996373855e-15       2.727992098186e-14       3.927408733526e-15      -6.311839852287e-16 
  649       2.558265807853e-10       4.565768428343e-12      -1.920225036493e-12       9.989565989815e-15       2.712587045930e-14       3.956016076149e-15      -6.329750582983e-16 
  650       2.552104653019e-10       4.594102160945e-12      -2.128160011399e-12       9.995127504581e-15       2.697292415562e-14       3.984367110498e-15      -6.346936379453e-16 
  651       2.546180096014e-10       4.621831452316e-12      -2.338189231113e-12       1.000068525797e-14       2.682106988114e-14       4.012452039078e-15      -6.363417517073e-16 
  652       2.540496012614e-10       4.648941704469e-12      -2.550221269108e-12       1.000624363904e-14       2.667029513017e-14       4.040260973153e-15      -6.379214584057e-16 
  653       2.535056302224e-10       4.675418198369e-12      -2.764163470498e-12       1.001180708626e-14       2.652058707957e-14       4.067783932437e-15      -6.394348482742e-16 
  654       2.529864887939e-10       4.701246093541e-12      -2.979921947250e-12       1.001738008769e-14       2.637193258725e-14       4.095010844784e-15      -6.408840430860e-16 
  655       2.524925716596e-10       4.726410427687e-12      -3.197401573389e-12       1.002296718115e-14       2.622431819071e-14       4.121931545879e-15      -6.422711962829e-16 
  656       2.520242758832e-10       4.750896116300e-12      -3.416505980199e-12       1.002857295441e-14       2.607773010555e-14       4.148535778930e-15      -6.435984931026e-16 
  657       2.515820009143e-10       4.774687952276e-12      -3.637137551436e-12       1.003420204538e-14       2.593215422401e-14       4.174813194361e-15      -6.448681507071e-16 
  658       2.511661485937e-10       4.797770605528e-12      -3.859197418530e-12       1.003985914225e-14       2.578757611346e-14       4.200753349497e-15      -6.460824183106e-16 
  659       2.507771231596e-10       4.820128622601e-12      -4.082585455792e-12       1.004554898371e-14       2.564398101495e-14       4.226345708261e-15      -6.472435773077e-16 
  660       2.504153312527e-10       4.841746426286e-12      -4.307200275619e-12       1.005127635909e-14       2.550135384175e-14       4.251579640864e-15      -6.483539414013e-16 
  661       2.500811015385e-10       4.862610567042e-12      -4.532942956299e-12       1.005704566435e-14       2.535968129470e-14       4.276446473057e-15      -6.494152675884e-16 
