# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2073       3.068390493387e-11       7.502781749556e-13      -1.472240802064e-12       5.624156863245e-15       2.639349451453e-16       8.488089664273e-17      -2.121552805799e-18 
 2074       3.062572962550e-11       7.471500050310e-13      -1.452751644411e-12       5.618121404120e-15       2.633687385406e-16       8.448852571133e-17      -1.971571385803e-18 
 2075       3.056652052095e-11       7.441175836899e-13      -1.433269877704e-12       5.612072802279e-15       2.628039328294e-16       8.409383347180e-17      -1.821983589684e-18 
 2076       3.050628756296e-11       7.411806198430e-13      -1.413801435750e-12       5.606011028036e-15       2.622405244326e-16       8.369686653132e-17      -1.672836413970e-18 
 2077       3.044504074043e-11       7.383388204406e-13      -1.394352274941e-12       5.599936051600e-15       2.616785097379e-16       8.329767169129e-17      -1.524177031375e-18 
 2078       3.038279008843e-11       7.355918904702e-13      -1.374928374280e-12       5.593847843072e-15       2.611178850995e-16       8.289629594760e-17      -1.376052791014e-18 
 2079       3.031954568829e-11       7.329395329531e-13      -1.355535735412e-12       5.587746372448e-15       2.605586468384e-16       8.249278649084e-17      -1.228511218608e-18 
 2080       3.025531766762e-11       7.303814489424e-13      -1.336180382647e-12       5.581631609619e-15       2.600007912420e-16       8.208719070657e-17      -1.081600016700e-18 
 2081       3.019011620043e-11       7.279173375199e-13      -1.316868362991e-12       5.575503524368e-15       2.594443145644e-16       8.167955617553e-17      -9.353670648596e-19 
 2082       3.012395150713e-11       7.255468957933e-13      -1.297605746167e-12       5.569362086372e-15       2.588892130259e-16       8.126993067388e-17      -7.898604198940e-19 
 2083       3.005683385463e-11       7.232698188940e-13      -1.278398624648e-12       5.563207265200e-15       2.583354828135e-16       8.085836217347e-17      -6.451283160592e-19 
 2084       2.998877355635e-11       7.210857999739e-13      -1.259253113683e-12       5.557039030316e-15       2.577831200802e-16       8.044489884206e-17      -5.012191652686e-19 
 2085       2.991978097234e-11       7.189945302029e-13      -1.240175351320e-12       5.550857351076e-15       2.572321209457e-16       8.002958904352e-17      -3.581815573030e-19 
 2086       2.984986650928e-11       7.169956987663e-13      -1.221171498439e-12       5.544662196729e-15       2.566824814957e-16       7.961248133815e-17      -2.160642600204e-19 
 2087       2.977904062060e-11       7.150889928616e-13      -1.202247738772e-12       5.538453536416e-15       2.561341977822e-16       7.919362448285e-17      -7.491621956575e-20 
 2088       2.970731380646e-11       7.132740976966e-13      -1.183410278937e-12       5.532231339171e-15       2.555872658233e-16       7.877306743138e-17       6.521343941927e-20 
 2089       2.963469661389e-11       7.115506964860e-13      -1.164665348461e-12       5.525995573921e-15       2.550416816033e-16       7.835085933461e-17       2.042754135865e-19 
 2090       2.956119963679e-11       7.099184704491e-13      -1.146019199807e-12       5.519746209484e-15       2.544974410725e-16       7.792704954075e-17       3.422202206713e-19 
 2091       2.948683351602e-11       7.083770988068e-13      -1.127478108404e-12       5.513483214572e-15       2.539545401473e-16       7.750168759557e-17       4.789981992833e-19 
 2092       2.941160893945e-11       7.069262587791e-13      -1.109048372670e-12       5.507206557786e-15       2.534129747098e-16       7.707482324269e-17       6.145595086961e-19 
 2093       2.933553664199e-11       7.055656255824e-13      -1.090736314042e-12       5.500916207621e-15       2.528727406084e-16       7.664650642375e-17       7.488541286377e-19 
 2094       2.925862740570e-11       7.042948724267e-13      -1.072548277002e-12       5.494612132463e-15       2.523338336570e-16       7.621678727872e-17       8.818318590807e-19 
 2095       2.918089205983e-11       7.031136705130e-13      -1.054490629104e-12       5.488294300589e-15       2.517962496355e-16       7.578571614606e-17       1.013442320033e-18 
 2096       2.910234148085e-11       7.020216890303e-13      -1.036569761001e-12       5.481962680169e-15       2.512599842896e-16       7.535334356304e-17       1.143634951326e-18 
 2097       2.902298659253e-11       7.010185951533e-13      -1.018792086472e-12       5.475617239262e-15       2.507250333307e-16       7.491972026592e-17       1.272359012410e-18 
 2098       2.894283836603e-11       7.001040540396e-13      -1.001164042449e-12       5.469257945819e-15       2.501913924357e-16       7.448489719021e-17       1.399563582136e-18 
 2099       2.886190781989e-11       6.992777288268e-13      -9.836920890456e-13       5.462884767682e-15       2.496590572472e-16       7.404892547092e-17       1.525197558554e-18 
 2100       2.878020602014e-11       6.985392806298e-13      -9.663827095808e-13       5.456497672584e-15       2.491280233735e-16       7.361185644276e-17       1.649209658700e-18 
 2101       2.869774408034e-11       6.978883685384e-13      -9.492424106087e-13       5.450096628148e-15       2.485982863882e-16       7.317374164044e-17       1.771548418385e-18 
 2102       2.861453316167e-11       6.973246496144e-13      -9.322777219448e-13       5.443681601887e-15       2.480698418305e-16       7.273463279884e-17       1.892162191986e-18 
 2103       2.853058447291e-11       6.968477788887e-13      -9.154951966925e-13       5.437252561205e-15       2.475426852051e-16       7.229458185330e-17       2.010999152239e-18 
 2104       2.844591031208e-11       6.964572547589e-13      -8.989007123296e-13       5.430809515536e-15       2.470168122658e-16       7.185363813970e-17       2.128016265767e-18 
 2105       2.836052719881e-11       6.961519540111e-13      -8.824973685961e-13       5.424352643084e-15       2.464922198706e-16       7.141183997295e-17       2.243206288360e-18 
 2106       2.827445276383e-11       6.959305935573e-13      -8.662875750348e-13       5.417882164962e-15       2.459689051325e-16       7.096922301040e-17       2.356570957092e-18 
 2107       2.818770470956e-11       6.957918847353e-13      -8.502737486133e-13       5.411398303140e-15       2.454468651363e-16       7.052582304681e-17       2.468112031664e-18 
 2108       2.810030081021e-11       6.957345333016e-13      -8.344583137315e-13       5.404901280437e-15       2.449260969385e-16       7.008167601450e-17       2.577831294441e-18 
 2109       2.801225891181e-11       6.957572394246e-13      -8.188437022300e-13       5.398391320530e-15       2.444065975672e-16       6.963681798352e-17       2.685730550479e-18 
 2110       2.792359693236e-11       6.958586976775e-13      -8.034323533983e-13       5.391868647949e-15       2.438883640220e-16       6.919128516184e-17       2.791811627565e-18 
 2111       2.783433286188e-11       6.960375970316e-13      -7.882267139825e-13       5.385333488084e-15       2.433713932743e-16       6.874511389547e-17       2.896076376247e-18 
 2112       2.774448476253e-11       6.962926208494e-13      -7.732292381938e-13       5.378786067179e-15       2.428556822666e-16       6.829834066865e-17       2.998526669867e-18 
 2113       2.765407076865e-11       6.966224468776e-13      -7.584423877164e-13       5.372226612338e-15       2.423412279131e-16       6.785100210399e-17       3.099164404597e-18 
 2114       2.756310908688e-11       6.970257472403e-13      -7.438686317154e-13       5.365655351526e-15       2.418280270995e-16       6.740313496268e-17       3.197991499469e-18 
 2115       2.747161799624e-11       6.975011884321e-13      -7.295104468454e-13       5.359072513567e-15       2.413160766826e-16       6.695477614459e-17       3.295009896411e-18 
 2116       2.737961584820e-11       6.980474313111e-13      -7.153703172581e-13       5.352478328146e-15       2.408053734909e-16       6.650596268848e-17       3.390221560280e-18 
 2117       2.728712106681e-11       6.986631310921e-13      -7.014507346105e-13       5.345873025813e-15       2.402959143237e-16       6.605673177214e-17       3.483628478895e-18 
 2118       2.719415214874e-11       6.993469373398e-13      -6.877541980733e-13       5.339256837979e-15       2.397876959521e-16       6.560712071256e-17       3.575232663070e-18 
 2119       2.710072766337e-11       7.000974939617e-13      -6.742832143385e-13       5.332629996922e-15       2.392807151179e-16       6.515716696610e-17       3.665036146648e-18 
 2120       2.700686625293e-11       7.009134392012e-13      -6.610402976279e-13       5.325992735782e-15       2.387749685344e-16       6.470690812863e-17       3.753040986536e-18 
 2121       2.691258663252e-11       7.017934056311e-13      -6.480279697010e-13       5.319345288570e-15       2.382704528858e-16       6.425638193572e-17       3.839249262734e-18 
 2122       2.681790759023e-11       7.027360201461e-13      -6.352487598632e-13       5.312687890162e-15       2.377671648276e-16       6.380562626278e-17       3.923663078373e-18 
 2123       2.672284798721e-11       7.037399039566e-13      -6.227052049736e-13       5.306020776302e-15       2.372651009862e-16       6.335467912525e-17       4.006284559746e-18 
 2124       2.662742675780e-11       7.048036725810e-13      -6.103998494534e-13       5.299344183604e-15       2.367642579590e-16       6.290357867872e-17       4.087115856343e-18 
 2125       2.653166290956e-11       7.059259358395e-13      -5.983352452941e-13       5.292658349555e-15       2.362646323143e-16       6.245236321914e-17       4.166159140881e-18 
 2126       2.643557552339e-11       7.071052978470e-13      -5.865139520650e-13       5.285963512509e-15       2.357662205915e-16       6.200107118295e-17       4.243416609344e-18 
 2127       2.633918375359e-11       7.083403570061e-13      -5.749385369221e-13       5.279259911697e-15       2.352690193006e-16       6.154974114727e-17       4.318890481009e-18 
 2128       2.624250682800e-11       7.096297060000e-13      -5.636115746154e-13       5.272547787220e-15       2.347730249227e-16       6.109841183002e-17       4.392582998482e-18 
 2129       2.614556404803e-11       7.109719317862e-13      -5.525356474976e-13       5.265827380056e-15       2.342782339095e-16       6.064712209014e-17       4.464496427736e-18 
 2130       2.604837478876e-11       7.123656155891e-13      -5.417133455317e-13       5.259098932056e-15       2.337846426835e-16       6.019591092769e-17       4.534633058138e-18 
 2131       2.595095849906e-11       7.138093328935e-13      -5.311472662996e-13       5.252362685951e-15       2.332922476379e-16       5.974481748408e-17       4.602995202484e-18 
 2132       2.585333470162e-11       7.153016534371e-13      -5.208400150097e-13       5.245618885346e-15       2.328010451365e-16       5.929388104216e-17       4.669585197036e-18 
 2133       2.575552299311e-11       7.168411412044e-13      -5.107942045055e-13       5.238867774726e-15       2.323110315139e-16       5.884314102646e-17       4.734405401551e-18 
 2134       2.565754304418e-11       7.184263544191e-13      -5.010124552730e-13       5.232109599455e-15       2.318222030751e-16       5.839263700329e-17       4.797458199317e-18 
 2135       2.555941459962e-11       7.200558455377e-13      -4.914973954495e-13       5.225344605779e-15       2.313345560957e-16       5.794240868093e-17       4.858745997186e-18 
 2136       2.546115747842e-11       7.217281612423e-13      -4.822516608313e-13       5.218573040823e-15       2.308480868217e-16       5.749249590979e-17       4.918271225606e-18 
 2137       2.536279157384e-11       7.234418424338e-13      -4.732778948819e-13       5.211795152597e-15       2.303627914696e-16       5.704293868257e-17       4.976036338657e-18 
 2138       2.526433685352e-11       7.251954242252e-13      -4.645787487400e-13       5.205011189991e-15       2.298786662265e-16       5.659377713442e-17       5.032043814082e-18 
 2139       2.516581335955e-11       7.269874359343e-13      -4.561568812277e-13       5.198221402784e-15       2.293957072495e-16       5.614505154313e-17       5.086296153322e-18 
 2140       2.506724120858e-11       7.288164010772e-13      -4.480149588586e-13       5.191426041636e-15       2.289139106663e-16       5.569680232925e-17       5.138795881547e-18 
 2141       2.496864059189e-11       7.306808373613e-13      -4.401556558456e-13       5.184625358096e-15       2.284332725748e-16       5.524907005626e-17       5.189545547693e-18 
 2142       2.487003177547e-11       7.325792566781e-13      -4.325816541095e-13       5.177819604600e-15       2.279537890432e-16       5.480189543079e-17       5.238547724494e-18 
 2143       2.477143420660e-11       7.345101778737e-13      -4.252949414957e-13       5.171009042397e-15       2.274754563536e-16       5.435531753435e-17       5.285815137763e-18 
 2144       2.467286382670e-11       7.364721651674e-13      -4.182947011695e-13       5.164193965391e-15       2.269982717365e-16       5.390936850533e-17       5.331401129802e-18 
 2145       2.457433574031e-11       7.384637899813e-13      -4.115794078197e-13       5.157374676464e-15       2.265222326409e-16       5.346407882102e-17       5.375369404151e-18 
 2146       2.447586510698e-11       7.404836181813e-13      -4.051475281303e-13       5.150551479565e-15       2.260473364919e-16       5.301947906283e-17       5.417783915533e-18 
 2147       2.437746714135e-11       7.425302100700e-13      -3.989975207704e-13       5.143724679716e-15       2.255735806898e-16       5.257559991633e-17       5.458708870152e-18 
 2148       2.427915711318e-11       7.446021203802e-13      -3.931278363838e-13       5.136894583011e-15       2.251009626104e-16       5.213247217143e-17       5.498208725987e-18 
 2149       2.418095034748e-11       7.466978982686e-13      -3.875369175789e-13       5.130061496614e-15       2.246294796050e-16       5.169012672247e-17       5.536348193094e-18 
 2150       2.408286222450e-11       7.488160873090e-13      -3.822231989183e-13       5.123225728766e-15       2.241591290002e-16       5.124859456834e-17       5.573192233903e-18 
 2151       2.398490817985e-11       7.509552254859e-13      -3.771851069088e-13       5.116387588781e-15       2.236899080982e-16       5.080790681259e-17       5.608806063515e-18 
 2152       2.388710370451e-11       7.531138451879e-13      -3.724210599908e-13       5.109547387050e-15       2.232218141763e-16       5.036809466357e-17       5.643255150001e-18 
 2153       2.378946434495e-11       7.552904732011e-13      -3.679294685286e-13       5.102705435043e-15       2.227548444871e-16       4.992918943452e-17       5.676605214700e-18 
 2154       2.369200570316e-11       7.574836307024e-13      -3.637087347995e-13       5.095862045307e-15       2.222889962586e-16       4.949122254368e-17       5.708922232515e-18 
 2155       2.359474343670e-11       7.596918332532e-13      -3.597572529842e-13       5.089017531470e-15       2.218242666940e-16       4.905422551445e-17       5.740272432214e-18 
 2156       2.349769325882e-11       7.619135907929e-13      -3.560734091560e-13       5.082172208240e-15       2.213606529716e-16       4.861822997547e-17       5.770722296726e-18 
 2157       2.340087093845e-11       7.641474076320e-13      -3.526555812710e-13       5.075326391409e-15       2.208981522448e-16       4.818326766075e-17       5.800338563440e-18 
 2158       2.330429230032e-11       7.663917824456e-13      -3.495021391577e-13       5.068480397852e-15       2.204367616424e-16       4.774937040977e-17       5.829188224502e-18 
 2159       2.320797322499e-11       7.686452082672e-13      -3.466114445065e-13       5.061634545527e-15       2.199764782679e-16       4.731657016762e-17       5.857338527113e-18 
 2160       2.311192964894e-11       7.709061724818e-13      -3.439818508600e-13       5.054789153482e-15       2.195172992003e-16       4.688489898511e-17       5.884856973828e-18 
 2161       2.301617756462e-11       7.731731568194e-13      -3.416117036023e-13       5.047944541848e-15       2.190592214931e-16       4.645438901887e-17       5.911811322853e-18 
 2162       2.292073302049e-11       7.754446373485e-13      -3.394993399490e-13       5.041101031848e-15       2.186022421751e-16       4.602507253149e-17       5.938269588344e-18 
 2163       2.282561212113e-11       7.777190844695e-13      -3.376430889368e-13       5.034258945791e-15       2.181463582501e-16       4.559698189163e-17       5.964300040704e-18 
 2164       2.273083102727e-11       7.799949629083e-13      -3.360412714135e-13       5.027418607079e-15       2.176915666965e-16       4.517014957411e-17       5.989971206881e-18 
 2165       2.263640595587e-11       7.822707317094e-13      -3.346922000275e-13       5.020580340207e-15       2.172378644678e-16       4.474460816008e-17       6.015351870667e-18 
 2166       2.254235318016e-11       7.845448442296e-13      -3.335941792177e-13       5.013744470760e-15       2.167852484923e-16       4.432039033707e-17       6.040511072995e-18 
 2167       2.244868902975e-11       7.868157481315e-13      -3.327455052032e-13       5.006911325421e-15       2.163337156731e-16       4.389752889919e-17       6.065518112236e-18 
 2168       2.235542989062e-11       7.890818853766e-13      -3.321444659731e-13       5.000081231965e-15       2.158832628880e-16       4.347605674715e-17       6.090442544499e-18 
 2169       2.226259220527e-11       7.913416922192e-13      -3.317893412763e-13       4.993254519267e-15       2.154338869895e-16       4.305600688845e-17       6.115354183930e-18 
 2170       2.217019247271e-11       7.935935991994e-13      -3.316784026113e-13       4.986431517298e-15       2.149855848049e-16       4.263741243747e-17       6.140323103006e-18 
 2171       2.207824724857e-11       7.958360311369e-13      -3.318099132155e-13       4.979612557129e-15       2.145383531361e-16       4.222030661560e-17       6.165419632835e-18 
 2172       2.198677314514e-11       7.980674071241e-13      -3.321821280558e-13       4.972797970931e-15       2.140921887596e-16       4.180472275132e-17       6.190714363455e-18 
 2173       2.189578683143e-11       8.002861405200e-13      -3.327932938177e-13       4.965988091978e-15       2.136470884266e-16       4.139069428035e-17       6.216278144132e-18 
 2174       2.180530503326e-11       8.024906389430e-13      -3.336416488952e-13       4.959183254643e-15       2.132030488626e-16       4.097825474577e-17       6.242182083655e-18 
 2175       2.171534453330e-11       8.046793042650e-13      -3.347254233807e-13       4.952383794408e-15       2.127600667679e-16       4.056743779813e-17       6.268497550637e-18 
 2176       2.162592217114e-11       8.068505326045e-13      -3.360428390547e-13       4.945590047857e-15       2.123181388170e-16       4.015827719553e-17       6.295296173812e-18 
 2177       2.153705484335e-11       8.090027143199e-13      -3.375921093754e-13       4.938802352682e-15       2.118772616592e-16       3.975080680380e-17       6.322649842333e-18 
 2178       2.144875950355e-11       8.111342340033e-13      -3.393714394687e-13       4.932021047680e-15       2.114374319178e-16       3.934506059656e-17       6.350630706071e-18 
 2179       2.136105316247e-11       8.132434704738e-13      -3.413790261181e-13       4.925246472760e-15       2.109986461907e-16       3.894107265540e-17       6.379311175909e-18 
 2180       2.127395288801e-11       8.153287967707e-13      -3.436130577537e-13       4.918478968939e-15       2.105609010501e-16       3.853887716990e-17       6.408763924046e-18 
 2181       2.118747580532e-11       8.173885801473e-13      -3.460717144429e-13       4.911718878347e-15       2.101241930425e-16       3.813850843786e-17       6.439061884291e-18 
 2182       2.110163710339e-11       8.194213225742e-13      -3.487528319772e-13       4.904966521494e-15       2.096885188989e-16       3.774000055065e-17       6.470252880655e-18 
 2183       2.101644404025e-11       8.214260832930e-13      -3.516528916912e-13       4.898222128926e-15       2.092538761666e-16       3.734338644699e-17       6.502283326495e-18 
 2184       2.093190189768e-11       8.234020590847e-13      -3.547680238459e-13       4.891485909113e-15       2.088202625818e-16       3.694869885308e-17       6.535074014057e-18 
 2185       2.084801597106e-11       8.253484440134e-13      -3.580943428974e-13       4.884758071141e-15       2.083876758592e-16       3.655597059683e-17       6.568545439367e-18 
 2186       2.076479156930e-11       8.272644294242e-13      -3.616279474776e-13       4.878038824713e-15       2.079561136925e-16       3.616523460795e-17       6.602617801885e-18 
 2187       2.068223401496e-11       8.291492039392e-13      -3.653649203761e-13       4.871328380147e-15       2.075255737540e-16       3.577652391806e-17       6.637211004164e-18 
 2188       2.060034864418e-11       8.310019534554e-13      -3.693013285211e-13       4.864626948378e-15       2.070960536946e-16       3.538987166080e-17       6.672244651514e-18 
 2189       2.051914080671e-11       8.328218611410e-13      -3.734332229608e-13       4.857934740959e-15       2.066675511442e-16       3.500531107196e-17       6.707638051654e-18 
 2190       2.043861586595e-11       8.346081074328e-13      -3.777566388449e-13       4.851251970064e-15       2.062400637109e-16       3.462287548955e-17       6.743310214376e-18 
 2191       2.035877919895e-11       8.363598700326e-13      -3.822675954056e-13       4.844578848481e-15       2.058135889817e-16       3.424259835394e-17       6.779179851200e-18 
 2192       2.027963619640e-11       8.380763239052e-13      -3.869620959391e-13       4.837915589621e-15       2.053881245222e-16       3.386451320796e-17       6.815165375035e-18 
 2193       2.020119226268e-11       8.397566412743e-13      -3.918361277868e-13       4.831262407515e-15       2.049636678763e-16       3.348865369701e-17       6.851184899838e-18 
 2194       2.012345281586e-11       8.413999916200e-13      -3.968856623166e-13       4.824619516815e-15       2.045402165666e-16       3.311505356914e-17       6.887156240272e-18 
 2195       2.004642328770e-11       8.430055416761e-13      -4.021066549044e-13       4.817987132791e-15       2.041177680942e-16       3.274374667521e-17       6.922996911364e-18 
 2196       1.997010912366e-11       8.445724554262e-13      -4.074950449150e-13       4.811365471341e-15       2.036963199385e-16       3.237476696897e-17       6.958624128165e-18 
 2197       1.989451578295e-11       8.460998941015e-13      -4.130467556837e-13       4.804754748981e-15       2.032758695576e-16       3.200814850717e-17       6.993954805410e-18 
 2198       1.981964873850e-11       8.475870161774e-13      -4.187576944975e-13       4.798155182852e-15       2.028564143876e-16       3.164392544965e-17       7.028905557172e-18 
 2199       1.974551347701e-11       8.490329773706e-13      -4.246237525767e-13       4.791566990719e-15       2.024379518433e-16       3.128213205950e-17       7.063392696527e-18 
 2200       1.967211549892e-11       8.504369306359e-13      -4.306408050554e-13       4.784990390972e-15       2.020204793176e-16       3.092280270311e-17       7.097332235209e-18 
 2201       1.959946031848e-11       8.517980261633e-13      -4.368047109639e-13       4.778425602625e-15       2.016039941820e-16       3.056597185033e-17       7.130639883269e-18 
 2202       1.952755346370e-11       8.531154113753e-13      -4.431113132089e-13       4.771872845320e-15       2.011884937860e-16       3.021167407454e-17       7.163231048736e-18 
 2203       1.945640047640e-11       8.543882309232e-13      -4.495564385558e-13       4.765332339324e-15       2.007739754573e-16       2.985994405277e-17       7.195020837272e-18 
 2204       1.938600691225e-11       8.556156266847e-13      -4.561358976090e-13       4.758804305530e-15       2.003604365021e-16       2.951081656582e-17       7.225924051836e-18 
 2205       1.931637834071e-11       8.567967377604e-13      -4.628454847942e-13       4.752288965460e-15       1.999478742046e-16       2.916432649836e-17       7.255855192336e-18 
 2206       1.924752034510e-11       8.579307004711e-13      -4.696809783390e-13       4.745786541267e-15       1.995362858271e-16       2.882050883905e-17       7.284728455296e-18 
 2207       1.917943852260e-11       8.590166483550e-13      -4.766381402543e-13       4.739297255728e-15       1.991256686101e-16       2.847939868060e-17       7.312457733506e-18 
 2208       1.911213848425e-11       8.600537121638e-13      -4.837127163158e-13       4.732821332252e-15       1.987160197722e-16       2.814103121997e-17       7.338956615689e-18 
 2209       1.904562585499e-11       8.610410198608e-13      -4.909004360455e-13       4.726358994880e-15       1.983073365101e-16       2.780544175837e-17       7.364138386154e-18 
 2210       1.897990627364e-11       8.619776966169e-13      -4.981970126922e-13       4.719910468282e-15       1.978996159984e-16       2.747266570148e-17       7.387916024458e-18 
 2211       1.891498539293e-11       8.628628648083e-13      -5.055981432136e-13       4.713475977759e-15       1.974928553897e-16       2.714273855945e-17       7.410202205062e-18 
 2212       1.885086887953e-11       8.636956440131e-13      -5.130995082574e-13       4.707055749245e-15       1.970870518149e-16       2.681569594710e-17       7.430909296992e-18 
 2213       1.878756241402e-11       8.644751510083e-13      -5.206967721423e-13       4.700650009307e-15       1.966822023823e-16       2.649157358397e-17       7.449949363499e-18 
 2214       1.872507169096e-11       8.652004997670e-13      -5.283855828395e-13       4.694258985144e-15       1.962783041785e-16       2.617040729446e-17       7.467234161713e-18 
 2215       1.866340241883e-11       8.658708014551e-13      -5.361615719542e-13       4.687882904592e-15       1.958753542679e-16       2.585223300791e-17       7.482675142308e-18 
 2216       1.860256032013e-11       8.664851644285e-13      -5.440203547066e-13       4.681521996119e-15       1.954733496926e-16       2.553708675875e-17       7.496183449155e-18 
 2217       1.854255113133e-11       8.670426942300e-13      -5.519575299131e-13       4.675176488828e-15       1.950722874728e-16       2.522500468656e-17       7.507669918984e-18 
 2218       1.848338060288e-11       8.675424935862e-13      -5.599686799682e-13       4.668846612461e-15       1.946721646061e-16       2.491602303623e-17       7.517045081043e-18 
 2219       1.842505449927e-11       8.679836624045e-13      -5.680493708250e-13       4.662532597393e-15       1.942729780683e-16       2.461017815801e-17       7.524219156756e-18 
 2220       1.836757859902e-11       8.683652977704e-13      -5.761951519772e-13       4.656234674638e-15       1.938747248126e-16       2.430750650767e-17       7.529102059381e-18 
 2221       1.831095686169e-11       8.686866642658e-13      -5.844016818750e-13       4.649953041988e-15       1.934774019519e-16       2.400803364282e-17       7.531633367871e-18 
 2222       1.825518591578e-11       8.689477061594e-13      -5.926651051152e-13       4.643687762190e-15       1.930810073058e-16       2.371174113242e-17       7.531872465068e-18 
 2223       1.820026053453e-11       8.691485385863e-13      -6.009816777004e-13       4.637438864100e-15       1.926855388571e-16       2.341859942934e-17       7.529908992972e-18 
 2224       1.814617546559e-11       8.692892775346e-13      -6.093476418137e-13       4.631206376479e-15       1.922909945700e-16       2.312857885424e-17       7.525832932870e-18 
 2225       1.809292543097e-11       8.693700398456e-13      -6.177592258031e-13       4.624990327998e-15       1.918973723905e-16       2.284164959534e-17       7.519734605729e-18 
 2226       1.804050512704e-11       8.693909432157e-13      -6.262126441662e-13       4.618790747231e-15       1.915046702457e-16       2.255778170830e-17       7.511704672577e-18 
 2227       1.798890922446e-11       8.693521061970e-13      -6.347040975341e-13       4.612607662659e-15       1.911128860444e-16       2.227694511605e-17       7.501834134897e-18 
 2228       1.793813236818e-11       8.692536481988e-13      -6.432297726560e-13       4.606441102669e-15       1.907220176769e-16       2.199910960864e-17       7.490214335011e-18 
 2229       1.788816917741e-11       8.690956894884e-13      -6.517858423836e-13       4.600291095556e-15       1.903320630148e-16       2.172424484307e-17       7.476936956469e-18 
 2230       1.783901424553e-11       8.688783511923e-13      -6.603684656552e-13       4.594157669517e-15       1.899430199111e-16       2.145232034312e-17       7.462094024436e-18 
 2231       1.779066214016e-11       8.686017552976e-13      -6.689737874801e-13       4.588040852657e-15       1.895548862001e-16       2.118330549923e-17       7.445777906079e-18 
 2232       1.774310740302e-11       8.682660246527e-13      -6.775979389234e-13       4.581940672984e-15       1.891676596977e-16       2.091716956830e-17       7.428081310958e-18 
 2233       1.769634454999e-11       8.678712829688e-13      -6.862370370896e-13       4.575857158414e-15       1.887813382007e-16       2.065388167355e-17       7.409097291408e-18 
 2234       1.765036807102e-11       8.674176548207e-13      -6.948871851075e-13       4.569790336765e-15       1.883959194876e-16       2.039341080437e-17       7.388919242933e-18 
 2235       1.760517243012e-11       8.669052656483e-13      -7.035444721144e-13       4.563740235760e-15       1.880114013179e-16       2.013572581614e-17       7.367640904587e-18 
 2236       1.756075206533e-11       8.663342417571e-13      -7.122049732405e-13       4.557706883028e-15       1.876277814323e-16       1.988079543009e-17       7.345356359368e-18 
 2237       1.751710138868e-11       8.657047103201e-13      -7.208647495930e-13       4.551690306101e-15       1.872450575529e-16       1.962858823313e-17       7.322160034601e-18 
 2238       1.747421478617e-11       8.650167993784e-13      -7.295198482407e-13       4.545690532415e-15       1.868632273828e-16       1.937907267768e-17       7.298146702329e-18 
 2239       1.743208661773e-11       8.642706378423e-13      -7.381663021985e-13       4.539707589310e-15       1.864822886065e-16       1.913221708153e-17       7.273411479698e-18 
 2240       1.739071121718e-11       8.634663554929e-13      -7.468001304111e-13       4.533741504030e-15       1.861022388894e-16       1.888798962771e-17       7.248049829345e-18 
 2241       1.735008289223e-11       8.626040829826e-13      -7.554173377382e-13       4.527792303722e-15       1.857230758780e-16       1.864635836424e-17       7.222157559787e-18 
 2242       1.731019592441e-11       8.616839518368e-13      -7.640139149382e-13       4.521860015436e-15       1.853447972000e-16       1.840729120407e-17       7.195830825809e-18 
 2243       1.727104456906e-11       8.607060944544e-13      -7.725858386527e-13       4.515944666126e-15       1.849674004641e-16       1.817075592487e-17       7.169166128848e-18 
 2244       1.723262305530e-11       8.596706441096e-13      -7.811290713912e-13       4.510046282647e-15       1.845908832601e-16       1.793672016886e-17       7.142260317387e-18 
 2245       1.719492558599e-11       8.585777349525e-13      -7.896395615150e-13       4.504164891759e-15       1.842152431586e-16       1.770515144271e-17       7.115210587335e-18 
 2246       1.715794633770e-11       8.574275020105e-13      -7.981132432216e-13       4.498300520123e-15       1.838404777114e-16       1.747601711730e-17       7.088114482420e-18 
 2247       1.712167946068e-11       8.562200811893e-13      -8.065460365294e-13       4.492453194303e-15       1.834665844511e-16       1.724928442763e-17       7.061069894577e-18 
 2248       1.708611907884e-11       8.549556092740e-13      -8.149338472617e-13       4.486622940763e-15       1.830935608913e-16       1.702492047263e-17       7.034175064330e-18 
 2249       1.705125928970e-11       8.536342239304e-13      -8.232725670313e-13       4.480809785871e-15       1.827214045265e-16       1.680289221500e-17       7.007528581188e-18 
 2250       1.701709416437e-11       8.522560637058e-13      -8.315580732244e-13       4.475013755897e-15       1.823501128320e-16       1.658316648106e-17       6.981229384024e-18 
 2251       1.698361774749e-11       8.508212680306e-13      -8.397862289857e-13       4.469234877010e-15       1.819796832639e-16       1.636570996060e-17       6.955376761470e-18 
 2252       1.695082405727e-11       8.493299772190e-13      -8.479528832019e-13       4.463473175283e-15       1.816101132594e-16       1.615048920668e-17       6.930070352298e-18 
