# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  621       2.804952785514e-10       3.607815155507e-12       3.069423520331e-12       0.000000000000e+00       3.189405047247e-14       3.096925547933e-15      -5.490035660594e-16 
  622       2.793141996262e-10       3.649275860694e-12       2.949705743946e-12       0.000000000000e+00       3.170668783041e-14       3.129101565060e-15      -5.534090519268e-16 
  623       2.781471015314e-10       3.690497558793e-12       2.825589259174e-12       0.000000000000e+00       3.152064439898e-14       3.161251721452e-15      -5.576987276748e-16 
  624       2.769943309518e-10       3.731468207105e-12       2.697134326172e-12       0.000000000000e+00       3.133591596496e-14       3.193368591134e-15      -5.618738236183e-16 
  625       2.758562370289e-10       3.772175644247e-12       2.564402335019e-12       0.000000000000e+00       3.115249803913e-14       3.225444665622e-15      -5.659355978806e-16 
  626       2.747331713677e-10       3.812607589736e-12       2.427455810675e-12       0.000000000000e+00       3.097038585468e-14       3.257472353614e-15      -5.698853365209e-16 
  627       2.736254880436e-10       3.852751643564e-12       2.286358417948e-12       0.000000000000e+00       3.078957436585e-14       3.289443980681e-15      -5.737243536624e-16 
  628       2.725335436087e-10       3.892595285785e-12       2.141174966450e-12       0.000000000000e+00       3.061005824635e-14       3.321351788964e-15      -5.774539916204e-16 
  629       2.714576970984e-10       3.932125876093e-12       1.991971415564e-12       0.000000000000e+00       3.043183188795e-14       3.353187936864e-15      -5.810756210300e-16 
  630       2.703983100384e-10       3.971330653399e-12       1.838814879403e-12       0.000000000000e+00       3.025488939897e-14       3.384944498736e-15      -5.845906409744e-16 
  631       2.693557464509e-10       4.010196735421e-12       1.681773631773e-12       0.000000000000e+00       3.007922460284e-14       3.416613464579e-15      -5.880004791126e-16 
  632       2.683303728616e-10       4.048711118256e-12       1.520917111133e-12       0.000000000000e+00       2.990483103657e-14       3.448186739732e-15      -5.913065918077e-16 
  633       2.673225583058e-10       4.086860675964e-12       1.356315925560e-12       0.000000000000e+00       2.973170194930e-14       3.479656144566e-15      -5.945104642546e-16 
  634       2.663326743358e-10       4.124632160149e-12       1.188041857708e-12       0.000000000000e+00       2.955983030084e-14       3.511013414177e-15      -5.976136106079e-16 
  635       2.653610950266e-10       4.162012199541e-12       1.016167869771e-12       0.000000000000e+00       2.938920876016e-14       3.542250198076e-15      -6.006175741103e-16 
  636       2.644081969835e-10       4.198987299575e-12       8.407681084452e-13       0.000000000000e+00       2.921982970395e-14       3.573358059886e-15      -6.035239272200e-16 
  637       2.634743593479e-10       4.235543841971e-12       6.619179098903e-13       0.000000000000e+00       2.905168521509e-14       3.604328477030e-15      -6.063342717394e-16 
  638       2.625599638044e-10       4.271668084316e-12       4.796938046917e-13       0.000000000000e+00       2.888476708124e-14       3.635152840429e-15      -6.090502389422e-16 
  639       2.616653945872e-10       4.307346159647e-12       2.941735228220e-13       0.000000000000e+00       2.871906679331e-14       3.665822454192e-15      -6.116734897022e-16 
  640       2.607910384869e-10       4.342564076027e-12       1.054359986031e-13       0.000000000000e+00       2.855457554399e-14       3.696328535307e-15      -6.142057146208e-16 
  641       2.599372848571e-10       4.377307716129e-12      -8.643862433207e-14       0.000000000000e+00       2.839128422631e-14       3.726662213337e-15      -6.166486341550e-16 
  642       2.591045256207e-10       4.411562836818e-12      -2.813689880775e-13       0.000000000000e+00       2.822918343211e-14       3.756814530112e-15      -6.190039987457e-16 
  643       2.582931552772e-10       4.445315068727e-12      -4.792725154923e-13       0.000000000000e+00       2.806826345060e-14       3.786776439419e-15      -6.212735889451e-16 
  644       2.575035709084e-10       4.478549915842e-12      -6.800654052393e-13       0.000000000000e+00       2.790851426689e-14       3.816538806699e-15      -6.234592155455e-16 
  645       2.567361721861e-10       4.511252755081e-12      -8.836626268223e-13       0.000000000000e+00       2.774992556047e-14       3.846092408738e-15      -6.255627197063e-16 
  646       2.559913613777e-10       4.543408835877e-12      -1.089977915625e-12       0.000000000000e+00       2.759248670376e-14       3.875427933357e-15      -6.275859730829e-16 
  647       2.552695433536e-10       4.575003279754e-12      -1.298923767949e-12       0.000000000000e+00       2.743618676066e-14       3.904535979109e-15      -6.295308779540e-16 
  648       2.545711255933e-10       4.606021079913e-12      -1.510411436052e-12       0.000000000000e+00       2.728101448501e-14       3.933407054971e-15      -6.313993673499e-16 
  649       2.538965181925e-10       4.636447100810e-12      -1.724350923184e-12       0.000000000000e+00       2.712695831917e-14       3.962031580034e-15      -6.331934051804e-16 
  650       2.532461338693e-10       4.666266077737e-12      -1.940650978630e-12       0.000000000000e+00       2.697400639251e-14       3.990399883197e-15      -6.349149863628e-16 
  651       2.526203879709e-10       4.695462616403e-12      -2.159219092743e-12       0.000000000000e+00       2.682214651994e-14       4.018502202863e-15      -6.365661369500e-16 
  652       2.520196984806e-10       4.724021192515e-12      -2.379961491986e-12       0.000000000000e+00       2.667136620045e-14       4.046328686626e-15      -6.381489142580e-16 
  653       2.514444860239e-10       4.751926151360e-12      -2.602783133968e-12       0.000000000000e+00       2.652165261561e-14       4.073869390968e-15      -6.396654069946e-16 
  654       2.508951738754e-10       4.779161707382e-12      -2.827587702482e-12       0.000000000000e+00       2.637299262809e-14       4.101114280952e-15      -6.411177353867e-16 
  655       2.503721879657e-10       4.805711943768e-12      -3.054277602545e-12       0.000000000000e+00       2.622537278022e-14       4.128053229912e-15      -6.425080513087e-16 
  656       2.498759568873e-10       4.831560812023e-12      -3.282753955436e-12       0.000000000000e+00       2.607877929248e-14       4.154676019146e-15      -6.438385384104e-16 
  657       2.494069119018e-10       4.856692131556e-12      -3.512916593731e-12       0.000000000000e+00       2.593319806203e-14       4.180972337611e-15      -6.451114122449e-16 
  658       2.489654869466e-10       4.881089589258e-12      -3.744664056343e-12       0.000000000000e+00       2.578861466121e-14       4.206931781615e-15      -6.463289203964e-16 
  659       2.485521186411e-10       4.904736739083e-12      -3.977893583564e-12       0.000000000000e+00       2.564501433613e-14       4.232543854509e-15      -6.474933426086e-16 
  660       2.481672462934e-10       4.927617001630e-12      -4.212501112097e-12       0.000000000000e+00       2.550238200512e-14       4.257797966380e-15      -6.486069909124e-16 
  661       2.478112272683e-10       4.949716007963e-12      -4.448384771133e-12       0.000000000000e+00       2.536070437314e-14       4.282685474565e-15      -6.496716201914e-16 
  662       2.474840810276e-10       4.971028688668e-12      -4.685455465250e-12       0.000000000000e+00       2.521997632904e-14       4.307205855212e-15      -6.506866453521e-16 
  663       2.471857394581e-10       4.991552340294e-12      -4.923626515071e-12       0.000000000000e+00       2.508019468647e-14       4.331360667203e-15      -6.516508850919e-16 
  664       2.469161309835e-10       5.011284295488e-12      -5.162810173366e-12       0.000000000000e+00       2.494135607985e-14       4.355151523913e-15      -6.525631478690e-16 
  665       2.466751805473e-10       5.030221923223e-12      -5.402917621049e-12       0.000000000000e+00       2.480345696352e-14       4.378580093456e-15      -6.534222318681e-16 
  666       2.464628095964e-10       5.048362629019e-12      -5.643858963175e-12       0.000000000000e+00       2.466649361082e-14       4.401648098943e-15      -6.542269249668e-16 
  667       2.462789360645e-10       5.065703855164e-12      -5.885543224943e-12       0.000000000000e+00       2.453046211320e-14       4.424357318728e-15      -6.549760047022e-16 
  668       2.461234743557e-10       5.082243080942e-12      -6.127878347689e-12       0.000000000000e+00       2.439535837933e-14       4.446709586670e-15      -6.556682382370e-16 
  669       2.459963353277e-10       5.097977822855e-12      -6.370771184885e-12       0.000000000000e+00       2.426117813421e-14       4.468706792373e-15      -6.563023823257e-16 
  670       2.458974262752e-10       5.112905634848e-12      -6.614127498141e-12       0.000000000000e+00       2.412791691822e-14       4.490350881451e-15      -6.568771832810e-16 
  671       2.458266509133e-10       5.127024108527e-12      -6.857851953199e-12       0.000000000000e+00       2.399557008631e-14       4.511643855772e-15      -6.573913769402e-16 
  672       2.457839093612e-10       5.140330873391e-12      -7.101848115936e-12       0.000000000000e+00       2.386413280702e-14       4.532587773711e-15      -6.578436886314e-16 
  673       2.457690981253e-10       5.152823597050e-12      -7.346018448355e-12       0.000000000000e+00       2.373360006165e-14       4.553184750408e-15      -6.582328331396e-16 
  674       2.457821100828e-10       5.164499985451e-12      -7.590264304590e-12       0.000000000000e+00       2.360396664331e-14       4.573436958014e-15      -6.585575146734e-16 
  675       2.458228344650e-10       5.175357783098e-12      -7.834485926901e-12       0.000000000000e+00       2.347522715605e-14       4.593346625948e-15      -6.588164268311e-16 
  676       2.458911568407e-10       5.185394773283e-12      -8.078582441675e-12       0.000000000000e+00       2.334737601397e-14       4.612916041147e-15      -6.590082525668e-16 
  677       2.459869590998e-10       5.194608778301e-12      -8.322451855419e-12       0.000000000000e+00       2.322040744030e-14       4.632147548319e-15      -6.591316641570e-16 
  678       2.461101194364e-10       5.202997659680e-12      -8.565991050765e-12       0.000000000000e+00       2.309431546653e-14       4.651043550195e-15      -6.591853231669e-16 
  679       2.462605123326e-10       5.210559318403e-12      -8.809095782461e-12       0.000000000000e+00       2.296909393149e-14       4.669606507783e-15      -6.591678804164e-16 
  680       2.464380085417e-10       5.217291695129e-12      -9.051660673376e-12       0.000000000000e+00       2.284473648047e-14       4.687838940618e-15      -6.590779759466e-16 
  681       2.466424750714e-10       5.223192770421e-12      -9.293579210494e-12       0.000000000000e+00       2.272123656429e-14       4.705743427017e-15      -6.589142389863e-16 
  682       2.468737751678e-10       5.228260564965e-12      -9.534743740914e-12       0.000000000000e+00       2.259858743846e-14       4.723322604330e-15      -6.586752879179e-16 
  683       2.471317682981e-10       5.232493139797e-12      -9.775045467847e-12       0.000000000000e+00       2.247678216224e-14       4.740579169191e-15      -6.583597302439e-16 
  684       2.474163101347e-10       5.235888596528e-12      -1.001437444662e-11       0.000000000000e+00       2.235581359776e-14       4.757515877774e-15      -6.579661625531e-16 
  685       2.477272525380e-10       5.238445077562e-12      -1.025261958065e-11       0.000000000000e+00       2.223567440909e-14       4.774135546044e-15      -6.574931704872e-16 
  686       2.480644435404e-10       5.240160766325e-12      -1.048966861750e-11       0.000000000000e+00       2.211635706142e-14       4.790441050005e-15      -6.569393287066e-16 
  687       2.484277273291e-10       5.241033887485e-12      -1.072540814479e-11       0.000000000000e+00       2.199785382007e-14       4.806435325961e-15      -6.563032008572e-16 
  688       2.488169442302e-10       5.241062707180e-12      -1.095972358629e-11       0.000000000000e+00       2.188015674967e-14       4.822121370761e-15      -6.555833395365e-16 
  689       2.492319306913e-10       5.240245533236e-12      -1.119249919783e-11       0.000000000000e+00       2.176325771320e-14       4.837502242054e-15      -6.547782862596e-16 
  690       2.496725192659e-10       5.238580715396e-12      -1.142361806339e-11       0.000000000000e+00       2.164714837116e-14       4.852581058544e-15      -6.538865714260e-16 
  691       2.501385385958e-10       5.236066645540e-12      -1.165296209099e-11       0.000000000000e+00       2.153182018061e-14       4.867361000236e-15      -6.529067142856e-16 
  692       2.506298133952e-10       5.232701757909e-12      -1.188041200880e-11       0.000000000000e+00       2.141726439430e-14       4.881845308697e-15      -6.518372229050e-16 
  693       2.511461644340e-10       5.228484529332e-12      -1.210584736105e-11       0.000000000000e+00       2.130347205980e-14       4.896037287300e-15      -6.506765941340e-16 
  694       2.516874085210e-10       5.223413479446e-12      -1.232914650409e-11       0.000000000000e+00       2.119043401855e-14       4.909940301483e-15      -6.494233135718e-16 
  695       2.522533584874e-10       5.217487170920e-12      -1.255018660233e-11       0.000000000000e+00       2.107814090501e-14       4.923557778996e-15      -6.480758555329e-16 
  696       2.528438231703e-10       5.210704209680e-12      -1.276884362430e-11       0.000000000000e+00       2.096658314571e-14       4.936893210159e-15      -6.466326830143e-16 
  697       2.534586073962e-10       5.203063245134e-12      -1.298499233860e-11       0.000000000000e+00       2.085575095844e-14       4.949950148109e-15      -6.450922476608e-16 
  698       2.540975119641e-10       5.194562970392e-12      -1.319850630993e-11       0.000000000000e+00       2.074563435125e-14       4.962732209057e-15      -6.434529897320e-16 
  699       2.547603336291e-10       5.185202122490e-12      -1.340925789506e-11       0.000000000000e+00       2.063622312162e-14       4.975243072538e-15      -6.417133380683e-16 
  700       2.554468320303e-10       5.174981155846e-12      -1.361713056719e-11       0.000000000000e+00       2.052750824437e-14       4.987485709801e-15      -6.398722910984e-16 
  701       2.561566297519e-10       5.163907300400e-12      -1.382205617875e-11       0.000000000000e+00       2.041948606892e-14       4.999460050846e-15      -6.379311732099e-16 
  702       2.568893101473e-10       5.151989609277e-12      -1.402397846685e-11       0.000000000000e+00       2.031215420766e-14       5.011165269290e-15      -6.358919148978e-16 
  703       2.576444501818e-10       5.139237295735e-12      -1.422284079428e-11       0.000000000000e+00       2.020551015452e-14       5.022600549894e-15      -6.337564751449e-16 
  704       2.584216204075e-10       5.125659733790e-12      -1.441858614851e-11       0.000000000000e+00       2.009955128442e-14       5.033765088623e-15      -6.315268415304e-16 
  705       2.592203849394e-10       5.111266458859e-12      -1.461115714073e-11       0.000000000000e+00       1.999427485269e-14       5.044658092712e-15      -6.292050303379e-16 
  706       2.600403014299e-10       5.096067168385e-12      -1.480049600480e-11       0.000000000000e+00       1.988967799451e-14       5.055278780732e-15      -6.267930866638e-16 
  707       2.608809210446e-10       5.080071722475e-12      -1.498654459632e-11       0.000000000000e+00       1.978575772440e-14       5.065626382647e-15      -6.242930845263e-16 
  708       2.617417884375e-10       5.063290144528e-12      -1.516924439165e-11       0.000000000000e+00       1.968251093558e-14       5.075700139884e-15      -6.217071269729e-16 
  709       2.626224417265e-10       5.045732621873e-12      -1.534853648686e-11       0.000000000000e+00       1.957993439950e-14       5.085499305394e-15      -6.190373461896e-16 
  710       2.635224124684e-10       5.027409506399e-12      -1.552436159681e-11       0.000000000000e+00       1.947802476523e-14       5.095023143716e-15      -6.162859036087e-16 
  711       2.644412256346e-10       5.008331315187e-12      -1.569666005411e-11       0.000000000000e+00       1.937677855891e-14       5.104270931038e-15      -6.134549900177e-16 
  712       2.653783995860e-10       4.988508731144e-12      -1.586537180819e-11       0.000000000000e+00       1.927619218322e-14       5.113241955268e-15      -6.105468256671e-16 
  713       2.663334460489e-10       4.967952603637e-12      -1.603043642426e-11       0.000000000000e+00       1.917626191677e-14       5.121935516089e-15      -6.075636603793e-16 
  714       2.673058700897e-10       4.946673949123e-12      -1.619179308234e-11       0.000000000000e+00       1.907698391360e-14       5.130350925029e-15      -6.045077736568e-16 
  715       2.682951700908e-10       4.924683951786e-12      -1.634938057630e-11       0.000000000000e+00       1.897835420260e-14       5.138487505521e-15      -6.013814747906e-16 
  716       2.693008377254e-10       4.901993964166e-12      -1.650313731284e-11       0.000000000000e+00       1.888036868693e-14       5.146344592967e-15      -5.981871029684e-16 
  717       2.703223579335e-10       4.878615507792e-12      -1.665300131050e-11       0.000000000000e+00       1.878302314350e-14       5.153921534805e-15      -5.949270273836e-16 
  718       2.713592088964e-10       4.854560273818e-12      -1.679891019870e-11       0.000000000000e+00       1.868631322239e-14       5.161217690569e-15      -5.916036473428e-16 
  719       2.724108620127e-10       4.829840123652e-12      -1.694080121676e-11       0.000000000000e+00       1.859023444631e-14       5.168232431954e-15      -5.882193923749e-16 
  720       2.734767818734e-10       4.804467089593e-12      -1.707861121285e-11       0.000000000000e+00       1.849478221000e-14       5.174965142879e-15      -5.847767223393e-16 
  721       2.745564262373e-10       4.778453375460e-12      -1.721227664308e-11       0.000000000000e+00       1.839995177975e-14       5.181415219552e-15      -5.812781275340e-16 
  722       2.756492460059e-10       4.751811357226e-12      -1.734173357047e-11       0.000000000000e+00       1.830573829277e-14       5.187582070533e-15      -5.777261288046e-16 
  723       2.767546851996e-10       4.724553583652e-12      -1.746691766397e-11       0.000000000000e+00       1.821213675665e-14       5.193465116798e-15      -5.741232776520e-16 
  724       2.778721809322e-10       4.696692776919e-12      -1.758776419748e-11       0.000000000000e+00       1.811914204885e-14       5.199063791801e-15      -5.704721563412e-16 
  725       2.790011633866e-10       4.668241833261e-12      -1.770420804886e-11       0.000000000000e+00       1.802674891607e-14       5.204377541539e-15      -5.667753780098e-16 
  726       2.801410557900e-10       4.639213823596e-12      -1.781618369894e-11       0.000000000000e+00       1.793495197376e-14       5.209405824617e-15      -5.630355867759e-16 
  727       2.812912743896e-10       4.609621994164e-12      -1.792362523053e-11       0.000000000000e+00       1.784374570549e-14       5.214148112310e-15      -5.592554578470e-16 
  728       2.824512284274e-10       4.579479767154e-12      -1.802646632744e-11       0.000000000000e+00       1.775312446249e-14       5.218603888624e-15      -5.554376976282e-16 
  729       2.836203201159e-10       4.548800741339e-12      -1.812464027351e-11       0.000000000000e+00       1.766308246298e-14       5.222772650367e-15      -5.515850438303e-16 
  730       2.847979446131e-10       4.517598692709e-12      -1.821807995157e-11       0.000000000000e+00       1.757361379171e-14       5.226653907206e-15      -5.477002655789e-16 
  731       2.859834899984e-10       4.485887575106e-12      -1.830671784253e-11       0.000000000000e+00       1.748471239936e-14       5.230247181733e-15      -5.437861635219e-16 
  732       2.871763372472e-10       4.453681520853e-12      -1.839048602431e-11       0.000000000000e+00       1.739637210196e-14       5.233552009528e-15      -5.398455699386e-16 
  733       2.883758602069e-10       4.420994841389e-12      -1.846931617092e-11       0.000000000000e+00       1.730858658039e-14       5.236567939224e-15      -5.358813488480e-16 
  734       2.895814255718e-10       4.387842027900e-12      -1.854313955144e-11       0.000000000000e+00       1.722134937976e-14       5.239294532571e-15      -5.318963961166e-16 
  735       2.907923928584e-10       4.354237751956e-12      -1.861188702903e-11       0.000000000000e+00       1.713465390892e-14       5.241731364496e-15      -5.278936395675e-16 
  736       2.920081143812e-10       4.320196866139e-12      -1.867548905999e-11       0.000000000000e+00       1.704849343983e-14       5.243878023172e-15      -5.238760390886e-16 
  737       2.932279352276e-10       4.285734404679e-12      -1.873387569268e-11       0.000000000000e+00       1.696286110708e-14       5.245734110077e-15      -5.198465867407e-16 
  738       2.944511932334e-10       4.250865584085e-12      -1.878697656664e-11       0.000000000000e+00       1.687774990725e-14       5.247299240060e-15      -5.158083068661e-16 
  739       2.956772518317e-10       4.215605726160e-12      -1.883473439286e-11       0.000000000000e+00       1.679315362566e-14       5.248572911765e-15      -5.117636776280e-16 
  740       2.969055993626e-10       4.179970024105e-12      -1.887714568875e-11       0.000000000000e+00       1.670906963754e-14       5.249554115966e-15      -5.077128828850e-16 
  741       2.981357516746e-10       4.143973773047e-12      -1.891422084521e-11       0.000000000000e+00       1.662549616099e-14       5.250241719627e-15      -5.036555260281e-16 
  742       2.993672194113e-10       4.107632447863e-12      -1.894597072014e-11       0.000000000000e+00       1.654243133445e-14       5.250634594875e-15      -4.995912054063e-16 
  743       3.005995079940e-10       4.070961703791e-12      -1.897240664038e-11       0.000000000000e+00       1.645987321632e-14       5.250731619041e-15      -4.955195143074e-16 
  744       3.018321176042e-10       4.033977377043e-12      -1.899354040366e-11       0.000000000000e+00       1.637781978459e-14       5.250531674688e-15      -4.914400409400e-16 
  745       3.030645431656e-10       3.996695485429e-12      -1.900938428062e-11       0.000000000000e+00       1.629626893652e-14       5.250033649652e-15      -4.873523684148e-16 
  746       3.042962743277e-10       3.959132228965e-12      -1.901995101675e-11       0.000000000000e+00       1.621521848827e-14       5.249236437073e-15      -4.832560747257e-16 
  747       3.055267954474e-10       3.921303990493e-12      -1.902525383438e-11       0.000000000000e+00       1.613466617452e-14       5.248138935433e-15      -4.791507327318e-16 
  748       3.067555855719e-10       3.883227336294e-12      -1.902530643463e-11       0.000000000000e+00       1.605460964819e-14       5.246740048590e-15      -4.750359101383e-16 
  749       3.079821184213e-10       3.844919016708e-12      -1.902012299938e-11       0.000000000000e+00       1.597504648000e-14       5.245038685814e-15      -4.709111694783e-16 
  750       3.092058623712e-10       3.806395966744e-12      -1.900971819328e-11       0.000000000000e+00       1.589597415817e-14       5.243033761821e-15      -4.667760680941e-16 
  751       3.104262804350e-10       3.767675306703e-12      -1.899410716568e-11       0.000000000000e+00       1.581739008806e-14       5.240724196809e-15      -4.626301581184e-16 
  752       3.116428302466e-10       3.728774342785e-12      -1.897330555262e-11       0.000000000000e+00       1.573929159178e-14       5.238108916494e-15      -4.584729864563e-16 
  753       3.128549640430e-10       3.689710567715e-12      -1.894732947880e-11       0.000000000000e+00       1.566167590790e-14       5.235186852144e-15      -4.543040947661e-16 
  754       3.140621286465e-10       3.650501661349e-12      -1.891619555954e-11       0.000000000000e+00       1.558454019103e-14       5.231956940613e-15      -4.501230194413e-16 
  755       3.152637654479e-10       3.611165491297e-12      -1.887992090276e-11       0.000000000000e+00       1.550788151152e-14       5.228418124380e-15      -4.459292915915e-16 
  756       3.164593103883e-10       3.571720113533e-12      -1.883852311097e-11       0.000000000000e+00       1.543169685507e-14       5.224569351581e-15      -4.417224370244e-16 
  757       3.176481939423e-10       3.532183773018e-12      -1.879202028321e-11       0.000000000000e+00       1.535598312240e-14       5.220409576045e-15      -4.375019762265e-16 
  758       3.188298411000e-10       3.492574904309e-12      -1.874043101703e-11       0.000000000000e+00       1.528073712887e-14       5.215937757331e-15      -4.332674243454e-16 
  759       3.200036713500e-10       3.452912132177e-12      -1.868377441048e-11       0.000000000000e+00       1.520595560415e-14       5.211152860760e-15      -4.290182911704e-16 
  760       3.211690986615e-10       3.413214272224e-12      -1.862207006405e-11       0.000000000000e+00       1.513163519187e-14       5.206053857451e-15      -4.247540811148e-16 
  761       3.223255314673e-10       3.373500331500e-12      -1.855533808268e-11       0.000000000000e+00       1.505777244923e-14       5.200639724361e-15      -4.204742931964e-16 
  762       3.234723726459e-10       3.333789509113e-12      -1.848359907769e-11       0.000000000000e+00       1.498436384670e-14       5.194909444311e-15      -4.161784210196e-16 
  763       3.246090195045e-10       3.294101196853e-12      -1.840687416879e-11       0.000000000000e+00       1.491140576761e-14       5.188862006032e-15      -4.118659527567e-16 
  764       3.257348637612e-10       3.254454979799e-12      -1.832518498602e-11       0.000000000000e+00       1.483889450785e-14       5.182496404191e-15      -4.075363711290e-16 
  765       3.268492915277e-10       3.214870636943e-12      -1.823855367173e-11       0.000000000000e+00       1.476682627545e-14       5.175811639432e-15      -4.031891533889e-16 
  766       3.279516832916e-10       3.175368141801e-12      -1.814700288258e-11       0.000000000000e+00       1.469519719032e-14       5.168806718407e-15      -3.988237713005e-16 
  767       3.290414138995e-10       3.135967663028e-12      -1.805055579146e-11       0.000000000000e+00       1.462400328380e-14       5.161480653815e-15      -3.944396911218e-16 
  768       3.301178525389e-10       3.096689565038e-12      -1.794923608950e-11       0.000000000000e+00       1.455324049837e-14       5.153832464437e-15      -3.900363735856e-16 
  769       3.311803627212e-10       3.057554408617e-12      -1.784306798804e-11       0.000000000000e+00       1.448290468726e-14       5.145861175167e-15      -3.856132738810e-16 
  770       3.322283022640e-10       3.018582951538e-12      -1.773207622058e-11       0.000000000000e+00       1.441299161412e-14       5.137565817051e-15      -3.811698416354e-16 
  771       3.332610232736e-10       2.979796149181e-12      -1.761628604476e-11       0.000000000000e+00       1.434349695266e-14       5.128945427323e-15      -3.767055208951e-16 
  772       3.342778721281e-10       2.941215155142e-12      -1.749572324434e-11       0.000000000000e+00       1.427441628629e-14       5.119999049437e-15      -3.722197501072e-16 
  773       3.352781894590e-10       2.902861321856e-12      -1.737041413117e-11       0.000000000000e+00       1.420574510777e-14       5.110725733103e-15      -3.677119621011e-16 
  774       3.362613101346e-10       2.864756201208e-12      -1.724038554714e-11       0.000000000000e+00       1.413747881886e-14       5.101124534325e-15      -3.631815840696e-16 
  775       3.372265632421e-10       2.826921545150e-12      -1.710566486620e-11       0.000000000000e+00       1.406961272996e-14       5.091194515432e-15      -3.586280375508e-16 
  776       3.381732720702e-10       2.789379306319e-12      -1.696627999627e-11       0.000000000000e+00       1.400214205976e-14       5.080934745117e-15      -3.540507384089e-16 
  777       3.391007540918e-10       2.752151638649e-12      -1.682225938125e-11       0.000000000000e+00       1.393506193488e-14       5.070344298471e-15      -3.494490968163e-16 
  778       3.400083950049e-10       2.715259075791e-12      -1.667363858040e-11       0.000000000000e+00       1.386836801795e-14       5.059423381367e-15      -3.448227679298e-16 
  779       3.408958724144e-10       2.678715027662e-12      -1.652048013785e-11       0.000000000000e+00       1.380205840543e-14       5.048176726679e-15      -3.401724091139e-16 
  780       3.417629363106e-10       2.642531181909e-12      -1.636285408961e-11       0.000000000000e+00       1.373613176466e-14       5.036610261822e-15      -3.354989368807e-16 
  781       3.426093353877e-10       2.606719317013e-12      -1.620083142316e-11       0.000000000000e+00       1.367058670845e-14       5.024729990429e-15      -3.308032775129e-16 
  782       3.434348170409e-10       2.571291302544e-12      -1.603448408074e-11       0.000000000000e+00       1.360542179486e-14       5.012541992614e-15      -3.260863670941e-16 
  783       3.442391273641e-10       2.536259099415e-12      -1.586388496263e-11       0.000000000000e+00       1.354063552695e-14       5.000052425220e-15      -3.213491515403e-16 
  784       3.450220111467e-10       2.501634760137e-12      -1.568910793042e-11       0.000000000000e+00       1.347622635254e-14       4.987267522088e-15      -3.165925866312e-16 
  785       3.457832118708e-10       2.467430429075e-12      -1.551022781027e-11       0.000000000000e+00       1.341219266403e-14       4.974193594304e-15      -3.118176380404e-16 
  786       3.465224717085e-10       2.433658342704e-12      -1.532732039620e-11       0.000000000000e+00       1.334853279813e-14       4.960837030466e-15      -3.070252813675e-16 
  787       3.472395315193e-10       2.400330829860e-12      -1.514046245335e-11       0.000000000000e+00       1.328524503561e-14       4.947204296936e-15      -3.022165021686e-16 
  788       3.479341308471e-10       2.367460312000e-12      -1.494973172127e-11       0.000000000000e+00       1.322232760115e-14       4.933301938100e-15      -2.973922959872e-16 
  789       3.486060079172e-10       2.335059303453e-12      -1.475520691718e-11       0.000000000000e+00       1.315977866303e-14       4.919136576627e-15      -2.925536683859e-16 
  790       3.492548996340e-10       2.303140411677e-12      -1.455696773926e-11       0.000000000000e+00       1.309759633294e-14       4.904714913724e-15      -2.877016349769e-16 
  791       3.498805415778e-10       2.271716337514e-12      -1.435509486988e-11       0.000000000000e+00       1.303577866575e-14       4.890043729395e-15      -2.828372214535e-16 
  792       3.504826680023e-10       2.240799875444e-12      -1.414966997894e-11       0.000000000000e+00       1.297432365925e-14       4.875129882700e-15      -2.779614636206e-16 
  793       3.510610118317e-10       2.210403913842e-12      -1.394077572710e-11       0.000000000000e+00       1.291322925399e-14       4.859980312012e-15      -2.730754074264e-16 
  794       3.516153046575e-10       2.180541435229e-12      -1.372849576905e-11       0.000000000000e+00       1.285249333296e-14       4.844602035275e-15      -2.681801089932e-16 
  795       3.521452767367e-10       2.151225516533e-12      -1.351291475682e-11       0.000000000000e+00       1.279211372143e-14       4.829002150261e-15      -2.632766346484e-16 
  796       3.526506569878e-10       2.122469329339e-12      -1.329411834300e-11       0.000000000000e+00       1.273208818670e-14       4.813187834829e-15      -2.583660609555e-16 
  797       3.531311729891e-10       2.094286140144e-12      -1.307219318408e-11       0.000000000000e+00       1.267241443784e-14       4.797166347182e-15      -2.534494747456e-16 
  798       3.535865509750e-10       2.066689310618e-12      -1.284722694366e-11       0.000000000000e+00       1.261309012552e-14       4.780945026124e-15      -2.485279731479e-16 
  799       3.540165158339e-10       2.039692297850e-12      -1.261930829577e-11       0.000000000000e+00       1.255411284174e-14       4.764531291323e-15      -2.436026636213e-16 
  800       3.544207911050e-10       2.013308654610e-12      -1.238852692812e-11       0.000000000000e+00       1.249548011960e-14       4.747932643560e-15      -2.386746639850e-16 
