# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  338       3.948761359392e-10       2.201525027929e-12       1.466215411878e-11       4.526069108929e-15       2.654213486204e-13       5.218087969718e-14       2.317722322700e-15 
  339       3.907293592543e-10       2.224959290646e-12       1.451324209771e-11       4.541490435601e-15       2.628779254579e-13       5.142901122883e-14       2.319470794171e-15 
  340       3.866232869290e-10       2.248182631677e-12       1.435984578022e-11       4.556852597601e-15       2.603664714303e-13       5.068678351919e-14       2.320957463345e-15 
  341       3.825591003099e-10       2.271183651211e-12       1.420202939441e-11       4.572157996773e-15       2.578861824349e-13       4.995385191401e-14       2.322181798629e-15 
  342       3.785379821241e-10       2.293950784839e-12       1.403985957142e-11       4.587409106463e-15       2.554362169678e-13       4.922985837200e-14       2.323143320586e-15 
  343       3.745611164060e-10       2.316472302629e-12       1.387340536447e-11       4.602608472046e-15       2.530156957933e-13       4.851443135092e-14       2.323841602435e-15 
  344       3.706296884233e-10       2.338736308205e-12       1.370273826796e-11       4.617758711449e-15       2.506237016129e-13       4.780718569360e-14       2.324276270557e-15 
  345       3.667448846045e-10       2.360730737829e-12       1.352793223646e-11       4.632862515681e-15       2.482592787347e-13       4.710772251404e-14       2.324447004997e-15 
  346       3.629078924649e-10       2.382443359475e-12       1.334906370382e-11       4.647922649352e-15       2.459214327424e-13       4.641562908347e-14       2.324353539964e-15 
  347       3.591199005332e-10       2.403861771911e-12       1.316621160216e-11       4.662941951209e-15       2.436091301645e-13       4.573047871641e-14       2.323995664341e-15 
  348       3.553820982786e-10       2.424973403773e-12       1.297945738095e-11       4.677923334651e-15       2.413212981438e-13       4.505183065676e-14       2.323373222182e-15 
  349       3.516955734433e-10       2.445766673453e-12       1.278888098029e-11       4.692869593507e-15       2.390570220114e-13       4.437931511966e-14       2.322486377097e-15 
  350       3.480609994842e-10       2.466234523809e-12       1.259454852726e-11       4.707782809359e-15       2.368161477456e-13       4.371289254902e-14       2.321336416501e-15 
  351       3.444789350049e-10       2.486371032471e-12       1.239652416581e-11       4.722664920631e-15       2.345987038897e-13       4.305260490573e-14       2.319924981757e-15 
  352       3.409499250043e-10       2.506170264501e-12       1.219487407142e-11       4.737517915452e-15       2.324047057694e-13       4.239849145346e-14       2.318253808071e-15 
  353       3.374745007022e-10       2.525626272615e-12       1.198966646620e-11       4.752343831991e-15       2.302341553559e-13       4.175058872829e-14       2.316324725251e-15 
  354       3.340531793658e-10       2.544733097395e-12       1.178097163394e-11       4.767144758792e-15       2.280870411298e-13       4.110893050850e-14       2.314139658472e-15 
  355       3.306864641348e-10       2.563484767517e-12       1.156886193519e-11       4.781922835112e-15       2.259633379446e-13       4.047354778429e-14       2.311700629039e-15 
  356       3.273748438480e-10       2.581875299959e-12       1.135341182234e-11       4.796680251248e-15       2.238630068902e-13       3.984446872747e-14       2.309009755145e-15 
  357       3.241187928684e-10       2.599898700232e-12       1.113469785467e-11       4.811419248878e-15       2.217859951570e-13       3.922171866121e-14       2.306069252639e-15 
  358       3.209187709094e-10       2.617548962586e-12       1.091279871346e-11       4.826142121393e-15       2.197322358990e-13       3.860532002976e-14       2.302881435784e-15 
  359       3.177752228610e-10       2.634820070238e-12       1.068779521706e-11       4.840851214231e-15       2.177016480974e-13       3.799529236820e-14       2.299448718022e-15 
  360       3.146885786148e-10       2.651705995587e-12       1.045977033592e-11       4.855548925214e-15       2.156941364246e-13       3.739165227210e-14       2.295773612733e-15 
  361       3.116592528906e-10       2.668200700435e-12       1.022880920772e-11       4.870237704877e-15       2.137095911077e-13       3.679441336731e-14       2.291858734004e-15 
  362       3.086876450619e-10       2.684298136200e-12       9.994999152416e-12       4.884920056809e-15       2.117478877917e-13       3.620358627966e-14       2.287706797382e-15 
  363       3.057741389817e-10       2.699992244143e-12       9.758429687303e-12       4.899598537984e-15       2.098088874038e-13       3.561917860468e-14       2.283320620645e-15 
  364       3.029191028086e-10       2.715276955579e-12       9.519192542121e-12       4.914275759095e-15       2.078924360165e-13       3.504119487733e-14       2.278703124559e-15 
  365       3.001228888323e-10       2.730146192103e-12       9.277381674104e-12       4.928954384890e-15       2.059983647112e-13       3.446963654172e-14       2.273857333642e-15 
  366       2.973858332998e-10       2.744593865801e-12       9.033093283067e-12       4.943637134506e-15       2.041264894422e-13       3.390450192085e-14       2.268786376928e-15 
  367       2.947082562409e-10       2.758613879476e-12       8.786425826471e-12       4.958326781804e-15       2.022766109000e-13       3.334578618631e-14       2.263493488725e-15 
  368       2.920904612944e-10       2.772200126860e-12       8.537480034504e-12       4.973026155702e-15       2.004485143751e-13       3.279348132804e-14       2.257982009382e-15 
  369       2.895327355335e-10       2.785346492840e-12       8.286358925152e-12       4.987738140509e-15       1.986419696212e-13       3.224757612402e-14       2.252255386050e-15 
  370       2.870353492922e-10       2.798046853670e-12       8.033167819275e-12       5.002465676264e-15       1.968567307196e-13       3.170805611001e-14       2.246317173442e-15 
  371       2.845985559907e-10       2.810295077193e-12       7.778014355678e-12       5.017211759064e-15       1.950925359420e-13       3.117490354926e-14       2.240171034598e-15 
  372       2.822225919612e-10       2.822085023061e-12       7.521008506190e-12       5.031979441404e-15       1.933491076146e-13       3.064809740228e-14       2.233820741645e-15 
  373       2.799076762741e-10       2.833410542950e-12       7.262262590731e-12       5.046771832509e-15       1.916261519814e-13       3.012761329652e-14       2.227270176563e-15 
  374       2.776540105638e-10       2.844265480782e-12       7.001891292395e-12       5.061592098667e-15       1.899233590681e-13       2.961342349608e-14       2.220523331945e-15 
  375       2.754617788541e-10       2.854643672942e-12       6.740011672517e-12       5.076443463567e-15       1.882404025458e-13       2.910549687151e-14       2.213584311757e-15 
  376       2.733311473845e-10       2.864538948497e-12       6.476743185749e-12       5.091329208630e-15       1.865769395939e-13       2.860379886946e-14       2.206457332105e-15 
  377       2.712622644359e-10       2.873945129415e-12       6.212207695138e-12       5.106252673347e-15       1.849326107648e-13       2.810829148243e-14       2.199146721995e-15 
  378       2.692552601565e-10       2.882856030784e-12       5.946529487192e-12       5.121217255609e-15       1.833070398465e-13       2.761893321852e-14       2.191656924094e-15 
  379       2.673102463875e-10       2.891265461031e-12       5.679835286964e-12       5.136226412045e-15       1.816998337268e-13       2.713567907110e-14       2.183992495496e-15 
  380       2.654273164889e-10       2.899167222139e-12       5.412254273118e-12       5.151283658358e-15       1.801105822568e-13       2.665848048859e-14       2.176158108481e-15 
  381       2.636065451656e-10       2.906555109867e-12       5.143918093009e-12       5.166392569652e-15       1.785388581144e-13       2.618728534417e-14       2.168158551279e-15 
  382       2.618479882931e-10       2.913422913970e-12       4.874960877750e-12       5.181556780777e-15       1.769842166680e-13       2.572203790548e-14       2.159998728830e-15 
  383       2.601516827433e-10       2.919764418413e-12       4.605519257296e-12       5.196779986652e-15       1.754461958402e-13       2.526267880435e-14       2.151683663551e-15 
  384       2.585176462105e-10       2.925573401597e-12       4.335732375508e-12       5.212065942611e-15       1.739243159711e-13       2.480914500657e-14       2.143218496095e-15 
  385       2.569458770370e-10       2.930843636571e-12       4.065741905236e-12       5.227418464728e-15       1.724180796823e-13       2.436136978156e-14       2.134608486111e-15 
  386       2.554363540390e-10       2.935568891255e-12       3.795692063385e-12       5.242841430156e-15       1.709269717402e-13       2.391928267212e-14       2.125859013014e-15 
  387       2.539890363327e-10       2.939742928657e-12       3.525729625996e-12       5.258338777461e-15       1.694504589200e-13       2.348280946414e-14       2.116975576739e-15 
  388       2.526038506791e-10       2.943360658940e-12       3.255991334138e-12       5.273914072314e-15       1.679880853430e-13       2.305188637045e-14       2.107962997770e-15 
  389       2.512806533531e-10       2.946421642693e-12       2.986565561480e-12       5.289569185964e-15       1.665397627009e-13       2.262650322887e-14       2.098822982671e-15 
  390       2.500192665061e-10       2.948926719133e-12       2.717529242448e-12       5.305305567990e-15       1.651054906199e-13       2.220666186059e-14       2.089556468987e-15 
  391       2.488194903351e-10       2.950876867218e-12       2.448960356968e-12       5.321124676467e-15       1.636852621069e-13       2.179236198306e-14       2.080164417883e-15 
  392       2.476811028981e-10       2.952273206783e-12       2.180937935507e-12       5.337027977954e-15       1.622790634887e-13       2.138360119103e-14       2.070647814273e-15 
  393       2.466038599303e-10       2.953116999676e-12       1.913542064130e-12       5.353016947485e-15       1.608868743520e-13       2.098037493755e-14       2.061007666943e-15 
  394       2.455874946598e-10       2.953409650888e-12       1.646853889543e-12       5.369093068558e-15       1.595086674821e-13       2.058267651502e-14       2.051245008677e-15 
  395       2.446317176239e-10       2.953152709691e-12       1.380955624146e-12       5.385257833122e-15       1.581444088034e-13       2.019049703621e-14       2.041360896384e-15 
  396       2.437362164846e-10       2.952347870773e-12       1.115930551079e-12       5.401512741566e-15       1.567940573180e-13       1.980382541529e-14       2.031356411223e-15 
  397       2.429006558447e-10       2.950996975370e-12       8.518630292744e-13       5.417859302711e-15       1.554575650460e-13       1.942264834884e-14       2.021232658728e-15 
  398       2.421246770639e-10       2.949102012402e-12       5.888384985024e-13       5.434299033796e-15       1.541348769645e-13       1.904695029690e-14       2.010990768935e-15 
  399       2.414078980742e-10       2.946665119607e-12       3.269434844233e-13       5.450833460466e-15       1.528259309472e-13       1.867671346396e-14       2.000631896507e-15 
  400       2.407499131964e-10       2.943688584675e-12       6.626560363492e-14       5.467464116764e-15       1.515306577042e-13       1.831191778004e-14       1.990157220859e-15 
  401       2.401502929558e-10       2.940174846385e-12      -1.931064312779e-13       5.484192545118e-15       1.502489807213e-13       1.795254088164e-14       1.979567946285e-15 
  402       2.396085838979e-10       2.936126495738e-12      -4.510828066944e-13       5.501020296332e-15       1.489808161995e-13       1.759855809286e-14       1.968865302084e-15 
  403       2.391243084047e-10       2.931546277089e-12      -7.075726029086e-13       5.517948929570e-15       1.477260729945e-13       1.724994240633e-14       1.958050542684e-15 
  404       2.386969645104e-10       2.926437089285e-12      -9.624837890806e-13       5.534980012350e-15       1.464846525565e-13       1.690666446432e-14       1.947124947769e-15 
  405       2.383260257173e-10       2.920801986799e-12      -1.215723218187e-12       5.552115120531e-15       1.452564488694e-13       1.656869253971e-14       1.936089822404e-15 
  406       2.380109408117e-10       2.914644180862e-12      -1.467196621972e-12       5.569355838302e-15       1.440413483904e-13       1.623599251702e-14       1.924946497161e-15 
  407       2.377511336800e-10       2.907967040603e-12      -1.716808605899e-12       5.586703758170e-15       1.428392299896e-13       1.590852787347e-14       1.913696328246e-15 
  408       2.375460031245e-10       2.900774094176e-12      -1.964462644100e-12       5.604160480951e-15       1.416499648895e-13       1.558625965997e-14       1.902340697621e-15 
  409       2.373949226793e-10       2.893069029900e-12      -2.210061074327e-12       5.621727615757e-15       1.404734166046e-13       1.526914648219e-14       1.890881013136e-15 
  410       2.372972404263e-10       2.884855697393e-12      -2.453505092906e-12       5.639406779984e-15       1.393094408805e-13       1.495714448152e-14       1.879318708646e-15 
  411       2.372522788111e-10       2.876138108702e-12      -2.694694749683e-12       5.657199599305e-15       1.381578856341e-13       1.465020731615e-14       1.867655244146e-15 
  412       2.372593344586e-10       2.866920439446e-12      -2.933528942976e-12       5.675107707655e-15       1.370185908926e-13       1.434828614209e-14       1.855892105889e-15 
  413       2.373176779896e-10       2.857207029940e-12      -3.169905414531e-12       5.693132747220e-15       1.358913887331e-13       1.405132959415e-14       1.844030806518e-15 
  414       2.374265538361e-10       2.847002386340e-12      -3.403720744466e-12       5.711276368431e-15       1.347761032224e-13       1.375928376705e-14       1.832072885187e-15 
  415       2.375851800575e-10       2.836311181769e-12      -3.634870346226e-12       5.729540229943e-15       1.336725503562e-13       1.347209219635e-14       1.820019907688e-15 
  416       2.377927481565e-10       2.825138257456e-12      -3.863248461532e-12       5.747925998637e-15       1.325805379988e-13       1.318969583955e-14       1.807873466578e-15 
  417       2.380484228949e-10       2.813488623871e-12      -4.088748155335e-12       5.766435349595e-15       1.314998658226e-13       1.291203305707e-14       1.795635181305e-15 
  418       2.383513421096e-10       2.801367461856e-12      -4.311261310761e-12       5.785069966101e-15       1.304303252474e-13       1.263903959332e-14       1.783306698329e-15 
  419       2.387006165287e-10       2.788780123762e-12      -4.530678624070e-12       5.803831539622e-15       1.293716993803e-13       1.237064855767e-14       1.770889691256e-15 
  420       2.390953295871e-10       2.775732134584e-12      -4.746889599599e-12       5.822721769799e-15       1.283237629551e-13       1.210679040553e-14       1.758385860955e-15 
  421       2.395345372425e-10       2.762229193094e-12      -4.959782544719e-12       5.841742364439e-15       1.272862822714e-13       1.184739291933e-14       1.745796935690e-15 
  422       2.400172677915e-10       2.748277172976e-12      -5.169244564782e-12       5.860895039499e-15       1.262590151349e-13       1.159238118960e-14       1.733124671242e-15 
  423       2.405425216853e-10       2.733882123960e-12      -5.375161558073e-12       5.880181519077e-15       1.252417107962e-13       1.134167759592e-14       1.720370851038e-15 
  424       2.411092713459e-10       2.719050272960e-12      -5.577418210763e-12       5.899603535403e-15       1.242341098907e-13       1.109520178802e-14       1.707537286273e-15 
  425       2.417164609817e-10       2.703788025202e-12      -5.775897991857e-12       5.919162828826e-15       1.232359443781e-13       1.085287066678e-14       1.694625816039e-15 
  426       2.423630064036e-10       2.688101965364e-12      -5.970483148146e-12       5.938861147800e-15       1.222469374817e-13       1.061459836522e-14       1.681638307447e-15 
  427       2.430478837603e-10       2.671999035433e-12      -6.161069119273e-12       5.958699862902e-15       1.212668515521e-13       1.038030845647e-14       1.668576583283e-15 
  428       2.437703994448e-10       2.655487072631e-12      -6.347608333359e-12       5.978678794419e-15       1.202956335738e-13       1.014997107359e-14       1.655442201988e-15 
  429       2.445299290087e-10       2.638574292022e-12      -6.530067891454e-12       5.998797344849e-15       1.193332744900e-13       9.923567015294e-15       1.642236670440e-15 
  430       2.453258289471e-10       2.621269112685e-12      -6.708415286449e-12       6.019054881011e-15       1.183797616967e-13       9.701075622264e-15       1.628961515824e-15 
  431       2.461574365731e-10       2.603580158966e-12      -6.882618407497e-12       6.039450733778e-15       1.174350790145e-13       9.482474766206e-15       1.615618285715e-15 
  432       2.470240698917e-10       2.585516261731e-12      -7.052645544433e-12       6.059984197815e-15       1.164992066587e-13       9.267740838894e-15       1.602208548157e-15 
  433       2.479250274743e-10       2.567086459612e-12      -7.218465392188e-12       6.080654531313e-15       1.155721212109e-13       9.056848741236e-15       1.588733891734e-15 
  434       2.488595883333e-10       2.548300000260e-12      -7.380047055218e-12       6.101460955726e-15       1.146537955897e-13       8.849771872318e-15       1.575195925658e-15 
  435       2.498270117958e-10       2.529166341598e-12      -7.537360051914e-12       6.122402655505e-15       1.137441990217e-13       8.646482118467e-15       1.561596279838e-15 
  436       2.508265373786e-10       2.509695153065e-12      -7.690374319027e-12       6.143478777833e-15       1.128432970126e-13       8.446949842297e-15       1.547936604964e-15 
  437       2.518573846619e-10       2.489896316873e-12      -7.839060216084e-12       6.164688432361e-15       1.119510513183e-13       8.251143871770e-15       1.534218572583e-15 
  438       2.529187531639e-10       2.469779929255e-12      -7.983388529812e-12       6.186030690947e-15       1.110674199153e-13       8.059031489245e-15       1.520443875177e-15 
  439       2.540098222150e-10       2.449356301715e-12      -8.123330478552e-12       6.207504587385e-15       1.101923569726e-13       7.870578420538e-15       1.506614226244e-15 
  440       2.551297508324e-10       2.428635962279e-12      -8.258857716680e-12       6.229109117145e-15       1.093258128220e-13       7.685748823970e-15       1.492731360369e-15 
  441       2.562776775939e-10       2.407629656746e-12      -8.389942339029e-12       6.250843237107e-15       1.084677339291e-13       7.504505279425e-15       1.478797033311e-15 
  442       2.574527205127e-10       2.386348349939e-12      -8.516556885306e-12       6.272705865296e-15       1.076180628648e-13       7.326808777403e-15       1.464813022075e-15 
  443       2.586539769112e-10       2.364803226954e-12      -8.638674344510e-12       6.294695880621e-15       1.067767382757e-13       7.152618708076e-15       1.450781124992e-15 
  444       2.598805232959e-10       2.343005694411e-12      -8.756268159356e-12       6.316812122603e-15       1.059436948556e-13       6.981892850339e-15       1.436703161797e-15 
  445       2.611314152311e-10       2.320967381705e-12      -8.869312230690e-12       6.339053391118e-15       1.051188633160e-13       6.814587360867e-15       1.422580973708e-15 
  446       2.624056872138e-10       2.298700142259e-12      -8.977780921909e-12       6.361418446130e-15       1.043021703576e-13       6.650656763168e-15       1.408416423504e-15 
  447       2.637023525474e-10       2.276216054768e-12      -9.081649063382e-12       6.383906007425e-15       1.034935386407e-13       6.490053936638e-15       1.394211395600e-15 
  448       2.650204032164e-10       2.253527424457e-12      -9.180891956870e-12       6.406514754347e-15       1.026928867567e-13       6.332730105613e-15       1.379967796130e-15 
  449       2.663588097608e-10       2.230646784326e-12      -9.275485379941e-12       6.429243325534e-15       1.019001291989e-13       6.178634828427e-15       1.365687553022e-15 
  450       2.677165211500e-10       2.207586896404e-12      -9.365405590394e-12       6.452090318654e-15       1.011151763336e-13       6.027715986463e-15       1.351372616077e-15 
  451       2.690924646573e-10       2.184360752999e-12      -9.450629330678e-12       6.475054290139e-15       1.003379343706e-13       5.879919773208e-15       1.337024957046e-15 
  452       2.704855457344e-10       2.160981577944e-12      -9.531133832307e-12       6.498133754923e-15       9.956830533490e-14       5.735190683309e-15       1.322646569710e-15 
  453       2.718946478855e-10       2.137462827857e-12      -9.606896820284e-12       6.521327186174e-15       9.880618703723e-14       5.593471501624e-15       1.308239469958e-15 
  454       2.733186325414e-10       2.113818193381e-12      -9.677896517520e-12       6.544633015032e-15       9.805147304517e-14       5.454703292280e-15       1.293805695862e-15 
  455       2.747563389343e-10       2.090061600442e-12      -9.744111649249e-12       6.568049630343e-15       9.730405265410e-14       5.318825387723e-15       1.279347307761e-15 
  456       2.762065839717e-10       2.066207211497e-12      -9.805521447453e-12       6.591575378395e-15       9.656381085826e-14       5.185775377777e-15       1.264866388332e-15 
  457       2.776681621111e-10       2.042269426785e-12      -9.862105655277e-12       6.615208562656e-15       9.583062832165e-14       5.055489098694e-15       1.250365042674e-15 
  458       2.791398452337e-10       2.018262885575e-12      -9.913844531453e-12       6.638947443504e-15       9.510438134909e-14       4.927900622210e-15       1.235845398383e-15 
  459       2.806203825192e-10       1.994202467420e-12      -9.960718854713e-12       6.662790237967e-15       9.438494185717e-14       4.802942244600e-15       1.221309605631e-15 
  460       2.821085003201e-10       1.970103293408e-12      -1.000270992821e-11       6.686735119457e-15       9.367217734523e-14       4.680544475731e-15       1.206759837244e-15 
  461       2.836029020357e-10       1.945980727408e-12      -1.003979958395e-11       6.710780217505e-15       9.296595086640e-14       4.560636028117e-15       1.192198288781e-15 
  462       2.851022679868e-10       1.921850377325e-12      -1.007197018719e-11       6.734923617497e-15       9.226612099852e-14       4.443143805971e-15       1.177627178611e-15 
  463       2.866052552894e-10       1.897728096349e-12      -1.009920464088e-11       6.759163360410e-15       9.157254181519e-14       4.327992894263e-15       1.163048747991e-15 
  464       2.881104977297e-10       1.873629984204e-12      -1.012148639004e-11       6.783497442546e-15       9.088506285671e-14       4.215106547773e-15       1.148465261144e-15 
  465       2.896166056380e-10       1.849572388403e-12      -1.013879942625e-11       6.807923815268e-15       9.020352910110e-14       4.104406180142e-15       1.133879005339e-15 
  466       2.911223128158e-10       1.825570804214e-12      -1.015113633936e-11       6.832440324642e-15       8.952780688958e-14       3.995824472518e-15       1.119292086661e-15 
  467       2.926269226168e-10       1.801636534274e-12      -1.015852274033e-11       6.857044528818e-15       8.885786265221e-14       3.889345171828e-15       1.104705810154e-15 
  468       2.941298755359e-10       1.777779927219e-12      -1.016099360906e-11       6.881733874430e-15       8.819368658130e-14       3.784964512628e-15       1.090121280492e-15 
  469       2.956306033700e-10       1.754011470191e-12      -1.015858532482e-11       6.906505755879e-15       8.753526688429e-14       3.682678206056e-15       1.075539604504e-15 
  470       2.971285291731e-10       1.730341789474e-12      -1.015133567500e-11       6.931357515034e-15       8.688258976906e-14       3.582481436122e-15       1.060961891142e-15 
  471       2.986230672122e-10       1.706781651143e-12      -1.013928386407e-11       6.956286440936e-15       8.623563942918e-14       3.484368855993e-15       1.046389251440e-15 
  472       3.001136229226e-10       1.683341961701e-12      -1.012247052238e-11       6.981289769499e-15       8.559439802927e-14       3.388334584287e-15       1.031822798486e-15 
  473       3.015995928629e-10       1.660033768731e-12      -1.010093771503e-11       7.006364683213e-15       8.495884569027e-14       3.294372201355e-15       1.017263647384e-15 
  474       3.030803646706e-10       1.636868261529e-12      -1.007472895070e-11       7.031508310847e-15       8.432896047473e-14       3.202474745577e-15       1.002712915222e-15 
  475       3.045553170179e-10       1.613856771757e-12      -1.004388919058e-11       7.056717727150e-15       8.370471837214e-14       3.112634709645e-15       9.881717210321e-16 
  476       3.060238195664e-10       1.591010774078e-12      -1.000846485715e-11       7.081989952554e-15       8.308609328421e-14       3.024844036851e-15       9.736411857636e-16 
  477       3.074852329229e-10       1.568341886807e-12      -9.968503843063e-12       7.107321952876e-15       8.247305701015e-14       2.939094117381e-15       9.591224322422e-16 
  478       3.089389085947e-10       1.545861872548e-12      -9.924055520016e-12       7.132710639021e-15       8.186557923204e-14       2.855375784598e-15       9.446165851385e-16 
  479       3.103841889452e-10       1.523582638840e-12      -9.875170747593e-12       7.158152866684e-15       8.126362750003e-14       2.773679311336e-15       9.301247709327e-16 
  480       3.118204071489e-10       1.501516238800e-12      -9.821901882125e-12       7.183645436051e-15       8.066716721774e-14       2.693994406183e-15       9.156481178801e-16 
  481       3.132468871471e-10       1.479674871768e-12      -9.764302785545e-12       7.209185091505e-15       8.007616162748e-14       2.616310209771e-15       9.011877559764e-16 
  482       3.146629436030e-10       1.458070883946e-12      -9.702428834247e-12       7.234768521323e-15       7.949057179560e-14       2.540615291069e-15       8.867448169236e-16 
  483       3.160678818575e-10       1.436716769046e-12      -9.636336927942e-12       7.260392357383e-15       7.891035659778e-14       2.466897643666e-15       8.723204340951e-16 
  484       3.174609978842e-10       1.415625168930e-12      -9.566085498515e-12       7.286053174864e-15       7.833547270431e-14       2.395144682060e-15       8.579157425013e-16 
  485       3.188415782452e-10       1.394808874256e-12      -9.491734518880e-12       7.311747491949e-15       7.776587456540e-14       2.325343237953e-15       8.435318787549e-16 
  486       3.202089000459e-10       1.374280825117e-12      -9.413345511841e-12       7.337471769526e-15       7.720151439649e-14       2.257479556531e-15       8.291699810368e-16 
  487       3.215622308911e-10       1.354054111690e-12      -9.330981558945e-12       7.363222410894e-15       7.664234216355e-14       2.191539292757e-15       8.148311890609e-16 
  488       3.229008288399e-10       1.334141974876e-12      -9.244707309337e-12       7.388995761460e-15       7.608830556837e-14       2.127507507660e-15       8.005166440402e-16 
  489       3.242239423610e-10       1.314557806942e-12      -9.154588988625e-12       7.414788108446e-15       7.553935003386e-14       2.065368664622e-15       7.862274886518e-16 
  490       3.255308102887e-10       1.295315152167e-12      -9.060694407729e-12       7.440595680589e-15       7.499541868935e-14       2.005106625667e-15       7.719648670028e-16 
  491       3.268206617777e-10       1.276427707485e-12      -8.963092971738e-12       7.466414647843e-15       7.445645235590e-14       1.946704647750e-15       7.577299245954e-16 
  492       3.280927162588e-10       1.257909323126e-12      -8.861855688773e-12       7.492241121083e-15       7.392238953159e-14       1.890145379044e-15       7.435238082923e-16 
  493       3.293461833940e-10       1.239774003262e-12      -8.757055178837e-12       7.518071151807e-15       7.339316637682e-14       1.835410855232e-15       7.293476662826e-16 
  494       3.305802630324e-10       1.222035906650e-12      -8.648765682677e-12       7.543900731835e-15       7.286871669962e-14       1.782482495791e-15       7.152026480471e-16 
  495       3.317941451651e-10       1.204709347271e-12      -8.537063070638e-12       7.569725793018e-15       7.234897194095e-14       1.731341100284e-15       7.010899043233e-16 
  496       3.329870098807e-10       1.187808794982e-12      -8.422024851517e-12       7.595542206934e-15       7.183386115997e-14       1.681966844648e-15       6.870105870717e-16 
  497       3.341580273210e-10       1.171348876149e-12      -8.303730181429e-12       7.621345784592e-15       7.132331101939e-14       1.634339277480e-15       6.729658494404e-16 
  498       3.353063576359e-10       1.155344374299e-12      -8.182259872652e-12       7.647132276137e-15       7.081724577072e-14       1.588437316330e-15       6.589568457312e-16 
  499       3.364311509392e-10       1.139810230757e-12      -8.057696402493e-12       7.672897370549e-15       7.031558723961e-14       1.544239243986e-15       6.449847313649e-16 
  500       3.375315472638e-10       1.124761545294e-12      -7.930123922141e-12       7.698636695348e-15       6.981825481113e-14       1.501722704762e-15       6.310506628466e-16 
  501       3.386066765173e-10       1.110213576766e-12      -7.799628265524e-12       7.724345816294e-15       6.932516541506e-14       1.460864700792e-15       6.171557977312e-16 
  502       3.396556584369e-10       1.096181743763e-12      -7.666296958165e-12       7.750020237090e-15       6.883623351123e-14       1.421641588312e-15       6.033012945890e-16 
  503       3.406776025454e-10       1.082681625245e-12      -7.530219226042e-12       7.775655399086e-15       6.835137107476e-14       1.384029073952e-15       5.894883129713e-16 
  504       3.416716081062e-10       1.069728961192e-12      -7.391486004441e-12       7.801246680980e-15       6.787048758142e-14       1.348002211024e-15       5.757180133753e-16 
  505       3.426368967289e-10       1.057337759284e-12      -7.250186787324e-12       7.826789735411e-15       6.739350460497e-14       1.313537685093e-15       5.619915292549e-16 
  506       3.435732144778e-10       1.045514553664e-12      -7.106400057615e-12       7.852281510020e-15       6.692040010167e-14       1.280620750648e-15       5.483098822345e-16 
  507       3.444804412601e-10       1.034263982045e-12      -6.960202598680e-12       7.877719255221e-15       6.645116537260e-14       1.249238486954e-15       5.346740643841e-16 
  508       3.453584592404e-10       1.023590664465e-12      -6.811672636232e-12       7.903100189827e-15       6.598579055914e-14       1.219377524213e-15       5.210850659065e-16 
  509       3.462071528592e-10       1.013499203042e-12      -6.660889845714e-12       7.928421500911e-15       6.552426463514e-14       1.191024040926e-15       5.075438750894e-16 
  510       3.470264088500e-10       1.003994181725e-12      -6.507935359662e-12       7.953680343670e-15       6.506657539907e-14       1.164163761259e-15       4.940514782577e-16 
  511       3.478161162572e-10       9.950801660518e-13      -6.352891775086e-12       7.978873841280e-15       6.461270946619e-14       1.138781952405e-15       4.806088597260e-16 
  512       3.485761664538e-10       9.867617029007e-13      -6.195843160839e-12       8.003999084762e-15       6.416265226069e-14       1.114863421948e-15       4.672170017508e-16 
  513       3.493064531589e-10       9.790433202440e-13      -6.036875064989e-12       8.029053132839e-15       6.371638800790e-14       1.092392515226e-15       4.538768844830e-16 
  514       3.500068724559e-10       9.719295269027e-13      -5.876074522197e-12       8.054033011797e-15       6.327389972641e-14       1.071353112696e-15       4.405894859200e-16 
  515       3.506773228093e-10       9.654248123002e-13      -5.713530061085e-12       8.078935715347e-15       6.283516922024e-14       1.051728627298e-15       4.273557818582e-16 
  516       3.513177050835e-10       9.595336462160e-13      -5.549331711612e-12       8.103758204484e-15       6.240017707101e-14       1.033502001815e-15       4.141767458455e-16 
  517       3.519279225593e-10       9.542604785398e-13      -5.383571012445e-12       8.128497407347e-15       6.196890263010e-14       1.016655706241e-15       4.010533491330e-16 
  518       3.525078809527e-10       9.496097390253e-13      -5.216341018334e-12       8.153150219083e-15       6.154132401082e-14       1.001171735143e-15       3.879865606282e-16 
  519       3.530574884318e-10       9.455858370440e-13      -5.047736307485e-12       8.177713501705e-15       6.111741808054e-14       9.870316050240e-16       3.749773468467e-16 
  520       3.535766556347e-10       9.421931613389e-13      -4.877852988930e-12       8.202184083950e-15       6.069716045290e-14       9.742163516865e-16       3.620266718649e-16 
