# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  653       2.535036722438e-10       4.675387848760e-12      -2.764098363871e-12       1.001167378385e-14       2.652039344509e-14       4.067770739183e-15      -6.394302770186e-16 
  654       2.529844705536e-10       4.701215305699e-12      -2.979862065534e-12       1.001724670979e-14       2.637174005550e-14       4.094998143798e-15      -6.408794609449e-16 
  655       2.524904949221e-10       4.726379213874e-12      -3.197346664447e-12       1.002283372758e-14       2.622412675389e-14       4.121919247317e-15      -6.422666067574e-16 
  656       2.520221427139e-10       4.750864490290e-12      -3.416455758752e-12       1.002843942486e-14       2.607753975583e-14       4.148523794646e-15      -6.435938990967e-16 
  657       2.515798136828e-10       4.774655929367e-12      -3.637091698677e-12       1.003406843939e-14       2.593196495352e-14       4.174801437930e-15      -6.448635545203e-16 
  658       2.511639099776e-10       4.797738202565e-12      -3.859155581742e-12       1.003972545925e-14       2.578738791432e-14       4.200741736251e-15      -6.460778216305e-16 
  659       2.507748361476e-10       4.820095857990e-12      -4.082547247966e-12       1.004541522299e-14       2.564379387925e-14       4.226334155314e-15      -6.472389812021e-16 
  660       2.504129991486e-10       4.841713320012e-12      -4.307165275068e-12       1.005114251981e-14       2.550116776153e-14       4.251568067138e-15      -6.483493463106e-16 
  661       2.500787278950e-10       4.862577140351e-12      -4.532910714254e-12       1.005691174556e-14       2.535949626202e-14       4.276434799512e-15      -6.494106734277e-16 
  662       2.497720299589e-10       4.882682806607e-12      -4.759698397698e-12       1.006272555956e-14       2.521877426963e-14       4.300933834584e-15      -6.504223811934e-16 
  663       2.494928295172e-10       4.902028083109e-12      -4.987445870926e-12       1.006858619852e-14       2.507899859913e-14       4.325066746347e-15      -6.513832926176e-16 
  664       2.492410473025e-10       4.920610773263e-12      -5.216069671051e-12       1.007449591806e-14       2.494016588609e-14       4.348835163511e-15      -6.522922205231e-16 
  665       2.490166005872e-10       4.938428719784e-12      -5.445485323005e-12       1.008045699283e-14       2.480227258603e-14       4.372240769754e-15      -6.531479675119e-16 
  666       2.488194031668e-10       4.955479804930e-12      -5.675607335766e-12       1.008647171651e-14       2.466531497350e-14       4.395285303977e-15      -6.539493259317e-16 
  667       2.486493653435e-10       4.971761950730e-12      -5.906349198592e-12       1.009254240192e-14       2.452928914117e-14       4.417970560557e-15      -6.546950778426e-16 
  668       2.485063939102e-10       4.987273119217e-12      -6.137623377251e-12       1.009867138100e-14       2.439419099895e-14       4.440298389599e-15      -6.553839949833e-16 
  669       2.483903921337e-10       5.002011312661e-12      -6.369341310249e-12       1.010486100496e-14       2.426001627310e-14       4.462270697190e-15      -6.560148387378e-16 
  670       2.483012597385e-10       5.015974573795e-12      -6.601413405063e-12       1.011111364426e-14       2.412676050532e-14       4.483889445655e-15      -6.565863601018e-16 
  671       2.482388928905e-10       5.029160986053e-12      -6.833749034371e-12       1.011743168870e-14       2.399441905186e-14       4.505156653805e-15      -6.570972996493e-16 
  672       2.482031841806e-10       5.041568673796e-12      -7.066256532282e-12       1.012381754746e-14       2.386298708260e-14       4.526074397195e-15      -6.575463874989e-16 
  673       2.481940226083e-10       5.053195802545e-12      -7.298843190568e-12       1.013027364920e-14       2.373245958021e-14       4.546644808375e-15      -6.579323432806e-16 
  674       2.482112935653e-10       5.064040579216e-12      -7.531415254891e-12       1.013680244204e-14       2.360283133918e-14       4.566870077145e-15      -6.582538761020e-16 
  675       2.482548788192e-10       5.074101252343e-12      -7.763877921037e-12       1.014340639368e-14       2.347409696499e-14       4.586752450805e-15      -6.585096845149e-16 
  676       2.483246564970e-10       5.083376112319e-12      -7.996135331145e-12       1.015008799144e-14       2.334625087317e-14       4.606294234412e-15      -6.586984564818e-16 
  677       2.484205010691e-10       5.091863491619e-12      -8.228090569939e-12       1.015684974230e-14       2.321928728841e-14       4.625497791033e-15      -6.588188693425e-16 
  678       2.485422833323e-10       5.099561765038e-12      -8.459645660955e-12       1.016369417297e-14       2.309320024369e-14       4.644365541996e-15      -6.588695897805e-16 
  679       2.486898703941e-10       5.106469349917e-12      -8.690701562776e-12       1.017062382994e-14       2.296798357935e-14       4.662899967144e-15      -6.588492737894e-16 
  680       2.488631256559e-10       5.112584706377e-12      -8.921158165258e-12       1.017764127955e-14       2.284363094220e-14       4.681103605089e-15      -6.587565666395e-16 
  681       2.490619087968e-10       5.117906337552e-12      -9.150914285765e-12       1.018474910801e-14       2.272013578465e-14       4.698979053468e-15      -6.585901028443e-16 
  682       2.492860757571e-10       5.122432789815e-12      -9.379867665397e-12       1.019194992152e-14       2.259749136377e-14       4.716528969190e-15      -6.583485061270e-16 
  683       2.495354787221e-10       5.126162653014e-12      -9.607914965218e-12       1.019924634625e-14       2.247569074044e-14       4.733756068694e-15      -6.580303893871e-16 
  684       2.498099661058e-10       5.129094560703e-12      -9.834951762494e-12       1.020664102845e-14       2.235472677842e-14       4.750663128203e-15      -6.576343546664e-16 
  685       2.501093825340e-10       5.131227190372e-12      -1.006087254691e-11       1.021413663449e-14       2.223459214346e-14       4.767252983972e-15      -6.571589931163e-16 
  686       2.504335688287e-10       5.132559263675e-12      -1.028557071683e-11       1.022173585092e-14       2.211527930241e-14       4.783528532549e-15      -6.566028849637e-16 
  687       2.507823619912e-10       5.133089546670e-12      -1.050893857548e-11       1.022944138450e-14       2.199678052231e-14       4.799492731022e-15      -6.559645994775e-16 
  688       2.511555951859e-10       5.132816850041e-12      -1.073086732721e-11       1.023725596231e-14       2.187908786953e-14       4.815148597273e-15      -6.552426949354e-16 
  689       2.515530977239e-10       5.131740029336e-12      -1.095124707375e-11       1.024518233175e-14       2.176219320882e-14       4.830499210236e-15      -6.544357185903e-16 
  690       2.519746950466e-10       5.129857985195e-12      -1.116996681037e-11       1.025322326062e-14       2.164608820245e-14       4.845547710147e-15      -6.535422066367e-16 
  691       2.524202087095e-10       5.127169663582e-12      -1.138691442218e-11       1.026138153718e-14       2.153076430931e-14       4.860297298794e-15      -6.525606841771e-16 
  692       2.528894563655e-10       5.123674056016e-12      -1.160197668031e-11       1.026965997022e-14       2.141621278398e-14       4.874751239777e-15      -6.514896651888e-16 
  693       2.533822517491e-10       5.119370199804e-12      -1.181503923817e-11       1.027806138907e-14       2.130242467589e-14       4.888912858758e-15      -6.503276524903e-16 
  694       2.538984046593e-10       5.114257178269e-12      -1.202598662769e-11       1.028658864370e-14       2.118939082838e-14       4.902785543714e-15      -6.490731377075e-16 
  695       2.544377209437e-10       5.108334120986e-12      -1.223470225550e-11       1.029524460475e-14       2.107710187782e-14       4.916372745190e-15      -6.477246012405e-16 
  696       2.550000024823e-10       5.101600204008e-12      -1.244106839922e-11       1.030403216362e-14       2.096554825271e-14       4.929677976554e-15      -6.462805122301e-16 
  697       2.555850471705e-10       5.094054650102e-12      -1.264496620364e-11       1.031295423247e-14       2.085472017277e-14       4.942704814251e-15      -6.447393285242e-16 
  698       2.561926489034e-10       5.085696728978e-12      -1.284627567701e-11       1.032201374433e-14       2.074460764807e-14       4.955456898052e-15      -6.430994966442e-16 
  699       2.568225975588e-10       5.076525757520e-12      -1.304487568720e-11       1.033121365313e-14       2.063520047811e-14       4.967937931311e-15      -6.413594517517e-16 
  700       2.574746496192e-10       5.066542645423e-12      -1.324065593689e-11       1.034055639628e-14       2.052648963952e-14       4.980150906157e-15      -6.395181967478e-16 
  701       2.581484393961e-10       5.055754566961e-12      -1.343355317024e-11       1.035004227002e-14       2.041847148253e-14       4.992095760845e-15      -6.375770528758e-16 
  702       2.588435659241e-10       5.044170386993e-12      -1.362351571298e-11       1.035967102034e-14       2.031114362012e-14       5.003771674107e-15      -6.355379455178e-16 
  703       2.595596221316e-10       5.031799124976e-12      -1.381049156090e-11       1.036944237733e-14       2.020450354684e-14       5.015177835856e-15      -6.334028284722e-16 
  704       2.602961948177e-10       5.018649955576e-12      -1.399442837904e-11       1.037935605507e-14       2.009854863820e-14       5.026313447255e-15      -6.311736840620e-16 
  705       2.610528646285e-10       5.004732209278e-12      -1.417527350086e-11       1.038941175160e-14       1.999327615014e-14       5.037177720776e-15      -6.288525232426e-16 
  706       2.618292060332e-10       4.990055372993e-12      -1.435297392738e-11       1.039960914882e-14       1.988868321850e-14       5.047769880265e-15      -6.264413857104e-16 
  707       2.626247873014e-10       4.974629090670e-12      -1.452747632634e-11       1.040994791242e-14       1.978476685840e-14       5.058089161007e-15      -6.239423400102e-16 
  708       2.634391704787e-10       4.958463163903e-12      -1.469872703139e-11       1.042042769178e-14       1.968152396374e-14       5.068134809789e-15      -6.213574836441e-16 
  709       2.642719113636e-10       4.941567552542e-12      -1.486667204120e-11       1.043104811995e-14       1.957895130662e-14       5.077906084963e-15      -6.186889431791e-16 
  710       2.651225594837e-10       4.923952375300e-12      -1.503125701867e-11       1.044180881353e-14       1.947704553676e-14       5.087402256512e-15      -6.159388743554e-16 
  711       2.659906580725e-10       4.905627910365e-12      -1.519242729006e-11       1.045270937259e-14       1.937580318101e-14       5.096622606111e-15      -6.131094621945e-16 
  712       2.668757440456e-10       4.886604596007e-12      -1.535012784415e-11       1.046374938063e-14       1.927522064271e-14       5.105566427192e-15      -6.102029211073e-16 
  713       2.677773479771e-10       4.866893031188e-12      -1.550430333143e-11       1.047492840449e-14       1.917529420119e-14       5.114233025009e-15      -6.072214950025e-16 
  714       2.686949940761e-10       4.846503976172e-12      -1.565489806321e-11       1.048624599425e-14       1.907602001119e-14       5.122621716700e-15      -6.041674573940e-16 
  715       2.696282001635e-10       4.825448353132e-12      -1.580185601083e-11       1.049770168320e-14       1.897739410232e-14       5.130731831352e-15      -6.010431115100e-16 
  716       2.705764776478e-10       4.803737246764e-12      -1.594512080478e-11       1.050929498771e-14       1.887941237847e-14       5.138562710064e-15      -5.978507904003e-16 
  717       2.715393315020e-10       4.781381904890e-12      -1.608463573388e-11       1.052102540722e-14       1.878207061730e-14       5.146113706012e-15      -5.945928570448e-16 
  718       2.725162602401e-10       4.758393739071e-12      -1.622034374446e-11       1.053289242410e-14       1.868536446963e-14       5.153384184509e-15      -5.912717044615e-16 
  719       2.735067558933e-10       4.734784325217e-12      -1.635218743946e-11       1.054489550362e-14       1.858928945892e-14       5.160373523075e-15      -5.878897558149e-16 
  720       2.745103039864e-10       4.710565404193e-12      -1.648010907765e-11       1.055703409385e-14       1.849384098071e-14       5.167081111497e-15      -5.844494645236e-16 
  721       2.755263835147e-10       4.685748882431e-12      -1.660405057277e-11       1.056930762559e-14       1.839901430205e-14       5.173506351890e-15      -5.809533143691e-16 
  722       2.765544669200e-10       4.660346832539e-12      -1.672395349267e-11       1.058171551232e-14       1.830480456096e-14       5.179648658769e-15      -5.774038196031e-16 
  723       2.775940200671e-10       4.634371493907e-12      -1.683975905851e-11       1.059425715007e-14       1.821120676582e-14       5.185507459103e-15      -5.738035250564e-16 
  724       2.786445022205e-10       4.607835273322e-12      -1.695140814387e-11       1.060693191741e-14       1.811821579491e-14       5.191082192387e-15      -5.701550062465e-16 
  725       2.797053660208e-10       4.580750745572e-12      -1.705884127395e-11       1.061973917531e-14       1.802582639576e-14       5.196372310701e-15      -5.664608694862e-16 
  726       2.807760574609e-10       4.553130654057e-12      -1.716199862473e-11       1.063267826713e-14       1.793403318463e-14       5.201377278776e-15      -5.627237519910e-16 
  727       2.818560158625e-10       4.524987911400e-12      -1.726082002209e-11       1.064574851847e-14       1.784283064598e-14       5.206096574055e-15      -5.589463219879e-16 
  728       2.829446738530e-10       4.496335600055e-12      -1.735524494102e-11       1.065894923718e-14       1.775221313185e-14       5.210529686762e-15      -5.551312788233e-16 
  729       2.840414573413e-10       4.467186972913e-12      -1.744521250474e-11       1.067227971321e-14       1.766217486137e-14       5.214676119959e-15      -5.512813530711e-16 
  730       2.851457854948e-10       4.437555453919e-12      -1.753066148388e-11       1.068573921858e-14       1.757270992015e-14       5.218535389616e-15      -5.473993066407e-16 
  731       2.862570707154e-10       4.407454638671e-12      -1.761153029564e-11       1.069932700727e-14       1.748381225975e-14       5.222107024672e-15      -5.434879328852e-16 
  732       2.873747186164e-10       4.376898295040e-12      -1.768775700295e-11       1.071304231520e-14       1.739547569712e-14       5.225390567096e-15      -5.395500567099e-16 
  733       2.884981279985e-10       4.345900363770e-12      -1.775927931361e-11       1.072688436008e-14       1.730769391404e-14       5.228385571958e-15      -5.355885346796e-16 
  734       2.896266908265e-10       4.314474959094e-12      -1.782603457949e-11       1.074085234140e-14       1.722046045655e-14       5.231091607485e-15      -5.316062551276e-16 
  735       2.907597922060e-10       4.282636369339e-12      -1.788795979564e-11       1.075494544031e-14       1.713376873443e-14       5.233508255130e-15      -5.276061382632e-16 
  736       2.918968103592e-10       4.250399057537e-12      -1.794499159950e-11       1.076916281958e-14       1.704761202059e-14       5.235635109634e-15      -5.235911362802e-16 
  737       2.930371166019e-10       4.217777662033e-12      -1.799706627002e-11       1.078350362350e-14       1.696198345056e-14       5.237471779089e-15      -5.195642334647e-16 
  738       2.941800753198e-10       4.184786997098e-12      -1.804411972683e-11       1.079796697782e-14       1.687687602191e-14       5.239017885004e-15      -5.155284463035e-16 
  739       2.953250773727e-10       4.151441903435e-12      -1.808610021435e-11       1.081255170886e-14       1.679228352064e-14       5.240272934734e-15      -5.114862468706e-16 
  740       2.964716410785e-10       4.117756795247e-12      -1.812300663033e-11       1.082725549512e-14       1.670820332156e-14       5.241235935884e-15      -5.074378202844e-16 
  741       2.976193131757e-10       4.083746105439e-12      -1.815485095211e-11       1.084207569877e-14       1.662463364205e-14       5.241905774421e-15      -5.033827730716e-16 
  742       2.987676355602e-10       4.049424435479e-12      -1.818164562218e-11       1.085700964481e-14       1.654157261983e-14       5.242281341656e-15      -4.993207067554e-16 
  743       2.999161452686e-10       4.014806555978e-12      -1.820340355012e-11       1.087205462095e-14       1.645901831256e-14       5.242361534273e-15      -4.952512178369e-16 
  744       3.010643744623e-10       3.979907407264e-12      -1.822013811453e-11       1.088720787744e-14       1.637696869750e-14       5.242145254374e-15      -4.911738977766e-16 
  745       3.022118504115e-10       3.944742099958e-12      -1.823186316498e-11       1.090246662694e-14       1.629542167116e-14       5.241631409506e-15      -4.870883329760e-16 
  746       3.033580954783e-10       3.909325915552e-12      -1.823859302397e-11       1.091782804442e-14       1.621437504894e-14       5.240818912704e-15      -4.829941047593e-16 
  747       3.045026271012e-10       3.873674306984e-12      -1.824034248884e-11       1.093328926695e-14       1.613382656478e-14       5.239706682519e-15      -4.788907893548e-16 
  748       3.056449577786e-10       3.837802899214e-12      -1.823712683375e-11       1.094884739363e-14       1.605377387081e-14       5.238293643064e-15      -4.747779578765e-16 
  749       3.067845950524e-10       3.801727489802e-12      -1.822896181159e-11       1.096449948544e-14       1.597421453699e-14       5.236578724038e-15      -4.706551763057e-16 
  750       3.079210414922e-10       3.765464049484e-12      -1.821586365595e-11       1.098024256507e-14       1.589514605076e-14       5.234560860773e-15      -4.665220054727e-16 
  751       3.090537946786e-10       3.729028722744e-12      -1.819784908305e-11       1.099607361681e-14       1.581656581668e-14       5.232238994261e-15      -4.623780010382e-16 
  752       3.101823471873e-10       3.692437828399e-12      -1.817493529368e-11       1.101198958641e-14       1.573847115608e-14       5.229612071196e-15      -4.582227134747e-16 
  753       3.113061865731e-10       3.655707860166e-12      -1.814713997515e-11       1.102798738096e-14       1.566085930670e-14       5.226679044003e-15      -4.540556880485e-16 
  754       3.124247953531e-10       3.618855487245e-12      -1.811448130325e-11       1.104406386869e-14       1.558372742237e-14       5.223438870884e-15      -4.498764648010e-16 
  755       3.135376509909e-10       3.581897554891e-12      -1.807697794415e-11       1.106021587892e-14       1.550707257261e-14       5.219890515842e-15      -4.456845785303e-16 
  756       3.146442258803e-10       3.544851084995e-12      -1.803464905639e-11       1.107644020187e-14       1.543089174229e-14       5.216032948726e-15      -4.414795587728e-16 
  757       3.157439873292e-10       3.507733276654e-12      -1.798751429279e-11       1.109273358850e-14       1.535518183129e-14       5.211865145262e-15      -4.372609297848e-16 
  758       3.168363975429e-10       3.470561506753e-12      -1.793559380241e-11       1.110909275046e-14       1.527993965414e-14       5.207386087090e-15      -4.330282105239e-16 
  759       3.179209136086e-10       3.433353330538e-12      -1.787890823251e-11       1.112551435986e-14       1.520516193967e-14       5.202594761800e-15      -4.287809146307e-16 
  760       3.189969874786e-10       3.396126482195e-12      -1.781747873043e-11       1.114199504919e-14       1.513084533064e-14       5.197490162968e-15      -4.245185504105e-16 
  761       3.200640659546e-10       3.358898875423e-12      -1.775132694562e-11       1.115853141115e-14       1.505698638340e-14       5.192071290191e-15      -4.202406208147e-16 
  762       3.211215906709e-10       3.321688604012e-12      -1.768047503152e-11       1.117511999855e-14       1.498358156753e-14       5.186337149123e-15      -4.159466234222e-16 
  763       3.221689980787e-10       3.284513942421e-12      -1.760494564753e-11       1.119175732413e-14       1.491062726551e-14       5.180286751511e-15      -4.116360504214e-16 
  764       3.232057194296e-10       3.247393346350e-12      -1.752476196093e-11       1.120843986047e-14       1.483811977231e-14       5.173919115232e-15      -4.073083885915e-16 
  765       3.242311807593e-10       3.210345453322e-12      -1.743994764887e-11       1.122516403979e-14       1.476605529511e-14       5.167233264325e-15      -4.029631192840e-16 
  766       3.252448028719e-10       3.173389083254e-12      -1.735052690026e-11       1.124192625388e-14       1.469442995289e-14       5.160228229031e-15      -3.985997184044e-16 
  767       3.262460013231e-10       3.136543239035e-12      -1.725652441774e-11       1.125872285393e-14       1.462323977608e-14       5.152903045828e-15      -3.942176563939e-16 
  768       3.272341864043e-10       3.099827107106e-12      -1.715796541964e-11       1.127555015040e-14       1.455248070625e-14       5.145256757463e-15      -3.898163982105e-16 
  769       3.282087631261e-10       3.063260058030e-12      -1.705487564189e-11       1.129240441285e-14       1.448214859572e-14       5.137288412994e-15      -3.853954033113e-16 
  770       3.291691312027e-10       3.026861647073e-12      -1.694728133997e-11       1.130928186987e-14       1.441223920719e-14       5.128997067821e-15      -3.809541256333e-16 
  771       3.301146850350e-10       2.990651614779e-12      -1.683520929088e-11       1.132617870889e-14       1.434274821344e-14       5.120381783721e-15      -3.764920135755e-16 
  772       3.310448136947e-10       2.954649887544e-12      -1.671868679505e-11       1.134309107606e-14       1.427367119694e-14       5.111441628889e-15      -3.720085099801e-16 
  773       3.319589009081e-10       2.918876578198e-12      -1.659774167830e-11       1.136001507611e-14       1.420500364948e-14       5.102175677971e-15      -3.675030521145e-16 
  774       3.328563250398e-10       2.883351986574e-12      -1.647240229379e-11       1.137694677221e-14       1.413674097187e-14       5.092583012097e-15      -3.629750716526e-16 
  775       3.337364590766e-10       2.848096600091e-12      -1.634269752395e-11       1.139388218585e-14       1.406887847353e-14       5.082662718921e-15      -3.584239946561e-16 
  776       3.345986706112e-10       2.813131094325e-12      -1.620865678243e-11       1.141081729668e-14       1.400141137218e-14       5.072413892654e-15      -3.538492415568e-16 
  777       3.354423218258e-10       2.778476333589e-12      -1.607031001603e-11       1.142774804240e-14       1.393433479345e-14       5.061835634104e-15      -3.492502271373e-16 
  778       3.362668402995e-10       2.744151598130e-12      -1.592769353290e-11       1.144467047168e-14       1.386764439916e-14       5.050928168920e-15      -3.446266096474e-16 
  779       3.370719329168e-10       2.710169228106e-12      -1.578086760295e-11       1.146158120649e-14       1.380133828566e-14       5.039696225280e-15      -3.399790433108e-16 
  780       3.378573759381e-10       2.676539880307e-12      -1.562989919133e-11       1.147847698821e-14       1.373541512036e-14       5.028145719618e-15      -3.353084398930e-16 
  781       3.386229445379e-10       2.643274292664e-12      -1.547485616521e-11       1.149535452516e-14       1.366987351616e-14       5.016282644405e-15      -3.306157208772e-16 
  782       3.393684128024e-10       2.610383284470e-12      -1.531580729686e-11       1.151221049256e-14       1.360471203120e-14       5.004113068409e-15      -3.259018174946e-16 
  783       3.400935537275e-10       2.577877756606e-12      -1.515282226674e-11       1.152904153237e-14       1.353992916860e-14       4.991643136945e-15      -3.211676707555e-16 
  784       3.407981392166e-10       2.545768691767e-12      -1.498597166663e-11       1.154584425321e-14       1.347552337630e-14       4.978879072140e-15      -3.164142314801e-16 
  785       3.414819400784e-10       2.514067154686e-12      -1.481532700271e-11       1.156261523025e-14       1.341149304677e-14       4.965827173187e-15      -3.116424603297e-16 
  786       3.421447260244e-10       2.482784292359e-12      -1.464096069862e-11       1.157935100510e-14       1.334783651680e-14       4.952493816602e-15      -3.068533278373e-16 
  787       3.427862656673e-10       2.451931334273e-12      -1.446294609864e-11       1.159604808570e-14       1.328455206730e-14       4.938885456478e-15      -3.020478144386e-16 
  788       3.434063265182e-10       2.421519592627e-12      -1.428135747071e-11       1.161270294622e-14       1.322163792301e-14       4.925008624751e-15      -2.972269105028e-16 
  789       3.440046749850e-10       2.391560462560e-12      -1.409627000955e-11       1.162931202696e-14       1.315909225232e-14       4.910869931447e-15      -2.923916163637e-16 
  790       3.445810763697e-10       2.362065422377e-12      -1.390775983977e-11       1.164587173421e-14       1.309691316704e-14       4.896476064946e-15      -2.875429423504e-16 
  791       3.451352948663e-10       2.333046033770e-12      -1.371590401898e-11       1.166237844019e-14       1.303509872214e-14       4.881833792238e-15      -2.826819088184e-16 
  792       3.456670935591e-10       2.304513942048e-12      -1.352078054084e-11       1.167882848292e-14       1.297364691554e-14       4.866949959176e-15      -2.778095461803e-16 
  793       3.461762344198e-10       2.276480876359e-12      -1.332246833819e-11       1.169521816611e-14       1.291255568787e-14       4.851831490741e-15      -2.729268949368e-16 
  794       3.466624783058e-10       2.248958649916e-12      -1.312104728614e-11       1.171154375905e-14       1.285182292227e-14       4.836485391290e-15      -2.680350057074e-16 
  795       3.471255849578e-10       2.221959160223e-12      -1.291659820518e-11       1.172780149651e-14       1.279144644411e-14       4.820918744821e-15      -2.631349392618e-16 
  796       3.475653129977e-10       2.195494389299e-12      -1.270920286425e-11       1.174398757865e-14       1.273142402083e-14       4.805138715226e-15      -2.582277665501e-16 
  797       3.479814199262e-10       2.169576403905e-12      -1.249894398386e-11       1.176009817089e-14       1.267175336164e-14       4.789152546548e-15      -2.533145687344e-16 
  798       3.483736621211e-10       2.144217355766e-12      -1.228590523918e-11       1.177612940381e-14       1.261243211732e-14       4.772967563242e-15      -2.483964372191e-16 
  799       3.487417948344e-10       2.119429481799e-12      -1.207017126311e-11       1.179207737305e-14       1.255345788002e-14       4.756591170428e-15      -2.434744736822e-16 
  800       3.490855721910e-10       2.095225104337e-12      -1.185182764945e-11       1.180793813918e-14       1.249482818297e-14       4.740030854149e-15      -2.385497901061e-16 
  801       3.494047471854e-10       2.071616631357e-12      -1.163096095592e-11       1.182370772762e-14       1.243654050031e-14       4.723294181631e-15      -2.336235088083e-16 
  802       3.496990716806e-10       2.048616556698e-12      -1.140765870728e-11       1.183938212855e-14       1.237859224682e-14       4.706388801535e-15      -2.286967624725e-16 
  803       3.499682964053e-10       2.026237460294e-12      -1.118200939846e-11       1.185495729673e-14       1.232098077770e-14       4.689322444222e-15      -2.237706941796e-16 
  804       3.502121709517e-10       2.004492008395e-12      -1.095410249760e-11       1.187042915149e-14       1.226370338838e-14       4.672102922001e-15      -2.188464574381e-16 
  805       3.504304437735e-10       1.983392953795e-12      -1.072402844920e-11       1.188579357654e-14       1.220675731421e-14       4.654738129392e-15      -2.139252162158e-16 
  806       3.506228621837e-10       1.962953136052e-12      -1.049187867720e-11       1.190104641991e-14       1.215013973031e-14       4.637236043384e-15      -2.090081449699e-16 
  807       3.507891723525e-10       1.943185481719e-12      -1.025774558805e-11       1.191618349383e-14       1.209384775129e-14       4.619604723688e-15      -2.040964286784e-16 
  808       3.509291193047e-10       1.924103004566e-12      -1.002172257384e-11       1.193120057463e-14       1.203787843106e-14       4.601852312997e-15      -1.991912628707e-16 
  809       3.510424469179e-10       1.905718805806e-12      -9.783904015396e-12       1.194609340261e-14       1.198222876256e-14       4.583987037241e-15      -1.942938536587e-16 
  810       3.511288979203e-10       1.888046074320e-12      -9.544385285347e-12       1.196085768198e-14       1.192689567756e-14       4.566017205849e-15      -1.894054177677e-16 
  811       3.511882138882e-10       1.871098086883e-12      -9.303262751257e-12       1.197548908070e-14       1.187187604642e-14       4.547951211998e-15      -1.845271825672e-16 
  812       3.512201352441e-10       1.854888208387e-12      -9.060633778702e-12       1.198998323042e-14       1.181716667786e-14       4.529797532880e-15      -1.796603861017e-16 
  813       3.512244012545e-10       1.839429892069e-12      -8.816596734374e-12       1.200433572632e-14       1.176276431873e-14       4.511564729951e-15      -1.748062771219e-16 
  814       3.512007500275e-10       1.824736679734e-12      -8.571250989173e-12       1.201854212706e-14       1.170866565379e-14       4.493261449192e-15      -1.699661151153e-16 
  815       3.511489185109e-10       1.810822201981e-12      -8.324696921311e-12       1.203259795464e-14       1.165486730547e-14       4.474896421367e-15      -1.651411703372e-16 
  816       3.510686424896e-10       1.797700178429e-12      -8.077035919403e-12       1.204649869431e-14       1.160136583365e-14       4.456478462277e-15      -1.603327238418e-16 
  817       3.509597207025e-10       1.785382109648e-12      -7.828366278079e-12       1.206024027465e-14       1.154815816808e-14       4.438014670272e-15      -1.555418649997e-16 
  818       3.508222084513e-10       1.773870307309e-12      -7.578770798174e-12       1.207382051754e-14       1.149524291467e-14       4.419504982959e-15      -1.507688800242e-16 
  819       3.506562274456e-10       1.763164739984e-12      -7.328328971187e-12       1.208723771388e-14       1.144261907206e-14       4.400947523775e-15      -1.460138525841e-16 
  820       3.504619020065e-10       1.753265329968e-12      -7.077121069058e-12       1.210049014573e-14       1.139028560096e-14       4.382340395856e-15      -1.412768653218e-16 
  821       3.502393590764e-10       1.744171953092e-12      -6.825228146525e-12       1.211357608628e-14       1.133824142401e-14       4.363681681972e-15      -1.365579998476e-16 
  822       3.499887282280e-10       1.735884438532e-12      -6.572732043485e-12       1.212649379981e-14       1.128648542555e-14       4.344969444462e-15      -1.318573367344e-16 
  823       3.497101416739e-10       1.728402568621e-12      -6.319715387355e-12       1.213924154171e-14       1.123501645158e-14       4.326201725161e-15      -1.271749555119e-16 
  824       3.494037342756e-10       1.721726078657e-12      -6.066261595425e-12       1.215181755841e-14       1.118383330950e-14       4.307376545344e-15      -1.225109346616e-16 
  825       3.490696435529e-10       1.715854656716e-12      -5.812454877227e-12       1.216422008743e-14       1.113293476804e-14       4.288491905648e-15      -1.178653516111e-16 
  826       3.487080096936e-10       1.710787943464e-12      -5.558380236886e-12       1.217644735727e-14       1.108231955707e-14       4.269545786015e-15      -1.132382827288e-16 
  827       3.483189755622e-10       1.706525531965e-12      -5.304123475485e-12       1.218849758746e-14       1.103198636745e-14       4.250536145621e-15      -1.086298033178e-16 
  828       3.479026867098e-10       1.703066967490e-12      -5.049771193423e-12       1.220036898851e-14       1.098193385089e-14       4.231460922809e-15      -1.040399876116e-16 
  829       3.474592913830e-10       1.700411747335e-12      -4.795410792771e-12       1.221205976189e-14       1.093216061979e-14       4.212318035023e-15      -9.946890876730e-17 
  830       3.469889405335e-10       1.698559320623e-12      -4.541130479637e-12       1.222356810003e-14       1.088266524708e-14       4.193105378744e-15      -9.491663886127e-17 
  831       3.464917878272e-10       1.697509088122e-12      -4.287019266523e-12       1.223489218628e-14       1.083344626610e-14       4.173820829420e-15      -9.038324888299e-17 
  832       3.459679896537e-10       1.697260402049e-12      -4.033166974685e-12       1.224603019487e-14       1.078450217042e-14       4.154462241402e-15      -8.586880872984e-17 
