# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.219223623229e-02      -1.278837976029e+00      -2.892394763352e+01      -3.512487163956e+01       0.000000000000e+00      -1.249694241313e+00      -3.315414022309e+01       3.245671776929e-01       3.245997191378e-01      -1.691513351746e-03       4.035788957008e-02       4.189699091244e-02                      nan       5.341080286459e-04       4.002036531512e-02 
       2.232084805397e-02      -1.258912777452e+00      -2.907929500061e+01      -3.539418499341e+01       0.000000000000e+00      -1.250851700622e+00      -3.339713504261e+01       3.232601250746e-01       3.232952036088e-01      -1.632649665545e-03       4.064958537584e-02       4.221554670733e-02                      nan       6.048681707809e-04       4.032492330311e-02 
       2.244956374803e-02      -1.239702803302e+00      -2.923337015149e+01      -3.566351956897e+01       0.000000000000e+00      -1.252673556264e+00      -3.363996419655e+01       3.219569217565e-01       3.219940480156e-01      -1.555798135070e-03       4.094078037429e-02       4.253389511418e-02                      nan       6.661936875277e-04       4.062949491277e-02 
       2.257838546090e-02      -1.221364158036e+00      -2.938639009704e+01      -3.593289825812e+01       0.000000000000e+00      -1.255056561447e+00      -3.388268234138e+01       3.206581638987e-01       3.206968475595e-01      -1.461814749796e-03       4.123162010965e-02       4.285209501207e-02                      nan       7.171345340117e-04       4.093411623558e-02 
       2.270731539105e-02      -1.204040935220e+00      -2.953823430690e+01      -3.620229667385e+01       0.000000000000e+00      -1.257885456190e+00      -3.412525155869e+01       3.193635012543e-01       3.194032556892e-01      -1.351693091229e-03       4.152201806791e-02       4.317009897633e-02                      nan       7.568874108485e-04       4.123870043517e-02 
       2.283635579024e-02      -1.187860338152e+00      -2.968895719451e+01      -3.647172464941e+01       0.000000000000e+00      -1.261039071100e+00      -3.436768925486e+01       3.180731676023e-01       3.181135184971e-01      -1.226751496574e-03       4.181201188453e-02       4.348792836209e-02                      nan       7.848673767417e-04       4.154323164045e-02 
       2.296550896486e-02      -1.172936639451e+00      -2.983861724218e+01      -3.674117824602e+01       0.000000000000e+00      -1.264393973269e+00      -3.461000206194e+01       3.167872230313e-01       3.168277121292e-01      -1.088382570792e-03       4.210162920820e-02       4.380558484835e-02                      nan       8.006188619983e-04       4.184767693221e-02 
       2.309477727734e-02      -1.159380190043e+00      -2.998703346185e+01      -3.701063270990e+01       0.000000000000e+00      -1.267823525621e+00      -3.485214140351e+01       3.155052439313e-01       3.155454294798e-01      -9.380982868792e-04       4.239075595351e-02       4.412301452935e-02                      nan       8.038075234314e-04       4.215193551321e-02 
       2.322416314755e-02      -1.147269282163e+00      -3.013432465371e+01      -3.728010111311e+01       0.000000000000e+00      -1.271201730878e+00      -3.509413669319e+01       3.142275606640e-01       3.142670281497e-01      -7.776725145107e-04       4.267946468374e-02       4.444024975055e-02                      nan       7.943919929234e-04       4.245600406048e-02 
       2.335366905427e-02      -1.136673108582e+00      -3.028046087625e+01      -3.754957188103e+01       0.000000000000e+00      -1.274403895330e+00      -3.533597346949e+01       3.129540300243e-01       3.129923925777e-01      -6.089216919857e-04       4.296773179340e-02       4.475727220104e-02                      nan       7.724507253964e-04       4.275982425195e-02 
       2.348329753672e-02      -1.127643381565e+00      -3.042544953820e+01      -3.781904239569e+01       0.000000000000e+00      -1.277308932401e+00      -3.557765024207e+01       3.116846621871e-01       3.117215640810e-01      -4.337718522636e-04       4.325555899459e-02       4.507407934129e-02                      nan       7.382511493161e-04       4.306335491792e-02 
       2.361305119611e-02      -1.120212318885e+00      -3.056930409239e+01      -3.808851532281e+01       0.000000000000e+00      -1.279801350504e+00      -3.581917050468e+01       3.104195113926e-01       3.104546313097e-01      -2.542393012601e-04       4.354295503002e-02       4.539067713110e-02                      nan       6.922570829717e-04       4.336656386022e-02 
       2.374293269725e-02      -1.114397367903e+00      -3.071201567569e+01      -3.835798433474e+01       0.000000000000e+00      -1.281771403078e+00      -3.606052670745e+01       3.091585300523e-01       3.091915823897e-01      -7.238070012040e-05       4.382991362486e-02       4.570705762268e-02                      nan       6.350840745987e-04       4.366940678991e-02 
       2.387294477028e-02      -1.110193426752e+00      -3.085357657795e+01      -3.862744296835e+01       0.000000000000e+00      -1.283118076274e+00      -3.630171109155e+01       3.079016385381e-01       3.079323762625e-01       1.097031807677e-04       4.411642281135e-02       4.602321010498e-02                      nan       5.675432330873e-04       4.397183835901e-02 
       2.400309021230e-02      -1.107578251976e+00      -3.099400458163e+01      -3.889689143379e+01       0.000000000000e+00      -1.283750825716e+00      -3.654272521144e+01       3.066488674038e-01       3.066770831004e-01       2.899141067789e-04       4.440249400328e-02       4.633913851022e-02                      nan       4.905997201809e-04       4.427383115035e-02 
       2.413337188923e-02      -1.106510572576e+00      -3.113325592218e+01      -3.916631861588e+01       0.000000000000e+00      -1.283589842062e+00      -3.678355141150e+01       3.054000648785e-01       3.054255915905e-01       4.661667427234e-04       4.468809702719e-02       4.665482295552e-02                      nan       4.053671769378e-04       4.457533464927e-02 
       2.426379273761e-02      -1.106936778169e+00      -3.127143662569e+01      -3.943574673523e+01       0.000000000000e+00      -1.282567924558e+00      -3.702422292684e+01       3.041555290348e-01       3.041782399932e-01       6.364256564174e-04       4.497330217288e-02       4.697030646744e-02                      nan       3.130741149955e-04       4.487636770361e-02 
       2.439435576651e-02      -1.108783141500e+00      -3.140845011009e+01      -3.970515166525e+01       0.000000000000e+00      -1.280629130104e+00      -3.726470284214e+01       3.029149335294e-01       3.029347422299e-01       7.987051648452e-04       4.525804344224e-02       4.728554585273e-02                      nan       2.150725036688e-04       4.517686138577e-02 
       2.452506405949e-02      -1.111956680502e+00      -3.154433751482e+01      -3.997453651368e+01       0.000000000000e+00      -1.277735783230e+00      -3.750499820437e+01       3.016783318887e-01       3.016951921305e-01       9.511633684313e-04       4.554234432930e-02       4.760055043152e-02                      nan       1.128255010418e-04       4.547680810825e-02 
       2.465592077667e-02      -1.116358689864e+00      -3.167911104526e+01      -4.024390248124e+01       0.000000000000e+00      -1.273860054356e+00      -3.774510991449e+01       3.004457206592e-01       3.004596241953e-01       1.092018870894e-03       4.582621118959e-02       4.791532321756e-02                      nan       7.838480247851e-06       4.577619453674e-02 
       2.478692915676e-02      -1.121872128556e+00      -3.181276572549e+01      -4.051325197358e+01       0.000000000000e+00      -1.268991321512e+00      -3.798503699924e+01       2.992171027159e-01       2.992280787001e-01       1.219635740470e-03       4.610964617371e-02       4.822986881318e-02                      nan      -9.830962797812e-05       4.607501239102e-02 
       2.491809251927e-02      -1.128367350548e+00      -3.194528482625e+01      -4.078257594644e+01       0.000000000000e+00      -1.263134394957e+00      -3.822476728564e+01       2.979923460214e-01       2.980004590188e-01       1.332574343702e-03       4.639263316236e-02       4.854417203250e-02                      nan      -2.040174610100e-04       4.637323939216e-02 
       2.504941426679e-02      -1.135709058044e+00      -3.207671542821e+01      -4.105187913996e+01       0.000000000000e+00      -1.256307611184e+00      -3.846431003169e+01       2.967715165736e-01       2.967768639968e-01       1.429532765256e-03       4.667519955783e-02       4.885824588232e-02                      nan      -3.076762826304e-04       4.667088603034e-02 
       2.518089788722e-02      -1.143750849950e+00      -3.220706241108e+01      -4.132116685624e+01       0.000000000000e+00      -1.248544458093e+00      -3.870366820656e+01       2.955546268162e-01       2.955573370171e-01       1.509397651503e-03       4.695735378667e-02       4.917209852408e-02                      nan      -4.076930463318e-04       4.696795992321e-02 
       2.531254695627e-02      -1.152337150002e+00      -3.233643801290e+01      -4.159044229214e+01       0.000000000000e+00      -1.239895448289e+00      -3.894286024704e+01       2.943417816528e-01       2.943420113381e-01       1.571343682449e-03       4.723916696580e-02       4.948574739424e-02                      nan      -5.025291859227e-04       4.726449171598e-02 
       2.544436513988e-02      -1.161314757001e+00      -3.246447110527e+01      -4.185967546523e+01       0.000000000000e+00      -1.230418670558e+00      -3.918180066486e+01       2.931323185646e-01       2.931302481085e-01       1.614648157709e-03       4.752039257941e-02       4.979910919726e-02                      nan      -5.907024930840e-04       4.756038233719e-02 
       2.557635619681e-02      -1.170520827440e+00      -3.259158353128e+01      -4.212890367735e+01       0.000000000000e+00      -1.220191971266e+00      -3.942058517507e+01       2.919269333932e-01       2.919227662465e-01       1.638957101187e-03       4.780130979905e-02       5.011228353953e-02                      nan      -6.708361320275e-04       4.785576948945e-02 
       2.570852398133e-02      -1.179794300993e+00      -3.271756431308e+01      -4.239810752568e+01       0.000000000000e+00      -1.209296992899e+00      -3.965916257426e+01       2.907252190222e-01       2.907191776771e-01       1.643990010130e-03       4.808178549938e-02       5.042522023633e-02                      nan      -7.416299048418e-04       4.815060579124e-02 
       2.584087244594e-02      -1.188978143279e+00      -3.284251359824e+01      -4.266729389802e+01       0.000000000000e+00      -1.197832873147e+00      -3.989755291593e+01       2.895272848840e-01       2.895196060538e-01       1.629904589371e-03       4.836187542373e-02       5.073794023345e-02                      nan      -8.019773274572e-04       4.844493776358e-02 
       2.597340564424e-02      -1.197915471487e+00      -3.296645518081e+01      -4.293647653728e+01       0.000000000000e+00      -1.185901516553e+00      -4.013576966749e+01       2.883332148217e-01       2.883241482171e-01       1.596913606248e-03       4.864160515649e-02       5.105046541340e-02                      nan      -8.508485900672e-04       4.873880796049e-02 
       2.610612773389e-02      -1.206455650068e+00      -3.308933714747e+01      -4.320564192768e+01       0.000000000000e+00      -1.173615766758e+00      -4.037379233320e+01       2.871428073983e-01       2.871326106676e-01       1.545631646321e-03       4.892093645019e-02       5.136277104022e-02                      nan      -8.874606855457e-04       4.903221661267e-02 
       2.623904297966e-02      -1.214453860656e+00      -3.321115730594e+01      -4.347479178497e+01       0.000000000000e+00      -1.161091105700e+00      -4.061162084195e+01       2.859560352302e-01       2.859449719340e-01       1.476781225467e-03       4.919987067405e-02       5.167485998552e-02                      nan      -9.111458435118e-04       4.932519303937e-02 
       2.637215575665e-02      -1.221775709208e+00      -3.333199218291e+01      -4.374394223159e+01       0.000000000000e+00      -1.148448966709e+00      -4.084927962343e+01       2.847730320818e-01       2.847613677523e-01       1.391391156967e-03       4.947845944258e-02       5.198676195271e-02                      nan      -9.214592795910e-04       4.961779950809e-02 
       2.650547055353e-02      -1.228298047677e+00      -3.345182017364e+01      -4.401308488026e+01       0.000000000000e+00      -1.135811552965e+00      -4.108675776166e+01       2.835936683749e-01       2.835816670045e-01       1.290715139007e-03       4.975668556276e-02       5.229846309385e-02                      nan      -9.181800738301e-04       4.991005399653e-02 
       2.663899197597e-02      -1.233904971707e+00      -3.357064679717e+01      -4.428222811400e+01       0.000000000000e+00      -1.123301400643e+00      -4.132406240523e+01       2.824179702695e-01       2.824058926091e-01       1.176153273779e-03       5.003456066235e-02       5.260997637106e-02                      nan      -9.012441573505e-04       5.020200144447e-02 
       2.677272475021e-02      -1.238503600900e+00      -3.368851415717e+01      -4.455137932068e+01       0.000000000000e+00      -1.111038870055e+00      -4.156120610179e+01       2.812459592275e-01       2.812340576804e-01       1.049412416772e-03       5.031210908167e-02       5.292131460090e-02                      nan      -8.708928350469e-04       5.049369084683e-02 
       2.690667372668e-02      -1.242003620888e+00      -3.380540020154e+01      -4.482053314321e+01       0.000000000000e+00      -1.099140853556e+00      -4.179818082255e+01       2.800775373858e-01       2.800660560765e-01       9.122142573933e-04       5.058931903629e-02       5.323246913608e-02                      nan      -8.274572510663e-04       5.078514716998e-02 
       2.704084388387e-02      -1.244337720631e+00      -3.392133948778e+01      -4.508970418515e+01       0.000000000000e+00      -1.087719163789e+00      -4.203500410305e+01       2.789127740147e-01       2.789019446980e-01       7.665434994848e-04       5.086621778264e-02       5.354346239008e-02                      nan      -7.715567620560e-04       5.107642795675e-02 
       2.717524033223e-02      -1.245458386560e+00      -3.403631853438e+01      -4.535888587285e+01       0.000000000000e+00      -1.076876270608e+00      -4.227166885751e+01       2.777515654791e-01       2.777416047546e-01       6.145126525029e-04       5.114279492957e-02       5.385428407352e-02                      nan      -7.040355579823e-04       5.136755789199e-02 
       2.730986831833e-02      -1.245326317999e+00      -3.415040324180e+01      -4.562809630672e+01       0.000000000000e+00      -1.066709661602e+00      -4.250820077075e+01       2.765940242621e-01       2.765851333701e-01       4.582770087096e-04       5.141909760668e-02       5.416496519921e-02                      nan      -6.258470952050e-04       5.165860320415e-02 
       2.744473322907e-02      -1.243927790186e+00      -3.426356285018e+01      -4.589733244162e+01       0.000000000000e+00      -1.057302501432e+00      -4.274459321329e+01       2.754400525365e-01       2.754324141912e-01       3.001169862973e-04       5.169510849817e-02       5.447549746624e-02                      nan      -5.381955453386e-04       5.194958725011e-02 
       2.757984059617e-02      -1.241265671084e+00      -3.437585464000e+01      -4.616660913873e+01       0.000000000000e+00      -1.048727911193e+00      -4.298086829992e+01       2.742897272810e-01       2.742835045949e-01       1.423405549724e-04       5.197086776003e-02       5.478590650108e-02                      nan      -4.424221847726e-04       5.224056821534e-02 
       2.771519610072e-02      -1.237359211051e+00      -3.448723420005e+01      -4.643591797883e+01       0.000000000000e+00      -1.041045131310e+00      -4.321701314362e+01       2.731429010048e-01       2.731382365032e-01      -1.272582978838e-05       5.224634816243e-02       5.509617586553e-02                      nan      -3.400133667263e-04       5.253155797758e-02 
       2.785080557800e-02      -1.232244188017e+00      -3.459777021667e+01      -4.670527900521e+01       0.000000000000e+00      -1.034302411435e+00      -4.345305615356e+01       2.719996884768e-01       2.719967033978e-01      -1.627595169925e-04       5.252159756222e-02       5.540633834554e-02                      nan      -2.325649708342e-04       5.282261804309e-02 
       2.798667502244e-02      -1.225979626292e+00      -3.470746965779e+01      -4.697469725415e+01       0.000000000000e+00      -1.028528817044e+00      -4.368900388393e+01       2.708600689990e-01       2.708588619993e-01      -3.054953180057e-04       5.279662800458e-02       5.571640135538e-02                      nan      -1.217974093738e-04       5.311378061880e-02 
       2.812281059279e-02      -1.218632553757e+00      -3.481634941411e+01      -4.724417728655e+01       0.000000000000e+00      -1.023743515514e+00      -4.392486410656e+01       2.697240077074e-01       2.697246554754e-01      -4.387102485162e-04       5.307144750666e-02       5.602637135959e-02                      nan      -9.477107764402e-06       5.340507483732e-02 
       2.825921861753e-02      -1.210299858664e+00      -3.492442154827e+01      -4.751372768643e+01       0.000000000000e+00      -1.019941815780e+00      -4.416064731638e+01       2.685914988807e-01       2.685940545748e-01      -5.603566761536e-04       5.334607084805e-02       5.633626008697e-02                      nan       1.025588118776e-04       5.369653005691e-02 
       2.839590560043e-02      -1.201076585801e+00      -3.503170678845e+01      -4.778335762004e+01       0.000000000000e+00      -1.017113665964e+00      -4.439636576852e+01       2.674625390659e-01       2.674670342284e-01      -6.684089724289e-04       5.362051551546e-02       5.664608086113e-02                      nan       2.124755665947e-04       5.398817688416e-02 
       2.853287822642e-02      -1.191084727782e+00      -3.513822936353e+01      -4.805307829644e+01       0.000000000000e+00      -1.015225086141e+00      -4.463203411259e+01       2.663371379409e-01       2.663435816090e-01      -7.611072816791e-04       5.389480209806e-02       5.695584958904e-02                      nan       3.184474832816e-04       5.428004262056e-02 
       2.867014336763e-02      -1.180451429721e+00      -3.524400884881e+01      -4.832289630541e+01       0.000000000000e+00      -1.014231388875e+00      -4.486766246886e+01       2.652152729173e-01       2.652236529015e-01      -8.368136683437e-04       5.416894646413e-02       5.726557673711e-02                      nan       4.186848398496e-04       5.457214725270e-02 
       2.880770808975e-02      -1.169319399916e+00      -3.534907712946e+01      -4.859282516952e+01       0.000000000000e+00      -1.014069476752e+00      -4.510326859603e+01       2.640969604381e-01       2.641072439036e-01      -8.941940378064e-04       5.444297417695e-02       5.757528131960e-02                      nan       5.114992915716e-04       5.486451387978e-02 
       2.894557965859e-02      -1.157831900794e+00      -3.545343137125e+01      -4.886287055156e+01       0.000000000000e+00      -1.014669548949e+00      -4.533885826489e+01       2.629821475341e-01       2.629942823578e-01      -9.319647378326e-04       5.471688916490e-02       5.788496955256e-02                      nan       5.952415643909e-04       5.515715136609e-02 
       2.908376554696e-02      -1.146147986187e+00      -3.555710355302e+01      -4.913304573299e+01       0.000000000000e+00      -1.015941287606e+00      -4.557444901110e+01       2.618708399421e-01       2.618847556620e-01      -9.493285400028e-04       5.499071375899e-02       5.819466012443e-02                      nan       6.684718437639e-04       5.545007377740e-02 
       2.922227344183e-02      -1.134426066647e+00      -3.566015879359e+01      -4.940336762459e+01       0.000000000000e+00      -1.017788249468e+00      -4.581006652000e+01       2.607631000207e-01       2.607787094603e-01      -9.455940865724e-04       5.526450292856e-02       5.850438225616e-02                      nan       7.298551345196e-04       5.574330804716e-02 
       2.936111125182e-02      -1.122828840808e+00      -3.576256931244e+01      -4.967384144854e+01       0.000000000000e+00      -1.020101908486e+00      -4.604571209840e+01       2.596588271121e-01       2.596760277815e-01      -9.204607669130e-04       5.553823849453e-02       5.881413642442e-02                      nan       7.782663004571e-04       5.603684088711e-02 
       2.950028711498e-02      -1.111518442251e+00      -3.586433636348e+01      -4.994447409019e+01       0.000000000000e+00      -1.022767287484e+00      -4.628139294968e+01       2.585579644242e-01       2.585766400780e-01      -8.738429877505e-04       5.581192904989e-02       5.912393047177e-02                      nan       8.127551560819e-04       5.633066703073e-02 
       2.963980940692e-02      -1.100655836408e+00      -3.596556531759e+01      -5.021529236818e+01       0.000000000000e+00      -1.025663134323e+00      -4.651714897190e+01       2.574606343089e-01       2.574806568200e-01      -8.059812326974e-04       5.608564944059e-02       5.943380984176e-02                      nan       8.326037201133e-04       5.662481815622e-02 
       2.977968674934e-02      -1.090397302001e+00      -3.606622530534e+01      -5.048630262008e+01       0.000000000000e+00      -1.028662459299e+00      -4.675298155531e+01       2.563667338854e-01       2.563879650769e-01      -7.174954343096e-04       5.635938680723e-02       5.974377655705e-02                      nan       8.373654955645e-04       5.691927284479e-02 
       2.991992801888e-02      -1.080892690365e+00      -3.616636758607e+01      -5.075752014366e+01       0.000000000000e+00      -1.031637581258e+00      -4.698891234811e+01       2.552762699503e-01       2.552985631922e-01      -6.092341375312e-04       5.663317899762e-02       6.005385439915e-02                      nan       8.268076035492e-04       5.721403334893e-02 
       3.006054235642e-02      -1.072283069353e+00      -3.626603437116e+01      -5.102896486907e+01       0.000000000000e+00      -1.034460586199e+00      -4.722496516035e+01       2.541892619056e-01       2.542124643776e-01      -4.823806447440e-04       5.690706247270e-02       6.036407230723e-02                      nan       8.009752380654e-04       5.750910262250e-02 
       3.020153917674e-02      -1.064699522704e+00      -3.636517806680e+01      -5.130063429053e+01       0.000000000000e+00      -1.037004732303e+00      -4.746113110885e+01       2.531055376350e-01       2.531294917376e-01      -3.383698001114e-04       5.718101361812e-02       6.067441832086e-02                      nan       7.601473567756e-04       5.780443921724e-02 
       3.034292817872e-02      -1.058259683280e+00      -3.646393019708e+01      -5.157256882945e+01       0.000000000000e+00      -1.039149028852e+00      -4.769746456361e+01       2.520252769355e-01       2.520498227563e-01      -1.789772434269e-04       5.745512580639e-02       6.098495858242e-02                      nan       7.049131343478e-04       5.810008008486e-02 
       3.048471935591e-02      -1.053066385849e+00      -3.656224722427e+01      -5.184476878225e+01       0.000000000000e+00      -1.040777476631e+00      -4.793395920568e+01       2.509483162891e-01       2.509732932051e-01      -6.209120894833e-06       5.772938024356e-02       6.129568542930e-02                      nan       6.360999891917e-04       5.839598363735e-02 
       3.062692300766e-02      -1.049205141642e+00      -3.666023069160e+01      -5.211726591262e+01       0.000000000000e+00      -1.041784129688e+00      -4.817065722340e+01       2.498747533927e-01       2.499000014344e-01       1.776812043694e-04       5.800384984113e-02       6.160664961021e-02                      nan       5.547967115401e-04       5.869216822380e-02 
       3.076954975073e-02      -1.046745450140e+00      -3.675781847301e+01      -5.239005720817e+01       0.000000000000e+00      -1.042071002286e+00      -4.840754628887e+01       2.488043836786e-01       2.488297452291e-01       3.702352304149e-04       5.827850371755e-02       6.191783636334e-02                      nan       4.623052795995e-04       5.898858183486e-02 
       3.091261053153e-02      -1.045734794804e+00      -3.685512833055e+01      -5.266318161770e+01       0.000000000000e+00      -1.041555385461e+00      -4.864467663243e+01       2.477373416574e-01       2.477626619812e-01       5.687856157772e-04       5.855342830690e-02       6.222930777592e-02                      nan       3.601695593800e-04       5.928525182741e-02 
       3.105611663883e-02      -1.046200874903e+00      -3.695211699642e+01      -5.293664043352e+01       0.000000000000e+00      -1.040165836176e+00      -4.888204202679e+01       2.466734503723e-01       2.466985809272e-01       7.705311032469e-04       5.882860573193e-02       6.254105684761e-02                      nan       2.500879443481e-04       5.958213295017e-02 
       3.120007971717e-02      -1.048155162815e+00      -3.704889830504e+01      -5.321047246376e+01       0.000000000000e+00      -1.037845054112e+00      -4.911969164550e+01       2.456128215549e-01       2.456376213274e-01       9.725547077927e-04       5.910411940004e-02       6.285314451542e-02                      nan       1.339384300197e-04       5.987925073429e-02 
       3.134451178094e-02      -1.051579006319e+00      -3.714546592066e+01      -5.348468833051e+01       0.000000000000e+00      -1.034554870048e+00      -4.935763232522e+01       2.445553413559e-01       2.445796780083e-01       1.171830379124e-03       5.937997617812e-02       6.316558056588e-02                      nan       1.377630739717e-05       6.017657780843e-02 
       3.148942522908e-02      -1.056433629535e+00      -3.724185352101e+01      -5.375931073942e+01       0.000000000000e+00      -1.030273755740e+00      -4.959588694511e+01       2.435009713557e-01       2.435247307699e-01       1.365313312987e-03       5.965621023838e-02       6.347839429691e-02                      nan      -1.082046483452e-04       6.047410852259e-02 
       3.163483286058e-02      -1.062660637702e+00      -3.733809506303e+01      -5.403436008292e+01       0.000000000000e+00      -1.024997120302e+00      -4.983447641606e+01       2.424496624981e-01       2.424727337006e-01       1.549950883488e-03       5.993285468521e-02       6.379161318289e-02                      nan      -2.297104735451e-04       6.077183697039e-02 
       3.178074789075e-02      -1.070177233854e+00      -3.743426247952e+01      -5.430986801901e+01       0.000000000000e+00      -1.018740679934e+00      -5.007343667268e+01       2.414014334389e-01       2.414237156187e-01       1.722742417630e-03       6.020996884377e-02       6.410528294964e-02                      nan      -3.484894065271e-04       6.106977659917e-02 
       3.192718396829e-02      -1.078880480561e+00      -3.753036420760e+01      -5.458585093115e+01       0.000000000000e+00      -1.011536479550e+00      -5.031278097121e+01       2.403561827376e-01       2.403775916519e-01       1.880762454896e-03       6.048756998961e-02       6.441942153908e-02                      nan      -4.622943473271e-04       6.136791351036e-02 
       3.207415519325e-02      -1.088645326783e+00      -3.762648121763e+01      -5.486234743178e+01       0.000000000000e+00      -1.003437218172e+00      -5.055255204566e+01       2.393139536480e-01       2.393344438602e-01       2.021218414346e-03       6.076572737227e-02       6.473408532207e-02                      nan      -5.686443786855e-04       6.166627959989e-02 
       3.222167613596e-02      -1.099326329149e+00      -3.772259458346e+01      -5.513936323435e+01       0.000000000000e+00      -9.945146242385e-01      -5.079274986965e+01       2.382745661884e-01       2.382940754231e-01       2.141515070126e-03       6.104443675999e-02       6.504927471884e-02                      nan      -6.652456487999e-04       6.196485171468e-02 
       3.236976185693e-02      -1.110762069492e+00      -3.781878091628e+01      -5.541693804852e+01       0.000000000000e+00      -9.848576439348e-01      -5.103341717842e+01       2.372380535625e-01       2.372565323588e-01       2.239260177621e-03       6.132376947898e-02       6.536504619209e-02                      nan      -7.501197431106e-04       6.226366332295e-02 
       3.251842792776e-02      -1.122775305925e+00      -3.791511684029e+01      -5.569510523582e+01       0.000000000000e+00      -9.745693723679e-01      -5.127459145453e+01       2.362044089155e-01       2.362218187635e-01       2.312286623431e-03       6.160378613912e-02       6.568144779638e-02                      nan      -8.214530917636e-04       6.256274195563e-02 
       3.266769045326e-02      -1.135169709897e+00      -3.801159415687e+01      -5.597388153967e+01       0.000000000000e+00      -9.637686477129e-01      -5.151628301978e+01       2.351734898497e-01       2.351898039657e-01       2.358831042009e-03       6.188449657086e-02       6.599849489069e-02                      nan      -8.777576144516e-04       6.286208486069e-02 
       3.281756609471e-02      -1.147742838481e+00      -3.810830291450e+01      -5.625331403397e+01       0.000000000000e+00      -9.525825950113e-01      -5.175854247838e+01       2.341453458518e-01       2.341605530660e-01       2.377327516048e-03       6.216598192864e-02       6.631625475385e-02                      nan      -9.177068347325e-04       6.316174424256e-02 
       3.296807209441e-02      -1.160279993492e+00      -3.820526600948e+01      -5.653341655708e+01       0.000000000000e+00      -9.411486658741e-01      -5.200138266231e+01       2.331198333518e-01       2.331339348597e-01       2.366624115276e-03       6.244826511679e-02       6.663474331694e-02                      nan      -9.402709136892e-04       6.346172656668e-02 
       3.311922630162e-02      -1.172558568291e+00      -3.830255734583e+01      -5.681423691828e+01       0.000000000000e+00      -9.296126371068e-01      -5.224485207168e+01       2.320969724725e-01       2.321099824294e-01       2.326052601406e-03       6.273141931466e-02       6.695402550353e-02                      nan      -9.448011952397e-04       6.376209060393e-02 
       3.327104719986e-02      -1.184354276672e+00      -3.840017009424e+01      -5.709578955144e+01       0.000000000000e+00      -9.181221742523e-01      -5.248895923504e+01       2.310765921529e-01       2.310885358095e-01       2.255243673828e-03       6.301545418688e-02       6.727411373836e-02                      nan      -9.309064980171e-04       6.406284564207e-02 
       3.342355393590e-02      -1.195441082063e+00      -3.849822829652e+01      -5.737813080061e+01       0.000000000000e+00      -9.068279937716e-01      -5.273376757850e+01       2.300587652207e-01       2.300696781668e-01       2.154352638101e-03       6.330047301249e-02       6.759509027824e-02                      nan      -8.986332948803e-04       6.436407690050e-02 
       3.357676635028e-02      -1.205594439841e+00      -3.859678933402e+01      -5.766129576418e+01       0.000000000000e+00      -8.958788811824e-01      -5.297931265391e+01       2.290434281023e-01       2.290533560823e-01       2.023867399657e-03       6.358653109449e-02       6.791700156347e-02                      nan      -8.483284724600e-04       6.466583605673e-02 
       3.373070500968e-02      -1.214595242081e+00      -3.869582689521e+01      -5.794530385248e+01       0.000000000000e+00      -8.854185004655e-01      -5.322560396048e+01       2.280303970197e-01       2.280393947153e-01       1.864849369286e-03       6.387363439679e-02       6.823986354220e-02                      nan      -7.807934953158e-04       6.496814834802e-02 
       3.388539124115e-02      -1.222238470123e+00      -3.879547618481e+01      -5.823021474683e+01       0.000000000000e+00      -8.755819670835e-01      -5.347270958890e+01       2.270197367861e-01       2.270278670125e-01       1.678850195780e-03       6.416189312783e-02       6.856376288786e-02                      nan      -6.972302402334e-04       6.527111715571e-02 
       3.404084716838e-02      -1.228322155774e+00      -3.889577757197e+01      -5.851605966458e+01       0.000000000000e+00      -8.664966535298e-01      -5.372065936026e+01       2.260113343546e-01       2.260186675871e-01       1.467661900162e-03       6.445134964961e-02       6.888873882345e-02                      nan      -5.990825229876e-04       6.557479866094e-02 
       3.419709575014e-02      -1.232665338044e+00      -3.899682603191e+01      -5.880288815024e+01       0.000000000000e+00      -8.582743255438e-01      -5.396950685586e+01       2.250051738332e-01       2.250117867027e-01       1.233686957829e-03       6.474209682675e-02       6.921485917246e-02                      nan      -4.882527650307e-04       6.587928665224e-02 
       3.435416082110e-02      -1.235105460416e+00      -3.909862976309e+01      -5.909074194122e+01       0.000000000000e+00      -8.510106295698e-01      -5.421928559915e+01       2.240011466736e-01       2.240071208006e-01       9.796932986893e-04       6.503416621963e-02       6.954217208459e-02                      nan      -3.669227662084e-04       6.618465331751e-02 
