# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.875237501771e-02      -1.539897949495e+00      -2.432321378460e+01      -2.789406477640e+01       0.000000000000e+00      -1.522868714211e+00      -2.656028612133e+01       3.613612051284e-01       3.612899518679e-01       1.413948784228e-03       3.235760436021e-02       3.326594600217e-02                      nan      -5.900557737126e-04       3.187201730304e-02 
       1.887883318094e-02      -1.549121943883e+00      -2.450659389872e+01      -2.815946289900e+01       0.000000000000e+00      -1.510378762406e+00      -2.680491502571e+01       3.599499852599e-01       3.598764094642e-01       1.308439402524e-03       3.265705493516e-02       3.358538966883e-02                      nan      -6.632619233509e-04       3.217254292867e-02 
       1.900535312085e-02      -1.557097055777e+00      -2.468903089319e+01      -2.842512612611e+01       0.000000000000e+00      -1.497114467402e+00      -2.704957797930e+01       3.585422525602e-01       3.584673305464e-01       1.188241743526e-03       3.295632818620e-02       3.390494347283e-02                      nan      -7.282273675169e-04       3.247292558527e-02 
       1.913193594933e-02      -1.563691587332e+00      -2.487063811294e+01      -2.869105228527e+01       0.000000000000e+00      -1.483189345791e+00      -2.729429039408e+01       3.571383555466e-01       3.570630307662e-01       1.054672850718e-03       3.325550971416e-02       3.422462183751e-02                      nan      -7.840037651199e-04       3.277323503059e-02 
       1.925858280700e-02      -1.568782358035e+00      -2.505119354530e+01      -2.895721807354e+01       0.000000000000e+00      -1.468721825098e+00      -2.753899722585e+01       3.557377286755e-01       3.556629056716e-01       9.091112611404e-04       3.355443746611e-02       3.454436932620e-02                      nan      -8.297732100373e-04       3.307344508762e-02 
       1.938529486380e-02      -1.572275026024e+00      -2.523088620477e+01      -2.922362063232e+01       0.000000000000e+00      -1.453841674918e+00      -2.778372623732e+01       3.543408899925e-01       3.542674221679e-01       7.531621690397e-04       3.385324224617e-02       3.486420782340e-02                      nan      -8.648475521499e-04       3.337364110530e-02 
       1.951207331950e-02      -1.574088798495e+00      -2.540957614445e+01      -2.949024764168e+01       0.000000000000e+00      -1.438680303920e+00      -2.802844527195e+01       3.529475489413e-01       3.528762335414e-01       5.884726703324e-04       3.415181246211e-02       3.518410668878e-02                      nan      -8.886938471437e-04       3.367382642916e-02 
       1.963891940434e-02      -1.574158650612e+00      -2.558732534104e+01      -2.975709299143e+01       0.000000000000e+00      -1.423373950804e+00      -2.827315976112e+01       3.515579131634e-01       3.514894864173e-01       4.168599109942e-04       3.445019654580e-02       3.550406756776e-02                      nan      -9.009163116581e-04       3.397405734620e-02 
       1.976583437961e-02      -1.572447251225e+00      -2.576407970749e+01      -3.002414237040e+01       0.000000000000e+00      -1.408059315009e+00      -2.851785044088e+01       3.501718791162e-01       3.501070077019e-01       2.402045872474e-04       3.474835341851e-02       3.582406752570e-02                      nan      -9.013283944375e-04       3.427435440702e-02 
       1.989281953829e-02      -1.568932110070e+00      -2.593990661780e+01      -3.029138949117e+01       0.000000000000e+00      -1.392872979928e+00      -2.876252419291e+01       3.487896636098e-01       3.487289431623e-01       6.041851381812e-05       3.504632083493e-02       3.614410868300e-02                      nan      -8.898558306024e-04       3.457476970535e-02 
       2.001987620571e-02      -1.563607001392e+00      -2.611468952771e+01      -3.055882409183e+01       0.000000000000e+00      -1.377947546728e+00      -2.900715555703e+01       3.474110600993e-01       3.473550127074e-01      -1.205044650297e-04       3.534401977375e-02       3.646416555525e-02                      nan      -8.666149311312e-04       3.487531356822e-02 
       2.014700574018e-02      -1.556498330628e+00      -2.628850513823e+01      -3.082643525511e+01       0.000000000000e+00      -1.363411956386e+00      -2.925174989366e+01       3.460362645627e-01       3.459853325370e-01      -3.005942106101e-04       3.564149311362e-02       3.678423490091e-02                      nan      -8.319145412292e-04       3.517602991682e-02 
       2.027420953374e-02      -1.547628180465e+00      -2.646111055200e+01      -3.109419065704e+01       0.000000000000e+00      -1.349386871869e+00      -2.949624402151e+01       3.446646094467e-01       3.446191612171e-01      -4.778368994389e-04       3.593856982207e-02       3.710424580777e-02                      nan      -7.861669417913e-04       3.547687384902e-02 
       2.040148901283e-02      -1.537073659587e+00      -2.663300166293e+01      -3.136213260896e+01       0.000000000000e+00      -1.335994185088e+00      -2.974075417040e+01       3.432976492941e-01       3.432579681321e-01      -6.502330626686e-04       3.623560083671e-02       3.742431870100e-02                      nan      -7.299827637387e-04       3.577803330500e-02 
       2.052884563906e-02      -1.524893632568e+00      -2.680365499719e+01      -3.163020743234e+01       0.000000000000e+00      -1.323331820806e+00      -2.998515541941e+01       3.419339558200e-01       3.419002520735e-01      -8.159416120672e-04       3.653219895635e-02       3.774431898008e-02                      nan      -6.641432047706e-04       3.607936835319e-02 
       2.065628090997e-02      -1.511190179852e+00      -2.697325490513e+01      -3.189842240641e+01       0.000000000000e+00      -1.311496058175e+00      -3.022948598226e+01       3.405740941020e-01       3.405464975474e-01      -9.730542579866e-04       3.682850588163e-02       3.806428012842e-02                      nan      -5.895462356739e-04       3.638095743309e-02 
       2.078379635978e-02      -1.496064458511e+00      -2.714172547531e+01      -3.216675140852e+01       0.000000000000e+00      -1.300569573621e+00      -3.047371526106e+01       3.392178332313e-01       3.391964006630e-01      -1.119815777286e-03       3.712445541451e-02       3.838416060657e-02                      nan      -5.072060362012e-04       3.668278055016e-02 
       2.091139356027e-02      -1.479648917663e+00      -2.730933140194e+01      -3.243523067989e+01       0.000000000000e+00      -1.290626329556e+00      -3.071791804735e+01       3.378661237030e-01       3.378508376733e-01      -1.254594730368e-03       3.742022903001e-02       3.870404287544e-02                      nan      -4.182663563060e-04       3.698495168343e-02 
       2.103907412157e-02      -1.462075000638e+00      -2.747570581714e+01      -3.270380165612e+01       0.000000000000e+00      -1.281713785161e+00      -3.096199109152e+01       3.365178514691e-01       3.365086270055e-01      -1.375859977723e-03       3.771557184893e-02       3.902380482021e-02                      nan      -3.239912722232e-04       3.728734728129e-02 
       2.116683969302e-02      -1.443490343477e+00      -2.764108607956e+01      -3.297249184280e+01       0.000000000000e+00      -1.273880242848e+00      -3.120599769084e+01       3.351738483856e-01       3.351705359600e-01      -1.482203515383e-03       3.801064059588e-02       3.934351435011e-02                      nan      -2.256845965363e-04       3.759005815587e-02 
       2.129469196411e-02      -1.424059815455e+00      -2.780536174802e+01      -3.324127822909e+01       0.000000000000e+00      -1.267143557068e+00      -3.144990458636e+01       3.338337923787e-01       3.338361820245e-01      -1.572500831589e-03       3.830535624507e-02       3.966312816462e-02                      nan      -1.247632235388e-04       3.789304029882e-02 
       2.142263266535e-02      -1.403946261197e+00      -2.796852448882e+01      -3.351015385572e+01       0.000000000000e+00      -1.261518812427e+00      -3.169370777023e+01       3.324977650917e-01       3.325055913317e-01      -1.645605070355e-03       3.859971592714e-02       3.998263740674e-02                      nan      -2.264528725635e-05       3.819628990616e-02 
       2.155066356926e-02      -1.383323618412e+00      -2.813059475942e+01      -3.377911168641e+01       0.000000000000e+00      -1.256996309590e+00      -3.193740766288e+01       3.311657952533e-01       3.311787448808e-01      -1.700778733512e-03       3.889371750463e-02       4.030203624775e-02                      nan       7.920052874751e-05       3.849979566833e-02 
       2.167878649131e-02      -1.362368279438e+00      -2.829149760161e+01      -3.404813768640e+01       0.000000000000e+00      -1.253557121648e+00      -3.218098371286e+01       3.298377671699e-01       3.298554822614e-01      -1.737277613605e-03       3.918731397549e-02       4.062129824057e-02                      nan       1.793109455183e-04       3.880352285262e-02 
       2.180700329099e-02      -1.341260004476e+00      -2.845120499036e+01      -3.431722238081e+01       0.000000000000e+00      -1.251163230547e+00      -3.242442638961e+01       3.285136249718e-01       3.285357108467e-01      -1.754716563545e-03       3.948047406989e-02       4.094040806198e-02                      nan       2.762376425393e-04       3.910744026055e-02 
       2.193531587278e-02      -1.320184653671e+00      -2.860991110013e+01      -3.458638525502e+01       0.000000000000e+00      -1.249768123685e+00      -3.266778512326e+01       3.271939720713e-01       3.272200011803e-01      -1.752856389722e-03       3.977333668516e-02       4.125941708003e-02                      nan       3.685630761412e-04       3.941159436552e-02 
       2.206372618728e-02      -1.299319019864e+00      -2.876751675108e+01      -3.485560792870e+01       0.000000000000e+00      -1.249303951777e+00      -3.291103139837e+01       3.258785671882e-01       3.259080879772e-01      -1.731732563789e-03       4.006582676453e-02       4.157828924138e-02                      nan       4.549472620764e-04       3.971592256588e-02 
       2.219223623229e-02      -1.278837936450e+00      -2.892387433631e+01      -3.512486079868e+01       0.000000000000e+00      -1.249693394399e+00      -3.315411971933e+01       3.245669663725e-01       3.245995074613e-01      -1.691499051642e-03       4.035784082642e-02       4.189696746431e-02                      nan       5.341080855049e-04       4.002033909099e-02 
       2.232084805397e-02      -1.258910981791e+00      -2.907920818280e+01      -3.539417708052e+01       0.000000000000e+00      -1.250848913104e+00      -3.339711470415e+01       3.232599298123e-01       3.232950091839e-01      -1.632689124744e-03       4.064952869488e-02       4.221552576374e-02                      nan       6.048939763027e-04       4.032489702365e-02 
       2.244956374803e-02      -1.239702929259e+00      -2.923339104630e+01      -3.566352347943e+01       0.000000000000e+00      -1.252673788498e+00      -3.363997070883e+01       3.219569897332e-01       3.219941160984e-01      -1.555802818377e-03       4.094079484181e-02       4.253390340263e-02                      nan       6.661928236495e-04       4.062950374112e-02 
       2.257838546090e-02      -1.221364136105e+00      -2.938638956592e+01      -3.593289776683e+01       0.000000000000e+00      -1.255056542308e+00      -3.388268185737e+01       3.206581586847e-01       3.206968423451e-01      -1.461814689530e-03       4.123161941415e-02       4.285209432100e-02                      nan       7.171345323054e-04       4.093411557159e-02 
       2.270731539105e-02      -1.204040320692e+00      -2.953828204635e+01      -3.620230204984e+01       0.000000000000e+00      -1.257885857524e+00      -3.412526353317e+01       3.193636187048e-01       3.194033735196e-01      -1.351697422346e-03       4.152204777281e-02       4.317011202274e-02                      nan       7.568892445585e-04       4.123871554573e-02 
       2.283635579024e-02      -1.187860316016e+00      -2.968895664450e+01      -3.647172413910e+01       0.000000000000e+00      -1.261039051322e+00      -3.436768875240e+01       3.180731623165e-01       3.181135132110e-01      -1.226751447664e-03       4.181201116377e-02       4.348792764549e-02                      nan       7.848673786087e-04       4.154323095175e-02 
       2.296550896486e-02      -1.172936617560e+00      -2.983861668255e+01      -3.674117772601e+01       0.000000000000e+00      -1.264393953354e+00      -3.461000155007e+01       3.167872177104e-01       3.168277068079e-01      -1.088382521101e-03       4.210162847459e-02       4.380558411875e-02                      nan       8.006188619565e-04       4.184767623102e-02 
       2.309477727734e-02      -1.159380168435e+00      -2.998703289234e+01      -3.701063218005e+01       0.000000000000e+00      -1.267823505553e+00      -3.485214088208e+01       3.155052385752e-01       3.155454241231e-01      -9.380982365841e-04       4.239075520681e-02       4.412301378657e-02                      nan       8.038075212321e-04       4.215193479934e-02 
       2.322416314755e-02      -1.147269260783e+00      -3.013432407467e+01      -3.728010057336e+01       0.000000000000e+00      -1.271201710639e+00      -3.509413616221e+01       3.142275552736e-01       3.142670227587e-01      -7.776724645560e-04       4.267946392409e-02       4.444024899456e-02                      nan       7.943919889815e-04       4.245600333391e-02 
       2.335366905427e-02      -1.136672256550e+00      -3.028042744435e+01      -3.754956572472e+01       0.000000000000e+00      -1.274403584921e+00      -3.533596312086e+01       3.129539350382e-01       3.129922977112e-01      -6.089281948305e-04       4.296770956967e-02       4.475725992087e-02                      nan       7.724577591722e-04       4.275981083310e-02 
       2.348329753672e-02      -1.127644235339e+00      -3.042543793222e+01      -3.781904070544e+01       0.000000000000e+00      -1.277308685011e+00      -3.557764703021e+01       3.116846335579e-01       3.117215352055e-01      -4.337721101221e-04       4.325555146194e-02       4.507407571587e-02                      nan       7.382469528342e-04       4.306335074226e-02 
       2.361305119611e-02      -1.120211679044e+00      -3.056930758271e+01      -3.808851738393e+01       0.000000000000e+00      -1.279801575427e+00      -3.581917272583e+01       3.104195327260e-01       3.104546528295e-01      -2.542431929493e-04       4.354295831146e-02       4.539068028165e-02                      nan       6.922602913027e-04       4.336656687301e-02 
       2.374293269725e-02      -1.114396209233e+00      -3.071201036904e+01      -3.835798224681e+01       0.000000000000e+00      -1.281771516587e+00      -3.606052414791e+01       3.091584977667e-01       3.091915503336e-01      -7.238010225526e-05       4.382990760375e-02       4.570705344173e-02                      nan       6.350886570072e-04       4.366940256311e-02 
       2.387294477028e-02      -1.110192449440e+00      -3.085357625928e+01      -3.862744077690e+01       0.000000000000e+00      -1.283118315581e+00      -3.630170924855e+01       3.079016212760e-01       3.079323591748e-01       1.097073785868e-04       4.411642151984e-02       4.602320738514e-02                      nan       5.675475591626e-04       4.397183613158e-02 
       2.400309021230e-02      -1.107578232262e+00      -3.099400394213e+01      -3.889689083182e+01       0.000000000000e+00      -1.283750804025e+00      -3.654272462034e+01       3.066488618061e-01       3.066770775017e-01       2.899141460060e-04       4.440249316194e-02       4.633913767123e-02                      nan       4.905997048687e-04       4.427383034374e-02 
       2.413337188923e-02      -1.106510517518e+00      -3.113324789591e+01      -3.916631691140e+01       0.000000000000e+00      -1.283589754373e+00      -3.678354874564e+01       3.054000417271e-01       3.054255684327e-01       4.661651082916e-04       4.468809158161e-02       4.665481976846e-02                      nan       4.053671748329e-04       4.457533119021e-02 
       2.426379273761e-02      -1.106934169042e+00      -3.127142223751e+01      -3.943574278547e+01       0.000000000000e+00      -1.282568935221e+00      -3.702421739313e+01       3.041554793277e-01       3.041781906445e-01       6.364376639825e-04       4.497329165543e-02       4.697029936719e-02                      nan       3.130829772513e-04       4.487636074536e-02 
       2.439435576651e-02      -1.108780902397e+00      -3.140844347025e+01      -3.970514852400e+01       0.000000000000e+00      -1.280630125071e+00      -3.726469920706e+01       3.029148997348e-01       3.029347087245e-01       7.987190439426e-04       4.525803767799e-02       4.728554080451e-02                      nan       2.150797634389e-04       4.517685684522e-02 
       2.452506405949e-02      -1.111955672169e+00      -3.154433482860e+01      -3.997453584820e+01       0.000000000000e+00      -1.277736366250e+00      -3.750499722534e+01       3.016783223034e-01       3.016951826570e-01       9.511718465810e-04       4.554234224014e-02       4.760054919573e-02                      nan       1.128273312212e-04       4.547680700540e-02 
       2.465592077667e-02      -1.116358670740e+00      -3.167911035253e+01      -4.024390182386e+01       0.000000000000e+00      -1.273860031123e+00      -3.774510926991e+01       3.004457148900e-01       3.004596184250e-01       1.092018887531e-03       4.582621027585e-02       4.791532230489e-02                      nan       7.838461827544e-06       4.577619365892e-02 
       2.478692915676e-02      -1.121872109427e+00      -3.181276502200e+01      -4.051325130473e+01       0.000000000000e+00      -1.268991297968e+00      -3.798503634364e+01       2.992170969130e-01       2.992280728961e-01       1.219635751737e-03       4.610964524514e-02       4.822986788531e-02                      nan      -9.830964619578e-05       4.607501149852e-02 
       2.491809251927e-02      -1.128367331395e+00      -3.194528411214e+01      -4.078257526605e+01       0.000000000000e+00      -1.263134371093e+00      -3.822476661897e+01       2.979923401854e-01       2.980004531818e-01       1.332574349164e-03       4.639263221895e-02       4.854417108938e-02                      nan      -2.040174787458e-04       4.637323848494e-02 
       2.504941426679e-02      -1.135709038453e+00      -3.207671470314e+01      -4.105187844784e+01       0.000000000000e+00      -1.256307587337e+00      -3.846430935375e+01       2.967715107035e-01       2.967768581256e-01       1.429532771366e-03       4.667519859926e-02       4.885824492367e-02                      nan      -3.076763002709e-04       4.667088510825e-02 
       2.518089788722e-02      -1.143750345574e+00      -3.220706592304e+01      -4.132116756041e+01       0.000000000000e+00      -1.248545049967e+00      -3.870366933673e+01       2.955546355493e-01       2.955573457551e-01       1.509409987852e-03       4.695735594025e-02       4.917209988856e-02                      nan      -4.076952068973e-04       4.696796160552e-02 
       2.531254695627e-02      -1.152337647954e+00      -3.233629084848e+01      -4.159042618714e+01       0.000000000000e+00      -1.239895060222e+00      -3.894282369915e+01       2.943414964034e-01       2.943417255364e-01       1.571341992061e-03       4.723906683199e-02       4.948570806480e-02                      nan      -5.025328424814e-04       4.726444418642e-02 
       2.544436513988e-02      -1.161314737212e+00      -3.246447034665e+01      -4.185967473708e+01       0.000000000000e+00      -1.230418645517e+00      -3.918179995232e+01       2.931323125944e-01       2.931302421376e-01       1.614648139431e-03       4.752039157435e-02       4.979910819100e-02                      nan      -5.907025060343e-04       4.756038136902e-02 
       2.557635619681e-02      -1.170520271904e+00      -3.259157341924e+01      -4.212890287258e+01       0.000000000000e+00      -1.220192318444e+00      -3.942058290302e+01       2.919269169350e-01       2.919227498099e-01       1.638969099670e-03       4.780130399926e-02       5.011228122445e-02                      nan      -6.708402041073e-04       4.785576692007e-02 
       2.570852398133e-02      -1.179794276959e+00      -3.271756332017e+01      -4.239810674242e+01       0.000000000000e+00      -1.209296971966e+00      -3.965916177958e+01       2.907252125302e-01       2.907191711834e-01       1.643990153471e-03       4.808178432443e-02       5.042521913000e-02                      nan      -7.416299954121e-04       4.815060471823e-02 
       2.584087244594e-02      -1.188978127108e+00      -3.284251257122e+01      -4.266729309550e+01       0.000000000000e+00      -1.197833051937e+00      -3.989755210268e+01       2.895272781494e-01       2.895195992673e-01       1.629911954800e-03       4.836187420113e-02       5.073793908695e-02                      nan      -8.019805157850e-04       4.844493676577e-02 
       2.597340564424e-02      -1.197915450353e+00      -3.296645437440e+01      -4.293647575903e+01       0.000000000000e+00      -1.185901490649e+00      -4.013576890663e+01       2.883332087177e-01       2.883241421126e-01       1.596913568966e-03       4.864160408654e-02       5.105046434109e-02                      nan      -8.508485963909e-04       4.873880692865e-02 
       2.610612773389e-02      -1.206455628444e+00      -3.308933633103e+01      -4.320564113670e+01       0.000000000000e+00      -1.173615740635e+00      -4.037379156040e+01       2.871428012617e-01       2.871326045307e-01       1.545631602673e-03       4.892093536440e-02       5.136276995109e-02                      nan      -8.874606880011e-04       4.903221556472e-02 
       2.623904297966e-02      -1.214453838351e+00      -3.321115647397e+01      -4.347479098042e+01       0.000000000000e+00      -1.161091079317e+00      -4.061162005565e+01       2.859560290529e-01       2.859449657565e-01       1.476781172642e-03       4.919986956928e-02       5.167485887808e-02                      nan      -9.111458408698e-04       4.932519197358e-02 
       2.637215575665e-02      -1.221775686913e+00      -3.333199134300e+01      -4.374394141450e+01       0.000000000000e+00      -1.148448940355e+00      -4.084927882568e+01       2.847730258799e-01       2.847613615501e-01       1.391391112760e-03       4.947845832358e-02       5.198676082928e-02                      nan      -9.214592819441e-04       4.961779842732e-02 
       2.650547055353e-02      -1.228297525209e+00      -3.345182773466e+01      -4.401308792369e+01       0.000000000000e+00      -1.135811668789e+00      -4.108676143019e+01       2.835936987677e-01       2.835816975529e-01       1.290707974670e-03       4.975669200605e-02       5.229846841884e-02                      nan      -9.181738578130e-04       4.991005922959e-02 
       2.663899197597e-02      -1.233904947939e+00      -3.357064593188e+01      -4.428222726999e+01       0.000000000000e+00      -1.123301373998e+00      -4.132406158156e+01       2.824179639994e-01       2.824058863391e-01       1.176153215720e-03       5.003455950845e-02       5.260997521211e-02                      nan      -9.012441491019e-04       5.020200032949e-02 
       2.677272475021e-02      -1.238503576147e+00      -3.368851327977e+01      -4.455137846312e+01       0.000000000000e+00      -1.111038843388e+00      -4.156120526518e+01       2.812459529256e-01       2.812340513787e-01       1.049412351392e-03       5.031210791060e-02       5.292131342423e-02                      nan      -8.708928197313e-04       5.049368971485e-02 
       2.690667372668e-02      -1.242003595973e+00      -3.380539931323e+01      -4.482053227209e+01       0.000000000000e+00      -1.099140826815e+00      -4.179817997319e+01       2.800775310533e-01       2.800660497443e-01       9.122141964356e-04       5.058931784856e-02       5.323246794175e-02                      nan      -8.274572380760e-04       5.078514602122e-02 
       2.704084388387e-02      -1.244339158091e+00      -3.392132818203e+01      -4.508969937816e+01       0.000000000000e+00      -1.087718571503e+00      -4.203499841596e+01       2.789127346279e-01       2.789019050262e-01       7.665526817593e-04       5.086620856026e-02       5.354345481750e-02                      nan      -7.715697519833e-04       5.107642041781e-02 
       2.717524033223e-02      -1.245458360313e+00      -3.403631762111e+01      -4.535888497377e+01       0.000000000000e+00      -1.076876243874e+00      -4.227166798146e+01       2.777515590814e-01       2.777415983572e-01       6.145125906750e-04       5.114279370631e-02       5.385428284253e-02                      nan      -7.040355400105e-04       5.136755670821e-02 
       2.730986831833e-02      -1.245326290965e+00      -3.415040231541e+01      -4.562809539342e+01       0.000000000000e+00      -1.066709634957e+00      -4.250819988105e+01       2.765940178319e-01       2.765851269404e-01       4.582769473663e-04       5.141909636528e-02       5.416496394965e-02                      nan      -6.258470743254e-04       5.165860200264e-02 
       2.744473322907e-02      -1.243927764717e+00      -3.426356196258e+01      -4.589733152219e+01       0.000000000000e+00      -1.057302474711e+00      -4.274459232483e+01       2.754400461708e-01       2.754324078258e-01       3.001169244547e-04       5.169510727039e-02       5.447549621469e-02                      nan      -5.381955302382e-04       5.194958604906e-02 
       2.757984059617e-02      -1.241266210912e+00      -3.437584536044e+01      -4.616660792189e+01       0.000000000000e+00      -1.048727533005e+00      -4.298086583651e+01       2.742897104210e-01       2.742834876486e-01       1.423413574473e-04       5.197086167257e-02       5.478590385980e-02                      nan      -4.424250869695e-04       5.224056510325e-02 
       2.771519610072e-02      -1.237357633243e+00      -3.448723254441e+01      -4.643591756879e+01       0.000000000000e+00      -1.041045944265e+00      -4.321701252929e+01       2.731428973456e-01       2.731382330387e-01      -1.272151459237e-05       5.224634705628e-02       5.509617529699e-02                      nan      -3.400075362585e-04       5.253155753473e-02 
       2.785080557800e-02      -1.232242197670e+00      -3.459775266649e+01      -4.670527583676e+01       0.000000000000e+00      -1.034303038741e+00      -4.345305075531e+01       2.719996568676e-01       2.719966720474e-01      -1.627529913334e-04       5.252158703291e-02       5.540633239308e-02                      nan      -2.325606916236e-04       5.282261180969e-02 
       2.798667502244e-02      -1.225978286135e+00      -3.470746538994e+01      -4.697469492946e+01       0.000000000000e+00      -1.028529440136e+00      -4.368900130096e+01       2.708600510147e-01       2.708588441727e-01      -3.054910423751e-04       5.279662406766e-02       5.571639799824e-02                      nan      -1.217938606080e-04       5.311377745060e-02 
       2.812281059279e-02      -1.218632523660e+00      -3.481634841181e+01      -4.724417628488e+01       0.000000000000e+00      -1.023743489097e+00      -4.392486313299e+01       2.697240010865e-01       2.697246488552e-01      -4.387102891072e-04       5.307144615435e-02       5.602636999466e-02                      nan      -9.477084314671e-06       5.340507352607e-02 
       2.825921861753e-02      -1.210299828991e+00      -3.492442053199e+01      -4.751372666917e+01       0.000000000000e+00      -1.019941788767e+00      -4.416064632793e+01       2.685914922245e-01       2.685940479191e-01      -5.603567215416e-04       5.334606947557e-02       5.633625870140e-02                      nan       1.025588358538e-04       5.369652872578e-02 
       2.839590560043e-02      -1.201076554497e+00      -3.503170569887e+01      -4.778335657585e+01       0.000000000000e+00      -1.017113639251e+00      -4.439636474649e+01       2.674625322633e-01       2.674670274264e-01      -6.684089947533e-04       5.362051408686e-02       5.664607943344e-02                      nan       2.124755887034e-04       5.398817551081e-02 
       2.853287822642e-02      -1.191085231442e+00      -3.513823003761e+01      -4.805307788609e+01       0.000000000000e+00      -1.015224729872e+00      -4.463203389160e+01       2.663371370894e-01       2.663435807135e-01      -7.611135565997e-04       5.389480222364e-02       5.695584942242e-02                      nan       3.184484652717e-04       5.428004237984e-02 
       2.867014336763e-02      -1.180451398658e+00      -3.524400779330e+01      -4.832289524144e+01       0.000000000000e+00      -1.014231362174e+00      -4.486766143622e+01       2.652152661702e-01       2.652236461550e-01      -8.368136956840e-04       5.416894503389e-02       5.726557529109e-02                      nan       4.186848622000e-04       5.457214586425e-02 
       2.880770808975e-02      -1.169319367977e+00      -3.534907606057e+01      -4.859282408957e+01       0.000000000000e+00      -1.014069450583e+00      -4.510326754830e+01       2.640969536598e-01       2.641072371260e-01      -8.941940475902e-04       5.444297272685e-02       5.757527985284e-02                      nan       5.114993088949e-04       5.486451247184e-02 
       2.894557965859e-02      -1.157831868620e+00      -3.545343028876e+01      -4.886286945545e+01       0.000000000000e+00      -1.014669522797e+00      -4.533885720187e+01       2.629821407247e-01       2.629942755490e-01      -9.319647405289e-04       5.471688769467e-02       5.788496806481e-02                      nan       5.952415794161e-04       5.515714993822e-02 
       2.908376554696e-02      -1.146147505892e+00      -3.555710994740e+01      -4.913304562446e+01       0.000000000000e+00      -1.015941842327e+00      -4.557444994175e+01       2.618708471558e-01       2.618847628706e-01      -9.493033930432e-04       5.499071968804e-02       5.819466114905e-02                      nan       6.684641138822e-04       5.545007598600e-02 
       2.922227344183e-02      -1.134426034183e+00      -3.566015768367e+01      -4.940336649562e+01       0.000000000000e+00      -1.017788223255e+00      -4.581006542592e+01       2.607630931492e-01       2.607787025892e-01      -9.455940763038e-04       5.526450141751e-02       5.850438072578e-02                      nan       7.298551446775e-04       5.574330657880e-02 
       2.936111125182e-02      -1.122828807481e+00      -3.576256819154e+01      -4.967384030408e+01       0.000000000000e+00      -1.020101883415e+00      -4.604571099000e+01       2.596588202132e-01       2.596760208829e-01      -9.204606907754e-04       5.553823696076e-02       5.881413487387e-02                      nan       7.782662790785e-04       5.603683939994e-02 
       2.950028711498e-02      -1.111518409667e+00      -3.586433522539e+01      -4.994447292758e+01       0.000000000000e+00      -1.022767261151e+00      -4.628139182381e+01       2.585579574901e-01       2.585766331443e-01      -8.738429640789e-04       5.581192749691e-02       5.912392889774e-02                      nan       8.127551599765e-04       5.633066552087e-02 
       2.963980940692e-02      -1.100655803856e+00      -3.596556416605e+01      -5.021529118861e+01       0.000000000000e+00      -1.025663107906e+00      -4.651714783012e+01       2.574606273454e-01       2.574806498568e-01      -8.059812012475e-04       5.608564786706e-02       5.943380824591e-02                      nan       8.326037199921e-04       5.662481662568e-02 
       2.977968674934e-02      -1.090397080599e+00      -3.606622030998e+01      -5.048630025630e+01       0.000000000000e+00      -1.028662282048e+00      -4.675297883422e+01       2.563667172559e-01       2.563879485098e-01      -7.175065280849e-04       5.635938246844e-02       5.974377291223e-02                      nan       8.373713876477e-04       5.691926907091e-02 
       2.991992801888e-02      -1.080892657956e+00      -3.616636640647e+01      -5.075751892944e+01       0.000000000000e+00      -1.031637554537e+00      -4.698891117374e+01       2.552762629259e-01       2.552985561679e-01      -6.092340966355e-04       5.663317738144e-02       6.005385275852e-02                      nan       8.268075975211e-04       5.721403177578e-02 
       3.006054235642e-02      -1.072283037068e+00      -3.626603317729e+01      -5.102896363724e+01       0.000000000000e+00      -1.034460559301e+00      -4.722496396940e+01       2.541892548508e-01       2.542124573228e-01      -4.823805998766e-04       5.690706083483e-02       6.036407064384e-02                      nan       8.009752296209e-04       5.750910102769e-02 
       3.020153917674e-02      -1.064699490543e+00      -3.636517685881e+01      -5.130063304093e+01       0.000000000000e+00      -1.037004705194e+00      -4.746112990124e+01       2.531055305502e-01       2.531294846528e-01      -3.383697524683e-04       5.718101195851e-02       6.067441663457e-02                      nan       7.601473454708e-04       5.780443760060e-02 
       3.034292817872e-02      -1.058259354605e+00      -3.646392884708e+01      -5.157256751483e+01       0.000000000000e+00      -1.039149093667e+00      -4.769746327658e+01       2.520252690035e-01       2.520498148665e-01      -1.789821203979e-04       5.745512395133e-02       6.098495672892e-02                      nan       7.049168911024e-04       5.810007825047e-02 
