# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  878       3.011798842050e-10       2.424978976103e-12       6.517850428306e-12       0.000000000000e+00       8.799254939609e-15       3.156054795123e-15       9.911864341495e-17 
  879       2.995912888937e-10       2.460605248057e-12       6.675587457266e-12       0.000000000000e+00       8.761300533463e-15       3.132310230556e-15       1.025148589160e-16 
  880       2.979892298650e-10       2.496767661647e-12       6.829271416172e-12       0.000000000000e+00       8.723547362005e-15       3.108535511613e-15       1.058748223557e-16 
  881       2.963742068148e-10       2.533451595526e-12       6.978845493041e-12       0.000000000000e+00       8.685994022486e-15       3.084735377523e-15       1.091978147166e-16 
  882       2.947467243176e-10       2.570642275214e-12       7.124252569118e-12       0.000000000000e+00       8.648639082963e-15       3.060914607972e-15       1.124831125936e-16 
  883       2.931072918404e-10       2.608324772644e-12       7.265435218217e-12       0.000000000000e+00       8.611481082198e-15       3.037078023212e-15       1.157299881848e-16 
  884       2.914564237566e-10       2.646484005716e-12       7.402335706058e-12       0.000000000000e+00       8.574518529555e-15       3.013230484173e-15       1.189377092801e-16 
  885       2.897946393604e-10       2.685104737841e-12       7.534895989604e-12       0.000000000000e+00       8.537749904898e-15       2.989376892575e-15       1.221055392522e-16 
  886       2.881224628802e-10       2.724171577488e-12       7.663057716400e-12       0.000000000000e+00       8.501173658488e-15       2.965522191034e-15       1.252327370453e-16 
  887       2.864404234932e-10       2.763668977741e-12       7.786762223909e-12       0.000000000000e+00       8.464788210884e-15       2.941671363174e-15       1.283185571656e-16 
  888       2.847490553390e-10       2.803581235839e-12       7.905950538850e-12       0.000000000000e+00       8.428591952836e-15       2.917829433739e-15       1.313622496710e-16 
  889       2.830488975337e-10       2.843892492730e-12       8.020563376536e-12       0.000000000000e+00       8.392583245186e-15       2.894001468700e-15       1.343630601607e-16 
  890       2.813404941840e-10       2.884586732617e-12       8.130541140210e-12       0.000000000000e+00       8.356760418766e-15       2.870192575367e-15       1.373202297652e-16 
  891       2.796243944009e-10       2.925647782508e-12       8.235823920385e-12       0.000000000000e+00       8.321121774295e-15       2.846407902499e-15       1.402329951357e-16 
  892       2.779011523143e-10       2.967059311764e-12       8.336351494182e-12       0.000000000000e+00       8.285665582277e-15       2.822652640416e-15       1.431005884345e-16 
  893       2.761713270862e-10       3.008804831649e-12       8.432063324662e-12       0.000000000000e+00       8.250390082896e-15       2.798932021105e-15       1.459222373245e-16 
  894       2.744354829254e-10       3.050867694877e-12       8.522898560171e-12       0.000000000000e+00       8.215293485921e-15       2.775251318332e-15       1.486971649588e-16 
  895       2.726941630553e-10       3.093231306381e-12       8.608808333888e-12       0.000000000000e+00       8.180374184683e-15       2.751615083145e-15       1.514248264536e-16 
  896       2.709478111248e-10       3.135879760298e-12       8.689792883708e-12       0.000000000000e+00       8.145631402066e-15       2.728024836487e-15       1.541056225537e-16 
  897       2.691968485434e-10       3.178797212476e-12       8.765865036567e-12       0.000000000000e+00       8.111064554854e-15       2.704481339159e-15       1.567401975884e-16 
  898       2.674417004207e-10       3.221967669784e-12       8.837037964286e-12       0.000000000000e+00       8.076673040531e-15       2.680985353014e-15       1.593292040690e-16 
  899       2.656827955765e-10       3.265374989689e-12       8.903325184749e-12       0.000000000000e+00       8.042456237207e-15       2.657537640958e-15       1.618733027140e-16 
  900       2.639205665513e-10       3.309002879834e-12       8.964740563083e-12       0.000000000000e+00       8.008413503552e-15       2.634138966937e-15       1.643731624741e-16 
  901       2.621554496156e-10       3.352834897623e-12       9.021298312831e-12       0.000000000000e+00       7.974544178724e-15       2.610790095939e-15       1.668294605579e-16 
  902       2.603878847810e-10       3.396854449800e-12       9.073012997139e-12       0.000000000000e+00       7.940847582299e-15       2.587491793990e-15       1.692428824565e-16 
  903       2.586183158093e-10       3.441044792025e-12       9.119899529923e-12       0.000000000000e+00       7.907323014200e-15       2.564244828144e-15       1.716141219691e-16 
  904       2.568471902235e-10       3.485389028462e-12       9.161973177058e-12       0.000000000000e+00       7.873969754629e-15       2.541049966487e-15       1.739438812280e-16 
  905       2.550749593173e-10       3.529870111351e-12       9.199249557548e-12       0.000000000000e+00       7.840787063996e-15       2.517907978124e-15       1.762328707238e-16 
  906       2.533020781654e-10       3.574470840596e-12       9.231744644709e-12       0.000000000000e+00       7.807774182848e-15       2.494819633183e-15       1.784818093305e-16 
  907       2.515290056335e-10       3.619173863340e-12       9.259474767345e-12       0.000000000000e+00       7.774930331799e-15       2.471785702805e-15       1.806914243309e-16 
  908       2.497562043888e-10       3.663961673547e-12       9.282456610926e-12       0.000000000000e+00       7.742254711461e-15       2.448806959141e-15       1.828624514418e-16 
  909       2.479841409094e-10       3.708816611582e-12       9.300707218770e-12       0.000000000000e+00       7.709746502374e-15       2.425884175349e-15       1.849956348389e-16 
  910       2.462132854951e-10       3.753720863793e-12       9.314243993214e-12       0.000000000000e+00       7.677404864933e-15       2.403018125591e-15       1.870917271822e-16 
  911       2.444441122770e-10       3.798656462089e-12       9.323084696798e-12       0.000000000000e+00       7.645228939323e-15       2.380209585024e-15       1.891514896411e-16 
  912       2.426770992279e-10       3.843605283522e-12       9.327247453444e-12       0.000000000000e+00       7.613217845443e-15       2.357459329802e-15       1.911756919197e-16 
  913       2.409127281724e-10       3.888549049867e-12       9.326750749627e-12       0.000000000000e+00       7.581370682841e-15       2.334768137065e-15       1.931651122818e-16 
  914       2.391514847967e-10       3.933469327199e-12       9.321613435561e-12       0.000000000000e+00       7.549686530640e-15       2.312136784941e-15       1.951205375765e-16 
  915       2.373938586590e-10       3.978347525481e-12       9.311854726373e-12       0.000000000000e+00       7.518164447470e-15       2.289566052537e-15       1.970427632626e-16 
  916       2.356403431995e-10       4.023164898136e-12       9.297494203282e-12       0.000000000000e+00       7.486803471398e-15       2.267056719938e-15       1.989325934348e-16 
  917       2.338914357505e-10       4.067902541633e-12       9.278551814778e-12       0.000000000000e+00       7.455602619857e-15       2.244609568202e-15       2.007908408479e-16 
  918       2.321476375465e-10       4.112541395063e-12       9.255047877799e-12       0.000000000000e+00       7.424560889576e-15       2.222225379354e-15       2.026183269428e-16 
  919       2.304094537344e-10       4.157062239724e-12       9.227003078909e-12       0.000000000000e+00       7.393677256511e-15       2.199904936384e-15       2.044158818712e-16 
  920       2.286773933833e-10       4.201445698697e-12       9.194438475479e-12       0.000000000000e+00       7.362950675772e-15       2.177649023242e-15       2.061843445208e-16 
  921       2.269519694950e-10       4.245672236430e-12       9.157375496861e-12       0.000000000000e+00       7.332380081557e-15       2.155458424832e-15       2.079245625409e-16 
  922       2.252336990139e-10       4.289722158314e-12       9.115835945570e-12       0.000000000000e+00       7.301964387078e-15       2.133333927012e-15       2.096373923669e-16 
  923       2.235231028370e-10       4.333575610269e-12       9.069841998457e-12       0.000000000000e+00       7.271702484493e-15       2.111276316584e-15       2.113236992463e-16 
  924       2.218207058242e-10       4.377212578318e-12       9.019416207894e-12       0.000000000000e+00       7.241593244836e-15       2.089286381295e-15       2.129843572632e-16 
  925       2.201270368083e-10       4.420612888173e-12       8.964581502948e-12       0.000000000000e+00       7.211635517947e-15       2.067364909831e-15       2.146202493639e-16 
  926       2.184426286052e-10       4.463756204811e-12       8.905361190560e-12       0.000000000000e+00       7.181828132399e-15       2.045512691811e-15       2.162322673818e-16 
  927       2.167680180236e-10       4.506622032057e-12       8.841778956721e-12       0.000000000000e+00       7.152169895432e-15       2.023730517784e-15       2.178213120628e-16 
  928       2.151037458759e-10       4.549189712164e-12       8.773858867655e-12       0.000000000000e+00       7.122659592881e-15       2.002019179228e-15       2.193882930906e-16 
  929       2.134503569875e-10       4.591438425392e-12       8.701625370993e-12       0.000000000000e+00       7.093295989104e-15       1.980379468538e-15       2.209341291113e-16 
  930       2.118084002072e-10       4.633347189588e-12       8.625103296952e-12       0.000000000000e+00       7.064077826916e-15       1.958812179031e-15       2.224597477593e-16 
  931       2.101784284175e-10       4.674894859769e-12       8.544317859517e-12       0.000000000000e+00       7.035003827514e-15       1.937318104934e-15       2.239660856822e-16 
  932       2.085609985445e-10       4.716060127700e-12       8.459294657611e-12       0.000000000000e+00       7.006072690414e-15       1.915898041385e-15       2.254540885657e-16 
  933       2.069566715679e-10       4.756821521475e-12       8.370059676283e-12       0.000000000000e+00       6.977283093371e-15       1.894552784425e-15       2.269247111594e-16 
  934       2.053659538636e-10       4.797159278334e-12       8.276645241620e-12       0.000000000000e+00       6.948633846267e-15       1.873282964099e-15       2.283786437773e-16 
  935       2.037891202057e-10       4.837060996039e-12       8.179107985146e-12       0.000000000000e+00       6.920124355522e-15       1.852088540897e-15       2.298154870656e-16 
  936       2.022263880171e-10       4.876516069020e-12       8.077511162627e-12       0.000000000000e+00       6.891754166801e-15       1.830969301427e-15       2.312345643834e-16 
  937       2.006779757886e-10       4.915513822988e-12       7.971918727781e-12       0.000000000000e+00       6.863522811673e-15       1.809925024581e-15       2.326351941443e-16 
  938       1.991441030807e-10       4.954043514769e-12       7.862395334277e-12       0.000000000000e+00       6.835429807565e-15       1.788955481496e-15       2.340166898043e-16 
  939       1.976249905260e-10       4.992094332147e-12       7.749006337729e-12       0.000000000000e+00       6.807474657712e-15       1.768060435539e-15       2.353783598494e-16 
  940       1.961208598309e-10       5.029655393698e-12       7.631817797692e-12       0.000000000000e+00       6.779656851105e-15       1.747239642270e-15       2.367195077833e-16 
  941       1.946319337776e-10       5.066715748628e-12       7.510896479660e-12       0.000000000000e+00       6.751975862446e-15       1.726492849421e-15       2.380394321148e-16 
  942       1.931584362266e-10       5.103264376612e-12       7.386309857061e-12       0.000000000000e+00       6.724431152096e-15       1.705819796865e-15       2.393374263454e-16 
  943       1.917005921184e-10       5.139290187630e-12       7.258126113256e-12       0.000000000000e+00       6.697022166030e-15       1.685220216592e-15       2.406127789570e-16 
  944       1.902586274753e-10       5.174782021806e-12       7.126414143530e-12       0.000000000000e+00       6.669748335784e-15       1.664693832680e-15       2.418647733995e-16 
  945       1.888327694040e-10       5.209728649248e-12       6.991243557094e-12       0.000000000000e+00       6.642609078407e-15       1.644240361268e-15       2.430926880786e-16 
  946       1.874232460972e-10       5.244118769880e-12       6.852684679076e-12       0.000000000000e+00       6.615603796412e-15       1.623859510528e-15       2.442957963427e-16 
  947       1.860302868360e-10       5.277941013285e-12       6.710808552523e-12       0.000000000000e+00       6.588731877731e-15       1.603550980640e-15       2.454733664714e-16 
  948       1.846541219916e-10       5.311183938539e-12       6.565686940391e-12       0.000000000000e+00       6.561992695660e-15       1.583314463764e-15       2.466246616626e-16 
  949       1.832949830274e-10       5.343836034051e-12       6.417392327548e-12       0.000000000000e+00       6.535385608812e-15       1.563149644012e-15       2.477489400201e-16 
  950       1.819531025013e-10       5.375885717402e-12       6.265997922763e-12       0.000000000000e+00       6.508909961070e-15       1.543056197420e-15       2.488454545413e-16 
  951       1.806287140674e-10       5.407321335178e-12       6.111577660710e-12       0.000000000000e+00       6.482565081537e-15       1.523033791923e-15       2.499134531048e-16 
  952       1.793220524783e-10       5.438131162813e-12       5.954206203958e-12       0.000000000000e+00       6.456350284487e-15       1.503082087329e-15       2.509521784581e-16 
  953       1.780333535870e-10       5.468303404422e-12       5.793958944969e-12       0.000000000000e+00       6.430264869314e-15       1.483200735287e-15       2.519608682050e-16 
  954       1.767628543490e-10       5.497826192642e-12       5.630912008098e-12       0.000000000000e+00       6.404308120487e-15       1.463389379264e-15       2.529387547932e-16 
  955       1.755107928243e-10       5.526687588470e-12       5.465142251584e-12       0.000000000000e+00       6.378479307498e-15       1.443647654516e-15       2.538850655021e-16 
  956       1.742774081794e-10       5.554875581098e-12       5.296727269548e-12       0.000000000000e+00       6.352777684814e-15       1.423975188062e-15       2.547990224305e-16 
  957       1.730629406897e-10       5.582378087752e-12       5.125745393991e-12       0.000000000000e+00       6.327202491826e-15       1.404371598654e-15       2.556798424835e-16 
  958       1.718676317407e-10       5.609182953531e-12       4.952275696790e-12       0.000000000000e+00       6.301752952807e-15       1.384836496756e-15       2.565267373612e-16 
  959       1.706917238310e-10       5.635277951242e-12       4.776397991692e-12       0.000000000000e+00       6.276428276852e-15       1.365369484508e-15       2.573389135452e-16 
  960       1.695354605739e-10       5.660650781242e-12       4.598192836312e-12       0.000000000000e+00       6.251227657840e-15       1.345970155706e-15       2.581155722869e-16 
  961       1.683990866991e-10       5.685289071270e-12       4.417741534128e-12       0.000000000000e+00       6.226150274377e-15       1.326638095775e-15       2.588559095951e-16 
  962       1.672828480556e-10       5.709180376290e-12       4.235126136481e-12       0.000000000000e+00       6.201195289752e-15       1.307372881733e-15       2.595591162230e-16 
  963       1.661869916129e-10       5.732312178325e-12       4.050429444566e-12       0.000000000000e+00       6.176361851885e-15       1.288174082177e-15       2.602243776566e-16 
  964       1.651117654633e-10       5.754671886298e-12       3.863735011431e-12       0.000000000000e+00       6.151649093279e-15       1.269041257244e-15       2.608508741017e-16 
  965       1.640574188244e-10       5.776246835866e-12       3.675127143975e-12       0.000000000000e+00       6.127056130973e-15       1.249973958590e-15       2.614377804717e-16 
  966       1.630242020404e-10       5.797024289261e-12       3.484690904942e-12       0.000000000000e+00       6.102582066489e-15       1.230971729363e-15       2.619842663753e-16 
  967       1.620123665846e-10       5.816991435127e-12       3.292512114915e-12       0.000000000000e+00       6.078225985787e-15       1.212034104174e-15       2.624894961039e-16 
  968       1.610221650614e-10       5.836135388354e-12       3.098677354318e-12       0.000000000000e+00       6.053986959214e-15       1.193160609068e-15       2.629526286196e-16 
  969       1.600538512082e-10       5.854443189922e-12       2.903273965408e-12       0.000000000000e+00       6.029864041456e-15       1.174350761502e-15       2.633728175422e-16 
  970       1.591076798976e-10       5.871901806735e-12       2.706390054272e-12       0.000000000000e+00       6.005856271486e-15       1.155604070314e-15       2.637492111372e-16 
  971       1.581839071393e-10       5.888498131458e-12       2.508114492827e-12       0.000000000000e+00       5.981962672519e-15       1.136920035695e-15       2.640809523034e-16 
  972       1.572827900820e-10       5.904218982358e-12       2.308536920809e-12       0.000000000000e+00       5.958182251963e-15       1.118298149167e-15       2.643671785603e-16 
  973       1.564045317062e-10       5.919053469577e-12       2.107744579306e-12       0.000000000000e+00       5.934514113733e-15       1.099738578193e-15       2.646072752542e-16 
  974       1.555491139861e-10       5.933000133214e-12       1.905812755238e-12       0.000000000000e+00       5.910957797153e-15       1.081244231353e-15       2.648016393633e-16 
  975       1.547164622273e-10       5.946059912064e-12       1.702814197407e-12       0.000000000000e+00       5.887512943046e-15       1.062818724111e-15       2.649509271330e-16 
  976       1.539065001441e-10       5.958233787038e-12       1.498822273553e-12       0.000000000000e+00       5.864179181792e-15       1.044465697051e-15       2.650558019164e-16 
  977       1.531191498552e-10       5.969522781292e-12       1.293910971952e-12       0.000000000000e+00       5.840956133299e-15       1.026188815930e-15       2.651169341941e-16 
  978       1.523543318782e-10       5.979927960373e-12       1.088154903009e-12       0.000000000000e+00       5.817843406961e-15       1.007991771739e-15       2.651350015941e-16 
  979       1.516119651247e-10       5.989450432346e-12       8.816293008559e-13       0.000000000000e+00       5.794840601628e-15       9.898782807628e-16       2.651106889111e-16 
  980       1.508919668956e-10       5.998091347942e-12       6.744100249423e-13       0.000000000000e+00       5.771947305568e-15       9.718520846394e-16       2.650446881263e-16 
  981       1.501942528760e-10       6.005851900688e-12       4.665735616347e-13       0.000000000000e+00       5.749163096438e-15       9.539169504197e-16       2.649376984271e-16 
  982       1.495187371300e-10       6.012733327047e-12       2.581970258092e-13       0.000000000000e+00       5.726487541242e-15       9.360766706270e-16       2.647904262269e-16 
  983       1.488653320962e-10       6.018736906556e-12       4.935816244746e-14       0.000000000000e+00       5.703920196300e-15       9.183350633161e-16       2.646035851845e-16 
  984       1.482339485824e-10       6.023863961960e-12      -1.598646517682e-13       0.000000000000e+00       5.681460607215e-15       9.006959721334e-16       2.643778962237e-16 
  985       1.476244957608e-10       6.028115859355e-12      -3.693924068602e-13       0.000000000000e+00       5.659108308834e-15       8.831632663759e-16       2.641140875534e-16 
  986       1.470368811627e-10       6.031494008320e-12      -5.791454579600e-13       0.000000000000e+00       5.636862825216e-15       8.657408410512e-16       2.638128946871e-16 
  987       1.464710106741e-10       6.033999862059e-12      -7.890435237135e-13       0.000000000000e+00       5.614723669598e-15       8.484326169364e-16       2.634750604620e-16 
  988       1.459267885304e-10       6.035634917533e-12      -9.990056846858e-13       0.000000000000e+00       5.592690344357e-15       8.312425406385e-16       2.631013350597e-16 
  989       1.454041173113e-10       6.036400715602e-12      -1.208950381766e-12       0.000000000000e+00       5.570762340979e-15       8.141745846531e-16       2.626924760248e-16 
  990       1.449028979361e-10       6.036298841160e-12      -1.418795414571e-12       0.000000000000e+00       5.548939140021e-15       7.972327474243e-16       2.622492482855e-16 
  991       1.444230296587e-10       6.035330923274e-12      -1.628457939855e-12       0.000000000000e+00       5.527220211078e-15       7.804210534042e-16       2.617724241726e-16 
  992       1.439644100625e-10       6.033498635320e-12      -1.837854469907e-12       0.000000000000e+00       5.505605012750e-15       7.637435531124e-16       2.612627834393e-16 
  993       1.435269350555e-10       6.030803695120e-12      -2.046900870962e-12       0.000000000000e+00       5.484092992603e-15       7.472043231955e-16       2.607211132812e-16 
  994       1.431104988655e-10       6.027247865081e-12      -2.255512361602e-12       0.000000000000e+00       5.462683587136e-15       7.308074664865e-16       2.601482083555e-16 
  995       1.427149940349e-10       6.022832952331e-12      -2.463603511166e-12       0.000000000000e+00       5.441376221751e-15       7.145571120648e-16       2.595448708012e-16 
  996       1.423403114157e-10       6.017560808858e-12      -2.671088238146e-12       0.000000000000e+00       5.420170310709e-15       6.984574153150e-16       2.589119102581e-16 
  997       1.419863401649e-10       6.011433331645e-12      -2.877879808603e-12       0.000000000000e+00       5.399065257102e-15       6.825125579871e-16       2.582501438869e-16 
  998       1.416529677391e-10       6.004452462809e-12      -3.083890834563e-12       0.000000000000e+00       5.378060452820e-15       6.667267482554e-16       2.575603963891e-16 
  999       1.413400798898e-10       5.996620189738e-12      -3.289033272424e-12       0.000000000000e+00       5.357155278507e-15       6.511042207786e-16       2.568435000258e-16 
 1000       1.410475606585e-10       5.987938545228e-12      -3.493218421367e-12       0.000000000000e+00       5.336349103537e-15       6.356492367589e-16       2.561002946384e-16 
 1001       1.407752923713e-10       5.978409607621e-12      -3.696356921750e-12       0.000000000000e+00       5.315641285972e-15       6.203660840019e-16       2.553316276676e-16 
 1002       1.405231556346e-10       5.968035500943e-12      -3.898358753524e-12       0.000000000000e+00       5.295031172530e-15       6.052590769757e-16       2.545383541731e-16 
 1003       1.402910293296e-10       5.956818395039e-12      -4.099133234629e-12       0.000000000000e+00       5.274518098550e-15       5.903325568707e-16       2.537213368537e-16 
 1004       1.400787906075e-10       5.944760505712e-12      -4.298589019406e-12       0.000000000000e+00       5.254101387957e-15       5.755908916590e-16       2.528814460663e-16 
 1005       1.398863148845e-10       5.931864094861e-12      -4.496634096995e-12       0.000000000000e+00       5.233780353229e-15       5.610384761540e-16       2.520195598462e-16 
 1006       1.397134758371e-10       5.918131470617e-12      -4.693175789748e-12       0.000000000000e+00       5.213554295359e-15       5.466797320700e-16       2.511365639265e-16 
 1007       1.395601453967e-10       5.903564987481e-12      -4.888120751625e-12       0.000000000000e+00       5.193422503822e-15       5.325191080814e-16       2.502333517576e-16 
 1008       1.394261937449e-10       5.888167046461e-12      -5.081374966606e-12       0.000000000000e+00       5.173384256540e-15       5.185610798826e-16       2.493108245272e-16 
 1009       1.393114893088e-10       5.871940095210e-12      -5.272843747093e-12       0.000000000000e+00       5.153438819849e-15       5.048101502473e-16       2.483698911797e-16 
 1010       1.392158987552e-10       5.854886628163e-12      -5.462431732315e-12       0.000000000000e+00       5.133585448462e-15       4.912708490881e-16       2.474114684359e-16 
 1011       1.391392869867e-10       5.837009186674e-12      -5.650042886732e-12       0.000000000000e+00       5.113823385435e-15       4.779477335159e-16       2.464364808128e-16 
 1012       1.390814941827e-10       5.818311815029e-12      -5.835590160658e-12       0.000000000000e+00       5.094151945353e-15       4.648442715331e-16       2.454457388537e-16 
 1013       1.390422665734e-10       5.798804451224e-12      -6.019024628071e-12       0.000000000000e+00       5.074570765279e-15       4.519594753433e-16       2.444395718529e-16 
 1014       1.390213246568e-10       5.778498599837e-12      -6.200306766214e-12       0.000000000000e+00       5.055079557359e-15       4.392912195640e-16       2.434181898689e-16 
 1015       1.390183860540e-10       5.757405882208e-12      -6.379396831056e-12       0.000000000000e+00       5.035678025901e-15       4.268373531163e-16       2.423818050383e-16 
 1016       1.390331655015e-10       5.735538036744e-12      -6.556254856820e-12       0.000000000000e+00       5.016365867357e-15       4.145956991531e-16       2.413306315813e-16 
 1017       1.390653748434e-10       5.712906919229e-12      -6.730840655526e-12       0.000000000000e+00       4.997142770293e-15       4.025640549886e-16       2.402648858074e-16 
 1018       1.391147230239e-10       5.689524503130e-12      -6.903113816522e-12       0.000000000000e+00       4.978008415363e-15       3.907401920268e-16       2.391847861202e-16 
 1019       1.391809160794e-10       5.665402879907e-12      -7.073033706023e-12       0.000000000000e+00       4.958962475288e-15       3.791218556905e-16       2.380905530234e-16 
 1020       1.392636571311e-10       5.640554259321e-12      -7.240559466644e-12       0.000000000000e+00       4.940004614828e-15       3.677067653499e-16       2.369824091260e-16 
 1021       1.393626463774e-10       5.614990969738e-12      -7.405650016938e-12       0.000000000000e+00       4.921134490758e-15       3.564926142518e-16       2.358605791476e-16 
 1022       1.394775810860e-10       5.588725458439e-12      -7.568264050934e-12       0.000000000000e+00       4.902351751845e-15       3.454770694481e-16       2.347252899238e-16 
 1023       1.396081555863e-10       5.561770291931e-12      -7.728360037667e-12       0.000000000000e+00       4.883656038818e-15       3.346577717249e-16       2.335767704120e-16 
 1024       1.397540612619e-10       5.534138156250e-12      -7.885896220720e-12       0.000000000000e+00       4.865046984348e-15       3.240323355313e-16       2.324152516962e-16 
 1025       1.399149865429e-10       5.505841857269e-12      -8.040830617755e-12       0.000000000000e+00       4.846524213020e-15       3.135983489081e-16       2.312409669929e-16 
 1026       1.400906168982e-10       5.476894321011e-12      -8.193121020053e-12       0.000000000000e+00       4.828087341310e-15       3.033533734167e-16       2.300541516563e-16 
 1027       1.402806348278e-10       5.447308593950e-12      -8.342724992048e-12       0.000000000000e+00       4.809735977558e-15       2.932949440680e-16       2.288550431836e-16 
 1028       1.404847198553e-10       5.417097843323e-12      -8.489599870862e-12       0.000000000000e+00       4.791469721945e-15       2.834205692515e-16       2.276438812208e-16 
 1029       1.407025485200e-10       5.386275357438e-12      -8.633702765843e-12       0.000000000000e+00       4.773288166467e-15       2.737277306634e-16       2.264209075677e-16 
 1030       1.409337943696e-10       5.354854545979e-12      -8.774990558100e-12       0.000000000000e+00       4.755190894910e-15       2.642138832363e-16       2.251863661835e-16 
 1031       1.411781279524e-10       5.322848940315e-12      -8.913419900037e-12       0.000000000000e+00       4.737177482823e-15       2.548764550674e-16       2.239405031920e-16 
 1032       1.414352168093e-10       5.290272193809e-12      -9.048947214894e-12       0.000000000000e+00       4.719247497499e-15       2.457128473479e-16       2.226835668875e-16 
 1033       1.417047254669e-10       5.257138082125e-12      -9.181528696276e-12       0.000000000000e+00       4.701400497942e-15       2.367204342912e-16       2.214158077396e-16 
 1034       1.419863154290e-10       5.223460503536e-12      -9.311120307696e-12       0.000000000000e+00       4.683636034849e-15       2.278965630625e-16       2.201374783991e-16 
 1035       1.422796451697e-10       5.189253479229e-12      -9.437677782106e-12       0.000000000000e+00       4.665953650581e-15       2.192385537068e-16       2.188488337032e-16 
 1036       1.425843701252e-10       5.154531153618e-12      -9.561156621434e-12       0.000000000000e+00       4.648352879139e-15       2.107436990785e-16       2.175501306806e-16 
 1037       1.429001426863e-10       5.119307794648e-12      -9.681512096120e-12       0.000000000000e+00       4.630833246139e-15       2.024092647699e-16       2.162416285576e-16 
 1038       1.432266121910e-10       5.083597794103e-12      -9.798699244655e-12       0.000000000000e+00       4.613394268788e-15       1.942324890399e-16       2.149235887630e-16 
 1039       1.435634249167e-10       5.047415667916e-12      -9.912672873112e-12       0.000000000000e+00       4.596035455857e-15       1.862105827432e-16       2.135962749336e-16 
 1040       1.439102240723e-10       5.010776056475e-12      -1.002338755468e-11       0.000000000000e+00       4.578756307657e-15       1.783407292589e-16       2.122599529196e-16 
 1041       1.442666497908e-10       4.973693724930e-12      -1.013079762922e-11       0.000000000000e+00       4.561556316015e-15       1.706200844195e-16       2.109148907903e-16 
 1042       1.446323391217e-10       4.936183563503e-12      -1.023485720277e-11       0.000000000000e+00       4.544434964249e-15       1.630457764393e-16       2.095613588389e-16 
 1043       1.450069260232e-10       4.898260587795e-12      -1.033552014709e-11       0.000000000000e+00       4.527391727138e-15       1.556149058441e-16       2.081996295885e-16 
 1044       1.453900413547e-10       4.859939939092e-12      -1.043274009922e-11       0.000000000000e+00       4.510426070907e-15       1.483245453993e-16       2.068299777973e-16 
 1045       1.457813128689e-10       4.821236884675e-12      -1.052647046099e-11       0.000000000000e+00       4.493537453191e-15       1.411717400388e-16       2.054526804640e-16 
 1046       1.461803652044e-10       4.782166818128e-12      -1.061666439858e-11       0.000000000000e+00       4.476725323018e-15       1.341535067945e-16       2.040680168329e-16 
 1047       1.465868198780e-10       4.742745259644e-12      -1.070327484202e-11       0.000000000000e+00       4.459989120780e-15       1.272668347242e-16       2.026762684000e-16 
 1048       1.470002952768e-10       4.702987856334e-12      -1.078625448477e-11       0.000000000000e+00       4.443328278210e-15       1.205086848413e-16       2.012777189179e-16 
 1049       1.474204066511e-10       4.662910382533e-12      -1.086555578320e-11       0.000000000000e+00       4.426742218355e-15       1.138759900430e-16       1.998726544011e-16 
 1050       1.478467661060e-10       4.622528740111e-12      -1.094113095620e-11       0.000000000000e+00       4.410230355553e-15       1.073656550395e-16       1.984613631319e-16 
 1051       1.482789993788e-10       4.581858701163e-12      -1.101294211148e-11       0.000000000000e+00       4.393792157910e-15       1.009747353340e-16       1.970440560002e-16 
 1052       1.487167964398e-10       4.540915131552e-12      -1.108099177972e-11       0.000000000000e+00       4.377427335733e-15       9.470097703086e-17       1.956206263007e-16 
 1053       1.491598615792e-10       4.499712757184e-12      -1.114529280400e-11       0.000000000000e+00       4.361135655667e-15       8.854228438969e-17       1.941908866078e-16 
 1054       1.496078966813e-10       4.458266420925e-12      -1.120585825203e-11       0.000000000000e+00       4.344916878412e-15       8.249654140304e-17       1.927546481344e-16 
 1055       1.500606012178e-10       4.416591082880e-12      -1.126270141683e-11       0.000000000000e+00       4.328770758704e-15       7.656161174468e-17       1.913117207288e-16 
 1056       1.505176722428e-10       4.374701820675e-12      -1.131583581736e-11       0.000000000000e+00       4.312697045294e-15       7.073533871780e-17       1.898619128716e-16 
 1057       1.509788043866e-10       4.332613829733e-12      -1.136527519913e-11       0.000000000000e+00       4.296695480937e-15       6.501554520336e-17       1.884050316725e-16 
 1058       1.514436898497e-10       4.290342423557e-12      -1.141103353486e-11       0.000000000000e+00       4.280765802365e-15       5.940003360834e-17       1.869408828667e-16 
 1059       1.519120183973e-10       4.247903034010e-12      -1.145312502510e-11       0.000000000000e+00       4.264907740277e-15       5.388658581398e-17       1.854692708121e-16 
 1060       1.523834773532e-10       4.205311211592e-12      -1.149156409889e-11       0.000000000000e+00       4.249121019314e-15       4.847296312415e-17       1.839899984856e-16 
