# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.256362039955e-01      -1.022051636521e-01      -1.958089279447e+02      -2.874955390993e+02       0.000000000000e+00      -1.021512135245e-01      -2.645359302784e+02       2.553780338112e-02       2.553780338112e-02      -3.979339592150e-06       3.247746914543e-01       3.408991222040e-01                      nan      -3.892756219732e-06       3.253038864340e-01 
       2.287371766540e-01      -1.003940051170e-01      -1.987631584986e+02      -2.900011007892e+02       0.000000000000e+00      -1.003409453366e-01      -2.670404217447e+02       2.508523633414e-02       2.508523633414e-02      -3.903309568382e-06       3.282548062289e-01       3.440577301454e-01                      nan      -3.818058394718e-06       3.283924259657e-01 
       2.318381509550e-01      -9.873473263857e-02      -2.024666182190e+02      -2.926686104066e+02       0.000000000000e+00      -9.868246372138e-02      -2.697958864338e+02       2.467061593034e-02       2.467061593034e-02      -3.832137869491e-06       3.321891510732e-01       3.475156119280e-01                      nan      -3.748030812009e-06       3.317932757954e-01 
       2.349391268330e-01      -9.719169485988e-02      -2.066881565441e+02      -2.954548869449e+02       0.000000000000e+00      -9.714014671392e-02      -2.727303988460e+02       2.428503667848e-02       2.428503667848e-02      -3.765553605936e-06       3.364309043369e-01       3.511893465132e-01                      nan      -3.682465315828e-06       3.354161872980e-01 
       2.380401042261e-01      -9.572650480347e-02      -2.111553127642e+02      -2.983046554761e+02       0.000000000000e+00      -9.567563742985e-02      -2.757556278487e+02       2.391890935746e-02       2.391890935746e-02      -3.702247972185e-06       3.408095140427e-01       3.549751502788e-01                      nan      -3.620115866045e-06       3.391507963496e-01 
       2.411410830753e-01      -9.430238845417e-02      -2.155840547452e+02      -3.011563695364e+02       0.000000000000e+00      -9.425219046747e-02      -2.787763068550e+02       2.356304761687e-02       2.356304761687e-02      -3.641632471128e-06       3.451444106712e-01       3.587601560689e-01                      nan      -3.560453432185e-06       3.428778552893e-01 
       2.442420633250e-01      -9.288843308073e-02      -2.197084516489e+02      -3.039519999070e+02       0.000000000000e+00      -9.283891676870e-02      -2.817029119822e+02       2.320972919218e-02       2.320972919218e-02      -3.583156669034e-06       3.492700474783e-01       3.624394805051e-01                      nan      -3.502976400536e-06       3.464869071689e-01 
       2.473430449220e-01      -9.145972278929e-02      -2.233044381646e+02      -3.066391770265e+02       0.000000000000e+00      -9.141091795669e-02      -2.844571926398e+02       2.285272948917e-02       2.285272948917e-02      -3.525577773409e-06       3.530484946545e-01       3.659192553210e-01                      nan      -3.446476515741e-06       3.498807124706e-01 
       2.504440278160e-01      -9.000087948905e-02      -2.262084217750e+02      -3.091785257304e+02       0.000000000000e+00      -8.995282653099e-02      -2.869810925958e+02       2.248820663275e-02       2.248820663275e-02      -3.468608864654e-06       3.563802412460e-01       3.691312520113e-01                      nan      -3.390687494925e-06       3.529887098244e-01 
       2.535450119592e-01      -8.850438997919e-02      -2.283293737477e+02      -3.115433179803e+02       0.000000000000e+00      -8.845713300460e-02      -2.892383975347e+02       2.211428325115e-02       2.211428325115e-02      -3.411860266686e-06       3.592098088986e-01       3.720313188733e-01                      nan      -3.335225251124e-06       3.557666471529e-01 
       2.566459973060e-01      -8.697010728109e-02      -2.296505111218e+02      -3.137203823958e+02       0.000000000000e+00      -8.692368802555e-02      -2.912157414780e+02       2.173092200639e-02       2.173092200639e-02      -3.355055104000e-06       3.615257972612e-01       3.746009123218e-01                      nan      -3.279805491974e-06       3.581978195316e-01 
       2.597469838130e-01      -8.540438137671e-02      -2.302290139882e+02      -3.157109672493e+02       0.000000000000e+00      -8.535883376388e-02      -2.929232619189e+02       2.133970844097e-02       2.133970844097e-02      -3.297772914786e-06       3.633613896869e-01       3.768475977665e-01                      nan      -3.223988653501e-06       3.602935516699e-01 
       2.628479714390e-01      -8.382070888804e-02      -2.301879124860e+02      -3.175333825775e+02       0.000000000000e+00      -8.377605464651e-02      -2.943954491548e+02       2.094401366163e-02       2.094401366163e-02      -3.240587426947e-06       3.647909946942e-01       3.788102152603e-01                      nan      -3.168321427995e-06       3.620968186019e-01 
       2.659489601445e-01      -8.223575228936e-02      -2.297013604677e+02      -3.192179158618e+02       0.000000000000e+00      -8.219199810388e-02      -2.956846705944e+02       2.054799952597e-02       2.054799952597e-02      -3.183492698314e-06       3.659218378131e-01       3.805472390961e-01                      nan      -3.112764531780e-06       3.636715616812e-01 
       2.690499498921e-01      -8.066973477796e-02      -2.289776229772e+02      -3.208084648908e+02       0.000000000000e+00      -8.062687062074e-02      -2.968597810081e+02       2.015671765518e-02       2.015671765518e-02      -3.126866659493e-06       3.668869391832e-01       3.821399994534e-01                      nan      -3.057660187030e-06       3.651041678650e-01 
       2.721509406458e-01      -7.914307011965e-02      -2.282365367716e+02      -3.223551918507e+02       0.000000000000e+00      -7.910106972665e-02      -2.979965649267e+02       1.977526743166e-02       1.977526743166e-02      -3.071192827391e-06       3.678283219016e-01       3.836795130720e-01                      nan      -3.003457815604e-06       3.664902319061e-01 
       2.752519323715e-01      -7.767400150359e-02      -2.276866114456e+02      -3.239088335036e+02       0.000000000000e+00      -7.763282454026e-02      -2.991694655458e+02       1.940820613507e-02       1.940820613507e-02      -3.016929522627e-06       3.688817760720e-01       3.852560813578e-01                      nan      -2.950586619639e-06       3.679237885537e-01 
       2.783529250366e-01      -7.627636288164e-02      -2.275040142927e+02      -3.255136749732e+02       0.000000000000e+00      -7.623595866016e-02      -3.004425298149e+02       1.905898966504e-02       1.905898966504e-02      -2.964500849994e-06       3.701608249105e-01       3.869475353726e-01                      nan      -2.899449597848e-06       3.694853311680e-01 
       2.814539186098e-01      -7.495809970207e-02      -2.278168426489e+02      -3.272022689065e+02       0.000000000000e+00      -7.491841173242e-02      -3.018626135701e+02       1.872960293311e-02       1.872960293311e-02      -2.914111916846e-06       3.717454074393e-01       3.888100117358e-01                      nan      -2.850240177998e-06       3.712326098135e-01 
       2.845549130613e-01      -7.372152956990e-02      -2.286963251480e+02      -3.289944653720e+02       0.000000000000e+00      -7.368250009797e-02      -3.034571903111e+02       1.842062502449e-02       1.842062502449e-02      -2.865907695944e-06       3.736775309423e-01       3.908761326450e-01                      nan      -2.803101244992e-06       3.731984814689e-01 
       2.876559083625e-01      -7.256355168323e-02      -2.301540504351e+02      -3.308960031772e+02       0.000000000000e+00      -7.252512587601e-02      -3.052327659175e+02       1.813128146900e-02       1.813128146900e-02      -2.819876859918e-06       3.759600770690e-01       3.931531228010e-01                      nan      -2.758028049407e-06       3.753892079295e-01 
       2.907569044861e-01      -7.147701977691e-02      -2.321455808810e+02      -3.329010219346e+02       0.000000000000e+00      -7.143914896509e-02      -3.071774937443e+02       1.785978724127e-02       1.785978724127e-02      -2.775923638008e-06       3.785618284390e-01       3.956270213287e-01                      nan      -2.714938232649e-06       3.777886352984e-01 
       2.938579014059e-01      -7.045234494683e-02      -2.345819685891e+02      -3.349955539746e+02       0.000000000000e+00      -7.041498863374e-02      -3.092658458125e+02       1.760374715843e-02       1.760374715843e-02      -2.733913434360e-06       3.814265177070e-01       3.982688021575e-01                      nan      -2.673714894425e-06       3.803645429945e-01 
       2.969588990968e-01      -6.947808702528e-02      -2.373377469808e+02      -3.371577919150e+02       0.000000000000e+00      -6.944121428401e-02      -3.114601051860e+02       1.736030357100e-02       1.736030357100e-02      -2.693680250627e-06       3.844768962281e-01       4.010358194255e-01                      nan      -2.634212592773e-06       3.830704484391e-01 
       3.000598975348e-01      -6.854201260479e-02      -2.402657213826e+02      -3.393606295878e+02       0.000000000000e+00      -6.850560249107e-02      -3.137147880090e+02       1.712640062277e-02       1.712640062277e-02      -2.654983022125e-06       3.876234831227e-01       4.038763210411e-01                      nan      -2.596211472009e-06       3.858506172721e-01 
       3.031608966969e-01      -6.763179843292e-02      -2.432095915164e+02      -3.415726646907e+02       0.000000000000e+00      -6.759583983116e-02      -3.159794713307e+02       1.689895995779e-02       1.689895995779e-02      -2.617641092572e-06       3.907700712470e-01       4.067322512734e-01                      nan      -2.559551542848e-06       3.886431859558e-01 
       3.062618965610e-01      -6.673563293997e-02      -2.460190245573e+02      -3.437600770098e+02       0.000000000000e+00      -6.670012363629e-02      -3.182027224566e+02       1.667503090907e-02       1.667503090907e-02      -2.581326567190e-06       3.938222261352e-01       4.095425960449e-01                      nan      -2.523923121781e-06       3.913841935458e-01 
       3.093628971058e-01      -6.584334945725e-02      -2.485621758359e+02      -3.458903489890e+02       0.000000000000e+00      -6.580829456715e-02      -3.203371159871e+02       1.645207364179e-02       1.645207364179e-02      -2.545736393057e-06       3.966954263956e-01       4.122499700740e-01                      nan      -2.489037808068e-06       3.940141622245e-01 
       3.124638983110e-01      -6.494745227750e-02      -2.507387081415e+02      -3.479364388519e+02       0.000000000000e+00      -6.491286197692e-02      -3.223446976430e+02       1.622821549423e-02       1.622821549423e-02      -2.510606248485e-06       3.993246876518e-01       4.148076945716e-01                      nan      -2.454641026187e-06       3.964853065433e-01 
       3.155649001570e-01      -6.404379768282e-02      -2.524888726432e+02      -3.498801453214e+02       0.000000000000e+00      -6.400968455293e-02      -3.242011636439e+02       1.600242113823e-02       1.600242113823e-02      -2.475751384288e-06       4.016715590976e-01       4.171855349666e-01                      nan      -2.420552207844e-06       3.987672505120e-01 
       3.186659026250e-01      -6.313175208781e-02      -2.537958770178e+02      -3.517142602174e+02       0.000000000000e+00      -6.309812846880e-02      -3.258979853188e+02       1.577453211720e-02       1.577453211720e-02      -2.441076430538e-06       4.037269869588e-01       4.193728439811e-01                      nan      -2.386674749222e-06       4.008500061889e-01 
       3.217669056970e-01      -6.221376310741e-02      -2.546857974079e+02      -3.534421118713e+02       0.000000000000e+00      -6.218063878878e-02      -3.274420245507e+02       1.554515969719e-02       1.554515969719e-02      -2.406577665330e-06       4.055102479426e-01       4.213779040480e-01                      nan      -2.352998982136e-06       4.027432766314e-01 
       3.248679093555e-01      -6.129463390406e-02      -2.552214801666e+02      -3.550763608563e+02       0.000000000000e+00      -6.126201439305e-02      -3.288535834380e+02       1.531550359826e-02       1.531550359826e-02      -2.372317782955e-06       4.070644771689e-01       4.232252410107e-01                      nan      -2.319578156847e-06       4.044735901692e-01 
       3.279689135839e-01      -6.038030776701e-02      -2.554922431877e+02      -3.566350453938e+02       0.000000000000e+00      -6.034819342666e-02      -3.301615519289e+02       1.508704835667e-02       1.508704835667e-02      -2.338400376023e-06       4.084477419230e-01       4.249490146449e-01                      nan      -2.286504656168e-06       4.060775777289e-01 
       3.310699183660e-01      -5.947686991763e-02      -2.556027089904e+02      -3.581381703063e+02       0.000000000000e+00      -5.944525582236e-02      -3.313988579727e+02       1.486131395559e-02       1.486131395559e-02      -2.304911628353e-06       4.097248763205e-01       4.265871812262e-01                      nan      -2.253853119723e-06       4.075959908868e-01 
       3.341709236865e-01      -5.859032611745e-02      -2.556637133783e+02      -3.596077834206e+02       0.000000000000e+00      -5.855920222447e-02      -3.326010787774e+02       1.463980055612e-02       1.463980055612e-02      -2.271937137231e-06       4.109636062413e-01       4.281804269259e-01                      nan      -2.221698066347e-06       4.090722322215e-01 
       3.372719295303e-01      -5.772609212214e-02      -2.557824119126e+02      -3.610658322616e+02       0.000000000000e+00      -5.769544386197e-02      -3.338031228770e+02       1.442386096549e-02       1.442386096549e-02      -2.239554524511e-06       4.122288206015e-01       4.297687429865e-01                      nan      -2.190107397651e-06       4.105486974374e-01 
       3.403729358831e-01      -5.688884670196e-02      -2.560535549635e+02      -3.625337415594e+02       0.000000000000e+00      -5.685865580500e-02      -3.350374950292e+02       1.421466395125e-02       1.421466395125e-02      -2.207887489507e-06       4.135787235749e-01       4.313901705111e-01                      nan      -2.159197063828e-06       4.120651584474e-01 
       3.434739427310e-01      -5.608235867998e-02      -2.565532056306e+02      -3.640317777311e+02       0.000000000000e+00      -5.605260411657e-02      -3.363327780717e+02       1.401315102914e-02       1.401315102914e-02      -2.177045547133e-06       4.150623155221e-01       4.330794125334e-01                      nan      -2.129071015914e-06       4.136572497888e-01 
       3.465749500607e-01      -5.530861856088e-02      -2.573298175648e+02      -3.655739032571e+02       0.000000000000e+00      -5.527927800422e-02      -3.377080337608e+02       1.381981950105e-02       1.381981950105e-02      -2.147134216077e-06       4.167108614663e-01       4.348604802920e-01                      nan      -2.099832328066e-06       4.153492101869e-01 
       3.496759578594e-01      -5.456842594043e-02      -2.584054164491e+02      -3.671716451071e+02       0.000000000000e+00      -5.453947682951e-02      -3.391761303406e+02       1.363486920738e-02       1.363486920738e-02      -2.118190335197e-06       4.185418689079e-01       4.367504794733e-01                      nan      -2.071517739667e-06       4.171575541726e-01 
       3.527769661145e-01      -5.386030789556e-02      -2.597693986806e+02      -3.688261801276e+02       0.000000000000e+00      -5.383172910097e-02      -3.407363306665e+02       1.345793227524e-02       1.345793227524e-02      -2.090240688372e-06       4.205488806044e-01       4.387496537312e-01                      nan      -2.044157295019e-06       4.190814570222e-01 
       3.558779748142e-01      -5.318097420027e-02      -2.613829084112e+02      -3.705304169550e+02       0.000000000000e+00      -5.315274726810e-02      -3.423766800361e+02       1.328818681702e-02       1.328818681702e-02      -2.063207628211e-06       4.227056300325e-01       4.408436791119e-01                      nan      -2.017679022241e-06       4.211052555027e-01 
       3.589789839468e-01      -5.252602268658e-02      -2.631847868803e+02      -3.722711756408e+02       0.000000000000e+00      -5.249813267270e-02      -3.440767242121e+02       1.312453316818e-02       1.312453316818e-02      -2.037029971174e-06       4.249706229647e-01       4.430077575715e-01                      nan      -1.992029116688e-06       4.232024618584e-01 
       3.620799935012e-01      -5.189049807288e-02      -2.651001345749e+02      -3.740315964580e+02       0.000000000000e+00      -5.186293385780e-02      -3.458108303449e+02       1.296573346445e-02       1.296573346445e-02      -2.011573087257e-06       4.272940242773e-01       4.452105294124e-01                      nan      -1.967080865885e-06       4.253399966029e-01 
       3.651810034666e-01      -5.126951743605e-02      -2.670482301361e+02      -3.757931949213e+02       0.000000000000e+00      -5.124227165435e-02      -3.475511181734e+02       1.281056791359e-02       1.281056791359e-02      -1.986726190050e-06       4.296232342140e-01       4.474185317061e-01                      nan      -1.942731240190e-06       4.274826529783e-01 
       3.682820138325e-01      -5.065899725193e-02      -2.689526905655e+02      -3.775398266461e+02       0.000000000000e+00      -5.063206570395e-02      -3.492722986111e+02       1.265801642599e-02       1.265801642599e-02      -1.962399171952e-06       4.319112013838e-01       4.496023929719e-01                      nan      -1.918896699629e-06       4.295993893491e-01 
       3.713830245890e-01      -5.005599849880e-02      -2.707483537556e+02      -3.792599646749e+02       0.000000000000e+00      -5.002937931124e-02      -3.509546199494e+02       1.250734482781e-02       1.250734482781e-02      -1.938526720239e-06       4.341212309003e-01       4.517402891692e-01                      nan      -1.895516805660e-06       4.316668666310e-01 
       3.744840357261e-01      -4.945816364861e-02      -2.723829952381e+02      -3.809428854785e+02       0.000000000000e+00      -4.943185670645e-02      -3.525810469348e+02       1.235796417661e-02       1.235796417661e-02      -1.915066593062e-06       4.362235604240e-01       4.538133347305e-01                      nan      -1.872552894777e-06       4.336652030012e-01 
       3.775850472346e-01      -4.886398345742e-02      -2.738219453300e+02      -3.825810899884e+02       0.000000000000e+00      -4.883798965962e-02      -3.541399620854e+02       1.220949741490e-02       1.220949741490e-02      -1.891973482392e-06       4.381990609022e-01       4.558085140955e-01                      nan      -1.849961606078e-06       4.355809148098e-01 
       3.806860591053e-01      -4.827252309013e-02      -2.750483187981e+02      -3.841687369840e+02       0.000000000000e+00      -4.824684376715e-02      -3.556239311096e+02       1.206171094179e-02       1.206171094179e-02      -1.869193719963e-06       4.400374575946e-01       4.577166696280e-01                      nan      -1.827689872651e-06       4.374050183434e-01 
       3.837870713295e-01      -4.768358949392e-02      -2.760640359126e+02      -3.857031961424e+02       0.000000000000e+00      -4.765822577539e-02      -3.570311260601e+02       1.191455644385e-02       1.191455644385e-02      -1.846683316706e-06       4.417389935510e-01       4.595345433980e-01                      nan      -1.805692937412e-06       4.391349336764e-01 
       3.868880838984e-01      -4.709775283891e-02      -2.768890384099e+02      -3.871855368351e+02       0.000000000000e+00      -4.707270505526e-02      -3.583655968552e+02       1.176817626381e-02       1.176817626381e-02      -1.824413791720e-06       4.433147100329e-01       4.612656254246e-01                      nan      -1.783940303530e-06       4.407752107071e-01 
       3.899890968040e-01      -4.651637488357e-02      -2.775590069789e+02      -3.886213123968e+02       0.000000000000e+00      -4.649164202163e-02      -3.596375434434e+02       1.162291050541e-02       1.162291050541e-02      -1.802386978921e-06       4.447863341976e-01       4.629211436003e-01                      nan      -1.762430728935e-06       4.423383069913e-01 
       3.930901100382e-01      -4.594145520605e-02      -2.781217341826e+02      -3.900202094462e+02       0.000000000000e+00      -4.591703450846e-02      -3.608624524584e+02       1.147925862711e-02       1.147925862711e-02      -1.780633488056e-06       4.461844515893e-01       4.645193025503e-01                      nan      -1.741191010338e-06       4.438436871955e-01 
       3.961911235933e-01      -4.537529880295e-02      -2.786313006983e+02      -3.913946512238e+02       0.000000000000e+00      -4.535118561505e-02      -3.620590345776e+02       1.133779640376e-02       1.133779640376e-02      -1.759197921632e-06       4.475445213261e-01       4.660826459966e-01                      nan      -1.720261703545e-06       4.453150734915e-01 
       3.992921374617e-01      -4.482005104357e-02      -2.791417678601e+02      -3.927571151136e+02       0.000000000000e+00      -4.479623896596e-02      -3.632460413213e+02       1.119905974149e-02       1.119905974149e-02      -1.738124275069e-06       4.489013780110e-01       4.676336688208e-01                      nan      -1.699683102542e-06       4.467760500966e-01 
       4.023931516362e-01      -4.427736597473e-02      -2.797011825325e+02      -3.941182090234e+02       0.000000000000e+00      -4.425384724998e-02      -3.644397474692e+02       1.106346181249e-02       1.106346181249e-02      -1.717449825791e-06       4.502845678320e-01       4.691913876117e-01                      nan      -1.679489591508e-06       4.482465699716e-01 
       4.054941661098e-01      -4.374822621976e-02      -2.803474114061e+02      -3.954854338854e+02       0.000000000000e+00      -4.372499223627e-02      -3.656522821566e+02       1.093124805907e-02       1.093124805907e-02      -1.697187847453e-06       4.517155371306e-01       4.707692072849e-01                      nan      -1.659692579445e-06       4.497407959247e-01 
       4.085951808755e-01      -4.323297384426e-02      -2.811060471017e+02      -3.968630626168e+02       0.000000000000e+00      -4.321001563615e-02      -3.668911965288e+02       1.080250390904e-02       1.080250390904e-02      -1.677334502067e-06       4.532069905927e-01       4.723747729866e-01                      nan      -1.640287404082e-06       4.512668801540e-01 
       4.116961959268e-01      -4.273155866883e-02      -2.819903178397e+02      -3.982536789491e+02       0.000000000000e+00      -4.270886728395e-02      -3.681606980110e+02       1.067721682099e-02       1.067721682099e-02      -1.657884200960e-06       4.547648000885e-01       4.740122049837e-01                      nan      -1.621268480023e-06       4.528290620725e-01 
       4.147972112573e-01      -4.224372012665e-02      -2.830022031871e+02      -3.996591026141e+02       0.000000000000e+00      -4.222128687813e-02      -3.694625790956e+02       1.055532171953e-02       1.055532171953e-02      -1.638840026194e-06       4.563898262709e-01       4.756837576822e-01                      nan      -1.602639503082e-06       4.544292895296e-01 
       4.178982268607e-01      -4.176902166109e-02      -2.841330202224e+02      -4.010803680447e+02       0.000000000000e+00      -4.174683833673e-02      -3.707962935959e+02       1.043670958418e-02       1.043670958418e-02      -1.620213587139e-06       4.580784041453e-01       4.773899811877e-01                      nan      -1.584413203890e-06       4.560674253959e-01 
       4.209992427309e-01      -4.130685364225e-02      -2.853650068609e+02      -4.025175693863e+02       0.000000000000e+00      -4.128491267721e-02      -3.721590835377e+02       1.032122816930e-02       1.032122816930e-02      -1.602019241076e-06       4.598227837012e-01       4.791295282958e-01                      nan      -1.566605457904e-06       4.577411620859e-01 
       4.241002588622e-01      -4.085632415614e-02      -2.866724520958e+02      -4.039688688935e+02       0.000000000000e+00      -4.083461882986e-02      -3.735453548790e+02       1.020865470746e-02       1.020865470746e-02      -1.584261496368e-06       4.616103367228e-01       4.808976571008e-01                      nan      -1.549222678219e-06       4.594446927707e-01 
       4.272012752487e-01      -4.041618780426e-02      -2.880233330068e+02      -4.054296556753e+02       0.000000000000e+00      -4.039471244095e-02      -3.749462560981e+02       1.009867811024e-02       1.009867811024e-02      -1.566925736249e-06       4.634231582923e-01       4.826850486207e-01                      nan      -1.532252495020e-06       4.611676981438e-01 
       4.303022918849e-01      -3.998482009665e-02      -2.893815828371e+02      -4.068917978198e+02       0.000000000000e+00      -3.996357024181e-02      -3.763494332564e+02       9.990892560451e-03       9.990892560451e-03      -1.549971404195e-06       4.652382553104e-01       4.844770696338e-01                      nan      -1.515656847214e-06       4.628947837702e-01 
       4.334033087655e-01      -3.956064071834e-02      -2.907123882556e+02      -4.083469051708e+02       0.000000000000e+00      -3.953961306327e-02      -3.777425228778e+02       9.884903265819e-03       9.884903265819e-03      -1.533350234018e-06       4.670328421662e-01       4.862584953597e-01                      nan      -1.499389766285e-06       4.646101125835e-01 
       4.365043258852e-01      -3.914214058028e-02      -2.919845045714e+02      -4.097859106712e+02       0.000000000000e+00      -3.912133284842e-02      -3.791131816787e+02       9.780333212104e-03       9.780333212104e-03      -1.517010444465e-06       4.687852937767e-01       4.880137250741e-01                      nan      -1.483401474061e-06       4.662977287948e-01 
       4.396053432390e-01      -3.872830948918e-02      -2.931750777302e+02      -4.112027445180e+02       0.000000000000e+00      -3.870772008163e-02      -3.804528374201e+02       9.676930020407e-03       9.676930020407e-03      -1.500915500110e-06       4.704808027080e-01       4.897321370173e-01                      nan      -1.467656735331e-06       4.679467556247e-01 
       4.427063608219e-01      -3.831857281727e-02      -2.942706514293e+02      -4.125937426906e+02       0.000000000000e+00      -3.829820048688e-02      -3.817563696664e+02       9.574550121719e-03       9.574550121719e-03      -1.485043819011e-06       4.721112688962e-01       4.914076375395e-01                      nan      -1.452134603932e-06       4.695510155302e-01 
       4.458073786292e-01      -3.791279898385e-02      -2.952674753835e+02      -4.139581587322e+02       0.000000000000e+00      -3.789264251577e-02      -3.830225742597e+02       9.473160628941e-03       9.473160628941e-03      -1.469389595850e-06       4.736756631590e-01       4.930391537044e-01                      nan      -1.436829271689e-06       4.711094835533e-01 
       4.489083966561e-01      -3.751108071838e-02      -2.961701847647e+02      -4.152965635423e+02       0.000000000000e+00      -3.749113873327e-02      -3.842526541056e+02       9.372784683317e-03       9.372784683317e-03      -1.453947540514e-06       4.751776192868e-01       4.946282049294e-01                      nan      -1.421735014470e-06       4.726239551302e-01 
       4.520094148981e-01      -3.711360197816e-02      -2.969897443722e+02      -4.166100309173e+02       0.000000000000e+00      -3.709387282989e-02      -3.854492302240e+02       9.273468207471e-03       9.273468207471e-03      -1.438709237933e-06       4.766234769639e-01       4.961774060441e-01                      nan      -1.406842739232e-06       4.740975337173e-01 
       4.551104333508e-01      -3.672058749953e-02      -2.977420134740e+02      -4.178998965633e+02       0.000000000000e+00      -3.670106921722e-02      -3.866159171872e+02       9.175267304306e-03       9.175267304306e-03      -1.423660534810e-06       4.780213687124e-01       4.976899446255e-01                      nan      -1.392137468055e-06       4.755340664295e-01 
       4.582114520099e-01      -3.633230315749e-02      -2.984461961332e+02      -4.191677856646e+02       0.000000000000e+00      -3.631299341111e-02      -3.877570982042e+02       9.078248352777e-03       9.078248352777e-03      -1.408789788622e-06       4.793807389072e-01       4.991696612742e-01                      nan      -1.377606659952e-06       4.769381325385e-01 
       4.613124708713e-01      -3.594921566311e-02      -2.991245697273e+02      -4.204172882297e+02       0.000000000000e+00      -3.593011166145e-02      -3.888792412565e+02       8.982527915362e-03       8.982527915362e-03      -1.394096795538e-06       4.807141102466e-01       5.006233701345e-01                      nan      -1.363249054762e-06       4.783171876181e-01 
       4.644134899308e-01      -3.557191703625e-02      -2.998002551615e+02      -4.216532606571e+02       0.000000000000e+00      -3.555301548270e-02      -3.899899765411e+02       8.888253870675e-03       8.888253870675e-03      -1.379593047940e-06       4.820357909808e-01       5.020600432062e-01                      nan      -1.349075049856e-06       4.796807036715e-01 
       4.675145091846e-01      -3.520120094407e-02      -3.004965196777e+02      -4.228829887286e+02       0.000000000000e+00      -3.518249796514e-02      -3.910989289257e+02       8.795624491284e-03       8.795624491284e-03      -1.365305839827e-06       4.833626668078e-01       5.034920858980e-01                      nan      -1.335110780818e-06       4.810413194275e-01 
       4.706155286287e-01      -3.483776326804e-02      -3.012329276237e+02      -4.241134193352e+02       0.000000000000e+00      -3.481925451418e-02      -3.922148574014e+02       8.704813628546e-03       8.704813628546e-03      -1.351264764116e-06       4.847098200082e-01       5.049312889299e-01                      nan      -1.321384916610e-06       4.824108945771e-01 
       4.737165482595e-01      -3.448207975668e-02      -3.020234325653e+02      -4.253502134328e+02       0.000000000000e+00      -3.446376057271e-02      -3.933445821561e+02       8.615940143177e-03       8.615940143177e-03      -1.337493215621e-06       4.860885244204e-01       5.063870185888e-01                      nan      -1.307920281222e-06       4.837987384268e-01 
       4.768175680732e-01      -3.413426521425e-02      -3.028746103640e+02      -4.265963436848e+02       0.000000000000e+00      -3.411613088537e-02      -3.944915646798e+02       8.529032721343e-03       8.529032721343e-03      -1.323999761938e-06       4.875039247516e-01       5.078639692398e-01                      nan      -1.294725348094e-06       4.852094368567e-01 
       4.799185880663e-01      -3.379404174115e-02      -3.037850532011e+02      -4.278515192022e+02       0.000000000000e+00      -3.377608775116e-02      -3.956553442736e+02       8.444021937790e-03       8.444021937790e-03      -1.310776247604e-06       4.889542810496e-01       5.093613402116e-01                      nan      -1.281792356896e-06       4.866420713888e-01 
       4.830196082354e-01      -3.346087093567e-02      -3.047469258191e+02      -4.291131717670e+02       0.000000000000e+00      -3.344309314403e-02      -3.968325866553e+02       8.360773286006e-03       8.360773286006e-03      -1.297804128670e-06       4.904327533181e-01       5.108744191595e-01                      nan      -1.269103501118e-06       4.880917737595e-01 
       4.861206285770e-01      -3.313413881785e-02      -3.057481576033e+02      -4.303780093768e+02       0.000000000000e+00      -3.311653352597e-02      -3.980186943794e+02       8.279133381492e-03       8.279133381492e-03      -1.285063996285e-06       4.919301755372e-01       5.123971045501e-01                      nan      -1.256640254745e-06       4.895521916194e-01 
       4.892216490879e-01      -3.281327370607e-02      -3.067745586733e+02      -4.316429445026e+02       0.000000000000e+00      -3.279583764665e-02      -3.992088977430e+02       8.198959411661e-03       8.198959411661e-03      -1.272541583968e-06       4.934371084416e-01       5.139235842265e-01                      nan      -1.244389234086e-06       4.910171620001e-01 
       4.923226697648e-01      -3.249779725084e-02      -3.078114570624e+02      -4.329055036304e+02       0.000000000000e+00      -3.248052753668e-02      -4.003988483581e+02       8.120131884169e-03       8.120131884169e-03      -1.260228911154e-06       4.949450094284e-01       5.154491149579e-01                      nan      -1.232343256421e-06       4.924815227243e-01 
       4.954236906047e-01      -3.218733104880e-02      -3.088448246854e+02      -4.341640146053e+02       0.000000000000e+00      -3.217022510911e-02      -4.015849508451e+02       8.042556277276e-03       8.042556277276e-03      -1.248122413648e-06       4.964466782557e-01       5.169701837987e-01                      nan      -1.220499437075e-06       4.939413125284e-01 
