# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1479       1.030263042123e-10       1.603644795082e-12      -1.093040750913e-12       1.024697530626e-14       1.116597730690e-15       4.017563902177e-16       5.728888468114e-18 
 1480       1.026797300102e-10       1.609240717571e-12      -1.021508669537e-12       1.023904538622e-14       1.113494500470e-15       3.988285171682e-16       6.313930975097e-18 
 1481       1.023287574081e-10       1.615172179262e-12      -9.509912783256e-13       1.023102815257e-14       1.110401458959e-15       3.959111989799e-16       6.895121062463e-18 
 1482       1.019734852338e-10       1.621433328242e-12      -8.814996134195e-13       1.022292454139e-14       1.107318577864e-15       3.930046948257e-16       7.472448576693e-18 
 1483       1.016140129076e-10       1.628018275632e-12      -8.130447517494e-13       1.021473549472e-14       1.104245828449e-15       3.901092650078e-16       8.045903389794e-18 
 1484       1.012504404440e-10       1.634921095520e-12      -7.456378110932e-13       1.020646196065e-14       1.101183181539e-15       3.872251709595e-16       8.615475399389e-18 
 1485       1.008828684520e-10       1.642135824894e-12      -6.792899501343e-13       1.019810489325e-14       1.098130607518e-15       3.843526752470e-16       9.181154528815e-18 
 1486       1.005113981369e-10       1.649656463581e-12      -6.140123685184e-13       1.018966525263e-14       1.095088076327e-15       3.814920415709e-16       9.742930727211e-18 
 1487       1.001361313006e-10       1.657476974178e-12      -5.498163069121e-13       1.018114400493e-14       1.092055557464e-15       3.786435347680e-16       1.030079396961e-17 
 1488       9.975717034300e-11       1.665591281989e-12      -4.867130470596e-13       1.017254212235e-14       1.089033019982e-15       3.758074208132e-16       1.085473425704e-17 
 1489       9.937461826315e-11       1.673993274957e-12      -4.247139118407e-13       1.016386058313e-14       1.086020432491e-15       3.729839668212e-16       1.140474161661e-17 
 1490       9.898857865997e-11       1.682676803601e-12      -3.638302653286e-13       1.015510037160e-14       1.083017763154e-15       3.701734410477e-16       1.195080610160e-17 
 1491       9.859915573345e-11       1.691635680951e-12      -3.040735128469e-13       1.014626247814e-14       1.080024979686e-15       3.673761128921e-16       1.249291779156e-17 
 1492       9.820645428566e-11       1.700863682481e-12      -2.454551010278e-13       1.013734789925e-14       1.077042049354e-15       3.645922528983e-16       1.303106679240e-17 
 1493       9.781057972175e-11       1.710354546043e-12      -1.879865178694e-13       1.012835763750e-14       1.074068938978e-15       3.618221327569e-16       1.356524323650e-17 
 1494       9.741163805102e-11       1.720101971805e-12      -1.316792927934e-13       1.011929270160e-14       1.071105614928e-15       3.590660253068e-16       1.409543728277e-17 
 1495       9.700973588789e-11       1.730099622184e-12      -7.654499670268e-14       1.011015410635e-14       1.068152043121e-15       3.563242045370e-16       1.462163911676e-17 
 1496       9.660498045298e-11       1.740341121779e-12      -2.259524203880e-14       1.010094287270e-14       1.065208189024e-15       3.535969455882e-16       1.514383895076e-17 
 1497       9.619747957413e-11       1.750820057307e-12       3.015831716025e-14       1.009166002774e-14       1.062274017651e-15       3.508845247546e-16       1.566202702389e-17 
 1498       9.578734168742e-11       1.761529977539e-12       8.170398520251e-14       1.008230660470e-14       1.059349493564e-15       3.481872194856e-16       1.617619360218e-17 
 1499       9.537467583816e-11       1.772464393234e-12       1.320300246845e-13       1.007288364298e-14       1.056434580867e-15       3.455053083875e-16       1.668632897868e-17 
 1500       9.495959168201e-11       1.783616777071e-12       1.811246564334e-13       1.006339218817e-14       1.053529243212e-15       3.428390712255e-16       1.719242347354e-17 
 1501       9.454219948592e-11       1.794980563587e-12       2.289760594500e-13       1.005383329200e-14       1.050633443793e-15       3.401887889248e-16       1.769446743411e-17 
 1502       9.412261012921e-11       1.806549149111e-12       2.755723708502e-13       1.004420801243e-14       1.047747145346e-15       3.375547435729e-16       1.819245123503e-17 
 1503       9.370093510458e-11       1.818315891698e-12       3.209016858083e-13       1.003451741361e-14       1.044870310151e-15       3.349372184213e-16       1.868636527832e-17 
 1504       9.327728651913e-11       1.830274111065e-12       3.649520574989e-13       1.002476256592e-14       1.042002900027e-15       3.323364978867e-16       1.917619999349e-17 
 1505       9.285177709542e-11       1.842417088521e-12       4.077114970395e-13       1.001494454593e-14       1.039144876333e-15       3.297528675533e-16       1.966194583760e-17 
 1506       9.242452017247e-11       1.854738066910e-12       4.491679734327e-13       1.000506443648e-14       1.036296199967e-15       3.271866141742e-16       2.014359329540e-17 
 1507       9.199562970678e-11       1.867230250539e-12       4.893094135089e-13       9.995123326648e-15       1.033456831366e-15       3.246380256734e-16       2.062113287938e-17 
 1508       9.156522027341e-11       1.879886805113e-12       5.281237018682e-13       9.985122311752e-15       1.030626730503e-15       3.221073911472e-16       2.109455512986e-17 
 1509       9.113340706694e-11       1.892700857673e-12       5.655986808234e-13       9.975062493392e-15       1.027805856887e-15       3.195950008659e-16       2.156385061515e-17 
 1510       9.070030590257e-11       1.905665496530e-12       6.017221503421e-13       9.964944979440e-15       1.024994169563e-15       3.171011462761e-16       2.202900993154e-17 
 1511       9.026603321707e-11       1.918773771198e-12       6.364818679891e-13       9.954770884056e-15       1.022191627109e-15       3.146261200017e-16       2.249002370349e-17 
 1512       8.983070606989e-11       1.932018692329e-12       6.698655488687e-13       9.944541327699e-15       1.019398187637e-15       3.121702158460e-16       2.294688258366e-17 
 1513       8.939444214413e-11       1.945393231647e-12       7.018608655672e-13       9.934257437135e-15       1.016613808792e-15       3.097337287935e-16       2.339957725304e-17 
 1514       8.895735974758e-11       1.958890321887e-12       7.324554480957e-13       9.923920345449e-15       1.013838447750e-15       3.073169550113e-16       2.384809842099e-17 
 1515       8.851957781378e-11       1.972502856723e-12       7.616368838315e-13       9.913531192057e-15       1.011072061216e-15       3.049201918511e-16       2.429243682542e-17 
 1516       8.808121590300e-11       1.986223690710e-12       7.893927174617e-13       9.903091122714e-15       1.008314605426e-15       3.025437378508e-16       2.473258323279e-17 
 1517       8.764239420331e-11       2.000045639211e-12       8.157104509245e-13       9.892601289523e-15       1.005566036145e-15       3.001878927364e-16       2.516852843827e-17 
 1518       8.720323353159e-11       2.013961478338e-12       8.405775433526e-13       9.882062850951e-15       1.002826308664e-15       2.978529574234e-16       2.560026326581e-17 
 1519       8.676384943270e-11       2.027964126107e-12       8.639849241656e-13       9.871477006205e-15       1.000095381488e-15       2.955390253043e-16       2.602777239177e-17 
 1520       8.632433441279e-11       2.042047187956e-12       8.859375694699e-13       9.860845098715e-15       9.973732274281e-16       2.932453539085e-16       2.645101575071e-17 
 1521       8.588477553699e-11       2.056204416352e-12       9.064440273896e-13       9.850168513671e-15       9.946598226149e-16       2.909709871953e-16       2.686994695072e-17 
 1522       8.544526031638e-11       2.070429529983e-12       9.255129142827e-13       9.839448643755e-15       9.919551428179e-16       2.887149637099e-16       2.728451943346e-17 
 1523       8.500587670879e-11       2.084716213712e-12       9.431529148660e-13       9.828686889149e-15       9.892591634472e-16       2.864763165747e-16       2.769468647386e-17 
 1524       8.456671311951e-11       2.099058118511e-12       9.593727823402e-13       9.817884657554e-15       9.865718595518e-16       2.842540734796e-16       2.810040117992e-17 
 1525       8.412785840196e-11       2.113448861412e-12       9.741813385147e-13       9.807043364198e-15       9.838932058191e-16       2.820472566734e-16       2.850161649250e-17 
 1526       8.368940185848e-11       2.127882025446e-12       9.875874739329e-13       9.796164431847e-15       9.812231765741e-16       2.798548829544e-16       2.889828518506e-17 
 1527       8.325143324101e-11       2.142351159592e-12       9.996001479969e-13       9.785249290822e-15       9.785617457788e-16       2.776759636615e-16       2.929035986346e-17 
 1528       8.281404275181e-11       2.156849778719e-12       1.010228389093e-12       9.774299379006e-15       9.759088870312e-16       2.755095046646e-16       2.967779296570e-17 
 1529       8.237732104420e-11       2.171371363527e-12       1.019481294715e-12       9.763316141863e-15       9.732645735647e-16       2.733545063560e-16       3.006053676174e-17 
 1530       8.194135922330e-11       2.185909360497e-12       1.027368031593e-12       9.752301032441e-15       9.706287782472e-16       2.712099636412e-16       3.043854335322e-17 
 1531       8.150624884668e-11       2.200457181831e-12       1.033897835812e-12       9.741255511392e-15       9.680014735807e-16       2.690748659295e-16       3.081176467325e-17 
 1532       8.107208192518e-11       2.215008205397e-12       1.039080012946e-12       9.730181046982e-15       9.653826317002e-16       2.669481971248e-16       3.118015248622e-17 
 1533       8.063895092354e-11       2.229555774674e-12       1.042923938172e-12       9.719079115101e-15       9.627722243731e-16       2.648289356172e-16       3.154365838749e-17 
 1534       8.020694876120e-11       2.244093198694e-12       1.045439056405e-12       9.707951199278e-15       9.601702229983e-16       2.627160542730e-16       3.190223380326e-17 
 1535       7.977616881296e-11       2.258613751988e-12       1.046634882418e-12       9.696798790693e-15       9.575765986058e-16       2.606085204261e-16       3.225582999026e-17 
 1536       7.934670490973e-11       2.273110674531e-12       1.046521000965e-12       9.685623388187e-15       9.549913218555e-16       2.585052958686e-16       3.260439803556e-17 
 1537       7.891865133925e-11       2.287577171684e-12       1.045107066913e-12       9.674426498276e-15       9.524143630370e-16       2.564053368420e-16       3.294788885635e-17 
 1538       7.849210284683e-11       2.302006414138e-12       1.042402805359e-12       9.663209635163e-15       9.498456920681e-16       2.543075940277e-16       3.328625319969e-17 
 1539       7.806715463604e-11       2.316391537860e-12       1.038418011760e-12       9.651974320752e-15       9.472852784948e-16       2.522110125382e-16       3.361944164228e-17 
 1540       7.764390236942e-11       2.330725644035e-12       1.033162552057e-12       9.640722084655e-15       9.447330914902e-16       2.501145319078e-16       3.394740459026e-17 
 1541       7.722244216927e-11       2.345001799012e-12       1.026646362799e-12       9.629454464212e-15       9.421890998537e-16       2.480170860834e-16       3.427009227895e-17 
 1542       7.680287061831e-11       2.359213034248e-12       1.018879451271e-12       9.618173004494e-15       9.396532720103e-16       2.459176034155e-16       3.458745477266e-17 
 1543       7.638528476041e-11       2.373352346249e-12       1.009871895612e-12       9.606879258325e-15       9.371255760100e-16       2.438150066493e-16       3.489944196440e-17 
 1544       7.596978210133e-11       2.387412696519e-12       9.996338449498e-13       9.595574786286e-15       9.346059795270e-16       2.417082129150e-16       3.520600357573e-17 
 1545       7.555646060945e-11       2.401387011500e-12       9.881755195169e-13       9.584261156732e-15       9.320944498586e-16       2.395961337192e-16       3.550708915646e-17 
 1546       7.514541871645e-11       2.415268182518e-12       9.755072107812e-13       9.572939945802e-15       9.295909539250e-16       2.374776749357e-16       3.580264808448e-17 
 1547       7.473675531808e-11       2.429049065728e-12       9.616392815690e-13       9.561612737435e-15       9.270954582683e-16       2.353517367959e-16       3.609262956548e-17 
 1548       7.433056977484e-11       2.442722482054e-12       9.465821661899e-13       9.550281123375e-15       9.246079290516e-16       2.332172138804e-16       3.637698263278e-17 
 1549       7.392696191275e-11       2.456281217140e-12       9.303463705624e-13       9.538946703190e-15       9.221283320585e-16       2.310729951094e-16       3.665565614704e-17 
 1550       7.352603202401e-11       2.469718021287e-12       9.129424723382e-13       9.527611084283e-15       9.196566326921e-16       2.289179637335e-16       3.692859879608e-17 
 1551       7.312788086779e-11       2.483025609401e-12       8.943811210280e-13       9.516275881901e-15       9.171927959746e-16       2.267509973251e-16       3.719575909462e-17 
 1552       7.273260967089e-11       2.496196660937e-12       8.746730381256e-13       9.504942719150e-15       9.147367865463e-16       2.245709677688e-16       3.745708538408e-17 
 1553       7.234032012851e-11       2.509223819842e-12       8.538290172335e-13       9.493613227006e-15       9.122885686647e-16       2.223767412522e-16       3.771252583234e-17 
 1554       7.195111440493e-11       2.522099694499e-12       8.318599241879e-13       9.482289044330e-15       9.098481062043e-16       2.201671782574e-16       3.796202843349e-17 
 1555       7.156509513428e-11       2.534816857673e-12       8.087766971832e-13       9.470971817876e-15       9.074153626552e-16       2.179411335511e-16       3.820554100764e-17 
 1556       7.118236542122e-11       2.547367846453e-12       7.845903468974e-13       9.459663202305e-15       9.049903011229e-16       2.156974561762e-16       3.844301120066e-17 
 1557       7.080302884167e-11       2.559745162196e-12       7.593119566172e-13       9.448364860199e-15       9.025728843270e-16       2.134349894420e-16       3.867438648399e-17 
 1558       7.042717731049e-11       2.571942006817e-12       7.329541684910e-13       9.437078351760e-15       9.001630776044e-16       2.111529087275e-16       3.889962796677e-17 
 1559       7.005485455839e-11       2.583954499326e-12       7.055356573022e-13       9.425804802751e-15       8.977608579493e-16       2.088517383775e-16       3.911875197486e-17 
 1560       6.968609231353e-11       2.595779479986e-12       6.770766989494e-13       9.414545233463e-15       8.953662050562e-16       2.065323443357e-16       3.933178886173e-17 
 1561       6.932092240356e-11       2.607413775848e-12       6.475976883281e-13       9.403300668748e-15       8.929790983239e-16       2.041955972070e-16       3.953876923204e-17 
 1562       6.895937675580e-11       2.618854200719e-12       6.171191395293e-13       9.392072138030e-15       8.905995168546e-16       2.018423722652e-16       3.973972394199e-17 
 1563       6.860148739729e-11       2.630097555155e-12       5.856616860377e-13       9.380860675306e-15       8.882274394536e-16       1.994735494601e-16       3.993468409986e-17 
 1564       6.824728645497e-11       2.641140626430e-12       5.532460809302e-13       9.369667319157e-15       8.858628446285e-16       1.970900134256e-16       4.012368106639e-17 
 1565       6.789680615578e-11       2.651980188527e-12       5.198931970744e-13       9.358493112752e-15       8.835057105886e-16       1.946926534868e-16       4.030674645531e-17 
 1566       6.755007882679e-11       2.662613002110e-12       4.856240273269e-13       9.347339103858e-15       8.811560152444e-16       1.922823636679e-16       4.048391213371e-17 
 1567       6.720713689529e-11       2.673035814508e-12       4.504596847316e-13       9.336206344844e-15       8.788137362069e-16       1.898600426996e-16       4.065521022257e-17 
 1568       6.686801288896e-11       2.683245359699e-12       4.144214027182e-13       9.325095892690e-15       8.764788507870e-16       1.874265940268e-16       4.082067309718e-17 
 1569       6.653273943598e-11       2.693238358282e-12       3.775305353010e-13       9.314008808990e-15       8.741513359952e-16       1.849829258159e-16       4.098033338757e-17 
 1570       6.620134926512e-11       2.703011517467e-12       3.398085572766e-13       9.302946159966e-15       8.718311685404e-16       1.825299509627e-16       4.113422397903e-17 
 1571       6.587387520589e-11       2.712561531047e-12       3.012770644228e-13       9.291909016465e-15       8.695183248299e-16       1.800685870998e-16       4.128237801249e-17 
 1572       6.555035018869e-11       2.721885079384e-12       2.619577736968e-13       9.280898453974e-15       8.672127809685e-16       1.775997566039e-16       4.142482888504e-17 
 1573       6.523080724486e-11       2.730978829389e-12       2.218725234339e-13       9.269915552623e-15       8.649145127579e-16       1.751243866040e-16       4.156161025033e-17 
 1574       6.491527950686e-11       2.739839434500e-12       1.810432735455e-13       9.258961397194e-15       8.626234956961e-16       1.726434089884e-16       4.169275601907e-17 
 1575       6.460380020839e-11       2.748463534663e-12       1.394921057177e-13       9.248037077124e-15       8.603397049769e-16       1.701577604126e-16       4.181830035944e-17 
 1576       6.429640268448e-11       2.756847756316e-12       9.724122360990e-14       9.237143686515e-15       8.580631154893e-16       1.676683823065e-16       4.193827769760e-17 
 1577       6.399312037163e-11       2.764988712364e-12       5.431295305290e-14       9.226282324142e-15       8.557937018168e-16       1.651762208824e-16       4.205272271808e-17 
 1578       6.369398680795e-11       2.772883002165e-12       1.072974224747e-14       9.215454093454e-15       8.535314382369e-16       1.626822271423e-16       4.216167036427e-17 
 1579       6.339903563326e-11       2.780527211504e-12      -3.348583803726e-14       9.204660102587e-15       8.512762987202e-16       1.601873568855e-16       4.226515583890e-17 
 1580       6.310830058920e-11       2.787917912581e-12      -7.831109426542e-14       9.193901464368e-15       8.490282569304e-16       1.576925707162e-16       4.236321460443e-17 
 1581       6.282181551941e-11       2.795051663986e-12      -1.237232099359e-13       9.183179296322e-15       8.467872862231e-16       1.551988340512e-16       4.245588238357e-17 
 1582       6.253961436957e-11       2.801925010682e-12      -1.696992453841e-13       9.172494720679e-15       8.445533596456e-16       1.527071171270e-16       4.254319515966e-17 
 1583       6.226173118759e-11       2.808534483983e-12      -2.162161375834e-13       9.161848864380e-15       8.423264499359e-16       1.502183950081e-16       4.262518917722e-17 
 1584       6.198820012371e-11       2.814876601539e-12      -2.632506999466e-13       9.151242859085e-15       8.401065295227e-16       1.477336475938e-16       4.270190094231e-17 
 1585       6.171905543062e-11       2.820947867310e-12      -3.107796221280e-13       9.140677841179e-15       8.378935705241e-16       1.452538596263e-16       4.277336722306e-17 
 1586       6.145433146357e-11       2.826744771553e-12      -3.587794698244e-13       9.130154951781e-15       8.356875447476e-16       1.427800206980e-16       4.283962505006e-17 
 1587       6.119406268051e-11       2.832263790800e-12      -4.072266845772e-13       9.119675336745e-15       8.334884236890e-16       1.403131252593e-16       4.290071171688e-17 
 1588       6.093828364223e-11       2.837501387836e-12      -4.560975835734e-13       9.109240146675e-15       8.312961785324e-16       1.378541726258e-16       4.295666478045e-17 
 1589       6.068702901244e-11       2.842454011682e-12      -5.053683594479e-13       9.098850536923e-15       8.291107801488e-16       1.354041669863e-16       4.300752206159e-17 
 1590       6.044033355791e-11       2.847118097577e-12      -5.550150800845e-13       9.088507667604e-15       8.269321990962e-16       1.329641174099e-16       4.305332164540e-17 
 1591       6.019823214861e-11       2.851490066955e-12      -6.050136884180e-13       9.078212703596e-15       8.247604056188e-16       1.305350378541e-16       4.309410188176e-17 
 1592       5.996075975780e-11       2.855566327426e-12      -6.553400022350e-13       9.067966814553e-15       8.225953696461e-16       1.281179471718e-16       4.312990138577e-17 
 1593       5.972795146220e-11       2.859343272761e-12      -7.059697139766e-13       9.057771174906e-15       8.204370607929e-16       1.257138691193e-16       4.316075903820e-17 
 1594       5.949984244206e-11       2.862817282866e-12      -7.568783905390e-13       9.047626963874e-15       8.182854483579e-16       1.233238323638e-16       4.318671398592e-17 
 1595       5.927646798130e-11       2.865984723767e-12      -8.080414730756e-13       9.037535365467e-15       8.161405013239e-16       1.209488704906e-16       4.320780564241e-17 
 1596       5.905786346767e-11       2.868841947587e-12      -8.594342767983e-13       9.027497568498e-15       8.140021883566e-16       1.185900220112e-16       4.322407368818e-17 
 1597       5.884405361266e-11       2.871386106971e-12      -9.110329729487e-13       9.017514593652e-15       8.118704802699e-16       1.162482200014e-16       4.323555557823e-17 
 1598       5.863502000325e-11       2.873617606535e-12      -9.628175449460e-13       9.007586772964e-15       8.097453574457e-16       1.139239598970e-16       4.324227903855e-17 
 1599       5.843073325317e-11       2.875537673832e-12      -1.014768858923e-12       8.997714265590e-15       8.076268024808e-16       1.116176286700e-16       4.324426950181e-17 
 1600       5.823116375574e-11       2.877147546968e-12      -1.066867683864e-12       8.987897230303e-15       8.055147977269e-16       1.093296149242e-16       4.324155259442e-17 
 1601       5.803628168346e-11       2.878448474623e-12      -1.119094691449e-12       8.978135825493e-15       8.034093252904e-16       1.070603088974e-16       4.323415413690e-17 
 1602       5.784605698762e-11       2.879441716067e-12      -1.171430455905e-12       8.968430209165e-15       8.013103670315e-16       1.048101024638e-16       4.322210014418e-17 
 1603       5.766045939792e-11       2.880128541180e-12      -1.223855453852e-12       8.958780538939e-15       7.992179045640e-16       1.025793891364e-16       4.320541682600e-17 
 1604       5.747945842211e-11       2.880510230470e-12      -1.276350064152e-12       8.949186972045e-15       7.971319192550e-16       1.003685640692e-16       4.318413058715e-17 
 1605       5.730302334557e-11       2.880588075095e-12      -1.328894567754e-12       8.939649665328e-15       7.950523922239e-16       9.817802405999e-17       4.315826802792e-17 
 1606       5.713112323092e-11       2.880363376876e-12      -1.381469147546e-12       8.930168775241e-15       7.929793043423e-16       9.600816755221e-17       4.312785594434e-17 
 1607       5.696372691770e-11       2.879837448322e-12      -1.434053888200e-12       8.920744457846e-15       7.909126362335e-16       9.385939463770e-17       4.309292132857e-17 
 1608       5.680080302190e-11       2.879011612645e-12      -1.486628776018e-12       8.911376868811e-15       7.888523682716e-16       9.173210705894e-17       4.305349136924e-17 
 1609       5.664231993564e-11       2.877887203778e-12      -1.539173698786e-12       8.902066163411e-15       7.867984805818e-16       8.962670821143e-17       4.300959345174e-17 
 1610       5.648824582676e-11       2.876465566397e-12      -1.591668445615e-12       8.892812496527e-15       7.847509530392e-16       8.754360314606e-17       4.296125515862e-17 
 1611       5.633854863844e-11       2.874748055940e-12      -1.644092706791e-12       8.883616022641e-15       7.827097652686e-16       8.548319857153e-17       4.290850426987e-17 
 1612       5.619319608878e-11       2.872736038620e-12      -1.696426073627e-12       8.874476895839e-15       7.806748966439e-16       8.344590285666e-17       4.285136876330e-17 
 1613       5.605215567051e-11       2.870430891450e-12      -1.748648038303e-12       8.865395269804e-15       7.786463262879e-16       8.143212603282e-17       4.278987681487e-17 
 1614       5.591539465049e-11       2.867834002260e-12      -1.800737993720e-12       8.856371297824e-15       7.766240330715e-16       7.944227979628e-17       4.272405679898e-17 
 1615       5.578288006941e-11       2.864946769716e-12      -1.852675233347e-12       8.847405132779e-15       7.746079956134e-16       7.747677751060e-17       4.265393728889e-17 
 1616       5.565457874136e-11       2.861770603334e-12      -1.904438951064e-12       8.838496927149e-15       7.725981922795e-16       7.553603420898e-17       4.257954705697e-17 
 1617       5.553045725348e-11       2.858306923508e-12      -1.956008241016e-12       8.829646833008e-15       7.705946011824e-16       7.362046659667e-17       4.250091507511e-17 
 1618       5.541048196553e-11       2.854557161521e-12      -2.007362097458e-12       8.820855002025e-15       7.685972001812e-16       7.173049305332e-17       4.241807051501e-17 
 1619       5.529461900957e-11       2.850522759568e-12      -2.058479414600e-12       8.812121585461e-15       7.666059668806e-16       6.986653363536e-17       4.233104274854e-17 
 1620       5.518283428949e-11       2.846205170770e-12      -2.109338986462e-12       8.803446734168e-15       7.646208786307e-16       6.802901007840e-17       4.223986134807e-17 
 1621       5.507509348073e-11       2.841605859200e-12      -2.159919506713e-12       8.794830598587e-15       7.626419125263e-16       6.621834579956e-17       4.214455608679e-17 
 1622       5.497136202978e-11       2.836726299895e-12      -2.210199568525e-12       8.786273328748e-15       7.606690454068e-16       6.443496589989e-17       4.204515693910e-17 
 1623       5.487160515390e-11       2.831567978880e-12      -2.260157664420e-12       8.777775074271e-15       7.587022538553e-16       6.267929716670e-17       4.194169408087e-17 
 1624       5.477578784067e-11       2.826132393183e-12      -2.309772186116e-12       8.769335984357e-15       7.567415141983e-16       6.095176807601e-17       4.183419788986e-17 
 1625       5.468387484764e-11       2.820421050854e-12      -2.359021424372e-12       8.760956207794e-15       7.547868025051e-16       5.925280879482e-17       4.172269894597e-17 
 1626       5.459583070191e-11       2.814435470988e-12      -2.407883568846e-12       8.752635892955e-15       7.528380945875e-16       5.758285118359e-17       4.160722803167e-17 
 1627       5.451161969978e-11       2.808177183738e-12      -2.456336707929e-12       8.744375187791e-15       7.508953659993e-16       5.594232879854e-17       4.148781613226e-17 
 1628       5.443120590635e-11       2.801647730337e-12      -2.504358828604e-12       8.736174239837e-15       7.489585920356e-16       5.433167689408e-17       4.136449443624e-17 
 1629       5.435455315515e-11       2.794848663118e-12      -2.551927816288e-12       8.728033196204e-15       7.470277477326e-16       5.275133242514e-17       4.123729433566e-17 
 1630       5.428162504773e-11       2.787781545529e-12      -2.599021454683e-12       8.719952203583e-15       7.451028078668e-16       5.120173404957e-17       4.110624742642e-17 
 1631       5.421238495329e-11       2.780447952155e-12      -2.645617425619e-12       8.711931408240e-15       7.431837469548e-16       4.968332213051e-17       4.097138550865e-17 
 1632       5.414679600829e-11       2.772849468735e-12      -2.691693308908e-12       8.703970956018e-15       7.412705392526e-16       4.819653873879e-17       4.083274058701e-17 
 1633       5.408482111610e-11       2.764987692182e-12      -2.737226582185e-12       8.696070992332e-15       7.393631587555e-16       4.674182765525e-17       4.069034487104e-17 
 1634       5.402642294655e-11       2.756864230602e-12      -2.782194620764e-12       8.688231662170e-15       7.374615791969e-16       4.531963437317e-17       4.054423077552e-17 
 1635       5.397156393560e-11       2.748480703310e-12      -2.826574697478e-12       8.680453110091e-15       7.355657740486e-16       4.393040610061e-17       4.039443092077e-17 
 1636       5.392020226589e-11       2.739839179153e-12      -2.870346482351e-12       8.672735349733e-15       7.336757185578e-16       4.257444430770e-17       4.024097881939e-17 
 1637       5.387227976993e-11       2.730943495718e-12      -2.913499566359e-12       8.665077871059e-15       7.317913958810e-16       4.125146092148e-17       4.008391094249e-17 
 1638       5.382773391798e-11       2.721797951960e-12      -2.956026004648e-12       8.657480029599e-15       7.299127910041e-16       3.996101816708e-17       3.992326467257e-17 
 1639       5.378650182670e-11       2.712406871004e-12      -2.997917822777e-12       8.649941176609e-15       7.280398887089e-16       3.870267565832e-17       3.975907761926e-17 
 1640       5.374852025858e-11       2.702774600188e-12      -3.039167016681e-12       8.642460659068e-15       7.261726735732e-16       3.747599039354e-17       3.959138761961e-17 
 1641       5.371372562140e-11       2.692905511101e-12      -3.079765552626e-12       8.635037819669e-15       7.243111299696e-16       3.628051675136e-17       3.942023273851e-17 
 1642       5.368205396764e-11       2.682803999620e-12      -3.119705367176e-12       8.627671996812e-15       7.224552420660e-16       3.511580648644e-17       3.924565126905e-17 
 1643       5.365344099393e-11       2.672474485948e-12      -3.158978367145e-12       8.620362524598e-15       7.206049938244e-16       3.398140872523e-17       3.906768173285e-17 
 1644       5.362782204047e-11       2.661921414654e-12      -3.197576429563e-12       8.613108732822e-15       7.187603690010e-16       3.287686996179e-17       3.888636288048e-17 
 1645       5.360513209050e-11       2.651149254713e-12      -3.235491401630e-12       8.605909946963e-15       7.169213511459e-16       3.180173405349e-17       3.870173369181e-17 
 1646       5.358530576969e-11       2.640162499538e-12      -3.272715100682e-12       8.598765488179e-15       7.150879236020e-16       3.075554221684e-17       3.851383337634e-17 
 1647       5.356827734562e-11       2.628965667026e-12      -3.309239314146e-12       8.591674673299e-15       7.132600695056e-16       2.973783302323e-17       3.832270137363e-17 
 1648       5.355398072716e-11       2.617563299593e-12      -3.345055799503e-12       8.584636814818e-15       7.114377717851e-16       2.874814239470e-17       3.812837735363e-17 
 1649       5.354234946398e-11       2.605959964210e-12      -3.380156284245e-12       8.577651220887e-15       7.096210131612e-16       2.778600359972e-17       3.793090121705e-17 
 1650       5.353331674590e-11       2.594160252446e-12      -3.414532465835e-12       8.570717195306e-15       7.078097761464e-16       2.685094724892e-17       3.773031309574e-17 
 1651       5.352681540241e-11       2.582168780504e-12      -3.448176011670e-12       8.563834037519e-15       7.060040430443e-16       2.594250129093e-17       3.752665335305e-17 
 1652       5.352277790204e-11       2.569990189260e-12      -3.481078559039e-12       8.557001042606e-15       7.042037959496e-16       2.506019100807e-17       3.731996258420e-17 
 1653       5.352113635184e-11       2.557629144301e-12      -3.513231715080e-12       8.550217501273e-15       7.024090167474e-16       2.420353901217e-17       3.711028161664e-17 
 1654       5.352182249677e-11       2.545090335962e-12      -3.544627056743e-12       8.543482699849e-15       7.006196871129e-16       2.337206524034e-17       3.689765151044e-17 
 1655       5.352476771918e-11       2.532378479369e-12      -3.575256130751e-12       8.536795920276e-15       6.988357885113e-16       2.256528695069e-17       3.668211355863e-17 
 1656       5.352990303823e-11       2.519498314472e-12      -3.605110453554e-12       8.530156440103e-15       6.970573021970e-16       2.178271871815e-17       3.646370928759e-17 
 1657       5.353715910930e-11       2.506454606087e-12      -3.634181511297e-12       8.523563532480e-15       6.952842092132e-16       2.102387243022e-17       3.624248045741e-17 
 1658       5.354646622349e-11       2.493252143933e-12      -3.662460759772e-12       8.517016466147e-15       6.935164903920e-16       2.028825728274e-17       3.601846906224e-17 
 1659       5.355775430697e-11       2.479895742671e-12      -3.689939624382e-12       8.510514505431e-15       6.917541263534e-16       1.957537977564e-17       3.579171733070e-17 
