# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  711       2.644466575792e-10       5.008439689602e-12      -1.569709923952e-11       0.000000000000e+00       1.937575664102e-14       5.096590716068e-15      -6.131115970739e-16 
  712       2.653838648669e-10       4.988616002648e-12      -1.586581607192e-11       0.000000000000e+00       1.927517433284e-14       5.105535532332e-15      -6.102049496706e-16 
  713       2.663389450421e-10       4.968058759967e-12      -1.603088553129e-11       0.000000000000e+00       1.917524811978e-14       5.114203137244e-15      -6.072234096366e-16 
  714       2.673114031126e-10       4.946778979273e-12      -1.619224679841e-11       0.000000000000e+00       1.907597415660e-14       5.122592845772e-15      -6.041692510598e-16 
  715       2.683007374010e-10       4.924787846021e-12      -1.634983866788e-11       0.000000000000e+00       1.897734847291e-14       5.130703984808e-15      -6.010447777490e-16 
  716       2.693064395205e-10       4.902096714038e-12      -1.650359954719e-11       0.000000000000e+00       1.887936697264e-14       5.138535893232e-15      -5.978523233419e-16 
  717       2.703279943501e-10       4.878717106152e-12      -1.665346745570e-11       0.000000000000e+00       1.878202543345e-14       5.146087921976e-15      -5.945942514131e-16 
  718       2.713648800097e-10       4.854660714835e-12      -1.679938002366e-11       0.000000000000e+00       1.868531950618e-14       5.153359434084e-15      -5.912729555825e-16 
  719       2.724165678356e-10       4.829939402824e-12      -1.694127449124e-11       0.000000000000e+00       1.858924471433e-14       5.160349804780e-15      -5.878908596231e-16 
  720       2.734825223559e-10       4.804565203764e-12      -1.707908770751e-11       0.000000000000e+00       1.849379645344e-14       5.167058421531e-15      -5.844504175695e-16 
  721       2.745622012655e-10       4.778550322833e-12      -1.721275612949e-11       0.000000000000e+00       1.839896999058e-14       5.173484684108e-15      -5.809541138261e-16 
  722       2.756550554019e-10       4.751907137381e-12      -1.734221582114e-11       0.000000000000e+00       1.830476046378e-14       5.179628004653e-15      -5.774044632748e-16 
  723       2.767605287203e-10       4.724648197557e-12      -1.746740245238e-11       0.000000000000e+00       1.821116288146e-14       5.185487807741e-15      -5.738040113834e-16 
  724       2.778780582687e-10       4.696786226950e-12      -1.758825129811e-11       0.000000000000e+00       1.811817212192e-14       5.191063530444e-15      -5.701553343140e-16 
  725       2.790070741637e-10       4.668334123211e-12      -1.770469723720e-11       0.000000000000e+00       1.802578293269e-14       5.196354622393e-15      -5.664610390305e-16 
  726       2.801469995655e-10       4.639304958698e-12      -1.781667475153e-11       0.000000000000e+00       1.793398993008e-14       5.201360545845e-15      -5.627237634075e-16 
  727       2.812972506531e-10       4.609711981098e-12      -1.792411792500e-11       0.000000000000e+00       1.784278759854e-14       5.206080775746e-15      -5.589461763380e-16 
  728       2.824572366001e-10       4.579568614067e-12      -1.802696044252e-11       0.000000000000e+00       1.775217029016e-14       5.210514799792e-15      -5.551309778416e-16 
  729       2.836263595497e-10       4.548888457860e-12      -1.812513558904e-11       0.000000000000e+00       1.766213222408e-14       5.214662118494e-15      -5.512808991726e-16 
  730       2.848040145901e-10       4.517685289964e-12      -1.821857624859e-11       0.000000000000e+00       1.757266748594e-14       5.218522245244e-15      -5.473987029283e-16 
  731       2.859895897297e-10       4.485973065732e-12      -1.830721490323e-11       0.000000000000e+00       1.748377002731e-14       5.222094706375e-15      -5.434871831572e-16 
  732       2.871824658727e-10       4.453765919016e-12      -1.839098363211e-11       0.000000000000e+00       1.739543366517e-14       5.225379041230e-15      -5.395491654668e-16 
  733       2.883820167942e-10       4.421078162797e-12      -1.846981411048e-11       0.000000000000e+00       1.730765208133e-14       5.228374802217e-15      -5.355875071321e-16 
  734       2.895876091156e-10       4.387924289821e-12      -1.854363760869e-11       0.000000000000e+00       1.722041882185e-14       5.231081554882e-15      -5.316050972036e-16 
  735       2.907986022801e-10       4.354318973232e-12      -1.861238499121e-11       0.000000000000e+00       1.713372729654e-14       5.233498877968e-15      -5.276048566155e-16 
  736       2.920143485276e-10       4.320277067202e-12      -1.867598671564e-11       0.000000000000e+00       1.704757077833e-14       5.235626363479e-15      -5.235897382937e-16 
  737       2.932341928704e-10       4.285813607566e-12      -1.873437283172e-11       0.000000000000e+00       1.696194240277e-14       5.237463616742e-15      -5.195627272641e-16 
  738       2.944574730686e-10       4.250943812456e-12      -1.878747298037e-11       0.000000000000e+00       1.687683516747e-14       5.239010256476e-15      -5.155268407608e-16 
  739       2.956835524963e-10       4.215683004962e-12      -1.883522987467e-11       0.000000000000e+00       1.679224285845e-14       5.240265787912e-15      -5.114845514432e-16 
  740       2.969119195033e-10       4.180046378171e-12      -1.887764003689e-11       0.000000000000e+00       1.670816285051e-14       5.241229219283e-15      -5.074360443414e-16 
  741       2.981420899660e-10       4.144049226745e-12      -1.891471386358e-11       0.000000000000e+00       1.662459336103e-14       5.241899437894e-15      -5.033809257225e-16 
  742       2.993735745562e-10       4.107707025085e-12      -1.894646221830e-11       0.000000000000e+00       1.654153252773e-14       5.242275336409e-15      -4.993187968463e-16 
  743       3.006058787235e-10       4.071035427947e-12      -1.897289643366e-11       0.000000000000e+00       1.645897840825e-14       5.242355812888e-15      -4.952492539470e-16 
  744       3.018385026782e-10       4.034050271057e-12      -1.899402831325e-11       0.000000000000e+00       1.637692897986e-14       5.242139770820e-15      -4.911718882149e-16 
  745       3.030709413736e-10       3.996767571728e-12      -1.900987013362e-11       0.000000000000e+00       1.629538213906e-14       5.241626119162e-15      -4.870862857778e-16 
  746       3.043026844886e-10       3.959203529474e-12      -1.902043464625e-11       0.000000000000e+00       1.621433570124e-14       5.240813772374e-15      -4.829920276826e-16 
  747       3.055332164103e-10       3.921374526626e-12      -1.902573507951e-11       0.000000000000e+00       1.613378740034e-14       5.239701650456e-15      -4.788886898768e-16 
  748       3.067620162163e-10       3.883297128951e-12      -1.902578514069e-11       0.000000000000e+00       1.605373488849e-14       5.238288678980e-15      -4.747758431902e-16 
  749       3.079885576577e-10       3.844988086262e-12      -1.902059901788e-11       0.000000000000e+00       1.597417573564e-14       5.236573789131e-15      -4.706530533164e-16 
  750       3.092123091412e-10       3.806464333041e-12      -1.901019138201e-11       0.000000000000e+00       1.589510742922e-14       5.234555917737e-15      -4.665198807942e-16 
  751       3.104327337119e-10       3.767742989047e-12      -1.899457738881e-11       0.000000000000e+00       1.581652737379e-14       5.232234007311e-15      -4.623758809895e-16 
  752       3.116492890359e-10       3.728841359938e-12      -1.897377268075e-11       0.000000000000e+00       1.573843289067e-14       5.229607006084e-15      -4.582206040765e-16 
  753       3.128614273825e-10       3.689776937885e-12      -1.894779338905e-11       0.000000000000e+00       1.566082121762e-14       5.226673868037e-15      -4.540535950193e-16 
  754       3.140685956071e-10       3.650567402184e-12      -1.891665613563e-11       0.000000000000e+00       1.558368950843e-14       5.223433552946e-15      -4.498743935538e-16 
  755       3.152702351336e-10       3.611230619878e-12      -1.888037803508e-11       0.000000000000e+00       1.550703483264e-14       5.219885026408e-15      -4.456825341689e-16 
  756       3.164657819370e-10       3.571784646368e-12      -1.883897669667e-11       0.000000000000e+00       1.543085417510e-14       5.216027259884e-15      -4.414775460880e-16 
  757       3.176546665259e-10       3.532247726032e-12      -1.879247022625e-11       0.000000000000e+00       1.535514443571e-14       5.211859230732e-15      -4.372589532510e-16 
  758       3.188363139250e-10       3.492638292839e-12      -1.874087722829e-11       0.000000000000e+00       1.527990242898e-14       5.207379922240e-15      -4.330262742956e-16 
  759       3.200101436577e-10       3.452974970964e-12      -1.868421680781e-11       0.000000000000e+00       1.520512488373e-14       5.202588323668e-15      -4.287790225385e-16 
  760       3.211755697288e-10       3.413276575404e-12      -1.862250857237e-11       0.000000000000e+00       1.513080844272e-14       5.197483430281e-15      -4.245167059576e-16 
  761       3.223320006066e-10       3.373562112599e-12      -1.855577263405e-11       0.000000000000e+00       1.505694966231e-14       5.192064243382e-15      -4.202388271732e-16 
  762       3.234788392062e-10       3.333850781039e-12      -1.848402961138e-11       0.000000000000e+00       1.498354501206e-14       5.186329770353e-15      -4.159448834296e-16 
  763       3.246154828711e-10       3.294161971885e-12      -1.840730063137e-11       0.000000000000e+00       1.491059087445e-14       5.180279024685e-15      -4.116343665765e-16 
  764       3.257413233565e-10       3.254515269586e-12      -1.832560733143e-11       0.000000000000e+00       1.483808354445e-14       5.173911026021e-15      -4.073067630510e-16 
  765       3.268557468115e-10       3.214930452491e-12      -1.823897186139e-11       0.000000000000e+00       1.476601922924e-14       5.167224800186e-15      -4.029615538588e-16 
  766       3.279581337619e-10       3.175427493467e-12      -1.814741688542e-11       0.000000000000e+00       1.469439404778e-14       5.160219379223e-15      -3.985982145557e-16 
  767       3.290478590922e-10       3.136026560515e-12      -1.805096558404e-11       0.000000000000e+00       1.462320403052e-14       5.152893801433e-15      -3.942162152294e-16 
  768       3.301242920290e-10       3.096748017384e-12      -1.794964165607e-11       0.000000000000e+00       1.455244511902e-14       5.145247111409e-15      -3.898150204809e-16 
  769       3.311867961226e-10       3.057612424187e-12      -1.784346932063e-11       0.000000000000e+00       1.448211316558e-14       5.137278360070e-15      -3.853940894061e-16 
  770       3.322347292303e-10       3.018640538021e-12      -1.773247331907e-11       0.000000000000e+00       1.441220393292e-14       5.128986604697e-15      -3.809528755776e-16 
  771       3.332674434987e-10       2.979853313577e-12      -1.761667891697e-11       0.000000000000e+00       1.434271309380e-14       5.120370908973e-15      -3.764908270257e-16 
  772       3.342842853459e-10       2.941271903757e-12      -1.749611190612e-11       0.000000000000e+00       1.427363623069e-14       5.111430343013e-15      -3.720073862204e-16 
  773       3.352845954446e-10       2.902917660294e-12      -1.737079860646e-11       0.000000000000e+00       1.420496883539e-14       5.102163983405e-15      -3.675019900528e-16 
  774       3.362677087044e-10       2.864812134364e-12      -1.724076586808e-11       0.000000000000e+00       1.413670630870e-14       5.092570913241e-15      -3.629740698168e-16 
  775       3.372329542542e-10       2.826977077200e-12      -1.710604107318e-11       0.000000000000e+00       1.406884396003e-14       5.082650222158e-15      -3.584230511905e-16 
  776       3.381796554249e-10       2.789434440713e-12      -1.696665213802e-11       0.000000000000e+00       1.400137700711e-14       5.072401006370e-15      -3.538483542177e-16 
  777       3.391071297321e-10       2.752206378105e-12      -1.682262751495e-11       0.000000000000e+00       1.393430057556e-14       5.061822368705e-15      -3.492493932897e-16 
  778       3.400147629090e-10       2.715313422440e-12      -1.667400276994e-11       0.000000000000e+00       1.386761032720e-14       5.050914536571e-15      -3.446258263383e-16 
  779       3.409022325641e-10       2.678768983653e-12      -1.652084044671e-11       0.000000000000e+00       1.380130435840e-14       5.039682238766e-15      -3.399783075778e-16 
  780       3.417692886831e-10       2.642584749569e-12      -1.636321057903e-11       0.000000000000e+00       1.373538133662e-14       5.028131392067e-15      -3.353077488425e-16 
  781       3.426156799559e-10       2.606772498844e-12      -1.620118415214e-11       0.000000000000e+00       1.366983987475e-14       5.016267989287e-15      -3.306150716851e-16 
  782       3.434411537734e-10       2.571344101225e-12      -1.603483310598e-11       0.000000000000e+00       1.360467853097e-14       5.004098099539e-15      -3.259012074073e-16 
  783       3.442454562247e-10       2.536311517807e-12      -1.586423033853e-11       0.000000000000e+00       1.353989580845e-14       4.991627868489e-15      -3.211670970907e-16 
  784       3.450283320946e-10       2.501686801282e-12      -1.568944970905e-11       0.000000000000e+00       1.347549015512e-14       4.978863518614e-15      -3.164136916281e-16 
  785       3.457895248607e-10       2.467482096198e-12      -1.551056604131e-11       0.000000000000e+00       1.341145996350e-14       4.965811349460e-15      -3.116419517536e-16 
  786       3.465287766906e-10       2.433709639213e-12      -1.532765512695e-11       0.000000000000e+00       1.334780357041e-14       4.952477737900e-15      -3.068528480745e-16 
  787       3.472458284388e-10       2.400381759351e-12      -1.514079372869e-11       0.000000000000e+00       1.328451925677e-14       4.938869138388e-15      -3.020473611015e-16 
  788       3.479404196444e-10       2.367510878255e-12      -1.495005958363e-11       0.000000000000e+00       1.322160524736e-14       4.924992083219e-15      -2.972264812797e-16 
  789       3.486122885281e-10       2.335109510444e-12      -1.475553140650e-11       0.000000000000e+00       1.315905971062e-14       4.910853182787e-15      -2.923912090197e-16 
  790       3.492611719894e-10       2.303190263567e-12      -1.455728889297e-11       0.000000000000e+00       1.309688075835e-14       4.896459125838e-15      -2.875425547284e-16 
  791       3.498868056036e-10       2.271765838660e-12      -1.435541272288e-11       0.000000000000e+00       1.303506644557e-14       4.881816679731e-15      -2.826815388399e-16 
  792       3.504889236195e-10       2.240849030395e-12      -1.414998456358e-11       0.000000000000e+00       1.297361477023e-14       4.866932690695e-15      -2.778091918464e-16 
  793       3.510672589561e-10       2.210452727344e-12      -1.394108707311e-11       0.000000000000e+00       1.291252367300e-14       4.851814084083e-15      -2.729265543291e-16 
  794       3.516215432001e-10       2.180589912226e-12      -1.372880390356e-11       0.000000000000e+00       1.285179103703e-14       4.836467864634e-15      -2.680346769891e-16 
  795       3.521515066032e-10       2.151273662166e-12      -1.351321970430e-11       0.000000000000e+00       1.279141468775e-14       4.820901116725e-15      -2.631346206783e-16 
  796       3.526568780788e-10       2.122517148951e-12      -1.329442012524e-11       0.000000000000e+00       1.273139239260e-14       4.805121004633e-15      -2.582274564302e-16 
  797       3.531373851999e-10       2.094333639282e-12      -1.307249182016e-11       0.000000000000e+00       1.267172186084e-14       4.789134772788e-15      -2.533142654912e-16 
  798       3.535927541959e-10       2.066736495029e-12      -1.284752244993e-11       0.000000000000e+00       1.261240074328e-14       4.772949746035e-15      -2.483961393509e-16 
  799       3.540227099495e-10       2.039739173491e-12      -1.261960068580e-11       0.000000000000e+00       1.255342663210e-14       4.756573329885e-15      -2.434741797734e-16 
  800       3.544269759949e-10       2.013355227643e-12      -1.238881621269e-11       0.000000000000e+00       1.249479706057e-14       4.740013010777e-15      -2.385494988282e-16 
  801       3.548052745138e-10       1.987598306399e-12      -1.215525973244e-11       0.000000000000e+00       1.243650950286e-14       4.723276356335e-15      -2.336232189209e-16 
  802       3.551573263336e-10       1.962482154862e-12      -1.191902296709e-11       0.000000000000e+00       1.237856137378e-14       4.706371015622e-15      -2.286964728242e-16 
  803       3.554828509240e-10       1.938020614580e-12      -1.168019866217e-11       0.000000000000e+00       1.232095002859e-14       4.689304719400e-15      -2.237704037088e-16 
  804       3.557815663945e-10       1.914227623801e-12      -1.143888058995e-11       0.000000000000e+00       1.226367276271e-14       4.672085280387e-15      -2.188461651744e-16 
  805       3.560531894915e-10       1.891117217731e-12      -1.119516355273e-11       0.000000000000e+00       1.220672681156e-14       4.654720593513e-15      -2.139249212805e-16 
  806       3.562974355955e-10       1.868703528783e-12      -1.094914338611e-11       0.000000000000e+00       1.215010935029e-14       4.637218636177e-15      -2.090078465772e-16 
  807       3.565140187183e-10       1.847000786838e-12      -1.070091696225e-11       0.000000000000e+00       1.209381749355e-14       4.619587468507e-15      -2.040961261363e-16 
  808       3.567026515003e-10       1.826023319497e-12      -1.045058219317e-11       0.000000000000e+00       1.203784829527e-14       4.601835233611e-15      -1.991909555820e-16 
  809       3.568630452078e-10       1.805785552337e-12      -1.019823803400e-11       0.000000000000e+00       1.198219874844e-14       4.583970157844e-15      -1.942935411221e-16 
  810       3.569949097297e-10       1.786302009163e-12      -9.943984486264e-12       0.000000000000e+00       1.192686578487e-14       4.566000551056e-15      -1.894050995785e-16 
  811       3.570979535754e-10       1.767587312268e-12      -9.687922601162e-12       0.000000000000e+00       1.187184627494e-14       4.547934806852e-15      -1.845268584185e-16 
  812       3.571718838716e-10       1.749656182685e-12      -9.430154482821e-12       0.000000000000e+00       1.181713702743e-14       4.529781402853e-15      -1.796600557854e-16 
  813       3.572164063594e-10       1.732523440442e-12      -9.170783291587e-12       0.000000000000e+00       1.176273478922e-14       4.511548900947e-15      -1.748059405294e-16 
  814       3.572312253919e-10       1.716204004819e-12      -8.909913247293e-12       0.000000000000e+00       1.170863624511e-14       4.493245947551e-15      -1.699657722388e-16 
  815       3.572160439312e-10       1.700712894599e-12      -8.647649632532e-12       0.000000000000e+00       1.165483801756e-14       4.474881273867e-15      -1.651408212708e-16 
  816       3.571705635454e-10       1.686065228329e-12      -8.384098795932e-12       0.000000000000e+00       1.160133666651e-14       4.456463696137e-15      -1.603323687819e-16 
  817       3.570945536717e-10       1.672273756359e-12      -8.119364229569e-12       0.000000000000e+00       1.154812912173e-14       4.438000312722e-15      -1.555415042328e-16 
  818       3.569880607660e-10       1.659341408139e-12      -7.853534717770e-12       0.000000000000e+00       1.149521398912e-14       4.419491059496e-15      -1.507685138715e-16 
  819       3.568512028832e-10       1.647268612306e-12      -7.586695983110e-12       0.000000000000e+00       1.144259026732e-14       4.400934057709e-15      -1.460134813880e-16 
  820       3.566841007603e-10       1.636055752647e-12      -7.318934595656e-12       0.000000000000e+00       1.139025691701e-14       4.382327408288e-15      -1.412764894460e-16 
  821       3.564868778258e-10       1.625703167912e-12      -7.050337975535e-12       0.000000000000e+00       1.133821286081e-14       4.363669191770e-15      -1.365576196774e-16 
  822       3.562596602094e-10       1.616211151621e-12      -6.780994395503e-12       0.000000000000e+00       1.128645698306e-14       4.344957468237e-15      -1.318569526767e-16 
  823       3.560025767516e-10       1.607579951881e-12      -6.510992983516e-12       0.000000000000e+00       1.123498812972e-14       4.326190277250e-15      -1.271745679958e-16 
  824       3.557157590133e-10       1.599809771193e-12      -6.240423725293e-12       0.000000000000e+00       1.118380510820e-14       4.307365637779e-15      -1.225105441381e-16 
  825       3.553993412858e-10       1.592900766269e-12      -5.969377466891e-12       0.000000000000e+00       1.113290668720e-14       4.288481548139e-15      -1.178649585536e-16 
  826       3.550534606000e-10       1.586853047838e-12      -5.697945917271e-12       0.000000000000e+00       1.108229159657e-14       4.269535985926e-15      -1.132378876330e-16 
  827       3.546782567361e-10       1.581666680464e-12      -5.426221650864e-12       0.000000000000e+00       1.103195852716e-14       4.250526907943e-15      -1.086294067024e-16 
  828       3.542738722337e-10       1.577341682354e-12      -5.154298110146e-12       0.000000000000e+00       1.098190613066e-14       4.231452250141e-15      -1.040395900178e-16 
  829       3.538404524007e-10       1.573878025168e-12      -4.882269608200e-12       0.000000000000e+00       1.093213301945e-14       4.212309927547e-15      -9.946851075974e-17 
  830       3.533781453237e-10       1.571275633836e-12      -4.610231331291e-12       0.000000000000e+00       1.088263776646e-14       4.193097834203e-15      -9.491624102768e-17 
  831       3.528871018771e-10       1.569534386367e-12      -4.338279341429e-12       0.000000000000e+00       1.083341890500e-14       4.173813843092e-15      -9.038285183459e-17 
  832       3.523674757330e-10       1.568654113661e-12      -4.066510578941e-12       0.000000000000e+00       1.078447492861e-14       4.154455806079e-15      -8.586841310152e-17 
  833       3.518194233709e-10       1.568634599321e-12      -3.795022865039e-12       0.000000000000e+00       1.073580429093e-14       4.135021553839e-15      -8.137299365210e-17 
  834       3.512431040872e-10       1.569475579462e-12      -3.523914904389e-12       0.000000000000e+00       1.068740540554e-14       4.115508895792e-15      -7.689666120711e-17 
  835       3.506386800046e-10       1.571176742530e-12      -3.253286287679e-12       0.000000000000e+00       1.063927664578e-14       4.095915620040e-15      -7.243948237897e-17 
  836       3.500063160824e-10       1.573737729106e-12      -2.983237494188e-12       0.000000000000e+00       1.059141634464e-14       4.076239493293e-15      -6.800152266629e-17 
  837       3.493461801257e-10       1.577158131723e-12      -2.713869894356e-12       0.000000000000e+00       1.054382279458e-14       4.056478260809e-15      -6.358284644844e-17 
  838       3.486584427950e-10       1.581437494676e-12      -2.445285752350e-12       0.000000000000e+00       1.049649424739e-14       4.036629646325e-15      -5.918351698003e-17 
  839       3.479432776159e-10       1.586575313832e-12      -2.177588228635e-12       0.000000000000e+00       1.044942891404e-14       4.016691351990e-15      -5.480359638548e-17 
  840       3.472008609891e-10       1.592571036445e-12      -1.910881382541e-12       0.000000000000e+00       1.040262496453e-14       3.996661058299e-15      -5.044314565357e-17 
  841       3.464313721995e-10       1.599424060968e-12      -1.645270174835e-12       0.000000000000e+00       1.035608052772e-14       3.976536424027e-15      -4.610222463192e-17 
  842       3.456349934262e-10       1.607133736860e-12      -1.380860470283e-12       0.000000000000e+00       1.030979369119e-14       3.956315086159e-15      -4.178089202156e-17 
  843       3.448119097521e-10       1.615699364404e-12      -1.117759040229e-12       0.000000000000e+00       1.026376250110e-14       3.935994659830e-15      -3.747920537148e-17 
  844       3.439623091733e-10       1.625120194514e-12      -8.560735651519e-13       0.000000000000e+00       1.021798496204e-14       3.915572738252e-15      -3.319722107314e-17 
  845       3.430863826091e-10       1.635395428551e-12      -5.959126372441e-13       0.000000000000e+00       1.017245903684e-14       3.895046892651e-15      -2.893499435501e-17 
  846       3.421843239115e-10       1.646524218131e-12      -3.373857629745e-13       0.000000000000e+00       1.012718264646e-14       3.874414672199e-15      -2.469257927710e-17 
  847       3.412563298747e-10       1.658505664938e-12      -8.060336565923e-14       0.000000000000e+00       1.008215366982e-14       3.853673603949e-15      -2.047002872551e-17 
  848       3.403026002449e-10       1.671338820538e-12       1.743232119701e-13       0.000000000000e+00       1.003736994366e-14       3.832821192764e-15      -1.626739440695e-17 
  849       3.393233377301e-10       1.685022686189e-12       4.272817051973e-13       0.000000000000e+00       9.992829262372e-15       3.811854921258e-15      -1.208472684331e-17 
  850       3.383187480094e-10       1.699556212650e-12       6.781589247535e-13       0.000000000000e+00       9.948529377861e-15       3.790772249722e-15      -7.922075366121e-18 
  851       3.372890397427e-10       1.714938300000e-12       9.268407542478e-13       0.000000000000e+00       9.904467999389e-15       3.769570616062e-15      -3.779488111172e-18 
  852       3.362344245808e-10       1.731167797443e-12       1.173212147599e-12       0.000000000000e+00       9.860642793422e-15       3.748247435730e-15       3.429879870062e-19 
  853       3.351551171742e-10       1.748243503122e-12       1.417157126467e-12       0.000000000000e+00       9.817051383482e-15       3.726800101658e-15       4.445307200587e-18 
  854       3.340513351838e-10       1.766164163934e-12       1.658558777683e-12       0.000000000000e+00       9.773691349995e-15       3.705225984194e-15       8.527425013917e-18 
  855       3.329232992896e-10       1.784928475337e-12       1.897299250682e-12       0.000000000000e+00       9.730560230134e-15       3.683522431032e-15       1.258929812898e-17 
  856       3.317712598246e-10       1.804533472687e-12       2.133271408597e-12       0.000000000000e+00       9.687655819806e-15       3.661687848250e-15       1.663078872270e-17 
  857       3.305955771529e-10       1.824969675562e-12       2.366414004502e-12       0.000000000000e+00       9.644977085528e-15       3.639724963776e-15       2.065137541822e-17 
  858       3.293966426811e-10       1.846225860264e-12       2.596677099906e-12       0.000000000000e+00       9.602523267795e-15       3.617637619440e-15       2.465043739587e-17 
  859       3.281748523732e-10       1.868290660340e-12       2.824010464795e-12       0.000000000000e+00       9.560293580259e-15       3.595429695022e-15       2.862734968448e-17 
  860       3.269306067639e-10       1.891152566138e-12       3.048363576964e-12       0.000000000000e+00       9.518287209625e-15       3.573105108367e-15       3.258148315122e-17 
  861       3.256643109732e-10       1.914799924345e-12       3.269685621359e-12       0.000000000000e+00       9.476503315550e-15       3.550667815487e-15       3.651220449137e-17 
  862       3.243763747202e-10       1.939220937546e-12       3.487925489411e-12       0.000000000000e+00       9.434941030541e-15       3.528121810680e-15       4.041887621813e-17 
  863       3.230672123370e-10       1.964403663764e-12       3.703031778376e-12       0.000000000000e+00       9.393599459850e-15       3.505471126634e-15       4.430085665242e-17 
  864       3.217372427828e-10       1.990336016015e-12       3.914952790670e-12       0.000000000000e+00       9.352477681377e-15       3.482719834542e-15       4.815749991270e-17 
  865       3.203868896581e-10       2.017005761854e-12       4.123636533211e-12       0.000000000000e+00       9.311574745563e-15       3.459872044206e-15       5.198815590475e-17 
  866       3.190165812180e-10       2.044400522924e-12       4.329030716752e-12       0.000000000000e+00       9.270889675290e-15       3.436931904154e-15       5.579217031149e-17 
  867       3.176267503872e-10       2.072507774506e-12       4.531082755221e-12       0.000000000000e+00       9.230421465780e-15       3.413903601747e-15       5.956888458277e-17 
  868       3.162178347732e-10       2.101314845064e-12       4.729739765058e-12       0.000000000000e+00       9.190169084489e-15       3.390791363288e-15       6.331763592519e-17 
  869       3.147902766808e-10       2.130808915798e-12       4.924948564553e-12       0.000000000000e+00       9.150131471010e-15       3.367599454137e-15       6.703775729186e-17 
  870       3.133445231256e-10       2.160977020191e-12       5.116655673182e-12       0.000000000000e+00       9.110307536966e-15       3.344332178814e-15       7.072857737228e-17 
  871       3.118810258485e-10       2.191806043558e-12       5.304807310947e-12       0.000000000000e+00       9.070696165912e-15       3.320993881116e-15       7.438942058205e-17 
  872       3.104002413294e-10       2.223282722594e-12       5.489349397712e-12       0.000000000000e+00       9.031296213228e-15       3.297588944225e-15       7.801960705276e-17 
  873       3.089026308015e-10       2.255393644921e-12       5.670227552540e-12       0.000000000000e+00       8.992106506023e-15       3.274121790817e-15       8.161845262171e-17 
  874       3.073886602648e-10       2.288125248643e-12       5.847387093034e-12       0.000000000000e+00       8.953125843028e-15       3.250596883173e-15       8.518526882178e-17 
  875       3.058588005005e-10       2.321463821888e-12       6.020773034669e-12       0.000000000000e+00       8.914352994495e-15       3.227018723289e-15       8.871936287121e-17 
  876       3.043135270850e-10       2.355395502359e-12       6.190330090134e-12       0.000000000000e+00       8.875786702094e-15       3.203391852989e-15       9.222003766338e-17 
  877       3.027533204036e-10       2.389906276885e-12       6.356002668670e-12       0.000000000000e+00       8.837425678817e-15       3.179720854030e-15       9.568659175665e-17 
  878       3.011786656649e-10       2.424981980964e-12       6.517734875403e-12       0.000000000000e+00       8.799268608864e-15       3.156010348218e-15       9.911831936412e-17 
  879       2.995900529144e-10       2.460608298321e-12       6.675470510686e-12       0.000000000000e+00       8.761314147554e-15       3.132264997513e-15       1.025145103435e-16 
  880       2.979879770489e-10       2.496770760446e-12       6.829153069435e-12       0.000000000000e+00       8.723560921213e-15       3.108489504144e-15       1.058744501868e-16 
  881       2.963729378301e-10       2.533454746150e-12       6.978725740466e-12       0.000000000000e+00       8.686007527076e-15       3.084688610716e-15       1.091974200103e-16 
  882       2.947454398989e-10       2.570645481111e-12       7.124131405833e-12       0.000000000000e+00       8.648652533185e-15       3.060867100320e-15       1.124826965442e-16 
  883       2.931059927892e-10       2.608328037425e-12       7.265312640167e-12       0.000000000000e+00       8.611494478285e-15       3.037029796648e-15       1.157295521224e-16 
  884       2.914551109422e-10       2.646487333152e-12       7.402211710011e-12       0.000000000000e+00       8.574531871725e-15       3.013181564096e-15       1.189372546725e-16 
  885       2.897933137200e-10       2.685108131863e-12       7.534770573160e-12       0.000000000000e+00       8.537763193352e-15       2.989327307882e-15       1.221050677054e-16 
  886       2.881211254199e-10       2.724175042196e-12       7.662930877997e-12       0.000000000000e+00       8.501186893412e-15       2.965471974148e-15       1.252322503054e-16 
  887       2.864390752882e-10       2.763672517397e-12       7.786633962830e-12       0.000000000000e+00       8.464801392444e-15       2.941620550078e-15       1.283180571194e-16 
  888       2.847476975344e-10       2.803584854874e-12       7.905820855233e-12       0.000000000000e+00       8.428605081183e-15       2.917778064003e-15       1.313617383474e-16 
  889       2.830475313450e-10       2.843896195741e-12       8.020432271380e-12       0.000000000000e+00       8.392596320455e-15       2.893949585516e-15       1.343625397319e-16 
  890       2.813391208978e-10       2.884590524371e-12       8.130408615382e-12       0.000000000000e+00       8.356773441073e-15       2.870140225575e-15       1.373197025478e-16 
  891       2.796230153753e-10       2.925651667943e-12       8.235689978630e-12       0.000000000000e+00       8.321134743740e-15       2.846355136622e-15       1.402324635921e-16 
