# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  634       2.676427756392e-10       4.077644994586e-12       8.890236477000e-13       9.902462481605e-15       2.955982111978e-14       3.511011003403e-15      -5.976133364233e-16 
  635       2.667167002109e-10       4.113373530531e-12       7.226540845697e-13       9.908574045232e-15       2.938919964671e-14       3.542247738965e-15      -6.006173007066e-16 
  636       2.658087502027e-10       4.148702349901e-12       5.529629814821e-13       9.914621824228e-15       2.921982065754e-14       3.573355552843e-15      -6.035236548185e-16 
  637       2.649192784259e-10       4.183618625670e-12       3.800239343724e-13       9.920609487479e-15       2.905167623516e-14       3.604325922505e-15      -6.063340005426e-16 
  638       2.640486399695e-10       4.218109415576e-12       2.039116958720e-13       9.926540750614e-15       2.888475816722e-14       3.635150238917e-15      -6.090499691337e-16 
  639       2.631971922062e-10       4.252161661724e-12       2.470218010329e-14       9.932419376176e-15       2.871905794464e-14       3.665819806233e-15      -6.116732214466e-16 
  640       2.623652947976e-10       4.285762190210e-12      -1.575275325256e-13       9.938249173808e-15       2.855456676012e-14       3.696325841487e-15      -6.142054480630e-16 
  641       2.615533097004e-10       4.318897710727e-12      -3.426991905255e-13       9.944034000425e-15       2.839127550668e-14       3.726659474291e-15      -6.166483694204e-16 
  642       2.607616011714e-10       4.351554816182e-12      -5.307333665321e-13       9.949777760392e-15       2.822917477619e-14       3.756811746520e-15      -6.190037359396e-16 
  643       2.599905357742e-10       4.383719982312e-12      -7.215494525103e-13       9.955484405705e-15       2.806825485785e-14       3.786773612010e-15      -6.212733281528e-16 
  644       2.592404823837e-10       4.415379567294e-12      -9.150656549598e-13       9.961157936168e-15       2.790850573677e-14       3.816535936251e-15      -6.234589568316e-16 
  645       2.585118121927e-10       4.446519811361e-12      -1.111198990120e-12       9.966802399569e-15       2.774991709245e-14       3.846089496076e-15      -6.255624631150e-16 
  646       2.578048987172e-10       4.477126836417e-12      -1.309865279177e-12       9.972421891860e-15       2.759247829732e-14       3.875424979357e-15      -6.275857186370e-16 
  647       2.571201178022e-10       4.507186645646e-12      -1.510979143463e-12       9.978020557333e-15       2.743617841528e-14       3.904532984697e-15      -6.295306256554e-16 
  648       2.564578476271e-10       4.536685123134e-12      -1.714453999671e-12       9.983602588800e-15       2.728100620017e-14       3.933404021122e-15      -6.313991171788e-16 
  649       2.558184687117e-10       4.565608033473e-12      -1.920202055050e-12       9.989172227770e-15       2.712695009436e-14       3.962028507775e-15      -6.331931570953e-16 
  650       2.552023639218e-10       4.593941021386e-12      -2.128134302616e-12       9.994733764625e-15       2.697399822723e-14       3.990396773607e-15      -6.349147403001e-16 
  651       2.546099184748e-10       4.621669611329e-12      -2.338160516357e-12       1.000029153880e-14       2.682213841369e-14       4.018499057071e-15      -6.365658928238e-16 
  652       2.540415199456e-10       4.648779207115e-12      -2.550189246435e-12       1.000584993897e-14       2.667135815274e-14       4.046325505816e-15      -6.381486719600e-16 
  653       2.534975582720e-10       4.675255091523e-12      -2.764127814395e-12       1.001141340319e-14       2.652164462595e-14       4.073866176378e-15      -6.396651663933e-16 
  654       2.529784257604e-10       4.701082425911e-12      -2.979882308367e-12       1.001698641914e-14       2.637298469601e-14       4.101111033870e-15      -6.411174963278e-16 
  655       2.524845170917e-10       4.726246249833e-12      -3.197357578272e-12       1.002257352424e-14       2.622536490525e-14       4.128049951682e-15      -6.425078136144e-16 
  656       2.520162293269e-10       4.750731480652e-12      -3.416457231028e-12       1.002817930585e-14       2.607877147414e-14       4.154672711167e-15      -6.438383018792e-16 
  657       2.515739619127e-10       4.774522913151e-12      -3.637083625756e-12       1.003380840147e-14       2.593319029986e-14       4.180969001338e-15      -6.451111766513e-16 
  658       2.511581166871e-10       4.797605219152e-12      -3.859137868981e-12       1.003946549887e-14       2.578860695477e-14       4.206928418558e-15      -6.463286854909e-16 
  659       2.507690978856e-10       4.819962947125e-12      -4.082519809843e-12       1.004515533632e-14       2.564500668496e-14       4.232540466234e-15      -6.474931081171e-16 
  660       2.504073121460e-10       4.841580521806e-12      -4.307128035296e-12       1.005088270274e-14       2.550237440878e-14       4.257794554510e-15      -6.486067565360e-16 
  661       2.500730881294e-10       4.862444495039e-12      -4.532863605647e-12       1.005665199371e-14       2.536069683121e-14       4.282682040787e-15      -6.496713856132e-16 
  662       2.497664334231e-10       4.882550353592e-12      -4.759641361273e-12       1.006246586849e-14       2.521996884109e-14       4.307202401291e-15      -6.506864102642e-16 
  663       2.494872722880e-10       4.901895860702e-12      -4.987378855752e-12       1.006832656374e-14       2.508018725206e-14       4.331357194992e-15      -6.516506492028e-16 
  664       2.492355255421e-10       4.920478818671e-12      -5.215992634348e-12       1.007423633508e-14       2.494134869856e-14       4.355148035351e-15      -6.525629109034e-16 
  665       2.490111105446e-10       4.938297069091e-12      -5.445398230241e-12       1.008019745711e-14       2.480344963492e-14       4.378576590570e-15      -6.534219935675e-16 
  666       2.488139411791e-10       4.955348493082e-12      -5.675510160761e-12       1.008621222349e-14       2.466648633449e-14       4.401644583848e-15      -6.542266850897e-16 
  667       2.486439278372e-10       4.971631011518e-12      -5.906241923612e-12       1.009228294699e-14       2.453045488873e-14       4.424353793631e-15      -6.549757630241e-16 
  668       2.485009774027e-10       4.987142585261e-12      -6.137505993113e-12       1.009841195954e-14       2.439535120630e-14       4.446706053866e-15      -6.556679945508e-16 
  669       2.483849932346e-10       5.001881215392e-12      -6.369213816420e-12       1.010460161230e-14       2.426117101220e-14       4.468703254250e-15      -6.563021364418e-16 
  670       2.482958751511e-10       5.015844943442e-12      -6.601275809760e-12       1.011085427572e-14       2.412790984683e-14       4.490347340489e-15      -6.568769350276e-16 
  671       2.482335194133e-10       5.029031851621e-12      -6.833601354664e-12       1.011717233955e-14       2.399556306513e-14       4.511640314543e-15      -6.573911261636e-16 
  672       2.481978187083e-10       5.041440063053e-12      -7.066098794195e-12       1.012355821297e-14       2.386412583564e-14       4.532584234883e-15      -6.578434351961e-16 
  673       2.481886621337e-10       5.053067742005e-12      -7.298675429179e-12       1.013001432458e-14       2.373359313967e-14       4.553181216744e-15      -6.582325769286e-16 
  674       2.482059351802e-10       5.063913094120e-12      -7.531237514439e-12       1.013654312249e-14       2.360395977033e-14       4.573433432372e-15      -6.585572555884e-16 
  675       2.482495197164e-10       5.073974366645e-12      -7.763690255021e-12       1.014314707436e-14       2.347522033168e-14       4.593343111283e-15      -6.588161647926e-16 
  676       2.483192939713e-10       5.083249848665e-12      -7.995937802429e-12       1.014982866749e-14       2.334736923781e-14       4.612912540513e-15      -6.590079875146e-16 
  677       2.484151325188e-10       5.091737871335e-12      -8.227883250855e-12       1.015659040882e-14       2.322040071197e-14       4.632144064867e-15      -6.591313960504e-16 
  678       2.485369062609e-10       5.099436808107e-12      -8.459428633407e-12       1.016343482505e-14       2.309430878564e-14       4.651040087178e-15      -6.591850519847e-16 
  679       2.486844824114e-10       5.106345074967e-12      -8.690474918344e-12       1.017036446262e-14       2.296908729766e-14       4.669603068552e-15      -6.591676061573e-16 
  680       2.488577244797e-10       5.112461130661e-12      -8.920922005305e-12       1.017738188785e-14       2.284472989331e-14       4.687835528628e-15      -6.590776986295e-16 
  681       2.490564922542e-10       5.117783476931e-12      -9.150668721538e-12       1.018448968694e-14       2.272123002344e-14       4.705740045824e-15      -6.589139586502e-16 
  682       2.492806417860e-10       5.122310658741e-12      -9.379612818135e-12       1.019169046604e-14       2.259858094355e-14       4.723319257594e-15      -6.586750046226e-16 
  683       2.495300253729e-10       5.126041264514e-12      -9.607650966259e-12       1.019898685130e-14       2.247677571290e-14       4.740575860678e-15      -6.583594440698e-16 
  684       2.498044915423e-10       5.128973926357e-12      -9.834678753377e-12       1.020638148894e-14       2.235580719361e-14       4.757512611353e-15      -6.579658736019e-16 
  685       2.501038850355e-10       5.131107320298e-12      -1.006059067949e-11       1.021387704531e-14       2.223566804979e-14       4.774132325691e-15      -6.574928788818e-16 
  686       2.504280467913e-10       5.132440166515e-12      -1.028528015337e-11       1.022147620692e-14       2.211635074661e-14       4.790437879804e-15      -6.569390345914e-16 
  687       2.507768139290e-10       5.132971229565e-12      -1.050863948877e-11       1.022918168053e-14       2.199784754940e-14       4.806432210103e-15      -6.563029043984e-16 
  688       2.511500197328e-10       5.132699318619e-12      -1.073055990068e-11       1.023699619316e-14       2.188015052279e-14       4.822118313548e-15      -6.555830409222e-16 
  689       2.515474936349e-10       5.131623287692e-12      -1.095093150156e-11       1.024492249220e-14       2.176325152978e-14       4.837499247897e-15      -6.547779857004e-16 
  690       2.519690611997e-10       5.129742035873e-12      -1.116964329754e-11       1.025296334542e-14       2.164714223085e-14       4.852578131965e-15      -6.538862691548e-16 
  691       2.524145441067e-10       5.127054507557e-12      -1.138658318467e-11       1.026112154108e-14       2.153181408308e-14       4.867358145871e-15      -6.529064105580e-16 
  692       2.528837601347e-10       5.123559692676e-12      -1.160163794517e-11       1.026939988790e-14       2.141725833924e-14       4.881842531292e-15      -6.518369179999e-16 
  693       2.533765231453e-10       5.119256626931e-12      -1.181469324361e-11       1.027780121522e-14       2.130346604687e-14       4.896034591718e-15      -6.506762883533e-16 
  694       2.538926430664e-10       5.114144392025e-12      -1.202563362320e-11       1.028632837296e-14       2.119042804743e-14       4.909937692700e-15      -6.494230072408e-16 
  695       2.544319258761e-10       5.108222115888e-12      -1.223434250198e-11       1.029498423176e-14       2.107813497539e-14       4.923555262106e-15      -6.480755490009e-16 
  696       2.549941735859e-10       5.101488972915e-12      -1.244070216907e-11       1.030377168298e-14       2.096657725729e-14       4.936890790371e-15      -6.466323766543e-16 
  697       2.555791842249e-10       5.093944184195e-12      -1.264459378089e-11       1.031269363875e-14       2.085574511091e-14       4.949947830752e-15      -6.450919418703e-16 
  698       2.561867518231e-10       5.085587017740e-12      -1.284589735740e-11       1.032175303209e-14       2.074562854431e-14       4.962729999578e-15      -6.434526849327e-16 
  699       2.568166663949e-10       5.076416788720e-12      -1.304449177833e-11       1.033095281690e-14       2.063621735499e-14       4.975240976503e-15      -6.417130347069e-16 
  700       2.574686845406e-10       5.066434405462e-12      -1.324026675559e-11       1.034029543057e-14       2.052750251776e-14       4.987483732776e-15      -6.398719896375e-16 
  701       2.581424406115e-10       5.055647042326e-12      -1.343315903193e-11       1.034978116930e-14       2.041948038203e-14       4.999458197894e-15      -6.379308740926e-16 
  702       2.588375336615e-10       5.044063564626e-12      -1.362311692884e-11       1.035940977904e-14       2.031214856022e-14       5.011163544845e-15      -6.358916185385e-16 
  703       2.595535566390e-10       5.031692992281e-12      -1.381008843785e-11       1.036918098984e-14       2.020550454624e-14       5.022598957750e-15      -6.337561819289e-16 
  704       2.602900963631e-10       5.018544500426e-12      -1.399402121965e-11       1.037909451576e-14       2.009954571503e-14       5.033763631930e-15      -6.315265518134e-16 
  705       2.610467335000e-10       5.004627420021e-12      -1.417486260327e-11       1.038915005480e-14       1.999426932189e-14       5.044656773966e-15      -6.292047444458e-16 
  706       2.618230425397e-10       4.989951238459e-12      -1.435255958523e-11       1.039934728882e-14       1.988967250204e-14       5.055277601766e-15      -6.267928048924e-16 
  707       2.626185917721e-10       4.974525600177e-12      -1.452705882873e-11       1.040968588347e-14       1.978575226997e-14       5.065625344627e-15      -6.242928071407e-16 
  708       2.634329432639e-10       4.958360307264e-12      -1.469830666275e-11       1.042016548811e-14       1.968250551891e-14       5.075699243300e-15      -6.217068542074e-16 
  709       2.642656528346e-10       4.941465320071e-12      -1.486624908126e-11       1.043078573574e-14       1.957992902033e-14       5.085498550050e-15      -6.190370782471e-16 
  710       2.651162700331e-10       4.923850757819e-12      -1.503083174236e-11       1.044154624292e-14       1.947801942327e-14       5.095022528725e-15      -6.162856406605e-16 
  711       2.659843381145e-10       4.905526899210e-12      -1.519199996746e-11       1.045244660970e-14       1.937677325390e-14       5.104270454815e-15      -6.134547322029e-16 
  712       2.668693940159e-10       4.886504183036e-12      -1.534969874039e-11       1.046348641955e-14       1.927618691487e-14       5.113241615519e-15      -6.105465730926e-16 
  713       2.677709683333e-10       4.866793208786e-12      -1.550387270662e-11       1.047466523925e-14       1.917625668483e-14       5.121935309805e-15      -6.075634131191e-16 
  714       2.686885852982e-10       4.846404737260e-12      -1.565446617238e-11       1.048598261887e-14       1.907697871779e-14       5.130350848478e-15      -6.045075317518e-16 
  715       2.696217627534e-10       4.825349691173e-12      -1.580142310383e-11       1.049743809164e-14       1.897834904266e-14       5.138487554241e-15      -6.013812382481e-16 
  716       2.705700121303e-10       4.803639155766e-12      -1.594468712624e-11       1.050903117393e-14       1.888036356259e-14       5.146344761757e-15      -5.981868717619e-16 
  717       2.715328384246e-10       4.781284379418e-12      -1.608420152310e-11       1.052076136511e-14       1.878301805450e-14       5.153921817717e-15      -5.949268014522e-16 
  718       2.725097401731e-10       4.758296774253e-12      -1.621990923534e-11       1.053262814753e-14       1.868630816847e-14       5.161218080900e-15      -5.916034265910e-16 
  719       2.735002094302e-10       4.734687916746e-12      -1.635175286044e-11       1.054463098643e-14       1.859022942720e-14       5.168232922240e-15      -5.882191766721e-16 
  720       2.745037317443e-10       4.710469548341e-12      -1.647967465161e-11       1.055676932984e-14       1.849477722546e-14       5.174965724884e-15      -5.847765115195e-16 
  721       2.755197861340e-10       4.685653576050e-12      -1.660361651698e-11       1.056904260853e-14       1.839994682952e-14       5.181415884263e-15      -5.812779213955e-16 
  722       2.765478450651e-10       4.660252073070e-12      -1.672352001868e-11       1.058145023594e-14       1.830573337658e-14       5.187582808150e-15      -5.777259271093e-16 
  723       2.775873744265e-10       4.634277279390e-12      -1.683932637209e-11       1.059399160808e-14       1.821213187427e-14       5.193465916725e-15      -5.741230801254e-16 
  724       2.786378335069e-10       4.607741602397e-12      -1.695097644495e-11       1.060666610347e-14       1.811913720002e-14       5.199064642641e-15      -5.704719626717e-16 
  725       2.796986749712e-10       4.580657617490e-12      -1.705841075650e-11       1.061947308305e-14       1.802674410055e-14       5.204378431084e-15      -5.667751878485e-16 
  726       2.807693448371e-10       4.553038068686e-12      -1.716156947671e-11       1.063241189014e-14       1.793494719129e-14       5.209406739839e-15      -5.630353997361e-16 
  727       2.818492824513e-10       4.524895869234e-12      -1.726039242536e-11       1.064548185034e-14       1.784374095585e-14       5.214149039354e-15      -5.592552735040e-16 
  728       2.829379204663e-10       4.496244102216e-12      -1.735481907127e-11       1.065868227142e-14       1.775311974541e-14       5.218604812802e-15      -5.554375155186e-16 
  729       2.840346848162e-10       4.467096021163e-12      -1.744478853140e-11       1.067201244333e-14       1.766307777825e-14       5.222773556145e-15      -5.515848634519e-16 
  730       2.851389946941e-10       4.437465050665e-12      -1.753023957004e-11       1.068547163803e-14       1.757360913908e-14       5.226654778198e-15      -5.477000863901e-16 
  731       2.862502625277e-10       4.407364786973e-12      -1.761111059799e-11       1.069905910950e-14       1.748470777860e-14       5.230248000694e-15      -5.437859849415e-16 
  732       2.873678939562e-10       4.376808998616e-12      -1.768733967167e-11       1.071277409360e-14       1.739636751284e-14       5.233552758344e-15      -5.398453913453e-16 
  733       2.884912878066e-10       4.345811627007e-12      -1.775886449231e-11       1.072661580801e-14       1.730858202267e-14       5.236568598906e-15      -5.358811695797e-16 
  734       2.896198360702e-10       4.314386787051e-12      -1.782562240511e-11       1.074058345220e-14       1.722134485323e-14       5.239295083241e-15      -5.318962154706e-16 
  735       2.907529238791e-10       4.282548767757e-12      -1.788755039840e-11       1.075467620729e-14       1.713464941335e-14       5.241731785387e-15      -5.278934567997e-16 
  736       2.918899294826e-10       4.250312032846e-12      -1.794458510278e-11       1.076889323600e-14       1.704848897501e-14       5.243878292612e-15      -5.238758534131e-16 
  737       2.930302242236e-10       4.217691221359e-12      -1.799666279030e-11       1.078323368260e-14       1.696285667278e-14       5.245734205484e-15      -5.198463973295e-16 
  738       2.941731725151e-10       4.184701148268e-12      -1.804371937361e-11       1.079769667279e-14       1.687774550326e-14       5.247299137934e-15      -5.158081128488e-16 
  739       2.953181652347e-10       4.151356654791e-12      -1.808570309076e-11       1.081228103291e-14       1.679314925177e-14       5.248572588099e-15      -5.117634781080e-16 
  740       2.964647206784e-10       4.117672154859e-12      -1.812261283581e-11       1.082698444150e-14       1.670906529354e-14       5.249553547927e-15      -5.077126770069e-16 
  741       2.976123855528e-10       4.083662080902e-12      -1.815446058312e-11       1.084180426084e-14       1.662549184667e-14       5.250240885993e-15      -5.036553129952e-16 
  742       2.987607017213e-10       4.049341033912e-12      -1.818125877210e-11       1.085673781603e-14       1.654242704960e-14       5.250633476057e-15      -4.995909844809e-16 
  743       2.999092061878e-10       4.014723784014e-12      -1.820302030926e-11       1.087178239486e-14       1.645986896073e-14       5.250730197097e-15      -4.955192848120e-16 
  744       3.010574310805e-10       3.979825271046e-12      -1.821975857006e-11       1.088693524768e-14       1.637781555805e-14       5.250529933347e-15      -4.914398022577e-16 
  745       3.022049036356e-10       3.944660605135e-12      -1.823148740091e-11       1.090219358726e-14       1.629626473883e-14       5.250031574327e-15      -4.873521199900e-16 
  746       3.033511461814e-10       3.909245067270e-12      -1.823822112110e-11       1.091755458864e-14       1.621521431922e-14       5.249234014886e-15      -4.832558160649e-16 
  747       3.044956761219e-10       3.873594109885e-12      -1.823997452473e-11       1.093301538903e-14       1.613466203391e-14       5.248136155231e-15      -4.791504634044e-16 
  748       3.056380059205e-10       3.837723357426e-12      -1.823676288267e-11       1.094857308762e-14       1.605460553582e-14       5.246736900966e-15      -4.750356297769e-16 
  749       3.067776430836e-10       3.801648606937e-12      -1.822860194449e-11       1.096422474549e-14       1.597504239566e-14       5.245035163123e-15      -4.709108777798e-16 
  750       3.079140901452e-10       3.765385828629e-12      -1.821550794042e-11       1.097996738543e-14       1.589597010166e-14       5.243029858204e-15      -4.667757648202e-16 
  751       3.090468446496e-10       3.728951166460e-12      -1.819749758328e-11       1.099579799185e-14       1.581738605917e-14       5.240719908209e-15      -4.626298430966e-16 
  752       3.101753991360e-10       3.692360938710e-12      -1.817458807041e-11       1.101171351060e-14       1.573928759033e-14       5.238104240676e-15      -4.584726595801e-16 
  753       3.112992411218e-10       3.655631638557e-12      -1.814679708566e-11       1.102771084888e-14       1.566167193368e-14       5.235181788716e-15      -4.543037559961e-16 
  754       3.124178530869e-10       3.618779934654e-12      -1.811414280128e-11       1.104378687505e-14       1.558453624386e-14       5.231951491044e-15      -4.501226688059e-16 
  755       3.135307124569e-10       3.581822671707e-12      -1.807664387989e-11       1.105993841853e-14       1.550787759119e-14       5.228412292022e-15      -4.459289291874e-16 
  756       3.146372915871e-10       3.544776871047e-12      -1.803431947643e-11       1.107616226964e-14       1.543169296139e-14       5.224563141685e-15      -4.417220630175e-16 
  757       3.157370577466e-10       3.507659731209e-12      -1.798718924008e-11       1.109245517949e-14       1.535597925518e-14       5.220402995785e-15      -4.375015908527e-16 
  758       3.168294731015e-10       3.470488628510e-12      -1.793527331623e-11       1.110881385982e-14       1.528073328791e-14       5.215930815821e-15      -4.332670279110e-16 
  759       3.179139946994e-10       3.433281117621e-12      -1.787859234839e-11       1.112523498288e-14       1.520595178927e-14       5.211145569073e-15      -4.290178840533e-16 
  760       3.189900744523e-10       3.396054932146e-12      -1.781716748017e-11       1.114171518126e-14       1.513163140288e-14       5.206046228645e-15      -4.247536637647e-16 
  761       3.200571591214e-10       3.358827985200e-12      -1.775102035720e-11       1.115825104781e-14       1.505776868595e-14       5.200631773492e-15      -4.204738661359e-16 
  762       3.211146903000e-10       3.321618369981e-12      -1.768017312908e-11       1.117483913544e-14       1.498436010893e-14       5.194901188458e-15      -4.161779848449e-16 
  763       3.221621043976e-10       3.284444360348e-12      -1.760464845132e-11       1.119147595703e-14       1.491140205518e-14       5.188853464313e-15      -4.118655081381e-16 
  764       3.231988326242e-10       3.247324411400e-12      -1.752446948730e-11       1.120815798528e-14       1.483889082057e-14       5.182487597787e-15      -4.075359188120e-16 
  765       3.242243009730e-10       3.210277160049e-12      -1.743965991019e-11       1.122488165255e-14       1.476682261315e-14       5.175802591605e-15      -4.031886941946e-16 
  766       3.252379302052e-10       3.173321425595e-12      -1.735024390488e-11       1.124164335076e-14       1.469519355281e-14       5.168797454522e-15      -3.988233061267e-16 
  767       3.262391358332e-10       3.136476210309e-12      -1.725624616999e-11       1.125843943122e-14       1.462399967090e-14       5.161471201362e-15      -3.944392209432e-16 
  768       3.272273281048e-10       3.099760700002e-12      -1.715769191973e-11       1.127526620452e-14       1.455323690991e-14       5.153822853045e-15      -3.900358994551e-16 
  769       3.282019119866e-10       3.063194264604e-12      -1.705460688591e-11       1.129211994039e-14       1.448290112307e-14       5.145851436633e-15      -3.856127969304e-16 
  770       3.291622871478e-10       3.026796458742e-12      -1.694701731983e-11       1.130899686752e-14       1.441298807402e-14       5.137555985355e-15      -3.811693630757e-16 
  771       3.301078479443e-10       2.990587022314e-12      -1.683494999429e-11       1.132589317350e-14       1.434349343649e-14       5.128935538649e-15      -3.767050420177e-16 
  772       3.310379834023e-10       2.954585881066e-12      -1.671843220545e-11       1.134280500461e-14       1.427441279388e-14       5.119989142197e-15      -3.722192722846e-16 
  773       3.319520772022e-10       2.918813147169e-12      -1.659749177483e-11       1.135972846573e-14       1.420574163895e-14       5.110715847956e-15      -3.677114867874e-16 
  774       3.328495076619e-10       2.883289119794e-12      -1.647215705125e-11       1.137665962017e-14       1.413747537347e-14       5.101114714197e-15      -3.631811128015e-16 
  775       3.337296477214e-10       2.848034285689e-12      -1.634245691275e-11       1.139359448956e-14       1.406960930784e-14       5.091184805539e-15      -3.586275719483e-16 
  776       3.345918649259e-10       2.813069319755e-12      -1.620842076855e-11       1.141052905372e-14       1.400213866074e-14       5.080925192984e-15      -3.540502801761e-16 
  777       3.354355214099e-10       2.778415085622e-12      -1.607007856099e-11       1.142745925046e-14       1.393505855881e-14       5.070334953955e-15      -3.494486477422e-16 
  778       3.362600447134e-10       2.744090862977e-12      -1.592746659459e-11       1.144438112864e-14       1.386836466467e-14       5.059414295902e-15      -3.448223298647e-16 
  779       3.370651417199e-10       2.710108991905e-12      -1.578064513916e-11       1.146129131035e-14       1.380205507478e-14       5.048167950176e-15      -3.401719838729e-16 
  780       3.378505886984e-10       2.676480129257e-12      -1.562968116065e-11       1.147818653712e-14       1.373612845649e-14       5.036601841876e-15      -3.354985262193e-16 
  781       3.386161608318e-10       2.643215013021e-12      -1.547464252704e-11       1.149506351743e-14       1.367058342261e-14       5.024721972290e-15      -3.308028831257e-16 
  782       3.393616322152e-10       2.610324462551e-12      -1.531559801142e-11       1.151191892664e-14       1.360541853120e-14       5.012534419157e-15      -3.260859906146e-16 
  783       3.400867758531e-10       2.577819378790e-12      -1.515261729509e-11       1.152874940685e-14       1.354063228530e-14       5.000045336924e-15      -3.213487945398e-16 
  784       3.407913636580e-10       2.545710744495e-12      -1.498577097068e-11       1.154555156685e-14       1.347622313277e-14       4.987260957002e-15      -3.165922506180e-16 
  785       3.414751664474e-10       2.514009624464e-12      -1.481513054520e-11       1.156232198196e-14       1.341218946598e-14       4.974187588028e-15      -3.118173244597e-16 
  786       3.421379539423e-10       2.482727165761e-12      -1.464076844320e-11       1.157905719393e-14       1.334852962164e-14       4.960831616118e-15      -3.070249916000e-16 
  787       3.427794947644e-10       2.451874597940e-12      -1.446275800982e-11       1.159575371088e-14       1.328524188055e-14       4.947199505127e-15      -3.022162375299e-16 
  788       3.433995564345e-10       2.421463233270e-12      -1.428117351388e-11       1.161240800713e-14       1.322232446736e-14       4.933297796907e-15      -2.973920577274e-16 
  789       3.439979053697e-10       2.391504466962e-12      -1.409609015104e-11       1.162901652312e-14       1.315977555036e-14       4.919133111563e-15      -2.925534576885e-16 
  790       3.445743068817e-10       2.362009777391e-12      -1.390758404681e-11       1.164557566534e-14       1.309759324125e-14       4.904712147713e-15      -2.877014529583e-16 
  791       3.451285251746e-10       2.332990726327e-12      -1.371573225971e-11       1.166208180615e-14       1.303577559489e-14       4.890041682746e-15      -2.828370691620e-16 
  792       3.456603233422e-10       2.304458959152e-12      -1.352061278437e-11       1.167853128374e-14       1.297432060909e-14       4.875128573075e-15      -2.779613420360e-16 
  793       3.461694633664e-10       2.276426205093e-12      -1.332230455458e-11       1.169492040198e-14       1.291322622437e-14       4.859979754401e-15      -2.730753174589e-16 
  794       3.466557061146e-10       2.248904277443e-12      -1.312088744641e-11       1.171124543033e-14       1.285249032375e-14       4.844602241967e-15      -2.681800514829e-16 
  795       3.471188113379e-10       2.221905073785e-12      -1.291644228132e-11       1.172750260375e-14       1.279211073248e-14       4.829003130818e-15      -2.632766103643e-16 
  796       3.475585376684e-10       2.195440576221e-12      -1.270905082926e-11       1.174368812255e-14       1.273208521787e-14       4.813189596056e-15      -2.583660705951e-16 
  797       3.479746426175e-10       2.169522851596e-12      -1.249879581173e-11       1.175979815233e-14       1.267241148900e-14       4.797168893100e-15      -2.534495189338e-16 
  798       3.483668825734e-10       2.144164051721e-12      -1.228576090491e-11       1.177582882385e-14       1.261308719653e-14       4.780948357942e-15      -2.485280524364e-16 
  799       3.487350127991e-10       2.119376413601e-12      -1.207003074275e-11       1.179177623291e-14       1.255410993245e-14       4.764535407406e-15      -2.436027784878e-16 
  800       3.490787874300e-10       2.095172259658e-12      -1.185169092008e-11       1.180763644029e-14       1.249547722989e-14       4.747937539408e-15      -2.386748148326e-16 
  801       3.493979594719e-10       2.071563997957e-12      -1.163082799566e-11       1.182340547157e-14       1.243718656282e-14       4.731162333207e-15      -2.337452896060e-16 
  802       3.496922807989e-10       2.048564122432e-12      -1.140752949533e-11       1.183907931711e-14       1.237923534588e-14       4.714217449670e-15      -2.288153413654e-16 
  803       3.499615021507e-10       2.026185213110e-12      -1.118188391509e-11       1.185465393186e-14       1.232162093414e-14       4.697110631527e-15      -2.238861191210e-16 
  804       3.502053731310e-10       2.004439936338e-12      -1.095398072419e-11       1.187012523534e-14       1.226434062285e-14       4.679849703626e-15      -2.189587823670e-16 
  805       3.504236422051e-10       1.983341045004e-12      -1.072391036822e-11       1.188548911143e-14       1.220739164723e-14       4.662442573195e-15      -2.140345011128e-16 
  806       3.506160566976e-10       1.962901378768e-12      -1.049176427222e-11       1.190074140837e-14       1.215077118223e-14       4.644897230099e-15      -2.091144559139e-16 
  807       3.507823627902e-10       1.943133864282e-12      -1.025763484379e-11       1.191587793856e-14       1.209447634230e-14       4.627221747093e-15      -2.041998379031e-16 
  808       3.509223055197e-10       1.924051515420e-12      -1.002161547617e-11       1.193089447854e-14       1.203850418119e-14       4.609424280088e-15      -1.992918488214e-16 
  809       3.510356287758e-10       1.905667433497e-12      -9.783800551309e-12       1.194578676881e-14       1.198285169166e-14       4.591513068402e-15      -1.943917010493e-16 
  810       3.511220752987e-10       1.887994807502e-12      -9.544285443031e-12       1.196055051376e-14       1.192751580531e-14       4.573496435019e-15      -1.895006176375e-16 
  811       3.511813866770e-10       1.871046914315e-12      -9.303166520072e-12       1.197518138154e-14       1.187249339233e-14       4.555382786850e-15      -1.846198323386e-16 
  812       3.512133033457e-10       1.854837118940e-12      -9.060541149201e-12       1.198967500402e-14       1.181778126126e-14       4.537180614987e-15      -1.797505896374e-16 
  813       3.512175645836e-10       1.839378874722e-12      -8.816507698316e-12       1.200402697657e-14       1.176337615877e-14       4.518898494964e-15      -1.748941447826e-16 
