# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.460813827812e-02      -1.597604931514e+00      -1.788294079241e+01      -1.937126515810e+01       0.000000000000e+00      -1.550173069626e+00      -1.861811163519e+01       4.103416244628e-01       4.105018045717e-01      -1.661435074024e-03       2.250838743791e-02       2.289960221955e-02                      nan      -1.080202896335e-04       2.192208785062e-02 
       1.473301804481e-02      -1.570521660290e+00      -1.808559253096e+01      -1.962028794388e+01       0.000000000000e+00      -1.543890238178e+00      -1.885197946774e+01       4.087775800539e-01       4.089470396112e-01      -1.597420919827e-03       2.280243112157e-02       2.320539989661e-02                      nan      -1.407402212279e-05       2.221724269317e-02 
       1.485793646664e-02      -1.544497821890e+00      -1.828801364038e+01      -1.987005145956e+01       0.000000000000e+00      -1.539033179032e+00      -1.908644660318e+01       4.072187652040e-01       4.073953373163e-01      -1.517418151679e-03       2.309698527442e-02       2.351193999619e-02                      nan       7.941295739534e-05       2.251342949394e-02 
       1.498289390044e-02      -1.519723035778e+00      -1.849019337709e+01      -2.012054270339e+01       0.000000000000e+00      -1.535562158897e+00      -1.932150355544e+01       4.056653673746e-01       4.058469204781e-01      -1.422195576045e-03       2.339203514185e-02       2.381920653772e-02                      nan       1.711717607330e-04       2.281059583183e-02 
       1.510789072347e-02      -1.496377190270e+00      -1.869209374056e+01      -2.037173991744e+01       0.000000000000e+00      -1.533423581695e+00      -1.955712905274e+01       4.041172835668e-01       4.043017343145e-01      -1.312621411232e-03       2.368754618158e-02       2.412716756374e-02                      nan       2.599409505361e-04       2.310867118487e-02 
       1.523292733332e-02      -1.474619402111e+00      -1.889369256306e+01      -2.062362966312e+01       0.000000000000e+00      -1.532543809455e+00      -1.979331050721e+01       4.025746092661e-01       4.027599479122e-01      -1.189772729538e-03       2.398349615126e-02       2.443580499735e-02                      nan       3.445051591851e-04       2.340759412520e-02 
       1.535800414793e-02      -1.454595033851e+00      -1.909495602552e+01      -2.087619022294e+01       0.000000000000e+00      -1.532835655576e+00      -2.003002635767e+01       4.010372205791e-01       4.012215230638e-01      -1.054835161882e-03       2.427985345724e-02       2.474508725428e-02                      nan       4.236882515080e-04       2.370728904873e-02 
       1.548312160558e-02      -1.436428642461e+00      -1.929585500982e+01      -2.112940457680e+01       0.000000000000e+00      -1.534196128228e+00      -2.026725906107e+01       3.995050832807e-01       3.996865294848e-01      -9.091528747060e-04       2.457658940291e-02       2.505498994862e-02                      nan       4.963887574450e-04       2.400768417529e-02 
       1.560828016494e-02      -1.420223939775e+00      -1.949639665175e+01      -2.138326714546e+01       0.000000000000e+00      -1.536511023747e+00      -2.050500565312e+01       3.979785180119e-01       3.981554070588e-01      -7.542041195831e-04       2.487370663119e-02       2.536551072776e-02                      nan       5.615910658037e-04       2.430872869415e-02 
       1.573348030509e-02      -1.406063734131e+00      -1.969646886666e+01      -2.163774836320e+01       0.000000000000e+00      -1.539650594693e+00      -2.074322413912e+01       3.964569228416e-01       3.966276819210e-01      -5.915445198647e-04       2.517111029997e-02       2.567659660853e-02                      nan       6.183817314217e-04       2.461031554428e-02 
       1.585872252561e-02      -1.394007279453e+00      -1.989624236875e+01      -2.189284859833e+01       0.000000000000e+00      -1.543483675474e+00      -2.098194152090e+01       3.949412110775e-01       3.951044115974e-01      -4.228689918004e-04       2.546893145127e-02       2.598827295045e-02                      nan       6.659361365033e-04       2.491243456482e-02 
       1.598400734663e-02      -1.384092326749e+00      -2.009558225667e+01      -2.214853585056e+01       0.000000000000e+00      -1.547862268131e+00      -2.122110919904e+01       3.934306373165e-01       3.935849978017e-01      -2.499196126196e-04       2.576706387243e-02       2.630048042949e-02                      nan       7.035882604252e-04       2.521497145292e-02 
       1.610933530897e-02      -1.376343387186e+00      -2.029427751049e+01      -2.240479535367e+01       0.000000000000e+00      -1.552636458870e+00      -2.146068016263e+01       3.919246092436e-01       3.920689936984e-01      -7.440326462888e-05       2.606531990927e-02       2.661317858879e-02                      nan       7.307665376889e-04       2.551781647141e-02 
       1.623470697422e-02      -1.370744748675e+00      -2.049256041249e+01      -2.266161775121e+01       0.000000000000e+00      -1.557655713906e+00      -2.170068183302e+01       3.904239551468e-01       3.905573974241e-01       1.017448629515e-04       2.636389543281e-02       2.692638416785e-02                      nan       7.470770788805e-04       2.582096407873e-02 
       1.636012292492e-02      -1.367272020578e+00      -2.069041022621e+01      -2.291899447071e+01       0.000000000000e+00      -1.562766774644e+00      -2.194110171174e+01       3.889287275989e-01       3.890504208920e-01       2.766687944974e-04       2.666277312662e-02       2.724008663029e-02                      nan       7.522414597990e-04       2.612435671735e-02 
       1.648558376469e-02      -1.365873616721e+00      -2.088759646367e+01      -2.317689891115e+01       0.000000000000e+00      -1.567812743091e+00      -2.218187869135e+01       3.874380155579e-01       3.875473115061e-01       4.486202260316e-04       2.696174313826e-02       2.755422560840e-02                      nan       7.461649908270e-04       2.642787166221e-02 
       1.661109011841e-02      -1.366477261524e+00      -2.108426397607e+01      -2.343531751775e+01       0.000000000000e+00      -1.572644497804e+00      -2.242302188229e+01       3.859522416823e-01       3.860486574741e-01       6.156836148252e-04       2.726093739342e-02       2.786880135348e-02                      nan       7.288882678486e-04       2.673148725548e-02 
       1.673664263240e-02      -1.368992152830e+00      -2.128036737447e+01      -2.369424327837e+01       0.000000000000e+00      -1.577116326973e+00      -2.266451506981e+01       3.844714049667e-01       3.845546158612e-01       7.760971892176e-04       2.756031108508e-02       2.818380329207e-02                      nan       7.006080026639e-04       2.703515112933e-02 
       1.686224197463e-02      -1.373308154750e+00      -2.147586040507e+01      -2.395365246259e+01       0.000000000000e+00      -1.581087394125e+00      -2.290632806158e+01       3.829951664462e-01       3.830650022621e-01       9.281242140387e-04       2.785982503460e-02       2.849919579445e-02                      nan       6.616737099508e-04       2.733879462512e-02 
       1.698788883495e-02      -1.379295915831e+00      -2.167069645021e+01      -2.421353218213e+01       0.000000000000e+00      -1.584427087604e+00      -2.314843919691e+01       3.815234051079e-01       3.815798447743e-01       1.070148691744e-03       2.815943551502e-02       2.881495917468e-02                      nan       6.125987236542e-04       2.764236647366e-02 
       1.711358392534e-02      -1.386809327159e+00      -2.186497177373e+01      -2.447388267374e+01       0.000000000000e+00      -1.587016526818e+00      -2.339086011723e+01       3.800565788063e-01       3.800997462143e-01       1.200630972308e-03       2.845921588598e-02       2.913110949837e-02                      nan       5.540215710761e-04       2.794586632994e-02 
       1.723932798012e-02      -1.395692330001e+00      -2.205845183824e+01      -2.473466074610e+01       0.000000000000e+00      -1.588741884991e+00      -2.363351432681e+01       3.785935575731e-01       3.786237085629e-01       1.318085792353e-03       2.875898554742e-02       2.944756134971e-02                      nan       4.867188319929e-04       2.824917554295e-02 
       1.736512175629e-02      -1.405770781985e+00      -2.225147364963e+01      -2.499589622468e+01       0.000000000000e+00      -1.589514159101e+00      -2.387647576624e+01       3.771358681880e-01       3.771533868292e-01       1.421340968940e-03       2.905898758501e-02       2.976440132997e-02                      nan       4.116007185322e-04       2.855238984560e-02 
       1.749096603375e-02      -1.416865472107e+00      -2.244364034424e+01      -2.525752750080e+01       0.000000000000e+00      -1.589243646926e+00      -2.411962698129e+01       3.756816895787e-01       3.756870725092e-01       1.509131302019e-03       2.935891945220e-02       3.008149878819e-02                      nan       3.296793206453e-04       2.885534362241e-02 
       1.761686161566e-02      -1.428781225375e+00      -2.263516923821e+01      -2.551957260495e+01       0.000000000000e+00      -1.587868862262e+00      -2.436301320781e+01       3.742320461966e-01       3.742258982365e-01       1.580542453632e-03       2.965894772627e-02       3.039890932379e-02                      nan       2.420744582085e-04       2.915810471253e-02 
       1.774280932873e-02      -1.441321768056e+00      -2.282581933749e+01      -2.578200431068e+01       0.000000000000e+00      -1.585335939908e+00      -2.460656989562e+01       3.727861095810e-01       3.727691284063e-01       1.634681201937e-03       2.995889229946e-02       3.071657064405e-02                      nan       1.499818557132e-04       2.946059307949e-02 
       1.786881002356e-02      -1.454284949177e+00      -2.301582947304e+01      -2.604481904160e+01       0.000000000000e+00      -1.581613541012e+00      -2.485032841855e+01       3.713445279586e-01       3.713174928731e-01       1.671022191247e-03       3.025891459377e-02       3.103450858859e-02                      nan       5.467441635632e-05       2.976286302718e-02 
       1.799486457501e-02      -1.467465025741e+00      -2.320504909298e+01      -2.630799714650e+01       0.000000000000e+00      -1.576683861916e+00      -2.509424507037e+01       3.699068516803e-01       3.698706119246e-01       1.689091554834e-03       3.055890691842e-02       3.135268260010e-02                      nan      -4.253057172649e-05       3.006487482356e-02 
       1.812097388257e-02      -1.480658094663e+00      -2.339349526995e+01      -2.657153014801e+01       0.000000000000e+00      -1.570544520099e+00      -2.533831217436e+01       3.684731441311e-01       3.684286076420e-01       1.688609232254e-03       3.085887657178e-02       3.167108662339e-02                      nan      -1.402828897130e-04       3.036663954017e-02 
       1.824713887072e-02      -1.493661397068e+00      -2.358115298113e+01      -2.683540525020e+01       0.000000000000e+00      -1.563213738237e+00      -2.558251369165e+01       3.670433369513e-01       3.669914559118e-01       1.669566866769e-03       3.115880796961e-02       3.198970467928e-02                      nan      -2.372153948311e-04       3.066816306864e-02 
       1.837336048938e-02      -1.506270821042e+00      -2.376783349491e+01      -2.709959717132e+01       0.000000000000e+00      -1.554723713025e+00      -2.582679587489e+01       3.656168333322e-01       3.655585944650e-01       1.632103547808e-03       3.145856943491e-02       3.230848304770e-02                      nan      -3.319738059023e-04       3.096940575699e-02 
       1.849963971429e-02      -1.518303874970e+00      -2.395387785985e+01      -2.736412327915e+01       0.000000000000e+00      -1.545125110361e+00      -2.607122471243e+01       3.641947689661e-01       3.641311775069e-01       1.576617413622e-03       3.175838988008e-02       3.262748982043e-02                      nan      -4.232130444208e-04       3.127048855836e-02 
       1.862597754748e-02      -1.529571263580e+00      -2.413896525071e+01      -2.762894310844e+01       0.000000000000e+00      -1.534481096820e+00      -2.631571367846e+01       3.627760484674e-01       3.627081187461e-01       1.503654839349e-03       3.205803853009e-02       3.294663455612e-02                      nan      -5.096551300402e-04       3.157133466821e-02 
       1.875237501771e-02      -1.539896763304e+00      -2.432320090573e+01      -2.789405898634e+01       0.000000000000e+00      -1.522867760123e+00      -2.656027933625e+01       3.613610999461e-01       3.612898472952e-01       1.413934232321e-03       3.235759281862e-02       3.326593663345e-02                      nan      -5.900515015276e-04       3.187200768700e-02 
       1.887883318094e-02      -1.549121798502e+00      -2.450659116278e+01      -2.815946046926e+01       0.000000000000e+00      -1.510378598342e+00      -2.680491261309e+01       3.599499471256e-01       3.598763713321e-01       1.308439110086e-03       3.265705135636e-02       3.358538614260e-02                      nan      -6.632619857959e-04       3.217253952149e-02 
       1.900535312085e-02      -1.557096906056e+00      -2.468902809560e+01      -2.842512363889e+01       0.000000000000e+00      -1.497114301191e+00      -2.704957551009e+01       3.585422140922e-01       3.584672920823e-01       1.188241442715e-03       3.295632452813e-02       3.390493986769e-02                      nan      -7.282274175728e-04       3.247292210215e-02 
       1.913193594933e-02      -1.563691433281e+00      -2.487063525306e+01      -2.869104973968e+01       0.000000000000e+00      -1.483189177603e+00      -2.729428786748e+01       3.571383167445e-01       3.570629919696e-01       1.054672545297e-03       3.325550597576e-02       3.422461815228e-02                      nan      -7.840038022608e-04       3.277323147050e-02 
       1.925858280700e-02      -1.568782199127e+00      -2.505119062235e+01      -2.895721546870e+01       0.000000000000e+00      -1.468721654953e+00      -2.753899464100e+01       3.557376895393e-01       3.556628665424e-01       9.091109510249e-04       3.355443364630e-02       3.454436555977e-02                      nan      -8.297732311237e-04       3.307344144955e-02 
       1.938529486380e-02      -1.572274863781e+00      -2.523088321819e+01      -2.922361796731e+01       0.000000000000e+00      -1.453841503332e+00      -2.778372359342e+01       3.543408505268e-01       3.542673827099e-01       7.531618655262e-04       3.385323834406e-02       3.486420397462e-02                      nan      -8.648475647128e-04       3.337363738832e-02 
       1.951207331950e-02      -1.574086527355e+00      -2.540956029747e+01      -2.949024132990e+01       0.000000000000e+00      -1.438679654414e+00      -2.802843757492e+01       3.529474344047e-01       3.528761198423e-01       5.884629394845e-04       3.415179805490e-02       3.518409612068e-02                      nan      -8.886842420748e-04       3.367381558882e-02 
       1.963891940434e-02      -1.574158477997e+00      -2.558732222360e+01      -2.975709020332e+01       0.000000000000e+00      -1.423373776161e+00      -2.827315699623e+01       3.515578730282e-01       3.514894462929e-01       4.168596143302e-04       3.445019247473e-02       3.550406355056e-02                      nan      -9.009162860282e-04       3.397405346792e-02 
       1.976583437961e-02      -1.572447074296e+00      -2.576407652356e+01      -3.002413951936e+01       0.000000000000e+00      -1.408059139239e+00      -2.851784761422e+01       3.501718386490e-01       3.501069672463e-01       2.402043024742e-04       3.474834926139e-02       3.582406342254e-02                      nan      -9.013283536727e-04       3.427435044656e-02 
       1.989281953829e-02      -1.568931928809e+00      -2.593990336655e+01      -3.029138657625e+01       0.000000000000e+00      -1.392872803193e+00      -2.876252130360e+01       3.487896228111e-01       3.487289023760e-01       6.041824393691e-05       3.504631659060e-02       3.614410449268e-02                      nan      -8.898557742033e-04       3.457476566163e-02 
       2.001987620571e-02      -1.563607671824e+00      -2.611467676317e+01      -3.055881951007e+01       0.000000000000e+00      -1.377947097551e+00      -2.900714980848e+01       3.474109917620e-01       3.473549440905e-01      -1.205065994756e-04       3.534400901016e-02       3.646415824647e-02                      nan      -8.666207314546e-04       3.487530585411e-02 
       2.014700574018e-02      -1.556494877587e+00      -2.628852381045e+01      -3.082643459043e+01       0.000000000000e+00      -1.363412711311e+00      -2.925175228365e+01       3.460362959595e-01       3.459853649688e-01      -3.005881441159e-04       3.564150384190e-02       3.678423652505e-02                      nan      -8.318938554257e-04       3.517603337864e-02 
       2.027420953374e-02      -1.547627987087e+00      -2.646110709300e+01      -3.109418754479e+01       0.000000000000e+00      -1.349386693272e+00      -2.949624093869e+01       3.446645676534e-01       3.446191194377e-01      -4.778371048234e-04       3.593856530850e-02       3.710424134849e-02                      nan      -7.861668414356e-04       3.547686954874e-02 
       2.040148901283e-02      -1.537073462674e+00      -2.663299813437e+01      -3.136212942915e+01       0.000000000000e+00      -1.335994006201e+00      -2.974075102160e+01       3.432976071742e-01       3.432579260263e-01      -6.502332401682e-04       3.623559623204e-02       3.742431414993e-02                      nan      -7.299826506407e-04       3.577802891739e-02 
       2.052884563906e-02      -1.524893432405e+00      -2.680365139687e+01      -3.163020418386e+01       0.000000000000e+00      -1.323331641710e+00      -2.998515220338e+01       3.419339133681e-01       3.419002096358e-01      -8.159417595979e-04       3.653219425827e-02       3.774431433557e-02                      nan      -6.641430805805e-04       3.607936387657e-02 
       2.065628090997e-02      -1.511190767671e+00      -2.697329328886e+01      -3.189841861590e+01       0.000000000000e+00      -1.311496316476e+00      -3.022948904460e+01       3.405741295380e-01       3.405465328359e-01      -9.730664741089e-04       3.682852747705e-02       3.806427991289e-02                      nan      -5.895455519774e-04       3.638096040714e-02 
       2.078379635978e-02      -1.496064252531e+00      -2.714172173029e+01      -3.216674801991e+01       0.000000000000e+00      -1.300569394616e+00      -3.047371190813e+01       3.392177901266e-01       3.391963575720e-01      -1.119815856136e-03       3.712445052727e-02       3.838415577199e-02                      nan      -5.072058930206e-04       3.668277589274e-02 
       2.091139356027e-02      -1.479648709069e+00      -2.730932758227e+01      -3.243522721966e+01       0.000000000000e+00      -1.290626150829e+00      -3.071791462436e+01       3.378660802684e-01       3.378507942521e-01      -1.254594769788e-03       3.742022404559e-02       3.870403794367e-02                      nan      -4.182662057722e-04       3.698494693355e-02 
       2.103907412157e-02      -1.462074790225e+00      -2.747570192265e+01      -3.270379812333e+01       0.000000000000e+00      -1.281713606539e+00      -3.096198759767e+01       3.365178077082e-01       3.365085832573e-01      -1.375859980696e-03       3.771556676662e-02       3.902379979012e-02                      nan      -3.239911176433e-04       3.728734243780e-02 
       2.116683969302e-02      -1.443490131760e+00      -2.764108210950e+01      -3.297248823645e+01       0.000000000000e+00      -1.273880064220e+00      -3.120599412523e+01       3.351738042988e-01       3.351704918852e-01      -1.482203484016e-03       3.801063541450e-02       3.934350922046e-02                      nan      -2.256844401443e-04       3.759005321752e-02 
       2.129469196411e-02      -1.424059602057e+00      -2.780535770172e+01      -3.324127454820e+01       0.000000000000e+00      -1.267143379062e+00      -3.144990094808e+01       3.338337479661e-01       3.338361376232e-01      -1.572500753775e-03       3.830535096349e-02       3.966312293417e-02                      nan      -1.247630655754e-04       3.789303526470e-02 
       2.142263266535e-02      -1.403946047244e+00      -2.796852036489e+01      -3.351015009922e+01       0.000000000000e+00      -1.261518634291e+00      -3.169370405819e+01       3.324977203538e-01       3.325055466043e-01      -1.645604960302e-03       3.859971054376e-02       3.998263207400e-02                      nan      -2.264513106688e-05       3.819628477445e-02 
       2.155066356926e-02      -1.383320399589e+00      -2.813046244697e+01      -3.377909480625e+01       0.000000000000e+00      -1.256995124877e+00      -3.193737278285e+01       3.311654180721e-01       3.311783679681e-01      -1.700740457298e-03       3.889362456298e-02       4.030199778693e-02                      nan       7.920091633337e-05       3.849975094115e-02 
       2.167878649131e-02      -1.362368064416e+00      -2.829149331784e+01      -3.404813377542e+01       0.000000000000e+00      -1.253556944353e+00      -3.218097984995e+01       3.298377217763e-01       3.298554368761e-01      -1.737277415650e-03       3.918730838330e-02       4.062129269896e-02                      nan       1.793110922442e-04       3.880351752187e-02 
       2.180700329099e-02      -1.341259789796e+00      -2.845120062920e+01      -3.431721839139e+01       0.000000000000e+00      -1.251163053405e+00      -3.242442245072e+01       3.285135792610e-01       3.285356651430e-01      -1.754716327897e-03       3.948046837415e-02       4.094040241483e-02                      nan       2.762377813366e-04       3.910743482935e-02 
       2.193531587278e-02      -1.320184478904e+00      -2.860989586205e+01      -3.458638015829e+01       0.000000000000e+00      -1.249767382701e+00      -3.266777854418e+01       3.271939089158e-01       3.272199381215e-01      -1.752864418138e-03       3.977332451216e-02       4.125940894296e-02                      nan       3.685663025585e-04       3.941158577080e-02 
       2.206372618728e-02      -1.299318806152e+00      -2.876751222795e+01      -3.485560377888e+01       0.000000000000e+00      -1.249303770732e+00      -3.291102730343e+01       3.258785208368e-01       3.259080416320e-01      -1.731732354960e-03       4.006582085469e-02       4.157828337822e-02                      nan       4.549474050152e-04       3.971591692669e-02 
       2.219223623229e-02      -1.278837724461e+00      -2.892386973142e+01      -3.512485656711e+01       0.000000000000e+00      -1.249693217026e+00      -3.315411554509e+01       3.245669196982e-01       3.245994607905e-01      -1.691498714762e-03       4.035783480772e-02       4.189696149116e-02                      nan       5.341081898204e-04       4.002033334850e-02 
       2.232084805397e-02      -1.258912544001e+00      -2.907928979947e+01      -3.539418020619e+01       0.000000000000e+00      -1.250851503556e+00      -3.339713032174e+01       3.232600729323e-01       3.232951514689e-01      -1.632649257160e-03       4.064957857557e-02       4.221553995640e-02                      nan       6.048682689273e-04       4.032491681353e-02 
       2.244956374803e-02      -1.239702571768e+00      -2.923336485699e+01      -3.566351468860e+01       0.000000000000e+00      -1.252673358626e+00      -3.363995938522e+01       3.219568692599e-01       3.219939955200e-01      -1.555797699128e-03       4.094077345005e-02       4.253388823808e-02                      nan       6.661937680952e-04       4.062948830334e-02 
       2.257838546090e-02      -1.221363936122e+00      -2.938638470869e+01      -3.593289328343e+01       0.000000000000e+00      -1.255056367698e+00      -3.388267743875e+01       3.206581110660e-01       3.206967947226e-01      -1.461814131984e-03       4.123161306094e-02       4.285208800975e-02                      nan       7.171345143131e-04       4.093410950759e-02 
       2.270731539105e-02      -1.204040116362e+00      -2.953827710329e+01      -3.620229748036e+01       0.000000000000e+00      -1.257885677993e+00      -3.412525903088e+01       3.193635707516e-01       3.194033255647e-01      -1.351696986301e-03       4.152204130477e-02       4.317010559567e-02                      nan       7.568892799327e-04       4.123870936857e-02 
       2.283635579024e-02      -1.187860114013e+00      -2.968895161476e+01      -3.647171948245e+01       0.000000000000e+00      -1.261038870746e+00      -3.436768416556e+01       3.180731140448e-01       3.181134649365e-01      -1.226750998739e-03       4.181200458011e-02       4.348792110149e-02                      nan       7.848673954471e-04       4.154322466236e-02 
       2.296550896486e-02      -1.172939181410e+00      -2.983853715897e+01      -3.674116248016e+01       0.000000000000e+00      -1.264393232576e+00      -3.460997652445e+01       3.167869709371e-01       3.168274588579e-01      -1.088365229790e-03       4.210157438196e-02       4.380555427394e-02                      nan       8.006013571338e-04       4.184764381359e-02 
       2.309477727734e-02      -1.159379971284e+00      -2.998702768575e+01      -3.701062734558e+01       0.000000000000e+00      -1.267823322345e+00      -3.485213612278e+01       3.155051896664e-01       3.155453752095e-01      -9.380977755534e-04       4.239074838739e-02       4.412300700421e-02                      nan       8.038075008859e-04       4.215192828081e-02 
       2.322416314755e-02      -1.147269065765e+00      -3.013431878089e+01      -3.728009564866e+01       0.000000000000e+00      -1.271201525871e+00      -3.509413131580e+01       3.142275060538e-01       3.142669735331e-01      -7.776720067251e-04       4.267945698642e-02       4.444024209171e-02                      nan       7.943919527542e-04       4.245599669954e-02 
       2.335366905427e-02      -1.136672064632e+00      -3.028042206065e+01      -3.754956070839e+01       0.000000000000e+00      -1.274403398396e+00      -3.533595818579e+01       3.129538855015e-01       3.129922481676e-01      -6.089277383473e-04       4.296770251114e-02       4.475725289546e-02                      nan       7.724577002429e-04       4.275980408073e-02 
       2.348329753672e-02      -1.127644046258e+00      -3.042543245802e+01      -3.781903559642e+01       0.000000000000e+00      -1.277308496524e+00      -3.557764200551e+01       3.116845837074e-01       3.117214853472e-01      -4.337716622371e-04       4.325554428148e-02       4.507406856666e-02                      nan       7.382468738753e-04       4.306334387061e-02 
       2.361305119611e-02      -1.120211492221e+00      -3.056930201698e+01      -3.808851218104e+01       0.000000000000e+00      -1.279801384849e+00      -3.581916761036e+01       3.104194825608e-01       3.104546026559e-01      -2.542427607459e-04       4.354295100750e-02       4.539067300704e-02                      nan       6.922601965432e-04       4.336655988047e-02 
       2.374293269725e-02      -1.114397163500e+00      -3.071200939894e+01      -3.835797845619e+01       0.000000000000e+00      -1.281771189038e+00      -3.606052092969e+01       3.091584740461e-01       3.091915263734e-01      -7.238024215115e-05       4.382990538290e-02       4.570704941076e-02                      nan       6.350839502300e-04       4.366939889594e-02 
       2.387294477028e-02      -1.110193224726e+00      -3.085357019418e+01      -3.862743698251e+01       0.000000000000e+00      -1.283117859509e+00      -3.630170520966e+01       3.079015821754e-01       3.079323198891e-01       1.097036104980e-04       4.411641442718e-02       4.602320174957e-02                      nan       5.675430930205e-04       4.397183032636e-02 
       2.400309021230e-02      -1.107578052337e+00      -3.099399809760e+01      -3.889688534061e+01       0.000000000000e+00      -1.283750606095e+00      -3.654271922646e+01       3.066488107052e-01       3.066770263906e-01       2.899145044888e-04       4.440248548024e-02       4.633913001230e-02                      nan       4.905995653994e-04       4.427382298026e-02 
       2.413337188923e-02      -1.106510339118e+00      -3.113324195642e+01      -3.916631132170e+01       0.000000000000e+00      -1.283589553866e+00      -3.678354325669e+01       3.053999903145e-01       3.054255170099e-01       4.661654337898e-04       4.468808377105e-02       4.665481197839e-02                      nan       4.053670256755e-04       4.457532370008e-02 
       2.426379273761e-02      -1.106936582034e+00      -3.127142993118e+01      -3.943574042232e+01       0.000000000000e+00      -1.282567698929e+00      -3.702421672996e+01       3.041554716476e-01       3.041781825944e-01       6.364259748071e-04       4.497329336302e-02       4.697029767717e-02                      nan       3.130739394842e-04       4.487635925112e-02 
       2.439435576651e-02      -1.108782948079e+00      -3.140844330781e+01      -3.970514524037e+01       0.000000000000e+00      -1.280628900587e+00      -3.726469653721e+01       3.029148757992e-01       3.029346844878e-01       7.987054283090e-04       4.525803448615e-02       4.728553691365e-02                      nan       2.150723168098e-04       4.517685278915e-02 
       2.452506405949e-02      -1.111956486500e+00      -3.154433059956e+01      -3.997452997479e+01       0.000000000000e+00      -1.277735551173e+00      -3.750499178884e+01       3.016782738007e-01       3.016951340309e-01       9.511635888842e-04       4.554233522246e-02       4.760054134023e-02                      nan       1.128253149069e-04       4.547679936451e-02 
       2.465592077667e-02      -1.116358496472e+00      -3.167910402889e+01      -4.024389582897e+01       0.000000000000e+00      -1.273859819104e+00      -3.774510339080e+01       3.004456622460e-01       3.004595657707e-01       1.092019039119e-03       4.582620193843e-02       4.791531397659e-02                      nan       7.838293083053e-06       4.577618564870e-02 
       2.478692915676e-02      -1.121871935099e+00      -3.181275859775e+01      -4.051324520520e+01       0.000000000000e+00      -1.268991083089e+00      -3.798503036353e+01       2.992170439571e-01       2.992280199301e-01       1.219635853195e-03       4.610963677100e-02       4.822985941795e-02                      nan      -9.830981304083e-05       4.607500335383e-02 
       2.491809251927e-02      -1.128367158115e+00      -3.194527758402e+01      -4.078256906036e+01       0.000000000000e+00      -1.263134152071e+00      -3.822476053611e+01       2.979922869166e-01       2.980003999032e-01       1.332574374446e-03       4.639262360564e-02       4.854416248105e-02                      nan      -2.040176402442e-04       4.637323020332e-02 
       2.504941426679e-02      -1.135708860077e+00      -3.207670807831e+01      -4.105187213581e+01       0.000000000000e+00      -1.256307369398e+00      -3.846430316910e+01       2.967714571283e-01       2.967768045413e-01       1.429532819122e-03       4.667518984942e-02       4.885823617459e-02                      nan      -3.076764611638e-04       4.667087669245e-02 
       2.518089788722e-02      -1.143750653269e+00      -3.220705494909e+01      -4.132115973211e+01       0.000000000000e+00      -1.248544210850e+00      -3.870366122868e+01       2.955545670363e-01       2.955572772275e-01       1.509397597941e-03       4.695734392308e-02       4.917208865742e-02                      nan      -4.076932098731e-04       4.696795043087e-02 
       2.531254695627e-02      -1.152336965986e+00      -3.233643031411e+01      -4.159043503609e+01       0.000000000000e+00      -1.239895180670e+00      -3.894285312430e+01       2.943417213629e-01       2.943419510395e-01       1.571343154440e-03       4.723915687113e-02       4.948573734335e-02                      nan      -5.025292470919e-04       4.726448202993e-02 
       2.544436513988e-02      -1.161314556709e+00      -3.246446341603e+01      -4.185966809722e+01       0.000000000000e+00      -1.230418416947e+00      -3.918179345269e+01       2.931322581118e-01       2.931301876476e-01       1.614647969379e-03       4.752038240115e-02       4.979909900826e-02                      nan      -5.907026245751e-04       4.756037253352e-02 
       2.557635619681e-02      -1.170520346962e+00      -3.259156931592e+01      -4.212889509353e+01       0.000000000000e+00      -1.220191986330e+00      -3.942057593332e+01       2.919268563177e-01       2.919226891394e-01       1.638965394623e-03       4.780129497599e-02       5.011227074799e-02                      nan      -6.708392548929e-04       4.785575700523e-02 
       2.570852398133e-02      -1.179794013532e+00      -3.271755586909e+01      -4.239809982049e+01       0.000000000000e+00      -1.209296869659e+00      -3.965915496809e+01       2.907251559715e-01       2.907191146038e-01       1.643993738593e-03       4.808177457331e-02       5.042520947452e-02                      nan      -7.416313233038e-04       4.815059547755e-02 
       2.584087244594e-02      -1.188977650175e+00      -3.284249593457e+01      -4.266728603838e+01       0.000000000000e+00      -1.197832683198e+00      -3.989754370891e+01       2.895272128170e-01       2.895195340146e-01       1.629907921545e-03       4.836185970863e-02       5.073792824517e-02                      nan      -8.019793911112e-04       4.844492568824e-02 
