# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  546       3.561713029008e-10       1.089386503289e-12      -3.640512972815e-13       8.794916873866e-15       5.093843571582e-14       1.026112162115e-15       4.899363057381e-17 
  547       3.558465110907e-10       1.104558154229e-12      -2.013045139117e-13       8.815580663209e-15       5.060299863616e-14       1.040244315408e-15       3.797374040232e-17 
  548       3.554913015618e-10       1.120437795018e-12      -4.031651446112e-14       8.836061735256e-15       5.027019873242e-14       1.055053072166e-15       2.703520864066e-17 
  549       3.551060425461e-10       1.137019589037e-12       1.188479796813e-13       8.856359223966e-15       4.994002684858e-14       1.070527255354e-15       1.617811859858e-17 
  550       3.546911106163e-10       1.154297537294e-12       2.761236098909e-13       8.876472272849e-15       4.961247311594e-14       1.086655450974e-15       5.402538570542e-18 
  551       3.542468907270e-10       1.172265477572e-12       4.314443779472e-13       8.896400035040e-15       4.928752694875e-14       1.103426006884e-15      -5.291478262062e-18 
  552       3.537737762571e-10       1.190917083580e-12       5.847436436730e-13       8.916141673371e-15       4.896517703986e-14       1.120827031612e-15      -1.590389392871e-17 
  553       3.532721690507e-10       1.210245864104e-12       7.359541225739e-13       8.935696360442e-15       4.864541135641e-14       1.138846393172e-15      -2.643468576753e-17 
  554       3.527424794594e-10       1.230245162153e-12       8.850078834780e-13       8.955063278694e-15       4.832821713542e-14       1.157471717880e-15      -3.688384652311e-17 
  555       3.521851263839e-10       1.250908154113e-12       1.031836346175e-12       8.974241620478e-15       4.801358087952e-14       1.176690389165e-15      -4.725138444427e-17 
  556       3.516005373154e-10       1.272227848895e-12       1.176370279056e-12       8.993230588132e-15       4.770148835252e-14       1.196489546391e-15      -5.753732338187e-17 
  557       3.509891483775e-10       1.294197087082e-12       1.318539796752e-12       9.012029394047e-15       4.739192457513e-14       1.216856083666e-15      -6.774170288657e-17 
  558       3.503514043681e-10       1.316808540084e-12       1.458274357775e-12       9.030637260744e-15       4.708487382057e-14       1.237776648661e-15      -7.786457830665e-17 
  559       3.496877588008e-10       1.340054709283e-12       1.595502762156e-12       9.049053420943e-15       4.678031961023e-14       1.259237641424e-15      -8.790602088580e-17 
  560       3.489986739465e-10       1.363927925186e-12       1.730153149085e-12       9.067277117636e-15       4.647824470935e-14       1.281225213196e-15      -9.786611786089e-17 
  561       3.482846208756e-10       1.388420346573e-12       1.862152994550e-12       9.085307604158e-15       4.617863112263e-14       1.303725265224e-15      -1.077449725598e-16 
  562       3.475460794991e-10       1.413523959646e-12       1.991429108979e-12       9.103144144261e-15       4.588146008992e-14       1.326723447578e-15      -1.175427044991e-16 
  563       3.467835386108e-10       1.439230577183e-12       2.117907634874e-12       9.120786012182e-15       4.558671208182e-14       1.350205157967e-15      -1.272594494820e-16 
  564       3.459974959287e-10       1.465531837680e-12       2.241514044456e-12       9.138232492720e-15       4.529436679542e-14       1.374155540553e-15      -1.368953596961e-16 
  565       3.451884581368e-10       1.492419204508e-12       2.362173137301e-12       9.155482881303e-15       4.500440314984e-14       1.398559484766e-15      -1.464506038110e-16 
  566       3.443569409268e-10       1.519883965062e-12       2.479809037983e-12       9.172536484064e-15       4.471679928199e-14       1.423401624120e-15      -1.559253670764e-16 
  567       3.435034690396e-10       1.547917229904e-12       2.594345193707e-12       9.189392617910e-15       4.443153254215e-14       1.448666335029e-15      -1.653198514196e-16 
  568       3.426285763075e-10       1.576509931920e-12       2.705704371955e-12       9.206050610595e-15       4.414857948964e-14       1.474337735619e-15      -1.746342755435e-16 
  569       3.417328056954e-10       1.605652825469e-12       2.813808658125e-12       9.222509800793e-15       4.386791588849e-14       1.500399684548e-15      -1.838688750243e-16 
  570       3.408167093426e-10       1.635336485527e-12       2.918579453163e-12       9.238769538167e-15       4.358951670307e-14       1.526835779816e-15      -1.930239024091e-16 
  571       3.398808486047e-10       1.665551306844e-12       3.019937471213e-12       9.254829183444e-15       4.331335609376e-14       1.553629357585e-15      -2.020996273142e-16 
  572       3.389257940951e-10       1.696287503089e-12       3.117802737249e-12       9.270688108485e-15       4.303940741259e-14       1.580763490991e-15      -2.110963365224e-16 
  573       3.379521257269e-10       1.727535106000e-12       3.212094584717e-12       9.286345696359e-15       4.276764319888e-14       1.608220988962e-15      -2.200143340809e-16 
  574       3.369604327542e-10       1.759283964537e-12       3.302731653173e-12       9.301801341411e-15       4.249803517493e-14       1.635984395030e-15      -2.288539413994e-16 
  575       3.359513138143e-10       1.791523744027e-12       3.389631885927e-12       9.317054449338e-15       4.223055424164e-14       1.664035986147e-15      -2.376154973475e-16 
  576       3.349253769692e-10       1.824243925320e-12       3.472712527675e-12       9.332104437259e-15       4.196517047417e-14       1.692357771505e-15      -2.462993583525e-16 
  577       3.338832397470e-10       1.857433803930e-12       3.551890122145e-12       9.346950733788e-15       4.170185311760e-14       1.720931491343e-15      -2.549058984975e-16 
  578       3.328255291841e-10       1.891082489195e-12       3.627080509733e-12       9.361592779104e-15       4.144057058257e-14       1.749738615769e-15      -2.634355096191e-16 
  579       3.317528818666e-10       1.925178903417e-12       3.698198825144e-12       9.376030025023e-15       4.118129044094e-14       1.778760343572e-15      -2.718886014049e-16 
  580       3.306659439721e-10       1.959711781019e-12       3.765159495031e-12       9.390261935073e-15       4.092397942144e-14       1.807977601039e-15      -2.802656014916e-16 
  581       3.295653713111e-10       1.994669667690e-12       3.827876235634e-12       9.404287984563e-15       4.066860340533e-14       1.837371040768e-15      -2.885669555627e-16 
  582       3.284518293694e-10       2.030040919538e-12       3.886262050419e-12       9.418107660656e-15       4.041512742202e-14       1.866921040485e-15      -2.967931274464e-16 
  583       3.273259644641e-10       2.065813653991e-12       3.940243231885e-12       9.431720816766e-15       4.016352089445e-14       1.896610540087e-15      -3.049443437354e-16 
  584       3.261883163392e-10       2.101975602883e-12       3.989801756037e-12       9.445128745333e-15       3.991377352779e-14       1.926433633029e-15      -3.130198204412e-16 
  585       3.250394034692e-10       2.138514254019e-12       4.034933942329e-12       9.458333131993e-15       3.966587980905e-14       1.956387187225e-15      -3.210185172137e-16 
  586       3.238797517778e-10       2.175416898224e-12       4.075636547915e-12       9.471335703869e-15       3.941983379083e-14       1.986468026054e-15      -3.289393910783e-16 
  587       3.227098946694e-10       2.212670628477e-12       4.111906770215e-12       9.484138229768e-15       3.917562908883e-14       2.016672928181e-15      -3.367813964436e-16 
  588       3.215303730607e-10       2.250262339042e-12       4.143742249501e-12       9.496742520382e-15       3.893325887936e-14       2.046998627370e-15      -3.445434851094e-16 
  589       3.203417354123e-10       2.288178724603e-12       4.171141071464e-12       9.509150428482e-15       3.869271589680e-14       2.077441812299e-15      -3.522246062742e-16 
  590       3.191445377601e-10       2.326406279392e-12       4.194101769793e-12       9.521363849114e-15       3.845399243116e-14       2.107999126376e-15      -3.598237065428e-16 
  591       3.179393437465e-10       2.364931296330e-12       4.212623328749e-12       9.533384719797e-15       3.821708032554e-14       2.138667167555e-15      -3.673397299344e-16 
  592       3.167267246528e-10       2.403739866150e-12       4.226705185743e-12       9.545215020721e-15       3.798197097366e-14       2.169442488153e-15      -3.747716178901e-16 
  593       3.155072594296e-10       2.442817876537e-12       4.236347233907e-12       9.556856774940e-15       3.774865531734e-14       2.200321594663e-15      -3.821183092810e-16 
  594       3.142815347293e-10       2.482151011257e-12       4.241549824671e-12       9.568312048573e-15       3.751712384401e-14       2.231300947570e-15      -3.893787404154e-16 
  595       3.130501449370e-10       2.521724749293e-12       4.242313770339e-12       9.579582950999e-15       3.728736658423e-14       2.262376961169e-15      -3.965518450468e-16 
  596       3.118136922021e-10       2.561524363973e-12       4.238640346665e-12       9.590671635053e-15       3.705937310915e-14       2.293546003377e-15      -4.036365543820e-16 
  597       3.105727864701e-10       2.601534922106e-12       4.230531295424e-12       9.601580297224e-15       3.683313252807e-14       2.324804395551e-15      -4.106317970882e-16 
  598       3.093280455140e-10       2.641741283114e-12       4.217988826993e-12       9.612311177851e-15       3.660863348589e-14       2.356148412304e-15      -4.175364993012e-16 
  599       3.080800949657e-10       2.682128098167e-12       4.201015622922e-12       9.622866561320e-15       3.638586416063e-14       2.387574281317e-15      -4.243495846331e-16 
  600       3.068295683474e-10       2.722679809310e-12       4.179614838512e-12       9.633248776263e-15       3.616481226097e-14       2.419078183161e-15      -4.310699741797e-16 
  601       3.055771071036e-10       2.763380648601e-12       4.153790105386e-12       9.643460195750e-15       3.594546502367e-14       2.450656251104e-15      -4.376965865290e-16 
  602       3.043233606321e-10       2.804214637243e-12       4.123545534071e-12       9.653503237491e-15       3.572780921116e-14       2.482304570935e-15      -4.442283377678e-16 
  603       3.030689863159e-10       2.845165584713e-12       4.088885716566e-12       9.663380364028e-15       3.551183110899e-14       2.514019180775e-15      -4.506641414908e-16 
  604       3.018146495544e-10       2.886217087899e-12       4.049815728923e-12       9.673094082935e-15       3.529751652335e-14       2.545796070891e-15      -4.570029088070e-16 
  605       3.005610237952e-10       2.927352530231e-12       4.006341133819e-12       9.682646947015e-15       3.508485077854e-14       2.577631183518e-15      -4.632435483487e-16 
  606       2.993087905655e-10       2.968555080813e-12       3.958467983132e-12       9.692041554495e-15       3.487381871455e-14       2.609520412668e-15      -4.693849662782e-16 
  607       2.980586395033e-10       3.009807693558e-12       3.906202820515e-12       9.701280549222e-15       3.466440468447e-14       2.641459603948e-15      -4.754260662962e-16 
  608       2.968112683898e-10       3.051093106318e-12       3.849552683976e-12       9.710366620865e-15       3.445659255206e-14       2.673444554376e-15      -4.813657496493e-16 
  609       2.955673831798e-10       3.092393840019e-12       3.788525108446e-12       9.719302505105e-15       3.425036568921e-14       2.705471012198e-15      -4.872029151377e-16 
  610       2.943276980340e-10       3.133692197790e-12       3.723128128362e-12       9.728090983835e-15       3.404570697348e-14       2.737534676699e-15      -4.929364591233e-16 
  611       2.930929353503e-10       3.174970264102e-12       3.653370280234e-12       9.736734885359e-15       3.384259878556e-14       2.769631198024e-15      -4.985652755369e-16 
  612       2.918638257953e-10       3.216209903896e-12       3.579260605227e-12       9.745237084583e-15       3.364102300682e-14       2.801756176990e-15      -5.040882558864e-16 
  613       2.906411083357e-10       3.257392761714e-12       3.500808651734e-12       9.753600503219e-15       3.344096101675e-14       2.833905164901e-15      -5.095042892643e-16 
  614       2.894255302701e-10       3.298500260839e-12       3.418024477951e-12       9.761828109975e-15       3.324239369054e-14       2.866073663369e-15      -5.148122623554e-16 
  615       2.882178472601e-10       3.339513602420e-12       3.330918654450e-12       9.769922920758e-15       3.304530139652e-14       2.898257124122e-15      -5.200110594450e-16 
  616       2.870188233624e-10       3.380413764609e-12       3.239502266760e-12       9.777887998864e-15       3.284966399368e-14       2.930450948825e-15      -5.250995624260e-16 
  617       2.858292310597e-10       3.421181501693e-12       3.143786917936e-12       9.785726455181e-15       3.265546082918e-14       2.962650488895e-15      -5.300766508071e-16 
  618       2.846498512927e-10       3.461797343227e-12       3.043784731138e-12       9.793441448383e-15       3.246267073587e-14       2.994851045312e-15      -5.349412017205e-16 
  619       2.834814734913e-10       3.502241593165e-12       2.939508352205e-12       9.801036185126e-15       3.227127202974e-14       3.027047868442e-15      -5.396920899293e-16 
  620       2.823248956063e-10       3.542494328993e-12       2.830970952231e-12       9.808513920247e-15       3.208124250747e-14       3.059236157845e-15      -5.443281878358e-16 
  621       2.811809241408e-10       3.582535400866e-12       2.718186230139e-12       9.815877956958e-15       3.189255944392e-14       3.091411062098e-15      -5.488483654887e-16 
  622       2.800502907594e-10       3.622345984372e-12       2.601175581245e-12       9.823131586058e-15       3.170520288473e-14       3.123567279546e-15      -5.532518789155e-16 
  623       2.789333999056e-10       3.661913280556e-12       2.479989782137e-12       9.830277901587e-15       3.151916561404e-14       3.155697850680e-15      -5.575395450920e-16 
  624       2.778305753345e-10       3.701225924284e-12       2.354687818860e-12       9.837319981240e-15       3.133444341534e-14       3.187795337108e-15      -5.617125945119e-16 
  625       2.767421430058e-10       3.740272440187e-12       2.225329771703e-12       9.844260947145e-15       3.115103179601e-14       3.219852217745e-15      -5.657722854824e-16 
  626       2.756684310894e-10       3.779041242276e-12       2.091976819987e-12       9.851103966037e-15       3.096892598588e-14       3.251860888506e-15      -5.697199042514e-16 
  627       2.746097699708e-10       3.817520633554e-12       1.954691246861e-12       9.857852249438e-15       3.078812093570e-14       3.283813661994e-15      -5.735567651363e-16 
  628       2.735664922573e-10       3.855698805630e-12       1.813536444098e-12       9.864509053835e-15       3.060861131570e-14       3.315702767199e-15      -5.772842106515e-16 
  629       2.725389327835e-10       3.893563838335e-12       1.668576916888e-12       9.871077680855e-15       3.043039151410e-14       3.347520349184e-15      -5.809036116365e-16 
  630       2.715274286167e-10       3.931103699332e-12       1.519878288632e-12       9.877561477449e-15       3.025345563564e-14       3.379258468778e-15      -5.844163673841e-16 
  631       2.705323190631e-10       3.968306243733e-12       1.367507305736e-12       9.883963836064e-15       3.007779750009e-14       3.410909102270e-15      -5.878239057681e-16 
  632       2.695539456728e-10       4.005159213714e-12       1.211531842409e-12       9.890288194824e-15       2.990341064078e-14       3.442464141101e-15      -5.911276833714e-16 
  633       2.685926522463e-10       4.041650238123e-12       1.052020905451e-12       9.896538037705e-15       2.973028830312e-14       3.473915391554e-15      -5.943291856142e-16 
  634       2.676487848395e-10       4.077766832100e-12       8.890446390543e-13       9.902716894718e-15       2.955842344313e-14       3.505254574446e-15      -5.974299268818e-16 
  635       2.667226917697e-10       4.113496396688e-12       7.226743295915e-13       9.908828342082e-15       2.938780872596e-14       3.536473324823e-15      -6.004314506525e-16 
  636       2.658147236214e-10       4.148826218446e-12       5.529824104144e-13       9.914876002405e-15       2.921843652441e-14       3.567563191648e-15      -6.033353296259e-16 
  637       2.649252332516e-10       4.183743469067e-12       3.800424666464e-13       9.920863544858e-15       2.905029891745e-14       3.598515637497e-15      -6.061431658507e-16 
  638       2.640545757958e-10       4.218235204986e-12       2.039292399772e-13       9.926794685359e-15       2.888338768875e-14       3.629322038247e-15      -6.088565908527e-16 
  639       2.632031086736e-10       4.252288366998e-12       2.471863345718e-14       9.932673186745e-15       2.871769432519e-14       3.659973682771e-15      -6.114772657629e-16 
  640       2.623711915943e-10       4.285889779871e-12      -1.575122837085e-13       9.938502858954e-15       2.855321001541e-14       3.690461772630e-15      -6.140068814455e-16 
  641       2.615591865627e-10       4.319026151958e-12      -3.426852713651e-13       9.944287559200e-15       2.838992564829e-14       3.720777421761e-15      -6.164471586257e-16 
  642       2.607674578848e-10       4.351684074813e-12      -5.307209136143e-13       9.950031192152e-15       2.822783181151e-14       3.750911656176e-15      -6.187998480179e-16 
  643       2.599963721733e-10       4.383850022805e-12      -7.215386140197e-13       9.955737710115e-15       2.806691879008e-14       3.780855413646e-15      -6.210667304537e-16 
  644       2.592462983536e-10       4.415510352730e-12      -9.150565908127e-13       9.961411113201e-15       2.790717656481e-14       3.810599543400e-15      -6.232496170098e-16 
  645       2.585176076689e-10       4.446651303427e-12      -1.111191872098e-12       9.967055449514e-15       2.774859481088e-14       3.840134805812e-15      -6.253503491360e-16 
  646       2.578106736868e-10       4.477258995388e-12      -1.309860291058e-12       9.972674815323e-15       2.759116289636e-14       3.869451872096e-15      -6.273707987834e-16 
  647       2.571258723041e-10       4.507319430377e-12      -1.510976481162e-12       9.978273355243e-15       2.743486988069e-14       3.898541323996e-15      -6.293128685320e-16 
  648       2.564635817530e-10       4.536818491040e-12      -1.714453871368e-12       9.983855262410e-15       2.727970451327e-14       3.927393653481e-15      -6.311784917192e-16 
  649       2.558241826065e-10       4.565741940522e-12      -1.920204681329e-12       9.989424778662e-15       2.712565523193e-14       3.955999262433e-15      -6.329696325674e-16 
  650       2.552080577842e-10       4.594075422077e-12      -2.128139916602e-12       9.994986194715e-15       2.697271016146e-14       3.984348462342e-15      -6.346882863123e-16 
  651       2.546155925583e-10       4.621804458683e-12      -2.338169363849e-12       1.000054385034e-14       2.682085711216e-14       4.012431473995e-15      -6.363364793304e-16 
  652       2.540471745586e-10       4.648914452660e-12      -2.550201586046e-12       1.000610213455e-14       2.667008357834e-14       4.040238427173e-15      -6.379162692678e-16 
  653       2.535031937789e-10       4.675390685279e-12      -2.764143917686e-12       1.001166548575e-14       2.652037673684e-14       4.067759360338e-15      -6.394297451674e-16 
  654       2.529840425820e-10       4.701218316375e-12      -2.979902459989e-12       1.001723839197e-14       2.637172344557e-14       4.094984220327e-15      -6.408790275974e-16 
  655       2.524901157059e-10       4.726382383966e-12      -3.197382076101e-12       1.002282539096e-14       2.622411024202e-14       4.121902862046e-15      -6.422662687792e-16 
  656       2.520218102695e-10       4.750867803864e-12      -3.416486386307e-12       1.002843107047e-14       2.607752334178e-14       4.148505048156e-15      -6.435936527153e-16 
  657       2.515795257778e-10       4.774659369287e-12      -3.637117763230e-12       1.003406006833e-14       2.593194863708e-14       4.174780448773e-15      -6.448633953171e-16 
  658       2.511636641280e-10       4.797741750477e-12      -3.859177327042e-12       1.003971707269e-14       2.578737169530e-14       4.200718641153e-15      -6.460777445337e-16 
  659       2.507746296152e-10       4.820099494310e-12      -4.082564940666e-12       1.004540682218e-14       2.564377775749e-14       4.226309109389e-15      -6.472389804788e-16 
  660       2.504128289378e-10       4.841717023911e-12      -4.307179204985e-12       1.005113410609e-14       2.550115173689e-14       4.251541244100e-15      -6.483494155595e-16 
  661       2.500785908080e-10       4.862580890074e-12      -4.532921189386e-12       1.005690332032e-14       2.535948033438e-14       4.276406387851e-15      -6.494108057183e-16 
  662       2.497719228255e-10       4.882686580799e-12      -4.759705723425e-12       1.006271712417e-14       2.521875843884e-14       4.300904021544e-15      -6.504225696489e-16 
  663       2.494927492536e-10       4.902031861151e-12      -4.987450344681e-12       1.006857775432e-14       2.507898286504e-14       4.325035713839e-15      -6.513835305641e-16 
  664       2.492409909130e-10       4.920614535286e-12      -5.216071582199e-12       1.007448746635e-14       2.494015024853e-14       4.348803088031e-15      -6.522925014923e-16 
  665       2.490165651649e-10       4.938432446679e-12      -5.445484952720e-12       1.008044853486e-14       2.480225704481e-14       4.372207822304e-15      -6.531482852445e-16 
  666       2.488193858955e-10       4.955483478358e-12      -5.675604956910e-12       1.008646325351e-14       2.466529952840e-14       4.395251649984e-15      -6.539496743803e-16 
  667       2.486493634988e-10       4.971765553134e-12      -5.906345075589e-12       1.009253393505e-14       2.452927379195e-14       4.417936359789e-15      -6.546954511746e-16 
  668       2.485064048606e-10       4.987276633832e-12      -6.137617765963e-12       1.009866291140e-14       2.439417574537e-14       4.440263796086e-15      -6.553843875843e-16 
  669       2.483904133424e-10       5.002014723523e-12      -6.369334457854e-12       1.010485253372e-14       2.426000111488e-14       4.462235859144e-15      -6.560152452144e-16 
  670       2.483012887645e-10       5.015977865757e-12      -6.601405549927e-12       1.011110517243e-14       2.412674544216e-14       4.483854505383e-15      -6.565867752851e-16 
  671       2.482389273898e-10       5.029164144791e-12      -6.833740405925e-12       1.011742321727e-14       2.399440408345e-14       4.505121747630e-15      -6.570977185974e-16 
  672       2.482032219079e-10       5.041571685822e-12      -7.066247350894e-12       1.012380907741e-14       2.386297220860e-14       4.526039655373e-15      -6.575468055007e-16 
  673       2.481940614182e-10       5.053198655219e-12      -7.298833667417e-12       1.013026518143e-14       2.373244480026e-14       4.546610355010e-15      -6.579327558584e-16 
  674       2.482113314135e-10       5.064043260755e-12      -7.531405591841e-12       1.013679397742e-14       2.360281665291e-14       4.566836030107e-15      -6.582542790150e-16 
  675       2.482549137640e-10       5.074103751834e-12      -7.763868310507e-12       1.014339793303e-14       2.347408237200e-14       4.586718921646e-15      -6.585100737623e-16 
  676       2.483246867010e-10       5.083378419729e-12      -7.996125955986e-12       1.015007953554e-14       2.334623637303e-14       4.606261328283e-15      -6.586988283058e-16 
  677       2.484205248000e-10       5.091865597808e-12      -8.228081603298e-12       1.015684129188e-14       2.321927288068e-14       4.625465606597e-15      -6.588192202317e-16 
  678       2.485422989648e-10       5.099563661766e-12      -8.459637266154e-12       1.016368572871e-14       2.309318592790e-14       4.644334171344e-15      -6.588699164729e-16 
  679       2.486898764109e-10       5.106471029860e-12      -8.690693893176e-12       1.017061539247e-14       2.296796935501e-14       4.662869495713e-15      -6.588495732757e-16 
  680       2.488631206493e-10       5.112586163137e-12      -8.921151364134e-12       1.017763284945e-14       2.284361680881e-14       4.681074111573e-15      -6.587568361666e-16 
  681       2.490618914701e-10       5.117907565667e-12      -9.150908486172e-12       1.018474068582e-14       2.272012174167e-14       4.698950609732e-15      -6.585903399181e-16 
  682       2.492860449261e-10       5.122433784772e-12      -9.379862990040e-12       1.019194150771e-14       2.259747741065e-14       4.716501640188e-15      -6.583487085159e-16 
  683       2.495354333163e-10       5.126163411260e-12      -9.607911526324e-12       1.019923794126e-14       2.247567687660e-14       4.733729912379e-15      -6.580305551251e-16 
  684       2.498099051698e-10       5.129095079656e-12      -9.834949661672e-12       1.020663263266e-14       2.235471300326e-14       4.750638195440e-15      -6.576344820567e-16 
  685       2.501093052294e-10       5.131227468431e-12      -1.006087187503e-11       1.021412824823e-14       2.223457845635e-14       4.767229318456e-15      -6.571590807342e-16 
  686       2.504334744349e-10       5.132559300238e-12      -1.028557155387e-11       1.022172747446e-14       2.211526570270e-14       4.783506170711e-15      -6.566029316600e-16 
  687       2.507822499072e-10       5.133089342137e-12      -1.050894099042e-11       1.022943301807e-14       2.199676700934e-14       4.799471701945e-15      -6.559646043820e-16 
  688       2.511554649316e-10       5.132816405833e-12      -1.073087137790e-11       1.023724760606e-14       2.187907444259e-14       4.815128922605e-15      -6.552426574602e-16 
  689       2.515529489417e-10       5.131739347902e-12      -1.095125280672e-11       1.024517398579e-14       2.176217986719e-14       4.830480904099e-15      -6.544356384328e-16 
  690       2.519745275027e-10       5.129857070026e-12      -1.116997426076e-11       1.025321492502e-14       2.164607494539e-14       4.845530779049e-15      -6.535420837833e-16 
  691       2.524200222955e-10       5.127168519221e-12      -1.138692361357e-11       1.026137321194e-14       2.153075113604e-14       4.860281741542e-15      -6.525605189064e-16 
  692       2.528892510998e-10       5.123672688073e-12      -1.160198762460e-11       1.026965165527e-14       2.141619969372e-14       4.874737047387e-15      -6.514894580752e-16 
  693       2.533820277782e-10       5.119368614964e-12      -1.181505193544e-11       1.027805308430e-14       2.130241166782e-14       4.888900014363e-15      -6.503274044069e-16 
  694       2.538981622595e-10       5.114255384307e-12      -1.202600106606e-11       1.028658034894e-14       2.118937790166e-14       4.902774022477e-15      -6.490728498299e-16 
  695       2.544374605226e-10       5.108332126778e-12      -1.223471841098e-11       1.029523631978e-14       2.107708903157e-14       4.916362514213e-15      -6.477242750503e-16 
  696       2.549997245801e-10       5.101598019544e-12      -1.244108623560e-11       1.030402388813e-14       2.096553548604e-14       4.929668994787e-15      -6.462801495179e-16 
  697       2.555847524615e-10       5.094052286495e-12      -1.264498567234e-11       1.031294596612e-14       2.085470748476e-14       4.942697032401e-15      -6.447389313934e-16 
  698       2.561923381977e-10       5.085694198479e-12      -1.284629671692e-11       1.032200548670e-14       2.074459503777e-14       4.955450258492e-15      -6.430990675142e-16 
  699       2.568222718037e-10       5.076523073529e-12      -1.304489822457e-11       1.033120540375e-14       2.063518794456e-14       4.967932367989e-15      -6.413589933615e-16 
  700       2.574743098724e-10       5.066539822243e-12      -1.324067988769e-11       1.034054815463e-14       2.052647718172e-14       4.980146346235e-15      -6.395177120909e-16 
  701       2.581480867150e-10       5.055751618765e-12      -1.343357845017e-11       1.035003403557e-14       2.041845909949e-14       4.992092131563e-15      -6.375765449279e-16 
  702       2.588432013369e-10       5.044167327561e-12      -1.362354223999e-11       1.035966279257e-14       2.031113131090e-14       5.003768904534e-15      -6.355374171678e-16 
  703       2.595592466374e-10       5.031795967690e-12      -1.381051925521e-11       1.036943415573e-14       2.020449131048e-14       5.015175856916e-15      -6.334022825207e-16 
  704       2.602958093857e-10       5.018646713414e-12      -1.399445716320e-11       1.037934783913e-14       2.009853647378e-14       5.026312191751e-15      -6.311731232200e-16 
  705       2.610524701976e-10       5.004728894808e-12      -1.417530329977e-11       1.038940354083e-14       1.999326405677e-14       5.037177123418e-15      -6.288519501306e-16 
  706       2.618288035121e-10       4.990051998368e-12      -1.435300466831e-11       1.039960094272e-14       1.988867119527e-14       5.047769877696e-15      -6.264408028569e-16 
  707       2.626243775676e-10       4.974625667623e-12      -1.452750793899e-11       1.040993971051e-14       1.978475490446e-14       5.058089691832e-15      -6.239417498505e-16 
  708       2.634387543781e-10       4.958459703739e-12      -1.469875944790e-11       1.042041949360e-14       1.968151207825e-14       5.068135814600e-15      -6.213568885192e-16 
  709       2.642714897106e-10       4.941564066135e-12      -1.486670519620e-11       1.043103992502e-14       1.957893948874e-14       5.077907506366e-15      -6.186883453343e-16 
  710       2.651221330603e-10       4.923948873086e-12      -1.503129084930e-11       1.044180062140e-14       1.947703378571e-14       5.087404039155e-15      -6.159382759392e-16 
  711       2.659902276280e-10       4.905624402336e-12      -1.519246173600e-11       1.045270118281e-14       1.937579149599e-14       5.096624696710e-15      -6.131088652572e-16 
  712       2.668753102962e-10       4.886601091706e-12      -1.535016284768e-11       1.046374119277e-14       1.927520902296e-14       5.105568774561e-15      -6.102023275999e-16 
  713       2.677769116055e-10       4.866889539702e-12      -1.550433883741e-11       1.047492021811e-14       1.917528264598e-14       5.114235580084e-15      -6.072209067751e-16 
  714       2.686945557311e-10       4.846500506129e-12      -1.565493401918e-11       1.048623780893e-14       1.907600851981e-14       5.122624432569e-15      -6.041668761951e-16 
  715       2.696277604593e-10       4.825444912693e-12      -1.580189236698e-11       1.049769349853e-14       1.897738267406e-14       5.130734663281e-15      -6.010425389846e-16 
  716       2.705760371640e-10       4.803733843615e-12      -1.594515751405e-11       1.050928680330e-14       1.887940101267e-14       5.138565615527e-15      -5.978502280892e-16 
  717       2.715388907830e-10       4.781378546242e-12      -1.608467275194e-11       1.052101722266e-14       1.878205931331e-14       5.146116644715e-15      -5.945923063828e-16 
  718       2.725158197944e-10       4.758390431649e-12      -1.622038102976e-11       1.053288423901e-14       1.868535322683e-14       5.153387118423e-15      -5.912711667766e-16 
  719       2.735063161934e-10       4.734781075256e-12      -1.635222495327e-11       1.054488731763e-14       1.858927827671e-14       5.160376416460e-15      -5.878892323266e-16 
  720       2.745098654683e-10       4.710562217433e-12      -1.648014678410e-11       1.055702590659e-14       1.849382985852e-14       5.167083930931e-15      -5.844489563420e-16 
  721       2.755259465773e-10       4.685745764109e-12      -1.660408843887e-11       1.056929943671e-14       1.839900323932e-14       5.173509066300e-15      -5.809528224930e-16 
  722       2.765540319247e-10       4.660343787384e-12      -1.672399148836e-11       1.058170732147e-14       1.830479355716e-14       5.179651239454e-15      -5.774033449194e-16 
  723       2.775935873376e-10       4.634368526135e-12      -1.683979715666e-11       1.059424895693e-14       1.821119582047e-14       5.185509879768e-15      -5.738030683384e-16 
  724       2.786440720422e-10       4.607832386629e-12      -1.695144632036e-11       1.060692372164e-14       1.811820490752e-14       5.191084429168e-15      -5.701545681527e-16 
  725       2.797049386401e-10       4.580747943128e-12      -1.705887950769e-11       1.061973097662e-14       1.802581556588e-14       5.196374342195e-15      -5.664604505587e-16 
  726       2.807756330851e-10       4.553127938500e-12      -1.716203689768e-11       1.063267006519e-14       1.793402241185e-14       5.201379086070e-15      -5.627233526546e-16 
