# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.771895388214e-03      -2.681158095878e+00      -3.643393273089e+00      -3.663918722148e+00       0.000000000000e+00      -2.573278783060e+00      -3.630884299701e+00       5.546938155483e-01       5.535515155353e-01      -5.376090238896e-04       3.223149572184e-03       3.229293849663e-03                      nan      -4.562584589838e-04       3.085430803696e-03 
       4.891015441268e-03      -2.665584864563e+00      -3.761364654871e+00      -3.783985770429e+00       0.000000000000e+00      -2.555832867149e+00      -3.746663786947e+00       5.525099263056e-01       5.516918388096e-01      -6.255584008067e-04       3.376963268712e-03       3.383721599641e-03                      nan      -5.255962684604e-04       3.230776543637e-03 
       5.010380607654e-03      -2.646433612659e+00      -3.881833333905e+00      -3.906711252183e+00       0.000000000000e+00      -2.535517343921e+00      -3.864903648830e+00       5.503232443250e-01       5.498110900863e-01      -7.124939547153e-04       3.534077984628e-03       3.541496066012e-03                      nan      -5.924031617465e-04       3.379396226867e-03 
       5.129975545600e-03      -2.623871242257e+00      -4.004757825722e+00      -4.032063136249e+00       0.000000000000e+00      -2.512557512250e+00      -3.985576802695e+00       5.481361745405e-01       5.479111045688e-01      -7.974714394691e-04       3.694443676546e-03       3.702570294227e-03                      nan      -6.558369250353e-04       3.531278749154e-03 
       5.249786161774e-03      -2.598086474784e+00      -4.130103040139e+00      -4.160008327704e+00       0.000000000000e+00      -2.487197689123e+00      -4.108656922220e+00       5.459505715542e-01       5.459932928954e-01      -8.795292895607e-04       3.858011218922e-03       3.866894325420e-03                      nan      -7.150759662081e-04       3.686410806123e-03 
       5.369799494223e-03      -2.569302149421e+00      -4.257827546969e+00      -4.290514844084e+00       0.000000000000e+00      -2.459706169893e+00      -4.234118440737e+00       5.437688609230e-01       5.440597324063e-01      -9.577115898712e-04       4.024732800810e-03       4.034422817669e-03                      nan      -7.693316814582e-04       3.844782367827e-03 
       5.490003607537e-03      -2.537761743187e+00      -4.387889057023e+00      -4.423550175063e+00       0.000000000000e+00      -2.430363585817e+00      -4.361935725934e+00       5.415926017849e-01       5.421117616090e-01      -1.031075402858e-03       4.194555190768e-03       4.205105817534e-03                      nan      -8.178626332690e-04       4.006377809939e-03 
       5.610387498875e-03      -2.503731842353e+00      -4.520236158690e+00      -4.559081872704e+00       0.000000000000e+00      -2.399463406894e+00      -4.492082288492e+00       5.394230998335e-01       5.401505840939e-01      -1.098712325651e-03       4.367421120207e-03       4.378892469318e-03                      nan      -8.599850083541e-04       4.171178462066e-03 
       5.730941013670e-03      -2.467493255693e+00      -4.654850343032e+00      -4.697078170325e+00       0.000000000000e+00      -2.367313306917e+00      -4.624537854235e+00       5.372629359261e-01       5.381787510902e-01      -1.159706942407e-03       4.543296874216e-03       4.555741658071e-03                      nan      -8.950738852568e-04       4.339176442286e-03 
       5.851654769906e-03      -2.429350209283e+00      -4.791686399738e+00      -4.837507935445e+00       0.000000000000e+00      -2.334224776784e+00      -4.759278849260e+00       5.351136236722e-01       5.361978797285e-01      -1.213226154921e-03       4.722131507939e-03       4.735607146893e-03                      nan      -9.225890305404e-04       4.510353841639e-03 
       5.972520090068e-03      -2.389614678078e+00      -4.930690836277e+00      -4.980338116395e+00       0.000000000000e+00      -2.300505921765e+00      -4.896278913397e+00       5.329754395390e-01       5.342084722759e-01      -1.258501652027e-03       4.903862721037e-03       4.918433952508e-03                      nan      -9.420769730801e-04       4.684681103912e-03 
       6.093528939880e-03      -2.348612026694e+00      -5.071831747022e+00      -5.125538192988e+00       0.000000000000e+00      -2.266471784023e+00      -5.035517496932e+00       5.308502095332e-01       5.322126461761e-01      -1.294809238041e-03       5.088450103910e-03       5.104180484818e-03                      nan      -9.531737107608e-04       4.862140498671e-03 
       6.214673873133e-03      -2.306673347681e+00      -5.215067511345e+00      -5.273076711410e+00       0.000000000000e+00      -2.232429049221e+00      -5.176971741473e+00       5.287387804757e-01       5.302116497136e-01      -1.321514134448e-03       5.275843079128e-03       5.292799021940e-03                      nan      -9.556178354597e-04       5.042704132239e-03 
       6.335947981903e-03      -2.264135709163e+00      -5.360367223334e+00      -5.422923709484e+00       0.000000000000e+00      -2.198679695072e+00      -5.320621755408e+00       5.266424975135e-01       5.282073051796e-01      -1.338058042271e-03       5.466001151096e-03       5.484247878169e-03                      nan      -9.492526701287e-04       5.226347186588e-03 
       6.457344851613e-03      -2.221335235532e+00      -5.507677331146e+00      -5.575048012683e+00       0.000000000000e+00      -2.165510650471e+00      -5.466442855260e+00       5.245615906767e-01       5.262004290974e-01      -1.344004524983e-03       5.658867080742e-03       5.678477511450e-03                      nan      -9.340345706648e-04       5.413031357712e-03 
       6.578858520406e-03      -2.178606979246e+00      -5.656957758692e+00      -5.729419861919e+00       0.000000000000e+00      -2.133197779538e+00      -5.614413507025e+00       5.224968101060e-01       5.241924206071e-01      -1.339006968351e-03       5.854394705371e-03       5.875444551562e-03                      nan      -9.100305119560e-04       5.602721289434e-03 
       6.700483442374e-03      -2.136277613158e+00      -5.808171853026e+00      -5.886007710837e+00       0.000000000000e+00      -2.101997253238e+00      -5.764510895812e+00       5.204483000781e-01       5.221841417407e-01      -1.322819810869e-03       6.052535512996e-03       6.075100870454e-03                      nan      -8.774180063325e-04       5.795373414696e-03 
       6.822214454238e-03      -2.094672755409e+00      -5.961287379263e+00      -6.044784953001e+00       0.000000000000e+00      -2.072152505843e+00      -5.916716751258e+00       5.184172606475e-01       5.201775694261e-01      -1.295319461896e-03       6.253254141356e-03       6.277411910926e-03                      nan      -8.364916668579e-04       5.990952559556e-03 
       6.944046745134e-03      -2.054098787459e+00      -6.116248461310e+00      -6.205720752442e+00       0.000000000000e+00      -2.043877605275e+00      -6.071004920978e+00       5.164032508809e-01       5.181731202009e-01      -1.256516853201e-03       6.456492330900e-03       6.482327941948e-03                      nan      -7.876555466649e-04       6.189402980310e-03 
       7.065975829162e-03      -2.014853961357e+00      -6.273043293966e+00      -6.368786199656e+00       0.000000000000e+00      -2.017367548602e+00      -6.227357483128e+00       5.144068428554e-01       5.161722330824e-01      -1.206503648482e-03       6.662220189627e-03       6.689810513731e-03                      nan      -7.314150478018e-04       6.390679070941e-03 
       7.187997520434e-03      -1.977219618078e+00      -6.431634451707e+00      -6.533953664306e+00       0.000000000000e+00      -1.992791398450e+00      -6.385752868542e+00       5.124282258546e-01       5.141760321325e-01      -1.145526254549e-03       6.870395960395e-03       6.899820343717e-03                      nan      -6.683825928068e-04       6.594727505212e-03 
       7.310107910369e-03      -1.941454071000e+00      -6.591960039751e+00      -6.701195697568e+00       0.000000000000e+00      -1.970289657368e+00      -6.546165017812e+00       5.104670830521e-01       5.121851915364e-01      -1.073975635937e-03       7.080964815317e-03       7.112315020644e-03                      nan      -5.992683814142e-04       6.801485575994e-03 
       7.432303346994e-03      -1.907792834646e+00      -6.753972012681e+00      -6.870482743042e+00       0.000000000000e+00      -1.949973360917e+00      -6.708567631613e+00       5.085228359177e-01       5.102001359235e-01      -9.923423668744e-04       7.293875995691e-03       7.327249204747e-03                      nan      -5.248637802050e-04       7.010885342002e-03 
       7.554580416073e-03      -1.876457187131e+00      -6.917661213246e+00      -7.041789554801e+00       0.000000000000e+00      -1.931930233482e+00      -6.872943593761e+00       5.065960055510e-01       5.082223836832e-01      -9.012155226532e-04       7.509106926507e-03       7.544592533472e-03                      nan      -4.460370351417e-04       7.222871921658e-03 
       7.676935923868e-03      -1.847640106222e+00      -7.083001210661e+00      -7.215088840863e+00       0.000000000000e+00      -1.916215414594e+00      -7.039270500499e+00       5.046863251828e-01       5.062526904727e-01      -8.013109801906e-04       7.726621524081e-03       7.764307029029e-03                      nan      -3.637225425757e-04       7.437378274070e-03 
       7.799366881390e-03      -1.821498644224e+00      -7.249917583036e+00      -7.390353833843e+00       0.000000000000e+00      -1.902852970621e+00      -7.207517731992e+00       5.027929389169e-01       5.042912657298e-01      -6.934846495682e-04       7.946360455221e-03       7.986350307912e-03                      nan      -2.789149669171e-04       7.654326031569e-03 
       7.921870489981e-03      -1.798166483621e+00      -7.418370564903e+00      -7.567555760269e+00       0.000000000000e+00      -1.891838334190e+00      -7.377657831177e+00       5.009150805528e-01       5.023383767331e-01      -5.786630421113e-04       8.168279038700e-03       8.210680156032e-03                      nan      -1.926444799493e-04       7.873637125308e-03 
       8.044444128110e-03      -1.777764415753e+00      -7.588384211126e+00      -7.746672026465e+00       0.000000000000e+00      -1.883144914282e+00      -7.549678057790e+00       4.990533785973e-01       5.003956441248e-01      -4.578519479855e-04       8.392374133119e-03       8.437274826505e-03                      nan      -1.059704465276e-04       8.095254250185e-03 
       8.167085339271e-03      -1.760357703141e+00      -7.759865294996e+00      -7.927674700903e+00       0.000000000000e+00      -1.876710004322e+00      -7.723541245902e+00       4.972063881249e-01       4.984626700793e-01      -3.321824161761e-04       8.618576384683e-03       8.666087635692e-03                      nan      -1.997255297647e-05       8.319086442967e-03 
       8.289791820870e-03      -1.745998008682e+00      -7.932795890409e+00      -8.110541247839e+00       0.000000000000e+00      -1.872450766400e+00      -7.899226152420e+00       4.953740631625e-01       4.965403928920e-01      -2.028330657358e-04       8.846862206606e-03       8.897091883595e-03                      nan       6.427125517263e-05       8.545064985037e-03 
       8.412561414027e-03      -1.734705392855e+00      -8.107155741206e+00      -8.295247120190e+00       0.000000000000e+00      -1.870258269616e+00      -8.076708679744e+00       4.935559645499e-01       4.946293327818e-01      -7.104724797629e-05       9.077202898156e-03       9.130256246228e-03                      nan       1.456981094819e-04       8.773115404404e-03 
       8.535392094189e-03      -1.726456977995e+00      -8.282866952399e+00      -8.481762689052e+00       0.000000000000e+00      -1.869996235389e+00      -8.255950349343e+00       4.917505336801e-01       4.927288804118e-01       6.188210106325e-05       9.309535020843e-03       9.365533149733e-03                      nan       2.232731922139e-04       9.003143995960e-03 
       8.658281962499e-03      -1.721219325558e+00      -8.459935621295e+00      -8.670066559637e+00       0.000000000000e+00      -1.871514632526e+00      -8.436932423265e+00       4.899578462311e-01       4.908399919533e-01       1.946278548550e-04       9.543847923298e-03       9.602900895759e-03                      nan       2.960027740031e-04       9.235086062178e-03 
       8.781229237845e-03      -1.718917240761e+00      -8.638308852632e+00      -8.860133732449e+00       0.000000000000e+00      -1.874640760406e+00      -8.619622840875e+00       4.881769978486e-01       4.889626253195e-01       3.258402699297e-04       9.780097674599e-03       9.842324148569e-03                      nan       3.629482522280e-04       9.468861036258e-03 
       8.904232249532e-03      -1.719453178756e+00      -8.817960176852e+00      -9.051941361568e+00       0.000000000000e+00      -1.879187661256e+00      -8.803994954023e+00       4.864074950074e-01       4.870970939152e-01       4.541622865701e-04       1.001825610603e-02       1.008377471331e-02                      nan       4.232402642327e-04       9.704397499176e-03 
       9.027289430517e-03      -1.722699362666e+00      -8.998845877954e+00      -9.245464921818e+00       0.000000000000e+00      -1.884953662454e+00      -8.990017307528e+00       4.846485095313e-01       4.852433315937e-01       5.782468371822e-04       1.025828430507e-02       1.032721934821e-02                      nan       4.760906065458e-04       9.941619773423e-03 
       9.150399311170e-03      -1.728503575120e+00      -9.180924572832e+00      -9.440679978867e+00       0.000000000000e+00      -1.891726562508e+00      -9.177658348681e+00       4.828992436697e-01       4.834012481090e-01       6.967711984353e-04       1.050014487104e-02       1.057262542162e-02                      nan       5.208037457866e-04       1.018045491133e-02 
       9.273560513504e-03      -1.736698283114e+00      -9.364198192483e+00      -9.637566801326e+00       0.000000000000e+00      -1.899289294666e+00      -9.366896932657e+00       4.811596223112e-01       4.815714119693e-01       8.084399445812e-04       1.074382810184e-02       1.081997392355e-02                      nan       5.567859768845e-04       1.042084750095e-02 
       9.396771745844e-03      -1.747080226113e+00      -9.548589377242e+00      -9.836097224527e+00       0.000000000000e+00      -1.907414374677e+00      -9.557691683224e+00       4.794282475089e-01       4.797530264530e-01       9.120265861360e-04       1.098927433396e-02       1.106922163775e-02                      nan       5.835541636453e-04       1.066271806956e-02 
       9.520031797891e-03      -1.759434925488e+00      -9.734062658020e+00      -1.003624799683e+01       0.000000000000e+00      -1.915875332298e+00      -9.750011715213e+00       4.777044915678e-01       4.779459965508e-01       1.006366506277e-03       1.123645143070e-02       1.132033922959e-02                      nan       6.007457741124e-04       1.090600593802e-02 
       9.643339536152e-03      -1.773540789291e+00      -9.920649121985e+00      -1.023800380741e+01       0.000000000000e+00      -1.924450663711e+00      -9.943843144507e+00       4.759887683152e-01       4.761512024081e-01       1.090348480261e-03       1.148536889768e-02       1.157331880346e-02                      nan       6.081203688816e-04       1.115067735691e-02 
       9.766693899711e-03      -1.789139070912e+00      -1.010822688910e+01      -1.044133217103e+01       0.000000000000e+00      -1.932912825037e+00      -1.013913303327e+01       4.742791530262e-01       4.743671403923e-01       1.163008098578e-03       1.173594164580e-02       1.182810514071e-02                      nan       6.055671684852e-04       1.139665094414e-02 
       9.890093896300e-03      -1.805979451665e+00      -1.029681185457e+01      -1.064621630894e+01       0.000000000000e+00      -1.941049320396e+00      -1.033586349649e+01       4.725758600329e-01       4.725943705149e-01       1.223438751212e-03       1.198817009304e-02       1.208468611759e-02                      nan       5.931063055129e-04       1.164389682220e-02 
       1.001353859866e-02      -1.823795166381e+00      -1.048637026669e+01      -1.085263402605e+01       0.000000000000e+00      -1.948653738043e+00      -1.053400412205e+01       4.708783702610e-01       4.708326628531e-01       1.270871577086e-03       1.224202432313e-02       1.234303455148e-02                      nan       5.708916661328e-04       1.189237342604e-02 
       1.013702714118e-02      -1.842313795117e+00      -1.067687906431e+01      -1.106056289089e+01       0.000000000000e+00      -1.955530529469e+00      -1.073352604373e+01       4.691862316236e-01       4.690817956964e-01       1.304644953033e-03       1.249747880954e-02       1.260312401194e-02                      nan       5.392010998160e-04       1.214204485474e-02 
