# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.405114289159e+00       5.154317185494e-03 
       1.437845941780e+00       4.878847199948e-03 
       1.471339248146e+00       4.617531401007e-03 
       1.505612184415e+00       4.369816983155e-03 
       1.540683078698e+00       4.135059900387e-03 
       1.576570636332e+00       3.912524578420e-03 
       1.613293962009e+00       3.701659583854e-03 
       1.650872579296e+00       3.501799505301e-03 
       1.689326448072e+00       3.312538118569e-03 
       1.728675980336e+00       3.133141133198e-03 
       1.768942054827e+00       2.963189011306e-03 
       1.810146030777e+00       2.802251611957e-03 
       1.852309761107e+00       2.649815665243e-03 
       1.895455605294e+00       2.505472350544e-03 
       1.939606442072e+00       2.368793926846e-03 
       1.984785682127e+00       2.239388989877e-03 
       2.031017280857e+00       2.116872470259e-03 
       2.078325751307e+00       2.000898092897e-03 
       2.126736177300e+00       1.891123948343e-03 
       2.176274226817e+00       1.787232185844e-03 
       2.226966165660e+00       1.688910236365e-03 
       2.278838871403e+00       1.595873316600e-03 
       2.331919847661e+00       1.507843188370e-03 
       2.386237238680e+00       1.424561751610e-03 
       2.441819844264e+00       1.345787554318e-03 
       2.498697135050e+00       1.271266630849e-03 
       2.556899268129e+00       1.200779419757e-03 
       2.616457103044e+00       1.134126639694e-03 
       2.677402218149e+00       1.071082466658e-03 
       2.739766927348e+00       1.011481241044e-03 
       2.803584297238e+00       9.551209765946e-04 
       2.868888164632e+00       9.018480702240e-04 
       2.935713154505e+00       8.514783286067e-04 
       3.004094698352e+00       8.038660487474e-04 
       3.074069052971e+00       7.588645434467e-04 
       3.145673319693e+00       7.163307297258e-04 
       3.218945464046e+00       6.761441303516e-04 
       3.293924335892e+00       6.381645180368e-04 
       3.370649690021e+00       6.022728719695e-04 
       3.449162207232e+00       5.683728996234e-04 
       3.529503515900e+00       5.363402499010e-04 
       3.611716214051e+00       5.060810494551e-04 
       3.695843891945e+00       4.774979098082e-04 
       3.781931155191e+00       4.504987992310e-04 
       3.870023648395e+00       4.250045678817e-04 
       3.960168079364e+00       4.009234854171e-04 
       4.052412243867e+00       3.781857392123e-04 
       4.146805050982e+00       3.567146435172e-04 
       4.243396549024e+00       3.364431352390e-04 
       4.342237952085e+00       3.173026512852e-04 
       4.443381667184e+00       2.992356772005e-04 
       4.546881322058e+00       2.821813161716e-04 
       4.652791793594e+00       2.660822793326e-04 
       4.761169236926e+00       2.508877421207e-04 
       4.872071115209e+00       2.365456982120e-04 
       4.985556230087e+00       2.230122267115e-04 
       5.101684752870e+00       2.102409540158e-04 
       5.220518256437e+00       1.981892026961e-04 
       5.342119747886e+00       1.868185342806e-04 
       5.466553701937e+00       1.760900527495e-04 
       5.593886095118e+00       1.659678226839e-04 
       5.724184440751e+00       1.564205410634e-04 
       5.857517824743e+00       1.474138198681e-04 
       5.993956942219e+00       1.389179889588e-04 
       6.133574135006e+00       1.309054744261e-04 
       6.276443429986e+00       1.233481421448e-04 
       6.422640578351e+00       1.162208956807e-04 
       6.572243095764e+00       1.094997042758e-04 
       6.725330303461e+00       1.031617622760e-04 
       6.881983370305e+00       9.718607981590e-05 
       7.042285355826e+00       9.155142552185e-05 
       7.206321254258e+00       8.623956578699e-05 
       7.374178039606e+00       8.123126070409e-05 
       7.545944711760e+00       7.651082722244e-05 
       7.721712343682e+00       7.205961016653e-05 
       7.901574129697e+00       6.786466055407e-05 
       8.085625434906e+00       6.391076153414e-05 
       8.273963845747e+00       6.018413895535e-05 
       8.466689221737e+00       5.667205789235e-05 
       8.663903748422e+00       5.336212291424e-05 
       8.865711991556e+00       5.024322702809e-05 
       9.072220952538e+00       4.730417258583e-05 
       9.283540125155e+00       4.453471638389e-05 
       9.499781553628e+00       4.192499150527e-05 
       9.721059892026e+00       3.946733130822e-05 
       9.947492465052e+00       3.715074747021e-05 
       1.017919933025e+01       3.496889585895e-05 
       1.041630334168e+01       3.291337191881e-05 
       1.065893021501e+01       3.097702355783e-05 
       1.090720859423e+01       2.915305525043e-05 
       1.116127011982e+01       2.743528884614e-05 
       1.142124949856e+01       2.581741062744e-05 
       1.168728457497e+01       2.429354343829e-05 
       1.195951640436e+01       2.285825109294e-05 
       1.223808932764e+01       2.150683269668e-05 
       1.252315104788e+01       2.023396638560e-05 
       1.281485270857e+01       1.903546458016e-05 
       1.311334897379e+01       1.790691535738e-05 
       1.341879811021e+01       1.684427890139e-05 
       1.373136207101e+01       1.584379360499e-05 
       1.405120658174e+01       1.490184903390e-05 
       1.437850122818e+01       1.401493833936e-05 
       1.471341954630e+01       1.317994568196e-05 
       1.505613911421e+01       1.239389271701e-05 
       1.540684164638e+01       1.165385347258e-05 
       1.576571308992e+01       1.095723605548e-05 
       1.613294372322e+01       1.030166923028e-05 
       1.650872825683e+01       9.684442500608e-06 
       1.689326593668e+01       9.103441188989e-06 
       1.728676064974e+01       8.556585805997e-06 
       1.768942103212e+01       8.041973852108e-06 
       1.810146057967e+01       7.557517184330e-06 
       1.852309776122e+01       7.101584665627e-06 
       1.895455613439e+01       6.672507622027e-06 
       1.939606446411e+01       6.268649347371e-06 
       1.984785684395e+01       5.888592017101e-06 
       2.031017282021e+01       5.530911183641e-06 
       2.078325751893e+01       5.194313668358e-06 
       2.126736177589e+01       4.877568531600e-06 
       2.176274226957e+01       4.579477770246e-06 
       2.226966165726e+01       4.298948795067e-06 
       2.278838871434e+01       4.034955995081e-06 
       2.331919847675e+01       3.786551973992e-06 
       2.386237238686e+01       3.552691887493e-06 
       2.441819844267e+01       3.332837817358e-06 
       2.498697135051e+01       3.125803288624e-06 
       2.556899268129e+01       2.931013040902e-06 
       2.616457103045e+01       2.747738700173e-06 
       2.677402218149e+01       2.575239002044e-06 
       2.739766927349e+01       2.412930698333e-06 
       2.803584297238e+01       2.260207709195e-06 
       2.868888164632e+01       2.116459293874e-06 
       2.935713154505e+01       1.981204093816e-06 
       3.004094698352e+01       1.853944517448e-06 
       3.074069052971e+01       1.734185856227e-06 
       3.145673319693e+01       1.621475471028e-06 
       3.218945464046e+01       1.515418027973e-06 
       3.293924335892e+01       1.415639628464e-06 
       3.370649690021e+01       1.321727662307e-06 
       3.449162207232e+01       1.233374388068e-06 
       3.529503515900e+01       1.150230346082e-06 
       3.611716214051e+01       1.071998193904e-06 
       3.695843891945e+01       9.983955818891e-07 
       3.781931155191e+01       9.291521290965e-07 
       3.870023648395e+01       8.639829207549e-07 
       3.960168079364e+01       8.027200952145e-07 
       4.052412243867e+01       7.450896547860e-07 
       4.146805050982e+01       6.908751954184e-07 
       4.243396549024e+01       6.399170712123e-07 
       4.342237952085e+01       5.920170931145e-07 
       4.443381667184e+01       5.469814850315e-07 
       4.546881322058e+01       5.046737253589e-07 
       4.652791793594e+01       4.649330691054e-07 
       4.761169236926e+01       4.276305790912e-07 
       4.872071115209e+01       3.926141456143e-07 
       4.985556230087e+01       3.597711638285e-07 
       5.101684752870e+01       3.289887885439e-07 
       5.220518256437e+01       3.001517459932e-07 
       5.342119747886e+01       2.731615635146e-07 
       5.466553701937e+01       2.479289336309e-07 
       5.593886095118e+01       2.243615968536e-07 
       5.724184440751e+01       2.023757072478e-07 
       5.857517824743e+01       1.818916314557e-07 
       5.993956942219e+01       1.628475955871e-07 
       6.133574135006e+01       1.451555943429e-07 
       6.276443429986e+01       1.287728263639e-07 
       6.422640578351e+01       1.136293992898e-07 
       6.572243095764e+01       9.967931138722e-08 
       6.725330303461e+01       8.686154389140e-08 
       6.881983370305e+01       7.513008360509e-08 
       7.042285355826e+01       6.443044730847e-08 
       7.206321254258e+01       5.472144479738e-08 
       7.374178039606e+01       4.596728049591e-08 
       7.545944711760e+01       3.811471530097e-08 
       7.721712343682e+01       3.112837490743e-08 
       7.901574129697e+01       2.496701850484e-08 
       8.085625434906e+01       1.959032042973e-08 
       8.273963845747e+01       1.495862544206e-08 
       8.466689221737e+01       1.103892062581e-08 
       8.663903748422e+01       7.782917151681e-09 
       8.865711991556e+01       5.159880935989e-09 
       9.072220952538e+01       3.120747445568e-09 
       9.283540125155e+01       1.630149753231e-09 
       9.499781553628e+01       6.432944234071e-10 
       9.721059892026e+01       1.182568604757e-10 
       9.947492465051e+01       9.648491236299e-12 
       1.017919933025e+02       2.728290969997e-10 
       1.041630334168e+02       8.610522079187e-10 
       1.065893021501e+02       1.725246136434e-09 
       1.090720859423e+02       2.835278277664e-09 
       1.116127011982e+02       4.105274365476e-09 
       1.142124949856e+02       5.525949995243e-09 
       1.168728457497e+02       7.011383899026e-09 
       1.195951640436e+02       8.543611492382e-09 
       1.223808932764e+02       1.008666937821e-08 
       1.252315104788e+02       1.157087610835e-08 
       1.281485270857e+02       1.294825791686e-08 
       1.311334897379e+02       1.421395153853e-08 
       1.341879811021e+02       1.532768747028e-08 
       1.373136207101e+02       1.623097044964e-08 
       1.405120658174e+02       1.692718834622e-08 
       1.437850122818e+02       1.748699132239e-08 
       1.471341954630e+02       1.762757369159e-08 
       1.505613911421e+02       1.757844584002e-08 
       1.540684164638e+02       1.731424079508e-08 
       1.576571308992e+02       1.683582789393e-08 
       1.613294372322e+02       1.606087097476e-08 
       1.650872825683e+02       1.512424454511e-08 
       1.689326593668e+02       1.402052018936e-08 
       1.728676064974e+02       1.275529083825e-08 
       1.768942103212e+02       1.139952685281e-08 
       1.810146057967e+02       9.984938941749e-09 
       1.852309776122e+02       8.576993918850e-09 
       1.895455613439e+02       7.102299639117e-09 
       1.939606446411e+02       5.737397610459e-09 
       1.984785684395e+02       4.488094459789e-09 
       2.031017282021e+02       3.331300810355e-09 
