# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  723       2.767594725793e-10       4.724627855339e-12      -1.746737650259e-11       0.000000000000e+00       1.821110804352e-14       5.185529930729e-15      -5.738003478571e-16 
  724       2.778769913447e-10       4.696766592377e-12      -1.758822252260e-11       0.000000000000e+00       1.811811759775e-14       5.191104619139e-15      -5.701518463434e-16 
  725       2.790059962995e-10       4.668315194544e-12      -1.770466568709e-11       0.000000000000e+00       1.802572872030e-14       5.196394701862e-15      -5.664577265436e-16 
  726       2.801459106428e-10       4.639286732082e-12      -1.781664048406e-11       0.000000000000e+00       1.793393602751e-14       5.201399643246e-15      -5.627206257445e-16 
  727       2.812961505928e-10       4.609694450544e-12      -1.792408100356e-11       0.000000000000e+00       1.784273400386e-14       5.206118920347e-15      -5.589432122454e-16 
  728       2.824561253627e-10       4.579551771428e-12      -1.802692093676e-11       0.000000000000e+00       1.775211700148e-14       5.210552022995e-15      -5.551281854652e-16 
  729       2.836252371358e-10       4.548872292805e-12      -1.812509357491e-11       0.000000000000e+00       1.766207923953e-14       5.214698453856e-15      -5.512782760516e-16 
  730       2.848028810407e-10       4.517669789958e-12      -1.821853180838e-11       0.000000000000e+00       1.757261480370e-14       5.218557728496e-15      -5.473962459884e-16 
  731       2.859884451269e-10       4.485958216013e-12      -1.830716812567e-11       0.000000000000e+00       1.748371764559e-14       5.222129375447e-15      -5.434848887043e-16 
  732       2.871813103400e-10       4.453751702567e-12      -1.839093461243e-11       0.000000000000e+00       1.739538158222e-14       5.225412936266e-15      -5.395470291803e-16 
  733       2.883808504968e-10       4.421064560329e-12      -1.846976295046e-11       0.000000000000e+00       1.730760029544e-14       5.228407965604e-15      -5.355855240586e-16 
  734       2.895864322611e-10       4.387911279745e-12      -1.854358441673e-11       0.000000000000e+00       1.722036733134e-14       5.231114031267e-15      -5.316032617500e-16 
  735       2.907974151186e-10       4.354306531635e-12      -1.861232988240e-11       0.000000000000e+00       1.713367609976e-14       5.233530714280e-15      -5.276031625426e-16 
  736       2.920131513527e-10       4.320265167828e-12      -1.867592981182e-11       0.000000000000e+00       1.704751987370e-14       5.235657608952e-15      -5.235881787095e-16 
  737       2.932329860193e-10       4.285802221788e-12      -1.873431426155e-11       0.000000000000e+00       1.696189178873e-14       5.237494322937e-15      -5.195612946174e-16 
  738       2.944562569223e-10       4.250932909252e-12      -1.878741287937e-11       0.000000000000e+00       1.687678484250e-14       5.239040477302e-15      -5.155255268340e-16 
  739       2.956823274714e-10       4.215672551448e-12      -1.883516838359e-11       0.000000000000e+00       1.679219282106e-14       5.240295578970e-15      -5.114833474984e-16 
  740       2.969106860150e-10       4.180036341799e-12      -1.887757729469e-11       0.000000000000e+00       1.670811309923e-14       5.241258635178e-15      -5.074349417257e-16 
  741       2.981408484188e-10       4.144039575869e-12      -1.891465000565e-11       0.000000000000e+00       1.662454389439e-14       5.241928531540e-15      -5.033799160223e-16 
  742       2.993723253437e-10       4.107697728969e-12      -1.894639737645e-11       0.000000000000e+00       1.654148334425e-14       5.242304159004e-15      -4.993178718907e-16 
  743       3.006046222285e-10       4.071026456780e-12      -1.897283073604e-11       0.000000000000e+00       1.645892950647e-14       5.242384413895e-15      -4.952484058110e-16 
  744       3.018372392723e-10       4.034041595965e-12      -1.899396188429e-11       0.000000000000e+00       1.637688035831e-14       5.242168197945e-15      -4.911711092226e-16 
  745       3.030696714172e-10       3.996759164783e-12      -1.900980309400e-11       0.000000000000e+00       1.629533379628e-14       5.241654418330e-15      -4.870855685055e-16 
  746       3.043014083308e-10       3.959195363709e-12      -1.902036711287e-11       0.000000000000e+00       1.621428763577e-14       5.240841987709e-15      -4.829913649622e-16 
  747       3.055319343884e-10       3.921366576047e-12      -1.902566716541e-11       0.000000000000e+00       1.613373961073e-14       5.239729824255e-15      -4.788880747989e-16 
  748       3.067607286562e-10       3.883289368548e-12      -1.902571695501e-11       0.000000000000e+00       1.605368737328e-14       5.238316851695e-15      -4.747752691075e-16 
  749       3.079872648734e-10       3.844980492024e-12      -1.902053066582e-11       0.000000000000e+00       1.597412849337e-14       5.236601999343e-15      -4.706525138467e-16 
  750       3.092110114346e-10       3.806456881964e-12      -1.901012296477e-11       0.000000000000e+00       1.589506045845e-14       5.234584202136e-15      -4.665193698240e-16 
  751       3.104314313730e-10       3.767735659149e-12      -1.899450900354e-11       0.000000000000e+00       1.581648067308e-14       5.232262400671e-15      -4.623753926769e-16 
  752       3.116479823421e-10       3.728834130273e-12      -1.897370442051e-11       0.000000000000e+00       1.573838645859e-14       5.229635541241e-15      -4.582201328548e-16 
  753       3.128601165990e-10       3.689769788550e-12      -1.894772534276e-11       0.000000000000e+00       1.566077505273e-14       5.226702575869e-15      -4.540531356003e-16 
  754       3.140672809866e-10       3.650560314337e-12      -1.891658838801e-11       0.000000000000e+00       1.558364360931e-14       5.223462462345e-15      -4.498739409308e-16 
  755       3.152689169159e-10       3.611223575749e-12      -1.888031066662e-11       0.000000000000e+00       1.550698919785e-14       5.219914164261e-15      -4.456820836204e-16 
  756       3.164644603490e-10       3.571777629270e-12      -1.883890978354e-11       0.000000000000e+00       1.543080880324e-14       5.216056651048e-15      -4.414770931810e-16 
  757       3.176533417816e-10       3.532240720376e-12      -1.879240384029e-11       0.000000000000e+00       1.535509932535e-14       5.211888898011e-15      -4.372584938442e-16 
  758       3.188349862252e-10       3.492631284142e-12      -1.874081143694e-11       0.000000000000e+00       1.527985757871e-14       5.207409886363e-15      -4.330258045426e-16 
  759       3.200088131898e-10       3.452967945868e-12      -1.868415167407e-11       0.000000000000e+00       1.520508029216e-14       5.202618603266e-15      -4.287785388916e-16 
  760       3.211742366667e-10       3.413269521686e-12      -1.862244415475e-11       0.000000000000e+00       1.513076410846e-14       5.197514041861e-15      -4.245162051709e-16 
  761       3.223306651108e-10       3.373555019181e-12      -1.855570898648e-11       0.000000000000e+00       1.505690558395e-14       5.192095201306e-15      -4.202383063061e-16 
  762       3.234775014230e-10       3.333843638004e-12      -1.848396678322e-11       0.000000000000e+00       1.498350118823e-14       5.186361086812e-15      -4.159443398501e-16 
  763       3.246141429331e-10       3.294154770492e-12      -1.840723866732e-11       0.000000000000e+00       1.491054730377e-14       5.180310709679e-15      -4.116337979648e-16 
  764       3.257399813822e-10       3.254508002276e-12      -1.832554627149e-11       0.000000000000e+00       1.483804022556e-14       5.173943087332e-15      -4.073061674028e-16 
  765       3.268544029051e-10       3.214923112907e-12      -1.823891174079e-11       0.000000000000e+00       1.476597616077e-14       5.167257243356e-15      -4.029609294886e-16 
  766       3.279567880131e-10       3.175420076463e-12      -1.814735773460e-11       0.000000000000e+00       1.469435122837e-14       5.160252207530e-15      -3.985975601005e-16 
  767       3.290465115763e-10       3.136019062170e-12      -1.805090742857e-11       0.000000000000e+00       1.462316145883e-14       5.152927015867e-15      -3.942155296523e-16 
  768       3.301229428063e-10       3.096740435014e-12      -1.794958451662e-11       0.000000000000e+00       1.455240279371e-14       5.145280710647e-15      -3.898143030741e-16 
  769       3.311854452388e-10       3.057604756362e-12      -1.784341321290e-11       0.000000000000e+00       1.448207108531e-14       5.137312340452e-15      -3.853933397949e-16 
  770       3.322333767160e-10       3.018632784573e-12      -1.773241825375e-11       0.000000000000e+00       1.441216209637e-14       5.129020960205e-15      -3.809520937233e-16 
  771       3.332660893690e-10       2.979845475616e-12      -1.761662489967e-11       0.000000000000e+00       1.434267149967e-14       5.120405631202e-15      -3.764900132298e-16 
  772       3.342829296009e-10       2.941263983686e-12      -1.749605893734e-11       0.000000000000e+00       1.427359487766e-14       5.111465421151e-15      -3.720065411276e-16 
  773       3.352832380687e-10       2.902909661818e-12      -1.737074668151e-11       0.000000000000e+00       1.420492772217e-14       5.102199404204e-15      -3.675011146548e-16 
  774       3.362663496663e-10       2.864804062506e-12      -1.724071497705e-11       0.000000000000e+00       1.413666543399e-14       5.092606660998e-15      -3.629731654557e-16 
  775       3.372315935067e-10       2.826968938314e-12      -1.710599120087e-11       0.000000000000e+00       1.406880332257e-14       5.082686278686e-15      -3.584221195624e-16 
  776       3.381782929050e-10       2.789426242498e-12      -1.696660326392e-11       0.000000000000e+00       1.400133660562e-14       5.072437350976e-15      -3.538473973764e-16 
  777       3.391057653605e-10       2.752198129617e-12      -1.682257961312e-11       0.000000000000e+00       1.393426040878e-14       5.061858978163e-15      -3.492484136500e-16 
  778       3.400133965935e-10       2.715305133820e-12      -1.667395581011e-11       0.000000000000e+00       1.386757039389e-14       5.050951385624e-15      -3.446248266072e-16 
  779       3.409008642134e-10       2.678760664997e-12      -1.652079439851e-11       0.000000000000e+00       1.380126465730e-14       5.039719302217e-15      -3.399772904652e-16 
  780       3.417679182106e-10       2.642576410633e-12      -1.636316541309e-11       0.000000000000e+00       1.373534186646e-14       5.028168645302e-15      -3.353067169885e-16 
  781       3.426143072794e-10       2.606764149047e-12      -1.620113984009e-11       0.000000000000e+00       1.366980063428e-14       5.016305408291e-15      -3.306140276584e-16 
  782       3.434397788151e-10       2.571335749642e-12      -1.603478962050e-11       0.000000000000e+00       1.360463951892e-14       5.004135660898e-15      -3.259001537048e-16 
  783       3.442440789116e-10       2.536303173162e-12      -1.586418765333e-11       0.000000000000e+00       1.353985702353e-14       4.991665549399e-15      -3.211660361367e-16 
  784       3.450269523585e-10       2.501678471948e-12      -1.568940779887e-11       0.000000000000e+00       1.347545159605e-14       4.978901296890e-15      -3.164126257728e-16 
  785       3.457881426380e-10       2.467473790192e-12      -1.551052488198e-11       0.000000000000e+00       1.341142162900e-14       4.965849203541e-15      -3.116408832730e-16 
  786       3.465273919223e-10       2.433701364192e-12      -1.532761469535e-11       0.000000000000e+00       1.334776545918e-14       4.952515646859e-15      -3.068517791690e-16 
  787       3.472444410710e-10       2.400373522605e-12      -1.514075400281e-11       0.000000000000e+00       1.328448136752e-14       4.938907081940e-15      -3.020462938949e-16 
  788       3.479390296280e-10       2.367502686708e-12      -1.495002054253e-11       0.000000000000e+00       1.322156757879e-14       4.925030041727e-15      -2.972254178187e-16 
  789       3.486108958189e-10       2.335101370646e-12      -1.475549303037e-11       0.000000000000e+00       1.315902226140e-14       4.910891137269e-15      -2.923901512728e-16 
  790       3.492597765482e-10       2.303182181690e-12      -1.455725116313e-11       0.000000000000e+00       1.309684352719e-14       4.896497057977e-15      -2.875415045850e-16 
  791       3.498854073963e-10       2.271757820495e-12      -1.435537562179e-11       0.000000000000e+00       1.303502943114e-14       4.881854571884e-15      -2.826804981093e-16 
  792       3.504875226170e-10       2.240841081348e-12      -1.414994807482e-11       0.000000000000e+00       1.297357797121e-14       4.866970525897e-15      -2.778081622569e-16 
  793       3.510658551345e-10       2.210444852430e-12      -1.394105118146e-11       0.000000000000e+00       1.291248708806e-14       4.851851846057e-15      -2.729255375272e-16 
  794       3.516201365408e-10       2.180582116067e-12      -1.372876859495e-11       0.000000000000e+00       1.285175466484e-14       4.836505537798e-15      -2.680336745385e-16 
  795       3.521500970926e-10       2.151265948987e-12      -1.351318496585e-11       0.000000000000e+00       1.279137852697e-14       4.820938686203e-15      -2.631336340590e-16 
  796       3.526554657089e-10       2.122509522573e-12      -1.329438594529e-11       0.000000000000e+00       1.273135644189e-14       4.805158456258e-15      -2.582264870377e-16 
  797       3.531359699680e-10       2.094326103118e-12      -1.307245818825e-11       0.000000000000e+00       1.267168611886e-14       4.789172093114e-15      -2.533133146351e-16 
  798       3.535913361045e-10       2.066729052084e-12      -1.284748935683e-11       0.000000000000e+00       1.261236520868e-14       4.772986922341e-15      -2.483952082546e-16 
  799       3.540212890068e-10       2.039731826352e-12      -1.261956812352e-11       0.000000000000e+00       1.255339130352e-14       4.756610350189e-15      -2.434732695726e-16 
  800       3.544255522146e-10       2.013347978479e-12      -1.238878417449e-11       0.000000000000e+00       1.249476193665e-14       4.740049863838e-15      -2.385486105704e-16 
  801       3.548038479151e-10       1.987591156955e-12      -1.215522821285e-11       0.000000000000e+00       1.243647458224e-14       4.723313031665e-15      -2.336223535641e-16 
  802       3.551558969414e-10       1.962475106453e-12      -1.191899196192e-11       0.000000000000e+00       1.237852665509e-14       4.706407503492e-15      -2.286956312362e-16 
  803       3.554814187689e-10       1.938013668089e-12      -1.168016816852e-11       0.000000000000e+00       1.232091551046e-14       4.689341010849e-15      -2.237695866663e-16 
  804       3.557801315128e-10       1.914220779676e-12      -1.143885060623e-11       0.000000000000e+00       1.226363844377e-14       4.672121367231e-15      -2.188453733618e-16 
  805       3.560517519253e-10       1.891110475977e-12      -1.119513407866e-11       0.000000000000e+00       1.220669269044e-14       4.654756468350e-15      -2.139241552890e-16 
  806       3.562959953927e-10       1.868696888959e-12      -1.094911442275e-11       0.000000000000e+00       1.215007542559e-14       4.637254292399e-15      -2.090071069040e-16 
  807       3.565125759329e-10       1.846994248054e-12      -1.070088851201e-11       0.000000000000e+00       1.209378376389e-14       4.619622900305e-15      -2.040954131835e-16 
  808       3.567012061922e-10       1.826016880407e-12      -1.045055425981e-11       0.000000000000e+00       1.203781475927e-14       4.601870435988e-15      -1.991902696557e-16 
  809       3.568615974429e-10       1.805779211136e-12      -1.019821062266e-11       0.000000000000e+00       1.198216540470e-14       4.584005126616e-15      -1.942928824314e-16 
  810       3.569934595799e-10       1.786295763584e-12      -9.943957603466e-12       0.000000000000e+00       1.192683263199e-14       4.566035282867e-15      -1.894044682345e-16 
  811       3.570965011189e-10       1.767581159575e-12      -9.687896254826e-12       0.000000000000e+00       1.187181331153e-14       4.547969299180e-15      -1.845262544334e-16 
  812       3.571704291926e-10       1.749650119669e-12      -9.430128682283e-12       0.000000000000e+00       1.181710425208e-14       4.529815654017e-15      -1.796594790714e-16 
  813       3.572149495486e-10       1.732517463419e-12      -9.170758047609e-12       0.000000000000e+00       1.176270220053e-14       4.511582910117e-15      -1.748053908979e-16 
  814       3.572297665461e-10       1.716198109622e-12      -8.909888572076e-12       0.000000000000e+00       1.170860384167e-14       4.493279714756e-15      -1.699652493995e-16 
  815       3.572145831537e-10       1.700707076576e-12      -8.647625539733e-12       0.000000000000e+00       1.165480579798e-14       4.474914800003e-15      -1.651403248301e-16 
  816       3.571691009459e-10       1.686059482337e-12      -8.384075300676e-12       0.000000000000e+00       1.160130462935e-14       4.456496982976e-15      -1.603318982427e-16 
  817       3.570930893649e-10       1.672268076854e-12      -8.119341348136e-12       0.000000000000e+00       1.154809726559e-14       4.438033362788e-15      -1.555410590111e-16 
  818       3.569865948661e-10       1.659335789548e-12      -7.853512466310e-12       0.000000000000e+00       1.149518231258e-14       4.419523875549e-15      -1.507680933677e-16 
  819       3.568497355028e-10       1.647263049121e-12      -7.586674377315e-12       0.000000000000e+00       1.144255876898e-14       4.400966642613e-15      -1.460130850054e-16 
  820       3.566826320099e-10       1.636050239427e-12      -7.318913650753e-12       0.000000000000e+00       1.139022559549e-14       4.382359765010e-15      -1.412761165904e-16 
  821       3.564854078141e-10       1.625697699282e-12      -7.050317706283e-12       0.000000000000e+00       1.133818171472e-14       4.363701323386e-15      -1.365572697572e-16 
  822       3.562581890431e-10       1.616205722276e-12      -6.780974816186e-12       0.000000000000e+00       1.128642601104e-14       4.344989377929e-15      -1.318566251031e-16 
  823       3.560011045355e-10       1.607574556583e-12      -6.510974107937e-12       0.000000000000e+00       1.123495733040e-14       4.326221968307e-15      -1.271742621829e-16 
  824       3.557142858502e-10       1.599804404776e-12      -6.240405566772e-12       0.000000000000e+00       1.118377448023e-14       4.307397113598e-15      -1.225102595030e-16 
  825       3.553978672765e-10       1.592895423636e-12      -5.969360038256e-12       0.000000000000e+00       1.113287622924e-14       4.288512812229e-15      -1.178646945161e-16 
  826       3.550519858432e-10       1.586847723966e-12      -5.697929230854e-12       0.000000000000e+00       1.108226130728e-14       4.269567041903e-15      -1.132376436161e-16 
  827       3.546767813287e-10       1.581661370402e-12      -5.426205718497e-12       0.000000000000e+00       1.103192840523e-14       4.250557759536e-15      -1.086291821322e-16 
  828       3.542723962701e-10       1.577336381224e-12      -5.154282943155e-12       0.000000000000e+00       1.098187617477e-14       4.231482901190e-15      -1.040393843235e-16 
  829       3.538389759736e-10       1.573872728170e-12      -4.882255217398e-12       0.000000000000e+00       1.093210322830e-14       4.212340382006e-15      -9.946832337366e-17 
  830       3.533766685234e-10       1.571270336243e-12      -4.610217726974e-12       0.000000000000e+00       1.088260813875e-14       4.193128096137e-15      -9.491607138553e-17 
  831       3.528856247919e-10       1.569529083530e-12      -4.338266533371e-12       0.000000000000e+00       1.083338943946e-14       4.173843916683e-15      -9.038269937539e-17 
  832       3.523659984491e-10       1.568648801008e-12      -4.066498576387e-12       0.000000000000e+00       1.078444562397e-14       4.154485695623e-15      -8.586827726768e-17 
  833       3.518179459720e-10       1.568629272360e-12      -3.795011676701e-12       0.000000000000e+00       1.073577514594e-14       4.135051263749e-15      -8.137287388953e-17 
  834       3.512416266549e-10       1.569470233781e-12      -3.523904538440e-12       0.000000000000e+00       1.068737641895e-14       4.115538430597e-15      -7.689655696523e-17 
  835       3.506372026185e-10       1.571171373797e-12      -3.253276751747e-12       0.000000000000e+00       1.063924781636e-14       4.095944984387e-15      -7.243939311080e-17 
  836       3.500048388195e-10       1.573732333071e-12      -2.983228795352e-12       0.000000000000e+00       1.059138767117e-14       4.076268691947e-15      -6.800144782854e-17 
  837       3.493447030608e-10       1.577152704220e-12      -2.713862039138e-12       0.000000000000e+00       1.054379427585e-14       4.056507298657e-15      -6.358278550153e-17 
  838       3.486569660006e-10       1.581432031621e-12      -2.445278746712e-12       0.000000000000e+00       1.049646588222e-14       4.036658528372e-15      -5.918346938819e-17 
  839       3.479418011621e-10       1.586569811228e-12      -2.177582077972e-12       0.000000000000e+00       1.044940070123e-14       4.016720083362e-15      -5.480356161681e-17 
  840       3.471993849437e-10       1.592565490380e-12      -1.910876091677e-12       0.000000000000e+00       1.040259690292e-14       3.996689644246e-15      -5.044312318009e-17 
  841       3.464298966277e-10       1.599418467615e-12      -1.645265748014e-12       0.000000000000e+00       1.035605261614e-14       3.976564869920e-15      -4.610221392964e-17 
  842       3.456335183910e-10       1.607128092484e-12      -1.380856911168e-12       0.000000000000e+00       1.030976592851e-14       3.956343397495e-15      -4.178089257058e-17 
  843       3.448104353139e-10       1.615693665355e-12      -1.117756351891e-12       0.000000000000e+00       1.026373488620e-14       3.936022842229e-15      -3.747921665603e-17 
  844       3.439608353900e-10       1.625114437236e-12      -8.560717500712e-13       0.000000000000e+00       1.021795749379e-14       3.915600797461e-15      -3.319724258162e-17 
  845       3.430849095362e-10       1.635389609575e-12      -5.959116972979e-13       0.000000000000e+00       1.017243171414e-14       3.895074834543e-15      -2.893502558012e-17 
  846       3.421828516019e-10       1.646518334083e-12      -3.373856994349e-13       0.000000000000e+00       1.012715546823e-14       3.874442502773e-15      -2.469261971586e-17 
  847       3.412548583787e-10       1.658499712535e-12      -8.060417918658e-14       0.000000000000e+00       1.008212663499e-14       3.853701329333e-15      -2.047007787934e-17 
  848       3.403011296103e-10       1.671332796594e-12       1.743215213325e-13       0.000000000000e+00       1.003734305117e-14       3.832848819217e-15      -1.626745178177e-17 
  849       3.393218680020e-10       1.685016587609e-12       4.272791380295e-13       0.000000000000e+00       9.992802511182e-15       3.811882455167e-15      -1.208479194955e-17 
  850       3.383172792303e-10       1.699550036440e-12       6.781554822641e-13       0.000000000000e+00       9.948502766943e-15       3.790799697605e-15      -7.922147718833e-18 
  851       3.372875719524e-10       1.714932043259e-12       9.268364382800e-13       0.000000000000e+00       9.904441527732e-15       3.769597984569e-15      -3.779567230086e-18 
  852       3.362329578164e-10       1.731161457371e-12       1.173206960636e-12       0.000000000000e+00       9.860616460032e-15       3.748274731644e-15       3.429025774111e-19 
  853       3.351536514701e-10       1.748237077019e-12       1.417151071639e-12       0.000000000000e+00       9.817025187380e-15       3.726827331896e-15       4.445215971015e-18 
  854       3.340498705717e-10       1.766157649198e-12       1.658551858771e-12       0.000000000000e+00       9.773665290216e-15       3.705253155807e-15       8.527328430184e-18 
  855       3.329218357982e-10       1.784921869469e-12       1.897291472126e-12       0.000000000000e+00       9.730534305734e-15       3.683549551205e-15       1.258919665195e-17 
  856       3.317697974810e-10       1.804526773278e-12       2.133262775442e-12       0.000000000000e+00       9.687630029852e-15       3.661714924249e-15       1.663068280361e-17 
  857       3.305941159856e-10       1.824962880236e-12       2.366404522181e-12       0.000000000000e+00       9.644951429102e-15       3.639752002709e-15       2.065126548020e-17 
  858       3.293951827214e-10       1.846218966670e-12       2.596666774184e-12       0.000000000000e+00       9.602497743991e-15       3.617664628201e-15       2.465032382905e-17 
  859       3.281733936548e-10       1.868283666152e-12       2.823999301772e-12       0.000000000000e+00       9.560268188184e-15       3.595456680287e-15       2.862723284566e-17 
  860       3.269291493232e-10       1.891145469048e-12       3.048351583078e-12       0.000000000000e+00       9.518261948397e-15       3.573132076590e-15       3.258136336353e-17 
  861       3.256628548494e-10       1.914792722074e-12       3.269672803390e-12       0.000000000000e+00       9.476478184301e-15       3.550694772901e-15       3.651208204394e-17 
  862       3.243749199550e-10       1.939213627836e-12       3.487911854481e-12       0.000000000000e+00       9.434916028414e-15       3.528148763292e-15       4.041875136577e-17 
  863       3.230657589749e-10       1.964396244383e-12       3.703017333954e-12       0.000000000000e+00       9.393574586004e-15       3.505498080224e-15       4.430072961528e-17 
  864       3.217357908709e-10       1.990328484756e-12       3.914937544574e-12       0.000000000000e+00       9.352452934981e-15       3.482746794659e-15       4.815737087593e-17 
  865       3.203854392462e-10       2.016998116534e-12       4.123620493611e-12       0.000000000000e+00       9.311550125801e-15       3.459899016168e-15       5.198802501817e-17 
  866       3.190151323590e-10       2.044392761386e-12       4.329013892172e-12       0.000000000000e+00       9.270865181359e-15       3.436958893043e-15       5.579203768927e-17 
  867       3.176253031365e-10       2.072499894617e-12       4.531065154542e-12       0.000000000000e+00       9.230397096891e-15       3.413930612409e-15       5.956875030306e-17 
  868       3.162163891890e-10       2.101306844719e-12       4.729721397522e-12       0.000000000000e+00       9.190144839868e-15       3.390818400328e-15       6.331750002980e-17 
  869       3.147888328242e-10       2.130800792918e-12       4.924929439763e-12       0.000000000000e+00       9.150107349895e-15       3.367626521918e-15       6.703761978595e-17 
  870       3.133430810607e-10       2.160968772724e-12       5.116635801109e-12       0.000000000000e+00       9.110283538611e-15       3.344359281456e-15       7.072843822395e-17 
  871       3.118795856421e-10       2.191797669478e-12       5.304786701929e-12       0.000000000000e+00       9.070672289585e-15       3.321021022491e-15       7.438927972207e-17 
  872       3.103988030514e-10       2.223274219902e-12       5.489328062457e-12       0.000000000000e+00       9.031272458212e-15       3.297616127955e-15       7.801946437418e-17 
  873       3.089011945244e-10       2.255385011649e-12       5.670205502134e-12       0.000000000000e+00       8.992082871616e-15       3.274149020272e-15       8.161830797955e-17 
  874       3.073872260644e-10       2.288116482846e-12       5.847364338935e-12       0.000000000000e+00       8.953102328541e-15       3.250624161469e-15       8.518512203267e-17 
  875       3.058573684555e-10       2.321454921653e-12       6.020749588718e-12       0.000000000000e+00       8.914329599257e-15       3.227046053286e-15       8.871921371304e-17 
  876       3.043120972770e-10       2.355386465800e-12       6.190305964554e-12       0.000000000000e+00       8.875763425450e-15       3.203419237285e-15       9.221988587496e-17 
  877       3.027518929173e-10       2.389897102146e-12       6.355977876067e-12       0.000000000000e+00       8.837402520124e-15       3.179748294964e-15       9.568643703737e-17 
  878       3.011772405880e-10       2.424972666218e-12       6.517709428774e-12       0.000000000000e+00       8.799245567499e-15       3.156037847863e-15       9.911816137361e-17 
  879       2.995886303379e-10       2.460598841770e-12       6.675444423418e-12       0.000000000000e+00       8.761291222908e-15       3.132292557676e-15       1.025143487012e-16 
  880       2.979865570666e-10       2.496761160322e-12       6.829126355309e-12       0.000000000000e+00       8.723538112692e-15       3.108517126361e-15       1.058742844718e-16 
  881       2.963715205391e-10       2.533445000717e-12       6.978698413659e-12       0.000000000000e+00       8.685984834105e-15       3.084716296252e-15       1.091972497608e-16 
  882       2.947440253994e-10       2.570635588663e-12       7.124103480923e-12       0.000000000000e+00       8.648629955205e-15       3.060894850166e-15       1.124825212572e-16 
  883       2.931045811847e-10       2.608317996286e-12       7.265284132133e-12       0.000000000000e+00       8.611472014754e-15       3.037057611517e-15       1.157293712534e-16 
  884       2.914537023392e-10       2.646477141678e-12       7.402182634239e-12       0.000000000000e+00       8.574509522116e-15       3.013209444422e-15       1.189370676351e-16 
  885       2.897919082284e-10       2.685097788442e-12       7.534740945444e-12       0.000000000000e+00       8.537740957158e-15       2.989355253815e-15       1.221048738711e-16 
  886       2.881197231527e-10       2.724164545248e-12       7.662900714541e-12       0.000000000000e+00       8.501164770141e-15       2.965499985556e-15       1.252320490029e-16 
  887       2.864376763619e-10       2.763661865374e-12       7.786603280253e-12       0.000000000000e+00       8.464779381625e-15       2.941648626539e-15       1.283178476346e-16 
  888       2.847463020686e-10       2.803574046260e-12       7.905789670571e-12       0.000000000000e+00       8.428583182360e-15       2.917806204808e-15       1.313615199228e-16 
  889       2.830461394627e-10       2.843885229055e-12       8.020400602089e-12       0.000000000000e+00       8.392574533190e-15       2.893977789661e-15       1.343623115664e-16 
  890       2.813377327253e-10       2.884579398165e-12       8.130376479341e-12       0.000000000000e+00       8.356751764948e-15       2.870168491762e-15       1.373194637962e-16 
  891       2.796216310424e-10       2.925640380801e-12       8.235657394144e-12       0.000000000000e+00       8.321113178354e-15       2.846383463255e-15       1.402322133650e-16 
  892       2.778983886194e-10       2.967051846533e-12       8.336183124929e-12       0.000000000000e+00       8.285657043912e-15       2.822627897869e-15       1.430997925371e-16 
  893       2.761685646947e-10       3.008797306831e-12       8.431893136083e-12       0.000000000000e+00       8.250381601810e-15       2.798907031031e-15       1.459214290783e-16 
  894       2.744327235537e-10       3.050860114619e-12       8.522726577284e-12       0.000000000000e+00       8.215285061815e-15       2.775226139976e-15       1.486963462456e-16 
  895       2.726914084747e-10       3.093223674966e-12       8.608634583175e-12       0.000000000000e+00       8.180365817260e-15       2.751589778419e-15       1.514239992300e-16 
  896       2.709450630724e-10       3.135872081847e-12       8.689617393593e-12       0.000000000000e+00       8.145623091031e-15       2.727999466654e-15       1.541047887323e-16 
  897       2.691941086986e-10       3.178789490870e-12       8.765687837552e-12       0.000000000000e+00       8.111056299911e-15       2.704455963994e-15       1.567393590070e-16 
  898       2.674389704049e-10       3.221959908663e-12       8.836859088969e-12       0.000000000000e+00       8.076664841384e-15       2.680960030788e-15       1.593283624901e-16 
  899       2.656800769527e-10       3.265367192448e-12       8.903144667839e-12       0.000000000000e+00       8.042448093561e-15       2.657512428417e-15       1.618724598240e-16 
  900       2.639178608229e-10       3.308995049623e-12       8.964558441417e-12       0.000000000000e+00       8.008405415111e-15       2.634113919293e-15       1.643723198827e-16 
  901       2.621527582267e-10       3.352827037343e-12       9.021114625395e-12       0.000000000000e+00       7.974536145194e-15       2.610765266848e-15       1.668286197970e-16 
  902       2.603852091148e-10       3.396846562100e-12       9.072827785079e-12       0.000000000000e+00       7.940839603385e-15       2.587467235539e-15       1.692420449798e-16 
  903       2.586156571884e-10       3.441036879302e-12       9.119712836569e-12       0.000000000000e+00       7.907315089608e-15       2.564220590834e-15       1.716132891509e-16 
