# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.087883758462e-02      -1.952765438322e+00      -1.183751201042e+01      -1.233858995768e+01       0.000000000000e+00      -1.972532195643e+00      -1.195787589727e+01       4.591172097490e-01       4.587812532014e-01       1.202493952613e-03       1.406187036181e-02       1.419858758086e-02                      nan       1.813294377347e-04       1.366362728886e-02 
       1.100261334193e-02      -1.968602446661e+00      -1.203359163219e+01      -1.255646765411e+01       0.000000000000e+00      -1.970227701097e+00      -1.216620500454e+01       4.574502557240e-01       4.570956712186e-01       1.134780808478e-03       1.432761866775e-02       1.447007630057e-02                      nan       1.011818873707e-04       1.392103252478e-02 
       1.112642789957e-02      -1.983061321633e+00      -1.223035144986e+01      -1.277568270705e+01       0.000000000000e+00      -1.966271253202e+00      -1.237568466253e+01       4.557860906430e-01       4.554182431365e-01       1.053548726139e-03       1.459473215293e-02       1.474309440014e-02                      nan       1.782888986101e-05       1.417952660542e-02 
       1.125028082899e-02      -1.995931800144e+00      -1.242772898085e+01      -1.299620858943e+01       0.000000000000e+00      -1.960642387733e+00      -1.258627953010e+01       4.541241656013e-01       4.537482005375e-01       9.595098839558e-04       1.486316263923e-02       1.501760415536e-02                      nan      -6.759522713752e-05       1.443910545789e-02 
       1.137417174014e-02      -2.007023882230e+00      -1.262574357140e+01      -1.321803114637e+01       0.000000000000e+00      -1.953347165852e+00      -1.279797802460e+01       4.524649667788e-01       4.520857821554e-01       8.534915699789e-04       1.513291353025e-02       1.529359662299e-02                      nan      -1.539220168387e-04       1.469979943082e-02 
       1.149810028000e-02      -2.016169530065e+00      -1.282428203513e+01      -1.344111842900e+01       0.000000000000e+00      -1.944410456031e+00      -1.301073357500e+01       4.508075357019e-01       4.504297377785e-01       7.365116307877e-04       1.540390636216e-02       1.557101964941e-02                      nan      -2.399668737114e-04       1.496159577136e-02 
       1.162206613114e-02      -2.023219134091e+00      -1.302339569444e+01      -1.366545983928e+01       0.000000000000e+00      -1.933882644537e+00      -1.322454380454e+01       4.491527059973e-01       4.487806029281e-01       6.096481328239e-04       1.567616295432e-02       1.584987307440e-02                      nan      -3.245396986826e-04       1.522454081080e-02 
       1.174606901039e-02      -2.028052295569e+00      -1.322298570189e+01      -1.389102502907e+01       0.000000000000e+00      -1.921832496935e+00      -1.343936706545e+01       4.474997529870e-01       4.471373124420e-01       4.741510188632e-04       1.594961433793e-02       1.613010867482e-02                      nan      -4.064731431788e-04       1.548863143771e-02 
       1.187010866765e-02      -2.030563145173e+00      -1.342307417574e+01      -1.411780060697e+01       0.000000000000e+00      -1.908348179164e+00      -1.365519525114e+01       4.458492543117e-01       4.455001076395e-01       3.313364355995e-04       1.622426434209e-02       1.641171811422e-02                      nan      -4.846126606391e-04       1.575390940021e-02 
       1.199418488471e-02      -2.030683496816e+00      -1.362361219188e+01      -1.434576387796e+01       0.000000000000e+00      -1.893539131128e+00      -1.387200226687e+01       4.442011182558e-01       4.438685253150e-01       1.826359380840e-04       1.650007340505e-02       1.669467053691e-02                      nan      -5.578732248111e-04       1.602039301419e-02 
       1.211829747421e-02      -2.028358482495e+00      -1.382453407271e+01      -1.457488891984e+01       0.000000000000e+00      -1.877525263103e+00      -1.408975707804e+01       4.425550295405e-01       4.422418828394e-01       2.955391004365e-05       1.677699382566e-02       1.697892762852e-02                      nan      -6.252047989377e-04       1.628809441543e-02 
       1.224244627863e-02      -2.023568952978e+00      -1.402586030915e+01      -1.480516265500e+01       0.000000000000e+00      -1.860448502596e+00      -1.430845369579e+01       4.409116242548e-01       4.406204363071e-01      -1.263548106927e-04       1.705502710221e-02       1.726448082548e-02                      nan      -6.856573370705e-04       1.655705700318e-02 
       1.236663116941e-02      -2.016317565968e+00      -1.422753390809e+01      -1.503656071858e+01       0.000000000000e+00      -1.842458415553e+00      -1.452806507202e+01       4.392707523349e-01       4.390036536883e-01      -2.834820421963e-04       1.733412811851e-02       1.755129509460e-02                      nan      -7.383590739112e-04       1.682729551894e-02 
       1.249085204607e-02      -2.006629421632e+00      -1.442952544272e+01      -1.526906251391e+01       0.000000000000e+00      -1.823715646659e+00      -1.474857213097e+01       4.376325209749e-01       4.373912649684e-01      -4.401848998347e-04       1.761427250178e-02       1.783934395226e-02                      nan      -7.825318338205e-04       1.709883417491e-02 
       1.261510883545e-02      -1.994559468999e+00      -1.463178215284e+01      -1.550264437484e+01       0.000000000000e+00      -1.804389284761e+00      -1.496995019425e+01       4.359968767041e-01       4.357828391708e-01      -5.948200493594e-04       1.789541448980e-02       1.812859339112e-02                      nan      -8.175214274583e-04       1.737168582658e-02 
       1.273940149094e-02      -1.980185577899e+00      -1.483433294851e+01      -1.573729537066e+01       0.000000000000e+00      -1.784656893340e+00      -1.519219844313e+01       4.343645405307e-01       4.341787317070e-01      -7.457459617092e-04       1.817756326386e-02       1.841903814438e-02                      nan      -8.427948394910e-04       1.764589317492e-02 
       1.286372999182e-02      -1.963609683864e+00      -1.503709646951e+01      -1.597298773011e+01       0.000000000000e+00      -1.764695370705e+00      -1.541528520200e+01       4.327351971247e-01       4.325782675520e-01      -8.913543615005e-04       1.846065915181e-02       1.871063427230e-02                      nan      -8.579520628260e-04       1.792145412517e-02 
       1.298809434267e-02      -1.944951706132e+00      -1.524004339639e+01      -1.620970146669e+01       0.000000000000e+00      -1.744684305411e+00      -1.563919375643e+01       4.311090187197e-01       4.309812773912e-01      -1.030058919645e-03       1.874467436732e-02       1.900335547317e-02                      nan      -8.627130461452e-04       1.819838342436e-02 
       1.311249457272e-02      -1.924353976422e+00      -1.544316051595e+01      -1.644741929515e+01       0.000000000000e+00      -1.724802996985e+00      -1.586391253473e+01       4.294863250371e-01       4.293877540111e-01      -1.160332687089e-03       1.902959022624e-02       1.929718120395e-02                      nan      -8.569445181529e-04       1.847669824618e-02 
       1.323693073542e-02      -1.901980306874e+00      -1.564641668477e+01      -1.668612118423e+01       0.000000000000e+00      -1.705226202507e+00      -1.608942518997e+01       4.278672736220e-01       4.277975444758e-01      -1.280746559518e-03       1.931537752276e-02       1.959208450097e-02                      nan      -8.406704022483e-04       1.875640426843e-02 
       1.336140290784e-02      -1.878009292470e+00      -1.584978867296e+01      -1.692578842322e+01       0.000000000000e+00      -1.686123000001e+00      -1.631571789570e+01       4.262520830079e-01       4.262105783444e-01      -1.389947457287e-03       1.960201119154e-02       1.988804098364e-02                      nan      -8.140480495742e-04       1.903750609140e-02 
       1.348591119034e-02      -1.852636134022e+00      -1.605322568641e+01      -1.716639793116e+01       0.000000000000e+00      -1.667652289187e+00      -1.654276904461e+01       4.246407365169e-01       4.246265716398e-01      -1.486723885009e-03       1.988944997495e-02       2.018501655609e-02                      nan      -7.773909622067e-04       1.931999230253e-02 
       1.361045570605e-02      -1.826064586794e+00      -1.625671495830e+01      -1.740793322989e+01       0.000000000000e+00      -1.649967145391e+00      -1.677056853297e+01       4.230335414707e-01       4.230455876859e-01      -1.569906400813e-03       2.017767572876e-02       2.048299112484e-02                      nan      -7.311167439512e-04       1.960386381442e-02 
       1.373503660061e-02      -1.798512923745e+00      -1.646021223813e+01      -1.765037239926e+01       0.000000000000e+00      -1.633205020141e+00      -1.699909688092e+01       4.214305198114e-01       4.214674289088e-01      -1.638530324703e-03       2.046665071251e-02       2.078193264741e-02                      nan      -6.758093182272e-04       1.988910160536e-02 
       1.385965404174e-02      -1.770207700753e+00      -1.666371251635e+01      -1.789370119192e+01       0.000000000000e+00      -1.617492154544e+00      -1.722834710557e+01       4.198320527702e-01       4.198922818001e-01      -1.691747413115e-03       2.075636219532e-02       2.108182492924e-02                      nan      -6.121679498961e-04       2.017569890342e-02 
       1.398430821901e-02      -1.741379736020e+00      -1.686717275041e+01      -1.813789792811e+01       0.000000000000e+00      -1.602936950620e+00      -1.745829998572e+01       4.182381378243e-01       4.183199767265e-01      -1.728891317287e-03       2.104677303309e-02       2.138263608434e-02                      nan      -5.410158729687e-04       2.046362641230e-02 
       1.410899934352e-02      -1.712263858723e+00      -1.707055332821e+01      -1.838294178753e+01       0.000000000000e+00      -1.589633100357e+00      -1.768893743944e+01       4.166488232369e-01       4.167504191443e-01      -1.749436051443e-03       2.133784829007e-02       2.168433590898e-02                      nan      -4.632775736494e-04       2.075285177640e-02 
       1.423372764771e-02      -1.683096753190e+00      -1.727386496060e+01      -1.862882179705e+01       0.000000000000e+00      -1.577657168214e+00      -1.792025723438e+01       4.150645512044e-01       4.151839364061e-01      -1.753039507850e-03       2.162958523461e-02       2.198691436175e-02                      nan      -3.799739645829e-04       2.104335826507e-02 
       1.435849338511e-02      -1.654111713108e+00      -1.747704575614e+01      -1.887551295322e+01       0.000000000000e+00      -1.567065756958e+00      -1.815223387339e+01       4.134851425907e-01       4.136202597444e-01      -1.739533318783e-03       2.192193453108e-02       2.229033201953e-02                      nan      -2.922083630802e-04       2.133509294774e-02 
       1.448329683018e-02      -1.625539754470e+00      -1.768008255752e+01      -1.912300087077e+01       0.000000000000e+00      -1.557897852043e+00      -1.838485800429e+01       4.119108299075e-01       4.120595584013e-01      -1.708936181182e-03       2.221487933137e-02       2.259457113801e-02                      nan      -2.011501348583e-04       2.162802018513e-02 
       1.460813827812e-02      -1.597604959169e+00      -1.788294104581e+01      -1.937126537605e+01       0.000000000000e+00      -1.550173093878e+00      -1.861811185324e+01       4.103416305354e-01       4.105018106435e-01      -1.661435109106e-03       2.250838778009e-02       2.289960255452e-02                      nan      -1.080203112960e-04       2.192208817278e-02 
       1.473301804481e-02      -1.570521687745e+00      -1.808559279202e+01      -1.962028816879e+01       0.000000000000e+00      -1.543890262348e+00      -1.885197969265e+01       4.087775861984e-01       4.089470457556e-01      -1.597420958285e-03       2.280243147372e-02       2.320540024145e-02                      nan      -1.407404343144e-05       2.221724302477e-02 
       1.485793646664e-02      -1.544497849171e+00      -1.828801390964e+01      -1.987005169166e+01       0.000000000000e+00      -1.539033203195e+00      -1.908644683525e+01       4.072187714242e-01       4.073953435369e-01      -1.517418192582e-03       2.309698563700e-02       2.351194035128e-02                      nan       7.941293673942e-05       2.251342983538e-02 
       1.498289390044e-02      -1.519723062271e+00      -1.849019365147e+01      -2.012054294204e+01       0.000000000000e+00      -1.535562182641e+00      -1.932150379361e+01       4.056653736408e-01       4.058469267457e-01      -1.422195621622e-03       2.339203551282e-02       2.381920690168e-02                      nan       1.711717418440e-04       2.281059618164e-02 
       1.510789072347e-02      -1.496377217144e+00      -1.869209402651e+01      -2.037174016436e+01       0.000000000000e+00      -1.533423605907e+00      -1.955712929948e+01       4.041172899369e-01       4.043017406860e-01      -1.312621455508e-03       2.368754656550e-02       2.412716793985e-02                      nan       2.599409319529e-04       2.310867154652e-02 
       1.523292733332e-02      -1.474619428744e+00      -1.889369285764e+01      -2.062362991770e+01       0.000000000000e+00      -1.532543833717e+00      -1.979331076154e+01       4.025746157117e-01       4.027599543597e-01      -1.189772774929e-03       2.398349654619e-02       2.443580538431e-02                      nan       3.445051420347e-04       2.340759449731e-02 
       1.535800414793e-02      -1.454595060219e+00      -1.909495632887e+01      -2.087619048532e+01       0.000000000000e+00      -1.532835679905e+00      -2.003002661972e+01       4.010372271000e-01       4.012215295871e-01      -1.054835207965e-03       2.427985386338e-02       2.474508765227e-02                      nan       4.236882360608e-04       2.370728943150e-02 
       1.548312160558e-02      -1.436429087588e+00      -1.929586192882e+01      -2.112940737056e+01       0.000000000000e+00      -1.534196621838e+00      -2.026726244562e+01       3.995051632234e-01       3.996866093574e-01      -9.091543926457e-04       2.457659518242e-02       2.505499497660e-02                      nan       4.963880174087e-04       2.400768908366e-02 
       1.560828016494e-02      -1.420223965588e+00      -1.949639697318e+01      -2.138326742392e+01       0.000000000000e+00      -1.536511048293e+00      -2.050500593110e+01       3.979785246837e-01       3.981554137338e-01      -7.542041656037e-04       2.487370706037e-02       2.536551114848e-02                      nan       5.615910544301e-04       2.430872909889e-02 
       1.573348030509e-02      -1.406063759669e+00      -1.969646919738e+01      -2.163774864996e+01       0.000000000000e+00      -1.539650619395e+00      -2.074322442531e+01       3.964569295891e-01       3.966276886720e-01      -5.915445650884e-04       2.517111074101e-02       2.567659704093e-02                      nan       6.183817223644e-04       2.461031596034e-02 
       1.585872252561e-02      -1.394007304729e+00      -1.989624270891e+01      -2.189284889354e+01       0.000000000000e+00      -1.543483700365e+00      -2.098194181545e+01       3.949412179005e-01       3.951044184242e-01      -4.228690357128e-04       2.546893190436e-02       2.598827339475e-02                      nan       6.659361298973e-04       2.491243499240e-02 
       1.598400734663e-02      -1.384092351764e+00      -2.009558260644e+01      -2.214853615438e+01       0.000000000000e+00      -1.547862293243e+00      -2.122110950211e+01       3.934306442151e-01       3.935850047044e-01      -2.499196546966e-04       2.576706433779e-02       2.630048088590e-02                      nan       7.035882564589e-04       2.521497189226e-02 
       1.610933530897e-02      -1.376343411983e+00      -2.029427787008e+01      -2.240479566627e+01       0.000000000000e+00      -1.552636484245e+00      -2.146068047440e+01       3.919246162180e-01       3.920690006771e-01      -7.440330440012e-05       2.606532038714e-02       2.661317905755e-02                      nan       7.307665363482e-04       2.551781692275e-02 
       1.623470697422e-02      -1.370744773299e+00      -2.049256078212e+01      -2.266161807279e+01       0.000000000000e+00      -1.557655739582e+00      -2.170068215367e+01       3.904239621978e-01       3.905574044795e-01       1.017448259089e-04       2.636389592345e-02       2.692638464921e-02                      nan       7.470770801423e-04       2.582096454232e-02 
       1.636012292492e-02      -1.367272044993e+00      -2.069041060587e+01      -2.291899480138e+01       0.000000000000e+00      -1.562766800651e+00      -2.194110204138e+01       3.889287347248e-01       3.890504280225e-01       2.766687608958e-04       2.666277363012e-02       2.724008712439e-02                      nan       7.522414639824e-04       2.612435719333e-02 
       1.648558376469e-02      -1.365872367175e+00      -2.088758648060e+01      -2.317689745035e+01       0.000000000000e+00      -1.567812616485e+00      -2.218187589004e+01       3.874379584065e-01       3.875472546778e-01       4.486285196258e-04       2.696173493632e-02       2.755422241186e-02                      nan       7.461714854672e-04       2.642786808620e-02 
       1.661109011841e-02      -1.366477285714e+00      -2.108426437658e+01      -2.343531786718e+01       0.000000000000e+00      -1.572644524594e+00      -2.242302223048e+01       3.859522489602e-01       3.860486647567e-01       6.156835892116e-04       2.726093792352e-02       2.786880187383e-02                      nan       7.288882774703e-04       2.673148775703e-02 
       1.673664263240e-02      -1.368992176980e+00      -2.128036778565e+01      -2.369424363745e+01       0.000000000000e+00      -1.577116354208e+00      -2.266451542753e+01       3.844714123206e-01       3.845546232197e-01       7.760971682135e-04       2.756031162879e-02       2.818380382589e-02                      nan       7.006080148705e-04       2.703515164399e-02 
       1.686224197463e-02      -1.373308178931e+00      -2.147586082694e+01      -2.395365283147e+01       0.000000000000e+00      -1.581087421834e+00      -2.290632842897e+01       3.829951738755e-01       3.830650096961e-01       9.281241978931e-04       2.785982559205e-02       2.849919634194e-02                      nan       6.616737245503e-04       2.733879515309e-02 
       1.698788883495e-02      -1.379295940066e+00      -2.167069688328e+01      -2.421353256102e+01       0.000000000000e+00      -1.584427115829e+00      -2.314843957422e+01       3.815234126140e-01       3.815798522849e-01       1.070148681032e-03       2.815943608668e-02       2.881495973615e-02                      nan       6.125987405991e-04       2.764236701527e-02 
       1.711358392534e-02      -1.386809351524e+00      -2.186497221799e+01      -2.447388306281e+01       0.000000000000e+00      -1.587016555584e+00      -2.339086050458e+01       3.800565863885e-01       3.800997538008e-01       1.200630967188e-03       2.845921647194e-02       2.913111007401e-02                      nan       5.540215901068e-04       2.794586688536e-02 
       1.723932798012e-02      -1.395692354566e+00      -2.205845229391e+01      -2.473466114553e+01       0.000000000000e+00      -1.588741914322e+00      -2.363351472441e+01       3.785935652316e-01       3.786237162256e-01       1.318085793005e-03       2.875898614795e-02       2.944756193976e-02                      nan       4.867188528420e-04       2.824917611242e-02 
       1.736512175629e-02      -1.405770806812e+00      -2.225147411682e+01      -2.499589663464e+01       0.000000000000e+00      -1.589514189017e+00      -2.387647617424e+01       3.771358759228e-01       3.771533945678e-01       1.421340975474e-03       2.905898820030e-02       2.976440193465e-02                      nan       4.116007409379e-04       2.855239042932e-02 
       1.749096603375e-02      -1.416865497271e+00      -2.244364082319e+01      -2.525752792149e+01       0.000000000000e+00      -1.589243677450e+00      -2.411962739988e+01       3.756816973895e-01       3.756870803237e-01       1.509131314606e-03       2.935892008252e-02       3.008149940777e-02                      nan       3.296793443056e-04       2.885534422064e-02 
       1.761686161566e-02      -1.428781250937e+00      -2.263516972908e+01      -2.551957303655e+01       0.000000000000e+00      -1.587868893405e+00      -2.436301363716e+01       3.742320540835e-01       3.742259061267e-01       1.580542472213e-03       2.965894837183e-02       3.039890995850e-02                      nan       2.420744827935e-04       2.915810532546e-02 
       1.774280932873e-02      -1.441321794072e+00      -2.282581984152e+01      -2.578200475346e+01       0.000000000000e+00      -1.585335971710e+00      -2.460657033616e+01       3.727861175479e-01       3.727691363762e-01       1.634681227163e-03       2.995889296131e-02       3.071657129437e-02                      nan       1.499818809417e-04       2.946059370771e-02 
       1.786881002356e-02      -1.454284919755e+00      -2.301585102071e+01      -2.604482075370e+01       0.000000000000e+00      -1.581613582849e+00      -2.485033324625e+01       3.713446061714e-01       3.713175712723e-01       1.671025182301e-03       3.025893084332e-02       3.103451352287e-02                      nan       5.467440043880e-05       2.976286962838e-02 
       1.799486457501e-02      -1.467465434220e+00      -2.320507029061e+01      -2.630799998065e+01       0.000000000000e+00      -1.576684204575e+00      -2.509425076375e+01       3.699069424287e-01       3.698707025603e-01       1.689098106281e-03       3.055892245493e-02       3.135268907785e-02                      nan      -4.253052880892e-05       3.006488263402e-02 
       1.812097388257e-02      -1.480658122493e+00      -2.339349581048e+01      -2.657153062512e+01       0.000000000000e+00      -1.570544553797e+00      -2.533831264864e+01       3.684731523233e-01       3.684286158360e-01       1.688609274240e-03       3.085887728089e-02       3.167108732109e-02                      nan      -1.402828649195e-04       3.036664021431e-02 
       1.824713887072e-02      -1.493661425621e+00      -2.358115353424e+01      -2.683540573915e+01       0.000000000000e+00      -1.563213772567e+00      -2.558251417756e+01       3.670433452186e-01       3.669914641805e-01       1.669566913991e-03       3.115880869499e-02       3.198970539327e-02                      nan      -2.372153709377e-04       3.066816375855e-02 
       1.837336048938e-02      -1.506273462329e+00      -2.376793908143e+01      -2.709960418879e+01       0.000000000000e+00      -1.554725162589e+00      -2.582681848038e+01       3.656171599601e-01       3.655589199098e-01       1.632135919582e-03       3.145864271354e-02       3.230850497205e-02                      nan      -3.319735163311e-04       3.096943569566e-02 
       1.849963971429e-02      -1.518303905162e+00      -2.395387843926e+01      -2.736412379241e+01       0.000000000000e+00      -1.545125145921e+00      -2.607122522231e+01       3.641947773860e-01       3.641311859274e-01       1.576617470290e-03       3.175839063920e-02       3.262749056795e-02                      nan      -4.232130234721e-04       3.127048928071e-02 
       1.862597754748e-02      -1.529571294705e+00      -2.413896584352e+01      -2.762894363413e+01       0.000000000000e+00      -1.534481133013e+00      -2.631571420059e+01       3.627760569653e-01       3.627081272442e-01       1.503654900975e-03       3.205803930643e-02       3.294663532073e-02                      nan      -5.096551113660e-04       3.157133540710e-02 
       1.875237501771e-02      -1.539896795295e+00      -2.432320151215e+01      -2.789405952468e+01       0.000000000000e+00      -1.522867796798e+00      -2.656027987084e+01       3.613611085181e-01       3.612898558671e-01       1.413934295823e-03       3.235759361244e-02       3.326593741547e-02                      nan      -5.900514847593e-04       3.187200844266e-02 
       1.887883318094e-02      -1.549123847419e+00      -2.450641967235e+01      -2.815944861636e+01       0.000000000000e+00      -1.510377201190e+00      -2.680487564841e+01       3.599494240953e-01       3.598758469874e-01       1.308389679280e-03       3.265691503643e-02       3.358534943978e-02                      nan      -6.632683142159e-04       3.217248726181e-02 
       1.900535312085e-02      -1.557095037576e+00      -2.468902936877e+01      -2.842512230048e+01       0.000000000000e+00      -1.497113732969e+00      -2.704957458847e+01       3.585421864952e-01       3.584672654298e-01       1.188238240044e-03       3.295632895781e-02       3.390493789920e-02                      nan      -7.282211146991e-04       3.247292124632e-02 
       1.913193594933e-02      -1.563687003536e+00      -2.487052497651e+01      -2.869103762046e+01       0.000000000000e+00      -1.483187669057e+00      -2.729426034245e+01       3.571379365326e-01       3.570626133080e-01       1.054653689614e-03       3.325542992349e-02       3.422458847598e-02                      nan      -7.840027947915e-04       3.277319518947e-02 
       1.925858280700e-02      -1.568782235150e+00      -2.505119128496e+01      -2.895721605965e+01       0.000000000000e+00      -1.468721693536e+00      -2.753899522733e+01       3.557376984150e-01       3.556628754165e-01       9.091110212788e-04       3.355443451255e-02       3.454436641396e-02                      nan      -8.297732263152e-04       3.307344227462e-02 
       1.938529486380e-02      -1.572274900490e+00      -2.523088389523e+01      -2.922361857192e+01       0.000000000000e+00      -1.453841542230e+00      -2.778372419316e+01       3.543408594772e-01       3.542673916586e-01       7.531619339985e-04       3.385323922898e-02       3.486420484750e-02                      nan      -8.648475614544e-04       3.337363823131e-02 
       1.951207331950e-02      -1.574086565424e+00      -2.540956098930e+01      -2.949024194838e+01       0.000000000000e+00      -1.438679693714e+00      -2.802843818830e+01       3.529474434317e-01       3.528761288671e-01       5.884630083866e-04       3.415179895890e-02       3.518409701254e-02                      nan      -8.886842440753e-04       3.367381645000e-02 
       1.963891940434e-02      -1.574158517133e+00      -2.558732293034e+01      -2.975709083588e+01       0.000000000000e+00      -1.423373815767e+00      -2.827315762344e+01       3.515578821309e-01       3.514894553932e-01       4.168596815939e-04       3.445019339800e-02       3.550406446167e-02                      nan      -9.009162918238e-04       3.397405434752e-02 
       1.976583437961e-02      -1.572447114410e+00      -2.576407724540e+01      -3.002414016621e+01       0.000000000000e+00      -1.408059179102e+00      -2.851784825545e+01       3.501718478272e-01       3.501069764219e-01       2.402043670554e-04       3.474835020420e-02       3.582406435317e-02                      nan      -9.013283628956e-04       3.427435134481e-02 
       1.989281953829e-02      -1.568933512849e+00      -2.593991388665e+01      -3.029138823470e+01       0.000000000000e+00      -1.392872910379e+00      -2.876252435649e+01       3.487896541260e-01       3.487289331474e-01       6.041880644737e-05       3.504632403533e-02       3.614410778493e-02                      nan      -8.898613556274e-04       3.457476940959e-02 
       2.001987620571e-02      -1.563607713869e+00      -2.611467751582e+01      -3.055882018615e+01       0.000000000000e+00      -1.377947137815e+00      -2.900715047838e+01       3.474110010911e-01       3.473549534167e-01      -1.205065423634e-04       3.534400999288e-02       3.646415921696e-02                      nan      -8.666207476425e-04       3.487530679044e-02 
       2.014700574018e-02      -1.556498184100e+00      -2.628850251810e+01      -3.082643290064e+01       0.000000000000e+00      -1.363411818650e+00      -2.925174756089e+01       3.460362325055e-01       3.459853004904e-01      -3.005943884606e-04       3.564148969437e-02       3.678423152343e-02                      nan      -8.319144744042e-04       3.517602665902e-02 
       2.027420953374e-02      -1.547628030929e+00      -2.646110787708e+01      -3.109418825093e+01       0.000000000000e+00      -1.349386733778e+00      -2.949624163804e+01       3.446645771325e-01       3.446191289136e-01      -4.778370582056e-04       3.593856633210e-02       3.710424235991e-02                      nan      -7.861668641646e-04       3.547687052407e-02 
       2.040148901283e-02      -1.537070318063e+00      -2.663292097324e+01      -3.136212463408e+01       0.000000000000e+00      -1.335993129855e+00      -2.974073475357e+01       3.432974227159e-01       3.432577425748e-01      -6.502374535081e-04       3.623554184864e-02       3.742429857234e-02                      nan      -7.299813589942e-04       3.577800772770e-02 
       2.052884563906e-02      -1.524893477790e+00      -2.680365221317e+01      -3.163020492095e+01       0.000000000000e+00      -1.323331682335e+00      -2.998515293301e+01       3.419339229974e-01       3.419002192618e-01      -8.159417260178e-04       3.653219532387e-02       3.774431538908e-02                      nan      -6.641431086928e-04       3.607936489199e-02 
       2.065628090997e-02      -1.511190022337e+00      -2.697325206534e+01      -3.189841984125e+01       0.000000000000e+00      -1.311495919853e+00      -3.022948344329e+01       3.405740610266e-01       3.405464644828e-01      -9.730543439083e-04       3.682850217645e-02       3.806427646449e-02                      nan      -5.895461300499e-04       3.638095390258e-02 
       2.078379635978e-02      -1.496064299209e+00      -2.714172257902e+01      -3.216674878880e+01       0.000000000000e+00      -1.300569435227e+00      -3.047371266876e+01       3.392177999032e-01       3.391963673456e-01      -1.119815837841e-03       3.712445163553e-02       3.838415686856e-02                      nan      -5.072059253869e-04       3.668277694910e-02 
       2.091139356027e-02      -1.479648756332e+00      -2.730932844832e+01      -3.243522800485e+01       0.000000000000e+00      -1.290626191397e+00      -3.071791540098e+01       3.378660901209e-01       3.378508041016e-01      -1.254594760230e-03       3.742022517617e-02       3.870403906239e-02                      nan      -4.182662397324e-04       3.698494801101e-02 
       2.103907412157e-02      -1.462074837903e+00      -2.747570280577e+01      -3.270379892499e+01       0.000000000000e+00      -1.281713647089e+00      -3.096198839040e+01       3.365178176352e-01       3.365085931814e-01      -1.375859979295e-03       3.771556791947e-02       3.902380093117e-02                      nan      -3.239911525502e-04       3.728734353653e-02 
       2.116683969302e-02      -1.443490179783e+00      -2.764108300975e+01      -3.297248905483e+01       0.000000000000e+00      -1.273880104740e+00      -3.120599493425e+01       3.351738142998e-01       3.351705018835e-01      -1.482203491028e-03       3.801063658984e-02       3.934351038412e-02                      nan      -2.256844755895e-04       3.759005433778e-02 
       2.129469196411e-02      -1.424059650461e+00      -2.780535861930e+01      -3.324127538351e+01       0.000000000000e+00      -1.267143419445e+00      -3.144990177362e+01       3.338337580413e-01       3.338361476958e-01      -1.572500771271e-03       3.830535216159e-02       3.966312412073e-02                      nan      -1.247631013719e-04       3.789303640672e-02 
       2.142263266535e-02      -1.403946095789e+00      -2.796852130051e+01      -3.351015095175e+01       0.000000000000e+00      -1.261518674710e+00      -3.169370490058e+01       3.324977305041e-01       3.325055567521e-01      -1.645604985156e-03       3.859971176527e-02       3.998263328389e-02                      nan      -2.264516646403e-05       3.819628593875e-02 
       2.155066356926e-02      -1.383323452349e+00      -2.813059151185e+01      -3.377910872336e+01       0.000000000000e+00      -1.256996172527e+00      -3.193740473583e+01       3.311657604223e-01       3.311787100571e-01      -1.700778609182e-03       3.889371326442e-02       4.030203204551e-02                      nan       7.920064653767e-05       3.849979162557e-02 
       2.167878649131e-02      -1.362366917720e+00      -2.829144959520e+01      -3.404813458133e+01       0.000000000000e+00      -1.253556024668e+00      -3.218097349640e+01       3.298376584801e-01       3.298553740995e-01      -1.737287978192e-03       3.918727716409e-02       4.062128844540e-02                      nan       1.793133689243e-04       3.880350896583e-02 
       2.180700329099e-02      -1.341259838500e+00      -2.845120161823e+01      -3.431721929679e+01       0.000000000000e+00      -1.251163093597e+00      -3.242442334453e+01       3.285135896314e-01       3.285356755119e-01      -1.754716381213e-03       3.948046966629e-02       4.094040369601e-02                      nan       2.762377498736e-04       3.910743606153e-02 
       2.193531587278e-02      -1.320184419428e+00      -2.860990766744e+01      -3.458638210834e+01       0.000000000000e+00      -1.249767501167e+00      -3.266778201075e+01       3.271939366859e-01       3.272199659873e-01      -1.752868190616e-03       3.977333221455e-02       4.125941263957e-02                      nan       3.685663219389e-04       3.941158987401e-02 
