# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1017       1.435056420579e-10       5.485944290907e-12      -6.310609105610e-12       1.192658575265e-14       4.997434771468e-15       4.030844935023e-16       2.401480392359e-16 
 1018       1.435164810074e-10       5.464388000686e-12      -6.465010405892e-12       1.192618669279e-14       4.978299352676e-15       3.912431148073e-16       2.390697988348e-16 
 1019       1.435424090417e-10       5.442175935690e-12      -6.617248743353e-12       1.192592343519e-14       4.959252351897e-15       3.796075006265e-16       2.379774121930e-16 
 1020       1.435831558431e-10       5.419319337515e-12      -6.767289108929e-12       1.192579480277e-14       4.940293433935e-15       3.681753650706e-16       2.368711020141e-16 
 1021       1.436384484364e-10       5.395829556075e-12      -6.915096307199e-12       1.192579960318e-14       4.921422255610e-15       3.569443960759e-16       2.357510931136e-16 
 1022       1.437080111816e-10       5.371718049877e-12      -7.060634956001e-12       1.192593662870e-14       4.902638465733e-15       3.459122553323e-16       2.346176124244e-16 
 1023       1.437915657669e-10       5.346996386307e-12      -7.203869486056e-12       1.192620465624e-14       4.883941705077e-15       3.350765782127e-16       2.334708890023e-16 
 1024       1.438888312020e-10       5.321676241906e-12      -7.344764140590e-12       1.192660244727e-14       4.865331606360e-15       3.244349737014e-16       2.323111540316e-16 
 1025       1.439995238109e-10       5.295769402652e-12      -7.483282974952e-12       1.192712874778e-14       4.846807794209e-15       3.139850243226e-16       2.311386408299e-16 
 1026       1.441233572251e-10       5.269287764241e-12      -7.619389856237e-12       1.192778228824e-14       4.828369885148e-15       3.037242860695e-16       2.299535848543e-16 
 1027       1.442600423765e-10       5.242243332367e-12      -7.753048462905e-12       1.192856178359e-14       4.810017487560e-15       2.936502883327e-16       2.287562237063e-16 
 1028       1.444092874904e-10       5.214648223002e-12      -7.884222284404e-12       1.192946593312e-14       4.791750201672e-15       2.837605338294e-16       2.275467971372e-16 
 1029       1.445707980790e-10       5.186514662679e-12      -8.012874620792e-12       1.193049342049e-14       4.773567619525e-15       2.740524985313e-16       2.263255470539e-16 
 1030       1.447442769339e-10       5.157854988768e-12      -8.138968582353e-12       1.193164291369e-14       4.755469324950e-15       2.645236315941e-16       2.250927175239e-16 
 1031       1.449294241192e-10       5.128681649759e-12      -8.262467089224e-12       1.193291306494e-14       4.737454893544e-15       2.551713552857e-16       2.238485547809e-16 
 1032       1.451259369651e-10       5.099007205545e-12      -8.383332871010e-12       1.193430251070e-14       4.719523892642e-15       2.459930649152e-16       2.225933072302e-16 
 1033       1.453335100601e-10       5.068844327697e-12      -8.501528466411e-12       1.193580987162e-14       4.701675881297e-15       2.369861287615e-16       2.213272254541e-16 
 1034       1.455518352448e-10       5.038205799748e-12      -8.617016222837e-12       1.193743375245e-14       4.683910410250e-15       2.281478880020e-16       2.200505622174e-16 
 1035       1.457806016045e-10       5.007104517473e-12      -8.729758296034e-12       1.193917274207e-14       4.666227021908e-15       2.194756566414e-16       2.187635724726e-16 
 1036       1.460194954623e-10       4.975553489170e-12      -8.839716649703e-12       1.194102541339e-14       4.648625250319e-15       2.109667214401e-16       2.174665133655e-16 
 1037       1.462682003723e-10       4.943565835940e-12      -8.946853055119e-12       1.194299032333e-14       4.631104621145e-15       2.026183418434e-16       2.161596442406e-16 
 1038       1.465263971125e-10       4.911154791964e-12      -9.051129090755e-12       1.194506601276e-14       4.613664651639e-15       1.944277499098e-16       2.148432266463e-16 
 1039       1.467937636781e-10       4.878333704789e-12      -9.152506141900e-12       1.194725100648e-14       4.596304850618e-15       1.863921502401e-16       2.135175243406e-16 
 1040       1.470699752740e-10       4.845116035607e-12      -9.250945400285e-12       1.194954381318e-14       4.579024718441e-15       1.785087199056e-16       2.121828032965e-16 
 1041       1.473547043083e-10       4.811515359533e-12      -9.346407863697e-12       1.195194292535e-14       4.561823746981e-15       1.707746083773e-16       2.108393317070e-16 
 1042       1.476476203855e-10       4.777545365887e-12      -9.438854335605e-12       1.195444681930e-14       4.544701419601e-15       1.631869374543e-16       2.094873799912e-16 
 1043       1.479483902989e-10       4.743219858475e-12      -9.528245424780e-12       1.195705395505e-14       4.527657211130e-15       1.557428011927e-16       2.081272207989e-16 
 1044       1.482566780243e-10       4.708552755869e-12      -9.614541544914e-12       1.195976277636e-14       4.510690587837e-15       1.484392658340e-16       2.067591290167e-16 
 1045       1.485721447124e-10       4.673558091687e-12      -9.697702914243e-12       1.196257171063e-14       4.493801007406e-15       1.412733697344e-16       2.053833817732e-16 
 1046       1.488944486826e-10       4.638250014873e-12      -9.777689555169e-12       1.196547916888e-14       4.476987918912e-15       1.342421232928e-16       2.040002584443e-16 
 1047       1.492232454154e-10       4.602642789981e-12      -9.854461293875e-12       1.196848354569e-14       4.460250762793e-15       1.273425088801e-16       2.026100406584e-16 
 1048       1.495581875457e-10       4.566750797451e-12      -9.927977759955e-12       1.197158321919e-14       4.443588970831e-15       1.205714807675e-16       2.012130123026e-16 
 1049       1.498989248561e-10       4.530588533890e-12      -9.998198386027e-12       1.197477655098e-14       4.427001966120e-15       1.139259650556e-16       1.998094595272e-16 
 1050       1.502451042692e-10       4.494170612356e-12      -1.006508240736e-11       1.197806188610e-14       4.410489163046e-15       1.074028596026e-16       1.983996707516e-16 
 1051       1.505963864806e-10       4.457511444911e-12      -1.012859784237e-11       1.198143741146e-14       4.394050029739e-15       1.009992146464e-16       1.969838569088e-16 
 1052       1.509524961218e-10       4.420624284895e-12      -1.018874857163e-11       1.198490072898e-14       4.377684276437e-15       9.471277756237e-17       1.955619109539e-16 
 1053       1.513131722807e-10       4.383522171896e-12      -1.024554763454e-11       1.198844927640e-14       4.361391669693e-15       8.854145553628e-17       1.941336450230e-16 
 1054       1.516781519199e-10       4.346218248515e-12      -1.029900828314e-11       1.199208046826e-14       4.345171970113e-15       8.248313550650e-17       1.926988698883e-16 
 1055       1.520471698722e-10       4.308725760608e-12      -1.034914398275e-11       1.199579169582e-14       4.329024932337e-15       7.653568411228e-17       1.912573949544e-16 
 1056       1.524199588352e-10       4.271058057539e-12      -1.039596841252e-11       1.199958032700e-14       4.312950305023e-15       7.069694764210e-17       1.898090282553e-16 
 1057       1.527962493661e-10       4.233228592416e-12      -1.043949546607e-11       1.200344370633e-14       4.296947830827e-15       6.496475198199e-17       1.883535764509e-16 
 1058       1.531757698764e-10       4.195250922347e-12      -1.047973925203e-11       1.200737915489e-14       4.281017246385e-15       5.933690256382e-17       1.868908448240e-16 
 1059       1.535582466273e-10       4.157138708680e-12      -1.051671409471e-11       1.201138397025e-14       4.265158282297e-15       5.381118431367e-17       1.854206372772e-16 
 1060       1.539434037239e-10       4.118905717250e-12      -1.055043453463e-11       1.201545542642e-14       4.249370663104e-15       4.838536160010e-17       1.839427563290e-16 
 1061       1.543309631104e-10       4.080565818625e-12      -1.058091532913e-11       1.201959077376e-14       4.233654107275e-15       4.305717818252e-17       1.824570031114e-16 
 1062       1.547206445650e-10       4.042132988354e-12      -1.060817145301e-11       1.202378723896e-14       4.218008327187e-15       3.782435715950e-17       1.809631773659e-16 
 1063       1.551121656946e-10       4.003621307211e-12      -1.063221809907e-11       1.202804202497e-14       4.202433029103e-15       3.268460091706e-17       1.794610774410e-16 
 1064       1.555052419297e-10       3.965044961440e-12      -1.065307067871e-11       1.203235231092e-14       4.186927913162e-15       2.763559107702e-17       1.779505002881e-16 
 1065       1.558995865190e-10       3.926418243003e-12      -1.067074482259e-11       1.203671525209e-14       4.171492673351e-15       2.267498844534e-17       1.764312414591e-16 
 1066       1.562949105248e-10       3.887755549828e-12      -1.068525638113e-11       1.204112797984e-14       4.156126997495e-15       1.780043296039e-17       1.749030951025e-16 
 1067       1.566909228174e-10       3.849071386048e-12      -1.069662142519e-11       1.204558760153e-14       4.140830567234e-15       1.300954364133e-17       1.733658539605e-16 
 1068       1.570873300702e-10       3.810380362254e-12      -1.070485624661e-11       1.205009120052e-14       4.125603058008e-15       8.299918536378e-18       1.718193093659e-16 
 1069       1.574838367541e-10       3.771697195737e-12      -1.070997735883e-11       1.205463583604e-14       4.110444139033e-15       3.669134671174e-18       1.702632512382e-16 
 1070       1.578801451331e-10       3.733036710738e-12      -1.071200149748e-11       1.205921854318e-14       4.095353473292e-15      -8.852520029199e-19       1.686974680811e-16 
 1071       1.582759552585e-10       3.694413838687e-12      -1.071094562098e-11       1.206383633280e-14       4.080330717507e-15      -5.365706660490e-18       1.671217469790e-16 
 1072       1.586709649639e-10       3.655843618457e-12      -1.070682691115e-11       1.206848619151e-14       4.065375522129e-15      -9.774715653752e-18       1.655358735933e-16 
 1073       1.590648698605e-10       3.617341196603e-12      -1.069966277374e-11       1.207316508157e-14       4.050487531315e-15      -1.411478656423e-17       1.639396321601e-16 
 1074       1.594573633311e-10       3.578921827615e-12      -1.068947083913e-11       1.207786994087e-14       4.035666382909e-15      -1.838844825442e-17       1.623328054860e-16 
 1075       1.598481365259e-10       3.540600874156e-12      -1.067626896284e-11       1.208259768283e-14       4.020911708428e-15      -2.259825091950e-17       1.607151749454e-16 
 1076       1.602368783564e-10       3.502393807315e-12      -1.066007522615e-11       1.208734519636e-14       4.006223133041e-15      -2.674676613898e-17       1.590865204772e-16 
 1077       1.606232754911e-10       3.464316206850e-12      -1.064090793672e-11       1.209210934583e-14       3.991600275552e-15      -3.083658692838e-17       1.574466205813e-16 
 1078       1.610070123498e-10       3.426383761433e-12      -1.061878562915e-11       1.209688697096e-14       3.977042748379e-15      -3.487032779091e-17       1.557952523158e-16 
 1079       1.613877710987e-10       3.388612268897e-12      -1.059372706560e-11       1.210167488681e-14       3.962550157540e-15      -3.885062476919e-17       1.541321912931e-16 
 1080       1.617652316452e-10       3.351017636484e-12      -1.056575123639e-11       1.210646988367e-14       3.948122102632e-15      -4.278013549686e-17       1.524572116775e-16 
 1081       1.621390716325e-10       3.313615881086e-12      -1.053487736056e-11       1.211126872704e-14       3.933758176813e-15      -4.666153925029e-17       1.507700861811e-16 
 1082       1.625089664351e-10       3.276423129496e-12      -1.050112488651e-11       1.211606815758e-14       3.919457966784e-15      -5.049753700027e-17       1.490705860612e-16 
 1083       1.628745891527e-10       3.239455618653e-12      -1.046451349256e-11       1.212086489100e-14       3.905221052773e-15      -5.429085146368e-17       1.473584811168e-16 
 1084       1.632356106060e-10       3.202729695884e-12      -1.042506308756e-11       1.212565561806e-14       3.891047008512e-15      -5.804422715515e-17       1.456335396853e-16 
 1085       1.635916993309e-10       3.166261819157e-12      -1.038279381151e-11       1.213043700446e-14       3.876935401225e-15      -6.176043043876e-17       1.438955286392e-16 
 1086       1.639425215737e-10       3.130068557318e-12      -1.033772603611e-11       1.213520569084e-14       3.862885791603e-15      -6.544224957971e-17       1.421442133833e-16 
 1087       1.642877412856e-10       3.094166590347e-12      -1.028988036537e-11       1.213995829264e-14       3.848897733790e-15      -6.909249479600e-17       1.403793578508e-16 
 1088       1.646270201181e-10       3.058572709595e-12      -1.023927763625e-11       1.214469140014e-14       3.834970775366e-15      -7.271399831009e-17       1.386007245006e-16 
 1089       1.649600174172e-10       3.023303818036e-12      -1.018593891918e-11       1.214940157830e-14       3.821104457325e-15      -7.630961440062e-17       1.368080743138e-16 
 1090       1.652864277976e-10       2.988375354173e-12      -1.012988957461e-11       1.215408556262e-14       3.807298361643e-15      -7.988116105074e-17       1.350013125874e-16 
 1091       1.656060944258e-10       2.953796540137e-12      -1.007117148086e-11       1.215874084938e-14       3.793552254711e-15      -8.342622925377e-17       1.331809284627e-16 
 1092       1.659188972452e-10       2.919575070377e-12      -1.000983097135e-11       1.216336511314e-14       3.779865945788e-15      -8.694133103829e-17       1.313475612820e-16 
 1093       1.662247155334e-10       2.885718682305e-12      -9.945914794559e-12       1.216795601164e-14       3.766239239580e-15      -9.042295393766e-17       1.295018553384e-16 
 1094       1.665234279011e-10       2.852235156390e-12      -9.879470115063e-12       1.217251118570e-14       3.752671936222e-15      -9.386756093485e-17       1.276444598865e-16 
 1095       1.668149122909e-10       2.819132316237e-12      -9.810544514513e-12       1.217702825921e-14       3.739163831270e-15      -9.727159040738e-17       1.257760291541e-16 
 1096       1.670990459753e-10       2.786418028677e-12      -9.739185992649e-12       1.218150483911e-14       3.725714715681e-15      -1.006314560721e-16       1.238972223539e-16 
 1097       1.673757055559e-10       2.754100203856e-12      -9.665442968306e-12       1.218593851532e-14       3.712324375808e-15      -1.039435469302e-16       1.220087036943e-16 
 1098       1.676447669621e-10       2.722186795319e-12      -9.589364280415e-12       1.219032686070e-14       3.698992593378e-15      -1.072042272118e-16       1.201111423919e-16 
 1099       1.679061054492e-10       2.690685800099e-12      -9.510999189011e-12       1.219466743103e-14       3.685719145485e-15      -1.104098363214e-16       1.182052126821e-16 
 1100       1.681595955976e-10       2.659605258800e-12      -9.430397376238e-12       1.219895776498e-14       3.672503804574e-15      -1.135566887820e-16       1.162915938307e-16 
 1101       1.684051113109e-10       2.628953255691e-12      -9.347608947353e-12       1.220319538404e-14       3.659346338427e-15      -1.166410741806e-16       1.143709701458e-16 
 1102       1.686425258153e-10       2.598737918784e-12      -9.262684431728e-12       1.220737779249e-14       3.646246510150e-15      -1.196592571127e-16       1.124440309890e-16 
 1103       1.688717116573e-10       2.568967419930e-12      -9.175674783861e-12       1.221150247738e-14       3.633204078162e-15      -1.226074771275e-16       1.105114707866e-16 
 1104       1.690925407032e-10       2.539649974899e-12      -9.086631384377e-12       1.221556690847e-14       3.620218796176e-15      -1.254819486724e-16       1.085739890416e-16 
 1105       1.693048841372e-10       2.510793843469e-12      -8.995606041034e-12       1.221956853821e-14       3.607290413193e-15      -1.282788610381e-16       1.066322903448e-16 
 1106       1.695086124603e-10       2.482407329516e-12      -8.902650989727e-12       1.222350480169e-14       3.594418673482e-15      -1.309943783034e-16       1.046870843863e-16 
 1107       1.697035954887e-10       2.454498781095e-12      -8.807818895494e-12       1.222737311658e-14       3.581603316570e-15      -1.336246392804e-16       1.027390859671e-16 
 1108       1.698897023527e-10       2.427076590532e-12      -8.711162853521e-12       1.223117088315e-14       3.568844077229e-15      -1.361657574587e-16       1.007890150105e-16 
 1109       1.700668014952e-10       2.400149194509e-12      -8.612736390146e-12       1.223489548415e-14       3.556140685461e-15      -1.386138209509e-16       9.883759657360e-17 
 1110       1.702347606705e-10       2.373725074150e-12      -8.512593463866e-12       1.223854428485e-14       3.543492866482e-15      -1.409648924372e-16       9.688556085869e-17 
 1111       1.703934469426e-10       2.347812755112e-12      -8.410788466338e-12       1.224211463295e-14       3.530900340717e-15      -1.432150091102e-16       9.493364322477e-17 
 1112       1.705427266843e-10       2.322420807664e-12      -8.307376223390e-12       1.224560385857e-14       3.518362823777e-15      -1.453601826201e-16       9.298258419903e-17 
 1113       1.706824655754e-10       2.297557846782e-12      -8.202411996018e-12       1.224900927418e-14       3.505880026452e-15      -1.473963990192e-16       9.103312948830e-17 
 1114       1.708125286016e-10       2.273232532232e-12      -8.095951481398e-12       1.225232817459e-14       3.493451654694e-15      -1.493196187070e-16       8.908602999051e-17 
 1115       1.709327800531e-10       2.249453568658e-12      -7.988050813890e-12       1.225555783690e-14       3.481077409605e-15      -1.511257763751e-16       8.714204180618e-17 
 1116       1.710430835233e-10       2.226229705667e-12      -7.878766566036e-12       1.225869552046e-14       3.468756987426e-15      -1.528107809518e-16       8.520192624987e-17 
 1117       1.711433019071e-10       2.203569737919e-12      -7.768155749576e-12       1.226173846684e-14       3.456490079519e-15      -1.543705155474e-16       8.326644986165e-17 
 1118       1.712332974002e-10       2.181482505211e-12      -7.656275816444e-12       1.226468389976e-14       3.444276372355e-15      -1.558008373986e-16       8.133638441856e-17 
 1119       1.713129314971e-10       2.159976892567e-12      -7.543184659775e-12       1.226752902512e-14       3.432115547504e-15      -1.570975778139e-16       7.941250694612e-17 
 1120       1.713820649899e-10       2.139061830320e-12      -7.428940614915e-12       1.227027103086e-14       3.420007281616e-15      -1.582565421180e-16       7.749559972974e-17 
 1121       1.714405579673e-10       2.118746294206e-12      -7.313602460417e-12       1.227290708702e-14       3.407951246413e-15      -1.592735095968e-16       7.558645032622e-17 
 1122       1.714882698127e-10       2.099039305443e-12      -7.197229419056e-12       1.227543434564e-14       3.395947108671e-15      -1.601442334426e-16       7.368585157522e-17 
 1123       1.715250592034e-10       2.079949930825e-12      -7.079881158825e-12       1.227784994074e-14       3.383994530211e-15      -1.608644406986e-16       7.179460161071e-17 
 1124       1.715507841087e-10       2.061487282805e-12      -6.961617793946e-12       1.228015098829e-14       3.372093167881e-15      -1.614298322038e-16       6.991350387246e-17 
 1125       1.715653017888e-10       2.043660519582e-12      -6.842499885872e-12       1.228233458614e-14       3.360242673545e-15      -1.618360825382e-16       6.804336711748e-17 
 1126       1.715684687937e-10       2.026478845188e-12      -6.722588444292e-12       1.228439781403e-14       3.348442694073e-15      -1.620788399672e-16       6.618500543152e-17 
 1127       1.715601409613e-10       2.009951509577e-12      -6.601944928139e-12       1.228633773350e-14       3.336692871319e-15      -1.621537263869e-16       6.433923824051e-17 
 1128       1.715401734165e-10       1.994087808711e-12      -6.480631246589e-12       1.228815138790e-14       3.324992842115e-15      -1.620563372687e-16       6.250689032205e-17 
 1129       1.715084552692e-10       1.978895254416e-12      -6.358707307169e-12       1.228983618780e-14       3.313342274844e-15      -1.617836347252e-16       6.068862110987e-17 
 1130       1.714650142035e-10       1.964374057856e-12      -6.236223623278e-12       1.229139107298e-14       3.301740979703e-15      -1.613381465604e-16       5.888441016511e-17 
 1131       1.714099132398e-10       1.950522574829e-12      -6.113228612970e-12       1.229281536544e-14       3.290188799843e-15      -1.607238214618e-16       5.709406506786e-17 
 1132       1.713432161596e-10       1.937339129432e-12      -5.989771043961e-12       1.229410838525e-14       3.278685574892e-15      -1.599446408843e-16       5.531739151559e-17 
 1133       1.712649875078e-10       1.924822013981e-12      -5.865900034393e-12       1.229526945053e-14       3.267231140956e-15      -1.590046191263e-16       5.355419331852e-17 
 1134       1.711752925940e-10       1.912969488920e-12      -5.741665053616e-12       1.229629787748e-14       3.255825330600e-15      -1.579078034058e-16       5.180427239506e-17 
 1135       1.710741974948e-10       1.901779782739e-12      -5.617115922959e-12       1.229719298036e-14       3.244467972842e-15      -1.566582739358e-16       5.006742876722e-17 
 1136       1.709617690559e-10       1.891251091890e-12      -5.492302816507e-12       1.229795407148e-14       3.233158893143e-15      -1.552601440009e-16       4.834346055598e-17 
 1137       1.708380748935e-10       1.881381580698e-12      -5.367276261868e-12       1.229858046122e-14       3.221897913396e-15      -1.537175600327e-16       4.663216397678e-17 
 1138       1.707031833966e-10       1.872169381277e-12      -5.242087140958e-12       1.229907145800e-14       3.210684851917e-15      -1.520347016857e-16       4.493333333484e-17 
 1139       1.705571637285e-10       1.863612593446e-12      -5.116786690766e-12       1.229942636830e-14       3.199519523434e-15      -1.502157819138e-16       4.324676102065e-17 
 1140       1.704000858294e-10       1.855709284645e-12      -4.991426504132e-12       1.229964449665e-14       3.188401739077e-15      -1.482650470452e-16       4.157223750532e-17 
 1141       1.702320204175e-10       1.848457489846e-12      -4.866058530523e-12       1.229972514562e-14       3.177331306370e-15      -1.461867768596e-16       3.990955133603e-17 
 1142       1.700530389914e-10       1.841855211468e-12      -4.740735076803e-12       1.229966761583e-14       3.166308029220e-15      -1.439852846628e-16       3.825848913143e-17 
 1143       1.698632138319e-10       1.835900419298e-12      -4.615508808011e-12       1.229947120593e-14       3.155331707903e-15      -1.416649173636e-16       3.661883557705e-17 
 1144       1.696626180039e-10       1.830591050398e-12      -4.490432748132e-12       1.229913521262e-14       3.144402139063e-15      -1.392300555492e-16       3.499037342070e-17 
 1145       1.694513253583e-10       1.825925009023e-12      -4.365560280875e-12       1.229865893063e-14       3.133519115692e-15      -1.366851135615e-16       3.337288346790e-17 
 1146       1.692294105337e-10       1.821900166536e-12      -4.240945150444e-12       1.229804165272e-14       3.122682427127e-15      -1.340345395724e-16       3.176614457727e-17 
 1147       1.689969489589e-10       1.818514361323e-12      -4.116641462312e-12       1.229728266969e-14       3.111891859038e-15      -1.312828156603e-16       3.016993365599e-17 
 1148       1.687540168540e-10       1.815765398708e-12      -3.992703683999e-12       1.229638127035e-14       3.101147193416e-15      -1.284344578859e-16       2.858402565512e-17 
 1149       1.685006912330e-10       1.813651050865e-12      -3.869186645842e-12       1.229533674156e-14       3.090448208568e-15      -1.254940163678e-16       2.700819356511e-17 
 1150       1.682370499052e-10       1.812169056735e-12      -3.746145541773e-12       1.229414836817e-14       3.079794679100e-15      -1.224660753589e-16       2.544220841115e-17 
 1151       1.679631714775e-10       1.811317121943e-12      -3.623635930089e-12       1.229281543308e-14       3.069186375914e-15      -1.193552533217e-16       2.388583924859e-17 
 1152       1.676791353560e-10       1.811092918708e-12      -3.501713734230e-12       1.229133721718e-14       3.058623066192e-15      -1.161662030048e-16       2.233885315836e-17 
 1153       1.673850217481e-10       1.811494085759e-12      -3.380435243550e-12       1.228971299941e-14       3.048104513392e-15      -1.129036115186e-16       2.080101524241e-17 
 1154       1.670809116644e-10       1.812518228254e-12      -3.259857114096e-12       1.228794205668e-14       3.037630477233e-15      -1.095722004110e-16       1.927208861905e-17 
 1155       1.667668869204e-10       1.814162917689e-12      -3.140036369376e-12       1.228602366394e-14       3.027200713688e-15      -1.061767257437e-16       1.775183441841e-17 
 1156       1.664430301386e-10       1.816425691817e-12      -3.021030401138e-12       1.228395709413e-14       3.016814974972e-15      -1.027219781677e-16       1.624001177787e-17 
 1157       1.661094247504e-10       1.819304054560e-12      -2.902896970142e-12       1.228174161820e-14       3.006473009533e-15      -9.921278299962e-17       1.473637783741e-17 
 1158       1.657661549979e-10       1.822795475924e-12      -2.785694206936e-12       1.227937650510e-14       2.996174562043e-15      -9.565400029736e-17       1.324068773507e-17 
 1159       1.654133059359e-10       1.826897391918e-12      -2.669480612627e-12       1.227686102178e-14       2.985919373387e-15      -9.205052493605e-17       1.175269460235e-17 
 1160       1.650509634339e-10       1.831607204460e-12      -2.554315059659e-12       1.227419443318e-14       2.975707180653e-15      -8.840728668398e-17       1.027214955960e-17 
 1161       1.646792141775e-10       1.836922281303e-12      -2.440256792585e-12       1.227137600223e-14       2.965537717121e-15      -8.472925027857e-17       8.798801711467e-18 
 1162       1.642981456711e-10       1.842839955940e-12      -2.327365428842e-12       1.226840498988e-14       2.955410712256e-15      -8.102141550219e-17       7.332398142275e-18 
 1163       1.639078462391e-10       1.849357527524e-12      -2.215700959525e-12       1.226528065502e-14       2.945325891695e-15      -7.728881725815e-17       5.872683911451e-18 
 1164       1.635084050282e-10       1.856472260780e-12      -2.105323750160e-12       1.226200225456e-14       2.935282977240e-15      -7.353652564657e-17       4.419402048931e-18 
 1165       1.630999120092e-10       1.864181385923e-12      -1.996294541481e-12       1.225856904339e-14       2.925281686842e-15      -6.976964604029e-17       2.972293550575e-18 
 1166       1.626824579789e-10       1.872482098571e-12      -1.888674450201e-12       1.225498027436e-14       2.915321734601e-15      -6.599331916085e-17       1.531097373572e-18 
 1167       1.622561345621e-10       1.881371559658e-12      -1.782524969791e-12       1.225123519831e-14       2.905402830746e-15      -6.221272115429e-17       9.555043185834e-20 
 1168       1.618210478490e-10       1.890845873118e-12      -1.677901270768e-12       1.224733339500e-14       2.895524710071e-15      -5.843221119898e-17      -1.334552834410e-18 
 1169       1.613773594927e-10       1.900897005097e-12      -1.574832008253e-12       1.224327577040e-14       2.885687217631e-15      -5.465276249915e-17      -2.759180925161e-18 
 1170       1.609252461297e-10       1.911515826018e-12      -1.473339263284e-12       1.223906357187e-14       2.875890224098e-15      -5.087449929589e-17      -4.178242576697e-18 
 1171       1.604648857943e-10       1.922693129149e-12      -1.373445220564e-12       1.223469805837e-14       2.866133597407e-15      -4.709754642070e-17      -5.591646131352e-18 
 1172       1.599964579214e-10       1.934419630421e-12      -1.275172168647e-12       1.223018050051e-14       2.856417202753e-15      -4.332202929644e-17      -6.999299536844e-18 
 1173       1.595201433498e-10       1.946685968257e-12      -1.178542500124e-12       1.222551218055e-14       2.846740902583e-15      -3.954807393836e-17      -8.401110345634e-18 
 1174       1.590361243251e-10       1.959482703398e-12      -1.083578711804e-12       1.222069439244e-14       2.837104556585e-15      -3.577580695506e-17      -9.796985714273e-18 
 1175       1.585445845029e-10       1.972800318723e-12      -9.903034049065e-13       1.221572844183e-14       2.827508021683e-15      -3.200535554952e-17      -1.118683240276e-17 
 1176       1.580457089519e-10       1.986629219080e-12      -8.987392852401e-13       1.221061564613e-14       2.817951152030e-15      -2.823684752007e-17      -1.257055677389e-17 
 1177       1.575396841570e-10       2.000959731105e-12      -8.089091633919e-13       1.220535733451e-14       2.808433799001e-15      -2.447041126138e-17      -1.394806479261e-17 
 1178       1.570266980225e-10       2.015782103053e-12      -7.208359549114e-13       1.219995484791e-14       2.798955811183e-15      -2.070617576547e-17      -1.531926202537e-17 
 1179       1.565069398751e-10       2.031086504617e-12      -6.345426804960e-13       1.219440953912e-14       2.789517034368e-15      -1.694427062269e-17      -1.668405363950e-17 
 1180       1.559806004670e-10       2.046863026757e-12      -5.500524661765e-13       1.218872277277e-14       2.780117311549e-15      -1.318482602271e-17      -1.804234440250e-17 
 1181       1.554478719788e-10       2.063101681523e-12      -4.673885435020e-13       1.218289592534e-14       2.770756482907e-15      -9.427972755514e-18      -1.939403868148e-17 
 1182       1.549089480232e-10       2.079792401881e-12      -3.865742497261e-13       1.217693038522e-14       2.761434385810e-15      -5.673842212419e-18      -2.073904044244e-17 
 1183       1.543640236475e-10       2.096925041536e-12      -3.076330279914e-13       1.217082755274e-14       2.752150854799e-15      -1.922566387030e-18      -2.207725324965e-17 
 1184       1.538132953370e-10       2.114489374761e-12      -2.305884275152e-13       1.216458884016e-14       2.742905721584e-15       1.825722123747e-18      -2.340858026502e-17 
 1185       1.532569610180e-10       2.132475096217e-12      -1.554641037748e-13       1.215821567172e-14       2.733698815039e-15       5.570890118714e-18      -2.473292424744e-17 
 1186       1.526952200609e-10       2.150871820781e-12      -8.228381869293e-14       1.215170948368e-14       2.724529961188e-15       9.312803791390e-18      -2.605018755211e-17 
 1187       1.521282732835e-10       2.169669083370e-12      -1.107144082305e-14       1.214507172431e-14       2.715398983202e-15       1.305132872902e-17      -2.736027212994e-17 
 1188       1.515563229539e-10       2.188856338766e-12       5.814905446545e-14       1.213830385395e-14       2.706305701392e-15       1.678632991157e-17      -2.866307952685e-17 
 1189       1.509795727934e-10       2.208422961441e-12       1.253535848017e-13       1.213140734502e-14       2.697249933200e-15       2.051767171076e-17      -2.995851088316e-17 
 1190       1.503982279801e-10       2.228358245381e-12       1.905179606283e-13       1.212438368205e-14       2.688231493190e-15       2.424521788905e-17      -3.124646693296e-17 
 1191       1.498124951519e-10       2.248651403913e-12       2.536178850154e-13       1.211723436170e-14       2.679250193045e-15       2.796883159864e-17      -3.252684800340e-17 
 1192       1.492225824091e-10       2.269291569529e-12       3.146289534761e-13       1.210996089280e-14       2.670305841554e-15       3.168837538049e-17      -3.379955401411e-17 
 1193       1.486286993180e-10       2.290267793708e-12       3.735266537806e-13       1.210256479636e-14       2.661398244608e-15       3.540371116335e-17      -3.506448447649e-17 
 1194       1.480310569141e-10       2.311569046747e-12       4.302863657710e-13       1.209504760562e-14       2.652527205194e-15       3.911470026272e-17      -3.632153849313e-17 
