# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1338       1.015987220315e-10       3.785548707832e-12      -7.469940916251e-12       1.080905858101e-14       1.679921209132e-15       5.211008744420e-16      -8.828192320344e-17 
 1339       1.017500046497e-10       3.766658925190e-12      -7.522743433529e-12       1.080448263515e-14       1.674856539769e-15       5.232177734669e-16      -8.779014658641e-17 
 1340       1.019050866359e-10       3.747444971897e-12      -7.573940080368e-12       1.079998628562e-14       1.669810405570e-15       5.253015681740e-16      -8.729134071862e-17 
 1341       1.020638182099e-10       3.727915154227e-12      -7.623515405568e-12       1.079556834325e-14       1.664782730905e-15       5.273492350572e-16      -8.678561335927e-17 
 1342       1.022260486243e-10       3.708077833607e-12      -7.671453899756e-12       1.079122760959e-14       1.659773439057e-15       5.293577333014e-16      -8.627307302833e-17 
 1343       1.023916261623e-10       3.687941426721e-12      -7.717739995293e-12       1.078696287690e-14       1.654782452221e-15       5.313240047506e-16      -8.575382900803e-17 
 1344       1.025603981359e-10       3.667514405618e-12      -7.762358066191e-12       1.078277292813e-14       1.649809691499e-15       5.332449738764e-16      -8.522799134434e-17 
 1345       1.027322108842e-10       3.646805297818e-12      -7.805292428023e-12       1.077865653690e-14       1.644855076896e-15       5.351175477459e-16      -8.469567084845e-17 
 1346       1.029069097717e-10       3.625822686417e-12      -7.846527337841e-12       1.077461246747e-14       1.639918527324e-15       5.369386159898e-16      -8.415697909824e-17 
 1347       1.030843391861e-10       3.604575210190e-12      -7.886046994084e-12       1.077063947475e-14       1.634999960592e-15       5.387050507711e-16      -8.361202843980e-17 
 1348       1.032643425364e-10       3.583071563704e-12      -7.923835536496e-12       1.076673630424e-14       1.630099293407e-15       5.404137067530e-16      -8.306093198885e-17 
 1349       1.034467622516e-10       3.561320497416e-12      -7.959877046036e-12       1.076290169206e-14       1.625216441372e-15       5.420614210673e-16      -8.250380363230e-17 
 1350       1.036314397783e-10       3.539330817787e-12      -7.994155544791e-12       1.075913436488e-14       1.620351318983e-15       5.436450132823e-16      -8.194075802966e-17 
 1351       1.038182155792e-10       3.517111387380e-12      -8.026654995893e-12       1.075543303993e-14       1.615503839626e-15       5.451612853715e-16      -8.137191061459e-17 
 1352       1.040069291308e-10       3.494671124971e-12      -8.057359303427e-12       1.075179642499e-14       1.610673915573e-15       5.466070216813e-16      -8.079737759631e-17 
 1353       1.041974189223e-10       3.472019005653e-12      -8.086252312349e-12       1.074822321835e-14       1.605861457983e-15       5.479789888997e-16      -8.021727596115e-17 
 1354       1.043895224529e-10       3.449164060944e-12      -8.113317808398e-12       1.074471210879e-14       1.601066376897e-15       5.492739360242e-16      -7.963172347400e-17 
 1355       1.045830762307e-10       3.426115378888e-12      -8.138539518005e-12       1.074126177559e-14       1.596288581237e-15       5.504885943303e-16      -7.904083867978e-17 
 1356       1.047779157703e-10       3.402882104167e-12      -8.161901108214e-12       1.073787088848e-14       1.591527978801e-15       5.516196773393e-16      -7.844474090496e-17 
 1357       1.049738755912e-10       3.379473438204e-12      -8.183386186587e-12       1.073453810763e-14       1.586784476263e-15       5.526638807870e-16      -7.784355025902e-17 
 1358       1.051707892161e-10       3.355898639268e-12      -8.202978301125e-12       1.073126208362e-14       1.582057979169e-15       5.536178825917e-16      -7.723738763591e-17 
 1359       1.053684891686e-10       3.332167022581e-12      -8.220660940175e-12       1.072804145748e-14       1.577348391936e-15       5.544783428223e-16      -7.662637471559e-17 
 1360       1.055668069717e-10       3.308287960425e-12      -8.236417532346e-12       1.072487486057e-14       1.572655617848e-15       5.552419036668e-16      -7.601063396547e-17 
 1361       1.057655731461e-10       3.284270882245e-12      -8.250231446423e-12       1.072176091466e-14       1.567979559054e-15       5.559051894004e-16      -7.539028864190e-17 
 1362       1.059646172079e-10       3.260125274758e-12      -8.262085991280e-12       1.071869823185e-14       1.563320116566e-15       5.564648063535e-16      -7.476546279164e-17 
 1363       1.061637765306e-10       3.235860448432e-12      -8.271969237853e-12       1.071568536323e-14       1.558677199062e-15       5.569184809121e-16      -7.413627421430e-17 
 1364       1.063629230387e-10       3.211484833970e-12      -8.279888541857e-12       1.071272064435e-14       1.554050749420e-15       5.572684869405e-16      -7.350281326390e-17 
 1365       1.065619367967e-10       3.187006678491e-12      -8.285856176700e-12       1.070980234804e-14       1.549440718463e-15       5.575182550654e-16      -7.286516382279e-17 
 1366       1.067606971701e-10       3.162434278558e-12      -8.289884525785e-12       1.070692873561e-14       1.544847056177e-15       5.576712380223e-16      -7.222341032116e-17 
 1367       1.069590828246e-10       3.137775980271e-12      -8.291986082731e-12       1.070409805679e-14       1.540269711712e-15       5.577309106967e-16      -7.157763773806e-17 
 1368       1.071569717244e-10       3.113040179358e-12      -8.292173451601e-12       1.070130854974e-14       1.535708633375e-15       5.577007701662e-16      -7.092793160242e-17 
 1369       1.073542411311e-10       3.088235321266e-12      -8.290459347122e-12       1.069855844101e-14       1.531163768632e-15       5.575843357418e-16      -7.027437799410e-17 
 1370       1.075507676024e-10       3.063369901248e-12      -8.286856594912e-12       1.069584594552e-14       1.526635064105e-15       5.573851490102e-16      -6.961706354487e-17 
 1371       1.077464269906e-10       3.038452464461e-12      -8.281378131708e-12       1.069316926655e-14       1.522122465569e-15       5.571067738745e-16      -6.895607543952e-17 
 1372       1.079410944419e-10       3.013491606050e-12      -8.274037005582e-12       1.069052659567e-14       1.517625917950e-15       5.567527965968e-16      -6.829150141679e-17 
 1373       1.081346443943e-10       2.988495971243e-12      -8.264846376173e-12       1.068791611281e-14       1.513145365327e-15       5.563268258395e-16      -6.762342977047e-17 
 1374       1.083269505773e-10       2.963474255440e-12      -8.253819514910e-12       1.068533598614e-14       1.508680750923e-15       5.558324927069e-16      -6.695194935041e-17 
 1375       1.085178860095e-10       2.938435204304e-12      -8.240969805232e-12       1.068278437212e-14       1.504232017109e-15       5.552734507870e-16      -6.627714956355e-17 
 1376       1.087073229985e-10       2.913387613853e-12      -8.226310742819e-12       1.068025941541e-14       1.499799105399e-15       5.546533761932e-16      -6.559912037492e-17 
 1377       1.088951331387e-10       2.888340330550e-12      -8.209855935813e-12       1.067775924893e-14       1.495381956451e-15       5.539759676059e-16      -6.491795230870e-17 
 1378       1.090811873105e-10       2.863302251392e-12      -8.191619105040e-12       1.067528199377e-14       1.490980510061e-15       5.532449463142e-16      -6.423373644926e-17 
 1379       1.092653556788e-10       2.838282324005e-12      -8.171614084241e-12       1.067282575919e-14       1.486594705165e-15       5.524640562578e-16      -6.354656444215e-17 
 1380       1.094475076919e-10       2.813289546732e-12      -8.149854820292e-12       1.067038864261e-14       1.482224479832e-15       5.516370640681e-16      -6.285652849513e-17 
 1381       1.096275120801e-10       2.788332968723e-12      -8.126355373427e-12       1.066796872957e-14       1.477869771270e-15       5.507677591106e-16      -6.216372137926e-17 
 1382       1.098052368546e-10       2.763421690028e-12      -8.101129917468e-12       1.066556409371e-14       1.473530515816e-15       5.498599535260e-16      -6.146823642984e-17 
 1383       1.099805493059e-10       2.738564861688e-12      -8.074192740045e-12       1.066317279678e-14       1.469206648937e-15       5.489174822723e-16      -6.077016754750e-17 
 1384       1.101533160028e-10       2.713771685823e-12      -8.045558242822e-12       1.066079288856e-14       1.464898105231e-15       5.479442031662e-16      -6.006960919922e-17 
 1385       1.103234027911e-10       2.689051415726e-12      -8.015240941720e-12       1.065842240688e-14       1.460604818420e-15       5.469439969249e-16      -5.936665641932e-17 
 1386       1.104906747923e-10       2.664413355951e-12      -7.983255467146e-12       1.065605937758e-14       1.456326721353e-15       5.459207672078e-16      -5.866140481055e-17 
 1387       1.106549964020e-10       2.639866862408e-12      -7.949616564212e-12       1.065370181451e-14       1.452063745999e-15       5.448784406579e-16      -5.795395054506e-17 
 1388       1.108162312892e-10       2.615421342450e-12      -7.914339092962e-12       1.065134771948e-14       1.447815823450e-15       5.438209669440e-16      -5.724439036547e-17 
 1389       1.109742423947e-10       2.591086254963e-12      -7.877438028597e-12       1.064899508226e-14       1.443582883915e-15       5.427523188020e-16      -5.653282158587e-17 
 1390       1.111288919299e-10       2.566871110461e-12      -7.838928461699e-12       1.064664188052e-14       1.439364856721e-15       5.416764920767e-16      -5.581934209286e-17 
 1391       1.112800413752e-10       2.542785471175e-12      -7.798825598455e-12       1.064428607987e-14       1.435161670308e-15       5.405975057633e-16      -5.510405034660e-17 
 1392       1.114275514793e-10       2.518838951143e-12      -7.757144760882e-12       1.064192563378e-14       1.430973252231e-15       5.395194020494e-16      -5.438704538178e-17 
 1393       1.115712822575e-10       2.495041216300e-12      -7.713901387050e-12       1.063955848360e-14       1.426799529155e-15       5.384462463565e-16      -5.366842680872e-17 
 1394       1.117110929907e-10       2.471401984572e-12      -7.669111031311e-12       1.063718255849e-14       1.422640426854e-15       5.373821273816e-16      -5.294829481435e-17 
 1395       1.118468422239e-10       2.447931025964e-12      -7.622789364518e-12       1.063479577546e-14       1.418495870209e-15       5.363311571390e-16      -5.222675016325e-17 
 1396       1.119783877649e-10       2.424638162653e-12      -7.574952174251e-12       1.063239603930e-14       1.414365783205e-15       5.352974710020e-16      -5.150389419868e-17 
 1397       1.121055866832e-10       2.401533269076e-12      -7.525615365046e-12       1.062998124255e-14       1.410250088934e-15       5.342852277444e-16      -5.077982884361e-17 
 1398       1.122282953088e-10       2.378626272025e-12      -7.474794958612e-12       1.062754926555e-14       1.406148709583e-15       5.332986095826e-16      -5.005465660176e-17 
 1399       1.123463692306e-10       2.355927150732e-12      -7.422507094061e-12       1.062509797631e-14       1.402061566445e-15       5.323418222166e-16      -4.932848055860e-17 
 1400       1.124596632953e-10       2.333445936968e-12      -7.368768028130e-12       1.062262523059e-14       1.397988579904e-15       5.314190948724e-16      -4.860140438240e-17 
 1401       1.125680316062e-10       2.311192715123e-12      -7.313594135410e-12       1.062012887182e-14       1.393929669445e-15       5.305346803432e-16      -4.787353232525e-17 
 1402       1.126713454250e-10       2.289176629902e-12      -7.257003898275e-12       1.061760687869e-14       1.389884760691e-15       5.296916706918e-16      -4.714496250986e-17 
 1403       1.127695470839e-10       2.267402897860e-12      -7.199023898966e-12       1.061505780969e-14       1.385853806633e-15       5.288884307584e-16      -4.641576671130e-17 
 1404       1.128625966336e-10       2.245875764872e-12      -7.139682890459e-12       1.061248036315e-14       1.381836766621e-15       5.281221275346e-16      -4.568601036640e-17 
 1405       1.129504539903e-10       2.224599495738e-12      -7.079009812772e-12       1.060987323007e-14       1.377833599335e-15       5.273899110969e-16      -4.495575926948e-17 
 1406       1.130330789361e-10       2.203578374218e-12      -7.017033793307e-12       1.060723509411e-14       1.373844262782e-15       5.266889145762e-16      -4.422507957298e-17 
 1407       1.131104311187e-10       2.182816703056e-12      -6.953784147196e-12       1.060456463156e-14       1.369868714298e-15       5.260162541273e-16      -4.349403778806e-17 
 1408       1.131824700511e-10       2.162318804016e-12      -6.889290377652e-12       1.060186051131e-14       1.365906910540e-15       5.253690288979e-16      -4.276270078521e-17 
 1409       1.132491551114e-10       2.142089017910e-12      -6.823582176309e-12       1.059912139489e-14       1.361958807492e-15       5.247443209986e-16      -4.203113579491e-17 
 1410       1.133104455426e-10       2.122131704628e-12      -6.756689423570e-12       1.059634593641e-14       1.358024360457e-15       5.241391954718e-16      -4.129941040821e-17 
 1411       1.133663004528e-10       2.102451243166e-12      -6.688642188953e-12       1.059353278255e-14       1.354103524062e-15       5.235507002618e-16      -4.056759257737e-17 
 1412       1.134166788144e-10       2.083052031663e-12      -6.619470731439e-12       1.059068057258e-14       1.350196252249e-15       5.229758661832e-16      -3.983575061644e-17 
 1413       1.134615394643e-10       2.063938487425e-12      -6.549205499813e-12       1.058778793831e-14       1.346302498280e-15       5.224117068915e-16      -3.910395320195e-17 
 1414       1.135008411038e-10       2.045115046957e-12      -6.477877133014e-12       1.058485350410e-14       1.342422214731e-15       5.218552188517e-16      -3.837226937346e-17 
 1415       1.135345422981e-10       2.026586165995e-12      -6.405516460481e-12       1.058187588684e-14       1.338555353495e-15       5.213033813080e-16      -3.764076853423e-17 
 1416       1.135626014762e-10       2.008356319534e-12      -6.332154502493e-12       1.057885369593e-14       1.334701865776e-15       5.207531562533e-16      -3.690952045178e-17 
 1417       1.135849769311e-10       1.990430001860e-12      -6.257822470525e-12       1.057578553327e-14       1.330861702088e-15       5.202014883983e-16      -3.617859525858e-17 
 1418       1.136016268191e-10       1.972811726580e-12      -6.182551767584e-12       1.057266999326e-14       1.327034812258e-15       5.196453051416e-16      -3.544806345262e-17 
 1419       1.136125091597e-10       1.955506026650e-12      -6.106373988561e-12       1.056950566277e-14       1.323221145418e-15       5.190815165383e-16      -3.471799589803e-17 
 1420       1.136175818358e-10       1.938517454409e-12      -6.029320920575e-12       1.056629112114e-14       1.319420650010e-15       5.185070152700e-16      -3.398846382572e-17 
 1421       1.136168025931e-10       1.921850581608e-12      -5.951424543317e-12       1.056302494014e-14       1.315633273779e-15       5.179186766142e-16      -3.325953883400e-17 
 1422       1.136101290401e-10       1.905509999438e-12      -5.872717029401e-12       1.055970568400e-14       1.311858963775e-15       5.173133584132e-16      -3.253129288917e-17 
 1423       1.135975186479e-10       1.889500318563e-12      -5.793230744703e-12       1.055633190936e-14       1.308097666348e-15       5.166879010442e-16      -3.180379832616e-17 
 1424       1.135789287501e-10       1.873826169149e-12      -5.712998248713e-12       1.055290216528e-14       1.304349327152e-15       5.160391273885e-16      -3.107712784916e-17 
 1425       1.135543165424e-10       1.858492200896e-12      -5.632052294877e-12       1.054941499320e-14       1.300613891137e-15       5.153638428005e-16      -3.035135453221e-17 
 1426       1.135236390825e-10       1.843503083065e-12      -5.550425830946e-12       1.054586892696e-14       1.296891302554e-15       5.146588350779e-16      -2.962655181983e-17 
 1427       1.134868532900e-10       1.828863504511e-12      -5.468151999319e-12       1.054226249276e-14       1.293181504946e-15       5.139208744305e-16      -2.890279352766e-17 
 1428       1.134439159463e-10       1.814578173714e-12      -5.385264137390e-12       1.053859420918e-14       1.289484441155e-15       5.131467134499e-16      -2.818015384304e-17 
 1429       1.133947836942e-10       1.800651818805e-12      -5.301795777893e-12       1.053486258711e-14       1.285800053314e-15       5.123330870787e-16      -2.745870732566e-17 
 1430       1.133394130377e-10       1.787089187602e-12      -5.217780649252e-12       1.053106612979e-14       1.282128282847e-15       5.114767125804e-16      -2.673852890818e-17 
 1431       1.132777603420e-10       1.773895047636e-12      -5.133252675919e-12       1.052720333278e-14       1.278469070469e-15       5.105742895083e-16      -2.601969389680e-17 
 1432       1.132097818333e-10       1.761074186182e-12      -5.048245978729e-12       1.052327268395e-14       1.274822356183e-15       5.096224996753e-16      -2.530227797196e-17 
 1433       1.131354335984e-10       1.748631410291e-12      -4.962794875239e-12       1.051927266343e-14       1.271188079280e-15       5.086180071231e-16      -2.458635718888e-17 
 1434       1.130546715848e-10       1.736571546821e-12      -4.876933880077e-12       1.051520174367e-14       1.267566178336e-15       5.075574580917e-16      -2.387200797823e-17 
 1435       1.129674516005e-10       1.724899442461e-12      -4.790697705288e-12       1.051105838935e-14       1.263956591211e-15       5.064374809888e-16      -2.315930714674e-17 
 1436       1.128737293133e-10       1.713619963772e-12      -4.704121260677e-12       1.050684105743e-14       1.260359255048e-15       5.052546863595e-16      -2.244833187778e-17 
 1437       1.127734602514e-10       1.702737997205e-12      -4.617239654158e-12       1.050254819710e-14       1.256774106270e-15       5.040056668551e-16      -2.173915973205e-17 
 1438       1.126665998027e-10       1.692258449142e-12      -4.530088192100e-12       1.049817824975e-14       1.253201080580e-15       5.026869972032e-16      -2.103186864812e-17 
 1439       1.125531032147e-10       1.682186245920e-12      -4.442702379672e-12       1.049372964902e-14       1.249640112960e-15       5.012952341768e-16      -2.032653694311e-17 
 1440       1.124329255944e-10       1.672526333862e-12      -4.355117921185e-12       1.048920082073e-14       1.246091137667e-15       4.998269165637e-16      -1.962324331328e-17 
 1441       1.123060376948e-10       1.663282579289e-12      -4.267369206381e-12       1.048459041982e-14       1.242554093878e-15       4.982794912786e-16      -1.892206043989e-17 
 1442       1.121724734497e-10       1.654454456259e-12      -4.179484751767e-12       1.047989804379e-14       1.239028942688e-15       4.966541020434e-16      -1.822303573449e-17 
 1443       1.120322829212e-10       1.646040325272e-12      -4.091491713697e-12       1.047512352647e-14       1.235515650280e-15       4.949528289488e-16      -1.752621039946e-17 
 1444       1.118855165570e-10       1.638038530203e-12      -4.003417398500e-12       1.047026670174e-14       1.232014182296e-15       4.931777649032e-16      -1.683162580524e-17 
 1445       1.117322251914e-10       1.630447398272e-12      -3.915289262735e-12       1.046532740356e-14       1.228524503837e-15       4.913310156551e-16      -1.613932349063e-17 
 1446       1.115724600462e-10       1.623265240010e-12      -3.827134913451e-12       1.046030546591e-14       1.225046579460e-15       4.894146998164e-16      -1.544934516304e-17 
 1447       1.114062727311e-10       1.616490349224e-12      -3.738982108446e-12       1.045520072288e-14       1.221580373177e-15       4.874309488851e-16      -1.476173269868e-17 
 1448       1.112337152447e-10       1.610121002967e-12      -3.650858756524e-12       1.045001300857e-14       1.218125848454e-15       4.853819072686e-16      -1.407652814289e-17 
 1449       1.110548399749e-10       1.604155461503e-12      -3.562792917754e-12       1.044474215718e-14       1.214682968209e-15       4.832697323059e-16      -1.339377371034e-17 
 1450       1.108696997001e-10       1.598591968273e-12      -3.474812803730e-12       1.043938800296e-14       1.211251694814e-15       4.810965942911e-16      -1.271351178526e-17 
 1451       1.106783475893e-10       1.593428749865e-12      -3.386946777827e-12       1.043395038019e-14       1.207831990090e-15       4.788646764963e-16      -1.203578492175e-17 
 1452       1.104808372036e-10       1.588664015976e-12      -3.299223355461e-12       1.042842912327e-14       1.204423815309e-15       4.765761751942e-16      -1.136063584401e-17 
 1453       1.102772224963e-10       1.584295959381e-12      -3.211671204346e-12       1.042282406661e-14       1.201027131188e-15       4.742332996810e-16      -1.068810744654e-17 
 1454       1.100675578137e-10       1.580322755902e-12      -3.124319144754e-12       1.041713504470e-14       1.197641897895e-15       4.718382722998e-16      -1.001824279444e-17 
 1455       1.098518978963e-10       1.576742564372e-12      -3.037196149774e-12       1.041136189211e-14       1.194268075040e-15       4.693933284630e-16      -9.351085123679e-18 
 1456       1.096302978790e-10       1.573553526602e-12      -2.950331345568e-12       1.040550444346e-14       1.190905621681e-15       4.669007166753e-16      -8.686677841269e-18 
 1457       1.094028132920e-10       1.570753767349e-12      -2.863754011630e-12       1.039956253342e-14       1.187554496316e-15       4.643626985570e-16      -8.025064525580e-18 
 1458       1.091695000616e-10       1.568341394280e-12      -2.777493581047e-12       1.039353599675e-14       1.184214656889e-15       4.617815488664e-16      -7.366288926565e-18 
 1459       1.089304145110e-10       1.566314497945e-12      -2.691579640756e-12       1.038742466826e-14       1.180886060782e-15       4.591595555229e-16      -6.710394966008e-18 
 1460       1.086856133607e-10       1.564671151735e-12      -2.606041931799e-12       1.038122838282e-14       1.177568664819e-15       4.564990196301e-16      -6.057426737782e-18 
 1461       1.084351537296e-10       1.563409411856e-12      -2.520910349587e-12       1.037494697540e-14       1.174262425260e-15       4.538022554986e-16      -5.407428508090e-18 
 1462       1.081790931355e-10       1.562527317292e-12      -2.436214944157e-12       1.036858028099e-14       1.170967297806e-15       4.510715906686e-16      -4.760444715721e-18 
 1463       1.079174894959e-10       1.562022889775e-12      -2.351985920427e-12       1.036212813468e-14       1.167683237591e-15       4.483093659332e-16      -4.116519972295e-18 
 1464       1.076504011287e-10       1.561894133747e-12      -2.268253638457e-12       1.035559037162e-14       1.164410199187e-15       4.455179353614e-16      -3.475699062514e-18 
 1465       1.073778867530e-10       1.562139036331e-12      -2.185048613710e-12       1.034896682702e-14       1.161148136596e-15       4.426996663206e-16      -2.838026944415e-18 
 1466       1.071000054898e-10       1.562755567295e-12      -2.102401517304e-12       1.034225733616e-14       1.157897003258e-15       4.398569394997e-16      -2.203548749611e-18 
 1467       1.068168168626e-10       1.563741679021e-12      -2.020343176278e-12       1.033546173440e-14       1.154656752040e-15       4.369921489321e-16      -1.572309783550e-18 
 1468       1.065283807984e-10       1.565095306471e-12      -1.938904573843e-12       1.032857985716e-14       1.151427335242e-15       4.341077020186e-16      -9.443555257581e-19 
 1469       1.062347576280e-10       1.566814367151e-12      -1.858116849648e-12       1.032161153994e-14       1.148208704591e-15       4.312060195501e-16      -3.197316300915e-19 
 1470       1.059360080873e-10       1.568896761084e-12      -1.778011300030e-12       1.031455661829e-14       1.145000811244e-15       4.282895357307e-16       3.015160750146e-19 
 1471       1.056321933175e-10       1.571340370771e-12      -1.698619378282e-12       1.030741492785e-14       1.141803605783e-15       4.253606982008e-16       9.193415862966e-19 
 1472       1.053233748661e-10       1.574143061159e-12      -1.619972694902e-12       1.030018630433e-14       1.138617038218e-15       4.224219680595e-16       1.533698725413e-18 
 1473       1.050096146876e-10       1.577302679610e-12      -1.542103017859e-12       1.029287058351e-14       1.135441057981e-15       4.194758198879e-16       2.144541138693e-18 
 1474       1.046909751442e-10       1.580817055865e-12      -1.465042272847e-12       1.028546760123e-14       1.132275613929e-15       4.165247417719e-16       2.751822296893e-18 
 1475       1.043675190065e-10       1.584684002015e-12      -1.388822543545e-12       1.027797719341e-14       1.129120654339e-15       4.135712353253e-16       3.355495494938e-18 
 1476       1.040393094543e-10       1.588901312460e-12      -1.313476071875e-12       1.027039919607e-14       1.125976126910e-15       4.106178157122e-16       3.955513851681e-18 
 1477       1.037064100773e-10       1.593466763886e-12      -1.239035258260e-12       1.026273344526e-14       1.122841978761e-15       4.076670116706e-16       4.551830309648e-18 
 1478       1.033688848757e-10       1.598378115222e-12      -1.165532661886e-12       1.025497977713e-14       1.119718156429e-15       4.047213655347e-16       5.144397634790e-18 
 1479       1.030267982611e-10       1.603633107614e-12      -1.093001000954e-12       1.024713802791e-14       1.116604605869e-15       4.017834332583e-16       5.733168416233e-18 
 1480       1.026802205503e-10       1.609228878412e-12      -1.021469483595e-12       1.023920821592e-14       1.113501277004e-15       3.988553976091e-16       6.318101348808e-18 
 1481       1.023292445041e-10       1.615160196883e-12      -9.509527604132e-13       1.023119108967e-14       1.110408137441e-15       3.959379035259e-16       6.899180149045e-18 
 1482       1.019739689531e-10       1.621421210996e-12      -8.814618632772e-13       1.022308758521e-14       1.107325158886e-15       3.930312112978e-16       7.476394825619e-18 
 1483       1.016144933209e-10       1.628006031753e-12      -8.130078648217e-13       1.021489864457e-14       1.104252312609e-15       3.901355823492e-16       8.049735413630e-18 
 1484       1.012509176251e-10       1.634908733121e-12      -7.456018785042e-13       1.020662521578e-14       1.101189569439e-15       3.872512792420e-16       8.619191974696e-18 
 1485       1.008833424778e-10       1.642123351971e-12      -6.792550586622e-13       1.019826825291e-14       1.098136899762e-15       3.843785656772e-16       9.184754597052e-18 
 1486       1.005118690873e-10       1.649643888007e-12      -6.139786005714e-13       1.018982871603e-14       1.095094273524e-15       3.815177064964e-16       9.746413395639e-18 
 1487       1.001365992588e-10       1.657464303705e-12      -5.497837405026e-13       1.018130757126e-14       1.092061660226e-15       3.786689676841e-16       1.030415851220e-17 
 1488       9.975763539536e-11       1.665578524245e-12      -4.866817557800e-13       1.017270579077e-14       1.089039028925e-15       3.758326163687e-16       1.085798011538e-17 
 1489       9.937508049918e-11       1.673980437447e-12      -4.246839648381e-13       1.016402435278e-14       1.086026348234e-15       3.730089208247e-16       1.140786840081e-17 
 1490       9.898903817236e-11       1.682663893708e-12      -3.638017272795e-13       1.015526424157e-14       1.083023586320e-15       3.701981504745e-16       1.195381359122e-17 
 1491       9.859961261814e-11       1.691622705930e-12      -3.040464439326e-13       1.014642644752e-14       1.080030710902e-15       3.674005758897e-16       1.249580593650e-17 
 1492       9.820690864180e-11       1.700850649462e-12      -2.454295569090e-13       1.013751196708e-14       1.077047689250e-15       3.646164687934e-16       1.303383571384e-17 
 1493       9.781103165173e-11       1.710341462031e-12      -1.879625496611e-13       1.012852180280e-14       1.074074488189e-15       3.618461020613e-16       1.356789322777e-17 
 1494       9.741208766049e-11       1.720088843677e-12      -1.316569470396e-13       1.011945696336e-14       1.071111074090e-15       3.590897497242e-16       1.409796881032e-17 
 1495       9.701018328580e-11       1.730086456688e-12      -7.652431535118e-14       1.011031846354e-14       1.068157412877e-15       3.563476869689e-16       1.462405282105e-17 
 1496       9.660542575155e-11       1.740327925534e-12      -2.257626241588e-14       1.010110732426e-14       1.065213470018e-15       3.536201901405e-16       1.514613564719e-17 
 1497       9.619792288889e-11       1.750806836804e-12       3.017556237512e-14       1.009182457257e-14       1.062279210532e-15       3.509075367440e-16       1.566420770371e-17 
 1498       9.578778313721e-11       1.761516739136e-12       8.171946800211e-14       1.008247124168e-14       1.059354598984e-15       3.482100054460e-16       1.617825943343e-17 
 1499       9.537511554520e-11       1.772451143159e-12       1.320437217592e-13       1.007304837096e-14       1.056439599483e-15       3.455278760764e-16       1.668828130709e-17 
 1500       9.496002977184e-11       1.783603521419e-12       1.811365491969e-13       1.006355700596e-14       1.053534175684e-15       3.428614296303e-16       1.719426382348e-17 
 1501       9.454263608746e-11       1.794967308322e-12       2.289861340643e-13       1.005399819839e-14       1.050638290783e-15       3.402109482694e-16       1.769619750952e-17 
 1502       9.412304537477e-11       1.806535900062e-12       2.755806182517e-13       1.004437300620e-14       1.047751907523e-15       3.375767153240e-16       1.819407292032e-17 
 1503       9.370136912986e-11       1.818302654559e-12       3.209081017333e-13       1.003468249348e-14       1.044874988185e-15       3.349590152949e-16       1.868788063934e-17 
 1504       9.327771946327e-11       1.830260891395e-12       3.649566425089e-13       1.002492773059e-14       1.042007494593e-15       3.323581338546e-16       1.917761127842e-17 
 1505       9.285220910098e-11       1.842403891743e-12       4.077142565472e-13       1.001510979408e-14       1.039149388110e-15       3.297743578496e-16       1.966325547794e-17 
 1506       9.242495138545e-11       1.854724898310e-12       4.491689177277e-13       1.000522976675e-14       1.036300629637e-15       3.272079753018e-16       2.014480390684e-17 
 1507       9.199606027668e-11       1.867217115264e-12       4.893085577832e-13       9.995288737643e-15       1.033461179614e-15       3.246592754101e-16       2.062224726277e-17 
 1508       9.156565035319e-11       1.879873708173e-12       5.281210662425e-13       9.985287802060e-15       1.030630998020e-15       3.221285485527e-16       2.109557627217e-17 
 1509       9.113383681306e-11       1.892687803938e-12       5.655942903726e-13       9.975228061565e-15       1.027810044366e-15       3.196160862883e-16       2.156478169037e-17 
 1510       9.070073547501e-11       1.905652490730e-12       6.017160351212e-13       9.965110623999e-15       1.024998277701e-15       3.171221813580e-16       2.202985430165e-17 
 1511       9.026646277934e-11       1.918760817921e-12       6.364740630591e-13       9.954936603493e-15       1.022195656607e-15       3.146471276870e-16       2.249078491938e-17 
 1512       8.983113578904e-11       1.932005796021e-12       6.698560943229e-13       9.944707120473e-15       1.019402139201e-15       3.121912203867e-16       2.294756438609e-17 
 1513       8.939487219078e-11       1.945380396613e-12       7.018498065570e-13       9.934423301676e-15       1.016617683130e-15       3.097547557557e-16       2.340018357358e-17 
 1514       8.895779029593e-11       1.958877552287e-12       7.324428348564e-13       9.924086280155e-15       1.013842245573e-15       3.073380312823e-16       2.384863338299e-17 
 1515       8.852000904162e-11       1.972490156574e-12       7.616227717091e-13       9.913697195296e-15       1.011075783242e-15       3.049413456455e-16       2.429290474491e-17 
