# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1147       1.690018228452e-10       1.818596528977e-12      -4.116760908875e-12       1.229772575381e-14       3.111745214339e-15      -1.306469835315e-16       3.017084151500e-17 
 1148       1.687588747472e-10       1.815847559825e-12      -3.992820247370e-12       1.229682414772e-14       3.101001157041e-15      -1.277968218362e-16       2.858499361195e-17 
 1149       1.685055333095e-10       1.813733214458e-12      -3.869300296474e-12       1.229577940596e-14       3.090302778284e-15      -1.248546512037e-16       2.700922618363e-17 
 1150       1.682418763908e-10       1.812251232814e-12      -3.746256252227e-12       1.229459081332e-14       3.079649852667e-15      -1.218250577596e-16       2.544331001191e-17 
 1151       1.679679826478e-10       1.811399321520e-12      -3.623743675051e-12       1.229325765262e-14       3.069042151081e-15      -1.187126618499e-16       2.388701390704e-17 
 1152       1.676839315368e-10       1.811175153804e-12      -3.501818490528e-12       1.229177920468e-14       3.058479440702e-15      -1.155221181179e-16       2.234010470302e-17 
 1153       1.673898033156e-10       1.811576369411e-12      -3.380536990168e-12       1.229015474835e-14       3.047961484979e-15      -1.122581155792e-16       2.080234725301e-17 
 1154       1.670856790456e-10       1.812600574522e-12      -3.259955832189e-12       1.228838356049e-14       3.037488043621e-15      -1.089253776983e-16       1.927350442477e-17 
 1155       1.667716405935e-10       1.814245341662e-12      -3.140132042286e-12       1.228646491596e-14       3.027058872593e-15      -1.055286624643e-16       1.775333709601e-17 
 1156       1.664477706333e-10       1.816508209620e-12      -3.021123014409e-12       1.228439808763e-14       3.016673724103e-15      -1.020727624667e-16       1.624160414985e-17 
 1157       1.661141526482e-10       1.819386683361e-12      -2.902986511537e-12       1.228218234637e-14       3.006332346590e-15      -9.856250497172e-17       1.473806247020e-17 
 1158       1.657708709324e-10       1.822878233941e-12      -2.785780666449e-12       1.227981696105e-14       2.996034484718e-15      -9.500275199779e-17       1.324246693719e-17 
 1159       1.654180105934e-10       1.826980298424e-12      -2.669563982504e-12       1.227730119855e-14       2.985779879364e-15      -9.139840039177e-17       1.175457042252e-17 
 1160       1.650556575533e-10       1.831690279794e-12      -2.554395334409e-12       1.227463432374e-14       2.975568267606e-15      -8.775438190479e-17       1.027412378496e-17 
 1161       1.646838985512e-10       1.837005546871e-12      -2.440333968997e-12       1.227181559947e-14       2.965399382719e-15      -8.407566326822e-17       8.800875865653e-18 
 1162       1.643028211449e-10       1.842923434226e-12      -2.327439506001e-12       1.226884428660e-14       2.955272954158e-15      -8.036724626958e-17       7.334573483610e-18 
 1163       1.639125137127e-10       1.849441242096e-12      -2.215771938827e-12       1.226571964395e-14       2.945188707552e-15      -7.663416782847e-17       5.874961431064e-18 
 1164       1.635130654556e-10       1.856556236297e-12      -2.105391635330e-12       1.226244092836e-14       2.935146364695e-15      -7.288150007254e-17       4.421782468897e-18 
 1165       1.631045663990e-10       1.864265648141e-12      -1.996359338585e-12       1.225900739463e-14       2.925145643532e-15      -6.911435041339e-17       2.974777322041e-18 
 1166       1.626871073946e-10       1.872566674350e-12      -1.888736167666e-12       1.225541829553e-14       2.915186258153e-15      -6.533786162255e-17       1.533684674890e-18 
 1167       1.622607801224e-10       1.881456476970e-12      -1.782583618416e-12       1.225167288184e-14       2.905267918780e-15      -6.155721190735e-17       9.824116670126e-20 
 1168       1.618256907102e-10       1.890931160708e-12      -1.677956863836e-12       1.224777073323e-14       2.895390360203e-15      -5.777676199390e-17      -1.331758995823e-18 
 1169       1.613820007751e-10       1.900982691110e-12      -1.574884561906e-12       1.224371275575e-14       2.885553427491e-15      -5.399748453909e-17      -2.756284374947e-18 
 1170       1.609298868993e-10       1.911601937649e-12      -1.473388796635e-12       1.223950019683e-14       2.875756991332e-15      -5.021950270343e-17      -4.175243726468e-18 
 1171       1.604695270625e-10       1.922779692633e-12      -1.373491755719e-12       1.223513431551e-14       2.866000919680e-15      -4.644294022753e-17      -5.588545412333e-18 
 1172       1.600011006442e-10       1.934506671028e-12      -1.275215730720e-12       1.223061638247e-14       2.856285077746e-15      -4.266792143308e-17      -6.996097399993e-18 
 1173       1.595247884276e-10       1.946773510287e-12      -1.178583117260e-12       1.222594768006e-14       2.846609327995e-15      -3.889457122386e-17      -8.397807261754e-18 
 1174       1.590407726024e-10       1.959570770168e-12      -1.083616415199e-12       1.222112950230e-14       2.836973530134e-15      -3.512301508664e-17      -9.793582174134e-18 
 1175       1.585492367678e-10       1.972888932565e-12      -9.903382288263e-13       1.221616315492e-14       2.827377541104e-15      -3.135337909221e-17      -1.118332891721e-17 
 1176       1.580503659356e-10       1.986718401330e-12      -8.987712670400e-13       1.221104995542e-14       2.817821215079e-15      -2.758578989631e-17      -1.256695387399e-17 
 1177       1.575443465337e-10       2.001049502100e-12      -8.089383435371e-13       1.220579123305e-14       2.808304403450e-15      -2.382037474064e-17      -1.394436302973e-17 
 1178       1.570313664086e-10       2.015872482117e-12      -7.208623769972e-13       1.220038832883e-14       2.798826954824e-15      -2.005726145376e-17      -1.531546197134e-17 
 1179       1.565116148290e-10       2.031177510060e-12      -6.345663912675e-13       1.219484259563e-14       2.789388715013e-15      -1.629657845214e-17      -1.668015588667e-17 
 1180       1.559852824886e-10       2.046954675865e-12      -5.500735155487e-13       1.218915539816e-14       2.779989527027e-15      -1.253845474107e-17      -1.803834956393e-17 
 1181       1.554525615093e-10       2.063193990550e-12      -4.674069845802e-13       1.218332811300e-14       2.770629231071e-15      -8.783019915651e-18      -1.938994739100e-17 
 1182       1.549136454444e-10       2.079885386043e-12      -3.865901388258e-13       1.217736212862e-14       2.761307664529e-15      -5.030404161771e-18      -2.073485335482e-17 
 1183       1.543687292816e-10       2.097018715004e-12      -3.076464246584e-13       1.217125884543e-14       2.752024661963e-15      -1.280738257060e-18      -2.207297104068e-17 
 1184       1.538180094461e-10       2.114583750651e-12      -2.305993945462e-13       1.216501967578e-14       2.742780055105e-15       2.465846428138e-18      -2.340420363165e-17 
 1185       1.532616838037e-10       2.132570186584e-12      -1.554727072374e-13       1.215864604400e-14       2.733573672847e-15       6.209217929789e-18      -2.472845390789e-17 
 1186       1.526999516639e-10       2.150967636613e-12      -8.229012794616e-14       1.215213938643e-14       2.724405341236e-15       9.949243689206e-18      -2.604562424601e-17 
 1187       1.521330137831e-10       2.169765634578e-12      -1.107552853749e-14       1.214550115144e-14       2.715274883464e-15       1.368579055208e-17      -2.735561661841e-17 
 1188       1.515610723677e-10       2.188953634178e-12       5.814711228705e-14       1.213873279946e-14       2.706182119862e-15       1.741872476751e-17      -2.865833259268e-17 
 1189       1.509843310769e-10       2.208521008794e-12       1.253537088041e-13       1.213183580298e-14       2.697126867894e-15       2.114791198704e-17      -2.995367333088e-17 
 1190       1.504029950262e-10       2.228457051314e-12       1.905200680831e-13       1.212481164664e-14       2.688108942146e-15       2.487321726366e-17      -3.124153958898e-17 
 1191       1.498172707903e-10       2.248750973959e-12       2.536218898007e-13       1.211766182719e-14       2.679128154322e-15       2.859450505089e-17      -3.252183171615e-17 
 1192       1.492273664063e-10       2.269391908107e-12       3.146347660560e-13       1.211038785355e-14       2.670184313234e-15       3.231163920177e-17      -3.379444965411e-17 
 1193       1.486334913766e-10       2.290368904118e-12       3.735341811842e-13       1.210299124682e-14       2.661277224797e-15       3.602448296789e-17      -3.505929293654e-17 
 1194       1.480358566723e-10       2.311670931158e-12       4.302955115721e-13       1.209547354034e-14       2.652406692018e-15       3.973289899847e-17      -3.631626068837e-17 
 1195       1.474346747361e-10       2.333286877025e-12       4.848940254722e-13       1.208783627967e-14       2.643572514992e-15       4.343674933931e-17      -3.756525162520e-17 
 1196       1.468301594854e-10       2.355205547976e-12       5.373048828175e-13       1.208008102264e-14       2.634774490893e-15       4.713589543189e-17      -3.880616405258e-17 
 1197       1.462225263154e-10       2.377415668547e-12       5.875031350361e-13       1.207220933940e-14       2.626012413967e-15       5.083019811239e-17      -4.003889586542e-17 
 1198       1.456119921025e-10       2.399905881381e-12       6.354637248659e-13       1.206422281238e-14       2.617286075523e-15       5.451951761067e-17      -4.126334454730e-17 
 1199       1.449987752070e-10       2.422664747053e-12       6.811614861690e-13       1.205612303641e-14       2.608595263927e-15       5.820371354938e-17      -4.247940716988e-17 
 1200       1.443830954762e-10       2.445680743896e-12       7.245711437464e-13       1.204791161865e-14       2.599939764596e-15       6.188264494293e-17      -4.368698039219e-17 
 1201       1.437651742480e-10       2.468942267820e-12       7.656673131528e-13       1.203959017867e-14       2.591319359987e-15       6.555617019654e-17      -4.488596046003e-17 
 1202       1.431452343534e-10       2.492437632146e-12       8.044245005109e-13       1.203116034850e-14       2.582733829592e-15       6.922414710526e-17      -4.607624320530e-17 
 1203       1.425235001201e-10       2.516155067423e-12       8.408171023263e-13       1.202262377258e-14       2.574182949928e-15       7.288643285306e-17      -4.725772404536e-17 
 1204       1.419001973751e-10       2.540082721256e-12       8.748194053019e-13       1.201398210786e-14       2.565666494536e-15       7.654288401176e-17      -4.843029798239e-17 
 1205       1.412755534482e-10       2.564208658133e-12       9.064055861527e-13       1.200523702378e-14       2.557184233963e-15       8.019335654014e-17      -4.959385960274e-17 
 1206       1.406497971751e-10       2.588520859246e-12       9.355497114204e-13       1.199639020233e-14       2.548735935764e-15       8.383770578295e-17      -5.074830307625e-17 
 1207       1.400231480572e-10       2.613007502470e-12       9.622323234752e-13       1.198744342815e-14       2.540321386777e-15       8.747594587599e-17      -5.189351371503e-17 
 1208       1.393957835915e-10       2.637657806354e-12       9.864602862000e-13       1.197839886015e-14       2.531940460263e-15       9.110873007641e-17      -5.302934253887e-17 
 1209       1.387678715514e-10       2.662461196006e-12       1.008247179273e-12       1.196925876322e-14       2.523593049565e-15       9.473687624741e-17      -5.415563140050e-17 
 1210       1.381395807961e-10       2.687407023709e-12       1.027606734134e-12       1.196002541851e-14       2.515279045889e-15       9.836120799185e-17      -5.527222139693e-17 
 1211       1.375110812726e-10       2.712484568775e-12       1.044552834347e-12       1.195070112341e-14       2.506998338299e-15       1.019825546645e-16      -5.637895286814e-17 
 1212       1.368825440182e-10       2.737683037389e-12       1.059099515948e-12       1.194128819164e-14       2.498750813711e-15       1.056017513842e-16      -5.747566539571e-17 
 1213       1.362541411624e-10       2.762991562461e-12       1.071260967811e-12       1.193178895324e-14       2.490536356886e-15       1.092196390459e-16      -5.856219780149e-17 
 1214       1.356260459293e-10       2.788399203469e-12       1.081051531998e-12       1.192220575462e-14       2.482354850429e-15       1.128370643328e-16      -5.963838814626e-17 
 1215       1.349984326400e-10       2.813894946310e-12       1.088485704118e-12       1.191254095859e-14       2.474206174776e-15       1.164548797287e-16      -6.070407372838e-17 
 1216       1.343714767144e-10       2.839467703150e-12       1.093578133684e-12       1.190279694441e-14       2.466090208197e-15       1.200739435300e-16      -6.175909108249e-17 
 1217       1.337453546735e-10       2.865106312266e-12       1.096343624469e-12       1.189297610777e-14       2.458006826782e-15       1.236951198578e-16      -6.280327597808e-17 
 1218       1.331202441419e-10       2.890799537901e-12       1.096797134863e-12       1.188308086092e-14       2.449955904442e-15       1.273192786702e-16      -6.383646341825e-17 
 1219       1.324963238499e-10       2.916536070105e-12       1.094953778231e-12       1.187311363262e-14       2.441937312900e-15       1.309472957744e-16      -6.485848763830e-17 
 1220       1.318737736352e-10       2.942304524588e-12       1.090828823267e-12       1.186307686819e-14       2.433950921683e-15       1.345800528388e-16      -6.586918210442e-17 
 1221       1.312527744461e-10       2.968093442567e-12       1.084437694350e-12       1.185297302957e-14       2.425996598125e-15       1.382184374050e-16      -6.686837951233e-17 
 1222       1.306335083429e-10       2.993891290613e-12       1.075795971907e-12       1.184280459534e-14       2.418074207350e-15       1.418633429003e-16      -6.785591178597e-17 
 1223       1.300161585001e-10       3.019686460497e-12       1.064919392761e-12       1.183257406076e-14       2.410183612276e-15       1.455156686498e-16      -6.883161007611e-17 
 1224       1.294009092094e-10       3.045467269044e-12       1.051823850494e-12       1.182228393777e-14       2.402324673604e-15       1.491763198882e-16      -6.979530475905e-17 
 1225       1.287879458810e-10       3.071221957973e-12       1.036525395803e-12       1.181193675508e-14       2.394497249813e-15       1.528462077722e-16      -7.074682543527e-17 
 1226       1.281774550464e-10       3.096938693753e-12       1.019040236853e-12       1.180153505817e-14       2.386701197157e-15       1.565262493927e-16      -7.168600092808e-17 
 1227       1.275696243602e-10       3.122605567446e-12       9.993847396356e-13       1.179108140931e-14       2.378936369656e-15       1.602173677868e-16      -7.261265928227e-17 
 1228       1.269646426026e-10       3.148210594553e-12       9.775754283282e-13       1.178057838764e-14       2.371202619092e-15       1.639204919502e-16      -7.352662776282e-17 
 1229       1.263626996817e-10       3.173741714870e-12       9.536289856471e-13       1.177002858915e-14       2.363499795005e-15       1.676365568491e-16      -7.442773285346e-17 
 1230       1.257639866353e-10       3.199186792327e-12       9.275622532057e-13       1.175943462675e-14       2.355827744683e-15       1.713665034322e-16      -7.531580025545e-17 
 1231       1.251686956335e-10       3.224533614842e-12       8.993922318712e-13       1.174879913030e-14       2.348186313161e-15       1.751112786434e-16      -7.619065488613e-17 
 1232       1.245770199807e-10       3.249769894166e-12       8.691360821211e-13       1.173812474664e-14       2.340575343213e-15       1.788718354335e-16      -7.705212087766e-17 
 1233       1.239891541178e-10       3.274883265732e-12       8.368111243997e-13       1.172741413961e-14       2.332994675344e-15       1.826491327724e-16      -7.790002157563e-17 
 1234       1.234052936246e-10       3.299861288504e-12       8.024348394751e-13       1.171666999010e-14       2.325444147792e-15       1.864441356614e-16      -7.873417953773e-17 
 1235       1.228256352218e-10       3.324691444821e-12       7.660248687954e-13       1.170589499609e-14       2.317923596513e-15       1.902578151454e-16      -7.955441653243e-17 
 1236       1.222503767733e-10       3.349361140252e-12       7.275990148461e-13       1.169509187266e-14       2.310432855182e-15       1.940911483248e-16      -8.036055353760e-17 
 1237       1.216797172885e-10       3.373857703435e-12       6.871752415058e-13       1.168426335204e-14       2.302971755185e-15       1.979451183677e-16      -8.115241073920e-17 
 1238       1.211138569243e-10       3.398168385933e-12       6.447716744039e-13       1.167341218364e-14       2.295540125613e-15       2.018207145223e-16      -8.192980752994e-17 
 1239       1.205529969875e-10       3.422280362077e-12       6.004066012765e-13       1.166254113410e-14       2.288137793257e-15       2.057189321287e-16      -8.269256250791e-17 
 1240       1.199973399370e-10       3.446180728817e-12       5.540984723232e-13       1.165165298729e-14       2.280764582603e-15       2.096407726315e-16      -8.344049347527e-17 
 1241       1.194470893857e-10       3.469856505566e-12       5.058659005642e-13       1.164075054437e-14       2.273420315823e-15       2.135872435915e-16      -8.417341743689e-17 
 1242       1.189024501032e-10       3.493294634054e-12       4.557276621965e-13       1.162983662382e-14       2.266104812776e-15       2.175593586979e-16      -8.489115059901e-17 
 1243       1.183636280178e-10       3.516481978170e-12       4.037026969507e-13       1.161891406146e-14       2.258817890995e-15       2.215581377809e-16      -8.559350836791e-17 
 1244       1.178308302185e-10       3.539405323813e-12       3.498101084478e-13       1.160798571050e-14       2.251559365687e-15       2.255846068234e-16      -8.628030534857e-17 
 1245       1.173042649574e-10       3.562051378740e-12       2.940691645556e-13       1.159705444158e-14       2.244329049722e-15       2.296397979731e-16      -8.695135534329e-17 
 1246       1.167841168790e-10       3.584408053729e-12       2.365021256195e-13       1.158612296744e-14       2.237126771201e-15       2.337242057017e-16      -8.760650893013e-17 
 1247       1.162704723840e-10       3.606468322838e-12       1.771427647526e-13       1.157519331467e-14       2.229952426371e-15       2.378361482731e-16      -8.824576668322e-17 
 1248       1.157633933946e-10       3.628226408135e-12       1.160279482177e-13       1.156426734587e-14       2.222805927317e-15       2.419733870752e-16      -8.886916727811e-17 
 1249       1.152629420473e-10       3.649676502435e-12       5.319481719611e-14       1.155334693439e-14       2.215687184444e-15       2.461336686996e-16      -8.947675003407e-17 
 1250       1.147691806943e-10       3.670812769249e-12      -1.131921163766e-14       1.154243396441e-14       2.208596106478e-15       2.503147249119e-16      -9.006855491570e-17 
 1251       1.142821719030e-10       3.691629342731e-12      -7.747644554047e-14       1.153153033090e-14       2.201532600456e-15       2.545142726218e-16      -9.064462253445e-17 
 1252       1.138019784567e-10       3.712120327623e-12      -1.452389151256e-13       1.152063793970e-14       2.194496571726e-15       2.587300138533e-16      -9.120499415019e-17 
 1253       1.133286633548e-10       3.732279799203e-12      -2.145683737879e-13       1.150975870749e-14       2.187487923941e-15       2.629596357144e-16      -9.174971167278e-17 
 1254       1.128622898131e-10       3.752101803233e-12      -2.854262971282e-13       1.149889456183e-14       2.180506559053e-15       2.672008103680e-16      -9.227881766365e-17 
 1255       1.124029212641e-10       3.771580355903e-12      -3.577738823788e-13       1.148804744121e-14       2.173552377312e-15       2.714511950014e-16      -9.279235533730e-17 
 1256       1.119506213572e-10       3.790709443782e-12      -4.315720478281e-13       1.147721929500e-14       2.166625277259e-15       2.757084317969e-16      -9.329036856295e-17 
 1257       1.115054539591e-10       3.809483023762e-12      -5.067814322455e-13       1.146641208356e-14       2.159725155726e-15       2.799701479016e-16      -9.377290186600e-17 
 1258       1.110674831543e-10       3.827895023004e-12      -5.833623943065e-13       1.145562777816e-14       2.152851907823e-15       2.842339553977e-16      -9.424000042968e-17 
 1259       1.106367732449e-10       3.845939338888e-12      -6.612750120175e-13       1.144486836110e-14       2.146005426946e-15       2.884974512727e-16      -9.469171009655e-17 
 1260       1.102133887513e-10       3.863609838959e-12      -7.404790821410e-13       1.143413582566e-14       2.139185604760e-15       2.927582173895e-16      -9.512807737011e-17 
 1261       1.097973944124e-10       3.880900360871e-12      -8.209341196199e-13       1.142343217614e-14       2.132392331204e-15       2.970138204566e-16      -9.554914941631e-17 
 1262       1.093888551857e-10       3.897804712340e-12      -9.025993570032e-13       1.141275942790e-14       2.125625494484e-15       3.012618119980e-16      -9.595497406516e-17 
 1263       1.089878362481e-10       3.914316671083e-12      -9.854337438704e-13       1.140211960735e-14       2.118884981066e-15       3.054997283237e-16      -9.634559981224e-17 
 1264       1.085944029956e-10       3.930429984773e-12      -1.069395946257e-12       1.139151475200e-14       2.112170675675e-15       3.097250904996e-16      -9.672107582033e-17 
 1265       1.082086210438e-10       3.946138370979e-12      -1.154444346078e-12       1.138094691044e-14       2.105482461291e-15       3.139354043177e-16      -9.708145192089e-17 
 1266       1.078305562285e-10       3.961435517117e-12      -1.240537040554e-12       1.137041814241e-14       2.098820219141e-15       3.181281602664e-16      -9.742677861568e-17 
 1267       1.074602746057e-10       3.976315080397e-12      -1.327631841638e-12       1.135993051878e-14       2.092183828699e-15       3.223008335005e-16      -9.775710707831e-17 
 1268       1.070978424517e-10       3.990770687767e-12      -1.415686275437e-12       1.134948612160e-14       2.085573167678e-15       3.264508838112e-16      -9.807248915578e-17 
 1269       1.067433262640e-10       4.004795935864e-12      -1.504657581636e-12       1.133908704409e-14       2.078988112029e-15       3.305757555966e-16      -9.837297737007e-17 
 1270       1.063967927610e-10       4.018384390955e-12      -1.594502712929e-12       1.132873539069e-14       2.072428535935e-15       3.346728778317e-16      -9.865862491966e-17 
 1271       1.060583088827e-10       4.031529588892e-12      -1.685178334438e-12       1.131843327705e-14       2.065894311806e-15       3.387396640383e-16      -9.892948568115e-17 
 1272       1.057279417908e-10       4.044225035051e-12      -1.776640823140e-12       1.130818283010e-14       2.059385310278e-15       3.427735122556e-16      -9.918561421077e-17 
 1273       1.054057588689e-10       4.056464204285e-12      -1.868846267293e-12       1.129798618800e-14       2.052901400204e-15       3.467718050099e-16      -9.942706574596e-17 
 1274       1.050918277231e-10       4.068240540865e-12      -1.961750465859e-12       1.128784550021e-14       2.046442448652e-15       3.507319092852e-16      -9.965389620694e-17 
 1275       1.047862161820e-10       4.079547458434e-12      -2.055308927930e-12       1.127776292752e-14       2.040008320903e-15       3.546511764928e-16      -9.986616219824e-17 
 1276       1.044889922974e-10       4.090378339948e-12      -2.149476872153e-12       1.126774064201e-14       2.033598880443e-15       3.585269424420e-16      -1.000639210103e-16 
 1277       1.042002243439e-10       4.100726537625e-12      -2.244209226155e-12       1.125778082714e-14       2.027213988961e-15       3.623565273100e-16      -1.002472306210e-16 
 1278       1.039199808201e-10       4.110585372892e-12      -2.339460625966e-12       1.124788567772e-14       2.020853506344e-15       3.661372356118e-16      -1.004161496973e-16 
 1279       1.036483304479e-10       4.119948136334e-12      -2.435185415449e-12       1.123805739997e-14       2.014517290671e-15       3.698663561709e-16      -1.005707375967e-16 
 1280       1.033853421738e-10       4.128808087637e-12      -2.531337645717e-12       1.122829821149e-14       2.008205198214e-15       3.735411620890e-16      -1.007110543687e-16 
 1281       1.031310851683e-10       4.137158455536e-12      -2.627871074565e-12       1.121861034134e-14       2.001917083426e-15       3.771589107162e-16      -1.008371607567e-16 
 1282       1.028856288271e-10       4.144992437764e-12      -2.724739165893e-12       1.120899603001e-14       1.995652798944e-15       3.807168436213e-16      -1.009491181992e-16 
 1283       1.026490427703e-10       4.152303200998e-12      -2.821895089129e-12       1.119945752948e-14       1.989412195581e-15       3.842121865621e-16      -1.010469888318e-16 
 1284       1.024213968439e-10       4.159083880804e-12      -2.919291718655e-12       1.118999710318e-14       1.983195122321e-15       3.876421494550e-16      -1.011308354881e-16 
 1285       1.022027388297e-10       4.165329032081e-12      -3.016883636951e-12       1.118061671824e-14       1.977001440229e-15       3.910047001954e-16      -1.012007303107e-16 
 1286       1.019930273011e-10       4.171038998550e-12      -3.114633170116e-12       1.117131711794e-14       1.970831064360e-15       3.943008958121e-16      -1.012567806862e-16 
 1287       1.017921980041e-10       4.176215592873e-12      -3.212504419875e-12       1.116209873874e-14       1.964683922315e-15       3.975325777760e-16      -1.012991036081e-16 
 1288       1.016001860765e-10       4.180860650719e-12      -3.310461265654e-12       1.115296201711e-14       1.958559940374e-15       4.007016005825e-16      -1.013278170972e-16 
 1289       1.014169260464e-10       4.184976030816e-12      -3.408467364155e-12       1.114390738956e-14       1.952459043487e-15       4.038098317781e-16      -1.013430402032e-16 
 1290       1.012423518308e-10       4.188563615004e-12      -3.506486148927e-12       1.113493529264e-14       1.946381155276e-15       4.068591519864e-16      -1.013448930075e-16 
 1291       1.010763967346e-10       4.191625308289e-12      -3.604480829933e-12       1.112604616295e-14       1.940326198030e-15       4.098514549351e-16      -1.013334966252e-16 
 1292       1.009189934487e-10       4.194163038892e-12      -3.702414393125e-12       1.111724043710e-14       1.934294092699e-15       4.127886474813e-16      -1.013089732069e-16 
 1293       1.007700740493e-10       4.196178758304e-12      -3.800249600007e-12       1.110851855175e-14       1.928284758895e-15       4.156726496391e-16      -1.012714459416e-16 
 1294       1.006295699961e-10       4.197674441336e-12      -3.897948987216e-12       1.109988094356e-14       1.922298114885e-15       4.185053946049e-16      -1.012210390581e-16 
 1295       1.004974121314e-10       4.198652086171e-12      -3.995474866083e-12       1.109132804925e-14       1.916334077591e-15       4.212888287842e-16      -1.011578778280e-16 
 1296       1.003735306784e-10       4.199113714422e-12      -4.092789322209e-12       1.108286030555e-14       1.910392562584e-15       4.240249118179e-16      -1.010820885671e-16 
 1297       1.002578552400e-10       4.199061371175e-12      -4.189854215031e-12       1.107447814919e-14       1.904473484083e-15       4.267156166087e-16      -1.009937986381e-16 
 1298       1.001503147977e-10       4.198497125049e-12      -4.286631177399e-12       1.106618201696e-14       1.898576754949e-15       4.293629293473e-16      -1.008931364527e-16 
 1299       1.000508377100e-10       4.197423068244e-12      -4.383081615138e-12       1.105797234565e-14       1.892702286685e-15       4.319688495387e-16      -1.007802314737e-16 
 1300       9.995935171096e-11       4.195841316595e-12      -4.479166706626e-12       1.104984957206e-14       1.886849989430e-15       4.345353900289e-16      -1.006552142170e-16 
 1301       9.987578390945e-11       4.193754009624e-12      -4.574847402361e-12       1.104181413300e-14       1.881019771957e-15       4.370645770307e-16      -1.005182162545e-16 
 1302       9.980006078727e-11       4.191163310591e-12      -4.670084424530e-12       1.103386646531e-14       1.875211541670e-15       4.395584501506e-16      -1.003693702151e-16 
 1303       9.973210819803e-11       4.188071406549e-12      -4.764838266583e-12       1.102600700584e-14       1.869425204600e-15       4.420190624146e-16      -1.002088097882e-16 
 1304       9.967185136588e-11       4.184480508393e-12      -4.859069192800e-12       1.101823619142e-14       1.863660665401e-15       4.444484802951e-16      -1.000366697249e-16 
 1305       9.961921488409e-11       4.180392850915e-12      -4.952737237865e-12       1.101055445892e-14       1.857917827351e-15       4.468487837368e-16      -9.985308584057e-17 
 1306       9.957412271380e-11       4.175810692853e-12      -5.045802206432e-12       1.100296224519e-14       1.852196592340e-15       4.492220661832e-16      -9.965819501716e-17 
 1307       9.953649818265e-11       4.170736316949e-12      -5.138223672700e-12       1.099545998710e-14       1.846496860878e-15       4.515704346029e-16      -9.945213520513e-17 
 1308       9.950626398349e-11       4.165172029993e-12      -5.229960979980e-12       1.098804812150e-14       1.840818532082e-15       4.538960095161e-16      -9.923504542574e-17 
 1309       9.948334217305e-11       4.159120162884e-12      -5.320973240268e-12       1.098072708526e-14       1.835161503678e-15       4.562009250208e-16      -9.900706577328e-17 
 1310       9.946765417061e-11       4.152583070675e-12      -5.411219333814e-12       1.097349731522e-14       1.829525671996e-15       4.584873288192e-16      -9.876833741718e-17 
 1311       9.945912075668e-11       4.145563132630e-12      -5.500657908691e-12       1.096635924823e-14       1.823910931968e-15       4.607573822438e-16      -9.851900260425e-17 
 1312       9.945766207170e-11       4.138062752274e-12      -5.589247380368e-12       1.095931332114e-14       1.818317177122e-15       4.630132602842e-16      -9.825920466084e-17 
 1313       9.946319761468e-11       4.130084357446e-12      -5.676945931281e-12       1.095235997077e-14       1.812744299583e-15       4.652571516131e-16      -9.798908799504e-17 
 1314       9.947564624191e-11       4.121630400351e-12      -5.763711510400e-12       1.094549963394e-14       1.807192190066e-15       4.674912586127e-16      -9.770879809886e-17 
 1315       9.949492616564e-11       4.112703357611e-12      -5.849501832802e-12       1.093873274745e-14       1.801660737873e-15       4.697177974011e-16      -9.741848155040e-17 
 1316       9.952095495271e-11       4.103305730320e-12      -5.934274379242e-12       1.093205974808e-14       1.796149830892e-15       4.719389978587e-16      -9.711828601607e-17 
 1317       9.955364952331e-11       4.093440044096e-12      -6.017986395719e-12       1.092548107260e-14       1.790659355593e-15       4.741571036543e-16      -9.680836025275e-17 
 1318       9.959292614957e-11       4.083108849129e-12      -6.100594893053e-12       1.091899715775e-14       1.785189197024e-15       4.763743722718e-16      -9.648885410999e-17 
 1319       9.963870045433e-11       4.072314720238e-12      -6.182056646451e-12       1.091260844026e-14       1.779739238806e-15       4.785930750362e-16      -9.615991853218e-17 
 1320       9.969088740972e-11       4.061060256922e-12      -6.262328195078e-12       1.090631535684e-14       1.774309363134e-15       4.808154971401e-16      -9.582170556077e-17 
 1321       9.974940133592e-11       4.049348083412e-12      -6.341365841628e-12       1.090011834413e-14       1.768899450770e-15       4.830439376702e-16      -9.547436833641e-17 
 1322       9.981415589981e-11       4.037180848720e-12      -6.419125651896e-12       1.089401783880e-14       1.763509381041e-15       4.852807096332e-16      -9.511806110117e-17 
 1323       9.988506411361e-11       4.024561226699e-12      -6.495563454344e-12       1.088801427746e-14       1.758139031839e-15       4.875281399826e-16      -9.475293920072e-17 
 1324       9.996203063407e-11       4.011492701058e-12      -6.570639850725e-12       1.088210785036e-14       1.752788290664e-15       4.897877198103e-16      -9.437914884335e-17 
