# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1265       1.082054391190e-10       3.946004389156e-12      -1.154381670398e-12       1.138065149232e-14       2.105574036121e-15       3.135865421436e-16      -9.708451094669e-17 
 1266       1.078273860367e-10       3.961300880198e-12      -1.240472614471e-12       1.137012332524e-14       2.098911385248e-15       3.177828386518e-16      -9.742960758762e-17 
 1267       1.074571158855e-10       3.976179801672e-12      -1.327565700110e-12       1.135963629941e-14       2.092274586920e-15       3.219590404465e-16      -9.775970237196e-17 
 1268       1.070946949583e-10       3.990634781830e-12      -1.415618455025e-12       1.134919249667e-14       2.085663518795e-15       3.261126081083e-16      -9.807484732344e-17 
 1269       1.067401897690e-10       4.004659418622e-12      -1.504588120517e-12       1.133879401005e-14       2.079078056766e-15       3.302409868300e-16      -9.837509514194e-17 
 1270       1.063936670528e-10       4.018247279639e-12      -1.594431650901e-12       1.132844294376e-14       2.072518074958e-15       3.343416063867e-16      -9.866049920506e-17 
 1271       1.060551937662e-10       4.031391902059e-12      -1.685105712930e-12       1.131814141326e-14       2.065983445725e-15       3.384118811061e-16      -9.893111356968e-17 
 1272       1.057248370878e-10       4.044086792598e-12      -1.776566685225e-12       1.130789154525e-14       2.059474039642e-15       3.424492098382e-16      -9.918699297350e-17 
 1273       1.054026644182e-10       4.056325427451e-12      -1.868770657691e-12       1.129769547769e-14       2.052989725506e-15       3.464509759262e-16      -9.942819283666e-17 
 1274       1.050887433807e-10       4.068101252246e-12      -1.961673430952e-12       1.128755535983e-14       2.046530370325e-15       3.504145471759e-16      -9.965476926324e-17 
 1275       1.047831418209e-10       4.079407681983e-12      -2.055230515770e-12       1.127747335223e-14       2.040095839321e-15       3.543372758264e-16      -9.986677904285e-17 
 1276       1.044859278079e-10       4.090238100990e-12      -2.149397132468e-12       1.126745162677e-14       2.033685995921e-15       3.582164985200e-16      -1.000642796522e-16 
 1277       1.041971696338e-10       4.100585862862e-12      -2.244128210363e-12       1.125749236669e-14       2.027300701751e-15       3.620495362724e-16      -1.002473292567e-16 
 1278       1.039169358146e-10       4.110444290411e-12      -2.339378387182e-12       1.124759776658e-14       2.020939816640e-15       3.658336944429e-16      -1.004159867119e-16 
 1279       1.036452950900e-10       4.119806675615e-12      -2.435102008494e-12       1.123777003243e-14       2.014603198605e-15       3.695662627045e-16      -1.005703115652e-16 
 1280       1.033823164240e-10       4.128666279560e-12      -2.531253127129e-12       1.122801138164e-14       2.008290703856e-15       3.732445150143e-16      -1.007103640573e-16 
 1281       1.031280690053e-10       4.137016332393e-12      -2.627785502609e-12       1.121832404303e-14       2.002002186786e-15       3.768657095831e-16      -1.008362051239e-16 
 1282       1.028826222471e-10       4.144850033264e-12      -2.724652600567e-12       1.120871025688e-14       1.995737499969e-15       3.804270888462e-16      -1.009478963971e-16 
 1283       1.026460457881e-10       4.152160550275e-12      -2.821807592176e-12       1.119917227493e-14       1.989496494153e-15       3.839258794332e-16      -1.010455002070e-16 
 1284       1.024184094920e-10       4.158941020426e-12      -2.919203353574e-12       1.118971236042e-14       1.983279018262e-15       3.873592921381e-16      -1.011290795833e-16 
 1285       1.021997611551e-10       4.165185999829e-12      -3.016794468196e-12       1.118033248025e-14       1.977084933318e-15       3.907252954349e-16      -1.011987068645e-16 
 1286       1.019900593482e-10       4.170895832498e-12      -3.114543259876e-12       1.117103337772e-14       1.970914154416e-15       3.940249457141e-16      -1.012544896283e-16 
 1287       1.017892398107e-10       4.176072331161e-12      -3.212413827241e-12       1.116181548928e-14       1.964766609220e-15       3.972600834987e-16      -1.012965450590e-16 
 1288       1.015972376739e-10       4.180717331551e-12      -3.310370046606e-12       1.115267925143e-14       1.958642224072e-15       4.004325623306e-16      -1.013249913695e-16 
 1289       1.014139874590e-10       4.184832692461e-12      -3.408375571538e-12       1.114362510072e-14       1.952540923986e-15       4.035442487971e-16      -1.013399478029e-16 
 1290       1.012394230763e-10       4.188420295794e-12      -3.506393832429e-12       1.113465347371e-14       1.946462632648e-15       4.065970225566e-16      -1.013415346349e-16 
 1291       1.010734778240e-10       4.191482046620e-12      -3.604388036069e-12       1.112576480702e-14       1.940407272408e-15       4.095927763658e-16      -1.013298731761e-16 
 1292       1.009160843861e-10       4.194019873221e-12      -3.702321165209e-12       1.111695953730e-14       1.934374764283e-15       4.125334161054e-16      -1.013050857741e-16 
 1293       1.007671748320e-10       4.196035727152e-12      -3.800155978140e-12       1.110823810120e-14       1.928365027949e-15       4.154208608066e-16      -1.012672958158e-16 
 1294       1.006266806145e-10       4.197531583284e-12      -3.897855008257e-12       1.109960093545e-14       1.922377981737e-15       4.182570426775e-16      -1.012166277293e-16 
 1295       1.004945325689e-10       4.198509439865e-12      -3.995380563633e-12       1.109104847676e-14       1.916413542635e-15       4.210439071295e-16      -1.011532069864e-16 
 1296       1.003706609114e-10       4.198971318565e-12      -4.092694726588e-12       1.108258116189e-14       1.910471626280e-15       4.237834128033e-16      -1.010771601045e-16 
 1297       1.002549952379e-10       4.198919264534e-12      -4.189759353259e-12       1.107419942762e-14       1.904552146955e-15       4.264775315957e-16      -1.009886146492e-16 
 1298       1.001474645228e-10       4.198355346449e-12      -4.286536073171e-12       1.106590371074e-14       1.898655017591e-15       4.291282486855e-16      -1.008876992360e-16 
 1299       1.000479971175e-10       4.197281656570e-12      -4.382986288809e-12       1.105769444806e-14       1.892780149755e-15       4.317375625602e-16      -1.007745435329e-16 
 1300       9.995652074891e-11       4.195700310792e-12      -4.479071175185e-12       1.104957207643e-14       1.886927453654e-15       4.343074850418e-16      -1.006492782623e-16 
 1301       9.987296251868e-11       4.193613448695e-12      -4.574751679410e-12       1.104153703268e-14       1.881096838128e-15       4.368400413139e-16      -1.005120352034e-16 
 1302       9.979724890136e-11       4.191023233598e-12      -4.669988520266e-12       1.103358975367e-14       1.875288210651e-15       4.393372699473e-16      -1.003629471941e-16 
 1303       9.972930574329e-11       4.187931852612e-12      -4.764742187773e-12       1.102573067627e-14       1.869501477320e-15       4.418012229268e-16      -1.002021481337e-16 
 1304       9.966905826127e-11       4.184341516689e-12      -4.858972942764e-12       1.101796023737e-14       1.863736542860e-15       4.442339656773e-16      -1.000297729846e-16 
 1305       9.961643104121e-11       4.180254460679e-12      -4.952640816450e-12       1.101027887383e-14       1.857993310614e-15       4.466375770903e-16      -9.984595777447e-17 
 1306       9.957134803682e-11       4.175672943376e-12      -5.045705609995e-12       1.100268702255e-14       1.852271682547e-15       4.490141495499e-16      -9.965083959894e-17 
 1307       9.953373256829e-11       4.170599247577e-12      -5.138126894084e-12       1.099518512042e-14       1.846571559235e-15       4.513657889597e-16      -9.944455662331e-17 
 1308       9.950350732097e-11       4.165035680130e-12      -5.229864008493e-12       1.098777360433e-14       1.840892839866e-15       4.536946147685e-16      -9.922724808492e-17 
 1309       9.948059434403e-11       4.158984571987e-12      -5.320876061662e-12       1.098045291116e-14       1.835235422237e-15       4.560027599970e-16      -9.899905429536e-17 
 1310       9.946491504917e-11       4.152448278257e-12      -5.411121930261e-12       1.097322347780e-14       1.829599202749e-15       4.582923712642e-16      -9.876011664259e-17 
 1311       9.945639020927e-11       4.145429178259e-12      -5.500560258767e-12       1.096608574113e-14       1.823984076405e-15       4.605656088134e-16      -9.851057759317e-17 
 1312       9.945493995708e-11       4.137929675570e-12      -5.589149459027e-12       1.095904013801e-14       1.818389936807e-15       4.628246465388e-16      -9.825058069443e-17 
 1313       9.946048378390e-11       4.129952198084e-12      -5.676847709833e-12       1.095208710530e-14       1.812816676148e-15       4.650716720118e-16      -9.798027057668e-17 
 1314       9.947294053825e-11       4.121499198057e-12      -5.763612956491e-12       1.094522707985e-14       1.807264185219e-15       4.673088865072e-16      -9.769979295536e-17 
 1315       9.949222842457e-11       4.112573152166e-12      -5.849402910394e-12       1.093846049850e-14       1.801732353393e-15       4.695385050296e-16      -9.740929463329e-17 
 1316       9.951826500187e-11       4.103176561556e-12      -5.934175048586e-12       1.093178779806e-14       1.796221068634e-15       4.717627563398e-16      -9.710892350279e-17 
 1317       9.955096718243e-11       4.093311951895e-12      -6.017886613339e-12       1.092520941533e-14       1.790730217482e-15       4.739838829811e-16      -9.679882854793e-17 
 1318       9.959025123044e-11       4.082981873427e-12      -6.100494611721e-12       1.091872578708e-14       1.785259685061e-15       4.762041413055e-16      -9.647915984665e-17 
 1319       9.963603276075e-11       4.072188901020e-12      -6.181955815166e-12       1.091233735008e-14       1.779809355067e-15       4.784258015002e-16      -9.615006857302e-17 
 1320       9.968822673748e-11       4.060935634223e-12      -6.262226759043e-12       1.090604454105e-14       1.774379109769e-15       4.806511476139e-16      -9.581170699939e-17 
 1321       9.974674747274e-11       4.049224697315e-12      -6.341263742230e-12       1.089984779670e-14       1.768968830005e-15       4.828824775829e-16      -9.546422849857e-17 
 1322       9.981150862526e-11       4.037058739362e-12      -6.419022826681e-12       1.089374755371e-14       1.763578395179e-15       4.851221032580e-16      -9.510778754606e-17 
 1323       9.988242319915e-11       4.024440434261e-12      -6.495459836999e-12       1.088774424872e-14       1.758207683255e-15       4.873723504301e-16      -9.474253972218e-17 
 1324       9.995939584513e-11       4.011373265268e-12      -6.570535371940e-12       1.088183807207e-14       1.752856581799e-15       4.896347092562e-16      -9.436863138966e-17 
 1325       1.000422996742e-10       3.997863887933e-12      -6.644229900355e-12       1.087602822602e-14       1.747525021229e-15       4.919072752161e-16      -9.398616859704e-17 
 1326       1.001309991852e-10       3.983919793359e-12      -6.716528831107e-12       1.087031365831e-14       1.742212941922e-15       4.941872799476e-16      -9.359524783620e-17 
 1327       1.002253579373e-10       3.969548526212e-12      -6.787417516166e-12       1.086469330771e-14       1.736920283205e-15       4.964719382517e-16      -9.319596633731e-17 
 1328       1.003252385481e-10       3.954757684821e-12      -6.856881250527e-12       1.085916610398e-14       1.731646983356e-15       4.987584480607e-16      -9.278842207036e-17 
 1329       1.004305026918e-10       3.939554921287e-12      -6.924905272125e-12       1.085373096783e-14       1.726392979595e-15       5.010439904065e-16      -9.237271374659e-17 
 1330       1.005410110971e-10       3.923947941590e-12      -6.991474761743e-12       1.084838681094e-14       1.721158208088e-15       5.033257293891e-16      -9.194894082000e-17 
 1331       1.006566235457e-10       3.907944505692e-12      -7.056574842928e-12       1.084313253592e-14       1.715942603938e-15       5.056008121442e-16      -9.151720348884e-17 
 1332       1.007771988704e-10       3.891552427647e-12      -7.120190581906e-12       1.083796703630e-14       1.710746101190e-15       5.078663688119e-16      -9.107760269707e-17 
 1333       1.009025949530e-10       3.874779575700e-12      -7.182306987490e-12       1.083288919650e-14       1.705568632820e-15       5.101195125049e-16      -9.063024013586e-17 
 1334       1.010326687225e-10       3.857633872402e-12      -7.242909010999e-12       1.082789789183e-14       1.700410130741e-15       5.123573392764e-16      -9.017521824506e-17 
 1335       1.011672761538e-10       3.840123294707e-12      -7.301981546168e-12       1.082299198842e-14       1.695270525795e-15       5.145769280885e-16      -8.971264021470e-17 
 1336       1.013062722649e-10       3.822255874086e-12      -7.359509429062e-12       1.081817034330e-14       1.690149747749e-15       5.167753407806e-16      -8.924260998644e-17 
 1337       1.014495111160e-10       3.804039696625e-12      -7.415477437990e-12       1.081343180426e-14       1.685047725300e-15       5.189496220374e-16      -8.876523225508e-17 
 1338       1.015968458069e-10       3.785482903138e-12      -7.469870293416e-12       1.080877520994e-14       1.679964386066e-15       5.210967993569e-16      -8.828061247005e-17 
 1339       1.017481284757e-10       3.766593689269e-12      -7.522672657873e-12       1.080419938974e-14       1.674899656583e-15       5.232138830193e-16      -8.778885683686e-17 
 1340       1.019032102965e-10       3.747380305597e-12      -7.573869135880e-12       1.079970316381e-14       1.669853462308e-15       5.252978660543e-16      -8.729007231860e-17 
 1341       1.020619414780e-10       3.727851057745e-12      -7.623444273849e-12       1.079528534308e-14       1.664825727612e-15       5.273457242102e-16      -8.678436663743e-17 
 1342       1.022241712612e-10       3.708014306486e-12      -7.671382560003e-12       1.079094472917e-14       1.659816375779e-15       5.293544159214e-16      -8.627184827605e-17 
 1343       1.023897479180e-10       3.687878467844e-12      -7.717668424286e-12       1.078668011445e-14       1.654825329003e-15       5.313208822773e-16      -8.575262647918e-17 
 1344       1.025585187491e-10       3.667452013207e-12      -7.762286238280e-12       1.078249028193e-14       1.649852508386e-15       5.332420469897e-16      -8.522681125507e-17 
 1345       1.027303300819e-10       3.646743469426e-12      -7.805220315113e-12       1.077837400532e-14       1.644897833936e-15       5.351148163619e-16      -8.469451337692e-17 
 1346       1.029050272694e-10       3.625761418926e-12      -7.846454909379e-12       1.077433004898e-14       1.639961224562e-15       5.369360792561e-16      -8.415584438445e-17 
 1347       1.030824546874e-10       3.604514499809e-12      -7.885974217044e-12       1.077035716789e-14       1.635042598074e-15       5.387027070622e-16      -8.361091658531e-17 
 1348       1.032624557335e-10       3.583011405963e-12      -7.923762375364e-12       1.076645410765e-14       1.630141871181e-15       5.404115536657e-16      -8.305984305658e-17 
 1349       1.034448728247e-10       3.561260887164e-12      -7.959803462797e-12       1.076261960445e-14       1.625258959485e-15       5.420594554162e-16      -8.250273764629e-17 
 1350       1.036295473959e-10       3.539271749184e-12      -7.994081498916e-12       1.075885238506e-14       1.620393777483e-15       5.436432310953e-16      -8.193971497484e-17 
 1351       1.038163198976e-10       3.517052853896e-12      -8.026580444323e-12       1.075515116680e-14       1.615546238559e-15       5.451596818849e-16      -8.137089043652e-17 
 1352       1.040050297948e-10       3.494613119383e-12      -8.057284200560e-12       1.075151465754e-14       1.610716254988e-15       5.466055913356e-16      -8.079638020102e-17 
 1353       1.041955155642e-10       3.471961520040e-12      -8.086176610026e-12       1.074794155565e-14       1.605903737928e-15       5.479777253347e-16      -8.021630121484e-17 
 1354       1.043876146932e-10       3.449107086681e-12      -8.113241455885e-12       1.074443055001e-14       1.601108597421e-15       5.492728320745e-16      -7.963077120282e-17 
 1355       1.045811636775e-10       3.426058906646e-12      -8.138462461984e-12       1.074098031998e-14       1.596330742388e-15       5.504876420206e-16      -7.903990866963e-17 
 1356       1.047759980197e-10       3.402826123906e-12      -8.161823292766e-12       1.073758953539e-14       1.591570080627e-15       5.516188678798e-16      -7.844383290123e-17 
 1357       1.049719522268e-10       3.379417939169e-12      -8.183307553179e-12       1.073425685649e-14       1.586826518814e-15       5.526632045690e-16      -7.784266396634e-17 
 1358       1.051688598092e-10       3.355843609986e-12      -8.202898788594e-12       1.073098093399e-14       1.582099962495e-15       5.536173291824e-16      -7.723652271797e-17 
 1359       1.053665532781e-10       3.332112450858e-12      -8.220580484714e-12       1.072776040896e-14       1.577390316086e-15       5.544779009607e-16      -7.662553079484e-17 
 1360       1.055648641440e-10       3.308233833340e-12      -8.236336067490e-12       1.072459391289e-14       1.572697482872e-15       5.552415612586e-16      -7.600981062294e-17 
 1361       1.057636229151e-10       3.284217186148e-12      -8.250148903037e-12       1.072148006763e-14       1.568021365002e-15       5.559049335136e-16      -7.538948541691e-17 
 1362       1.059626590947e-10       3.260071995264e-12      -8.262002297538e-12       1.071841748537e-14       1.563361863488e-15       5.564646232138e-16      -7.476467918163e-17 
 1363       1.061618100498e-10       3.235807570614e-12      -8.271884320434e-12       1.071540471730e-14       1.558718887010e-15       5.569183561122e-16      -7.413550968232e-17 
 1364       1.063609477225e-10       3.211432343148e-12      -8.279802330752e-12       1.071244009898e-14       1.554092378443e-15       5.572684062960e-16      -7.350206726958e-17 
 1365       1.065599522008e-10       3.186954560429e-12      -8.285768606442e-12       1.070952190326e-14       1.549482288612e-15       5.575182048311e-16      -7.286443583014e-17 
 1366       1.067587028745e-10       3.162382519467e-12      -8.289795535476e-12       1.070664839146e-14       1.544888567505e-15       5.576712048952e-16      -7.222269979860e-17 
 1367       1.069570784331e-10       3.137724566815e-12      -8.291895616071e-12       1.070381781333e-14       1.540311164269e-15       5.577308818188e-16      -7.157694415846e-17 
 1368       1.071549568651e-10       3.112989098652e-12      -8.292081456914e-12       1.070102840704e-14       1.535750027213e-15       5.577007331275e-16      -7.092725444314e-17 
 1369       1.073522154564e-10       3.088184560883e-12      -8.290365777385e-12       1.069827839915e-14       1.531205103804e-15       5.575842785831e-16      -7.027371673701e-17 
 1370       1.075487307891e-10       3.063319449220e-12      -8.286761407785e-12       1.069556600459e-14       1.526676340663e-15       5.573850602257e-16      -6.961641767642e-17 
 1371       1.077443787404e-10       3.038402309282e-12      -8.281281289558e-12       1.069288942666e-14       1.522163683565e-15       5.571066424152e-16      -6.895544445074e-17 
 1372       1.079390344810e-10       3.013441736680e-12      -8.273938475516e-12       1.069024685695e-14       1.517667077438e-15       5.567526118729e-16      -6.829088480335e-17 
 1373       1.081325724741e-10       2.988446377109e-12      -8.264746130063e-12       1.068763647539e-14       1.513186466358e-15       5.563265777236e-16      -6.762282703272e-17 
 1374       1.083248664741e-10       2.963424926442e-12      -8.253717529422e-12       1.068505645017e-14       1.508721793551e-15       5.558321715368e-16      -6.695135999340e-17 
 1375       1.085157895251e-10       2.938386130815e-12      -8.240866061857e-12       1.068250493776e-14       1.504273001388e-15       5.552730473685e-16      -6.627657309707e-17 
 1376       1.087052139598e-10       2.913338786724e-12      -8.226205227897e-12       1.067998008286e-14       1.499840031383e-15       5.546528818031e-16      -6.559855631355e-17 
 1377       1.088930113983e-10       2.888291741110e-12      -8.209748640564e-12       1.067748001836e-14       1.495422824194e-15       5.539753739950e-16      -6.491740017186e-17 
 1378       1.090790527467e-10       2.863253891455e-12      -8.191510025594e-12       1.067500286540e-14       1.491021319616e-15       5.532442457101e-16      -6.423319576121e-17 
 1379       1.092632081958e-10       2.838234185871e-12      -8.171503221663e-12       1.067254673323e-14       1.486635456587e-15       5.524632413676e-16      -6.354603473205e-17 
 1380       1.094453472199e-10       2.813241623189e-12      -8.149742180613e-12       1.067010971930e-14       1.482265173176e-15       5.516361280819e-16      -6.285600929709e-17 
 1381       1.096253385754e-10       2.788285253052e-12      -8.126240967673e-12       1.066768990916e-14       1.477910406590e-15       5.507666957038e-16      -6.216321223233e-17 
 1382       1.098030502997e-10       2.763374176004e-12      -8.101013761687e-12       1.066528537648e-14       1.473571093166e-15       5.498587568629e-16      -6.146773687812e-17 
 1383       1.099783497100e-10       2.738517543585e-12      -8.074074855337e-12       1.066289418299e-14       1.469247168374e-15       5.489161470083e-16      -6.076967714012e-17 
 1384       1.101511034016e-10       2.713724558415e-12      -8.045438655367e-12       1.066051437851e-14       1.464938566810e-15       5.479427244513e-16      -6.006912749040e-17 
 1385       1.103211772470e-10       2.689004474291e-12      -8.015119682810e-12       1.065814400088e-14       1.460645222197e-15       5.469423704065e-16      -5.936618296841e-17 
 1386       1.104884363947e-10       2.664366596277e-12      -7.983132573210e-12       1.065578107596e-14       1.456367067383e-15       5.459189890335e-16      -5.866093918206e-17 
 1387       1.106527452674e-10       2.639820280789e-12      -7.949492076845e-12       1.065342361760e-14       1.452104034338e-15       5.448765074788e-16      -5.795349230870e-17 
 1388       1.108139675613e-10       2.615374935695e-12      -7.914213058959e-12       1.065106962764e-14       1.447856054154e-15       5.438188759173e-16      -5.724393909619e-17 
 1389       1.109719662446e-10       2.591040020397e-12      -7.877310499976e-12       1.064871709585e-14       1.443623057041e-15       5.427500675943e-16      -5.653237686391e-17 
 1390       1.111266035561e-10       2.566825045928e-12      -7.838799495734e-12       1.064636399993e-14       1.439404972324e-15       5.416740788667e-16      -5.581890350378e-17 
 1391       1.112777410041e-10       2.542739575042e-12      -7.798695257704e-12       1.064400830550e-14       1.435201728446e-15       5.405949292450e-16      -5.510361748130e-17 
 1392       1.114252393650e-10       2.518793222300e-12      -7.757013113216e-12       1.064164796605e-14       1.431013252961e-15       5.395166614349e-16      -5.438661783658e-17 
 1393       1.115689586823e-10       2.494995654168e-12      -7.713768505684e-12       1.063928092294e-14       1.426839472533e-15       5.384433413792e-16      -5.366800418536e-17 
 1394       1.117087582649e-10       2.471356589102e-12      -7.668976994831e-12       1.063690510535e-14       1.422680312938e-15       5.373790582991e-16      -5.294787672003e-17 
 1395       1.118444966861e-10       2.447885797643e-12      -7.622654256911e-12       1.063451843030e-14       1.418535699056e-15       5.363279247361e-16      -5.222633621071e-17 
 1396       1.119760317822e-10       2.424593102503e-12      -7.574816084938e-12       1.063211880259e-14       1.414405554873e-15       5.352940765936e-16      -5.150348400619e-17 
 1397       1.121032206515e-10       2.401488378661e-12      -7.525478388904e-12       1.062970411480e-14       1.410289803479e-15       5.342816731789e-16      -5.077942203506e-17 
 1398       1.122259196525e-10       2.378581553453e-12      -7.474657196011e-12       1.062727224726e-14       1.406188367065e-15       5.332948972445e-16      -5.005425280663e-17 
 1399       1.123439844031e-10       2.355882606658e-12      -7.422368650891e-12       1.062482106802e-14       1.402101166920e-15       5.323379550297e-16      -4.932807941207e-17 
 1400       1.124572697793e-10       2.333401570595e-12      -7.368629015830e-12       1.062234843284e-14       1.398028123432e-15       5.314150763028e-16      -4.860100552534e-17 
 1401       1.125656299136e-10       2.311148530210e-12      -7.313454670997e-12       1.061985218516e-14       1.393969156083e-15       5.305305144025e-16      -4.787313540430e-17 
 1402       1.126689360912e-10       2.289132630627e-12      -7.256864102927e-12       1.061733030371e-14       1.389924190498e-15       5.296873618515e-16      -4.714456718007e-17 
 1403       1.127671306456e-10       2.267359088290e-12      -7.198883892234e-12       1.061478134700e-14       1.385893179667e-15       5.288839835984e-16      -4.641537264682e-17 
 1404       1.128601736223e-10       2.245832148826e-12      -7.139542788802e-12       1.061220401340e-14       1.381876082941e-15       5.281175466553e-16      -4.568561726323e-17 
 1405       1.129480249331e-10       2.224556076787e-12      -7.078869729538e-12       1.060959699396e-14       1.377872858999e-15       5.273852011190e-16      -4.495536684561e-17 
 1406       1.130306443551e-10       2.203535155682e-12      -7.016893838711e-12       1.060695897238e-14       1.373883465851e-15       5.266840801409e-16      -4.422468756851e-17 
 1407       1.131079915311e-10       2.182773688003e-12      -6.953644428305e-12       1.060428862497e-14       1.369907860829e-15       5.260112998960e-16      -4.349364596534e-17 
 1408       1.131800259692e-10       2.162275995261e-12      -6.889150998359e-12       1.060158462069e-14       1.365946000593e-15       5.253639595525e-16      -4.276230892898e-17 
 1409       1.132467070426e-10       2.142046418013e-12      -6.823443237317e-12       1.059884562108e-14       1.361997841127e-15       5.247391412416e-16      -4.203074371240e-17 
 1410       1.133079939892e-10       2.122089315890e-12      -6.756551022370e-12       1.059607028031e-14       1.358063337733e-15       5.241339100263e-16      -4.129901792930e-17 
 1411       1.133638459122e-10       2.102409067635e-12      -6.688504419806e-12       1.059325724509e-14       1.354142445039e-15       5.235453138710e-16      -4.056719955470e-17 
 1412       1.134142217788e-10       2.083010071124e-12      -6.619333685354e-12       1.059040515474e-14       1.350235116987e-15       5.229703836114e-16      -3.983535692559e-17 
 1413       1.134590804209e-10       2.063896743403e-12      -6.549069264528e-12       1.058751264110e-14       1.346341306839e-15       5.224061329232e-16      -3.910355874151e-17 
 1414       1.134983805346e-10       2.045073520714e-12      -6.477741792976e-12       1.058457832858e-14       1.342460967171e-15       5.218495582921e-16      -3.837187406520e-17 
 1415       1.135320806799e-10       2.026544858531e-12      -6.405382096823e-12       1.058160083411e-14       1.338594049877e-15       5.212976389829e-16      -3.764037232321e-17 
 1416       1.135601392808e-10       2.008315231582e-12      -6.332021193020e-12       1.057857876713e-14       1.334740506159e-15       5.207473370093e-16      -3.690912330653e-17 
 1417       1.135825146248e-10       1.990389133886e-12      -6.257690289687e-12       1.057551072959e-14       1.330900286533e-15       5.201955971027e-16      -3.617819717117e-17 
 1418       1.135991648628e-10       1.972771078782e-12      -6.182420786460e-12       1.057239531593e-14       1.327073340826e-15       5.196393466822e-16      -3.544766443882e-17 
 1419       1.136100480094e-10       1.955465598957e-12      -6.106244274837e-12       1.056923111305e-14       1.323259618170e-15       5.190754958239e-16      -3.471759599748e-17 
 1420       1.136151219417e-10       1.938477246478e-12      -6.029192538523e-12       1.056601670034e-14       1.319459067006e-15       5.185009372301e-16      -3.398806310201e-17 
 1421       1.136143444003e-10       1.921810592821e-12      -5.951297553777e-12       1.056275064961e-14       1.315671635081e-15       5.179125461990e-16      -3.325913737483e-17 
 1422       1.136076729880e-10       1.905470228905e-12      -5.872591489758e-12       1.055943152514e-14       1.311897269442e-15       5.173071805939e-16      -3.253089080647e-17 
 1423       1.135950651707e-10       1.889460765118e-12      -5.793106708868e-12       1.055605788362e-14       1.308135916443e-15       5.166816808127e-16      -3.180339575626e-17 
 1424       1.135764782762e-10       1.873786831347e-12      -5.712875767103e-12       1.055262827413e-14       1.304387521735e-15       5.160328697576e-16      -3.107672495288e-17 
 1425       1.135518694948e-10       1.858453077013e-12      -5.631931414393e-12       1.054914123818e-14       1.300652030271e-15       5.153575528041e-16      -3.035095149502e-17 
 1426       1.135211958785e-10       1.843464171097e-12      -5.550306594953e-12       1.054559530963e-14       1.296929386299e-15       5.146525177707e-16      -2.962614885200e-17 
 1427       1.134844143414e-10       1.828824802173e-12      -5.468034447624e-12       1.054198901475e-14       1.293219533365e-15       5.139145348880e-16      -2.890239086434e-17 
 1428       1.134414816591e-10       1.814539678434e-12      -5.385148306225e-12       1.053832087214e-14       1.289522414308e-15       5.131403567688e-16      -2.817975174447e-17 
 1429       1.133923544687e-10       1.800613527730e-12      -5.301681699892e-12       1.053458939276e-14       1.285837971263e-15       5.123267183768e-16      -2.745830607725e-17 
 1430       1.133369892684e-10       1.787051097589e-12      -5.217668353428e-12       1.053079307987e-14       1.282166145654e-15       5.114703369964e-16      -2.673812882066e-17 
 1431       1.132753424178e-10       1.773857155254e-12      -5.133142187649e-12       1.052693042909e-14       1.278506878195e-15       5.105679122020e-16      -2.601929530638e-17 
 1432       1.132073701370e-10       1.761036487712e-12      -5.048137319727e-12       1.052299992833e-14       1.274860108891e-15       5.096161258276e-16      -2.530188124043e-17 
 1433       1.131330285072e-10       1.748593901722e-12      -4.962688063540e-12       1.051900005777e-14       1.271225777031e-15       5.086116419361e-16      -2.458596270379e-17 
 1434       1.130522734698e-10       1.736534223847e-12      -4.876828930012e-12       1.051492928990e-14       1.267603821193e-15       5.075511067885e-16      -2.387161615299e-17 
 1435       1.129650608268e-10       1.724862300485e-12      -4.790594627466e-12       1.051078608946e-14       1.263994179236e-15       5.064311488139e-16      -2.315891842077e-17 
 1436       1.128713462403e-10       1.713582997897e-12      -4.704020061964e-12       1.050656891344e-14       1.260396788302e-15       5.052483785783e-16      -2.244794671666e-17 
 1437       1.127710852321e-10       1.702701202239e-12      -4.617140337656e-12       1.050227621107e-14       1.256811584816e-15       5.039993887545e-16      -2.173877862763e-17 
 1438       1.126642331843e-10       1.692221819593e-12      -4.529990757124e-12       1.049790642381e-14       1.253238504480e-15       5.026807540914e-16      -2.103149211869e-17 
 1439       1.125507453381e-10       1.682149775996e-12      -4.442606821729e-12       1.049345798534e-14       1.249677482276e-15       5.012890313831e-16      -2.032616553352e-17 
 1440       1.124305767946e-10       1.672490017468e-12      -4.355024231957e-12       1.048892932153e-14       1.246128452461e-15       4.998207594389e-16      -1.962287759509e-17 
 1441       1.123036982988e-10       1.663246410072e-12      -4.267277374292e-12       1.048431908735e-14       1.242591354212e-15       4.982733851475e-16      -1.892170100551e-17 
