# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.648558376469e-02      -1.365872458786e+00      -2.088758792918e+01      -2.317689871213e+01       0.000000000000e+00      -1.567812714323e+00      -2.218187714779e+01       3.874379851480e-01       3.875472814360e-01       4.486284031815e-04       2.696173685475e-02       2.755422429457e-02                      nan       7.461715046007e-04       2.642786990016e-02 
       1.661109011841e-02      -1.366477375482e+00      -2.108426586409e+01      -2.343531916408e+01       0.000000000000e+00      -1.572644624048e+00      -2.242302352292e+01       3.859522759797e-01       3.860486917937e-01       6.156834942964e-04       2.726093989162e-02       2.786880380565e-02                      nan       7.288883132771e-04       2.673148961906e-02 
       1.673664263240e-02      -1.368992266612e+00      -2.128036931274e+01      -2.369424497010e+01       0.000000000000e+00      -1.577116455312e+00      -2.266451675532e+01       3.844714396219e-01       3.845546505383e-01       7.760970904413e-04       2.756031364742e-02       2.818380580768e-02                      nan       7.006080602470e-04       2.703515355471e-02 
       1.686224197463e-02      -1.373308268663e+00      -2.147586239420e+01      -2.395365420054e+01       0.000000000000e+00      -1.581087524702e+00      -2.290632979274e+01       3.829952014584e-01       3.830650372961e-01       9.281241382918e-04       2.785982766199e-02       2.849919837455e-02                      nan       6.616737788182e-04       2.733879711330e-02 
       1.698788883495e-02      -1.379296030010e+00      -2.167069849161e+01      -2.421353396719e+01       0.000000000000e+00      -1.584427220610e+00      -2.314844097468e+01       3.815234404798e-01       3.815798801673e-01       1.070148641519e-03       2.815943820899e-02       2.881496182051e-02                      nan       6.125988035770e-04       2.764236902596e-02 
       1.711358392534e-02      -1.386809441951e+00      -2.186497386780e+01      -2.447388450669e+01       0.000000000000e+00      -1.587016662370e+00      -2.339086194230e+01       3.800566145358e-01       3.800997819642e-01       1.200630948475e-03       2.845921864729e-02       2.913111221090e-02                      nan       5.540216608424e-04       2.794586894724e-02 
       1.723932798012e-02      -1.395692445737e+00      -2.205845398602e+01      -2.473466262783e+01       0.000000000000e+00      -1.588742023202e+00      -2.363351620008e+01       3.785935936614e-01       3.786237446706e-01       1.318085795683e-03       2.875898837730e-02       2.944756413011e-02                      nan       4.867189303161e-04       2.824917822638e-02 
       1.736512175629e-02      -1.405770898964e+00      -2.225147585174e+01      -2.499589815600e+01       0.000000000000e+00      -1.589514300071e+00      -2.387647768848e+01       3.771359046351e-01       3.771534232946e-01       1.421341000127e-03       2.905899048442e-02       2.976440417931e-02                      nan       4.116008241890e-04       2.855239259617e-02 
       1.749096603375e-02      -1.416865590660e+00      -2.244364260177e+01      -2.525752948264e+01       0.000000000000e+00      -1.589243790761e+00      -2.411962895342e+01       3.756817263840e-01       3.756871093316e-01       1.509131361654e-03       2.935892242243e-02       3.008150170769e-02                      nan       3.296794322182e-04       2.885534644129e-02 
       1.761686161566e-02      -1.428781345804e+00      -2.263517155183e+01      -2.551957463815e+01       0.000000000000e+00      -1.587869009017e+00      -2.436301523063e+01       3.742320833597e-01       3.742259354152e-01       1.580542541663e-03       2.965895076828e-02       3.039891231451e-02                      nan       2.420745741667e-04       2.915810760070e-02 
       1.774280932873e-02      -1.441321890665e+00      -2.282582170934e+01      -2.578200639620e+01       0.000000000000e+00      -1.585336089688e+00      -2.460657197026e+01       3.727861471070e-01       3.727691659464e-01       1.634681319422e-03       2.995889541534e-02       3.071657370743e-02                      nan       1.499819745854e-04       2.946059603845e-02 
       1.786881002356e-02      -1.454285074325e+00      -2.301583190165e+01      -2.604482118015e+01       0.000000000000e+00      -1.581613693765e+00      -2.485033054536e+01       3.713445658393e-01       3.713175307662e-01       1.671022335919e-03       3.025891778294e-02       3.103451172526e-02                      nan       5.467453628130e-05       2.976286605726e-02 
       1.799486457501e-02      -1.467465153725e+00      -2.320505158025e+01      -2.630799933906e+01       0.000000000000e+00      -1.576684017735e+00      -2.509424725045e+01       3.699068899192e-01       3.698706501742e-01       1.689091727588e-03       3.055891018278e-02       3.135268581146e-02                      nan      -4.253045242801e-05       3.006487792618e-02 
       1.812097388257e-02      -1.480658225793e+00      -2.339349781721e+01      -2.657153239551e+01       0.000000000000e+00      -1.570544678879e+00      -2.533831440869e+01       3.684731827299e-01       3.684286462496e-01       1.688609430283e-03       3.085887991283e-02       3.167108991074e-02                      nan      -1.402827728278e-04       3.036664271650e-02 
       1.824713887072e-02      -1.493661531623e+00      -2.358115558832e+01      -2.683540755348e+01       0.000000000000e+00      -1.563213900008e+00      -2.558251598090e+01       3.670433759060e-01       3.669914948734e-01       1.669567089778e-03       3.115881138781e-02       3.198970804354e-02                      nan      -2.372152821913e-04       3.066816631948e-02 
       1.837336048938e-02      -1.506273571239e+00      -2.376794118393e+01      -2.709960604782e+01       0.000000000000e+00      -1.554725292285e+00      -2.582682032779e+01       3.656171909302e-01       3.655589508840e-01       1.632136112616e-03       3.145864546845e-02       3.230850768399e-02                      nan      -3.319734322015e-04       3.096943831628e-02 
       1.849963971429e-02      -1.518304017238e+00      -2.395388059075e+01      -2.736412569688e+01       0.000000000000e+00      -1.545125277913e+00      -2.607122711448e+01       3.641948086383e-01       3.641312171821e-01       1.576617680849e-03       3.175839345701e-02       3.262749334249e-02                      nan      -4.232129456472e-04       3.127049196189e-02 
       1.862597754748e-02      -1.529571410101e+00      -2.413896804475e+01      -2.762894558471e+01       0.000000000000e+00      -1.534481267180e+00      -2.631571613820e+01       3.627760885018e-01       3.627081587816e-01       1.503655126511e-03       3.205804218812e-02       3.294663815876e-02                      nan      -5.096550410701e-04       3.157133814961e-02 
       1.875237501771e-02      -1.539896914060e+00      -2.432320376375e+01      -2.789406152214e+01       0.000000000000e+00      -1.522867932930e+00      -2.656028185461e+01       3.613611403337e-01       3.612898876822e-01       1.413934531808e-03       3.235759655891e-02       3.326594031800e-02                      nan      -5.900514224885e-04       3.187201124736e-02 
       1.887883318094e-02      -1.549123969848e+00      -2.450642197733e+01      -2.815945066157e+01       0.000000000000e+00      -1.510377339332e+00      -2.680487767954e+01       3.599494562021e-01       3.598758790922e-01       1.308389926973e-03       3.265691805047e-02       3.358535240819e-02                      nan      -6.632682621206e-04       3.217249013025e-02 
       1.900535312085e-02      -1.557097066015e+00      -2.468903108427e+01      -2.842512629658e+01       0.000000000000e+00      -1.497114478777e+00      -2.704957814843e+01       3.585422551936e-01       3.584673331795e-01       1.188241763993e-03       3.295632843652e-02       3.390494371963e-02                      nan      -7.282273640978e-04       3.247292582370e-02 
       1.913193594933e-02      -1.563691597993e+00      -2.487063830819e+01      -2.869105245974e+01       0.000000000000e+00      -1.483189357348e+00      -2.729429056713e+01       3.571383582032e-01       3.570630334224e-01       1.054672872526e-03       3.325550996993e-02       3.422462208978e-02                      nan      -7.840037632177e-04       3.277323527428e-02 
       1.925858280700e-02      -1.568782368895e+00      -2.505119374497e+01      -2.895721825209e+01       0.000000000000e+00      -1.468721836741e+00      -2.753899740292e+01       3.557377313548e-01       3.556629083505e-01       9.091112822334e-04       3.355443772753e-02       3.454436958408e-02                      nan      -8.297732085632e-04       3.307344533668e-02 
       1.938529486380e-02      -1.572274637011e+00      -2.523088718875e+01      -2.922362076496e+01       0.000000000000e+00      -1.453841601950e+00      -2.778372649443e+01       3.543408931509e-01       3.542674255117e-01       7.531607918776e-04       3.385324306114e-02       3.486420802884e-02                      nan      -8.648455431191e-04       3.337364139947e-02 
       1.951207331950e-02      -1.574086706750e+00      -2.540956355778e+01      -2.949024424289e+01       0.000000000000e+00      -1.438679839573e+00      -2.802844046418e+01       3.529474769323e-01       3.528761623597e-01       5.884632641917e-04       3.415180231393e-02       3.518410032237e-02                      nan      -8.886842515523e-04       3.367381964597e-02 
       1.963891940434e-02      -1.574158662414e+00      -2.558732555404e+01      -2.975709318257e+01       0.000000000000e+00      -1.423373962759e+00      -2.827315995055e+01       3.515579159115e-01       3.514894891647e-01       4.168599312501e-04       3.445019682446e-02       3.550406784283e-02                      nan      -9.009163133978e-04       3.397405761174e-02 
       1.976583437961e-02      -1.572447263321e+00      -2.576407992503e+01      -3.002414256586e+01       0.000000000000e+00      -1.408059327042e+00      -2.851785063455e+01       3.501718818871e-01       3.501070104720e-01       2.402046067089e-04       3.474835370306e-02       3.582406780667e-02                      nan      -9.013283972099e-04       3.427435467820e-02 
       1.989281953829e-02      -1.568932122465e+00      -2.593990683994e+01      -3.029138969101e+01       0.000000000000e+00      -1.392872992028e+00      -2.876252439088e+01       3.487896664035e-01       3.487289459551e-01       6.041853227710e-05       3.504632112546e-02       3.614410896995e-02                      nan      -8.898558344587e-04       3.457476998224e-02 
       2.001987620571e-02      -1.563607869930e+00      -2.611468030968e+01      -3.055882269412e+01       0.000000000000e+00      -1.377947287238e+00      -2.900715296373e+01       3.474110357097e-01       3.473549880243e-01      -1.205063305414e-04       3.534401363968e-02       3.646416281826e-02                      nan      -8.666208077908e-04       3.487531026496e-02 
       2.014700574018e-02      -1.556498343593e+00      -2.628850536977e+01      -3.082643546393e+01       0.000000000000e+00      -1.363411968582e+00      -2.925175010042e+01       3.460362674019e-01       3.459853353753e-01      -3.005941948484e-04       3.564149341636e-02       3.678423520007e-02                      nan      -8.319145471525e-04       3.517603020536e-02 
       2.027420953374e-02      -1.547628193687e+00      -2.646111078835e+01      -3.109419087044e+01       0.000000000000e+00      -1.349386884098e+00      -2.949624423276e+01       3.446646123089e-01       3.446191640783e-01      -4.778368853357e-04       3.593857013106e-02       3.710424611318e-02                      nan      -7.861669486308e-04       3.547687414351e-02 
       2.040148901283e-02      -1.537073673047e+00      -2.663300190404e+01      -3.136213282701e+01       0.000000000000e+00      -1.335994197338e+00      -2.974075438618e+01       3.432976521787e-01       3.432579710158e-01      -6.502330504391e-04       3.623560115195e-02       3.742431901270e-02                      nan      -7.299827714272e-04       3.577803360549e-02 
       2.052884563906e-02      -1.524893646258e+00      -2.680365524325e+01      -3.163020765510e+01       0.000000000000e+00      -1.323331833071e+00      -2.998515563982e+01       3.419339587276e-01       3.419002549801e-01      -8.159416018750e-04       3.653219927802e-02       3.774431929821e-02                      nan      -6.641432132385e-04       3.607936865980e-02 
       2.065628090997e-02      -1.511190193804e+00      -2.697325515613e+01      -3.189842263395e+01       0.000000000000e+00      -1.311496070419e+00      -3.022948620734e+01       3.405740970321e-01       3.405465004765e-01      -9.730542503814e-04       3.682850620975e-02       3.806428045302e-02                      nan      -5.895462450660e-04       3.638095774585e-02 
       2.078379635978e-02      -1.496068097598e+00      -2.714178773390e+01      -3.216676172648e+01       0.000000000000e+00      -1.300569695083e+00      -3.047373363211e+01       3.392180560985e-01       3.391966228865e-01      -1.119840049154e-03       3.712449878495e-02       3.838418228347e-02                      nan      -5.072116213613e-04       3.668280418951e-02 
       2.091139356027e-02      -1.479648931970e+00      -2.730933166304e+01      -3.243523091721e+01       0.000000000000e+00      -1.290626341778e+00      -3.071791828198e+01       3.378661266784e-01       3.378508406478e-01      -1.254594727892e-03       3.742022937134e-02       3.870404321329e-02                      nan      -4.182663666898e-04       3.698495200880e-02 
       2.103907412157e-02      -1.462075015077e+00      -2.747570608334e+01      -3.270380189843e+01       0.000000000000e+00      -1.281713797370e+00      -3.096199133101e+01       3.365178544668e-01       3.365086300023e-01      -1.375859977892e-03       3.771557219697e-02       3.902380516481e-02                      nan      -3.239912828769e-04       3.728734761307e-02 
       2.116683969302e-02      -1.443490357972e+00      -2.764108635099e+01      -3.297249209016e+01       0.000000000000e+00      -1.273880255083e+00      -3.120599793527e+01       3.351738514059e-01       3.351705389794e-01      -1.482203517424e-03       3.801064095074e-02       3.934351470155e-02                      nan      -2.256846072196e-04       3.759005849419e-02 
       2.129469196411e-02      -1.424059582454e+00      -2.780527600429e+01      -3.324127202961e+01       0.000000000000e+00      -1.267142464100e+00      -3.144988585649e+01       3.338336005579e-01       3.338359899153e-01      -1.572480625042e-03       3.830530245051e-02       3.966310942669e-02                      nan      -1.247630134505e-04       3.789301719796e-02 
       2.142263266535e-02      -1.403946275846e+00      -2.796852477077e+01      -3.351015411340e+01       0.000000000000e+00      -1.261518824634e+00      -3.169370802472e+01       3.324977681568e-01       3.325055943961e-01      -1.645605077667e-03       3.859971629586e-02       3.998263777211e-02                      nan      -2.264529791699e-05       3.819629025775e-02 
       2.155066356926e-02      -1.383323633119e+00      -2.813059504661e+01      -3.377911194935e+01       0.000000000000e+00      -1.256996321742e+00      -3.193740792247e+01       3.311657983402e-01       3.311787479670e-01      -1.700778744248e-03       3.889371788030e-02       4.030203662019e-02                      nan       7.920051834771e-05       3.849979602662e-02 
       2.167878649131e-02      -1.362367098565e+00      -2.829145319889e+01      -3.404813787295e+01       0.000000000000e+00      -1.253556173956e+00      -3.218097674729e+01       3.298376966814e-01       3.298554122938e-01      -1.737288142759e-03       3.918728186951e-02       4.062129310918e-02                      nan       1.793132452771e-04       3.880351345204e-02 
       2.180700329099e-02      -1.341260019186e+00      -2.845120528860e+01      -3.431722265452e+01       0.000000000000e+00      -1.251163242689e+00      -3.242442665970e+01       3.285136281041e-01       3.285357139785e-01      -1.754716579559e-03       3.948047446007e-02       4.094040844896e-02                      nan       2.762376330604e-04       3.910744063272e-02 
       2.193531587278e-02      -1.320184668364e+00      -2.860991140368e+01      -3.458638553419e+01       0.000000000000e+00      -1.249768135361e+00      -3.266778539862e+01       3.271939752286e-01       3.272200043373e-01      -1.752856419167e-03       3.977333708265e-02       4.125941747444e-02                      nan       3.685630697971e-04       3.941159474456e-02 
       2.206372618728e-02      -1.299319034498e+00      -2.876751706042e+01      -3.485560821344e+01       0.000000000000e+00      -1.249303964095e+00      -3.291103167917e+01       3.258785703648e-01       3.259080911534e-01      -1.731732580156e-03       4.006582716942e-02       4.157828964320e-02                      nan       4.549472529120e-04       3.971592295230e-02 
       2.219223623229e-02      -1.278837950981e+00      -2.892387465120e+01      -3.512486108903e+01       0.000000000000e+00      -1.249693406558e+00      -3.315412000558e+01       3.245669695711e-01       3.245995106597e-01      -1.691499074455e-03       4.035784123874e-02       4.189696787367e-02                      nan       5.341080783746e-04       4.002033948453e-02 
       2.232084805397e-02      -1.258912768838e+00      -2.907929480885e+01      -3.539418481675e+01       0.000000000000e+00      -1.250851693351e+00      -3.339713486842e+01       3.232601231505e-01       3.232952016848e-01      -1.632649650528e-03       4.064958512499e-02       4.221554645820e-02                      nan       6.048681744025e-04       4.032492306364e-02 
       2.244956374803e-02      -1.239702794755e+00      -2.923336995605e+01      -3.566351938884e+01       0.000000000000e+00      -1.252673548969e+00      -3.363996401896e+01       3.219569198188e-01       3.219940460780e-01      -1.555798118982e-03       4.094078011869e-02       4.253389486036e-02                      nan       6.661936904999e-04       4.062949466879e-02 
       2.257838546090e-02      -1.221364149824e+00      -2.938638989820e+01      -3.593289807452e+01       0.000000000000e+00      -1.255056554284e+00      -3.388268216044e+01       3.206581619487e-01       3.206968456093e-01      -1.461814727430e-03       4.123161984951e-02       4.285209475362e-02                      nan       7.171345335066e-04       4.093411598725e-02 
       2.270731539105e-02      -1.204040334710e+00      -2.953828238452e+01      -3.620230236345e+01       0.000000000000e+00      -1.257885869835e+00      -3.412526384200e+01       3.193636219919e-01       3.194033768068e-01      -1.351697451989e-03       4.152204821606e-02       4.317011246333e-02                      nan       7.568892421198e-04       4.123871596916e-02 
       2.283635579024e-02      -1.187860329869e+00      -2.968895698891e+01      -3.647172445874e+01       0.000000000000e+00      -1.261039063706e+00      -3.436768906711e+01       3.180731656262e-01       3.181135165209e-01      -1.226751478303e-03       4.181201161515e-02       4.348792809419e-02                      nan       7.848673774889e-04       4.154323138299e-02 
       2.296550896486e-02      -1.172936631270e+00      -2.983861703264e+01      -3.674117805170e+01       0.000000000000e+00      -1.264393965823e+00      -3.461000187059e+01       3.167872210414e-01       3.168277101392e-01      -1.088382552130e-03       4.210162893380e-02       4.380558457551e-02                      nan       8.006188619782e-04       4.184767666998e-02 
       2.309477727734e-02      -1.159380181968e+00      -2.998703324912e+01      -3.701063251197e+01       0.000000000000e+00      -1.267823518123e+00      -3.485214120873e+01       3.155052419295e-01       3.155454274778e-01      -9.380982679676e-04       4.239075567454e-02       4.412301425173e-02                      nan       8.038075225607e-04       4.215193524642e-02 
       2.322416314755e-02      -1.147269274173e+00      -3.013432443694e+01      -3.728010091143e+01       0.000000000000e+00      -1.271201723312e+00      -3.509413649472e+01       3.142275586483e-01       3.142670261338e-01      -7.776724957794e-04       4.267946439963e-02       4.444024946786e-02                      nan       7.943919914444e-04       4.245600378879e-02 
       2.335366905427e-02      -1.136672269729e+00      -3.028042781279e+01      -3.754956606909e+01       0.000000000000e+00      -1.274403597714e+00      -3.533596345947e+01       3.129539384347e-01       3.129923011082e-01      -6.089282259927e-04       4.296771005352e-02       4.475726040260e-02                      nan       7.724577631753e-04       4.275981129608e-02 
       2.348329753672e-02      -1.127644248328e+00      -3.042543830686e+01      -3.781904105619e+01       0.000000000000e+00      -1.277308697944e+00      -3.557764737498e+01       3.116846369761e-01       3.117215386241e-01      -4.337721407274e-04       4.325555195417e-02       4.507407620612e-02                      nan       7.382469582139e-04       4.306335121344e-02 
       2.361305119611e-02      -1.120211691878e+00      -3.056930796369e+01      -3.808851774115e+01       0.000000000000e+00      -1.279801588500e+00      -3.581917307687e+01       3.104195361661e-01       3.104546562702e-01      -2.542432224899e-04       4.354295881221e-02       4.539068078053e-02                      nan       6.922602977551e-04       4.336656735253e-02 
       2.374293269725e-02      -1.114397360359e+00      -3.071201544400e+01      -3.835798411778e+01       0.000000000000e+00      -1.281771395178e+00      -3.606052649421e+01       3.091585279851e-01       3.091915803222e-01      -7.238068321902e-05       4.382991332065e-02       4.570705731958e-02                      nan       6.350840700075e-04       4.366940649854e-02 
       2.387294477028e-02      -1.110193419295e+00      -3.085357634228e+01      -3.862744274742e+01       0.000000000000e+00      -1.283118068272e+00      -3.630171087445e+01       3.079016364577e-01       3.079323741817e-01       1.097031966229e-04       4.411642250186e-02       4.602320979657e-02                      nan       5.675432279135e-04       4.397183806251e-02 
       2.400309021230e-02      -1.107578244618e+00      -3.099400434226e+01      -3.889689120890e+01       0.000000000000e+00      -1.283750817606e+00      -3.654272499054e+01       3.066488653110e-01       3.066770810071e-01       2.899141214264e-04       4.440249368867e-02       4.633913819655e-02                      nan       4.905997144201e-04       4.427383084878e-02 
       2.413337188923e-02      -1.106510529787e+00      -3.113324830258e+01      -3.916631729528e+01       0.000000000000e+00      -1.283589768130e+00      -3.678354912241e+01       3.054000452535e-01       3.054255719598e-01       4.661650858957e-04       4.468809211723e-02       4.665482030282e-02                      nan       4.053671849859e-04       4.457533170398e-02 
       2.426379273761e-02      -1.106934181177e+00      -3.127142265075e+01      -3.943574317620e+01       0.000000000000e+00      -1.282568949174e+00      -3.702421777650e+01       3.041554828757e-01       3.041781941931e-01       6.364376443012e-04       4.497329219999e-02       4.697029991065e-02                      nan       3.130829880910e-04       4.487636126793e-02 
       2.439435576651e-02      -1.108783134360e+00      -3.140844985893e+01      -3.970515142811e+01       0.000000000000e+00      -1.280629121631e+00      -3.726470260942e+01       3.029149313984e-01       3.029347400984e-01       7.987051745417e-04       4.525804311162e-02       4.728554552276e-02                      nan       2.150724967705e-04       4.517686106844e-02 
       2.452506405949e-02      -1.111956673312e+00      -3.154433725704e+01      -3.997453627197e+01       0.000000000000e+00      -1.277735774641e+00      -3.750499796687e+01       3.016783297388e-01       3.016951899802e-01       9.511633760115e-04       4.554234399161e-02       4.760055009515e-02                      nan       1.128254941641e-04       4.547680778461e-02 
       2.465592077667e-02      -1.116358682717e+00      -3.167911078552e+01      -4.024390223562e+01       0.000000000000e+00      -1.273860045666e+00      -3.774510967351e+01       3.004457185014e-01       3.004596220371e-01       1.092018876931e-03       4.582621084766e-02       4.791532287624e-02                      nan       7.838473336714e-06       4.577619420842e-02 
       2.478692915676e-02      -1.121872121417e+00      -3.181276546243e+01      -4.051325172379e+01       0.000000000000e+00      -1.268991312712e+00      -3.798503675435e+01       2.992171005473e-01       2.992280765310e-01       1.219635744627e-03       4.610964582668e-02       4.822986846642e-02                      nan      -9.830963481110e-05       4.607501205748e-02 
       2.491809251927e-02      -1.128367326516e+00      -3.194528760423e+01      -4.078257334919e+01       0.000000000000e+00      -1.263134479533e+00      -3.822476562199e+01       2.979923248500e-01       2.980004377783e-01       1.332580984045e-03       4.639263155243e-02       4.854416845413e-02                      nan      -2.040170201101e-04       4.637323641901e-02 
       2.504941426679e-02      -1.135709129537e+00      -3.207673279400e+01      -4.105188487787e+01       0.000000000000e+00      -1.256307964816e+00      -3.846431746422e+01       2.967715796670e-01       2.967769271106e-01       1.429536522747e-03       4.667521248827e-02       4.885825565957e-02                      nan      -3.076777891330e-04       4.667089599324e-02 
       2.518089788722e-02      -1.143750357706e+00      -3.220706638364e+01      -4.132116800146e+01       0.000000000000e+00      -1.248545065294e+00      -3.870366976851e+01       2.955546392458e-01       2.955573494522e-01       1.509409991752e-03       4.695735655002e-02       4.917210049870e-02                      nan      -4.076951969788e-04       4.696796219250e-02 
       2.531254695627e-02      -1.152337134159e+00      -3.233643780289e+01      -4.159044203064e+01       0.000000000000e+00      -1.239895449391e+00      -3.894286000107e+01       2.943417795289e-01       2.943420092137e-01       1.571343925035e-03       4.723916663760e-02       4.948574703730e-02                      nan      -5.025292452548e-04       4.726449138181e-02 
       2.544436513988e-02      -1.161314749608e+00      -3.246447082147e+01      -4.185967519332e+01       0.000000000000e+00      -1.230418661198e+00      -3.918180039870e+01       2.931323163335e-01       2.931302458771e-01       1.614648150739e-03       4.752039220376e-02       4.979910882121e-02                      nan      -5.907024979436e-04       4.756038197537e-02 
       2.557635619681e-02      -1.170520497548e+00      -3.259158379149e+01      -4.212890348462e+01       0.000000000000e+00      -1.220192705739e+00      -3.942058506325e+01       2.919269320668e-01       2.919227648251e-01       1.638978440748e-03       4.780130975625e-02       5.011228332923e-02                      nan      -6.708431208163e-04       4.785576968726e-02 
       2.570852398133e-02      -1.179794107746e+00      -3.271756419156e+01      -4.239810717991e+01       0.000000000000e+00      -1.209298046842e+00      -3.965916228346e+01       2.907252157174e-01       2.907191741556e-01       1.644024718414e-03       4.808178509347e-02       5.042521968809e-02                      nan      -7.416434109446e-04       4.815060586061e-02 
       2.584087244594e-02      -1.188978163325e+00      -3.284251409155e+01      -4.266729373794e+01       0.000000000000e+00      -1.197833119855e+00      -3.989755286801e+01       2.895272845903e-01       2.895196056961e-01       1.629913716293e-03       4.836187559036e-02       5.073794013523e-02                      nan      -8.019812035516e-04       4.844493785701e-02 
       2.597340564424e-02      -1.197915463589e+00      -3.296645487916e+01      -4.293647624669e+01       0.000000000000e+00      -1.185901506871e+00      -4.013576938331e+01       2.883332125409e-01       2.883241459360e-01       1.596913592174e-03       4.864160475664e-02       5.105046501272e-02                      nan      -8.508485924362e-04       4.873880757493e-02 
       2.610612773389e-02      -1.206455641986e+00      -3.308933684214e+01      -4.320564163236e+01       0.000000000000e+00      -1.173615756990e+00      -4.037379204459e+01       2.871428051054e-01       2.871326083746e-01       1.545631629694e-03       4.892093604446e-02       5.136277063328e-02                      nan      -8.874606863901e-04       4.903221622111e-02 
       2.623904297966e-02      -1.214453852318e+00      -3.321115699484e+01      -4.347479148459e+01       0.000000000000e+00      -1.161091095839e+00      -4.061162054831e+01       2.859560329223e-01       2.859449696260e-01       1.476781205509e-03       4.919987026126e-02       5.167485957177e-02                      nan      -9.111458424856e-04       4.932519264117e-02 
       2.637215575665e-02      -1.221775700835e+00      -3.333199186876e+01      -4.374394192654e+01       0.000000000000e+00      -1.148448956851e+00      -4.084927932550e+01       2.847730297646e-01       2.847613654350e-01       1.391391139381e-03       4.947845902443e-02       5.198676153297e-02                      nan      -9.214592798429e-04       4.961779910427e-02 
       2.650547055353e-02      -1.228297539719e+00      -3.345182826801e+01      -4.401308844407e+01       0.000000000000e+00      -1.135811685415e+00      -4.108676193801e+01       2.835937026731e-01       2.835817014584e-01       1.290708009306e-03       4.975669271758e-02       5.229846913351e-02                      nan      -9.181738613919e-04       4.991005991714e-02 
       2.663899197597e-02      -1.233904962822e+00      -3.357064647366e+01      -4.428222779894e+01       0.000000000000e+00      -1.123301390687e+00      -4.132406209768e+01       2.824179679271e-01       2.824058902668e-01       1.176153251956e-03       5.003456023126e-02       5.260997593812e-02                      nan      -9.012441542475e-04       5.020200102795e-02 
       2.677272475021e-02      -1.238503591655e+00      -3.368851382918e+01      -4.455137900058e+01       0.000000000000e+00      -1.111038860091e+00      -4.156120578943e+01       2.812459568734e-01       2.812340553264e-01       1.049412392397e-03       5.031210864420e-02       5.292131416136e-02                      nan      -8.708928294191e-04       5.049369042398e-02 
       2.690667372668e-02      -1.242003611570e+00      -3.380539986934e+01      -4.482053281803e+01       0.000000000000e+00      -1.099140843564e+00      -4.179818050540e+01       2.800775350202e-01       2.800660537110e-01       9.122142345007e-04       5.058931859253e-02       5.323246868992e-02                      nan      -8.274572461848e-04       5.078514674083e-02 
       2.704084388387e-02      -1.244337710890e+00      -3.392133915099e+01      -4.508970385480e+01       0.000000000000e+00      -1.087719153839e+00      -4.203500378096e+01       2.789127716371e-01       2.789019423205e-01       7.665434749026e-04       5.086621733232e-02       5.354346193713e-02                      nan      -7.715567546939e-04       5.107642752112e-02 
       2.717524033223e-02      -1.245458376731e+00      -3.403631819293e+01      -4.535888553727e+01       0.000000000000e+00      -1.076876260625e+00      -4.227166853043e+01       2.777515630893e-01       2.777416023650e-01       6.145126292537e-04       5.114279447260e-02       5.385428361372e-02                      nan      -7.040355511460e-04       5.136755744981e-02 
       2.730986831833e-02      -1.245326307764e+00      -3.415040289511e+01      -4.562809596582e+01       0.000000000000e+00      -1.066709651696e+00      -4.250820043851e+01       2.765940218601e-01       2.765851309683e-01       4.582769852948e-04       5.141909714283e-02       5.416496473247e-02                      nan      -6.258470865472e-04       5.165860275533e-02 
       2.744473322907e-02      -1.243927780460e+00      -3.426356251267e+01      -4.589733209756e+01       0.000000000000e+00      -1.057302491446e+00      -4.274459287996e+01       2.754400501481e-01       2.754324118030e-01       3.001169635011e-04       5.169510803603e-02       5.447549699692e-02                      nan      -5.381955391186e-04       5.194958679948e-02 
       2.757984059617e-02      -1.241265660091e+00      -3.437585428521e+01      -4.616660878731e+01       0.000000000000e+00      -1.048727901487e+00      -4.298086795784e+01       2.742897248576e-01       2.742835021718e-01       1.423405336860e-04       5.197086728343e-02       5.478590602070e-02                      nan      -4.424221740023e-04       5.224056775364e-02 
       2.771519610072e-02      -1.237359199461e+00      -3.448723383994e+01      -4.643591762189e+01       0.000000000000e+00      -1.041045121845e+00      -4.321701279620e+01       2.731428985705e-01       2.731382340694e-01      -1.272584903177e-05       5.224634767877e-02       5.509617537802e-02                      nan      -3.400133541187e-04       5.253155750911e-02 
       2.785080557800e-02      -1.232244177155e+00      -3.459776985177e+01      -4.670527864267e+01       0.000000000000e+00      -1.034302401508e+00      -4.345305580084e+01       2.719996860281e-01       2.719967009493e-01      -1.627595356624e-04       5.252159707135e-02       5.540633785050e-02                      nan      -2.325649621201e-04       5.282261756737e-02 
