# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  405       2.383272829581e-10       2.920824468080e-12      -1.215728780948e-12       5.552185161868e-15       1.452573661130e-13       1.656822602746e-14       1.936110392105e-15 
  406       2.380122011150e-10       2.914666678016e-12      -1.467203403115e-12       5.569426077950e-15       1.440422570804e-13       1.623545823602e-14       1.924967261068e-15 
  407       2.377523992643e-10       2.907989550412e-12      -1.716816537277e-12       5.586774197624e-15       1.428401302205e-13       1.590792529511e-14       1.913717279445e-15 
  408       2.375472760957e-10       2.900796613170e-12      -1.964471663991e-12       5.604231121744e-15       1.416508567548e-13       1.558558852522e-14       1.902361828432e-15 
  409       2.373962050282e-10       2.893091554354e-12      -2.210071127577e-12       5.621798459465e-15       1.404743001968e-13       1.526840680687e-14       1.890902315097e-15 
  410       2.372985340258e-10       2.884878223319e-12      -2.453516131069e-12       5.639477828226e-15       1.393103162910e-13       1.495633656169e-14       1.879340172504e-15 
  411       2.372535854135e-10       2.876160631848e-12      -2.694706731167e-12       5.657270853739e-15       1.381587529533e-13       1.464933173346e-14       1.867676859837e-15 
  412       2.372606556931e-10       2.866942955289e-12      -2.933541833192e-12       5.675179169982e-15       1.370194502095e-13       1.434734376916e-14       1.855913862531e-15 
  413       2.373190153591e-10       2.857229533685e-12      -3.169919186031e-12       5.693204419186e-15       1.358922401358e-13       1.405032160004e-14       1.844052692393e-15 
  414       2.374279087147e-10       2.847024872910e-12      -3.403735377098e-12       5.711348251823e-15       1.347769467974e-13       1.375821162270e-14       1.832094887727e-15 
  415       2.375865536876e-10       2.836333645806e-12      -3.634885827277e-12       5.729612326594e-15       1.336733861889e-13       1.347095768011e-14       1.820042013465e-15 
  416       2.377941416462e-10       2.825160693315e-12      -3.863264785878e-12       5.747998310422e-15       1.325813661731e-13       1.318850104268e-14       1.807895661287e-15 
  417       2.380498372149e-10       2.813511025612e-12      -4.088765325591e-12       5.766507878436e-15       1.315006864208e-13       1.291078038934e-14       1.795657449750e-15 
  418       2.383527780906e-10       2.801389823245e-12      -4.311279337434e-12       5.785142713963e-15       1.304311383504e-13       1.263773178856e-14       1.783329024412e-15 
  419       2.387020748583e-10       2.788802438262e-12      -4.530697525704e-12       5.803904508517e-15       1.293725050675e-13       1.236928867945e-14       1.770912057959e-15 
  420       2.390968108070e-10       2.775754395353e-12      -4.746909402935e-12       5.822794961785e-15       1.283245613041e-13       1.210538185279e-14       1.758408250327e-15 
  421       2.395360417458e-10       2.762251392979e-12      -4.959803284842e-12       5.841815781620e-15       1.272870733583e-13       1.184593943209e-14       1.745819328833e-15 
  422       2.400187958195e-10       2.748299304509e-12      -5.169266285279e-12       5.860968684026e-15       1.262597990338e-13       1.159088685467e-14       1.733147048299e-15 
  423       2.405440733249e-10       2.733904179353e-12      -5.375184311189e-12       5.880255393150e-15       1.252424875794e-13       1.134014685267e-14       1.720393191174e-15 
  424       2.411108465262e-10       2.719072244100e-12      -5.577442057553e-12       5.899677641270e-15       1.242348796288e-13       1.109363943419e-14       1.707559567664e-15 
  425       2.417180594714e-10       2.703809903647e-12      -5.775923002345e-12       5.919237168781e-15       1.232367071397e-13       1.085128186426e-14       1.694648015855e-15 
  426       2.423646278078e-10       2.688123742338e-12      -5.970509401485e-12       5.938935724188e-15       1.222476933333e-13       1.061298864594e-14       1.681660401839e-15 
  427       2.430495275470e-10       2.672020701917e-12      -6.161096701609e-12       5.958774678106e-15       1.212676005585e-13       1.037868363769e-14       1.668598547667e-15 
  428       2.437720650594e-10       2.655508619746e-12      -6.347637328744e-12       5.978753850817e-15       1.202963757994e-13       1.014833689798e-14       1.655464012235e-15 
  429       2.445316159034e-10       2.638595711129e-12      -6.530098379479e-12       5.998872644803e-15       1.193340099990e-13       9.921929056910e-15       1.642258303190e-15 
  430       2.453275365813e-10       2.621290395392e-12      -6.708447342145e-12       6.019130426864e-15       1.183804905535e-13       9.699439282302e-15       1.628982948506e-15 
  431       2.461591644131e-10       2.603601297136e-12      -6.882652101236e-12       6.039526527855e-15       1.174358012831e-13       9.480845268664e-15       1.615639496567e-15 
  432       2.470258174117e-10       2.585537247483e-12      -7.052680941829e-12       6.060060242423e-15       1.164999224031e-13       9.266123226247e-15       1.602229516241e-15 
  433       2.479267941561e-10       2.567107285332e-12      -7.218502553999e-12       6.080730828739e-15       1.155728304948e-13       9.055247870067e-15       1.588754596960e-15 
  434       2.488613736669e-10       2.548320658606e-12      -7.380086037241e-12       6.101537508235e-15       1.146544984766e-13       8.848192408930e-15       1.575216348800e-15 
  435       2.498288152794e-10       2.529186825503e-12      -7.537400904889e-12       6.122479465342e-15       1.137448955750e-13       8.644928534461e-15       1.561616402556e-15 
  436       2.508283585191e-10       2.509715455749e-12      -7.690417088531e-12       6.143555847221e-15       1.128439872953e-13       8.445426410131e-15       1.547956409821e-15 
  437       2.518592229749e-10       2.489916431844e-12      -7.839104942433e-12       6.164765763500e-15       1.119517353930e-13       8.249654660284e-15       1.534238043067e-15 
  438       2.529206081743e-10       2.469799850317e-12      -7.983435247953e-12       6.186108286012e-15       1.110680978447e-13       8.057580359164e-15       1.520462995720e-15 
  439       2.540116934571e-10       2.449376022976e-12      -8.123379217962e-12       6.207582448528e-15       1.101930288187e-13       7.869169019940e-15       1.506632982238e-15 
  440       2.551316378501e-10       2.428655478156e-12      -8.258908501264e-12       6.229187246491e-15       1.093264786464e-13       7.684384583738e-15       1.492749738194e-15 
  441       2.562795799410e-10       2.407648961972e-12      -8.389995187012e-12       6.250921636756e-15       1.084683937932e-13       7.503189408662e-15       1.478815020349e-15 
  442       2.574546377534e-10       2.386367439567e-12      -8.516611809128e-12       6.272784537322e-15       1.076187168295e-13       7.325544258828e-15       1.464830606731e-15 
  443       2.586559086201e-10       2.364822096367e-12      -8.638731350723e-12       6.294774827068e-15       1.067773864015e-13       7.151408293384e-15       1.450798296717e-15 
  444       2.598824690584e-10       2.343024339328e-12      -8.756327248514e-12       6.316891345488e-15       1.059443372024e-13       6.980739055542e-15       1.436719911106e-15 
  445       2.611333746438e-10       2.320985798186e-12      -8.869373397242e-12       6.339132892428e-15       1.051194999433e-13       6.813492461605e-15       1.422597292203e-15 
  446       2.624076598845e-10       2.298718326710e-12      -8.977844154096e-12       6.361498227822e-15       1.043028013242e-13       6.649622789990e-15       1.408432303890e-15 
  447       2.637043380956e-10       2.276234003954e-12      -9.081714343122e-12       6.383986071424e-15       1.034941640051e-13       6.489082670261e-15       1.394226831713e-15 
  448       2.650224012736e-10       2.253545135502e-12      -9.180959259654e-12       6.406595102547e-15       1.026935065766e-13       6.331823072149e-15       1.379982782952e-15 
  449       2.663608199706e-10       2.230664254724e-12      -9.275554674722e-12       6.429323959795e-15       1.019007435315e-13       6.177793294587e-15       1.365702086704e-15 
  450       2.677185431686e-10       2.207604124023e-12      -9.365476839477e-12       6.452171240804e-15       1.011157852352e-13       6.026940954731e-15       1.351386693960e-15 
  451       2.690944981538e-10       2.184377736088e-12      -9.450702489607e-12       6.475135501970e-15       1.003385378971e-13       5.879211976989e-15       1.337038577685e-15 
  452       2.704875903908e-10       2.160998315144e-12      -9.531208849757e-12       6.498215258192e-15       9.956890354139e-14       5.734550582051e-15       1.322659732891e-15 
  453       2.718967033973e-10       2.137479318202e-12      -9.606973637949e-12       6.521408982602e-15       9.880677997802e-14       5.592899275911e-15       1.308252176722e-15 
  454       2.733206986178e-10       2.113834436309e-12      -9.677975069997e-12       6.544715106302e-15       9.805206077381e-14       5.454198838897e-15       1.293817948528e-15 
  455       2.747584152986e-10       2.090077595800e-12      -9.744191863929e-12       6.568132018100e-15       9.730463522336e-14       5.318388314698e-15       1.279359109944e-15 
  456       2.762086703615e-10       2.066222959549e-12      -9.805603244404e-12       6.591658064247e-15       9.656438832005e-14       5.185404999393e-15       1.264877744968e-15 
  457       2.776702582783e-10       2.042284928218e-12      -9.862188947133e-12       6.615291548168e-15       9.583120072704e-14       5.055184430471e-15       1.250375960042e-15 
  458       2.791419509454e-10       2.018278141507e-12      -9.913929223296e-12       6.639030730202e-15       9.510494874822e-14       4.927660375869e-15       1.235855884125e-15 
  459       2.806224975578e-10       1.994217479408e-12      -9.960804843959e-12       6.662873827335e-15       9.438550429928e-14       4.802764822988e-15       1.221319668776e-15 
  460       2.821106244833e-10       1.970118063453e-12      -1.000279710450e-11       6.686819012936e-15       9.367273487859e-14       4.680427967729e-15       1.206769488230e-15 
  461       2.836050351371e-10       1.945995257963e-12      -1.003988782901e-11       6.710864416493e-15       9.296650353829e-14       4.560578203515e-15       1.192207539478e-15 
  462       2.851044098562e-10       1.921864671302e-12      -1.007205937474e-11       6.735008123348e-15       9.226666885521e-14       4.443142110318e-15       1.177636042342e-15 
  463       2.866074057731e-10       1.897742157128e-12      -1.009929463650e-11       6.759248174431e-15       9.157308490187e-14       4.328044443691e-15       1.163057239556e-15 
  464       2.881126566907e-10       1.873643815638e-12      -1.012157705107e-11       6.783582565999e-15       9.088560121751e-14       4.215208123789e-15       1.148473396844e-15 
  465       2.896187729565e-10       1.849585994826e-12      -1.013889060165e-11       6.808009249368e-15       9.020406277901e-14       4.104554224401e-15       1.133886802996e-15 
  466       2.911244883867e-10       1.825584190364e-12      -1.015122787160e-11       6.832526070557e-15       8.952833592663e-14       3.996015154444e-15       1.119299565311e-15 
  467       2.926291063401e-10       1.801649704952e-12      -1.015861447335e-11       6.857130587681e-15       8.885838709018e-14       3.889574677379e-15       1.104712988722e-15 
  468       2.941320673140e-10       1.777792887202e-12      -1.016108539038e-11       6.881820247340e-15       8.819420646188e-14       3.785229118764e-15       1.090128177454e-15 
  469       2.956328031075e-10       1.754024224233e-12      -1.015867700555e-11       6.906592443900e-15       8.753578224907e-14       3.682974282964e-15       1.075546237874e-15 
  470       2.971307367774e-10       1.730354342301e-12      -1.015142711001e-11       6.931444519194e-15       8.688310065951e-14       3.582805449451e-15       1.060968278459e-15 
  471       2.986252825934e-10       1.706794007454e-12      -1.013937491202e-11       6.956373762229e-15       8.623614588665e-14       3.484717369109e-15       1.046395409762e-15 
  472       3.001158459931e-10       1.683354126169e-12      -1.012256104583e-11       6.981377408880e-15       8.559490009496e-14       3.388704260530e-15       1.031828744375e-15 
  473       3.016018235381e-10       1.660045745993e-12      -1.010102758052e-11       7.006452641600e-15       8.495934340522e-14       3.294759806318e-15       1.017269396893e-15 
  474       3.030826028687e-10       1.636880056196e-12      -1.007481802888e-11       7.031596589121e-15       8.432945387982e-14       3.202877149395e-15       1.002718483886e-15 
  475       3.045575626598e-10       1.613868388402e-12      -1.004397735622e-11       7.056806326152e-15       8.370520750805e-14       3.113048889294e-15       9.881771238585e-16 
  476       3.060260725759e-10       1.591022217243e-12      -1.000855198929e-11       7.082078873086e-15       8.308657819141e-14       3.025267078469e-15       9.736464372156e-16 
  477       3.074874932269e-10       1.568353160994e-12      -9.968589825100e-12       7.107411195700e-15       8.247353772892e-14       2.939523218592e-15       9.591275462310e-16 
  478       3.089411761231e-10       1.545872982224e-12      -9.924140239772e-12       7.132800204857e-15       8.186605580240e-14       2.855808256855e-15       9.446215750100e-16 
  479       3.103864636310e-10       1.523593588431e-12      -9.875254097422e-12       7.158242756210e-15       8.126409996178e-14       2.774112582273e-15       9.301296494561e-16 
  480       3.118226889281e-10       1.501527032691e-12      -9.821983758998e-12       7.183735649904e-15       8.066763561040e-14       2.694426021984e-15       9.156528972360e-16 
  481       3.132491759591e-10       1.479685514302e-12      -9.764383091148e-12       7.209275630277e-15       8.007662599029e-14       2.616737837554e-15       9.011924477449e-16 
  482       3.146652393906e-10       1.458081379422e-12      -9.702507475070e-12       7.234859385563e-15       7.949103216753e-14       2.541036721273e-15       8.867494320722e-16 
  483       3.160701845666e-10       1.436727121718e-12      -9.636413815374e-12       7.260483547594e-15       7.891081301745e-14       2.467310792463e-15       8.723249829668e-16 
  484       3.174633074643e-10       1.415635383004e-12      -9.566160548939e-12       7.286144691506e-15       7.833592521005e-14       2.395547593773e-15       8.579202348022e-16 
  485       3.188438946492e-10       1.394818953888e-12      -9.491807653767e-12       7.311839335433e-15       7.776632319519e-14       2.325734087489e-15       8.435363235423e-16 
  486       3.202112232303e-10       1.374290774415e-12      -9.413416657843e-12       7.337563940218e-15       7.720195918796e-14       2.257856651826e-15       8.291743867068e-16 
  487       3.215645608160e-10       1.354063934710e-12      -9.331050647993e-12       7.363314909111e-15       7.664278315395e-14       2.191901077236e-15       8.148355633360e-16 
  488       3.229031654691e-10       1.334151675617e-12      -9.244774278739e-12       7.389088587471e-15       7.608874279457e-14       2.127852562710e-15       8.005209939571e-16 
  489       3.242262856620e-10       1.314567389352e-12      -9.154653781157e-12       7.414881262470e-15       7.553978353231e-14       2.065695712075e-15       7.862318205489e-16 
  490       3.255331602330e-10       1.295324620135e-12      -9.060756971735e-12       7.440689162796e-15       7.499584849609e-14       2.005414530300e-15       7.719691865075e-16 
  491       3.268230183405e-10       1.276437064842e-12      -8.963153261231e-12       7.466508458352e-15       7.445687850653e-14       1.946992419796e-15       7.577342366116e-16 
  492       3.280950794192e-10       1.257918573643e-12      -8.861913663527e-12       7.492335259961e-15       7.392281206127e-14       1.890412176716e-15       7.435281169880e-16 
  493       3.293485531355e-10       1.239783150648e-12      -8.757110804491e-12       7.518165619068e-15       7.339358532023e-14       1.835655987259e-15       7.293519750768e-16 
  494       3.305826393422e-10       1.222044954549e-12      -8.648818930830e-12       7.543995527441e-15       7.286913209096e-14       1.782705423972e-15       7.152069595971e-16 
  495       3.317965280347e-10       1.204718299266e-12      -8.537113918949e-12       7.569820916876e-15       7.234938381390e-14       1.731541442049e-15       7.010942205121e-16 
  496       3.329893993059e-10       1.187817654584e-12      -8.422073283811e-12       7.595637658897e-15       7.183426954771e-14       1.682144375635e-15       6.870149089948e-16 
  497       3.341604233017e-10       1.171357646805e-12      -8.303776187789e-12       7.621441564456e-15       7.132371595455e-14       1.634493934127e-15       6.729701773930e-16 
  498       3.353087601767e-10       1.155353059382e-12      -8.182303449526e-12       7.647228383644e-15       7.081764728539e-14       1.588569198475e-15       6.589611791952e-16 
  499       3.364335600490e-10       1.139818833571e-12      -8.057737552795e-12       7.672993805382e-15       7.031598536529e-14       1.544348617483e-15       6.449890689953e-16 
  500       3.375339629560e-10       1.124770069068e-12      -7.930162655350e-12       7.698733457132e-15       6.981864957875e-14       1.501810004114e-15       6.310550024590e-16 
  501       3.386090988097e-10       1.110222024655e-12      -7.799664597791e-12       7.724442904596e-15       6.932555685493e-14       1.460930531786e-15       6.171601362881e-16 
  502       3.396580873523e-10       1.096190118842e-12      -7.666330912413e-12       7.750117651417e-15       6.883662165304e-14       1.421686730682e-15       6.033056281868e-16 
  503       3.406800381112e-10       1.082689930512e-12      -7.530250832071e-12       7.775753138884e-15       6.835175594757e-14       1.384054484041e-15       5.894926368265e-16 
  504       3.416740503545e-10       1.069737199564e-12      -7.391515299031e-12       7.801344745633e-15       6.787086921361e-14       1.348009024469e-15       5.757223218115e-16 
  505       3.426393456929e-10       1.057345933612e-12      -7.250213813093e-12       7.826888124247e-15       6.739388302437e-14       1.313527184343e-15       5.619958158683e-16 
  506       3.435756701757e-10       1.045522666804e-12      -7.106424858082e-12       7.852380222325e-15       6.692077533593e-14       1.280594225855e-15       5.483141406029e-16 
  507       3.444829036909e-10       1.034272036873e-12      -6.960225217011e-12       7.877818290240e-15       6.645153744932e-14       1.249197200446e-15       5.346782882486e-16 
  508       3.453609283840e-10       1.023598663877e-12      -6.811693115229e-12       7.903199546767e-15       6.598615950582e-14       1.219322709860e-15       5.210892491745e-16 
  509       3.462096286754e-10       1.013507149954e-12      -6.660908227800e-12       7.928521178941e-15       6.552463047921e-14       1.190956903507e-15       5.075480118381e-16 
  510       3.470288912787e-10       1.004002079074e-12      -6.507951686868e-12       7.953780341918e-15       6.506693816786e-14       1.164085475818e-15       4.940555627379e-16 
  511       3.478186052179e-10       9.950880167945e-13      -6.352906089038e-12       7.978974158833e-15       6.461306918693e-14       1.138693663611e-15       4.806128863653e-16 
  512       3.485786618455e-10       9.867695100136e-13      -6.195855502742e-12       8.004099720668e-15       6.416300896051e-14       1.114766243446e-15       4.672209651574e-16 
  513       3.493089548596e-10       9.790510867232e-13      -6.036885475616e-12       8.029154086102e-15       6.371674171380e-14       1.092287528990e-15       4.538807794488e-16 
  514       3.500093803222e-10       9.719372557639e-13      -5.876083041873e-12       8.054134281382e-15       6.327425046527e-14       1.071241368371e-15       4.405933074247e-16 
  515       3.506798366764e-10       9.654325065785e-13      -5.713536729675e-12       8.079037300174e-15       6.283551701880e-14       1.051611141546e-15       4.273595250725e-16 
  516       3.513202247644e-10       9.595413089658e-13      -5.549336568504e-12       8.103860103432e-15       6.240052195588e-14       1.033379757655e-15       4.141804061347e-16 
  517       3.519304478451e-10       9.542681128346e-13      -5.383574096540e-12       8.128599619254e-15       6.196924462772e-14       1.016529652382e-15       4.010569220609e-16 
  518       3.525104116117e-10       9.496173479574e-13      -5.216342368028e-12       8.153252742740e-15       6.154166314748e-14       1.001042785320e-15       3.879900419605e-16 
  519       3.530600242096e-10       9.455934237245e-13      -5.047735960657e-12       8.177816335859e-15       6.111775438236e-14       9.869006373253e-16       3.749807325548e-16 
  520       3.535791962537e-10       9.422007288977e-13      -4.877850982926e-12       8.202287227306e-15       6.069749394582e-14       9.740842078799e-16       3.620299581292e-16 
  521       3.540678408464e-10       9.394436313642e-13      -4.706785081526e-12       8.226662212361e-15       6.028085618971e-14       9.625740124528e-16       3.491386804862e-16 
  522       3.545258735953e-10       9.373264778904e-13      -4.534637448702e-12       8.250938052753e-15       5.986781419644e-14       9.523500798590e-16       3.363078588968e-16 
  523       3.549532126308e-10       9.358535938759e-13      -4.361508829638e-12       8.275111476519e-15       5.945833977113e-14       9.433919496198e-16       3.235384500539e-16 
  524       3.553497786235e-10       9.350292831073e-13      -4.187501529819e-12       8.299179177862e-15       5.905240343380e-14       9.356786693233e-16       3.108314080237e-16 
  525       3.557154948025e-10       9.348578275122e-13      -4.012719422410e-12       8.323137817016e-15       5.864997441152e-14       9.291887919843e-16       2.981876841989e-16 
  526       3.560502869725e-10       9.353434869127e-13      -3.837267955630e-12       8.346984020105e-15       5.825102063055e-14       9.239003734049e-16       2.856082272503e-16 
  527       3.563540835319e-10       9.364904987796e-13      -3.661254160121e-12       8.370714379001e-15       5.785550870853e-14       9.197909695341e-16       2.730939830797e-16 
  528       3.566268154902e-10       9.383030779862e-13      -3.484786656321e-12       8.394325451188e-15       5.746340394663e-14       9.168376338285e-16       2.606458947720e-16 
  529       3.568684164858e-10       9.407854165623e-13      -3.307975661843e-12       8.417813759620e-15       5.707467032172e-14       9.150169146122e-16       2.482649025475e-16 
  530       3.570788228038e-10       9.439416834476e-13      -3.130932998840e-12       8.441175792583e-15       5.668927047851e-14       9.143048524372e-16       2.359519437146e-16 
  531       3.572579733933e-10       9.477760242461e-13      -2.953772101383e-12       8.464408003556e-15       5.630716572175e-14       9.146769774435e-16       2.237079526218e-16 
  532       3.574058098856e-10       9.522925609797e-13      -2.776608022832e-12       8.487506811069e-15       5.592831600834e-14       9.161083067192e-16       2.115338606102e-16 
  533       3.575222766116e-10       9.574953918420e-13      -2.599557443212e-12       8.510468598567e-15       5.555267993955e-14       9.185733416607e-16       1.994305959657e-16 
  534       3.576073206195e-10       9.633885909525e-13      -2.422738676581e-12       8.533289714266e-15       5.518021475314e-14       9.220460653333e-16       1.873990838717e-16 
  535       3.576608916923e-10       9.699762081100e-13      -2.246271678405e-12       8.555966471020e-15       5.481087631554e-14       9.264999398307e-16       1.754402463611e-16 
  536       3.576829423661e-10       9.772622685468e-13      -2.070278052936e-12       8.578495146175e-15       5.444461911399e-14       9.319079036357e-16       1.635550022688e-16 
  537       3.576734279470e-10       9.852507726827e-13      -1.894881060575e-12       8.600871981432e-15       5.408139624875e-14       9.382423689802e-16       1.517442671841e-16 
  538       3.576323065293e-10       9.939456958783e-13      -1.720205625253e-12       8.623093182710e-15       5.372115942520e-14       9.454752192057e-16       1.400089534031e-16 
  539       3.575595390131e-10       1.003350988189e-12      -1.546378341803e-12       8.645154920002e-15       5.336385894606e-14       9.535778061227e-16       1.283499698807e-16 
  540       3.574550891218e-10       1.013470574121e-12      -1.373527483329e-12       8.667053327240e-15       5.300944370351e-14       9.625209473720e-16       1.167682221834e-16 
  541       3.573189234200e-10       1.024308352380e-12      -1.201783008583e-12       8.688784502153e-15       5.265786117137e-14       9.722749237840e-16       1.052646124415e-16 
  542       3.571510113312e-10       1.035868195630e-12      -1.031276569335e-12       8.710344506126e-15       5.230905739725e-14       9.828094767391e-16       9.384003930132e-17 
  543       3.569513251551e-10       1.048153950247e-12      -8.621415177492e-13       8.731729364065e-15       5.196297699474e-14       9.940938055283e-16       8.249539787773e-17 
  544       3.567198993512e-10       1.061167943425e-12      -6.945005287019e-13       8.752935586504e-15       5.161957175966e-14       1.006100167299e-15       7.123145610797e-17 
  545       3.564570100952e-10       1.074906461105e-12      -5.284280877365e-13       8.773961751583e-15       5.127882678828e-14       1.018814788131e-15       6.004848027351e-17 
  546       3.561630005622e-10       1.089364148556e-12      -3.639870138683e-13       8.794806965127e-15       5.094073504253e-14       1.032227238725e-15       4.894659936348e-17 
  547       3.558382221372e-10       1.104535491221e-12      -2.012407561802e-13       8.815470342301e-15       5.060528878480e-14       1.046326857045e-15       3.792592766914e-17 
  548       3.554830344572e-10       1.120414813872e-12      -4.025339618268e-14       8.835951007676e-15       5.027247957358e-14       1.061102747146e-15       2.698656468618e-17 
  549       3.550978054524e-10       1.136996279755e-12       1.189103498255e-13       8.856248095309e-15       4.994229825912e-14       1.076543777985e-15       1.612859501710e-17 
  550       3.546829113882e-10       1.154273889743e-12       2.761851283978e-13       8.876360748805e-15       4.961473497906e-14       1.092638582241e-15       5.352088273473e-18 
  551       3.542387369070e-10       1.172241481483e-12       4.315049465793e-13       8.896288121399e-15       4.928977915411e-14       1.109375555135e-15      -5.342901021682e-18 
  552       3.537656750695e-10       1.190892728547e-12       5.848031695466e-13       8.916029376019e-15       4.896741948368e-14       1.126742853247e-15      -1.595633353158e-17 
  553       3.532641273963e-10       1.210221139582e-12       7.360125182481e-13       8.935583685365e-15       4.864764394155e-14       1.144728393336e-15      -2.648818520337e-17 
  554       3.527345039102e-10       1.230220057459e-12       8.850650670433e-13       8.954950231977e-15       4.833043977152e-14       1.163319851155e-15      -3.693844736573e-17 
  555       3.521772231772e-10       1.250882658425e-12       1.031892241343e-12       8.974128208306e-15       4.801579348305e-14       1.182504660274e-15      -4.730712682665e-17 
  556       3.515927123487e-10       1.272201951248e-12       1.176424815249e-12       8.993116816791e-15       4.770369084691e-14       1.202270010892e-15      -5.759424597101e-17 
  557       3.509814072027e-10       1.294170776370e-12       1.318592909195e-12       9.011915269925e-15       4.739411689088e-14       1.222602848663e-15      -6.779984285830e-17 
  558       3.503437521859e-10       1.316781805059e-12       1.458325987584e-12       9.030522790330e-15       4.708705589532e-14       1.243489873508e-15      -7.792397132025e-17 
  559       3.496802004548e-10       1.340027538554e-12       1.595552856430e-12       9.048938610830e-15       4.678249138891e-14       1.264917538437e-15      -8.796670105856e-17 
  560       3.489912139182e-10       1.363900307215e-12       1.730201660998e-12       9.067161974520e-15       4.648040614422e-14       1.286872048364e-15      -9.792811774253e-17 
  561       3.482772632781e-10       1.388392269678e-12       1.862199883444e-12       9.085192134840e-15       4.618078217344e-14       1.309339358930e-15      -1.078083231067e-16 
  562       3.475388280719e-10       1.413495411999e-12       1.991474340453e-12       9.103028355645e-15       4.588360072397e-14       1.332305175316e-15      -1.176074350487e-16 
  563       3.467763967137e-10       1.439201546806e-12       2.117951180881e-12       9.120669911280e-15       4.558884227412e-14       1.355754951068e-15      -1.273255877266e-16 
  564       3.459904665361e-10       1.465502312450e-12       2.241555883393e-12       9.138116086647e-15       4.529648652872e-14       1.379673886908e-15      -1.369629316569e-16 
  565       3.451815438321e-10       1.492389172150e-12       2.362213254105e-12       9.155366177284e-15       4.500651241481e-14       1.404046929556e-15      -1.465196338120e-16 
  566       3.443501438964e-10       1.519853413151e-12       2.479847424221e-12       9.172419489430e-15       4.471889807726e-14       1.428858770550e-15      -1.559958777179e-16 
  567       3.434967910672e-10       1.547886145864e-12       2.594381847677e-12       9.189275340100e-15       4.443362087446e-14       1.454093845060e-15      -1.653918635520e-16 
  568       3.426220187682e-10       1.576478303024e-12       2.705739298777e-12       9.205933057157e-15       4.415065737394e-14       1.479736330712e-15      -1.747078082407e-16 
  569       3.417263695498e-10       1.605620638833e-12       2.813841869834e-12       9.222391979385e-15       4.386998334802e-14       1.505770146399e-15      -1.839439455570e-16 
  570       3.408103951309e-10       1.635303728117e-12       2.918610968810e-12       9.238651456557e-15       4.359157376950e-14       1.532178951107e-15      -1.931005262182e-16 
  571       3.398746564407e-10       1.665517965467e-12       3.019967316958e-12       9.254710849511e-15       4.331540280728e-14       1.558946142728e-15      -2.021778179836e-16 
  572       3.389197236604e-10       1.696253564398e-12       3.117830946457e-12       9.270569530221e-15       4.304144382202e-14       1.586054856881e-15      -2.111761057522e-16 
  573       3.379461762647e-10       1.727500556490e-12       3.212121198057e-12       9.286226881866e-15       4.276966936179e-14       1.613487965727e-15      -2.200956916604e-16 
  574       3.369546030635e-10       1.759248790545e-12       3.302756718715e-12       9.301682298906e-15       4.250005115772e-14       1.641228076793e-15      -2.289368951794e-16 
  575       3.359456022437e-10       1.791487931731e-12       3.389655459238e-12       9.316935187151e-15       4.223256011970e-14       1.669257531786e-15      -2.377000532133e-16 
  576       3.349197814108e-10       1.824207460736e-12       3.472734671920e-12       9.331984963834e-15       4.196716633193e-14       1.697558405411e-15      -2.463855201965e-16 
  577       3.338777576306e-10       1.857396672915e-12       3.551910908184e-12       9.346831057685e-15       4.170383904868e-14       1.726112504192e-15      -2.549936681914e-16 
  578       3.328201574708e-10       1.891044677442e-12       3.627100016220e-12       9.361472908997e-15       4.144254668989e-14       1.754901365291e-15      -2.635248869860e-16 
  579       3.317476170426e-10       1.925140396457e-12       3.698217138627e-12       9.375909969705e-15       4.118325683681e-14       1.783906255320e-15      -2.719795841919e-16 
  580       3.306607820428e-10       1.959672564218e-12       3.765176710051e-12       9.390141703453e-15       4.092593622768e-14       1.813108169167e-15      -2.803581853415e-16 
  581       3.295603077948e-10       1.994629726249e-12       3.827892454827e-12       9.404167585669e-15       4.067055075339e-14       1.842487828812e-15      -2.886611339860e-16 
  582       3.284468592908e-10       2.030000238492e-12       3.886277384615e-12       9.417987103632e-15       4.041706545311e-14       1.872025682140e-15      -2.968888917931e-16 
  583       3.273210824529e-10       2.065772218307e-12       3.940257798235e-12       9.431600110844e-15       4.016544975725e-14       1.901704722030e-15      -3.050416836866e-16 
  584       3.261835170436e-10       2.101933397865e-12       3.989815670152e-12       9.445007899693e-15       3.991569336922e-14       1.931519023351e-15      -3.131187260739e-16 
  585       3.250346816616e-10       2.138471265416e-12       4.034947316261e-12       9.458212155724e-15       3.966779077180e-14       1.961465416895e-15      -3.211189795316e-16 
  586       3.238751023575e-10       2.175373112234e-12       4.075649490090e-12       9.471214605972e-15       3.942173601334e-14       1.991540688230e-15      -3.290414020260e-16 
