# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  260       7.408082589888e-10       4.522935142524e-13       1.115773552691e-11       0.000000000000e+00       6.158538608434e-13       1.489606231007e-13       1.266076415742e-15 
  261       7.375293206573e-10       4.667572649701e-13       1.136602549654e-11       0.000000000000e+00       6.084229424565e-13       1.471615044622e-13       1.294040079106e-15 
  262       7.341855121582e-10       4.815305452363e-13       1.157188241445e-11       0.000000000000e+00       6.011106120231e-13       1.453909004204e-13       1.321646538677e-15 
  263       7.307779515480e-10       4.966124097473e-13       1.177521466779e-11       0.000000000000e+00       5.939154687850e-13       1.436479756533e-13       1.348889273781e-15 
  264       7.273077882697e-10       5.120017883299e-13       1.197592995362e-11       0.000000000000e+00       5.868359519487e-13       1.419318411065e-13       1.375761868796e-15 
  265       7.237762033662e-10       5.276974845489e-13       1.217393528008e-11       0.000000000000e+00       5.798703386964e-13       1.402415533692e-13       1.402258015254e-15 
  266       7.201844096936e-10       5.436981743130e-13       1.236913696749e-11       0.000000000000e+00       5.730167421973e-13       1.385761140520e-13       1.428371513953e-15 
  267       7.165336521343e-10       5.600024044820e-13       1.256144064943e-11       0.000000000000e+00       5.662731096193e-13       1.369344691631e-13       1.454096277059e-15 
  268       7.128252078105e-10       5.766085914731e-13       1.275075127392e-11       0.000000000000e+00       5.596372201398e-13       1.353155084859e-13       1.479426330212e-15 
  269       7.090603862977e-10       5.935150198679e-13       1.293697310449e-11       0.000000000000e+00       5.531066829574e-13       1.337180649554e-13       1.504355814634e-15 
  270       7.052405298375e-10       6.107198410190e-13       1.312000972128e-11       0.000000000000e+00       5.466789353032e-13       1.321409140357e-13       1.528878989232e-15 
  271       7.013670135513e-10       6.282210716564e-13       1.329976402220e-11       0.000000000000e+00       5.403512404521e-13       1.305827730962e-13       1.552990232708e-15 
  272       6.974412456536e-10       6.460165924947e-13       1.347613822404e-11       0.000000000000e+00       5.341206857339e-13       1.290423007895e-13       1.576684045664e-15 
  273       6.934646676651e-10       6.641041468391e-13       1.364903386354e-11       0.000000000000e+00       5.279841805450e-13       1.275180964276e-13       1.599955052704e-15 
  274       6.894387546261e-10       6.824813391927e-13       1.381835179856e-11       0.000000000000e+00       5.219384543596e-13       1.260086993590e-13       1.622798004544e-15 
  275       6.853650153100e-10       7.011456338629e-13       1.398399220916e-11       0.000000000000e+00       5.159800547407e-13       1.245125883460e-13       1.645207780120e-15 
  276       6.812449924361e-10       7.200943535680e-13       1.414585459874e-11       0.000000000000e+00       5.101053453521e-13       1.230281809411e-13       1.667179388687e-15 
  277       6.770802628836e-10       7.393246780442e-13       1.430383779511e-11       0.000000000000e+00       5.043105039692e-13       1.215538328646e-13       1.688707971931e-15 
  278       6.728724379045e-10       7.588336426517e-13       1.445783995168e-11       0.000000000000e+00       4.985915204903e-13       1.200878373808e-13       1.709788806076e-15 
  279       6.686230775742e-10       7.786180291875e-13       1.460776658226e-11       0.000000000000e+00       4.929449545594e-13       1.186287778624e-13       1.730418259229e-15 
  280       6.643334287995e-10       7.986740349249e-13       1.475355512428e-11       0.000000000000e+00       4.873702559713e-13       1.171766069818e-13       1.750596714022e-15 
  281       6.600046741529e-10       8.189975837130e-13       1.489515165033e-11       0.000000000000e+00       4.818675606095e-13       1.157316222172e-13       1.770325800494e-15 
  282       6.556380164934e-10       8.395844306744e-13       1.503250296246e-11       0.000000000000e+00       4.764369408451e-13       1.142941176219e-13       1.789607458041e-15 
  283       6.512346790489e-10       8.604301606471e-13       1.516555660565e-11       0.000000000000e+00       4.710784047151e-13       1.128643837436e-13       1.808443938991e-15 
  284       6.467959054967e-10       8.815301866248e-13       1.529426088120e-11       0.000000000000e+00       4.657918951004e-13       1.114427075443e-13       1.826837812177e-15 
  285       6.423229600461e-10       9.028797481986e-13       1.541856486026e-11       0.000000000000e+00       4.605772889044e-13       1.100293723192e-13       1.844791966506e-15 
  286       6.378171275193e-10       9.244739099980e-13       1.553841839724e-11       0.000000000000e+00       4.554343962307e-13       1.086246576166e-13       1.862309614540e-15 
  287       6.332797134330e-10       9.463075601318e-13       1.565377214327e-11       0.000000000000e+00       4.503629595615e-13       1.072288391570e-13       1.879394296063e-15 
  288       6.287120440803e-10       9.683754086293e-13       1.576457755968e-11       0.000000000000e+00       4.453626529360e-13       1.058421887532e-13       1.896049881657e-15 
  289       6.241154666122e-10       9.906719858812e-13       1.587078693143e-11       0.000000000000e+00       4.404330811278e-13       1.044649742291e-13       1.912280576275e-15 
  290       6.194913491189e-10       1.013191641081e-12       1.597235338059e-11       0.000000000000e+00       4.355737788241e-13       1.030974593395e-13       1.928090922815e-15 
  291       6.148410807115e-10       1.035928540666e-12       1.606923087976e-11       0.000000000000e+00       4.307842098029e-13       1.017399036897e-13       1.943485805692e-15 
  292       6.101660716037e-10       1.058876666759e-12       1.616137426557e-11       0.000000000000e+00       4.260637661120e-13       1.003925626548e-13       1.958470454413e-15 
  293       6.054677531933e-10       1.082029815607e-12       1.624873925210e-11       0.000000000000e+00       4.214117672464e-13       9.905568729902e-14       1.973050447151e-15 
  294       6.007475781437e-10       1.105381596027e-12       1.633128244436e-11       0.000000000000e+00       4.168274593271e-13       9.772952429557e-14       1.987231714313e-15 
  295       5.960070204655e-10       1.128925427840e-12       1.640896135174e-11       0.000000000000e+00       4.123100142790e-13       9.641431584585e-14       2.001020542122e-15 
  296       5.912475755981e-10       1.152654540320e-12       1.648173440143e-11       0.000000000000e+00       4.078585290089e-13       9.511029959899e-14       2.014423576182e-15 
  297       5.864707604913e-10       1.176561970629e-12       1.654956095196e-11       0.000000000000e+00       4.034720245841e-13       9.381770857138e-14       2.027447825057e-15 
  298       5.816781136867e-10       1.200640562262e-12       1.661240130656e-11       0.000000000000e+00       3.991494454101e-13       9.253677106607e-14       2.040100663844e-15 
  299       5.768711953996e-10       1.224882963486e-12       1.667021672668e-11       0.000000000000e+00       3.948896584092e-13       9.126771059233e-14       2.052389837742e-15 
  300       5.720515876000e-10       1.249281625781e-12       1.672296944543e-11       0.000000000000e+00       3.906914521982e-13       9.001074578505e-14       2.064323465629e-15 
  301       5.672208940949e-10       1.273828802283e-12       1.677062268101e-11       0.000000000000e+00       3.865535362669e-13       8.876609032428e-14       2.075910043638e-15 
  302       5.623807406094e-10       1.298516546221e-12       1.681314065021e-11       0.000000000000e+00       3.824745401564e-13       8.753395285468e-14       2.087158448722e-15 
  303       5.575327748682e-10       1.323336709365e-12       1.685048858184e-11       0.000000000000e+00       3.784530126369e-13       8.631453690500e-14       2.098077942236e-15 
  304       5.526786666774e-10       1.348280940460e-12       1.688263273017e-11       0.000000000000e+00       3.744874208859e-13       8.510804080756e-14       2.108678173507e-15 
  305       5.478201080062e-10       1.373340683671e-12       1.690954038844e-11       0.000000000000e+00       3.705761496667e-13       8.391465761774e-14       2.118969183405e-15 
  306       5.429588130681e-10       1.398507177023e-12       1.693117990225e-11       0.000000000000e+00       3.667175005063e-13       8.273457503345e-14       2.128961407920e-15 
  307       5.380965184026e-10       1.423771450843e-12       1.694752068306e-11       0.000000000000e+00       3.629096908736e-13       8.156797531458e-14       2.138665681735e-15 
  308       5.332349829569e-10       1.449124326199e-12       1.695853322164e-11       0.000000000000e+00       3.591508533576e-13       8.041503520254e-14       2.148093241796e-15 
  309       5.283759881675e-10       1.474556413343e-12       1.696418910151e-11       0.000000000000e+00       3.554390348455e-13       7.927592583969e-14       2.157255730891e-15 
  310       5.235213380413e-10       1.500058110153e-12       1.696446101241e-11       0.000000000000e+00       3.517721957012e-13       7.815081268883e-14       2.166165201218e-15 
  311       5.186728592378e-10       1.525619600571e-12       1.695932276374e-11       0.000000000000e+00       3.481482089429e-13       7.703985545269e-14       2.174834117960e-15 
  312       5.138322772728e-10       1.551231352249e-12       1.694875389860e-11       0.000000000000e+00       3.445652590157e-13       7.594318087597e-14       2.183272863774e-15 
  313       5.090008386136e-10       1.576885638197e-12       1.693275374478e-11       0.000000000000e+00       3.410230602435e-13       7.486079992198e-14       2.191482116940e-15 
  314       5.041796712088e-10       1.602575082695e-12       1.691132804199e-11       0.000000000000e+00       3.375216933070e-13       7.379268659569e-14       2.199460126539e-15 
  315       4.993699067141e-10       1.628292167510e-12       1.688448441915e-11       0.000000000000e+00       3.340612104179e-13       7.273880460137e-14       2.207205180157e-15 
  316       4.945726804222e-10       1.654029230955e-12       1.685223241345e-11       0.000000000000e+00       3.306416349877e-13       7.169910722872e-14       2.214715604387e-15 
  317       4.897891311916e-10       1.679778466939e-12       1.681458348951e-11       0.000000000000e+00       3.272629612968e-13       7.067353723901e-14       2.221989765334e-15 
  318       4.850204013764e-10       1.705531924025e-12       1.677155105844e-11       0.000000000000e+00       3.239251541642e-13       6.966202675128e-14       2.229026069114e-15 
  319       4.802676367554e-10       1.731281504484e-12       1.672315049699e-11       0.000000000000e+00       3.206281486160e-13       6.866449712845e-14       2.235822962356e-15 
  320       4.755319864615e-10       1.757018963348e-12       1.666939916663e-11       0.000000000000e+00       3.173718495553e-13       6.768085886351e-14       2.242378932710e-15 
  321       4.708146029111e-10       1.782735907465e-12       1.661031643268e-11       0.000000000000e+00       3.141561314307e-13       6.671101146565e-14       2.248692509344e-15 
  322       4.661166417335e-10       1.808423794553e-12       1.654592368341e-11       0.000000000000e+00       3.109808379062e-13       6.575484334645e-14       2.254762263449e-15 
  323       4.614392616999e-10       1.834073932259e-12       1.647624434914e-11       0.000000000000e+00       3.078457815298e-13       6.481223170601e-14       2.260586808740e-15 
  324       4.567836246532e-10       1.859677477205e-12       1.640130392137e-11       0.000000000000e+00       3.047507434029e-13       6.388304241910e-14       2.266164801961e-15 
  325       4.521508954373e-10       1.885225434052e-12       1.632112997186e-11       0.000000000000e+00       3.016954728496e-13       6.296712992136e-14       2.271494943385e-15 
  326       4.475422418259e-10       1.910708654547e-12       1.623575217178e-11       0.000000000000e+00       2.986796870858e-13       6.206433709539e-14       2.276575977317e-15 
  327       4.429588344527e-10       1.936117836580e-12       1.614520231078e-11       0.000000000000e+00       2.957030708882e-13       6.117449515698e-14       2.281406692598e-15 
  328       4.384018467400e-10       1.961443523242e-12       1.604951431611e-11       0.000000000000e+00       2.927652762640e-13       6.029742354120e-14       2.285985923106e-15 
  329       4.338724548284e-10       1.986676101874e-12       1.594872427175e-11       0.000000000000e+00       2.898659221195e-13       5.943292978861e-14       2.290312548259e-15 
  330       4.293718375061e-10       2.011805803124e-12       1.584287043749e-11       0.000000000000e+00       2.870045939297e-13       5.858080943139e-14       2.294385493518e-15 
  331       4.249011761384e-10       2.036822700003e-12       1.573199326806e-11       0.000000000000e+00       2.841808434072e-13       5.774084587947e-14       2.298203730888e-15 
  332       4.204616545966e-10       2.061716706937e-12       1.561613543224e-11       0.000000000000e+00       2.813941881717e-13       5.691281030676e-14       2.301766279421e-15 
  333       4.160544591879e-10       2.086477578821e-12       1.549534183192e-11       0.000000000000e+00       2.786441114190e-13       5.609646153723e-14       2.305072205722e-15 
  334       4.116807785845e-10       2.111094910079e-12       1.536965962131e-11       0.000000000000e+00       2.759300615902e-13       5.529154593112e-14       2.308120624445e-15 
  335       4.073418037526e-10       2.135558133712e-12       1.523913822593e-11       0.000000000000e+00       2.732514520409e-13       5.449779727107e-14       2.310910698800e-15 
  336       4.030387278824e-10       2.159856520354e-12       1.510382936183e-11       0.000000000000e+00       2.706076607103e-13       5.371493664827e-14       2.313441641055e-15 
  337       3.987727463171e-10       2.183979177329e-12       1.496378705459e-11       0.000000000000e+00       2.679980297907e-13       5.294267234865e-14       2.315712713039e-15 
  338       3.945450564821e-10       2.207915047706e-12       1.481906765855e-11       0.000000000000e+00       2.654218653964e-13       5.218069973901e-14       2.317723226641e-15 
  339       3.903568578147e-10       2.231652909347e-12       1.466972987579e-11       0.000000000000e+00       2.628784372328e-13       5.142870115316e-14       2.319472544317e-15 
  340       3.862093516932e-10       2.255181373971e-12       1.451583477536e-11       0.000000000000e+00       2.603669782660e-13       5.068634577814e-14       2.320960079589e-15 
  341       3.821037413664e-10       2.278488886200e-12       1.435744581230e-11       0.000000000000e+00       2.578866843917e-13       4.995328954029e-14       2.322185297551e-15 
  342       3.780412318827e-10       2.301563722620e-12       1.419462884679e-11       0.000000000000e+00       2.554367141044e-13       4.922917499150e-14       2.323147715367e-15 
  343       3.740230300198e-10       2.324393990831e-12       1.402745216325e-11       0.000000000000e+00       2.530161881666e-13       4.851363119527e-14       2.323846902777e-15 
  344       3.700503442138e-10       2.346967628502e-12       1.385598648946e-11       0.000000000000e+00       2.506241892781e-13       4.780627361295e-14       2.324282482600e-15 
  345       3.661243844885e-10       2.369272402430e-12       1.368030501564e-11       0.000000000000e+00       2.482597617450e-13       4.710670398985e-14       2.324454131232e-15 
  346       3.622463623850e-10       2.391295907589e-12       1.350048341361e-11       0.000000000000e+00       2.459219111492e-13       4.641451024140e-14       2.324361579155e-15 
  347       3.584174908909e-10       2.413025566187e-12       1.331659985584e-11       0.000000000000e+00       2.436096040173e-13       4.572926633934e-14       2.324004611433e-15 
  348       3.546389843696e-10       2.434448626721e-12       1.312873503460e-11       0.000000000000e+00       2.413217674897e-13       4.505053219782e-14       2.323383068219e-15 
  349       3.509119539172e-10       2.455553328569e-12       1.293696830544e-11       0.000000000000e+00       2.390574868961e-13       4.437793857653e-14       2.322497109653e-15 
  350       3.472370887799e-10       2.476332451094e-12       1.274136590186e-11       0.000000000000e+00       2.368166082142e-13       4.371144591521e-14       2.321348021675e-15 
  351       3.436149615649e-10       2.496779910111e-12       1.254199226853e-11       0.000000000000e+00       2.345991599876e-13       4.305109602748e-14       2.319937444668e-15 
  352       3.400461314467e-10       2.516889605846e-12       1.233891390799e-11       0.000000000000e+00       2.324051575419e-13       4.239692802382e-14       2.318267112840e-15 
  353       3.365311439931e-10       2.536655423138e-12       1.213219939593e-11       0.000000000000e+00       2.302346028484e-13       4.174897828129e-14       2.316338854988e-15 
  354       3.330705309922e-10       2.556071231638e-12       1.192191939650e-11       0.000000000000e+00       2.280874843876e-13       4.110728041312e-14       2.314154595257e-15 
  355       3.296648102787e-10       2.575130886008e-12       1.170814667763e-11       0.000000000000e+00       2.259637770130e-13       4.047186523847e-14       2.311716353904e-15 
  356       3.263144855611e-10       2.593828226121e-12       1.149095612631e-11       0.000000000000e+00       2.238634418146e-13       3.984276075209e-14       2.309026248060e-15 
  357       3.230200462475e-10       2.612157077259e-12       1.127042476389e-11       0.000000000000e+00       2.217864259824e-13       3.921999209394e-14       2.306086492494e-15 
  358       3.197819672728e-10       2.630111250317e-12       1.104663176140e-11       0.000000000000e+00       2.197326626705e-13       3.860358151895e-14       2.302899400371e-15 
  359       3.166007089254e-10       2.647684541996e-12       1.081965845483e-11       0.000000000000e+00       2.177020708599e-13       3.799354836664e-14       2.299467384020e-15 
  360       3.134767166733e-10       2.664870735008e-12       1.058958836045e-11       0.000000000000e+00       2.156945552229e-13       3.738990903082e-14       2.295792955690e-15 
  361       3.104104209910e-10       2.681663598273e-12       1.035650719012e-11       0.000000000000e+00       2.137100059862e-13       3.679267692925e-14       2.291878728318e-15 
  362       3.074022371863e-10       2.698056887120e-12       1.012050286653e-11       0.000000000000e+00       2.117482987949e-13       3.620186247335e-14       2.287727416287e-15 
  363       3.044525652265e-10       2.714044343483e-12       9.881665538610e-12       0.000000000000e+00       2.098092945757e-13       3.561747303782e-14       2.283341836191e-15 
  364       3.015617895653e-10       2.729619696105e-12       9.640087596721e-12       0.000000000000e+00       2.078928394008e-13       3.503951293040e-14       2.278724907595e-15 
  365       2.987302789695e-10       2.744776660737e-12       9.395863688029e-12       0.000000000000e+00       2.059987643514e-13       3.446798336146e-14       2.273879653799e-15 
  366       2.959583863453e-10       2.759508940333e-12       9.149090731776e-12       0.000000000000e+00       2.041268853815e-13       3.390288241374e-14       2.268809202600e-15 
  367       2.932464485652e-10       2.773810225256e-12       8.899867934591e-12       0.000000000000e+00       2.022770031811e-13       3.334420501200e-14       2.263516787052e-15 
  368       2.905947862945e-10       2.787674193472e-12       8.648296805792e-12       0.000000000000e+00       2.004489030403e-13       3.279194289268e-14       2.258005746233e-15 
  369       2.880037038178e-10       2.801094510753e-12       8.394481172681e-12       0.000000000000e+00       1.986423547125e-13       3.224608457363e-14       2.252279526002e-15 
  370       2.854734888658e-10       2.814064830874e-12       8.138527195853e-12       0.000000000000e+00       1.968571122784e-13       3.170661532373e-14       2.246341679765e-15 
  371       2.830044124419e-10       2.826578795816e-12       7.880543384496e-12       0.000000000000e+00       1.950929140093e-13       3.117351713262e-14       2.240195869234e-15 
  372       2.805967286488e-10       2.838630035962e-12       7.620640611689e-12       0.000000000000e+00       1.933494822308e-13       3.064676868031e-14       2.233845865194e-15 
  373       2.782506745149e-10       2.850212170299e-12       7.358932129707e-12       0.000000000000e+00       1.916265231864e-13       3.012634530693e-14       2.227295548258e-15 
  374       2.759664698214e-10       2.861318806615e-12       7.095533585325e-12       0.000000000000e+00       1.899237269014e-13       2.961221898236e-14       2.220548909639e-15 
  375       2.737443169282e-10       2.871943541701e-12       6.830563035113e-12       0.000000000000e+00       1.882407670458e-13       2.910435827592e-14       2.213610051902e-15 
  376       2.715844006013e-10       2.882079961550e-12       6.564140960745e-12       0.000000000000e+00       1.865773007989e-13       2.860272832606e-14       2.206483189735e-15 
  377       2.694868878388e-10       2.891721641556e-12       6.296390284294e-12       0.000000000000e+00       1.849329687120e-13       2.810729081000e-14       2.199172650703e-15 
  378       2.674519276980e-10       2.900862146714e-12       6.027436383540e-12       0.000000000000e+00       1.833073945726e-13       2.761800391345e-14       2.191682876018e-15 
  379       2.654796511216e-10       2.909495031817e-12       5.757407107268e-12       0.000000000000e+00       1.817001852678e-13       2.713482230028e-14       2.184018421296e-15 
  380       2.635701707645e-10       2.917613841660e-12       5.486432790570e-12       0.000000000000e+00       1.801109306477e-13       2.665769708215e-14       2.176183957323e-15 
  381       2.617235808205e-10       2.925212111238e-12       5.214646270147e-12       0.000000000000e+00       1.785392033896e-13       2.618657578825e-14       2.168184270813e-15 
  382       2.599399568487e-10       2.932283365942e-12       4.942182899612e-12       0.000000000000e+00       1.769845588610e-13       2.572140233495e-14       2.160024265174e-15 
  383       2.582193556004e-10       2.938821121765e-12       4.669180564790e-12       0.000000000000e+00       1.754465349835e-13       2.526211699546e-14       2.151708961268e-15 
  384       2.565618148455e-10       2.944818885494e-12       4.395779699021e-12       0.000000000000e+00       1.739246520964e-13       2.480865636955e-14       2.143243498174e-15 
  385       2.549673531991e-10       2.950270154916e-12       4.122123298460e-12       0.000000000000e+00       1.724184128204e-13       2.436095335318e-14       2.134633133951e-15 
  386       2.534359699483e-10       2.955168419016e-12       3.848356937381e-12       0.000000000000e+00       1.709273019209e-13       2.391893710820e-14       2.125883246398e-15 
  387       2.519676448785e-10       2.959507158172e-12       3.574628783478e-12       0.000000000000e+00       1.694507861720e-13       2.348253303204e-14       2.116999333820e-15 
  388       2.505623229923e-10       2.963281023938e-12       3.301077019619e-12       0.000000000000e+00       1.679884096943e-13       2.305167700907e-14       2.107986215712e-15 
  389       2.492198683878e-10       2.966489426614e-12       3.027791559195e-12       0.000000000000e+00       1.665400841790e-13       2.262635881439e-14       2.098845600309e-15 
  390       2.479401083149e-10       2.969133082259e-12       2.754850928734e-12       0.000000000000e+00       1.651058092527e-13       2.220658027411e-14       2.089578427545e-15 
  391       2.467228479422e-10       2.971212846369e-12       2.482334737411e-12       0.000000000000e+00       1.636855779220e-13       2.179234111131e-14       2.080185661039e-15 
  392       2.455678701722e-10       2.972729715011e-12       2.210323682332e-12       0.000000000000e+00       1.622793765139e-13       2.138363892709e-14       2.070668288219e-15 
  393       2.444749354556e-10       2.973684825962e-12       1.938899553828e-12       0.000000000000e+00       1.608871846148e-13       2.098046918157e-14       2.061027320450e-15 
  394       2.434437816063e-10       2.974079459843e-12       1.668145240741e-12       0.000000000000e+00       1.595089750102e-13       2.058282517499e-14       2.051263793160e-15 
  395       2.424741236152e-10       2.973915041265e-12       1.398144735713e-12       0.000000000000e+00       1.581447136242e-13       2.019069802866e-14       2.041378765963e-15 
  396       2.415656534658e-10       2.973193139955e-12       1.128983140477e-12       0.000000000000e+00       1.567943594591e-13       1.980407666605e-14       2.031373322791e-15 
  397       2.407180399481e-10       2.971915471902e-12       8.607466711440e-13       0.000000000000e+00       1.554578645346e-13       1.942294779379e-14       2.021248572014e-15 
  398       2.399309284733e-10       2.970083900491e-12       5.935226634951e-13       0.000000000000e+00       1.541351738279e-13       1.904729588273e-14       2.011005646569e-15 
  399       2.392039408888e-10       2.967700437640e-12       3.273995782669e-13       0.000000000000e+00       1.528262252125e-13       1.867710314894e-14       2.000645704089e-15 
  400       2.385366752923e-10       2.964767244938e-12       6.246700644311e-14       0.000000000000e+00       1.515309493985e-13       1.831234953477e-14       1.990169927023e-15 
  401       2.379287058467e-10       2.961286634784e-12      -2.011843254572e-13       0.000000000000e+00       1.502492698713e-13       1.795301268986e-14       1.979579522766e-15 
  402       2.373795825948e-10       2.957261071521e-12      -4.634625500904e-13       0.000000000000e+00       1.489811028319e-13       1.759906795218e-14       1.968875723785e-15 
  403       2.368888312734e-10       2.952693172576e-12      -7.242746539992e-13       0.000000000000e+00       1.477263571359e-13       1.725048832907e-14       1.958059787745e-15 
  404       2.364559531286e-10       2.947585709597e-12      -9.835264723233e-13       0.000000000000e+00       1.464849342332e-13       1.690724447828e-14       1.947132997634e-15 
  405       2.360804247298e-10       2.941941609590e-12      -1.241122683511e-12       0.000000000000e+00       1.452567281074e-13       1.656930468895e-14       1.936096661890e-15 
  406       2.357616977847e-10       2.935763956056e-12      -1.496966804028e-12       0.000000000000e+00       1.440416252156e-13       1.623663486271e-14       1.924952114526e-15 
  407       2.354991989537e-10       2.929055990128e-12      -1.750961183073e-12       0.000000000000e+00       1.428395044277e-13       1.590919849468e-14       1.913700715260e-15 
  408       2.352923296645e-10       2.921821111710e-12      -2.003006997283e-12       0.000000000000e+00       1.416502369658e-13       1.558695665448e-14       1.902343849635e-15 
  409       2.351404659269e-10       2.914062880614e-12      -2.253004245447e-12       0.000000000000e+00       1.404736863442e-13       1.526986796731e-14       1.890882929151e-15 
  410       2.350429581471e-10       2.905785017695e-12      -2.500851743217e-12       0.000000000000e+00       1.393097083083e-13       1.495788859494e-14       1.879319391386e-15 
  411       2.349991309426e-10       2.896991405993e-12      -2.746447117819e-12       0.000000000000e+00       1.381581507747e-13       1.465097221677e-14       1.867654700127e-15 
  412       2.350082829567e-10       2.887686091865e-12      -2.989686802763e-12       0.000000000000e+00       1.370188537701e-13       1.434907001085e-14       1.855890345493e-15 
  413       2.350696866729e-10       2.877873286125e-12      -3.230466032553e-12       0.000000000000e+00       1.358916493715e-13       1.405213063489e-14       1.844027844062e-15 
  414       2.351825882299e-10       2.867557365184e-12      -3.468678837402e-12       0.000000000000e+00       1.347763616452e-13       1.376010020734e-14       1.832068738996e-15 
  415       2.353462072359e-10       2.856742872183e-12      -3.704218037937e-12       0.000000000000e+00       1.336728065866e-13       1.347292228840e-14       1.820014600169e-15 
  416       2.355597365832e-10       2.845434518131e-12      -3.936975239915e-12       0.000000000000e+00       1.325807920596e-13       1.319053786102e-14       1.807867024294e-15 
  417       2.358223422631e-10       2.833637183045e-12      -4.166840828931e-12       0.000000000000e+00       1.315001177362e-13       1.291288531199e-14       1.795627635046e-15 
  418       2.361331631800e-10       2.821355917086e-12      -4.393703965131e-12       0.000000000000e+00       1.304305750359e-13       1.263990041292e-14       1.783298083189e-15 
  419       2.364913109666e-10       2.808595941696e-12      -4.617452577920e-12       0.000000000000e+00       1.293719470653e-13       1.237151630130e-14       1.770880046703e-15 
  420       2.368958697981e-10       2.795362650734e-12      -4.837973360677e-12       0.000000000000e+00       1.283240085576e-13       1.210766346154e-14       1.758375230912e-15 
  421       2.373458962068e-10       2.781661611616e-12      -5.055151765459e-12       0.000000000000e+00       1.272865258122e-13       1.184826970596e-14       1.745785368605e-15 
  422       2.378404188970e-10       2.767498566454e-12      -5.268871997722e-12       0.000000000000e+00       1.262592566342e-13       1.159326015587e-14       1.733112220168e-15 
  423       2.383784385593e-10       2.752879433186e-12      -5.479017011023e-12       0.000000000000e+00       1.252419502737e-13       1.134255722258e-14       1.720357573706e-15 
  424       2.389589276854e-10       2.737810306721e-12      -5.685468501733e-12       0.000000000000e+00       1.242343473656e-13       1.109608058843e-14       1.707523245169e-15 
  425       2.395808303826e-10       2.722297460073e-12      -5.888106903753e-12       0.000000000000e+00       1.232361798691e-13       1.085374718782e-14       1.694611078483e-15 
  426       2.402430621883e-10       2.706347345500e-12      -6.086811383218e-12       0.000000000000e+00       1.222471710069e-13       1.061547118825e-14       1.681622945671e-15 
  427       2.409445973536e-10       2.689966807284e-12      -6.281474492067e-12       0.000000000000e+00       1.212670831293e-13       1.038117619898e-14       1.668560673361e-15 
  428       2.416847343414e-10       2.673163725753e-12      -6.472046688597e-12       0.000000000000e+00       1.202958632205e-13       1.015083239313e-14       1.655425819307e-15 
  429       2.424628389962e-10       2.655946397405e-12      -6.658493321177e-12       0.000000000000e+00       1.193335022237e-13       9.924420611242e-15       1.642219888512e-15 
  430       2.432782577643e-10       2.638323326519e-12      -6.840780110564e-12       0.000000000000e+00       1.183799875350e-13       9.701920236854e-15       1.628944406240e-15 
  431       2.441303175655e-10       2.620303226428e-12      -7.018873154242e-12       0.000000000000e+00       1.174353029749e-13       9.483309185569e-15       1.615600918093e-15 
  432       2.450183256654e-10       2.601895020798e-12      -7.192738930757e-12       0.000000000000e+00       1.164994287587e-13       9.268563894107e-15       1.602190990088e-15 
  433       2.459415695470e-10       2.583107844901e-12      -7.362344304053e-12       0.000000000000e+00       1.155723414679e-13       9.057659309373e-15       1.588716208736e-15 
  434       2.468993167835e-10       2.563951046893e-12      -7.527656527806e-12       0.000000000000e+00       1.146540140210e-13       8.850568877512e-15       1.575178181120e-15 
  435       2.478908149096e-10       2.544434189093e-12      -7.688643249766e-12       0.000000000000e+00       1.137444156447e-13       8.647264532974e-15       1.561578534971e-15 
  436       2.489152912939e-10       2.524567049253e-12      -7.845272516086e-12       0.000000000000e+00       1.128435118446e-13       8.447716687569e-15       1.547918918747e-15 
  437       2.499719530107e-10       2.504359621841e-12      -7.997512775662e-12       0.000000000000e+00       1.119512643763e-13       8.251894219536e-15       1.534201001711e-15 
  438       2.510599867126e-10       2.483822119313e-12      -8.145332884470e-12       0.000000000000e+00       1.110676312166e-13       8.059764462596e-15       1.520426474009e-15 
  439       2.521785585016e-10       2.462964973392e-12      -8.288702109900e-12       0.000000000000e+00       1.101925665341e-13       7.871293195017e-15       1.506597046747e-15 
  440       2.533268138022e-10       2.441798836343e-12      -8.427590135091e-12       0.000000000000e+00       1.093260206606e-13       7.686444628674e-15       1.492714452069e-15 
  441       2.545038772325e-10       2.420334582247e-12      -8.561967063271e-12       0.000000000000e+00       1.084679400617e-13       7.505181398108e-15       1.478780443234e-15 
  442       2.557088524768e-10       2.398583308284e-12      -8.691803422090e-12       0.000000000000e+00       1.076182673080e-13       7.327464549589e-15       1.464796794696e-15 
  443       2.569408221575e-10       2.376556336002e-12      -8.817070167956e-12       0.000000000000e+00       1.067769410461e-13       7.153253530176e-15       1.450765302180e-15 
