# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  690       2.496787489993e-10       5.238698581793e-12      -1.142390464471e-11       0.000000000000e+00       2.164608323294e-14       4.845556270782e-15      -6.535439477279e-16 
  691       2.501447869430e-10       5.236183509192e-12      -1.165325890453e-11       0.000000000000e+00       2.153075930182e-14       4.860306977231e-15      -6.525624071833e-16 
  692       2.506360816795e-10       5.232817624947e-12      -1.188071887497e-11       0.000000000000e+00       2.141620773841e-14       4.874761984469e-15      -6.514913666216e-16 
  693       2.511524539917e-10       5.228599408497e-12      -1.210616407855e-11       0.000000000000e+00       2.130241959210e-14       4.888924611762e-15      -6.503293288217e-16 
  694       2.516937207012e-10       5.223527382118e-12      -1.232947284966e-11       0.000000000000e+00       2.118938570616e-14       4.902798240623e-15      -6.490747853698e-16 
  695       2.522596946522e-10       5.217600111149e-12      -1.255052233054e-11       0.000000000000e+00       2.107709671692e-14       4.916386315065e-15      -6.477262166261e-16 
  696       2.528501846951e-10       5.210816204214e-12      -1.276918846726e-11       0.000000000000e+00       2.096554305281e-14       4.929692341851e-15      -6.462820916914e-16 
  697       2.534649956691e-10       5.203174313447e-12      -1.298534600578e-11       0.000000000000e+00       2.085471493351e-14       4.942719890750e-15      -6.447408683730e-16 
  698       2.541039283865e-10       5.194673134717e-12      -1.319886848788e-11       0.000000000000e+00       2.074460236904e-14       4.955472594789e-15      -6.431009931521e-16 
  699       2.547667796157e-10       5.185311407848e-12      -1.340962824720e-11       0.000000000000e+00       2.063519515884e-14       4.967954150508e-15      -6.413609011494e-16 
  700       2.554533089975e-10       5.175089589437e-12      -1.361750873820e-11       0.000000000000e+00       2.052648427949e-14       4.980167544856e-15      -6.395195952707e-16 
  701       2.561631390714e-10       5.164014909080e-12      -1.382244181298e-11       0.000000000000e+00       2.041846608123e-14       4.992112717719e-15      -6.375783969470e-16 
  702       2.568958531341e-10       5.152096418909e-12      -1.402437121305e-11       0.000000000000e+00       2.031113817709e-14       5.003788851204e-15      -6.355392317967e-16 
  703       2.576510280934e-10       5.139343331173e-12      -1.422324030563e-11       0.000000000000e+00       2.020449806163e-14       5.015195138647e-15      -6.334040538572e-16 
  704       2.584282344432e-10       5.125765018872e-12      -1.441899208275e-11       0.000000000000e+00       2.009854311039e-14       5.026330784678e-15      -6.311748456933e-16 
  705       2.592270362395e-10       5.111371016387e-12      -1.461156916019e-11       0.000000000000e+00       1.999327057935e-14       5.037195005284e-15      -6.288536185056e-16 
  706       2.600469910748e-10       5.096171020115e-12      -1.480091377650e-11       0.000000000000e+00       1.988867760436e-14       5.047787027870e-15      -6.264424122380e-16 
  707       2.608876500544e-10       5.080174889100e-12      -1.498696779207e-11       0.000000000000e+00       1.978476120058e-14       5.058106091331e-15      -6.239432956866e-16 
  708       2.617485577711e-10       5.063392645670e-12      -1.516967268808e-11       0.000000000000e+00       1.968151826194e-14       5.068151446106e-15      -6.213583666072e-16 
  709       2.626292522806e-10       5.045834476062e-12      -1.534896956554e-11       0.000000000000e+00       1.957894556056e-14       5.077922354250e-15      -6.186897518236e-16 
  710       2.635292650770e-10       5.027510731063e-12      -1.552479914432e-11       0.000000000000e+00       1.947703974621e-14       5.087418089493e-15      -6.159396073360e-16 
  711       2.644481210681e-10       5.008431926638e-12      -1.569710176212e-11       0.000000000000e+00       1.937579734574e-14       5.096637937307e-15      -6.131101184287e-16 
  712       2.653853385507e-10       4.988608744564e-12      -1.586581737354e-11       0.000000000000e+00       1.927521476255e-14       5.105581194967e-15      -6.102034997787e-16 
  713       2.663404291857e-10       4.968052033062e-12      -1.603088554903e-11       0.000000000000e+00       1.917528827599e-14       5.114247171618e-15      -6.072219955634e-16 
  714       2.673128979740e-10       4.946772807431e-12      -1.619224547396e-11       0.000000000000e+00       1.907601404083e-14       5.122635188338e-15      -6.041678795692e-16 
  715       2.683022432312e-10       4.924782250682e-12      -1.634983594760e-11       0.000000000000e+00       1.897738808671e-14       5.130744578200e-15      -6.010434552989e-16 
  716       2.693079565633e-10       4.902091714167e-12      -1.650359538213e-11       0.000000000000e+00       1.887940631756e-14       5.138574686338e-15      -5.978510560808e-16 
  717       2.703295228417e-10       4.878712718214e-12      -1.665346180170e-11       0.000000000000e+00       1.878206451106e-14       5.146124870012e-15      -5.945930451760e-16 
  718       2.713664201792e-10       4.854656952761e-12      -1.679937284138e-11       0.000000000000e+00       1.868535831808e-14       5.153394498669e-15      -5.912718158869e-16 
  719       2.724181199045e-10       4.829936277987e-12      -1.694126574621e-11       0.000000000000e+00       1.858928326210e-14       5.160382954008e-15      -5.878897916653e-16 
  720       2.734840865380e-10       4.804562724944e-12      -1.707907737021e-11       0.000000000000e+00       1.849383473870e-14       5.167089630046e-15      -5.844494262207e-16 
  721       2.745637777671e-10       4.778548496194e-12      -1.721274417540e-11       0.000000000000e+00       1.839900801496e-14       5.173513933179e-15      -5.809532036281e-16 
  722       2.756566444215e-10       4.751905966434e-12      -1.734220223078e-11       0.000000000000e+00       1.830479822893e-14       5.179655282248e-15      -5.774036384361e-16 
  723       2.767621304484e-10       4.724647683139e-12      -1.746738721138e-11       0.000000000000e+00       1.821120038904e-14       5.185513108602e-15      -5.738032757756e-16 
  724       2.778796728880e-10       4.696786367186e-12      -1.758823439727e-11       0.000000000000e+00       1.811820937359e-14       5.191086856162e-15      -5.701546914673e-16 
  725       2.790087018486e-10       4.668334913492e-12      -1.770467867255e-11       0.000000000000e+00       1.802581993015e-14       5.196375981486e-15      -5.664604921302e-16 
  726       2.801486404822e-10       4.639306391642e-12      -1.781665452438e-11       0.000000000000e+00       1.793402667502e-14       5.201379953831e-15      -5.627233152894e-16 
  727       2.812989049599e-10       4.609714046529e-12      -1.792409604200e-11       0.000000000000e+00       1.784282409269e-14       5.206098255218e-15      -5.589458294848e-16 
  728       2.824589044466e-10       4.579571298979e-12      -1.802693691571e-11       0.000000000000e+00       1.775220653525e-14       5.210530380498e-15      -5.551307343786e-16 
  729       2.836280410770e-10       4.548891746389e-12      -1.812511043593e-11       0.000000000000e+00       1.766216822184e-14       5.214675837413e-15      -5.512807608638e-16 
  730       2.848057099309e-10       4.517689163359e-12      -1.821854949219e-11       0.000000000000e+00       1.757270323813e-14       5.218534146660e-15      -5.473986711722e-16 
  731       2.859912990079e-10       4.485977502321e-12      -1.830718657213e-11       0.000000000000e+00       1.748380553572e-14       5.222104841957e-15      -5.434872589828e-16 
  732       2.871841892035e-10       4.453770894177e-12      -1.839095376055e-11       0.000000000000e+00       1.739546893158e-14       5.225387470106e-15      -5.395493495293e-16 
  733       2.883837542838e-10       4.421083648930e-12      -1.846978273838e-11       0.000000000000e+00       1.730768710754e-14       5.228381591055e-15      -5.355877997090e-16 
  734       2.895893608614e-10       4.387930256313e-12      -1.854360478172e-11       0.000000000000e+00       1.722045360968e-14       5.231086777968e-15      -5.316054981905e-16 
  735       2.908003683702e-10       4.354325386429e-12      -1.861235076086e-11       0.000000000000e+00       1.713376184781e-14       5.233502617280e-15      -5.276053655217e-16 
  736       2.920161290410e-10       4.320283890377e-12      -1.867595113926e-11       0.000000000000e+00       1.704760509489e-14       5.235628708769e-15      -5.235903542384e-16 
  737       2.932359878769e-10       4.285820800890e-12      -1.873433597261e-11       0.000000000000e+00       1.696197648648e-14       5.237464665616e-15      -5.195634489721e-16 
  738       2.944592826284e-10       4.250951332962e-12      -1.878743490780e-11       0.000000000000e+00       1.687686902020e-14       5.239010114468e-15      -5.155276665580e-16 
  739       2.956853766619e-10       4.215690807268e-12      -1.883519066250e-11       0.000000000000e+00       1.679227648208e-14       5.240264566777e-15      -5.114854793029e-16 
  740       2.969137583254e-10       4.180054417468e-12      -1.887759975763e-11       0.000000000000e+00       1.670819624691e-14       5.241227029886e-15      -5.074370720815e-16 
  741       2.981439434952e-10       4.144057459558e-12      -1.891467258686e-11       0.000000000000e+00       1.662462653207e-14       5.241896388390e-15      -5.033820510540e-16 
  742       2.993754428428e-10       4.107715409292e-12      -1.894642001089e-11       0.000000000000e+00       1.654156547525e-14       5.242271532209e-15      -4.993200173725e-16 
  743       3.006077618179e-10       4.071043922796e-12      -1.897285335940e-11       0.000000000000e+00       1.645901113410e-14       5.242351356619e-15      -4.952505671627e-16 
  744       3.018404006306e-10       4.034058837184e-12      -1.899398443299e-11       0.000000000000e+00       1.637696148585e-14       5.242134762291e-15      -4.911732915052e-16 
  745       3.030728542340e-10       3.996776171174e-12      -1.900982550523e-11       0.000000000000e+00       1.629541442699e-14       5.241620655327e-15      -4.870877764171e-16 
  746       3.043046123069e-10       3.959212125701e-12      -1.902038932455e-11       0.000000000000e+00       1.621436777292e-14       5.240807947294e-15      -4.829936028336e-16 
  747       3.055351592361e-10       3.921383084540e-12      -1.902568911627e-11       0.000000000000e+00       1.613381925754e-14       5.239695555258e-15      -4.788903465897e-16 
  748       3.067639740993e-10       3.883305614914e-12      -1.902573858454e-11       0.000000000000e+00       1.605376653298e-14       5.238282401825e-15      -4.747775784015e-16 
  749       3.079905306473e-10       3.844996468114e-12      -1.902055191432e-11       0.000000000000e+00       1.597420716916e-14       5.236567415173e-15      -4.706548638479e-16 
  750       3.092142972867e-10       3.806472580114e-12      -1.901014377337e-11       0.000000000000e+00       1.589513865351e-14       5.234549529087e-15      -4.665217633522e-16 
  751       3.104347370624e-10       3.767751072187e-12      -1.899452931416e-11       0.000000000000e+00       1.581655839056e-14       5.232227682998e-15      -4.623778321633e-16 
  752       3.116513076404e-10       3.728849251522e-12      -1.897372417594e-11       0.000000000000e+00       1.573846370163e-14       5.229600822014e-15      -4.582226203379e-16 
  753       3.128634612898e-10       3.689784611835e-12      -1.894774448662e-11       0.000000000000e+00       1.566085182445e-14       5.226667896963e-15      -4.540556727214e-16 
  754       3.140706448659e-10       3.650574833991e-12      -1.891660686479e-11       0.000000000000e+00       1.558371991281e-14       5.223427864420e-15      -4.498765289300e-16 
  755       3.152722997924e-10       3.611237786618e-12      -1.888032842167e-11       0.000000000000e+00       1.550706503621e-14       5.219879686749e-15      -4.456847233316e-16 
  756       3.164678620441e-10       3.571791526719e-12      -1.883892676312e-11       0.000000000000e+00       1.543088417950e-14       5.216022332136e-15      -4.414797850281e-16 
  757       3.176567621295e-10       3.532254300294e-12      -1.879241999154e-11       0.000000000000e+00       1.535517424255e-14       5.211854774626e-15      -4.372612378366e-16 
  758       3.188384250730e-10       3.492644542951e-12      -1.874082670793e-11       0.000000000000e+00       1.527993203986e-14       5.207375994158e-15      -4.330286002705e-16 
  759       3.200122703981e-10       3.452980880523e-12      -1.868416601378e-11       0.000000000000e+00       1.520515430023e-14       5.202584976600e-15      -4.287813855221e-16 
  760       3.211777121091e-10       3.413282129686e-12      -1.862245751310e-11       0.000000000000e+00       1.513083766640e-14       5.197480713788e-15      -4.245191014432e-16 
  761       3.223341586744e-10       3.373567298573e-12      -1.855572131436e-11       0.000000000000e+00       1.505697869470e-14       5.192062203555e-15      -4.202412505271e-16 
  762       3.234810130087e-10       3.333855587388e-12      -1.848397803246e-11       0.000000000000e+00       1.498357385470e-14       5.186328449776e-15      -4.159473298900e-16 
  763       3.246176724555e-10       3.294166389027e-12      -1.840724879074e-11       0.000000000000e+00       1.491061952882e-14       5.180278462394e-15      -4.116368312527e-16 
  764       3.257435287698e-10       3.254519289689e-12      -1.832555522289e-11       0.000000000000e+00       1.483811201205e-14       5.173911257463e-15      -4.073092409220e-16 
  765       3.268579681005e-10       3.214934069494e-12      -1.823891947499e-11       0.000000000000e+00       1.476604751152e-14       5.167225857181e-15      -4.029640397725e-16 
  766       3.279603709730e-10       3.175430703097e-12      -1.814736420743e-11       0.000000000000e+00       1.469442214618e-14       5.160221289926e-15      -3.986007032277e-16 
  767       3.290501122720e-10       3.136029360309e-12      -1.805091259688e-11       0.000000000000e+00       1.462323194646e-14       5.152896590290e-15      -3.942187012421e-16 
  768       3.301265612235e-10       3.096750406705e-12      -1.794958833831e-11       0.000000000000e+00       1.455247285389e-14       5.145250799117e-15      -3.898174982822e-16 
  769       3.311890813779e-10       3.057614404246e-12      -1.784341564691e-11       0.000000000000e+00       1.448214072075e-14       5.137282963540e-15      -3.853965533087e-16 
  770       3.322370305923e-10       3.018642111893e-12      -1.773241926011e-11       0.000000000000e+00       1.441223130975e-14       5.128992137011e-15      -3.809553197573e-16 
  771       3.332697610129e-10       2.979854486223e-12      -1.761662443949e-11       0.000000000000e+00       1.434274029362e-14       5.120377379343e-15      -3.764932455210e-16 
  772       3.342866190578e-10       2.941272682041e-12      -1.749605697281e-11       0.000000000000e+00       1.427366325480e-14       5.111437756743e-15      -3.720097729310e-16 
  773       3.352869453994e-10       2.902918053005e-12      -1.737074317595e-11       0.000000000000e+00       1.420499568508e-14       5.102172341847e-15      -3.675043387388e-16 
  774       3.362700749471e-10       2.864812152232e-12      -1.724070989489e-11       0.000000000000e+00       1.413673298521e-14       5.092580213755e-15      -3.629763740973e-16 
  775       3.372353368297e-10       2.826976732919e-12      -1.710598450767e-11       0.000000000000e+00       1.406887046461e-14       5.082660458073e-15      -3.584253045427e-16 
  776       3.381820543778e-10       2.789433748958e-12      -1.696659492640e-11       0.000000000000e+00       1.400140334095e-14       5.072412166938e-15      -3.538505499759e-16 
  777       3.391095451067e-10       2.752205355552e-12      -1.682256959917e-11       0.000000000000e+00       1.393432673986e-14       5.061834439065e-15      -3.492515246440e-16 
  778       3.400171947469e-10       2.715312087396e-12      -1.667394408869e-11       0.000000000000e+00       1.386763632312e-14       5.050927498279e-15      -3.446278864164e-16 
  779       3.409046808933e-10       2.678767354508e-12      -1.652078093935e-11       0.000000000000e+00       1.380133018708e-14       5.039696072075e-15      -3.399802897765e-16 
  780       3.417717535152e-10       2.642582844400e-12      -1.636315018660e-11       0.000000000000e+00       1.373540699918e-14       5.028146076489e-15      -3.353096469141e-16 
  781       3.426181612859e-10       2.606770335415e-12      -1.620112281737e-11       0.000000000000e+00       1.366986537232e-14       5.016283503590e-15      -3.306168797415e-16 
  782       3.434436515797e-10       2.571341696979e-12      -1.603477077336e-11       0.000000000000e+00       1.360470386466e-14       5.004114421741e-15      -3.259029199237e-16 
  783       3.442479704688e-10       2.536308889863e-12      -1.586416695426e-11       0.000000000000e+00       1.353992097933e-14       4.991644975848e-15      -3.211687089100e-16 
  784       3.450308627211e-10       2.501683966431e-12      -1.568938522110e-11       0.000000000000e+00       1.347551516429e-14       4.978881387627e-15      -3.164151979649e-16 
  785       3.457920717968e-10       2.467479070898e-12      -1.551050039945e-11       0.000000000000e+00       1.341148481201e-14       4.965829955853e-15      -3.116433481982e-16 
  786       3.465313398461e-10       2.433706439586e-12      -1.532758828275e-11       0.000000000000e+00       1.334782825931e-14       4.952497056622e-15      -3.068541305970e-16 
  787       3.472484077062e-10       2.400378401175e-12      -1.514072563554e-11       0.000000000000e+00       1.328454378709e-14       4.938889143607e-15      -3.020485260557e-16 
  788       3.479430148983e-10       2.367507376964e-12      -1.494999019677e-11       0.000000000000e+00       1.322162962013e-14       4.925012748313e-15      -2.972275254078e-16 
  789       3.486148996252e-10       2.335105881121e-12      -1.475546068306e-11       0.000000000000e+00       1.315908392682e-14       4.910874480339e-15      -2.923921294558e-16 
  790       3.492637987683e-10       2.303186520940e-12      -1.455721679195e-11       0.000000000000e+00       1.309690481899e-14       4.896481027629e-15      -2.875433490030e-16 
  791       3.498894478849e-10       2.271761997096e-12      -1.435533920521e-11       0.000000000000e+00       1.303509035161e-14       4.881839156735e-15      -2.826822048839e-16 
  792       3.504915812052e-10       2.240845103899e-12      -1.414990959210e-11       0.000000000000e+00       1.297363852262e-14       4.866955713069e-15      -2.778097279953e-16 
  793       3.510699316296e-10       2.210448729551e-12      -1.394101061264e-11       0.000000000000e+00       1.291254727268e-14       4.851837621166e-15      -2.729269593272e-16 
  794       3.516242307262e-10       2.180585856399e-12      -1.372872592089e-11       0.000000000000e+00       1.285181448493e-14       4.836491884935e-15      -2.680349499937e-16 
  795       3.521542087277e-10       2.151269561191e-12      -1.351314016821e-11       0.000000000000e+00       1.279143798477e-14       4.820925587921e-15      -2.631347612640e-16 
  796       3.526595945284e-10       2.122513015330e-12      -1.329433900655e-11       0.000000000000e+00       1.273141553963e-14       4.805145893559e-15      -2.582274645929e-16 
  797       3.531401156820e-10       2.094329485130e-12      -1.307240909173e-11       0.000000000000e+00       1.267174485874e-14       4.789160045434e-15      -2.533141416525e-16 
  798       3.535954983984e-10       2.066732332072e-12      -1.284743808666e-11       0.000000000000e+00       1.261242359292e-14       4.772975367534e-15      -2.483958843622e-16 
  799       3.540254675409e-10       2.039735013057e-12      -1.261951466471e-11       0.000000000000e+00       1.255344933430e-14       4.756599264513e-15      -2.434737949204e-16 
  800       3.544297466236e-10       2.013351080661e-12      -1.238872851289e-11       0.000000000000e+00       1.249481961615e-14       4.740039221943e-15      -2.385489858350e-16 
  801       3.548080578084e-10       1.987594183391e-12      -1.215517033517e-11       0.000000000000e+00       1.243653191262e-14       4.723302806573e-15      -2.336225799543e-16 
  802       3.551601219025e-10       1.962478065941e-12      -1.191893185575e-11       0.000000000000e+00       1.237858363850e-14       4.706397666588e-15      -2.286957104980e-16 
  803       3.554856583552e-10       1.938016569443e-12      -1.168010582233e-11       0.000000000000e+00       1.232097214902e-14       4.689331531863e-15      -2.237695210882e-16 
  804       3.557843852555e-10       1.914223631729e-12      -1.143878600939e-11       0.000000000000e+00       1.226369473960e-14       4.672112214222e-15      -2.188451657803e-16 
  805       3.560560193292e-10       1.891113287577e-12      -1.119506722143e-11       0.000000000000e+00       1.220674864564e-14       4.654747607695e-15      -2.139238090937e-16 
  806       3.563002759358e-10       1.868699668975e-12      -1.094904529631e-11       0.000000000000e+00       1.215013104225e-14       4.637245688777e-15      -2.090066260429e-16 
  807       3.565168690661e-10       1.846997005368e-12      -1.070081710845e-11       0.000000000000e+00       1.209383904407e-14       4.619614516679e-15      -2.040948021684e-16 
  808       3.567055113393e-10       1.826019623920e-12      -1.045048057215e-11       0.000000000000e+00       1.203786970501e-14       4.601862233593e-15      -1.991895335676e-16 
  809       3.568659140001e-10       1.805781949764e-12      -1.019813464487e-11       0.000000000000e+00       1.198222001804e-14       4.583997064944e-15      -1.942920269257e-16 
  810       3.569977869160e-10       1.786298506258e-12      -9.943879330451e-12       0.000000000000e+00       1.192688691495e-14       4.566027319649e-15      -1.894034995466e-16 
  811       3.571008385746e-10       1.767583915242e-12      -9.687815682449e-12       0.000000000000e+00       1.187186726611e-14       4.547961390375e-15      -1.845251793838e-16 
  812       3.571747760804e-10       1.749652897292e-12      -9.430045807373e-12       0.000000000000e+00       1.181715788025e-14       4.529807753794e-15      -1.796583050714e-16 
  813       3.572193051526e-10       1.732520271975e-12      -9.170672867971e-12       0.000000000000e+00       1.176275550426e-14       4.511574970841e-15      -1.748041259549e-16 
  814       3.572341301219e-10       1.716200958101e-12      -8.909801086500e-12       0.000000000000e+00       1.170865682289e-14       4.493271686972e-15      -1.699639021222e-16 
  815       3.572189539277e-10       1.700709973984e-12      -8.647535748001e-12       0.000000000000e+00       1.165485845861e-14       4.474906632422e-15      -1.651389044346e-16 
  816       3.571734781157e-10       1.686062437693e-12      -8.383983203574e-12       0.000000000000e+00       1.160135697130e-14       4.456488622458e-15      -1.603304145574e-16 
  817       3.570974721083e-10       1.672271099155e-12      -8.119246947278e-12       0.000000000000e+00       1.154814929074e-14       4.438024755135e-15      -1.555395223183e-16 
  818       3.569909823798e-10       1.659338887623e-12      -7.853415763402e-12       0.000000000000e+00       1.149523402282e-14       4.419514968733e-15      -1.507665137510e-16 
  819       3.568541270125e-10       1.647266231598e-12      -7.586575373971e-12       0.000000000000e+00       1.144261016618e-14       4.400957387610e-15      -1.460114721819e-16 
  820       3.566870267708e-10       1.636053514726e-12      -7.318812348491e-12       0.000000000000e+00       1.139027668152e-14       4.382350115838e-15      -1.412744799069e-16 
  821       3.564898051107e-10       1.625701075615e-12      -7.050214106526e-12       0.000000000000e+00       1.133823249146e-14       4.363691237129e-15      -1.365556181860e-16 
  822       3.562625881901e-10       1.616209207643e-12      -6.780868920260e-12       0.000000000000e+00       1.128647648035e-14       4.344978814775e-15      -1.318549672380e-16 
  823       3.560055048777e-10       1.607578158771e-12      -6.510865917068e-12       0.000000000000e+00       1.123500749416e-14       4.326210891579e-15      -1.271726062345e-16 
  824       3.557186867633e-10       1.599808131354e-12      -6.240295082088e-12       0.000000000000e+00       1.118382434029e-14       4.307385489786e-15      -1.225086132951e-16 
  825       3.554022681668e-10       1.592899281957e-12      -5.969247260783e-12       0.000000000000e+00       1.113292578746e-14       4.288500611022e-15      -1.178630654814e-16 
  826       3.550563861485e-10       1.586851721161e-12      -5.697814161514e-12       0.000000000000e+00       1.108231056553e-14       4.269554236223e-15      -1.132360387917e-16 
  827       3.546811805181e-10       1.581665513376e-12      -5.426088358110e-12       0.000000000000e+00       1.103197736535e-14       4.250544325570e-15      -1.086276081555e-16 
  828       3.542767938451e-10       1.577340676658e-12      -5.154163292433e-12       0.000000000000e+00       1.098192483862e-14       4.231468818425e-15      -1.040378474283e-16 
  829       3.538433714677e-10       1.573877182515e-12      -4.882133276948e-12       0.000000000000e+00       1.093215159771e-14       4.212325633258e-15      -9.946682938554e-17 
  830       3.533810615028e-10       1.571274955719e-12      -4.610093497292e-12       0.000000000000e+00       1.088265621558e-14       4.193112667588e-15      -9.491462571760e-17 
  831       3.528900148557e-10       1.569533874124e-12      -4.338140014845e-12       0.000000000000e+00       1.083343722552e-14       4.173827797913e-15      -9.038130702418e-17 
  832       3.523703852296e-10       1.568653768471e-12      -4.066369769293e-12       0.000000000000e+00       1.078449312111e-14       4.154468879641e-15      -8.586694280879e-17 
  833       3.518223291353e-10       1.568634422201e-12      -3.794880581202e-12       0.000000000000e+00       1.073582235598e-14       4.135033747029e-15      -8.137160147331e-17 
  834       3.512460059010e-10       1.569475571270e-12      -3.523771154585e-12       0.000000000000e+00       1.068742334370e-14       4.115520213113e-15      -7.689535031249e-17 
  835       3.506415776817e-10       1.571176903960e-12      -3.253141079471e-12       0.000000000000e+00       1.063929445765e-14       4.095926069641e-15      -7.243825550849e-17 
  836       3.500092094688e-10       1.573738060686e-12      -2.983090834469e-12       0.000000000000e+00       1.059143403080e-14       4.076249087011e-15      -6.800038212539e-17 
  837       3.493490691001e-10       1.577158633816e-12      -2.713721789347e-12       0.000000000000e+00       1.054384035562e-14       4.056487014197e-15      -6.358179410371e-17 
  838       3.486613272692e-10       1.581438167476e-12      -2.445136207590e-12       0.000000000000e+00       1.049651168393e-14       4.036637578690e-15      -5.918255425494e-17 
  839       3.479461575351e-10       1.586576157364e-12      -2.177437248975e-12       0.000000000000e+00       1.044944622668e-14       4.016698486427e-15      -5.480272425609e-17 
  840       3.472037363319e-10       1.592572050563e-12      -1.910728972137e-12       0.000000000000e+00       1.040264215388e-14       3.996667421727e-15      -5.044236464413e-17 
  841       3.464342429787e-10       1.599425245352e-12      -1.645116337139e-12       0.000000000000e+00       1.035609759440e-14       3.976542047222e-15      -4.610153481060e-17 
  842       3.456378596889e-10       1.607135091018e-12      -1.380705208041e-12       0.000000000000e+00       1.030981063583e-14       3.956320003794e-15      -4.178029299608e-17 
  843       3.448147715798e-10       1.615700887665e-12      -1.117602355467e-12       0.000000000000e+00       1.026377932435e-14       3.935998910503e-15      -3.747869628475e-17 
  844       3.439651666826e-10       1.625121886032e-12      -8.559154591743e-13       0.000000000000e+00       1.021800166452e-14       3.915576364527e-15      -3.319680059888e-17 
  845       3.430892359520e-10       1.635397287299e-12      -5.957531106241e-13       0.000000000000e+00       1.017247561921e-14       3.895049941092e-15      -2.893466069334e-17 
  846       3.421871732753e-10       1.646526242902e-12      -3.372248155473e-13       0.000000000000e+00       1.012719910937e-14       3.874417193405e-15      -2.469233015017e-17 
  847       3.412591754829e-10       1.658507854342e-12      -8.044099651483e-14       0.000000000000e+00       1.008217001394e-14       3.853675652589e-15      -2.046986137308e-17 
  848       3.403054423572e-10       1.671341173001e-12       1.744870044940e-13       0.000000000000e+00       1.003738616966e-14       3.832822827617e-15      -1.626730558196e-17 
  849       3.393261766426e-10       1.685025199950e-12       4.274469235227e-13       0.000000000000e+00       9.992845370917e-15       3.811856205243e-15      -1.208471280740e-17 
  850       3.383215840552e-10       1.699558885764e-12       6.783255720692e-13       0.000000000000e+00       9.948545369637e-15       3.790773249938e-15      -7.922131885248e-18 
  851       3.372918732923e-10       1.714941130330e-12       9.270088345168e-13       0.000000000000e+00       9.904483875083e-15       3.769571403823e-15      -3.779610451084e-18 
  852       3.362372560420e-10       1.731170782661e-12       1.173381665566e-12       0.000000000000e+00       9.860658553730e-15       3.748248086601e-15       3.428050652216e-19 
  853       3.351579469930e-10       1.748246640710e-12       1.417328087664e-12       0.000000000000e+00       9.817067029106e-15       3.726800695493e-15       4.445069445001e-18 
  854       3.340541638443e-10       1.766167451178e-12       1.658731188441e-12       0.000000000000e+00       9.773706881642e-15       3.705226605169e-15       8.527138686266e-18 
  855       3.329261273144e-10       1.784931909327e-12       1.897473118133e-12       0.000000000000e+00       9.730575648521e-15       3.683523167684e-15       1.258897000919e-17 
  856       3.317740877726e-10       1.804537050331e-12       2.133446741400e-12       0.000000000000e+00       9.687671125652e-15       3.661688792090e-15       1.663042598393e-17 
  857       3.305984056085e-10       1.824973393634e-12       2.366590815715e-12       0.000000000000e+00       9.644992279554e-15       3.639726203602e-15       2.065098511114e-17 
  858       3.293994722519e-10       1.846229715419e-12       2.596855407752e-12       0.000000000000e+00       9.602538350720e-15       3.617639239877e-15       2.465002631707e-17 
  859       3.281776836897e-10       1.868294649115e-12       2.824190292702e-12       0.000000000000e+00       9.560308552801e-15       3.595431776480e-15       2.862692437378e-17 
  860       3.269334404801e-10       1.891156684945e-12       3.048544953617e-12       0.000000000000e+00       9.518302072502e-15       3.573107726994e-15       3.258104988891e-17 
  861       3.256671477669e-10       1.914804169477e-12       3.269868580747e-12       0.000000000000e+00       9.476518069476e-15       3.550671043130e-15       3.651176929547e-17 
  862       3.243792152927e-10       1.939225305170e-12       3.488110070875e-12       0.000000000000e+00       9.434955676230e-15       3.528125714839e-15       4.041844484168e-17 
  863       3.230700574136e-10       1.964408149925e-12       3.703218026658e-12       0.000000000000e+00       9.393613998015e-15       3.505475770419e-15       4.430043458070e-17 
  864       3.217400931131e-10       1.990340616632e-12       3.915140755960e-12       0.000000000000e+00       9.352492112727e-15       3.482725276626e-15       4.815709236049e-17 
  865       3.203897460157e-10       2.017010472721e-12       4.123826271196e-12       0.000000000000e+00       9.311589070808e-15       3.459878338788e-15       5.198776781353e-17 
  866       3.190194444015e-10       2.044405339707e-12       4.329222288666e-12       0.000000000000e+00       9.270903895137e-15       3.436939100908e-15       5.579180634670e-17 
  867       3.176296212194e-10       2.072512692743e-12       4.531276227890e-12       0.000000000000e+00       9.230435580933e-15       3.413911745780e-15       5.956854913100e-17 
  868       3.162207141022e-10       2.101319860164e-12       4.729935210954e-12       0.000000000000e+00       9.190183095652e-15       3.390800495098e-15       6.331733309138e-17 
  869       3.147931653795e-10       2.130814023042e-12       4.925146061839e-12       0.000000000000e+00       9.150145378884e-15       3.367609609565e-15       6.703749089654e-17 
