# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  916       2.356378156049e-10       4.023078076485e-12       9.297472562402e-12       0.000000000000e+00       7.487260384547e-15       2.270413027055e-15       1.988374277787e-16 
  917       2.338890740043e-10       4.067815279333e-12       9.278540917667e-12       0.000000000000e+00       7.456057653993e-15       2.247916821195e-15       2.006931505979e-16 
  918       2.321454401302e-10       4.112453693936e-12       9.255047665902e-12       0.000000000000e+00       7.425014049191e-15       2.225483465597e-15       2.025180843700e-16 
  919       2.304074186481e-10       4.156974100408e-12       9.227013458855e-12       0.000000000000e+00       7.394128546026e-15       2.203113813411e-15       2.043130637525e-16 
  920       2.286755181421e-10       4.201357120634e-12       9.194459318782e-12       0.000000000000e+00       7.363400099539e-15       2.180808719353e-15       2.060789321793e-16 
  921       2.269502511244e-10       4.245583217857e-12       9.157406639619e-12       0.000000000000e+00       7.332827643853e-15       2.158569039708e-15       2.078165418856e-16 
  922       2.252321340460e-10       4.289632696254e-12       9.115877188166e-12       0.000000000000e+00       7.302410092108e-15       2.136395632323e-15       2.095267539335e-16 
  923       2.235216873062e-10       4.333485700516e-12       9.069893105257e-12       0.000000000000e+00       7.272146336386e-15       2.114289356607e-15       2.112104382374e-16 
  924       2.218194352632e-10       4.377122215431e-12       9.019476906943e-12       0.000000000000e+00       7.242035247646e-15       2.092251073527e-15       2.128684735888e-16 
  925       2.201259062437e-10       4.420522065462e-12       8.964651485668e-12       0.000000000000e+00       7.212075675648e-15       2.070281645606e-15       2.145017476821e-16 
  926       2.184416325534e-10       4.463664914331e-12       8.905440111446e-12       0.000000000000e+00       7.182266448890e-15       2.048381936919e-15       2.161111571398e-16 
  927       2.167671504871e-10       4.506530264591e-12       8.841866433035e-12       0.000000000000e+00       7.152606374530e-15       2.026552813093e-15       2.176976075375e-16 
  928       2.151030003383e-10       4.549097457217e-12       8.773954479121e-12       0.000000000000e+00       7.123094238324e-15       2.004795141303e-15       2.192620134296e-16 
  929       2.134497264098e-10       4.591345671179e-12       8.701728659491e-12       0.000000000000e+00       7.093728804547e-15       1.983109790269e-15       2.208052983742e-16 
  930       2.118078770236e-10       4.633253923024e-12       8.625213766210e-12       0.000000000000e+00       7.064508815932e-15       1.961497630253e-15       2.223283949588e-16 
  931       2.101780045310e-10       4.674801066457e-12       8.544434974802e-12       0.000000000000e+00       7.035432993593e-15       1.939959533059e-15       2.238322448252e-16 
  932       2.085606653227e-10       4.715965791921e-12       8.459417845423e-12       0.000000000000e+00       7.006500036957e-15       1.918496372028e-15       2.253177986951e-16 
  933       2.069564198388e-10       4.756726626177e-12       8.370188324042e-12       0.000000000000e+00       6.977708623696e-15       1.897109022035e-15       2.267860163954e-16 
  934       2.053657740471e-10       4.797063805644e-12       8.276778706149e-12       0.000000000000e+00       6.949057563659e-15       1.875798174980e-15       2.282375926581e-16 
  935       2.037890028545e-10       4.836964929354e-12       8.179245627688e-12       0.000000000000e+00       6.920546263451e-15       1.854563783087e-15       2.296721297738e-16 
  936       2.022263239549e-10       4.876419393546e-12       8.077652357739e-12       0.000000000000e+00       6.892174268980e-15       1.833405606895e-15       2.310889520533e-16 
  937       2.006779561124e-10       4.915416525752e-12       7.972062863473e-12       0.000000000000e+00       6.863941112062e-15       1.812323398950e-15       2.324873788681e-16 
  938       1.991441191639e-10       4.953945584639e-12       7.862541812157e-12       0.000000000000e+00       6.835846310369e-15       1.791316903777e-15       2.338667246379e-16 
  939       1.976250340208e-10       4.991995759846e-12       7.749154573139e-12       0.000000000000e+00       6.807889367382e-15       1.770385857851e-15       2.352262988183e-16 
  940       1.961209226712e-10       5.029556171821e-12       7.631967219855e-12       0.000000000000e+00       6.780069772345e-15       1.749529989571e-15       2.365654058882e-16 
  941       1.946320081820e-10       5.066615871658e-12       7.511046531821e-12       0.000000000000e+00       6.752387000209e-15       1.728749019231e-15       2.378833453376e-16 
  942       1.931585147005e-10       5.103163840936e-12       7.386459996628e-12       0.000000000000e+00       6.724840511589e-15       1.708042658994e-15       2.391794116551e-16 
  943       1.917006674573e-10       5.139188991556e-12       7.258275811942e-12       0.000000000000e+00       6.697429752714e-15       1.687410612858e-15       2.404528943158e-16 
  944       1.902586927674e-10       5.174680165580e-12       7.126562887501e-12       0.000000000000e+00       6.670154155377e-15       1.666852576637e-15       2.417030777685e-16 
  945       1.888328180330e-10       5.209626135068e-12       6.991390847107e-12       0.000000000000e+00       6.643013136884e-15       1.646368237926e-15       2.429292414235e-16 
  946       1.874232717451e-10       5.244015601915e-12       6.852830030629e-12       0.000000000000e+00       6.616006100009e-15       1.625957276074e-15       2.441306596402e-16 
  947       1.860302834857e-10       5.277837197689e-12       6.710951495995e-12       0.000000000000e+00       6.589132432945e-15       1.605619362162e-15       2.453066017149e-16 
  948       1.846540839298e-10       5.311079483471e-12       6.565827021190e-12       0.000000000000e+00       6.562391509249e-15       1.585354158967e-15       2.464563318680e-16 
  949       1.832949048476e-10       5.343730949689e-12       6.417529106254e-12       0.000000000000e+00       6.535782687802e-15       1.565161320938e-15       2.475791092323e-16 
  950       1.819529791064e-10       5.375780015959e-12       6.266130975276e-12       0.000000000000e+00       6.509305312753e-15       1.545040494170e-15       2.486741878396e-16 
  951       1.806285406725e-10       5.407215030922e-12       6.111706578395e-12       0.000000000000e+00       6.482958713472e-15       1.524991316370e-15       2.497408166093e-16 
  952       1.793218246136e-10       5.438024272079e-12       5.954330593791e-12       0.000000000000e+00       6.456742204503e-15       1.505013416836e-15       2.507782393355e-16 
  953       1.780330671008e-10       5.468195945634e-12       5.794078429687e-12       0.000000000000e+00       6.430655085512e-15       1.485106416426e-15       2.517856946748e-16 
  954       1.767625054101e-10       5.497718186327e-12       5.631026226342e-12       0.000000000000e+00       6.404696641241e-15       1.465269927527e-15       2.527624161337e-16 
  955       1.755103779253e-10       5.526579057274e-12       5.465250858049e-12       0.000000000000e+00       6.378866141457e-15       1.445503554033e-15       2.537076320564e-16 
  956       1.742769241393e-10       5.554766549804e-12       5.296829935133e-12       0.000000000000e+00       6.353162840904e-15       1.425806891313e-15       2.546205656124e-16 
  957       1.730623846567e-10       5.582268583298e-12       5.125841805946e-12       0.000000000000e+00       6.327585979253e-15       1.406179526183e-15       2.555004347841e-16 
  958       1.718670011955e-10       5.609073005025e-12       4.952365558863e-12       0.000000000000e+00       6.302134781055e-15       1.386621036881e-15       2.563464523543e-16 
  959       1.706910165892e-10       5.635167589981e-12       4.776481024281e-12       0.000000000000e+00       6.276808455689e-15       1.367130993037e-15       2.571578258941e-16 
  960       1.695346747890e-10       5.660540040727e-12       4.598268776615e-12       0.000000000000e+00       6.251606197315e-15       1.347708955645e-15       2.579337577502e-16 
  961       1.683982208657e-10       5.685177987225e-12       4.417810136291e-12       0.000000000000e+00       6.226527184828e-15       1.328354477034e-15       2.586734450326e-16 
  962       1.672819010117e-10       5.709068986677e-12       4.235187171751e-12       0.000000000000e+00       6.201570581802e-15       1.309067100843e-15       2.593760796024e-16 
  963       1.661859625435e-10       5.732200523365e-12       4.050482701439e-12       0.000000000000e+00       6.176735536446e-15       1.289846361992e-15       2.600408480591e-16 
  964       1.651106539029e-10       5.754560008483e-12       3.863780295808e-12       0.000000000000e+00       6.152021181555e-15       1.270691786652e-15       2.606669317286e-16 
  965       1.640562246599e-10       5.776134779982e-12       3.675164279309e-12       0.000000000000e+00       6.127426634459e-15       1.251602892220e-15       2.612535066505e-16 
  966       1.630229255142e-10       5.796912102400e-12       3.484719732391e-12       0.000000000000e+00       6.102950996976e-15       1.232579187288e-15       2.617997435656e-16 
  967       1.620110082976e-10       5.816879166707e-12       3.292532493499e-12       0.000000000000e+00       6.078593355362e-15       1.213620171619e-15       2.623048079042e-16 
  968       1.610207259757e-10       5.836023090138e-12       3.098689161068e-12       0.000000000000e+00       6.054352780260e-15       1.194725336114e-15       2.627678597728e-16 
  969       1.600523326502e-10       5.854330916032e-12       2.903277095519e-12       0.000000000000e+00       6.030228326657e-15       1.175894162790e-15       2.631880539424e-16 
  970       1.591060835610e-10       5.871789613673e-12       2.706384421260e-12       0.000000000000e+00       6.006219033827e-15       1.157126124747e-15       2.635645398359e-16 
  971       1.581822350880e-10       5.888386078120e-12       2.508100028678e-12       0.000000000000e+00       5.982323925289e-15       1.138420686141e-15       2.638964615156e-16 
  972       1.572810447531e-10       5.904107130053e-12       2.308513576139e-12       0.000000000000e+00       5.958542008754e-15       1.119777302160e-15       2.641829576709e-16 
  973       1.564027158433e-10       5.918941881204e-12       2.107712323146e-12       0.000000000000e+00       5.934872388358e-15       1.101196111236e-15       2.644234142541e-16 
  974       1.555472303631e-10       5.932888869887e-12       1.905771573711e-12       0.000000000000e+00       5.911314603286e-15       1.082680023142e-15       2.646182265671e-16 
  975       1.547145135784e-10       5.945949032251e-12       1.702764093500e-12       0.000000000000e+00       5.887868294134e-15       1.064232662183e-15       2.647680485890e-16 
  976       1.539044891637e-10       5.958123346536e-12       1.498763267253e-12       0.000000000000e+00       5.864533091054e-15       1.045857677857e-15       2.648735413852e-16 
  977       1.531170791970e-10       5.969412833205e-12       1.293843100388e-12       0.000000000000e+00       5.841308613720e-15       1.027558744909e-15       2.649353731264e-16 
  978       1.523522041551e-10       5.979818555083e-12       1.088078220588e-12       0.000000000000e+00       5.818194471290e-15       1.009339563393e-15       2.649542191088e-16 
  979       1.516097829083e-10       5.989341617495e-12       8.815438794012e-13       0.000000000000e+00       5.795190262378e-15       9.912038587348e-16       2.649307617732e-16 
  980       1.508897327157e-10       5.997983168403e-12       6.743159538357e-13       0.000000000000e+00       5.772295575011e-15       9.731553817861e-16       2.648656907248e-16 
  981       1.501919692202e-10       6.005744398542e-12       4.664709479540e-13       0.000000000000e+00       5.749509986603e-15       9.551979088882e-16       2.647597027529e-16 
  982       1.495164064433e-10       6.012626541561e-12       2.580859944693e-13       0.000000000000e+00       5.726833063911e-15       9.373352419303e-16       2.646135018504e-16 
  983       1.488629567804e-10       6.018630874153e-12       4.923885634044e-14       0.000000000000e+00       5.704264363010e-15       9.195712084094e-16       2.644277992334e-16 
  984       1.482315309959e-10       6.023758716202e-12      -1.599920716323e-13       0.000000000000e+00       5.681803429248e-15       9.019096614901e-16       2.642033133608e-16 
  985       1.476220382177e-10       6.028011430913e-12      -3.695277612119e-13       0.000000000000e+00       5.659449797222e-15       8.843544800641e-16       2.639407699540e-16 
  986       1.470343859330e-10       6.031390424951e-12      -5.792885491294e-13       0.000000000000e+00       5.637202990733e-15       8.669095688102e-16       2.636409020164e-16 
  987       1.464684799828e-10       6.033897148580e-12      -7.891941354880e-13       0.000000000000e+00       5.615062522759e-15       8.495788582540e-16       2.633044498531e-16 
  988       1.459242245570e-10       6.035533095799e-12      -9.991635821680e-13       0.000000000000e+00       5.593027895417e-15       8.323663048272e-16       2.629321610904e-16 
  989       1.454015221896e-10       6.036299804479e-12      -1.209115311231e-12       0.000000000000e+00       5.571098599927e-15       8.152758909277e-16       2.625247906954e-16 
  990       1.449002737537e-10       6.036198856501e-12      -1.418967103325e-12       0.000000000000e+00       5.549274116579e-15       7.983116249794e-16       2.620831009958e-16 
  991       1.444203784564e-10       6.035231877893e-12      -1.628636096089e-12       0.000000000000e+00       5.527553914701e-15       7.814775414915e-16       2.616078616993e-16 
  992       1.439617338339e-10       6.033400538969e-12      -1.838038782555e-12       0.000000000000e+00       5.505937452617e-15       7.647777011186e-16       2.610998499132e-16 
  993       1.435242357468e-10       6.030706554463e-12      -2.047091009558e-12       0.000000000000e+00       5.484424177621e-15       7.482161907201e-16       2.605598501642e-16 
  994       1.431077783746e-10       6.027151683667e-12      -2.255707976135e-12       0.000000000000e+00       5.463013525933e-15       7.317971234203e-16       2.599886544179e-16 
  995       1.427122542112e-10       6.022737730572e-12      -2.463804231933e-12       0.000000000000e+00       5.441704922674e-15       7.155246386676e-16       2.593870620982e-16 
  996       1.423375540596e-10       6.017466544000e-12      -2.671293675611e-12       0.000000000000e+00       5.420497781822e-15       6.994029022947e-16       2.587558801074e-16 
  997       1.419835670274e-10       6.011340017747e-12      -2.878089553248e-12       0.000000000000e+00       5.399391506185e-15       6.834361065781e-16       2.580959228453e-16 
  998       1.416501805212e-10       6.004360090715e-12      -3.084104456744e-12       0.000000000000e+00       5.378385487361e-15       6.676284702977e-16       2.574080122289e-16 
  999       1.413372802421e-10       5.996528747051e-12      -3.289250322226e-12       0.000000000000e+00       5.357479105705e-15       6.519842387968e-16       2.566929777125e-16 
 1000       1.410447501807e-10       5.987848016287e-12      -3.493438428455e-12       0.000000000000e+00       5.336671730296e-15       6.365076840416e-16       2.559516563064e-16 
 1001       1.407724726120e-10       5.978319973473e-12      -3.696579395224e-12       0.000000000000e+00       5.315962718899e-15       6.212031046809e-16       2.551848925975e-16 
 1002       1.405203280903e-10       5.967946739318e-12      -3.898583181771e-12       0.000000000000e+00       5.295351417932e-15       6.060748261059e-16       2.543935387682e-16 
 1003       1.402881954446e-10       5.956730480325e-12      -4.099359085177e-12       0.000000000000e+00       5.274837162432e-15       5.911272005100e-16       2.535784546163e-16 
 1004       1.400759517735e-10       5.944673408930e-12      -4.298815738773e-12       0.000000000000e+00       5.254419276020e-15       5.763646069482e-16       2.527405075745e-16 
 1005       1.398834724399e-10       5.931777783636e-12      -4.496861110546e-12       0.000000000000e+00       5.234097070862e-15       5.617914513972e-16       2.518805727300e-16 
 1006       1.397106310666e-10       5.918045909154e-12      -4.693402501539e-12       0.000000000000e+00       5.213869847643e-15       5.474121668150e-16       2.509995328444e-16 
 1007       1.395572995309e-10       5.903480136541e-12      -4.888346544262e-12       0.000000000000e+00       5.193736895524e-15       5.332312132002e-16       2.500982783727e-16 
 1008       1.394233479598e-10       5.888082863332e-12      -5.081599201091e-12       0.000000000000e+00       5.173697492110e-15       5.192530776524e-16       2.491777074835e-16 
 1009       1.393086447251e-10       5.871856533682e-12      -5.273065762675e-12       0.000000000000e+00       5.153750903418e-15       5.054822744315e-16       2.482387260784e-16 
 1010       1.392130564382e-10       5.854803638502e-12      -5.462650846341e-12       0.000000000000e+00       5.133896383838e-15       4.919233450174e-16       2.472822478114e-16 
 1011       1.391364479455e-10       5.836926715596e-12      -5.650258394496e-12       0.000000000000e+00       5.114133176101e-15       4.785808581698e-16       2.463091941089e-16 
 1012       1.390786593705e-10       5.818229806708e-12      -5.835801343738e-12       0.000000000000e+00       5.094460594527e-15       4.654582908756e-16       2.453203729399e-16 
 1013       1.390394368893e-10       5.798722851422e-12      -6.019230788262e-12       0.000000000000e+00       5.074878276159e-15       4.525546533781e-16       2.443161131720e-16 
 1014       1.390185009459e-10       5.778417356957e-12      -6.200507234234e-12       0.000000000000e+00       5.055385933184e-15       4.398678155508e-16       2.432966249768e-16 
 1015       1.390155691071e-10       5.757324947318e-12      -6.379590966797e-12       0.000000000000e+00       5.035983269957e-15       4.273956215224e-16       2.422621206055e-16 
 1016       1.390303560544e-10       5.735457363598e-12      -6.556442049603e-12       0.000000000000e+00       5.016669982969e-15       4.151358896049e-16       2.412128143947e-16 
 1017       1.390625735766e-10       5.712826464292e-12      -6.731020324351e-12       0.000000000000e+00       4.997445760830e-15       4.030864122227e-16       2.401489227715e-16 
 1018       1.391119305621e-10       5.689444225599e-12      -6.903285410325e-12       0.000000000000e+00       4.978310284237e-15       3.912449558410e-16       2.390706642591e-16 
 1019       1.391781329911e-10       5.665322741737e-12      -7.073196703930e-12       0.000000000000e+00       4.959263225954e-15       3.796092608950e-16       2.379782594821e-16 
 1020       1.392608839282e-10       5.640474225243e-12      -7.240713378228e-12       0.000000000000e+00       4.940304250784e-15       3.681770417179e-16       2.368719311721e-16 
 1021       1.393598835143e-10       5.614911007286e-12      -7.405794382473e-12       0.000000000000e+00       4.921433015547e-15       3.569459864704e-16       2.357519041728e-16 
 1022       1.394748289596e-10       5.588645537975e-12      -7.568398441651e-12       0.000000000000e+00       4.902649169049e-15       3.459137570689e-16       2.346184054456e-16 
 1023       1.396054145355e-10       5.561690386663e-12      -7.728484056014e-12       0.000000000000e+00       4.883952352066e-15       3.350779891142e-16       2.334716640752e-16 
 1024       1.397513315669e-10       5.534058242259e-12      -7.886009500617e-12       0.000000000000e+00       4.865342197311e-15       3.244362918205e-16       2.323119112745e-16 
 1025       1.399122684250e-10       5.505761913531e-12      -8.040932824856e-12       0.000000000000e+00       4.846818329413e-15       3.139862479441e-16       2.311393803905e-16 
 1026       1.400879105189e-10       5.476814329420e-12      -8.193211852004e-12       0.000000000000e+00       4.828380364891e-15       3.037254137117e-16       2.299543069097e-16 
 1027       1.402779402889e-10       5.447228539344e-12      -8.342804178745e-12       0.000000000000e+00       4.810027912129e-15       2.936513187498e-16       2.287569284629e-16 
 1028       1.404820371980e-10       5.417017713505e-12      -8.489667174713e-12       0.000000000000e+00       4.791760571353e-15       2.837614660128e-16       2.275474848316e-16 
 1029       1.406998777246e-10       5.386195143199e-12      -8.633757982030e-12       0.000000000000e+00       4.773577934601e-15       2.740533317118e-16       2.263262179525e-16 
 1030       1.409311353551e-10       5.354774241125e-12      -8.775033514840e-12       0.000000000000e+00       4.755479585702e-15       2.645243652437e-16       2.250933719234e-16 
 1031       1.411754805757e-10       5.322768541688e-12      -8.913450458846e-12       0.000000000000e+00       4.737465100252e-15       2.551719891197e-16       2.238491930086e-16 
 1032       1.414325808652e-10       5.290191701311e-12      -9.048965270845e-12       0.000000000000e+00       4.719534045586e-15       2.459935988938e-16       2.225939296440e-16 
 1033       1.417021006872e-10       5.257057498744e-12      -9.181534178271e-12       0.000000000000e+00       4.701685980754e-15       2.369865630918e-16       2.213278324429e-16 
 1034       1.419837014823e-10       5.223379835366e-12      -9.311113178723e-12       0.000000000000e+00       4.683920456495e-15       2.281482231401e-16       2.200511542012e-16 
 1035       1.422770416606e-10       5.189172735497e-12      -9.437658039507e-12       0.000000000000e+00       4.666237015216e-15       2.194758932938e-16       2.187641499029e-16 
 1036       1.425817765942e-10       5.154450346709e-12      -9.561124297171e-12       0.000000000000e+00       4.648635190962e-15       2.109668605663e-16       2.174670767253e-16 
 1037       1.428975586092e-10       5.119226940125e-12      -9.681467257043e-12       0.000000000000e+00       4.631114509393e-15       2.026183846573e-16       2.161601940448e-16 
 1038       1.432240369784e-10       5.083516910735e-12      -9.798641992764e-12       0.000000000000e+00       4.613674487760e-15       1.944276978819e-16       2.148437634420e-16 
 1039       1.435608579132e-10       5.047334777699e-12      -9.912603345829e-12       0.000000000000e+00       4.596314634880e-15       1.863920050991e-16       2.135180487071e-16 
 1040       1.439076645565e-10       5.010695184658e-12      -1.002330592512e-11       0.000000000000e+00       4.579034451109e-15       1.785084836409e-16       2.121833158455e-16 
 1041       1.442640969746e-10       4.973612900041e-12      -1.013070410644e-11       0.000000000000e+00       4.561833428318e-15       1.707742832403e-16       2.108398330832e-16 
 1042       1.446297921498e-10       4.936102817369e-12      -1.023475203207e-11       0.000000000000e+00       4.544711049868e-15       1.631865259607e-16       2.094878708720e-16 
 1043       1.450043839727e-10       4.898179955570e-12      -1.033540361027e-11       0.000000000000e+00       4.527666790588e-15       1.557423061244e-16       2.081277018953e-16 
 1044       1.453875032345e-10       4.859859459281e-12      -1.043261251483e-11       0.000000000000e+00       4.510700116743e-15       1.484386902411e-16       2.067596010730e-16 
 1045       1.457787776191e-10       4.821156599158e-12      -1.052633218464e-11       0.000000000000e+00       4.493810486015e-15       1.412727169370e-16       2.053838455673e-16 
 1046       1.461778316962e-10       4.782086772183e-12      -1.061651582318e-11       0.000000000000e+00       4.476997347478e-15       1.342413968831e-16       2.040007147880e-16 
 1047       1.465842869129e-10       4.742665501973e-12      -1.070311639807e-11       0.000000000000e+00       4.460260141569e-15       1.273417127243e-16       2.026104903979e-16 
 1048       1.469977615861e-10       4.702908439089e-12      -1.078608664061e-11       0.000000000000e+00       4.443598300066e-15       1.205706190078e-16       2.012134563182e-16 
 1049       1.474178708954e-10       4.662831361339e-12      -1.086537904534e-11       0.000000000000e+00       4.427011246061e-15       1.139250421120e-16       1.998098987340e-16 
 1050       1.478442268751e-10       4.622450174092e-12      -1.094094586952e-11       0.000000000000e+00       4.410498393939e-15       1.074018801752e-16       1.984001060995e-16 
 1051       1.482764552127e-10       4.581780651933e-12      -1.101274925075e-11       0.000000000000e+00       4.394059211827e-15       1.009981836499e-16       1.969842893693e-16 
 1052       1.487142459178e-10       4.540837659090e-12      -1.108079171453e-11       0.000000000000e+00       4.377693409963e-15       9.471169985716e-17       1.955623414659e-16 
 1053       1.491573033421e-10       4.499635918787e-12      -1.114508608985e-11       0.000000000000e+00       4.361400754899e-15       8.854033586067e-17       1.941340744790e-16 
 1054       1.496053294320e-10       4.458190271182e-12      -1.120564543021e-11       0.000000000000e+00       4.345181007240e-15       8.248197847539e-17       1.926992991340e-16 
 1055       1.500580237220e-10       4.416515673653e-12      -1.126248301429e-11       0.000000000000e+00       4.329033921625e-15       7.653449421614e-17       1.912578247882e-16 
 1056       1.505150833293e-10       4.374627201071e-12      -1.131561234660e-11       0.000000000000e+00       4.312959246711e-15       7.069572924583e-17       1.898094594281e-16 
 1057       1.509762029479e-10       4.332540046089e-12      -1.136504715804e-11       0.000000000000e+00       4.296956725154e-15       6.496350932384e-17       1.883540096657e-16 
 1058       1.514410748425e-10       4.290269519412e-12      -1.141080140663e-11       0.000000000000e+00       4.281026093588e-15       5.933563975429e-17       1.868912807354e-16 
 1059       1.519093888430e-10       4.247831050083e-12      -1.145288927807e-11       0.000000000000e+00       4.265167082611e-15       5.380990533441e-17       1.854210764910e-16 
 1060       1.523808323387e-10       4.205240185761e-12      -1.149132518643e-11       0.000000000000e+00       4.249379416766e-15       4.838407030280e-17       1.839431994020e-16 
 1061       1.528550902721e-10       4.162512593001e-12      -1.152612377472e-11       0.000000000000e+00       4.233662814519e-15       4.305587828781e-17       1.824574505508e-16 
 1062       1.533318451334e-10       4.119664057534e-12      -1.155729991560e-11       0.000000000000e+00       4.218016988245e-15       3.782305225579e-17       1.809636296290e-16 
 1063       1.538107769546e-10       4.076710484544e-12      -1.158486871197e-11       0.000000000000e+00       4.202441644209e-15       3.268329445949e-17       1.794615349347e-16 
 1064       1.542915633036e-10       4.033667898953e-12      -1.160884549759e-11       0.000000000000e+00       4.186936482547e-15       2.763428638631e-17       1.779509633689e-16 
 1065       1.547738792784e-10       3.990552445697e-12      -1.162924583777e-11       0.000000000000e+00       4.171501197245e-15       2.267368870665e-17       1.764317104321e-16 
 1066       1.552573975014e-10       3.947380390005e-12      -1.164608552994e-11       0.000000000000e+00       4.156135476127e-15       1.779914122224e-17       1.749035702214e-16 
 1067       1.557417881133e-10       3.904168117683e-12      -1.165938060435e-11       0.000000000000e+00       4.140839000832e-15       1.300826281444e-17       1.733663354273e-16 
 1068       1.562267187675e-10       3.860932135389e-12      -1.166914732465e-11       0.000000000000e+00       4.125611446798e-15       8.298651392540e-18       1.718197973300e-16 
 1069       1.567118546244e-10       3.817689070916e-12      -1.167540218854e-11       0.000000000000e+00       4.110452483242e-15       3.667883842143e-18       1.702637457966e-16 
 1070       1.571968583450e-10       3.774455673471e-12      -1.167816192843e-11       0.000000000000e+00       4.095361773144e-15      -8.864840265778e-19       1.686979692777e-16 
 1071       1.576813900858e-10       3.731248813953e-12      -1.167744351205e-11       0.000000000000e+00       4.080338973226e-15      -5.366917530531e-18       1.671222548041e-16 
 1072       1.581651074924e-10       3.688085485236e-12      -1.167326414307e-11       0.000000000000e+00       4.065383733936e-15      -9.775903165395e-18       1.655363879835e-16 
 1073       1.586476656940e-10       3.644982802447e-12      -1.166564126180e-11       0.000000000000e+00       4.050495699431e-15      -1.411594865729e-17       1.639401529975e-16 
 1074       1.591287172976e-10       3.601958003244e-12      -1.165459254573e-11       0.000000000000e+00       4.035674507554e-15      -1.838958301449e-17       1.623333325983e-16 
 1075       1.596079123817e-10       3.559028448100e-12      -1.164013591024e-11       0.000000000000e+00       4.020919789821e-15      -2.259935657904e-17       1.607157081050e-16 
 1076       1.600848984911e-10       3.516211620577e-12      -1.162228950921e-11       0.000000000000e+00       4.006231171399e-15      -2.674784107850e-17       1.590870594011e-16 
 1077       1.605593206306e-10       3.473525127614e-12      -1.160107173565e-11       0.000000000000e+00       3.991608271090e-15      -3.083762967761e-17       1.574471649306e-16 
 1078       1.610308212596e-10       3.430986699796e-12      -1.157650122233e-11       0.000000000000e+00       3.977050701312e-15      -3.487133702994e-17       1.557958016953e-16 
 1079       1.614990402859e-10       3.388614191645e-12      -1.154859684244e-11       0.000000000000e+00       3.962558068081e-15      -3.885159932961e-17       1.541327452511e-16 
 1080       1.619636150598e-10       3.346425581891e-12      -1.151737771020e-11       0.000000000000e+00       3.948129970992e-15      -4.278107436294e-17       1.524577697048e-16 
 1081       1.624241803689e-10       3.304438973757e-12      -1.148286318149e-11       0.000000000000e+00       3.933766003203e-15      -4.666244156017e-17       1.507706477114e-16 
 1082       1.628803684315e-10       3.262672595236e-12      -1.144507285452e-11       0.000000000000e+00       3.919465751413e-15      -5.049840204708e-17       1.490711504700e-16 
 1083       1.633318088912e-10       3.221144799371e-12      -1.140402657043e-11       0.000000000000e+00       3.905228795848e-15      -5.429167869673e-17       1.473590477213e-16 
 1084       1.637781288111e-10       3.179874064538e-12      -1.135974441393e-11       0.000000000000e+00       3.891054710240e-15      -5.804501618110e-17       1.456341077440e-16 
 1085       1.642189526677e-10       3.138878994721e-12      -1.131224671395e-11       0.000000000000e+00       3.876943061809e-15      -6.176118102282e-17       1.438960973516e-16 
 1086       1.646539023455e-10       3.098178319795e-12      -1.126155404427e-11       0.000000000000e+00       3.862893411246e-15      -6.544296164677e-17       1.421447818890e-16 
 1087       1.650825971306e-10       3.057790895804e-12      -1.120768722415e-11       0.000000000000e+00       3.848905312694e-15      -6.909316843186e-17       1.403799252296e-16 
 1088       1.655046537055e-10       3.017735705243e-12      -1.115066731896e-11       0.000000000000e+00       3.834978313731e-15      -7.271463376261e-17       1.386012897720e-16 
 1089       1.659196861426e-10       2.978031857335e-12      -1.109051564081e-11       0.000000000000e+00       3.821111955350e-15      -7.631021208091e-17       1.368086364363e-16 
 1090       1.663273473709e-10       2.938696873604e-12      -1.102725865096e-11       0.000000000000e+00       3.807305819524e-15      -7.988172151906e-17       1.350018704775e-16 
 1091       1.667274541944e-10       2.899741518859e-12      -1.096094273761e-11       0.000000000000e+00       3.793559672644e-15      -8.342675315919e-17       1.331814810712e-16 
 1092       1.671198639375e-10       2.861174901472e-12      -1.089161963743e-11       0.000000000000e+00       3.779873323970e-15      -8.694181910400e-17       1.313481076140e-16 
 1093       1.675044331240e-10       2.823006181914e-12      -1.081934155294e-11       0.000000000000e+00       3.766246578204e-15      -9.042340696144e-17       1.295023944530e-16 
 1094       1.678810174750e-10       2.785244572854e-12      -1.074416115363e-11       0.000000000000e+00       3.752679235483e-15      -9.386797978965e-17       1.276449908976e-16 
 1095       1.682494719074e-10       2.747899339276e-12      -1.066613157708e-11       0.000000000000e+00       3.739171091360e-15      -9.727197604177e-17       1.257765512311e-16 
 1096       1.686096505323e-10       2.710979798577e-12      -1.058530643011e-11       0.000000000000e+00       3.725721936795e-15      -1.006318095109e-16       1.238977347215e-16 
