# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  742       2.987614648165e-10       4.049339436919e-12      -1.818130852261e-11       1.085673251384e-14       1.654242622050e-14       5.250625430264e-15      -4.995910652875e-16 
  743       2.999099970327e-10       4.014722137560e-12      -1.820307175048e-11       1.087177708328e-14       1.645986813217e-14       5.250723188260e-15      -4.955193553553e-16 
  744       3.010582505365e-10       3.979823572741e-12      -1.821981177181e-11       1.088692992670e-14       1.637781473004e-14       5.250524035384e-15      -4.914398617288e-16 
  745       3.022057524578e-10       3.944658852825e-12      -1.823154242570e-11       1.090218825683e-14       1.629626391135e-14       5.250026856082e-15      -4.873521676428e-16 
  746       3.033520250171e-10       3.909243259044e-12      -1.823827802405e-11       1.091754924872e-14       1.621521349226e-14       5.249230540070e-15      -4.832558512173e-16 
  747       3.044965855096e-10       3.873592244070e-12      -1.824003335350e-11       1.093301003953e-14       1.613466120747e-14       5.248133982362e-15      -4.791504854381e-16 
  748       3.056389462885e-10       3.837721432597e-12      -1.823682367738e-11       1.094856772847e-14       1.605460470988e-14       5.246736083308e-15      -4.750356381392e-16 
  749       3.067786147492e-10       3.801646621915e-12      -1.822866473761e-11       1.096421937657e-14       1.597504157023e-14       5.245035748632e-15      -4.709108719836e-16 
  750       3.079150933130e-10       3.765383782485e-12      -1.821557275672e-11       1.097996200664e-14       1.589596927673e-14       5.243031889460e-15      -4.667757444451e-16 
  751       3.090478794106e-10       3.728949058519e-12      -1.819756443971e-11       1.099579260305e-14       1.581738523473e-14       5.240723422363e-15      -4.626298077893e-16 
  752       3.101764654662e-10       3.692358768553e-12      -1.817465697606e-11       1.101170811165e-14       1.573928676637e-14       5.238109269386e-15      -4.584726090556e-16 
  753       3.113003388813e-10       3.655629406022e-12      -1.814686804163e-11       1.102770543960e-14       1.566167111020e-14       5.235188358087e-15      -4.543036900381e-16 
  754       3.124189820181e-10       3.618777639843e-12      -1.811421580062e-11       1.104378145526e-14       1.558453542084e-14       5.231959621570e-15      -4.501225872675e-16 
  755       3.135318721839e-10       3.581820314983e-12      -1.807671890752e-11       1.105993298802e-14       1.550787676865e-14       5.228421998520e-15      -4.459288319923e-16 
  756       3.146384816141e-10       3.544774453042e-12      -1.803439650904e-11       1.107615682820e-14       1.543169213931e-14       5.224574433239e-15      -4.417219501601e-16 
  757       3.157382774566e-10       3.507657252824e-12      -1.798726824605e-11       1.109244972689e-14       1.535597843355e-14       5.220415875681e-15      -4.375014623994e-16 
  758       3.168307217555e-10       3.470486090918e-12      -1.793535425553e-11       1.110880839580e-14       1.528073246674e-14       5.215945281488e-15      -4.332668840007e-16 
  759       3.179152714346e-10       3.433278522270e-12      -1.787867517253e-11       1.112522950717e-14       1.520595096854e-14       5.211161612021e-15      -4.290177248982e-16 
  760       3.189913782812e-10       3.396052280765e-12      -1.781725213208e-11       1.114170969358e-14       1.513163058259e-14       5.206063834402e-15      -4.247534896510e-16 
  761       3.200584889304e-10       3.358825279794e-12      -1.775110677116e-11       1.115824554784e-14       1.505776786610e-14       5.200650921541e-15      -4.204736774248e-16 
  762       3.211160448483e-10       3.321615612842e-12      -1.768026123063e-11       1.117483362286e-14       1.498435928951e-14       5.194921852179e-15      -4.161777819730e-16 
  763       3.221634823158e-10       3.284441554055e-12      -1.760473815716e-11       1.119147043151e-14       1.491140123619e-14       5.188875610915e-15      -4.118652916185e-16 
  764       3.232002324129e-10       3.247321558819e-12      -1.752456070522e-11       1.120815244644e-14       1.483889000200e-14       5.182511188250e-15      -4.075356892349e-16 
  765       3.242257210020e-10       3.210274264339e-12      -1.743975253895e-11       1.122487610002e-14       1.476682179500e-14       5.175827580614e-15      -4.031884522281e-16 
  766       3.252393687117e-10       3.173318490212e-12      -1.735033783419e-11       1.124163778413e-14       1.469519273509e-14       5.168823790406e-15      -3.988230525175e-16 
  767       3.262405909208e-10       3.136473239004e-12      -1.725634128034e-11       1.125843385008e-14       1.462399885360e-14       5.161498826027e-15      -3.944389565176e-16 
  768       3.272287977422e-10       3.099757696829e-12      -1.715778808237e-11       1.127526060844e-14       1.455323609302e-14       5.153851701916e-15      -3.900356251196e-16 
  769       3.282033940061e-10       3.063191233921e-12      -1.705470396270e-11       1.129211432890e-14       1.448290030659e-14       5.145881438586e-15      -3.856125136724e-16 
  770       3.291637792445e-10       3.026793405213e-12      -1.694711516321e-11       1.130899124016e-14       1.441298725795e-14       5.137587062655e-15      -3.811690719646e-16 
  771       3.301093476742e-10       2.990583950913e-12      -1.683504844714e-11       1.132588752977e-14       1.434349262083e-14       5.128967606886e-15      -3.767047442054e-16 
  772       3.310394881815e-10       2.954582797079e-12      -1.671853110102e-11       1.134279934399e-14       1.427441197862e-14       5.120022110219e-15      -3.722189690063e-16 
  773       3.319535843052e-10       2.918810056198e-12      -1.659759093667e-11       1.135972278767e-14       1.420574082410e-14       5.110749617809e-15      -3.677111793626e-16 
  774       3.328510142207e-10       2.883286027758e-12      -1.647225629308e-11       1.137665392413e-14       1.413747455903e-14       5.101149181056e-15      -3.631808026347e-16 
  775       3.337311507238e-10       2.848031198830e-12      -1.634255603840e-11       1.139358877497e-14       1.406960849380e-14       5.091219857646e-15      -3.586272605297e-16 
  776       3.345933612145e-10       2.813066244639e-12      -1.620851957187e-11       1.141052331997e-14       1.400213784710e-14       5.080960711582e-15      -3.540499690825e-16 
  777       3.354370076805e-10       2.778412029144e-12      -1.607017682573e-11       1.142745349694e-14       1.393505774557e-14       5.070370813221e-15      -3.494483386377e-16 
  778       3.362615175608e-10       2.744087832257e-12      -1.592756409743e-11       1.144437535471e-14       1.386836385184e-14       5.059450364821e-15      -3.448220244713e-16 
  779       3.370665978258e-10       2.710105993898e-12      -1.578074166209e-11       1.146128551540e-14       1.380205426235e-14       5.048204100269e-15      -3.401716838489e-16 
  780       3.378520248792e-10       2.676477170642e-12      -1.562977649414e-11       1.147818072053e-14       1.373612764447e-14       5.036637949177e-15      -3.354982331277e-16 
  781       3.386175740405e-10       2.643212100201e-12      -1.547473647016e-11       1.149505767863e-14       1.367058261099e-14       5.024757917403e-15      -3.308025984335e-16 
  782       3.393630195430e-10       2.610321601648e-12      -1.531569037190e-11       1.151191306505e-14       1.360541771998e-14       5.012570087310e-15      -3.260857156914e-16 
  783       3.400881345310e-10       2.577816575644e-12      -1.515270788947e-11       1.152874352193e-14       1.354063147449e-14       5.000080618021e-15      -3.213485306571e-16 
  784       3.407926910581e-10       2.545708004659e-12      -1.498585962437e-11       1.154554565806e-14       1.347622232237e-14       4.987295745683e-15      -3.165919989479e-16 
  785       3.414764600849e-10       2.514006953202e-12      -1.481521709263e-11       1.156231604879e-14       1.341218865598e-14       4.974221783716e-15      -3.118170860737e-16 
  786       3.421392114769e-10       2.482724568044e-12      -1.464085272786e-11       1.157905123589e-14       1.334852881205e-14       4.960865123080e-15      -3.070247674681e-16 
  787       3.427807140018e-10       2.451872078443e-12      -1.446283988439e-11       1.159574772749e-14       1.328524107137e-14       4.947232232526e-15      -3.022160285195e-16 
  788       3.434007353282e-10       2.421460796368e-12      -1.428125284036e-11       1.161240199794e-14       1.322232365859e-14       4.933329658858e-15      -2.973918646020e-16 
  789       3.439990420227e-10       2.391502116728e-12      -1.409616680080e-11       1.162901048770e-14       1.315977474201e-14       4.919164027189e-15      -2.925532811069e-16 
  790       3.445753995480e-10       2.362007517592e-12      -1.390765790073e-11       1.164556960326e-14       1.309759243331e-14       4.904742041201e-15      -2.877012934732e-16 
  791       3.451295722605e-10       2.332988560419e-12      -1.371580320829e-11       1.166207571703e-14       1.303577478737e-14       4.890070483400e-15      -2.828369272191e-16 
  792       3.456613234085e-10       2.304456890281e-12      -1.352068072779e-11       1.167852516719e-14       1.297431980198e-14       4.875156215375e-15      -2.779612179728e-16 
  793       3.461704151298e-10       2.276424236087e-12      -1.332236940283e-11       1.169491425766e-14       1.291322541769e-14       4.860006178058e-15      -2.730752115037e-16 
  794       3.466566084493e-10       2.248902410810e-12      -1.312094911941e-11       1.171123925790e-14       1.285248951748e-14       4.844627391980e-15      -2.681799637534e-16 
  795       3.471196632773e-10       2.221903311713e-12      -1.291650070901e-11       1.172749640289e-14       1.279210992664e-14       4.829026957527e-15      -2.632765408668e-16 
  796       3.475593384067e-10       2.195438920570e-12      -1.270910595168e-11       1.174368189298e-14       1.273208441245e-14       4.813212055203e-15      -2.583660192232e-16 
  797       3.479753915114e-10       2.169521303897e-12      -1.249884757917e-11       1.175979189378e-14       1.267241068401e-14       4.797189945884e-15      -2.534494854672e-16 
  798       3.483675791439e-10       2.144162613173e-12      -1.228580927798e-11       1.177582253606e-14       1.261308639197e-14       4.780967971076e-15      -2.485280365402e-16 
  799       3.487356567330e-10       2.119375085065e-12      -1.207007569252e-11       1.179176991567e-14       1.255410912833e-14       4.764553553177e-15      -2.436027797107e-16 
  800       3.490793785816e-10       2.095171041656e-12      -1.185173242813e-11       1.180763009338e-14       1.249547642621e-14       4.747954195727e-15      -2.386748326061e-16 
  801       3.493984978647e-10       2.071562890668e-12      -1.163086605425e-11       1.182339909481e-14       1.243718575958e-14       4.731177483676e-15      -2.337453232436e-16 
  802       3.496927666273e-10       2.048563125689e-12      -1.140756410747e-11       1.183907291034e-14       1.237923454308e-14       4.714231083634e-15      -2.288153900607e-16 
  803       3.499619357817e-10       2.026184326395e-12      -1.118191509466e-11       1.185464749496e-14       1.232162013179e-14       4.697122744131e-15      -2.238861819472e-16 
  804       3.502057551060e-10       2.004439158780e-12      -1.095400849603e-11       1.187011876817e-14       1.226433982095e-14       4.679860295877e-15      -2.189588582755e-16 
  805       3.504239732413e-10       1.983340375376e-12      -1.072393476826e-11       1.188548261392e-14       1.220739084578e-14       4.662451652019e-15      -2.140345889319e-16 
  806       3.506163376900e-10       1.962900815482e-12      -1.049178534758e-11       1.190073488044e-14       1.215077038124e-14       4.644904808397e-15      -2.091145543480e-16 
  807       3.507825948132e-10       1.943133405386e-12      -1.025765265289e-11       1.191587138018e-14       1.209447554177e-14       4.627227843804e-15      -2.041999455311e-16 
  808       3.509224898290e-10       1.924051158593e-12      -1.002163008882e-11       1.193088788968e-14       1.203850338112e-14       4.609428920244e-15      -1.992919640959e-16 
  809       3.510357668097e-10       1.905667176051e-12      -9.783812048863e-12       1.194578014947e-14       1.198285089206e-14       4.591516283189e-15      -1.943918222952e-16 
  810       3.511221686802e-10       1.887994646371e-12      -9.544293918441e-12       1.196054386397e-14       1.192751500619e-14       4.573498261836e-15      -1.895007430511e-16 
  811       3.511814372155e-10       1.871046846056e-12      -9.303172078034e-12       1.197517470137e-14       1.187249259369e-14       4.555383269367e-15      -1.846199599860e-16 
  812       3.512133130386e-10       1.854837139729e-12      -9.060543906255e-12       1.198966829353e-14       1.181778046310e-14       4.537179803207e-15      -1.797507174536e-16 
  813       3.512175356181e-10       1.839378980351e-12      -8.816507782958e-12       1.200402023587e-14       1.176337536110e-14       4.518896445281e-15      -1.748942705702e-16 
  814       3.511938432665e-10       1.824685909450e-12      -8.571163092329e-12       1.201822608728e-14       1.170927397225e-14       4.500541862269e-15      -1.700518852457e-16 
  815       3.511419731375e-10       1.810771557350e-12      -8.324610225989e-12       1.203228136999e-14       1.165547291880e-14       4.482124805870e-15      -1.652248382144e-16 
  816       3.510616612242e-10       1.797649643388e-12      -8.076950586086e-12       1.204618156947e-14       1.160196876043e-14       4.463654113055e-15      -1.604144170662e-16 
  817       3.509527064246e-10       1.785331667867e-12      -7.828282478164e-12       1.205992261452e-14       1.154875842672e-14       4.445136908455e-15      -1.556217160007e-16 
  818       3.508151639985e-10       1.773819942241e-12      -7.578688703057e-12       1.207350232715e-14       1.149584052345e-14       4.426573175778e-15      -1.508470190252e-16 
  819       3.506491555618e-10       1.763114434875e-12      -7.328248749496e-12       1.208691899835e-14       1.144321404916e-14       4.407961089938e-15      -1.460904058007e-16 
  820       3.504548053411e-10       1.753215067860e-12      -7.077042886617e-12       1.210017091029e-14       1.139087796448e-14       4.389298806074e-15      -1.413519549150e-16 
  821       3.502322401832e-10       1.744121716818e-12      -6.825152166317e-12       1.211325633625e-14       1.133883119190e-14       4.370584459484e-15      -1.366317438774e-16 
  822       3.499815895640e-10       1.735834210718e-12      -6.572658425617e-12       1.212617354064e-14       1.128707261569e-14       4.351816165563e-15      -1.319298491128e-16 
  823       3.497029855982e-10       1.728352331683e-12      -6.319644289018e-12       1.213892077892e-14       1.123560108171e-14       4.332992019737e-15      -1.272463459564e-16 
  824       3.493965630485e-10       1.721675814799e-12      -6.066193170864e-12       1.215149629767e-14       1.118441539725e-14       4.314110097399e-15      -1.225813086476e-16 
  825       3.490624593348e-10       1.715804347934e-12      -5.812389277698e-12       1.216389833446e-14       1.113351433094e-14       4.295168453842e-15      -1.179348103250e-16 
  826       3.487008145435e-10       1.710737571537e-12      -5.558317610624e-12       1.217612511794e-14       1.108289661250e-14       4.276165124197e-15      -1.133069230202e-16 
  827       3.483117714373e-10       1.706475078460e-12      -5.304063967665e-12       1.218817486773e-14       1.103256093269e-14       4.257098123363e-15      -1.086977176526e-16 
  828       3.478954754639e-10       1.703016413760e-12      -5.049714946123e-12       1.220004579445e-14       1.098250594308e-14       4.237965445949e-15      -1.041072640236e-16 
  829       3.474520747654e-10       1.700361074515e-12      -4.795357944936e-12       1.221173609969e-14       1.093273025595e-14       4.218765066204e-15      -9.953563081103e-17 
  830       3.469817201882e-10       1.698508509633e-12      -4.541081167042e-12       1.222324397597e-14       1.088323244409e-14       4.199494937955e-15      -9.498288556355e-17 
  831       3.464845652915e-10       1.697458119660e-12      -4.286973621734e-12       1.223456760676e-14       1.083401104072e-14       4.180152994540e-15      -9.044909469494e-17 
  832       3.459607663574e-10       1.697209256598e-12      -4.033125127022e-12       1.224570516640e-14       1.078506453925e-14       4.160737148744e-15      -8.593432347862e-17 
  833       3.454104823996e-10       1.697761223707e-12      -3.779626311991e-12       1.225665482015e-14       1.073639139321e-14       4.141245292734e-15      -8.143863604194e-17 
  834       3.448338751729e-10       1.699113275323e-12      -3.526568619162e-12       1.226741472410e-14       1.068799001603e-14       4.121675297994e-15      -7.696209536061e-17 
  835       3.442311091828e-10       1.701264616661e-12      -3.274044306848e-12       1.227798302522e-14       1.063985878094e-14       4.102025015261e-15      -7.250476325305e-17 
  836       3.436023516945e-10       1.704214403635e-12      -3.022146451518e-12       1.228835786126e-14       1.059199602080e-14       4.082292274460e-15      -6.806670037484e-17 
  837       3.429477727424e-10       1.707961742662e-12      -2.770968950153e-12       1.229853736081e-14       1.054440002793e-14       4.062474884637e-15      -6.364796621302e-17 
  838       3.422675451391e-10       1.712505690473e-12      -2.520606522606e-12       1.230851964322e-14       1.049706905399e-14       4.042570633897e-15      -5.924861908053e-17 
  839       3.415618444852e-10       1.717845253928e-12      -2.271154713962e-12       1.231830281861e-14       1.045000130982e-14       4.022577289336e-15      -5.486871611060e-17 
  840       3.408308491783e-10       1.723979389823e-12      -2.022709896897e-12       1.232788498784e-14       1.040319496526e-14       4.002492596980e-15      -5.050831325109e-17 
  841       3.400747404224e-10       1.730907004699e-12      -1.775369274039e-12       1.233726424248e-14       1.035664814903e-14       3.982314281717e-15      -4.616746525892e-17 
  842       3.392937022372e-10       1.738626954661e-12      -1.529230880323e-12       1.234643866483e-14       1.031035894858e-14       3.962040047232e-15      -4.184622569443e-17 
  843       3.384879214675e-10       1.747138045177e-12      -1.284393585357e-12       1.235540632783e-14       1.026432540991e-14       3.941667575945e-15      -3.754464691577e-17 
  844       3.376575877923e-10       1.756439030900e-12      -1.040957095773e-12       1.236416529512e-14       1.021854553745e-14       3.921194528944e-15      -3.326278007330e-17 
  845       3.368028937344e-10       1.766528615470e-12      -7.990219575952e-13       1.237271362093e-14       1.017301729389e-14       3.900618545919e-15      -2.900067510395e-17 
  846       3.359240346696e-10       1.777405451330e-12      -5.586895585929e-13       1.238104935016e-14       1.012773860003e-14       3.879937245099e-15      -2.475838072562e-17 
  847       3.350212088358e-10       1.789068139535e-12      -3.200621306428e-13       1.238917051828e-14       1.008270733463e-14       3.859148223189e-15      -2.053594443156e-17 
  848       3.340946173429e-10       1.801515229561e-12      -8.324275208759e-14       1.239707515134e-14       1.003792133427e-14       3.838249055299e-15      -1.633341248478e-17 
  849       3.331444641815e-10       1.814745219119e-12       1.516646499045e-13       1.240476126594e-14       9.993378393162e-15       3.817237294886e-15      -1.215082991237e-17 
  850       3.321709562324e-10       1.828756553963e-12       3.845552969803e-13       1.241222686925e-14       9.949076263059e-15       3.796110473683e-15      -7.988240499970e-18 
  851       3.311743032762e-10       1.843547627703e-12       6.153235572425e-13       1.241946995891e-14       9.905012653045e-15       3.774866101640e-15      -3.845686786087e-18 
  852       3.301547180023e-10       1.859116781613e-12       8.438629428901e-13       1.242648852309e-14       9.861185229414e-15       3.753501666855e-15       2.767899434826e-19 
  853       3.291124160182e-10       1.875462304444e-12       1.070066107859e-12       1.243328054042e-14       9.817591615513e-15       3.732014635509e-15       4.379149661283e-18 
  854       3.280476158592e-10       1.892582432234e-12       1.293824845464e-12       1.243984398000e-14       9.774229391585e-15       3.710402451804e-15       8.461353603811e-18 
  855       3.269605389972e-10       1.910475348118e-12       1.515030086035e-12       1.244617680134e-14       9.731096094624e-15       3.688662537896e-15       1.252336427713e-17 
  856       3.258514326376e-10       1.929137749931e-12       1.733582973787e-12       1.245227745002e-14       9.688189520356e-15       3.666793350253e-15       1.656504811180e-17 
  857       3.247206385155e-10       1.948560526622e-12       1.949428309209e-12       1.245814635378e-14       9.645508635135e-15       3.644797568606e-15       2.058588159685e-17 
  858       3.235685252910e-10       1.968733007737e-12       2.162521672264e-12       1.246378445186e-14       9.603052679297e-15       3.622678961245e-15       2.458524014584e-17 
  859       3.223954658813e-10       1.989644388524e-12       2.372818394295e-12       1.246919270179e-14       9.560820866331e-15       3.600441333639e-15       2.856249498319e-17 
  860       3.212018374738e-10       2.011283729509e-12       2.580273557482e-12       1.247437207940e-14       9.518812382776e-15       3.578088528538e-15       3.251701313378e-17 
  861       3.199880215391e-10       2.033639956073e-12       2.784841994293e-12       1.247932357889e-14       9.477026388122e-15       3.555624426085e-15       3.644815741272e-17 
  862       3.187544038442e-10       2.056701858026e-12       2.986478286940e-12       1.248404821294e-14       9.435462014705e-15       3.533052943921e-15       4.035528641498e-17 
  863       3.175013744651e-10       2.080458089187e-12       3.185136766827e-12       1.248854701268e-14       9.394118367605e-15       3.510378037296e-15       4.423775450514e-17 
  864       3.162293278006e-10       2.104897166960e-12       3.380771514006e-12       1.249282102785e-14       9.352994524545e-15       3.487603699172e-15       4.809491180703e-17 
  865       3.149386625845e-10       2.130007471906e-12       3.573336356630e-12       1.249687132677e-14       9.312089535788e-15       3.464733960337e-15       5.192610419342e-17 
  866       3.136297818995e-10       2.155777247325e-12       3.762784870406e-12       1.250069899647e-14       9.271402424036e-15       3.441772889509e-15       5.573067327576e-17 
  867       3.123030931893e-10       2.182194598829e-12       3.949070378047e-12       1.250430514273e-14       9.230932184326e-15       3.418724593445e-15       5.950795639382e-17 
  868       3.109590082727e-10       2.209247493920e-12       4.132145948725e-12       1.250769089012e-14       9.190677783929e-15       3.395593217047e-15       6.325728660541e-17 
  869       3.095979433556e-10       2.236923761566e-12       4.311964397524e-12       1.251085738206e-14       9.150638162248e-15       3.372382943473e-15       6.697799267606e-17 
  870       3.082203190449e-10       2.265211091776e-12       4.488478284895e-12       1.251380578094e-14       9.110812230715e-15       3.349097994245e-15       7.066939906870e-17 
  871       3.068265603610e-10       2.294097035180e-12       4.661639916106e-12       1.251653726809e-14       9.071198872690e-15       3.325742629354e-15       7.433082593338e-17 
  872       3.054170967511e-10       2.323569002602e-12       4.831401340695e-12       1.251905304392e-14       9.031796943357e-15       3.302321147369e-15       7.796158909691e-17 
  873       3.039923621023e-10       2.353614264637e-12       4.997714351926e-12       1.252135432794e-14       8.992605269625e-15       3.278837885547e-15       8.156100005261e-17 
  874       3.025527947543e-10       2.384219951228e-12       5.160530486239e-12       1.252344235881e-14       8.953622650023e-15       3.255297219937e-15       8.512836594997e-17 
  875       3.010988375130e-10       2.415373051245e-12       5.319801022706e-12       1.252531839445e-14       8.914847854596e-15       3.231703565492e-15       8.866298958432e-17 
  876       2.996309376628e-10       2.447060412055e-12       5.475476982479e-12       1.252698371204e-14       8.876279624809e-15       3.208061376174e-15       9.216416938657e-17 
  877       2.981495469804e-10       2.479268739105e-12       5.627509128247e-12       1.252843960814e-14       8.837916673441e-15       3.184375145065e-15       9.563119941287e-17 
  878       2.966551217474e-10       2.511984595496e-12       5.775847963690e-12       1.252968739870e-14       8.799757684481e-15       3.160649404470e-15       9.906336933428e-17 
  879       2.951481227636e-10       2.545194401556e-12       5.920443732927e-12       1.253072841914e-14       8.761801313029e-15       3.136888726030e-15       1.024599644265e-16 
  880       2.936290153596e-10       2.578884434424e-12       6.061246419972e-12       1.253156402443e-14       8.724046185194e-15       3.113097720827e-15       1.058202655596e-16 
  881       2.920982694106e-10       2.613040827619e-12       6.198205748188e-12       1.253219558913e-14       8.686490897990e-15       3.089281039492e-15       1.091435491875e-16 
  882       2.905563593486e-10       2.647649570620e-12       6.331271179739e-12       1.253262450743e-14       8.649134019233e-15       3.065443372316e-15       1.124290873380e-16 
  883       2.890037641760e-10       2.682696508443e-12       6.460391915041e-12       1.253285219327e-14       8.611974087443e-15       3.041589449352e-15       1.156761476021e-16 
  884       2.874409674786e-10       2.718167341214e-12       6.585516892218e-12       1.253288008034e-14       8.575009611736e-15       3.017724040530e-15       1.188839931242e-16 
  885       2.858684574385e-10       2.754047623750e-12       6.706594786552e-12       1.253270962218e-14       8.538239071728e-15       2.993851955759e-15       1.220518825910e-16 
  886       2.842867268470e-10       2.790322765132e-12       6.823574009940e-12       1.253234229221e-14       8.501660917429e-15       2.969978045038e-15       1.251790702220e-16 
  887       2.826962731180e-10       2.826978028284e-12       6.936402710341e-12       1.253177958382e-14       8.465273569140e-15       2.946107198562e-15       1.282648057588e-16 
  888       2.810975983010e-10       2.863998529545e-12       7.045028771234e-12       1.253102301042e-14       8.429075417355e-15       2.922244346834e-15       1.313083344547e-16 
  889       2.794912090938e-10       2.901369238252e-12       7.149399811071e-12       1.253007410550e-14       8.393064822654e-15       2.898394460768e-15       1.343088970647e-16 
  890       2.778776168558e-10       2.939074976310e-12       7.249463182726e-12       1.252893442266e-14       8.357240115606e-15       2.874562551798e-15       1.372657298349e-16 
  891       2.762573376212e-10       2.977100417773e-12       7.345165972952e-12       1.252760553575e-14       8.321599596661e-15       2.850753671989e-15       1.401780644924e-16 
  892       2.746308921118e-10       3.015430088419e-12       7.436455001829e-12       1.252608903883e-14       8.286141536052e-15       2.826972914142e-15       1.430451282348e-16 
  893       2.729988057500e-10       3.054048365324e-12       7.523276822223e-12       1.252438654632e-14       8.250864173693e-15       2.803225411901e-15       1.458661437200e-16 
  894       2.713616086720e-10       3.092939476442e-12       7.605577719237e-12       1.252249969300e-14       8.215765719074e-15       2.779516339866e-15       1.486403290559e-16 
  895       2.697198094903e-10       3.132087782696e-12       7.683314972636e-12       1.252043033739e-14       8.180844565288e-15       2.755850175419e-15       1.513671356809e-16 
  896       2.680738160856e-10       3.171478630154e-12       7.756490846586e-12       1.251818117525e-14       8.146099935134e-15       2.732228470815e-15       1.540469662777e-16 
  897       2.664240135484e-10       3.211097510913e-12       7.825119153291e-12       1.251575513623e-14       8.111531245355e-15       2.708652044965e-15       1.566804685503e-16 
  898       2.647707903220e-10       3.250929781462e-12       7.889214041412e-12       1.251315518154e-14       8.077137893386e-15       2.685121718413e-15       1.592682984193e-16 
  899       2.631145382114e-10       3.290960662304e-12       7.948789997204e-12       1.251038430403e-14       8.042919257293e-15       2.661638313338e-15       1.618111200477e-16 
  900       2.614556523922e-10       3.331175237572e-12       8.003861845652e-12       1.250744552832e-14       8.008874695699e-15       2.638202653547e-15       1.643096058662e-16 
  901       2.597945314203e-10       3.371558454647e-12       8.054444751614e-12       1.250434191088e-14       7.975003547714e-15       2.614815564475e-15       1.667644365982e-16 
  902       2.581315772404e-10       3.412095123780e-12       8.100554220954e-12       1.250107654008e-14       7.941305132863e-15       2.591477873183e-15       1.691763012849e-16 
  903       2.564671951954e-10       3.452769917707e-12       8.142206101686e-12       1.249765253636e-14       7.907778751022e-15       2.568190408352e-15       1.715458973115e-16 
  904       2.548017940358e-10       3.493567371270e-12       8.179416585108e-12       1.249407305224e-14       7.874423682340e-15       2.544954000284e-15       1.738739304315e-16 
  905       2.531357859280e-10       3.534471881035e-12       8.212202206940e-12       1.249034127246e-14       7.841239187176e-15       2.521769480897e-15       1.761611147923e-16 
  906       2.514695864646e-10       3.575467704911e-12       8.240579848468e-12       1.248646041405e-14       7.808224506024e-15       2.498637683725e-15       1.784081729610e-16 
  907       2.498036146722e-10       3.616538961767e-12       8.264566737675e-12       1.248243372646e-14       7.775378859443e-15       2.475559443912e-15       1.806158359488e-16 
  908       2.481382930216e-10       3.657669631056e-12       8.284180450384e-12       1.247826449157e-14       7.742701447992e-15       2.452535598213e-15       1.827848432370e-16 
  909       2.464740474363e-10       3.698843552425e-12       8.299438911397e-12       1.247395602387e-14       7.710191452154e-15       2.429566984989e-15       1.849159428020e-16 
  910       2.448113073020e-10       3.740044425342e-12       8.310360395630e-12       1.246951167050e-14       7.677848032267e-15       2.406654444206e-15       1.870098911405e-16 
  911       2.431505054754e-10       3.781255808711e-12       8.316963529251e-12       1.246493481135e-14       7.645670328458e-15       2.383798817431e-15       1.890674532952e-16 
  912       2.414920782934e-10       3.822461120488e-12       8.319267290825e-12       1.246022885916e-14       7.613657460568e-15       2.361000947830e-15       1.910894028794e-16 
  913       2.398364655824e-10       3.863643637307e-12       8.317291012442e-12       1.245539725959e-14       7.581808528084e-15       2.338261680166e-15       1.930765221031e-16 
  914       2.381841106671e-10       3.904786494090e-12       8.311054380865e-12       1.245044349136e-14       7.550122610068e-15       2.315581860796e-15       1.950296017975e-16 
  915       2.365354603801e-10       3.945872683675e-12       8.300577438664e-12       1.244537106627e-14       7.518598765090e-15       2.292962337669e-15       1.969494414409e-16 
  916       2.348909650705e-10       3.986885056425e-12       8.285880585353e-12       1.244018352935e-14       7.487236031153e-15       2.270403960321e-15       1.988368491837e-16 
  917       2.332510786132e-10       4.027806319855e-12       8.266984578531e-12       1.243488445892e-14       7.456033425626e-15       2.247907579877e-15       2.006926418738e-16 
  918       2.316162584183e-10       4.068619038246e-12       8.243910535018e-12       1.242947746671e-14       7.424989945173e-15       2.225474049043e-15       2.025176450818e-16 
  919       2.299869654397e-10       4.109305632264e-12       8.216679931997e-12       1.242396619791e-14       7.394104565683e-15       2.203104222109e-15       2.043126931262e-16 
  920       2.283636641847e-10       4.149848378580e-12       8.185314608149e-12       1.241835433128e-14       7.363376242200e-15       2.180798954942e-15       2.060786290989e-16 
  921       2.267468227228e-10       4.190229409489e-12       8.149836764793e-12       1.241264557927e-14       7.332803908854e-15       2.158559104984e-15       2.078163048905e-16 
  922       2.251369126950e-10       4.230430712529e-12       8.110268967021e-12       1.240684368806e-14       7.302386478789e-15       2.136385531254e-15       2.095265812153e-16 
  923       2.235344093228e-10       4.270434130095e-12       8.066634144843e-12       1.240095243769e-14       7.272122844091e-15       2.114279094338e-15       2.112103276369e-16 
