# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  587       3.236599926377e-10       2.189009848659e-12       4.435832852140e-12       0.000000000000e+00       3.917736008835e-14       2.021734222783e-15      -3.368810173365e-16 
  588       3.224399498444e-10       2.227735093793e-12       4.471386292247e-12       0.000000000000e+00       3.893498273248e-14       2.052059332639e-15      -3.446447039901e-16 
  589       3.212100603620e-10       2.266808959548e-12       4.502348197672e-12       0.000000000000e+00       3.869443271761e-14       2.082503188243e-15      -3.523274094789e-16 
  590       3.199709028307e-10       2.306217497376e-12       4.528715133542e-12       0.000000000000e+00       3.845570232919e-14       2.113062398617e-15      -3.599280817177e-16 
  591       3.187230638598e-10       2.345946549488e-12       4.550484106330e-12       0.000000000000e+00       3.821878340570e-14       2.143733526728e-15      -3.674456660554e-16 
  592       3.174671380605e-10       2.385981747945e-12       4.567652566418e-12       0.000000000000e+00       3.798366733614e-14       2.174513089299e-15      -3.748791052827e-16 
  593       3.162037280795e-10       2.426308513759e-12       4.580218410659e-12       0.000000000000e+00       3.775034505754e-14       2.205397556622e-15      -3.822273396401e-16 
  594       3.149334446316e-10       2.466912055988e-12       4.588179984939e-12       0.000000000000e+00       3.751880705248e-14       2.236383352373e-15      -3.894893068257e-16 
  595       3.136569065333e-10       2.507777370833e-12       4.591536086736e-12       0.000000000000e+00       3.728904334655e-14       2.267466853421e-15      -3.966639420030e-16 
  596       3.123747407357e-10       2.548889240737e-12       4.590285967687e-12       0.000000000000e+00       3.706104350589e-14       2.298644389644e-15      -4.037501778087e-16 
  597       3.110875823574e-10       2.590232233476e-12       4.584429336144e-12       0.000000000000e+00       3.683479663468e-14       2.329912243741e-15      -4.107469443606e-16 
  598       3.097960747180e-10       2.631790701264e-12       4.573966359738e-12       0.000000000000e+00       3.661029137262e-14       2.361266651045e-15      -4.176531692655e-16 
  599       3.085008693710e-10       2.673548779845e-12       4.558897667943e-12       0.000000000000e+00       3.638751589249e-14       2.392703799334e-15      -4.244677776267e-16 
  600       3.072026261370e-10       2.715490387587e-12       4.539224354632e-12       0.000000000000e+00       3.616645789757e-14       2.424219828646e-15      -4.311896920524e-16 
  601       3.059020131367e-10       2.757599224588e-12       4.514947980647e-12       0.000000000000e+00       3.594710461923e-14       2.455810831092e-15      -4.378178326630e-16 
  602       3.045997068240e-10       2.799858771763e-12       4.486070576353e-12       0.000000000000e+00       3.572944281436e-14       2.487472850666e-15      -4.443511170991e-16 
  603       3.032963920194e-10       2.842252289947e-12       4.452594644202e-12       0.000000000000e+00       3.551345876291e-14       2.519201883062e-15      -4.507884605296e-16 
  604       3.019927619428e-10       2.884762818991e-12       4.414523161298e-12       0.000000000000e+00       3.529913826537e-14       2.550993875483e-15      -4.571287756591e-16 
  605       3.006895182466e-10       2.927373176856e-12       4.371859581955e-12       0.000000000000e+00       3.508646664030e-14       2.582844726457e-15      -4.633709727360e-16 
  606       2.993873710491e-10       2.970065958714e-12       4.324607840259e-12       0.000000000000e+00       3.487542872181e-14       2.614750285646e-15      -4.695139595605e-16 
  607       2.980870389675e-10       3.012823536040e-12       4.272772352631e-12       0.000000000000e+00       3.466600885708e-14       2.646706353663e-15      -4.755566414919e-16 
  608       2.967892491508e-10       3.055628055714e-12       4.216358020390e-12       0.000000000000e+00       3.445819090382e-14       2.678708681882e-15      -4.814979214569e-16 
  609       2.954947373131e-10       3.098461439115e-12       4.155370232310e-12       0.000000000000e+00       3.425195822784e-14       2.710752972253e-15      -4.873366999573e-16 
  610       2.942042477669e-10       3.141305381217e-12       4.089814867186e-12       0.000000000000e+00       3.404729370049e-14       2.742834877112e-15      -4.930718750778e-16 
  611       2.929185334556e-10       3.184141349689e-12       4.019698296397e-12       0.000000000000e+00       3.384417969618e-14       2.774949998996e-15      -4.987023424939e-16 
  612       2.916383559875e-10       3.226950583989e-12       3.945027386461e-12       0.000000000000e+00       3.364259808992e-14       2.807093890456e-15      -5.042269954795e-16 
  613       2.903644856681e-10       3.269714094463e-12       3.865809501602e-12       0.000000000000e+00       3.344253025477e-14       2.839262053868e-15      -5.096447249152e-16 
  614       2.890977015337e-10       3.312412661438e-12       3.782052506313e-12       0.000000000000e+00       3.324395705935e-14       2.871449941248e-15      -5.149544192957e-16 
  615       2.878387913843e-10       3.355026834326e-12       3.693764767911e-12       0.000000000000e+00       3.304685886537e-14       2.903652954063e-15      -5.201549647377e-16 
  616       2.865885518167e-10       3.397536930713e-12       3.600955159108e-12       0.000000000000e+00       3.285121552513e-14       2.935866443044e-15      -5.252452449880e-16 
  617       2.853477882579e-10       3.439923035461e-12       3.503633060563e-12       0.000000000000e+00       3.265700637897e-14       2.968085708002e-15      -5.302241414311e-16 
  618       2.841173149979e-10       3.482164999804e-12       3.401808363451e-12       0.000000000000e+00       3.246421025286e-14       3.000305997635e-15      -5.350905330970e-16 
  619       2.828979552228e-10       3.524242440442e-12       3.295491472022e-12       0.000000000000e+00       3.227280545580e-14       3.032522509346e-15      -5.398432966694e-16 
  620       2.816905410483e-10       3.566134738641e-12       3.184693306161e-12       0.000000000000e+00       3.208276977741e-14       3.064730389053e-15      -5.444813064928e-16 
  621       2.804959135522e-10       3.607821039330e-12       3.069425303953e-12       0.000000000000e+00       3.189408048539e-14       3.096924731004e-15      -5.490034345813e-16 
  622       2.793148372738e-10       3.649281812813e-12       2.949707174671e-12       0.000000000000e+00       3.170671761991e-14       3.129100189822e-15      -5.534089385655e-16 
  623       2.781477414433e-10       3.690503581909e-12       2.825590351978e-12       0.000000000000e+00       3.152067396660e-14       3.161249807049e-15      -5.576986354996e-16 
  624       2.769949727557e-10       3.731474303764e-12       2.697135095192e-12       0.000000000000e+00       3.133594531228e-14       3.193366156744e-15      -5.618737555671e-16 
  625       2.758568803633e-10       3.772181816838e-12       2.564402793538e-12       0.000000000000e+00       3.115252716768e-14       3.225441730453e-15      -5.659355567577e-16 
  626       2.747338158817e-10       3.812613840488e-12       2.427455971115e-12       0.000000000000e+00       3.097041476602e-14       3.257468936904e-15      -5.698853249950e-16 
  627       2.736261333974e-10       3.852757974545e-12       2.286358291851e-12       0.000000000000e+00       3.078960306151e-14       3.289440101698e-15      -5.737243742648e-16 
  628       2.725341894735e-10       3.892601698897e-12       2.141174564470e-12       0.000000000000e+00       3.061008672787e-14       3.321347467003e-15      -5.774540467427e-16 
  629       2.714583431567e-10       3.932132373072e-12       1.991970747454e-12       0.000000000000e+00       3.043186015687e-14       3.353183191245e-15      -5.810757129225e-16 
  630       2.703989559842e-10       3.971337235814e-12       1.838813954000e-12       0.000000000000e+00       3.025491745682e-14       3.384939348801e-15      -5.845907717437e-16 
  631       2.693563919898e-10       4.010203404668e-12       1.681772456987e-12       0.000000000000e+00       3.007925245113e-14       3.416607929694e-15      -5.880006507201e-16 
  632       2.683310177110e-10       4.048717875557e-12       1.520915693935e-12       0.000000000000e+00       2.990485867681e-14       3.448180839284e-15      -5.913068060670e-16 
  633       2.673232021951e-10       4.086867522367e-12       1.356314271969e-12       0.000000000000e+00       2.973172938300e-14       3.479649897960e-15      -5.945107228297e-16 
  634       2.663333170065e-10       4.124639096524e-12       1.188039972777e-12       0.000000000000e+00       2.955985752951e-14       3.511006840834e-15      -5.976139150114e-16 
  635       2.653617362326e-10       4.162019226578e-12       1.016165757576e-12       0.000000000000e+00       2.938923578529e-14       3.542243317435e-15      -6.006179257010e-16 
  636       2.644088364912e-10       4.198994417779e-12       8.407657720706e-13       0.000000000000e+00       2.921985652702e-14       3.573350891397e-15      -6.035243272010e-16 
  637       2.634749969364e-10       4.235551051664e-12       6.619153514172e-13       0.000000000000e+00       2.905171183759e-14       3.604321040158e-15      -6.063347211561e-16 
  638       2.625605992656e-10       4.271675385634e-12       4.796910251844e-13       0.000000000000e+00       2.888479350464e-14       3.635145154648e-15      -6.090507386801e-16 
  639       2.616660277261e-10       4.307353552533e-12       2.941705223151e-13       0.000000000000e+00       2.871909301906e-14       3.665814538984e-15      -6.116740404849e-16 
  640       2.607916691217e-10       4.342571560235e-12       1.054327760885e-13       0.000000000000e+00       2.855460157355e-14       3.696320410163e-15      -6.142063170079e-16 
  641       2.599379128194e-10       4.377315291218e-12      -8.644207091829e-14       0.000000000000e+00       2.839131006112e-14       3.726653897752e-15      -6.166492885401e-16 
  642       2.591051507559e-10       4.411570502149e-12      -2.813726618683e-13       0.000000000000e+00       2.822920907361e-14       3.756806043585e-15      -6.190047053539e-16 
  643       2.582937774441e-10       4.445322823464e-12      -4.792764207031e-13       0.000000000000e+00       2.806828890022e-14       3.786767801452e-15      -6.212743478315e-16 
  644       2.575041899800e-10       4.478557758946e-12      -6.800695471808e-13       0.000000000000e+00       2.790853952604e-14       3.816530036793e-15      -6.234600265926e-16 
  645       2.567367880495e-10       4.511260685309e-12      -8.836670119141e-13       0.000000000000e+00       2.774995063055e-14       3.846083526393e-15      -6.255635826221e-16 
  646       2.559919739344e-10       4.543416851781e-12      -1.089982551409e-12       0.000000000000e+00       2.759251158617e-14       3.875418958069e-15      -6.275868873986e-16 
  647       2.552701525194e-10       4.575011379676e-12      -1.298928663103e-12       0.000000000000e+00       2.743621145678e-14       3.904526930371e-15      -6.295318430220e-16 
  648       2.545717312990e-10       4.606029261985e-12      -1.510416600402e-12       0.000000000000e+00       2.728103899621e-14       3.933397952266e-15      -6.314003823416e-16 
  649       2.538971203835e-10       4.636455362949e-12      -1.724356367719e-12       0.000000000000e+00       2.712698264681e-14       3.962022442838e-15      -6.331944690841e-16 
  650       2.532467325062e-10       4.666274417645e-12      -1.940656715516e-12       0.000000000000e+00       2.697403053794e-14       3.990390730977e-15      -6.349160979814e-16 
  651       2.526209830296e-10       4.695471031564e-12      -2.159225135336e-12       0.000000000000e+00       2.682217048449e-14       4.018493055071e-15      -6.365672948988e-16 
  652       2.520202899524e-10       4.724029680192e-12      -2.379967854844e-12       0.000000000000e+00       2.667138998544e-14       4.046319562701e-15      -6.381501169629e-16 
  653       2.514450739158e-10       4.751934708591e-12      -2.602789832867e-12       0.000000000000e+00       2.652167622235e-14       4.073860310335e-15      -6.396666526892e-16 
  654       2.508957582102e-10       4.779170330980e-12      -2.827594754430e-12       0.000000000000e+00       2.637301605789e-14       4.101105263016e-15      -6.411190221109e-16 
  655       2.503727687821e-10       4.805720630318e-12      -3.054285025795e-12       0.000000000000e+00       2.622539603435e-14       4.128044294059e-15      -6.425093769058e-16 
  656       2.498765342403e-10       4.831569557879e-12      -3.282761769497e-12       0.000000000000e+00       2.607880237220e-14       4.154667184741e-15      -6.438399005254e-16 
  657       2.494074858630e-10       4.856700932838e-12      -3.512924819387e-12       0.000000000000e+00       2.593322096859e-14       4.180963623996e-15      -6.451128083218e-16 
  658       2.489660576040e-10       4.881098441850e-12      -3.744672715665e-12       0.000000000000e+00       2.578863739587e-14       4.206923208106e-15      -6.463303476764e-16 
  659       2.485526860994e-10       4.904745638631e-12      -3.977902699923e-12       0.000000000000e+00       2.564503690009e-14       4.232535440396e-15      -6.474947981277e-16 
  660       2.481678106745e-10       4.927625943539e-12      -4.212510710177e-12       0.000000000000e+00       2.550240439959e-14       4.257789730923e-15      -6.486084714990e-16 
  661       2.478117887081e-10       4.949724987456e-12      -4.448394876583e-12       0.000000000000e+00       2.536072659932e-14       4.282677436896e-15      -6.496731225160e-16 
  662       2.474846396634e-10       4.971037701025e-12      -4.685466103207e-12       0.000000000000e+00       2.521999838812e-14       4.307198033932e-15      -6.506881661329e-16 
  663       2.471862954256e-10       4.991561380917e-12      -4.923637709788e-12       0.000000000000e+00       2.508021657963e-14       4.331353080278e-15      -6.516524211480e-16 
  664       2.469166844168e-10       5.011293359903e-12      -5.162821948196e-12       0.000000000000e+00       2.494137780826e-14       4.355144188661e-15      -6.525646961217e-16 
  665       2.466757315786e-10       5.030231007080e-12      -5.402929998432e-12       0.000000000000e+00       2.480347852837e-14       4.378573026542e-15      -6.534237893425e-16 
  666       2.464633583562e-10       5.048371728095e-12      -5.643871964630e-12       0.000000000000e+00       2.466651501327e-14       4.401641316367e-15      -6.542284887932e-16 
  667       2.462794826817e-10       5.065712965364e-12      -5.885556871048e-12       0.000000000000e+00       2.453048335443e-14       4.424350835818e-15      -6.549775721177e-16 
  668       2.461240189571e-10       5.082252198303e-12      -6.127892658072e-12       0.000000000000e+00       2.439537946051e-14       4.446703418068e-15      -6.556698065870e-16 
  669       2.459968780384e-10       5.097986943546e-12      -6.370786178215e-12       0.000000000000e+00       2.426119905648e-14       4.468700952033e-15      -6.563039490653e-16 
  670       2.458979672182e-10       5.112914755170e-12      -6.614143192108e-12       0.000000000000e+00       2.412793768275e-14       4.490345382623e-15      -6.568787459768e-16 
  671       2.458271902100e-10       5.127033224920e-12      -6.857868364506e-12       0.000000000000e+00       2.399559069424e-14       4.511638710995e-15      -6.573929332716e-16 
  672       2.457844471308e-10       5.140339982433e-12      -7.101865260282e-12       0.000000000000e+00       2.386415325951e-14       4.532582994806e-15      -6.578452363920e-16 
  673       2.457696344852e-10       5.152832695458e-12      -7.346036340426e-12       0.000000000000e+00       2.373362035982e-14       4.553180348465e-15      -6.582343702392e-16 
  674       2.457826451481e-10       5.164509070083e-12      -7.590282958044e-12       0.000000000000e+00       2.360398678830e-14       4.573432943384e-15      -6.585590391393e-16 
  675       2.458233683490e-10       5.175366850959e-12      -7.834505354356e-12       0.000000000000e+00       2.347524714899e-14       4.593343008233e-15      -6.588179368094e-16 
  676       2.458916896544e-10       5.185403821521e-12      -8.078602654692e-12       0.000000000000e+00       2.334739585599e-14       4.612912829191e-15      -6.590097463244e-16 
  677       2.459874909522e-10       5.194617804214e-12      -8.322472864495e-12       0.000000000000e+00       2.322042713251e-14       4.632144750198e-15      -6.591331400831e-16 
  678       2.461106504343e-10       5.203006660715e-12      -8.566012865312e-12       0.000000000000e+00       2.309433501004e-14       4.651041173207e-15      -6.591867797742e-16 
  679       2.462610425807e-10       5.210568292158e-12      -8.809118410802e-12       0.000000000000e+00       2.296911332740e-14       4.669604558440e-15      -6.591693163430e-16 
  680       2.464385381422e-10       5.217300639356e-12      -9.051684122723e-12       0.000000000000e+00       2.284475572986e-14       4.687837424635e-15      -6.590793899578e-16 
  681       2.466430041245e-10       5.223201683028e-12      -9.293603486939e-12       0.000000000000e+00       2.272125566827e-14       4.705742349302e-15      -6.589156299756e-16 
  682       2.468743037712e-10       5.228269444018e-12      -9.534768849415e-12       0.000000000000e+00       2.259860639811e-14       4.723321968973e-15      -6.586766549090e-16 
  683       2.471322965473e-10       5.232501983523e-12      -9.775071412214e-12       0.000000000000e+00       2.247680097862e-14       4.740578979459e-15      -6.583610723922e-16 
  684       2.474168381228e-10       5.235897403313e-12      -1.001440122950e-11       0.000000000000e+00       2.235583227193e-14       4.757516136095e-15      -6.579674791475e-16 
  685       2.477277803557e-10       5.238453845957e-12      -1.025264720352e-11       0.000000000000e+00       2.223569294213e-14       4.774136254001e-15      -6.574944609513e-16 
  686       2.480649712758e-10       5.240169495046e-12      -1.048969708064e-11       0.000000000000e+00       2.211637545436e-14       4.790442208325e-15      -6.569405926009e-16 
  687       2.484282550680e-10       5.241042575418e-12      -1.072543744728e-11       0.000000000000e+00       2.199787207396e-14       4.806436934505e-15      -6.563044378801e-16 
  688       2.488174720558e-10       5.241071353379e-12      -1.095975372600e-11       0.000000000000e+00       2.188017486553e-14       4.822123428515e-15      -6.555845495263e-16 
  689       2.492324586843e-10       5.240254136927e-12      -1.119253017140e-11       0.000000000000e+00       2.176327569207e-14       4.837504747117e-15      -6.547794691962e-16 
  690       2.496730475043e-10       5.238589275980e-12      -1.142364986620e-11       0.000000000000e+00       2.164716621404e-14       4.852584008118e-15      -6.538877274323e-16 
  691       2.501390671551e-10       5.236075162592e-12      -1.165299471718e-11       0.000000000000e+00       2.153183788850e-14       4.867364390619e-15      -6.529078436293e-16 
  692       2.506303423482e-10       5.232710231184e-12      -1.188044545123e-11       0.000000000000e+00       2.141728196821e-14       4.881849135269e-15      -6.518383260004e-16 
  693       2.511466938508e-10       5.228492958764e-12      -1.210588161129e-11       0.000000000000e+00       2.130348950070e-14       4.896041544516e-15      -6.506776715433e-16 
  694       2.516879384688e-10       5.223421865151e-12      -1.232918155242e-11       0.000000000000e+00       2.119045132742e-14       4.909944982859e-15      -6.494243660069e-16 
  695       2.522538890309e-10       5.217495513199e-12      -1.255022243771e-11       0.000000000000e+00       2.107815808281e-14       4.923562877103e-15      -6.480768838574e-16 
  696       2.528443543712e-10       5.210712509021e-12      -1.276888023436e-11       0.000000000000e+00       2.096660019340e-14       4.936898716611e-15      -6.466336882447e-16 
  697       2.534591393134e-10       5.203071502212e-12      -1.298502970963e-11       0.000000000000e+00       2.085576787695e-14       4.949956053551e-15      -6.450932309685e-16 
  698       2.540980446536e-10       5.194571186073e-12      -1.319854442686e-11       0.000000000000e+00       2.074565114151e-14       4.962738503156e-15      -6.434539524449e-16 
  699       2.547608671440e-10       5.185210297834e-12      -1.340929674145e-11       0.000000000000e+00       2.063623978456e-14       4.975249743973e-15      -6.417142816726e-16 
  700       2.554473664224e-10       5.174989292069e-12      -1.361717012557e-11       0.000000000000e+00       2.052752478089e-14       4.987492746387e-15      -6.398732172027e-16 
  701       2.561571650775e-10       5.163915398729e-12      -1.382209643198e-11       0.000000000000e+00       2.041950247992e-14       4.999467440058e-15      -6.379320833973e-16 
  702       2.568898464690e-10       5.151997670913e-12      -1.402401939853e-11       0.000000000000e+00       2.031217049405e-14       5.011172998399e-15      -6.358928106878e-16 
  703       2.576449875687e-10       5.139245321848e-12      -1.422288238871e-11       0.000000000000e+00       2.020552631720e-14       5.022608605961e-15      -6.337573579925e-16 
  704       2.584221589351e-10       5.125667725527e-12      -1.441862839072e-11       0.000000000000e+00       2.009956732427e-14       5.033773458501e-15      -6.315277128251e-16 
  705       2.592209246896e-10       5.111274417335e-12      -1.461120001648e-11       0.000000000000e+00       1.999429077060e-14       5.044666763044e-15      -6.292058914032e-16 
  706       2.600408424913e-10       5.096075094689e-12      -1.480053950061e-11       0.000000000000e+00       1.988969379138e-14       5.055287737949e-15      -6.267939387562e-16 
  707       2.608814635125e-10       5.080079617665e-12      -1.498658869947e-11       0.000000000000e+00       1.978577340108e-14       5.065635612967e-15      -6.242939288342e-16 
  708       2.617423324137e-10       5.063298009633e-12      -1.516928909016e-11       0.000000000000e+00       1.968252649297e-14       5.075709629311e-15      -6.217079646163e-16 
  709       2.626229873198e-10       5.045740457893e-12      -1.534858176954e-11       0.000000000000e+00       1.957994983846e-14       5.085509039715e-15      -6.190381782186e-16 
  710       2.635229597943e-10       5.027417314302e-12      -1.552440745326e-11       0.000000000000e+00       1.947804008663e-14       5.095033108502e-15      -6.162867310030e-16 
  711       2.644417748155e-10       5.008339095910e-12      -1.569670647473e-11       0.000000000000e+00       1.937679376361e-14       5.104281111642e-15      -6.134558136857e-16 
  712       2.653789507514e-10       4.988516485595e-12      -1.586541878417e-11       0.000000000000e+00       1.927620727206e-14       5.113252336821e-15      -6.105476464449e-16 
  713       2.663339993353e-10       4.967960332690e-12      -1.603048394761e-11       0.000000000000e+00       1.917627689062e-14       5.121946083503e-15      -6.075644790300e-16 
  714       2.673064256407e-10       4.946681653623e-12      -1.619184114591e-11       0.000000000000e+00       1.907699877329e-14       5.130361662992e-15      -6.045085908694e-16 
  715       2.682957280573e-10       4.924691632542e-12      -1.634942917375e-11       0.000000000000e+00       1.897836894897e-14       5.138498398497e-15      -6.013822911793e-16 
  716       2.693013982655e-10       4.902001621956e-12      -1.650318643868e-11       0.000000000000e+00       1.888038332082e-14       5.146355625196e-15      -5.981879190718e-16 
  717       2.703229212125e-10       4.878623143360e-12      -1.665305096011e-11       0.000000000000e+00       1.878303766573e-14       5.153932690299e-15      -5.949278436632e-16 
  718       2.713597750873e-10       4.854567887874e-12      -1.679896036833e-11       0.000000000000e+00       1.868632763379e-14       5.161228953113e-15      -5.916044641830e-16 
  719       2.724114312958e-10       4.829847716873e-12      -1.694085190350e-11       0.000000000000e+00       1.859024874768e-14       5.168243785102e-15      -5.882202100815e-16 
  720       2.734773544366e-10       4.804474662620e-12      -1.707866241470e-11       0.000000000000e+00       1.849479640216e-14       5.174976569955e-15      -5.847775411387e-16 
  721       2.745570022761e-10       4.778460928898e-12      -1.721232835894e-11       0.000000000000e+00       1.839996586349e-14       5.181426703648e-15      -5.812789475726e-16 
  722       2.756498257236e-10       4.751818891647e-12      -1.734178580013e-11       0.000000000000e+00       1.830575226888e-14       5.187593594506e-15      -5.777269501473e-16 
  723       2.767552688071e-10       4.724561099590e-12      -1.746697040814e-11       0.000000000000e+00       1.821215062593e-14       5.193476663271e-15      -5.741241002819e-16 
  724       2.778727686483e-10       4.696700274872e-12      -1.758781745780e-11       0.000000000000e+00       1.811915581208e-14       5.199075343159e-15      -5.704729801585e-16 
  725       2.790017554381e-10       4.668249313691e-12      -1.770426182791e-11       0.000000000000e+00       1.802676257402e-14       5.204389079932e-15      -5.667762028305e-16 
  726       2.801416524117e-10       4.639221286927e-12      -1.781623800023e-11       0.000000000000e+00       1.793496552718e-14       5.209417331953e-15      -5.630364123314e-16 
  727       2.812918758243e-10       4.609629440781e-12      -1.792368005854e-11       0.000000000000e+00       1.784375915516e-14       5.214159570256e-15      -5.592562837831e-16 
  728       2.824518349260e-10       4.579487197405e-12      -1.802652168761e-11       0.000000000000e+00       1.775313780914e-14       5.218615278607e-15      -5.554385235037e-16 
  729       2.836209319375e-10       4.548808155533e-12      -1.812469617227e-11       0.000000000000e+00       1.766309570736e-14       5.222783953568e-15      -5.515858691168e-16 
  730       2.847985620252e-10       4.517606091117e-12      -1.821813639633e-11       0.000000000000e+00       1.757362693456e-14       5.226665104562e-15      -5.477010896592e-16 
  731       2.859841132768e-10       4.485894957957e-12      -1.830677484168e-11       0.000000000000e+00       1.748472544139e-14       5.230258253935e-15      -5.437869856896e-16 
  732       2.871769666761e-10       4.453688888337e-12      -1.839054358729e-11       0.000000000000e+00       1.739638504389e-14       5.233562937018e-15      -5.398463893968e-16 
  733       2.883764960791e-10       4.421002193655e-12      -1.846937430815e-11       0.000000000000e+00       1.730859942293e-14       5.236578702196e-15      -5.358821647083e-16 
  734       2.895820681884e-10       4.387849365058e-12      -1.854319827440e-11       0.000000000000e+00       1.722136212361e-14       5.239305110966e-15      -5.318972073987e-16 
  735       2.907930425296e-10       4.354245074072e-12      -1.861194635023e-11       0.000000000000e+00       1.713466655477e-14       5.241741738005e-15      -5.278944451977e-16 
  736       2.920087714257e-10       4.320204173238e-12      -1.867554899297e-11       0.000000000000e+00       1.704850598836e-14       5.243888171231e-15      -5.238768378990e-16 
  737       2.932285999729e-10       4.285741696744e-12      -1.873393625207e-11       0.000000000000e+00       1.696287355896e-14       5.245744011867e-15      -5.198473774682e-16 
  738       2.944518660158e-10       4.250872861055e-12      -1.878703776814e-11       0.000000000000e+00       1.687776226314e-14       5.247308874506e-15      -5.158090881518e-16 
  739       2.956779329918e-10       4.215612987942e-12      -1.883479625291e-11       0.000000000000e+00       1.679316588622e-14       5.248582257837e-15      -5.117644480458e-16 
  740       2.969062892254e-10       4.179977270600e-12      -1.887720822320e-11       0.000000000000e+00       1.670908180341e-14       5.249563153899e-15      -5.077136410617e-16 
  741       2.981364505445e-10       4.143981004166e-12      -1.891428406899e-11       0.000000000000e+00       1.662550823282e-14       5.250250431243e-15      -5.036562706741e-16 
  742       2.993679275722e-10       4.107639663525e-12      -1.894603464722e-11       0.000000000000e+00       1.654244331289e-14       5.250642963602e-15      -4.995919353165e-16 
  743       3.006002257086e-10       4.070968903919e-12      -1.897247128377e-11       0.000000000000e+00       1.645988510200e-14       5.250739629929e-15      -4.955202283625e-16 
  744       3.018328451138e-10       4.033984561571e-12      -1.899360577541e-11       0.000000000000e+00       1.637783157816e-14       5.250539314429e-15      -4.914407381072e-16 
  745       3.030652806902e-10       3.996702654297e-12      -1.900945039181e-11       0.000000000000e+00       1.629628063861e-14       5.250040906598e-15      -4.873530477490e-16 
  746       3.042970220655e-10       3.959139382120e-12      -1.902001787746e-11       0.000000000000e+00       1.621523009951e-14       5.249243301254e-15      -4.832567353705e-16 
  747       3.055275535745e-10       3.921311127889e-12      -1.902532145369e-11       0.000000000000e+00       1.613467769555e-14       5.248145398578e-15      -4.791513739203e-16 
  748       3.067563542422e-10       3.883234457895e-12      -1.902537482061e-11       0.000000000000e+00       1.605462107963e-14       5.246746104143e-15      -4.750365311943e-16 
  749       3.079828977664e-10       3.844926122483e-12      -1.902019215908e-11       0.000000000000e+00       1.597505782248e-14       5.245044328954e-15      -4.709117698173e-16 
  750       3.092066524997e-10       3.806403056673e-12      -1.900978813271e-11       0.000000000000e+00       1.589598541230e-14       5.243038989481e-15      -4.667766472241e-16 
  751       3.104270814326e-10       3.767682380771e-12      -1.899417788980e-11       0.000000000000e+00       1.581740125446e-14       5.240729007696e-15      -4.626307156413e-16 
  752       3.116436421757e-10       3.728781400987e-12      -1.897337706535e-11       0.000000000000e+00       1.573930267107e-14       5.238113311104e-15      -4.584735220687e-16 
  753       3.128557869426e-10       3.689717610053e-12      -1.894740178297e-11       0.000000000000e+00       1.566168690068e-14       5.235190832785e-15      -4.543046082604e-16 
  754       3.140629625319e-10       3.650508687833e-12      -1.891626865691e-11       0.000000000000e+00       1.558455109792e-14       5.231960511424e-15      -4.501235107064e-16 
  755       3.152646103103e-10       3.611172501945e-12      -1.887999479401e-11       0.000000000000e+00       1.550789233312e-14       5.228421291348e-15      -4.459297606145e-16 
  756       3.164601661947e-10       3.571727108373e-12      -1.883859779565e-11       0.000000000000e+00       1.543170759197e-14       5.224572122561e-15      -4.417228838909e-16 
  757       3.176490606352e-10       3.532190752085e-12      -1.879209575978e-11       0.000000000000e+00       1.535599377520e-14       5.220411960780e-15      -4.375024011223e-16 
  758       3.188307185972e-10       3.492581867646e-12      -1.874050728281e-11       0.000000000000e+00       1.528074769815e-14       5.215939767471e-15      -4.332678275571e-16 
  759       3.200045595441e-10       3.452919079837e-12      -1.868385146166e-11       0.000000000000e+00       1.520596609051e-14       5.211154509881e-15      -4.290186730867e-16 
  760       3.211699974200e-10       3.413221204268e-12      -1.862214789567e-11       0.000000000000e+00       1.513164559588e-14       5.206055161076e-15      -4.247544422272e-16 
  761       3.223264406321e-10       3.373507247997e-12      -1.855541668860e-11       0.000000000000e+00       1.505778277148e-14       5.200640699976e-15      -4.204746341007e-16 
  762       3.234732920332e-10       3.333796410143e-12      -1.848367845063e-11       0.000000000000e+00       1.498437408775e-14       5.194910111390e-15      -4.161787424168e-16 
  763       3.246099489045e-10       3.294108082502e-12      -1.840695430025e-11       0.000000000000e+00       1.491141592804e-14       5.188862386052e-15      -4.118662554538e-16 
  764       3.257358029376e-10       3.254461850164e-12      -1.832526586633e-11       0.000000000000e+00       1.483890458821e-14       5.182496520653e-15      -4.075366560406e-16 
  765       3.268502402177e-10       3.214877492129e-12      -1.823863529001e-11       0.000000000000e+00       1.476683627631e-14       5.175811517882e-15      -4.031894215377e-16 
  766       3.279526412057e-10       3.175374981922e-12      -1.814708522671e-11       0.000000000000e+00       1.469520711223e-14       5.168806386455e-15      -3.988240238187e-16 
