# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  287       6.319185789444e-10       9.508714519644e-13       1.555174305896e-11       3.626787544379e-15       4.503674063204e-13       1.071938829566e-13       1.879283711934e-15 
  288       6.273702378675e-10       9.728350947524e-13       1.566050637176e-11       3.646784815742e-15       4.453669476871e-13       1.058069295274e-13       1.895936775165e-15 
  289       6.227936458640e-10       9.950229303073e-13       1.576468972002e-11       3.666691711947e-15       4.404372273879e-13       1.044294849500e-13       1.912165191159e-15 
  290       6.181901685712e-10       1.017429293146e-12       1.586424752065e-11       3.686507434347e-15       4.355777800523e-13       1.030618114574e-13       1.927973499301e-15 
  291       6.135611923978e-10       1.040048336078e-12       1.595913506356e-11       3.706231217791e-15       4.307880693974e-13       1.017041670591e-13       1.943366580286e-15 
  292       6.089081246031e-10       1.062874028662e-12       1.604930852529e-11       3.725862331042e-15       4.260674874055e-13       1.003568054598e-13       1.958349659685e-15 
  293       6.042323933759e-10       1.085900155655e-12       1.613472498257e-11       3.745400077194e-15       4.214153535029e-13       9.901997597810e-14       1.972928311524e-15 
  294       5.995354479136e-10       1.109120315470e-12       1.621534242596e-11       3.764843794090e-15       4.168309137377e-13       9.769392346539e-14       1.987108461848e-15 
  295       5.948187585014e-10       1.132527918629e-12       1.629111977347e-11       3.784192854735e-15       4.123133399580e-13       9.637888822438e-14       2.000896392296e-15 
  296       5.900838165912e-10       1.156116186211e-12       1.636201688411e-11       3.803446667717e-15       4.078617289900e-13       9.507510592799e-14       2.014298743671e-15 
  297       5.853321348808e-10       1.179878148315e-12       1.642799457152e-11       3.822604677622e-15       4.034751018159e-13       9.378280753808e-14       2.027322519512e-15 
  298       5.805652473929e-10       1.203806642505e-12       1.648901461758e-11       3.841666365449e-15       3.991524027527e-13       9.250221922422e-14       2.039975089666e-15 
  299       5.757847095541e-10       1.227894312268e-12       1.654503978602e-11       3.860631249031e-15       3.948924986295e-13       9.123356228239e-14       2.052264193856e-15 
  300       5.709920982741e-10       1.252133605465e-12       1.659603383598e-11       3.879498883445e-15       3.906941779661e-13       8.997705305377e-14       2.064197945257e-15 
  301       5.661890120249e-10       1.276516772788e-12       1.664196153568e-11       3.898268861437e-15       3.865561501513e-13       8.873290284350e-14       2.075784834062e-15 
  302       5.613770709193e-10       1.301035866210e-12       1.668278867596e-11       3.916940813832e-15       3.824770446205e-13       8.750131783939e-14       2.087033731057e-15 
  303       5.565579167908e-10       1.325682737440e-12       1.671848208393e-11       3.935514409956e-15       3.784554100342e-13       8.628249903072e-14       2.097953891192e-15 
  304       5.517332132719e-10       1.350449036377e-12       1.674900963653e-11       3.953989358047e-15       3.744897134559e-13       8.507664212694e-14       2.108554957152e-15 
  305       5.469046458736e-10       1.375326209561e-12       1.677434027418e-11       3.972365405677e-15       3.705783395307e-13       8.388393747648e-14       2.118846962925e-15 
  306       5.420739220644e-10       1.400305498632e-12       1.679444401435e-11       3.990642340166e-15       3.667195896627e-13       8.270456998545e-14       2.128840337378e-15 
  307       5.372427713494e-10       1.425377938775e-12       1.680929196517e-11       4.008819989000e-15       3.629116811938e-13       8.153871903642e-14       2.138545907826e-15 
  308       5.324129453491e-10       1.450534357183e-12       1.681885633904e-11       4.026898220244e-15       3.591527465813e-13       8.038655840716e-14       2.147974903604e-15 
  309       5.275862178788e-10       1.475765371502e-12       1.682311046625e-11       4.044876942967e-15       3.554408325765e-13       7.924825618941e-14       2.157138959636e-15 
  310       5.227643850275e-10       1.501061388292e-12       1.682202880852e-11       4.062756107650e-15       3.517738994024e-13       7.812397470760e-14       2.166050120008e-15 
  311       5.179492652371e-10       1.526412601475e-12       1.681558697270e-11       4.080535706607e-15       3.481498199323e-13       7.701387043764e-14       2.174720841542e-15 
  312       5.131425748522e-10       1.551809499295e-12       1.680376614799e-11       4.098215863175e-15       3.445667784878e-13       7.591806716754e-14       2.183161499172e-15 
  313       5.083455482264e-10       1.577244414364e-12       1.678656661760e-11       4.115797103007e-15       3.410244893719e-13       7.483657426982e-14       2.191372766830e-15 
  314       5.035593001432e-10       1.602710042515e-12       1.676399490066e-11       4.133280096179e-15       3.375230332701e-13       7.376936447824e-14       2.199352890018e-15 
  315       4.987849486830e-10       1.628198939868e-12       1.673605940395e-11       4.150665570079e-15       3.340624623980e-13       7.271640019039e-14       2.207100152619e-15 
  316       4.940236151487e-10       1.653703521902e-12       1.670277044098e-11       4.167954309927e-15       3.306428001706e-13       7.167763335351e-14       2.214612877401e-15 
  317       4.892764239918e-10       1.679216062541e-12       1.666414025098e-11       4.185147159308e-15       3.272640408711e-13       7.065300535041e-14       2.221889426520e-15 
  318       4.845445027386e-10       1.704728693225e-12       1.662018301800e-11       4.202245020691e-15       3.239261493205e-13       6.964244688532e-14       2.228928202017e-15 
  319       4.798289819158e-10       1.730233401993e-12       1.657091488991e-11       4.219248855961e-15       3.206290605465e-13       6.864587786975e-14       2.235727646325e-15 
  320       4.751309949773e-10       1.755722032561e-12       1.651635399744e-11       4.236159686939e-15       3.173726794529e-13       6.766320730838e-14       2.242286242767e-15 
  321       4.704516782296e-10       1.781186283397e-12       1.645652047323e-11       4.252978595913e-15       3.141568804888e-13       6.669433318492e-14       2.248602516059e-15 
  322       4.657921707581e-10       1.806617706803e-12       1.639143647088e-11       4.269706726158e-15       3.109815073173e-13       6.573914234799e-14       2.254675032810e-15 
  323       4.611536143532e-10       1.832007707993e-12       1.632112618396e-11       4.286345282469e-15       3.078463724854e-13       6.479751039699e-14       2.260502402023e-15 
  324       4.565371534362e-10       1.857347544169e-12       1.624561586506e-11       4.302895531682e-15       3.047512570927e-13       6.386930156796e-14       2.266083275601e-15 
  325       4.519439349853e-10       1.882628323603e-12       1.616493384486e-11       4.319358803200e-15       3.016959104606e-13       6.295436861945e-14       2.271416348842e-15 
  326       4.473751084620e-10       1.907841004709e-12       1.607911055111e-11       4.335736489519e-15       2.986800498018e-13       6.205255271843e-14       2.276500360945e-15 
  327       4.428318257367e-10       1.932976395131e-12       1.598817852772e-11       4.352030046758e-15       2.957033598893e-13       6.116368332609e-14       2.281334095510e-15 
  328       4.383152410152e-10       1.958025150811e-12       1.589217245379e-11       4.368240995179e-15       2.927654927252e-13       6.028757808380e-14       2.285916381041e-15 
  329       4.338265107643e-10       1.982977775075e-12       1.579112916262e-11       4.384370919714e-15       2.898660672108e-13       5.942404269888e-14       2.290246091443e-15 
  330       4.293667936381e-10       2.007824617708e-12       1.568508766078e-11       4.400421470495e-15       2.870046688147e-13       5.857287083058e-14       2.294322146529e-15 
  331       4.249372504040e-10       2.032555874034e-12       1.557408914714e-11       4.416394363375e-15       2.841808492428e-13       5.773384397586e-14       2.298143512519e-15 
  332       4.205390438688e-10       2.057161583991e-12       1.545817703192e-11       4.432291380458e-15       2.813941261073e-13       5.690673135530e-14       2.301709202540e-15 
  333       4.161733388047e-10       2.081631631213e-12       1.533739695568e-11       4.448114370619e-15       2.786439825955e-13       5.609128979898e-14       2.305018277129e-15 
  334       4.118413018752e-10       2.105955742107e-12       1.521179680844e-11       4.463865250037e-15       2.759298671394e-13       5.528726363234e-14       2.308069844736e-15 
  335       4.075441015614e-10       2.130123484932e-12       1.508142674866e-11       4.479546002716e-15       2.732511930848e-13       5.449438456204e-14       2.310863062223e-15 
  336       4.032829080880e-10       2.154124268877e-12       1.494633922227e-11       4.495158681010e-15       2.706073383603e-13       5.371237156186e-14       2.313397135366e-15 
  337       3.990588933492e-10       2.177947343137e-12       1.480658898177e-11       4.510705406155e-15       2.679976451468e-13       5.294093075853e-14       2.315671319358e-15 
  338       3.948732308348e-10       2.201581795995e-12       1.466223310523e-11       4.526188368787e-15       2.654214195462e-13       5.217975531764e-14       2.317684919307e-15 
  339       3.907270955563e-10       2.225016553899e-12       1.451333101530e-11       4.541609829474e-15       2.628779312512e-13       5.142852532949e-14       2.319437290742e-15 
  340       3.866216639730e-10       2.248240380540e-12       1.435994449832e-11       4.556972119239e-15       2.603664132140e-13       5.068690769498e-14       2.320927840111e-15 
  341       3.825581139179e-10       2.271241875930e-12       1.420213772329e-11       4.572277640085e-15       2.578860613157e-13       4.995455601146e-14       2.322156025285e-15 
  342       3.785376245238e-10       2.294009475483e-12       1.403997726097e-11       4.587528865524e-15       2.554360340353e-13       4.923111045859e-14       2.323121356056e-15 
  343       3.745613761495e-10       2.316531449087e-12       1.387353210287e-11       4.602728341099e-15       2.530154521192e-13       4.851619768426e-14       2.323823394643e-15 
  344       3.706305503056e-10       2.338795900192e-12       1.370287368031e-11       4.617878684913e-15       2.506233982501e-13       4.780943069043e-14       2.324261756189e-15 
  345       3.667463295807e-10       2.360790764879e-12       1.352807588346e-11       4.632982588155e-15       2.482589167163e-13       4.711040871898e-14       2.324436109267e-15 
  346       3.629098975673e-10       2.382503810944e-12       1.334921508038e-11       4.648042815621e-15       2.459210130808e-13       4.641871713762e-14       2.324346176376e-15 
  347       3.591224387881e-10       2.403922636975e-12       1.316637013605e-11       4.663062206246e-15       2.436086538506e-13       4.573392732575e-14       2.323991734448e-15 
  348       3.553851386219e-10       2.425034671428e-12       1.297962243142e-11       4.678043673625e-15       2.413207661458e-13       4.505559656032e-14       2.323372615345e-15 
  349       3.516990814431e-10       2.445828332535e-12       1.278905185092e-11       4.692990011774e-15       2.390564352785e-13       4.438335355898e-14       2.322488973309e-15 
  350       3.480649405219e-10       2.466296563072e-12       1.259472452211e-11       4.707903302412e-15       2.368155072239e-13       4.371715926477e-14       2.321342098525e-15 
  351       3.444832750989e-10       2.486433440607e-12       1.239670460405e-11       4.722785484086e-15       2.345980105265e-13       4.305705667022e-14       2.319933638331e-15 
  352       3.409546308352e-10       2.506233030145e-12       1.219505828790e-11       4.737638545053e-15       2.324039605123e-13       4.240308610768e-14       2.318265334087e-15 
  353       3.374795396395e-10       2.525689384345e-12       1.198985381199e-11       4.752464523615e-15       2.302333591527e-13       4.175528521930e-14       2.316339021932e-15 
  354       3.340585194932e-10       2.544796543737e-12       1.178116147692e-11       4.767265508452e-15       2.280861949281e-13       4.111368892707e-14       2.314156633555e-15 
  355       3.306920742771e-10       2.563548536943e-12       1.156905366061e-11       4.782043638957e-15       2.259624426915e-13       4.047832940283e-14       2.311720196955e-15 
  356       3.273806935972e-10       2.581939380895e-12       1.135360483340e-11       4.796801105572e-15       2.238620635319e-13       3.984923603832e-14       2.309031837202e-15 
  357       3.241248526108e-10       2.599963081055e-12       1.113489157313e-11       4.811540150120e-15       2.217850046382e-13       3.922643541514e-14       2.306093777208e-15 
  358       3.209250118523e-10       2.617613631631e-12       1.091299258019e-11       4.826263066140e-15       2.197311991625e-13       3.860995127485e-14       2.302908338484e-15 
  359       3.177816170597e-10       2.634885015797e-12       1.068798869264e-11       4.840972199225e-15       2.177005660841e-13       3.799980448892e-14       2.299477941907e-15 
  360       3.146950990004e-10       2.651771205915e-12       1.045996290126e-11       4.855669947350e-15       2.156930100728e-13       3.739601302880e-14       2.295805108483e-15 
  361       3.116658732974e-10       2.668266163747e-12       1.022900036463e-11       4.870358761213e-15       2.137084213524e-13       3.679859193591e-14       2.291892460110e-15 
  362       3.086943402550e-10       2.684363840680e-12       9.995188424212e-12       4.885041144565e-15       2.117466755650e-13       3.620755329168e-14       2.287742720344e-15 
  363       3.057808846851e-10       2.700058177942e-12       9.758616619449e-12       4.899719654547e-15       2.098076336336e-13       3.562290618755e-14       2.283358715159e-15 
  364       3.029258757335e-10       2.715343106821e-12       9.519376702814e-12       4.914396902024e-15       2.078911416266e-13       3.504465669503e-14       2.278743373716e-15 
  365       3.001296667056e-10       2.730212548884e-12       9.277562654902e-12       4.929075551918e-15       2.059970306208e-13       3.447280783567e-14       2.273899729119e-15 
  366       2.973925948922e-10       2.744660416194e-12       9.033270699507e-12       4.943758323544e-15       2.041251165653e-13       3.390735955111e-14       2.268830919187e-15 
  367       2.947149813965e-10       2.758680611532e-12       8.786599318703e-12       4.958447990945e-15       2.022752001453e-13       3.334830867312e-14       2.263540187212e-15 
  368       2.920971309591e-10       2.772267028615e-12       8.537649267920e-12       4.973147383224e-15       2.004470666451e-13       3.279564889356e-14       2.258030882727e-15 
  369       2.895393317846e-10       2.785413552311e-12       8.286523591022e-12       4.987859384882e-15       1.986404858123e-13       3.224937073447e-14       2.252306462264e-15 
  370       2.870418553677e-10       2.798114058864e-12       8.033327635388e-12       5.002586936149e-15       1.968552117212e-13       3.170946151803e-14       2.246370490124e-15 
  371       2.846049563189e-10       2.810362416106e-12       7.778169066990e-12       5.017333033320e-15       1.950909826362e-13       3.117590533665e-14       2.240226639137e-15 
  372       2.822288721910e-10       2.822152483681e-12       7.521157885471e-12       5.032100729091e-15       1.933475208758e-13       3.064868302291e-14       2.233878691425e-15 
  373       2.799138233047e-10       2.833478113262e-12       7.262406439222e-12       5.046893132892e-15       1.916245326761e-13       3.012777211964e-14       2.227330539170e-15 
  374       2.776600125751e-10       2.844333148769e-12       7.002029440465e-12       5.061713411219e-15       1.899217080539e-13       2.961314684992e-14       2.220586185372e-15 
  375       2.754676253372e-10       2.854711426588e-12       6.740143980327e-12       5.076564787974e-15       1.882387206712e-13       2.910477808711e-14       2.213649744618e-15 
  376       2.733368291725e-10       2.864606775791e-12       6.476869543922e-12       5.091450544795e-15       1.865752276981e-13       2.860263332486e-14       2.206525443843e-15 
  377       2.712677737349e-10       2.874013018354e-12       6.212328025428e-12       5.106374021394e-15       1.849308696768e-13       2.810667664712e-14       2.199217623094e-15 
  378       2.692605905764e-10       2.882923969374e-12       5.946643743165e-12       5.121338615885e-15       1.833052703848e-13       2.761686869820e-14       2.191730736292e-15 
  379       2.673153929736e-10       2.891333437291e-12       5.679943454677e-12       5.136347785129e-15       1.816980366990e-13       2.713316665275e-14       2.184069352000e-15 
  380       2.654322757536e-10       2.899235224106e-12       5.412356371806e-12       5.151405045058e-15       1.801087584590e-13       2.665552418580e-14       2.176238154183e-15 
  381       2.636113151201e-10       2.906623125595e-12       5.144014175774e-12       5.166513971015e-15       1.785370083309e-13       2.618389144278e-14       2.168241942974e-15 
  382       2.618525684791e-10       2.913490931535e-12       4.875051032259e-12       5.181678198089e-15       1.769823416706e-13       2.571821500953e-14       2.160085635435e-15 
  383       2.601560742655e-10       2.919832425920e-12       4.605603606477e-12       5.196901421447e-15       1.754442963877e-13       2.525843788236e-14       2.151774266324e-15 
  384       2.585218517688e-10       2.925641387176e-12       4.335811078258e-12       5.212187396668e-15       1.739223928091e-13       2.480449943800e-14       2.143312988856e-15 
  385       2.569499009593e-10       2.930911588384e-12       4.065815157125e-12       5.227539940083e-15       1.724161335425e-13       2.435633540368e-14       2.134707075468e-15 
  386       2.554402023140e-10       2.935636797500e-12       3.795760097374e-12       5.242962929100e-15       1.709250033399e-13       2.391387782714e-14       2.125961918584e-15 
  387       2.539927166428e-10       2.939810777568e-12       3.525792713150e-12       5.258460302549e-15       1.694484689614e-13       2.347705504662e-14       2.117083031375e-15 
  388       2.526073721251e-10       2.943428438808e-12       3.256049775899e-12       5.274035626338e-15       1.679860745147e-13       2.304580535744e-14       2.108075243142e-15 
  389       2.512840252397e-10       2.946489341919e-12       2.986619656234e-12       5.289690771860e-15       1.665377316833e-13       2.262011863625e-14       2.098940250708e-15 
  390       2.500224980319e-10       2.948994326249e-12       2.717579276847e-12       5.305427188810e-15       1.651034400866e-13       2.219999621493e-14       2.089678976935e-15 
  391       2.488225905879e-10       2.950944370893e-12       2.449006605604e-12       5.321246335381e-15       1.636831927244e-13       2.178543730559e-14       2.080292367953e-15 
  392       2.476840808503e-10       2.952340595824e-12       2.180980660597e-12       5.337149678252e-15       1.622769759160e-13       2.137643898155e-14       2.070781393290e-15 
  393       2.466067244338e-10       2.953184263037e-12       1.913581515187e-12       5.353138692577e-15       1.608847692401e-13       2.097299615819e-14       2.061147045995e-15 
  394       2.455902544418e-10       2.953476777672e-12       1.646890303053e-12       5.369214861974e-15       1.595065454741e-13       2.057510157389e-14       2.051390342755e-15 
  395       2.446343812816e-10       2.953219689158e-12       1.380989223237e-12       5.385379678515e-15       1.581422705337e-13       2.018274577094e-14       2.041512324027e-15 
  396       2.437387924805e-10       2.952414692342e-12       1.115961545194e-12       5.401634642715e-15       1.567919034124e-13       1.979591707645e-14       2.031514054156e-15 
  397       2.429031525019e-10       2.951063628628e-12       8.518916138337e-13       5.417981263518e-15       1.554553961209e-13       1.941460158325e-14       2.021396621498e-15 
  398       2.421271025609e-10       2.949168487104e-12       5.888648545736e-13       5.434421058288e-15       1.541326936269e-13       1.903878313079e-14       2.011161138547e-15 
  399       2.414102604402e-10       2.946731405687e-12       3.269677783813e-13       5.450955552798e-15       1.528237337942e-13       1.866844328610e-14       2.000808742056e-15 
  400       2.407522203063e-10       2.943754672248e-12       6.628798682293e-14       5.467586281221e-15       1.515284473229e-13       1.830356132464e-14       1.990340593161e-15 
  401       2.401525525250e-10       2.940240725753e-12      -1.930858228899e-13       5.484314786112e-15       1.502467576879e-13       1.794411421125e-14       1.979757877503e-15 
  402       2.396108034774e-10       2.936192157394e-12      -4.510638528535e-13       5.501142618406e-15       1.489785810795e-13       1.759007658105e-14       1.969061805355e-15 
  403       2.391264953760e-10       2.931611711724e-12      -7.075551994252e-13       5.518071337399e-15       1.477238263422e-13       1.724142072033e-14       1.958253611741e-15 
  404       2.386991260802e-10       2.926502287795e-12      -9.624678481766e-13       5.535102510742e-15       1.464823949145e-13       1.689811654750e-14       1.947334556562e-15 
  405       2.383281689125e-10       2.920866940286e-12      -1.215708668846e-12       5.552237714428e-15       1.452541807683e-13       1.656013159397e-14       1.936305924719e-15 
  406       2.380130724743e-10       2.914708880644e-12      -1.467183410293e-12       5.569478532781e-15       1.440390703484e-13       1.622743098506e-14       1.925169026235e-15 
  407       2.377532604617e-10       2.908031478215e-12      -1.716796695451e-12       5.586826558445e-15       1.428369425124e-13       1.589997742095e-14       1.913925196381e-15 
  408       2.375481314815e-10       2.900838261380e-12      -1.964452016278e-12       5.604283392372e-15       1.416476684695e-13       1.557773115751e-14       1.902575795797e-15 
  409       2.373970588669e-10       2.893132918689e-12      -2.210051728714e-12       5.621850643813e-15       1.404711117208e-13       1.526064998731e-14       1.891122210617e-15 
  410       2.372993904938e-10       2.884919299994e-12      -2.453497047632e-12       5.639529930304e-15       1.393071279983e-13       1.494868922046e-14       1.879565852590e-15 
  411       2.372544485961e-10       2.876201417588e-12      -2.694688041789e-12       5.657322877660e-15       1.381555652044e-13       1.464180166552e-14       1.867908159208e-15 
  412       2.372615295819e-10       2.866983447333e-12      -2.933523628784e-12       5.675231119956e-15       1.370162633519e-13       1.433993761048e-14       1.856150593824e-15 
  413       2.373199038496e-10       2.857269729802e-12      -3.169901570006e-12       5.693256299524e-15       1.358890545030e-13       1.404304480357e-14       1.844294645779e-15 
  414       2.374288156034e-10       2.847064771407e-12      -3.403718465591e-12       5.711400066937e-15       1.347737627091e-13       1.375106843425e-14       1.832341830524e-15 
  415       2.375874826692e-10       2.836373245537e-12      -3.634869749374e-12       5.729664080999e-15       1.336702039502e-13       1.346395111409e-14       1.820293689742e-15 
  416       2.377950963108e-10       2.825199993692e-12      -3.863249683841e-12       5.748050008733e-15       1.325781860744e-13       1.318163285768e-14       1.808151791476e-15 
  417       2.380508210456e-10       2.813550026619e-12      -4.088751355082e-12       5.766559525374e-15       1.314975087376e-13       1.290405106355e-14       1.795917730247e-15 
  418       2.383537944603e-10       2.801428525442e-12      -4.311266667747e-12       5.785194314353e-15       1.304279633429e-13       1.263114049506e-14       1.783593127180e-15 
  419       2.387031270273e-10       2.788840842802e-12      -4.530686339997e-12       5.803956067287e-15       1.293693329801e-13       1.236283326133e-14       1.771179630129e-15 
  420       2.390979019199e-10       2.775792503987e-12      -4.746899898457e-12       5.822846483970e-15       1.283213923650e-13       1.209905879814e-14       1.758678913797e-15 
  421       2.395371748287e-10       2.762289208071e-12      -4.959795673169e-12       5.841867272361e-15       1.272839077795e-13       1.183974384885e-14       1.746092679860e-15 
  422       2.400199737773e-10       2.748336829045e-12      -5.169260792546e-12       5.861020148572e-15       1.262566370106e-13       1.158481244532e-14       1.733422657093e-15 
  423       2.405452989383e-10       2.733941416951e-12      -5.375181178325e-12       5.880306836856e-15       1.252393292901e-13       1.133418588876e-14       1.720670601492e-15 
  424       2.411121224490e-10       2.719109199022e-12      -5.577441540520e-12       5.899729069600e-15       1.242317252341e-13       1.108778273074e-14       1.707838296395e-15 
  425       2.417193882272e-10       2.703846580810e-12      -5.775925372375e-12       5.919288587309e-15       1.232335567825e-13       1.084551875401e-14       1.694927552608e-15 
  426       2.423660117875e-10       2.688160147324e-12      -5.970514945318e-12       5.938987138598e-15       1.222445471387e-13       1.060730695346e-14       1.681940208530e-15 
  427       2.430509690102e-10       2.672056840832e-12      -6.161105716711e-12       5.958826094181e-15       1.212644586356e-13       1.037306997202e-14       1.668878065495e-15 
  428       2.437735661497e-10       2.655544498622e-12      -6.347650103269e-12       5.978805274393e-15       1.202932382524e-13       1.014277791337e-14       1.655742691137e-15 
  429       2.445331786503e-10       2.638631335767e-12      -6.530115186962e-12       5.998924081756e-15       1.193308769295e-13       9.916411778167e-15       1.642535609581e-15 
  430       2.453291628978e-10       2.621325771355e-12      -6.708468441184e-12       6.019181883112e-15       1.183773620607e-13       9.693951114361e-15       1.629258365696e-15 
  431       2.461608560932e-10       2.603636429743e-12      -6.882677735164e-12       6.039578009356e-15       1.174326774635e-13       9.475374006320e-15       1.615912525173e-15 
  432       2.470275761278e-10       2.585572141805e-12      -7.052711338381e-12       6.060111755172e-15       1.164968033508e-13       9.260657063898e-15       1.602499674608e-15 
  433       2.479286214567e-10       2.567141946184e-12      -7.218537924987e-12       6.080782378772e-15       1.155697163012e-13       9.049775411526e-15       1.589021421583e-15 
  434       2.488632709737e-10       2.548355090541e-12      -7.380126578217e-12       6.101589101625e-15       1.146513892304e-13       8.842702677304e-15       1.575479394747e-15 
  435       2.498307838851e-10       2.529221032807e-12      -7.537446794813e-12       6.122531108199e-15       1.137417913622e-13       8.639410982087e-15       1.561875243896e-15 
  436       2.508303995846e-10       2.509749442433e-12      -7.690468489433e-12       6.143607545693e-15       1.128408881990e-13       8.439870928571e-15       1.548210640054e-15 
  437       2.518613375269e-10       2.489950201640e-12      -7.839161999073e-12       6.164817523771e-15       1.119486414936e-13       8.244051590388e-15       1.534487275553e-15 
  438       2.529227971024e-10       2.469833406671e-12      -7.983498087484e-12       6.186160114301e-15       1.110650092196e-13       8.051920501190e-15       1.520706864116e-15 
  439       2.540139575116e-10       2.449409369041e-12      -8.123447949584e-12       6.207634351089e-15       1.101899455423e-13       7.863443643736e-15       1.506871140938e-15 
  440       2.551339776389e-10       2.428688616785e-12      -8.258983215880e-12       6.229239229614e-15       1.093234007903e-13       7.678585438985e-15       1.492981862763e-15 
  441       2.562819959274e-10       2.407681895713e-12      -8.390075956883e-12       6.250973706764e-15       1.084653214258e-13       7.497308735182e-15       1.479040807968e-15 
  442       2.574571302530e-10       2.386400170658e-12      -8.516698687522e-12       6.272836700570e-15       1.076156500161e-13       7.319574796947e-15       1.465049776645e-15 
  443       2.586584777987e-10       2.364854626725e-12      -8.638824371567e-12       6.294827089944e-15       1.067743252042e-13       7.145343294362e-15       1.451010590678e-15 
  444       2.598851149286e-10       2.343056670548e-12      -8.756426426038e-12       6.316943714413e-15       1.059412816802e-13       6.974572292062e-15       1.436925093828e-15 
  445       2.611360970628e-10       2.321017931530e-12      -8.869478725629e-12       6.339185373854e-15       1.051164501519e-13       6.807218238321e-15       1.422795151809e-15 
  446       2.624104585513e-10       2.298750263103e-12      -8.977955607120e-12       6.361550828230e-15       1.042997573160e-13       6.643235954144e-15       1.408622652374e-15 
  447       2.637072125481e-10       2.276265743976e-12      -9.081831873795e-12       6.384038797326e-15       1.034911258290e-13       6.482578622349e-15       1.394409505393e-15 
  448       2.650253508859e-10       2.253576679383e-12      -9.181082799861e-12       6.406647960484e-15       1.026904742783e-13       6.325197776664e-15       1.380157642935e-15 
  449       2.663638439505e-10       2.230695602334e-12      -9.275684134860e-12       6.429376956338e-15       1.018977171530e-13       6.171043290809e-15       1.365869019346e-15 
  450       2.677216405543e-10       2.207635274870e-12      -9.365612108092e-12       6.452224382549e-15       1.011127648151e-13       6.020063367588e-15       1.351545611334e-15 
  451       2.690976678115e-10       2.184408689308e-12      -9.450843433025e-12       6.475188795543e-15       1.003355234704e-13       5.872204527973e-15       1.337189418048e-15 
  452       2.704908310119e-10       2.161029069495e-12      -9.531355311719e-12       6.498268710243e-15       9.956589513929e-14       5.727411600199e-15       1.322802461157e-15 
  453       2.719000134953e-10       2.137509872056e-12      -9.607125439235e-12       6.521462599808e-15       9.880377762820e-14       5.585627708847e-15       1.308386784936e-15 
  454       2.733240765257e-10       2.113864787648e-12      -9.678132008059e-12       6.544768895365e-15       9.804906450012e-14       5.446794263936e-15       1.293944456338e-15 
  455       2.747618591659e-10       2.090107742207e-12      -9.744353712514e-12       6.568185985746e-15       9.730164504584e-14       5.310850950010e-15       1.279477565087e-15 
  456       2.762121781514e-10       2.066252898201e-12      -9.805769753178e-12       6.591712217226e-15       9.656140425488e-14       5.177735715225e-15       1.264988223746e-15 
  457       2.776738277648e-10       2.042314655878e-12      -9.862359841302e-12       6.615345893253e-15       9.582822278644e-14       5.047384760439e-15       1.250478567808e-15 
  458       2.791455797104e-10       2.018307654522e-12      -9.914104203226e-12       6.639085274187e-15       9.510197694047e-14       4.919732528303e-15       1.235950755772e-15 
  459       2.806261829881e-10       1.994246773695e-12      -9.960983584796e-12       6.662928577037e-15       9.438253862859e-14       4.794711692345e-15       1.221406969224e-15 
  460       2.821143637678e-10       1.970147134497e-12      -1.000297925578e-11       6.686873975191e-15       9.366977534508e-14       4.672253146060e-15       1.206849412919e-15 
  461       2.836088252639e-10       1.946024100807e-12      -1.004007301428e-11       6.710919598159e-15       9.296355013791e-14       4.552285992001e-15       1.192280314861e-15 
  462       2.851082476092e-10       1.921893280542e-12      -1.007224719116e-11       6.735063531299e-15       9.226372157971e-14       4.434737530863e-15       1.177701926385e-15 
  463       2.866112877297e-10       1.897770526904e-12      -1.009948465446e-11       6.759303815563e-15       9.157014373872e-14       4.319533250576e-15       1.163116522236e-15 
  464       2.881165792183e-10       1.873671939628e-12      -1.012176881381e-11       6.783638447223e-15       9.088266614984e-14       4.206596815390e-15       1.148526400653e-15 
  465       2.896227322096e-10       1.849613866238e-12      -1.013908362483e-11       6.808065377613e-15       9.020113378558e-14       4.095850054965e-15       1.133933883446e-15 
  466       2.911284803821e-10       1.825611802079e-12      -1.015142165024e-11       6.832582452750e-15       8.952541298261e-14       3.987225988836e-15       1.119341104470e-15 
  467       2.926331272691e-10       1.801677050120e-12      -1.015880851088e-11       6.857187230679e-15       8.885547017068e-14       3.880708369188e-15       1.104749367614e-15 
  468       2.941361136248e-10       1.777819959404e-12      -1.016127920622e-11       6.881877157907e-15       8.819129554287e-14       3.776293350301e-15       1.090159768941e-15 
  469       2.956368715103e-10       1.754051017483e-12      -1.015887013549e-11       6.906649628707e-15       8.753287730739e-14       3.673976560981e-15       1.075573406448e-15 
  470       2.971348242495e-10       1.730380851060e-12      -1.015161910655e-11       6.931501984817e-15       8.688020167290e-14       3.573753100836e-15       1.060991380036e-15 
