# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  522       3.545256554531e-10       9.373255720815e-13      -4.534644325732e-12       8.250926176148e-15       5.986776545665e-14       9.524619695357e-16       3.363063072749e-16 
  523       3.549529927790e-10       9.358527100634e-13      -4.361515928490e-12       8.275099552931e-15       5.945829143794e-14       9.435015808324e-16       3.235369320857e-16 
  524       3.553495571052e-10       9.350284224776e-13      -4.187508851430e-12       8.299167207238e-15       5.905235550394e-14       9.357854149915e-16       3.108299297818e-16 
  525       3.557152716657e-10       9.348569911031e-13      -4.012726967585e-12       8.323125799308e-15       5.864992688175e-14       9.292920706666e-16       2.981862512868e-16 
  526       3.560500622707e-10       9.353426756119e-13      -3.837275725040e-12       8.346971955270e-15       5.825097349766e-14       9.239996500740e-16       2.856068447948e-16 
  527       3.563538573238e-10       9.364897133216e-13      -3.661262154301e-12       8.370702267001e-15       5.785546196933e-14       9.198857563567e-16       2.730926557228e-16 
  528       3.566265878400e-10       9.383023189502e-13      -3.484794875671e-12       8.394313291990e-15       5.746335759797e-14       9.169274909488e-16       2.606446266631e-16 
  529       3.568681874631e-10       9.407846843696e-13      -3.307984106620e-12       8.417801553198e-15       5.707462436047e-14       9.151014509392e-16       2.482636973353e-16 
  530       3.570785924838e-10       9.439409783592e-13      -3.130941669162e-12       8.441163538914e-15       5.668922490157e-14       9.143837264356e-16       2.359508045389e-16 
  531       3.572577418570e-10       9.477753463604e-13      -2.953780997224e-12       8.464395702623e-15       5.630712052606e-14       9.147498979287e-16       2.237068821053e-16 
  532       3.574055772195e-10       9.522919102298e-13      -2.776617144021e-12       8.487494462862e-15       5.592827119087e-14       9.161750336558e-16       2.115328608507e-16 
  533       3.575220429080e-10       9.574947679934e-13      -2.599566789428e-12       8.510456203079e-15       5.555263549730e-14       9.186336869655e-16       1.994296685277e-16 
  534       3.576070859766e-10       9.633879936005e-13      -2.422748247355e-12       8.533277271498e-15       5.518017068315e-14       9.220998936810e-16       1.873982297782e-16 
  535       3.576606562144e-10       9.699756366773e-13      -2.246281473117e-12       8.555953980976e-15       5.481083261489e-14       9.265471694645e-16       1.754394660854e-16 
  536       3.576827061632e-10       9.772617222810e-13      -2.070288070810e-12       8.578482608867e-15       5.444457577979e-14       9.319485071811e-16       1.635542957261e-16 
  537       3.576731911354e-10       9.852502506534e-13      -1.894891300681e-12       8.600859396877e-15       5.408135327816e-14       9.382763742628e-16       1.517436337232e-16 
  538       3.576320692314e-10       9.939451969752e-13      -1.720216086503e-12       8.623080550931e-15       5.372111681541e-14       9.455027100726e-16       1.400083917980e-16 
  539       3.575593013576e-10       1.003350511119e-12      -1.546389022947e-12       8.645142241028e-15       5.336381669431e-14       9.535989232682e-16       1.283494783222e-16 
  540       3.574548512437e-10       1.013470117405e-12      -1.373538382956e-12       8.667040601106e-15       5.300940180708e-14       9.625358891665e-16       1.167677982708e-16 
  541       3.573186854607e-10       1.024307914352e-12      -1.201794125117e-12       8.688771728900e-15       5.265781962758e-14       9.722839471071e-16       1.052642531737e-16 
  542       3.571507734384e-10       1.035867774433e-12      -1.031287901035e-12       8.710331685801e-15       5.230901620347e-14       9.828128978168e-16       9.383974106878e-17 
  543       3.569510874834e-10       1.048153543831e-12      -8.621530627033e-13       8.731716496722e-15       5.196293614839e-14       9.940920007730e-16       8.249515645348e-17 
  544       3.567196620582e-10       1.061167549594e-12      -6.945122849798e-13       8.752922672202e-15       5.161953125820e-14       1.006093562092e-15       7.123126676820e-17 
  545       3.564567733285e-10       1.074906077712e-12      -5.284400539952e-13       8.773948790382e-15       5.127878662917e-14       1.018803809063e-15       6.004833830851e-17 
  546       3.561627644559e-10       1.089363773554e-12      -3.639991895134e-13       8.794793957088e-15       5.094069522325e-14       1.032212301409e-15       4.894650020840e-17 
  547       3.558379868114e-10       1.104535122667e-12      -2.012531413771e-13       8.815457287486e-15       5.060524930285e-14       1.046308365902e-15       3.792586690672e-17 
  548       3.554828000180e-10       1.120414449926e-12      -4.026599186814e-14       8.835937906148e-15       5.027244042644e-14       1.061081095185e-15       2.698653804946e-17 
  549       3.550975719918e-10       1.136995918683e-12       1.188975419323e-13       8.856234947130e-15       4.994225944430e-14       1.076519346588e-15       1.612859839217e-17 
  550       3.546826789835e-10       1.154273529918e-12       2.761721057835e-13       8.876347554039e-15       4.961469649406e-14       1.092611740945e-15       5.352117702277e-18 
  551       3.542385056208e-10       1.172241121387e-12       4.314917059252e-13       8.896274880110e-15       4.928974099646e-14       1.109346661412e-15      -5.342849338615e-18 
  552       3.537654449495e-10       1.190892366773e-12       5.847897067173e-13       8.916016088272e-15       4.896738165090e-14       1.126712252282e-15      -1.595626323233e-17 
  553       3.532638984751e-10       1.210220774837e-12       7.359988282795e-13       8.935570351224e-15       4.864760643120e-14       1.144696417806e-15      -2.648809976179e-17 
  554       3.527342762050e-10       1.230219688565e-12       8.850511441315e-13       8.954936851508e-15       4.833040258114e-14       1.163286821008e-15      -3.693835008871e-17 
  555       3.521769966896e-10       1.250882284318e-12       1.031878078832e-12       8.974114781577e-15       4.801575661021e-14       1.182470882502e-15      -4.730702085119e-17 
  556       3.515924870644e-10       1.272201570983e-12       1.176410405620e-12       8.993103343867e-15       4.770365428920e-14       1.202235779309e-15      -5.759413426145e-17 
  557       3.509811830915e-10       1.294170389124e-12       1.318578244053e-12       9.011901750874e-15       4.739408064588e-14       1.222568443676e-15      -6.779972820340e-17 
  558       3.503435292010e-10       1.316781410129e-12       1.458311057648e-12       9.030509225221e-15       4.708701996065e-14       1.243455561893e-15      -7.792385633040e-17 
  559       3.496799785333e-10       1.340027135361e-12       1.595537651519e-12       9.048924999730e-15       4.678245576219e-14       1.264883573108e-15      -8.796658816281e-17 
  560       3.489909929801e-10       1.363899895307e-12       1.730186170022e-12       9.067148317499e-15       4.648037082309e-14       1.286838668147e-15      -9.792800918576e-17 
  561       3.482770432267e-10       1.388391848728e-12       1.862184094389e-12       9.085178431966e-15       4.618074715556e-14       1.309306788330e-15      -1.078082209467e-16 
  562       3.475386087931e-10       1.413494981811e-12       1.991458240370e-12       9.103014606989e-15       4.588356600703e-14       1.332273624288e-15      -1.176073411531e-16 
  563       3.467761780760e-10       1.439201107315e-12       2.117934755874e-12       9.120656116911e-15       4.558880785580e-14       1.355724614781e-15      -1.273255037702e-16 
  564       3.459902483904e-10       1.465501863724e-12       2.241539118608e-12       9.138102246637e-15       4.529645240673e-14       1.379644945514e-15      -1.369628591186e-16 
  565       3.451813260113e-10       1.492388714392e-12       2.362196133716e-12       9.155352291704e-15       4.500647858689e-14       1.404019547958e-15      -1.465195739716e-16 
  566       3.443499262153e-10       1.519852946700e-12       2.479829931420e-12       9.172405558351e-15       4.471886454117e-14       1.428833098160e-15      -1.559958316536e-16 
  567       3.434965733224e-10       1.547885671199e-12       2.594363964660e-12       9.189261363595e-15       4.443358762798e-14       1.454070015569e-15      -1.653918321371e-16 
  568       3.426218007373e-10       1.576477820763e-12       2.705721006730e-12       9.205919035298e-15       4.415062441485e-14       1.479714461846e-15      -1.747077921405e-16 
  569       3.417261509917e-10       1.605620149739e-12       2.813823148924e-12       9.222377912245e-15       4.386995067415e-14       1.505750339686e-15      -1.839439452259e-16 
  570       3.408101757855e-10       1.635303233096e-12       2.918591798173e-12       9.238637344210e-15       4.359154137870e-14       1.532161291633e-15      -1.931005418969e-16 
  571       3.398744360286e-10       1.665517465572e-12       3.019947674681e-12       9.254696692030e-15       4.331537069741e-14       1.558930698898e-15      -2.021778496957e-16 
  572       3.389195018824e-10       1.696253060829e-12       3.117810809572e-12       9.270555327680e-15       4.304141199098e-14       1.586041680175e-15      -2.111761533013e-16 
  573       3.379459528018e-10       1.727500050599e-12       3.212100542525e-12       9.286212634340e-15       4.276963780749e-14       1.613477090461e-15      -2.200957546270e-16 
  574       3.369543775768e-10       1.759248283836e-12       3.302735519414e-12       9.301668006469e-15       4.250001987812e-14       1.641219519870e-15      -2.289369729180e-16 
  575       3.359453743739e-10       1.791487425862e-12       3.389633689949e-12       9.316920849879e-15       4.223252911276e-14       1.669251292453e-15      -2.377001448490e-16 
  576       3.349195507781e-10       1.824206957522e-12       3.472712305317e-12       9.331970581803e-15       4.196713559567e-14       1.697554465014e-15      -2.463856246219e-16 
  577       3.338775238342e-10       1.857396174329e-12       3.551887915819e-12       9.346816630969e-15       4.170380858112e-14       1.726110825927e-15      -2.549937840638e-16 
  578       3.328199200890e-10       1.891044185616e-12       3.627076368511e-12       9.361458437674e-15       4.144251648909e-14       1.754901893953e-15      -2.635250127240e-16 
  579       3.317473756324e-10       1.925139913687e-12       3.698192804846e-12       9.375895453850e-15       4.118322690087e-14       1.783908917059e-15      -2.719797179723e-16 
  580       3.306605361395e-10       1.959672092963e-12       3.765151658308e-12       9.390127143144e-15       4.092590655472e-14       1.813112871235e-15      -2.803583250961e-16 
  581       3.295600569120e-10       1.994629269135e-12       3.827866652060e-12       9.404152980981e-15       4.067052134156e-14       1.842494459308e-15      -2.886612773986e-16 
  582       3.284466029201e-10       2.029999798314e-12       3.886250796576e-12       9.417972454645e-15       4.041703630060e-14       1.872034109764e-15      -2.968890362960e-16 
  583       3.273208200727e-10       2.065771797969e-12       3.940230389976e-12       9.431585417636e-15       4.016542086229e-14       1.901714799698e-15      -3.050418265170e-16 
  584       3.261832481560e-10       2.101933000142e-12       3.989787408022e-12       9.444993162354e-15       3.991566473002e-14       1.931530603546e-15      -3.131188645095e-16 
  585       3.250344058021e-10       2.138470892886e-12       4.034918168427e-12       9.458197374357e-15       3.966776238660e-14       1.961478355583e-15      -3.211191109511e-16 
  586       3.238748190955e-10       2.175372767282e-12       4.075619426568e-12       9.471199780692e-15       3.942170788036e-14       1.991554844917e-15      -3.290415239111e-16 
  587       3.227050216040e-10       2.212625716568e-12       4.111888378060e-12       9.484002150086e-15       3.917749482265e-14       2.021756815312e-15      -3.368850588580e-16 
  588       3.215255544107e-10       2.250216635271e-12       4.143722661330e-12       9.496606293150e-15       3.893511638533e-14       2.052080964990e-15      -3.446486686675e-16 
  589       3.203369661452e-10       2.288132218341e-12       4.171120360196e-12       9.509014062570e-15       3.869456529829e-14       2.082523946455e-15      -3.523313036303e-16 
  590       3.191398130155e-10       2.326358960286e-12       4.194080006436e-12       9.521227353308e-15       3.845583384692e-14       2.113082366295e-15      -3.599319114601e-16 
  591       3.179346588391e-10       2.364883154299e-12       4.212600582369e-12       9.533248102796e-15       3.821891386966e-14       2.143752785002e-15      -3.674494373011e-16 
  592       3.167220750747e-10       2.403690891397e-12       4.226681523427e-12       9.545078291132e-15       3.798379675546e-14       2.174531716782e-15      -3.748828237360e-16 
  593       3.155026408540e-10       2.442768059550e-12       4.236322720730e-12       9.556719941280e-15       3.775047344131e-14       2.205415629366e-15      -3.822310107937e-16 
  594       3.142769430129e-10       2.482100342815e-12       4.241524523663e-12       9.568175119265e-15       3.751893440972e-14       2.236400943827e-15      -3.894929359573e-16 
  595       3.130455761229e-10       2.521673220467e-12       4.242287742449e-12       9.579445934370e-15       3.728916968623e-14       2.267484034387e-15      -3.966675341719e-16 
  596       3.118091425233e-10       2.561471966136e-12       4.238613650725e-12       9.590534539333e-15       3.706116883694e-14       2.298661228235e-15      -4.037537378523e-16 
  597       3.105682523519e-10       2.601481646933e-12       4.230503988118e-12       9.601443130543e-15       3.683492096594e-14       2.329928805336e-15      -4.107504768906e-16 
  598       3.093235235771e-10       2.641687122590e-12       4.217960962817e-12       9.612173948237e-15       3.661041471291e-14       2.361282998245e-15      -4.176566786646e-16 
  599       3.080755820292e-10       2.682073044589e-12       4.200987254152e-12       9.622729276697e-15       3.638763825053e-14       2.392719991920e-15      -4.244712680452e-16 
  600       3.068250614322e-10       2.722623855292e-12       4.179586015167e-12       9.633111444448e-15       3.616657928204e-14       2.424235923535e-15      -4.311931674044e-16 
  601       3.055726034347e-10       2.763323787081e-12       4.153760875196e-12       9.643322824454e-15       3.594722503872e-14       2.455826882290e-15      -4.378212966227e-16 
  602       3.043188576423e-10       2.804156861485e-12       4.123515942435e-12       9.653365834311e-15       3.572956227739e-14       2.487488909226e-15      -4.443545730977e-16 
  603       3.030644816483e-10       2.845106888312e-12       4.088855806522e-12       9.663242936452e-15       3.551357727794e-14       2.519217997038e-15      -4.507919117511e-16 
  604       3.018101410658e-10       2.886157464788e-12       4.049785541108e-12       9.672956638336e-15       3.529925584078e-14       2.551010089885e-15      -4.571322250372e-16 
  605       3.005565095590e-10       2.927291974684e-12       4.006310706435e-12       9.682509492648e-15       3.508658328439e-14       2.582861083207e-15      -4.633744229502e-16 
  606       2.993042688748e-10       2.968493587450e-12       3.958437351909e-12       9.691904097496e-15       3.487554444281e-14       2.614766823533e-15      -4.695174130322e-16 
  607       2.980541088744e-10       3.009745257348e-12       3.906172018677e-12       9.701143096608e-15       3.466612366312e-14       2.646723108296e-15      -4.755601003813e-16 
  608       2.968067275644e-10       3.051029722587e-12       3.849521742199e-12       9.710229179527e-15       3.445830480296e-14       2.678725685645e-15      -4.815013876589e-16 
  609       2.955628311290e-10       3.092329504452e-12       3.788494054826e-12       9.719165081810e-15       3.425207122804e-14       2.710770254259e-15      -4.873401750979e-16 
  610       2.943231339610e-10       3.133626906439e-12       3.723096988374e-12       9.727953585223e-15       3.404740580963e-14       2.742852463157e-15      -4.930753605104e-16 
  611       2.930883586936e-10       3.174904013389e-12       3.653339076700e-12       9.736597517939e-15       3.384429092205e-14       2.774967911515e-15      -4.987058392956e-16 
  612       2.918592362319e-10       3.216142690615e-12       3.579229358275e-12       9.745099754733e-15       3.364270844020e-14       2.807112148472e-15      -5.042305044472e-16 
  613       2.906365057843e-10       3.257324583043e-12       3.500777378762e-12       9.753463217182e-15       3.344263973705e-14       2.839280672950e-15      -5.096482465621e-16 
  614       2.894209148942e-10       3.298431114337e-12       3.417993193588e-12       9.761690873858e-15       3.324406568113e-14       2.871468933460e-15      -5.149579538471e-16 
  615       2.882132194713e-10       3.339443486038e-12       3.330887370520e-12       9.769785740528e-15       3.304696663405e-14       2.903672327921e-15      -5.201585121278e-16 
  616       2.870141838234e-10       3.380342676693e-12       3.239470992243e-12       9.777750880349e-15       3.285132244798e-14       2.935886203466e-15      -5.252488048557e-16 
  617       2.858245806879e-10       3.421109440987e-12       3.143755658930e-12       9.785589404064e-15       3.265711246319e-14       2.968105856262e-15      -5.302277131160e-16 
  618       2.846451912630e-10       3.461724308879e-12       3.043753490822e-12       9.793304470203e-15       3.246431550549e-14       3.000326531315e-15      -5.350941156361e-16 
  619       2.834768052396e-10       3.502167584734e-12       2.939477130800e-12       9.800899285273e-15       3.227290988382e-14       3.032543422287e-15      -5.398468887926e-16 
  620       2.823202208328e-10       3.542419346454e-12       2.830939746960e-12       9.808377103962e-15       3.208287338766e-14       3.064751671311e-15      -5.444849066198e-16 
  621       2.811762448132e-10       3.582459444611e-12       2.718155035191e-12       9.815741229329e-15       3.189418328459e-14       3.096946368796e-15      -5.490070408169e-16 
  622       2.800456090586e-10       3.622269055354e-12       2.601144389315e-12       9.822994952010e-15       3.170681961468e-14       3.129122166192e-15      -5.534125487639e-16 
  623       2.789287179987e-10       3.661835380837e-12       2.479958590745e-12       9.830141365849e-15       3.152077516353e-14       3.161272104671e-15      -5.577022475330e-16 
  624       2.778258953162e-10       3.701147057185e-12       2.354656632009e-12       9.837183548336e-15       3.133604571790e-14       3.193388758634e-15      -5.618773673940e-16 
  625       2.767374668976e-10       3.740192610302e-12       2.225298599956e-12       9.844124621386e-15       3.115262678853e-14       3.225464619977e-15      -5.659391664245e-16 
  626       2.756637608381e-10       3.778960455489e-12       2.091945680556e-12       9.850967751523e-15       3.097051360859e-14       3.257492097781e-15      -5.698889306371e-16 
  627       2.746051074479e-10       3.817438897055e-12       1.954660163688e-12       9.857716150053e-15       3.078970113226e-14       3.289463518008e-15      -5.737279741078e-16 
  628       2.735618392575e-10       3.855616127931e-12       1.813505447941e-12       9.864373073244e-15       3.061018403323e-14       3.321371123191e-15      -5.774576391043e-16 
  629       2.725342910235e-10       3.893480229283e-12       1.668546045403e-12       9.870941822502e-15       3.043195670322e-14       3.353207072130e-15      -5.810792962130e-16 
  630       2.715227997343e-10       3.931019170130e-12       1.519847586461e-12       9.877425744552e-15       3.025501325052e-14       3.384963439581e-15      -5.845943444682e-16 
  631       2.705277046158e-10       3.968220806953e-12       1.367476824593e-12       9.883828231613e-15       3.007934749850e-14       3.416632215953e-15      -5.880042114791e-16 
  632       2.695493471370e-10       4.005072883310e-12       1.211501641160e-12       9.890152721579e-15       2.990495298412e-14       3.448205306997e-15      -5.913103535580e-16 
  633       2.685880710156e-10       4.041563029454e-12       1.051991050208e-12       9.896402698193e-15       2.973182295651e-14       3.479674533500e-15      -5.945142558489e-16 
  634       2.676442222241e-10       4.077678761941e-12       8.890152032534e-13       9.902581691228e-15       2.955995037540e-14       3.511031630978e-15      -5.976174324544e-16 
  635       2.667181489950e-10       4.113407483248e-12       7.226453940864e-13       9.908693276663e-15       2.938932790972e-14       3.542268249370e-15      -6.006214265646e-16 
  636       2.658102018266e-10       4.148736481384e-12       5.529540635600e-13       9.914741076863e-15       2.921994793609e-14       3.573375952729e-15      -6.035278105847e-16 
  637       2.649207334887e-10       4.183652929508e-12       3.800148043866e-13       9.920728760753e-15       2.905180253737e-14       3.604346218916e-15      -6.063381862628e-16 
  638       2.640500990287e-10       4.218143885538e-12       2.039023659329e-13       9.926660044002e-15       2.888488350114e-14       3.635170439290e-15      -6.090541848184e-16 
  639       2.631986557763e-10       4.252196291768e-12       2.469265901401e-14       9.932538689194e-15       2.871918231826e-14       3.665839918405e-15      -6.116774670697e-16 
  640       2.623667633503e-10       4.285796974482e-12      -1.575372393116e-13       9.938368506012e-15       2.855469018135e-14       3.696345873701e-15      -6.142097235620e-16 
  641       2.615547836635e-10       4.318932643566e-12      -3.427090809474e-13       9.944153351411e-15       2.839139798339e-14       3.726679435195e-15      -6.166526746958e-16 
  642       2.607630809287e-10       4.351589892124e-12      -5.307434419642e-13       9.949897129799e-15       2.822929631616e-14       3.756831645176e-15      -6.190080708544e-16 
  643       2.599920216642e-10       4.383755196089e-12      -7.215597178055e-13       9.955603793215e-15       2.806837546880e-14       3.786793457897e-15      -6.212776925321e-16 
  644       2.592419746999e-10       4.415414913840e-12      -9.150761184927e-13       9.961277341504e-15       2.790862542635e-14       3.816555739267e-15      -6.234633504619e-16 
  645       2.585133111822e-10       4.446555285815e-12      -1.111209663830e-12       9.966921822498e-15       2.775003586823e-14       3.846109266547e-15      -6.255668857440e-16 
  646       2.578064045806e-10       4.477162434125e-12      -1.309876178612e-12       9.972541332191e-15       2.759259616681e-14       3.875444728038e-15      -6.275901699733e-16 
  647       2.571216306926e-10       4.507222362164e-12      -1.510990287824e-12       9.978140014921e-15       2.743629538589e-14       3.904552722777e-15      -6.295351053676e-16 
  648       2.564593676501e-10       4.536720954232e-12      -1.714465411853e-12       9.983722063543e-15       2.728112227925e-14       3.933423760229e-15      -6.314036248954e-16 
  649       2.558199959242e-10       4.565643975137e-12      -1.920213761690e-12       9.989291719612e-15       2.712706528917e-14       3.962048259980e-15      -6.331976924040e-16 
  650       2.552038983317e-10       4.593977069821e-12      -2.128146334136e-12       9.994853273555e-15       2.697411254495e-14       3.990416551428e-15      -6.349193027477e-16 
  651       2.546114600405e-10       4.621705762964e-12      -2.338172907006e-12       1.000041106485e-14       2.682225186141e-14       4.018518873480e-15      -6.365704819152e-16 
  652       2.540430685750e-10       4.648815458603e-12      -2.550202034338e-12       1.000596948222e-14       2.667147073746e-14       4.046345374239e-15      -6.381532871582e-16 
  653       2.534991138220e-10       4.675291439746e-12      -2.764141041592e-12       1.001153296378e-14       2.652175635459e-14       4.073886110702e-15      -6.396698071187e-16 
  654       2.529799880367e-10       4.701118867984e-12      -2.979896020863e-12       1.001710599724e-14       2.637309557540e-14       4.101131048450e-15      -6.411221619578e-16 
  655       2.524860858477e-10       4.726282783105e-12      -3.197371826079e-12       1.002269312007e-14       2.622547494211e-14       4.128070061340e-15      -6.425125034828e-16 
  656       2.520178042633e-10       4.750768102710e-12      -3.416472068213e-12       1.002829891969e-14       2.607888067511e-14       4.154692931203e-15      -6.438430152760e-16 
  657       2.515755426768e-10       4.774559621823e-12      -3.637099110482e-12       1.003392803363e-14       2.593329867147e-14       4.180989347528e-15      -6.451159128220e-16 
  658       2.511597028724e-10       4.797642012510e-12      -3.859154063558e-12       1.003958514973e-14       2.578871450345e-14       4.206948907164e-15      -6.463334436361e-16 
  659       2.507706890307e-10       4.819999823489e-12      -4.082536780769e-12       1.004527500630e-14       2.564511341706e-14       4.232561114005e-15      -6.474978873920e-16 
  660       2.504089077344e-10       4.841617479746e-12      -4.307145853307e-12       1.005100239230e-14       2.550248033053e-14       4.257815378689e-15      -6.486115560500e-16 
  661       2.500746876015e-10       4.862481533315e-12      -4.532882344631e-12       1.005677170338e-14       2.536080194873e-14       4.282703058900e-15      -6.496762044365e-16 
  662       2.497680362269e-10       4.882587470888e-12      -4.759661093779e-12       1.006258559883e-14       2.522007316049e-14       4.307223630301e-15      -6.506912474563e-16 
  663       2.494888778921e-10       4.901933055566e-12      -4.987399651835e-12       1.006844631535e-14       2.508029077942e-14       4.331378651073e-15      -6.516555038201e-16 
  664       2.492371334360e-10       4.920516089506e-12      -5.216014561531e-12       1.007435610858e-14       2.494145143993e-14       4.355169733878e-15      -6.525677819989e-16 
  665       2.490127202389e-10       4.938334414161e-12      -5.445421353479e-12       1.008031725318e-14       2.480355159633e-14       4.378598546110e-15      -6.534268801910e-16 
  666       2.488155522058e-10       4.955385910505e-12      -5.675534542404e-12       1.008633204283e-14       2.466658752194e-14       4.401666810147e-15      -6.542315862878e-16 
  667       2.486455397504e-10       4.971668499266e-12      -5.906267623374e-12       1.009240279035e-14       2.453055530819e-14       4.424376303605e-15      -6.549806778402e-16 
  668       2.485025897782e-10       4.987180141159e-12      -6.137533068029e-12       1.009853182771e-14       2.439545086372e-14       4.446728859586e-15      -6.556729220251e-16 
  669       2.483866056708e-10       5.001918837117e-12      -6.369242320813e-12       1.010472150611e-14       2.426126991349e-14       4.468726366938e-15      -6.563070756115e-16 
  670       2.482974872691e-10       5.015882628517e-12      -6.601305795204e-12       1.011097419602e-14       2.412800799787e-14       4.490370770498e-15      -6.568818849269e-16 
  671       2.482351308569e-10       5.029069597420e-12      -6.833632869948e-12       1.011729228725e-14       2.399566047176e-14       4.511664071354e-15      -6.573960858236e-16 
  672       2.481994291448e-10       5.041477866794e-12      -7.066131885284e-12       1.012367818902e-14       2.386422250370e-14       4.532608327089e-15      -6.578484036449e-16 
  673       2.481902712539e-10       5.053105600753e-12      -7.298710139180e-12       1.013013432995e-14       2.373368907493e-14       4.553205652038e-15      -6.582375531915e-16 
  674       2.482075426990e-10       5.063951004779e-12      -7.531273883560e-12       1.013666315821e-14       2.360405497853e-14       4.573458217542e-15      -6.585622386878e-16 
  675       2.482511253725e-10       5.074012325963e-12      -7.763728320536e-12       1.014326714151e-14       2.347531481853e-14       4.593368252194e-15      -6.588211537481e-16 
  676       2.483208975282e-10       5.083287853230e-12      -7.995977598641e-12       1.014994876717e-14       2.334746300899e-14       4.612938042098e-15      -6.590129813429e-16 
  677       2.484167337647e-10       5.091775917571e-12      -8.227924809057e-12       1.015671054218e-14       2.322049377310e-14       4.632169931116e-15      -6.591363937656e-16 
  678       2.485385050092e-10       5.099474892275e-12      -8.459471981845e-12       1.016355499327e-14       2.309440114232e-14       4.651066321127e-15      -6.591900525980e-16 
  679       2.486860785009e-10       5.106383193163e-12      -8.690520082179e-12       1.017048466695e-14       2.296917895543e-14       4.669629672270e-15      -6.591726086774e-16 
  680       2.488593177748e-10       5.112499278815e-12      -8.920969006574e-12       1.017750212956e-14       2.284482085768e-14       4.687862503207e-15      -6.590827020624e-16 
  681       2.490580826455e-10       5.117821650801e-12      -9.150717579118e-12       1.018460996735e-14       2.272132029986e-14       4.705767391367e-15      -6.589189619995e-16 
  682       2.492822291905e-10       5.122348853917e-12      -9.379663547703e-12       1.019181078651e-14       2.259867053744e-14       4.723346973202e-15      -6.586800068892e-16 
  683       2.495316097342e-10       5.126079476412e-12      -9.607703580253e-12       1.019910721323e-14       2.247686462963e-14       4.740603944439e-15      -6.583644442522e-16 
  684       2.498060728310e-10       5.129012150222e-12      -9.834733260960e-12       1.020650189380e-14       2.235589543851e-14       4.757541060333e-15      -6.579708706961e-16 
  685       2.501054632498e-10       5.131145551198e-12      -1.006064708651e-11       1.021399749459e-14       2.223575562812e-14       4.774161135918e-15      -6.574978718815e-16 
  686       2.504296219566e-10       5.132478399341e-12      -1.028533846231e-11       1.022159670216e-14       2.211643766359e-14       4.790467046261e-15      -6.569440224879e-16 
  687       2.507783860989e-10       5.133009459029e-12      -1.050869969874e-11       1.022930222331e-14       2.199793381021e-14       4.806461726710e-15      -6.563078861808e-16 
  688       2.511515889892e-10       5.132737539253e-12      -1.073062200735e-11       1.023711678512e-14       2.188023613254e-14       4.822148173156e-15      -6.555880155772e-16 
  689       2.515490600884e-10       5.131661493844e-12      -1.095099549711e-11       1.024504313501e-14       2.176333649353e-14       4.837529442273e-15      -6.547829522125e-16 
  690       2.519706249896e-10       5.129780221708e-12      -1.116970917066e-11       1.025308404082e-14       2.164722655361e-14       4.852608651780e-15      -6.538912265065e-16 
  691       2.524161054017e-10       5.127092667054e-12      -1.138665092049e-11       1.026124229082e-14       2.153189776980e-14       4.867388980689e-15      -6.529113577298e-16 
  692       2.528853191331e-10       5.123597819628e-12      -1.160170752523e-11       1.026952069381e-14       2.141734139480e-14       4.881873669559e-15      -6.518418539698e-16 
  693       2.533780800752e-10       5.119294714940e-12      -1.181476464583e-11       1.027792207916e-14       2.130354847612e-14       4.896066020747e-15      -6.506812120976e-16 
  694       2.538941981863e-10       5.114182434502e-12      -1.202570682181e-11       1.028644929686e-14       2.119050985514e-14       4.909969398662e-15      -6.494279177338e-16 
  695       2.544334794749e-10       5.108260106052e-12      -1.223441746752e-11       1.029510521757e-14       2.107821616626e-14       4.923587230015e-15      -6.480804452150e-16 
  696       2.549957259836e-10       5.101526903791e-12      -1.244077886832e-11       1.030389273270e-14       2.096665783598e-14       4.936923004074e-15      -6.466372575600e-16 
  697       2.555807357726e-10       5.093982048610e-12      -1.264467217683e-11       1.031281475445e-14       2.085582508199e-14       4.949980272916e-15      -6.450968064362e-16 
  698       2.561883029034e-10       5.085624808325e-12      -1.284597740919e-11       1.032187421588e-14       2.074570791231e-14       4.962762651677e-15      -6.434575321258e-16 
  699       2.568182174225e-10       5.076454497905e-12      -1.304457344125e-11       1.033107407093e-14       2.063629612436e-14       4.975273818807e-15      -6.417178634923e-16 
  700       2.574702359543e-10       5.066472025523e-12      -1.324034998164e-11       1.034041675704e-14       2.052758069288e-14       4.987516744695e-15      -6.398767989857e-16 
  701       2.581439928409e-10       5.055684565581e-12      -1.343324377225e-11       1.034990257042e-14       2.041955796728e-14       4.999491359407e-15      -6.379356630074e-16 
  702       2.588390871194e-10       5.044100983482e-12      -1.362320313437e-11       1.035953125701e-14       2.031222555994e-14       5.011196836865e-15      -6.358963860643e-16 
