# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  651       2.546161822325e-10       4.621810288790e-12      -2.338135873663e-12       1.000058493776e-14       2.682093258379e-14       4.012423249414e-15      -6.363367534803e-16 
  652       2.540477495756e-10       4.648920376138e-12      -2.550167962467e-12       1.000614324468e-14       2.667015869820e-14       4.040232918437e-15      -6.379164827011e-16 
  653       2.535037539280e-10       4.675396722008e-12      -2.764110137652e-12       1.001170661702e-14       2.652045150699e-14       4.067756546709e-15      -6.394299044365e-16 
  654       2.529845877567e-10       4.701224487556e-12      -2.979868495865e-12       1.001727954274e-14       2.637179786812e-14       4.094984055571e-15      -6.408791403201e-16 
  655       2.524906459049e-10       4.726388712133e-12      -3.197347895628e-12       1.002286655957e-14       2.622418431912e-14       4.121905274121e-15      -6.422663436511e-16 
  656       2.520223255979e-10       4.750874312898e-12      -3.416451952544e-12       1.002847225518e-14       2.607759707562e-14       4.148509938906e-15      -6.435936995225e-16 
  657       2.515800264486e-10       4.774666084434e-12      -3.637083034502e-12       1.003410126739e-14       2.593202202991e-14       4.174787693610e-15      -6.448634249489e-16 
  658       2.511641504635e-10       4.797748698358e-12      -3.859142256885e-12       1.003975828427e-14       2.578744474939e-14       4.200728088750e-15      -6.460777689945e-16 
  659       2.507751020479e-10       4.820106702939e-12      -4.082529477772e-12       1.004544804442e-14       2.564385047518e-14       4.226320581364e-15      -6.472390129016e-16 
  660       2.504132880119e-10       4.841724522710e-12      -4.307143293147e-12       1.005117533706e-14       2.550122412056e-14       4.251554534699e-15      -6.483494702182e-16 
  661       2.500790371603e-10       4.862588709371e-12      -4.532884768965e-12       1.005694455809e-14       2.535955238643e-14       4.276421269511e-15      -6.494108977367e-16 
  662       2.497723571027e-10       4.882694749761e-12      -4.759668737414e-12       1.006275836689e-14       2.521883016168e-14       4.300920268222e-15      -6.504227137924e-16 
  663       2.494931720919e-10       4.902040407255e-12      -4.987412740277e-12       1.006861900025e-14       2.507905426104e-14       4.325053106963e-15      -6.513837409286e-16 
  664       2.492414029376e-10       4.920623484290e-12      -5.216033310855e-12       1.007452871388e-14       2.494022132005e-14       4.348821416608e-15      -6.522927914953e-16 
  665       2.490169669902e-10       4.938441822602e-12      -5.445445970201e-12       1.008048978252e-14       2.480232779416e-14       4.372226883030e-15      -6.531486676153e-16 
  666       2.488197781243e-10       4.955493303457e-12      -5.675565223349e-12       1.008650449992e-14       2.466536995789e-14       4.395271247352e-15      -6.539501611508e-16 
  667       2.486497467228e-10       4.971775847880e-12      -5.906304555542e-12       1.009257517898e-14       2.452934390386e-14       4.417956306205e-15      -6.546960536700e-16 
  668       2.485067796599e-10       4.987287416890e-12      -6.137576428468e-12       1.009870415175e-14       2.439424554194e-14       4.440283911975e-15      -6.553851164137e-16 
  669       2.483907802851e-10       5.002026011724e-12      -6.369292276483e-12       1.010489376950e-14       2.426007059833e-14       4.462255973062e-15      -6.560161102613e-16 
  670       2.483016484069e-10       5.015989674078e-12      -6.601362502847e-12       1.011114640279e-14       2.412681461468e-14       4.483874454130e-15      -6.565877856977e-16 
  671       2.482392802760e-10       5.029176486332e-12      -6.833696475949e-12       1.011746444150e-14       2.399447294720e-14       4.505141376363e-15      -6.570988827795e-16 
  672       2.482035685696e-10       5.041584571779e-12      -7.066202525545e-12       1.012385029492e-14       2.386304076572e-14       4.526058817716e-15      -6.575481311017e-16 
  673       2.481944023744e-10       5.053212094866e-12      -7.298787938978e-12       1.013030639178e-14       2.373251305285e-14       4.546628913171e-15      -6.579342497640e-16 
  674       2.482116671706e-10       5.064057261414e-12      -7.531358957418e-12       1.013683518030e-14       2.360288460304e-14       4.566853854986e-15      -6.582559473374e-16 
  675       2.482552448157e-10       5.074118318858e-12      -7.763820772085e-12       1.014343912828e-14       2.347415002170e-14       4.586735892955e-15      -6.585119218305e-16 
  676       2.483250135274e-10       5.083393556472e-12      -7.996077520484e-12       1.015012072311e-14       2.334630372432e-14       4.606277334656e-15      -6.587008606561e-16 
  677       2.484208478681e-10       5.091881305604e-12      -8.228032282631e-12       1.015688247189e-14       2.321933993553e-14       4.625480545706e-15      -6.588214405976e-16 
  678       2.485426187280e-10       5.099579939907e-12      -8.459587077288e-12       1.016372690142e-14       2.309325268826e-14       4.644347950018e-15      -6.588723277758e-16 
  679       2.486901933089e-10       5.106487875570e-12      -8.690642858190e-12       1.017065655828e-14       2.296803582278e-14       4.662882030046e-15      -6.588521776146e-16 
  680       2.488634351079e-10       5.112603571545e-12      -8.921099510274e-12       1.017767400891e-14       2.284368298585e-14       4.681085327048e-15      -6.587596348084e-16 
  681       2.490622039010e-10       5.117925529788e-12      -9.150855845914e-12       1.018478183963e-14       2.272018762982e-14       4.698960441334e-15      -6.585933332879e-16 
  682       2.492863557265e-10       5.122452295479e-12      -9.379809601147e-12       1.019198265672e-14       2.259754301172e-14       4.716510032519e-15      -6.583518961868e-16 
  683       2.495357428690e-10       5.126182457261e-12      -9.607857431904e-12       1.019927908646e-14       2.247574219234e-14       4.733736819780e-15      -6.580339358084e-16 
  684       2.498102138429e-10       5.129114647470e-12      -9.834894910243e-12       1.020667377522e-14       2.235477803539e-14       4.750643582107e-15      -6.576380535918e-16 
  685       2.501096133759e-10       5.131247542363e-12      -1.006081652057e-11       1.021416938945e-14       2.223464320657e-14       4.767233158556e-15      -6.571628400785e-16 
  686       2.504337823928e-10       5.132579862352e-12      -1.028551565590e-11       1.022176861580e-14       2.211533017265e-14       4.783508448504e-15      -6.566068748791e-16 
  687       2.507825579991e-10       5.133110372236e-12      -1.050888461402e-11       1.022947416117e-14       2.199683120062e-14       4.799472411901e-15      -6.559687266394e-16 
  688       2.511557734647e-10       5.132837881429e-12      -1.073081459381e-11       1.023728875271e-14       2.187913835678e-14       4.815128069527e-15      -6.552469530069e-16 
  689       2.515532582071e-10       5.131761244194e-12      -1.095119569139e-11       1.024521513793e-14       2.176224350580e-14       4.830478503238e-15      -6.544401005977e-16 
  690       2.519748377759e-10       5.129879359876e-12      -1.116991689640e-11       1.025325608477e-14       2.164613830991e-14       4.845526856229e-15      -6.535467049624e-16 
  691       2.524203338357e-10       5.127191173126e-12      -1.138686608823e-11       1.026141438158e-14       2.153081422791e-14       4.860276333278e-15      -6.525652905530e-16 
  692       2.528895641497e-10       5.123695674141e-12      -1.160193003221e-11       1.026969283725e-14       2.141626251433e-14       4.874730201008e-15      -6.514943706891e-16 
  693       2.533823425641e-10       5.119391898890e-12      -1.181499437589e-11       1.027809428124e-14       2.130247421852e-14       4.888891788135e-15      -6.503324475246e-16 
  694       2.538984789908e-10       5.114278929346e-12      -1.202594364523e-11       1.028662156362e-14       2.118944018376e-14       4.902764485721e-15      -6.490780120140e-16 
  695       2.544377793918e-10       5.108355893720e-12      -1.223466124087e-11       1.029527755516e-14       2.107715104633e-14       4.916351747432e-15      -6.477295438788e-16 
  696       2.550000457623e-10       5.101621966687e-12      -1.244102943430e-11       1.030406514735e-14       2.096559723467e-14       4.929657089787e-15      -6.462855115744e-16 
  697       2.555850761146e-10       5.094076369623e-12      -1.264492936416e-11       1.031298725250e-14       2.085476896844e-14       4.942684092414e-15      -6.447443722559e-16 
  698       2.561926644617e-10       5.085718370833e-12      -1.284624103243e-11       1.032204680373e-14       2.074465625761e-14       4.955436398303e-15      -6.431045717452e-16 
  699       2.568226008010e-10       5.076547285783e-12      -1.304484330067e-11       1.033124675510e-14       2.063524890163e-14       4.967917714058e-15      -6.413645444972e-16 
  700       2.574746417094e-10       5.066564023204e-12      -1.324062586565e-11       1.034058954410e-14       2.052653787705e-14       4.980131034113e-15      -6.395232929010e-16 
  701       2.581484214906e-10       5.055775758278e-12      -1.343352546769e-11       1.035007546693e-14       2.041851953411e-14       4.992076295127e-15      -6.375821384930e-16 
  702       2.588435391447e-10       5.044191357256e-12      -1.362349042908e-11       1.035970426946e-14       2.031119148583e-14       5.003752673233e-15      -6.355430071561e-16 
  703       2.595595875654e-10       5.031819841004e-12      -1.381046874218e-11       1.036947568170e-14       2.020455122676e-14       5.015159355709e-15      -6.334078531962e-16 
  704       2.602961535166e-10       5.018670385618e-12      -1.399440806853e-11       1.037938941763e-14       2.009859613243e-14       5.026295541049e-15      -6.311786594503e-16 
  705       2.610528176085e-10       5.004752323030e-12      -1.417525573806e-11       1.038944517520e-14       1.999332345883e-14       5.037160439020e-15      -6.288574373949e-16 
  706       2.618291542743e-10       4.990075141617e-12      -1.435295874822e-11       1.039964263621e-14       1.988873034178e-14       5.047753270733e-15      -6.264462272538e-16 
  707       2.626247317467e-10       4.974648486813e-12      -1.452746376313e-11       1.040998146623e-14       1.978481379646e-14       5.058073268700e-15      -6.239470981068e-16 
  708       2.634391120341e-10       4.958482161715e-12      -1.469871711277e-11       1.042046131458e-14       1.968157071677e-14       5.068119676901e-15      -6.213621479971e-16 
  709       2.642718508974e-10       4.941586127696e-12      -1.486666479213e-11       1.043108181417e-14       1.957899787484e-14       5.077891750847e-15      -6.186935040401e-16 
  710       2.651224978261e-10       4.923970505010e-12      -1.503125246034e-11       1.044184258151e-14       1.947709192042e-14       5.087388757644e-15      -6.159433225312e-16 
  711       2.659905960150e-10       4.905645573404e-12      -1.519242543989e-11       1.045274321656e-14       1.937584938036e-14       5.096609976055e-15      -6.131137890540e-16 
  712       2.668756823404e-10       4.886621772730e-12      -1.535012871571e-11       1.046378330273e-14       1.927526665805e-14       5.105554696568e-15      -6.102071185885e-16 
  713       2.677772873367e-10       4.866909703546e-12      -1.550430693442e-11       1.047496240674e-14       1.917534003282e-14       5.114222221453e-15      -6.072255556192e-16 
  714       2.686949351732e-10       4.846520127735e-12      -1.565490440342e-11       1.048628007856e-14       1.907606565946e-14       5.122611864832e-15      -6.041713742434e-16 
  715       2.696281436297e-10       4.825463969107e-12      -1.580186509006e-11       1.049773585136e-14       1.897743956757e-14       5.130722952739e-15      -6.010468782790e-16 
  716       2.705764240737e-10       4.803752314013e-12      -1.594513262084e-11       1.050932924142e-14       1.887945766110e-14       5.138554823184e-15      -5.978544013731e-16 
  717       2.715392814367e-10       4.781396411952e-12      -1.608465028054e-11       1.052105974805e-14       1.878211571770e-14       5.146106826219e-15      -5.945963071098e-16 
  718       2.725162141904e-10       4.758407676180e-12      -1.622036101135e-11       1.053292685351e-14       1.868540938823e-14       5.153378323999e-15      -5.912749891184e-16 
  719       2.735067143232e-10       4.734797684320e-12      -1.635220741212e-11       1.054493002296e-14       1.858933419619e-14       5.160368690846e-15      -5.878928711817e-16 
  720       2.745102673170e-10       4.710578178974e-12      -1.648013173740e-11       1.055706870434e-14       1.849388553712e-14       5.167077313315e-15      -5.844524073441e-16 
  721       2.755263521231e-10       4.685761068326e-12      -1.660407589671e-11       1.056934232835e-14       1.839905867810e-14       5.173503590254e-15      -5.809560820195e-16 
  722       2.765544411392e-10       4.660358426757e-12      -1.672398145363e-11       1.058175030832e-14       1.830484875717e-14       5.179646932871e-15      -5.774064100999e-16 
  723       2.775940001854e-10       4.634382495454e-12      -1.683978962498e-11       1.059429204019e-14       1.821125078276e-14       5.185506764796e-15      -5.738059370630e-16 
  724       2.786444884811e-10       4.607845683013e-12      -1.695144127999e-11       1.060696690239e-14       1.811825963315e-14       5.191082522144e-15      -5.701572390809e-16 
  725       2.797053586208e-10       4.580760566058e-12      -1.705887693946e-11       1.061977425578e-14       1.802587005589e-14       5.196373653582e-15      -5.664629231279e-16 
  726       2.807760565513e-10       4.553139889843e-12      -1.716203677488e-11       1.063271344357e-14       1.793407666730e-14       5.201379620387e-15      -5.627256270887e-16 
  727       2.818560215476e-10       4.524996568862e-12      -1.726086060765e-11       1.064578379125e-14       1.784287395183e-14       5.206099896517e-15      -5.589480198667e-16 
  728       2.829446861896e-10       4.496343687464e-12      -1.735528790821e-11       1.065898460654e-14       1.775225626157e-14       5.210533968666e-15      -5.551328014917e-16 
  729       2.840414763385e-10       4.467194500454e-12      -1.744525779517e-11       1.067231517926e-14       1.766221781565e-14       5.214681336336e-15      -5.512827032288e-16 
  730       2.851458111131e-10       4.437562433710e-12      -1.753070903453e-11       1.068577478129e-14       1.757275269973e-14       5.218541511895e-15      -5.474004876858e-16 
  731       2.862571028667e-10       4.407461084786e-12      -1.761158003881e-11       1.069936266649e-14       1.748385486539e-14       5.222114020644e-15      -5.434889489219e-16 
  732       2.873747571629e-10       4.376904223527e-12      -1.768780886620e-11       1.071307807063e-14       1.739551812960e-14       5.225398400877e-15      -5.395509125555e-16 
  733       2.884981727525e-10       4.345905792673e-12      -1.775933321971e-11       1.072692021130e-14       1.730773617417e-14       5.228394203949e-15      -5.355892358723e-16 
  734       2.896267415499e-10       4.314479908472e-12      -1.782609044639e-11       1.074088828784e-14       1.722050254518e-14       5.231100994337e-15      -5.316068079340e-16 
  735       2.907598486094e-10       4.282640861287e-12      -1.788801753643e-11       1.075498148127e-14       1.713381065241e-14       5.233518349705e-15      -5.276065496857e-16 
  736       2.918968721019e-10       4.250403116210e-12      -1.794505112232e-11       1.076919895422e-14       1.704765376882e-14       5.235645860965e-15      -5.235914140645e-16 
  737       2.930371832909e-10       4.217781313663e-12      -1.799712747806e-11       1.078353985083e-14       1.696202502995e-14       5.237483132344e-15      -5.195643861076e-16 
  738       2.941801465095e-10       4.184790270014e-12      -1.804418251826e-11       1.079800329670e-14       1.687691743342e-14       5.239029781446e-15      -5.155284830604e-16 
  739       2.953251525748e-10       4.151444827596e-12      -1.808616448359e-11       1.081258811806e-14       1.679232476524e-14       5.240285312631e-15      -5.114861775893e-16 
  740       2.964717198040e-10       4.117759400283e-12      -1.812307227326e-11       1.082729199338e-14       1.670824440020e-14       5.241248734285e-15      -5.074376547140e-16 
  741       2.976193949456e-10       4.083748420148e-12      -1.815491786743e-11       1.084211228486e-14       1.662467455570e-14       5.241918934122e-15      -5.033825206864e-16 
  742       2.987677199053e-10       4.049426487821e-12      -1.818171371143e-11       1.085704631753e-14       1.654161336943e-14       5.242294805221e-15      -4.993203767509e-16 
  743       2.999162317300e-10       4.014808373061e-12      -1.820347271772e-11       1.087209137910e-14       1.645905889905e-14       5.242375246059e-15      -4.952508191262e-16 
  744       3.010644625915e-10       3.979909015332e-12      -1.822020826784e-11       1.088724471986e-14       1.637700912180e-14       5.242159160552e-15      -4.911734389870e-16 
  745       3.022119397701e-10       3.944743524383e-12      -1.823193421431e-11       1.090250355250e-14       1.629546193419e-14       5.241645458088e-15      -4.870878224450e-16 
  746       3.033581856389e-10       3.909327180820e-12      -1.823866488262e-11       1.091786505198e-14       1.621441515161e-14       5.240833053562e-15      -4.829935505310e-16 
  747       3.045027176470e-10       3.873675436686e-12      -1.824041507316e-11       1.093332635542e-14       1.613386650799e-14       5.239720867411e-15      -4.788901991764e-16 
  748       3.056450483035e-10       3.837803916032e-12      -1.823720006315e-11       1.094888456194e-14       1.605381365544e-14       5.238307825656e-15      -4.747773391944e-16 
  749       3.067846851616e-10       3.801728415502e-12      -1.822903560861e-11       1.096453673254e-14       1.597425416391e-14       5.236592859930e-15      -4.706545362618e-16 
  750       3.079211308018e-10       3.765464904899e-12      -1.821593794627e-11       1.098027988993e-14       1.589518552084e-14       5.234574907518e-15      -4.665213509007e-16 
  751       3.090538828162e-10       3.729029527770e-12      -1.819792379554e-11       1.099611101843e-14       1.581660513076e-14       5.232252911394e-15      -4.623773384597e-16 
  752       3.101824337920e-10       3.692438601975e-12      -1.817501036045e-11       1.101202706382e-14       1.573851031500e-14       5.229625820254e-15      -4.582220490957e-16 
  753       3.113062712954e-10       3.655708620271e-12      -1.814721533157e-11       1.102802493320e-14       1.566089831130e-14       5.226692588552e-15      -4.540550277555e-16 
  754       3.124248778553e-10       3.618856250880e-12      -1.811455688799e-11       1.104410149484e-14       1.558376627346e-14       5.223452176539e-15      -4.498758141572e-16 
  755       3.135377309473e-10       3.581898338071e-12      -1.807705369924e-11       1.106025357808e-14       1.550711127098e-14       5.219903550295e-15      -4.456839427717e-16 
  756       3.146443029772e-10       3.544851902737e-12      -1.803472492724e-11       1.107647797316e-14       1.543093028874e-14       5.216045681767e-15      -4.414789428046e-16 
  757       3.157440612649e-10       3.507734142964e-12      -1.798759022824e-11       1.109277143108e-14       1.535522022659e-14       5.211877548805e-15      -4.372603381772e-16 
  758       3.168364680283e-10       3.470562434616e-12      -1.793566975476e-11       1.110913066351e-14       1.527997789906e-14       5.207398135197e-15      -4.330276475087e-16 
  759       3.179209803670e-10       3.433354331906e-12      -1.787898415756e-11       1.112555234259e-14       1.520520003496e-14       5.202606430705e-15      -4.287803840973e-16 
  760       3.189970502459e-10       3.396127567975e-12      -1.781755458754e-11       1.114203310082e-14       1.513088327703e-14       5.197501431102e-15      -4.245180559018e-16 
  761       3.200641244795e-10       3.358900055464e-12      -1.775140269773e-11       1.115856953096e-14       1.505702418162e-14       5.192082138205e-15      -4.202401655235e-16 
  762       3.211216447150e-10       3.321689887096e-12      -1.768055064518e-11       1.117515818581e-14       1.498361921829e-14       5.186347559914e-15      -4.159462101872e-16 
  763       3.221690474167e-10       3.284515336249e-12      -1.760502109297e-11       1.119179557818e-14       1.491066476949e-14       5.180296710248e-15      -4.116356817232e-16 
  764       3.232057638494e-10       3.247394857532e-12      -1.752483721208e-11       1.120847818063e-14       1.483815713021e-14       5.173928609377e-15      -4.073080665489e-16 
  765       3.242312200624e-10       3.210347087362e-12      -1.744002268341e-11       1.122520242546e-14       1.476609250758e-14       5.167242283661e-15      -4.029628456499e-16 
  766       3.252448368730e-10       3.173390844541e-12      -1.735060169965e-11       1.124196470446e-14       1.469446702057e-14       5.160236765687e-15      -3.985994945619e-16 
  767       3.262460298507e-10       3.136545130832e-12      -1.725659896729e-11       1.125876136886e-14       1.462327669962e-14       5.152911094301e-15      -3.942174833522e-16 
  768       3.272342093008e-10       3.099829131533e-12      -1.715803970850e-11       1.127558872914e-14       1.455251748627e-14       5.145264314647e-15      -3.898162766013e-16 
  769       3.282087802481e-10       3.063262216056e-12      -1.705494966313e-11       1.129244305490e-14       1.448218523281e-14       5.137295478202e-15      -3.853953333844e-16 
  770       3.291691424205e-10       3.026863938504e-12      -1.694735509062e-11       1.130932057476e-14       1.441227570194e-14       5.129003642810e-15      -3.809541072527e-16 
  771       3.301146902335e-10       2.990654038244e-12      -1.683528277196e-11       1.132621747618e-14       1.434278456643e-14       5.120387872722e-15      -3.764920462157e-16 
  772       3.310448127732e-10       2.954652440484e-12      -1.671876001160e-11       1.134312990534e-14       1.427370740871e-14       5.111447238629e-15      -3.720085927217e-16 
  773       3.319588937805e-10       2.918879256853e-12      -1.659781463945e-11       1.136005396700e-14       1.420503972058e-14       5.102180817696e-15      -3.675031836403e-16 
  774       3.328563116349e-10       2.883354785972e-12      -1.647247501279e-11       1.137698572436e-14       1.413677690281e-14       5.092587693602e-15      -3.629752502435e-16 
  775       3.337364393379e-10       2.848099514034e-12      -1.634277001820e-11       1.139392119896e-14       1.406891426482e-14       5.082666956575e-15      -3.584242181872e-16 
  776       3.345986444973e-10       2.813134115377e-12      -1.620872907353e-11       1.141085637046e-14       1.400144702429e-14       5.072417703424e-15      -3.538495074931e-16 
  777       3.354422893108e-10       2.778479453066e-12      -1.607038212984e-11       1.142778717661e-14       1.393437030687e-14       5.061839037581e-15      -3.492505325299e-16 
  778       3.362668013703e-10       2.744154806347e-12      -1.592776549878e-11       1.144470966610e-14       1.386767977432e-14       5.050931186888e-15      -3.446269512129e-16 
  779       3.370718875644e-10       2.710172515414e-12      -1.578093945071e-11       1.146162046091e-14       1.380137352302e-14       5.039698879893e-15      -3.399794177649e-16 
  780       3.378573241550e-10       2.676543237361e-12      -1.562997095047e-11       1.147851630242e-14       1.373545022039e-14       5.028148032946e-15      -3.353088440353e-16 
  781       3.386228863183e-10       2.643277710423e-12      -1.547492786489e-11       1.149539389894e-14       1.366990847931e-14       5.016284638428e-15      -3.306161515916e-16 
  782       3.393683481423e-10       2.610386754201e-12      -1.531587896590e-11       1.151224992570e-14       1.360474685793e-14       5.004114765014e-15      -3.259022717509e-16 
  783       3.400934826243e-10       2.577881269890e-12      -1.515289393365e-11       1.152908102466e-14       1.353996385940e-14       4.991644557928e-15      -3.211681456103e-16 
  784       3.407980616696e-10       2.545772240501e-12      -1.498604335955e-11       1.154588380444e-14       1.347555793163e-14       4.978880239201e-15      -3.164147240779e-16 
  785       3.414818560885e-10       2.514070731086e-12      -1.481539874943e-11       1.156265484020e-14       1.341152746711e-14       4.965828107927e-15      -3.116429679038e-16 
  786       3.421446355943e-10       2.482787888967e-12      -1.464103252661e-11       1.157939067355e-14       1.334787080264e-14       4.952494540521e-15      -3.068538477112e-16 
  787       3.427861688013e-10       2.451934943957e-12      -1.446301803498e-11       1.159608781245e-14       1.328458621912e-14       4.938885990975e-15      -3.020483440267e-16 
  788       3.434062232226e-10       2.421523208586e-12      -1.428142954212e-11       1.161274273105e-14       1.322167194130e-14       4.925008991118e-15      -2.972274473119e-16 
  789       3.440045652676e-10       2.391564078330e-12      -1.409634224238e-11       1.162935186964e-14       1.315912613758e-14       4.910870150870e-15      -2.923921579937e-16 
  790       3.445809602402e-10       2.362069031830e-12      -1.390783226002e-11       1.164591163454e-14       1.309694691977e-14       4.896476158501e-15      -2.875434864958e-16 
  791       3.451351723363e-10       2.333049631124e-12      -1.371597665223e-11       1.166241839796e-14       1.303513234284e-14       4.881833780887e-15      -2.826824532689e-16 
  792       3.456669646419e-10       2.304517521865e-12      -1.352085341231e-11       1.167886849791e-14       1.297368040471e-14       4.866949863770e-15      -2.778100888222e-16 
  793       3.461760991306e-10       2.276484433552e-12      -1.332254147271e-11       1.169525823810e-14       1.291258904603e-14       4.851831332010e-15      -2.729274337541e-16 
  794       3.466623366616e-10       2.248962179753e-12      -1.312112070813e-11       1.171158388782e-14       1.285185614993e-14       4.836485189847e-15      -2.680355387830e-16 
  795       3.471254369775e-10       2.221962658329e-12      -1.291667193867e-11       1.172784168185e-14       1.279147954181e-14       4.820918521157e-15      -2.631354647783e-16 
  796       3.475651587020e-10       2.195497851662e-12      -1.270927693286e-11       1.174402782035e-14       1.273145698907e-14       4.805138489707e-15      -2.582282827912e-16 
  797       3.479812593379e-10       2.169579826878e-12      -1.249901841079e-11       1.176013846873e-14       1.267178620095e-14       4.789152339416e-15      -2.533150740858e-16 
  798       3.483734952648e-10       2.144220736071e-12      -1.228598004722e-11       1.177616975757e-14       1.261246482824e-14       4.772967394606e-15      -2.483969301699e-16 
  799       3.487416217367e-10       2.119432816534e-12      -1.207024647464e-11       1.179211778251e-14       1.255349046307e-14       4.756591060268e-15      -2.434749528258e-16 
  800       3.490853928803e-10       2.095228390976e-12      -1.185190328640e-11       1.180797860412e-14       1.249486063870e-14       4.740030822311e-15      -2.385502541412e-16 
  801       3.494045616923e-10       2.071619867755e-12      -1.163103703978e-11       1.182374824784e-14       1.243657282926e-14       4.723294247823e-15      -2.336239565404e-16 
  802       3.496988800375e-10       2.048619741096e-12      -1.140773525912e-11       1.183942270382e-14       1.237862444953e-14       4.706388985329e-15      -2.286971928149e-16 
  803       3.499680986466e-10       2.026240591323e-12      -1.118208643890e-11       1.185499792684e-14       1.232101285473e-14       4.689322765045e-15      -2.237711061542e-16 
  804       3.502119671140e-10       2.004495085078e-12      -1.095418004681e-11       1.187046983622e-14       1.226373534027e-14       4.672103399140e-15      -2.188468501772e-16 
  805       3.504302338953e-10       1.983395975552e-12      -1.072410652689e-11       1.188583431567e-14       1.220678914152e-14       4.654738781986e-15      -2.139255889627e-16 
  806       3.506226463057e-10       1.962956102706e-12      -1.049195730262e-11       1.190108721323e-14       1.215017143361e-14       4.637236890423e-15      -2.090084970801e-16 
  807       3.507889505172e-10       1.943188393498e-12      -1.025782477997e-11       1.191622434112e-14       1.209387933114e-14       4.619605784010e-15      -2.040967596210e-16 
  808       3.509288915569e-10       1.924105862106e-12      -1.002180235058e-11       1.193124147566e-14       1.203790988803e-14       4.601853605287e-15      -1.991915722295e-16 
  809       3.510422133046e-10       1.905721610158e-12      -9.783984394778e-12       1.194613435718e-14       1.198226009722e-14       4.583988580029e-15      -1.942941411333e-16 
  810       3.511286584903e-10       1.888048826951e-12      -9.544466284719e-12       1.196089868987e-14       1.192692689048e-14       4.566019017504e-15      -1.894056831746e-16 
  811       3.511879686927e-10       1.871100789681e-12      -9.303344387472e-12       1.197553014169e-14       1.187190713818e-14       4.547953310729e-15      -1.845274258409e-16 
  812       3.512198843365e-10       1.854890863668e-12      -9.060716068118e-12       1.199002434428e-14       1.181719764904e-14       4.529799936731e-15      -1.796606072963e-16 
  813       3.512241446902e-10       1.839432502575e-12      -8.816679692848e-12       1.200437689285e-14       1.176279516992e-14       4.511567456800e-15      -1.748064764117e-16 
  814       3.512004878642e-10       1.824739248644e-12      -8.571334632055e-12       1.201858334604e-14       1.170869638558e-14       4.493264516748e-15      -1.699662927963e-16 
  815       3.511486508084e-10       1.810824732910e-12      -8.324781263437e-12       1.203263922585e-14       1.165489791845e-14       4.474899847166e-15      -1.651413268284e-16 
  816       3.510683693101e-10       1.797702675434e-12      -8.077120975090e-12       1.204654001753e-14       1.160139632841e-14       4.456482263683e-15      -1.603328596861e-16 
  817       3.509594421089e-10       1.785384577134e-12      -7.828452061116e-12       1.206028164967e-14       1.154818854523e-14       4.438018864189e-15      -1.555419808444e-16 
  818       3.508219245019e-10       1.773872749632e-12      -7.578857321796e-12       1.207386194413e-14       1.149527317479e-14       4.419509584699e-15      -1.507689765385e-16 
  819       3.506559381921e-10       1.763167161353e-12      -7.328416248069e-12       1.208727919181e-14       1.144264921574e-14       4.400952546758e-15      -1.460139304385e-16 
  820       3.504616074945e-10       1.753267734442e-12      -7.077209111306e-12       1.210053167476e-14       1.139031562879e-14       4.382345851592e-15      -1.412769251879e-16 
  821       3.502390593451e-10       1.744174344579e-12      -6.825316965671e-12       1.211361766616e-14       1.133827133654e-14       4.363687580040e-15      -1.365580423983e-16 
  822       3.499884233101e-10       1.735886820787e-12      -6.572821650480e-12       1.212653543030e-14       1.128651522337e-14       4.344975792490e-15      -1.318573626434e-16 
  823       3.497098315954e-10       1.728404945243e-12      -6.319805792561e-12       1.213928322254e-14       1.123504613523e-14       4.326208528811e-15      -1.271749654543e-16 
  824       3.494034190561e-10       1.721728453091e-12      -6.066352808616e-12       1.215185928933e-14       1.118386287954e-14       4.307383808287e-15      -1.225109293136e-16 
  825       3.490693232053e-10       1.715857032248e-12      -5.812546907573e-12       1.216426186815e-14       1.113296422502e-14       4.288499629549e-15      -1.178653316497e-16 
  826       3.487076842240e-10       1.710790323219e-12      -5.558473092954e-12       1.217648918751e-14       1.108234890152e-14       4.269553970511e-15      -1.132382488321e-16 
  827       3.483186449700e-10       1.706527918907e-12      -5.304217165230e-12       1.218853946693e-14       1.103201559990e-14       4.250544788300e-15      -1.086297561650e-16 
  828       3.479023509874e-10       1.703069364421e-12      -5.049865724182e-12       1.220041091692e-14       1.098196297186e-14       4.231470019192e-15      -1.040399278825e-16 
  829       3.474589505159e-10       1.700414156891e-12      -4.795506171258e-12       1.221210173895e-14       1.093218962979e-14       4.212327578547e-15      -9.946883714312e-17 
  830       3.469885945003e-10       1.698561745273e-12      -4.541226711934e-12       1.222361012542e-14       1.088269414663e-14       4.193115360738e-15      -9.491655602378e-17 
