# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  538       3.576452687468e-10       9.939723216991e-13      -1.720209309581e-12       8.623295481128e-15       5.371912773938e-14       9.385371739693e-16       1.400408896565e-16 
  539       3.575725462339e-10       1.003377979191e-12      -1.546378685185e-12       8.645357893233e-15       5.336183329193e-14       9.466868496959e-16       1.283820053680e-16 
  540       3.574681320660e-10       1.013497951397e-12      -1.373524464939e-12       8.667256968863e-15       5.300742423378e-14       9.556777010598e-16       1.168004473301e-16 
  541       3.573319923261e-10       1.024336137373e-12      -1.201776605204e-12       8.688988805490e-15       5.265584804198e-14       9.654800759713e-16       1.052971250672e-16 
  542       3.571640959496e-10       1.035896410136e-12      -1.031266755330e-12       8.710549464236e-15       5.230705076739e-14       9.760637838449e-16       9.387294471796e-17 
  543       3.569644147428e-10       1.048182616415e-12      -8.621282650217e-13       8.731934969744e-15       5.196097702689e-14       9.873980929634e-16       8.252880898831e-17 
  544       3.567329828000e-10       1.061197083630e-12      -6.944838080781e-13       8.753141832314e-15       5.161757861809e-14       9.994553066858e-16       7.126549162980e-17 
  545       3.564700764699e-10       1.074936097417e-12      -5.284078746272e-13       8.774168629991e-15       5.127684063292e-14       1.012221602600e-15       6.008325727956e-17 
  546       3.561760392396e-10       1.089394302597e-12      -3.639632897626e-13       8.795014468541e-15       5.093875602739e-14       1.025686478215e-15       4.898223135451e-17 
  547       3.558512228127e-10       1.104566184162e-12      -2.012135087356e-13       8.815678463066e-15       5.060331705784e-14       1.039839197176e-15       3.796252450752e-17 
  548       3.554959871501e-10       1.120446066419e-12      -4.022261931566e-14       8.836159738080e-15       5.027051527663e-14       1.054668788075e-15       2.702423252941e-17 
  549       3.551107005124e-10       1.137028112141e-12       1.189446558490e-13       8.856457427577e-15       4.994034152775e-14       1.070164043268e-15       1.616743625094e-17 
  550       3.546957395009e-10       1.154306321720e-12       2.762229568709e-13       8.876570675106e-15       4.961278594252e-14       1.086313517683e-15       5.392201444835e-18 
  551       3.542514891001e-10       1.172274532312e-12       4.315462842625e-13       8.896498633838e-15       4.928783793518e-14       1.103105527634e-15      -5.301421272223e-18 
  552       3.537783427186e-10       1.190926416989e-12       5.848479965760e-13       8.916240466645e-15       4.896548619861e-14       1.120528149640e-15      -1.591339653758e-17 
  553       3.532767022315e-10       1.210255483890e-12       7.360608080428e-13       8.935795346165e-15       4.864571869994e-14       1.138569219230e-15      -2.644370434062e-17 
  554       3.527469780217e-10       1.230255075367e-12       8.851167862123e-13       8.955162454880e-15       4.832852267622e-14       1.157216329761e-15      -3.689234012075e-17 
  555       3.521895890215e-10       1.250918367138e-12       1.031947349592e-12       8.974340985183e-15       4.801388463005e-14       1.176456831230e-15      -4.725931486537e-17 
  556       3.516049627548e-10       1.272238367435e-12       1.176483265288e-12       8.993330139452e-15       4.770179032526e-14       1.196277829087e-15      -5.754465520793e-17 
  557       3.509935353781e-10       1.294207916155e-12       1.318654646641e-12       9.012129130122e-15       4.739222478253e-14       1.216666183047e-15      -6.774840352586e-17 
  558       3.503557517231e-10       1.316819684008e-12       1.458390950870e-12       9.030737179757e-15       4.708517227510e-14       1.237608505906e-15      -7.787061803861e-17 
  559       3.496920653374e-10       1.340066171668e-12       1.595620976708e-12       9.049153521122e-15       4.678061632433e-14       1.259091162350e-15      -8.791137290561e-17 
  560       3.490029385270e-10       1.363939708921e-12       1.730272862044e-12       9.067377397253e-15       4.647853969545e-14       1.281100267773e-15      -9.787075832429e-17 
  561       3.482888423975e-10       1.388432453818e-12       1.862274081563e-12       9.085408061532e-15       4.617892439314e-14       1.303621687085e-15      -1.077488806281e-16 
  562       3.475502568963e-10       1.413536391821e-12       1.991551444382e-12       9.103244777756e-15       4.588175165723e-14       1.326641033529e-15      -1.175458623844e-16 
  563       3.467876708536e-10       1.439243334953e-12       2.118031091693e-12       9.120886820212e-15       4.558700195832e-14       1.350143667492e-15      -1.272618424925e-16 
  564       3.460015820248e-10       1.465544920953e-12       2.241638494399e-12       9.138333473745e-15       4.529465499343e-14       1.374114695320e-15      -1.368969762819e-16 
  565       3.451924971317e-10       1.492432612417e-12       2.362298450757e-12       9.155584033834e-15       4.500468968169e-14       1.398538968128e-15      -1.464514356098e-16 
  566       3.443609319046e-10       1.519897695956e-12       2.479935084017e-12       9.172637806662e-15       4.471708415996e-14       1.423401080617e-15      -1.559254089595e-16 
  567       3.435074111237e-10       1.547931281338e-12       2.594471840058e-12       9.189494109187e-15       4.443181577848e-14       1.448685369883e-15      -1.653191015383e-16 
  568       3.426324686609e-10       1.576524300645e-12       2.705831485030e-12       9.206152269214e-15       4.414886109654e-14       1.474375914233e-15      -1.746327353752e-16 
  569       3.417366475214e-10       1.605667507419e-12       2.813936102996e-12       9.222611625469e-15       4.386819587813e-14       1.500456531998e-15      -1.838665494195e-16 
  570       3.408204998857e-10       1.635351475809e-12       2.918707093565e-12       9.238871527671e-15       4.358979508757e-14       1.526910780345e-15      -1.930207996382e-16 
  571       3.398845871510e-10       1.665566599727e-12       3.020065169538e-12       9.254931336600e-15       4.331363288520e-14       1.553721954090e-15      -2.020957591142e-16 
  572       3.389294799731e-10       1.696303091992e-12       3.117930354543e-12       9.270790424172e-15       4.303968262298e-14       1.580873084512e-15      -2.110917181446e-16 
  573       3.379557583078e-10       1.727550983484e-12       3.212221980676e-12       9.286448173513e-15       4.276791684019e-14       1.608346938166e-15      -2.200089843381e-16 
  574       3.369640114531e-10       1.759300122290e-12       3.302858686141e-12       9.301903979024e-15       4.249830725908e-14       1.636126015694e-15      -2.288478827136e-16 
  575       3.359548380903e-10       1.791540172856e-12       3.389758412890e-12       9.317157246462e-15       4.223082478047e-14       1.664192550643e-15      -2.376087557976e-16 
  576       3.349288463263e-10       1.824260615136e-12       3.472838404259e-12       9.332207393002e-15       4.196543947948e-14       1.692528508272e-15      -2.462919637229e-16 
  577       3.338866537349e-10       1.857450743742e-12       3.552015202611e-12       9.347053847319e-15       4.170212060110e-14       1.721115584369e-15      -2.548978843258e-16 
  578       3.328288873985e-10       1.891099667092e-12       3.627204646976e-12       9.361696049652e-15       4.144083655591e-14       1.749935204065e-15      -2.634269132449e-16 
  579       3.317561839501e-10       1.925196306563e-12       3.698321870686e-12       9.376133451880e-15       4.118155491569e-14       1.778968520642e-15      -2.718794640183e-16 
  580       3.306691896148e-10       1.959729395638e-12       3.765281299018e-12       9.390365517593e-15       4.092424240910e-14       1.808196414353e-15      -2.802559681822e-16 
  581       3.295685602513e-10       1.994687479055e-12       3.827996646833e-12       9.404391722161e-15       4.066886491731e-14       1.837599491228e-15      -2.885568753687e-16 
  582       3.284549613941e-10       2.030058911960e-12       3.886380916216e-12       9.418211552814e-15       4.041538746966e-14       1.867158081894e-15      -2.967826534038e-16 
  583       3.273290394092e-10       2.065831811048e-12       3.940360399557e-12       9.431824863012e-15       4.016377948900e-14       1.896855091573e-15      -3.049335319796e-16 
  584       3.261913340871e-10       2.101993908383e-12       3.989917077892e-12       9.445232945180e-15       3.991403068040e-14       1.926684630730e-15      -3.130087264384e-16 
  585       3.250423639486e-10       2.138532692247e-12       4.035047277079e-12       9.458437484916e-15       3.966613553079e-14       1.956643597687e-15      -3.210071947912e-16 
  586       3.238826549645e-10       2.175435453950e-12       4.075747760774e-12       9.471440209308e-15       3.942008809267e-14       1.986728846769e-15      -3.289278923963e-16 
  587       3.227127405870e-10       2.212689286964e-12       4.112015733007e-12       9.484242887129e-15       3.917588198166e-14       2.016937188117e-15      -3.367697719663e-16 
  588       3.215331617809e-10       2.250281086057e-12       4.143848840758e-12       9.496847329032e-15       3.893351037394e-14       2.047265387507e-15      -3.445317835766e-16 
  589       3.203444670558e-10       2.288197546421e-12       4.171245176534e-12       9.509255387752e-15       3.869296600380e-14       2.077710166169e-15      -3.522128746722e-16 
  590       3.191472124970e-10       2.326425162809e-12       4.194203280940e-12       9.521468958298e-15       3.845424116115e-14       2.108268200605e-15      -3.598119900758e-16 
  591       3.179419617973e-10       2.364950228668e-12       4.212722145262e-12       9.533489978151e-15       3.821732768897e-14       2.138936122405e-15      -3.673280719953e-16 
  592       3.167292862885e-10       2.403758835268e-12       4.226801214036e-12       9.545320427461e-15       3.798221698087e-14       2.169710518068e-15      -3.747600600314e-16 
  593       3.155097649729e-10       2.442836870837e-12       4.236440387627e-12       9.556962329246e-15       3.774889997854e-14       2.200587928817e-15      -3.821068911853e-16 
  594       3.142839845546e-10       2.482170019696e-12       4.241640024803e-12       9.568417749583e-15       3.751736716930e-14       2.231564850421e-15      -3.893674998659e-16 
  595       3.130525394717e-10       2.521743761388e-12       4.242400945315e-12       9.579688797813e-15       3.728760858358e-14       2.262637733006e-15      -3.965408178982e-16 
  596       3.118160319268e-10       2.561543369811e-12       4.238724432465e-12       9.590777626730e-15       3.705961379240e-14       2.293802980883e-15      -4.036257745303e-16 
  597       3.105750719196e-10       2.601553912355e-12       4.230612235690e-12       9.601686432782e-15       3.683337190493e-14       2.325056952356e-15      -4.106212964409e-16 
  598       3.093302772775e-10       2.641760249029e-12       4.218066573131e-12       9.612417456267e-15       3.660887156593e-14       2.356395959547e-15      -4.175263077478e-16 
  599       3.080822736877e-10       2.682147031599e-12       4.201090134214e-12       9.622972981530e-15       3.638610095329e-14       2.387816268211e-15      -4.243397300143e-16 
  600       3.068316947285e-10       2.722698702715e-12       4.179686082222e-12       9.633355337160e-15       3.616504777553e-14       2.419314097554e-15      -4.310604822578e-16 
  601       3.055791819008e-10       2.763399495052e-12       4.153858056870e-12       9.643566896184e-15       3.594569926928e-14       2.450885620053e-15      -4.376874809571e-16 
  602       3.043253846598e-10       2.804233430432e-12       4.123610176887e-12       9.653610076268e-15       3.572804219681e-14       2.482526961269e-15      -4.442196400598e-16 
  603       3.030709604463e-10       2.845184318967e-12       4.088947042583e-12       9.663487339912e-15       3.551206284351e-14       2.514234199674e-15      -4.506558709901e-16 
  604       3.018165747183e-10       2.886235758186e-12       4.049873738432e-12       9.673201194646e-15       3.529774701542e-14       2.546003366458e-15      -4.569950826564e-16 
  605       3.005629009827e-10       2.927371132168e-12       4.006395835643e-12       9.682754193227e-15       3.508508003669e-14       2.577830445358e-15      -4.632361814591e-16 
  606       2.993106208265e-10       2.968573610677e-12       3.958519394739e-12       9.692148933837e-15       3.487404674712e-14       2.609711372465e-15      -4.693780712979e-16 
  607       2.980604239484e-10       3.009826148293e-12       3.906250968128e-12       9.701388060279e-15       3.466463149964e-14       2.641642036052e-15      -4.754196535795e-16 
  608       2.968130081907e-10       3.051111483547e-12       3.849597602685e-12       9.710474262172e-15       3.445681815784e-14       2.673618276386e-15      -4.813598272255e-16 
  609       2.955690795703e-10       3.092412138050e-12       3.788566842324e-12       9.719410275154e-15       3.425059009344e-14       2.705635885548e-15      -4.871974886795e-16 
  610       2.943293523104e-10       3.133710415628e-12       3.723166730572e-12       9.728198881069e-15       3.404593018380e-14       2.737690607250e-15      -4.929315319152e-16 
  611       2.930945488723e-10       3.174988401456e-12       3.653405813149e-12       9.736842908172e-15       3.384282080944e-14       2.769778136653e-15      -4.985608484439e-16 
  612       2.918653999863e-10       3.216227961189e-12       3.579293140541e-12       9.745345231324e-15       3.364124385152e-14       2.801894120187e-15      -5.040843273218e-16 
  613       2.906426446840e-10       3.257410740094e-12       3.500838270577e-12       9.753708772186e-15       3.344118068938e-14       2.834034155369e-15      -5.095008551581e-16 
  614       2.894270303293e-10       3.298518162185e-12       3.418051271002e-12       9.761936499418e-15       3.324261219797e-14       2.866193790616e-15      -5.148093161222e-16 
  615       2.882193126498e-10       3.339531429354e-12       3.330942722056e-12       9.770031428874e-15       3.304551874544e-14       2.898368525069e-15      -5.200085919515e-16 
  616       2.870202557689e-10       3.380431520506e-12       3.239523719048e-12       9.777996623804e-15       3.284988019058e-14       2.930553808408e-15      -5.250975619593e-16 
  617       2.858306322368e-10       3.421199190689e-12       3.143805874933e-12       9.785835195043e-15       3.265567588034e-14       2.962745040672e-15      -5.300751030417e-16 
  618       2.846512230623e-10       3.461814970226e-12       3.043801322885e-12       9.793550301213e-15       3.246288464735e-14       2.994937572075e-15      -5.349400896860e-16 
  619       2.834828177440e-10       3.502259163854e-12       2.939522718875e-12       9.801145148919e-15       3.227148480738e-14       3.027126702823e-15      -5.396913939778e-16 
  620       2.823262143024e-10       3.542511849848e-12       2.830983244248e-12       9.808622992945e-15       3.208145415690e-14       3.059307682936e-15      -5.443278856088e-16 
  621       2.811822193108e-10       3.582552879161e-12       2.718196608294e-12       9.815987136451e-15       3.189276997053e-14       3.091475712063e-15      -5.488484318844e-16 
  622       2.800515644831e-10       3.622363428098e-12       2.601184214371e-12       9.823240870191e-15       3.170541229376e-14       3.123625529495e-15      -5.532522866615e-16 
  623       2.789346542265e-10       3.661930698046e-12       2.479996837373e-12       9.830387288201e-15       3.151937391069e-14       3.155750174019e-15      -5.575402671518e-16 
  624       2.778318122373e-10       3.701243324123e-12       2.354693459155e-12       9.837429468182e-15       3.133465060485e-14       3.187842194656e-15      -5.617136047005e-16 
  625       2.767433644152e-10       3.740289831213e-12       2.225334155743e-12       9.844370532268e-15       3.115123788367e-14       3.219894057525e-15      -5.657735584796e-16 
  626       2.756696388695e-10       3.779058633586e-12       2.091980102126e-12       9.851213647198e-15       3.096913097700e-14       3.251898145535e-15      -5.697214156158e-16 
  627       2.746109659242e-10       3.817538034501e-12       1.954693577052e-12       9.857962024502e-15       3.078832483562e-14       3.283846758076e-15      -5.735584913186e-16 
  628       2.735676781237e-10       3.855716225831e-12       1.813537967819e-12       9.864618920672e-15       3.060881412981e-14       3.315732110713e-15      -5.772861290086e-16 
  629       2.725401102391e-10       3.893581287670e-12       1.668577775074e-12       9.871187637343e-15       3.043059324780e-14       3.347546334870e-15      -5.809057004451e-16 
  630       2.715285992731e-10       3.931121187948e-12       1.519878617600e-12       9.877671521473e-15       3.025365629438e-14       3.379281477530e-15      -5.844186058543e-16 
  631       2.705334844662e-10       3.968323782045e-12       1.367507237117e-12       9.884073965514e-15       3.007799708934e-14       3.410929500921e-15      -5.878262740576e-16 
  632       2.695551073022e-10       4.005176812409e-12       1.211531503074e-12       9.890398407598e-15       2.990360916603e-14       3.442482282205e-15      -5.911301625996e-16 
  633       2.685938115140e-10       4.041667908162e-12       1.052020417439e-12       9.896648331711e-15       2.973048576992e-14       3.473931613176e-15      -5.943317578759e-16 
  634       2.676499430888e-10       4.077784584720e-12       8.890441194984e-13       9.902827267869e-15       2.955861985703e-14       3.505269199943e-15      -5.974325752612e-16 
  635       2.667238502747e-10       4.113514243405e-12       7.226738906486e-13       9.908938792301e-15       2.938800409256e-14       3.536486662630e-15      -6.004341592379e-16 
  636       2.658158835853e-10       4.148844171058e-12       5.529821591903e-13       9.914986527620e-15       2.921863084931e-14       3.567575535058e-15      -6.033380835232e-16 
  637       2.649263958064e-10       4.183761539656e-12       3.800425051223e-13       9.920974143009e-15       2.905049220629e-14       3.598527264443e-15      -6.061459511981e-16 
  638       2.640557420008e-10       4.218253405919e-12       2.039296649361e-13       9.926905354393e-15       2.888357994720e-14       3.629333211082e-15      -6.088593948349e-16 
  639       2.632042795146e-10       4.252306710933e-12       2.471953640966e-14       9.932783924619e-15       2.871788555894e-14       3.659984648051e-15      -6.114800766254e-16 
  640       2.623723679826e-10       4.285908279755e-12      -1.575108165986e-13       9.938613663632e-15       2.855340023017e-14       3.690472760887e-15      -6.140096885090e-16 
  641       2.615603693340e-10       4.319044821036e-12      -3.426831593555e-13       9.944398428658e-15       2.839011484981e-14       3.720788647287e-15      -6.164499523006e-16 
  642       2.607686477983e-10       4.351702926624e-12      -5.307180814595e-13       9.950142124375e-15       2.822802000555e-14       3.750923316794e-15      -6.188026198190e-16 
  643       2.599975699105e-10       4.383869071188e-12      -7.215349920461e-13       9.955848703097e-15       2.806710598242e-14       3.780867690492e-15      -6.210694730147e-16 
  644       2.592475045173e-10       4.415529611827e-12      -9.150521149942e-13       9.961522164947e-15       2.790736276126e-14       3.810612600693e-15      -6.232523240977e-16 
  645       2.585188227825e-10       4.446670787682e-12      -1.111186484132e-12       9.967166558039e-15       2.774878001726e-14       3.840148790631e-15      -6.253530156663e-16 
  646       2.578118981927e-10       4.477278719555e-12      -1.309853938443e-12       9.972785978652e-15       2.759134711852e-14       3.869466914153e-15      -6.273734208345e-16 
  647       2.571271065630e-10       4.507339409518e-12      -1.510969117271e-12       9.978384571413e-15       2.743505312449e-14       3.898557535410e-15      -6.293154433601e-16 
  648       2.564648260428e-10       4.536838740531e-12      -1.714445455527e-12       9.983966529469e-15       2.727988678460e-14       3.927411128546e-15      -6.311810177733e-16 
  649       2.558254371213e-10       4.565762476051e-12      -1.920195178898e-12       9.989536094669e-15       2.712583653668e-14       3.956018077390e-15      -6.329721095041e-16 
  650       2.552093226332e-10       4.594096259652e-12      -2.128129299044e-12       9.995097557742e-15       2.697289050556e-14       3.984368675151e-15      -6.346907150108e-16 
  651       2.546168677647e-10       4.621825614633e-12      -2.338157608817e-12       1.000065525847e-14       2.682103650153e-14       4.012453124103e-15      -6.363388619078e-16 
  652       2.540484600586e-10       4.648935943636e-12      -2.550188677453e-12       1.000621358587e-14       2.667026201894e-14       4.040261535280e-15      -6.379186090939e-16 
  653       2.535044894204e-10       4.675412528256e-12      -2.764129845791e-12       1.001177697838e-14       2.652055423463e-14       4.067783928167e-15      -6.394320468800e-16 
  654       2.529853481240e-10       4.701240528659e-12      -2.979887221468e-12       1.001734992402e-14       2.637190000652e-14       4.095010230387e-15      -6.408812971177e-16 
  655       2.524914308171e-10       4.726404983193e-12      -3.197365674132e-12       1.002293696058e-14       2.622428587212e-14       4.121930277400e-15      -6.422685133267e-16 
  656       2.520231345272e-10       4.750890808004e-12      -3.416468830646e-12       1.002854267579e-14       2.607769804704e-14       4.148533812184e-15      -6.435958808235e-16 
  657       2.515808586669e-10       4.774682796646e-12      -3.637099070292e-12       1.003417170751e-14       2.593212242352e-14       4.174810484937e-15      -6.448656168490e-16 
  658       2.511650050400e-10       4.797765619700e-12      -3.859157519981e-12       1.003982874390e-14       2.578754456893e-14       4.200749852759e-15      -6.460799706967e-16 
  659       2.507759778469e-10       4.820123824383e-12      -4.082544049454e-12       1.004551852362e-14       2.564394972435e-14       4.226341379347e-15      -6.472412238407e-16 
  660       2.504141836903e-10       4.841741834166e-12      -4.307157266493e-12       1.005124583595e-14       2.550132280302e-14       4.251574434687e-15      -6.483516900640e-16 
  661       2.500799512072e-10       4.862606199889e-12      -4.532898246512e-12       1.005701507684e-14       2.535965050582e-14       4.276440344882e-15      -6.494131263554e-16 
  662       2.497732880072e-10       4.882712408382e-12      -4.759681821339e-12       1.006282890571e-14       2.521892772163e-14       4.300938591881e-15      -6.504249510814e-16 
  663       2.494941183854e-10       4.902058223222e-12      -4.987425529888e-12       1.006868955936e-14       2.507915126517e-14       4.325070749856e-15      -6.513859867751e-16 
  664       2.492423631946e-10       4.920641447058e-12      -5.216045902555e-12       1.007459929353e-14       2.494031777197e-14       4.348838447694e-15      -6.522950457760e-16 
  665       2.490179398289e-10       4.938459921839e-12      -5.445458457439e-12       1.008056038296e-14       2.480242369750e-14       4.372243369248e-15      -6.531509301967e-16 
  666       2.488207622075e-10       4.955511529045e-12      -5.675577696580e-12       1.008657512144e-14       2.466546531625e-14       4.395287253595e-15      -6.539524318887e-16 
  667       2.486507407579e-10       4.971794189923e-12      -5.906317102183e-12       1.009264582187e-14       2.452943872085e-14       4.417971895284e-15      -6.546983324097e-16 
  668       2.485077824002e-10       4.987305865713e-12      -6.137589132851e-12       1.009877481634e-14       2.439433982115e-14       4.440299144594e-15      -6.553874029895e-16 
  669       2.483917905301e-10       5.002044557880e-12      -6.369305219815e-12       1.010496445613e-14       2.426016434336e-14       4.462270907784e-15      -6.560184044968e-16 
  670       2.483026650031e-10       5.016008308350e-12      -6.601375763163e-12       1.011121711181e-14       2.412690782911e-14       4.483889147349e-15      -6.565900874053e-16 
  671       2.482403021177e-10       5.029195199734e-12      -6.833710128072e-12       1.011753517331e-14       2.399456563460e-14       4.505155882271e-15      -6.571011917607e-16 
  672       2.482045945991e-10       5.041603355567e-12      -7.066216641035e-12       1.012392104991e-14       2.386313292967e-14       4.526073188273e-15      -6.575504471466e-16 
  673       2.481954315832e-10       5.053230940533e-12      -7.298802586092e-12       1.013037717037e-14       2.373260469690e-14       4.546643198073e-15      -6.579365726514e-16 
  674       2.482126985997e-10       5.064076160699e-12      -7.531374201064e-12       1.013690598295e-14       2.360297573074e-14       4.566868101638e-15      -6.582582768345e-16 
  675       2.482562775563e-10       5.074137263746e-12      -7.763836673777e-12       1.014350995544e-14       2.347424063659e-14       4.586750146435e-15      -6.585142576931e-16 
  676       2.483260467219e-10       5.083412539202e-12      -7.996094138295e-12       1.015019157528e-14       2.334639382992e-14       4.606291637686e-15      -6.587032026281e-16 
  677       2.484218807104e-10       5.091900318669e-12      -8.228049671151e-12       1.015695334958e-14       2.321942953537e-14       4.625494938619e-15      -6.588237884113e-16 
  678       2.485436504643e-10       5.099598976058e-12      -8.459605287577e-12       1.016379780515e-14       2.309334178582e-14       4.644362470727e-15      -6.588746811512e-16 
  679       2.486912232384e-10       5.106506927821e-12      -8.690661937729e-12       1.017072748861e-14       2.296812442156e-14       4.662896714015e-15      -6.588545362600e-16 
  680       2.488644625835e-10       5.112622633178e-12      -8.921119502926e-12       1.017774496641e-14       2.284377108934e-14       4.681100207256e-15      -6.587619984196e-16 
  681       2.490632283299e-10       5.117944594350e-12      -9.150876791871e-12       1.018485282489e-14       2.272027524148e-14       4.698975548245e-15      -6.585957015486e-16 
  682       2.492873765711e-10       5.122471356795e-12      -9.379831536888e-12       1.019205367037e-14       2.259763013498e-14       4.716525394050e-15      -6.583542687682e-16 
  683       2.495367596474e-10       5.126201509432e-12      -9.607880390148e-12       1.019935012915e-14       2.247582883065e-14       4.733752461269e-15      -6.580363123690e-16 
  684       2.498112261295e-10       5.129133684875e-12      -9.834918919900e-12       1.020674484760e-14       2.235486419216e-14       4.750659526279e-15      -6.576404337777e-16 
  685       2.501106208023e-10       5.131266559669e-12      -1.006084160670e-11       1.021424049222e-14       2.223472888520e-14       4.767249425493e-15      -6.571652235229e-16 
  686       2.504347846485e-10       5.132598854512e-12      -1.028554183965e-11       1.022183974967e-14       2.211541537652e-14       4.783525055612e-15      -6.566092612021e-16 
  687       2.507835548321e-10       5.133129334497e-12      -1.050891191261e-11       1.022954532687e-14       2.199691593310e-14       4.799489373876e-15      -6.559711154482e-16 
  688       2.511567646820e-10       5.132856809332e-12      -1.073084302044e-11       1.023735995100e-14       2.187922262121e-14       4.815145398322e-15      -6.552493438957e-16 
  689       2.515542436761e-10       5.131780133581e-12      -1.095122525523e-11       1.024528636961e-14       2.176232730551e-14       4.830496208033e-15      -6.544424931471e-16 
  690       2.519758174243e-10       5.129898206890e-12      -1.116994760254e-11       1.025332735063e-14       2.164622164821e-14       4.845544943393e-15      -6.535490987398e-16 
  691       2.524213076526e-10       5.127209974221e-12      -1.138689793760e-11       1.026148568245e-14       2.153089710807e-14       4.860294806342e-15      -6.525676851122e-16 
  692       2.528905321864e-10       5.123714426079e-12      -1.160196302158e-11       1.026976417399e-14       2.141634493963e-14       4.874749060626e-15      -6.514967655702e-16 
  693       2.533833049345e-10       5.119410598749e-12      -1.181502849777e-11       1.027816565473e-14       2.130255619220e-14       4.888911032054e-15      -6.503348422539e-16 
  694       2.538994358725e-10       5.114297574523e-12      -1.202597888786e-11       1.028669297477e-14       2.118952170903e-14       4.902784108747e-15      -6.490804061040e-16 
  695       2.544387310265e-10       5.108374481933e-12      -1.223469758814e-11       1.029534900490e-14       2.107723212640e-14       4.916371741395e-15      -6.477319368279e-16 
  696       2.550009924567e-10       5.101640495982e-12      -1.244106686575e-11       1.030413663664e-14       2.096567787270e-14       4.929677443510e-15      -6.462879028668e-16 
  697       2.555860182411e-10       5.094094838376e-12      -1.264496785489e-11       1.031305878230e-14       2.085484916757e-14       4.942704791675e-15      -6.447467613615e-16 
  698       2.561936024591e-10       5.085736777754e-12      -1.284628055306e-11       1.032211837507e-14       2.074473602098e-14       4.955457425805e-15      -6.431069581196e-16 
  699       2.568235351752e-10       5.076565629921e-12      -1.304488381729e-11       1.033131836900e-14       2.063532823233e-14       4.967939049393e-15      -6.413669275813e-16 
  700       2.574755730203e-10       5.066582303886e-12      -1.324066734064e-11       1.034066120162e-14       2.052661677815e-14       4.980152654350e-15      -6.395256721255e-16 
  701       2.581493502972e-10       5.055793974866e-12      -1.343356786308e-11       1.035014716911e-14       2.041859800866e-14       4.992098177286e-15      -6.375845132959e-16 
  702       2.588444659911e-10       5.044209509081e-12      -1.362353370745e-11       1.035977601737e-14       2.031126953685e-14       5.003774794909e-15      -6.355453769873e-16 
  703       2.595605129807e-10       5.031837927368e-12      -1.381051286664e-11       1.036954747637e-14       2.020462885724e-14       5.015181695084e-15      -6.334102175175e-16 
  704       2.602970780143e-10       5.018688405792e-12      -1.399445300275e-11       1.037946126011e-14       2.009867334537e-14       5.026318076899e-15      -6.311810177358e-16 
  705       2.610537416866e-10       5.004770276254e-12      -1.417530144627e-11       1.038951706653e-14       1.999340025717e-14       5.037183150723e-15      -6.288597891311e-16 
  706       2.618300784153e-10       4.990093027103e-12      -1.435300519520e-11       1.039971457741e-14       1.988880672845e-14       5.047776138278e-15      -6.264485719399e-16 
  707       2.626256564168e-10       4.974666303738e-12      -1.452751091425e-11       1.041005345834e-14       1.978488977436e-14       5.058096272695e-15      -6.239494352544e-16 
  708       2.634400376836e-10       4.958499909228e-12      -1.469876493398e-11       1.042053335860e-14       1.968164628878e-14       5.068142798581e-15      -6.213644771310e-16 
  709       2.642727779599e-10       4.941603804912e-12      -1.486671324998e-11       1.043115391113e-14       1.957907304381e-14       5.077914972083e-15      -6.186958246981e-16 
  710       2.651234267187e-10       4.923988111013e-12      -1.503130152199e-11       1.044191473242e-14       1.947716668917e-14       5.087412060954e-15      -6.159456342643e-16 
  711       2.659915271379e-10       4.905663107246e-12      -1.519247507310e-11       1.045281542243e-14       1.937592375169e-14       5.096633344608e-15      -6.131160914267e-16 
  712       2.668766160768e-10       4.886639233427e-12      -1.535017888888e-11       1.046385556455e-14       1.927534063471e-14       5.105578114196e-15      -6.102094111790e-16 
  713       2.677782240525e-10       4.866927090085e-12      -1.550435761656e-11       1.047503472550e-14       1.917541361756e-14       5.114245672658e-15      -6.072278380194e-16 
  714       2.686958752167e-10       4.846537439068e-12      -1.565495556420e-11       1.048635245525e-14       1.907613885497e-14       5.122635334795e-15      -6.041736460593e-16 
  715       2.696290873316e-10       4.825481204153e-12      -1.580191669980e-11       1.049780828697e-14       1.897751237653e-14       5.130746427330e-15      -6.010491391307e-16 
  716       2.705773717467e-10       4.803769471655e-12      -1.594518465052e-11       1.050940173691e-14       1.887953008615e-14       5.138578288970e-15      -5.978566508951e-16 
  717       2.715402333753e-10       4.781413491040e-12      -1.608470270181e-11       1.052113230440e-14       1.878218776145e-14       5.146130270470e-15      -5.945985449511e-16 
  718       2.725171706706e-10       4.758424675529e-12      -1.622041379655e-11       1.053299947167e-14       1.868548105326e-14       5.153401734702e-15      -5.912772149427e-16 
