# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.100261334193e-02      -1.968602480383e+00      -1.203359184605e+01      -1.255646782491e+01       0.000000000000e+00      -1.970227738827e+00      -1.216620517829e+01       4.574502650993e-01       4.570956805979e-01       1.134780845740e-03       1.432761897001e-02       1.447007659215e-02                      nan       1.011819154914e-04       1.392103280817e-02 
       1.112642789957e-02      -1.983061356653e+00      -1.223035166099e+01      -1.277568288423e+01       0.000000000000e+00      -1.966271291823e+00      -1.237568484105e+01       4.557861000487e-01       4.554182525433e-01       1.053548771736e-03       1.459473246020e-02       1.474309469985e-02                      nan       1.782891844259e-05       1.417952689634e-02 
       1.125028082899e-02      -1.995931837015e+00      -1.242772921289e+01      -1.299620877623e+01       0.000000000000e+00      -1.960642428081e+00      -1.258627971981e+01       4.541241753005e-01       4.537482102365e-01       9.595099292397e-04       1.486316296580e-02       1.501760447096e-02                      nan      -6.759519891161e-05       1.443910576461e-02 
       1.137417174014e-02      -2.007023926284e+00      -1.262574389915e+01      -1.321803135186e+01       0.000000000000e+00      -1.953347213994e+00      -1.279797824497e+01       4.524649775504e-01       4.520857929235e-01       8.534915951846e-04       1.513291392152e-02       1.529359697727e-02                      nan      -1.539219956695e-04       1.469979977829e-02 
       1.149810028000e-02      -2.016169569707e+00      -1.282428227424e+01      -1.344111863099e+01       0.000000000000e+00      -1.944410498424e+00      -1.301073377825e+01       4.508075455910e-01       4.504297476632e-01       7.365116826727e-04       1.540390670696e-02       1.557101998616e-02                      nan      -2.399668470437e-04       1.496159609808e-02 
       1.162206613114e-02      -2.023220648192e+00      -1.302338392983e+01      -1.366545844338e+01       0.000000000000e+00      -1.933883001847e+00      -1.322454082470e+01       4.491525937710e-01       4.487804877842e-01       6.096526973192e-04       1.567615636879e-02       1.584986957462e-02                      nan      -3.245421673154e-04       1.522453702194e-02 
       1.174606901039e-02      -2.028052338431e+00      -1.322298596016e+01      -1.389102524874e+01       0.000000000000e+00      -1.921832541699e+00      -1.343936728618e+01       4.474997631931e-01       4.471373226406e-01       4.741510721558e-04       1.594961470900e-02       1.613010903767e-02                      nan      -4.064731198881e-04       1.548863178955e-02 
       1.187010866765e-02      -2.030563189677e+00      -1.342307444622e+01      -1.411780083616e+01       0.000000000000e+00      -1.908348225158e+00      -1.365519548159e+01       4.458492646993e-01       4.455001180184e-01       3.313364881191e-04       1.622426472813e-02       1.641171849137e-02                      nan      -4.846126397398e-04       1.575390976584e-02 
       1.199418488471e-02      -2.030683543379e+00      -1.362361247255e+01      -1.434576411663e+01       0.000000000000e+00      -1.893539178379e+00      -1.387200250668e+01       4.442011288037e-01       4.438685358526e-01       1.826359892680e-04       1.650007380520e-02       1.669467092797e-02                      nan      -5.578732078017e-04       1.602039339314e-02 
       1.211829747421e-02      -2.028358531068e+00      -1.382453436666e+01      -1.457488916863e+01       0.000000000000e+00      -1.877525311635e+00      -1.408975732823e+01       4.425550402766e-01       4.422418935638e-01       2.955395874355e-05       1.677699424165e-02       1.697892803476e-02                      nan      -6.252047861464e-04       1.628809480897e-02 
       1.224244627863e-02      -2.023569002402e+00      -1.402586061416e+01      -1.480516291384e+01       0.000000000000e+00      -1.860448551850e+00      -1.430845395594e+01       4.409116351504e-01       4.406204471911e-01      -1.263547636621e-04       1.705502753304e-02       1.726448124642e-02                      nan      -6.856573256753e-04       1.655705741082e-02 
       1.236663116941e-02      -2.016319581400e+00      -1.422750998036e+01      -1.503655738129e+01       0.000000000000e+00      -1.842458038326e+00      -1.452805857582e+01       4.392705307306e-01       4.390034291467e-01      -2.834861185469e-04       1.733411435043e-02       1.755128724555e-02                      nan      -7.383653582034e-04       1.682728684436e-02 
       1.249085204607e-02      -2.006630225686e+00      -1.442952459587e+01      -1.526906251165e+01       0.000000000000e+00      -1.823715799992e+00      -1.474857200958e+01       4.376325183646e-01       4.373912616991e-01      -4.401880081763e-04       1.761427207525e-02       1.783934376666e-02                      nan      -7.825350739110e-04       1.709883383735e-02 
       1.261510883545e-02      -1.994559515557e+00      -1.463178249538e+01      -1.550264466591e+01       0.000000000000e+00      -1.804389335446e+00      -1.496995048649e+01       4.359968881084e-01       4.357828505675e-01      -5.948199866884e-04       1.789541496912e-02       1.812859385949e-02                      nan      -8.175213994069e-04       1.737168628062e-02 
       1.273940149094e-02      -1.980187549085e+00      -1.483433726993e+01      -1.573729624911e+01       0.000000000000e+00      -1.784657246244e+00      -1.519219988351e+01       4.343645922331e-01       4.341787822882e-01      -7.457552498824e-04       1.817756608677e-02       1.841903995132e-02                      nan      -8.428032962016e-04       1.764589473076e-02 
       1.286372999182e-02      -1.963609746049e+00      -1.503709683143e+01      -1.597298804288e+01       0.000000000000e+00      -1.764695424051e+00      -1.541528551525e+01       4.327352088229e-01       4.325782792333e-01      -8.913543676870e-04       1.846065966080e-02       1.871063477142e-02                      nan      -8.579520970078e-04       1.792145460608e-02 
       1.298809434267e-02      -1.944950653438e+00      -1.524004430958e+01      -1.620970194570e+01       0.000000000000e+00      -1.744684361595e+00      -1.563919427347e+01       4.311090318437e-01       4.309812911338e-01      -1.030052158744e-03       1.874467520614e-02       1.900335621240e-02                      nan      -8.627077757895e-04       1.819838438650e-02 
       1.311249457272e-02      -1.924354036148e+00      -1.544316091144e+01      -1.644741963289e+01       0.000000000000e+00      -1.724803051420e+00      -1.586391287356e+01       4.294863371216e-01       4.293877660822e-01      -1.160332680444e-03       1.902959077441e-02       1.929718174004e-02                      nan      -8.569445400301e-04       1.847669876347e-02 
       1.323693073542e-02      -1.901980367178e+00      -1.564641709531e+01      -1.668612153455e+01       0.000000000000e+00      -1.705226257504e+00      -1.608942554144e+01       4.278672858854e-01       4.277975567265e-01      -1.280746556055e-03       1.931537808985e-02       1.959208505544e-02                      nan      -8.406704259295e-04       1.875640480339e-02 
       1.336140290784e-02      -1.878009851889e+00      -1.584976475337e+01      -1.692578453662e+01       0.000000000000e+00      -1.686121720919e+00      -1.631571091945e+01       4.262518727371e-01       4.262103678148e-01      -1.389964310320e-03       1.960199659163e-02       1.988803228412e-02                      nan      -8.140550499484e-04       1.903749630147e-02 
       1.348591119034e-02      -1.852636196154e+00      -1.605322612666e+01      -1.716639830734e+01       0.000000000000e+00      -1.667652344864e+00      -1.654276942184e+01       4.246407491259e-01       4.246265842373e-01      -1.486723897850e-03       1.988945058020e-02       2.018501714800e-02                      nan      -7.773909946258e-04       1.931999287310e-02 
       1.361045570605e-02      -1.826064649690e+00      -1.625671541969e+01      -1.740793362045e+01       0.000000000000e+00      -1.649967201534e+00      -1.677056892526e+01       4.230335542989e-01       4.230456005034e-01      -1.569906420319e-03       2.017767635725e-02       2.048299173817e-02                      nan      -7.311167799151e-04       1.960386440568e-02 
       1.373503660061e-02      -1.798512987435e+00      -1.646021271451e+01      -1.765037280344e+01       0.000000000000e+00      -1.633205076161e+00      -1.699909728666e+01       4.214305328049e-01       4.214674418928e-01      -1.638530358277e-03       2.046665136067e-02       2.078193328025e-02                      nan      -6.758093598225e-04       1.988910221499e-02 
       1.385965404174e-02      -1.770207764698e+00      -1.666371300465e+01      -1.789370160944e+01       0.000000000000e+00      -1.617492210859e+00      -1.722834752405e+01       4.198320659063e-01       4.198922949273e-01      -1.691747450495e-03       2.075636286159e-02       2.108182558083e-02                      nan      -6.121679925996e-04       2.017569953088e-02 
       1.398430821901e-02      -1.741379800241e+00      -1.686717325230e+01      -1.813789835948e+01       0.000000000000e+00      -1.602937006928e+00      -1.745830041761e+01       4.182381511099e-01       4.183199900043e-01      -1.728891363589e-03       2.104677371861e-02       2.138263675546e-02                      nan      -5.410159184423e-04       2.046362705825e-02 
       1.410899934352e-02      -1.712263922608e+00      -1.707055382290e+01      -1.838294222942e+01       0.000000000000e+00      -1.589633155950e+00      -1.768893787871e+01       4.166488365065e-01       4.167504324073e-01      -1.749436110935e-03       2.133784898221e-02       2.168433659226e-02                      nan      -4.632776217742e-04       2.075285243283e-02 
       1.423372764771e-02      -1.683096817827e+00      -1.727386549734e+01      -1.862882225832e+01       0.000000000000e+00      -1.577657224658e+00      -1.792025769611e+01       4.150645648469e-01       4.151839500432e-01      -1.753039569986e-03       2.162958596411e-02       2.198691507588e-02                      nan      -3.799740138257e-04       2.104335895212e-02 
       1.435849338511e-02      -1.654111777888e+00      -1.747704631402e+01      -1.887551343062e+01       0.000000000000e+00      -1.567065813504e+00      -1.815223435157e+01       4.134851564378e-01       4.136202735873e-01      -1.739533388651e-03       2.192193528530e-02       2.229033275717e-02                      nan      -2.922084133287e-04       2.133509365740e-02 
       1.448329683018e-02      -1.625539819606e+00      -1.768008313455e+01      -1.912300136408e+01       0.000000000000e+00      -1.557897909274e+00      -1.838485849846e+01       4.119108439338e-01       4.120595724238e-01      -1.708936249055e-03       2.221488010907e-02       2.259457189842e-02                      nan      -2.011501850302e-04       2.162802091685e-02 
       1.460813827812e-02      -1.597605023487e+00      -1.788294163678e+01      -1.937126588460e+01       0.000000000000e+00      -1.550173150249e+00      -1.861811236197e+01       4.103416447060e-01       4.105018248125e-01      -1.661435193661e-03       2.250838857848e-02       2.289960333625e-02                      nan      -1.080203618747e-04       2.192208892451e-02 
       1.473301804481e-02      -1.570521751806e+00      -1.808559340170e+01      -1.962028869377e+01       0.000000000000e+00      -1.543890318751e+00      -1.885198021770e+01       4.087776005451e-01       4.089470601019e-01      -1.597421048474e-03       2.280243229595e-02       2.320540104660e-02                      nan      -1.407409317942e-05       2.221724379899e-02 
       1.485793646664e-02      -1.544497912961e+00      -1.828801453806e+01      -1.987005223336e+01       0.000000000000e+00      -1.539033259705e+00      -1.908644737685e+01       4.072187859445e-01       4.073953580580e-01      -1.517418286818e-03       2.309698648332e-02       2.351194118017e-02                      nan       7.941288832139e-05       2.251343063241e-02 
       1.498289390044e-02      -1.519723126024e+00      -1.849019430217e+01      -2.012054350158e+01       0.000000000000e+00      -1.535562239470e+00      -1.932150435325e+01       4.056653883626e-01       4.058469414691e-01      -1.422195719082e-03       2.339203638585e-02       2.381920775631e-02                      nan       1.711716949420e-04       2.281059700354e-02 
       1.510789072347e-02      -1.496377279869e+00      -1.869209469449e+01      -2.037174074076e+01       0.000000000000e+00      -1.533423662434e+00      -1.955712987554e+01       4.041173048115e-01       4.043017555639e-01      -1.312621559039e-03       2.368754746202e-02       2.412716881809e-02                      nan       2.599408885741e-04       2.310867239102e-02 
       1.523292733332e-02      -1.474619490918e+00      -1.889369354576e+01      -2.062363051195e+01       0.000000000000e+00      -1.532543890365e+00      -1.979331135528e+01       4.025746307621e-01       4.027599694145e-01      -1.189772880972e-03       2.398349746840e-02       2.443580628783e-02                      nan       3.445051019784e-04       2.340759536618e-02 
       1.535800414793e-02      -1.454595121767e+00      -1.909495703748e+01      -2.087619109778e+01       0.000000000000e+00      -1.532835736707e+00      -2.003002723150e+01       4.010372423260e-01       4.012215448186e-01      -1.054835315635e-03       2.427985481173e-02       2.474508858156e-02                      nan       4.236881999960e-04       2.370729032524e-02 
       1.548312160558e-02      -1.436428729445e+00      -1.929585605163e+01      -2.112940547818e+01       0.000000000000e+00      -1.534196209666e+00      -2.026725996119e+01       3.995051052787e-01       3.996865514921e-01      -9.091530291875e-04       2.457659079547e-02       2.505499131342e-02                      nan       4.963887124136e-04       2.400768548805e-02 
       1.560828016494e-02      -1.420224025840e+00      -1.949639772397e+01      -2.138326807392e+01       0.000000000000e+00      -1.536511105600e+00      -2.050500658006e+01       3.979785402617e-01       3.981554293192e-01      -7.542042730720e-04       2.487370806253e-02       2.536551213080e-02                      nan       5.615910278757e-04       2.430873004390e-02 
       1.573348030509e-02      -1.406063819230e+00      -1.969646996982e+01      -2.163774931928e+01       0.000000000000e+00      -1.539650677053e+00      -2.074322509339e+01       3.964569453436e-01       3.966277044348e-01      -5.915446706884e-04       2.517111177081e-02       2.567659805053e-02                      nan       6.183817014230e-04       2.461031693177e-02 
       1.585872252561e-02      -1.394007363686e+00      -1.989624350348e+01      -2.189284958259e+01       0.000000000000e+00      -1.543483758469e+00      -2.098194250307e+01       3.949412338313e-01       3.951044343639e-01      -4.228691382387e-04       2.546893296233e-02       2.598827443212e-02                      nan       6.659361146386e-04       2.491243599077e-02 
       1.598400734663e-02      -1.384094836850e+00      -2.009549214968e+01      -2.214853249581e+01       0.000000000000e+00      -1.547861155490e+00      -2.122109212802e+01       3.934302927027e-01       3.935846497875e-01      -2.498841459310e-04       2.576698735596e-02       2.630046507367e-02                      nan       7.035855291869e-04       2.521494777840e-02 
       1.610933530897e-02      -1.376343469858e+00      -2.029427871000e+01      -2.240479639592e+01       0.000000000000e+00      -1.552636543488e+00      -2.146068120219e+01       3.919246325020e-01       3.920690169713e-01      -7.440339721912e-05       2.606532150295e-02       2.661318015200e-02                      nan       7.307665332359e-04       2.551781797654e-02 
       1.623470697422e-02      -1.370744830750e+00      -2.049256164541e+01      -2.266161882336e+01       0.000000000000e+00      -1.557655799524e+00      -2.170068290217e+01       3.904239786596e-01       3.905574209518e-01       1.017447395412e-04       2.636389706902e-02       2.692638577303e-02                      nan       7.470770832049e-04       2.582096562466e-02 
       1.636012292492e-02      -1.367272101977e+00      -2.069041149270e+01      -2.291899557319e+01       0.000000000000e+00      -1.562766861369e+00      -2.194110281086e+01       3.889287513623e-01       3.890504446707e-01       2.766686824899e-04       2.666277480579e-02       2.724008827797e-02                      nan       7.522414737759e-04       2.612435830463e-02 
       1.648558376469e-02      -1.365872424802e+00      -2.088758739153e+01      -2.317689824383e+01       0.000000000000e+00      -1.567812678010e+00      -2.218187668098e+01       3.874379752230e-01       3.875472715049e-01       4.486284463386e-04       2.696173614273e-02       2.755422359581e-02                      nan       7.461714974284e-04       2.642786922691e-02 
       1.661109011841e-02      -1.366477342165e+00      -2.108426531202e+01      -2.343531868276e+01       0.000000000000e+00      -1.572644587137e+00      -2.242302304325e+01       3.859522659518e-01       3.860486817593e-01       6.156835295258e-04       2.726093916119e-02       2.786880308869e-02                      nan       7.288882999911e-04       2.673148892800e-02 
       1.673664263240e-02      -1.368992233347e+00      -2.128036874597e+01      -2.369424447551e+01       0.000000000000e+00      -1.577116417789e+00      -2.266451626253e+01       3.844714294894e-01       3.845546403994e-01       7.760971193027e-04       2.756031289823e-02       2.818380507216e-02                      nan       7.006080434059e-04       2.703515284557e-02 
       1.686224197463e-02      -1.373308235362e+00      -2.147586181250e+01      -2.395365369243e+01       0.000000000000e+00      -1.581087486523e+00      -2.290632928659e+01       3.829951912213e-01       3.830650270526e-01       9.281241603986e-04       2.785982689373e-02       2.849919762017e-02                      nan       6.616737586753e-04       2.733879638579e-02 
       1.698788883495e-02      -1.379295996629e+00      -2.167069789469e+01      -2.421353344531e+01       0.000000000000e+00      -1.584427181722e+00      -2.314844045491e+01       3.815234301378e-01       3.815798698191e-01       1.070148656183e-03       2.815943742132e-02       2.881496104693e-02                      nan       6.125987802041e-04       2.764236827972e-02 
       1.711358392534e-02      -1.386809408389e+00      -2.186497325551e+01      -2.447388397082e+01       0.000000000000e+00      -1.587016622739e+00      -2.339086140871e+01       3.800566040894e-01       3.800997715118e-01       1.200630955426e-03       2.845921783994e-02       2.913111141783e-02                      nan       5.540216345921e-04       2.794586818200e-02 
       1.723932798012e-02      -1.395692411899e+00      -2.205845335798e+01      -2.473466207769e+01       0.000000000000e+00      -1.588741982792e+00      -2.363351565240e+01       3.785935831100e-01       3.786237341135e-01       1.318085794673e-03       2.875898754989e-02       2.944756331719e-02                      nan       4.867189015630e-04       2.824917744180e-02 
       1.736512175629e-02      -1.405770864764e+00      -2.225147520784e+01      -2.499589759137e+01       0.000000000000e+00      -1.589514258855e+00      -2.387647712649e+01       3.771358939788e-01       3.771534126330e-01       1.421340990980e-03       2.905898963669e-02       2.976440334623e-02                      nan       4.116007932914e-04       2.855239179197e-02 
       1.749096603375e-02      -1.416865556001e+00      -2.244364194169e+01      -2.525752890324e+01       0.000000000000e+00      -1.589243748707e+00      -2.411962837685e+01       3.756817156232e-01       3.756870985658e-01       1.509131344182e-03       2.935892155401e-02       3.008150085411e-02                      nan       3.296793995870e-04       2.885534561713e-02 
       1.761686161566e-02      -1.428781310596e+00      -2.263517087540e+01      -2.551957404374e+01       0.000000000000e+00      -1.587868966108e+00      -2.436301463925e+01       3.742320724944e-01       3.742259245454e-01       1.580542515876e-03       2.965894987892e-02       3.039891144012e-02                      nan       2.420745402484e-04       2.915810675629e-02 
       1.774280932873e-02      -1.441321854819e+00      -2.282582101584e+01      -2.578200578650e+01       0.000000000000e+00      -1.585336045895e+00      -2.460657136372e+01       3.727861361356e-01       3.727691549708e-01       1.634681285027e-03       2.995889450435e-02       3.071657281179e-02                      nan       1.499819398214e-04       2.946059517334e-02 
       1.786881002356e-02      -1.454285037738e+00      -2.301583119155e+01      -2.604482055495e+01       0.000000000000e+00      -1.581613649089e+00      -2.485032992357e+01       3.713445547643e-01       3.713175196875e-01       1.671022293319e-03       3.025891685053e-02       3.103451080820e-02                      nan       5.467450119851e-05       2.976286517135e-02 
       1.799486457501e-02      -1.467465497603e+00      -2.320507152335e+01      -2.630800106682e+01       0.000000000000e+00      -1.576684281747e+00      -2.509425184383e+01       3.699069613738e-01       3.698707215108e-01       1.689098194505e-03       3.055892407245e-02       3.135269066888e-02                      nan      -4.253046969935e-05       3.006488417126e-02 
       1.812097388257e-02      -1.480658187455e+00      -2.339349707244e+01      -2.657153173846e+01       0.000000000000e+00      -1.570544632457e+00      -2.533831375547e+01       3.684731714449e-01       3.684286349620e-01       1.688609372367e-03       3.085887893602e-02       3.167108894963e-02                      nan      -1.402828070062e-04       3.036664178785e-02 
       1.824713887072e-02      -1.493661492281e+00      -2.358115482592e+01      -2.683540688011e+01       0.000000000000e+00      -1.563213852709e+00      -2.558251531160e+01       3.670433645166e-01       3.669914834820e-01       1.669567024510e-03       3.115881038837e-02       3.198970705992e-02                      nan      -2.372153151281e-04       3.066816536901e-02 
       1.837336048938e-02      -1.506273530818e+00      -2.376794040365e+01      -2.709960535787e+01       0.000000000000e+00      -1.554725244150e+00      -2.582681964216e+01       3.656171794362e-01       3.655589393885e-01       1.632136040971e-03       3.145864444603e-02       3.230850667750e-02                      nan      -3.319734634236e-04       3.096943734368e-02 
       1.849963971429e-02      -1.518303975640e+00      -2.395387979229e+01      -2.736412499007e+01       0.000000000000e+00      -1.545125228924e+00      -2.607122641224e+01       3.641947970396e-01       3.641312055825e-01       1.576617602656e-03       3.175839241125e-02       3.262749231277e-02                      nan      -4.232129745170e-04       3.127049096682e-02 
       1.862597754748e-02      -1.529571367283e+00      -2.413896722780e+01      -2.762894486078e+01       0.000000000000e+00      -1.534481217396e+00      -2.631571541908e+01       3.627760767978e-01       3.627081470772e-01       1.503655043019e-03       3.205804111862e-02       3.294663710547e-02                      nan      -5.096550672171e-04       3.157133713177e-02 
       1.875237501771e-02      -1.539896869982e+00      -2.432320292810e+01      -2.789406078081e+01       0.000000000000e+00      -1.522867882406e+00      -2.656028111836e+01       3.613611285258e-01       3.612898758744e-01       1.413934444225e-03       3.235759546537e-02       3.326593924077e-02                      nan      -5.900514455986e-04       3.187201020644e-02 
       1.887883318094e-02      -1.549123924411e+00      -2.450642112172e+01      -2.815944990251e+01       0.000000000000e+00      -1.510377288061e+00      -2.680487692568e+01       3.599494442857e-01       3.598758671765e-01       1.308389834986e-03       3.265691693173e-02       3.358535130648e-02                      nan      -6.632682814556e-04       3.217248906563e-02 
       1.900535312085e-02      -1.557097019236e+00      -2.468903021048e+01      -2.842512551963e+01       0.000000000000e+00      -1.497114426850e+00      -2.704957737712e+01       3.585422431768e-01       3.584673211640e-01       1.188241669942e-03       3.295632729386e-02       3.390494259347e-02                      nan      -7.282273796860e-04       3.247292473566e-02 
       1.913193594933e-02      -1.563691549680e+00      -2.487063741502e+01      -2.869105166457e+01       0.000000000000e+00      -1.483189304743e+00      -2.729428977791e+01       3.571383460818e-01       3.570630213028e-01       1.054672775582e-03       3.325550880224e-02       3.422462093864e-02                      nan      -7.840037738931e-04       3.277323416221e-02 
       1.925858280700e-02      -1.568782319260e+00      -2.505119283197e+01      -2.895721743840e+01       0.000000000000e+00      -1.468721783594e+00      -2.753899659548e+01       3.557377191297e-01       3.556628961275e-01       9.091111854026e-04       3.355443653434e-02       3.454436840753e-02                      nan      -8.297732151672e-04       3.307344420024e-02 
       1.938529486380e-02      -1.572274986439e+00      -2.523088547594e+01      -2.922361998251e+01       0.000000000000e+00      -1.453841633064e+00      -2.778372559257e+01       3.543408803665e-01       3.542674125438e-01       7.531620949467e-04       3.385324129434e-02       3.486420688466e-02                      nan      -8.648475552147e-04       3.337364019870e-02 
       1.951207331950e-02      -1.574086654300e+00      -2.540956260454e+01      -2.949024339132e+01       0.000000000000e+00      -1.438679785440e+00      -2.802843961953e+01       3.529474644991e-01       3.528761499295e-01       5.884631692581e-04       3.415180106877e-02       3.518409909399e-02                      nan      -8.886842487778e-04       3.367381845984e-02 
       1.963891940434e-02      -1.574158608494e+00      -2.558732458028e+01      -2.975709231162e+01       0.000000000000e+00      -1.423373908205e+00      -2.827315908687e+01       3.515579033742e-01       3.514894766308e-01       4.168598385902e-04       3.445019555277e-02       3.550406658796e-02                      nan      -9.009163053899e-04       3.397405640027e-02 
       1.976583437961e-02      -1.572447208056e+00      -2.576407893053e+01      -3.002414167527e+01       0.000000000000e+00      -1.408059272136e+00      -2.851784975158e+01       3.501718692463e-01       3.501069978348e-01       2.402045177673e-04       3.474835240451e-02       3.582406652496e-02                      nan      -9.013283844769e-04       3.427435344106e-02 
       1.989281953829e-02      -1.568933608794e+00      -2.593991560735e+01      -3.029138977755e+01       0.000000000000e+00      -1.392873003922e+00      -2.876252588576e+01       3.487896757203e-01       3.487289547351e-01       6.041894927089e-05       3.504632628176e-02       3.614411000283e-02                      nan      -8.898613855279e-04       3.457477154988e-02 
       2.001987620571e-02      -1.563607812012e+00      -2.611467927277e+01      -3.055882176333e+01       0.000000000000e+00      -1.377947231780e+00      -2.900715204133e+01       3.474110228615e-01       3.473549751801e-01      -1.205064091579e-04       3.534401228622e-02       3.646416148169e-02                      nan      -8.666207854693e-04       3.487530897544e-02 
       2.014700574018e-02      -1.556498284378e+00      -2.628850431142e+01      -3.082643451260e+01       0.000000000000e+00      -1.363411912940e+00      -2.925174915791e+01       3.460362544510e-01       3.459853224287e-01      -3.005942666518e-04       3.564149203501e-02       3.678423383555e-02                      nan      -8.319145200483e-04       3.517602888920e-02 
       2.027420953374e-02      -1.547628133282e+00      -2.646110970787e+01      -3.109418989825e+01       0.000000000000e+00      -1.349386828309e+00      -2.949624326977e+01       3.446645992537e-01       3.446191510274e-01      -4.778369494918e-04       3.593856872113e-02       3.710424472021e-02                      nan      -7.861669172826e-04       3.547687280021e-02 
       2.040148901283e-02      -1.537073611543e+00      -2.663300080190e+01      -3.136213183372e+01       0.000000000000e+00      -1.335994141459e+00      -2.974075340259e+01       3.432976390217e-01       3.432579578631e-01      -6.502331058798e-04       3.623559971361e-02       3.742431759108e-02                      nan      -7.299827361076e-04       3.577803223493e-02 
       2.052884563906e-02      -1.524893583731e+00      -2.680365411868e+01      -3.163020664036e+01       0.000000000000e+00      -1.323331777129e+00      -2.998515463522e+01       3.419339454669e-01       3.419002417238e-01      -8.159416479382e-04       3.653219781050e-02       3.774431784739e-02                      nan      -6.641431744269e-04       3.607936726143e-02 
       2.065628090997e-02      -1.511190130160e+00      -2.697325400902e+01      -3.189842159748e+01       0.000000000000e+00      -1.311496014542e+00      -3.022948518150e+01       3.405740836692e-01       3.405464871179e-01      -9.730542850367e-04       3.682850471284e-02       3.806427897273e-02                      nan      -5.895462023510e-04       3.638095631947e-02 
       2.078379635978e-02      -1.496064408293e+00      -2.714172456199e+01      -3.216675058244e+01       0.000000000000e+00      -1.300569529963e+00      -3.047371444362e+01       3.392178227203e-01       3.391963901553e-01      -1.119815796641e-03       3.712445422287e-02       3.838415942766e-02                      nan      -5.072060013001e-04       3.668277941446e-02 
       2.091139356027e-02      -1.479648866827e+00      -2.730933046988e+01      -3.243522983632e+01       0.000000000000e+00      -1.290626285940e+00      -3.071791721272e+01       3.378661131105e-01       3.378508270841e-01      -1.254594740336e-03       3.742022781433e-02       3.870404167273e-02                      nan      -4.182663197138e-04       3.698495052504e-02 
       2.103907412157e-02      -1.462074949305e+00      -2.747570486693e+01      -3.270380079488e+01       0.000000000000e+00      -1.281713741608e+00      -3.096199023965e+01       3.365178407973e-01       3.365086163368e-01      -1.375859978182e-03       3.771557060945e-02       3.902380359356e-02                      nan      -3.239912344590e-04       3.728734610013e-02 
       2.116683969302e-02      -1.443493836980e+00      -2.764115950454e+01      -3.297250058251e+01       0.000000000000e+00      -1.273878790123e+00      -3.120601654195e+01       3.351740526511e-01       3.351707402802e-01      -1.482266442282e-03       3.801068682381e-02       3.934353473739e-02                      nan      -2.256921127019e-04       3.759008030549e-02 
       2.129469196411e-02      -1.424059763408e+00      -2.780536076091e+01      -3.324127733178e+01       0.000000000000e+00      -1.267143513662e+00      -3.144990369933e+01       3.338337815486e-01       3.338361711971e-01      -1.572500812465e-03       3.830535495709e-02       3.966312688918e-02                      nan      -1.247631849785e-04       3.789303907125e-02 
       2.142263266535e-02      -1.403944237949e+00      -2.796843667145e+01      -3.351014374630e+01       0.000000000000e+00      -1.261517301899e+00      -3.169368550113e+01       3.324975162009e-01       3.325053429220e-01      -1.645599444826e-03       3.859965407263e-02       3.998261339077e-02                      nan      -2.264557455659e-05       3.819626095155e-02 
       2.155066356926e-02      -1.383323566032e+00      -2.813059373482e+01      -3.377911075208e+01       0.000000000000e+00      -1.256996266362e+00      -3.193740673981e+01       3.311657842677e-01       3.311787338975e-01      -1.700778694174e-03       3.889371616724e-02       4.030203492238e-02                      nan       7.920056592571e-05       3.849979439326e-02 
       2.167878649131e-02      -1.362368226972e+00      -2.829149655574e+01      -3.404813673298e+01       0.000000000000e+00      -1.253557078416e+00      -3.218098277090e+01       3.298377560989e-01       3.298554711924e-01      -1.737277564941e-03       3.918731261120e-02       4.062129688910e-02                      nan       1.793109813203e-04       3.880352155251e-02 
       2.180700329099e-02      -1.341259952123e+00      -2.845120392643e+01      -3.431722140835e+01       0.000000000000e+00      -1.251163187356e+00      -3.242442542933e+01       3.285136138256e-01       3.285356997022e-01      -1.754716505847e-03       3.948047268095e-02       4.094040668499e-02                      nan       2.762376764142e-04       3.910743893621e-02 
       2.193531587278e-02      -1.320184601439e+00      -2.860991001703e+01      -3.458638426319e+01       0.000000000000e+00      -1.249768081537e+00      -3.266778414422e+01       3.271939608405e-01       3.272199899506e-01      -1.752856298445e-03       3.977333527026e-02       4.125941567677e-02                      nan       3.685631019636e-04       3.941159301659e-02 
       2.206372618728e-02      -1.299318967745e+00      -2.876751564764e+01      -3.485560691717e+01       0.000000000000e+00      -1.249303907561e+00      -3.291103040007e+01       3.258785558861e-01       3.259080766767e-01      -1.731732514500e-03       4.006582532341e-02       4.157828781175e-02                      nan       4.549472974397e-04       3.971592119081e-02 
