# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.723932798012e-02      -1.395692432030e+00      -2.205845373286e+01      -2.473466240498e+01       0.000000000000e+00      -1.588742006862e+00      -2.363351597843e+01       3.785935893952e-01       3.786237404021e-01       1.318085795561e-03       2.875898804289e-02       2.944756380140e-02                      nan       4.867189187624e-04       2.824917790916e-02 
       1.736512175629e-02      -1.405770885113e+00      -2.225147559228e+01      -2.499589792727e+01       0.000000000000e+00      -1.589514283406e+00      -2.387647746104e+01       3.771359003267e-01       3.771534189840e-01       1.421340996768e-03       2.905899014185e-02       2.976440384246e-02                      nan       4.116008117683e-04       2.855239227104e-02 
       1.749096603375e-02      -1.416864618276e+00      -2.244368600255e+01      -2.525753333214e+01       0.000000000000e+00      -1.589243907955e+00      -2.411963898741e+01       3.756819027784e-01       3.756872868404e-01       1.509127524687e-03       2.935895805140e-02       3.008151238064e-02                      nan       3.296767094477e-04       2.885536052054e-02 
       1.761686161566e-02      -1.428781331548e+00      -2.263517127918e+01      -2.551957439732e+01       0.000000000000e+00      -1.587868991669e+00      -2.436301499125e+01       3.742320789660e-01       3.742259310197e-01       1.580542531663e-03       2.965895040881e-02       3.039891196089e-02                      nan       2.420745605365e-04       2.915810725925e-02 
       1.774280932873e-02      -1.441321876146e+00      -2.282582143123e+01      -2.578200614928e+01       0.000000000000e+00      -1.585336072012e+00      -2.460657172506e+01       3.727861426753e-01       3.727691615130e-01       1.634681306647e-03       2.995889504817e-02       3.071657334554e-02                      nan       1.499819606427e-04       2.946059568906e-02 
       1.786881002356e-02      -1.454285059521e+00      -2.301583161544e+01      -2.604482092682e+01       0.000000000000e+00      -1.581613675702e+00      -2.485033029366e+01       3.713445613604e-01       3.713175262858e-01       1.671022319141e-03       3.025891740606e-02       3.103451135436e-02                      nan       5.467452216673e-05       2.976286569900e-02 
       1.799486457501e-02      -1.467465519902e+00      -2.320507195779e+01      -2.630800144810e+01       0.000000000000e+00      -1.576684308878e+00      -2.509425222325e+01       3.699069680333e-01       3.698707281720e-01       1.689098223172e-03       3.055892464130e-02       3.135269122810e-02                      nan      -4.253044885302e-05       3.006488471158e-02 
       1.812097388257e-02      -1.480658210288e+00      -2.339349751700e+01      -2.657153212924e+01       0.000000000000e+00      -1.570544660108e+00      -2.533831414423e+01       3.684731781656e-01       3.684286416842e-01       1.688609407306e-03       3.085887951796e-02       3.167108952197e-02                      nan      -1.402827865853e-04       3.036664234092e-02 
       1.824713887072e-02      -1.493660376541e+00      -2.358109577544e+01      -2.683540182292e+01       0.000000000000e+00      -1.563214339889e+00      -2.558250177174e+01       3.670431587797e-01       3.669912775210e-01       1.669573279919e-03       3.115876998791e-02       3.198969284988e-02                      nan      -2.372184626473e-04       3.066814765581e-02 
       1.837336048938e-02      -1.506273554899e+00      -2.376794086939e+01      -2.709960576819e+01       0.000000000000e+00      -1.554725272819e+00      -2.582682005018e+01       3.656171862808e-01       3.655589462340e-01       1.632136084082e-03       3.145864505511e-02       3.230850727682e-02                      nan      -3.319734447726e-04       3.096943792288e-02 
       1.849963971429e-02      -1.518304000426e+00      -2.395388026882e+01      -2.736412541039e+01       0.000000000000e+00      -1.545125258103e+00      -2.607122683012e+01       3.641948039461e-01       3.641312124896e-01       1.576617649661e-03       3.175839303417e-02       3.262749292588e-02                      nan      -4.232129572789e-04       3.127049155935e-02 
       1.862597754748e-02      -1.529571392794e+00      -2.413896771534e+01      -2.762894529126e+01       0.000000000000e+00      -1.534481247041e+00      -2.631571584698e+01       3.627760837666e-01       3.627081540462e-01       1.503655093059e-03       3.205804175566e-02       3.294663773259e-02                      nan      -5.096550515801e-04       3.157133773784e-02 
       1.875237501771e-02      -1.539896896250e+00      -2.432320342676e+01      -2.789406122161e+01       0.000000000000e+00      -1.522867912496e+00      -2.656028155643e+01       3.613611355562e-01       3.612898829047e-01       1.413934496774e-03       3.235759611669e-02       3.326593988211e-02                      nan      -5.900514318069e-04       3.187201082621e-02 
       1.887883318094e-02      -1.549121935480e+00      -2.450659374098e+01      -2.815946275782e+01       0.000000000000e+00      -1.510378752908e+00      -2.680491488571e+01       3.599499830504e-01       3.598764072547e-01       1.308439385876e-03       3.265705472797e-02       3.358538946448e-02                      nan      -6.632619269674e-04       3.217254273126e-02 
       1.900535312085e-02      -1.557097047120e+00      -2.468903073183e+01      -2.842512598157e+01       0.000000000000e+00      -1.497114457774e+00      -2.704957783600e+01       3.585422503309e-01       3.584673283172e-01       1.188241726299e-03       3.295632797436e-02       3.390494326388e-02                      nan      -7.282273703981e-04       3.247292538342e-02 
       1.913193594933e-02      -1.563691578527e+00      -2.487063794780e+01      -2.869105213730e+01       0.000000000000e+00      -1.483189336096e+00      -2.729429024739e+01       3.571383532978e-01       3.570630285177e-01       1.054672834090e-03       3.325550949754e-02       3.422462162385e-02                      nan      -7.840037679357e-04       3.277323482421e-02 
       1.925858280700e-02      -1.568782348850e+00      -2.505119337666e+01      -2.895721792212e+01       0.000000000000e+00      -1.468721815241e+00      -2.753899707580e+01       3.557377264069e-01       3.556629034034e-01       9.091112433424e-04       3.355443724485e-02       3.454436910785e-02                      nan      -8.297732112606e-04       3.307344487674e-02 
       1.938529486380e-02      -1.572275016605e+00      -2.523088603243e+01      -2.922362047738e+01       0.000000000000e+00      -1.453841664970e+00      -2.778372608382e+01       3.543408877045e-01       3.542674198802e-01       7.531621514194e-04       3.385324202011e-02       3.486420760024e-02                      nan      -8.648475526689e-04       3.337364088982e-02 
       1.951207331950e-02      -1.574086685566e+00      -2.540956317317e+01      -2.949024389750e+01       0.000000000000e+00      -1.438679817670e+00      -2.802844012192e+01       3.529474718994e-01       3.528761573279e-01       5.884632259572e-04       3.415180181014e-02       3.518409982508e-02                      nan      -8.886842504637e-04       3.367381916583e-02 
       1.963891940434e-02      -1.574158640636e+00      -2.558732516111e+01      -2.975709282930e+01       0.000000000000e+00      -1.423373940683e+00      -2.827315960055e+01       3.515579108361e-01       3.514894840906e-01       4.168598938846e-04       3.445019630990e-02       3.550406733478e-02                      nan      -9.009163102030e-04       3.397405712131e-02 
       1.976583437961e-02      -1.572447240999e+00      -2.576407952369e+01      -3.002414220459e+01       0.000000000000e+00      -1.408059304822e+00      -2.851785027671e+01       3.501718767694e-01       3.501070053557e-01       2.402045707959e-04       3.474835317759e-02       3.582406728771e-02                      nan      -9.013283921166e-04       3.427435417734e-02 
       1.989281953829e-02      -1.568932099591e+00      -2.593990643008e+01      -3.029138932162e+01       0.000000000000e+00      -1.392872969684e+00      -2.876252402508e+01       3.487896612435e-01       3.487289407967e-01       6.041849818677e-05       3.504632058892e-02       3.614410843993e-02                      nan      -8.898558273773e-04       3.457476947081e-02 
       2.001987620571e-02      -1.563607846540e+00      -2.611467989113e+01      -3.055882231649e+01       0.000000000000e+00      -1.377947264788e+00      -2.900715258984e+01       3.474110305071e-01       3.473549828233e-01      -1.205063624080e-04       3.534401309188e-02       3.646416227701e-02                      nan      -8.666207988765e-04       3.487530974280e-02 
       2.014700574018e-02      -1.556498319674e+00      -2.628850494256e+01      -3.082643507794e+01       0.000000000000e+00      -1.363411946056e+00      -2.925174971836e+01       3.460362621574e-01       3.459853301325e-01      -3.005942240131e-04       3.564149285725e-02       3.678423464747e-02                      nan      -8.319145362932e-04       3.517602967239e-02 
       2.027420953374e-02      -1.547628169291e+00      -2.646111035248e+01      -3.109419047598e+01       0.000000000000e+00      -1.349386861514e+00      -2.949624384244e+01       3.446646070227e-01       3.446191587939e-01      -4.778369114125e-04       3.593856956056e-02       3.710424554908e-02                      nan      -7.861669360353e-04       3.547687359960e-02 
       2.040148901283e-02      -1.537073648193e+00      -2.663300145910e+01      -3.136213242393e+01       0.000000000000e+00      -1.335994174712e+00      -2.974075398741e+01       3.432976468501e-01       3.432579656889e-01      -6.502330730990e-04       3.623560056969e-02       3.742431843689e-02                      nan      -7.299827572362e-04       3.577803305041e-02 
       2.052884563906e-02      -1.524893008996e+00      -2.680357830874e+01      -3.163019846999e+01       0.000000000000e+00      -1.323330330078e+00      -2.998513588121e+01       3.419337092161e-01       3.419000054322e-01      -8.159301149107e-04       3.653214830435e-02       3.774429721035e-02                      nan      -6.641495809378e-04       3.607934301221e-02 
       2.065628090997e-02      -1.511190168062e+00      -2.697325469294e+01      -3.189842221329e+01       0.000000000000e+00      -1.311496047794e+00      -3.022948579137e+01       3.405740916192e-01       3.405464950654e-01      -9.730542646457e-04       3.682850560368e-02       3.806427985335e-02                      nan      -5.895462278269e-04       3.638095716807e-02 
       2.078379635978e-02      -1.496064446612e+00      -2.714172525920e+01      -3.216675121129e+01       0.000000000000e+00      -1.300569563226e+00      -3.047371506621e+01       3.392178307300e-01       3.391963981625e-01      -1.119815782342e-03       3.712445513122e-02       3.838416032598e-02                      nan      -5.072060280370e-04       3.668278027989e-02 
       2.091139356027e-02      -1.479648905597e+00      -2.730933118113e+01      -3.243523047844e+01       0.000000000000e+00      -1.290626319172e+00      -3.071791784832e+01       3.378661211814e-01       3.378508351525e-01      -1.254594733069e-03       3.742022874080e-02       3.870404258909e-02                      nan      -4.182663476970e-04       3.698495140766e-02 
       2.103907412157e-02      -1.462074988463e+00      -2.747570559203e+01      -3.270380145043e+01       0.000000000000e+00      -1.281713774780e+00      -3.096199088836e+01       3.365178489284e-01       3.365086244655e-01      -1.375859978403e-03       3.771557155405e-02       3.902380452814e-02                      nan      -3.239912633724e-04       3.728734700007e-02 
       2.116683969302e-02      -1.443490331203e+00      -2.764108585000e+01      -3.297249163279e+01       0.000000000000e+00      -1.273880232477e+00      -3.120599748347e+01       3.351738458256e-01       3.351705334006e-01      -1.482203513832e-03       3.801064029517e-02       3.934351405221e-02                      nan      -2.256845875283e-04       3.759005786910e-02 
       2.129469196411e-02      -1.424059803088e+00      -2.780536151417e+01      -3.324127801473e+01       0.000000000000e+00      -1.267143546727e+00      -3.144990437477e+01       3.338337897998e-01       3.338361794462e-01      -1.572500827516e-03       3.830535593860e-02       3.966312786087e-02                      nan      -1.247632144529e-04       3.789304000650e-02 
       2.142263266535e-02      -1.403946248794e+00      -2.796852425045e+01      -3.351015363693e+01       0.000000000000e+00      -1.261518802079e+00      -3.169370755433e+01       3.324977624936e-01       3.325055887342e-01      -1.645605064378e-03       3.859971561474e-02       3.998263709700e-02                      nan      -2.264527826622e-05       3.819628960814e-02 
       2.155066356926e-02      -1.383323605954e+00      -2.813059451660e+01      -3.377911146314e+01       0.000000000000e+00      -1.256996299286e+00      -3.193740744263e+01       3.311657926366e-01       3.311787422646e-01      -1.700778724671e-03       3.889371718631e-02       4.030203593201e-02                      nan       7.920053752043e-05       3.849979536460e-02 
       2.167878649131e-02      -1.362368266957e+00      -2.829149735382e+01      -3.404813745855e+01       0.000000000000e+00      -1.253557111343e+00      -3.218098348809e+01       3.298377645327e-01       3.298554796247e-01      -1.737277602546e-03       3.918731365080e-02       4.062129791859e-02                      nan       1.793109539717e-04       3.880352254292e-02 
       2.180700329099e-02      -1.341259992013e+00      -2.845120473805e+01      -3.431722214835e+01       0.000000000000e+00      -1.251163220248e+00      -3.242442616039e+01       3.285136223158e-01       3.285357081911e-01      -1.754716550442e-03       3.948047373914e-02       4.094040773382e-02                      nan       2.762376505408e-04       3.910743994497e-02 
       2.193531587278e-02      -1.320184683848e+00      -2.860990004682e+01      -3.458638399030e+01       0.000000000000e+00      -1.249767521521e+00      -3.266778232658e+01       3.271939522522e-01       3.272199814607e-01      -1.752865337510e-03       3.977332997679e-02       4.125941436253e-02                      nan       3.685663136805e-04       3.941159096944e-02 
       2.206372618728e-02      -1.299319007437e+00      -2.876751648933e+01      -3.485560768684e+01       0.000000000000e+00      -1.249303941201e+00      -3.291103116000e+01       3.258785644944e-01       3.259080852838e-01      -1.731732553283e-03       4.006582642127e-02       4.157828890059e-02                      nan       4.549472706375e-04       3.971592223811e-02 
       2.219223623229e-02      -1.278837924123e+00      -2.892387406967e+01      -3.512486055200e+01       0.000000000000e+00      -1.249693384079e+00      -3.315411947628e+01       3.245669636593e-01       3.245995047483e-01      -1.691499032516e-03       4.035784047670e-02       4.189696711705e-02                      nan       5.341080915333e-04       4.002033875716e-02 
       2.232084805397e-02      -1.258912742168e+00      -2.907929421660e+01      -3.539418426914e+01       0.000000000000e+00      -1.250851670838e+00      -3.339713432883e+01       3.232601171970e-01       3.232951957316e-01      -1.632649604559e-03       4.064958434881e-02       4.221554568735e-02                      nan       6.048681855719e-04       4.032492232267e-02 
       2.244956374803e-02      -1.239702768298e+00      -2.923336935327e+01      -3.566351883054e+01       0.000000000000e+00      -1.252673526390e+00      -3.363996346902e+01       3.219569138247e-01       3.219940400840e-01      -1.555798069888e-03       4.094077932840e-02       4.253389407520e-02                      nan       6.661936996800e-04       4.062949391412e-02 
       2.257838546090e-02      -1.221364124448e+00      -2.938638928469e+01      -3.593289750539e+01       0.000000000000e+00      -1.255056532140e+00      -3.388268160003e+01       3.206581559158e-01       3.206968395760e-01      -1.461814657774e-03       4.123161904495e-02       4.285209395398e-02                      nan       7.171345313702e-04       4.093411521898e-02 
       2.270731539105e-02      -1.204040308788e+00      -2.953828176014e+01      -3.620230178335e+01       0.000000000000e+00      -1.257885847075e+00      -3.412526327093e+01       3.193636159163e-01       3.194033707310e-01      -1.351697397367e-03       4.152204739691e-02       4.317011164896e-02                      nan       7.568892466063e-04       4.123871518651e-02 
       2.283635579024e-02      -1.187860304240e+00      -2.968895635320e+01      -3.647172386749e+01       0.000000000000e+00      -1.261039040810e+00      -3.436768848519e+01       3.180731595089e-01       3.181135104033e-01      -1.226751421958e-03       4.181201078107e-02       4.348792726484e-02                      nan       7.848673796226e-04       4.154323058595e-02 
       2.296550896486e-02      -1.172939368642e+00      -2.983854197799e+01      -3.674116694810e+01       0.000000000000e+00      -1.264393403590e+00      -3.460998092417e+01       3.167870166905e-01       3.168275046152e-01      -1.088365669948e-03       4.210158069157e-02       4.380556054806e-02                      nan       8.006013648873e-04       4.184764984336e-02 
       2.309477727734e-02      -1.159380156931e+00      -2.998703259168e+01      -3.701063189813e+01       0.000000000000e+00      -1.267823494896e+00      -3.485214060501e+01       3.155052357322e-01       3.155454212799e-01      -9.380982099934e-04       4.239075481092e-02       4.412301339224e-02                      nan       8.038075200239e-04       4.215193442045e-02 
       2.322416314755e-02      -1.147268678578e+00      -3.013425097920e+01      -3.728008985986e+01       0.000000000000e+00      -1.271200967935e+00      -3.509411578594e+01       3.142273628488e-01       3.142668302584e-01      -7.776784357352e-04       4.267941606069e-02       4.444022585517e-02                      nan       7.944006498470e-04       4.245597717291e-02 
       2.335366905427e-02      -1.136672245339e+00      -3.028042713237e+01      -3.754956543197e+01       0.000000000000e+00      -1.274403574059e+00      -3.533596283321e+01       3.129539321556e-01       3.129922948282e-01      -6.089281684966e-04       4.296770915915e-02       4.475725951201e-02                      nan       7.724577558343e-04       4.275981044017e-02 
       2.348329753672e-02      -1.127644224291e+00      -3.042543761488e+01      -3.781904040723e+01       0.000000000000e+00      -1.277308674034e+00      -3.557764673727e+01       3.116846306565e-01       3.117215323036e-01      -4.337720842358e-04       4.325555104423e-02       4.507407529973e-02                      nan       7.382469483365e-04       4.306335034231e-02 
       2.361305119611e-02      -1.120211668124e+00      -3.056930726007e+01      -3.808851708021e+01       0.000000000000e+00      -1.279801564328e+00      -3.581917242757e+01       3.104195298060e-01       3.104546499090e-01      -2.542431679006e-04       4.354295788654e-02       4.539067985817e-02                      nan       6.922602859001e-04       4.336656646599e-02 
       2.374293269725e-02      -1.114396198418e+00      -3.071201004097e+01      -3.835798193750e+01       0.000000000000e+00      -1.281771505363e+00      -3.606052384425e+01       3.091584948280e-01       3.091915473944e-01      -7.238007829376e-05       4.382990717149e-02       4.570705301081e-02                      nan       6.350886508364e-04       4.366940214892e-02 
       2.387294477028e-02      -1.110193396138e+00      -3.085357561488e+01      -3.862744206204e+01       0.000000000000e+00      -1.283118043495e+00      -3.630171020154e+01       3.079016300166e-01       3.079323677394e-01       1.097032457715e-04       4.411642154412e-02       4.602320884166e-02                      nan       5.675432120889e-04       4.397183714456e-02 
       2.400309021230e-02      -1.107578221720e+00      -3.099400360316e+01      -3.889689051115e+01       0.000000000000e+00      -1.283750792504e+00      -3.654272430572e+01       3.066488588304e-01       3.066770745254e-01       2.899141669929e-04       4.440249271485e-02       4.633913722520e-02                      nan       4.905996969624e-04       4.427382991497e-02 
       2.413337188923e-02      -1.106510542568e+00      -3.113325492766e+01      -3.916631767661e+01       0.000000000000e+00      -1.283589808417e+00      -3.678355048972e+01       3.054000562522e-01       3.054255829625e-01       4.661667975061e-04       4.468809571700e-02       4.665482164839e-02                      nan       4.053671521291e-04       4.457533339253e-02 
       2.426379273761e-02      -1.106934158707e+00      -3.127142188691e+01      -3.943574245305e+01       0.000000000000e+00      -1.282568923366e+00      -3.702421706713e+01       3.041554763139e-01       3.041781876300e-01       6.364376807565e-04       4.497329119285e-02       4.697029890552e-02                      nan       3.130829681351e-04       4.487636030146e-02 
       2.439435576651e-02      -1.108783112181e+00      -3.140844908336e+01      -3.970515069217e+01       0.000000000000e+00      -1.280629095392e+00      -3.726470188779e+01       3.029149247983e-01       3.029347334970e-01       7.987052050632e-04       4.525804208806e-02       4.728554450072e-02                      nan       2.150724756102e-04       4.517686008563e-02 
       2.452506405949e-02      -1.111955661855e+00      -3.154433446709e+01      -3.997453550392e+01       0.000000000000e+00      -1.277736354128e+00      -3.750499688797e+01       3.016783192534e-01       3.016951796064e-01       9.511718592531e-04       4.554234176229e-02       4.760054871837e-02                      nan       1.128273217665e-04       4.547680654636e-02 
       2.465592077667e-02      -1.116358660552e+00      -3.167910998581e+01      -4.024390147356e+01       0.000000000000e+00      -1.273860018775e+00      -3.774510892683e+01       3.004457118231e-01       3.004596153574e-01       1.092018896860e-03       4.582620979045e-02       4.791532181964e-02                      nan       7.838452127509e-06       4.577619319227e-02 
       2.478692915676e-02      -1.121872099232e+00      -3.181276464910e+01      -4.051325094823e+01       0.000000000000e+00      -1.268991285449e+00      -3.798503599453e+01       2.992170938268e-01       2.992280698093e-01       1.219635758126e-03       4.610964475153e-02       4.822986739181e-02                      nan      -9.830965578838e-05       4.607501102388e-02 
       2.491809251927e-02      -1.128367321656e+00      -3.194528373218e+01      -4.078257490317e+01       0.000000000000e+00      -1.263134357988e+00      -3.822476626356e+01       2.979923370792e-01       2.980004500750e-01       1.332574344665e-03       4.639263171667e-02       4.854417058737e-02                      nan      -2.040174877765e-04       4.637323800186e-02 
       2.504941426679e-02      -1.135709027930e+00      -3.207671431812e+01      -4.105187807873e+01       0.000000000000e+00      -1.256307574719e+00      -3.846430899247e+01       2.967715075792e-01       2.967768550008e-01       1.429532776387e-03       4.667519808921e-02       4.885824441345e-02                      nan      -3.076763097191e-04       4.667088461755e-02 
       2.518089788722e-02      -1.143750820155e+00      -3.220706128417e+01      -4.132116577681e+01       0.000000000000e+00      -1.248544420695e+00      -3.870366714988e+01       2.955546177713e-01       2.955573279707e-01       1.509397644239e-03       4.695735229460e-02       4.917209703117e-02                      nan      -4.076930709229e-04       4.696795848702e-02 
       2.531254695627e-02      -1.152337111186e+00      -3.233643694047e+01      -4.159044120032e+01       0.000000000000e+00      -1.239895421071e+00      -3.894285918897e+01       2.943417726540e-01       2.943420023377e-01       1.571343920000e-03       4.723916549280e-02       4.948574589047e-02                      nan      -5.025292639278e-04       4.726449027878e-02 
       2.544436513988e-02      -1.161314726667e+00      -3.246446994382e+01      -4.185967434868e+01       0.000000000000e+00      -1.230418632195e+00      -3.918179957253e+01       2.931323094165e-01       2.931302389592e-01       1.614648130198e-03       4.752039103950e-02       4.979910765534e-02                      nan      -5.907025128736e-04       4.756038085367e-02 
       2.557635619681e-02      -1.170520261288e+00      -3.259157301590e+01      -4.212890247843e+01       0.000000000000e+00      -1.220192305078e+00      -3.942058251849e+01       2.919269137515e-01       2.919227466259e-01       1.638969089721e-03       4.780130345954e-02       5.011228068196e-02                      nan      -6.708402104966e-04       4.785576639844e-02 
       2.570852398133e-02      -1.179794295822e+00      -3.271755549526e+01      -4.239810363437e+01       0.000000000000e+00      -1.209297425932e+00      -3.965915801463e+01       2.907251791923e-01       2.907191376752e-01       1.644006447596e-03       4.808177705620e-02       5.042521377958e-02                      nan      -7.416370233570e-04       4.815059952832e-02 
       2.584087244594e-02      -1.188978267023e+00      -3.284251177064e+01      -4.266729267844e+01       0.000000000000e+00      -1.197832800408e+00      -3.989755163592e+01       2.895272762239e-01       2.895195973624e-01       1.629905316811e-03       4.836187369160e-02       5.073793864703e-02                      nan      -8.019784612523e-04       4.844493621371e-02 
       2.597340564424e-02      -1.197915439105e+00      -3.296645394604e+01      -4.293647534372e+01       0.000000000000e+00      -1.185901476862e+00      -4.013576850092e+01       2.883332054671e-01       2.883241388617e-01       1.596913549564e-03       4.864160351691e-02       5.105046377002e-02                      nan      -8.508485996983e-04       4.873880637918e-02 
       2.610612773389e-02      -1.206455616941e+00      -3.308933589730e+01      -4.320564071453e+01       0.000000000000e+00      -1.173615726708e+00      -4.037379114826e+01       2.871427979936e-01       2.871326012624e-01       1.545631579161e-03       4.892093478630e-02       5.136276937101e-02                      nan      -8.874606889923e-04       4.903221500661e-02 
       2.623904297966e-02      -1.214453826489e+00      -3.321115603176e+01      -4.347479055094e+01       0.000000000000e+00      -1.161091065272e+00      -4.061161963622e+01       2.859560257624e-01       2.859449624658e-01       1.476781145184e-03       4.919986898089e-02       5.167485828814e-02                      nan      -9.111458395918e-04       4.932519140586e-02 
       2.637215575665e-02      -1.221775925710e+00      -3.333199935850e+01      -4.374394000419e+01       0.000000000000e+00      -1.148448907410e+00      -4.084927896405e+01       2.847730245375e-01       2.847613601695e-01       1.391386408945e-03       4.947846139983e-02       5.198676000581e-02                      nan      -9.214573086811e-04       4.961779817613e-02 
       2.650547055353e-02      -1.228297512890e+00      -3.345182728182e+01      -4.401308748034e+01       0.000000000000e+00      -1.135811654654e+00      -4.108676099780e+01       2.835936954459e-01       2.835816942311e-01       1.290707945587e-03       4.975669140095e-02       5.229846781097e-02                      nan      -9.181738548170e-04       4.991005864481e-02 
       2.663899197597e-02      -1.233904935302e+00      -3.357064547174e+01      -4.428222681929e+01       0.000000000000e+00      -1.123301359808e+00      -4.132406114203e+01       2.824179606581e-01       2.824058829978e-01       1.176153185248e-03       5.003455889364e-02       5.260997459449e-02                      nan      -9.012441447898e-04       5.020199973533e-02 
       2.677272475021e-02      -1.238504052754e+00      -3.368852546940e+01      -4.455137932627e+01       0.000000000000e+00      -1.111038893229e+00      -4.156120791947e+01       2.812459713999e-01       2.812340697670e-01       1.049415084751e-03       5.031211519882e-02       5.292131618901e-02                      nan      -8.708947758525e-04       5.049369312002e-02 
       2.690667372668e-02      -1.242003923115e+00      -3.380543798265e+01      -4.482053965830e+01       0.000000000000e+00      -1.099141241193e+00      -4.179819214781e+01       2.800776163734e-01       2.800661350520e-01       9.122149410080e-04       5.058934350054e-02       5.323248240686e-02                      nan      -8.274537358297e-04       5.078516177241e-02 
       2.704084388387e-02      -1.244339144513e+00      -3.392132770316e+01      -4.508969890544e+01       0.000000000000e+00      -1.087718557249e+00      -4.203499795556e+01       2.789127312354e-01       2.789019016339e-01       7.665526492264e-04       5.086620791798e-02       5.354345417119e-02                      nan      -7.715697438571e-04       5.107641979627e-02 
       2.717524033223e-02      -1.245460311637e+00      -3.403633238264e+01      -4.535888804933e+01       0.000000000000e+00      -1.076875871847e+00      -4.227167286169e+01       2.777515890185e-01       2.777416279569e-01       6.145240629667e-04       5.114280284612e-02       5.385428833060e-02                      nan      -7.040484928732e-04       5.136756262036e-02 
       2.730986831833e-02      -1.245326276837e+00      -3.415040182311e+01      -4.562809490547e+01       0.000000000000e+00      -1.066709620662e+00      -4.250819940614e+01       2.765940144037e-01       2.765851235124e-01       4.582769157347e-04       5.141909570370e-02       5.416496328339e-02                      nan      -6.258470649248e-04       5.165860136204e-02 
       2.744473322907e-02      -1.243928568660e+00      -3.426357865059e+01      -4.589733252530e+01       0.000000000000e+00      -1.057302333055e+00      -4.274459581386e+01       2.754400678199e-01       2.754324293703e-01       3.001141337224e-04       5.169511637192e-02       5.447549962198e-02                      nan      -5.381986028389e-04       5.194959011470e-02 
       2.757984059617e-02      -1.241266194314e+00      -3.437584485423e+01      -4.616660741838e+01       0.000000000000e+00      -1.048727519564e+00      -4.298086534672e+01       2.742897069567e-01       2.742834841848e-01       1.423413271114e-04       5.197086099126e-02       5.478590317322e-02                      nan      -4.424250671569e-04       5.224056444340e-02 
       2.771519610072e-02      -1.237357618343e+00      -3.448723203147e+01      -4.643591705733e+01       0.000000000000e+00      -1.041045929927e+00      -4.321701203200e+01       2.731428938621e-01       2.731382295555e-01      -1.272154247732e-05       5.224634636483e-02       5.509617459986e-02                      nan      -3.400075259722e-04       5.253155686470e-02 
       2.785080557800e-02      -1.232244143436e+00      -3.459776871999e+01      -4.670527751420e+01       0.000000000000e+00      -1.034302370730e+00      -4.345305470361e+01       2.719996784202e-01       2.719966933422e-01      -1.627595931300e-04       5.252159554621e-02       5.540633631249e-02                      nan      -2.325649350589e-04       5.282261608937e-02 
       2.798667502244e-02      -1.225978510344e+00      -3.470746661317e+01      -4.697469575098e+01       0.000000000000e+00      -1.028529402076e+00      -4.368900216617e+01       2.708600570940e-01       2.708588502223e-01      -3.054920750981e-04       5.279662479945e-02       5.571639923170e-02                      nan      -1.217937885050e-04       5.311377853533e-02 
       2.812281059279e-02      -1.218632507651e+00      -3.481634787790e+01      -4.724417574923e+01       0.000000000000e+00      -1.023743474996e+00      -4.392486261270e+01       2.697239975534e-01       2.697246453225e-01      -4.387103108365e-04       5.307144543277e-02       5.602636926626e-02                      nan      -9.477071944986e-06       5.340507282633e-02 
       2.825921861753e-02      -1.210299716627e+00      -3.492442136261e+01      -4.751372676116e+01       0.000000000000e+00      -1.019941854675e+00      -4.416064653399e+01       2.685914923241e-01       2.685940480279e-01      -5.603575617960e-04       5.334606897668e-02       5.633625901519e-02                      nan       1.025595076098e-04       5.369652889062e-02 
       2.839590560043e-02      -1.201077245923e+00      -3.503170415055e+01      -4.778335738306e+01       0.000000000000e+00      -1.017113289322e+00      -4.439636516213e+01       2.674625336992e-01       2.674670287979e-01      -6.684169705285e-04       5.362051273423e-02       5.664608019552e-02                      nan       2.124772583931e-04       5.398817575514e-02 
       2.853287822642e-02      -1.191085214628e+00      -3.513822948208e+01      -4.805307732530e+01       0.000000000000e+00      -1.015224715947e+00      -4.463203334744e+01       2.663371335030e-01       2.663435771275e-01      -7.611135674028e-04       5.389480147046e-02       5.695584866123e-02                      nan       3.184484759082e-04       5.428004164897e-02 
       2.867014336763e-02      -1.180451381966e+00      -3.524400723055e+01      -4.832289467216e+01       0.000000000000e+00      -1.014231348041e+00      -4.486766088403e+01       2.652152625676e-01       2.652236425527e-01      -8.368137077036e-04       5.416894427022e-02       5.726557451899e-02                      nan       4.186848732147e-04       5.457214512293e-02 
