# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.531254695627e-02      -1.152337138567e+00      -3.233643816177e+01      -4.159044234552e+01       0.000000000000e+00      -1.239895465209e+00      -3.894286031411e+01       2.943417821628e-01       2.943420118478e-01       1.571344050378e-03       4.723916708867e-02       4.948574747537e-02                      nan      -5.025292650642e-04       4.726449180769e-02 
       2.544436513988e-02      -1.161314758238e+00      -3.246447115279e+01      -4.185967551075e+01       0.000000000000e+00      -1.230418672126e+00      -3.918180070943e+01       2.931323189382e-01       2.931302484822e-01       1.614648158869e-03       4.752039264231e-02       4.979910926022e-02                      nan      -5.907024922768e-04       4.756038239778e-02 
       2.557635619681e-02      -1.170520518638e+00      -3.259158341011e+01      -4.212890371811e+01       0.000000000000e+00      -1.220192677132e+00      -3.942058519187e+01       2.919269336728e-01       2.919227664367e-01       1.638977293377e-03       4.780130980262e-02       5.011228360830e-02                      nan      -6.708428049075e-04       4.785576989784e-02 
       2.570852398133e-02      -1.179794328373e+00      -3.271755674076e+01      -4.239810483597e+01       0.000000000000e+00      -1.209297466789e+00      -3.965915918945e+01       2.907251888210e-01       2.907191473049e-01       1.644006498977e-03       4.808177870986e-02       5.042521543660e-02                      nan      -7.416370109189e-04       4.815060112275e-02 
       2.584087244594e-02      -1.188978173235e+00      -3.284251325637e+01      -4.266729389463e+01       0.000000000000e+00      -1.197833124689e+00      -3.989755286212e+01       2.895272847789e-01       2.895196058814e-01       1.629913810660e-03       4.836187527210e-02       5.073794020869e-02                      nan      -8.019814216980e-04       4.844493786433e-02 
       2.597340564424e-02      -1.197915472809e+00      -3.296645523133e+01      -4.293647658593e+01       0.000000000000e+00      -1.185901518172e+00      -4.013576971507e+01       2.883332152036e-01       2.883241485990e-01       1.596913608546e-03       4.864160522344e-02       5.105046548048e-02                      nan      -8.508485896378e-04       4.873880802504e-02 
       2.610612773389e-02      -1.206455651421e+00      -3.308933719858e+01      -4.320564197712e+01       0.000000000000e+00      -1.173615768398e+00      -4.037379238151e+01       2.871428077821e-01       2.871326110515e-01       1.545631649239e-03       4.892093651811e-02       5.136277110835e-02                      nan      -8.874606854562e-04       4.903221667822e-02 
       2.623904297966e-02      -1.214453862050e+00      -3.321115735811e+01      -4.347479183526e+01       0.000000000000e+00      -1.161091107350e+00      -4.061162089114e+01       2.859560356168e-01       2.859449723206e-01       1.476781228685e-03       4.919987074322e-02       5.167486005482e-02                      nan      -9.111458436071e-04       4.932519310607e-02 
       2.637215575665e-02      -1.221775961182e+00      -3.333200070115e+01      -4.374394130925e+01       0.000000000000e+00      -1.148448949425e+00      -4.084928023839e+01       2.847730344414e-01       2.847613700739e-01       1.391386474812e-03       4.947846318763e-02       5.198676179961e-02                      nan      -9.214573022057e-04       4.961779990193e-02 
       2.650547055353e-02      -1.228297549812e+00      -3.345182863775e+01      -4.401308880565e+01       0.000000000000e+00      -1.135811696981e+00      -4.108676229072e+01       2.835937053882e-01       2.835817041735e-01       1.290708033952e-03       4.975669321174e-02       5.229846963043e-02                      nan      -9.181738642229e-04       4.991006039512e-02 
       2.663899197597e-02      -1.233906949884e+00      -3.357065949733e+01      -4.428223007808e+01       0.000000000000e+00      -1.123301377067e+00      -4.132406605919e+01       2.824179919667e-01       2.824059138599e-01       1.176177614450e-03       5.003456790284e-02       5.260998001229e-02                      nan      -9.012637971443e-04       5.020200575876e-02 
       2.677272475021e-02      -1.238503602561e+00      -3.368851421254e+01      -4.455137937434e+01       0.000000000000e+00      -1.111038871718e+00      -4.156120615422e+01       2.812459596224e-01       2.812340580753e-01       1.049412422336e-03       5.031210915519e-02       5.292131467462e-02                      nan      -8.708928371388e-04       5.049369091779e-02 
       2.690667372668e-02      -1.242003622450e+00      -3.380540025717e+01      -4.482053319765e+01       0.000000000000e+00      -1.099140855229e+00      -4.179818087565e+01       2.800775377819e-01       2.800660564726e-01       9.122142612402e-04       5.058931911059e-02       5.323246921079e-02                      nan      -8.274572518981e-04       5.078514724183e-02 
       2.704084388387e-02      -1.244337722262e+00      -3.392133954416e+01      -4.508970424045e+01       0.000000000000e+00      -1.087719165454e+00      -4.203500415697e+01       2.789127744128e-01       2.789019450961e-01       7.665435036102e-04       5.086621785803e-02       5.354346246590e-02                      nan      -7.715567632912e-04       5.107642802968e-02 
       2.717524033223e-02      -1.245460349970e+00      -3.403633383829e+01      -4.535888948479e+01       0.000000000000e+00      -1.076875915202e+00      -4.227167425994e+01       2.777515992240e-01       2.777416381626e-01       6.145241264214e-04       5.114280479748e-02       5.385429029457e-02                      nan      -7.040484883220e-04       5.136756450868e-02 
       2.730986831833e-02      -1.245326319403e+00      -3.415040329901e+01      -4.562809636374e+01       0.000000000000e+00      -1.066709663377e+00      -4.250820082619e+01       2.765940246638e-01       2.765851337718e-01       4.582770115854e-04       5.141909768404e-02       5.416496527732e-02                      nan      -6.258470946064e-04       5.165860327923e-02 
       2.744473322907e-02      -1.243927793044e+00      -3.426356293954e+01      -4.589733250452e+01       0.000000000000e+00      -1.057302503101e+00      -4.274459327865e+01       2.754400529988e-01       2.754324146533e-01       3.001169881465e-04       5.169510859595e-02       5.447549755567e-02                      nan      -5.381955499507e-04       5.194958733741e-02 
       2.757984059617e-02      -1.241266243498e+00      -3.437584637095e+01      -4.616660892285e+01       0.000000000000e+00      -1.048727560048e+00      -4.298086681087e+01       2.742897173223e-01       2.742834945489e-01       1.423414180736e-04       5.197086303007e-02       5.478590522758e-02                      nan      -4.424251239570e-04       5.224056641785e-02 
       2.771519610072e-02      -1.237359213030e+00      -3.448723426032e+01      -4.643591803859e+01       0.000000000000e+00      -1.041045132874e+00      -4.321701320178e+01       2.731429014122e-01       2.731382369106e-01      -1.272582661097e-05       5.224634824338e-02       5.509617594713e-02                      nan      -3.400133690066e-04       5.253155805600e-02 
       2.785080557800e-02      -1.232242228546e+00      -3.459775370333e+01      -4.670527686893e+01       0.000000000000e+00      -1.034303066958e+00      -4.345305175918e+01       2.719996638341e-01       2.719966790132e-01      -1.627529383917e-04       5.252158842925e-02       5.540633380146e-02                      nan      -2.325607164185e-04       5.282261316307e-02 
       2.798667502244e-02      -1.225978317496e+00      -3.470746644134e+01      -4.697469597767e+01       0.000000000000e+00      -1.028529468339e+00      -4.368900232017e+01       2.708600580164e-01       2.708588511737e-01      -3.054909936909e-04       5.279662548449e-02       5.571639942763e-02                      nan      -1.217938853732e-04       5.311377882403e-02 
       2.812281059279e-02      -1.218631615615e+00      -3.481632202844e+01      -4.724417284992e+01       0.000000000000e+00      -1.023743533800e+00      -4.392485612061e+01       2.697239579396e-01       2.697246058196e-01      -4.387070310734e-04       5.307142966324e-02       5.602636225892e-02                      nan      -9.476861562553e-06       5.340506477988e-02 
       2.825921861753e-02      -1.210299860506e+00      -3.492442161186e+01      -4.751372774997e+01       0.000000000000e+00      -1.019941817479e+00      -4.416064737815e+01       2.685914992969e-01       2.685940549909e-01      -5.603566731856e-04       5.334607093386e-02       5.633626017360e-02                      nan       1.025588103444e-04       5.369653014013e-02 
       2.839590560043e-02      -1.201076586933e+00      -3.503170669762e+01      -4.778335765464e+01       0.000000000000e+00      -1.017113666497e+00      -4.439636578212e+01       2.674625391817e-01       2.674670343439e-01      -6.684089533520e-04       5.362051550628e-02       5.664608089123e-02                      nan       2.124755653546e-04       5.398817690731e-02 
       2.853287822642e-02      -1.191084729770e+00      -3.513822942859e+01      -4.805307836188e+01       0.000000000000e+00      -1.015225087758e+00      -4.463203417614e+01       2.663371383605e-01       2.663435820285e-01      -7.611072806347e-04       5.389480218615e-02       5.695584967810e-02                      nan       3.184474820578e-04       5.428004270607e-02 
       2.867014336763e-02      -1.180451431693e+00      -3.524400891478e+01      -4.832289637185e+01       0.000000000000e+00      -1.014231390518e+00      -4.486766253335e+01       2.652152733389e-01       2.652236533231e-01      -8.368136671666e-04       5.416894655350e-02       5.726557682748e-02                      nan       4.186848385954e-04       5.457214733946e-02 
       2.880770808975e-02      -1.169319401916e+00      -3.534907719639e+01      -4.859282523697e+01       0.000000000000e+00      -1.014069478388e+00      -4.510326866151e+01       2.640969608619e-01       2.641072443274e-01      -8.941940372198e-04       5.444297426764e-02       5.757528141130e-02                      nan       5.114992904869e-04       5.486451396781e-02 
       2.894557965859e-02      -1.157831902806e+00      -3.545343143897e+01      -4.886287062002e+01       0.000000000000e+00      -1.014669550584e+00      -4.533885833130e+01       2.629821479597e-01       2.629942827834e-01      -9.319647376426e-04       5.471688925681e-02       5.788496964555e-02                      nan       5.952415634351e-04       5.515715145534e-02 
       2.908376554696e-02      -1.146147541643e+00      -3.555711109012e+01      -4.913304680223e+01       0.000000000000e+00      -1.015941867986e+00      -4.557445108071e+01       2.618708543828e-01       2.618847700971e-01      -9.493034606374e-04       5.499072125780e-02       5.819466274414e-02                      nan       6.684641285692e-04       5.545007751474e-02 
       2.922227344183e-02      -1.134426068696e+00      -3.566015886295e+01      -4.940336769508e+01       0.000000000000e+00      -1.017788251075e+00      -4.581006658833e+01       2.607631004501e-01       2.607787098895e-01      -9.455940884295e-04       5.526450302296e-02       5.850438235178e-02                      nan       7.298551344321e-04       5.574330813888e-02 
       2.936111125182e-02      -1.122828841999e+00      -3.576256938142e+01      -4.967384152047e+01       0.000000000000e+00      -1.020101911354e+00      -4.604571216784e+01       2.596588275386e-01       2.596760282080e-01      -9.204607054341e-04       5.553823858541e-02       5.881413652122e-02                      nan       7.782662697360e-04       5.603684098018e-02 
       2.950028711498e-02      -1.111518444288e+00      -3.586433643454e+01      -4.994447416276e+01       0.000000000000e+00      -1.022767289128e+00      -4.628139301996e+01       2.585579648573e-01       2.585766405111e-01      -8.738429892599e-04       5.581192914685e-02       5.912393057009e-02                      nan       8.127551558286e-04       5.633066712503e-02 
       2.963980940692e-02      -1.100655838450e+00      -3.596556538959e+01      -5.021529244182e+01       0.000000000000e+00      -1.025663135979e+00      -4.651714904320e+01       2.574606347440e-01       2.574806572552e-01      -8.059812340991e-04       5.608564953893e-02       5.943380994149e-02                      nan       8.326037197870e-04       5.662481825188e-02 
       2.977968674934e-02      -1.090397304033e+00      -3.606622537822e+01      -5.048630269480e+01       0.000000000000e+00      -1.028662460958e+00      -4.675298162763e+01       2.563667343224e-01       2.563879655139e-01      -7.174954365438e-04       5.635938690688e-02       5.974377665816e-02                      nan       8.373654957214e-04       5.691927294175e-02 
       2.991992801888e-02      -1.080892692397e+00      -3.616636765980e+01      -5.075752021947e+01       0.000000000000e+00      -1.031637582932e+00      -4.698891242145e+01       2.552762703891e-01       2.552985636311e-01      -6.092341398869e-04       5.663317909859e-02       6.005385450165e-02                      nan       8.268076038671e-04       5.721403344722e-02 
       3.006054235642e-02      -1.072283071345e+00      -3.626603444569e+01      -5.102896494593e+01       0.000000000000e+00      -1.034460587887e+00      -4.722496523467e+01       2.541892623461e-01       2.542124648180e-01      -4.823806483041e-04       5.690706257494e-02       6.036407241109e-02                      nan       8.009752392779e-04       5.750910272206e-02 
       3.020153917674e-02      -1.064699524694e+00      -3.636517814433e+01      -5.130063436897e+01       0.000000000000e+00      -1.037004734016e+00      -4.746113118493e+01       2.531055380814e-01       2.531294921840e-01      -3.383698037581e-04       5.718101372310e-02       6.067441842704e-02                      nan       7.601473580468e-04       5.780443931910e-02 
       3.034292817872e-02      -1.058259658358e+00      -3.646393023735e+01      -5.157256889834e+01       0.000000000000e+00      -1.039149036888e+00      -4.769746462560e+01       2.520252771069e-01       2.520498229311e-01      -1.789777434500e-04       5.745512587274e-02       6.098495866055e-02                      nan       7.049134659023e-04       5.810008015202e-02 
       3.048471935591e-02      -1.053066387847e+00      -3.656224729887e+01      -5.184476886201e+01       0.000000000000e+00      -1.040777478335e+00      -4.793395928237e+01       2.509483167310e-01       2.509732936470e-01      -6.209124144524e-06       5.772938034833e-02       6.129568553659e-02                      nan       6.360999901554e-04       5.839598374008e-02 
       3.062692300766e-02      -1.049205143647e+00      -3.666023076885e+01      -5.211726599383e+01       0.000000000000e+00      -1.041784131407e+00      -4.817065730168e+01       2.498747538393e-01       2.499000018810e-01       1.776812013191e-04       5.800384994838e-02       6.160664971957e-02                      nan       5.547967124301e-04       5.869216832858e-02 
       3.076954975073e-02      -1.046745452103e+00      -3.675781855234e+01      -5.239005729077e+01       0.000000000000e+00      -1.042071004044e+00      -4.840754636860e+01       2.488043841289e-01       2.488297456795e-01       3.702352271134e-04       5.827850382693e-02       6.191783647464e-02                      nan       4.623052809205e-04       5.898858194154e-02 
       3.091261053153e-02      -1.045734791031e+00      -3.685512800183e+01      -5.266318162529e+01       0.000000000000e+00      -1.041555387105e+00      -4.864467658609e+01       2.477373414492e-01       2.477626617731e-01       5.687855566449e-04       5.855342816311e-02       6.222930773999e-02                      nan       3.601695912034e-04       5.928525177496e-02 
       3.105611663883e-02      -1.046201493041e+00      -3.695211702608e+01      -5.293664051507e+01       0.000000000000e+00      -1.040165519437e+00      -4.888204210453e+01       2.466734508265e-01       2.466985813180e-01       7.705332075356e-04       5.882860581086e-02       6.254105695511e-02                      nan       2.500849613162e-04       5.958213305002e-02 
       3.120007971717e-02      -1.048155165231e+00      -3.704889838571e+01      -5.321047254961e+01       0.000000000000e+00      -1.037845055661e+00      -4.911969172809e+01       2.456128220085e-01       2.456376217810e-01       9.725547051751e-04       5.910411951295e-02       6.285314463074e-02                      nan       1.339384299181e-04       5.987925084476e-02 
       3.134451178094e-02      -1.051579008255e+00      -3.714546600353e+01      -5.348468841783e+01       0.000000000000e+00      -1.034554871876e+00      -4.935763240935e+01       2.445553418133e-01       2.445796784658e-01       1.171830376490e-03       5.937997629318e-02       6.316558068322e-02                      nan       1.377630893752e-05       6.017657792088e-02 
       3.148942522908e-02      -1.056433631404e+00      -3.724185360127e+01      -5.375931082712e+01       0.000000000000e+00      -1.030273757585e+00      -4.959588702913e+01       2.435009718086e-01       2.435247312229e-01       1.365313310721e-03       5.965621035264e-02       6.347839441429e-02                      nan      -1.082046468180e-04       6.047410863496e-02 
       3.163483286058e-02      -1.062660640158e+00      -3.733809521294e+01      -5.403436018853e+01       0.000000000000e+00      -1.024997122683e+00      -4.983447652575e+01       2.424496630764e-01       2.424727342789e-01       1.549950879682e-03       5.993285484536e-02       6.379161333188e-02                      nan      -2.297104716480e-04       6.077183711538e-02 
       3.178074789075e-02      -1.070177235880e+00      -3.743426256444e+01      -5.430986810985e+01       0.000000000000e+00      -1.018740681756e+00      -5.007343676001e+01       2.414014339006e-01       2.414237160805e-01       1.722742415433e-03       6.020996896282e-02       6.410528307141e-02                      nan      -3.484894048542e-04       6.106977671583e-02 
       3.192718396829e-02      -1.078879468536e+00      -3.753038563564e+01      -5.458585524320e+01       0.000000000000e+00      -1.011537410983e+00      -5.031278788324e+01       2.403562158030e-01       2.403776248076e-01       1.880775783694e-03       6.048758335836e-02       6.441942964623e-02                      nan      -4.622978550767e-04       6.136792238555e-02 
       3.207415519325e-02      -1.088645328891e+00      -3.762648132450e+01      -5.486234752966e+01       0.000000000000e+00      -1.003437220234e+00      -5.055255214219e+01       2.393139541465e-01       2.393344443586e-01       2.021218414181e-03       6.076572750707e-02       6.473408545534e-02                      nan      -5.686443773738e-04       6.166627972832e-02 
       3.222167613596e-02      -1.099326374872e+00      -3.772260531434e+01      -5.513936475315e+01       0.000000000000e+00      -9.945148224177e-01      -5.079275281757e+01       2.382745809905e-01       2.382940902163e-01       2.141517399314e-03       6.104444443980e-02       6.504927815672e-02                      nan      -6.652474078446e-04       6.196485571660e-02 
       3.236976185693e-02      -1.110762989014e+00      -3.781878155846e+01      -5.541693826353e+01       0.000000000000e+00      -9.848569977873e-01      -5.103341746346e+01       2.372380553137e-01       2.372565340550e-01       2.239240677415e-03       6.132377022924e-02       6.536504668440e-02                      nan      -7.501103909497e-04       6.226366354220e-02 
       3.251842792776e-02      -1.122775307900e+00      -3.791511693073e+01      -5.569510533328e+01       0.000000000000e+00      -9.745693743539e-01      -5.127459154811e+01       2.362044093872e-01       2.362218192353e-01       2.312286624947e-03       6.160378626638e-02       6.568144792670e-02                      nan      -8.214530910307e-04       6.256274208052e-02 
       3.266769045326e-02      -1.135170652146e+00      -3.801161248939e+01      -5.597388717070e+01       0.000000000000e+00      -9.637681615762e-01      -5.151629052483e+01       2.351735266713e-01       2.351898407533e-01       2.358801794284e-03       6.188450943897e-02       6.599850455058e-02                      nan      -8.777423535188e-04       6.286209423483e-02 
       3.281756609471e-02      -1.147742816353e+00      -3.810830219923e+01      -5.625331397345e+01       0.000000000000e+00      -9.525826055209e-01      -5.175854231487e+01       2.341453451274e-01       2.341605523424e-01       2.377328385360e-03       6.216598155376e-02       6.631625458028e-02                      nan      -9.177073624671e-04       6.316174405521e-02 
       3.296807209441e-02      -1.160279995600e+00      -3.820526610658e+01      -5.653341665939e+01       0.000000000000e+00      -9.411486679179e-01      -5.200138276088e+01       2.331198338345e-01       2.331339353424e-01       2.366624118828e-03       6.244826525120e-02       6.663474345390e-02                      nan      -9.402709136857e-04       6.346172669808e-02 
       3.311922630162e-02      -1.172558569576e+00      -3.830255735612e+01      -5.681423700324e+01       0.000000000000e+00      -9.296126386720e-01      -5.224485214230e+01       2.320969728231e-01       2.321099827801e-01       2.326052619027e-03       6.273141939517e-02       6.695402560724e-02                      nan      -9.448012024493e-04       6.376209070029e-02 
       3.327104719986e-02      -1.184354552440e+00      -3.840019576866e+01      -5.709579599722e+01       0.000000000000e+00      -9.181223546728e-01      -5.248896856926e+01       2.310766340435e-01       2.310885776879e-01       2.255244502879e-03       6.301547113053e-02       6.727412507395e-02                      nan      -9.309075791600e-04       6.406285743201e-02 
       3.342355393590e-02      -1.195441129127e+00      -3.849824831579e+01      -5.737813531093e+01       0.000000000000e+00      -9.068281698258e-01      -5.273377443582e+01       2.300587953245e-01       2.300697082723e-01       2.154346606872e-03       6.330048570180e-02       6.759509848850e-02                      nan      -8.986300841684e-04       6.436408541819e-02 
       3.357676635028e-02      -1.205594252314e+00      -3.859678959499e+01      -5.766129591252e+01       0.000000000000e+00      -8.958789716209e-01      -5.297931281378e+01       2.290434292087e-01       2.290533572143e-01       2.023857157166e-03       6.358653138871e-02       6.791700181630e-02                      nan      -8.483222052856e-04       6.466583617269e-02 
       3.373070500968e-02      -1.214596636974e+00      -3.869581493375e+01      -5.794530127988e+01       0.000000000000e+00      -8.854177396134e-01      -5.322559997911e+01       2.280303786789e-01       2.280393762192e-01       1.864902642221e-03       6.387362660157e-02       6.823985869708e-02                      nan      -7.808253941643e-04       6.496814392857e-02 
       3.388539124115e-02      -1.222238472452e+00      -3.879547628508e+01      -5.823021485710e+01       0.000000000000e+00      -8.755819691632e-01      -5.347270969444e+01       2.270197372752e-01       2.270278675016e-01       1.678850200890e-03       6.416189327061e-02       6.856376303459e-02                      nan      -6.972302403312e-04       6.527111729631e-02 
       3.404084716838e-02      -1.228321529152e+00      -3.889577174218e+01      -5.851605498906e+01       0.000000000000e+00      -8.664968639740e-01      -5.372065462780e+01       2.260113129035e-01       2.260186461808e-01       1.467649060328e-03       6.445134496993e-02       6.888873202212e-02                      nan      -5.990769125980e-04       6.557479225243e-02 
       3.419709575014e-02      -1.232665336151e+00      -3.899682615870e+01      -5.880288826923e+01       0.000000000000e+00      -8.582743302712e-01      -5.396950697266e+01       2.250051743594e-01       2.250117872294e-01       1.233686889451e-03       6.474209698822e-02       6.921485933295e-02                      nan      -4.882527208707e-04       6.587928680589e-02 
       3.435416082110e-02      -1.235105462937e+00      -3.909862986623e+01      -5.909074205592e+01       0.000000000000e+00      -8.510106316397e-01      -5.421928570874e+01       2.240011471670e-01       2.240071212941e-01       9.796933057559e-04       6.503416636752e-02       6.954217223688e-02                      nan      -3.669227673840e-04       6.618465346342e-02 
       3.451206713503e-02      -1.235500084838e+00      -3.920131998752e+01      -5.937967274619e+01       0.000000000000e+00      -8.447825417339e-01      -5.447005695954e+01       2.229992493782e-01       2.230046701347e-01       7.088347680471e-04       6.532766278550e-02       6.987075358543e-02                      nan      -2.375783255583e-04       6.649100882547e-02 
       3.467084041087e-02      -1.233729535314e+00      -3.930492935057e+01      -5.966972117437e+01       0.000000000000e+00      -8.396474218585e-01      -5.472185772732e+01       2.219993591345e-01       2.220043145518e-01       4.245749443267e-04       6.562263747933e-02       7.020065060921e-02                      nan      -1.029297463739e-04       6.679843492576e-02 
       3.483050738153e-02      -1.229703730204e+00      -3.940947467037e+01      -5.996093180218e+01       0.000000000000e+00      -8.356369279433e-01      -5.497472558896e+01       2.210013628896e-01       2.210059423220e-01       1.307412765715e-04       6.591913222046e-02       7.053191613417e-02                      nan       3.410101140538e-05       6.710702172032e-02 
       3.499109584590e-02      -1.223355597173e+00      -3.951512641654e+01      -6.025336590867e+01       0.000000000000e+00      -8.327632647281e-01      -5.522873646673e+01       2.200052777907e-01       2.200095707236e-01      -1.686730303495e-04       6.621727898392e-02       7.086464054064e-02                      nan       1.704707421164e-04       6.741690545805e-02 
       3.515263472420e-02      -1.214653872224e+00      -3.962195387597e+01      -6.054709591115e+01       0.000000000000e+00      -8.310104969554e-01      -5.548395945511e+01       2.190110986785e-01       2.190151935180e-01      -4.693822341437e-04       6.651716678222e-02       7.119891710389e-02                      nan       3.030401246435e-04       6.772822304008e-02 
       3.531515411689e-02      -1.203592473986e+00      -3.972999228100e+01      -6.084214785872e+01       0.000000000000e+00      -8.303386541372e-01      -5.574042073599e+01       2.180186178696e-01       2.180226006147e-01      -7.670408173608e-04       6.681883764988e-02       7.153477546779e-02                      nan       4.286693978936e-04       6.804105414969e-02 
       3.547868536756e-02      -1.190205362952e+00      -3.983936162436e+01      -6.113859992801e+01       0.000000000000e+00      -8.306799185345e-01      -5.599820267158e+01       2.170278501818e-01       2.170318029319e-01      -1.057215047389e-03       6.712240941217e-02       7.187232037089e-02                      nan       5.442869298888e-04       6.835555386277e-02 
       3.564326112997e-02      -1.174556035596e+00      -3.995009071644e+01      -6.143649789326e+01       0.000000000000e+00      -8.319424745001e-01      -5.625734700292e+01       2.160386375107e-01       2.160426373882e-01      -1.335476591763e-03       6.742793206153e-02       7.221160529811e-02                      nan       6.469526968900e-04       6.867182727968e-02 
       3.580891543966e-02      -1.156737461449e+00      -4.006235469274e+01      -6.173592107575e+01       0.000000000000e+00      -8.340132257240e-01      -5.651794629515e+01       2.150510058829e-01       2.150551242112e-01      -1.597444381006e-03       6.773555975611e-02       7.255274297060e-02                      nan       7.339204671328e-04       6.899004553297e-02 
       3.597568379052e-02      -1.136884559264e+00      -4.017623230294e+01      -6.203694301922e+01       0.000000000000e+00      -8.367529328029e-01      -5.678007345377e+01       2.140648891550e-01       2.140691896340e-01      -1.838969721351e-03       6.804538063304e-02       7.289582644180e-02                      nan       8.027832647726e-04       6.931035356327e-02 
       3.614360321665e-02      -1.115151673797e+00      -4.029177156885e+01      -6.233961725713e+01       0.000000000000e+00      -8.400072022588e-01      -5.704378039704e+01       2.130801282408e-01       2.130846665912e-01      -2.056049500672e-03       6.835746599704e-02       7.324092012517e-02                      nan       8.514079438973e-04       6.963287162293e-02 
       3.631271238005e-02      -1.091730402575e+00      -4.040909000734e+01      -6.264401341650e+01       0.000000000000e+00      -8.436016384344e-01      -5.730914359323e+01       2.120966407555e-01       2.121014633060e-01      -2.245077846230e-03       6.867192779668e-02       7.358811654323e-02                      nan       8.781613158285e-04       6.995774781144e-02 
       3.648305166451e-02      -1.066840119429e+00      -4.052836116189e+01      -6.295023051758e+01       0.000000000000e+00      -8.473507435138e-01      -5.757627264637e+01       2.111144558411e-01       2.111195987824e-01      -2.402827614802e-03       6.898892853198e-02       7.393755107860e-02                      nan       8.819023761433e-04       7.028517179263e-02 
       3.665466327647e-02      -1.040721819365e+00      -4.064959597563e+01      -6.325833203137e+01       0.000000000000e+00      -8.510591099796e-01      -5.784522262068e+01       2.101333795026e-01       2.101388682362e-01      -2.526424235276e-03       6.930852077562e-02       7.428929397812e-02                      nan       8.619486751105e-04       7.061526270409e-02 
       3.682759135313e-02      -1.013640632470e+00      -4.077303579194e+01      -6.356842555723e+01       0.000000000000e+00      -8.545280165730e-01      -5.811612152817e+01       2.091534742924e-01       2.091593227432e-01      -2.613702441437e-03       6.963091070794e-02       7.464350014157e-02                      nan       8.183174752570e-04       7.094822688998e-02 
       3.700188207881e-02      -9.858781022742e-01      -4.089863979097e+01      -6.388055812739e+01       0.000000000000e+00      -8.575570972972e-01      -5.838900346999e+01       2.081744310241e-01       2.081806411338e-01      -2.662993351967e-03       6.995611757104e-02       7.500021114102e-02                      nan       7.515931597598e-04       7.128414770964e-02 
       3.717758380999e-02      -9.577286110463e-01      -4.102666836428e+01      -6.419484938492e+01       0.000000000000e+00      -8.599539449580e-01      -5.866400984654e+01       2.071963185111e-01       2.072028800843e-01      -2.673293563358e-03       7.028436121076e-02       7.535959807637e-02                      nan       6.630173176667e-04       7.162323954836e-02 
       3.735474721006e-02      -9.294974952475e-01      -4.115718936045e+01      -6.451139082641e+01       0.000000000000e+00      -8.615352779224e-01      -5.894122879008e+01       2.062189921087e-01       2.062258826535e-01      -2.644268342716e-03       7.061574827473e-02       7.572177088009e-02                      nan       5.544522404983e-04       7.196564432116e-02 
       3.753342539455e-02      -9.014946339052e-01      -4.129043674655e+01      -6.483030220087e+01       0.000000000000e+00      -8.621351627881e-01      -5.922079814953e+01       2.052424630546e-01       2.052496478189e-01      -2.576322867848e-03       7.095048329440e-02       7.608689683243e-02                      nan       4.284230407569e-04       7.231155912809e-02 
       3.771367408789e-02      -8.740235773979e-01      -4.142642691933e+01      -6.515164809570e+01       0.000000000000e+00      -8.616084710962e-01      -5.950277643279e+01       2.042664318698e-01       2.042738643011e-01      -2.470655267324e-03       7.128863246815e-02       7.645504454053e-02                      nan       2.880603084392e-04       7.266107143363e-02 
       3.789555179276e-02      -8.473864991686e-01      -4.156540694896e+01      -6.547557295072e+01       0.000000000000e+00      -8.598384523059e-01      -5.978732406558e+01       2.032909415410e-01       2.032985637811e-01      -2.329174486853e-03       7.163042617843e-02       7.682641128354e-02                      nan       1.370410321836e-04       7.301439052481e-02 
       3.807911997330e-02      -8.218716753505e-01      -4.170752181231e+01      -6.580219235796e+01       0.000000000000e+00      -8.567389864927e-01      -6.007456189851e+01       2.023158667280e-01       2.023236104341e-01      -2.154552838909e-03       7.197602673946e-02       7.720114449317e-02                      nan      -2.047385098684e-05       7.337166516605e-02 
       3.826444325354e-02      -7.977493470630e-01      -4.185292709945e+01      -6.613162227260e+01       0.000000000000e+00      -8.522590665726e-01      -6.036461287747e+01       2.013410621604e-01       2.013488494856e-01      -1.950148401471e-03       7.232560252925e-02       7.757939330715e-02                      nan      -1.799343905184e-04       7.373303701890e-02 
       3.845158963247e-02      -7.752611868534e-01      -4.200175664112e+01      -6.646397906346e+01       0.000000000000e+00      -8.463894451928e-01      -6.065759681684e+01       2.003663444511e-01       2.003740896172e-01      -1.720043985060e-03       7.267931358606e-02       7.796130299589e-02                      nan      -3.364941955173e-04       7.409863155686e-02 
