# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.548312160558e-02      -1.436429165341e+00      -1.929586286004e+01      -2.112940817609e+01       0.000000000000e+00      -1.534196694629e+00      -2.026726325005e+01       3.995051828840e-01       3.996866290263e-01      -9.091545306743e-04       2.457659642703e-02       2.505499619638e-02                      nan       4.963879771060e-04       2.400769025692e-02 
       1.560828016494e-02      -1.420224042501e+00      -1.949639793157e+01      -2.138326825365e+01       0.000000000000e+00      -1.536511121446e+00      -2.050500675950e+01       3.979785445690e-01       3.981554336286e-01      -7.542043027881e-04       2.487370833964e-02       2.536551240242e-02                      nan       5.615910205332e-04       2.430873030520e-02 
       1.573348030509e-02      -1.406063835701e+00      -1.969647018340e+01      -2.163774950435e+01       0.000000000000e+00      -1.539650692996e+00      -2.074322527812e+01       3.964569496998e-01       3.966277087933e-01      -5.915446998843e-04       2.517111205555e-02       2.567659832968e-02                      nan       6.183816956220e-04       2.461031720037e-02 
       1.585872252561e-02      -1.394007380017e+00      -1.989624372317e+01      -2.189284977311e+01       0.000000000000e+00      -1.543483774541e+00      -2.098194269319e+01       3.949412382361e-01       3.951044387712e-01      -4.228691665819e-04       2.546893325486e-02       2.598827471895e-02                      nan       6.659361103065e-04       2.491243626681e-02 
       1.598400734663e-02      -1.384092426287e+00      -2.009558364932e+01      -2.214853705961e+01       0.000000000000e+00      -1.547862368083e+00      -2.122111040524e+01       3.934306647757e-01       3.935850252772e-01      -2.499197801024e-04       2.576706572482e-02       2.630048224619e-02                      nan       7.035882446528e-04       2.521497320170e-02 
       1.610933530897e-02      -1.376343485861e+00      -2.029427894224e+01      -2.240479659766e+01       0.000000000000e+00      -1.552636559869e+00      -2.146068140342e+01       3.919246370046e-01       3.920690214766e-01      -7.440342288217e-05       2.606532181147e-02       2.661318045462e-02                      nan       7.307665323753e-04       2.551781826791e-02 
       1.623470697422e-02      -1.370744846627e+00      -2.049256188409e+01      -2.266161903088e+01       0.000000000000e+00      -1.557655816098e+00      -2.170068310912e+01       3.904239832111e-01       3.905574255062e-01       1.017447156894e-04       2.636389738575e-02       2.692638608376e-02                      nan       7.470770840847e-04       2.582096592392e-02 
       1.636012292492e-02      -1.367272117732e+00      -2.069041173786e+01      -2.291899578659e+01       0.000000000000e+00      -1.562766878155e+00      -2.194110302361e+01       3.889287559622e-01       3.890504492737e-01       2.766686608220e-04       2.666277513081e-02       2.724008859692e-02                      nan       7.522414764863e-04       2.612435861189e-02 
       1.648558376469e-02      -1.365873713344e+00      -2.088759801652e+01      -2.317690026401e+01       0.000000000000e+00      -1.567812848087e+00      -2.218188003981e+01       3.874380442238e-01       3.875473401906e-01       4.486201073749e-04       2.696174519495e-02       2.755422762684e-02                      nan       7.461650184310e-04       2.642787360720e-02 
       1.661109011841e-02      -1.366477357773e+00      -2.108426557068e+01      -2.343531890827e+01       0.000000000000e+00      -1.572644604431e+00      -2.242302326799e+01       3.859522706501e-01       3.860486864606e-01       6.156835130297e-04       2.726093950341e-02       2.786880342460e-02                      nan       7.288883062226e-04       2.673148925177e-02 
       1.673664263240e-02      -1.368992248932e+00      -2.128036901151e+01      -2.369424470723e+01       0.000000000000e+00      -1.577116435369e+00      -2.266451649341e+01       3.844714342366e-01       3.845546451496e-01       7.760971057805e-04       2.756031324924e-02       2.818380541676e-02                      nan       7.006080512965e-04       2.703515317781e-02 
       1.686224197463e-02      -1.373308250963e+00      -2.147586208506e+01      -2.395365393049e+01       0.000000000000e+00      -1.581087504411e+00      -2.290632952373e+01       3.829951960177e-01       3.830650318519e-01       9.281241500506e-04       2.785982725370e-02       2.849919797361e-02                      nan       6.616737681134e-04       2.733879672665e-02 
       1.698788883495e-02      -1.379296505806e+00      -2.167068496631e+01      -2.421353509101e+01       0.000000000000e+00      -1.584427206550e+00      -2.314843973630e+01       3.815234264797e-01       3.815798659747e-01       1.070143426201e-03       2.815942863946e-02       2.881496197546e-02                      nan       6.125983043816e-04       2.764236751223e-02 
       1.711358392534e-02      -1.386809424111e+00      -2.186497354238e+01      -2.447388422188e+01       0.000000000000e+00      -1.587016641308e+00      -2.339086165871e+01       3.800566089837e-01       3.800997764089e-01       1.200630952189e-03       2.845921821820e-02       2.913111178940e-02                      nan       5.540216469008e-04       2.794586854053e-02 
       1.723932798012e-02      -1.395692427752e+00      -2.205845365222e+01      -2.473466233544e+01       0.000000000000e+00      -1.588742001725e+00      -2.363351590900e+01       3.785935880534e-01       3.786237390597e-01       1.318085795143e-03       2.875898793754e-02       2.944756369805e-02                      nan       4.867189150344e-04       2.824917780939e-02 
       1.736512175629e-02      -1.405771980696e+00      -2.225142282538e+01      -2.499589023909e+01       0.000000000000e+00      -1.589512577850e+00      -2.387646280090e+01       3.771356476225e-01       3.771531657096e-01       1.421319870733e-03       2.905894916613e-02       2.976438681323e-02                      nan       4.115971058327e-04       2.855237157276e-02 
       1.749096603375e-02      -1.416865572241e+00      -2.244364225095e+01      -2.525752917470e+01       0.000000000000e+00      -1.589243768409e+00      -2.411962864698e+01       3.756817206649e-01       3.756871036098e-01       1.509131352375e-03       2.935892196088e-02       3.008150125403e-02                      nan       3.296794148736e-04       2.885534600327e-02 
       1.761686161566e-02      -1.428781327092e+00      -2.263517119236e+01      -2.551957432223e+01       0.000000000000e+00      -1.587868986211e+00      -2.436301491633e+01       3.742320775851e-01       3.742259296382e-01       1.580542527943e-03       2.965895029562e-02       3.039891184979e-02                      nan       2.420745561346e-04       2.915810715192e-02 
       1.774280932873e-02      -1.441321871616e+00      -2.282582134048e+01      -2.578200607213e+01       0.000000000000e+00      -1.585336066407e+00      -2.460657164783e+01       3.727861412749e-01       3.727691601120e-01       1.634681301005e-03       2.995889493097e-02       3.071657323135e-02                      nan       1.499819561010e-04       2.946059557857e-02 
       1.786881002356e-02      -1.454285054878e+00      -2.301583152424e+01      -2.604482084787e+01       0.000000000000e+00      -1.581613670032e+00      -2.485033021489e+01       3.713445599530e-01       3.713175248780e-01       1.671022313481e-03       3.025891728737e-02       3.103451123786e-02                      nan       5.467451764625e-05       2.976286558642e-02 
       1.799486457501e-02      -1.467465515172e+00      -2.320507186426e+01      -2.630800136715e+01       0.000000000000e+00      -1.576684303086e+00      -2.509425214249e+01       3.699069666124e-01       3.698707267508e-01       1.689098217087e-03       3.055892451974e-02       3.135269110882e-02                      nan      -4.253045335454e-05       3.006488459629e-02 
       1.812097388257e-02      -1.480658205414e+00      -2.339349742120e+01      -2.657153204628e+01       0.000000000000e+00      -1.570544654204e+00      -2.533831406148e+01       3.684731767315e-01       3.684286402498e-01       1.688609399433e-03       3.085887939355e-02       3.167108939988e-02                      nan      -1.402827909940e-04       3.036664222288e-02 
       1.824713887072e-02      -1.493661510714e+00      -2.358115518313e+01      -2.683540719559e+01       0.000000000000e+00      -1.563213874870e+00      -2.558251562518e+01       3.670433698528e-01       3.669914888191e-01       1.669567055100e-03       3.115881085663e-02       3.198970752076e-02                      nan      -2.372152996974e-04       3.066816581432e-02 
       1.837336048938e-02      -1.506270937805e+00      -2.376783574887e+01      -2.709959916465e+01       0.000000000000e+00      -1.554723852078e+00      -2.582679785569e+01       3.656168665369e-01       3.655586276739e-01       1.632103754674e-03       3.145857238854e-02       3.230848595532e-02                      nan      -3.319737157197e-04       3.096940856670e-02 
       1.849963971429e-02      -1.518303995128e+00      -2.395388016639e+01      -2.736412532122e+01       0.000000000000e+00      -1.545125251875e+00      -2.607122674125e+01       3.641948024738e-01       3.641312110171e-01       1.576617639264e-03       3.175839290121e-02       3.262749279521e-02                      nan      -4.232129609841e-04       3.127049143302e-02 
       1.862597754748e-02      -1.529571387354e+00      -2.413896761054e+01      -2.762894519995e+01       0.000000000000e+00      -1.534481240733e+00      -2.631571575599e+01       3.627760822815e-01       3.627081525611e-01       1.503655082383e-03       3.205804161969e-02       3.294663759894e-02                      nan      -5.096550550333e-04       3.157133760864e-02 
       1.875237501771e-02      -1.539896890633e+00      -2.432320331962e+01      -2.789406112813e+01       0.000000000000e+00      -1.522867906077e+00      -2.656028146331e+01       3.613611340580e-01       3.612898814066e-01       1.413934485259e-03       3.235759597772e-02       3.326593974547e-02                      nan      -5.900514347745e-04       3.187201069413e-02 
       1.887883318094e-02      -1.549123945698e+00      -2.450642152255e+01      -2.815945025814e+01       0.000000000000e+00      -1.510377312081e+00      -2.680487727887e+01       3.599494498686e-01       3.598758727591e-01       1.308389878066e-03       3.265691745585e-02       3.358535182264e-02                      nan      -6.632682723956e-04       3.217248956441e-02 
       1.900535312085e-02      -1.557097041159e+00      -2.468903061984e+01      -2.842512588364e+01       0.000000000000e+00      -1.497114451183e+00      -2.704957773848e+01       3.585422488070e-01       3.584673267936e-01       1.188241714069e-03       3.295632782921e-02       3.390494312110e-02                      nan      -7.282273724109e-04       3.247292524543e-02 
       1.913193594933e-02      -1.563691572259e+00      -2.487063783345e+01      -2.869105203711e+01       0.000000000000e+00      -1.483189329384e+00      -2.729429014766e+01       3.571383517607e-01       3.570630269809e-01       1.054672820616e-03       3.325550934930e-02       3.422462147796e-02                      nan      -7.840037688254e-04       3.277323468321e-02 
       1.925858280700e-02      -1.568782342515e+00      -2.505119325972e+01      -2.895721781962e+01       0.000000000000e+00      -1.468721808494e+00      -2.753899697378e+01       3.557377248573e-01       3.556629018541e-01       9.091112307678e-04       3.355443709336e-02       3.454436895876e-02                      nan      -8.297732120719e-04       3.307344473268e-02 
       1.938529486380e-02      -1.572275010172e+00      -2.523088591301e+01      -2.922362037255e+01       0.000000000000e+00      -1.453841658174e+00      -2.778372597950e+01       3.543408861424e-01       3.542674183185e-01       7.531621393138e-04       3.385324186542e-02       3.486420744794e-02                      nan      -8.648475533188e-04       3.337364074269e-02 
       1.951207331950e-02      -1.574086678874e+00      -2.540956305116e+01      -2.949024379030e+01       0.000000000000e+00      -1.438679810803e+00      -2.802844001527e+01       3.529474703243e-01       3.528761557533e-01       5.884632137372e-04       3.415180165215e-02       3.518409966951e-02                      nan      -8.886842500777e-04       3.367381901556e-02 
       1.963891940434e-02      -1.574158633756e+00      -2.558732503651e+01      -2.975709271967e+01       0.000000000000e+00      -1.423373933764e+00      -2.827315949152e+01       3.515579092481e-01       3.514894825031e-01       4.168598820039e-04       3.445019614858e-02       3.550406717589e-02                      nan      -9.009163091428e-04       3.397405696787e-02 
       1.976583437961e-02      -1.572447233948e+00      -2.576407939647e+01      -3.002414209252e+01       0.000000000000e+00      -1.408059297860e+00      -2.851785016526e+01       3.501718751687e-01       3.501070037555e-01       2.402045594390e-04       3.474835301290e-02       3.582406712546e-02                      nan      -9.013283904419e-04       3.427435402068e-02 
       1.989281953829e-02      -1.568932092376e+00      -2.593990630021e+01      -3.029138920707e+01       0.000000000000e+00      -1.392872962686e+00      -2.876252391120e+01       3.487896596301e-01       3.487289391838e-01       6.041848747802e-05       3.504632042082e-02       3.614410827427e-02                      nan      -8.898558251008e-04       3.457476931090e-02 
       2.001987620571e-02      -1.563607839146e+00      -2.611467975858e+01      -3.055882219942e+01       0.000000000000e+00      -1.377947257763e+00      -2.900715247348e+01       3.474110288811e-01       3.473549811978e-01      -1.205063723235e-04       3.534401292034e-02       3.646416210789e-02                      nan      -8.666207959217e-04       3.487530957960e-02 
       2.014700574018e-02      -1.556498312115e+00      -2.628850480728e+01      -3.082643495831e+01       0.000000000000e+00      -1.363411939010e+00      -2.925174959949e+01       3.460362605187e-01       3.459853284944e-01      -3.005942329987e-04       3.564149268220e-02       3.678423447485e-02                      nan      -8.319145327207e-04       3.517602950585e-02 
       2.027420953374e-02      -1.547628161589e+00      -2.646111021427e+01      -3.109419035374e+01       0.000000000000e+00      -1.349386854449e+00      -2.949624372098e+01       3.446646053707e-01       3.446191571424e-01      -4.778369194072e-04       3.593856938183e-02       3.710424537287e-02                      nan      -7.861669319696e-04       3.547687342962e-02 
       2.040148901283e-02      -1.537073640360e+00      -2.663300131828e+01      -3.136213229909e+01       0.000000000000e+00      -1.335994167639e+00      -2.974075386342e+01       3.432976451860e-01       3.432579640253e-01      -6.502330799086e-04       3.623560038750e-02       3.742431825713e-02                      nan      -7.299827526601e-04       3.577803287706e-02 
       2.052884563906e-02      -1.524893613028e+00      -2.680365464557e+01      -3.163020711578e+01       0.000000000000e+00      -1.323331803337e+00      -2.998515510589e+01       3.419339516797e-01       3.419002479346e-01      -8.159416263723e-04       3.653219849806e-02       3.774431852712e-02                      nan      -6.641431926224e-04       3.607936791659e-02 
       2.065628090997e-02      -1.511190951127e+00      -2.697329660266e+01      -3.189842161064e+01       0.000000000000e+00      -1.311496478085e+00      -3.022949200852e+01       3.405741681440e-01       3.405465714292e-01      -9.730663711554e-04       3.682853180172e-02       3.806428418963e-02                      nan      -5.895456736340e-04       3.638096452821e-02 
       2.078379635978e-02      -1.496064438433e+00      -2.714172510991e+01      -3.216675107836e+01       0.000000000000e+00      -1.300569556158e+00      -3.047371493429e+01       3.392178290283e-01       3.391963964614e-01      -1.119815785079e-03       3.712445493802e-02       3.838416013517e-02                      nan      -5.072060222520e-04       3.668278009604e-02 
       2.091139356027e-02      -1.479648897326e+00      -2.730933102893e+01      -3.243523034273e+01       0.000000000000e+00      -1.290626312115e+00      -3.071791771369e+01       3.378661194673e-01       3.378508334389e-01      -1.254594734281e-03       3.742022854383e-02       3.870404239451e-02                      nan      -4.182663416509e-04       3.698495122022e-02 
       2.103907412157e-02      -1.462077408116e+00      -2.747579690612e+01      -3.270381082365e+01       0.000000000000e+00      -1.281715114517e+00      -3.096201312283e+01       3.365180959562e-01       3.365088710018e-01      -1.375874649527e-03       3.771563368921e-02       3.902382822827e-02                      nan      -3.239910566094e-04       3.728737553891e-02 
       2.116683969302e-02      -1.443490322834e+00      -2.764108569196e+01      -3.297249149143e+01       0.000000000000e+00      -1.273880225421e+00      -3.120599734332e+01       3.351738440868e-01       3.351705316623e-01      -1.482203512360e-03       3.801064009057e-02       3.934351384994e-02                      nan      -2.256845812782e-04       3.759005767433e-02 
       2.129469196411e-02      -1.424059794637e+00      -2.780536135297e+01      -3.324127787047e+01       0.000000000000e+00      -1.267143539712e+00      -3.144990423177e+01       3.338337880482e-01       3.338361776950e-01      -1.572500823822e-03       3.830535572999e-02       3.966312765463e-02                      nan      -1.247632080953e-04       3.789303980796e-02 
       2.142263266535e-02      -1.403946240322e+00      -2.796852408595e+01      -3.351015348973e+01       0.000000000000e+00      -1.261518795057e+00      -3.169370740840e+01       3.324977607289e-01       3.325055869700e-01      -1.645605059376e-03       3.859971540198e-02       3.998263688673e-02                      nan      -2.264527198685e-05       3.819628940573e-02 
       2.155066356926e-02      -1.383323597465e+00      -2.813059434939e+01      -3.377911131301e+01       0.000000000000e+00      -1.256996292304e+00      -3.193740729390e+01       3.311657908607e-01       3.311787404891e-01      -1.700778717704e-03       3.889371696981e-02       4.030203571782e-02                      nan       7.920054363975e-05       3.849979515850e-02 
       2.167878649131e-02      -1.362368258434e+00      -2.829149718248e+01      -3.404813730533e+01       0.000000000000e+00      -1.253557104362e+00      -3.218098333619e+01       3.298377627418e-01       3.298554778341e-01      -1.737277593858e-03       3.918731342949e-02       4.062129770008e-02                      nan       1.793109598469e-04       3.880352233261e-02 
       2.180700329099e-02      -1.341259983547e+00      -2.845120456458e+01      -3.431722199219e+01       0.000000000000e+00      -1.251163213280e+00      -3.242442600576e+01       3.285136205152e-01       3.285357063907e-01      -1.754716540530e-03       3.948047351446e-02       4.094040751142e-02                      nan       2.762376561022e-04       3.910743973103e-02 
       2.193531587278e-02      -1.320184632776e+00      -2.860991066674e+01      -3.458638485868e+01       0.000000000000e+00      -1.249768106841e+00      -3.266778473193e+01       3.271939675811e-01       3.272199966906e-01      -1.752856353014e-03       3.977333611940e-02       4.125941651900e-02                      nan       3.685630865255e-04       3.941159382621e-02 
       2.206372618728e-02      -1.299318999025e+00      -2.876751630955e+01      -3.485560752449e+01       0.000000000000e+00      -1.249303934083e+00      -3.291103099935e+01       3.258785626695e-01       3.259080834592e-01      -1.731732544372e-03       4.006582618829e-02       4.157828866981e-02                      nan       4.549472763436e-04       3.971592201611e-02 
       2.219223623229e-02      -1.278837915787e+00      -2.892387388684e+01      -3.512486038652e+01       0.000000000000e+00      -1.249693377112e+00      -3.315411931260e+01       3.245669618226e-01       3.245995029117e-01      -1.691499018558e-03       4.035784023960e-02       4.189696688205e-02                      nan       5.341080956914e-04       4.002033853120e-02 
       2.232084805397e-02      -1.258912733905e+00      -2.907929403038e+01      -3.539418410045e+01       0.000000000000e+00      -1.250851663862e+00      -3.339713416201e+01       3.232601153478e-01       3.232951938825e-01      -1.632649589348e-03       4.064958410733e-02       4.221554544799e-02                      nan       6.048681890874e-04       4.032492209253e-02 
       2.244956374803e-02      -1.239702760113e+00      -2.923336916379e+01      -3.566351865863e+01       0.000000000000e+00      -1.252673519397e+00      -3.363996329907e+01       3.219569119636e-01       3.219940382229e-01      -1.555798053726e-03       4.094077908261e-02       4.253389383149e-02                      nan       6.661937025608e-04       4.062949367982e-02 
       2.257838546090e-02      -1.221364116569e+00      -2.938638909203e+01      -3.593289733022e+01       0.000000000000e+00      -1.255056525262e+00      -3.388268142692e+01       3.206581540435e-01       3.206968377035e-01      -1.461814636099e-03       4.123161879488e-02       4.285209370589e-02                      nan       7.171345311238e-04       4.093411498056e-02 
       2.270731539105e-02      -1.204040300789e+00      -2.953828156400e+01      -3.620230160484e+01       0.000000000000e+00      -1.257885840031e+00      -3.412526309456e+01       3.193636140310e-01       3.194033688457e-01      -1.351697379587e-03       4.152204714231e-02       4.317011139635e-02                      nan       7.568892479770e-04       4.123871494367e-02 
       2.283635579024e-02      -1.187860296334e+00      -2.968895615392e+01      -3.647172368565e+01       0.000000000000e+00      -1.261039033727e+00      -3.436768830562e+01       3.180731576123e-01       3.181135085065e-01      -1.226751403784e-03       4.181201052214e-02       4.348792700777e-02                      nan       7.848673802781e-04       4.154323033884e-02 
       2.296550896486e-02      -1.172939360879e+00      -2.983854177522e+01      -3.674116676286e+01       0.000000000000e+00      -1.264393396473e+00      -3.460998074129e+01       3.167870147819e-01       3.168275027064e-01      -1.088365651015e-03       4.210158042810e-02       4.380556028640e-02                      nan       8.006013644800e-04       4.184764959186e-02 
       2.309477727734e-02      -1.159380149237e+00      -2.998703238405e+01      -3.701063170927e+01       0.000000000000e+00      -1.267823487700e+00      -3.485214041841e+01       3.155052338081e-01       3.155454193555e-01      -9.380981915057e-04       4.239075454195e-02       4.412301312552e-02                      nan       8.038075192394e-04       4.215193416398e-02 
       2.322416314755e-02      -1.147269241797e+00      -3.013432355816e+01      -3.728010009384e+01       0.000000000000e+00      -1.271201692637e+00      -3.509413569015e+01       3.142275504771e-01       3.142670179616e-01      -7.776724197716e-04       4.267946324789e-02       4.444024832188e-02                      nan       7.943919854322e-04       4.245600268738e-02 
       2.335366905427e-02      -1.136673068883e+00      -3.028045976210e+01      -3.754957084280e+01       0.000000000000e+00      -1.274403856723e+00      -3.533597244810e+01       3.129540197718e-01       3.129923823238e-01      -6.089215974775e-04       4.296773033254e-02       4.475727074700e-02                      nan       7.724507129646e-04       4.275982285442e-02 
       2.348329753672e-02      -1.127644216937e+00      -3.042543739812e+01      -3.781904020801e+01       0.000000000000e+00      -1.277308666650e+00      -3.557764654081e+01       3.116846287001e-01       3.117215303469e-01      -4.337720663845e-04       4.325555076212e-02       4.507407501923e-02                      nan       7.382469450966e-04       4.306335007265e-02 
       2.361305119611e-02      -1.120211660862e+00      -3.056930703969e+01      -3.808851687738e+01       0.000000000000e+00      -1.279801556860e+00      -3.581917222761e+01       3.104195278377e-01       3.104546479404e-01      -2.542431507745e-04       4.354295759962e-02       4.539067957281e-02                      nan       6.922602820125e-04       4.336656619163e-02 
       2.374293269725e-02      -1.114396191255e+00      -3.071200981706e+01      -3.835798173103e+01       0.000000000000e+00      -1.281771497806e+00      -3.606052364077e+01       3.091584928481e-01       3.091915454141e-01      -7.238006200525e-05       4.382990687979e-02       4.570705272057e-02                      nan       6.350886462961e-04       4.366940186986e-02 
       2.387294477028e-02      -1.110193389069e+00      -3.085357538767e+01      -3.862744185194e+01       0.000000000000e+00      -1.283118035846e+00      -3.630170999459e+01       3.079016280259e-01       3.079323657483e-01       1.097032610399e-04       4.411642124776e-02       4.602320854659e-02                      nan       5.675432069666e-04       4.397183686085e-02 
       2.400309021230e-02      -1.107578214739e+00      -3.099400337205e+01      -3.889689029728e+01       0.000000000000e+00      -1.283750784750e+00      -3.654272409508e+01       3.066488568274e-01       3.066770725220e-01       2.899141809486e-04       4.440249241342e-02       4.633913692505e-02                      nan       4.905996913010e-04       4.427382962633e-02 
       2.413337188923e-02      -1.106510500162e+00      -3.113324731658e+01      -3.916631636729e+01       0.000000000000e+00      -1.283589734840e+00      -3.678354821116e+01       3.054000367181e-01       3.054255634228e-01       4.661651399399e-04       4.468809082055e-02       4.665481900953e-02                      nan       4.053671602266e-04       4.457533046048e-02 
       2.426379273761e-02      -1.106934151864e+00      -3.127142164872e+01      -3.943574223165e+01       0.000000000000e+00      -1.282568915400e+00      -3.702421684925e+01       3.041554742884e-01       3.041781856041e-01       6.364376917079e-04       4.497329088163e-02       4.697029859533e-02                      nan       3.130829616954e-04       4.487636000312e-02 
       2.439435576651e-02      -1.108783105423e+00      -3.140844884119e+01      -3.970515046689e+01       0.000000000000e+00      -1.280629087291e+00      -3.726470166613e+01       3.029149227608e-01       3.029347314591e-01       7.987052139624e-04       4.525804177164e-02       4.728554418530e-02                      nan       2.150724688025e-04       4.517685978222e-02 
       2.452506405949e-02      -1.111955654978e+00      -3.154433422118e+01      -3.997453527472e+01       0.000000000000e+00      -1.277736345989e+00      -3.750499666253e+01       3.016783172042e-01       3.016951775567e-01       9.511718673729e-04       4.554234144073e-02       4.760054839769e-02                      nan       1.128273152471e-04       4.547680623790e-02 
       2.465592077667e-02      -1.116358528436e+00      -3.167909946157e+01      -4.024389938607e+01       0.000000000000e+00      -1.273859921016e+00      -3.774510555014e+01       3.004456833593e-01       3.004595868983e-01       1.092017812995e-03       4.582620251715e-02       4.791531776380e-02                      nan       7.838518524795e-06       4.577618875966e-02 
       2.478692915676e-02      -1.121872092469e+00      -3.181276439571e+01      -4.051325071114e+01       0.000000000000e+00      -1.268991277036e+00      -3.798503576149e+01       2.992170917552e-01       2.992280677373e-01       1.219635761427e-03       4.610964441971e-02       4.822986706063e-02                      nan      -9.830966250849e-05       4.607501070524e-02 
       2.491809251927e-02      -1.128367314940e+00      -3.194528347471e+01      -4.078257466202e+01       0.000000000000e+00      -1.263134349403e+00      -3.822476602657e+01       2.979923349959e-01       2.980004479913e-01       1.332574344722e-03       4.639263137946e-02       4.854417025076e-02                      nan      -2.040174942617e-04       4.637323767793e-02 
       2.504941426679e-02      -1.135709021234e+00      -3.207671405750e+01      -4.105187783366e+01       0.000000000000e+00      -1.256307565986e+00      -3.846430875180e+01       2.967715054865e-01       2.967768529078e-01       1.429532773315e-03       4.667519774715e-02       4.885824407169e-02                      nan      -3.076763157519e-04       4.667088428866e-02 
       2.518089788722e-02      -1.143750813266e+00      -3.220706101915e+01      -4.132116552750e+01       0.000000000000e+00      -1.248544411973e+00      -3.870366690507e+01       2.955546156656e-01       2.955573258647e-01       1.509397641436e-03       4.695735194685e-02       4.917209668369e-02                      nan      -4.076930768372e-04       4.696795815264e-02 
       2.531254695627e-02      -1.152337097489e+00      -3.233643672402e+01      -4.159044095124e+01       0.000000000000e+00      -1.239895420452e+00      -3.894285895207e+01       2.943417706073e-01       2.943420002905e-01       1.571344111310e-03       4.723916517084e-02       4.948574554718e-02                      nan      -5.025293123097e-04       4.726448995557e-02 
       2.544436513988e-02      -1.161314719642e+00      -3.246446967098e+01      -4.185967409102e+01       0.000000000000e+00      -1.230418623253e+00      -3.918179931969e+01       2.931323072887e-01       2.931302368311e-01       1.614648122529e-03       4.752039068092e-02       4.979910729677e-02                      nan      -5.907025176154e-04       4.756038050857e-02 
       2.557635619681e-02      -1.170520753410e+00      -3.259157696022e+01      -4.212890145669e+01       0.000000000000e+00      -1.220191431772e+00      -3.942058231690e+01       2.919269092473e-01       2.919227422050e-01       1.638941616453e-03       4.780130428938e-02       5.011227972674e-02                      nan      -6.708306349169e-04       4.785576529000e-02 
       2.570852398133e-02      -1.179794255892e+00      -3.271756245037e+01      -4.239810604951e+01       0.000000000000e+00      -1.209296952902e+00      -3.965916107794e+01       2.907252067914e-01       2.907191654433e-01       1.643990264243e-03       4.808178328928e-02       5.042521815141e-02                      nan      -7.416300689438e-04       4.815060376952e-02 
       2.584087244594e-02      -1.188978246961e+00      -3.284251074254e+01      -4.266729229292e+01       0.000000000000e+00      -1.197832732519e+00      -3.989755115789e+01       2.895272721234e-01       2.895195932751e-01       1.629903394373e-03       4.836187278019e-02       5.073793798800e-02                      nan      -8.019777001785e-04       4.844493550839e-02 
       2.597340564424e-02      -1.197915431571e+00      -3.296645365655e+01      -4.293647506875e+01       0.000000000000e+00      -1.185901467622e+00      -4.013576823136e+01       2.883332032948e-01       2.883241366892e-01       1.596913535012e-03       4.864160313579e-02       5.105046338848e-02                      nan      -8.508486019513e-04       4.873880601194e-02 
       2.610612773389e-02      -1.206455587629e+00      -3.308935470145e+01      -4.320564377218e+01       0.000000000000e+00      -1.173615591613e+00      -4.037379662790e+01       2.871428404592e-01       2.871326438489e-01       1.545619075873e-03       4.892094733637e-02       5.136277596894e-02                      nan      -8.874522782338e-04       4.903222214138e-02 
       2.623904297966e-02      -1.214453818517e+00      -3.321115573352e+01      -4.347479026692e+01       0.000000000000e+00      -1.161091055866e+00      -4.061161935791e+01       2.859560235660e-01       2.859449602694e-01       1.476781124891e-03       4.919986858777e-02       5.167485789444e-02                      nan      -9.111458384361e-04       4.932519102688e-02 
       2.637215575665e-02      -1.221775667132e+00      -3.333199059548e+01      -4.374394068994e+01       0.000000000000e+00      -1.148448916947e+00      -4.084927811784e+01       2.847730203714e-01       2.847613560413e-01       1.391391073919e-03       4.947845732948e-02       5.198675983149e-02                      nan      -9.214592847509e-04       4.961779746738e-02 
       2.650547055353e-02      -1.228298003829e+00      -3.345181856393e+01      -4.401308331367e+01       0.000000000000e+00      -1.135811502819e+00      -4.108675623225e+01       2.835936566040e-01       2.835816552335e-01       1.290715031658e-03       4.975668341797e-02       5.229846093991e-02                      nan      -9.181800618670e-04       4.991005192423e-02 
       2.663899197597e-02      -1.233904926795e+00      -3.357064516186e+01      -4.428222652166e+01       0.000000000000e+00      -1.123301350326e+00      -4.132406085082e+01       2.824179584311e-01       2.824058807708e-01       1.176153163472e-03       5.003455848347e-02       5.260997418291e-02                      nan      -9.012441416787e-04       5.020199933929e-02 
       2.677272475021e-02      -1.238503554110e+00      -3.368851249901e+01      -4.455137770284e+01       0.000000000000e+00      -1.111038819700e+00      -4.156120452301e+01       2.812459473295e-01       2.812340457828e-01       1.049412292423e-03       5.031210687045e-02       5.292131237940e-02                      nan      -8.708928056869e-04       5.049368870962e-02 
