# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  522       3.545227740748e-10       9.373181522772e-13      -4.534595287412e-12       8.250824448983e-15       5.986747116335e-14       9.524822493486e-16       3.363036401245e-16 
  523       3.549501298040e-10       9.358452830992e-13      -4.361468935253e-12       8.274997532437e-15       5.945799959224e-14       9.435203787585e-16       3.235343644089e-16 
  524       3.553467130537e-10       9.350209840922e-13      -4.187463905797e-12       8.299064894953e-15       5.905206608285e-14       9.358028074955e-16       3.108274631544e-16 
  525       3.557124469946e-10       9.348495370085e-13      -4.012684070073e-12       8.323023196817e-15       5.864963986248e-14       9.293081307969e-16       2.981838871624e-16 
  526       3.560472573723e-10       9.353352014931e-13      -3.837234874130e-12       8.346869064206e-15       5.825068885763e-14       9.240144473997e-16       2.856045845031e-16 
  527       3.563510725248e-10       9.364822148371e-13      -3.661223346410e-12       8.370599089048e-15       5.785517968620e-14       9.198993569045e-16       2.730905004673e-16 
  528       3.566238234005e-10       9.382947917321e-13      -3.484758105120e-12       8.394209828881e-15       5.746307764962e-14       9.169399571390e-16       2.606425775192e-16 
  529       3.568654435758e-10       9.407771240236e-13      -3.307949365606e-12       8.417697806715e-15       5.707434672503e-14       9.151128415217e-16       2.482617552483e-16 
  530       3.570758692725e-10       9.439333804649e-13      -3.130908947727e-12       8.441059510892e-15       5.668894955741e-14       9.143940964257e-16       2.359489703218e-16 
  531       3.572550393759e-10       9.477677064714e-13      -2.953750283226e-12       8.464291394949e-15       5.630684745181e-14       9.147592985422e-16       2.237051564372e-16 
  532       3.574028954521e-10       9.522842238740e-13      -2.776588423103e-12       8.487389877472e-15       5.592800036544e-14       9.161835122444e-16       2.115312442741e-16 
  533       3.575193817661e-10       9.574870306730e-13      -2.599540044987e-12       8.510351341964e-15       5.555236689987e-14       9.186412869509e-16       1.994281614470e-16 
  534       3.576044452989e-10       9.633802007921e-13      -2.422723460512e-12       8.533172136702e-15       5.517990429317e-14       9.221066544897e-16       1.873968324572e-16 
  535       3.576580357659e-10       9.699677838323e-13      -2.246258622686e-12       8.555848574596e-15       5.481056841211e-14       9.265531264619e-16       1.754381786456e-16 
  536       3.576801056338e-10       9.772538048257e-13      -2.070267133269e-12       8.578376933053e-15       5.444431374428e-14       9.319536916049e-16       1.635531181443e-16 
  537       3.576706101390e-10       9.852422639892e-13      -1.894872250138e-12       8.600753453835e-15       5.408109339027e-14       9.382808131567e-16       1.517425658296e-16 
  538       3.576295073049e-10       9.939371364785e-13      -1.720198894667e-12       8.622974342922e-15       5.372085905584e-14       9.455064262192e-16       1.400074332739e-16 
  539       3.575567579594e-10       1.003342372142e-12      -1.546373659096e-12       8.645035770368e-15       5.336356104406e-14       9.536019351220e-16       1.283486286981e-16 
  540       3.574523257531e-10       1.013461895275e-12      -1.373524813907e-12       8.666933870167e-15       5.300914824750e-14       9.625382107863e-16       1.167670569241e-16 
  541       3.573161771766e-10       1.024299604372e-12      -1.201782315192e-12       8.688664740111e-15       5.265756814037e-14       9.722855880880e-16       1.052636193267e-16 
  542       3.571482815782e-10       1.035859371882e-12      -1.031277812031e-12       8.710224441650e-15       5.230876677069e-14       9.828138632221e-16       9.383921378628e-17 
  543       3.569486111818e-10       1.048145043965e-12      -8.621446538600e-13       8.731608999751e-15       5.196268875245e-14       9.940922910658e-16       8.249473464093e-17 
  544       3.567172003865e-10       1.061158947643e-12      -6.945055133046e-13       8.752814925007e-15       5.161928588183e-14       1.006093173951e-15       7.123094919394e-17 
  545       3.564543253740e-10       1.074897368878e-12      -5.284348756650e-13       8.773840795581e-15       5.127854325521e-14       1.018802738880e-15       6.004812370090e-17 
  546       3.561603293427e-10       1.089354953011e-12      -3.639955602272e-13       8.794685717312e-15       5.094045383460e-14       1.032210546173e-15       4.894638728021e-17 
  547       3.558355637012e-10       1.104526185559e-12      -2.012510163560e-13       8.815348805381e-15       5.060500988244e-14       1.046305923211e-15       3.792585435511e-17 
  548       3.554803881106e-10       1.120405391367e-12      -4.026532585419e-14       8.835829184374e-15       5.027220295730e-14       1.061077963254e-15       2.698662455601e-17 
  549       3.550951705255e-10       1.136986733760e-12       1.188967946768e-13       8.856125988361e-15       4.994202390948e-14       1.076515524258e-15       1.612878262284e-17 
  550       3.546802872365e-10       1.154264213688e-12       2.761699914766e-13       8.876238360965e-15       4.961446287672e-14       1.092607227691e-15       5.352398307387e-18 
  551       3.542361229112e-10       1.172231668880e-12       4.314882712660e-13       8.896165455432e-15       4.928950927981e-14       1.109341457352e-15      -5.342473724372e-18 
  552       3.537630706361e-10       1.190882772989e-12       5.847849988866e-13       8.915906434707e-15       4.896715181825e-14       1.126706358188e-15      -1.595579398991e-17 
  553       3.532615319584e-10       1.210211034748e-12       7.359928949404e-13       8.935460471502e-15       4.864737846592e-14       1.144689835112e-15      -2.648753828781e-17 
  554       3.527319169276e-10       1.230209797115e-12       8.850440334302e-13       8.954826748373e-15       4.833017646671e-14       1.163279551817e-15      -3.693769779545e-17 
  555       3.521746441370e-10       1.250872236422e-12       1.031869839399e-12       8.974004457786e-15       4.801553233018e-14       1.182462929598e-15      -4.730627916662e-17 
  556       3.515901407656e-10       1.272191361529e-12       1.176401086569e-12       8.992992802191e-15       4.770343182724e-14       1.202227146164e-15      -5.759330462921e-17 
  557       3.509788426196e-10       1.294160012972e-12       1.318567894983e-12       9.011790994097e-15       4.739385998575e-14       1.222559134463e-15      -6.779881208284e-17 
  558       3.503411941744e-10       1.316770862110e-12       1.458299728644e-12       9.030398256139e-15       4.708680108622e-14       1.243445581489e-15      -7.792285519656e-17 
  559       3.496776486158e-10       1.340016410280e-12       1.595525393154e-12       9.048813821155e-15       4.678223865743e-14       1.264872927110e-15      -8.796550350646e-17 
  560       3.489886678820e-10       1.363888987939e-12       1.730173033352e-12       9.067036932253e-15       4.648015547211e-14       1.286827362876e-15      -9.792684251336e-17 
  561       3.482747227052e-10       1.388380753824e-12       1.862170130960e-12       9.085066842886e-15       4.618053354258e-14       1.309294830843e-15      -1.078069737805e-16 
  562       3.475362926532e-10       1.413483694091e-12       1.991443502216e-12       9.102902816923e-15       4.588335411638e-14       1.332261022388e-15      -1.176060150310e-16 
  563       3.467738661712e-10       1.439189621475e-12       2.117919295518e-12       9.120544128720e-15       4.558859767196e-14       1.355711377024e-15      -1.273241002459e-16 
  564       3.459879406235e-10       1.465490174430e-12       2.241522989061e-12       9.137990063196e-15       4.529624391431e-14       1.379631081222e-15      -1.369613797615e-16 
  565       3.451790223348e-10       1.492376816285e-12       2.362179388480e-12       9.155239915898e-15       4.500627177064e-14       1.404005067223e-15      -1.465180203669e-16 
  566       3.443476266325e-10       1.519840834394e-12       2.479812624487e-12       9.172292993078e-15       4.471865938599e-14       1.428818011861e-15      -1.559942054023e-16 
  567       3.434942778879e-10       1.547873339280e-12       2.594346150513e-12       9.189148611766e-15       4.443338411890e-14       1.454054335374e-15      -1.653901348558e-16 
  568       3.426195095579e-10       1.576465263793e-12       2.705702740344e-12       9.205806099836e-15       4.415042253708e-14       1.479698200228e-15      -1.747060254618e-16 
  569       3.417238642269e-10       1.605607362251e-12       2.813804485766e-12       9.222264796084e-15       4.386975041306e-14       1.505733509929e-15      -1.839421107980e-16 
  570       3.408078936483e-10       1.635290209597e-12       2.918572794202e-12       9.238524050295e-15       4.359134271980e-14       1.532143907842e-15      -1.930986413838e-16 
  571       3.398721587864e-10       1.665504200544e-12       3.019928386350e-12       9.254583223320e-15       4.331517362640e-14       1.558912776011e-15      -2.021758847773e-16 
  572       3.389172298577e-10       1.696239548728e-12       3.117791293828e-12       9.270441687144e-15       4.304121649372e-14       1.586023233970e-15      -2.111741256733e-16 
  573       3.379436863729e-10       1.727486285855e-12       3.212080856809e-12       9.286098824957e-15       4.276944387005e-14       1.613458137567e-15      -2.200936660007e-16 
  574       3.369521171783e-10       1.759234260851e-12       3.302715721661e-12       9.301554031232e-15       4.249982748672e-14       1.641200077778e-15      -2.289348250205e-16 
  575       3.359431204980e-10       1.791473139015e-12       3.389613838591e-12       9.316806711790e-15       4.223233825383e-14       1.669231379525e-15      -2.376979394234e-16 
  576       3.349173039747e-10       1.824192401166e-12       3.472692459281e-12       9.331856283875e-15       4.196694625583e-14       1.697534100492e-15      -2.463833634271e-16 
  577       3.338752847124e-10       1.857381342791e-12       3.551868134528e-12       9.346702176227e-15       4.170362074720e-14       1.726090029944e-15      -2.549914688743e-16 
  578       3.328176893171e-10       1.891029073199e-12       3.627056711885e-12       9.361343829153e-15       4.144233014811e-14       1.754880687545e-15      -2.635226453303e-16 
  579       3.317451539392e-10       1.925124514667e-12       3.698173333302e-12       9.375780694597e-15       4.118304204007e-14       1.783887322171e-15      -2.719773001805e-16 
  580       3.306583243149e-10       1.959656401593e-12       3.765132432763e-12       9.390012236213e-15       4.092572316156e-14       1.813090910734e-15      -2.803558587283e-16 
  581       3.295578558078e-10       1.994613279643e-12       3.827847733927e-12       9.404037929440e-15       4.067033940372e-14       1.842472156992e-15      -2.886587642926e-16 
  582       3.284444134506e-10       2.029983504901e-12       3.886232247768e-12       9.417857261570e-15       4.041685580597e-14       1.872011490372e-15      -2.968864783055e-16 
  583       3.273186431979e-10       2.065755194866e-12       3.940212272485e-12       9.431470086105e-15       4.016524179898e-14       1.901691888680e-15      -3.050392254999e-16 
  584       3.261810848103e-10       2.101916081809e-12       3.989769782239e-12       9.444877695416e-15       3.991548708621e-14       1.931507426091e-15      -3.131162222811e-16 
  585       3.250322568762e-10       2.138453654073e-12       4.034901092692e-12       9.458081775021e-15       3.966758615051e-14       1.961454936370e-15      -3.211164292720e-16 
  586       3.238726854354e-10       2.175355203028e-12       4.075602957132e-12       9.471084051927e-15       3.942153304026e-14       1.991531208105e-15      -3.290388044856e-16 
  587       3.227029040106e-10       2.212607822209e-12       4.111872569053e-12       9.483886294822e-15       3.917732136685e-14       2.021732984529e-15      -3.368823033337e-16 
  588       3.215234536389e-10       2.250198406443e-12       4.143707564729e-12       9.496490314275e-15       3.893494430219e-14       2.052056963326e-15      -3.446458786342e-16 
  589       3.203348829033e-10       2.288113650985e-12       4.171106025786e-12       9.508897962930e-15       3.869439457622e-14       2.082499796448e-15      -3.523284806189e-16 
  590       3.191377479642e-10       2.326340050650e-12       4.194066481778e-12       9.521111135705e-15       3.845566447441e-14       2.113058089925e-15      -3.599290569416e-16 
  591       3.179326125913e-10       2.364863898948e-12       4.212587912764e-12       9.533131769989e-15       3.821874583523e-14       2.143728403679e-15      -3.674465526858e-16 
  592       3.167200481946e-10       2.403671287213e-12       4.226669751881e-12       9.544961845835e-15       3.798363004771e-14       2.174507251335e-15      -3.748799103724e-16 
  593       3.155006338561e-10       2.442748103736e-12       4.236311887920e-12       9.556603386163e-15       3.775030804890e-14       2.205391100037e-15      -3.822280699675e-16 
  594       3.142749563615e-10       2.482080032902e-12       4.241514667899e-12       9.568058456951e-15       3.751877032138e-14       2.236376370256e-15      -3.894899688905e-16 
  595       3.130436102317e-10       2.521652554318e-12       4.242278899640e-12       9.579329167434e-15       3.728900689077e-14       2.267459435604e-15      -3.966645420217e-16 
  596       3.118071977541e-10       2.561450941949e-12       4.238605854343e-12       9.590417670303e-15       3.706100732321e-14       2.298636622651e-15      -4.037507217099e-16 
  597       3.105663290143e-10       2.601460263249e-12       4.230497269162e-12       9.601326161898e-15       3.683476072290e-14       2.329904210730e-15      -4.107474377807e-16 
  598       3.093216219275e-10       2.641665378295e-12       4.217955349778e-12       9.612056882406e-15       3.661025572958e-14       2.361258431757e-15      -4.176536175441e-16 
  599       3.080737022704e-10       2.682050938916e-12       4.200982772975e-12       9.622612116059e-15       3.638748051602e-14       2.392695470039e-15      -4.244681858019e-16 
  600       3.068232037121e-10       2.722601387834e-12       4.179582689216e-12       9.632994191331e-15       3.616642278554e-14       2.424211462085e-15      -4.311900648564e-16 
  601       3.055707678464e-10       2.763300957786e-12       4.153758725216e-12       9.643205481133e-15       3.594706976952e-14       2.455802496427e-15      -4.378181745174e-16 
  602       3.043170442224e-10       2.804133670665e-12       4.123514986517e-12       9.653248403009e-15       3.572940822486e-14       2.487464613421e-15      -4.443514321103e-16 
  603       3.030626903770e-10       2.845083336652e-12       4.088856060066e-12       9.663125419337e-15       3.551342443155e-14       2.519193805071e-15      -4.507887524841e-16 
  604       3.018083718657e-10       2.886133553343e-12       4.049787016785e-12       9.672839037521e-15       3.529910419009e-14       2.550986014831e-15      -4.571290480190e-16 
  605       3.005547622945e-10       2.927267704887e-12       4.006313414150e-12       9.682391810192e-15       3.508643281906e-14       2.582837137428e-15      -4.633712286342e-16 
  606       2.993025433512e-10       2.968468961118e-12       3.958441298764e-12       9.691786335401e-15       3.487539515261e-14       2.614743018664e-15      -4.695142017958e-16 
  607       2.980524048372e-10       3.009720276686e-12       3.906177208934e-12       9.701025256818e-15       3.466597553792e-14       2.646699455239e-15      -4.755568725246e-16 
  608       2.968050446987e-10       3.051004390193e-12       3.849528177242e-12       9.710111263928e-15       3.445815783274e-14       2.678702194555e-15      -4.814981434039e-16 
  609       2.955611690586e-10       3.092303823320e-12       3.788501733123e-12       9.719047092229e-15       3.425192540289e-14       2.710746934533e-15      -4.873369145874e-16 
  610       2.943214922477e-10       3.133600879967e-12       3.723105905440e-12       9.727835523427e-15       3.404726111976e-14       2.742829323425e-15      -4.930720838069e-16 
  611       2.930867368364e-10       3.174877645379e-12       3.653349225058e-12       9.736479385633e-15       3.384414735778e-14       2.774944959628e-15      -4.987025463800e-16 
  612       2.918576336661e-10       3.216115985285e-12       3.579240727418e-12       9.744981553561e-15       3.364256599199e-14       2.807089391491e-15      -5.042271952182e-16 
  613       2.906349218810e-10       3.257297545024e-12       3.500789955114e-12       9.753344948726e-15       3.344249839546e-14       2.839258117135e-15      -5.096449208347e-16 
  614       2.894193489593e-10       3.298403748685e-12       3.418006960467e-12       9.761572539635e-15       3.324392543686e-14       2.871446584260e-15      -5.149546113518e-16 
  615       2.882116707448e-10       3.339415798234e-12       3.330902308099e-12       9.769667341992e-15       3.304682747793e-14       2.903650189961e-15      -5.201551525093e-16 
  616       2.870126514788e-10       3.380314672649e-12       3.239487077509e-12       9.777632418887e-15       3.285118437097e-14       2.935864280539e-15      -5.252454276718e-16 
  617       2.858230638309e-10       3.421081127054e-12       3.143772865649e-12       9.785470880998e-15       3.265697545638e-14       2.968084151314e-15      -5.302243178368e-16 
  618       2.846436889313e-10       3.461695691848e-12       3.043771789495e-12       9.793185886786e-15       3.246417956014e-14       3.000305046435e-15      -5.350907016425e-16 
  619       2.834753164018e-10       3.502138671843e-12       2.939496488628e-12       9.800780642692e-15       3.227277499130e-14       3.032522158700e-15      -5.398434553756e-16 
  620       2.823187443876e-10       3.542390145391e-12       2.830960127802e-12       9.808258403332e-15       3.208273953950e-14       3.064730629359e-15      -5.444814529789e-16 
  621       2.811747795887e-10       3.582429963523e-12       2.718176399525e-12       9.815622471698e-15       3.189405047247e-14       3.096925547933e-15      -5.490035660594e-16 
  622       2.800441538293e-10       3.622239302747e-12       2.601166695077e-12       9.822876138360e-15       3.170668783041e-14       3.129101565060e-15      -5.534090519268e-16 
  623       2.789272715557e-10       3.661805365169e-12       2.479981796823e-12       9.830022497127e-15       3.152064439898e-14       3.161251721452e-15      -5.576987276748e-16 
  624       2.778244564861e-10       3.701116786762e-12       2.354680699141e-12       9.837064625459e-15       3.133591596496e-14       3.193368591134e-15      -5.618738236183e-16 
  625       2.767360345422e-10       3.740162093276e-12       2.225323490763e-12       9.844005645244e-15       3.115249803913e-14       3.225444665622e-15      -5.659355978806e-16 
  626       2.756623338557e-10       3.778929699855e-12       2.091971359564e-12       9.850848722973e-15       3.097038585468e-14       3.257472353614e-15      -5.698853365209e-16 
  627       2.746036847734e-10       3.817407910646e-12       1.954686597361e-12       9.857597069923e-15       3.078957436585e-14       3.289443980681e-15      -5.737243536624e-16 
  628       2.735604198633e-10       3.855584918417e-12       1.813532604707e-12       9.864253942330e-15       3.061005824635e-14       3.321351788964e-15      -5.774539916204e-16 
  629       2.725328739197e-10       3.893448804170e-12       1.668573895682e-12       9.870822641572e-15       3.043183188795e-14       3.353187936864e-15      -5.810756210300e-16 
  630       2.715213839698e-10       3.930987536753e-12       1.519876102695e-12       9.877306514339e-15       3.025488939897e-14       3.384944498736e-15      -5.845906409744e-16 
  631       2.705262892784e-10       3.968188972475e-12       1.367505981273e-12       9.883708952821e-15       3.007922460284e-14       3.416613464579e-15      -5.880004791126e-16 
  632       2.695479313541e-10       4.005040854721e-12       1.211531414856e-12       9.890033394878e-15       2.990483103657e-14       3.448186739732e-15      -5.913065918077e-16 
  633       2.685866539551e-10       4.041530813564e-12       1.052021419596e-12       9.896283324220e-15       2.973170194930e-14       3.479656144566e-15      -5.945104642546e-16 
  634       2.676428030946e-10       4.077646365382e-12       8.890461491486e-13       9.902462270587e-15       2.955983030084e-14       3.511013414177e-15      -5.976136106079e-16 
  635       2.667167270465e-10       4.113374912466e-12       7.226768994672e-13       9.908573809926e-15       2.938920876016e-14       3.542250198076e-15      -6.006175741103e-16 
  636       2.658087763512e-10       4.148703742640e-12       5.529861136000e-13       9.914621564566e-15       2.921982970395e-14       3.573358059886e-15      -6.035239272200e-16 
  637       2.649193038211e-10       4.183620028874e-12       3.800473864833e-13       9.920609203400e-15       2.905168521509e-14       3.604328477030e-15      -6.063342717394e-16 
  638       2.640486645468e-10       4.218110828892e-12       2.039354697372e-13       9.926540442060e-15       2.888476708124e-14       3.635152840429e-15      -6.090502389422e-16 
  639       2.631972159019e-10       4.252163084795e-12       2.472627645966e-14       9.932419043096e-15       2.871906679331e-14       3.665822454192e-15      -6.116734897022e-16 
  640       2.623653175495e-10       4.285763622666e-12      -1.575031139782e-13       9.938248816155e-15       2.855457554399e-14       3.696328535307e-15      -6.142057146208e-16 
  641       2.615533314476e-10       4.318899152190e-12      -3.426744511375e-13       9.944033618157e-15       2.839128422631e-14       3.726662213337e-15      -6.166486341550e-16 
  642       2.607616218544e-10       4.351556266267e-12      -5.307083087168e-13       9.949777353473e-15       2.822918343211e-14       3.756814530112e-15      -6.190039987457e-16 
  643       2.599905553347e-10       4.383721440624e-12      -7.215240797572e-13       9.955483974105e-15       2.806826345060e-14       3.786776439419e-15      -6.212735889451e-16 
  644       2.592405007651e-10       4.415381033428e-12      -9.150399718478e-13       9.961157479861e-15       2.790851426689e-14       3.816538806699e-15      -6.234592155455e-16 
  645       2.585118293396e-10       4.446521284903e-12      -1.111173002330e-12       9.966801918535e-15       2.774992556047e-14       3.846092408738e-15      -6.255627197063e-16 
  646       2.578049145757e-10       4.477128316943e-12      -1.309838993505e-12       9.972421386084e-15       2.759248670376e-14       3.875427933357e-15      -6.275859730829e-16 
  647       2.571201323197e-10       4.507188132725e-12      -1.510952567836e-12       9.978020026806e-15       2.743618676066e-14       3.904535979109e-15      -6.295308779540e-16 
  648       2.564578607527e-10       4.536686616322e-12      -1.714427143154e-12       9.983602033518e-15       2.728101448501e-14       3.933407054971e-15      -6.313993673499e-16 
  649       2.558184803959e-10       4.565609532321e-12      -1.920174927867e-12       9.989171647735e-15       2.712695831917e-14       3.962031580034e-15      -6.331934051804e-16 
  650       2.552023741167e-10       4.593942525430e-12      -2.128106916158e-12       9.994733159845e-15       2.697400639251e-14       3.990399883197e-15      -6.349149863628e-16 
  651       2.546099271340e-10       4.621671120099e-12      -2.338132883197e-12       1.000029090929e-14       2.682214651994e-14       4.018502202863e-15      -6.365661369500e-16 
  652       2.540415270243e-10       4.648780720130e-12      -2.550161380343e-12       1.000584928474e-14       2.667136620045e-14       4.046328686626e-15      -6.381489142580e-16 
  653       2.534975637269e-10       4.675256608292e-12      -2.764099730349e-12       1.001141272428e-14       2.652165261561e-14       4.073869390968e-15      -6.396654069946e-16 
  654       2.529784295499e-10       4.701083945934e-12      -2.979854022568e-12       1.001698571558e-14       2.637299262809e-14       4.101114280952e-15      -6.411177353867e-16 
  655       2.524845191759e-10       4.726247772599e-12      -3.197329108157e-12       1.002257279606e-14       2.622537278022e-14       4.128053229912e-15      -6.425080513087e-16 
  656       2.520162296674e-10       4.750733005640e-12      -3.416428595285e-12       1.002817855310e-14       2.607877929248e-14       4.154676019146e-15      -6.438385384104e-16 
  657       2.515739604729e-10       4.774524439830e-12      -3.637054844336e-12       1.003380762419e-14       2.593319806203e-14       4.180972337611e-15      -6.451114122449e-16 
  658       2.511581134322e-10       4.797606746981e-12      -3.859108963113e-12       1.003946469712e-14       2.578861466121e-14       4.206931781615e-15      -6.463289203964e-16 
  659       2.507690927823e-10       4.819964475552e-12      -4.082490802047e-12       1.004515451017e-14       2.564501433613e-14       4.232543854509e-15      -6.474933426086e-16 
  660       2.504073051629e-10       4.841582050267e-12      -4.307098949398e-12       1.005088185224e-14       2.550238200512e-14       4.257797966380e-15      -6.486069909124e-16 
  661       2.500730792370e-10       4.862446022966e-12      -4.532834466413e-12       1.005665111895e-14       2.536070437314e-14       4.282685474565e-15      -6.496716201914e-16 
  662       2.497664225943e-10       4.882551880416e-12      -4.759612192903e-12       1.006246496955e-14       2.521997632904e-14       4.307205855212e-15      -6.506866453521e-16 
  663       2.494872594981e-10       4.901897385859e-12      -4.987349681492e-12       1.006832564070e-14       2.508019468647e-14       4.331360667203e-15      -6.516508850919e-16 
  664       2.492355107691e-10       4.920480341600e-12      -5.215963476474e-12       1.007423538802e-14       2.494135607985e-14       4.355151523913e-15      -6.525631478690e-16 
  665       2.490110937688e-10       4.938298589239e-12      -5.445369110047e-12       1.008019648612e-14       2.480345696352e-14       4.378580093456e-15      -6.534222318681e-16 
  666       2.488139223836e-10       4.955350009898e-12      -5.675481098542e-12       1.008621122865e-14       2.466649361082e-14       4.401648098943e-15      -6.542269249668e-16 
  667       2.486439070078e-10       4.971632524457e-12      -5.906212938657e-12       1.009228192840e-14       2.453046211320e-14       4.424357318728e-15      -6.549760047022e-16 
  668       2.485009545277e-10       4.987144093784e-12      -6.137477103685e-12       1.009841091730e-14       2.439535837933e-14       4.446709586670e-15      -6.556682382370e-16 
  669       2.483849683051e-10       5.001882718963e-12      -6.369185039744e-12       1.010460054651e-14       2.426117813421e-14       4.468706792373e-15      -6.563023823257e-16 
  670       2.482958481609e-10       5.015846441531e-12      -6.601247162012e-12       1.011085318648e-14       2.412791691822e-14       4.490350881451e-15      -6.568771832810e-16 
  671       2.482334903590e-10       5.029033343703e-12      -6.833572850954e-12       1.011717122698e-14       2.399557008631e-14       4.511643855772e-15      -6.573913769402e-16 
  672       2.481977875893e-10       5.041441548609e-12      -7.066070448553e-12       1.012355707716e-14       2.386413280702e-14       4.532587773711e-15      -6.578436886314e-16 
  673       2.481886289522e-10       5.053069220521e-12      -7.298647254543e-12       1.013001316565e-14       2.373360006165e-14       4.553184750408e-15      -6.582328331396e-16 
  674       2.482058999413e-10       5.063914565088e-12      -7.531209522640e-12       1.013654194055e-14       2.360396664331e-14       4.573436958014e-15      -6.585575146734e-16 
  675       2.482494824281e-10       5.073975829561e-12      -7.763662456768e-12       1.014314586955e-14       2.347522715605e-14       4.593346625948e-15      -6.588164268311e-16 
  676       2.483192546445e-10       5.083251303034e-12      -7.995910207296e-12       1.014982743991e-14       2.334737601397e-14       4.612916041147e-15      -6.590082525668e-16 
  677       2.484150911674e-10       5.091739316664e-12      -8.227855867267e-12       1.015658915861e-14       2.322040744030e-14       4.632147548319e-15      -6.591316641570e-16 
  678       2.485368629018e-10       5.099438243913e-12      -8.459401468624e-12       1.016343355233e-14       2.309431546653e-14       4.651043550195e-15      -6.591853231669e-16 
  679       2.486844370645e-10       5.106346500770e-12      -8.690447978449e-12       1.017036316754e-14       2.296909393149e-14       4.669606507783e-15      -6.591678804164e-16 
  680       2.488576771680e-10       5.112462545989e-12      -8.920895295187e-12       1.017738057054e-14       2.284473648047e-14       4.687838940618e-15      -6.590779759466e-16 
  681       2.490564430037e-10       5.117784881317e-12      -9.150642244881e-12       1.018448834753e-14       2.272123656429e-14       4.705743427017e-15      -6.589142389863e-16 
  682       2.492805906261e-10       5.122312051725e-12      -9.379586577400e-12       1.019168910468e-14       2.259858743846e-14       4.723322604330e-15      -6.586752879179e-16 
  683       2.495299723358e-10       5.126042645642e-12      -9.607624962672e-12       1.019898546813e-14       2.247678216224e-14       4.740579169191e-15      -6.583597302439e-16 
  684       2.498044366637e-10       5.128975295182e-12      -9.834652986913e-12       1.020638008412e-14       2.235581359776e-14       4.757515877774e-15      -6.579661625531e-16 
  685       2.501038283544e-10       5.131108676381e-12      -1.006056514886e-11       1.021387561900e-14       2.223567440909e-14       4.774135546044e-15      -6.574931704872e-16 
  686       2.504279883496e-10       5.132441509422e-12      -1.028525485600e-11       1.022147475927e-14       2.211635706142e-14       4.790441050005e-15      -6.569393287066e-16 
  687       2.507767537721e-10       5.132972558870e-12      -1.050861442080e-11       1.022918021170e-14       2.199785382007e-14       4.806435325961e-15      -6.563032008572e-16 
  688       2.511499579096e-10       5.132700633903e-12      -1.073053505694e-11       1.023699470332e-14       2.188015674967e-14       4.822121370761e-15      -6.555833395365e-16 
  689       2.515474301976e-10       5.131624588543e-12      -1.095090687555e-11       1.024492098151e-14       2.176325771320e-14       4.837502242054e-15      -6.547782862596e-16 
  690       2.519689962037e-10       5.129743321886e-12      -1.116961888141e-11       1.025296181407e-14       2.164714837116e-14       4.852581058544e-15      -6.538865714260e-16 
  691       2.524144776110e-10       5.127055778334e-12      -1.138655896924e-11       1.026111998923e-14       2.153182018061e-14       4.867361000236e-15      -6.529067142856e-16 
  692       2.528836922019e-10       5.123560947827e-12      -1.160161391987e-11       1.026939831574e-14       2.141726439430e-14       4.881845308697e-15      -6.518372229050e-16 
  693       2.533764538413e-10       5.119257866075e-12      -1.181466939651e-11       1.027779962293e-14       2.130347205980e-14       4.896037287300e-15      -6.506765941340e-16 
  694       2.538925724609e-10       5.114145614786e-12      -1.202560994095e-11       1.028632676073e-14       2.119043401855e-14       4.909940301483e-15      -6.494233135718e-16 
  695       2.544318540421e-10       5.108223321900e-12      -1.223431896982e-11       1.029498259978e-14       2.107814090501e-14       4.923557778996e-15      -6.480758555329e-16 
  696       2.549941006003e-10       5.101490161819e-12      -1.244067877082e-11       1.030377003144e-14       2.096658314571e-14       4.936893210159e-15      -6.466326830143e-16 
  697       2.555791101681e-10       5.093945355641e-12      -1.264457049891e-11       1.031269196786e-14       2.085575095844e-14       4.949950148109e-15      -6.450922476608e-16 
  698       2.561866767792e-10       5.085588171385e-12      -1.284587417260e-11       1.032175134205e-14       2.074563435125e-14       4.962732209057e-15      -6.434529897320e-16 
  699       2.568165904517e-10       5.076417924230e-12      -1.304446867014e-11       1.033095110792e-14       2.063622312162e-14       4.975243072538e-15      -6.417133380683e-16 
  700       2.574686077878e-10       5.066435522506e-12      -1.324024370222e-11       1.034029370285e-14       2.052750824437e-14       4.987485709801e-15      -6.398722910984e-16 
  701       2.581423631318e-10       5.055648140558e-12      -1.343313601139e-11       1.034977942306e-14       2.041948606892e-14       4.999460050846e-15      -6.379311732099e-16 
  702       2.588374555286e-10       5.044064643679e-12      -1.362309391924e-11       1.035940801449e-14       2.031215420766e-14       5.011165269290e-15      -6.358919148978e-16 
