# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  523       3.549625727306e-10       9.358672928596e-13      -4.361550375349e-12       8.275138451764e-15       5.945559956571e-14       9.367227298317e-16       3.235664134102e-16 
  524       3.553592681553e-10       9.350431072499e-13      -4.187543587921e-12       8.299206428647e-15       5.904967119468e-14       9.290016608069e-16       3.108599472546e-16 
  525       3.557251102833e-10       9.348717849263e-13      -4.012762047991e-12       8.323165342583e-15       5.864725021463e-14       9.225035512339e-16       2.982167782683e-16 
  526       3.560600244417e-10       9.353575855710e-13      -3.837311195807e-12       8.347011819553e-15       5.824830455512e-14       9.172066223956e-16       2.856378584938e-16 
  527       3.563639385446e-10       9.365047465116e-13      -3.661298053913e-12       8.370742451286e-15       5.785280083709e-14       9.130885983018e-16       2.731241372591e-16 
  528       3.566367831102e-10       9.383174824754e-13      -3.484831234522e-12       8.394353795119e-15       5.746070436510e-14       9.101267030626e-16       2.606765611298e-16 
  529       3.568784912793e-10       9.407999853424e-13      -3.308020946888e-12       8.417842373858e-15       5.707197911942e-14       9.082976582600e-16       2.482960738619e-16 
  530       3.570889988319e-10       9.439564239000e-13      -3.130979004678e-12       8.441204675639e-15       5.668658774825e-14       9.075776803213e-16       2.359836163545e-16 
  531       3.572682442059e-10       9.477909435963e-13      -2.953818833347e-12       8.464437153788e-15       5.630449155985e-14       9.079424778908e-16       2.237401266023e-16 
  532       3.574161685138e-10       9.523076662942e-13      -2.776655477508e-12       8.487536226682e-15       5.592565051471e-14       9.093672492032e-16       2.115665396481e-16 
  533       3.575327155611e-10       9.575106900251e-13      -2.599605608303e-12       8.510498277608e-15       5.555002321770e-14       9.118266794554e-16       1.994637875359e-16 
  534       3.576178318637e-10       9.634040887430e-13      -2.422787530779e-12       8.533319654626e-15       5.517756691027e-14       9.152949381794e-16       1.874327992629e-16 
  535       3.576714666653e-10       9.699919120781e-13      -2.246321191257e-12       8.555996670428e-15       5.480823746256e-14       9.197456766150e-16       1.754745007325e-16 
  536       3.576935719554e-10       9.772781850906e-13      -2.070328184708e-12       8.578525602199e-15       5.444198936561e-14       9.251520250819e-16       1.635898147069e-16 
  537       3.576841024868e-10       9.852669080251e-13      -1.894931762122e-12       8.600902691476e-15       5.407877572350e-14       9.314865903526e-16       1.517796607595e-16 
  538       3.576430157933e-10       9.939620560636e-13      -1.720256837881e-12       8.623124144012e-15       5.371854824550e-14       9.387214530248e-16       1.400449552278e-16 
  539       3.575702722073e-10       1.003367579080e-12      -1.546429997132e-12       8.645186129631e-15       5.336125723824e-14       9.468281648939e-16       1.283866111658e-16 
  540       3.574658348775e-10       1.013487401394e-12      -1.373579503160e-12       8.667084782095e-15       5.300685159791e-14       9.557777463256e-16       1.168055382966e-16 
  541       3.573296697865e-10       1.024325421524e-12      -1.201835304760e-12       8.688816198960e-15       5.265527880236e-14       9.655406836285e-16       1.053026429654e-16 
  542       3.571617457686e-10       1.035885511942e-12      -1.031329043608e-12       8.710376441439e-15       5.230648490330e-14       9.760869264267e-16       9.387882809157e-17 
  543       3.569620345273e-10       1.048171518827e-12      -8.621940616344e-13       8.731761534259e-15       5.196041451846e-14       9.873858850319e-16       8.253499312162e-17 
  544       3.567305700941e-10       1.061185769246e-12      -6.945530257526e-13       8.752967987792e-15       5.161701944618e-14       9.994099747095e-16       7.127190943344e-17 
  545       3.564676289189e-10       1.074924549280e-12      -5.284804230975e-13       8.773994380073e-15       5.127628477846e-14       1.012145358050e-15       6.008984298083e-17 
  546       3.561735546334e-10       1.089382504413e-12      -3.640390767384e-13       8.794839816836e-15       5.093820347122e-14       1.025581484871e-15       4.898892145777e-17 
  547       3.558486990879e-10       1.104554120306e-12      -2.012924398851e-13       8.815503413154e-15       5.060276778074e-14       1.039707570137e-15       3.796925783563e-17 
  548       3.554934223926e-10       1.120433721949e-12      -4.030459824900e-14       8.835984293508e-15       5.026996925928e-14       1.054512592770e-15       2.703095026537e-17 
  549       3.551080929596e-10       1.137015472810e-12       1.188597275968e-13       8.856281591859e-15       4.993979875078e-14       1.069985294459e-15       1.617408197976e-17 
  550       3.546930875444e-10       1.154293373986e-12       2.761351798569e-13       8.876394451721e-15       4.961224638647e-14       1.086114178466e-15       5.398721195584e-18 
  551       3.542487912879e-10       1.172261263352e-12       4.314557611529e-13       8.896322026231e-15       4.928730158056e-14       1.102887508434e-15      -5.295078984160e-18 
  552       3.537755977575e-10       1.190912814711e-12       5.847548321633e-13       8.916063478225e-15       4.896495302585e-14       1.120293307195e-15      -1.590728066804e-17 
  553       3.532739089898e-10       1.210241536941e-12       7.359651092624e-13       8.935617980306e-15       4.864518868942e-14       1.138319355581e-15      -2.643786127401e-17 
  554       3.527441355315e-10       1.230240773150e-12       8.850186621606e-13       8.954984714915e-15       4.832799580827e-14       1.156953191229e-15      -3.688681362715e-17 
  555       3.521866964811e-10       1.250903699821e-12       1.031846911543e-12       8.974162874409e-15       4.801336088495e-14       1.176182107390e-15      -4.725414605752e-17 
  556       3.516020195314e-10       1.272223325964e-12       1.176380626710e-12       8.993151661125e-15       4.770126968324e-14       1.195993151737e-15      -5.753988249791e-17 
  557       3.509905410102e-10       1.294192492266e-12       1.318549923217e-12       9.011950287459e-15       4.739170722380e-14       1.216373125175e-15      -6.774406258166e-17 
  558       3.503527059228e-10       1.316803870241e-12       1.458284260509e-12       9.030557975933e-15       4.708465777982e-14       1.237308580646e-15      -7.786674174043e-17 
  559       3.496889679934e-10       1.340049961375e-12       1.595512439571e-12       9.048973959270e-15       4.678010487264e-14       1.258785821940e-15      -8.790799130202e-17 
  560       3.489997897066e-10       1.363923096282e-12       1.730162600554e-12       9.067197480462e-15       4.647803126746e-14       1.280790902502e-15      -9.786789858813e-17 
  561       3.482856423496e-10       1.388415433853e-12       1.862162220425e-12       9.085227792846e-15       4.617841896894e-14       1.303309624238e-15      -1.077465670122e-16 
  562       3.475470060536e-10       1.413518960401e-12       1.991438110602e-12       9.103064160177e-15       4.588124921688e-14       1.326327536328e-15      -1.175441161771e-16 
  563       3.467843698354e-10       1.439225488814e-12       2.117916414594e-12       9.120705856692e-15       4.558650248188e-14       1.349829934029e-15      -1.272606819731e-16 
  564       3.459982316394e-10       1.465526657707e-12       2.241522605642e-12       9.138152167192e-15       4.529415846095e-14       1.373801857488e-15      -1.368964166754e-16 
  565       3.451890983791e-10       1.492413930566e-12       2.362181484354e-12       9.155402387107e-15       4.500419607322e-14       1.398228090545e-15      -1.464514890423e-16 
  566       3.443574859792e-10       1.519878594903e-12       2.479817176352e-12       9.172455822570e-15       4.471659345553e-14       1.423093159546e-15      -1.559260844126e-16 
  567       3.435039194166e-10       1.547911761403e-12       2.594353129903e-12       9.189311790488e-15       4.443132795814e-14       1.448381332147e-15      -1.653204048037e-16 
  568       3.426289327628e-10       1.576504363073e-12       2.705712113566e-12       9.205969618618e-15       4.414837614036e-14       1.474076616125e-15      -1.746346690091e-16 
  569       3.417330692251e-10       1.605647154397e-12       2.813816213828e-12       9.222428645633e-15       4.386771376616e-14       1.500162758186e-15      -1.838691126965e-16 
  570       3.408168811889e-10       1.635330710477e-12       2.918586832741e-12       9.238688221197e-15       4.358931579991e-14       1.526623242771e-15      -1.930239885054e-16 
  571       3.398809302588e-10       1.665545426191e-12       3.019944685568e-12       9.254747706038e-15       4.331315640195e-14       1.553441290867e-15      -2.020995661448e-16 
  572       3.389257873006e-10       1.696281515338e-12       3.117809798416e-12       9.270606472016e-15       4.303920892427e-14       1.580599858812e-15      -2.110961324914e-16 
  573       3.379520324831e-10       1.727529009788e-12       3.212101505879e-12       9.286263902201e-15       4.276744590620e-14       1.608081637105e-15      -2.200139916869e-16 
  574       3.369602553195e-10       1.759277758636e-12       3.302738448678e-12       9.301719390938e-15       4.249783907001e-14       1.635869049214e-15      -2.288534652362e-16 
  575       3.359510547096e-10       1.791517427346e-12       3.389638571297e-12       9.316972343924e-15       4.223035931656e-14       1.663944250387e-15      -2.376148921048e-16 
  576       3.349250389810e-10       1.824237496902e-12       3.472719119628e-12       9.332022178277e-15       4.196497672101e-14       1.692289126452e-15      -2.462986288169e-16 
  577       3.338828259311e-10       1.857427262963e-12       3.551896638604e-12       9.346868322610e-15       4.170166052842e-14       1.720885292634e-15      -2.549050495532e-16 
  578       3.328250428688e-10       1.891075835005e-12       3.627086969843e-12       9.361510217101e-15       4.144037914940e-14       1.749714092359e-15      -2.634345462485e-16 
  579       3.317523266560e-10       1.925172135476e-12       3.698205249289e-12       9.375947313568e-15       4.118110015581e-14       1.778756596062e-15      -2.718875286896e-16 
  580       3.306653237498e-10       1.959704898944e-12       3.765165904844e-12       9.390179075537e-15       4.092379027636e-14       1.807993599995e-15      -2.802644246129e-16 
  581       3.295646902435e-10       1.994662671247e-12       3.827882654016e-12       9.404204978314e-15       4.066841539230e-14       1.837405625038e-15      -2.885656798027e-16 
  582       3.284510919090e-10       2.030033808643e-12       3.886268501553e-12       9.418024509063e-15       4.041494053303e-14       1.866972915503e-15      -2.967917581885e-16 
  583       3.273251752856e-10       2.065806428679e-12       3.940249740970e-12       9.431637521192e-15       4.016333512149e-14       1.896678304804e-15      -3.049428864186e-16 
  584       3.261874800698e-10       2.101968263184e-12       3.989808348165e-12       9.445045307123e-15       3.991358886286e-14       1.926515893515e-15      -3.130182803730e-16 
  585       3.250385246196e-10       2.138506799923e-12       4.034940642199e-12       9.458249552469e-15       3.966569624420e-14       1.956482585748e-15      -3.210168995208e-16 
  586       3.238788347400e-10       2.175409329682e-12       4.075643379822e-12       9.471251984329e-15       3.941965131814e-14       1.986575241734e-15      -3.289377007035e-16 
  587       3.227089437145e-10       2.212662945402e-12       4.111913758047e-12       9.484054371488e-15       3.917544770041e-14       2.016790677637e-15      -3.367796381427e-16 
  588       3.215293923369e-10       2.250254541304e-12       4.143749416725e-12       9.496658524615e-15       3.893307856735e-14       2.047125665378e-15      -3.445416634481e-16 
  589       3.203407289428e-10       2.288170812032e-12       4.171148441122e-12       9.509066296454e-15       3.869253665340e-14       2.077576932453e-15      -3.522227256249e-16 
  590       3.191435094405e-10       2.326398251777e-12       4.194109364492e-12       9.521279582028e-15       3.845381424859e-14       2.108141161745e-15      -3.598217710816e-16 
  591       3.179382973435e-10       2.364923153416e-12       4.212631170656e-12       9.533300318830e-15       3.821690319609e-14       2.138814991352e-15      -3.673377436380e-16 
  592       3.167256638011e-10       2.403731607641e-12       4.226713296570e-12       9.545130487024e-15       3.798179488963e-14       2.169595014399e-15      -3.747695845325e-16 
  593       3.155061876305e-10       2.442809502093e-12       4.236355634909e-12       9.556772109639e-15       3.774848027111e-14       2.200477778859e-15      -3.821162324303e-16 
  594       3.142804553479e-10       2.482142520495e-12       4.241558536635e-12       9.568227252767e-15       3.751694982800e-14       2.231459787370e-15      -3.893766234308e-16 
  595       3.130490612004e-10       2.521716141782e-12       4.242322813577e-12       9.579498025759e-15       3.728719359090e-14       2.262537497057e-15      -3.965496910753e-16 
  596       3.118126071972e-10       2.561515639240e-12       4.238649741003e-12       9.590586581424e-15       3.705920113103e-14       2.293707319346e-15      -4.036343663551e-16 
  597       3.105717031411e-10       2.601526079631e-12       4.230541060198e-12       9.601495116222e-15       3.683296155774e-14       2.324965619786e-15      -4.106295777189e-16 
  598       3.093269666605e-10       2.641732322331e-12       4.217998981036e-12       9.612225870464e-15       3.660846351599e-14       2.356308717866e-15      -4.175342510805e-16 
  599       3.080790232401e-10       2.682119018463e-12       4.201026184558e-12       9.622781128508e-15       3.638569518386e-14       2.387732886835e-15      -4.243473098268e-16 
  600       3.068285062531e-10       2.722670610023e-12       4.179625825546e-12       9.633163218955e-15       3.616464427009e-14       2.419234353519e-15      -4.310676748254e-16 
  601       3.055760569923e-10       2.763371329023e-12       4.153801535098e-12       9.643374514847e-15       3.594529801152e-14       2.450809298140e-15      -4.376942644323e-16 
  602       3.043223247020e-10       2.804205196614e-12       4.123557423204e-12       9.653417433861e-15       3.572764317063e-14       2.482453854133e-15      -4.442259944998e-16 
  603       3.030679666090e-10       2.845156022226e-12       4.088898081321e-12       9.663294438511e-15       3.551166603304e-14       2.514164107971e-15      -4.506617783837e-16 
  604       3.018136479544e-10       2.886207402696e-12       4.049828584945e-12       9.673008036339e-15       3.529735240501e-14       2.545936098973e-15      -4.570005269519e-16 
  605       3.005600420253e-10       2.927342721404e-12       4.006354496194e-12       9.682560780116e-15       3.508468761093e-14       2.577765819133e-15      -4.632411485914e-16 
  606       2.993078301859e-10       2.968545147402e-12       3.958481866375e-12       9.691955268037e-15       3.487365649085e-14       2.609649212933e-15      -4.693825492163e-16 
  607       2.980577019092e-10       3.009797634550e-12       3.906217238564e-12       9.701194143917e-15       3.466424339795e-14       2.641582177160e-15      -4.754236322757e-16 
  608       2.968103548087e-10       3.051082920648e-12       3.849567650178e-12       9.710280097391e-15       3.445643219606e-14       2.673560560731e-15      -4.813632987610e-16 
  609       2.955664946693e-10       3.092383526568e-12       3.788540635553e-12       9.719215864106e-15       3.425020625717e-14       2.705580164505e-15      -4.872004472140e-16 
  610       2.943268354797e-10       3.133681755386e-12       3.723144228519e-12       9.728004225923e-15       3.404554845890e-14       2.737636741105e-15      -4.929339737347e-16 
  611       2.930920994632e-10       3.174959691519e-12       3.653386964974e-12       9.736648011109e-15       3.384244118205e-14       2.769725994736e-15      -4.985627719887e-16 
  612       2.918630171094e-10       3.216199199850e-12       3.579277885457e-12       9.745150094537e-15       3.364086630805e-14       2.801843581004e-15      -5.040857332150e-16 
  613       2.906403272058e-10       3.257381924869e-12       3.500826537730e-12       9.753513397882e-15       3.344080521653e-14       2.833985106733e-15      -5.095017462340e-16 
  614       2.894247768693e-10       3.298489289799e-12       3.418042979345e-12       9.761740889818e-15       3.324223878273e-14       2.866146129786e-15      -5.148096974550e-16 
  615       2.882171215777e-10       3.339502495733e-12       3.330937780226e-12       9.769835586213e-15       3.304514737509e-14       2.898322158880e-15      -5.200084708839e-16 
  616       2.870181252009e-10       3.380402520765e-12       3.239522025240e-12       9.777800550327e-15       3.284951085271e-14       2.930508653408e-15      -5.250969481312e-16 
  617       2.858285600329e-10       3.421170119125e-12       3.143807316774e-12       9.785638893012e-15       3.265530856285e-14       2.962701023258e-15      -5.300740084195e-16 
  618       2.846492068232e-10       3.461785820306e-12       3.043805777309e-12       9.793353772902e-15       3.246251933845e-14       2.994894628626e-15      -5.349385285911e-16 
  619       2.834808548080e-10       3.502229928203e-12       2.939530051996e-12       9.800948396615e-15       3.227112149562e-14       3.027084779842e-15      -5.396893831162e-16 
  620       2.823243017419e-10       3.542482520244e-12       2.830993311233e-12       9.808426018950e-15       3.208109283114e-14       3.059266737183e-15      -5.443254441001e-16 
  621       2.811803539295e-10       3.582523446519e-12       2.718209253236e-12       9.815789943079e-15       3.189241061997e-14       3.091435710695e-15      -5.488455812915e-16 
  622       2.800497428727e-10       3.622333882641e-12       2.601199273005e-12       9.823043459761e-15       3.170505490787e-14       3.123586448457e-15      -5.532490505139e-16 
  623       2.789328730048e-10       3.661901030014e-12       2.480014148403e-12       9.830189663001e-15       3.151901847900e-14       3.155711991163e-15      -5.575366689386e-16 
  624       2.778300681093e-10       3.701213523957e-12       2.354712867174e-12       9.837231630461e-15       3.133429711685e-14       3.187804888007e-15      -5.617096673585e-16 
  625       2.767416541747e-10       3.740259889555e-12       2.225355511321e-12       9.844172484232e-15       3.115088632883e-14       3.219857605289e-15      -5.657693043838e-16 
  626       2.756679594001e-10       3.779028541282e-12       2.092003261903e-12       9.851015391013e-15       3.096878134477e-14       3.251862526101e-15      -5.697168665701e-16 
  627       2.746093142011e-10       3.817507782610e-12       1.954718403830e-12       9.857763562291e-15       3.078797711544e-14       3.283811950024e-15      -5.735536685461e-16 
  628       2.735660512154e-10       3.855685805621e-12       1.813564330656e-12       9.864420254515e-15       3.060846831109e-14       3.315698092814e-15      -5.772810531420e-16 
  629       2.725385053083e-10       3.893550690627e-12       1.668605549373e-12       9.870988769277e-15       3.043024931996e-14       3.347513086098e-15      -5.809003915173e-16 
  630       2.715270135785e-10       3.931090405776e-12       1.519907685209e-12       9.877472453488e-15       3.025331424679e-14       3.379248977060e-15      -5.844130832890e-16 
  631       2.705319153641e-10       3.968292806673e-12       1.367537486416e-12       9.883874699560e-15       3.007765691138e-14       3.410897728135e-15      -5.878205566594e-16 
  632       2.695535522478e-10       4.005145635991e-12       1.211562829071e-12       9.890198945575e-15       2.990327084708e-14       3.442451216701e-15      -5.911242685440e-16 
  633       2.685922680628e-10       4.041636523083e-12       1.052052721866e-12       9.896448675474e-15       2.973014929933e-14       3.473901234768e-15      -5.943257047002e-16 
  634       2.676484088986e-10       4.077752983599e-12       8.890773109070e-13       9.902627419227e-15       2.955828522417e-14       3.505239488670e-15      -5.974263798544e-16 
  635       2.667223231064e-10       4.113482419098e-12       7.227078845019e-13       9.908738753013e-15       2.938767128676e-14       3.536457598757e-15      -6.004278378306e-16 
  636       2.658143613050e-10       4.148812116663e-12       5.530168779606e-13       9.914786299400e-15       2.921829985994e-14       3.567547099083e-15      -6.033316516784e-16 
  637       2.649248763866e-10       4.183729248513e-12       3.800778783869e-13       9.920773727518e-15       2.905016302270e-14       3.598499437103e-15      -6.061394238007e-16 
  638       2.640542235222e-10       4.218220871618e-12       2.039656294736e-13       9.926704753245e-15       2.888325255873e-14       3.629305973357e-15      -6.088527860822e-16 
  639       2.632027601673e-10       4.252273927315e-12       2.475603629667e-14       9.932583139377e-15       2.871755995496e-14       3.659957981167e-15      -6.114734000167e-16 
  640       2.623708460680e-10       4.285875240919e-12      -1.574738298903e-13       9.938412695807e-15       2.855307640003e-14       3.690446646325e-15      -6.140029568359e-16 
  641       2.615588432661e-10       4.319011521335e-12      -3.426457268614e-13       9.944197279710e-15       2.838979278288e-14       3.720763066783e-15      -6.164431776370e-16 
  642       2.607671161053e-10       4.351669360679e-12      -5.306802366242e-13       9.949940795711e-15       2.822769969121e-14       3.750898252350e-15      -6.187958135107e-16 
  643       2.599960312364e-10       4.383835233884e-12      -7.214967606254e-13       9.955647196070e-15       2.806678741006e-14       3.780843124375e-15      -6.210626456693e-16 
  644       2.592459576235e-10       4.415495498318e-12      -9.150135149560e-13       9.961320480858e-15       2.790704592028e-14       3.810588515446e-15      -6.232454855748e-16 
  645       2.585172665493e-10       4.446636393399e-12      -1.111147525557e-12       9.966964698132e-15       2.774846489709e-14       3.840125169073e-15      -6.253461750667e-16 
  646       2.578103316209e-10       4.477244040205e-12      -1.309814623426e-12       9.972583944118e-15       2.759103370857e-14       3.869443739389e-15      -6.273665864903e-16 
  647       2.571255287757e-10       4.507304441090e-12      -1.510929439821e-12       9.978182363384e-15       2.743474141424e-14       3.898534790831e-15      -6.293086228245e-16 
  648       2.564632362866e-10       4.536803479298e-12      -1.714405401467e-12       9.983764149023e-15       2.727957676351e-14       3.927388797837e-15      -6.311742178098e-16 
  649       2.558238347681e-10       4.565726918577e-12      -1.920154725760e-12       9.989333542824e-15       2.712552819426e-14       3.955996144538e-15      -6.329653360766e-16 
  650       2.552077071819e-10       4.594060402792e-12      -2.128088415978e-12       9.994894835459e-15       2.697258383132e-14       3.984347124444e-15      -6.346839732729e-16 
  651       2.546152388427e-10       4.621789455540e-12      -2.338116256477e-12       1.000045236665e-14       2.682073148504e-14       4.012431940141e-15      -6.363321561923e-16 
  652       2.540468174233e-10       4.648899479762e-12      -2.550146807907e-12       1.000601052536e-14       2.666995864976e-14       4.040240702976e-15      -6.379119429025e-16 
  653       2.535028329613e-10       4.675375757359e-12      -2.764087402409e-12       1.001157374996e-14       2.652025250238e-14       4.067763432754e-15      -6.394254228726e-16 
  654       2.529836778636e-10       4.701203448804e-12      -2.979844138827e-12       1.001714652840e-14       2.637159990085e-14       4.094990057426e-15      -6.408747171017e-16 
  655       2.524897469132e-10       4.726367592758e-12      -3.197321877908e-12       1.002273339842e-14       2.622398738270e-14       4.121910412780e-15      -6.422619782468e-16 
  656       2.520214372740e-10       4.750853105681e-12      -3.416424237514e-12       1.002833894770e-14       2.607740116360e-14       4.148514242133e-15      -6.435893907504e-16 
  657       2.515791484973e-10       4.774644781449e-12      -3.637053587819e-12       1.003396781401e-14       2.593182713580e-14       4.174791196023e-15      -6.448591709692e-16 
  658       2.511632825266e-10       4.797727290965e-12      -3.859111046524e-12       1.003962468547e-14       2.578725086673e-14       4.200730831896e-15      -6.460735673014e-16 
  659       2.507742437040e-10       4.820085181777e-12      -4.082496474056e-12       1.004531430065e-14       2.564365759752e-14       4.226322613805e-15      -6.472348603154e-16 
  660       2.504124387756e-10       4.841702877684e-12      -4.307108468775e-12       1.005104144878e-14       2.550103224145e-14       4.251555912091e-15      -6.483453628774e-16 
  661       2.500781964940e-10       4.862566929862e-12      -4.532848098872e-12       1.005681052575e-14       2.535936149943e-14       4.276422053186e-15      -6.494068312300e-16 
  662       2.497715244679e-10       4.882672825474e-12      -4.759630198086e-12       1.006262419089e-14       2.521864026039e-14       4.300920519223e-15      -6.504186837143e-16 
  663       2.494923469622e-10       4.902018328436e-12      -4.987372309598e-12       1.006848468094e-14       2.507886533907e-14       4.325052884528e-15      -6.513797430208e-16 
  664       2.492405847987e-10       4.920601241734e-12      -5.215990968122e-12       1.007439425157e-14       2.494003337104e-14       4.348820778143e-15      -6.522888216485e-16 
  665       2.490161553402e-10       4.938419407664e-12      -5.445401696146e-12       1.008035517744e-14       2.480214081181e-14       4.372225884079e-15      -6.531447218717e-16 
  666       2.488189724742e-10       4.955470708054e-12      -5.675519000155e-12       1.008636975227e-14       2.466518393589e-14       4.395269941574e-15      -6.539462357063e-16 
  667       2.486489465960e-10       4.971753064503e-12      -5.906256366861e-12       1.009244028890e-14       2.452915883595e-14       4.417954745341e-15      -6.546921448762e-16 
  668       2.485059845931e-10       4.987264438606e-12      -6.137526259439e-12       1.009856911931e-14       2.439406142190e-14       4.440282145827e-15      -6.553812207800e-16 
  669       2.483899898280e-10       5.002002832191e-12      -6.369240113754e-12       1.010475859474e-14       2.425988741997e-14       4.462254049461e-15      -6.560122244574e-16 
  670       2.483008621226e-10       5.015966287547e-12      -6.601308334590e-12       1.011101108567e-14       2.412663237186e-14       4.483872418911e-15      -6.565839065555e-16 
  671       2.482384977414e-10       5.029152887653e-12      -6.833640291881e-12       1.011732898193e-14       2.399429163379e-14       4.505139273333e-15      -6.570950072957e-16 
  672       2.482027893751e-10       5.041560756418e-12      -7.066144316944e-12       1.012371469276e-14       2.386286037566e-14       4.526056688632e-15      -6.575442564395e-16 
  673       2.481936261246e-10       5.053188058900e-12      -7.298727698706e-12       1.013017064682e-14       2.373233358010e-14       4.546626797707e-15      -6.579303732558e-16 
  674       2.482108934842e-10       5.064033001549e-12      -7.531296679935e-12       1.013669929228e-14       2.360270604161e-14       4.566851790709e-15      -6.582520664866e-16 
  675       2.482544733257e-10       5.074093832429e-12      -7.763756453472e-12       1.014330309688e-14       2.347397236565e-14       4.586733915293e-15      -6.585080343143e-16 
  676       2.483242438816e-10       5.083368841458e-12      -7.996011158459e-12       1.014998454795e-14       2.334612696774e-14       4.606275476874e-15      -6.586969643272e-16 
  677       2.484200797289e-10       5.091856360630e-12      -8.227963876572e-12       1.015674615252e-14       2.321916407257e-14       4.625478838873e-15      -6.588175334870e-16 
  678       2.485418517729e-10       5.099554764255e-12      -8.459516628247e-12       1.016359043733e-14       2.309307771310e-14       4.644346422980e-15      -6.588684080944e-16 
  679       2.486894272306e-10       5.106462469182e-12      -8.690570368917e-12       1.017051994890e-14       2.296786172968e-14       4.662880709401e-15      -6.588482437561e-16 
  680       2.488626696145e-10       5.112577935040e-12      -8.921024985233e-12       1.017753725361e-14       2.284350976910e-14       4.681084237112e-15      -6.587556853513e-16 
  681       2.490614387161e-10       5.117899664459e-12      -9.150779291304e-12       1.018464493772e-14       2.272001528377e-14       4.698959604114e-15      -6.585893669978e-16 
  682       2.492855905896e-10       5.122426203309e-12      -9.379731024921e-12       1.019184560743e-14       2.259737153076e-14       4.716509467687e-15      -6.583479120189e-16 
  683       2.495349775357e-10       5.126156140928e-12      -9.607776843789e-12       1.019914188898e-14       2.247557157093e-14       4.733736544639e-15      -6.580299329095e-16 
  684       2.498094480850e-10       5.129088110353e-12      -9.834812321759e-12       1.020653642864e-14       2.235460826805e-14       4.750643611566e-15      -6.576340313029e-16 
  685       2.501088469815e-10       5.131220788553e-12      -1.006073194505e-11       1.021403189282e-14       2.223447428785e-14       4.767233505097e-15      -6.571587979371e-16 
  686       2.504330151669e-10       5.132552896660e-12      -1.028542910850e-11       1.022163096811e-14       2.211516209719e-14       4.783509122156e-15      -6.566028126213e-16 
  687       2.507817897634e-10       5.133083200198e-12      -1.050879611177e-11       1.022933636131e-14       2.199666396312e-14       4.799473420211e-15      -6.559646442025e-16 
  688       2.511550040579e-10       5.132810509317e-12      -1.073072415560e-11       1.023715079952e-14       2.187897195197e-14       4.815129417524e-15      -6.552428505317e-16 
  689       2.515524874854e-10       5.131733679023e-12      -1.095110333799e-11       1.024507703019e-14       2.176207792852e-14       4.830480193412e-15      -6.544359784308e-16 
  690       2.519740656129e-10       5.129851609411e-12      -1.116982265052e-11       1.025311782117e-14       2.164597355503e-14       4.845528888495e-15      -6.535425636586e-16 
  691       2.524195601226e-10       5.127163245893e-12      -1.138676997449e-11       1.026127596075e-14       2.153065029037e-14       4.860278704949e-15      -6.525611308778e-16 
  692       2.528887887959e-10       5.123667579432e-12      -1.160183207719e-11       1.026955425776e-14       2.141609938916e-14       4.874732906763e-15      -6.514901936210e-16 
  693       2.533815654968e-10       5.119363646773e-12      -1.181489460814e-11       1.027795554157e-14       2.130231190080e-14       4.888894819990e-15      -6.503282542574e-16 
  694       2.538977001560e-10       5.114250530673e-12      -1.202584209530e-11       1.028648266218e-14       2.118927866864e-14       4.902767833000e-15      -6.490738039594e-16 
  695       2.544369987536e-10       5.108327360135e-12      -1.223455794130e-11       1.029513849030e-14       2.107699032905e-14       4.916355396735e-15      -6.477253226687e-16 
  696       2.549992633039e-10       5.101593310635e-12      -1.244092441969e-11       1.030392591733e-14       2.096543731054e-14       4.929661024959e-15      -6.462812790633e-16 
  697       2.555842918382e-10       5.094047604357e-12      -1.264482267116e-11       1.031284785551e-14       2.085460983282e-14       4.942688294516e-15      -6.447401305235e-16 
  698       2.561918783887e-10       5.085689510422e-12      -1.284613269976e-11       1.032190723789e-14       2.074449790598e-14       4.955440845580e-15      -6.431003230987e-16 
  699       2.568218129721e-10       5.076518345123e-12      -1.304473336914e-11       1.033110701845e-14       2.063509132951e-14       4.967922381910e-15      -6.413602914737e-16 
  700       2.574738521815e-10       5.066535017823e-12      -1.324051437773e-11       1.034044963463e-14       2.052638108006e-14       4.980135895688e-15      -6.395190382190e-16 
  701       2.581476303216e-10       5.055746703539e-12      -1.343341246563e-11       1.034993538260e-14       2.041836350788e-14       4.992081323811e-15      -6.375778848487e-16 
  702       2.588427463900e-10       5.044162268148e-12      -1.362337595444e-11       1.035956400827e-14       2.031103622600e-14       5.003757843281e-15      -6.355387571715e-16 
  703       2.595587932779e-10       5.031790732141e-12      -1.381035283582e-11       1.036933524164e-14       2.020439672900e-14       5.015164642260e-15      -6.334036094182e-16 
