# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  478       3.089470857237e-10       1.545898150494e-12      -9.924318973914e-12       7.132937295164e-15       8.186373644523e-14       2.846711009372e-15       9.446559516325e-16 
  479       3.103924035622e-10       1.523618512137e-12      -9.875430737510e-12       7.158380448432e-15       8.126178278803e-14       2.765010951242e-15       9.301625753362e-16 
  480       3.118286607113e-10       1.501551723151e-12      -9.822158007377e-12       7.183873949016e-15       8.066532064052e-14       2.685326752812e-15       9.156845635032e-16 
  481       3.132551812957e-10       1.479709982655e-12      -9.764554668180e-12       7.209414541138e-15       8.007431324587e-14       2.607647371808e-15       9.012230375988e-16 
  482       3.146712801653e-10       1.458105636625e-12      -9.702676119483e-12       7.234998912914e-15       7.948872167127e-14       2.531961190594e-15       8.867791206194e-16 
  483       3.160762628502e-10       1.436751178539e-12      -9.636579284606e-12       7.260623696056e-15       7.890850479324e-14       2.458256012443e-15       8.723539370570e-16 
  484       3.174694255161e-10       1.415659250019e-12      -9.566322619483e-12       7.286285465573e-15       7.833361928293e-14       2.386519057802e-15       8.579486128635e-16 
  485       3.188500549201e-10       1.394842641476e-12      -9.491966121524e-12       7.311980739477e-15       7.776401959141e-14       2.316736960561e-15       8.435642754154e-16 
  486       3.202174283656e-10       1.374314292751e-12      -9.413571338474e-12       7.337705978481e-15       7.719965793500e-14       2.248895764324e-15       8.292020534781e-16 
  487       3.215708136582e-10       1.354087293760e-12      -9.331201377268e-12       7.363457585703e-15       7.664048428055e-14       2.182980918675e-15       8.148630771707e-16 
  488       3.229094690607e-10       1.334174885136e-12      -9.244920912895e-12       7.389231906369e-15       7.608644633072e-14       2.118977275445e-15       8.005484779302e-16 
  489       3.242326432487e-10       1.314590458874e-12      -9.154796197256e-12       7.415025227516e-15       7.553748950931e-14       2.056869084983e-15       7.862593884759e-16 
  490       3.255395752660e-10       1.295347558971e-12      -9.060895068019e-12       7.440833777691e-15       7.499355694657e-14       1.996639992423e-15       7.719969427745e-16 
  491       3.268294944800e-10       1.276459882074e-12      -8.963286957486e-12       7.466653726656e-15       7.445458946446e-14       1.938273033953e-15       7.577622760039e-16 
  492       3.281016205370e-10       1.257941278118e-12      -8.862042901443e-12       7.492481185091e-15       7.392052556196e-14       1.881750633083e-15       7.435565245181e-16 
  493       3.293551633179e-10       1.239805750975e-12      -8.757235548029e-12       7.518312204294e-15       7.339130140041e-14       1.827054596911e-15       7.293808258116e-16 
  494       3.305893228932e-10       1.222067459092e-12      -8.648939166586e-12       7.544142775883e-15       7.286685078877e-14       1.774166112397e-15       7.152363184840e-16 
  495       3.318032894787e-10       1.204740716136e-12      -8.537229656524e-12       7.569968831501e-15       7.234710516891e-14       1.723065742623e-15       7.011241422041e-16 
  496       3.329962433907e-10       1.187839991639e-12      -8.422184556177e-12       7.595786242518e-15       7.183199360097e-14       1.673733423071e-15       6.870454376750e-16 
  497       3.341673550017e-10       1.171379911639e-12      -8.303883051666e-12       7.621590819730e-15       7.132144274858e-14       1.626148457882e-15       6.730013465981e-16 
  498       3.353157846956e-10       1.155375259326e-12      -8.182405985752e-12       7.647378313066e-15       7.081537686423e-14       1.580289516130e-15       6.589930116380e-16 
  499       3.364406828229e-10       1.139840975681e-12      -8.057835866703e-12       7.673144411285e-15       7.031371777453e-14       1.536134628091e-15       6.450215763865e-16 
  500       3.375411896567e-10       1.124792160123e-12      -7.930256877145e-12       7.698884741682e-15       6.981638486552e-14       1.493661181507e-15       6.310881853275e-16 
  501       3.386164353475e-10       1.110244071150e-12      -7.799754882929e-12       7.724594869792e-15       6.932329506797e-14       1.452845917855e-15       6.171939838016e-16 
  502       3.396655398790e-10       1.096212126984e-12      -7.666417441982e-12       7.750270299086e-15       6.883436284268e-14       1.413664928621e-15       6.033401179700e-16 
  503       3.406876130231e-10       1.082711906215e-12      -7.530333813175e-12       7.775906470680e-15       6.834950016579e-14       1.376093651559e-15       5.895277347797e-16 
  504       3.416817542959e-10       1.069759148439e-12      -7.391594965173e-12       7.801498763032e-15       6.786861651407e-14       1.340106866968e-15       5.757579819275e-16 
  505       3.426471854444e-10       1.057367861044e-12      -7.250290418777e-12       7.827042828552e-15       6.739163346245e-14       1.305681039359e-15       5.620319824756e-16 
  506       3.435836521960e-10       1.045544578259e-12      -7.106498655878e-12       7.852535614678e-15       6.691852896906e-14       1.272801424250e-15       5.483507579657e-16 
  507       3.444910339954e-10       1.034293937977e-12      -6.960296451654e-12       7.877974371630e-15       6.644929433706e-14       1.241455158755e-15       5.347153030196e-16 
  508       3.453692125369e-10       1.023620560419e-12      -6.811762023460e-12       7.903356318026e-15       6.598391970990e-14       1.211628932075e-15       5.211266104411e-16 
  509       3.462180717823e-10       1.013529047886e-12      -6.660975038198e-12       7.928678640738e-15       6.552239406353e-14       1.183308982866e-15       5.075856711687e-16 
  510       3.470374979781e-10       1.004023984514e-12      -6.508016619693e-12       7.953938494760e-15       6.506470519857e-14       1.156481096611e-15       4.940934742275e-16 
  511       3.478273796738e-10       9.951099360283e-13      -6.352969356063e-12       7.979133003064e-15       6.461083973243e-14       1.131130602987e-15       4.806510066827e-16 
  512       3.485876077389e-10       9.867914494951e-13      -6.195917307090e-12       8.004259256462e-15       6.416078309148e-14       1.107242373237e-15       4.672592535917e-16 
  513       3.493180753809e-10       9.790730530776e-13      -6.036946011593e-12       8.029314313466e-15       6.371451950327e-14       1.084800817536e-15       4.539191979564e-16 
  514       3.500186781630e-10       9.719592557890e-13      -5.876142494803e-12       8.054295200147e-15       6.327203198860e-14       1.063789882366e-15       4.406318206766e-16 
  515       3.506893140215e-10       9.654545472461e-13      -5.713595275730e-12       8.079198909999e-15       6.283330235375e-14       1.044193047883e-15       4.273981005018e-16 
  516       3.513298832835e-10       9.595633974241e-13      -5.549394374538e-12       8.104022403798e-15       6.239831118263e-14       1.025993325284e-15       4.142190139844e-16 
  517       3.519402886848e-10       9.542902564094e-13      -5.383631319918e-12       8.128762609460e-15       6.196703782893e-14       1.009173254184e-15       4.010955354318e-16 
  518       3.525204353871e-10       9.496395541544e-13      -5.216399156459e-12       8.153416421906e-15       6.153946040827e-14       9.937148999767e-16       3.880286368594e-16 
  519       3.530702309962e-10       9.456157002305e-13      -5.047792452018e-12       8.177980702919e-15       6.111555579039e-14       9.795998512116e-16       3.750192879429e-16 
  520       3.535895855790e-10       9.422230835829e-13      -4.877907305095e-12       8.202452281005e-15       6.069529959130e-14       9.668092169601e-16       3.620684559711e-16 
  521       3.540784116819e-10       9.394660722838e-13      -4.706841352207e-12       8.226827951256e-15       6.027866616545e-14       9.553236241860e-16       3.491771057984e-16 
  522       3.545366243476e-10       9.373490132862e-13      -4.534693775252e-12       8.251104475207e-15       5.986562859787e-14       9.451232151151e-16       3.363461997973e-16 
  523       3.549641411334e-10       9.358762321786e-13      -4.361565308892e-12       8.275278580700e-15       5.945615869635e-14       9.361876446052e-16       3.235766978111e-16 
  524       3.553608821286e-10       9.350520329379e-13      -4.187558247917e-12       8.299346961743e-15       5.905022698360e-14       9.284960775158e-16       3.108695571067e-16 
  525       3.557267699723e-10       9.348806976839e-13      -4.012776454618e-12       8.323306278367e-15       5.864780268942e-14       9.220271860775e-16       2.982257323267e-16 
  526       3.560617298706e-10       9.353664864328e-13      -3.837325366164e-12       8.347153156494e-15       5.824885374283e-14       9.167591472620e-16       2.856461754424e-16 
  527       3.563656896149e-10       9.365136368515e-13      -3.661312001970e-12       8.370884187792e-15       5.785334676429e-14       9.126696401518e-16       2.731318357064e-16 
  528       3.566385795989e-10       9.383263640111e-13      -3.484844971069e-12       8.394495929534e-15       5.746124705778e-14       9.097358433098e-16       2.606836596048e-16 
  529       3.568803328367e-10       9.408088601407e-13      -3.308034479486e-12       8.417984904466e-15       5.707251860306e-14       9.079344321491e-16       2.483025908102e-16 
  530       3.570908849803e-10       9.439652943819e-13      -3.130992337610e-12       8.441347600660e-15       5.668712404774e-14       9.072415763028e-16       2.359895701343e-16 
  531       3.572701743373e-10       9.477998125419e-13      -2.953831967564e-12       8.464580471379e-15       5.630502469950e-14       9.076329369937e-16       2.237455354800e-16 
  532       3.574181418883e-10       9.523165368478e-13      -2.776668410579e-12       8.487679934934e-15       5.592618051825e-14       9.090836644037e-16       2.115714217945e-16 
  533       3.575347313048e-10       9.575195657005e-13      -2.599618334368e-12       8.510642374549e-15       5.555055010825e-14       9.115683950441e-16       1.994681610220e-16 
  534       3.576198889669e-10       9.634129734283e-13      -2.422800040491e-12       8.533464138216e-15       5.517809071031e-14       9.150612491248e-16       1.874366820555e-16 
  535       3.576735639806e-10       9.700008100412e-13      -2.246333471737e-12       8.556141538562e-15       5.480875819396e-14       9.195358279244e-16       1.754779106904e-16 
  536       3.576957081958e-10       9.772871009841e-13      -2.070340219487e-12       8.578670852704e-15       5.444250704955e-14       9.249652111596e-16       1.635927695764e-16 
  537       3.576862762239e-10       9.852758468916e-13      -1.894943531093e-12       8.601048322111e-15       5.407929038051e-14       9.313219543553e-16       1.517821781703e-16 
  538       3.576452254550e-10       9.939710233410e-13      -1.720268317246e-12       8.623270152467e-15       5.371905989542e-14       9.385780862140e-16       1.400470526885e-16 
  539       3.575725160764e-10       1.003376580607e-12      -1.546441159348e-12       8.645332513528e-15       5.336176590023e-14       9.467051059855e-16       1.283883060601e-16 
  540       3.574681110893e-10       1.013496443414e-12      -1.373590316889e-12       8.667231538985e-15       5.300735729038e-14       9.556739808370e-16       1.168068478786e-16 
  541       3.573319763272e-10       1.024334510692e-12      -1.201845734812e-12       8.688963326323e-15       5.265578154301e-14       9.654551432224e-16       1.053035843553e-16 
  542       3.571640804729e-10       1.035894655330e-12      -1.031339050892e-12       8.710523936683e-15       5.230698470908e-14       9.760184882523e-16       9.387941827143e-17 
  543       3.569643950768e-10       1.048180723929e-12      -8.622036031011e-13       8.731909394720e-15       5.196091140556e-14       9.873333710637e-16       8.253524893100e-17 
  544       3.567329540508e-10       1.061195043910e-12      -6.945620552730e-13       8.753116210745e-15       5.161751343015e-14       9.993721654298e-16       7.127184751559e-17 
  545       3.564700338651e-10       1.074933901427e-12      -5.284888951566e-13       8.774142962770e-15       5.127677587481e-14       1.012121049593e-15       6.008947957962e-17 
  546       3.561759782086e-10       1.089391941965e-12      -3.640469473858e-13       8.794988756521e-15       5.093869169557e-14       1.025569503863e-15       4.898827235990e-17 
  547       3.558511389893e-10       1.104563651185e-12      -2.012996667639e-13       8.815652707061e-15       5.060325314879e-14       1.039706774298e-15       3.796833836176e-17 
  548       3.554958763767e-10       1.120443354074e-12      -4.031114062340e-14       8.836133938860e-15       5.027045178685e-14       1.054521871519e-15       2.702977526125e-17 
  549       3.551105588432e-10       1.137025214101e-12       1.188539088127e-13       8.856431585871e-15       4.994027845375e-14       1.070003569518e-15       1.617266580730e-17 
  550       3.546955632057e-10       1.154303232357e-12       2.761301220707e-13       8.876544791598e-15       4.961272328084e-14       1.086140404472e-15       5.397077723835e-18 
  551       3.542512746675e-10       1.172271246714e-12       4.314515000653e-13       8.896472709171e-15       4.928777568238e-14       1.102920673553e-15      -5.296936388004e-18 
  552       3.537780868603e-10       1.190922930969e-12       5.847514017390e-13       8.916214501416e-15       4.896542435128e-14       1.120332433738e-15      -1.590933914773e-17 
  553       3.532764018851e-10       1.210251793995e-12       7.359625417017e-13       8.935769340927e-15       4.864565725470e-14       1.138363500622e-15      -2.644010849334e-17 
  554       3.527466303549e-10       1.230251178893e-12       8.850169878699e-13       8.955136410138e-15       4.832846162970e-14       1.157001447227e-15      -3.688923777915e-17 
  555       3.521891914357e-10       1.250914262139e-12       1.031846159106e-12       8.974314901396e-15       4.801382397891e-14       1.176233602816e-15      -4.725673587363e-17 
  556       3.516045128884e-10       1.272234052733e-12       1.176380822857e-12       8.993304017033e-15       4.770173006619e-14       1.196047051700e-15      -5.754262725723e-17 
  557       3.509930311109e-10       1.294203391352e-12       1.318551092797e-12       9.012102969435e-15       4.739216491227e-14       1.216428632054e-15      -6.774695212025e-17 
  558       3.503551911790e-10       1.316814949499e-12       1.458286426461e-12       9.030710981118e-15       4.708511279038e-14       1.237364934725e-15      -7.786976646065e-17 
  559       3.496914468892e-10       1.340061228649e-12       1.595515622890e-12       9.049127284796e-15       4.678055722195e-14       1.258842302044e-15      -8.791114218190e-17 
  560       3.490022607993e-10       1.363934559404e-12       1.730166820267e-12       9.067351123456e-15       4.647848097222e-14       1.280846826636e-15      -9.787116719078e-17 
  561       3.482881042710e-10       1.388427100638e-12       1.862167493556e-12       9.085381750428e-15       4.617886604591e-14       1.303364350233e-15      -1.077499454953e-16 
  562       3.475494575112e-10       1.413530838652e-12       1.991444452144e-12       9.103218429459e-15       4.588169368289e-14       1.326380462485e-15      -1.175475973024e-16 
  563       3.467868096138e-10       1.439237586318e-12       2.117923837479e-12       9.120860434781e-15       4.558694435378e-14       1.349880499768e-15      -1.272642591159e-16 
  564       3.460006586012e-10       1.465538982233e-12       2.241531120708e-12       9.138307051189e-15       4.529459775565e-14       1.373849544001e-15      -1.369000838345e-16 
  565       3.451915114666e-10       1.492426489866e-12       2.362191100319e-12       9.155557574105e-15       4.500463280768e-14       1.398272421450e-15      -1.464552408490e-16 
  566       3.443598842150e-10       1.519891396709e-12       2.479827899779e-12       9.172611309659e-15       4.471702764675e-14       1.423133701546e-15      -1.559299161410e-16 
  567       3.435063019054e-10       1.547924813428e-12       2.594364965173e-12       9.189467574752e-15       4.443175962314e-14       1.448417695690e-15      -1.653243123801e-16 
  568       3.426312986924e-10       1.576517673010e-12       2.705725062843e-12       9.206125697135e-15       4.414880529620e-14       1.474108456070e-15      -1.746386490218e-16 
  569       3.417354178680e-10       1.605660729914e-12       2.813830277029e-12       9.222585015476e-15       4.386814042994e-14       1.500189774466e-15      -1.838731624058e-16 
  570       3.408192119030e-10       1.635344559222e-12       2.918602007508e-12       9.238844879435e-15       4.358973998875e-14       1.526645181068e-15      -1.930281058532e-16 
  571       3.398832424890e-10       1.665559555786e-12       3.019960967232e-12       9.254904649735e-15       4.331357813298e-14       1.553457943280e-15      -2.021037497648e-16 
  572       3.389280805801e-10       1.696295933380e-12       3.117827179968e-12       9.270763698233e-15       4.303962821467e-14       1.580611064538e-15      -2.111003817188e-16 
  573       3.379543064347e-10       1.727543723850e-12       3.212119977939e-12       9.286421407992e-15       4.276786277315e-14       1.608087283113e-15      -2.200183065684e-16 
  574       3.369625096568e-10       1.759292776261e-12       3.302757999461e-12       9.301877173356e-15       4.249825353068e-14       1.635869070932e-15      -2.288578465403e-16 
  575       3.359532892382e-10       1.791532756049e-12       3.389659186584e-12       9.317130400018e-15       4.223077138817e-14       1.663938632381e-15      -2.376193413316e-16 
  576       3.349272536000e-10       1.824253144170e-12       3.472740782730e-12       9.332180505092e-15       4.196538642077e-14       1.692277903120e-15      -2.463031482084e-16 
  577       3.338850206344e-10       1.857443236250e-12       3.551919330333e-12       9.347026917188e-15       4.170206787353e-14       1.720868548892e-15      -2.549096421033e-16 
  578       3.328272177462e-10       1.891092141736e-12       3.627110668479e-12       9.361669076482e-15       4.144078415708e-14       1.749691964338e-15      -2.634392157133e-16 
  579       3.317544818948e-10       1.925188783042e-12       3.698229930545e-12       9.376106434789e-15       4.118150284326e-14       1.778729271803e-15      -2.718922795977e-16 
  580       3.306674596357e-10       1.959721894702e-12       3.765191541839e-12       9.390338455631e-15       4.092419066078e-14       1.807961320151e-15      -2.802692622758e-16 
  581       3.295668071626e-10       1.994680022519e-12       3.827909217235e-12       9.404364614314e-15       4.066881349087e-14       1.837368683574e-15      -2.885706103249e-16 
  582       3.284531903484e-10       2.030051522715e-12       3.886295958821e-12       9.418184397999e-15       4.041533636294e-14       1.866931660405e-15      -2.967967884779e-16 
  583       3.273272558154e-10       2.065824512717e-12       3.940278057750e-12       9.431797660106e-15       4.016372869987e-14       1.896633127882e-15      -3.049480239985e-16 
  584       3.261895432645e-10       2.101986723900e-12       3.989837488883e-12       9.445205693113e-15       3.991398020677e-14       1.926467187209e-15      -3.130235325927e-16 
  585       3.250405710381e-10       2.138525643486e-12       4.034970570571e-12       9.458410182705e-15       3.966608537057e-14       1.956430732115e-15      -3.210222733521e-16 
  586       3.238808649251e-10       2.175428561709e-12       4.075674058848e-12       9.471412856054e-15       3.942003824380e-14       1.986520612261e-15      -3.289432027352e-16 
  587       3.227109581931e-10       2.212682570947e-12       4.111945150007e-12       9.484215482017e-15       3.917583244207e-14       2.016733633058e-15      -3.367852745746e-16 
  588       3.215313916194e-10       2.250274564857e-12       4.143781483171e-12       9.496819871338e-15       3.893346114160e-14       2.047066555487e-15      -3.445474400849e-16 
  589       3.203427135226e-10       2.288191237505e-12       4.171181142876e-12       9.509227876838e-15       3.869291707669e-14       2.077516095911e-15      -3.522286478704e-16 
  590       3.191454797944e-10       2.326419082497e-12       4.194142661637e-12       9.521441393616e-15       3.845419253725e-14       2.108078925899e-15      -3.598278439326e-16 
  591       3.179402539306e-10       2.364944392119e-12       4.212665022530e-12       9.533462359245e-15       3.821727936630e-14       2.138751672041e-15      -3.673439716784e-16 
  592       3.167276070630e-10       2.403753256462e-12       4.226747661765e-12       9.545292753968e-15       3.798216895745e-14       2.169530915762e-15      -3.747759719272e-16 
  593       3.155081179908e-10       2.442831562558e-12       4.236390471260e-12       9.556934600895e-15       3.774885225243e-14       2.200413193149e-15      -3.821227829190e-16 
  594       3.142823732122e-10       2.482164993511e-12       4.241593801217e-12       9.568389966200e-15       3.751731973855e-14       2.231394994759e-15      -3.893833403221e-16 
  595       3.130509669557e-10       2.521739027635e-12       4.242358462699e-12       9.579660959319e-15       3.728756144628e-14       2.262472765443e-15      -3.965565772406e-16 
  596       3.118145012115e-10       2.561538937577e-12       4.238685730202e-12       9.590749733144e-15       3.705956694666e-14       2.293642904159e-15      -4.036414242221e-16 
  597       3.105735857637e-10       2.601549789461e-12       4.230577344232e-12       9.601658484223e-15       3.683332534887e-14       2.324901763796e-15      -4.106368092658e-16 
  598       3.093288382208e-10       2.641756442012e-12       4.218035513880e-12       9.612389452953e-15       3.660882529770e-14       2.356245650984e-15      -4.175416578298e-16 
  599       3.080808840482e-10       2.682143545691e-12       4.201062919399e-12       9.622944923782e-15       3.638605497106e-14       2.387670825920e-15      -4.243548928389e-16 
  600       3.068303565989e-10       2.722695541830e-12       4.179662714774e-12       9.633327225401e-15       3.616500207749e-14       2.419173502178e-15      -4.310754346923e-16 
  601       3.055778971455e-10       2.763396661763e-12       4.153838530303e-12       9.643538730942e-15       3.594565385365e-14       2.450749846531e-15      -4.377022012715e-16 
  602       3.043241549115e-10       2.804230925958e-12       4.123594475169e-12       9.653581858176e-15       3.572799706184e-14       2.482395978769e-15      -4.442341079478e-16 
  603       3.030697871028e-10       2.845182143150e-12       4.088935140015e-12       9.663459069711e-15       3.551201798746e-14       2.514107971515e-15      -4.506700675901e-16 
  604       3.018154589395e-10       2.886233909477e-12       4.049865599521e-12       9.673172873185e-15       3.529770243658e-14       2.545881850043e-15      -4.570089905724e-16 
  605       3.005618436870e-10       2.927369607605e-12       4.006391414977e-12       9.682725821464e-15       3.508503573337e-14       2.577713592096e-15      -4.632497847818e-16 
  606       2.993096226875e-10       2.968572405870e-12       3.958518636863e-12       9.692120512843e-15       3.487400271767e-14       2.609599127704e-15      -4.693913556261e-16 
  607       2.980594853921e-10       3.009825257404e-12       3.906253807415e-12       9.701359591235e-15       3.466458774244e-14       2.641534339002e-15      -4.754326060416e-16 
  608       2.968121293915e-10       3.051110899270e-12       3.849603963210e-12       9.710445746376e-15       3.445677467129e-14       2.673515060046e-15      -4.813724365004e-16 
  609       2.955682604482e-10       3.092411851594e-12       3.788576637736e-12       9.719381714017e-15       3.425054687596e-14       2.705537076633e-15      -4.872097450187e-16 
  610       2.943285925275e-10       3.133710416700e-12       3.723179863968e-12       9.728170276120e-15       3.404588723386e-14       2.737596126118e-15      -4.929434271641e-16 
  611       2.930938478293e-10       3.174988678239e-12       3.653422176942e-12       9.736814261058e-15       3.384277812553e-14       2.769687897229e-15      -4.985723760633e-16 
  612       2.918647568195e-10       3.216228500325e-12       3.579312616333e-12       9.745316543810e-15       3.364120143217e-14       2.801808029890e-15      -5.040954824101e-16 
  613       2.906420582615e-10       3.257411526666e-12       3.500860729029e-12       9.753680046159e-15       3.344113853312e-14       2.833952115034e-15      -5.095116344729e-16 
  614       2.894264992478e-10       3.298519179695e-12       3.418076571705e-12       9.761907736888e-15       3.324257030341e-14       2.866115694423e-15      -5.148197181024e-16 
  615       2.882188352314e-10       3.339532659707e-12       3.330970713399e-12       9.770002631974e-15       3.304547711119e-14       2.898294260465e-15      -5.200186167393e-16 
  616       2.870198300574e-10       3.380432943989e-12       3.239554238087e-12       9.777967794792e-15       3.284983881529e-14       2.930483256033e-15      -5.251072114222e-16 
  617       2.858302559943e-10       3.421200785951e-12       3.143838747261e-12       9.785806336304e-15       3.265563476270e-14       2.962678074281e-15      -5.300843807950e-16 
  618       2.846508937658e-10       3.461816714264e-12       3.043836362497e-12       9.793521415261e-15       3.246284378607e-14       2.994874058461e-15      -5.349490011149e-16 
  619       2.834825325822e-10       3.502261031987e-12       2.939559728039e-12       9.801116238396e-15       3.227144420124e-14       3.027066501745e-15      -5.396999462599e-16 
  620       2.823259701717e-10       3.542513815701e-12       2.831022013367e-12       9.808594060624e-15       3.208141380469e-14       3.059250647036e-15      -5.443360877365e-16 
  621       2.811820128123e-10       3.582554914646e-12       2.718236915778e-12       9.815958185238e-15       3.189272987108e-14       3.091421686795e-15      -5.488562946876e-16 
  622       2.800513919860e-10       3.622365503785e-12       2.601225829442e-12       9.823211903096e-15       3.170537244593e-14       3.123574354974e-15      -5.532598224598e-16 
  623       2.789345121347e-10       3.661932784720e-12       2.480039531782e-12       9.830358308218e-15       3.151933431335e-14       3.155701692736e-15      -5.575474882848e-16 
  624       2.778316970581e-10       3.701245393186e-12       2.354737010201e-12       9.837400478257e-15       3.133461125685e-14       3.187796253465e-15      -5.617205231541e-16 
  625       2.767432727609e-10       3.740291854696e-12       2.225378346364e-12       9.844341535300e-15       3.115119878383e-14       3.219850507714e-15      -5.657801858799e-16 
  626       2.756695674588e-10       3.779060584156e-12       2.092024720992e-12       9.851184646039e-15       3.096909212415e-14       3.251856842902e-15      -5.697277632237e-16 
  627       2.746109115840e-10       3.817539885475e-12       1.954738418658e-12       9.857933021953e-15       3.078828622857e-14       3.283807563000e-15      -5.735645700234e-16 
  628       2.735676377912e-10       3.855717951184e-12       1.813582832580e-12       9.864589919483e-15       3.060877576735e-14       3.315694888223e-15      -5.772919493224e-16 
  629       2.725400809627e-10       3.893582862047e-12       1.668622469419e-12       9.871158640215e-15       3.043055512873e-14       3.347510954724e-15      -5.809112724969e-16 
  630       2.715285782150e-10       3.931122586676e-12       1.519922954068e-12       9.877642531053e-15       3.025361841746e-14       3.379247814285e-15      -5.844239393839e-16 
  631       2.705334689034e-10       3.968324981143e-12       1.367551034451e-12       9.884044984398e-15       3.007795945333e-14       3.410897434004e-15      -5.878313784100e-16 
  632       2.695550946286e-10       4.005177788597e-12       1.211574586314e-12       9.890369438328e-15       2.990357176969e-14       3.442451695993e-15      -5.911350467185e-16 
  633       2.685937992418e-10       4.041668638875e-12       1.052062618023e-12       9.896619376772e-15       2.973044861198e-14       3.473902397064e-15      -5.943364302979e-16 
  634       2.676499288509e-10       4.077785048119e-12       8.890852753554e-13       9.902798329693e-15       2.955858293622e-14       3.505241248424e-15      -5.974370441100e-16 
  635       2.667238318256e-10       4.113514418385e-12       7.227138462958e-13       9.908909873261e-15       2.938796740758e-14       3.536459875366e-15      -6.004384322179e-16 
  636       2.658158588035e-10       4.148844037263e-12       5.530207658305e-13       9.914957630035e-15       2.921859439888e-14       3.567549816955e-15      -6.033421679136e-16 
  637       2.649263626957e-10       4.183761077486e-12       3.800796207417e-13       9.920945269137e-15       2.905045598910e-14       3.598502525730e-15      -6.061498538466e-16 
  638       2.640556986925e-10       4.218252596545e-12       2.039651544019e-13       9.926876506434e-15       2.888354396191e-14       3.629309367384e-15      -6.088631221518e-16 
  639       2.632042242688e-10       4.252305536306e-12       2.475327156851e-14       9.932755104713e-15       2.871784980424e-14       3.659961620463e-15      -6.114836345772e-16 
  640       2.623722991904e-10       4.285906722620e-12      -1.574789568219e-13       9.938584873858e-15       2.855336470470e-14       3.690450476056e-15      -6.140130826124e-16 
  641       2.615602855190e-10       4.319042864938e-12      -3.426532888590e-13       9.944369671032e-15       2.839007955222e-14       3.720767037483e-15      -6.164531876163e-16 
  642       2.607685476185e-10       4.351700555925e-12      -5.306903068643e-13       9.950113400852e-15       2.822798493448e-14       3.750902319990e-15      -6.188057009452e-16 
  643       2.599974521601e-10       4.383866271077e-12      -7.215094125966e-13       9.955820015566e-15       2.806707113649e-14       3.780847250441e-15      -6.210724040810e-16 
  644       2.592473681285e-10       4.415526368328e-12      -9.150288224577e-13       9.961493515234e-15       2.790732813907e-14       3.810592667006e-15      -6.232551087590e-16 
  645       2.585186668273e-10       4.446667087671e-12      -1.111165562698e-12       9.967137947904e-15       2.774874561743e-14       3.840129318853e-15      -6.253556570961e-16 
  646       2.578117218847e-10       4.477274550767e-12      -1.309835464622e-12       9.972757409788e-15       2.759131293962e-14       3.869447865843e-15      -6.273759217188e-16 
  647       2.571269092593e-10       4.507334760563e-12      -1.510953159793e-12       9.978356045446e-15       2.743501916512e-14       3.898538878218e-15      -6.293178058911e-16 
  648       2.564646072459e-10       4.536833600900e-12      -1.714432075240e-12       9.983938047956e-15       2.727985304332e-14       3.927392836293e-15      -6.311832436426e-16 
  649       2.558251964806e-10       4.565756836135e-12      -1.920184428664e-12       9.989507659098e-15       2.712580301205e-14       3.956000130149e-15      -6.329741998969e-16 
  650       2.552090599474e-10       4.594090110746e-12      -2.128121223640e-12       9.995069169530e-15       2.697285719613e-14       3.984351059320e-15      -6.346926705989e-16 
  651       2.546165829829e-10       4.621818948953e-12      -2.338152244826e-12       1.000062691896e-14       2.682100340584e-14       4.012435832492e-15      -6.363406828436e-16 
  652       2.540481532830e-10       4.648928754329e-12      -2.550186053167e-12       1.000618529635e-14       2.667022913551e-14       4.040244567187e-15      -6.379202950034e-16 
  653       2.535041609076e-10       4.675404809414e-12      -2.764129981102e-12       1.001174874004e-14       2.652052156198e-14       4.067767289458e-15      -6.394335968568e-16 
  654       2.529849982871e-10       4.701232275328e-12      -2.979890127766e-12       1.001732173798e-14       2.637186754316e-14       4.094993933581e-15      -6.408827097161e-16 
  655       2.524910602275e-10       4.726396191386e-12      -3.197371354200e-12       1.002290882789e-14       2.622425361655e-14       4.121914341744e-15      -6.422697865553e-16 
  656       2.520227439164e-10       4.750881474713e-12      -3.416477278555e-12       1.002851459743e-14       2.607766599775e-14       4.148518263741e-15      -6.435970121384e-16 
  657       2.515804489288e-10       4.774672919856e-12      -3.637110271296e-12       1.003414368439e-14       2.593209057898e-14       4.174795356660e-15      -6.448666031476e-16 
  658       2.511645772324e-10       4.797755198399e-12      -3.859171450407e-12       1.003980077683e-14       2.578751292762e-14       4.200735184578e-15      -6.460808083105e-16 
  659       2.507755331935e-10       4.820112858576e-12      -4.082560676603e-12       1.004549061334e-14       2.564391828472e-14       4.226327218250e-15      -6.472419085293e-16 
