# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  571       3.398789033802e-10       1.665543721552e-12       3.019914074615e-12       9.254738616624e-15       4.331312497140e-14       1.553591571009e-15      -2.021025080883e-16 
  572       3.389237507438e-10       1.696279708095e-12       3.117778068811e-12       9.270597383492e-15       4.303917777133e-14       1.580739362186e-15      -2.110981100560e-16 
  573       3.379499873469e-10       1.727527105110e-12       3.212068724131e-12       9.286254815074e-15       4.276741502823e-14       1.608210312811e-15      -2.200150236965e-16 
  574       3.369582028437e-10       1.759275762441e-12       3.302704687022e-12       9.301710305707e-15       4.249780846437e-14       1.635986909581e-15      -2.288535754927e-16 
  575       3.359489962767e-10       1.791515346311e-12       3.389603907773e-12       9.316963261078e-15       4.223032898065e-14       1.664051371849e-15      -2.376141094555e-16 
  576       3.349229761185e-10       1.824235338473e-12       3.472683638145e-12       9.332013098297e-15       4.196494665222e-14       1.692385650441e-15      -2.462969872212e-16 
  577       3.338807603129e-10       1.857425035364e-12       3.551860429019e-12       9.346859245965e-15       4.170163072416e-14       1.720971426462e-15      -2.549025881500e-16 
  578       3.328229763172e-10       1.891073547250e-12       3.627050128032e-12       9.361501144252e-15       4.144034960709e-14       1.749790110114e-15      -2.634313094240e-16 
  579       3.317502611439e-10       1.925169797376e-12       3.698167877217e-12       9.375938244963e-15       4.118107087289e-14       1.778822839503e-15      -2.718835661453e-16 
  580       3.306632614020e-10       1.959702521120e-12       3.765128110644e-12       9.390170011614e-15       4.092376125028e-14       1.808050479453e-15      -2.802597914339e-16 
  581       3.295626333392e-10       1.994660265138e-12       3.827844552059e-12       9.404195919503e-15       4.066838662051e-14       1.837453620320e-15      -2.885604365261e-16 
  582       3.284490428831e-10       2.030031386516e-12       3.886230212525e-12       9.418015455781e-15       4.041491201302e-14       1.867012576801e-15      -2.967859708722e-16 
  583       3.273231366890e-10       2.065804003389e-12       3.940211390147e-12       9.431628473854e-15       4.016330685075e-14       1.896710239070e-15      -3.049366254277e-16 
  584       3.261854544021e-10       2.101965847160e-12       3.989770058262e-12       9.445036266182e-15       3.991356083891e-14       1.926540706846e-15      -3.130116152816e-16 
  585       3.250365142858e-10       2.138504404911e-12       4.034902531510e-12       9.458240518424e-15       3.966566846454e-14       1.956500868672e-15      -3.210098978016e-16 
  586       3.238768420488e-10       2.175406966732e-12       4.075605562150e-12       9.471242957725e-15       3.941962378029e-14       1.986587568927e-15      -3.289304276917e-16 
  587       3.227069708772e-10       2.212660624854e-12       4.111876342626e-12       9.484045352919e-15       3.917542040192e-14       2.016797607647e-15      -3.367721569994e-16 
  588       3.215274414653e-10       2.250252272784e-12       4.143712508152e-12       9.496649514721e-15       3.893305150576e-14       2.047127740337e-15      -3.445340351238e-16 
  589       3.203388020479e-10       2.288168604436e-12       4.171112139277e-12       9.509057295927e-15       3.869250982628e-14       2.077574677791e-15      -3.522150088225e-16 
  590       3.191416084310e-10       2.326396113262e-12       4.194073764467e-12       9.521270591607e-15       3.845378765351e-14       2.108135085911e-15      -3.598140222199e-16 
  591       3.179364240239e-10       2.364921091389e-12       4.212596362677e-12       9.533291339305e-15       3.821687683064e-14       2.138805585520e-15      -3.673300168139e-16 
  592       3.167238198705e-10       2.403729628747e-12       4.226679365925e-12       9.545121519236e-15       3.798176875142e-14       2.169582752185e-15      -3.747619314844e-16 
  593       3.155043746806e-10       2.442807612206e-12       4.236322661869e-12       9.556763154479e-15       3.774845435775e-14       2.200463116027e-15      -3.821087025001e-16 
  594       3.142786748618e-10       2.482140724704e-12       4.241526596381e-12       9.568218311179e-15       3.751692413712e-14       2.231443161545e-15      -3.893692635266e-16 
  595       3.130473145508e-10       2.521714444385e-12       4.242291976122e-12       9.579489098740e-15       3.728716812016e-14       2.262519327429e-15      -3.965425456337e-16 
  596       3.118108956445e-10       2.561514043726e-12       4.238620071115e-12       9.590577670022e-15       3.705917587809e-14       2.293688006380e-15      -4.036274773029e-16 
  597       3.105700278325e-10       2.601524588675e-12       4.230512617324e-12       9.601486221541e-15       3.683293652028e-14       2.324945544925e-15      -4.106229844353e-16 
  598       3.093253286274e-10       2.641730937779e-12       4.217971819223e-12       9.612216993662e-15       3.660843869171e-14       2.356288243237e-15      -4.175279903586e-16 
  599       3.080774233973e-10       2.682117741320e-12       4.201000352379e-12       9.622772270797e-15       3.638567057049e-14       2.387712354948e-15      -4.243414158355e-16 
  600       3.068269453967e-10       2.722669440446e-12       4.179601366018e-12       9.633154381604e-15       3.616461986535e-14       2.419214086972e-15      -4.310621790703e-16 
  601       3.055745357983e-10       2.763370266306e-12       4.153778485605e-12       9.643365699179e-15       3.594527381318e-14       2.450789599316e-15      -4.376891957173e-16 
  602       3.043208437244e-10       2.804204239178e-12       4.123535815419e-12       9.653408641259e-15       3.572761917646e-14       2.482435004903e-15      -4.442213788880e-16 
  603       3.030665262781e-10       2.845155167607e-12       4.088877941127e-12       9.663285670413e-15       3.551164224085e-14       2.514146369385e-15      -4.506576391584e-16 
  604       3.018122485756e-10       2.886206647533e-12       4.049809932356e-12       9.672999294244e-15       3.529732881261e-14       2.545919710963e-15      -4.569968845772e-16 
  605       3.005586837769e-10       2.927342061428e-12       4.006337345273e-12       9.682552065579e-15       3.508466421617e-14       2.577751000203e-15      -4.632380206728e-16 
  606       2.993065131175e-10       2.968544577424e-12       3.958466225156e-12       9.691946582674e-15       3.487363329159e-14       2.609636159854e-15      -4.693799504612e-16 
  607       2.980564259402e-10       3.009797148452e-12       3.906203108972e-12       9.701185489405e-15       3.466422039208e-14       2.641571064663e-15      -4.754215744535e-16 
  608       2.968091197264e-10       3.051082511367e-12       3.849555027947e-12       9.710271475466e-15       3.445640938149e-14       2.673551541197e-15      -4.813617906632e-16 
  609       2.955653001276e-10       3.092383186086e-12       3.788529510147e-12       9.719207276566e-15       3.425018363183e-14       2.705573367656e-15      -4.871994946142e-16 
  610       2.943256809966e-10       3.133681474719e-12       3.723134583049e-12       9.727995674629e-15       3.404552602076e-14       2.737632273690e-15      -4.929335793482e-16 
  611       2.930909844199e-10       3.174959460704e-12       3.653378776115e-12       9.736639497984e-15       3.384241892909e-14       2.769723940221e-15      -4.985629354320e-16 
  612       2.918619407480e-10       3.216199007935e-12       3.579271123371e-12       9.745141621569e-15       3.364084423830e-14       2.801843999254e-15      -5.040864509656e-16 
  613       2.906392886279e-10       3.257381759897e-12       3.500821165978e-12       9.753504967121e-15       3.344078332801e-14       2.833988033701e-15      -5.095030115890e-16 
  614       2.894237750340e-10       3.298489138801e-12       3.418038954808e-12       9.761732503379e-15       3.324221707352e-14       2.866151577191e-15      -5.148115004908e-16 
  615       2.882161553000e-10       3.339502344713e-12       3.330935053021e-12       9.769827246278e-15       3.304512584328e-14       2.898330113895e-15      -5.200107984148e-16 
  616       2.870171931501e-10       3.380402354688e-12       3.239520538635e-12       9.777792259144e-15       3.284948949643e-14       2.930519078336e-15      -5.250997836680e-16 
  617       2.858276607305e-10       3.421169921904e-12       3.143807007108e-12       9.785630652895e-15       3.265528738025e-14       2.962713855212e-15      -5.300773321283e-16 
  618       2.846483386413e-10       3.461785574794e-12       3.043806573905e-12       9.793345586233e-15       3.246249832771e-14       2.994909779208e-15      -5.349423172518e-16 
  619       2.834800159674e-10       3.502229616177e-12       2.939531877079e-12       9.800940265844e-15       3.227110065496e-14       3.027102134819e-15      -5.396936100804e-16 
  620       2.823234903106e-10       3.542482122391e-12       2.830996079843e-12       9.808417946595e-15       3.208107215880e-14       3.059286156163e-15      -5.443300792496e-16 
  621       2.811795678206e-10       3.582522942429e-12       2.718212873144e-12       9.815781931729e-15       3.189239011424e-14       3.091457026800e-15      -5.488505909957e-16 
  622       2.800489798789e-10       3.622333251076e-12       2.601203646005e-12       9.823035512054e-15       3.170503456706e-14       3.123609473511e-15      -5.532543983275e-16 
  623       2.789321309430e-10       3.661900250044e-12       2.480019175771e-12       9.830181781540e-15       3.151899830143e-14       3.155736537559e-15      -5.575423185363e-16 
  624       2.778293448572e-10       3.701212575251e-12       2.354718451053e-12       9.837223817790e-15       3.133427710085e-14       3.187830774281e-15      -5.617155832842e-16 
  625       2.767409476721e-10       3.740258752394e-12       2.225361554744e-12       9.844164742837e-15       3.115086647275e-14       3.219884656215e-15      -5.657754520652e-16 
  626       2.756672676498e-10       3.779027196565e-12       2.092009668815e-12       9.851007723321e-15       3.096876164697e-14       3.251890572792e-15      -5.697232123337e-16 
  627       2.746086352698e-10       3.817506211866e-12       1.954725079105e-12       9.857755970669e-15       3.078795757428e-14       3.283840830027e-15      -5.735601796317e-16 
  628       2.735653832349e-10       3.855683991018e-12       1.813571180121e-12       9.864412741268e-15       3.060844892496e-14       3.315727650210e-15      -5.772876977177e-16 
  629       2.725378464763e-10       3.893548614980e-12       1.668612479829e-12       9.870981336649e-15       3.043023008725e-14       3.347543171597e-15      -5.809071386943e-16 
  630       2.715263621599e-10       3.931088052561e-12       1.519914604448e-12       9.877465103659e-15       3.025329516592e-14       3.379279448103e-15      -5.844199031365e-16 
  631       2.705312696917e-10       3.968290160034e-12       1.367544303248e-12       9.883867434645e-15       3.007763798077e-14       3.410928448993e-15      -5.878274202196e-16 
  632       2.695529107235e-10       4.005142680749e-12       1.211569453342e-12       9.890191767627e-15       2.990325206517e-14       3.442482058574e-15      -5.911311478476e-16 
  633       2.685916291587e-10       4.041633244747e-12       1.052059064479e-12       9.896441586476e-15       2.973013066456e-14       3.473932075884e-15      -5.943325727808e-16 
  634       2.676477711577e-10       4.077749368377e-12       8.890832838431e-13       9.902620421096e-15       2.955826673502e-14       3.505270214387e-15      -5.974332107643e-16 
  635       2.667216851441e-10       4.113478453906e-12       7.227134008447e-13       9.908731847600e-15       2.938765294172e-14       3.536488101664e-15      -6.004346066560e-16 
  636       2.658137218099e-10       4.148807789135e-12       5.530218519153e-13       9.914779488484e-15       2.921828165749e-14       3.567577279101e-15      -6.033383345545e-16 
  637       2.649242341214e-10       4.183724547010e-12       3.800822253028e-13       9.920767012811e-15       2.905014496137e-14       3.598529201585e-15      -6.061459979274e-16 
  638       2.640535773250e-10       4.218215785241e-12       2.039692658659e-13       9.926698136386e-15       2.888323463705e-14       3.629335237193e-15      -6.088592297390e-16 
  639       2.632021089526e-10       4.252268445913e-12       2.475887986817e-14       9.932576621932e-15       2.871754217147e-14       3.659986666885e-15      -6.114796925790e-16 
  640       2.623701888276e-10       4.285869355099e-12      -1.574718602268e-13       9.938406279272e-15       2.855305875331e-14       3.690474684193e-15      -6.140090787901e-16 
  641       2.615581790704e-10       4.319005222474e-12      -3.426447109614e-13       9.944190965505e-15       2.838977527151e-14       3.720790394915e-15      -6.164491105961e-16 
  642       2.607664441041e-10       4.351662640931e-12      -5.306802530890e-13       9.949934585180e-15       2.822768231380e-14       3.750924816808e-15      -6.188015402302e-16 
  643       2.599953506603e-10       4.383828086195e-12      -7.214978867800e-13       9.955641090483e-15       2.806677016523e-14       3.780868879274e-15      -6.210681500632e-16 
  644       2.592452677847e-10       4.415487916433e-12      -9.150158268266e-13       9.961314481406e-15       2.790702880667e-14       3.810613423057e-15      -6.232507527308e-16 
  645       2.585165668427e-10       4.446628371872e-12      -1.111151097849e-12       9.966958805930e-15       2.774844791335e-14       3.840149199931e-15      -6.253511912629e-16 
  646       2.578096215254e-10       4.477235574412e-12      -1.309819529500e-12       9.972578160200e-15       2.759101685340e-14       3.869466872395e-15      -6.273713392104e-16 
  647       2.571248078550e-10       4.507295527238e-12      -1.510935751672e-12       9.978176688704e-15       2.743472468633e-14       3.898557013359e-15      -6.293131007744e-16 
  648       2.564625041904e-10       4.536794114435e-12      -1.714413189700e-12       9.983758584454e-15       2.727956016159e-14       3.927410105844e-15      -6.311784109335e-16 
  649       2.558230912335e-10       4.565717100604e-12      -1.920164059569e-12       9.989328089158e-15       2.712551171707e-14       3.956016542664e-15      -6.329692355721e-16 
  650       2.552069520341e-10       4.594050130474e-12      -2.128099363120e-12       9.994889493402e-15       2.697256747763e-14       3.984366626124e-15      -6.346875716089e-16 
  651       2.546144719960e-10       4.621778728512e-12      -2.338128883253e-12       1.000044713683e-14       2.682071525363e-14       4.012450567709e-15      -6.363354471243e-16 
  652       2.540460388828e-10       4.648888298546e-12      -2.550161179136e-12       1.000600540831e-14       2.666994253945e-14       4.040258487778e-15      -6.379149214888e-16 
  653       2.535020428234e-10       4.675364123372e-12      -2.764103581405e-12       1.001156874613e-14       2.652023651200e-14       4.067780415253e-15      -6.394280854913e-16 
  654       2.529828763175e-10       4.701191364367e-12      -2.979862187376e-12       1.001714163816e-14       2.637158402926e-14       4.095006287308e-15      -6.408770614668e-16 
  655       2.524889342419e-10       4.726355061110e-12      -3.197341856246e-12       1.002272862204e-14       2.622397162878e-14       4.121925949069e-15      -6.422640034247e-16 
  656       2.520206138555e-10       4.750840130988e-12      -3.416446204300e-12       1.002833428535e-14       2.607738552625e-14       4.148529153297e-15      -6.435910971768e-16 
  657       2.515783148054e-10       4.774631368815e-12      -3.637077600117e-12       1.003396326581e-14       2.593181161396e-14       4.174805560083e-15      -6.448605604654e-16 
  658       2.511624391325e-10       4.797713446443e-12      -3.859137159772e-12       1.003962025141e-14       2.578723545936e-14       4.200744736541e-15      -6.460746430914e-16 
  659       2.507733912772e-10       4.820070912380e-12      -4.082524742048e-12       1.004530998064e-14       2.564364230358e-14       4.226336156496e-15      -6.472356270424e-16 
  660       2.504115780850e-10       4.841688191397e-12      -4.307138943635e-12       1.005103724264e-14       2.550101705996e-14       4.251569200179e-15      -6.483458266207e-16 
  661       2.500773283874e-10       4.862551835548e-12      -4.532880830505e-12       1.005680643320e-14       2.535934642943e-14       4.276435201572e-15      -6.494069992873e-16 
  662       2.497706497855e-10       4.882657332467e-12      -4.759665232044e-12       1.006262021160e-14       2.521862530091e-14       4.300933640626e-15      -6.504185636738e-16 
  663       2.494914665145e-10       4.902002446439e-12      -4.987409686494e-12       1.006848081452e-14       2.507885048915e-14       4.325066086985e-15      -6.513793425277e-16 
  664       2.492396993659e-10       4.920584980828e-12      -5.216030723571e-12       1.007439049756e-14       2.494001862974e-14       4.348834164943e-15      -6.522881484051e-16 
  665       2.490152656723e-10       4.938402778306e-12      -5.445443860697e-12       1.008035153534e-14       2.480212617817e-14       4.372239553700e-15      -6.531437836372e-16 
  666       2.488180792898e-10       4.955453721084e-12      -5.675563599231e-12       1.008636622152e-14       2.466516940898e-14       4.395283987613e-15      -6.539450402970e-16 
  667       2.486480505826e-10       4.971735731145e-12      -5.906303420698e-12       1.009243686886e-14       2.452914441483e-14       4.417969256451e-15      -6.546907001653e-16 
  668       2.485050864060e-10       4.987246770476e-12      -6.137575783019e-12       1.009856580931e-14       2.439404710563e-14       4.440297205647e-15      -6.553795346977e-16 
  669       2.483890900906e-10       5.001984841295e-12      -6.369292116741e-12       1.010475539403e-14       2.425987320764e-14       4.462269736550e-15      -6.560103049907e-16 
  670       2.482999614253e-10       5.015947986288e-12      -6.601362821267e-12       1.011100799344e-14       2.412661826254e-14       4.483888806681e-15      -6.565817617482e-16 
  671       2.482375966414e-10       5.029134288836e-12      -6.833697261088e-12       1.011732599733e-14       2.399427762658e-14       4.505156429982e-15      -6.570926452484e-16 
  672       2.482018883962e-10       5.041541873249e-12      -7.066203762009e-12       1.012371181484e-14       2.386284646964e-14       4.526074677075e-15      -6.575416853097e-16 
  673       2.481927257563e-10       5.053168904994e-12      -7.298789607384e-12       1.013016787459e-14       2.373231977438e-14       4.546645675509e-15      -6.579276012575e-16 
  674       2.482099941816e-10       5.064013590933e-12      -7.531361034341e-12       1.013669662469e-14       2.360269233529e-14       4.566871610015e-15      -6.582491018908e-16 
  675       2.482535755090e-10       5.074074179544e-12      -7.763823230018e-12       1.014330053280e-14       2.347395875785e-14       4.586754722761e-15      -6.585048854482e-16 
  676       2.483233479353e-10       5.083348961163e-12      -7.996080327785e-12       1.014998208621e-14       2.334611345757e-14       4.606297313604e-15      -6.586936395749e-16 
  677       2.484191860020e-10       5.091836268208e-12      -8.228035403483e-12       1.015674379186e-14       2.321915065917e-14       4.625501740341e-15      -6.588140412889e-16 
  678       2.485409605779e-10       5.099534475413e-12      -8.459590471647e-12       1.016358817643e-14       2.309306439561e-14       4.644370418967e-15      -6.588647569476e-16 
  679       2.486885388433e-10       5.106442000060e-12      -8.690646481741e-12       1.017051778639e-14       2.296784850723e-14       4.662905823921e-15      -6.588444422141e-16 
  680       2.488617842733e-10       5.112557302208e-12      -8.921103314383e-12       1.017753518803e-14       2.284349664085e-14       4.681110488346e-15      -6.587517420240e-16 
  681       2.490605566219e-10       5.117878884928e-12      -9.150859777580e-12       1.018464296755e-14       2.272000224888e-14       4.698987004337e-15      -6.585852905514e-16 
  682       2.492847119052e-10       5.122405294529e-12      -9.379813602956e-12       1.019184373109e-14       2.259735858839e-14       4.716538023199e-15      -6.583437111758e-16 
  683       2.495341023851e-10       5.126135120796e-12      -9.607861441981e-12       1.019914010480e-14       2.247555872026e-14       4.733766255695e-15      -6.580256164485e-16 
  684       2.498085765532e-10       5.129066997213e-12      -9.834898862203e-12       1.020653473490e-14       2.235459550826e-14       4.750674472302e-15      -6.576296080589e-16 
  685       2.501079791141e-10       5.131199601204e-12      -1.006082034348e-11       1.021403028773e-14       2.223446161815e-14       4.767265503462e-15      -6.571542768012e-16 
  686       2.504321509693e-10       5.132531654355e-12      -1.028551927419e-11       1.022162944979e-14       2.211514951677e-14       4.783542239839e-15      -6.565982025406e-16 
  687       2.507809292006e-10       5.133061922653e-12      -1.050888794751e-11       1.022933492782e-14       2.199665147118e-14       4.799507632567e-15      -6.559599541801e-16 
  688       2.511541470540e-10       5.132789216711e-12      -1.073081755759e-11       1.023714944885e-14       2.187895954775e-14       4.815164693509e-15      -6.552380896268e-16 
  689       2.515516339231e-10       5.131712392005e-12      -1.095119819581e-11       1.024507576026e-14       2.176206561125e-14       4.830516495502e-15      -6.544311557584e-16 
  690       2.519732153329e-10       5.129830349099e-12      -1.116991884701e-11       1.025311662981e-14       2.164596132394e-14       4.845566172619e-15      -6.535376883896e-16 
  691       2.524187129234e-10       5.127142033885e-12      -1.138686738573e-11       1.026127484573e-14       2.153063814472e-14       4.860316920416e-15      -6.525562122388e-16 
  692       2.528879444330e-10       5.123646437804e-12      -1.160193057240e-11       1.026955321676e-14       2.141608732820e-14       4.874771996187e-15      -6.514852408943e-16 
  693       2.533807236826e-10       5.119342598085e-12      -1.181499404963e-11       1.027795457221e-14       2.130229992382e-14       4.888934719217e-15      -6.503232767811e-16 
  694       2.538968605588e-10       5.114229597974e-12      -1.202594233838e-11       1.028648176200e-14       2.118926677491e-14       4.902808471035e-15      -6.490688111271e-16 
  695       2.544361609977e-10       5.108306566965e-12      -1.223465883423e-11       1.029513765675e-14       2.107697851787e-14       4.916396695668e-15      -6.477203239295e-16 
  696       2.549984269687e-10       5.101572681030e-12      -1.244102580360e-11       1.030392514780e-14       2.096542558120e-14       4.929702899891e-15      -6.462762839218e-16 
  697       2.555834564579e-10       5.094027162853e-12      -1.264492437997e-11       1.031284714729e-14       2.085459818465e-14       4.942730653486e-15      -6.447351485397e-16 
  698       2.561910434516e-10       5.085669282060e-12      -1.284623456012e-11       1.032190658821e-14       2.074448633830e-14       4.955483589487e-15      -6.430953638879e-16 
  699       2.568209779206e-10       5.076498355450e-12      -1.304483520038e-11       1.033110642445e-14       2.063507984167e-14       4.967965404441e-15      -6.413553647065e-16 
  700       2.574730164219e-10       5.066515292639e-12      -1.324061599415e-11       1.034044909340e-14       2.052636967139e-14       4.980179085106e-15      -6.395141535514e-16 
  701       2.581467932677e-10       5.055727267849e-12      -1.343351368617e-11       1.034993489128e-14       2.041835217775e-14       4.992124570379e-15      -6.375730516422e-16 
  702       2.588419074741e-10       5.044143145893e-12      -1.362347660516e-11       1.035956356409e-14       2.031102497377e-14       5.003801041168e-15      -6.355339844187e-16 
  703       2.595579519510e-10       5.031771946182e-12      -1.381045274997e-11       1.036933484193e-14       2.020438555402e-14       5.015207689592e-15      -6.333989057379e-16 
  704       2.602945134785e-10       5.018622843335e-12      -1.399438978877e-11       1.037924843889e-14       2.009843129408e-14       5.026343719050e-15      -6.311697979820e-16 
  705       2.610511726835e-10       5.004705167787e-12      -1.417523505813e-11       1.038930405301e-14       1.999315944993e-14       5.037208344283e-15      -6.288486721668e-16 
  706       2.618275040161e-10       4.990028406403e-12      -1.435293556227e-11       1.039950136620e-14       1.988856715745e-14       5.047800791435e-15      -6.264375680495e-16 
  707       2.626230757259e-10       4.974602203079e-12      -1.452743797217e-11       1.040984004414e-14       1.978465143181e-14       5.058120298120e-15      -6.239385542368e-16 
  708       2.634374498388e-10       4.958436359361e-12      -1.469868862472e-11       1.042031973624e-14       1.968140916696e-14       5.068166113485e-15      -6.213537282933e-16 
  709       2.642701821328e-10       4.941540835047e-12      -1.486663352193e-11       1.043094007555e-14       1.957883713504e-14       5.077937498274e-15      -6.186852168495e-16 
  710       2.651208221154e-10       4.923925748797e-12      -1.503121833004e-11       1.044170067866e-14       1.947693198585e-14       5.087433724892e-15      -6.159351757100e-16 
  711       2.659889129992e-10       4.905601378745e-12      -1.519238837869e-11       1.045260114566e-14       1.937569024625e-14       5.096654077469e-15      -6.131057899613e-16 
  712       2.668739916787e-10       4.886578163109e-12      -1.535008866013e-11       1.046364106007e-14       1.927510831967e-14       5.105597851924e-15      -6.101992740803e-16 
  713       2.677755887069e-10       4.866866700796e-12      -1.550426382829e-11       1.047481998872e-14       1.917518248547e-14       5.114264356026e-15      -6.072178720425e-16 
  714       2.686932282714e-10       4.846477752013e-12      -1.565485819802e-11       1.048613748170e-14       1.907590889846e-14       5.122652909464e-15      -6.041638574295e-16 
  715       2.696264281710e-10       4.825422238879e-12      -1.580181574422e-11       1.049759307231e-14       1.897728358829e-14       5.130762843905e-15      -6.010395335378e-16 
  716       2.705746997925e-10       4.803711246029e-12      -1.594508010099e-11       1.050918627694e-14       1.887930245893e-14       5.138593503061e-15      -5.978472334867e-16 
  717       2.715375480864e-10       4.781356021230e-12      -1.608459456081e-11       1.052091659501e-14       1.878196128808e-14       5.146144242753e-15      -5.945893203263e-16 
  718       2.725144715440e-10       4.758367975982e-12      -1.622030207367e-11       1.053278350893e-14       1.868525572663e-14       5.153414430972e-15      -5.912681871456e-16 
  719       2.735049621736e-10       4.734758686136e-12      -1.635214524628e-11       1.054478648396e-14       1.858918129811e-14       5.160403447947e-15      -5.878862571810e-16 
  720       2.745085054771e-10       4.710539892496e-12      -1.648006634118e-11       1.055692496818e-14       1.849373339810e-14       5.167110686206e-15      -5.844459839240e-16 
  721       2.755245804261e-10       4.685723501433e-12      -1.660400727593e-11       1.056919839241e-14       1.839890729373e-14       5.173535550641e-15      -5.809498512295e-16 
  722       2.765526594387e-10       4.660321585490e-12      -1.672390962225e-11       1.058160617013e-14       1.830469812307e-14       5.179677458572e-15      -5.774003734239e-16 
  723       2.775922083558e-10       4.634346383997e-12      -1.683971460520e-11       1.059414769739e-14       1.821110089459e-14       5.185535839811e-15      -5.738000954133e-16 
  724       2.786426864176e-10       4.607810303674e-12      -1.695136310233e-11       1.060682235275e-14       1.811811048661e-14       5.191110136722e-15      -5.701515927915e-16 
  725       2.797035462401e-10       4.580725919244e-12      -1.705879564283e-11       1.061962949722e-14       1.802572164675e-14       5.196399804294e-15      -5.664574719482e-16 
  726       2.807742337913e-10       4.553105974043e-12      -1.716195240672e-11       1.063256847414e-14       1.793392899133e-14       5.201404310196e-15      -5.627203701772e-16 
  727       2.818541883679e-10       4.524963380626e-12      -1.726077322399e-11       1.064563860915e-14       1.784272700487e-14       5.206123134844e-15      -5.589429557844e-16 
  728       2.829428425719e-10       4.496311221378e-12      -1.735519757373e-11       1.065883921009e-14       1.775211003951e-14       5.210555771466e-15      -5.551279281958e-16 
  729       2.840396222865e-10       4.467162749122e-12      -1.744516458336e-11       1.067216956692e-14       1.766207231442e-14       5.214701726166e-15      -5.512780180659e-16 
  730       2.851439466531e-10       4.437531387733e-12      -1.753061302773e-11       1.068562895168e-14       1.757260791531e-14       5.218560517984e-15      -5.473959873859e-16 
  731       2.862552280474e-10       4.407430732740e-12      -1.761148132830e-11       1.069921661838e-14       1.748371079380e-14       5.222131678966e-15      -5.434846295913e-16 
  732       2.873728720560e-10       4.376874551941e-12      -1.768770755231e-11       1.071293180291e-14       1.739537476692e-14       5.225414754224e-15      -5.395467696706e-16 
  733       2.884962774529e-10       4.345876786007e-12      -1.775922941194e-11       1.072677372302e-14       1.730759351654e-14       5.228409301999e-15      -5.355852642731e-16 
  734       2.896248361759e-10       4.314451549099e-12      -1.782598426344e-11       1.074074157821e-14       1.722036058877e-14       5.231114893727e-15      -5.316030018170e-16 
  735       2.907579333030e-10       4.282613129470e-12      -1.788790910633e-11       1.075483454965e-14       1.713366939346e-14       5.233531114105e-15      -5.276029025979e-16 
  736       2.918949470287e-10       4.250375990075e-12      -1.794494058252e-11       1.076905180011e-14       1.704751320362e-14       5.235657561150e-15      -5.235879188964e-16 
  737       2.930352486409e-10       4.217754769186e-12      -1.799701497552e-11       1.078339247389e-14       1.696188515485e-14       5.237493846265e-15      -5.195610350866e-16 
  738       2.941782024970e-10       4.184764280994e-12      -1.804406820955e-11       1.079785569675e-14       1.687677824481e-14       5.239039594304e-15      -5.155252677442e-16 
  739       2.953231994340e-10       4.151419366124e-12      -1.808604853272e-11       1.081244029506e-14       1.679218625958e-14       5.240294315285e-15      -5.114830890136e-16 
  740       2.964697577697e-10       4.117734438693e-12      -1.812295484277e-11       1.082714394730e-14       1.670810657395e-14       5.241257016626e-15      -5.074346840071e-16 
  741       2.976174242485e-10       4.083723931519e-12      -1.815479911607e-11       1.084196401570e-14       1.662453740531e-14       5.241926583381e-15      -5.033796592264e-16 
  742       2.987657407720e-10       4.049402445980e-12      -1.818159379415e-11       1.085689782529e-14       1.654147689136e-14       5.242301905933e-15      -4.993176161688e-16 
  743       2.999142443830e-10       4.014784752598e-12      -1.820335178558e-11       1.087194266380e-14       1.645892308974e-14       5.242381880033e-15      -4.952481513094e-16 
  744       3.010624672487e-10       3.979885791609e-12      -1.822008646797e-11       1.088709578150e-14       1.637687397772e-14       5.242165406830e-15      -4.911708560825e-16 
  745       3.022099366455e-10       3.944720673543e-12      -1.823181168988e-11       1.090235439111e-14       1.629532745178e-14       5.241651392912e-15      -4.870853168627e-16 
  746       3.033561749417e-10       3.909304679798e-12      -1.823854177277e-11       1.091771566760e-14       1.621428132732e-14       5.240838750340e-15      -4.829911149474e-16 
  747       3.045006995820e-10       3.873653263218e-12      -1.824029151293e-11       1.093317674810e-14       1.613373333827e-14       5.239726396682e-15      -4.788878265375e-16 
  748       3.056430230712e-10       3.837782048668e-12      -1.823707618345e-11       1.094873473173e-14       1.605368113675e-14       5.238313255051e-15      -4.747750227192e-16 
  749       3.067826529575e-10       3.801706833612e-12      -1.822891153616e-11       1.096438667950e-14       1.597412229271e-14       5.236598254139e-15      -4.706522694461e-16 
  750       3.079190918172e-10       3.765443588687e-12      -1.821581380356e-11       1.098012961413e-14       1.589505429357e-14       5.234580328254e-15      -4.665191275200e-16 
  751       3.090518372373e-10       3.729008458282e-12      -1.819779970075e-11       1.099596051995e-14       1.581647454389e-14       5.232258417356e-15      -4.623751525728e-16 
