# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  634       2.663332813644e-10       4.124646250624e-12       1.188030660732e-12       0.000000000000e+00       2.955987320915e-14       3.511021338662e-15      -5.976155335941e-16 
  635       2.653616993143e-10       4.162026405619e-12       1.016156093548e-12       0.000000000000e+00       2.938925130448e-14       3.542257789148e-15      -6.006195042353e-16 
  636       2.644087991277e-10       4.199001619538e-12       8.407557626674e-13       0.000000000000e+00       2.921987188737e-14       3.573365374998e-15      -6.035258643596e-16 
  637       2.634749599177e-10       4.235558274072e-12       6.619050033056e-13       0.000000000000e+00       2.905172704068e-14       3.604335571127e-15      -6.063362157650e-16 
  638       2.625605633399e-10       4.271682626775e-12       4.796803450905e-13       0.000000000000e+00       2.888480855205e-14       3.635159765908e-15      -6.090521897211e-16 
  639       2.616659935993e-10       4.307360810652e-12       2.941595170247e-13       0.000000000000e+00       2.871910791235e-14       3.665829260863e-15      -6.116754470972e-16 
  640       2.607916374566e-10       4.342578833734e-12       1.054214524467e-13       0.000000000000e+00       2.855461631427e-14       3.696335270362e-15      -6.142076784902e-16 
  641       2.599378842352e-10       4.377322578662e-12      -8.645370600676e-14       0.000000000000e+00       2.839132465080e-14       3.726668921307e-15      -6.166506043529e-16 
  642       2.591051258276e-10       4.411577802267e-12      -2.813846014392e-13       0.000000000000e+00       2.822922351377e-14       3.756821252833e-15      -6.190059751213e-16 
  643       2.582937567021e-10       4.445330135150e-12      -4.792886577326e-13       0.000000000000e+00       2.806830319236e-14       3.786783215993e-15      -6.212755713435e-16 
  644       2.575041739092e-10       4.478565081264e-12      -6.800820745854e-13       0.000000000000e+00       2.790855367164e-14       3.816545673458e-15      -6.234612038069e-16 
  645       2.567367770888e-10       4.511268017494e-12      -8.836798225508e-13       0.000000000000e+00       2.774996463109e-14       3.846099399203e-15      -6.255647136664e-16 
  646       2.559919684760e-10       4.543424193239e-12      -1.089995638075e-12       0.000000000000e+00       2.759252544310e-14       3.875435078205e-15      -6.275879725726e-16 
  647       2.552701529086e-10       4.575018729989e-12      -1.298942018535e-12       0.000000000000e+00       2.743622517152e-14       3.904543306129e-15      -6.295328827997e-16 
  648       2.545717378328e-10       4.606036620912e-12      -1.510430217279e-12       0.000000000000e+00       2.728105257019e-14       3.933414589030e-15      -6.314013773731e-16 
  649       2.538971333108e-10       4.636462730429e-12      -1.724370238660e-12       0.000000000000e+00       2.712699608142e-14       3.962039343037e-15      -6.331954201978e-16 
  650       2.532467520267e-10       4.666281793798e-12      -1.940670833077e-12       0.000000000000e+00       2.697404383456e-14       3.990407894049e-15      -6.349170061863e-16 
  651       2.526210092933e-10       4.695478416693e-12      -2.159239492016e-12       0.000000000000e+00       2.682218364448e-14       4.018510477428e-15      -6.365681613865e-16 
  652       2.520203230590e-10       4.724037074788e-12      -2.379982443083e-12       0.000000000000e+00       2.667140301015e-14       4.046337237692e-15      -6.381509431097e-16 
  653       2.514451139139e-10       4.751942113332e-12      -2.602804645043e-12       0.000000000000e+00       2.652168911309e-14       4.073878228207e-15      -6.396674400585e-16 
  654       2.508958050971e-10       4.779177746736e-12      -2.827609782862e-12       0.000000000000e+00       2.637302881595e-14       4.101123410877e-15      -6.411197724550e-16 
  655       2.503728225027e-10       4.805728058150e-12      -3.054300262742e-12       0.000000000000e+00       2.622540866102e-14       4.128062655841e-15      -6.425100921683e-16 
  656       2.498765946867e-10       4.831576999045e-12      -3.282777207158e-12       0.000000000000e+00       2.607881486875e-14       4.154685741163e-15      -6.438405828432e-16 
  657       2.494075528738e-10       4.856708388793e-12      -3.512940449902e-12       0.000000000000e+00       2.593323333624e-14       4.180982352525e-15      -6.451134600276e-16 
  658       2.489661309635e-10       4.881105914249e-12      -3.744688531113e-12       0.000000000000e+00       2.578864963584e-14       4.206942082921e-15      -6.463309713006e-16 
  659       2.485527655375e-10       4.904753129331e-12      -3.977918692323e-12       0.000000000000e+00       2.564504901358e-14       4.232554432347e-15      -6.474953964007e-16 
  660       2.481678958654e-10       4.927633454600e-12      -4.212526871490e-12       0.000000000000e+00       2.550241638776e-14       4.257808807496e-15      -6.486090473533e-16 
  661       2.478118792810e-10       4.949732521091e-12      -4.448411198758e-12       0.000000000000e+00       2.536073846332e-14       4.282696562917e-15      -6.496736790376e-16 
  662       2.474847352459e-10       4.971045259378e-12      -4.685482578393e-12       0.000000000000e+00       2.522001012909e-14       4.307217174536e-15      -6.506887063574e-16 
  663       2.471863956552e-10       4.991568966007e-12      -4.923654330383e-12       0.000000000000e+00       2.508022819870e-14       4.331372201664e-15      -6.516529480086e-16 
  664       2.469167889402e-10       5.011300973621e-12      -5.162838706854e-12       0.000000000000e+00       2.494138930657e-14       4.355163258108e-15      -6.525652124475e-16 
  665       2.466758400527e-10       5.030238651190e-12      -5.402946888067e-12       0.000000000000e+00       2.480348990703e-14       4.378592012425e-15      -6.534242978572e-16 
  666       2.464634704479e-10       5.048379404228e-12      -5.643888978417e-12       0.000000000000e+00       2.466652627340e-14       4.401660188172e-15      -6.542289921136e-16 
  667       2.462795980679e-10       5.065720675021e-12      -5.885574002429e-12       0.000000000000e+00       2.453049449713e-14       4.424369564161e-15      -6.549780727520e-16 
  668       2.461241373252e-10       5.082259942851e-12      -6.127909900760e-12       0.000000000000e+00       2.439539048688e-14       4.446721974707e-15      -6.556703069333e-16 
  669       2.459969990860e-10       5.097994724215e-12      -6.370803526195e-12       0.000000000000e+00       2.426120996762e-14       4.468719309885e-15      -6.563044514104e-16 
  670       2.458980906538e-10       5.112922573054e-12      -6.614160639646e-12       0.000000000000e+00       2.412794847974e-14       4.490363515782e-15      -6.568792524942e-16 
  671       2.458273157526e-10       5.127041080974e-12      -6.857885906146e-12       0.000000000000e+00       2.399560137816e-14       4.511656594747e-15      -6.573934460202e-16 
  672       2.457845745106e-10       5.140347877471e-12      -7.101882890856e-12       0.000000000000e+00       2.386416383142e-14       4.532600605645e-15      -6.578457573148e-16 
  673       2.457697634431e-10       5.152840630151e-12      -7.346054055055e-12       0.000000000000e+00       2.373363082079e-14       4.553197664108e-15      -6.582349011613e-16 
  674       2.457827754365e-10       5.164517044958e-12      -7.590300752141e-12       0.000000000000e+00       2.360399713937e-14       4.573449942790e-15      -6.585595817665e-16 
  675       2.458234997315e-10       5.175374866398e-12      -7.834523223632e-12       0.000000000000e+00       2.347525739121e-14       4.593359671619e-15      -6.588184927269e-16 
  676       2.458918219063e-10       5.185411877757e-12      -8.078620595159e-12       0.000000000000e+00       2.334740599038e-14       4.612929138046e-15      -6.590103169950e-16 
  677       2.459876238604e-10       5.194625901330e-12      -8.322490872469e-12       0.000000000000e+00       2.322043716011e-14       4.632160687302e-15      -6.591337268455e-16 
  678       2.461107837975e-10       5.203014798644e-12      -8.566030937420e-12       0.000000000000e+00       2.309434493186e-14       4.651056722647e-15      -6.591873838418e-16 
  679       2.462611762096e-10       5.210576470680e-12      -8.809136543981e-12       0.000000000000e+00       2.296912314444e-14       4.669619705625e-15      -6.591699388021e-16 
  680       2.464386718597e-10       5.217308858096e-12      -9.051702314228e-12       0.000000000000e+00       2.284476544312e-14       4.687852156315e-15      -6.590800317658e-16 
  681       2.466431377658e-10       5.223209941453e-12      -9.293621734346e-12       0.000000000000e+00       2.272126527873e-14       4.705756653583e-15      -6.589162919599e-16 
  682       2.468744371840e-10       5.228277741437e-12      -9.534787150625e-12       0.000000000000e+00       2.259861590674e-14       4.723335835337e-15      -6.586773377649e-16 
  683       2.471324295919e-10       5.232510319086e-12      -9.775089765455e-12       0.000000000000e+00       2.247681038639e-14       4.740592398776e-15      -6.583617766818e-16 
  684       2.474169706721e-10       5.235905776006e-12      -1.001441963333e-11       0.000000000000e+00       2.235584157980e-14       4.757529100644e-15      -6.579682052975e-16 
  685       2.477279122959e-10       5.238462254604e-12      -1.025266565685e-11       0.000000000000e+00       2.223570215102e-14       4.774148757484e-15      -6.574952092519e-16 
  686       2.480651025060e-10       5.240177938305e-12      -1.048971558269e-11       0.000000000000e+00       2.211638456521e-14       4.790454245889e-15      -6.569413632039e-16 
  687       2.484283855006e-10       5.241051051777e-12      -1.072545599766e-11       0.000000000000e+00       2.199788108769e-14       4.806448502752e-15      -6.563052307974e-16 
  688       2.488176016166e-10       5.241079861159e-12      -1.095977232462e-11       0.000000000000e+00       2.188018378304e-14       4.822134525525e-15      -6.555853646282e-16 
  689       2.492325873128e-10       5.240262674277e-12      -1.119254881856e-11       0.000000000000e+00       2.176328451425e-14       4.837515372463e-15      -6.547803062096e-16 
  690       2.496731751536e-10       5.238597840875e-12      -1.142366856253e-11       0.000000000000e+00       2.164717494178e-14       4.852594162884e-15      -6.538885859395e-16 
  691       2.501391937924e-10       5.236083752833e-12      -1.165301346370e-11       0.000000000000e+00       2.153184652266e-14       4.867374077416e-15      -6.529087230659e-16 
  692       2.506304679546e-10       5.232718844395e-12      -1.188046424930e-11       0.000000000000e+00       2.141729050965e-14       4.881858358255e-15      -6.518392256538e-16 
  693       2.511468184217e-10       5.228501592391e-12      -1.210590046266e-11       0.000000000000e+00       2.130349795026e-14       4.896050309410e-15      -6.506785905510e-16 
  694       2.516880620142e-10       5.223430516458e-12      -1.232920045918e-11       0.000000000000e+00       2.119045968593e-14       4.909953296963e-15      -6.494253033551e-16 
  695       2.522540115752e-10       5.217504179268e-12      -1.255024140237e-11       0.000000000000e+00       2.107816635108e-14       4.923570749316e-15      -6.480778383789e-16 
  696       2.528444759536e-10       5.210721186749e-12      -1.276889925979e-11       0.000000000000e+00       2.096660837224e-14       4.936906157448e-15      -6.466346586174e-16 
  697       2.534592599880e-10       5.203080188310e-12      -1.298504879909e-11       0.000000000000e+00       2.085577596714e-14       4.949963075161e-15      -6.450942157139e-16 
  698       2.540981644896e-10       5.194579877064e-12      -1.319856358400e-11       0.000000000000e+00       2.074565914383e-14       4.962745119340e-15      -6.434549499261e-16 
  699       2.547609862259e-10       5.185218990051e-12      -1.340931597032e-11       0.000000000000e+00       2.063624769976e-14       4.975255970200e-15      -6.417152900927e-16 
  700       2.554474848459e-10       5.174997981693e-12      -1.361718943040e-11       0.000000000000e+00       2.052753260972e-14       4.987498599536e-15      -6.398742346425e-16 
  701       2.561572829335e-10       5.163924081949e-12      -1.382211581643e-11       0.000000000000e+00       2.041951022312e-14       4.999472937311e-15      -6.379331079708e-16 
  702       2.568899638394e-10       5.152006343968e-12      -1.402403886540e-11       0.000000000000e+00       2.031217815235e-14       5.011178156960e-15      -6.358938405826e-16 
  703       2.576451045261e-10       5.139253981026e-12      -1.422290194000e-11       0.000000000000e+00       2.020553389133e-14       5.022613443059e-15      -6.337583914708e-16 
  704       2.584222755431e-10       5.125676367167e-12      -1.441864802761e-11       0.000000000000e+00       2.009957481497e-14       5.033777991387e-15      -6.315287482243e-16 
  705       2.592210410021e-10       5.111283037829e-12      -1.461121973928e-11       0.000000000000e+00       1.999429817860e-14       5.044671008990e-15      -6.292069271371e-16 
  706       2.600409585529e-10       5.096083690478e-12      -1.480055930879e-11       0.000000000000e+00       1.988970111739e-14       5.055291714244e-15      -6.267949733162e-16 
  707       2.608815793580e-10       5.080088185247e-12      -1.498660859163e-11       0.000000000000e+00       1.978578064583e-14       5.065639336923e-15      -6.242949607898e-16 
  708       2.617424480685e-10       5.063306545559e-12      -1.516930906404e-11       0.000000000000e+00       1.968253365717e-14       5.075713118254e-15      -6.217089926165e-16 
  709       2.626231027991e-10       5.045748958768e-12      -1.534860182200e-11       0.000000000000e+00       1.957995692282e-14       5.085512310989e-15      -6.190392009928e-16 
  710       2.635230751036e-10       5.027425776788e-12      -1.552442758025e-11       0.000000000000e+00       1.947804709185e-14       5.095036179465e-15      -6.162877473620e-16 
  711       2.644418899502e-10       5.008347516727e-12      -1.569672667131e-11       0.000000000000e+00       1.937680069041e-14       5.104283999669e-15      -6.134568225224e-16 
  712       2.653790656968e-10       4.988524861517e-12      -1.586543904448e-11       0.000000000000e+00       1.927621412113e-14       5.113255059298e-15      -6.105486467360e-16 
  713       2.663341140662e-10       4.967968660553e-12      -1.603050426487e-11       0.000000000000e+00       1.917628366265e-14       5.121948657827e-15      -6.075654698363e-16 
  714       2.673065401216e-10       4.946689930320e-12      -1.619186151242e-11       0.000000000000e+00       1.907700546898e-14       5.130364106572e-15      -6.045095713372e-16 
  715       2.682958422422e-10       4.924699855029e-12      -1.634944958086e-11       0.000000000000e+00       1.897837556900e-14       5.138500728752e-15      -6.013832605414e-16 
  716       2.693015120979e-10       4.902009787246e-12      -1.650320687679e-11       0.000000000000e+00       1.888038986586e-14       5.146357859553e-15      -5.981888766483e-16 
  717       2.703230346249e-10       4.878631248532e-12      -1.665307141866e-11       0.000000000000e+00       1.878304413646e-14       5.153934846192e-15      -5.949287888630e-16 
  718       2.713598880015e-10       4.854575930068e-12      -1.679898083577e-11       0.000000000000e+00       1.868633403088e-14       5.161231047982e-15      -5.916053965041e-16 
  719       2.724115436227e-10       4.829855693292e-12      -1.694087236733e-11       0.000000000000e+00       1.859025507179e-14       5.168245836392e-15      -5.882211291129e-16 
  720       2.734774660758e-10       4.804482570533e-12      -1.707868286141e-11       0.000000000000e+00       1.849480265395e-14       5.174978595114e-15      -5.847784465607e-16 
  721       2.745571131161e-10       4.778468765640e-12      -1.721234877402e-11       0.000000000000e+00       1.839997204362e-14       5.181428720128e-15      -5.812798391581e-16 
  722       2.756499356415e-10       4.751826654618e-12      -1.734180616806e-11       0.000000000000e+00       1.830575837800e-14       5.187595619760e-15      -5.777278277632e-16 
  723       2.767553776687e-10       4.724568786258e-12      -1.746699071239e-11       0.000000000000e+00       1.821215666468e-14       5.193478714751e-15      -5.741249638895e-16 
  724       2.778728763078e-10       4.696707882773e-12      -1.758783768078e-11       0.000000000000e+00       1.811916178108e-14       5.199077438318e-15      -5.704738298150e-16 
  725       2.790018617378e-10       4.668256840429e-12      -1.770428195100e-11       0.000000000000e+00       1.802676847391e-14       5.204391236218e-15      -5.667770386901e-16 
  726       2.801417571823e-10       4.639228730179e-12      -1.781625800377e-11       0.000000000000e+00       1.793497135859e-14       5.209419566812e-15      -5.630372346461e-16 
  727       2.812919788845e-10       4.609636798294e-12      -1.792369992179e-11       0.000000000000e+00       1.784376491870e-14       5.214161901129e-15      -5.592570929038e-16 
  728       2.824519360825e-10       4.579494466995e-12      -1.802654138877e-11       0.000000000000e+00       1.775314350542e-14       5.218617722930e-15      -5.554393198814e-16 
  729       2.836210309849e-10       4.548815335092e-12      -1.812471568843e-11       0.000000000000e+00       1.766310133700e-14       5.222786528769e-15      -5.515866533036e-16 
  730       2.847986587457e-10       4.517613178610e-12      -1.821815570351e-11       0.000000000000e+00       1.757363249814e-14       5.226667828060e-15      -5.477018623094e-16 
  731       2.859842074402e-10       4.485901951423e-12      -1.830679391480e-11       0.000000000000e+00       1.748473093951e-14       5.230261143140e-15      -5.437877475607e-16 
  732       2.871770580397e-10       4.453695785892e-12      -1.839056240012e-11       0.000000000000e+00       1.739639047713e-14       5.233566009329e-15      -5.398471413508e-16 
  733       2.883765843875e-10       4.421008993489e-12      -1.846939283337e-11       0.000000000000e+00       1.730860479187e-14       5.236581975000e-15      -5.358829077126e-16 
  734       2.895821531736e-10       4.387856065441e-12      -1.854321648353e-11       0.000000000000e+00       1.722136742882e-14       5.239308601637e-15      -5.318979425271e-16 
  735       2.907931239105e-10       4.354251673351e-12      -1.861196421366e-11       0.000000000000e+00       1.713467179680e-14       5.241745463901e-15      -5.278951736316e-16 
  736       2.920088489083e-10       4.320210669839e-12      -1.867556647992e-11       0.000000000000e+00       1.704851116778e-14       5.243892149695e-15      -5.238775609287e-16 
  737       2.932286732500e-10       4.285748089174e-12      -1.873395333059e-11       0.000000000000e+00       1.696287867631e-14       5.245748260225e-15      -5.198480964937e-16 
  738       2.944519347669e-10       4.250879147903e-12      -1.878705440510e-11       0.000000000000e+00       1.687776731897e-14       5.247313410064e-15      -5.158098046840e-16 
  739       2.956779968877e-10       4.215619167879e-12      -1.883481241440e-11       0.000000000000e+00       1.679317088105e-14       5.248587097642e-15      -5.117651636733e-16 
  740       2.969063479460e-10       4.179983342399e-12      -1.887722387608e-11       0.000000000000e+00       1.670908673777e-14       5.249568313774e-15      -5.077143573135e-16 
  741       2.981365037840e-10       4.143986966700e-12      -1.891429918135e-11       0.000000000000e+00       1.662551310724e-14       5.250255925528e-15      -5.036569889845e-16 
  742       2.993679750387e-10       4.107645515768e-12      -1.894604918835e-11       0.000000000000e+00       1.654244812789e-14       5.250648805139e-15      -4.995926570238e-16 
  743       3.006002671246e-10       4.070974644952e-12      -1.897248522421e-11       0.000000000000e+00       1.645988985811e-14       5.250745830045e-15      -4.955209547079e-16 
  744       3.018328802165e-10       4.033990190579e-12      -1.899361908694e-11       0.000000000000e+00       1.637783627588e-14       5.250545882919e-15      -4.914414702338e-16 
  745       3.030653092313e-10       3.996708170570e-12      -1.900946304748e-11       0.000000000000e+00       1.629628527847e-14       5.250047851706e-15      -4.873537867004e-16 
  746       3.042970438116e-10       3.959144785057e-12      -1.902002985159e-11       0.000000000000e+00       1.621523468202e-14       5.249250629661e-15      -4.832574820898e-16 
  747       3.055275683074e-10       3.921316416999e-12      -1.902533272191e-11       0.000000000000e+00       1.613468222122e-14       5.248153115377e-15      -4.791521292490e-16 
  748       3.067563617588e-10       3.883239632794e-12      -1.902538535984e-11       0.000000000000e+00       1.605462554896e-14       5.246754212830e-15      -4.750372958712e-16 
  749       3.079828978788e-10       3.844931182901e-12      -1.902020194758e-11       0.000000000000e+00       1.597506223598e-14       5.245052831403e-15      -4.709125444772e-16 
  750       3.092066450359e-10       3.806408002450e-12      -1.900979715009e-11       0.000000000000e+00       1.589598977047e-14       5.243047885932e-15      -4.667774323967e-16 
  751       3.104270662362e-10       3.767687211862e-12      -1.899418611701e-11       0.000000000000e+00       1.581740555778e-14       5.240738296734e-15      -4.626315117501e-16 
  752       3.116436191062e-10       3.728786117461e-12      -1.897338448472e-11       0.000000000000e+00       1.573930692005e-14       5.238122989646e-15      -4.584743294297e-16 
  753       3.128557558756e-10       3.689722212094e-12      -1.894740837822e-11       0.000000000000e+00       1.566169109580e-14       5.235200896057e-15      -4.543054270811e-16 
  754       3.140629233593e-10       3.650513175743e-12      -1.891627441316e-11       0.000000000000e+00       1.558455523967e-14       5.231970952945e-15      -4.501243410846e-16 
  755       3.152645629404e-10       3.611176876145e-12      -1.887999969780e-11       0.000000000000e+00       1.550789642197e-14       5.228432102916e-15      -4.459306025369e-16 
  756       3.164601105526e-10       3.571731369403e-12      -1.883860183497e-11       0.000000000000e+00       1.543171162841e-14       5.224583294230e-15      -4.417237372322e-16 
  757       3.176489966626e-10       3.532194900604e-12      -1.879209892405e-11       0.000000000000e+00       1.535599775970e-14       5.220423480846e-15      -4.375032656438e-16 
  758       3.188306462529e-10       3.492585904437e-12      -1.874050956292e-11       0.000000000000e+00       1.528075163118e-14       5.215951622451e-15      -4.332687029058e-16 
  759       3.200044788041e-10       3.452923005805e-12      -1.868385285000e-11       0.000000000000e+00       1.520596997253e-14       5.211166684498e-15      -4.290195587938e-16 
  760       3.211699082776e-10       3.413225020443e-12      -1.862214838611e-11       0.000000000000e+00       1.513164942736e-14       5.206067638239e-15      -4.247553377072e-16 
  761       3.223263430982e-10       3.373510955534e-12      -1.855541627655e-11       0.000000000000e+00       1.505778655287e-14       5.200653460763e-15      -4.204755386498e-16 
  762       3.234731861364e-10       3.333800010323e-12      -1.848367713300e-11       0.000000000000e+00       1.498437781951e-14       5.194923135028e-15      -4.161796552121e-16 
  763       3.246098346912e-10       3.294111576736e-12      -1.840695207552e-11       0.000000000000e+00       1.491141961061e-14       5.188875649902e-15      -4.118671755519e-16 
  764       3.257356804725e-10       3.254465239991e-12      -1.832526273453e-11       0.000000000000e+00       1.483890822203e-14       5.182510000189e-15      -4.075375823764e-16 
  765       3.268501095836e-10       3.214880779218e-12      -1.823863125276e-11       0.000000000000e+00       1.476683986183e-14       5.175825186674e-15      -4.031903529231e-16 
  766       3.279525025040e-10       3.175378168075e-12      -1.814708028723e-11       0.000000000000e+00       1.469521064988e-14       5.168820216151e-15      -3.988249589417e-16 
  767       3.290422340717e-10       3.135977575360e-12      -1.805063301121e-11       0.000000000000e+00       1.462401661751e-14       5.161494101462e-15      -3.944408666752e-16 
  768       3.301186734657e-10       3.096699365629e-12      -1.794931311623e-11       0.000000000000e+00       1.455325370720e-14       5.153845861531e-15      -3.900375368415e-16 
  769       3.311811841887e-10       3.057564099814e-12      -1.784314481401e-11       0.000000000000e+00       1.448291777217e-14       5.145874521399e-15      -3.856144246147e-16 
  770       3.322291240498e-10       3.018592535834e-12      -1.773215283843e-11       0.000000000000e+00       1.441300457606e-14       5.137579112260e-15      -3.811709796066e-16 
  771       3.332618451466e-10       2.979805629215e-12      -1.761636244755e-11       0.000000000000e+00       1.434350979257e-14       5.128958671497e-15      -3.767066458483e-16 
  772       3.342786938481e-10       2.941224533704e-12      -1.749579942553e-11       0.000000000000e+00       1.427442900509e-14       5.120012242713e-15      -3.722208617714e-16 
  773       3.352790107772e-10       2.902870601886e-12      -1.737049008461e-11       0.000000000000e+00       1.420575770637e-14       5.110738875772e-15      -3.677130601895e-16 
  774       3.362621307931e-10       2.864765385796e-12      -1.724046126712e-11       0.000000000000e+00       1.413749129817e-14       5.101137626831e-15      -3.631826682795e-16 
  775       3.372273829739e-10       2.826930637541e-12      -1.710574034740e-11       0.000000000000e+00       1.406962509087e-14       5.091207558376e-15      -3.586291075634e-16 
  776       3.381740905992e-10       2.789388309911e-12      -1.696635523380e-11       0.000000000000e+00       1.400215430314e-14       5.080947739254e-15      -3.540517938894e-16 
  777       3.391015711327e-10       2.752160556997e-12      -1.682233437064e-11       0.000000000000e+00       1.393507406161e-14       5.070357244716e-15      -3.494501374135e-16 
  778       3.400092102668e-10       2.715267912563e-12      -1.667371331751e-11       0.000000000000e+00       1.386838002889e-14       5.059436280772e-15      -3.448237932841e-16 
  779       3.408966856156e-10       2.678723786471e-12      -1.652055461838e-11       0.000000000000e+00       1.380207030142e-14       5.048189580342e-15      -3.401734188892e-16 
  780       3.417637471823e-10       2.642539866269e-12      -1.636292830895e-11       0.000000000000e+00       1.373614354655e-14       5.036623070863e-15      -3.354999307731e-16 
  781       3.426101436743e-10       2.606727930335e-12      -1.620090537645e-11       0.000000000000e+00       1.367059837709e-14       5.024742755995e-15      -3.308042552506e-16 
  782       3.434356225001e-10       2.571299848138e-12      -1.603455776282e-11       0.000000000000e+00       1.360543335110e-14       5.012554715871e-15      -3.260873284380e-16 
  783       3.442399297670e-10       2.536267580487e-12      -1.586395836807e-11       0.000000000000e+00       1.354064697161e-14       5.000065107362e-15      -3.213500962844e-16 
  784       3.450228102780e-10       2.501643179789e-12      -1.568918105349e-11       0.000000000000e+00       1.347623768647e-14       4.987280164330e-15      -3.165935146026e-16 
  785       3.457840075289e-10       2.467438790303e-12      -1.551030064494e-11       0.000000000000e+00       1.341220388805e-14       4.974206197887e-15      -3.118185491001e-16 
  786       3.465232637058e-10       2.433666648395e-12      -1.532739293616e-11       0.000000000000e+00       1.334854391306e-14       4.960849596654e-15      -3.070261754106e-16 
  787       3.472403196821e-10       2.400339082794e-12      -1.514053469199e-11       0.000000000000e+00       1.328525604228e-14       4.947216827018e-15      -3.022173791243e-16 
  788       3.479349150159e-10       2.367468514846e-12      -1.494980365167e-11       0.000000000000e+00       1.322233850037e-14       4.933314433390e-15      -2.973931558198e-16 
  789       3.486067879471e-10       2.335067458770e-12      -1.475527853212e-11       0.000000000000e+00       1.315978945561e-14       4.919149038463e-15      -2.925545110946e-16 
  790       3.492556753943e-10       2.303148521911e-12      -1.455703903122e-11       0.000000000000e+00       1.309760701969e-14       4.904727343469e-15      -2.877024605963e-16 
  791       3.498813129527e-10       2.271724404997e-12      -1.435516583103e-11       0.000000000000e+00       1.303578924747e-14       4.890056128438e-15      -2.828380300541e-16 
  792       3.504834348906e-10       2.240807902394e-12      -1.414974060114e-11       0.000000000000e+00       1.297433413674e-14       4.875142252455e-15      -2.779622553091e-16 
  793       3.510617741472e-10       2.210411902358e-12      -1.394084600188e-11       0.000000000000e+00       1.291323962803e-14       4.859992653918e-15      -2.730761823460e-16 
  794       3.516160623293e-10       2.180549387296e-12      -1.372856568765e-11       0.000000000000e+00       1.285250360435e-14       4.844614350797e-15      -2.681808673239e-16 
  795       3.521460297090e-10       2.151233434014e-12      -1.351298431014e-11       0.000000000000e+00       1.279212389094e-14       4.829014440890e-15      -2.632773766075e-16 
  796       3.526514052204e-10       2.122477213977e-12      -1.329418752163e-11       0.000000000000e+00       1.273209825511e-14       4.813200102080e-15      -2.583667867980e-16 
  797       3.531319164571e-10       2.094293993563e-12      -1.307226197827e-11       0.000000000000e+00       1.267242440592e-14       4.797178592599e-15      -2.534501847643e-16 
  798       3.535872896696e-10       2.066697134315e-12      -1.284729534335e-11       0.000000000000e+00       1.261309999403e-14       4.780957251276e-15      -2.485286676740e-16 
  799       3.540172497619e-10       2.039700093200e-12      -1.261937629056e-11       0.000000000000e+00       1.255412261144e-14       4.764543497804e-15      -2.436033430247e-16 
  800       3.544215202896e-10       2.013316422863e-12      -1.238859450727e-11       0.000000000000e+00       1.249548979124e-14       4.747944832993e-15      -2.386753286747e-16 
  801       3.547998234560e-10       1.987559771881e-12      -1.215504069781e-11       0.000000000000e+00       1.243719900741e-14       4.731168839028e-15      -2.337457528743e-16 
  802       3.551518801104e-10       1.962443885016e-12      -1.191880658674e-11       0.000000000000e+00       1.237924767460e-14       4.714223179729e-15      -2.288157542968e-16 
  803       3.554774097446e-10       1.937982603476e-12      -1.167998492214e-11       0.000000000000e+00       1.232163314784e-14       4.697115600806e-15      -2.238864820697e-16 
  804       3.557761304903e-10       1.914189865164e-12      -1.143866947884e-11       0.000000000000e+00       1.226435272239e-14       4.679853930121e-15      -2.189590958057e-16 
  805       3.560477591163e-10       1.891079704937e-12      -1.119495506175e-11       0.000000000000e+00       1.220740363345e-14       4.662446077939e-15      -2.140347656336e-16 
  806       3.562920110260e-10       1.868666254857e-12      -1.094893750907e-11       0.000000000000e+00       1.215078305598e-14       4.644900037195e-15      -2.091146722295e-16 
  807       3.565086002541e-10       1.846963744451e-12      -1.070071369563e-11       0.000000000000e+00       1.209448810442e-14       4.627223883744e-15      -2.042000068482e-16 
  808       3.566972394640e-10       1.825986500963e-12      -1.045038153612e-11       0.000000000000e+00       1.203851583249e-14       4.609425776621e-15      -1.992919713535e-16 
  809       3.568576399454e-10       1.805748949608e-12      -1.019803998837e-11       0.000000000000e+00       1.198286323296e-14       4.591513958302e-15      -1.943917782501e-16 
  810       3.569895116108e-10       1.786265613829e-12      -9.943789056655e-12       0.000000000000e+00       1.192752723742e-14       4.573496754958e-15      -1.895006507142e-16 
  811       3.570925629934e-10       1.767551115553e-12      -9.687729794915e-12       0.000000000000e+00       1.187250471604e-14       4.555382576714e-15      -1.846198226247e-16 
  812       3.571665012437e-10       1.749620175442e-12      -9.429964310071e-12       0.000000000000e+00       1.181779247737e-14       4.537179917909e-15      -1.797505385940e-16 
  813       3.572110321273e-10       1.732487613152e-12      -9.170595765284e-12       0.000000000000e+00       1.176338726805e-14       4.518897357349e-15      -1.748940539997e-16 
